economy,year,nv_mnf_fbto_zs_un
cod,2000,72.9747367628
cod,2001,68.9470038102
cod,2002,64.4288049401
cod,2003,80.1470588235
cod,2004,80.2125919869
cod,2005,80.2180685358
cod,2006,78.0622837370
cod,2007,79.6547472256
cod,2008,76.3510272934
cod,2009,74.5433664002
cod,2015,200.0000000000
cog,1968,70.0317460317
cog,1969,65.2015209125
cog,1970,65.3708059923
cog,1971,57.4415439812
cog,1972,54.5702430350
cog,1973,49.7667185070
cog,1974,53.5704464204
cog,1975,54.2399702132
cog,1976,43.5098650052
cog,1977,49.6812344082
cog,1981,34.6649396687
cog,1982,30.8795696783
cog,1983,36.4503554231
cog,1984,48.9961376527
cog,1985,43.4404119667
cog,1986,55.4807126031
cog,1987,52.8105515588
cog,1988,57.6148787671
cog,2000,72.9747367628
cog,2001,68.9470038102
cog,2002,64.4288049401
cog,2003,80.1470588235
cog,2004,80.2125919869
cog,2005,80.2180685358
cog,2006,78.0622837370
cog,2007,79.6547472256
cog,2008,76.3510272934
cog,2009,74.5433664002
cri,1963,47.4974670719
cri,1964,56.0659232297
cri,1965,37.4876079875
cri,1966,52.0048323074
cri,1967,49.6676163343
cri,1968,35.2917450928
cri,1969,46.8766459496
cri,1970,47.6148016050
cri,1971,45.9870885471
cri,1972,45.7976849522
cri,1973,45.9560914572
cri,1974,45.3676201326
cri,1975,26.8367064042
cri,1976,45.2196382429
cri,1977,47.2610578757
cri,1978,47.4485228290
cri,1979,47.5554227246
cri,1980,41.0733844469
cri,2015,200.0000000000
civ,1965,32.4823547079
civ,1966,26.2633891788
civ,1967,26.4100966033
civ,1968,26.2338754907
civ,1969,23.9995942588
civ,1970,26.9534957292
civ,1971,28.6873983005
civ,1972,29.3446308145
civ,1973,29.6375831029
civ,1974,37.6178708461
civ,1975,26.7768329857
civ,1976,26.4065359592
civ,1977,26.1013962315
civ,1978,26.2749195699
civ,1979,29.8669771941
civ,1980,34.8532397320
civ,2007,159.4202898551
civ,2008,252.0000000000
civ,2009,233.3333333333
civ,2010,228.2051282051
civ,2011,241.6666666667
civ,2012,265.0602409639
civ,2013,236.6666666667
civ,2014,240.8602150538
civ,2015,200.0000000000
civ,2016,167.2897196262
civ,2017,188.4955752212
civ,2018,194.4000000000
hrv,1989,198.8023952096
hrv,1990,204.7945205479
hrv,1991,251.9607843137
hrv,1992,303.4883720930
hrv,1993,281.2500000000
hrv,1994,293.5897435897
hrv,1995,283.3333333333
hrv,1996,303.7974683544
hrv,1997,268.2926829268
hrv,1998,261.1764705882
hrv,1999,281.7073170732
hrv,2000,275.0000000000
hrv,2001,281.1111111111
hrv,2002,269.1489361702
hrv,2003,272.1649484536
hrv,2004,272.0000000000
hrv,2005,252.8301886792
hrv,2006,235.4545454545
hrv,2007,235.3448275862
hrv,2008,244.9152542373
hrv,2009,223.8095238095
hrv,2010,249.5145631068
hrv,2011,233.0097087379
hrv,2012,242.2680412371
hrv,2013,232.2580645161
hrv,2014,207.2916666667
hrv,2015,200.0000000000
hrv,2016,192.4528301887
hrv,2017,203.7037037037
hrv,2018,228.9719626168
cub,1976,39.9485955572
cub,1977,36.3154796939
cub,1978,32.0648134384
cub,1979,31.0194958401
cub,1980,24.7776976688
cub,1981,28.6457271059
cub,1982,34.0338657380
cub,1983,39.3643031785
cub,1984,39.8146529113
cub,1985,40.8001696473
cub,1986,34.5313723784
cub,1987,35.0814125608
cub,1988,35.5882621812
cub,1989,28.8386452374
cub,1990,166.4062500000
cub,1991,214.2857142857
cub,1992,267.7966101695
cub,1993,261.7021276596
cub,1994,276.5957446809
cub,1995,249.0566037736
cub,1996,227.5862068966
cub,1997,235.0000000000
cub,1998,260.0000000000
cub,1999,269.3548387097
cub,2000,256.9230769231
cub,2001,277.2727272727
cub,2002,293.3333333333
cub,2003,291.6666666667
cub,2004,300.0000000000
cub,2005,317.7419354839
cub,2006,325.8064516129
cub,2007,307.6923076923
cub,2008,271.6216216216
cub,2009,272.2222222222
cub,2010,277.1428571429
cub,2011,266.6666666667
cub,2012,269.3333333333
cub,2013,229.2134831461
cub,2014,241.5730337079
cub,2015,200.0000000000
cub,2016,203.6036036036
cub,2017,205.5045871560
cub,2018,183.4862385321
cyp,1963,38.7545077011
cyp,1964,40.9580441210
cyp,1965,41.8533975165
cyp,1966,42.1866681317
cyp,1967,39.9918927634
cyp,1968,37.7352563580
cyp,1969,37.8951175873
cyp,1970,35.3787174084
cyp,1971,31.3518507472
cyp,1972,42.5647993308
cyp,1973,21.5129077705
cyp,1974,20.8934136227
cyp,1975,16.2129480274
cyp,1976,18.9223729528
cyp,1977,21.9028543668
cyp,1978,17.8812154098
cyp,1979,19.8891447225
cyp,1980,21.8471757865
cyp,1985,177.0642201835
cyp,1986,155.3571428571
cyp,1987,208.9430894309
cyp,1988,222.9007633588
cyp,1989,219.1176470588
cyp,1990,227.2727272727
cyp,1991,250.0000000000
cyp,1992,270.7482993197
cyp,1993,205.2631578947
cyp,1994,174.6376811594
cyp,1995,175.3623188406
cyp,1996,186.2595419847
cyp,1997,216.1538461538
cyp,1998,235.6060606061
cyp,1999,251.1278195489
cyp,2000,251.4492753623
cyp,2001,201.3698630137
cyp,2002,163.6986301370
cyp,2003,172.7272727273
cyp,2004,174.6575342466
cyp,2005,169.6551724138
cyp,2006,158.3333333333
cyp,2007,156.2913907285
cyp,2008,154.1401273885
cyp,2009,166.9064748201
cyp,2010,170.3703703704
cyp,2011,170.9677419355
cyp,2012,183.7837837838
cyp,2013,200.0000000000
cyp,2014,202.1052631579
cyp,2015,200.0000000000
cyp,2016,201.8348623853
cyp,2017,193.2773109244
cyp,2018,186.1538461538
cze,1980,16.1181570075
cze,1981,15.8658916990
cze,1982,15.7153644561
cze,1983,15.6693305612
cze,1984,15.6610098471
cze,1985,15.2008774424
cze,1986,16.4650677789
cze,1987,16.1994406930
cze,1988,15.8994275001
cze,1989,10.6232294618
cze,1995,202.0408163265
cze,1996,204.0000000000
cze,1997,198.1132075472
cze,1998,192.7272727273
cze,1999,200.0000000000
cze,2000,192.4528301887
cze,2001,189.6551724138
cze,2002,178.3333333333
cze,2003,170.9677419355
cze,2004,157.1428571429
cze,2005,145.2054794521
cze,2006,137.5000000000
cze,2007,126.6666666667
cze,2008,117.9775280899
cze,2009,132.0000000000
cze,2010,116.8674698795
cze,2011,106.7415730337
cze,2012,105.6818181818
cze,2013,104.4943820225
cze,2014,101.0526315789
cze,2015,200.0000000000
cze,2016,96.1538461538
cze,2017,91.8918918919
cze,2018,92.1739130435
dnk,1963,17.7855274629
dnk,1964,17.7777777778
dnk,1965,17.0037709976
dnk,1966,20.8539603960
dnk,1967,24.9737118822
dnk,1968,22.3915592028
dnk,1969,20.1898188093
dnk,1970,20.0000000000
dnk,1971,25.3537284895
dnk,1972,24.8136645963
dnk,1973,19.9650611430
dnk,1974,24.0390360486
dnk,1975,25.3946146704
dnk,1976,27.4071336167
dnk,1977,26.7860405628
dnk,1978,31.2811387900
dnk,1979,30.3648239605
dnk,1980,25.9685863874
dnk,1985,729.4117647059
dnk,1986,731.5068493151
dnk,1987,743.4782608696
dnk,1988,653.4246575342
dnk,1989,678.0821917808
dnk,1990,674.3243243243
dnk,1991,858.1081081081
dnk,1992,731.5789473684
dnk,1993,720.5479452055
dnk,1994,624.6913580247
dnk,1995,584.5238095238
dnk,1996,556.4705882353
dnk,1997,543.8202247191
dnk,1998,539.1304347826
dnk,1999,501.0869565217
dnk,2000,487.6288659794
dnk,2001,440.0000000000
dnk,2002,451.4851485149
dnk,2003,467.6767676768
dnk,2004,432.9896907216
dnk,2005,388.1188118812
dnk,2006,385.7142857143
dnk,2007,359.0476190476
dnk,2008,345.6310679612
dnk,2009,380.0000000000
dnk,2010,359.0909090909
dnk,2011,204.3478260870
dnk,2012,187.2340425532
dnk,2013,200.0000000000
dnk,2014,206.0606060606
dnk,2015,200.0000000000
dnk,2016,190.4761904762
dnk,2017,190.7407407407
dnk,2018,172.5663716814
dom,1963,77.3146526562
dom,1964,76.0696076258
dom,1965,76.3904090597
dom,1966,74.5339522978
dom,1967,73.5545267490
dom,1968,71.6449487907
dom,1969,73.9385388651
dom,1970,73.7135268730
dom,1971,72.0952911675
dom,1972,71.7041601008
dom,1973,68.6292484478
dom,1974,71.3567728182
dom,1975,76.2875046235
dom,1976,73.6762120445
dom,1977,70.9777521258
dom,1978,69.8888211559
dom,1979,69.0686152817
dom,1980,65.5091248731
dom,1981,67.4516876182
dom,1982,61.5781043248
dom,1983,60.5647478187
dom,1984,58.7563841213
dom,2010,178.0821917808
dom,2011,182.2784810127
dom,2012,185.7142857143
dom,2013,193.3333333333
dom,2014,193.7500000000
dom,2015,200.0000000000
dom,2016,201.9417475728
dom,2017,205.5045871560
dom,2018,200.0000000000
ecu,1963,51.8272388991
ecu,1964,41.8936540649
ecu,1965,35.8333375000
ecu,1966,24.3361679357
ecu,1967,25.9732272686
ecu,1968,40.2134670161
ecu,1969,65.6956090699
ecu,1970,63.1550094496
ecu,1971,31.4139580927
ecu,1972,35.8123640486
ecu,1973,32.8422217611
ecu,1974,41.0395624576
ecu,1975,36.2322057005
ecu,1976,48.7475720808
ecu,1977,42.4086197977
ecu,1978,41.1293628484
ecu,1979,43.6463012489
ecu,1980,33.5925349922
ecu,1981,28.0730648301
ecu,1982,36.1354416394
ecu,1983,34.4516310801
ecu,1984,37.9084737806
ecu,1985,37.0144622946
ecu,1986,25.7382111454
ecu,1987,17.2511080870
ecu,1988,27.8783317855
ecu,1989,30.8553644902
ecu,2015,200.0000000000
egy,1964,16.6554670251
egy,1965,17.8149817557
egy,1966,16.9838830437
egy,1967,11.5786873096
egy,1968,15.3908009006
egy,1969,14.4546192187
egy,1970,13.4214715858
egy,1971,8.5455636145
egy,1972,11.2841703751
egy,1973,6.9338736780
egy,1974,9.1342129390
egy,1975,14.4635802364
egy,1976,14.6566513655
egy,1977,13.6177085816
egy,1978,10.2896489631
egy,1979,14.0682730924
egy,1980,11.1056655558
egy,1981,95.3488372093
egy,1982,87.5000000000
egy,1983,100.0000000000
egy,1984,94.7368421053
egy,1985,178.6885245902
egy,1986,205.4545454545
egy,1987,191.2280701754
egy,1988,184.2105263158
egy,1989,198.2142857143
egy,1990,182.6923076923
egy,1991,169.6428571429
egy,1992,192.0000000000
egy,1993,207.6923076923
egy,1994,215.0943396226
egy,1995,226.4150943396
egy,1996,210.9375000000
egy,1997,201.4084507042
egy,1998,223.3766233766
egy,1999,252.1126760563
egy,2000,291.0447761194
egy,2001,242.4242424242
egy,2002,222.8571428571
egy,2003,194.0298507463
egy,2004,190.1408450704
egy,2005,178.2051282051
egy,2006,180.0000000000
egy,2007,159.7938144330
egy,2008,149.5049504950
egy,2009,152.0000000000
egy,2010,162.6262626263
egy,2011,184.9462365591
egy,2012,192.7083333333
egy,2013,189.5833333333
egy,2014,214.1414141414
egy,2015,200.0000000000
egy,2016,138.8349514563
egy,2017,154.6296296296
egy,2018,144.5454545455
slv,1963,47.0872899927
slv,1964,45.2012511318
slv,1965,36.2439559547
slv,1966,44.1141897565
slv,1967,43.2620458645
slv,1968,36.9513088656
slv,1969,40.8642634374
slv,1970,40.1570873174
slv,1971,38.9694800301
slv,1972,37.3818741934
slv,1973,36.6697310963
slv,1974,32.4057651320
slv,1975,34.8976401036
slv,1976,27.9198200041
slv,1977,25.8305840621
slv,1978,29.2226839404
slv,1979,35.5172963494
slv,1980,40.8083792131
slv,1981,38.1542056075
slv,1982,45.2341824158
slv,1983,37.5606060606
slv,1984,40.1710600112
slv,1985,76.1504487819
slv,1990,93.3333333333
slv,1991,93.6170212766
slv,1992,90.3846153846
slv,1993,96.0784313725
slv,1994,92.7272727273
slv,1995,91.5254237288
slv,1996,91.6666666667
slv,1997,90.7692307692
slv,1998,91.3043478261
slv,1999,91.5492957746
slv,2000,91.8918918919
slv,2001,93.5064935065
slv,2002,91.2500000000
slv,2003,90.2439024390
slv,2004,93.9024390244
slv,2005,94.0476190476
slv,2006,94.1860465116
slv,2007,96.5909090909
slv,2008,95.5555555556
slv,2009,97.7011494253
slv,2010,97.7528089888
slv,2011,97.8021978022
slv,2012,101.0869565217
slv,2013,102.1052631579
slv,2014,101.0309278351
slv,2015,200.0000000000
eri,1992,16.1499386933
eri,1993,17.8879310345
eri,1994,19.4312796209
eri,1995,25.2078917332
eri,1996,25.2511493274
eri,1997,19.2791567494
eri,1998,27.8155581357
eri,1999,27.2385723231
eri,2000,32.3768452480
eri,2001,27.3631840796
eri,2002,27.6999044282
eri,2003,27.2783062289
eri,2004,28.7056061051
eri,2005,32.6947040498
eri,2006,30.3648068670
eri,2007,25.0921326710
eri,2008,22.8747566515
eri,2009,22.8622424144
eri,2010,19.8421645998
eri,2011,20.7356247992
eri,2012,19.5017454776
eri,2013,20.0155763240
eri,2014,19.7824961160
eri,2015,200.0000000000
eri,2016,22.7871084884
eri,2017,23.3772693360
eri,2018,65.6352454345
est,1991,283.0508474576
est,1992,341.6666666667
est,1993,323.3333333333
est,1994,300.0000000000
est,1995,289.6551724138
est,1996,260.0000000000
est,1997,252.7777777778
est,1998,228.9473684211
est,1999,189.1891891892
est,2000,174.4186046512
est,2001,174.4680851064
est,2002,162.7450980392
est,2003,150.8771929825
est,2004,142.8571428571
est,2005,135.2112676056
est,2006,130.7692307692
est,2007,125.3012048193
est,2008,124.0506329114
est,2009,150.8474576271
est,2010,120.5479452055
est,2011,102.2471910112
est,2012,102.1978021978
est,2013,102.1276595745
est,2014,104.0404040404
est,2015,200.0000000000
est,2016,98.0582524272
est,2017,94.3925233645
est,2018,90.9909909910
swz,1967,54.8168789809
swz,1968,40.1133947555
swz,1970,33.3565945569
swz,1971,33.5274542429
swz,1972,25.4997638911
swz,1973,59.2497241633
swz,1976,11.2365689310
swz,1977,9.1329254003
swz,1978,32.6274509804
swz,1979,42.4153584263
swz,1980,85.3951000690
swz,1981,59.2357381333
swz,1982,42.6452548232
swz,1983,35.9797906893
swz,1984,25.4982285208
swz,1985,14.8284313725
swz,1986,17.5559597797
swz,1987,30.8509090909
swz,1988,56.9848861680
swz,1989,33.9836129536
swz,1990,53.4236705739
swz,2011,86.3756300691
swz,2014,2.4635792965
swz,2015,200.0000000000
swz,2016,18.9083820663
swz,2017,19.4444444444
swz,2018,18.1818181818
eth,1990,20.3099759878
eth,1991,18.6824498199
eth,1992,18.3967150044
eth,1993,18.7280458495
eth,1994,19.6631193178
eth,1995,18.5761879712
eth,1996,18.4205811745
eth,1997,19.0102486920
eth,1998,19.2957280053
eth,1999,21.1586348323
eth,2000,22.4320480405
eth,2001,22.1727649943
eth,2002,21.8831217049
eth,2003,21.0987877225
eth,2004,20.6742528980
eth,2005,22.0121650501
eth,2006,20.1756895960
eth,2007,20.2603677359
eth,2008,27.0362855411
eth,2009,25.6599421123
eth,2010,30.9686874514
eth,2011,44.6696081972
eth,2012,15.3877583526
eth,2013,37.0077345640
eth,2014,36.6184626733
eth,2015,200.0000000000
fji,1968,72.7571754470
fji,1970,42.3319327731
fji,1971,42.9554655870
fji,1972,34.2098795773
fji,1973,63.2657042528
fji,1974,62.0526893524
fji,1975,75.2774694784
fji,1976,71.6664253656
fji,1977,75.9797220324
fji,1978,83.9899636985
fji,1979,83.2405935347
fji,1980,76.4010172504
fji,2014,196.7391304348
fji,2015,200.0000000000
fji,2016,203.9215686275
fji,2017,204.8076923077
fji,2018,210.0000000000
fin,1963,14.4948292538
fin,1964,14.4775294630
fin,1965,13.9829894957
fin,1966,11.9528225682
fin,1967,13.8911404094
fin,1968,13.5423206049
fin,1969,15.8711238351
fin,1970,12.8083487042
fin,1971,9.6030025561
fin,1972,11.2274543034
fin,1973,14.9930393568
fin,1974,11.1149910772
fin,1975,8.7243710964
fin,1976,8.9186896100
fin,1977,14.6259833097
fin,1978,17.7962728558
fin,1979,17.5392776095
fin,1980,12.9432766170
fin,1990,142.1052631579
fin,1991,156.8627450980
fin,1992,155.7692307692
fin,1993,154.5454545455
fin,1994,139.3442622951
fin,1995,133.3333333333
fin,1996,135.8208955224
fin,1997,127.0270270270
fin,1998,116.0493827160
fin,1999,113.9534883721
fin,2000,98.9690721649
fin,2001,102.0618556701
fin,2002,103.0303030303
fin,2003,105.0000000000
fin,2004,100.0000000000
fin,2005,97.1962616822
fin,2006,88.8888888889
fin,2007,84.6774193548
fin,2008,83.3333333333
fin,2009,102.0000000000
fin,2010,100.9523809524
fin,2011,98.1481481481
fin,2012,98.1308411215
fin,2013,102.9411764706
fin,2014,101.9801980198
fin,2015,200.0000000000
fin,2016,96.1904761905
fin,2017,94.4954128440
fin,2018,91.9642857143
fra,1963,11.2514318464
fra,1964,11.3524918436
fra,1965,11.3093308841
fra,1966,11.0603298532
fra,1967,12.4117665557
fra,1968,14.4318191348
fra,1969,13.9540305317
fra,1970,12.2608304330
fra,1971,11.4519953920
fra,1972,11.8695700844
fra,1973,11.9880764499
fra,1974,12.9636092779
fra,1975,13.0487782859
fra,1976,11.9708008228
fra,1977,13.7777773459
fra,1978,13.5501309247
fra,1979,14.6489081811
fra,1980,12.9611121575
fra,1981,14.5192277369
fra,1982,15.2527062668
fra,1983,15.4305186087
fra,1984,17.3092034741
fra,1985,1065.1162790698
fra,1986,954.6511627907
fra,1987,873.5632183908
fra,1988,806.5217391304
fra,1989,792.6315789474
fra,1990,808.3333333333
fra,1991,752.6315789474
fra,1992,811.8279569892
fra,1993,778.6516853933
fra,1994,745.1612903226
fra,1995,710.5263157895
fra,1996,731.9148936170
fra,1997,663.6363636364
fra,1998,627.1844660194
fra,1999,596.2264150943
fra,2000,522.5225225225
fra,2001,516.9642857143
fra,2002,546.3636363636
fra,2003,534.8623853211
fra,2004,395.4954954955
fra,2005,379.2792792793
fra,2006,365.1785714286
fra,2007,374.5614035088
fra,2008,391.8181818182
fra,2009,424.2105263158
fra,2010,410.0000000000
fra,2011,391.2621359223
fra,2012,413.0000000000
fra,2013,361.6161616162
fra,2014,244.4444444444
fra,2015,200.0000000000
fra,2016,185.1485148515
fra,2017,98.0582524272
fra,2018,95.1923076923
gab,1963,6.9079627715
gab,1964,18.4539052497
gab,1965,21.3968629772
gab,1966,23.6154324829
gab,1970,37.1712864250
gab,1972,37.0438799076
gab,1973,28.0198669291
gab,1974,25.7010785824
gab,1975,21.0349571128
gab,1976,23.8578098594
gab,1977,17.0659141126
gab,1978,17.4567876276
gab,1980,24.3502920511
gab,1981,26.9076713499
gab,1982,23.6046775291
gab,1991,40.3020786601
gab,1992,40.9483331120
gab,1993,32.1428571429
gab,1994,21.7263985437
gab,1995,37.9620123203
gmb,1975,95.2263686304
gmb,1976,91.1584171346
gmb,1977,83.3793647662
gmb,1978,77.9582960215
gmb,1979,47.6190476190
gmb,1980,35.2887445448
gmb,1981,43.9227035101
gmb,1982,60.1058829350
gmb,1993,81.0107197550
gmb,1995,65.0047580207
gmb,2004,37.4087591241
geo,1998,33.9338435160
geo,1999,34.9982956307
geo,2015,200.0000000000
deu,1991,643.2432432432
deu,1992,601.3888888889
deu,1993,640.9090909091
deu,1994,643.4782608696
deu,1995,620.2898550725
deu,1996,640.5797101449
deu,1997,625.0000000000
deu,1998,621.3333333333
deu,1999,647.3684210526
deu,2000,627.5000000000
deu,2001,620.0000000000
deu,2002,569.6202531646
deu,2003,485.0000000000
deu,2004,442.1686746988
deu,2005,397.6744186047
deu,2006,360.4395604396
deu,2007,332.9896907216
deu,2008,267.3469387755
deu,2009,316.0493827160
deu,2010,258.2417582418
deu,2011,235.7142857143
deu,2012,217.5257731959
deu,2013,211.3402061856
deu,2014,201.0101010101
deu,2015,200.0000000000
deu,2016,198.0392156863
deu,2017,188.5714285714
deu,2018,188.6792452830
gha,1963,4.2817679558
gha,1964,11.3673805601
gha,1965,14.9892933619
gha,1966,24.1441441441
gha,1967,10.9149277689
gha,1968,20.5350118017
gha,1969,37.6630824373
gha,1970,33.8885232623
gha,1971,34.9319279754
gha,1972,38.9695776531
gha,1973,40.1341392730
gha,1974,36.4636391898
gha,1975,33.6332877403
gha,1976,36.0668669737
gha,1977,37.0319114295
gha,1978,35.4897082108
gha,1979,34.4468628750
gha,1980,37.1361558304
gha,1981,41.4198956684
gha,1982,46.6826771879
gha,1983,53.3041709420
gha,1984,63.7642624654
gha,1985,45.7635293465
gha,1986,39.5331514710
gha,1987,38.9066186350
gha,1993,16.5196227563
gha,2003,28.5696967003
gha,2015,200.0000000000
grc,1963,22.8392647634
grc,1964,16.6995534323
grc,1965,9.6137161743
grc,1966,17.9028322118
grc,1967,17.9515663186
grc,1968,17.4528664871
grc,1969,19.1227418956
grc,1970,17.2332015810
grc,1971,11.9223659889
grc,1972,10.1364743190
grc,1973,16.7770378362
grc,1974,16.6951057345
grc,1975,19.2806624316
grc,1976,17.2699335084
grc,1977,15.0740668019
grc,1978,18.2270669047
grc,1979,18.2104387866
grc,1980,21.6812388975
grc,1985,143.7500000000
grc,1986,137.0078740157
grc,1987,124.0000000000
grc,1988,127.4809160305
grc,1989,124.6268656716
grc,1990,136.9230769231
grc,1991,143.4108527132
grc,1992,146.4566929134
grc,1993,150.4065040650
grc,1994,162.2950819672
grc,1995,174.4000000000
grc,1996,173.3870967742
grc,1997,170.0787401575
grc,1998,146.7153284672
grc,1999,157.3529411765
grc,2000,149.6503496503
grc,2001,159.1240875912
grc,2002,163.7037037037
grc,2003,164.9253731343
grc,2004,175.5555555556
grc,2005,170.6766917293
grc,2006,162.9629629630
grc,2007,165.2173913043
grc,2008,169.6969696970
grc,2009,185.4700854701
grc,2010,174.7747747748
grc,2011,197.0297029703
grc,2012,191.8367346939
grc,2013,192.7835051546
grc,2014,188.7755102041
grc,2015,200.0000000000
grc,2016,206.7961165049
grc,2017,192.4528301887
grc,2018,180.7339449541
gtm,1968,49.0848312144
gtm,1971,42.3599244536
gtm,1972,39.2660383372
gtm,1973,38.4209861968
gtm,1974,33.1898724361
gtm,1975,37.7499753719
gtm,1976,40.8898550245
gtm,1977,44.1187258415
gtm,1978,44.7063719734
gtm,1979,39.7709412456
gtm,1980,53.1189001103
gtm,2015,200.0000000000
hti,1968,51.0235941103
hti,1969,55.7607090103
hti,1970,57.5554518852
hti,1971,58.2189628078
hti,1972,54.4543966098
hti,1973,48.8460676675
hti,1974,46.6609714425
hti,1975,40.8556692314
hti,1976,33.4785344369
hti,1977,30.5374978038
hti,1978,31.6538488348
hti,1979,34.5211318701
hti,1980,33.4035631544
hti,2015,200.0000000000
hnd,1963,67.8610028494
hnd,1964,64.1018955492
hnd,1965,59.5154756303
hnd,1966,58.6370464068
hnd,1968,55.8928131495
hnd,1969,56.6153165770
hnd,1970,57.9537953795
hnd,1971,56.0935093177
hnd,1972,59.3168226509
hnd,1973,54.8115008691
hnd,1974,57.6012283141
hnd,1975,55.8525440112
hnd,1976,34.3138005873
hnd,1977,34.6066574657
hnd,1978,34.9095429992
hnd,1979,34.6915289941
hnd,1980,36.3708525163
hnd,1981,51.1013398487
hnd,1982,51.1648827610
hnd,1983,28.5275879524
hnd,1984,35.4764440803
hnd,1985,50.0448375616
hnd,1986,330.7692307692
hnd,1987,296.5517241379
hnd,1988,296.8750000000
hnd,1989,300.0000000000
hnd,1990,308.5714285714
hnd,1991,294.4444444444
hnd,1992,245.0000000000
hnd,1993,226.6666666667
hnd,1994,243.1818181818
hnd,1995,235.5555555556
hnd,1996,212.7659574468
hnd,1997,222.6415094340
hnd,1998,261.5384615385
hnd,1999,316.3636363636
hnd,2000,360.3448275862
hnd,2001,330.0000000000
hnd,2002,328.1250000000
hnd,2003,308.8235294118
hnd,2004,302.7777777778
hnd,2005,304.0540540541
hnd,2006,318.4210526316
hnd,2007,325.6410256410
hnd,2008,316.2500000000
hnd,2009,349.3150684932
hnd,2010,265.0602409639
hnd,2011,257.6086956522
hnd,2012,251.5789473684
hnd,2013,228.4210526316
hnd,2014,215.6250000000
hnd,2015,200.0000000000
hkg,1973,3.5365853659
hkg,1976,3.6363636364
hkg,1977,8.0184331797
hkg,1978,5.6524773203
hkg,1979,4.0934320074
hkg,1980,4.7075902115
hkg,1981,4.5177558311
hkg,1982,30.4347826087
hkg,1983,29.5238095238
hkg,1984,27.0491803279
hkg,1985,32.4786324786
hkg,1986,30.3703703704
hkg,1987,28.0254777070
hkg,1988,30.1204819277
hkg,1989,31.1377245509
hkg,1990,35.7575757576
hkg,1991,36.5269461078
hkg,1992,37.6470588235
hkg,1993,38.4615384615
hkg,1994,39.6449704142
hkg,1995,38.8235294118
hkg,1996,40.2439024390
hkg,1997,39.8773006135
hkg,1998,39.8648648649
hkg,1999,41.7266187050
hkg,2000,41.3043478261
hkg,2001,42.4242424242
hkg,2002,50.4201680672
hkg,2003,49.0740740741
hkg,2004,50.4504504505
hkg,2005,100.0000000000
hkg,2006,107.6923076923
hkg,2007,123.4782608696
hkg,2008,136.4485981308
hkg,2009,145.4545454545
hkg,2010,150.9803921569
hkg,2011,159.2233009709
hkg,2012,170.5882352941
hkg,2013,176.4705882353
hkg,2014,188.2352941176
hkg,2015,200.0000000000
hkg,2016,208.0000000000
hkg,2017,214.0000000000
hkg,2018,217.8217821782
hun,1963,12.2630022613
hun,1964,13.9299042674
hun,1965,13.4445113040
hun,1966,12.6266891892
hun,1967,12.2522522523
hun,1968,11.8707592892
hun,1969,14.4240077444
hun,1970,14.8453520164
hun,1971,14.0129682997
hun,1972,11.8851928553
hun,1973,13.5991524608
hun,1974,16.4063420960
hun,1975,17.2631633232
hun,1976,17.3117033604
hun,1977,19.9020024057
hun,1978,20.8206532765
hun,1979,21.1568004001
hun,1980,19.4313220643
hun,1990,1964.7058823529
hun,1991,2355.5555555556
hun,1992,2375.0000000000
hun,1993,2332.0000000000
hun,1994,2292.8571428571
hun,1995,1989.6551724138
hun,1996,2123.3333333333
hun,1997,1794.1176470588
hun,1998,1595.0000000000
hun,1999,1526.6666666667
hun,2000,1201.8518518518
hun,2001,1289.2857142857
hun,2002,1105.0847457627
hun,2003,925.3968253968
hun,2004,489.8550724638
hun,2005,304.0540540541
hun,2006,292.6829268293
hun,2007,295.5056179775
hun,2008,287.5000000000
hun,2009,212.5000000000
hun,2010,203.7037037037
hun,2011,188.2352941176
hun,2012,222.6190476190
hun,2013,224.7058823529
hun,2014,219.3548387097
hun,2015,200.0000000000
hun,2016,194.0594059406
hun,2017,187.7358490566
hun,2018,202.7272727273
isl,1967,52.7547616486
isl,1968,51.4337017086
isl,1969,51.0035632132
isl,1970,45.8408081326
isl,1971,43.3338318316
isl,1972,46.7158436670
isl,1973,43.5645673465
isl,1974,42.8308687553
isl,1975,44.8897349992
isl,1976,45.9625768520
isl,1977,45.6636175563
isl,1978,47.3266103127
isl,1979,43.5073246425
isl,1980,38.4537990985
isl,1981,44.4811109058
isl,1982,38.4539201210
isl,1983,37.6345847256
isl,1984,38.6329280786
isl,1985,43.0932220034
isl,1986,45.7572857056
isl,1987,43.7460376546
isl,1988,37.3113803809
isl,1989,38.9270964465
isl,1990,40.9194595543
isl,1991,39.9143599939
isl,1992,44.0344633827
isl,1993,46.6927453770
isl,1994,52.2265880812
isl,1995,52.8309254198
isl,1996,35.4108699685
isl,1997,236.6666666667
isl,1998,225.8064516129
isl,1999,219.0476190476
isl,2000,206.2500000000
isl,2001,208.8235294118
isl,2002,208.9552238806
isl,2003,208.9552238806
isl,2004,208.4507042254
isl,2005,208.8235294118
isl,2006,188.7323943662
isl,2007,191.7808219178
isl,2008,189.8734177215
isl,2009,200.0000000000
isl,2010,197.4358974359
isl,2011,204.7619047619
isl,2012,206.8965517241
isl,2013,212.9032258065
isl,2014,204.2105263158
isl,2015,200.0000000000
isl,2016,189.8989898990
isl,2017,183.6734693878
isl,2018,184.9056603774
ind,1963,12.6880897730
ind,1964,12.5389717136
ind,1965,13.7452051610
