economy,year,sl_tlf_intm_fe_zs
ita,2000,59.2799987793
ita,2001,59.0099983215
ita,2002,59.1399993896
ita,2003,58.2900009155
ita,2004,59.6699981689
ita,2005,59.2400016785
ita,2006,59.5099983215
ita,2007,58.6399993896
ita,2008,58.8600006104
ita,2009,58.2299995422
ita,2010,57.9099998474
ita,2011,57.1300010681
ita,2012,57.7200012207
ita,2013,56.7500000000
ita,2014,56.8699989319
ita,2015,55.8499984741
ita,2016,56.2599983215
ita,2017,55.7299995422
ita,2018,55.1699981689
ita,2019,54.8800010681
jpn,2012,42.2099990845
jpn,2013,42.2999992371
jpn,2015,42.3300018311
jpn,2016,42.4700012207
jpn,2017,43.2599983215
jpn,2018,44.7500000000
jpn,2019,44.8100013733
jor,2017,14.1599998474
jor,2018,11.9799995422
jor,2019,10.3999996185
ken,1999,71.7399978638
ken,2006,70.9300003052
ken,2016,66.4700012207
kir,2015,37.7099990845
kor,2015,53.0400009155
kor,2016,53.0299987793
kor,2017,53.9099998474
kor,2018,53.6100006104
kor,2019,53.5400009155
kor,2020,52.3300018311
xkx,2012,30.2000007629
xkx,2014,32.0000000000
xkx,2015,23.9200000763
xkx,2016,22.8500003815
xkx,2019,23.5300006866
kgz,2011,57.6300010681
kgz,2012,55.7200012207
kgz,2013,51.8199996948
lao,2010,89.1399993896
lao,2017,44.9199981689
lva,1998,64.2500000000
lva,1999,61.1599998474
lva,2000,60.4900016785
lva,2001,60.2200012207
lva,2002,66.2900009155
lva,2003,65.1999969482
lva,2004,64.4300003052
lva,2005,63.7099990845
lva,2006,64.9100036621
lva,2007,65.4599990845
lva,2008,66.7699966431
lva,2009,65.1200027466
lva,2010,63.1100006104
lva,2011,60.9300003052
lva,2012,61.1899986267
lva,2013,61.1399993896
lva,2014,60.6300010681
lva,2015,60.8800010681
lva,2016,61.4099998474
lva,2017,62.2200012207
lva,2018,62.5299987793
lva,2019,61.7999992371
lbn,2019,21.1399993896
lbr,2010,62.6199989319
lbr,2012,82.5100021362
lbr,2014,75.3399963379
lbr,2015,75.3399963379
lbr,2016,76.9400024414
ltu,1998,62.8199996948
ltu,1999,65.9700012207
ltu,2000,70.3199996948
ltu,2001,68.7399978638
ltu,2002,69.6299972534
ltu,2003,70.1999969482
ltu,2004,64.9000015259
ltu,2005,63.1899986267
ltu,2006,60.6699981689
ltu,2007,59.7999992371
ltu,2008,59.8800010681
ltu,2009,60.7599983215
ltu,2010,59.9099998474
ltu,2011,58.7900009155
ltu,2012,58.3499984741
ltu,2013,56.5699996948
ltu,2014,56.8400001526
ltu,2015,55.7599983215
ltu,2016,55.1100006104
ltu,2017,54.0800018311
ltu,2018,53.8699989319
ltu,2019,53.2700004578
lux,1992,54.8600006104
lux,1993,60.0000000000
lux,1994,50.4500007629
lux,1995,46.5200004578
lux,1996,52.3300018311
lux,1997,51.1199989319
lux,1999,49.5800018311
lux,2000,47.5600013733
lux,2001,53.1100006104
lux,2002,53.2900009155
lux,2003,55.0099983215
lux,2004,54.3899993896
lux,2005,52.8800010681
lux,2006,57.1500015259
lux,2007,55.7599983215
lux,2008,53.8600006104
lux,2009,51.4000015259
lux,2010,52.1300010681
lux,2011,50.6599998474
lux,2012,53.5499992371
lux,2013,52.4099998474
lux,2014,53.3199996948
lux,2015,53.9300003052
lux,2016,54.5600013733
lux,2017,57.0800018311
lux,2018,57.4799995422
lux,2019,55.2200012207
mac,2009,71.6500015259
mac,2010,72.4499969482
mac,2011,73.0400009155
mac,2012,70.4300003052
mac,2013,71.9300003052
mac,2015,70.1200027466
mac,2016,69.8199996948
mdg,2012,80.1399993896
mdg,2015,68.6100006104
mwi,2005,67.1600036621
mwi,2013,68.6600036621
mwi,2017,63.4599990845
mys,2011,48.8899993896
mys,2012,49.5900001526
mys,2013,52.7299995422
mys,2014,53.4399986267
mys,2015,53.8600006104
mys,2016,53.0999984741
mdv,2009,42.7799987793
mdv,2016,64.4300003052
mli,2013,36.6800003052
mli,2014,53.1500015259
mli,2015,50.1199989319
mli,2016,55.0999984741
mli,2017,62.2900009155
mli,2018,51.2599983215
mlt,2000,60.0800018311
mlt,2001,63.3899993896
mlt,2002,60.6300010681
mlt,2003,60.8600006104
mlt,2004,56.4199981689
mlt,2005,56.8199996948
mlt,2006,51.2299995422
mlt,2007,56.4500007629
mlt,2008,52.9399986267
mlt,2009,54.3800010681
mlt,2010,55.6500015259
mlt,2011,56.5699996948
mlt,2012,60.3899993896
mlt,2013,61.7599983215
mlt,2014,63.3699989319
mlt,2015,61.8699989319
mlt,2016,61.8699989319
mlt,2017,66.0100021362
mlt,2018,66.0000000000
mlt,2019,66.1200027466
mrt,2012,23.8700008392
mrt,2017,43.3699989319
mus,2001,45.1300010681
mus,2002,49.4300003052
mus,2003,51.0600013733
mus,2004,51.1899986267
mus,2005,52.1199989319
mus,2006,52.4199981689
mus,2007,51.3600006104
mus,2008,51.7999992371
mus,2009,52.4000015259
mus,2010,52.9799995422
mus,2012,50.5999984741
mus,2013,51.4399986267
mus,2014,50.6899986267
mus,2015,51.6399993896
mus,2016,51.7900009155
mus,2017,51.1399993896
mus,2018,49.9900016785
mus,2019,61.9300003052
mex,2002,40.7099990845
mex,2003,41.7200012207
mex,2004,43.0499992371
mex,2005,50.1300010681
mex,2006,51.5200004578
mex,2007,51.8699989319
mex,2008,51.3499984741
mex,2009,51.3100013733
mex,2010,50.2700004578
mex,2011,50.1899986267
mex,2012,51.1599998474
mex,2013,50.7599983215
mex,2014,50.0099983215
mex,2015,49.9700012207
mex,2016,49.5000000000
mex,2017,48.6599998474
mex,2018,49.2299995422
mex,2019,49.9599990845
fsm,2014,53.8199996948
mda,2010,51.3600006104
mda,2011,51.2099990845
mda,2012,48.2000007629
mda,2013,46.1800003052
mda,2014,47.8100013733
mda,2015,48.7400016785
mda,2016,46.7200012207
mda,2017,44.5200004578
mda,2018,35.5699996948
mda,2019,42.5499992371
mng,2008,54.2900009155
mng,2009,52.2200012207
mng,2010,52.7799987793
mng,2011,52.4599990845
mng,2012,51.1599998474
mng,2013,50.2299995422
mng,2014,51.3499984741
mng,2015,50.9500007629
mng,2016,49.5099983215
mng,2017,50.5800018311
mng,2018,47.7999992371
mng,2019,51.2200012207
mne,2011,51.0800018311
mne,2012,52.7400016785
mne,2013,50.9000015259
mne,2014,53.7400016785
mne,2015,53.5900001526
mne,2016,52.3499984741
mne,2017,50.8499984741
mne,2018,51.1300010681
mne,2019,52.7700004578
mar,2011,31.3799991608
mar,2012,30.9099998474
moz,2015,57.5200004578
mmr,2015,65.6800003052
mmr,2017,35.5800018311
mmr,2018,35.0000000000
mmr,2019,41.3699989319
nam,2012,57.7599983215
nam,2013,59.3899993896
nam,2014,65.3000030518
nam,2016,75.4300003052
nam,2018,58.1500015259
nru,2013,59.9500007629
npl,2008,72.1500015259
npl,2017,33.3899993896
nld,1996,65.4300003052
nld,1997,65.9599990845
nld,1998,64.7600021362
nld,1999,66.8700027466
nld,2000,67.5299987793
nld,2001,67.4899978638
nld,2002,68.0599975586
nld,2003,67.5999984741
nld,2004,67.1299972534
nld,2005,67.1900024414
nld,2006,68.3000030518
nld,2007,69.0199966431
nld,2008,69.5500030518
nld,2009,69.9800033569
nld,2010,68.4300003052
nld,2011,67.4599990845
nld,2012,68.1500015259
nld,2013,66.5400009155
nld,2014,66.2699966431
nld,2015,66.8199996948
nld,2016,66.7500000000
nld,2017,66.1200027466
nld,2018,66.1200027466
nld,2019,66.5899963379
nzl,2013,47.2500000000
nic,2001,52.5800018311
nic,2005,59.4900016785
nic,2012,71.1600036621
nic,2014,56.0400009155
ner,2011,38.2700004578
ner,2014,41.8800010681
ner,2017,33.8699989319
nga,2016,66.1800003052
nga,2019,57.2799987793
mkd,2006,62.8300018311
mkd,2007,62.8300018311
mkd,2008,62.3499984741
mkd,2009,60.7099990845
mkd,2010,60.7299995422
mkd,2011,59.6199989319
mkd,2012,59.6500015259
mkd,2013,60.2299995422
mkd,2014,58.5400009155
mkd,2015,56.4199981689
mkd,2016,55.4199981689
mkd,2017,54.2299995422
mkd,2018,54.7200012207
mkd,2019,56.7299995422
nor,1996,72.3300018311
nor,1997,72.6100006104
nor,1998,73.2900009155
nor,1999,73.0199966431
nor,2000,72.6699981689
nor,2001,73.4000015259
nor,2002,73.0800018311
nor,2003,72.0999984741
nor,2004,70.9899978638
nor,2005,69.5999984741
nor,2006,70.3600006104
nor,2007,71.5599975586
nor,2008,71.9199981689
nor,2009,70.0599975586
nor,2010,68.3899993896
nor,2011,67.7799987793
nor,2012,67.0000000000
nor,2013,67.3199996948
nor,2014,66.4700012207
nor,2015,65.5199966431
nor,2016,64.5400009155
nor,2017,63.9500007629
nor,2018,64.7399978638
nor,2019,63.8600006104
pak,2006,12.6599998474
pak,2007,11.3199996948
pak,2008,9.6800003052
pak,2009,10.5699996948
pak,2010,11.1599998474
pak,2011,11.0500001907
pak,2013,12.7899999619
pak,2014,10.4200000763
pak,2015,11.3800001144
pak,2018,10.5000000000
plw,2000,58.4599990845
plw,2014,52.5000000000
pan,1997,46.2799987793
pan,2003,48.7900009155
pan,2008,48.5699996948
pan,2010,56.1199989319
pan,2011,54.4300003052
pan,2012,55.1100006104
pan,2013,57.7400016785
pan,2014,57.3199996948
pan,2015,58.1599998474
pan,2016,57.7400016785
pan,2017,57.5000000000
pan,2018,59.2999992371
pan,2019,59.3300018311
png,2010,45.8600006104
pry,1998,68.4700012207
pry,1999,67.0500030518
pry,2001,65.7300033569
pry,2002,63.1899986267
pry,2003,60.4300003052
pry,2004,62.8100013733
pry,2005,65.4100036621
pry,2006,58.4599990845
pry,2007,60.9500007629
pry,2008,60.3600006104
pry,2009,65.8000030518
pry,2010,63.4300003052
pry,2011,64.4899978638
pry,2012,69.6699981689
pry,2013,65.2799987793
pry,2014,62.2500000000
pry,2015,62.5699996948
pry,2016,64.2900009155
pry,2017,64.1900024414
per,2002,60.7500000000
per,2003,63.0800018311
per,2004,63.0499992371
per,2005,60.3300018311
per,2006,62.7999992371
per,2007,65.3600006104
per,2008,66.6200027466
per,2009,66.5400009155
per,2010,68.5500030518
per,2011,67.9199981689
per,2012,65.9300003052
per,2013,66.6600036621
per,2014,64.1100006104
per,2015,62.3600006104
per,2016,63.8899993896
per,2017,65.5800018311
per,2018,65.5800018311
per,2019,66.4599990845
phl,2014,61.7200012207
phl,2015,62.1100006104
phl,2016,63.0099983215
pol,1997,64.6399993896
pol,1998,63.8499984741
pol,1999,64.1800003052
pol,2000,63.9399986267
pol,2001,63.5099983215
pol,2002,61.5699996948
pol,2003,59.5900001526
pol,2004,57.5099983215
pol,2005,56.3800010681
pol,2006,54.1899986267
pol,2007,53.1699981689
pol,2008,53.1399993896
pol,2009,52.6800003052
pol,2010,52.5800018311
pol,2011,52.0200004578
pol,2012,51.6599998474
pol,2013,50.8199996948
pol,2014,50.4300003052
pol,2015,49.4399986267
pol,2016,48.8300018311
pol,2017,48.0699996948
pol,2018,47.0800018311
pol,2019,45.6699981689
prt,1992,57.9000015259
prt,1993,60.2900009155
prt,1994,58.3600006104
prt,1995,53.1599998474
prt,1996,56.6100006104
prt,1997,57.8100013733
prt,1998,59.5099983215
prt,1999,62.2400016785
prt,2000,62.0400009155
prt,2001,60.4399986267
prt,2002,63.4000015259
prt,2003,64.5299987793
prt,2004,61.3600006104
prt,2005,63.2599983215
prt,2006,65.3899993896
prt,2007,65.9000015259
prt,2008,66.3300018311
prt,2009,69.1399993896
prt,2010,69.9800033569
prt,2011,71.6900024414
prt,2012,72.7799987793
prt,2013,73.8499984741
prt,2014,73.5899963379
prt,2015,73.4599990845
prt,2016,72.9499969482
prt,2017,73.2799987793
prt,2018,72.5299987793
prt,2019,73.5599975586
qat,2013,37.9000015259
rou,1997,68.8399963379
rou,1998,66.5400009155
rou,1999,65.9499969482
rou,2000,65.7699966431
rou,2001,64.8300018311
rou,2002,61.7900009155
rou,2003,60.8400001526
rou,2004,62.5999984741
rou,2005,58.9000015259
rou,2006,60.2599983215
rou,2007,58.3899993896
rou,2008,56.1199989319
rou,2009,55.1300010681
rou,2010,55.6599998474
rou,2011,55.3600006104
rou,2012,55.0200004578
rou,2013,54.5299987793
rou,2014,54.8300018311
rou,2015,54.3499984741
rou,2016,53.5900001526
rou,2017,55.1199989319
rou,2018,54.5000000000
rou,2019,52.9500007629
rus,2010,72.2399978638
rus,2011,71.9700012207
rus,2012,71.6500015259
rus,2013,70.7099990845
rus,2014,70.2799987793
rus,2015,69.4899978638
rus,2016,69.1999969482
rus,2017,61.7999992371
rus,2018,61.5200004578
rus,2019,60.2099990845
rwa,2014,73.9000015259
rwa,2017,42.4799995422
rwa,2018,43.8300018311
rwa,2019,44.1300010681
wsm,2012,30.0699996948
wsm,2017,33.4900016785
smr,2019,87.0000000000
sau,2014,13.6899995804
sau,2016,14.9200000763
sen,2011,36.5699996948
sen,2015,24.5100002289
sen,2016,27.9799995422
sen,2017,21.6000003815
srb,2008,52.4300003052
srb,2009,50.6100006104
srb,2010,49.4099998474
srb,2011,48.9500007629
srb,2012,47.3600006104
srb,2013,49.4399986267
srb,2014,51.6399993896
srb,2015,50.9500007629
srb,2016,51.8300018311
srb,2017,52.6800003052
srb,2018,52.7099990845
srb,2019,52.2400016785
syc,2014,70.6999969482
syc,2015,69.6500015259
syc,2016,67.4100036621
syc,2017,67.4899978638
syc,2018,67.0999984741
syc,2019,62.9799995422
sle,2014,35.2700004578
sgp,2009,95.9700012207
sgp,2010,90.7500000000
svk,1998,69.5400009155
svk,1999,69.2500000000
svk,2000,69.5500030518
svk,2001,69.1299972534
svk,2002,67.8499984741
svk,2003,67.7200012207
svk,2004,67.7799987793
svk,2005,64.4300003052
svk,2006,62.7099990845
svk,2007,61.8699989319
svk,2008,61.8100013733
svk,2009,60.6199989319
svk,2010,60.4500007629
svk,2011,58.5600013733
svk,2012,58.7500000000
svk,2013,58.9000015259
svk,2014,58.5900001526
svk,2015,58.4599990845
svk,2016,58.4500007629
svk,2017,58.4700012207
svk,2018,57.6500015259
svk,2019,57.0699996948
svn,1996,68.6999969482
svn,1997,69.0199966431
svn,1998,66.2399978638
svn,1999,63.6300010681
svn,2000,61.7400016785
svn,2001,60.3400001526
svn,2002,60.5800018311
svn,2003,58.3699989319
svn,2004,61.4599990845
svn,2005,60.7799987793
svn,2006,60.0800018311
svn,2007,58.8400001526
svn,2008,59.2700004578
svn,2009,58.7299995422
svn,2010,58.1399993896
svn,2011,56.2999992371
svn,2012,55.5900001526
svn,2013,54.6800003052
svn,2014,54.2299995422
svn,2015,53.5499992371
svn,2016,52.7299995422
svn,2017,54.0999984741
svn,2018,54.9799995422
svn,2019,53.2099990845
slb,2013,86.6200027466
zaf,2000,54.8100013733
zaf,2001,55.0299987793
zaf,2002,54.5600013733
zaf,2003,53.7000007629
zaf,2004,51.0099983215
zaf,2005,51.7799987793
zaf,2006,52.8600006104
zaf,2007,52.9000015259
zaf,2008,66.6100006104
zaf,2009,63.6500015259
zaf,2010,61.4399986267
zaf,2011,61.3100013733
zaf,2013,61.0800018311
zaf,2014,60.0299987793
zaf,2015,61.1899986267
zaf,2016,61.7500000000
zaf,2017,61.8899993896
zaf,2018,61.0000000000
zaf,2019,60.7000007629
esp,1992,44.5499992371
esp,1993,47.4799995422
esp,1994,47.7500000000
esp,1995,47.6199989319
esp,1996,47.6899986267
esp,1997,48.4799995422
esp,1998,48.0999984741
esp,1999,50.4599990845
esp,2000,53.5600013733
esp,2001,51.3100013733
esp,2002,55.9399986267
esp,2003,57.8800010681
esp,2004,59.8199996948
esp,2005,61.2299995422
esp,2006,62.5600013733
esp,2007,63.8899993896
esp,2008,65.4199981689
esp,2009,66.4000015259
esp,2010,65.7200012207
esp,2011,65.7799987793
esp,2012,66.1600036621
esp,2013,65.1800003052
esp,2014,64.8300018311
esp,2015,63.7900009155
esp,2016,63.2500000000
esp,2017,62.1199989319
esp,2018,61.2299995422
esp,2019,60.3300018311
lka,2010,36.7299995422
lka,2011,36.1300010681
lka,2012,28.7900009155
lka,2013,37.3100013733
lka,2014,36.9199981689
lka,2015,38.0200004578
lka,2016,38.8400001526
lka,2017,38.9399986267
lka,2018,35.4799995422
lca,2017,78.5500030518
lca,2018,80.3000030518
lca,2019,85.3600006104
sdn,2011,21.6900005341
sur,2014,66.0899963379
sur,2016,75.5299987793
swe,1995,81.0400009155
swe,1996,81.9199981689
swe,1997,73.8600006104
swe,1998,72.3799972534
swe,1999,73.7099990845
swe,2000,73.2099990845
swe,2001,74.3600006104
swe,2002,74.4599990845
swe,2003,74.0800018311
swe,2004,73.6399993896
swe,2005,73.7799987793
swe,2006,75.5000000000
swe,2007,75.6500015259
swe,2008,76.0699996948
swe,2009,75.1399993896
swe,2010,73.8899993896
swe,2011,74.6600036621
swe,2012,74.5899963379
swe,2013,74.5599975586
swe,2014,74.1299972534
swe,2015,73.4400024414
swe,2016,73.2799987793
swe,2017,73.8199996948
swe,2018,73.1800003052
swe,2019,73.3300018311
che,1996,66.9000015259
che,1997,66.8499984741
che,1998,63.7599983215
che,1999,64.0999984741
che,2000,64.5299987793
che,2001,64.4199981689
che,2002,65.3399963379
che,2003,65.0800018311
che,2004,64.0500030518
che,2005,64.1100006104
che,2006,63.7200012207
che,2007,63.3699989319
che,2008,64.0400009155
che,2009,63.4700012207
che,2010,62.4599990845
che,2011,63.0299987793
che,2012,62.8899993896
che,2013,62.0800018311
che,2014,62.6399993896
che,2015,62.2500000000
che,2016,62.4099998474
che,2017,62.0699996948
che,2018,61.8199996948
che,2019,62.0600013733
tjk,2009,31.5000000000
tza,2001,83.4400024414
tza,2006,81.2099990845
tza,2011,87.2500000000
tza,2013,64.4100036621
tza,2014,79.6800003052
tha,2010,65.9300003052
tha,2011,67.1100006104
tha,2012,66.9800033569
tha,2013,64.1100006104
tha,2014,63.2700004578
tha,2015,63.6899986267
tha,2016,63.4799995422
tha,2017,63.4700012207
tha,2018,63.7799987793
tha,2019,63.7400016785
tls,2010,29.5900001526
tls,2013,27.5000000000
tls,2016,54.1800003052
tgo,2006,78.4100036621
tgo,2011,76.4000015259
tgo,2014,61.2000007629
tgo,2015,73.1299972534
tgo,2017,43.2599983215
ton,2018,39.3600006104
tto,2010,64.4000015259
tto,2011,63.3499984741
tto,2012,64.0500030518
tto,2013,64.1100006104
tto,2014,63.9199981689
tto,2015,61.1300010681
tto,2016,61.0200004578
tun,2005,26.4699993134
tun,2006,25.7700004578
tun,2007,26.7199993134
tun,2008,27.2600002289
tun,2009,25.2299995422
tun,2010,25.8799991608
tun,2011,26.2500000000
tun,2012,30.1599998474
tun,2013,30.2099990845
tun,2015,28.9099998474
tun,2016,29.1900005341
tun,2017,27.3799991608
tur,2006,29.5499992371
tur,2007,29.9300003052
tur,2008,31.4300003052
tur,2009,32.5699996948
tur,2010,32.7999992371
tur,2011,32.8699989319
tur,2012,32.5499992371
tur,2013,34.1500015259
tur,2014,35.0000000000
tur,2015,35.8899993896
tur,2016,36.8699989319
tur,2017,37.7400016785
tur,2018,38.0900001526
tur,2019,37.5699996948
tuv,2016,56.0299987793
uga,2012,43.5900001526
uga,2013,71.7900009155
ukr,2014,48.3699989319
ukr,2015,48.0999984741
ukr,2016,48.5600013733
ukr,2017,48.4599990845
ukr,2018,60.6100006104
ukr,2019,56.7599983215
are,2017,39.4900016785
are,2018,40.1899986267
gbr,1992,76.8199996948
gbr,1993,76.1800003052
gbr,1994,76.3199996948
gbr,1995,75.9499969482
gbr,1996,76.9199981689
gbr,1997,76.1800003052
gbr,1999,76.9800033569
gbr,2000,77.9400024414
gbr,2001,76.8700027466
gbr,2002,77.0999984741
gbr,2003,77.4400024414
gbr,2004,75.9800033569
gbr,2005,76.1600036621
gbr,2006,76.6999969482
gbr,2007,76.4400024414
gbr,2008,71.2500000000
gbr,2009,70.1999969482
gbr,2010,69.6600036621
gbr,2011,71.8399963379
gbr,2012,70.0599975586
gbr,2013,69.7099990845
gbr,2014,69.3399963379
gbr,2015,69.2799987793
gbr,2016,69.2399978638
gbr,2017,69.5299987793
gbr,2018,69.3199996948
gbr,2019,69.6900024414
usa,1994,58.0800018311
usa,1995,58.0000000000
usa,1996,58.1800003052
usa,1997,58.4799995422
usa,1998,58.1399993896
usa,1999,58.1899986267
usa,2000,57.8899993896
usa,2001,57.6399993896
usa,2002,57.2000007629
usa,2003,56.6699981689
usa,2004,56.0000000000
usa,2005,55.8899993896
usa,2006,55.7400016785
usa,2007,55.1699981689
usa,2008,54.9300003052
usa,2009,54.1100006104
usa,2010,53.4500007629
usa,2011,52.6699981689
usa,2012,51.8199996948
usa,2013,51.0600013733
usa,2014,50.6300010681
usa,2015,50.2400016785
usa,2016,50.2500000000
usa,2017,50.2299995422
usa,2018,49.8800010681
usa,2019,50.1100006104
usa,2020,48.2299995422
ury,1998,67.5100021362
ury,1999,66.9300003052
ury,2000,65.5299987793
ury,2001,70.9199981689
ury,2002,70.7399978638
ury,2003,69.0800018311
ury,2004,65.5999984741
ury,2005,67.4899978638
ury,2006,65.5999984741
ury,2007,66.7699966431
ury,2008,69.8499984741
ury,2009,70.6500015259
ury,2010,70.7099990845
ury,2011,73.9899978638
ury,2012,73.2099990845
ury,2013,73.1399993896
ury,2014,72.5500030518
ury,2015,72.6500015259
ury,2016,72.3799972534
ury,2017,70.6999969482
ury,2018,70.7900009155
ury,2019,66.0999984741
vut,2006,66.4000015259
vut,2010,61.4700012207
ven,2005,41.3499984741
ven,2012,47.2799987793
ven,2016,44.1199989319
ven,2017,50.7200012207
vnm,2010,68.3199996948
vnm,2011,66.7200012207
vnm,2012,69.1600036621
vnm,2013,69.6999969482
vnm,2014,70.2500000000
vnm,2015,69.9100036621
vnm,2016,70.4000015259
vnm,2017,70.5800018311
vnm,2018,70.6500015259
vnm,2019,71.1200027466
vnm,2020,64.9000015259
pse,2000,17.8799991608
pse,2001,14.0500001907
pse,2002,13.3000001907
pse,2003,15.0900001526
pse,2004,14.3199996948
pse,2005,13.1300001144
pse,2006,12.9700002670
pse,2007,13.4200000763
pse,2008,13.9200000763
pse,2009,12.9200000763
pse,2010,12.0299997330
pse,2011,13.0600004196
pse,2012,12.9399995804
pse,2013,12.0299997330
pse,2014,13.3100004196
pse,2015,14.8299999237
pse,2016,13.7299995422
pse,2017,13.5299997330
pse,2018,12.3299999237
pse,2019,12.2899999619
yem,2010,25.4500007629
yem,2014,13.8199996948
zmb,2017,30.1000003815
zmb,2018,30.2600002289
zwe,2011,58.7700004578
zwe,2014,74.8199996948
zwe,2019,38.6899986267
