economy,year,sl_tlf_intm_fe_zs
grc,1990,45.1500000000
grc,1991,43.9900000000
grc,1992,44.8300000000
grc,1993,45.0300000000
grc,1994,45.1200000000
grc,1995,47.0300000000
grc,1996,47.7400000000
grc,1997,47.5400000000
grc,1998,52.3700000000
grc,1999,51.7500000000
grc,2000,51.7500000000
grc,2001,50.9300000000
grc,2002,50.7400000000
grc,2003,51.3200000000
grc,2004,54.0100000000
grc,2005,53.1000000000
grc,2006,53.2500000000
grc,2007,52.4900000000
grc,2008,52.0400000000
grc,2009,53.1100000000
grc,2010,53.4600000000
grc,2011,52.8200000000
grc,2012,53.2500000000
grc,2013,52.3300000000
grc,2014,52.5200000000
grc,2015,52.4700000000
grc,2016,52.4000000000
grc,2017,51.9900000000
grc,2018,50.8200000000
grc,2019,50.7200000000
grc,2020,49.6300000000
grc,2021,48.7700000000
grc,2022,49.5000000000
gtm,2003,70.4000000000
gtm,2004,70.4300000000
gtm,2006,70.3000000000
gtm,2010,71.2200000000
gtm,2011,65.8600000000
gtm,2012,71.9200000000
gtm,2013,65.8300000000
gtm,2014,62.2700000000
gtm,2015,65.3200000000
gtm,2016,61.1600000000
gtm,2017,60.4800000000
gtm,2018,61.5500000000
gtm,2019,58.4300000000
gtm,2021,64.3400000000
gtm,2022,57.5200000000
gin,2002,46.3100000000
gin,2019,21.8700000000
gnb,2018,41.6100000000
guy,2018,58.2200000000
guy,2019,56.6200000000
hti,2012,41.6500000000
hnd,2005,65.5100000000
hnd,2006,60.3000000000
hnd,2007,56.4600000000
hnd,2008,60.6500000000
hnd,2009,56.6600000000
hnd,2010,59.4800000000
hnd,2011,55.3000000000
hnd,2012,54.3300000000
hnd,2013,58.0000000000
hnd,2014,57.4200000000
hnd,2015,60.9900000000
hnd,2016,58.8400000000
hnd,2017,59.4400000000
hnd,2018,64.5200000000
hnd,2019,59.5500000000
hnd,2021,67.0300000000
hkg,2009,63.4400000000
hkg,2010,61.7900000000
hkg,2011,61.7500000000
hkg,2012,62.4600000000
hkg,2013,63.5200000000
hkg,2014,63.7300000000
hkg,2015,63.7500000000
hkg,2016,63.2100000000
hkg,2017,63.4900000000
hkg,2018,63.6600000000
hkg,2019,62.8100000000
hkg,2020,61.0900000000
hkg,2021,60.8500000000
hkg,2022,59.5600000000
hun,1997,59.8400000000
hun,1998,59.8200000000
hun,1999,58.5200000000
hun,2000,61.1800000000
hun,2001,60.0700000000
hun,2002,59.6100000000
hun,2003,60.1600000000
hun,2004,59.0700000000
hun,2005,59.4800000000
hun,2006,59.3300000000
hun,2007,58.3200000000
hun,2008,56.6900000000
hun,2009,56.0500000000
hun,2010,56.7900000000
hun,2011,56.4400000000
hun,2012,57.5200000000
hun,2013,56.9700000000
hun,2014,55.2600000000
hun,2015,55.5000000000
hun,2016,55.3500000000
hun,2017,55.4600000000
hun,2018,54.9500000000
hun,2019,54.4400000000
hun,2020,53.6200000000
hun,2021,56.9500000000
hun,2022,56.8600000000
isl,1999,81.1700000000
isl,2000,77.8800000000
isl,2001,78.6300000000
isl,2002,76.8600000000
isl,2003,80.4300000000
isl,2004,80.8700000000
isl,2005,76.5000000000
isl,2006,79.5500000000
isl,2007,78.3700000000
isl,2008,75.8000000000
isl,2009,75.7600000000
isl,2010,77.6800000000
isl,2011,78.7100000000
isl,2012,78.8000000000
isl,2013,79.6800000000
isl,2014,80.7000000000
isl,2015,81.6000000000
isl,2016,79.5000000000
isl,2017,80.2200000000
isl,2018,78.1400000000
isl,2019,76.7700000000
isl,2020,76.1800000000
isl,2021,66.0800000000
isl,2022,66.9100000000
ind,1994,18.1300000000
ind,2000,14.9800000000
ind,2005,23.2700000000
ind,2010,17.2000000000
ind,2012,16.6700000000
ind,2018,14.1100000000
ind,2019,15.6800000000
ind,2020,16.3500000000
ind,2021,17.6200000000
idn,1990,50.7800000000
idn,1991,49.1700000000
idn,1992,51.7900000000
idn,1993,50.3900000000
idn,1994,54.0100000000
idn,1996,54.0500000000
idn,1997,55.3600000000
idn,1998,52.1300000000
idn,1999,51.8700000000
idn,2000,50.9900000000
idn,2001,44.5800000000
idn,2002,49.3400000000
idn,2003,42.9600000000
idn,2004,42.9300000000
idn,2005,48.7900000000
idn,2006,48.1800000000
idn,2007,48.0400000000
idn,2008,53.1600000000
idn,2009,50.8600000000
idn,2010,52.9800000000
idn,2011,52.2200000000
idn,2012,53.1200000000
idn,2013,52.0800000000
idn,2014,51.7600000000
idn,2015,51.5900000000
idn,2016,51.8000000000
idn,2017,52.5100000000
idn,2018,54.2000000000
idn,2019,55.0700000000
idn,2020,53.4800000000
idn,2021,51.5900000000
idn,2022,50.6000000000
irn,2005,15.6200000000
irn,2006,14.8400000000
irn,2007,12.8800000000
irn,2008,11.2800000000
irn,2009,12.0700000000
irn,2010,11.2600000000
irn,2011,10.1000000000
irn,2012,10.7600000000
irn,2013,9.1400000000
irn,2014,8.5400000000
irn,2015,9.1700000000
irn,2016,10.8900000000
irn,2018,11.8100000000
irn,2019,11.0300000000
irn,2020,8.4100000000
irn,2021,8.1800000000
irq,2007,24.2800000000
irq,2012,20.6600000000
irq,2021,10.5000000000
irl,1992,53.3600000000
irl,1993,54.4400000000
irl,1994,55.8400000000
irl,1995,54.0300000000
irl,1996,54.6000000000
irl,1997,55.8100000000
irl,1999,62.8300000000
irl,2000,63.2800000000
irl,2001,63.4000000000
irl,2002,62.0200000000
irl,2003,61.2100000000
irl,2004,61.0300000000
irl,2005,63.5000000000
irl,2006,62.1600000000
irl,2007,65.0600000000
irl,2008,63.9500000000
irl,2009,63.2700000000
irl,2010,61.3000000000
irl,2011,59.8600000000
irl,2012,59.6300000000
irl,2013,59.3700000000
irl,2014,58.1100000000
irl,2015,56.9900000000
irl,2016,58.8000000000
irl,2017,57.8700000000
irl,2018,58.8900000000
irl,2019,58.6000000000
irl,2020,55.5400000000
irl,2021,57.2100000000
irl,2022,59.1900000000
isr,2009,55.5200000000
isr,2010,55.4600000000
isr,2011,54.5700000000
isr,2012,66.0900000000
isr,2013,65.7000000000
isr,2014,66.1200000000
isr,2015,65.9000000000
isr,2016,65.2400000000
isr,2017,65.5100000000
isr,2018,65.8600000000
isr,2019,64.6200000000
isr,2020,62.4600000000
isr,2021,62.7800000000
ita,1992,57.7400000000
ita,1993,57.9300000000
ita,1994,57.8000000000
ita,1995,56.9100000000
ita,1996,57.8800000000
ita,1997,57.6200000000
ita,1998,58.0400000000
ita,1999,59.5100000000
ita,2000,60.4500000000
ita,2001,60.3100000000
ita,2002,60.5300000000
ita,2003,59.6100000000
ita,2004,61.2500000000
ita,2005,60.8800000000
ita,2006,59.6000000000
ita,2007,58.7300000000
ita,2008,58.9500000000
ita,2009,58.3000000000
ita,2010,58.0000000000
ita,2011,57.2400000000
ita,2012,57.8400000000
ita,2013,56.8900000000
ita,2014,57.0300000000
ita,2015,56.0300000000
ita,2016,56.4500000000
ita,2017,55.9400000000
ita,2018,55.4100000000
ita,2019,55.1400000000
ita,2020,53.0300000000
ita,2021,53.7000000000
ita,2022,54.2200000000
jam,2008,57.1700000000
jam,2009,54.5900000000
jam,2010,52.7000000000
jam,2011,52.5700000000
jam,2012,53.4200000000
jam,2013,52.9500000000
jam,2014,53.1200000000
jam,2016,56.5700000000
jam,2017,58.0800000000
jam,2018,57.8200000000
jam,2019,59.0500000000
jam,2020,61.1600000000
jam,2021,57.6100000000
jpn,2012,42.2100000000
jpn,2013,42.3000000000
jpn,2015,42.3300000000
jpn,2016,42.4700000000
jpn,2017,43.2600000000
jpn,2018,44.7500000000
jpn,2019,44.8100000000
jpn,2020,44.5900000000
jor,2017,14.1600000000
jor,2018,11.9800000000
jor,2019,10.4000000000
jor,2020,10.4000000000
jor,2021,9.3300000000
ken,1999,71.7400000000
ken,2005,70.9300000000
ken,2006,70.9300000000
ken,2016,66.4700000000
ken,2019,64.8100000000
ken,2021,60.5800000000
kir,2015,37.7100000000
kir,2019,30.9600000000
kir,2020,47.1000000000
kor,2000,48.0700000000
kor,2001,49.9100000000
kor,2002,51.2100000000
kor,2003,48.8600000000
kor,2004,50.2900000000
kor,2005,50.5700000000
kor,2006,50.4700000000
kor,2007,50.4400000000
kor,2008,49.8800000000
kor,2009,48.9100000000
kor,2010,49.4000000000
kor,2011,49.9500000000
kor,2012,49.5000000000
kor,2013,50.1200000000
kor,2014,52.0500000000
kor,2015,53.0400000000
kor,2016,53.0300000000
kor,2017,53.9100000000
kor,2018,53.6100000000
kor,2019,53.5400000000
kor,2020,52.3300000000
kor,2021,52.6200000000
kor,2022,54.0000000000
xkx,2000,38.5700000000
xkx,2012,30.2000000000
xkx,2013,30.2700000000
xkx,2014,30.0700000000
xkx,2015,22.8400000000
xkx,2016,22.0400000000
xkx,2017,23.4300000000
xkx,2018,23.3400000000
xkx,2019,23.6100000000
xkx,2020,23.7300000000
xkx,2021,22.6100000000
kwt,2016,30.3300000000
kgz,2011,57.6300000000
kgz,2012,55.7200000000
kgz,2013,51.8200000000
kgz,2014,52.6900000000
kgz,2015,52.0900000000
kgz,2016,49.7200000000
kgz,2017,46.8400000000
kgz,2018,47.1300000000
lao,2010,89.1400000000
lao,2017,54.6300000000
lva,1998,65.8800000000
lva,1999,63.1100000000
lva,2000,62.3600000000
lva,2001,62.9600000000
lva,2002,66.2900000000
lva,2003,65.1900000000
lva,2004,64.4400000000
lva,2005,63.7200000000
lva,2006,64.9100000000
lva,2007,65.4600000000
lva,2008,66.7700000000
lva,2009,65.1200000000
lva,2010,63.1100000000
lva,2011,60.9300000000
lva,2012,61.1900000000
lva,2013,61.1400000000
lva,2014,60.6300000000
lva,2015,60.8800000000
lva,2016,61.4100000000
lva,2017,62.2200000000
lva,2018,62.5300000000
lva,2019,61.8000000000
lva,2020,62.9600000000
lva,2021,50.3700000000
lva,2022,51.3900000000
lbn,2019,21.1700000000
lso,2019,53.9200000000
lbr,2010,62.6200000000
lbr,2014,75.3400000000
lbr,2016,76.9400000000
lbr,2017,43.7700000000
ltu,1998,63.7100000000
ltu,1999,66.8300000000
ltu,2000,71.3000000000
ltu,2001,70.2000000000
ltu,2002,70.9100000000
ltu,2003,71.5500000000
ltu,2004,66.0100000000
ltu,2005,64.8800000000
ltu,2006,60.6700000000
ltu,2007,59.8300000000
ltu,2008,59.9100000000
ltu,2009,60.7800000000
ltu,2010,59.9700000000
ltu,2011,58.8500000000
ltu,2012,58.3900000000
ltu,2013,56.6700000000
ltu,2014,56.9300000000
ltu,2015,55.8400000000
ltu,2016,55.2400000000
ltu,2017,54.2900000000
ltu,2018,54.0600000000
ltu,2019,53.4300000000
ltu,2020,52.6900000000
ltu,2021,52.5700000000
ltu,2022,52.5800000000
lux,1992,54.8600000000
lux,1993,60.0000000000
lux,1994,50.4500000000
lux,1995,46.5200000000
lux,1996,52.3300000000
lux,1997,51.1200000000
lux,1999,50.8700000000
lux,2000,49.4600000000
lux,2001,54.6800000000
lux,2002,54.6800000000
lux,2003,56.8700000000
lux,2004,56.2300000000
lux,2005,54.8800000000
lux,2006,57.2100000000
lux,2007,55.8000000000
lux,2008,53.8900000000
lux,2009,51.4900000000
lux,2010,52.2900000000
lux,2011,50.6800000000
lux,2012,53.6400000000
lux,2013,52.4800000000
lux,2014,53.3300000000
lux,2015,54.1000000000
lux,2016,54.5600000000
lux,2017,57.3700000000
lux,2018,57.5300000000
lux,2019,55.3300000000
lux,2020,56.3500000000
lux,2021,54.1700000000
lux,2022,51.6800000000
mac,2009,71.6500000000
mac,2010,72.4500000000
mac,2011,73.0400000000
mac,2012,70.4300000000
mac,2013,71.9300000000
mac,2014,39.9900000000
mac,2015,70.1200000000
mac,2016,69.8200000000
mdg,2001,59.1100000000
mdg,2012,80.1400000000
mdg,2015,68.6100000000
mwi,2005,67.1600000000
mwi,2011,58.9100000000
mwi,2013,68.6200000000
mwi,2017,58.3400000000
mwi,2020,56.6300000000
mys,2011,48.8900000000
mys,2012,49.5900000000
mys,2013,52.7300000000
mys,2014,53.4400000000
mys,2015,53.8600000000
mys,2016,53.1000000000
mys,2017,53.8800000000
mys,2018,54.3800000000
mys,2019,53.8000000000
mys,2020,51.7300000000
mdv,2009,42.7800000000
mdv,2014,71.8900000000
mdv,2016,64.8900000000
mdv,2019,65.2600000000
mli,2013,36.6800000000
mli,2014,53.1500000000
mli,2015,50.1200000000
mli,2016,55.1000000000
mli,2017,62.2900000000
mli,2018,51.2600000000
mli,2020,65.1500000000
mlt,2000,60.9400000000
mlt,2001,63.7500000000
mlt,2002,61.9000000000
mlt,2003,61.0500000000
mlt,2004,56.7000000000
mlt,2005,56.9100000000
mlt,2006,51.3000000000
mlt,2007,56.4500000000
mlt,2008,52.9400000000
mlt,2009,54.3800000000
mlt,2010,55.5100000000
mlt,2011,56.7000000000
mlt,2012,60.9700000000
mlt,2013,62.0600000000
mlt,2014,63.8800000000
mlt,2015,62.6500000000
mlt,2016,62.3100000000
mlt,2017,66.1400000000
mlt,2018,65.3900000000
mlt,2019,64.1800000000
mlt,2020,66.5700000000
mlt,2021,68.3000000000
mlt,2022,72.8400000000
mhl,2019,26.2800000000
mhl,2021,45.2000000000
mrt,2012,23.8700000000
mrt,2017,43.3700000000
mrt,2019,32.7400000000
mus,2001,45.1300000000
mus,2002,49.4300000000
mus,2003,51.0600000000
mus,2004,51.1900000000
mus,2005,52.1200000000
mus,2006,52.4200000000
mus,2007,51.3600000000
mus,2008,51.8000000000
mus,2009,52.4000000000
mus,2010,52.9800000000
mus,2012,50.6000000000
mus,2013,51.4400000000
mus,2014,50.6900000000
mus,2015,51.6400000000
mus,2016,51.7900000000
mus,2017,51.1400000000
mus,2018,49.9900000000
mus,2019,61.9300000000
mus,2020,58.7900000000
mus,2021,51.4100000000
mex,2002,40.7100000000
mex,2003,41.7200000000
mex,2004,43.0500000000
mex,2005,50.1300000000
mex,2006,51.5200000000
mex,2007,51.8700000000
mex,2008,51.3500000000
mex,2009,51.3100000000
mex,2010,50.2700000000
mex,2011,50.1900000000
mex,2012,51.1600000000
mex,2013,50.7600000000
mex,2014,50.0100000000
mex,2015,50.0200000000
mex,2016,49.5800000000
mex,2017,48.7800000000
mex,2018,49.3400000000
mex,2019,50.0700000000
mex,2020,45.2600000000
mex,2021,48.6600000000
mex,2022,49.3000000000
fsm,2014,53.8200000000
mda,2000,65.8600000000
mda,2001,64.5000000000
mda,2002,63.8700000000
mda,2003,62.6800000000
mda,2004,60.6200000000
mda,2005,59.4400000000
mda,2006,59.4600000000
mda,2007,60.3500000000
mda,2008,60.3000000000
mda,2009,60.9600000000
mda,2010,63.1100000000
mda,2011,64.9800000000
mda,2012,64.8100000000
mda,2013,64.5100000000
mda,2014,69.2700000000
mda,2015,69.3500000000
mda,2016,68.5400000000
mda,2017,67.9800000000
mda,2018,66.7300000000
mda,2019,68.2400000000
mda,2020,68.1000000000
mda,2021,72.7600000000
mda,2022,73.6500000000
mco,2016,33.0900000000
mng,2003,57.2500000000
mng,2006,57.7500000000
mng,2008,54.2900000000
mng,2009,52.2200000000
mng,2010,52.7800000000
mng,2011,52.4600000000
mng,2012,51.1600000000
mng,2013,50.2300000000
mng,2014,51.3500000000
mng,2015,50.9500000000
mng,2016,49.5100000000
mng,2017,50.5800000000
mng,2018,47.8000000000
mng,2019,53.6900000000
mng,2020,50.0800000000
mng,2021,46.5900000000
mng,2022,50.5100000000
mne,2011,51.5900000000
mne,2012,52.6000000000
mne,2013,50.9400000000
mne,2014,53.7600000000
mne,2015,53.5800000000
mne,2016,52.3400000000
mne,2017,50.8700000000
mne,2018,51.1300000000
mne,2019,52.7700000000
mne,2020,47.8000000000
mar,2011,31.3800000000
mar,2012,30.9100000000
moz,2015,57.5200000000
mmr,2015,65.6800000000
mmr,2017,35.9900000000
mmr,2018,35.3100000000
mmr,2019,43.0800000000
mmr,2020,49.1700000000
nam,1994,51.1900000000
nam,2010,59.1700000000
nam,2012,57.7600000000
nam,2013,59.3900000000
nam,2014,65.3000000000
nam,2016,75.4300000000
nam,2018,58.1500000000
nru,2013,59.9500000000
nru,2021,69.6900000000
npl,2008,72.1500000000
npl,2017,34.0500000000
nld,1996,65.4300000000
nld,1997,65.9600000000
nld,1998,66.8700000000
nld,1999,69.1100000000
nld,2000,69.3200000000
nld,2001,69.8200000000
nld,2002,70.7800000000
nld,2003,70.9400000000
nld,2004,70.8400000000
nld,2005,69.5900000000
nld,2006,68.4400000000
nld,2007,69.1400000000
nld,2008,69.6600000000
nld,2009,70.1600000000
nld,2010,68.5700000000
nld,2011,67.6200000000
nld,2012,68.3700000000
nld,2013,66.8000000000
nld,2014,66.4500000000
nld,2015,67.1100000000
nld,2016,66.8700000000
nld,2017,66.2700000000
nld,2018,66.3000000000
nld,2019,66.8600000000
nld,2020,66.2300000000
nld,2021,68.2000000000
nld,2022,68.3800000000
ncl,2014,68.6200000000
nzl,2013,47.2500000000
nzl,2014,65.5000000000
nzl,2015,67.4500000000
nzl,2016,68.5900000000
nzl,2017,67.9500000000
nzl,2018,68.4500000000
nzl,2019,69.0700000000
nzl,2020,67.2300000000
nic,2001,52.5800000000
nic,2005,59.4900000000
nic,2012,71.1600000000
nic,2014,56.0400000000
ner,2011,38.2700000000
ner,2014,41.8800000000
ner,2017,33.8700000000
nga,2016,59.2400000000
nga,2019,60.6500000000
mkd,2005,62.9200000000
mkd,2006,62.8700000000
mkd,2007,63.2000000000
mkd,2008,62.6900000000
mkd,2009,61.0200000000
mkd,2010,59.0500000000
mkd,2011,59.9600000000
mkd,2012,59.8400000000
mkd,2013,60.3000000000
mkd,2014,58.5800000000
mkd,2015,56.4700000000
mkd,2016,56.0300000000
mkd,2017,54.6100000000
mkd,2018,54.5500000000
mkd,2019,56.7500000000
mkd,2020,55.3700000000
mkd,2021,54.1700000000
mkd,2022,52.2900000000
nor,1996,72.3300000000
nor,1997,72.6100000000
nor,1998,73.2800000000
nor,1999,73.0200000000
nor,2000,72.6800000000
nor,2001,73.4000000000
nor,2002,73.0900000000
nor,2003,72.0900000000
nor,2004,70.9900000000
nor,2005,69.5900000000
nor,2006,70.3600000000
nor,2007,71.5600000000
nor,2008,71.9200000000
nor,2009,70.0600000000
nor,2010,68.3900000000
nor,2011,67.7800000000
nor,2012,67.0000000000
nor,2013,67.3200000000
nor,2014,66.4700000000
nor,2015,65.5200000000
nor,2016,64.5400000000
nor,2017,63.9500000000
nor,2018,64.7400000000
nor,2019,63.8600000000
nor,2020,62.1600000000
nor,2021,61.0400000000
nor,2022,57.0600000000
omn,2017,35.9900000000
omn,2018,35.6000000000
omn,2021,24.2600000000
pak,2005,10.0200000000
pak,2006,12.6600000000
pak,2007,11.3200000000
pak,2008,9.6800000000
pak,2009,10.5700000000
pak,2010,11.1600000000
pak,2011,11.0500000000
pak,2012,11.4200000000
pak,2013,12.7900000000
pak,2014,10.4200000000
pak,2015,11.3800000000
pak,2016,10.4100000000
pak,2018,10.5000000000
pak,2019,10.2500000000
pak,2021,13.1700000000
plw,2000,58.4600000000
plw,2014,52.5000000000
plw,2020,57.8600000000
pan,1997,46.2800000000
pan,2003,48.7900000000
pan,2006,56.9200000000
pan,2007,57.7200000000
pan,2008,48.5700000000
pan,2009,58.3100000000
pan,2010,58.3100000000
pan,2011,55.9200000000
pan,2012,56.5200000000
pan,2013,59.3000000000
pan,2014,59.1700000000
pan,2015,59.5800000000
pan,2016,59.3800000000
pan,2017,59.1700000000
pan,2018,60.7000000000
pan,2019,61.2300000000
pan,2020,62.0300000000
pan,2021,53.0100000000
pan,2022,55.8900000000
png,2010,45.8600000000
pry,1998,68.4700000000
pry,1999,67.0500000000
pry,2001,65.7300000000
pry,2002,63.1900000000
pry,2003,60.4300000000
pry,2004,62.8100000000
pry,2005,65.4100000000
pry,2006,58.4600000000
pry,2007,60.9500000000
pry,2008,60.3600000000
pry,2009,65.8000000000
pry,2010,63.4300000000
pry,2011,64.4900000000
pry,2012,69.6700000000
pry,2013,65.2800000000
pry,2014,62.2500000000
pry,2015,62.5700000000
pry,2016,64.2900000000
pry,2017,64.1900000000
per,2002,60.7500000000
per,2003,63.0800000000
per,2004,62.3600000000
per,2005,58.5100000000
per,2006,62.1800000000
per,2007,64.8700000000
per,2008,66.0700000000
per,2009,66.1600000000
per,2010,68.0800000000
per,2011,67.1900000000
per,2012,65.9300000000
per,2013,66.6600000000
per,2014,64.1100000000
per,2015,62.3600000000
per,2016,63.8900000000
per,2017,65.5800000000
per,2018,65.5800000000
per,2019,66.4600000000
per,2020,54.9800000000
per,2021,63.8200000000
per,2022,65.7600000000
phl,2003,47.9400000000
phl,2014,61.7200000000
phl,2015,62.1100000000
phl,2016,63.0100000000
phl,2017,39.7900000000
pol,1997,64.6400000000
pol,1998,65.2300000000
pol,1999,65.4500000000
pol,2000,65.1700000000
pol,2001,64.9300000000
pol,2002,63.0300000000
pol,2003,61.0100000000
pol,2004,59.1300000000
pol,2005,58.0500000000
pol,2006,54.2300000000
pol,2007,53.2400000000
pol,2008,53.2000000000
pol,2009,52.7500000000
pol,2010,52.6300000000
pol,2011,52.0900000000
pol,2012,51.7500000000
pol,2013,50.9400000000
pol,2014,50.5400000000
pol,2015,49.5400000000
pol,2016,48.9500000000
pol,2017,48.2100000000
pol,2018,47.2200000000
pol,2019,45.8300000000
pol,2020,44.5600000000
pol,2021,46.3700000000
pol,2022,46.7800000000
prt,1992,57.9000000000
prt,1993,60.2900000000
prt,1994,58.3600000000
prt,1995,53.1600000000
prt,1996,56.6100000000
prt,1997,57.8100000000
prt,1998,59.8500000000
prt,1999,62.7800000000
prt,2000,62.8500000000
prt,2001,61.2700000000
prt,2002,63.9900000000
prt,2003,65.1600000000
prt,2004,62.3200000000
prt,2005,64.3000000000
prt,2006,65.4500000000
prt,2007,66.0000000000
prt,2008,66.3800000000
prt,2009,69.1600000000
prt,2010,70.0800000000
prt,2011,71.7800000000
prt,2012,72.8300000000
prt,2013,73.8800000000
prt,2014,73.6300000000
prt,2015,73.5100000000
prt,2016,73.0300000000
prt,2017,73.3500000000
prt,2018,72.6500000000
prt,2019,73.6700000000
prt,2020,69.8700000000
prt,2021,68.6800000000
prt,2022,70.4900000000
pri,2015,23.9400000000
qat,2013,37.9000000000
qat,2014,100.0000000000
qat,2015,45.9800000000
qat,2017,48.5000000000
qat,2019,50.2900000000
qat,2020,51.3500000000
qat,2021,53.0200000000
qat,2022,59.6700000000
rou,1997,68.8400000000
rou,1998,67.3200000000
rou,1999,66.7000000000
rou,2000,66.5600000000
rou,2001,65.6900000000
rou,2002,62.6500000000
rou,2003,61.7400000000
rou,2004,63.6200000000
rou,2005,59.8900000000
rou,2006,60.3000000000
rou,2007,58.4300000000
rou,2008,56.1400000000
rou,2009,55.1500000000
rou,2010,55.7000000000
rou,2011,55.4100000000
rou,2012,55.0600000000
rou,2013,54.5700000000
rou,2014,54.8800000000
rou,2015,54.4000000000
rou,2016,53.6500000000
rou,2017,55.1600000000
rou,2018,54.5600000000
rou,2019,53.0200000000
rou,2020,51.9400000000
rou,2021,47.3600000000
rou,2022,47.8900000000
rus,2010,72.2400000000
rus,2011,71.9700000000
rus,2012,71.6500000000
rus,2013,70.7100000000
rus,2014,70.2800000000
rus,2015,69.4900000000
rus,2016,69.2000000000
rus,2017,61.8000000000
rus,2018,61.5200000000
rus,2019,60.2100000000
rus,2020,59.5000000000
rus,2021,59.5800000000
rus,2022,59.9400000000
rwa,2014,73.9000000000
rwa,2017,46.2100000000
rwa,2018,47.7000000000
rwa,2019,46.2100000000
rwa,2020,52.7800000000
rwa,2021,49.1200000000
rwa,2022,50.9400000000
wsm,2012,30.0700000000
wsm,2017,44.2400000000
sau,2017,12.2800000000
sau,2018,14.1500000000
sau,2019,16.9600000000
sau,2020,23.5300000000
sau,2021,30.6000000000
sau,2022,30.3200000000
sen,2011,36.5700000000
sen,2015,24.5100000000
sen,2016,27.9100000000
sen,2017,19.9200000000
sen,2018,28.4300000000
sen,2019,22.2800000000
srb,2008,52.4300000000
srb,2009,50.5600000000
srb,2010,49.4100000000
srb,2011,48.9500000000
srb,2012,47.3600000000
srb,2013,49.4400000000
srb,2014,51.6400000000
srb,2015,50.9500000000
srb,2016,51.8300000000
srb,2017,52.6800000000
srb,2018,52.7100000000
srb,2019,52.2400000000
srb,2020,51.7800000000
srb,2021,54.9500000000
srb,2022,56.2700000000
syc,2014,70.7000000000
syc,2015,69.6500000000
syc,2016,67.4100000000
syc,2017,67.4900000000
syc,2018,67.1000000000
syc,2019,62.9800000000
syc,2020,62.2400000000
sle,2003,34.7300000000
sle,2014,35.2700000000
sle,2018,53.2600000000
sgp,2009,67.9800000000
sgp,2010,69.0000000000
sgp,2014,68.3500000000
sgp,2021,62.4100000000
sgp,2022,61.3100000000
svk,1998,69.2900000000
svk,1999,69.1800000000
svk,2000,69.4400000000
svk,2001,68.7900000000
svk,2002,67.8000000000
svk,2003,68.0100000000
svk,2004,67.5200000000
svk,2005,64.4600000000
svk,2006,64.8500000000
svk,2007,64.3100000000
svk,2008,64.2400000000
svk,2009,62.9700000000
svk,2010,63.0700000000
svk,2011,58.9300000000
svk,2012,58.9300000000
svk,2013,59.0400000000
svk,2014,58.0800000000
svk,2015,58.1300000000
svk,2016,58.2400000000
svk,2017,58.3100000000
svk,2018,57.4500000000
svk,2019,56.8600000000
svk,2020,55.5700000000
svk,2021,57.0900000000
svk,2022,57.7400000000
svn,1996,68.7000000000
svn,1997,69.0200000000
svn,1998,66.2400000000
svn,1999,63.6300000000
svn,2000,61.7400000000
svn,2001,60.4500000000
svn,2002,59.1100000000
svn,2003,57.7200000000
svn,2004,60.2200000000
svn,2005,60.8000000000
svn,2006,60.1300000000
svn,2007,58.9300000000
svn,2008,59.2900000000
svn,2009,58.7500000000
svn,2010,58.1600000000
svn,2011,56.3200000000
svn,2012,55.6400000000
svn,2013,54.6900000000
svn,2014,54.2800000000
svn,2015,53.5600000000
svn,2016,52.7300000000
svn,2017,54.1100000000
svn,2018,55.0100000000
svn,2019,53.2200000000
svn,2020,51.6200000000
svn,2021,50.2200000000
svn,2022,50.6100000000
slb,2013,86.6200000000
som,2019,25.2600000000
zaf,2000,54.8100000000
zaf,2001,55.0300000000
zaf,2002,54.5600000000
zaf,2003,53.7000000000
zaf,2004,51.0100000000
zaf,2005,51.7800000000
zaf,2006,52.8600000000
zaf,2007,52.9000000000
zaf,2008,67.8100000000
zaf,2009,65.0600000000
zaf,2010,62.1500000000
zaf,2011,62.8900000000
zaf,2013,62.3900000000
zaf,2014,60.8500000000
zaf,2015,62.4600000000
zaf,2016,63.2100000000
zaf,2017,63.2800000000
zaf,2018,62.2500000000
zaf,2019,62.3300000000
zaf,2020,57.2900000000
zaf,2021,59.9200000000
zaf,2022,61.4200000000
esp,1992,44.5500000000
esp,1993,47.4800000000
esp,1994,47.7500000000
esp,1995,47.6200000000
esp,1996,47.6900000000
esp,1997,48.4800000000
esp,1998,48.4600000000
esp,1999,50.9100000000
esp,2000,54.1200000000
esp,2001,51.9000000000
esp,2002,56.5800000000
esp,2003,58.4600000000
esp,2004,60.5600000000
esp,2005,62.2200000000
esp,2006,62.6000000000
esp,2007,63.9500000000
esp,2008,65.4900000000
esp,2009,66.4600000000
esp,2010,65.7600000000
esp,2011,65.8300000000
esp,2012,66.2100000000
esp,2013,65.2900000000
esp,2014,64.9300000000
esp,2015,63.9200000000
esp,2016,63.3500000000
esp,2017,62.2500000000
esp,2018,61.3800000000
esp,2019,60.4500000000
esp,2020,58.1800000000
esp,2021,59.5300000000
esp,2022,58.7600000000
lka,2010,36.7300000000
lka,2011,36.1300000000
lka,2012,28.7900000000
lka,2013,36.5100000000
lka,2014,36.1100000000
lka,2015,38.0200000000
lka,2016,38.8400000000
lka,2017,38.9400000000
lka,2018,35.4800000000
lka,2019,36.2600000000
