economy,year,sh_med_phys_zs
chn,1983,1.3200000000
chn,1984,1.3300000000
chn,1986,1.3500000000
chn,1987,1.3700000000
chn,1988,1.4700000000
chn,1989,1.5400000000
chn,1990,1.1015000000
chn,1995,1.1664000000
chn,1996,1.1725000000
chn,1997,1.1865000000
chn,1998,1.1839000000
chn,1999,1.2120000000
chn,2000,1.2356000000
chn,2001,1.2535000000
chn,2002,1.1134000000
chn,2003,1.1600000000
chn,2004,1.1895000000
chn,2005,1.2127000000
chn,2006,1.2470000000
chn,2007,1.2676000000
chn,2008,1.3166000000
chn,2009,1.3922000000
chn,2010,1.4334000000
chn,2011,1.4596000000
chn,2012,1.5367000000
chn,2013,1.6332000000
chn,2014,1.6877000000
chn,2015,1.7732000000
chn,2016,1.8647000000
chn,2017,1.9798000000
chn,2018,2.0969000000
chn,2019,2.2266000000
col,1960,0.3540000000
col,1965,0.3770000000
col,1970,0.4200000000
col,1977,0.4780000000
col,1990,0.7906000000
col,1991,0.8463000000
col,1992,0.9039000000
col,1993,0.9448000000
col,1994,0.9904000000
col,1995,1.0363000000
col,1996,1.0765000000
col,1997,1.1197000000
col,1998,1.1672000000
col,1999,1.2052000000
col,2000,1.2467000000
col,2001,1.2721000000
col,2002,1.3031000000
col,2003,1.3338000000
col,2004,1.3731000000
col,2005,1.4146000000
col,2006,1.4521000000
col,2007,1.4940000000
col,2008,1.5450000000
col,2009,1.5999000000
col,2010,1.6493000000
col,2011,1.7130000000
col,2012,1.7740000000
col,2013,1.8431000000
col,2014,1.9180000000
col,2015,1.9742000000
col,2016,2.0335000000
col,2017,2.1064000000
col,2018,2.1848000000
col,2019,2.2522000000
col,2020,2.3270000000
com,1984,0.0840000000
com,1988,0.1630000000
com,1990,0.1130000000
com,1992,0.1270000000
com,1997,0.0740000000
com,2004,0.1926000000
com,2005,0.1897000000
com,2009,0.1901000000
com,2012,0.1699000000
com,2018,0.2643000000
cod,1960,0.0150000000
cod,1965,0.0280000000
cod,1970,0.0350000000
cod,1975,0.0360000000
cod,1979,0.0730000000
cod,1987,0.0750000000
cod,1990,0.0660000000
cod,1996,0.0690000000
cod,2004,0.1070000000
cod,2009,0.0934000000
cod,2013,0.0899000000
cod,2018,0.3752000000
cog,1960,0.0600000000
cog,1965,0.0680000000
cog,1970,0.1010000000
cog,1978,0.1740000000
cog,1982,0.1190000000
cog,1985,0.2520000000
cog,1986,0.2520000000
cog,1990,0.2760000000
cog,1995,0.2510000000
cog,1998,0.7301000000
cog,2004,0.2154000000
cog,2006,0.2088000000
cog,2007,0.1035000000
cog,2010,0.1156000000
cog,2011,0.1645000000
cog,2016,0.1064000000
cog,2018,0.1037000000
cri,1960,0.3910000000
cri,1965,0.5170000000
cri,1970,0.6140000000
cri,1979,0.6790000000
cri,1984,0.9900000000
cri,1987,0.9680000000
cri,1988,0.8810000000
cri,1990,1.2600000000
cri,1993,0.8830000000
cri,1994,0.8450000000
cri,1995,0.8540000000
cri,1996,0.8640000000
cri,1997,0.8720000000
cri,1998,0.9010000000
cri,1999,1.7190000000
cri,2000,1.3133000000
cri,2006,2.0415000000
cri,2007,2.0905000000
cri,2008,2.1577000000
cri,2009,2.2178000000
cri,2010,2.3057000000
cri,2011,2.3721000000
cri,2012,2.4578000000
cri,2013,2.5421000000
cri,2014,2.6434000000
cri,2015,2.7318000000
cri,2016,2.8443000000
cri,2017,2.9533000000
cri,2018,2.8939000000
cri,2020,3.3005000000
civ,1960,0.0330000000
civ,1965,0.0480000000
civ,1970,0.0640000000
civ,1985,0.0710000000
civ,1990,0.0880000000
civ,1996,0.0900000000
civ,2004,0.1158000000
civ,2005,0.0925000000
civ,2008,0.1401000000
civ,2011,0.1531000000
civ,2014,0.2314000000
civ,2018,0.3848000000
civ,2019,0.1623000000
hrv,1980,1.6730000000
hrv,1981,1.7380000000
hrv,1982,1.8080000000
hrv,1983,1.8580000000
hrv,1984,1.8800000000
hrv,1990,2.9690000000
hrv,1991,2.6746000000
hrv,1992,2.7167000000
hrv,1993,2.7459000000
hrv,1994,2.7410000000
hrv,1995,2.7192000000
hrv,1996,2.7253000000
hrv,1997,2.7458000000
hrv,1998,2.5971000000
hrv,1999,2.5007000000
hrv,2000,2.3574000000
hrv,2001,2.3938000000
hrv,2002,2.4089000000
hrv,2003,2.4653000000
hrv,2004,2.5304000000
hrv,2005,2.5353000000
hrv,2006,2.5739000000
hrv,2007,2.7047000000
hrv,2008,2.7113000000
hrv,2009,2.7211000000
hrv,2010,2.8428000000
hrv,2011,2.8958000000
hrv,2012,2.9731000000
hrv,2013,3.0178000000
hrv,2014,3.1258000000
hrv,2015,3.1728000000
hrv,2016,3.2087000000
hrv,2017,3.3195000000
hrv,2018,3.3863000000
hrv,2019,3.4651000000
cub,1960,0.9460000000
cub,1965,0.8760000000
cub,1970,0.8220000000
cub,1981,1.3880000000
cub,1984,1.8860000000
cub,1988,3.0000000000
cub,1990,3.6510000000
cub,1991,3.9944000000
cub,1992,4.3646000000
cub,1993,4.7311000000
cub,1994,4.9882000000
cub,1995,5.2200000000
cub,1996,5.4966000000
cub,1997,5.6984000000
cub,1998,5.7509000000
cub,1999,5.8516000000
cub,2000,5.9316000000
cub,2001,5.9406000000
cub,2002,5.9894000000
cub,2003,6.0572000000
cub,2004,6.1965000000
cub,2005,6.2686000000
cub,2006,6.3483000000
cub,2007,6.4363000000
cub,2008,6.6345000000
cub,2009,6.6698000000
cub,2010,6.8152000000
cub,2011,6.9969000000
cub,2012,7.2901000000
cub,2013,7.4183000000
cub,2014,7.5673000000
cub,2015,7.7690000000
cub,2016,7.9541000000
cub,2017,8.2950000000
cub,2018,8.4199000000
cyp,1990,1.5627000000
cyp,1991,1.6154000000
cyp,1992,1.7087000000
cyp,1993,1.7599000000
cyp,1994,1.8253000000
cyp,1995,1.8787000000
cyp,1996,1.8834000000
cyp,1997,1.8907000000
cyp,1998,1.8939000000
cyp,2000,1.9082000000
cyp,2001,1.9150000000
cyp,2002,1.8782000000
cyp,2003,1.8619000000
cyp,2004,1.9121000000
cyp,2005,1.8965000000
cyp,2006,1.8374000000
cyp,2007,2.0147000000
cyp,2008,2.0507000000
cyp,2009,2.1064000000
cyp,2010,2.1562000000
cyp,2011,2.2484000000
cyp,2012,2.2960000000
cyp,2013,2.4076000000
cyp,2014,2.4993000000
cyp,2015,2.6236000000
cyp,2016,1.9509000000
cyp,2017,2.8185000000
cyp,2018,2.9799000000
cyp,2019,3.1437000000
cze,1970,1.8000000000
cze,1971,1.9000000000
cze,1972,1.9000000000
cze,1973,1.9000000000
cze,1974,2.0000000000
cze,1975,2.0000000000
cze,1976,2.1000000000
cze,1977,2.1000000000
cze,1978,2.1000000000
cze,1979,2.2000000000
cze,1990,2.7112000000
cze,1991,2.6652000000
cze,1992,2.6702000000
cze,1993,2.8564000000
cze,1994,2.9250000000
cze,1995,2.9872000000
cze,1996,2.9742000000
cze,1997,3.1016000000
cze,1998,3.0215000000
cze,1999,3.0712000000
cze,2000,3.3631000000
cze,2001,3.4293000000
cze,2002,3.4870000000
cze,2003,3.5120000000
cze,2004,3.5067000000
cze,2005,3.5465000000
cze,2006,3.5534000000
cze,2007,3.5544000000
cze,2008,3.5415000000
cze,2009,3.5612000000
cze,2010,3.5743000000
cze,2011,3.6125000000
cze,2012,3.6502000000
cze,2013,3.6628000000
cze,2014,3.9345000000
cze,2015,3.9516000000
cze,2016,4.0194000000
cze,2017,4.0676000000
cze,2018,4.0240000000
cze,2019,4.0601000000
cze,2020,4.1533000000
dnk,1990,2.4952000000
dnk,1991,2.4309000000
dnk,1992,2.5974000000
dnk,1993,2.6145000000
dnk,1994,2.6406000000
dnk,1995,2.6827000000
dnk,1996,2.7036000000
dnk,1997,2.7800000000
dnk,1998,2.8571000000
dnk,1999,2.8829000000
dnk,2000,2.9119000000
dnk,2001,2.9333000000
dnk,2002,3.0383000000
dnk,2003,3.0830000000
dnk,2004,3.2276000000
dnk,2005,3.3333000000
dnk,2006,3.4192000000
dnk,2007,3.4527000000
dnk,2008,3.5768000000
dnk,2009,3.6488000000
dnk,2010,3.7211000000
dnk,2011,3.7808000000
dnk,2012,3.8243000000
dnk,2013,3.8335000000
dnk,2014,3.8632000000
dnk,2015,3.9257000000
dnk,2016,4.0099000000
dnk,2017,4.1324000000
dnk,2018,4.2247000000
dji,1960,0.1570000000
dji,1970,0.2840000000
dji,1981,0.2240000000
dji,1984,0.2380000000
dji,1990,0.1620000000
dji,1995,0.1910000000
dji,1996,0.1400000000
dji,1999,0.1329000000
dji,2004,0.1672000000
dji,2005,0.1788000000
dji,2006,0.2328000000
dji,2014,0.2237000000
dma,1960,0.1330000000
dma,1970,0.1610000000
dma,1984,0.3390000000
dma,1990,0.4600000000
dma,1991,0.5280000000
dma,1995,0.4700000000
dma,1996,0.4930000000
dma,1997,0.5382000000
dma,2001,1.7791000000
dma,2017,1.1189000000
dma,2018,1.1034000000
dom,1960,0.1210000000
dom,1965,0.5880000000
dom,1975,0.4350000000
dom,1984,0.5640000000
dom,1988,1.0740000000
dom,1990,1.4900000000
dom,1993,1.0540000000
dom,1995,1.5000000000
dom,1997,2.1560000000
dom,2000,1.8498000000
dom,2008,1.0980000000
dom,2011,1.5268000000
dom,2018,1.4100000000
dom,2019,1.4518000000
ecu,1960,0.3960000000
ecu,1965,0.3350000000
ecu,1970,0.3480000000
ecu,1975,0.3510000000
ecu,1977,0.6370000000
ecu,1990,0.9564000000
ecu,1991,1.1654000000
ecu,1992,1.1994000000
ecu,1993,1.1083000000
ecu,1994,1.2733000000
ecu,1995,1.2458000000
ecu,1996,1.3149000000
ecu,1997,1.3275000000
ecu,1998,1.3130000000
ecu,1999,1.3724000000
ecu,2000,1.4459000000
ecu,2001,1.5439000000
ecu,2002,1.5667000000
ecu,2003,1.4974000000
ecu,2009,1.5983000000
ecu,2010,2.1111000000
ecu,2011,1.6582000000
ecu,2015,2.0648000000
ecu,2016,2.0368000000
ecu,2017,2.2200000000
egy,1960,0.3910000000
egy,1965,0.4350000000
egy,1970,0.5270000000
egy,1975,0.5360000000
egy,1980,1.0650000000
egy,1981,1.3640000000
egy,1982,1.3650000000
egy,1986,1.3040000000
egy,1990,0.7600000000
egy,1994,1.8400000000
egy,1996,2.0200000000
egy,1997,1.6000000000
egy,2000,2.1180000000
egy,2003,0.5285000000
egy,2014,0.7876000000
egy,2015,0.8217000000
egy,2016,0.8214000000
egy,2017,0.7993000000
egy,2018,0.7690000000
egy,2019,0.7463000000
slv,1960,0.1870000000
slv,1970,0.2430000000
slv,1975,0.2420000000
slv,1980,0.3260000000
slv,1981,0.3870000000
slv,1984,0.3520000000
slv,1988,0.6470000000
slv,1990,0.8400000000
slv,1993,0.6600000000
slv,1995,0.9100000000
slv,1997,1.0710000000
slv,1999,1.2435000000
slv,2002,1.3314000000
slv,2005,1.7110000000
slv,2008,1.8823000000
slv,2016,1.5662000000
slv,2018,2.8699000000
gnq,1960,0.1670000000
gnq,1970,0.0860000000
gnq,1990,0.2810000000
gnq,1995,0.2080000000
gnq,1996,0.2460000000
gnq,2004,0.2134000000
gnq,2017,0.4017000000
eri,1993,0.0190000000
eri,1996,0.0300000000
eri,2000,0.0436000000
eri,2001,0.0400000000
eri,2002,0.0532000000
eri,2003,0.0400000000
eri,2004,0.0522000000
eri,2005,0.0432000000
eri,2006,0.0463000000
eri,2007,0.0414000000
eri,2008,0.0411000000
eri,2009,0.0410000000
eri,2010,0.0407000000
eri,2011,0.0423000000
eri,2012,0.0471000000
eri,2013,0.0524000000
eri,2014,0.0616000000
eri,2015,0.0634000000
eri,2016,0.0669000000
eri,2017,0.0656000000
eri,2018,0.0811000000
eri,2019,0.0709000000
eri,2020,0.0821000000
est,1980,2.9380000000
est,1985,3.3500000000
est,1986,3.4080000000
est,1987,3.4840000000
est,1990,3.5127000000
est,1991,3.5654000000
est,1992,3.2904000000
est,1993,3.2202000000
est,1994,3.2119000000
est,1995,3.1996000000
est,1996,3.1438000000
est,1997,3.2156000000
est,1998,2.9565000000
est,1999,2.9919000000
est,2000,2.9376000000
est,2001,2.7757000000
est,2002,2.9573000000
est,2003,2.9915000000
est,2004,3.0214000000
est,2005,3.1401000000
est,2006,3.1762000000
est,2007,3.2508000000
est,2008,3.3348000000
est,2009,3.2767000000
est,2010,3.2422000000
est,2011,3.2929000000
est,2012,3.2822000000
est,2013,3.3318000000
est,2014,3.3564000000
est,2015,3.4152000000
est,2016,3.4546000000
est,2017,3.4629000000
est,2018,3.4810000000
est,2019,3.4724000000
swz,1960,0.1040000000
swz,1970,0.1240000000
swz,1983,0.0530000000
swz,1990,0.1080000000
swz,1996,0.1510000000
swz,2001,0.1766000000
swz,2003,0.1564000000
swz,2004,0.1666000000
swz,2009,0.1636000000
swz,2011,0.1017000000
swz,2016,0.0961000000
swz,2017,0.1849000000
swz,2018,0.2447000000
swz,2020,0.1422000000
eth,1960,0.0090000000
eth,1965,0.0140000000
eth,1970,0.0120000000
eth,1975,0.0120000000
eth,1980,0.0110000000
eth,1981,0.0110000000
eth,1984,0.0130000000
eth,1988,0.0310000000
eth,1994,0.0290000000
eth,1996,0.0250000000
eth,1997,0.0230000000
eth,1998,0.0210000000
eth,1999,0.0200000000
eth,2000,0.0210000000
eth,2001,0.0280000000
eth,2002,0.0290000000
eth,2003,0.0268000000
eth,2004,0.0269000000
eth,2005,0.0321000000
eth,2006,0.0269000000
eth,2007,0.0224000000
eth,2008,0.0251000000
eth,2009,0.0252000000
eth,2018,0.0769000000
eth,2020,0.1059000000
fji,1960,0.4950000000
fji,1970,0.4710000000
fji,1975,0.4760000000
fji,1980,0.4480000000
fji,1982,0.4940000000
fji,1989,0.3580000000
fji,1992,0.4720000000
fji,1994,0.3760000000
fji,1997,0.4760000000
fji,1998,0.3570000000
fji,1999,0.3361000000
fji,2003,0.4656000000
fji,2008,0.3986000000
fji,2009,0.4358000000
fji,2013,0.8156000000
fji,2015,0.8600000000
fin,1990,2.8922000000
fin,1991,2.9820000000
fin,1992,3.0550000000
fin,1993,3.1301000000
fin,1994,3.2071000000
fin,1995,2.1866000000
fin,1996,2.2550000000
fin,1997,2.2899000000
fin,1998,2.3156000000
fin,1999,2.3959000000
fin,2000,2.4934000000
fin,2001,2.4936000000
fin,2002,2.5206000000
fin,2003,2.5569000000
fin,2004,2.5835000000
fin,2005,2.9913000000
fin,2006,3.0262000000
fin,2007,3.0351000000
fin,2008,3.0618000000
fin,2009,3.0861000000
fin,2010,3.2653000000
fin,2011,3.2635000000
fin,2012,3.2854000000
fin,2013,3.2966000000
fin,2014,3.3922000000
fin,2015,3.3309000000
fin,2016,4.5343000000
fin,2017,4.5885000000
fin,2018,4.6404000000
fra,1970,1.2000000000
fra,1971,1.3000000000
fra,1972,1.3000000000
fra,1973,1.4000000000
fra,1974,1.4000000000
fra,1975,1.5000000000
fra,1976,1.5000000000
fra,1977,1.6000000000
fra,1978,1.7000000000
fra,1979,1.8000000000
fra,1980,1.9000000000
fra,1981,2.0000000000
fra,1982,2.1000000000
fra,1983,2.1000000000
fra,1984,2.5000000000
fra,1985,2.7000000000
fra,1986,2.8000000000
fra,1987,2.8000000000
fra,1988,2.9000000000
fra,1989,3.0000000000
fra,1990,3.1043000000
fra,1991,3.1557000000
fra,1992,3.2066000000
fra,1993,3.2330000000
fra,1994,3.2660000000
fra,1995,3.2852000000
fra,1996,3.3038000000
fra,1997,3.3215000000
fra,1998,3.3337000000
fra,1999,3.3345000000
fra,2000,3.3547000000
fra,2001,3.3871000000
fra,2002,3.4105000000
fra,2003,3.4238000000
fra,2004,3.4395000000
fra,2005,3.4410000000
fra,2006,3.4357000000
fra,2007,3.4189000000
fra,2008,3.4156000000
fra,2009,3.3693000000
fra,2010,3.3736000000
fra,2011,3.1491000000
fra,2012,3.1636000000
fra,2013,3.1811000000
fra,2014,3.1941000000
fra,2015,3.2071000000
fra,2016,3.2206000000
fra,2017,3.2392000000
fra,2018,3.2400000000
fra,2019,3.2735000000
pyf,1985,1.2520000000
pyf,2000,1.6970000000
gab,1960,0.1170000000
gab,1970,0.1910000000
gab,1981,0.4570000000
gab,1983,0.4330000000
gab,1985,0.5180000000
gab,1988,0.2460000000
gab,1989,0.4940000000
gab,1991,0.1937000000
gab,1993,0.2185000000
gab,1994,0.2620000000
gab,1995,0.2959000000
gab,2004,0.2918000000
gab,2008,0.0968000000
gab,2016,0.3561000000
gab,2017,0.6819000000
gab,2018,0.6455000000
gmb,1960,0.0430000000
gmb,1970,0.0410000000
gmb,1975,0.0400000000
gmb,1985,0.0810000000
gmb,1993,0.0160000000
gmb,1997,0.0350000000
gmb,2003,0.1076000000
gmb,2004,0.1109000000
gmb,2005,0.1075000000
gmb,2006,0.1100000000
gmb,2007,0.0970000000
gmb,2008,0.1036000000
gmb,2015,0.1021000000
gmb,2017,0.1138000000
gmb,2018,0.1307000000
gmb,2019,0.1073000000
gmb,2020,0.0823000000
geo,1970,3.2000000000
geo,1971,3.3000000000
geo,1972,3.3200000000
geo,1973,3.4000000000
geo,1974,3.4750000000
geo,1975,3.6300000000
geo,1976,3.7200000000
geo,1977,3.8100000000
geo,1978,3.9500000000
geo,1979,4.0000000000
geo,1980,4.1230000000
geo,1981,4.2120000000
geo,1982,4.3190000000
geo,1983,4.3330000000
geo,1984,4.4710000000
geo,1985,4.6110000000
geo,1986,4.6990000000
geo,1987,4.8080000000
geo,1988,4.8680000000
geo,1989,4.9710000000
geo,1990,4.9260000000
geo,1991,4.8980000000
geo,1992,4.7260000000
geo,1993,5.0030000000
geo,1994,4.8990000000
geo,1995,4.7920000000
geo,1996,3.0644000000
geo,1997,3.6517000000
geo,1998,3.8036000000
geo,1999,3.8719000000
geo,2000,3.8371000000
geo,2001,3.7156000000
geo,2002,3.8069000000
geo,2003,3.8267000000
geo,2004,3.8009000000
geo,2005,3.8164000000
geo,2006,3.8683000000
geo,2007,3.9027000000
geo,2008,4.0001000000
geo,2009,4.2219000000
geo,2010,4.4466000000
geo,2011,4.5004000000
geo,2012,4.4868000000
geo,2013,4.5145000000
geo,2014,4.7754000000
geo,2015,5.0055000000
geo,2016,5.9973000000
geo,2017,6.1297000000
geo,2018,7.1201000000
geo,2019,7.0784000000
geo,2020,5.1085000000
deu,1991,2.7732000000
deu,1992,2.8498000000
deu,1993,2.9418000000
deu,1994,3.0112000000
deu,1995,3.0745000000
deu,1996,3.1230000000
deu,1997,3.1407000000
deu,1998,3.1871000000
deu,1999,3.2240000000
deu,2000,3.2785000000
deu,2001,3.3290000000
deu,2002,3.3600000000
deu,2003,3.3896000000
deu,2004,3.4104000000
deu,2005,3.4314000000
deu,2006,3.4748000000
deu,2007,3.5287000000
deu,2008,3.5863000000
deu,2009,3.6638000000
deu,2010,3.7567000000
deu,2011,3.8491000000
deu,2012,3.9197000000
deu,2013,4.0087000000
deu,2014,4.0846000000
deu,2015,4.1342000000
deu,2016,4.1944000000
deu,2017,4.2488000000
deu,2018,4.2996000000
deu,2019,4.3716000000
deu,2020,4.4348000000
gha,1960,0.0470000000
gha,1965,0.0730000000
gha,1970,0.0780000000
gha,1975,0.0780000000
gha,1984,0.0670000000
gha,1987,0.0490000000
gha,1989,0.0430000000
gha,1996,0.0620000000
gha,2002,0.0900000000
gha,2004,0.1523000000
gha,2007,0.0725000000
gha,2008,0.0787000000
gha,2009,0.0841000000
gha,2010,0.0938000000
gha,2011,0.0979000000
gha,2012,0.0956000000
gha,2013,0.1026000000
gha,2014,0.1108000000
gha,2015,0.1172000000
gha,2016,0.1270000000
gha,2017,0.0920000000
gha,2018,0.1480000000
gha,2019,0.1064000000
gha,2020,0.1701000000
grc,1960,1.3000000000
grc,1961,1.2000000000
grc,1962,1.3000000000
grc,1963,1.3000000000
grc,1964,1.4000000000
grc,1965,1.4000000000
grc,1966,1.4000000000
grc,1967,1.5000000000
grc,1968,1.5000000000
grc,1969,1.6000000000
grc,1970,1.6000000000
grc,1971,1.7000000000
grc,1972,1.7000000000
grc,1973,1.9000000000
grc,1974,2.0000000000
grc,1975,2.0000000000
grc,1976,2.1000000000
grc,1977,2.2000000000
grc,1978,2.3000000000
grc,1979,2.3000000000
grc,1980,2.4000000000
grc,1981,2.5000000000
grc,1982,2.6000000000
grc,1983,2.8000000000
grc,1984,2.9000000000
grc,1985,2.9000000000
grc,1986,3.1000000000
grc,1987,3.3000000000
grc,1990,3.3577000000
grc,1991,3.6100000000
grc,1992,3.7176000000
grc,1993,3.8083000000
grc,1994,3.8034000000
grc,1995,3.8342000000
grc,1996,3.8322000000
grc,1997,3.9455000000
grc,1998,4.0795000000
grc,1999,4.1825000000
grc,2005,4.9494000000
grc,2006,5.3284000000
grc,2007,5.5940000000
grc,2008,5.7285000000
grc,2009,5.8695000000
grc,2010,5.8812000000
grc,2011,5.9234000000
grc,2012,5.9213000000
grc,2013,5.9342000000
grc,2014,5.9717000000
grc,2015,5.9914000000
grc,2016,6.2149000000
grc,2017,6.1725000000
grc,2018,6.2262000000
grc,2019,6.3072000000
grl,1960,1.1690000000
grl,1970,0.9050000000
grl,1980,1.1350000000
grd,1960,0.2220000000
grd,1970,0.3460000000
grd,1984,0.4900000000
grd,1988,0.5530000000
grd,1990,0.5000000000
grd,1993,0.5780000000
grd,1995,0.6500000000
grd,1997,0.4035000000
grd,1999,0.5762000000
grd,2000,0.5642000000
grd,2001,0.5620000000
grd,2002,0.5598000000
grd,2003,0.5577000000
grd,2006,0.6578000000
grd,2017,1.4067000000
grd,2018,1.4363000000
gum,1986,1.1870000000
gum,1999,1.0840000000
gtm,1960,0.1840000000
gtm,1965,0.2710000000
gtm,1970,0.2740000000
gtm,1984,0.4700000000
gtm,1988,0.2600000000
gtm,1990,0.7800000000
gtm,1993,0.2500000000
gtm,1995,1.1000000000
gtm,1997,0.9330000000
gtm,1999,0.8751000000
gtm,2009,0.9039000000
gtm,2017,0.2800000000
gtm,2018,0.3549000000
gtm,2020,1.2407000000
gin,1960,0.0360000000
gin,1965,0.0220000000
gin,1970,0.0200000000
gin,1981,0.0220000000
gin,1982,0.0220000000
gin,1985,0.0260000000
gin,1990,0.1340000000
gin,1994,0.1520000000
gin,1995,0.1300000000
gin,2000,0.0927000000
gin,2004,0.1106000000
gin,2005,0.1032000000
gin,2014,0.1654000000
gin,2015,0.0855000000
gin,2016,0.0832000000
gin,2018,0.2245000000
gnb,1960,0.0450000000
gnb,1970,0.0520000000
gnb,1980,0.1410000000
gnb,1985,0.1440000000
gnb,1994,0.1770000000
gnb,1996,0.1660000000
gnb,2004,0.1431000000
gnb,2008,0.0539000000
gnb,2009,0.0836000000
gnb,2011,0.0640000000
gnb,2015,0.2038000000
gnb,2016,0.1274000000
gnb,2018,0.1697000000
gnb,2020,0.1956000000
guy,1960,0.2550000000
guy,1970,0.2350000000
guy,1975,0.2490000000
guy,1984,0.1650000000
guy,1985,0.1680000000
guy,1990,0.1700000000
guy,1993,0.1120000000
guy,1995,0.3300000000
guy,1997,0.1810000000
guy,2000,0.4902000000
guy,2009,0.2153000000
guy,2010,0.6872000000
guy,2018,1.8190000000
guy,2020,1.4238000000
hti,1960,0.1050000000
hti,1965,0.0700000000
hti,1970,0.0800000000
hti,1975,0.0810000000
hti,1981,0.1100000000
hti,1984,0.1410000000
hti,1985,0.1370000000
hti,1988,0.1430000000
hti,1990,0.0800000000
hti,1992,0.0840000000
hti,1993,0.0920000000
hti,1995,0.1600000000
hti,1998,0.2384000000
hti,2011,0.1378000000
hti,2013,0.2300000000
hti,2015,0.0852000000
hti,2018,0.2343000000
hnd,1960,0.0810000000
hnd,1965,0.1900000000
hnd,1970,0.2690000000
hnd,1975,0.2690000000
hnd,1979,0.3310000000
hnd,1981,0.3320000000
hnd,1984,0.6910000000
hnd,1988,0.8290000000
hnd,1990,0.7000000000
hnd,1991,0.4110000000
hnd,1995,0.6500000000
hnd,1997,0.8320000000
hnd,2000,0.5591000000
hnd,2005,0.3593000000
hnd,2010,0.2950000000
hnd,2016,0.5982000000
hnd,2017,0.3089000000
hnd,2020,0.5001000000
hkg,1960,0.3270000000
hkg,1965,0.3960000000
hkg,1970,0.6630000000
hkg,1975,0.6720000000
hkg,1980,0.8260000000
hkg,1986,0.9320000000
hkg,1993,1.2040000000
hkg,1994,1.2710000000
hkg,1995,1.3190000000
hun,1960,1.5000000000
hun,1961,1.6000000000
hun,1962,1.7000000000
hun,1963,1.7000000000
hun,1964,1.8000000000
hun,1965,1.9000000000
hun,1966,1.9000000000
hun,1967,2.0000000000
hun,1968,1.9000000000
hun,1969,2.0000000000
hun,1970,2.0000000000
hun,1971,2.1000000000
hun,1972,2.1000000000
hun,1973,2.2000000000
hun,1974,2.2000000000
hun,1975,2.2000000000
hun,1976,2.3000000000
hun,1977,2.3000000000
hun,1978,2.4000000000
hun,1979,2.5000000000
hun,1980,2.3000000000
hun,1981,2.3000000000
hun,1982,2.4000000000
hun,1983,2.4000000000
hun,1984,2.5000000000
hun,1985,2.5000000000
hun,1986,2.6000000000
hun,1987,2.7000000000
hun,1988,2.7000000000
hun,1989,2.7000000000
hun,1990,2.9413000000
hun,1991,3.0328000000
hun,1992,3.0099000000
hun,1993,2.9549000000
hun,1994,2.9920000000
hun,1995,2.9977000000
hun,1996,3.0339000000
hun,1997,3.0702000000
hun,1998,3.0777000000
hun,1999,3.1002000000
hun,2000,2.6799000000
hun,2001,2.8889000000
hun,2002,3.1918000000
hun,2003,3.2431000000
hun,2004,3.3345000000
hun,2005,2.7816000000
hun,2006,3.0406000000
hun,2007,2.8121000000
hun,2008,3.1049000000
hun,2009,3.0399000000
hun,2010,2.8896000000
hun,2011,2.9811000000
hun,2012,3.1062000000
hun,2013,3.2284000000
hun,2014,3.3443000000
hun,2015,3.1178000000
hun,2016,3.2313000000
hun,2017,3.3447000000
hun,2018,3.4075000000
hun,2019,3.5248000000
isl,1960,1.2000000000
isl,1961,1.2000000000
isl,1962,1.2000000000
isl,1963,1.2000000000
isl,1964,1.2000000000
isl,1965,1.2000000000
isl,1966,1.2000000000
isl,1967,1.2000000000
isl,1968,1.3000000000
isl,1969,1.3000000000
isl,1970,1.4000000000
isl,1971,1.5000000000
isl,1972,1.6000000000
isl,1973,1.6000000000
isl,1974,1.7000000000
isl,1975,1.8000000000
isl,1976,1.9000000000
isl,1977,1.9000000000
isl,1978,2.0000000000
isl,1979,2.0000000000
isl,1980,2.1000000000
isl,1981,2.2000000000
isl,1982,2.3000000000
isl,1983,2.3000000000
isl,1984,2.4000000000
isl,1985,2.6000000000
isl,1986,2.6000000000
isl,1987,2.7000000000
isl,1988,2.7000000000
isl,1989,2.8000000000
isl,1990,2.8471000000
isl,1991,2.8494000000
isl,1992,2.9631000000
isl,1993,2.9654000000
isl,1994,3.0064000000
isl,1995,3.0232000000
isl,1996,3.1063000000
isl,1997,3.2417000000
isl,1998,3.3019000000
isl,1999,3.3753000000
isl,2000,3.4522000000
isl,2001,3.4995000000
isl,2002,3.6067000000
isl,2003,3.6354000000
isl,2004,3.6276000000
isl,2005,3.6339000000
isl,2006,3.6537000000
isl,2007,3.6894000000
isl,2008,3.7182000000
isl,2009,3.6761000000
isl,2010,3.5654000000
isl,2011,3.4560000000
isl,2012,3.5074000000
isl,2013,3.5697000000
isl,2014,3.6306000000
isl,2015,3.7826000000
isl,2016,3.8892000000
isl,2017,3.9773000000
isl,2018,4.0778000000
isl,2019,4.1416000000
ind,1960,0.2100000000
ind,1965,0.2050000000
ind,1970,0.2050000000
ind,1975,0.2040000000
ind,1980,0.3710000000
ind,1981,0.2700000000
ind,1984,0.3960000000
ind,1988,0.4070000000
ind,1991,1.2208000000
ind,2018,0.6857000000
ind,2020,0.7352000000
idn,1960,0.0210000000
idn,1965,0.0320000000
idn,1970,0.0370000000
idn,1975,0.0370000000
