economy,year,sh_xpd_chex_pp_cd
arg,2012,1941.2633056600
arg,2013,1992.2822265600
arg,2014,1936.5162353500
arg,2015,2105.0761718800
arg,2016,1815.5303955100
arg,2017,2184.9191894500
arg,2018,1989.6356201200
arm,2000,97.6517181400
arm,2001,121.8019104000
arm,2002,230.7771759000
arm,2003,254.1229248000
arm,2004,244.5324859600
arm,2005,279.7635498000
arm,2006,328.1404113800
arm,2007,363.3815307600
arm,2008,482.3499450700
arm,2009,534.2088623000
arm,2010,606.3656616200
arm,2011,658.1655883800
arm,2012,698.7061767600
arm,2013,826.1935424800
arm,2014,855.4899292000
arm,2015,883.0042724600
arm,2016,876.6264648400
arm,2017,996.9830322300
arm,2018,1036.9544677700
aus,2000,2155.0935058600
aus,2001,2277.9189453100
aus,2002,2438.2182617200
aus,2003,2561.3776855500
aus,2004,2752.9445800800
aus,2005,2841.8913574200
aus,2006,3012.4929199200
aus,2007,3181.0156250000
aus,2008,3297.2790527300
aus,2009,3553.8981933600
aus,2010,3587.3276367200
aus,2011,3760.7597656300
aus,2012,3778.4736328100
aus,2013,4161.6201171900
aus,2014,4283.1420898400
aus,2015,4388.9052734400
aus,2016,4612.8090820300
aus,2017,4725.4497070300
aus,2018,5004.8666992200
aut,2000,2707.8681640600
aut,2001,2761.7890625000
aut,2002,2935.8186035200
aut,2003,3073.5405273400
aut,2004,3288.0881347700
aut,2005,3381.6599121100
aut,2006,3591.5317382800
aut,2007,3760.3305664100
aut,2008,4024.8024902300
aut,2009,4192.4233398400
aut,2010,4302.7099609400
aut,2011,4465.6591796900
aut,2012,4750.5815429700
aut,2013,4945.4497070300
aut,2014,5082.5371093800
aut,2015,5206.0170898400
aut,2016,5476.1210937500
aut,2017,5674.0620117200
aut,2018,5879.1030273400
aze,2000,107.0445861800
aze,2001,111.3391494800
aze,2002,121.5560379000
aze,2003,135.1801300000
aze,2004,146.2621460000
aze,2005,162.0110473600
aze,2006,202.9701232900
aze,2007,249.0969543500
aze,2008,270.5506897000
aze,2009,397.3456420900
aze,2010,396.4650573700
aze,2011,386.5420837400
aze,2012,481.7181396500
aze,2013,524.5530395500
aze,2014,603.2938232400
aze,2015,740.1280517600
aze,2016,704.6197509800
aze,2017,655.4160766600
aze,2018,633.5621337900
bhs,2000,998.2708129900
bhs,2001,1063.6329345700
bhs,2002,1060.3325195300
bhs,2003,1104.7634277300
bhs,2004,1131.1578369100
bhs,2005,1179.6765136700
bhs,2006,1306.8431396500
bhs,2007,1393.6499023400
bhs,2008,1473.5097656300
bhs,2009,1481.4182128900
bhs,2010,1529.6978759800
bhs,2011,1570.7583007800
bhs,2012,1630.5455322300
bhs,2013,1676.9906005900
bhs,2014,1729.0727539100
bhs,2015,1598.9199218800
bhs,2016,1733.2740478500
bhs,2017,2128.2644043000
bhs,2018,2005.2462158200
bhr,2000,1273.7753906300
bhr,2001,1344.8656005900
bhr,2002,1370.4052734400
bhr,2003,1449.3441162100
bhr,2004,1301.0749511700
bhr,2005,1222.3123779300
bhr,2006,1199.6341552700
bhr,2007,1331.3323974600
bhr,2008,1332.5880127000
bhr,2009,1599.3465576200
bhr,2010,1527.1679687500
bhr,2011,1436.7847900400
bhr,2012,1714.5939941400
bhr,2013,1907.5593261700
bhr,2014,2041.8037109400
bhr,2015,2333.8354492200
bhr,2016,2293.8405761700
bhr,2017,2263.0429687500
bhr,2018,1955.3519287100
bgd,2000,28.5794906600
bgd,2001,29.5722599000
bgd,2002,33.4992027300
bgd,2003,35.6379509000
bgd,2004,38.6454963700
bgd,2005,43.1188659700
bgd,2006,47.7853202800
bgd,2007,53.4499359100
bgd,2008,55.5352058400
bgd,2009,59.8223762500
bgd,2010,66.1379547100
bgd,2011,73.1918640100
bgd,2012,78.1801605200
bgd,2013,80.5224762000
bgd,2014,86.0756835900
bgd,2015,91.0987014800
bgd,2016,91.4486312900
bgd,2017,97.2871246300
bgd,2018,109.6439209000
brb,2000,665.4863281300
brb,2001,685.5407714800
brb,2002,742.0484619100
brb,2003,877.7046508800
brb,2004,997.0071411100
brb,2005,985.1257324200
brb,2006,1059.8812255900
brb,2007,1015.2781982400
brb,2008,1112.1158447300
brb,2009,1171.8394775400
brb,2010,1095.0310058600
brb,2011,1126.0607910200
brb,2012,1289.7598877000
brb,2013,1244.7434082000
brb,2014,1179.9746093800
brb,2015,1175.3209228500
brb,2016,1196.6010742200
brb,2017,1204.4160156300
brb,2018,1203.7868652300
blr,2000,332.9649658200
blr,2001,387.3272399900
blr,2002,409.8657226600
blr,2003,461.6594543500
blr,2004,528.7480468800
blr,2005,634.7426147500
blr,2006,663.6184692400
blr,2007,758.6721801800
blr,2008,794.8526611300
blr,2009,792.0744628900
blr,2010,885.4268798800
blr,2011,841.9261474600
blr,2012,938.7692871100
blr,2013,1046.9299316400
blr,2014,1025.6342773400
blr,2015,1121.3325195300
blr,2016,1076.0443115200
blr,2017,1095.0461425800
blr,2018,1132.4694824200
bel,2000,2226.0109863300
bel,2001,2352.4953613300
bel,2002,2524.5786132800
bel,2003,2850.6694335900
bel,2004,3007.6596679700
bel,2005,3082.6374511700
bel,2006,3237.8154296900
bel,2007,3382.2841796900
bel,2008,3663.8115234400
bel,2009,3928.7570800800
bel,2010,4100.8115234400
bel,2011,4269.3491210900
bel,2012,4455.8754882800
bel,2013,4621.2192382800
bel,2014,4702.5283203100
bel,2015,4834.5053710900
bel,2016,5006.8115234400
bel,2017,5289.4003906300
bel,2018,5404.9160156300
blz,2000,213.2811126700
blz,2001,259.6403198200
blz,2002,273.6546936000
blz,2003,290.9134216300
blz,2004,295.7337036100
blz,2005,304.6862487800
blz,2006,325.7771606400
blz,2007,382.1514282200
blz,2008,418.8492126500
blz,2009,421.2925109900
blz,2010,428.7251892100
blz,2011,439.9818420400
blz,2012,431.9439086900
blz,2013,447.2659606900
blz,2014,508.3371276900
blz,2015,498.0048522900
blz,2016,506.7372741700
blz,2017,482.9400634800
blz,2018,506.3176269500
ben,2000,56.1612205500
ben,2001,61.4247398400
ben,2002,59.3183822600
ben,2003,60.5135688800
ben,2004,63.7867240900
ben,2005,61.9747314500
ben,2006,65.2626724200
ben,2007,67.2236633300
ben,2008,65.1070938100
ben,2009,68.3843689000
ben,2010,72.9165496800
ben,2011,76.9759674100
ben,2012,88.2692565900
ben,2013,78.3778076200
ben,2014,77.0834960900
ben,2015,84.7158126800
ben,2016,83.1192321800
ben,2017,82.4948120100
ben,2018,83.2124328600
btn,2000,113.5953140300
btn,2001,134.7225799600
btn,2002,135.1400299100
btn,2003,133.6221923800
btn,2004,159.8690643300
btn,2005,154.2408294700
btn,2006,179.4523162800
btn,2007,194.7766265900
btn,2008,176.1828308100
btn,2009,195.6432495100
btn,2010,213.8252716100
btn,2011,220.2802429200
btn,2012,254.4342346200
btn,2013,275.2507629400
btn,2014,271.7809753400
btn,2015,311.7145996100
btn,2016,316.9840698200
btn,2017,314.5932617200
btn,2018,322.0979003900
bol,2000,152.8843689000
bol,2001,171.1069488500
bol,2002,177.4018554700
bol,2003,193.3854675300
bol,2004,190.1036834700
bol,2005,209.7942962600
bol,2006,204.4528045700
bol,2007,217.4506988500
bol,2008,226.9263610800
bol,2009,261.0684814500
bol,2010,271.9833679200
bol,2011,285.7981262200
bol,2012,306.0498046900
bol,2013,347.3729553200
bol,2014,388.7466125500
bol,2015,450.8469848600
bol,2016,488.4350585900
bol,2017,485.4720459000
bol,2018,496.0909118700
bih,2000,351.0830993700
bih,2001,347.8312072800
bih,2002,369.3633117700
bih,2003,437.1148681600
bih,2004,538.6760253900
bih,2005,571.5220947300
bih,2006,657.9451904300
bih,2007,757.8598632800
bih,2008,856.4943237300
bih,2009,814.1309814500
bih,2010,842.4176025400
bih,2011,914.9549560500
bih,2012,976.7448730500
bih,2013,1043.7362060500
bih,2014,1081.1446533200
bih,2015,1121.9305419900
bih,2016,1183.3665771500
bih,2017,1226.7523193400
bih,2018,1300.7764892600
bwa,2000,497.0067749000
bwa,2001,527.8997192400
bwa,2002,582.8338012700
bwa,2003,587.1295166000
bwa,2004,570.8323364300
bwa,2005,523.7088012700
bwa,2006,544.2698364300
bwa,2007,661.8056030300
bwa,2008,760.8460693400
bwa,2009,783.4690551800
bwa,2010,803.0112915000
bwa,2011,799.4432983400
bwa,2012,894.0721435500
bwa,2013,1015.1956176800
bwa,2014,956.8011474600
bwa,2015,957.6940307600
bwa,2016,962.8015747100
bwa,2017,1091.0469970700
bwa,2018,1088.7290039100
bra,2000,756.2777710000
bra,2001,792.9144287100
bra,2002,833.3339233400
bra,2003,798.2586059600
bra,2004,849.9107055700
bra,2005,884.2914428700
bra,2006,961.8445434600
bra,2007,1030.8222656300
bra,2008,1068.0759277300
bra,2009,1115.5382080100
bra,2010,1137.7770996100
bra,2011,1173.0539550800
bra,2012,1199.6455078100
bra,2013,1285.1457519500
bra,2014,1373.5225830100
bra,2015,1402.7054443400
bra,2016,1411.1307373000
bra,2017,1482.5333252000
bra,2018,1530.8222656300
brn,2000,1843.7380371100
brn,2001,1895.7478027300
brn,2002,1952.1434326200
brn,2003,2062.4147949200
brn,2004,2051.3818359400
brn,2005,1829.9311523400
brn,2006,1657.0882568400
brn,2007,1713.0537109400
brn,2008,1635.4388427700
brn,2009,2040.7358398400
brn,2010,1797.7272949200
brn,2011,1537.9349365200
brn,2012,1549.6690673800
brn,2013,1561.6196289100
brn,2014,1546.4940185500
brn,2015,1913.9144287100
brn,2016,1991.0953369100
brn,2017,1811.4364013700
brn,2018,1952.5288085900
bgr,2000,373.4869995100
bgr,2001,469.3354187000
bgr,2002,549.1356201200
bgr,2003,603.0010986300
bgr,2004,631.1753540000
bgr,2005,706.3617553700
bgr,2006,740.8967285200
bgr,2007,785.6171264600
bgr,2008,898.3409423800
bgr,2009,932.7051391600
bgr,2010,1057.4503173800
bgr,2011,1115.2592773400
bgr,2012,1227.3319091800
bgr,2013,1185.8750000000
bgr,2014,1349.4110107400
bgr,2015,1355.1954345700
bgr,2016,1468.1728515600
bgr,2017,1575.1102294900
bgr,2018,1633.8044433600
bfa,2000,28.3949890100
bfa,2001,29.6571178400
bfa,2002,31.1854362500
bfa,2003,35.1897964500
bfa,2004,49.1968917800
bfa,2005,50.1391677900
bfa,2006,60.8658790600
bfa,2007,74.2850494400
bfa,2008,70.0076065100
bfa,2009,77.0421524000
bfa,2010,82.1627502400
bfa,2011,77.0190658600
bfa,2012,80.2911682100
bfa,2013,101.4035263100
bfa,2014,94.0557251000
bfa,2015,99.3160629300
bfa,2016,124.5834960900
bfa,2017,129.0104980500
bfa,2018,111.7157745400
bdi,2000,35.2866630600
bdi,2001,37.3018760700
bdi,2002,38.9274025000
bdi,2003,37.0698585500
bdi,2004,47.1610221900
bdi,2005,51.9793586700
bdi,2006,64.5007247900
bdi,2007,70.5608520500
bdi,2008,63.7012367200
bdi,2009,72.0208206200
bdi,2010,81.0450363200
bdi,2011,74.4391021700
bdi,2012,65.0093612700
bdi,2013,67.3500976600
bdi,2014,60.6646652200
bdi,2015,48.6625518800
bdi,2016,59.0982971200
bdi,2017,59.3950614900
bdi,2018,65.7926788300
cpv,2000,150.2763366700
cpv,2001,165.4145202600
cpv,2002,174.2047729500
cpv,2003,172.3763580300
cpv,2004,188.8668823200
cpv,2005,203.3004760700
cpv,2006,233.3619537400
cpv,2007,227.7862701400
cpv,2008,209.2920990000
cpv,2009,222.8466491700
cpv,2010,260.5562133800
cpv,2011,262.7250671400
cpv,2012,318.6638793900
cpv,2013,332.5237731900
cpv,2014,338.9683227500
cpv,2015,309.0940551800
cpv,2016,325.0571289100
cpv,2017,375.5270996100
cpv,2018,399.5358276400
khm,2000,71.6039352400
khm,2001,83.1176986700
khm,2002,91.1519165000
khm,2003,95.1226577800
khm,2004,108.2492370600
khm,2005,120.2270660400
khm,2006,120.6353530900
khm,2007,107.7752838100
khm,2008,155.5154113800
khm,2009,177.4917297400
khm,2010,170.7676696800
khm,2011,199.4485626200
khm,2012,207.6796569800
khm,2013,218.3244476300
khm,2014,221.1934051500
khm,2015,217.6573181200
khm,2016,228.9375305200
khm,2017,238.1037597700
khm,2018,261.1571960400
cmr,2000,87.6745376600
cmr,2001,86.8303909300
cmr,2002,93.8557891800
cmr,2003,96.7156906100
cmr,2004,97.1158294700
cmr,2005,101.4173736600
cmr,2006,103.4861831700
cmr,2007,106.5905304000
cmr,2008,105.6514053300
cmr,2009,103.5136642500
cmr,2010,105.9124374400
cmr,2011,117.0608749400
cmr,2012,123.0660476700
cmr,2013,119.3677825900
cmr,2014,130.8281250000
cmr,2015,129.0632476800
cmr,2016,132.2725372300
cmr,2017,127.2954559300
cmr,2018,133.6094512900
can,2000,2429.5917968800
can,2001,2617.7922363300
can,2002,2758.2976074200
can,2003,2928.4794921900
can,2004,3086.6882324200
can,2005,3290.4196777300
can,2006,3554.8007812500
can,2007,3717.9946289100
can,2008,3855.4072265600
can,2009,4140.4257812500
can,2010,4256.9780273400
can,2011,4273.0283203100
can,2012,4384.1088867200
can,2013,4552.9599609400
can,2014,4659.9814453100
can,2015,4729.4868164100
can,2016,4908.8417968800
can,2017,5023.3510742200
can,2018,5199.9731445300
caf,2000,27.7157726300
caf,2001,26.9480495500
caf,2002,30.1738662700
caf,2003,30.3499755900
caf,2004,31.7654571500
caf,2005,33.4250335700
caf,2006,35.9473724400
caf,2007,39.9885635400
caf,2008,35.1823349000
caf,2009,43.4877281200
caf,2010,35.1377296400
caf,2011,36.9579811100
caf,2012,39.3139457700
caf,2013,33.1142311100
caf,2014,34.8995437600
caf,2015,37.4924812300
caf,2016,42.5126915000
caf,2017,54.7375335700
caf,2018,97.0058136000
tcd,2000,48.7345657300
tcd,2001,51.9326705900
tcd,2002,75.6109085100
tcd,2003,64.4280777000
tcd,2004,85.0063705400
tcd,2005,77.3969879200
tcd,2006,77.8520889300
tcd,2007,71.3090820300
tcd,2008,67.6985244800
tcd,2009,75.2568130500
tcd,2010,76.3264465300
tcd,2011,72.5370330800
tcd,2012,76.8824615500
tcd,2013,84.3486633300
tcd,2014,93.5170364400
tcd,2015,99.1544723500
tcd,2016,99.7790069600
tcd,2017,85.6820297200
tcd,2018,79.0135040300
chl,2000,672.1102905300
chl,2001,713.1483764600
chl,2002,750.8027954100
chl,2003,795.0272216800
chl,2004,815.2077026400
chl,2005,839.8360595700
chl,2006,950.7780761700
chl,2007,1046.2219238300
chl,2008,1112.3009033200
chl,2009,1164.9757080100
chl,2010,1230.4428710900
chl,2011,1377.5559082000
chl,2012,1510.0389404300
chl,2013,1670.5557861300
chl,2014,1779.0223388700
chl,2015,1883.7154541000
chl,2016,1949.3532714800
chl,2017,2193.3825683600
chl,2018,2305.6765136700
chn,2000,128.8922729500
chn,2001,133.8138427700
chn,2002,152.0623321500
chn,2003,170.9505310100
chn,2004,186.5805664100
chn,2005,208.2489318800
chn,2006,227.0512695300
chn,2007,246.7405395500
chn,2008,289.5706176800
chn,2009,354.4398193400
chn,2010,381.2937011700
chn,2011,435.6901245100
chn,2012,505.1409912100
chn,2013,571.6217651400
chn,2014,631.4486694300
chn,2015,701.9383544900
chn,2016,759.1862182600
chn,2017,837.7727050800
chn,2018,935.1928710900
col,2000,352.9886474600
col,2001,383.4709167500
col,2002,382.1806030300
col,2003,410.9615173300
col,2004,442.3376464800
col,2005,506.3409118700
col,2006,574.0198364300
col,2007,637.1278076200
col,2008,698.4293823200
col,2009,750.8923339800
col,2010,760.1638183600
col,2011,791.1361084000
col,2012,825.5771484400
col,2013,905.2447509800
col,2014,978.5662231400
col,2015,1053.7369384800
col,2016,1073.8338623000
col,2017,1114.0961914100
col,2018,1155.4074707000
com,2000,134.3731079100
com,2001,123.8116073600
com,2002,128.1867828400
com,2003,123.0547256500
com,2004,121.0336761500
com,2005,123.5387420700
com,2006,122.4730072000
com,2007,120.6673049900
com,2008,119.1502380400
com,2009,117.5705261200
com,2010,121.0829010000
com,2011,134.0178070100
com,2012,118.2778091400
com,2013,120.9004898100
com,2014,121.6225585900
com,2015,129.0987243700
com,2016,129.7490234400
com,2017,131.1263427700
com,2018,134.2088470500
cod,2000,6.6234369300
cod,2001,11.5792799000
cod,2002,11.5199956900
cod,2003,17.4794769300
cod,2004,21.5710067700
cod,2005,21.9807663000
cod,2006,23.8799648300
cod,2007,24.8783092500
cod,2008,30.0857181500
cod,2009,27.4342365300
cod,2010,24.2353439300
cod,2011,21.9561920200
cod,2012,23.7643318200
cod,2013,27.4029007000
cod,2014,33.0037879900
cod,2015,34.6482620200
cod,2016,37.9314994800
cod,2017,36.9448661800
cod,2018,30.7156181300
cog,2000,62.2881050100
cog,2001,90.0674362200
cog,2002,73.4539566000
cog,2003,82.6488647500
cog,2004,84.8179855300
cog,2005,81.3602066000
cog,2006,81.8476944000
cog,2007,89.1084747300
cog,2008,102.1623764000
cog,2009,105.6677856400
cog,2010,105.6265640300
cog,2011,101.6833953900
cog,2012,136.3418273900
cog,2013,140.3931274400
cog,2014,149.8205871600
cog,2015,207.8957824700
cog,2016,173.9961700400
cog,2017,169.0543975800
cog,2018,125.3630752600
cri,2000,513.4329223600
cri,2001,525.7944946300
cri,2002,576.1186523400
cri,2003,611.2467041000
cri,2004,614.0442504900
cri,2005,651.9136352500
cri,2006,739.4746704100
cri,2007,817.6796875000
cri,2008,919.8322143600
cri,2009,953.5092163100
cri,2010,1025.9149169900
cri,2011,1093.2414550800
cri,2012,1111.2147216800
cri,2013,1136.6496582000
cri,2014,1187.5678710900
cri,2015,1221.2171630900
cri,2016,1226.3435058600
cri,2017,1244.1502685500
cri,2018,1336.5285644500
civ,2000,133.1938018800
civ,2001,113.9005127000
civ,2002,102.0270843500
civ,2003,103.6983184800
civ,2004,119.8323211700
civ,2005,126.2495269800
civ,2006,140.6737365700
civ,2007,157.2107696500
civ,2008,161.2670135500
civ,2009,160.4155273400
civ,2010,159.8135070800
civ,2011,153.3957672100
civ,2012,168.1682434100
civ,2013,152.6377258300
civ,2014,165.6068115200
civ,2015,152.3129272500
civ,2016,166.2775421100
civ,2017,174.6352386500
civ,2018,176.2785339400
hrv,2000,811.1820068400
hrv,2001,836.5319213900
hrv,2002,784.1401367200
hrv,2003,860.9785766600
hrv,2004,954.5822143600
hrv,2005,1056.7667236300
hrv,2006,1215.8167724600
hrv,2007,1443.3350830100
hrv,2008,1604.3283691400
hrv,2009,1633.3312988300
hrv,2010,1598.6381835900
hrv,2011,1612.7178955100
hrv,2012,1644.4826660200
hrv,2013,1420.1072998000
hrv,2014,1475.1606445300
hrv,2015,1553.7619628900
hrv,2016,1667.5853271500
hrv,2017,1773.4417724600
hrv,2018,1876.1044921900
cub,2000,547.9127807600
cub,2001,639.1407470700
cub,2002,711.3026123000
cub,2003,756.9699096700
cub,2004,748.3478393600
cub,2005,1069.4584960900
cub,2006,1291.4006347700
cub,2007,1842.7918701200
cub,2008,1974.9792480500
cub,2009,2192.3430175800
cub,2010,2041.5504150400
cub,2011,2170.5798339800
cub,2012,1888.1635742200
cub,2013,2228.8791503900
cub,2014,2706.4863281300
cub,2015,3180.3605957000
cub,2016,2493.6279296900
cub,2017,2517.6816406300
cub,2018,2519.2941894500
cyp,2000,1135.9224853500
cyp,2001,1228.1983642600
cyp,2002,1330.5057373000
cyp,2003,1375.5991210900
cyp,2004,1411.0478515600
cyp,2005,1520.4217529300
cyp,2006,1653.5239257800
cyp,2007,1781.2958984400
cyp,2008,2122.5876464800
cyp,2009,2221.7385253900
cyp,2010,2205.6826171900
cyp,2011,2176.9572753900
cyp,2012,2091.3547363300
cyp,2013,2100.0219726600
cyp,2014,2077.8674316400
cyp,2015,2198.6870117200
cyp,2016,2358.5573730500
cyp,2017,2498.4650878900
cyp,2018,2624.8508300800
cze,2000,923.6432495100
cze,2001,1031.9885253900
cze,2002,1127.0559082000
cze,2003,1273.4447021500
cze,2004,1328.3530273400
cze,2005,1402.7371826200
cze,2006,1475.2882080100
cze,2007,1578.5214843800
cze,2008,1777.9051513700
cze,2009,2016.2954101600
cze,2010,1919.0745849600
cze,2011,2010.9573974600
cze,2012,2042.6046142600
cze,2013,2379.5075683600
cze,2014,2472.1755371100
cze,2015,2441.9902343800
cze,2016,2521.8217773400
cze,2017,2753.3837890600
cze,2018,3040.5190429700
dnk,2000,2327.6176757800
dnk,2001,2492.4758300800
dnk,2002,2670.2431640600
dnk,2003,2744.7341308600
dnk,2004,2968.0207519500
dnk,2005,3109.0490722700
dnk,2006,3425.1669921900
dnk,2007,3643.1843261700
dnk,2008,3938.9077148400
dnk,2009,4318.3510742200
dnk,2010,4456.9453125000
dnk,2011,4516.2978515600
dnk,2012,4597.6230468800
dnk,2013,4762.3613281300
dnk,2014,4886.5512695300
dnk,2015,5038.3642578100
dnk,2016,5291.3813476600
dnk,2017,5589.4111328100
dnk,2018,5794.2592773400
dji,2000,70.5015487700
dji,2001,68.5741729700
dji,2002,90.1967926000
dji,2003,103.3195800800
dji,2004,89.7460861200
dji,2005,91.1792297400
dji,2006,104.8844986000
dji,2007,109.3572921800
dji,2008,108.7479171800
dji,2009,110.6147155800
dji,2010,109.3635253900
dji,2011,130.0316009500
dji,2012,133.5275573700
dji,2013,124.0786132800
dji,2014,135.0337219200
dji,2015,149.8279724100
dji,2016,141.1935577400
dji,2017,134.4331970200
dji,2018,134.8893737800
dma,2000,348.5150451700
dma,2001,310.7855529800
dma,2002,306.5087890600
dma,2003,344.3958129900
dma,2004,355.2528381300
dma,2005,385.6350402800
dma,2006,398.9672241200
dma,2007,436.1425781300
dma,2008,501.5946960400
dma,2009,493.0033264200
dma,2010,519.0953979500
dma,2011,546.8746948200
dma,2012,598.4714355500
dma,2013,555.8377075200
dma,2014,581.8125000000
dma,2015,563.0336914100
dma,2016,578.3104248000
dma,2017,583.6682128900
dma,2018,710.2449951200
dom,2000,322.1556701700
dom,2001,332.1597900400
dom,2002,354.9231567400
dom,2003,309.4611511200
dom,2004,314.0438537600
dom,2005,354.9682922400
dom,2006,361.4018249500
dom,2007,414.5554199200
dom,2008,483.6838073700
dom,2009,523.1110839800
dom,2010,621.1505737300
dom,2011,656.0493774400
dom,2012,705.0308837900
dom,2013,728.2885742200
dom,2014,783.4687500000
dom,2015,841.9973754900
dom,2016,904.4212036100
dom,2017,954.5252685500
dom,2018,1017.5029907200
ecu,2000,194.0924987800
ecu,2001,228.3789672900
ecu,2002,283.0095520000
ecu,2003,354.2729797400
ecu,2004,396.1068725600
ecu,2005,425.0203552200
ecu,2006,458.3402404800
ecu,2007,487.7597351100
ecu,2008,515.8538208000
ecu,2009,569.3146362300
ecu,2010,649.1157836900
ecu,2011,777.3683471700
ecu,2012,888.9411621100
ecu,2013,944.0186767600
ecu,2014,990.0787353500
ecu,2015,981.8278808600
ecu,2016,930.9820556600
ecu,2017,949.6891479500
ecu,2018,954.7637329100
egy,2000,309.0834350600
egy,2001,352.0200500500
egy,2002,366.6589660600
egy,2003,358.6314697300
egy,2004,349.9637146000
egy,2005,375.2079772900
egy,2006,399.1376953100
egy,2007,395.9283752400
egy,2008,426.9369201700
egy,2009,433.3064880400
egy,2010,428.5885620100
egy,2011,457.3498535200
egy,2012,479.1739196800
egy,2013,508.4764099100
egy,2014,532.7286377000
egy,2015,583.7603149400
egy,2016,605.8232421900
egy,2017,661.4362793000
egy,2018,614.1085815400
slv,2000,398.5834655800
slv,2001,403.6300048800
slv,2002,411.8464355500
slv,2003,405.8233947800
slv,2004,422.9305419900
slv,2005,442.6340637200
slv,2006,444.8701171900
slv,2007,446.6384582500
slv,2008,466.6694641100
slv,2009,502.3225402800
slv,2010,506.7292175300
slv,2011,528.7858886700
slv,2012,510.6850891100
slv,2013,541.4214477500
slv,2014,555.8443603500
slv,2015,568.7221069300
slv,2016,593.1479492200
slv,2017,576.2373046900
slv,2018,592.3414306600
gnq,2000,206.4368133500
gnq,2001,351.7677917500
gnq,2002,434.9219665500
gnq,2003,532.1937866200
gnq,2004,572.9841308600
gnq,2005,421.8797302200
gnq,2006,454.7030639600
gnq,2007,531.7216186500
gnq,2008,709.5517578100
gnq,2009,697.5619506800
gnq,2010,605.5061035200
gnq,2011,537.8805542000
gnq,2012,462.1658020000
gnq,2013,641.1174926800
gnq,2014,735.5682983400
gnq,2015,862.7184448200
gnq,2016,824.8749389600
gnq,2017,738.4888916000
gnq,2018,696.5806274400
eri,2000,74.6579589800
eri,2001,82.1933212300
eri,2002,93.0256424000
eri,2003,96.5108642600
eri,2004,91.8680954000
eri,2005,91.5298156700
eri,2006,90.3894577000
eri,2007,70.5620727500
eri,2008,68.9090194700
eri,2009,64.2302551300
eri,2010,64.6421508800
eri,2011,86.8436508200
eri,2012,64.5653457600
eri,2013,77.0399169900
eri,2014,82.6238861100
eri,2015,72.2691574100
eri,2016,61.5771637000
eri,2017,59.6935920700
eri,2018,73.7049102800
est,2000,485.0810241700
est,2001,491.6590576200
est,2002,546.9086303700
est,2003,635.6445312500
est,2004,741.4125366200
est,2005,838.3687744100
est,2006,917.6850585900
est,2007,1102.9692382800
est,2008,1302.3570556600
est,2009,1340.1461181600
est,2010,1365.0572509800
est,2011,1426.6728515600
est,2012,1513.6383056600
est,2013,1649.7253418000
est,2014,1769.9616699200
est,2015,1866.3895263700
est,2016,2009.1425781300
est,2017,2230.4416503900
est,2018,2427.6276855500
swz,2000,226.1206359900
swz,2001,258.2344055200
swz,2002,292.7102050800
swz,2003,356.3757019000
swz,2004,403.7751770000
swz,2005,475.7286071800
swz,2006,548.1906127900
swz,2007,591.9910888700
swz,2008,674.9373779300
swz,2009,668.3878784200
swz,2010,693.6122436500
swz,2011,709.0028076200
swz,2012,698.4103393600
swz,2013,698.9252929700
swz,2014,694.1749267600
swz,2015,690.0710449200
swz,2016,674.5206298800
swz,2017,708.2916259800
swz,2018,695.6983642600
eth,2000,21.5656452200
eth,2001,25.1071186100
eth,2002,25.1006794000
eth,2003,25.2750682800
eth,2004,25.2516040800
eth,2005,26.9085540800
eth,2006,32.4727897600
eth,2007,40.5608673100
eth,2008,38.1411132800
eth,2009,44.1526222200
eth,2010,57.5493240400
eth,2011,51.9108581500
eth,2012,56.7608413700
eth,2013,55.7352333100
eth,2014,60.2679252600
eth,2015,62.0005531300
eth,2016,62.8677825900
eth,2017,65.5273742700
eth,2018,66.6407852200
fji,2000,197.0413970900
fji,2001,173.6498718300
fji,2002,186.6142272900
fji,2003,191.1209564200
fji,2004,225.9568176300
fji,2005,233.5042877200
fji,2006,249.9980468800
fji,2007,257.0533447300
fji,2008,244.1844024700
fji,2009,266.8207397500
fji,2010,266.5807189900
fji,2011,256.0386962900
fji,2012,274.4265136700
fji,2013,286.4613647500
fji,2014,299.2114868200
fji,2015,311.6044006300
fji,2016,317.1748046900
fji,2017,329.1898803700
fji,2018,372.4630432100
fin,2000,1896.1240234400
fin,2001,2011.4658203100
fin,2002,2176.5678710900
fin,2003,2297.3999023400
fin,2004,2505.6000976600
fin,2005,2649.9575195300
fin,2006,2844.7980957000
fin,2007,3050.3190918000
fin,2008,3340.4221191400
fin,2009,3479.8623046900
fin,2010,3562.1801757800
fin,2011,3772.5361328100
fin,2012,3917.4333496100
fin,2013,4068.5390625000
fin,2014,4084.4301757800
fin,2015,4098.9169921900
fin,2016,4211.6621093800
fin,2017,4339.9057617200
fin,2018,4457.1708984400
fra,2000,2516.7702636700
fra,2001,2685.7746582000
fra,2002,2876.4597168000
fra,2003,2854.9685058600
fra,2004,2970.6633300800
fra,2005,3135.5559082000
fra,2006,3391.2971191400
fra,2007,3541.9541015600
fra,2008,3710.4558105500
fra,2009,3942.9926757800
fra,2010,4061.2490234400
fra,2011,4217.5356445300
fra,2012,4287.7299804700
fra,2013,4547.4257812500
fra,2014,4659.2377929700
fra,2015,4691.5336914100
fra,2016,4942.7568359400
fra,2017,5110.1342773400
