economy,year,sh_xpd_chex_pp_cd
alb,2007,414.9168615844
alb,2008,452.6790903536
alb,2009,504.2562922971
alb,2010,600.6575265685
alb,2011,625.6451519671
alb,2012,643.1457455994
alb,2013,664.9024446422
alb,2014,726.5397496325
alb,2015,755.4520471538
alb,2016,803.7963894780
alb,2017,834.2807744707
alb,2018,895.5948159637
dza,2000,297.2659630887
dza,2001,339.4813192912
dza,2002,349.1918090152
dza,2003,363.1439720200
dza,2004,377.4540259499
dza,2005,371.1529191040
dza,2006,397.5317688053
dza,2007,472.9916284559
dza,2008,533.7247514684
dza,2009,684.5134058794
dza,2010,672.3797448375
dza,2011,713.4293742564
dza,2012,800.9099640156
dza,2013,790.9699300047
dza,2014,854.9435188314
dza,2015,842.4306082633
dza,2016,772.1144555398
dza,2017,741.5637574124
dza,2018,741.4194295312
dza,2019,754.2094541541
dza,2020,735.7534568529
and,2000,1913.3679204703
and,2001,2017.6511118461
and,2002,2162.9629532668
and,2003,2094.0034917521
and,2004,2108.6062729158
and,2005,2342.9427436952
and,2006,2304.1671977760
and,2007,2491.2816792596
and,2008,2888.1116774045
and,2009,3066.9328155740
and,2010,3981.4409063651
and,2011,3953.4491586070
and,2012,3467.4199484349
and,2013,3461.9149019534
and,2014,3556.1525371487
and,2015,3762.8770634048
and,2016,3630.9071392203
and,2017,3762.3394072102
and,2018,4075.1028208429
and,2019,4146.3641759565
and,2020,4719.6977730096
ago,2000,62.7012578381
ago,2001,151.7843588112
ago,2002,126.0487140507
ago,2003,136.1778824637
ago,2004,167.5167117221
ago,2005,137.8578289870
ago,2006,143.9101198609
ago,2007,179.9316125404
ago,2008,219.5955637086
ago,2009,248.7156280123
ago,2010,177.4924767734
ago,2011,177.2587236150
ago,2012,177.0294781448
ago,2013,208.8951587273
ago,2014,197.7254441562
ago,2015,189.5478609380
ago,2016,190.6570224960
ago,2017,201.4364002876
ago,2018,181.0779747322
ago,2019,171.6791670856
ago,2020,184.1370771080
atg,2000,804.2267985193
atg,2001,890.9511082673
atg,2002,877.9502039430
atg,2003,989.7731322279
atg,2004,974.7114856088
atg,2005,1031.8257171161
atg,2006,1097.6209937821
atg,2007,1166.6124663534
atg,2008,1106.7985238108
atg,2009,961.5539269450
atg,2010,1138.7338947693
atg,2011,1139.7791952520
atg,2012,1107.3389825291
atg,2013,1070.8665151750
atg,2014,1159.6811923681
atg,2015,1038.7348113630
atg,2016,1064.9193037103
atg,2017,1013.0263330600
atg,2018,1096.5506802006
atg,2019,1050.5188822686
atg,2020,1082.4855185301
arg,2000,1062.0680231095
arg,2001,1045.1186023470
arg,2002,826.5032598764
arg,2003,845.6547846891
arg,2004,878.9269121904
arg,2005,1027.9963784650
arg,2006,1136.9500956934
arg,2007,1291.9409466409
arg,2008,1417.2759371132
arg,2009,1536.9598941691
arg,2010,1693.0965671723
arg,2011,1808.4430550807
arg,2012,1920.1278249118
arg,2013,1960.4658340506
arg,2014,1896.8060339429
arg,2015,2050.6808332274
arg,2016,1824.8337911236
arg,2017,2463.5230859435
arg,2018,2216.6929669790
arg,2019,2187.8289484110
arg,2020,2089.5184218265
arm,2000,108.0566573273
arm,2001,135.5166695915
arm,2002,257.6978906431
arm,2003,284.0806124216
arm,2004,273.5076479133
arm,2005,312.8664329939
arm,2006,366.6452869886
arm,2007,405.2803731885
arm,2008,537.1296429787
arm,2009,595.0415625229
arm,2010,677.0074380960
arm,2011,738.9861983964
arm,2012,846.5350835490
arm,2013,1014.0671738648
arm,2014,1029.5268566366
arm,2015,1025.1504296265
arm,2016,1091.4168082831
arm,2017,1296.3369917857
arm,2018,1355.6477186543
arm,2019,1698.2127562316
arm,2020,1721.0919371611
aus,2000,2152.2706176997
aus,2001,2274.2530044207
aus,2002,2428.8944617638
aus,2003,2553.1673314772
aus,2004,2748.5933459703
aus,2005,2842.8507144402
aus,2006,3022.1019517031
aus,2007,3195.5342539937
aus,2008,3310.3778228121
aus,2009,3565.9588476027
aus,2010,3608.0577720248
aus,2011,3791.2009744399
aus,2012,3807.5120147760
aus,2013,4182.5132274752
aus,2014,4689.0649072256
aus,2015,4809.1337253881
aus,2016,5059.3126541996
aus,2017,5136.0685068413
aus,2018,5337.9760033147
aus,2019,5389.8429625826
aus,2020,5929.9835997750
aut,2000,2706.8539094440
aut,2001,2760.6073654631
aut,2002,2935.8186089942
aut,2003,3076.9007537394
aut,2004,3291.0727310076
aut,2005,3381.6599340171
aut,2006,3595.8705257981
aut,2007,3764.2372700609
aut,2008,4024.8024643587
aut,2009,4188.3932044010
aut,2010,4299.8391241747
aut,2011,4465.6592450411
aut,2012,4750.5815389302
aut,2013,4945.4497192928
aut,2014,5082.5370009573
aut,2015,5204.6221333476
aut,2016,5476.6779483587
aut,2017,5641.1752643986
aut,2018,5904.6178030162
aut,2019,6098.0638982038
aut,2020,6400.8953782685
aut,2021,7236.6618681992
aze,2000,98.1061871889
aze,2001,101.8387709651
aze,2002,111.0593066086
aze,2003,123.4351234704
aze,2004,133.4712515298
aze,2005,147.6852761704
aze,2006,184.7667489416
aze,2007,225.4230634731
aze,2008,244.6112929505
aze,2009,358.4050667080
aze,2010,358.2214643813
aze,2011,354.9864678918
aze,2012,463.6531099356
aze,2013,511.2485250023
aze,2014,576.5972189383
aze,2015,600.1472547936
aze,2016,567.3907320962
aze,2017,516.2533224341
aze,2018,506.6122194450
aze,2019,600.6251384749
aze,2020,655.9222897098
bhs,2000,967.0956163427
bhs,2001,1031.5620967479
bhs,2002,1031.7982763772
bhs,2003,1079.6369278005
bhs,2004,1110.6912055008
bhs,2005,1164.0028755210
bhs,2006,1295.8771386480
bhs,2007,1388.8612057911
bhs,2008,1474.6036454761
bhs,2009,1486.4505558618
bhs,2010,1536.5208481113
bhs,2011,1578.8186804876
bhs,2012,1629.7402247400
bhs,2013,1695.7121739084
bhs,2014,1758.3020148419
bhs,2015,1663.9072312489
bhs,2016,1831.2077462258
bhs,2017,2294.0654952276
bhs,2018,2158.4045835234
bhs,2019,2158.3635965743
bhs,2020,2390.5971982258
bhr,2000,1314.4661507112
bhr,2001,1434.7869257063
bhr,2002,1515.3125281858
bhr,2003,1666.7215630428
bhr,2004,1538.8527378529
bhr,2005,1458.4854514697
bhr,2006,1417.4851446351
bhr,2007,1559.3413458796
bhr,2008,1538.8673851432
bhr,2009,2021.4957791989
bhr,2010,1959.7499269826
bhr,2011,1931.0523662921
bhr,2012,2208.4202319623
bhr,2013,2312.5136213286
bhr,2014,2297.7530744602
bhr,2015,2284.3413371658
bhr,2016,2200.8392951368
bhr,2017,2207.8481040847
bhr,2018,2068.9908289077
bhr,2019,2054.1848532542
bhr,2020,2379.6667711039
bgd,2000,28.4497064798
bgd,2001,29.4267103542
bgd,2002,33.2545120098
bgd,2003,35.3562174649
bgd,2004,38.2902333430
bgd,2005,42.6777252762
bgd,2006,47.4126868311
bgd,2007,53.1993207247
bgd,2008,55.5737485300
bgd,2009,60.0801887668
bgd,2010,66.4854267770
bgd,2011,73.7608159050
bgd,2012,82.2395271718
bgd,2013,85.7397539969
bgd,2014,91.1042042733
bgd,2015,95.8113122399
bgd,2016,108.9215004849
bgd,2017,114.3542096359
bgd,2018,121.7842054886
bgd,2019,127.9141212138
bgd,2020,132.8409825796
brb,2000,694.9646329590
brb,2001,716.6142923911
brb,2002,775.1396350171
brb,2003,916.3306738893
brb,2004,1040.5091062319
brb,2005,1028.3584441526
brb,2006,1087.4109003905
brb,2007,1045.8447548695
brb,2008,1143.2722530064
brb,2009,1201.8389206165
brb,2010,1122.0043505899
brb,2011,1155.5214859966
brb,2012,1223.1903597424
brb,2013,1180.2811895484
brb,2014,1090.0250728035
brb,2015,1078.1970299840
brb,2016,1093.1833974122
brb,2017,1071.9499489498
brb,2018,1079.5594116785
brb,2019,1051.9863404693
brb,2020,1041.7451859229
blr,2000,308.8288583693
blr,2001,358.9931903522
blr,2002,379.7982671484
blr,2003,427.7989897532
blr,2004,490.0191204283
blr,2005,588.7136311561
blr,2006,616.3367250743
blr,2007,705.4051925500
blr,2008,739.7621485443
blr,2009,737.9106502268
blr,2010,846.8279859778
blr,2011,786.9616561105
blr,2012,925.4973451589
blr,2013,1054.1582950499
blr,2014,998.2304398052
blr,2015,1070.4629628932
blr,2016,1025.3944917439
blr,2017,1030.1575146274
blr,2018,1045.4704540732
blr,2019,1146.8567681468
blr,2020,1285.6967100876
bel,2000,2225.1774178170
bel,2001,2351.4884779919
bel,2002,2524.5785878222
bel,2003,2840.3751640327
bel,2004,2997.9823708773
bel,2005,3069.8442884356
bel,2006,3230.2346326391
bel,2007,3374.4229177034
bel,2008,3649.6478546805
bel,2009,3911.9244356577
bel,2010,4085.4814966703
bel,2011,4257.5259120131
bel,2012,4444.3622658956
bel,2013,4615.7100469666
bel,2014,4763.4237134100
bel,2015,4993.9850173857
bel,2016,5239.7531651118
bel,2017,5434.5731006407
bel,2018,5681.5997145286
bel,2019,5804.9343354870
bel,2020,5883.0814197394
blz,2000,225.5668250432
blz,2001,274.4977759114
blz,2002,288.4842872241
blz,2003,304.4587056666
blz,2004,308.4489571285
blz,2005,315.6038210667
blz,2006,335.9150162502
blz,2007,393.3116554602
blz,2008,430.3129120992
blz,2009,430.1870727968
blz,2010,429.6967823651
blz,2011,440.1595481101
blz,2012,398.2938280842
blz,2013,409.3344181749
blz,2014,446.7172469796
blz,2015,430.7048366490
blz,2016,441.8780208155
blz,2017,411.5580950044
blz,2018,426.1121416775
blz,2019,451.7360825377
blz,2020,436.2293242047
ben,2000,53.5685121510
ben,2001,58.5917500239
ben,2002,56.6131580083
ben,2003,57.7706517473
ben,2004,60.8669869171
ben,2005,59.0014098706
ben,2006,62.0846302900
ben,2007,63.8983709331
ben,2008,61.8279152188
ben,2009,64.8453072674
ben,2010,69.0063445941
ben,2011,72.7736331566
ben,2012,82.8846402921
ben,2013,74.0645043976
ben,2014,73.2440497170
ben,2015,74.8257875005
ben,2016,71.6695199133
ben,2017,76.3991324662
ben,2018,77.2956901275
ben,2019,76.3434348697
ben,2020,87.0356584610
btn,2000,116.7433389415
btn,2001,137.5343667531
btn,2002,137.3579555533
btn,2003,135.0481941447
btn,2004,160.6470022444
btn,2005,154.1703222406
btn,2006,179.0703343241
btn,2007,194.4566441476
btn,2008,175.8203877774
btn,2009,195.1238075549
btn,2010,213.3844463493
btn,2011,220.0866703577
btn,2012,260.6579682261
btn,2013,277.8319169749
btn,2014,283.6629262181
btn,2015,333.1391746888
btn,2016,346.7809209954
btn,2017,350.5236702452
btn,2018,364.3739980288
btn,2019,429.1836213339
btn,2020,495.9194258738
bol,2000,148.0338589971
bol,2001,165.9036826455
bol,2002,172.2240650542
bol,2003,187.9309234577
bol,2004,184.8838754085
bol,2005,204.1384798756
bol,2006,198.9499436536
bol,2007,211.5338469450
bol,2008,220.6663182400
bol,2009,253.7472495725
bol,2010,264.2168636998
bol,2011,277.4834701084
bol,2012,305.4682025801
bol,2013,362.4011636108
bol,2014,408.0591502186
bol,2015,458.0290116361
bol,2016,501.9642145064
bol,2017,535.1127992439
bol,2018,572.5384920298
bol,2019,612.2983710802
bol,2020,636.8682484107
bih,2000,329.2744568354
bih,2001,325.3904414169
bih,2002,344.6210889058
bih,2003,406.8591133805
bih,2004,489.8868170852
bih,2005,525.6007875669
bih,2006,611.1274721455
bih,2007,712.2032175039
bih,2008,815.4150553401
bih,2009,784.2000804593
bih,2010,819.1328829888
bih,2011,894.9200233780
bih,2012,958.2967434607
bih,2013,1018.0083723808
bih,2014,1055.8770260551
bih,2015,1092.8341842083
bih,2016,1176.2255691464
bih,2017,1197.6824182481
bih,2018,1296.7407068845
bih,2019,1396.4879027435
bih,2020,1517.0032819181
bwa,2000,487.0854830488
bwa,2001,516.7721829655
bwa,2002,570.0158404100
bwa,2003,574.0906884128
bwa,2004,558.3273531566
bwa,2005,512.6718019266
bwa,2006,533.5874511625
bwa,2007,649.8960290515
bwa,2008,747.8232356702
bwa,2009,769.3050955021
bwa,2010,785.6978241311
bwa,2011,777.5940832262
bwa,2012,782.5214367698
bwa,2013,851.5728053620
bwa,2014,843.1678065524
bwa,2015,819.0378206143
bwa,2016,881.2363522834
bwa,2017,971.7263763840
bwa,2018,929.0185220232
bwa,2019,967.2640400686
bwa,2020,875.4775216836
bra,2000,750.5266852185
bra,2001,787.2488434651
bra,2002,827.7924408016
bra,2003,793.5192932674
bra,2004,845.3879222334
bra,2005,879.8380439891
bra,2006,957.1234900541
bra,2007,1025.8224615388
bra,2008,1062.9700870604
bra,2009,1110.3031249244
bra,2010,1132.4211607141
bra,2011,1167.3842785230
bra,2012,1160.0189859812
bra,2013,1239.2227733038
bra,2014,1315.2859063032
bra,2015,1309.0107761295
bra,2016,1302.7484263892
bra,2017,1371.2344997124
bra,2018,1416.9302543635
bra,2019,1470.8157782983
bra,2020,1529.4397882609
brn,2000,1871.4639237761
brn,2001,1924.6099416226
brn,2002,1982.1360954574
brn,2003,2093.7602524331
brn,2004,2081.0403168740
brn,2005,1853.5544577997
brn,2006,1674.3433050386
brn,2007,1725.3793951235
brn,2008,1641.5580928696
brn,2009,2042.0890975303
brn,2010,1794.7294341079
brn,2011,1534.1643126640
brn,2012,1602.7104190418
brn,2013,1562.4106829975
brn,2014,1532.0584934123
brn,2015,1469.7951129826
brn,2016,1413.7250036737
brn,2017,1366.0887245851
brn,2018,1473.8522870649
brn,2019,1404.7122145766
brn,2020,1555.2165467246
bgr,2000,373.4355090379
bgr,2001,469.1378087485
bgr,2002,549.1391871478
bgr,2003,603.6689219013
bgr,2004,631.7515196322
bgr,2005,706.3612569391
bgr,2006,741.6639272872
bgr,2007,786.3770689869
bgr,2008,898.3372605359
bgr,2009,932.5172700304
bgr,2010,1057.5286719183
bgr,2011,1115.2604069869
bgr,2012,1227.3337622756
bgr,2013,1185.8697853635
bgr,2014,1349.4157303918
bgr,2015,1354.8326971322
bgr,2016,1491.4209605458
bgr,2017,1602.5909706014
bgr,2018,1680.7781072549
bgr,2019,1730.6729145954
bgr,2020,2087.7731290536
bfa,2000,26.5703099536
bfa,2001,27.4925630133
bfa,2002,29.0705620931
bfa,2003,32.7358424653
bfa,2004,45.6699266517
bfa,2005,46.4563977534
bfa,2006,56.3200336565
bfa,2007,67.7185557008
bfa,2008,62.9814518569
bfa,2009,69.3758760577
bfa,2010,76.2055171212
bfa,2011,71.4413548831
bfa,2012,72.1729771233
bfa,2013,90.6441017394
bfa,2014,81.9008595636
bfa,2015,85.0829892775
bfa,2016,109.1738461831
bfa,2017,119.8032440437
bfa,2018,105.1384991556
bfa,2019,116.9782421728
bfa,2020,143.6002287623
bdi,2000,32.9214649174
bdi,2001,34.7314581603
bdi,2002,36.2107443447
bdi,2003,34.4398421932
bdi,2004,43.5771278591
bdi,2005,47.7980575922
bdi,2006,59.1144136387
bdi,2007,64.4212507488
bdi,2008,57.6888683437
bdi,2009,64.0653603613
bdi,2010,71.0738421828
bdi,2011,65.0623460341
bdi,2012,55.5891253611
bdi,2013,59.4623850121
bdi,2014,52.5574788166
bdi,2015,50.1425744322
bdi,2016,54.9748698554
bdi,2017,54.6625509126
bdi,2018,56.1036037475
bdi,2019,49.7515322203
bdi,2020,46.2125307444
cpv,2000,127.9739430048
cpv,2001,140.9688772332
cpv,2002,148.6080708406
cpv,2003,147.2315176088
cpv,2004,161.5291232313
cpv,2005,174.0822034757
cpv,2006,200.0140954108
cpv,2007,209.6331280679
cpv,2008,192.8166901292
cpv,2009,205.6564159004
cpv,2010,240.8096001775
cpv,2011,242.9308072046
cpv,2012,282.7059200782
cpv,2013,290.4369206181
cpv,2014,290.6254226202
cpv,2015,274.7694315317
cpv,2016,291.4566683499
cpv,2017,332.9781713082
cpv,2018,347.0345904756
cpv,2019,360.8791861234
cpv,2020,366.3002333721
khm,2000,70.5220121316
khm,2001,82.0259051152
khm,2002,89.9681609426
khm,2003,93.7766833634
khm,2004,106.5279465105
khm,2005,118.2095042597
khm,2006,118.5151464855
khm,2007,105.7414877421
khm,2008,152.1218239110
khm,2009,173.6041586290
khm,2010,167.1643596170
khm,2011,195.5037223444
khm,2012,208.2163080588
khm,2013,216.7391149258
khm,2014,214.3616019549
khm,2015,211.3238695315
khm,2016,226.8218453088
khm,2017,227.3478250265
khm,2018,265.3480193938
khm,2019,320.8792660307
khm,2020,331.5808250317
cmr,2000,85.7678338845
cmr,2001,84.1412156989
cmr,2002,90.1115919132
cmr,2003,91.2742791164
cmr,2004,93.2619593344
cmr,2005,96.8076849089
cmr,2006,99.7950237277
cmr,2007,103.1983105323
cmr,2008,103.7528356030
cmr,2009,99.7158243492
cmr,2010,103.1168413795
cmr,2011,113.9344660886
cmr,2012,118.8096054123
cmr,2013,115.9835450364
cmr,2014,127.6183886530
cmr,2015,123.5902917218
cmr,2016,127.9073680739
cmr,2017,125.4058407959
cmr,2018,138.3492633821
cmr,2019,142.9729053405
cmr,2020,145.9452115587
can,2000,2422.0178728367
can,2001,2608.8789784859
can,2002,2745.6050613740
can,2003,2917.2873408770
can,2004,3078.5937861493
can,2005,3285.1489261986
can,2006,3565.4572468183
can,2007,3741.0685722440
can,2008,3882.5108570225
can,2009,4170.3566318011
can,2010,4296.5276187967
can,2011,4338.5928400596
can,2012,4449.6440680398
can,2013,4616.0972930510
can,2014,4697.8022293786
can,2015,4795.2616825254
can,2016,5126.8048231977
can,2017,5246.8309784694
can,2018,5426.6228588766
can,2019,5409.6866096950
can,2020,6049.9024098238
can,2021,5930.6981581775
caf,2000,26.4155952271
caf,2001,26.0281905434
caf,2002,29.4143765885
caf,2003,30.2669822291
caf,2004,31.2152369110
caf,2005,33.0053364243
caf,2006,35.3810901920
caf,2007,38.9193560542
caf,2008,34.0292638740
caf,2009,41.9562998548
caf,2010,32.1986792128
caf,2011,34.7563969812
caf,2012,40.1315055315
caf,2013,32.6019539623
caf,2014,30.5940813056
caf,2015,36.9394633244
caf,2016,42.8701104956
caf,2017,55.9628308866
caf,2018,98.7238675816
caf,2019,72.0666801070
caf,2020,84.0958501921
tcd,2000,45.9273026484
tcd,2001,49.1647586213
tcd,2002,71.8737045258
tcd,2003,61.1741632571
tcd,2004,80.1832146743
tcd,2005,75.7794091853
tcd,2006,76.2001295951
tcd,2007,69.8000314588
tcd,2008,66.1847368110
tcd,2009,73.4219299327
tcd,2010,74.4105125880
tcd,2011,70.6237182338
tcd,2012,67.0898806818
tcd,2013,64.0221671251
tcd,2014,71.7918754236
tcd,2015,82.1689360295
tcd,2016,84.7779387484
tcd,2017,72.5855993483
tcd,2018,71.8196972330
tcd,2019,70.8466864283
tcd,2020,84.5847169736
chl,2000,670.6074277298
chl,2001,712.0453386450
chl,2002,749.4016488507
chl,2003,794.4528908216
chl,2004,814.8902949925
chl,2005,840.2208037233
chl,2006,951.9380318320
chl,2007,1048.4199925316
chl,2008,1115.4250068597
chl,2009,1168.6256364938
chl,2010,1234.6668714951
chl,2011,1382.3689584076
chl,2012,1515.1394592080
chl,2013,1676.4310849315
chl,2014,1786.2492197730
chl,2015,1895.0553678862
chl,2016,2010.3926834798
chl,2017,2231.4414674384
chl,2018,2358.5205501595
chl,2019,2359.2052172786
chl,2020,2425.6341849462
chl,2021,2578.8459846460
chn,2000,130.8845846496
chn,2001,135.8516440545
chn,2002,154.3664487228
chn,2003,173.5235943166
chn,2004,189.3464918176
chn,2005,211.2476819640
chn,2006,230.1983200918
chn,2007,249.9728878758
chn,2008,293.0861976296
chn,2009,358.3402761015
chn,2010,385.0460684756
chn,2011,439.5453731218
chn,2012,505.7609996962
chn,2013,557.7079586533
chn,2014,593.2996694722
chn,2015,633.5446952663
chn,2016,664.2903599675
chn,2017,711.7505614422
chn,2018,789.7771947506
chn,2019,885.9019971055
chn,2020,962.2886882281
col,2000,377.6548470886
col,2001,407.3298694086
col,2002,402.9530207802
col,2003,423.3348042088
col,2004,453.2882560957
col,2005,505.0940129195
col,2006,572.4176432023
col,2007,634.8803424155
col,2008,696.4372816050
col,2009,749.9051927429
col,2010,758.1232165340
col,2011,785.0924925944
col,2012,807.8432938782
col,2013,889.1659482052
col,2014,952.5601119660
col,2015,996.5021949834
col,2016,1052.2053431933
col,2017,1100.7268972337
col,2018,1156.1132331848
col,2019,1275.9704286179
col,2020,1335.8585631774
com,2000,132.1914839576
com,2001,122.1773185509
com,2002,127.3187128461
com,2003,128.9178686824
com,2004,128.6407650674
com,2005,127.1034006775
com,2006,121.9879206850
com,2007,117.8626853477
com,2008,114.5866120992
com,2009,113.4687077742
com,2010,118.2317532314
com,2011,130.6630630838
com,2012,137.3957753245
com,2013,142.6411854865
com,2014,151.2388408730
com,2015,132.7256863786
com,2016,142.0590425091
com,2017,170.6950529307
com,2018,164.0018723418
com,2019,176.9782150000
com,2020,179.3881967359
cod,2000,6.7170339506
cod,2001,11.3862426804
cod,2002,11.3227111794
cod,2003,17.0043545166
cod,2004,20.9445922817
cod,2005,21.3761003025
cod,2006,23.2129370759
cod,2007,24.2018476905
cod,2008,29.2074577757
cod,2009,26.7178064311
cod,2010,23.7977389845
cod,2011,21.2216172222
cod,2012,21.4868859175
cod,2013,26.1053537375
cod,2014,32.8012335677
cod,2015,34.8370290114
cod,2016,40.7090961458
cod,2017,42.5430873500
cod,2018,35.4494406571
cod,2019,39.1323126040
cod,2020,44.6144726977
cog,2000,57.2588872424
cog,2001,82.0483314350
cog,2002,67.2441743389
cog,2003,75.7423130309
cog,2004,77.4170074983
cog,2005,73.9277189398
cog,2006,78.7966683243
cog,2007,81.0737904368
cog,2008,100.0721917471
cog,2009,103.4505551531
cog,2010,95.4001905671
cog,2011,91.1935128537
cog,2012,115.7823835074
cog,2013,112.9336090753
cog,2014,112.1080238889
cog,2015,109.2958557896
cog,2016,102.3293153158
cog,2017,102.7611224852
cog,2018,73.5774619165
cog,2019,99.1142807124
cog,2020,158.5550733689
cri,2000,512.4169670227
cri,2001,524.6741038279
cri,2002,574.9676678075
cri,2003,610.0670662815
cri,2004,612.9824521227
cri,2005,650.9493371454
cri,2006,738.3994615778
cri,2007,816.2255437482
cri,2008,917.5476052485
cri,2009,951.5882275938
cri,2010,1022.8579775804
cri,2011,1089.1858312016
cri,2012,1103.6943191676
cri,2013,1140.9077926184
cri,2014,1218.9324978870
cri,2015,1284.9531246737
cri,2016,1382.8182555388
cri,2017,1420.8976862074
cri,2018,1540.5557222488
cri,2019,1622.4613368697
cri,2020,1737.4453057115
civ,2000,176.1481810703
civ,2001,173.2842975742
civ,2002,168.9076728982
civ,2003,156.0200435283
civ,2004,157.6860843552
civ,2005,147.8449178346
civ,2006,144.4494182360
civ,2007,140.9717108574
civ,2008,149.0749293076
civ,2009,150.2243001844
civ,2010,155.6813460754
civ,2011,144.1128788377
civ,2012,157.3278282176
civ,2013,142.8810386042
civ,2014,158.8542047591
civ,2015,147.4658668011
civ,2016,155.8775572952
civ,2017,157.0231188646
civ,2018,158.0805992802
civ,2019,175.7779870530
civ,2020,200.1618923106
hrv,2000,811.0705118864
hrv,2001,836.1794575742
hrv,2002,784.1454918219
hrv,2003,861.9317776685
hrv,2004,955.4527991509
hrv,2005,1056.7674320013
hrv,2006,1217.0771926871
hrv,2007,1444.7294730184
hrv,2008,1604.3255383248
hrv,2009,1633.0024285822
hrv,2010,1598.7563691264
hrv,2011,1612.7178120596
hrv,2012,1644.4828847059
hrv,2013,1420.0992934651
hrv,2014,1475.1665519581
hrv,2015,1553.3202558712
hrv,2016,1692.2402795710
hrv,2017,1798.3300352378
hrv,2018,1943.0766544521
hrv,2019,2074.7685141200
hrv,2020,2228.9702359853
cub,2000,548.9310465662
cub,2001,640.6062311561
cub,2002,713.1875356552
cub,2003,758.9952935817
cub,2004,750.0191912948
cub,2005,1070.9294686491
cub,2006,1291.4715431671
cub,2007,1839.7236096998
cub,2008,1968.0372032339
cub,2009,2181.3696836544
cub,2010,2029.8718436172
cub,2011,2158.6614633922
cub,2012,1879.4507525285
cub,2013,2221.2294338049
cub,2014,2700.4862670464
cub,2015,3176.1218474040
cub,2016,2492.1093981147
cub,2017,2466.8457196644
cub,2018,2484.0682161331
cub,2019,2552.0830760983
cub,2020,2594.5288346569
cyp,2000,1135.7665553960
cyp,2001,1227.6806917035
cyp,2002,1330.5140231034
cyp,2003,1377.1222348990
cyp,2004,1412.3351493146
cyp,2005,1520.4187086833
cyp,2006,1655.2360946390
cyp,2007,1783.0184807072
cyp,2008,2122.5795717980
cyp,2009,2221.2930936449
cyp,2010,2205.8447895735
cyp,2011,2176.9598876890
cyp,2012,2091.3559275485
cyp,2013,2100.0131150480
cyp,2014,2077.8734895645
cyp,2015,2170.4336673005
cyp,2016,2395.9601594251
cyp,2017,2557.8461994056
cyp,2018,2795.3052893682
cyp,2019,2962.6488577651
cyp,2020,3218.9034189534
cze,2000,923.5152681372
cze,2001,1031.5572774589
cze,2002,1127.0559251740
cze,2003,1274.8568091142
cze,2004,1329.5643234424
cze,2005,1402.7372121122
cze,2006,1476.8205253596
cze,2007,1580.0479658740
cze,2008,1777.9051843571
cze,2009,2015.8818709853
cze,2010,1919.2279834391
cze,2011,2010.9573223033
cze,2012,2042.6046220665
cze,2013,2379.5075825359
cze,2014,2472.1754979891
cze,2015,2441.3351833585
cze,2016,2568.3370695932
cze,2017,2869.7851378170
cze,2018,3079.3991592747
cze,2019,3265.2120764719
cze,2020,3846.0206465344
dnk,2000,2326.7458870514
dnk,2001,2491.4095700024
dnk,2002,2670.2431598950
dnk,2003,2747.7353708802
dnk,2004,2970.7137315026
dnk,2005,3109.0490982420
dnk,2006,3429.3030130933
dnk,2007,3646.9735406119
dnk,2008,3938.9077028834
dnk,2009,4314.1987466107
dnk,2010,4572.3243283336
dnk,2011,4629.3370074788
dnk,2012,4723.6004836750
dnk,2013,4837.0905089410
dnk,2014,4952.4990345040
dnk,2015,5094.6132203756
dnk,2016,5347.7638133033
dnk,2017,5605.8224915445
dnk,2018,5816.9194896016
dnk,2019,5949.8936084590
dnk,2020,6350.5209489969
dnk,2021,7139.6414847363
dji,2000,68.4147551816
dji,2001,65.9304731449
dji,2002,85.7006263035
dji,2003,97.8106590456
dji,2004,85.0306310155
dji,2005,86.3941056591
dji,2006,98.9563688877
dji,2007,102.4002956128
dji,2008,101.1129691980
dji,2009,102.0624866904
dji,2010,100.4359420467
dji,2011,119.0378397609
dji,2012,118.8180000676
dji,2013,108.9322778763
dji,2014,115.6375428324
dji,2015,128.5899702304
dji,2016,116.8809738183
dji,2017,109.8929516019
dji,2018,110.2630683014
dji,2019,104.9713490428
dji,2020,105.2236403461
dma,2000,353.3842487038
dma,2001,316.0716506167
dma,2002,312.0089403348
dma,2003,350.9678992335
dma,2004,362.7909994645
dma,2005,394.4028966748
dma,2006,408.3779866505
dma,2007,446.7023606872
dma,2008,513.9199647203
dma,2009,505.2552813186
dma,2010,532.4409016545
dma,2011,561.3429896134
dma,2012,593.6259005579
dma,2013,559.7347460036
dma,2014,588.4036754974
dma,2015,584.4196870037
dma,2016,623.0192404762
dma,2017,628.7314406261
dma,2018,743.9993896741
dma,2019,669.8779841001
dma,2020,661.1620427665
dom,2000,321.6076421099
dom,2001,331.5976712226
dom,2002,354.3767612878
dom,2003,309.0401158722
dom,2004,313.6799727096
dom,2005,354.6387096520
dom,2006,361.1802002897
dom,2007,410.1890731652
dom,2008,475.3111798026
dom,2009,498.3198472402
dom,2010,557.1609328283
dom,2011,592.4986449704
dom,2012,594.8647796472
dom,2013,607.0464748906
dom,2014,639.1212995809
dom,2015,687.7811969606
dom,2016,728.1949550100
dom,2017,742.5084329518
dom,2018,738.7183061994
dom,2019,802.9382258401
dom,2020,873.7979443500
ecu,2000,195.3450413883
ecu,2001,229.9714389008
ecu,2002,284.8432773192
ecu,2003,356.1932676865
ecu,2004,397.9964437192
ecu,2005,426.8246712580
