economy,year,sh_xpd_chex_pp_cd
and,2019,3716.2661132800
ago,2000,62.6958656300
ago,2001,151.7470397900
ago,2002,126.0251236000
ago,2003,136.1994018600
ago,2004,167.6326293900
ago,2005,137.9809417700
ago,2006,143.9989624000
ago,2007,179.9688110400
ago,2008,219.5539398200
ago,2009,248.6426391600
ago,2010,177.5528106700
ago,2011,177.5401306200
ago,2012,177.5960845900
ago,2013,209.9487915000
ago,2014,199.0945892300
ago,2015,191.2019958500
ago,2016,192.7211303700
ago,2017,204.0837402300
ago,2018,188.5054779100
ago,2019,178.0260620100
atg,2000,794.0597534200
atg,2001,879.4467163100
atg,2002,865.6155395500
atg,2003,974.4771728500
atg,2004,957.7860717800
atg,2005,1011.6109619100
atg,2006,1073.6192627000
atg,2007,1138.6988525400
atg,2008,1078.9849853500
atg,2009,937.0289917000
atg,2010,1108.5540771500
atg,2011,1107.5472412100
atg,2012,1073.8404541000
atg,2013,1035.5399169900
atg,2014,1118.0107421900
atg,2015,998.4859008800
atg,2016,1020.2786865200
atg,2017,967.3039550800
atg,2018,1049.1560058600
atg,2019,1016.4708252000
arg,2000,1067.8286132800
arg,2001,1050.8618164100
arg,2002,830.9619751000
arg,2003,849.8798217800
arg,2004,882.9645385700
arg,2005,1032.6898193400
arg,2006,1142.3605957000
arg,2007,1298.1856689500
arg,2008,1424.1221923800
arg,2009,1544.6119384800
arg,2010,1701.5576171900
arg,2011,1817.2067871100
arg,2012,1929.1948242200
arg,2013,1969.3973388700
arg,2014,1905.1047363300
arg,2015,2059.3286132800
arg,2016,1831.5352783200
arg,2017,2470.1098632800
arg,2018,2260.3957519500
arg,2019,2198.8803710900
arm,2000,111.5393142700
arm,2001,139.1790924100
arm,2002,263.7334899900
arm,2003,290.3092651400
arm,2004,279.4345092800
arm,2005,319.7903137200
arm,2006,375.0952758800
arm,2007,415.1994628900
arm,2008,551.1328125000
arm,2009,610.7421875000
arm,2010,693.2363891600
arm,2011,752.4575805700
arm,2012,855.3951416000
arm,2013,1015.3958129900
arm,2014,1021.5804443400
arm,2015,1008.6956176800
arm,2016,1065.2821044900
arm,2017,1255.4552002000
arm,2018,1303.1907959000
arm,2019,1616.1778564500
aus,2000,2155.3415527300
aus,2001,2279.3283691400
aus,2002,2438.2182617200
aus,2003,2561.6010742200
aus,2004,2753.6796875000
aus,2005,2841.8913574200
aus,2006,3012.3469238300
aus,2007,3180.8774414100
aus,2008,3297.2790527300
aus,2009,3553.7922363300
aus,2010,3587.3037109400
aus,2011,3760.7597656300
aus,2012,3778.4736328100
aus,2013,4161.6201171900
aus,2014,4283.1420898400
aus,2015,4392.0742187500
aus,2016,4632.3164062500
aus,2017,4715.8271484400
aus,2018,4876.2812500000
aus,2019,5294.4628906300
aut,2000,2708.0295410200
aut,2001,2761.8010253900
aut,2002,2935.8186035200
aut,2003,3073.7307128900
aut,2004,3288.3464355500
aut,2005,3381.6599121100
aut,2006,3591.0603027300
aut,2007,3759.6728515600
aut,2008,4024.8024902300
aut,2009,4191.4731445300
aut,2010,4303.1196289100
aut,2011,4465.6591796900
aut,2012,4750.5815429700
aut,2013,4945.4497070300
aut,2014,5082.5371093800
aut,2015,5204.6220703100
aut,2016,5476.6777343800
aut,2017,5641.1752929700
aut,2018,5898.3530273400
aut,2019,6134.1313476600
aze,2000,100.5924987800
aze,2001,104.6304397600
aze,2002,114.2314453100
aze,2003,127.0240173300
aze,2004,137.4462280300
aze,2005,152.2458648700
aze,2006,190.7361450200
aze,2007,234.0826873800
aze,2008,254.2433013900
aze,2009,373.3942260700
aze,2010,372.5682373000
aze,2011,363.2433471700
aze,2012,474.7072753900
aze,2013,523.7232666000
aze,2014,590.9282836900
aze,2015,615.1613159200
aze,2016,581.3892211900
aze,2017,528.1168823200
aze,2018,517.1266479500
aze,2019,605.9345092800
bhs,2000,1054.5832519500
bhs,2001,1123.6268310500
bhs,2002,1120.1413574200
bhs,2003,1167.0808105500
bhs,2004,1194.9628906300
bhs,2005,1246.2171630900
bhs,2006,1380.5567627000
bhs,2007,1472.2626953100
bhs,2008,1556.6347656300
bhs,2009,1564.9802246100
bhs,2010,1615.9770507800
bhs,2011,1659.3615722700
bhs,2012,1713.5350341800
bhs,2013,1782.0234375000
bhs,2014,1847.0661621100
bhs,2015,1747.1534423800
bhs,2016,1919.6873779300
bhs,2017,2398.9433593800
bhs,2018,2248.7338867200
bhs,2019,2227.6420898400
bhr,2000,1502.3873291000
bhr,2001,1586.2364502000
bhr,2002,1616.3598632800
bhr,2003,1709.4664306600
bhr,2004,1534.5865478500
bhr,2005,1441.6878662100
bhr,2006,1414.9395752000
bhr,2007,1570.2741699200
bhr,2008,1571.8007812500
bhr,2009,1886.4354248000
bhr,2010,1801.2579345700
bhr,2011,1694.6545410200
bhr,2012,2080.9982910200
bhr,2013,2218.6872558600
bhr,2014,2252.0073242200
bhr,2015,2272.8588867200
bhr,2016,2175.9951171900
bhr,2017,2262.7529296900
bhr,2018,1962.2927246100
bhr,2019,1880.5750732400
bgd,2000,28.2570419300
bgd,2001,29.2386093100
bgd,2002,33.1212463400
bgd,2003,35.2358627300
bgd,2004,38.2094764700
bgd,2005,42.6323776200
bgd,2006,47.2461776700
bgd,2007,52.8468856800
bgd,2008,54.9086265600
bgd,2009,59.1474266100
bgd,2010,65.3917388900
bgd,2011,72.3660583500
bgd,2012,80.7329254200
bgd,2013,83.4454727200
bgd,2014,89.4516372700
bgd,2015,93.8465805100
bgd,2016,95.1813354500
bgd,2017,101.1800308200
bgd,2018,114.0911712600
bgd,2019,123.2870025600
brb,2000,677.4110717800
brb,2001,697.8810424800
brb,2002,755.3801879900
brb,2003,893.5166626000
brb,2004,1014.8860473600
brb,2005,1002.8805542000
brb,2006,1059.7766113300
brb,2007,1018.6159668000
brb,2008,1113.4168701200
brb,2009,1170.5748291000
brb,2010,1092.4957275400
brb,2011,1124.8946533200
brb,2012,1190.8387451200
brb,2013,1149.4307861300
brb,2014,1061.9617919900
brb,2015,1050.8343505900
brb,2016,1065.8458252000
brb,2017,1045.5661621100
brb,2018,1053.7349853500
brb,2019,1028.8302002000
blr,2000,320.8687133800
blr,2001,373.2560119600
blr,2002,394.9756774900
blr,2003,444.8876647900
blr,2004,509.5390319800
blr,2005,611.6829223600
blr,2006,639.5098266600
blr,2007,731.1102294900
blr,2008,765.9763183600
blr,2009,763.2990722700
blr,2010,874.7709960900
blr,2011,811.3396606400
blr,2012,952.6914062500
blr,2013,1084.0968017600
blr,2014,1025.9603271500
blr,2015,1100.0823974600
blr,2016,1053.8872070300
blr,2017,1058.2430419900
blr,2018,1072.7083740200
blr,2019,1198.6210937500
bel,2000,2226.1442871100
bel,2001,2352.5056152300
bel,2002,2524.5786132800
bel,2003,2851.0112304700
bel,2004,3008.0622558600
bel,2005,3082.2900390600
bel,2006,3237.0070800800
bel,2007,3381.3305664100
bel,2008,3662.9155273400
bel,2009,3927.4648437500
bel,2010,4101.0034179700
bel,2011,4269.3188476600
bel,2012,4455.7348632800
bel,2013,4621.1303710900
bel,2014,4771.9135742200
bel,2015,4834.8901367200
bel,2016,5244.8925781300
bel,2017,5450.4799804700
bel,2018,5683.1206054700
bel,2019,5846.8964843800
blz,2000,219.2567138700
blz,2001,266.6907043500
blz,2002,280.8476867700
blz,2003,298.3391723600
blz,2004,303.5613708500
blz,2005,311.9566345200
blz,2006,333.0392456100
blz,2007,390.8692932100
blz,2008,428.6775207500
blz,2009,429.5196228000
blz,2010,429.1979675300
blz,2011,439.2272033700
blz,2012,397.1849670400
blz,2013,408.1178283700
blz,2014,445.1761474600
blz,2015,430.1358337400
blz,2016,441.1098327600
blz,2017,410.9678344700
blz,2018,426.8850097700
blz,2019,445.7180175800
ben,2000,54.5989456200
ben,2001,59.7120285000
ben,2002,57.6715507500
ben,2003,58.8357391400
ben,2004,62.0022506700
ben,2005,60.2372398400
ben,2006,63.4879875200
ben,2007,65.3567504900
ben,2008,63.3176269500
ben,2009,66.4968032800
ben,2010,70.8550415000
ben,2011,74.8162612900
ben,2012,85.3111419700
ben,2013,76.3160629300
ben,2014,75.5794677700
ben,2015,83.9321823100
ben,2016,82.3167800900
ben,2017,79.7391433700
ben,2018,81.0791931200
ben,2019,81.9895782500
btn,2000,115.9899673500
btn,2001,137.4418640100
btn,2002,138.0335693400
btn,2003,136.5083007800
btn,2004,163.4575042700
btn,2005,157.6361541700
btn,2006,183.3875427200
btn,2007,199.3518829300
btn,2008,180.5650482200
btn,2009,200.6912384000
btn,2010,219.6142883300
btn,2011,226.4459686300
btn,2012,267.9267578100
btn,2013,285.1280517600
btn,2014,290.4884643600
btn,2015,340.1866455100
btn,2016,352.9254455600
btn,2017,355.4877014200
btn,2018,368.2231445300
btn,2019,432.1348266600
bol,2000,151.1005096400
bol,2001,169.1104736300
bol,2002,175.3319397000
bol,2003,191.1290435800
bol,2004,187.8855590800
bol,2005,207.3464355500
bol,2006,202.0672760000
bol,2007,214.9134674100
bol,2008,224.2785797100
bol,2009,258.0223083500
bol,2010,268.8098754900
bol,2011,282.4634704600
bol,2012,311.1203613300
bol,2013,369.3096923800
bol,2014,416.0808715800
bol,2015,467.3143615700
bol,2016,512.4842529300
bol,2017,546.7148437500
bol,2018,588.9136962900
bol,2019,630.7590942400
bih,2000,351.1878356900
bih,2001,347.8344421400
bih,2002,369.3638305700
bih,2003,437.1505127000
bih,2004,538.7183227500
bih,2005,571.5225219700
bih,2006,657.7465210000
bih,2007,757.6738891600
bih,2008,856.4882812500
bih,2009,814.5651855500
bih,2010,843.1259155300
bih,2011,914.9526367200
bih,2012,976.7508544900
bih,2013,1039.5477294900
bih,2014,1082.8553466800
bih,2015,1123.0915527300
bih,2016,1209.1219482400
bih,2017,1233.2348632800
bih,2018,1368.1793212900
bih,2019,1476.8013916000
bwa,2000,511.8795471200
bwa,2001,543.6964111300
bwa,2002,600.2742919900
bwa,2003,604.6970214800
bwa,2004,587.9140014600
bwa,2005,539.3811645500
bwa,2006,560.5574951200
bwa,2007,681.6094360400
bwa,2008,783.6134643600
bwa,2009,806.9134521500
bwa,2010,827.0404663100
bwa,2011,823.3661499000
bwa,2012,834.6508178700
bwa,2013,915.4568481400
bwa,2014,912.5057373000
bwa,2015,890.2760009800
bwa,2016,959.7703857400
bwa,2017,1058.4338378900
bwa,2018,1078.1928710900
bwa,2019,1122.1419677700
bra,2000,755.1784057600
bra,2001,791.7617797900
bra,2002,832.1224365200
bra,2003,797.0981445300
bra,2004,848.6752929700
bra,2005,883.0060424800
bra,2006,960.4464111300
bra,2007,1029.3239746100
bra,2008,1066.5234375000
bra,2009,1113.9165039100
bra,2010,1136.1231689500
bra,2011,1171.3487548800
bra,2012,1164.0377197300
bra,2013,1243.4504394500
bra,2014,1319.8001709000
bra,2015,1313.5972900400
bra,2016,1307.1497802700
bra,2017,1375.6624755900
bra,2018,1438.7673339800
bra,2019,1497.8146972700
brn,2000,1875.7414550800
brn,2001,1928.6539306600
brn,2002,1986.0284423800
brn,2003,2098.2138671900
brn,2004,2086.9892578100
brn,2005,1861.6948242200
brn,2006,1685.8518066400
brn,2007,1742.7889404300
brn,2008,1663.8265380900
brn,2009,2076.1589355500
brn,2010,1828.9318847700
brn,2011,1564.6303710900
brn,2012,1633.4197998000
brn,2013,1590.5416259800
brn,2014,1557.8078613300
brn,2015,1492.9256591800
brn,2016,1434.5839843800
brn,2017,1384.7662353500
brn,2018,1492.6120605500
brn,2019,1400.9135742200
bgr,2000,373.5981445300
bgr,2001,469.3396911600
bgr,2002,549.1369628900
bgr,2003,603.0501709000
bgr,2004,631.2246704100
bgr,2005,706.3624267600
bgr,2006,740.6730346700
bgr,2007,785.4245605500
bgr,2008,898.3344116200
bgr,2009,933.2022094700
bgr,2010,1058.3381347700
bgr,2011,1115.2567138700
bgr,2012,1227.3402099600
bgr,2013,1185.8707275400
bgr,2014,1349.4177246100
bgr,2015,1354.8264160200
bgr,2016,1491.4143066400
bgr,2017,1607.7073974600
bgr,2018,1729.4044189500
bgr,2019,1797.5123291000
bfa,2000,27.1996555300
bfa,2001,28.1949844400
bfa,2002,29.8726253500
bfa,2003,33.7084274300
bfa,2004,47.1258621200
bfa,2005,48.0284805300
bfa,2006,58.3036346400
bfa,2007,70.1183166500
bfa,2008,65.1602935800
bfa,2009,71.7077484100
bfa,2010,78.7039718600
bfa,2011,73.7546539300
bfa,2012,74.5356445300
bfa,2013,93.6365280200
bfa,2014,84.6197662400
bfa,2015,87.9365081800
bfa,2016,112.8574523900
bfa,2017,123.8144760100
bfa,2018,107.5683212300
bfa,2019,122.4075088500
bdi,2000,32.5539398200
bdi,2001,34.4130935700
bdi,2002,35.9127311700
bdi,2003,34.1990394600
bdi,2004,43.5087127700
bdi,2005,47.9538993800
bdi,2006,59.5055694600
bdi,2007,65.0963821400
bdi,2008,58.7679977400
bdi,2009,66.4432907100
bdi,2010,74.7686309800
bdi,2011,68.6742858900
bdi,2012,58.8927955600
bdi,2013,63.2599220300
bdi,2014,56.8444099400
bdi,2015,54.1079559300
bdi,2016,61.5178108200
bdi,2017,61.1355781600
bdi,2018,64.3154602100
bdi,2019,61.7964172400
cpv,2000,136.9589691200
cpv,2001,150.7556152300
cpv,2002,158.7668609600
cpv,2003,157.1005096400
cpv,2004,172.1296539300
cpv,2005,185.2841644300
cpv,2006,212.6816101100
cpv,2007,222.7269287100
cpv,2008,204.6435241700
cpv,2009,217.8970184300
cpv,2010,254.7690124500
cpv,2011,256.8897094700
cpv,2012,298.7253723100
cpv,2013,306.4369812000
cpv,2014,306.2173461900
cpv,2015,288.9324951200
cpv,2016,306.4452819800
cpv,2017,350.6440429700
cpv,2018,370.2981262200
cpv,2019,369.6831970200
khm,2000,70.3479461700
khm,2001,81.6595230100
khm,2002,89.5524749800
khm,2003,93.4541091900
khm,2004,106.3491287200
khm,2005,118.1162719700
khm,2006,118.5170822100
khm,2007,105.8794708300
khm,2008,152.7798461900
khm,2009,174.3695526100
khm,2010,167.7637634300
khm,2011,195.9401550300
khm,2012,208.3034515400
khm,2013,216.3547363300
khm,2014,213.4678344700
khm,2015,209.9090881300
khm,2016,224.7831573500
khm,2017,224.8098297100
khm,2018,261.7707214400
khm,2019,316.0470275900
cmr,2000,83.4468612700
cmr,2001,82.6472778300
cmr,2002,89.3214187600
cmr,2003,92.0532531700
cmr,2004,92.4334564200
cmr,2005,96.5315856900
cmr,2006,98.4985199000
cmr,2007,101.4505233800
cmr,2008,100.5383758500
cmr,2009,98.5194625900
cmr,2010,100.8098220800
cmr,2011,111.4235687300
cmr,2012,116.3061447100
cmr,2013,113.6486511200
cmr,2014,125.8601608300
cmr,2015,122.2302856400
cmr,2016,126.9918518100
cmr,2017,124.1297073400
cmr,2018,127.9084777800
cmr,2019,136.2372741700
can,2000,2429.6057128900
can,2001,2617.7966308600
can,2002,2758.2978515600
can,2003,2927.9709472700
can,2004,3086.5654296900
can,2005,3290.4196777300
can,2006,3563.6750488300
can,2007,3731.2797851600
can,2008,3868.4589843800
can,2009,4153.8281250000
can,2010,4272.6284179700
can,2011,4308.4833984400
can,2012,4416.8090820300
can,2013,4581.4375000000
can,2014,4659.2524414100
can,2015,4751.4433593800
can,2016,5084.1259765600
can,2017,5208.7182617200
can,2018,5427.7470703100
can,2019,5520.6513671900
caf,2000,27.2772121400
caf,2001,26.8866176600
caf,2002,30.4086456300
caf,2003,31.4028987900
caf,2004,32.4391555800
caf,2005,34.3984298700
caf,2006,36.8956604000
caf,2007,40.5654869100
caf,2008,35.5730476400
caf,2009,44.1511650100
caf,2010,36.6982002300
caf,2011,39.2281723000
caf,2012,43.4220542900
caf,2013,36.5665550200
caf,2014,35.4154396100
caf,2015,39.6209297200
caf,2016,46.3325653100
caf,2017,60.8421173100
caf,2018,107.8244094800
caf,2019,78.4431076000
tcd,2000,45.3967933700
tcd,2001,48.3758659400
tcd,2002,70.4324035600
tcd,2003,60.0154762300
tcd,2004,79.1843872100
tcd,2005,75.0917511000
tcd,2006,75.5333023100
tcd,2007,69.1851806600
tcd,2008,65.6821517900
tcd,2009,73.0153274500
tcd,2010,74.0531005900
tcd,2011,70.3765564000
tcd,2012,66.9332656900
tcd,2013,64.0044097900
tcd,2014,71.9682083100
tcd,2015,82.3395462000
tcd,2016,84.9579849200
tcd,2017,72.9197616600
tcd,2018,66.0403213500
tcd,2019,69.3967895500
chl,2000,672.1102905300
chl,2001,713.1483764600
chl,2002,750.8028564500
chl,2003,795.0272216800
chl,2004,815.2077026400
chl,2005,839.8360595700
chl,2006,950.7780151400
chl,2007,1046.2219238300
chl,2008,1112.3009033200
chl,2009,1164.9758300800
chl,2010,1230.4427490200
chl,2011,1377.5559082000
chl,2012,1510.0389404300
chl,2013,1670.5557861300
chl,2014,1779.0222168000
chl,2015,1884.5906982400
chl,2016,1996.5711669900
chl,2017,2219.1354980500
chl,2018,2265.8598632800
chl,2019,2424.1491699200
chn,2000,128.2019195600
chn,2001,133.0919952400
chn,2002,151.2461700400
chn,2003,170.0367584200
chn,2004,185.5872802700
chn,2005,207.1380767800
chn,2006,225.8430633500
chn,2007,245.4264221200
chn,2008,288.0189209000
chn,2009,352.5370178200
chn,2010,379.2458801300
chn,2011,433.3498535200
chn,2012,499.3136901900
chn,2013,551.3839111300
chn,2014,587.2523193400
chn,2015,627.6307373000
chn,2016,658.5780029300
chn,2017,706.3682861300
chn,2018,784.1933593800
chn,2019,880.1912841800
col,2000,373.7016906700
col,2001,403.0993957500
col,2002,398.7996826200
col,2003,418.9857177700
col,2004,448.6807556200
col,2005,500.0394592300
col,2006,566.7467651400
col,2007,628.6250610400
col,2008,689.5183715800
col,2009,742.5966186500
col,2010,751.3070678700
col,2011,779.0086669900
col,2012,802.7008667000
col,2013,884.2403564500
col,2014,946.6836547900
col,2015,988.0946044900
col,2016,1040.2124023400
col,2017,1088.1651611300
col,2018,1133.5860595700
col,2019,1204.2977294900
com,2000,130.8059845000
com,2001,120.3867034900
com,2002,124.9864273100
com,2003,126.0263366700
com,2004,125.1783371000
com,2005,123.1666107200
com,2006,117.7490005500
com,2007,113.3216323900
com,2008,109.7467956500
com,2009,108.2846374500
com,2010,112.4601516700
com,2011,123.9135437000
com,2012,129.9496002200
com,2013,134.3121337900
com,2014,142.1411132800
com,2015,124.6660003700
com,2016,133.2454528800
com,2017,159.7414245600
com,2018,154.0124206500
com,2019,168.6440429700
cod,2000,6.9315886500
cod,2001,11.7807979600
cod,2002,11.7291984600
cod,2003,17.5929470100
cod,2004,21.6339683500
cod,2005,22.0645046200
cod,2006,23.9529190100
cod,2007,24.9619064300
cod,2008,30.0963439900
cod,2009,27.4971790300
cod,2010,24.4713058500
cod,2011,21.8253498100
cod,2012,22.1023845700
cod,2013,26.8740463300
cod,2014,33.8097801200
cod,2015,35.9392662000
cod,2016,42.0740966800
cod,2017,44.0506782500
cod,2018,36.9819717400
cod,2019,40.6137390100
cog,2000,57.3800697300
cog,2001,82.9705123900
cog,2002,67.6660995500
cog,2003,76.1364975000
cog,2004,78.1346893300
cog,2005,74.9493408200
cog,2006,80.2311859100
cog,2007,82.7514724700
cog,2008,102.0208892800
cog,2009,106.2415466300
cog,2010,99.0644836400
cog,2011,95.1230011000
cog,2012,120.9951248200
cog,2013,117.9491806000
cog,2014,117.0279617300
cog,2015,113.9838562000
cog,2016,106.5578231800
cog,2017,106.8156051600
cog,2018,76.7974548300
cog,2019,81.6919250500
cri,2000,516.6998291000
cri,2001,529.1400146500
cri,2002,579.7843627900
cri,2003,615.1359252900
cri,2004,617.9512329100
cri,2005,656.0616455100
cri,2006,744.1798706100
cri,2007,822.8825073200
cri,2008,925.6848754900
cri,2009,959.5763549800
cri,2010,1032.4426269500
cri,2011,1100.1975097700
cri,2012,1115.1346435500
cri,2013,1152.7996826200
cri,2014,1231.3604736300
cri,2015,1297.5269775400
cri,2016,1401.8718261700
cri,2017,1439.7708740200
cri,2018,1530.2188720700
cri,2019,1636.1823730500
civ,2000,194.0613250700
civ,2001,190.4126434300
civ,2002,182.5025482200
civ,2003,166.6322021500
civ,2004,169.5098114000
civ,2005,159.1742248500
civ,2006,155.0108337400
civ,2007,151.4547729500
civ,2008,155.3703155500
civ,2009,154.5654296900
civ,2010,153.9613952600
civ,2011,147.7742462200
civ,2012,160.7122650100
civ,2013,145.3506164600
civ,2014,161.2942199700
civ,2015,149.8188476600
civ,2016,158.4353485100
civ,2017,159.6610870400
civ,2018,160.8139953600
civ,2019,179.5517883300
hrv,2000,811.4234008800
hrv,2001,836.5380249000
hrv,2002,784.1427612300
hrv,2003,861.0490112300
hrv,2004,954.6564941400
hrv,2005,1056.7689209000
hrv,2006,1215.4500732400
hrv,2007,1442.9794921900
hrv,2008,1604.3195800800
hrv,2009,1634.2016601600
hrv,2010,1599.9801025400
hrv,2011,1612.7114257800
hrv,2012,1644.4948730500
hrv,2013,1420.1009521500
hrv,2014,1475.1679687500
hrv,2015,1553.3397216800
hrv,2016,1692.2413330100
hrv,2017,1804.0699462900
hrv,2018,1989.7657470700
hrv,2019,2167.8142089800
cub,2000,547.9127807600
cub,2001,639.1407470700
cub,2002,711.3026123000
cub,2003,756.9699096700
cub,2004,748.3478393600
cub,2005,1069.4584960900
cub,2006,1291.4005127000
cub,2007,1842.7918701200
cub,2008,1974.9792480500
cub,2009,2192.3430175800
cub,2010,2041.5504150400
cub,2011,2170.5798339800
cub,2012,1888.1635742200
cub,2013,2228.8791503900
cub,2014,2706.4863281300
cub,2015,3180.3605957000
cub,2016,2493.6279296900
cub,2017,2517.6816406300
cub,2018,2519.2941894500
cub,2019,2599.4931640600
cyp,2000,1136.2607421900
cyp,2001,1228.2088623000
cyp,2002,1330.5090332000
cyp,2003,1375.7109375000
cyp,2004,1411.1580810500
cyp,2005,1520.4226074200
cyp,2006,1653.0251464800
cyp,2007,1780.8587646500
cyp,2008,2122.5725097700
cyp,2009,2222.9223632800
cyp,2010,2207.5334472700
cyp,2011,2176.9528808600
cyp,2012,2091.3691406300
cyp,2013,2100.0151367200
cyp,2014,2077.8784179700
cyp,2015,2150.3117675800
cyp,2016,2374.9226074200
cyp,2017,2532.8747558600
cyp,2018,2845.9062500000
cyp,2019,3017.2666015600
cze,2000,923.9169921900
cze,2001,1032.0035400400
cze,2002,1127.0559082000
cze,2003,1273.5429687500
cze,2004,1328.4626464800
cze,2005,1402.7371826200
cze,2006,1474.8452148400
cze,2007,1578.1301269500
cze,2008,1777.9051513700
cze,2009,2017.3658447300
cze,2010,1920.6933593800
cze,2011,2010.9573974600
cze,2012,2042.6046142600
cze,2013,2379.5075683600
cze,2014,2472.1755371100
cze,2015,2441.3352050800
cze,2016,2568.3371582000
cze,2017,2785.6496582000
cze,2018,3198.9194335900
cze,2019,3477.0258789100
dnk,2000,2327.7578125000
dnk,2001,2492.4873046900
dnk,2002,2670.2431640600
dnk,2003,2744.9035644500
dnk,2004,2968.2524414100
dnk,2005,3109.0490722700
dnk,2006,3424.7163085900
dnk,2007,3642.5471191400
dnk,2008,3938.9077148400
dnk,2009,4317.3745117200
dnk,2010,4457.3686523400
dnk,2011,4516.2978515600
dnk,2012,4597.6230468800
dnk,2013,4762.3613281300
dnk,2014,4886.5512695300
dnk,2015,5037.0126953100
dnk,2016,5291.9160156300
dnk,2017,5573.2797851600
dnk,2018,5799.3710937500
dnk,2019,6015.4609375000
dji,2000,70.8259658800
dji,2001,68.8901443500
dji,2002,90.6121139500
dji,2003,103.7958984400
dji,2004,90.1597061200
dji,2005,91.6003112800
dji,2006,105.3679962200
dji,2007,109.8611373900
dji,2008,109.2483902000
dji,2009,111.1248245200
dji,2010,109.8675766000
dji,2011,130.6305389400
dji,2012,130.6102600100
dji,2013,119.8415679900
dji,2014,127.2684631300
dji,2015,141.5709075900
dji,2016,128.7247619600
dji,2017,121.0828247100
dji,2018,121.5772552500
dji,2019,104.1417923000
dma,2000,346.7678527800
dma,2001,309.2275390600
dma,2002,304.9721984900
dma,2003,342.6693115200
dma,2004,353.4718627900
dma,2005,383.7017517100
dma,2006,396.9671020500
dma,2007,433.9560852100
dma,2008,499.0801086400
dma,2009,490.5317993200
dma,2010,516.4927978500
dma,2011,544.1344604500
dma,2012,576.2558593800
dma,2013,542.4144897500
dma,2014,574.2160644500
dma,2015,574.7604980500
dma,2016,612.2550659200
dma,2017,619.4489135700
dma,2018,735.9143676800
dma,2019,675.3741455100
dom,2000,324.2450561500
dom,2001,334.3140564000
dom,2002,357.2250061000
dom,2003,311.4681701700
dom,2004,316.0806274400
dom,2005,357.2704772900
dom,2006,363.7457275400
dom,2007,424.8853454600
dom,2008,495.7362365700
dom,2009,536.1459350600
dom,2010,636.6284179700
dom,2011,672.3969116200
dom,2012,700.3691406300
dom,2013,719.4811401400
dom,2014,774.9514160200
dom,2015,852.7034912100
dom,2016,938.8179321300
dom,2017,975.7706298800
dom,2018,1040.1340332000
dom,2019,1140.0397949200
ecu,2000,194.5037231400
ecu,2001,228.7401580800
ecu,2002,283.2643432600
ecu,2003,354.3684692400
ecu,2004,396.1875610400
ecu,2005,425.1009521500
ecu,2006,458.4024047900
ecu,2007,442.9202880900
ecu,2008,475.6585693400
ecu,2009,502.5795288100
ecu,2010,556.0130004900
ecu,2011,638.5113525400
ecu,2012,697.2825317400
ecu,2013,758.5909423800
ecu,2014,787.5902710000
ecu,2015,828.5776977500
ecu,2016,803.2877807600
ecu,2017,863.0466918900
ecu,2018,931.4721069300
ecu,2019,934.5194091800
egy,2000,299.8941040000
egy,2001,341.5541381800
egy,2002,355.7578430200
egy,2003,347.9689941400
egy,2004,339.5589599600
egy,2005,364.0526733400
egy,2006,387.2709655800
egy,2007,384.1570739700
egy,2008,414.2436828600
egy,2009,420.4239502000
egy,2010,415.8462829600
egy,2011,443.7524414100
egy,2012,522.4970092800
egy,2013,551.7899780300
egy,2014,547.5418090800
egy,2015,614.3677368200
egy,2016,600.3586425800
egy,2017,620.4521484400
egy,2018,576.0572509800
egy,2019,582.2273559600
slv,2000,396.9402771000
slv,2001,401.9659423800
slv,2002,410.1484985400
slv,2003,404.1502990700
slv,2004,421.1869201700
slv,2005,440.8092346200
slv,2006,443.0360717800
slv,2007,444.7971496600
slv,2008,464.7455749500
slv,2009,500.2516479500
slv,2010,504.6463012700
slv,2011,526.6068725600
slv,2012,493.1596984900
slv,2013,530.8065795900
slv,2014,555.6079711900
slv,2015,579.7233886700
slv,2016,619.3892211900
slv,2017,609.7692871100
slv,2018,625.9857788100
slv,2019,656.7059936500
gnq,2000,182.8983459500
gnq,2001,311.6508483900
gnq,2002,385.2588501000
gnq,2003,479.2188720700
gnq,2004,487.0598144500
gnq,2005,417.7094726600
gnq,2006,450.1940002400
gnq,2007,526.4352417000
gnq,2008,702.4757080100
gnq,2009,690.5256347700
gnq,2010,599.5062255900
gnq,2011,532.5430908200
gnq,2012,474.7335205100
gnq,2013,652.0947876000
gnq,2014,738.9296264600
gnq,2015,700.9188842800
gnq,2016,643.3278808600
gnq,2017,667.4574585000
gnq,2018,638.5423584000
gnq,2019,607.4326782200
eri,2000,72.8500595100
eri,2001,80.2248535200
eri,2002,90.7984390300
eri,2003,94.2006759600
eri,2004,89.6537551900
eri,2005,89.3640747100
eri,2006,88.2233123800
eri,2007,68.8732452400
eri,2008,67.2556991600
eri,2009,62.6981773400
eri,2010,63.2988205000
eri,2011,84.8483581500
eri,2012,63.1024017300
eri,2013,75.4309463500
eri,2014,80.7900161700
eri,2015,70.7672500600
eri,2016,59.8596458400
eri,2017,57.3113555900
eri,2018,72.6184997600
eri,2019,81.8466110200
est,2000,485.2248535200
est,2001,491.6661071800
est,2002,546.9086303700
est,2003,635.6928710900
est,2004,741.4725952100
est,2005,838.3687744100
est,2006,917.4087524400
est,2007,1102.6955566400
est,2008,1302.3570556600
