economy,year,sh_xpd_chex_pp_cd
umc,2019,979.5517174489
umc,2020,1070.4588179713
umc,2021,1161.6833398007
wld,2000,594.3740600675
wld,2001,634.2657345883
wld,2002,672.5370581811
wld,2003,712.2288068965
wld,2004,751.0348226488
wld,2005,794.1055345034
wld,2006,850.6822307550
wld,2007,898.9716497178
wld,2008,948.5114145455
wld,2009,1006.3106857782
wld,2010,1030.5419228483
wld,2011,1075.0082809586
wld,2012,1117.3518088678
wld,2013,1165.9483527527
wld,2014,1207.6450114223
wld,2015,1247.8300006257
wld,2016,1294.5007716422
wld,2017,1332.5137037485
wld,2018,1384.8736640906
wld,2019,1445.7740114610
wld,2020,1554.4701396297
wld,2021,1638.6849420990
afg,2002,87.3965523642
afg,2003,86.2603357913
afg,2004,93.9529659861
afg,2005,105.8867600594
afg,2006,118.3064640399
afg,2007,112.2676674105
afg,2008,137.7035084091
afg,2009,153.5432386678
afg,2010,148.7611034544
afg,2011,147.3391694047
afg,2012,155.3830258642
afg,2013,178.0790191692
afg,2014,202.2615553086
afg,2015,215.7252333012
afg,2016,239.1887474590
afg,2017,264.5439889499
afg,2018,299.7874914868
afg,2019,321.4990806089
afg,2020,322.4993097453
afg,2021,363.6111849500
alb,2000,222.8174655945
alb,2001,247.2743088881
alb,2002,257.9195945425
alb,2003,290.4869677207
alb,2004,316.1663354104
alb,2005,333.7111565812
alb,2006,368.4268292696
alb,2007,430.7864007487
alb,2008,452.6283966217
alb,2009,512.9493981264
alb,2010,600.4291751601
alb,2011,632.1314729630
alb,2012,649.9892843880
alb,2013,666.0176548726
alb,2014,725.7376495083
alb,2015,753.1800704709
alb,2016,811.4220403218
alb,2017,838.4169876732
alb,2018,896.7913541296
alb,2019,981.8790243946
alb,2020,1044.5686167911
alb,2021,1131.6691151472
dza,2000,296.9282057013
dza,2001,339.2931252127
dza,2002,348.9184260463
dza,2003,363.2746806940
dza,2004,377.5611987440
dza,2005,371.3334880470
dza,2006,397.9543990470
dza,2007,473.5694058240
dza,2008,534.2341452853
dza,2009,684.3412860374
dza,2010,672.4534188039
dza,2011,713.4293742564
dza,2012,800.9099640156
dza,2013,790.9699300047
dza,2014,854.9435188314
dza,2015,840.5858172450
dza,2016,769.9584564725
dza,2017,759.2412957027
dza,2018,766.8586494725
dza,2019,710.9958672361
dza,2020,706.2013654284
dza,2021,672.2525129566
and,2000,1913.5805894882
and,2001,2017.8777736377
and,2002,2163.1977974225
and,2003,2094.2461485866
and,2004,2108.8639809569
and,2005,2343.2128713981
and,2006,2304.4645946300
and,2007,2491.6052363523
and,2008,2888.4365839049
and,2009,3067.2514654356
and,2010,3878.8422681537
and,2011,3910.4822158060
and,2012,3449.1164165381
and,2013,3445.0582833959
and,2014,3528.6509965371
and,2015,3705.3469749146
and,2016,3577.4532759286
and,2017,3714.8652128263
and,2018,4044.9168740219
and,2019,4098.7046366071
and,2020,4631.5384850870
and,2021,4907.7734838154
ago,2000,62.3554965775
ago,2001,151.0352836432
ago,2002,125.3979539316
ago,2003,135.6299906556
ago,2004,166.8257847035
ago,2005,137.3182931554
ago,2006,143.4324985567
ago,2007,179.3627711063
ago,2008,218.8505482693
ago,2009,247.5763201370
ago,2010,177.5153409049
ago,2011,177.2587236150
ago,2012,177.0294781448
ago,2013,208.8951587273
ago,2014,197.7254441562
ago,2015,189.5478609380
ago,2016,190.6570224960
ago,2017,201.4364002876
ago,2018,182.3266889366
ago,2019,173.1436925109
ago,2020,200.1307093401
ago,2021,198.5463084634
atg,2000,803.3130540657
atg,2001,890.4571970780
atg,2002,877.2628506845
atg,2003,990.1294475005
atg,2004,974.9883372461
atg,2005,1032.3276884455
atg,2006,1098.7879863824
atg,2007,1168.0375657510
atg,2008,1107.8549481596
atg,2009,961.3121098156
atg,2010,1138.8587437602
atg,2011,1139.7791952520
atg,2012,1107.3389825291
atg,2013,1070.8665151750
atg,2014,1159.6811923681
atg,2015,1038.7348113630
atg,2016,1064.9193037103
atg,2017,1013.0263330600
atg,2018,1096.4225058786
atg,2019,1050.4328068219
atg,2020,1141.5287353237
atg,2021,1229.3457659979
arg,2000,1060.8613513193
arg,2001,1044.5392335098
arg,2002,825.8561418788
arg,2003,845.9592307161
arg,2004,879.1764894255
arg,2005,1028.4965304433
arg,2006,1138.1588503450
arg,2007,1293.5191314847
arg,2008,1418.6286643323
arg,2009,1536.5733883357
arg,2010,1693.2820002703
arg,2011,1808.4430550807
arg,2012,1920.1278249118
arg,2013,1960.4658340506
arg,2014,1896.8060339429
arg,2015,2050.6808332274
arg,2016,1997.8910980904
arg,2017,2413.8600637696
arg,2018,2401.3190127417
arg,2019,2346.1866883755
arg,2020,2187.3781384827
arg,2021,2323.0782061745
arm,2000,108.0000000000
arm,2001,135.0000000000
arm,2002,257.0000000000
arm,2003,284.0000000000
arm,2004,274.0000000000
arm,2005,313.0000000000
arm,2006,367.0000000000
arm,2007,406.0000000000
arm,2008,538.0000000000
arm,2009,595.0000000000
arm,2010,677.0000000000
arm,2011,739.0000000000
arm,2012,847.0000000000
arm,2013,1014.0000000000
arm,2014,1030.0000000000
arm,2015,1025.0000000000
arm,2016,1091.0000000000
arm,2017,1296.0000000000
arm,2018,1355.0000000000
arm,2019,1698.0000000000
arm,2020,1725.0000000000
arm,2021,1924.0000000000
aus,2000,2151.3388496284
aus,2001,2271.7330442404
aus,2002,2428.8943890691
aus,2003,2555.5431377667
aus,2004,2750.6777737653
aus,2005,2842.8507758693
aus,2006,3024.0174918593
aus,2007,3196.3138279804
aus,2008,3310.3777109049
aus,2009,3565.9068376620
aus,2010,3607.3211986240
aus,2011,3791.2009493500
aus,2012,3807.5120147760
aus,2013,4182.5130829639
aus,2014,4682.6533745993
aus,2015,4807.8963517163
aus,2016,5059.2459616493
aus,2017,5133.7303247718
aus,2018,5331.5078354038
aus,2019,5390.8631542062
aus,2020,5955.1871918022
aus,2021,6488.2690062266
aut,2000,2707.0000000000
aut,2001,2761.0000000000
aut,2002,2936.0000000000
aut,2003,3077.0000000000
aut,2004,3291.0000000000
aut,2005,3382.0000000000
aut,2006,3596.0000000000
aut,2007,3765.0000000000
aut,2008,4025.0000000000
aut,2009,4188.0000000000
aut,2010,4300.0000000000
aut,2011,4466.0000000000
aut,2012,4751.0000000000
aut,2013,4945.0000000000
aut,2014,5083.0000000000
aut,2015,5205.0000000000
aut,2016,5477.0000000000
aut,2017,5641.0000000000
aut,2018,5905.0000000000
aut,2019,6276.0000000000
aut,2020,6531.0000000000
aut,2021,7272.0000000000
aze,2000,98.0000000000
aze,2001,102.0000000000
aze,2002,111.0000000000
aze,2003,123.0000000000
aze,2004,133.0000000000
aze,2005,146.0000000000
aze,2006,185.0000000000
aze,2007,226.0000000000
aze,2008,259.0000000000
aze,2009,379.0000000000
aze,2010,381.0000000000
aze,2011,377.0000000000
aze,2012,494.0000000000
aze,2013,543.0000000000
aze,2014,612.0000000000
aze,2015,634.0000000000
aze,2016,622.0000000000
aze,2017,563.0000000000
aze,2018,546.0000000000
aze,2019,617.0000000000
aze,2020,831.0000000000
aze,2021,733.0000000000
bhs,2000,965.9968433491
bhs,2001,1030.9902797553
bhs,2002,1030.9904788865
bhs,2003,1080.0255951703
bhs,2004,1111.0065781744
bhs,2005,1164.5692565430
bhs,2006,1297.2548605255
bhs,2007,1390.3919489600
bhs,2008,1475.8891981578
bhs,2009,1485.9038487640
bhs,2010,1536.5580018661
bhs,2011,1578.6403980338
bhs,2012,1630.6723102696
bhs,2013,1696.6623800105
bhs,2014,1759.3814275226
bhs,2015,1664.8261916989
bhs,2016,1837.8453404297
bhs,2017,2303.2240100146
bhs,2018,2127.7530445931
bhs,2019,2133.8274248408
bhs,2020,2150.3893983076
bhs,2021,2369.3383540108
bhr,2000,1312.9727019778
bhr,2001,1433.9915943214
bhr,2002,1514.1261031770
bhr,2003,1667.3215932559
bhr,2004,1539.2897053530
bhr,2005,1459.1950557761
bhr,2006,1418.9921616536
bhr,2007,1561.2462074787
bhr,2008,1540.3361471025
bhr,2009,2020.9874213796
bhr,2010,1959.9647584604
bhr,2011,1931.0523662921
bhr,2012,2208.4202319623
bhr,2013,2312.5136213286
bhr,2014,2297.7530744602
bhr,2015,2284.3413371658
bhr,2016,2200.8392951368
bhr,2017,2207.8480793598
bhr,2018,2068.2013025170
bhr,2019,2053.9775651512
bhr,2020,2373.5855751409
bhr,2021,2341.7530039349
bgd,2000,28.4173828806
bgd,2001,29.4103974949
bgd,2002,33.2284798657
bgd,2003,35.3689470188
bgd,2004,38.3011063199
bgd,2005,42.6984880322
bgd,2006,47.4630962903
bgd,2007,53.2643057079
bgd,2008,55.6267916366
bgd,2009,60.0650799675
bgd,2010,66.4927132939
bgd,2011,73.7608159050
bgd,2012,82.2395271718
bgd,2013,85.7397539969
bgd,2014,91.1042042733
bgd,2015,95.8113122399
bgd,2016,108.9215004849
bgd,2017,114.3542096359
bgd,2018,121.5304119232
bgd,2019,128.6381884794
bgd,2020,133.9129680655
bgd,2021,153.5740437724
brb,2000,694.3169806535
brb,2001,716.3635248103
brb,2002,774.6911712988
brb,2003,917.9053825838
brb,2004,1040.7149271086
brb,2005,1030.0483847856
brb,2006,1091.0374988994
brb,2007,1048.2759286735
brb,2008,1144.9317883985
brb,2009,1202.1079767870
brb,2010,1121.8532985025
brb,2011,1155.1136895630
brb,2012,1223.1903597424
brb,2013,1164.9515133773
brb,2014,1085.1367952219
brb,2015,1087.2951310589
brb,2016,1118.6756490706
brb,2017,1076.8651093853
brb,2018,1055.2217809519
brb,2019,1025.8902806597
brb,2020,1083.6543124673
brb,2021,1228.5258364115
blr,2000,308.0000000000
blr,2001,359.0000000000
blr,2002,380.0000000000
blr,2003,428.0000000000
blr,2004,490.0000000000
blr,2005,589.0000000000
blr,2006,617.0000000000
blr,2007,706.0000000000
blr,2008,740.0000000000
blr,2009,738.0000000000
blr,2010,847.0000000000
blr,2011,787.0000000000
blr,2012,925.0000000000
blr,2013,1054.0000000000
blr,2014,998.0000000000
blr,2015,1070.0000000000
blr,2016,1025.0000000000
blr,2017,1030.0000000000
blr,2018,1045.0000000000
blr,2019,1147.0000000000
blr,2020,1265.0000000000
blr,2021,1389.0000000000
bel,2000,2225.6076227358
bel,2001,2351.9416186208
bel,2002,2524.5785300052
bel,2003,2840.5210623903
bel,2004,2997.9993128069
bel,2005,3069.8442540122
bel,2006,3230.0278119044
bel,2007,3374.8490294785
bel,2008,3649.6477704844
bel,2009,3911.9658971306
bel,2010,4085.2713662489
bel,2011,4257.5257584802
bel,2012,4453.8440152279
bel,2013,4627.8129218209
bel,2014,4778.6622729398
bel,2015,5004.9106606916
bel,2016,5254.7996743285
bel,2017,5458.2805382333
bel,2018,5719.8462842214
bel,2019,6041.6018914596
bel,2020,6119.0459773796
bel,2021,6519.1975578562
blz,2000,225.3123880430
blz,2001,274.6556941661
blz,2002,292.5760880638
blz,2003,313.5408502163
blz,2004,316.2301224667
blz,2005,325.3139941257
blz,2006,350.7043903733
blz,2007,412.8975393407
blz,2008,448.2939925660
blz,2009,435.7880751659
blz,2010,432.6109744679
blz,2011,436.3878562391
blz,2012,397.5688203905
blz,2013,413.2355976778
blz,2014,451.4331325843
blz,2015,433.5903138699
blz,2016,436.5594784729
blz,2017,409.6298523741
blz,2018,427.6068082644
blz,2019,452.9536525119
blz,2020,431.4163958550
blz,2021,479.4455205094
ben,2000,51.0322913972
ben,2001,59.5519298604
ben,2002,57.5454130544
ben,2003,59.2969330020
ben,2004,63.9853677611
ben,2005,64.8365322928
ben,2006,68.7230860589
ben,2007,64.9344442625
ben,2008,60.8549318775
ben,2009,66.2893874285
ben,2010,69.3083683038
ben,2011,70.4420545700
ben,2012,74.6588419884
ben,2013,74.3286494488
ben,2014,73.8943409635
ben,2015,76.1861360556
ben,2016,81.1047403630
ben,2017,78.2788434549
ben,2018,89.7733532778
ben,2019,82.5422058683
ben,2020,83.0064337771
ben,2021,97.1875993793
btn,2000,116.6106972385
btn,2001,137.4581289741
btn,2002,137.2504141154
btn,2003,135.0968085345
btn,2004,160.6926194822
btn,2005,154.2453371731
btn,2006,179.2607141983
btn,2007,194.6941811447
btn,2008,175.9881991861
btn,2009,195.0747463441
btn,2010,213.4078376186
btn,2011,220.0866703577
btn,2012,260.6579682261
btn,2013,277.8319169749
btn,2014,283.6629262181
btn,2015,333.1391746888
btn,2016,346.7809209954
btn,2017,350.5236702452
btn,2018,364.3314035777
btn,2019,429.1484950761
btn,2020,494.1659858252
btn,2021,441.8262515627
bol,2000,147.8656765510
bol,2001,165.8117225116
bol,2002,172.0892206080
bol,2003,187.9985694706
bol,2004,184.9363846466
bol,2005,204.2377943138
bol,2006,199.1614506755
bol,2007,211.7922576982
bol,2008,220.8769308904
bol,2009,253.6834260121
bol,2010,264.2458325396
bol,2011,277.4834701084
bol,2012,305.4682025801
bol,2013,362.4011636108
bol,2014,408.0591502186
bol,2015,458.0290116361
bol,2016,501.9642145064
bol,2017,535.1127992439
bol,2018,572.4715448385
bol,2019,612.2482398978
bol,2020,649.8709767341
bol,2021,721.8169786350
bih,2000,329.0000000000
bih,2001,325.0000000000
bih,2002,345.0000000000
bih,2003,407.0000000000
bih,2004,490.0000000000
bih,2005,526.0000000000
bih,2006,611.0000000000
bih,2007,712.0000000000
bih,2008,815.0000000000
bih,2009,784.0000000000
bih,2010,819.0000000000
bih,2011,895.0000000000
bih,2012,958.0000000000
bih,2013,1018.0000000000
bih,2014,1056.0000000000
bih,2015,1093.0000000000
bih,2016,1176.0000000000
bih,2017,1198.0000000000
bih,2018,1297.0000000000
bih,2019,1439.0000000000
bih,2020,1539.0000000000
bih,2021,1693.0000000000
bwa,2000,558.3613671470
bwa,2001,592.3790504120
bwa,2002,653.9884018135
bwa,2003,660.8068225576
bwa,2004,644.5785919222
bwa,2005,594.0824629121
bwa,2006,595.2899219000
bwa,2007,718.0677875438
bwa,2008,790.9775802911
bwa,2009,751.6714045954
bwa,2010,776.7871878378
bwa,2011,777.5940832262
bwa,2012,782.5214367698
bwa,2013,851.5728053620
bwa,2014,843.1678065524
bwa,2015,819.0378206143
bwa,2016,881.2363522834
bwa,2017,971.7263763840
bwa,2018,925.3133830586
bwa,2019,964.5758948168
bwa,2020,874.5876004533
bwa,2021,1095.9994190123
bra,2000,749.6739337828
bra,2001,786.8124542658
bra,2002,827.1443876439
bra,2003,793.8049527738
bra,2004,845.6280133651
bra,2005,880.2661031084
bra,2006,958.1410187208
bra,2007,1027.0755822876
bra,2008,1063.9846172181
bra,2009,1110.0238752516
bra,2010,1132.5452401474
bra,2011,1167.3842785230
bra,2012,1160.0189859812
bra,2013,1239.2227733038
bra,2014,1315.2859063032
bra,2015,1309.0107761295
bra,2016,1302.7484263892
bra,2017,1371.2344997124
bra,2018,1416.7647080162
bra,2019,1471.4890645393
bra,2020,1534.5897829087
bra,2021,1625.6412361082
brn,2000,1869.3376154958
brn,2001,1923.5430613841
brn,2002,1980.5841065152
brn,2003,2094.5138908652
brn,2004,2081.6313294370
brn,2005,1854.4562583444
brn,2006,1676.1233215082
brn,2007,1727.4870579341
brn,2008,1643.1249102205
brn,2009,2041.5754762813
brn,2010,1794.9262312197
brn,2011,1534.1643126640
brn,2012,1602.7104190418
brn,2013,1562.4106829975
brn,2014,1532.0584934123
brn,2015,1469.7951129826
brn,2016,1413.7250036737
brn,2017,1366.0887245851
brn,2018,1473.6798876535
brn,2019,1404.5970733613
brn,2020,1555.0896751616
brn,2021,1456.4279016318
bgr,2000,373.0000000000
bgr,2001,469.0000000000
bgr,2002,549.0000000000
bgr,2003,604.0000000000
bgr,2004,632.0000000000
bgr,2005,706.0000000000
bgr,2006,742.0000000000
bgr,2007,786.0000000000
bgr,2008,898.0000000000
bgr,2009,933.0000000000
bgr,2010,1058.0000000000
bgr,2011,1115.0000000000
bgr,2012,1227.0000000000
bgr,2013,1186.0000000000
bgr,2014,1349.0000000000
bgr,2015,1355.0000000000
bgr,2016,1491.0000000000
bgr,2017,1603.0000000000
bgr,2018,1681.0000000000
bgr,2019,1778.0000000000
bgr,2020,2139.0000000000
bgr,2021,2391.0000000000
bfa,2000,26.5401207844
bfa,2001,27.4773235791
bfa,2002,29.0478018649
bfa,2003,32.7476288181
bfa,2004,45.6828981517
bfa,2005,46.4789991799
bfa,2006,56.3799114513
bfa,2007,67.8012750506
bfa,2008,63.0415647248
bfa,2009,69.3584307868
bfa,2010,76.2138713537
bfa,2011,71.4413548831
bfa,2012,72.1729771233
bfa,2013,90.6441017394
bfa,2014,81.9008595636
bfa,2015,85.0829892775
bfa,2016,109.1738461831
bfa,2017,119.8032440437
bfa,2018,105.1262067584
bfa,2019,116.9686636266
bfa,2020,143.5885148392
bfa,2021,152.7088894757
bdi,2000,22.4754911003
bdi,2001,30.7935639738
bdi,2002,29.9080782102
bdi,2003,28.7723453083
bdi,2004,40.1633766179
bdi,2005,42.9191114577
bdi,2006,51.8581733630
bdi,2007,55.9944594468
bdi,2008,48.4030865167
bdi,2009,57.1317907006
bdi,2010,71.1168025172
bdi,2011,65.0623460341
bdi,2012,56.3119978309
bdi,2013,60.0966245408
bdi,2014,52.5574788166
bdi,2015,50.1425744322
bdi,2016,54.1324211026
bdi,2017,52.2004412046
bdi,2018,55.2982609893
bdi,2019,68.8218551231
bdi,2020,80.4213471964
bdi,2021,70.4981955314
cpv,2000,127.8285454898
cpv,2001,140.8907324662
cpv,2002,148.4917316465
cpv,2003,147.2845147360
cpv,2004,161.5749971688
cpv,2005,174.1668996410
cpv,2006,200.2267368791
cpv,2007,209.8891948965
cpv,2008,193.0007191151
cpv,2009,205.6047068523
cpv,2010,240.8359841170
cpv,2011,242.9308072046
cpv,2012,282.7059200782
cpv,2013,290.4369206181
cpv,2014,290.6254226202
cpv,2015,274.7694665863
cpv,2016,291.4566683499
cpv,2017,332.9781713082
cpv,2018,347.4349230967
cpv,2019,356.2678330122
cpv,2020,408.3970633162
cpv,2021,505.6389095081
khm,2000,70.4418839663
khm,2001,81.9804414445
khm,2002,89.8977260716
khm,2003,93.8104433131
khm,2004,106.5581932538
khm,2005,118.2670127191
khm,2006,118.6411444781
khm,2007,105.8706569367
khm,2008,152.2670002547
khm,2009,173.5604982549
khm,2010,167.1826833503
khm,2011,195.5037223444
khm,2012,208.2163080588
khm,2013,216.7391149258
khm,2014,214.3616019549
khm,2015,211.3238695315
khm,2016,226.8218453088
khm,2017,224.5089115198
khm,2018,261.9660068264
khm,2019,318.6978042455
khm,2020,320.7580910834
khm,2021,360.3346671653
cmr,2000,85.6703836379
cmr,2001,84.0945645652
cmr,2002,90.0410432988
cmr,2003,91.3071384558
cmr,2004,93.2884406971
cmr,2005,96.8547864839
cmr,2006,99.9011227667
cmr,2007,103.3243701167
cmr,2008,103.8518578033
cmr,2009,99.6907445537
cmr,2010,103.1281428089
cmr,2011,113.9344660886
cmr,2012,118.8096054123
cmr,2013,115.9835450364
cmr,2014,127.6183886530
cmr,2015,123.5902917218
cmr,2016,127.9073680739
cmr,2017,125.4058407959
cmr,2018,138.3330899692
cmr,2019,142.9611955946
cmr,2020,145.9380228480
cmr,2021,155.5611964948
can,2000,2422.0178333773
can,2001,2608.8789998620
can,2002,2745.6049720376
can,2003,2917.2874122792
can,2004,3078.5938860500
can,2005,3285.1488449932
can,2006,3565.4574242977
can,2007,3741.0686957016
can,2008,3882.5107941167
can,2009,4148.2452387771
can,2010,4286.2908530892
can,2011,4326.7899903727
can,2012,4447.5228572083
can,2013,4614.7910970747
can,2014,4697.6128369292
can,2015,4793.0624228396
can,2016,5126.2196469008
can,2017,5268.3075613014
can,2018,5456.3143512791
can,2019,5497.4870316900
can,2020,6175.2597328027
can,2021,6552.2193539482
can,2022,6443.4225212309
caf,2000,26.3855831815
caf,2001,26.0137631433
caf,2002,29.3913474189
caf,2003,30.2778788275
caf,2004,31.2241011261
caf,2005,33.0213952513
caf,2006,35.4187073792
caf,2007,38.9668983369
caf,2008,34.0617421397
caf,2009,41.9457491137
caf,2010,32.2022101293
caf,2011,34.7563969812
caf,2012,40.1315055315
caf,2013,32.6019539623
caf,2014,30.5940813056
caf,2015,36.9394633244
caf,2016,42.8701104956
caf,2017,55.9628308866
caf,2018,98.7123262128
caf,2019,71.4965621256
caf,2020,82.3621999359
caf,2021,85.6512326289
tcd,2000,45.8751214164
tcd,2001,49.1375047272
tcd,2002,71.8174358521
tcd,2003,61.1961836649
tcd,2004,80.2059796745
tcd,2005,75.8162770262
tcd,2006,76.2811463751
tcd,2007,69.8852965754
tcd,2008,66.2479094255
tcd,2009,73.4034677246
tcd,2010,74.4186677305
tcd,2011,70.6237182338
tcd,2012,67.0898806818
tcd,2013,64.0221671251
tcd,2014,71.7918754236
tcd,2015,82.1689360295
tcd,2016,79.4602681823
tcd,2017,74.0219154751
tcd,2018,71.8113039008
tcd,2019,72.6342658821
tcd,2020,87.1772534540
tcd,2021,81.3776942390
chl,2000,662.8019651823
chl,2001,700.9483893603
chl,2002,738.0894919286
chl,2003,784.5503645531
chl,2004,810.9342669450
chl,2005,840.2207975795
chl,2006,951.9380765641
chl,2007,1048.4199754075
chl,2008,1115.4250564376
chl,2009,1168.6255961902
chl,2010,1234.6669208355
chl,2011,1382.3689635714
chl,2012,1515.1394215508
chl,2013,1676.4310562143
chl,2014,1786.2492649626
chl,2015,1895.0553556297
chl,2016,2010.3926890466
chl,2017,2231.4415174326
chl,2018,2358.5206237909
chl,2019,2396.8487145577
chl,2020,2426.1008609224
chl,2021,2647.6119675577
chl,2022,2755.6666782134
chn,2000,130.7358738913
chn,2001,135.7763379627
chn,2002,154.2455922450
chn,2003,173.5860639834
chn,2004,189.4002537223
chn,2005,211.3504491591
chn,2006,230.4430481947
chn,2007,250.2782441724
chn,2008,293.3659179397
chn,2009,358.2501514133
chn,2010,385.0882899004
chn,2011,439.5453731218
chn,2012,505.7609996962
chn,2013,557.7079586533
chn,2014,593.2996694722
chn,2015,633.5446952663
chn,2016,664.2903599675
chn,2017,711.7505614422
chn,2018,789.6848535954
chn,2019,885.8360482045
chn,2020,963.4980169837
chn,2021,1032.6675679095
col,2000,377.2258208864
col,2001,407.1039968346
col,2002,402.6379683198
col,2003,423.4870980113
col,2004,453.4164813310
col,2005,505.3403847232
col,2006,573.0217171638
col,2007,635.6551066812
col,2008,697.1015134463
col,2009,749.7165784556
col,2010,758.2066390274
col,2011,785.0923825023
col,2012,807.8455797564
col,2013,889.1659358616
col,2014,952.5601086437
col,2015,996.5021490197
col,2016,1052.2053649727
col,2017,1100.7269183197
col,2018,1156.1132511452
col,2019,1234.7940835146
col,2020,1316.1304750515
col,2021,1542.4820556630
com,2000,132.0066352888
com,2001,122.0779425698
com,2002,127.1860514177
com,2003,128.9308437497
com,2004,128.6439436037
com,2005,127.1322761676
com,2006,122.0859573208
com,2007,117.9760741791
com,2008,114.6272573757
com,2009,113.4168326440
com,2010,118.1951429171
com,2011,130.6630630838
com,2012,137.3957753245
com,2013,142.6411854865
com,2014,151.2388408730
com,2015,132.7256863786
com,2016,142.0590425091
com,2017,170.6950529307
com,2018,163.9825776232
com,2019,176.6087872116
com,2020,198.3287725830
com,2021,222.6789866131
cod,2000,6.3431432722
cod,2001,11.0241916754
cod,2002,10.9531143917
cod,2003,16.6333704523
cod,2004,20.5493543466
cod,2005,21.1243183671
cod,2006,23.0176532684
cod,2007,24.1238783290
cod,2008,29.3026063630
cod,2009,26.6945431310
cod,2010,23.8003485369
cod,2011,21.2216172222
cod,2012,21.4868859175
cod,2013,26.1053537375
cod,2014,32.8012335677
cod,2015,34.8370290114
cod,2016,40.7090961458
cod,2017,42.5430873500
cod,2018,35.1306898349
cod,2019,38.0899029394
cod,2020,44.6108354853
cod,2021,45.6123695180
cog,2000,57.1938333576
cog,2001,82.0028510067
cog,2002,67.1915300838
cog,2003,75.7695817050
cog,2004,77.4389894729
cog,2005,73.9636909219
cog,2006,78.8804438918
cog,2007,81.1728257761
cog,2008,100.1677063157
cog,2009,103.4245375526
cog,2010,95.4106485556
cog,2011,91.1935128537
cog,2012,115.7823835074
cog,2013,112.9336090753
cog,2014,112.1080238889
cog,2015,109.2958557896
cog,2016,102.3293153158
cog,2017,102.7611224852
cog,2018,73.5688659039
cog,2019,99.1061679855
cog,2020,156.9188562415
cog,2021,124.9104323331
cri,2000,526.5823797187
cri,2001,539.4921437968
cri,2002,591.0706453543
cri,2003,627.8711949959
cri,2004,630.8233935905
cri,2005,670.0306804716
cri,2006,760.4822493067
cri,2007,840.7691469299
cri,2008,944.8859010974
cri,2009,978.7601067120
cri,2010,1052.4451247155
cri,2011,1120.5684623864
cri,2012,1135.4950434060
cri,2013,1173.7806857155
cri,2014,1254.0535867253
cri,2015,1321.9763558011
cri,2016,1382.8182555388
cri,2017,1420.8976862074
cri,2018,1540.5557222488
cri,2019,1632.5968918535
cri,2020,1697.6291195666
cri,2021,1713.8441292416
civ,2000,175.9480499843
civ,2001,173.1882308403
civ,2002,168.7754354062
civ,2003,156.0762052888
civ,2004,157.7308621708
civ,2005,147.9168439040
civ,2006,144.6029908357
civ,2007,141.1439132786
civ,2008,149.2172074873
civ,2009,150.1865188145
civ,2010,155.6984065882
civ,2011,144.1128788377
civ,2012,157.3278282176
civ,2013,142.8810386042
civ,2014,158.8542047591
civ,2015,147.4658668011
civ,2016,155.8775572952
civ,2017,157.0231188646
civ,2018,158.0621165629
civ,2019,175.7635943120
civ,2020,200.1857781124
civ,2021,187.8897728163
hrv,2000,811.0000000000
hrv,2001,836.0000000000
hrv,2002,784.0000000000
hrv,2003,862.0000000000
hrv,2004,955.0000000000
hrv,2005,1057.0000000000
hrv,2006,1217.0000000000
hrv,2007,1445.0000000000
hrv,2008,1604.0000000000
hrv,2009,1633.0000000000
hrv,2010,1599.0000000000
hrv,2011,1613.0000000000
hrv,2012,1644.0000000000
hrv,2013,1420.0000000000
hrv,2014,1475.0000000000
hrv,2015,1553.0000000000
hrv,2016,1692.0000000000
hrv,2017,1798.0000000000
hrv,2018,1943.0000000000
hrv,2019,2143.0000000000
hrv,2020,2288.0000000000
hrv,2021,2703.0000000000
cub,2000,548.9310465662
cub,2001,640.6062311561
cub,2002,713.1875356552
cub,2003,758.9952935817
cub,2004,750.0191912948
cub,2005,1070.9294686491
cub,2006,1291.4715431671
cub,2007,1839.7236096998
cub,2008,1968.0372032339
cub,2009,2181.3696836544
cub,2010,2029.8718436172
cub,2011,2158.6614633922
cub,2012,1879.4507525285
cub,2013,2221.2294338049
cub,2014,2700.4862670464
cub,2015,3176.1218474040
cub,2016,2492.1093981147
cub,2017,2466.8457196644
cub,2018,2484.0682161331
cub,2019,2552.0830760983
cub,2020,2594.5182494943
cub,2021,3033.1872316567
cyp,2000,1136.0000000000
cyp,2001,1228.0000000000
cyp,2002,1331.0000000000
cyp,2003,1377.0000000000
cyp,2004,1412.0000000000
cyp,2005,1520.0000000000
cyp,2006,1655.0000000000
cyp,2007,1783.0000000000
cyp,2008,2123.0000000000
cyp,2009,2221.0000000000
cyp,2010,2206.0000000000
cyp,2011,2177.0000000000
cyp,2012,2091.0000000000
cyp,2013,2100.0000000000
cyp,2014,2078.0000000000
cyp,2015,2170.0000000000
cyp,2016,2396.0000000000
cyp,2017,2558.0000000000
cyp,2018,2795.0000000000
cyp,2019,3133.0000000000
cyp,2020,3498.0000000000
cyp,2021,4206.0000000000
cze,2000,923.6418114658
cze,2001,1031.7196363026
cze,2002,1127.0559251740
cze,2003,1274.9119578083
cze,2004,1329.5713546423
cze,2005,1402.7372121122
cze,2006,1476.6056000882
cze,2007,1580.2230953026
cze,2008,1777.9051843571
cze,2009,2015.9904173254
cze,2010,2117.7184860676
cze,2011,2193.8856069025
cze,2012,2231.6558515256
cze,2013,2317.5212457788
cze,2014,2477.2902483065
