economy,year,sh_xpd_chex_pp_cd
bhr,2009,1598.5534667969
bhr,2010,1527.1593017578
bhr,2011,1436.6522216797
bhr,2012,1714.3026123047
bhr,2013,1908.0446777344
bhr,2014,2041.3725585938
bhr,2015,2333.8771972656
bhr,2016,2294.8283691406
bhr,2017,2265.2812500000
bgd,2000,27.6120281219
bgd,2001,28.5907459259
bgd,2002,32.3652954102
bgd,2003,34.4698104858
bgd,2004,37.3931312561
bgd,2005,41.7602081299
bgd,2006,46.3029785156
bgd,2007,51.7873573303
bgd,2008,53.8268623352
bgd,2009,57.9890747070
bgd,2010,64.1498107910
bgd,2011,70.9859237671
bgd,2012,75.8099060059
bgd,2013,78.0645294189
bgd,2014,83.4363174438
bgd,2015,88.3043746948
bgd,2016,88.6569824219
bgd,2017,94.3020172119
brb,2000,641.3380126953
brb,2001,661.4809570312
brb,2002,716.1084594727
brb,2003,848.4079589844
brb,2004,964.6285400391
brb,2005,954.6560668945
brb,2006,1038.0673828125
brb,2007,984.3081054688
brb,2008,1070.4388427734
brb,2009,1134.0574951172
brb,2010,1089.8803710938
brb,2011,1135.6358642578
brb,2012,1291.9097900391
brb,2013,1311.2274169922
brb,2014,1252.0737304688
brb,2015,1262.5316162109
brb,2016,1323.9287109375
brb,2017,1343.2316894531
blr,2000,329.5115966797
blr,2001,383.6321716309
blr,2002,405.7667236328
blr,2003,457.6556701660
blr,2004,524.4645385742
blr,2005,630.2583007812
blr,2006,659.2946166992
blr,2007,753.6713867188
blr,2008,789.8830566406
blr,2009,787.2053222656
blr,2010,880.5198974609
blr,2011,837.1974487305
blr,2012,933.3493041992
blr,2013,1040.8116455078
blr,2014,1019.8905639648
blr,2015,1115.8533935547
blr,2016,1072.1398925781
blr,2017,1129.1132812500
bel,2000,2225.4865722656
bel,2001,2352.4741210938
bel,2002,2524.5786132812
bel,2003,2833.5302734375
bel,2004,2948.7231445312
bel,2005,3011.6520996094
bel,2006,3164.6252441406
bel,2007,3312.5202636719
bel,2008,3574.8344726562
bel,2009,3867.7624511719
bel,2010,4015.5971679688
bel,2011,4199.1455078125
bel,2012,4368.5859375000
bel,2013,4531.0219726562
bel,2014,4657.0581054688
bel,2015,4702.3540039062
bel,2016,4873.8974609375
bel,2017,5119.0747070312
blz,2000,228.1600799561
blz,2001,269.9084472656
blz,2002,268.1008300781
blz,2003,308.1744995117
blz,2004,309.5437011719
blz,2005,328.0171203613
blz,2006,338.4178771973
blz,2007,374.9539794922
blz,2008,386.3093872070
blz,2009,437.4262084961
blz,2010,444.3108825684
blz,2011,442.5580444336
blz,2012,432.8619995117
blz,2013,460.8912353516
blz,2014,474.5497436523
blz,2015,505.2085266113
blz,2016,513.3992309570
blz,2017,481.0281982422
ben,2000,55.8604393005
ben,2001,61.0800514221
ben,2002,59.0873031616
ben,2003,60.3931884766
ben,2004,63.6665649414
ben,2005,62.0097351074
ben,2006,65.2884674072
ben,2007,67.2082138062
ben,2008,65.1333618164
ben,2009,68.3703842163
ben,2010,72.8582382202
ben,2011,76.8778686523
ben,2012,88.2700576782
ben,2013,78.3789138794
ben,2014,77.0844879150
ben,2015,84.7158050537
ben,2016,83.6520767212
ben,2017,84.6509857178
btn,2000,116.5960388184
btn,2001,137.4720001221
btn,2002,136.7643280029
btn,2003,134.2374877930
btn,2004,159.2021331787
btn,2005,152.2494049072
btn,2006,175.4186859131
btn,2007,188.3861083984
btn,2008,168.7203369141
btn,2009,185.6452789307
btn,2010,201.4425354004
btn,2011,206.2360382080
btn,2012,237.0704498291
btn,2013,255.5598449707
btn,2014,254.0198211670
btn,2015,288.1554260254
btn,2016,292.7236633301
btn,2017,290.4237060547
bol,2000,153.6863250732
bol,2001,172.2211303711
bol,2002,178.5579986572
bol,2003,195.0018463135
bol,2004,191.8886871338
bol,2005,212.0628051758
bol,2006,206.8300170898
bol,2007,219.9940338135
bol,2008,229.6800537109
bol,2009,264.2935485840
bol,2010,275.5578002930
bol,2011,289.6153869629
bol,2012,310.1947631836
bol,2013,352.1196289062
bol,2014,394.0597839355
bol,2015,456.9435119629
bol,2016,494.8919067383
bol,2017,491.6770629883
bih,2000,350.2082824707
bih,2001,346.9388122559
bih,2002,368.3363952637
bih,2003,435.7390136719
bih,2004,536.2410278320
bih,2005,569.0736083984
bih,2006,655.4957275391
bih,2007,755.6121826172
bih,2008,854.3696899414
bih,2009,811.8264770508
bih,2010,838.6577758789
bih,2011,908.0867919922
bih,2012,965.1726684570
bih,2013,1025.6710205078
bih,2014,1055.7136230469
bih,2015,1088.1080322266
bih,2016,1139.4423828125
bih,2017,1172.3673095703
bwa,2000,470.5970458984
bwa,2001,502.0824584961
bwa,2002,556.0620727539
bwa,2003,562.9917602539
bwa,2004,549.8845214844
bwa,2005,507.2352600098
bwa,2006,530.0739135742
bwa,2007,647.8936767578
bwa,2008,748.4470214844
bwa,2009,772.6000366211
bwa,2010,791.9472656250
bwa,2011,785.4384155273
bwa,2012,872.7789306641
bwa,2013,983.7364501953
bwa,2014,921.5236816406
bwa,2015,920.2374267578
bwa,2016,924.1187133789
bwa,2017,1044.2972412109
bra,2000,750.9965820312
bra,2001,787.8120117188
bra,2002,827.3543090820
bra,2003,793.3718872070
bra,2004,844.9478149414
bra,2005,879.7687377930
bra,2006,957.1192016602
bra,2007,1025.2816162109
bra,2008,1062.2672119141
bra,2009,1109.1451416016
bra,2010,1131.5179443359
bra,2011,1166.1335449219
bra,2012,1192.0275878906
bra,2013,1276.4298095703
bra,2014,1363.7741699219
bra,2015,1392.5570068359
bra,2016,1401.0067138672
bra,2017,1472.2309570312
brn,2000,1835.6522216797
brn,2001,1888.9824218750
brn,2002,1944.2817382812
brn,2003,2056.8161621094
brn,2004,2047.0023193359
brn,2005,1828.0804443359
brn,2006,1656.4104003906
brn,2007,1712.3382568359
brn,2008,1635.3078613281
brn,2009,2040.3168945312
brn,2010,1797.6530761719
brn,2011,1536.6663818359
brn,2012,1546.7265625000
brn,2013,1556.6351318359
brn,2014,1539.2254638672
brn,2015,1901.8361816406
brn,2016,1975.1522216797
brn,2017,1874.9512939453
bgr,2000,373.4875488281
bgr,2001,469.3327941895
bgr,2002,549.1395263672
bgr,2003,603.0023803711
bgr,2004,631.1753540039
bgr,2005,706.3613281250
bgr,2006,740.8919677734
bgr,2007,785.6213989258
bgr,2008,898.3393554688
bgr,2009,932.7098388672
bgr,2010,1057.4490966797
bgr,2011,1115.2596435547
bgr,2012,1227.3341064453
bgr,2013,1300.3669433594
bgr,2014,1485.7338867188
bgr,2015,1486.7746582031
bgr,2016,1599.0795898438
bgr,2017,1689.6871337891
bfa,2000,28.2769088745
bfa,2001,29.5584926605
bfa,2002,31.0674591064
bfa,2003,35.1038093567
bfa,2004,49.1041603088
bfa,2005,50.0945053101
bfa,2006,60.8388404846
bfa,2007,74.2340164185
bfa,2008,69.9708175659
bfa,2009,76.9994430542
bfa,2010,82.1627349854
bfa,2011,77.0191040039
bfa,2012,80.2913436890
bfa,2013,101.4038925171
bfa,2014,94.0559997559
bfa,2015,99.3160552979
bfa,2016,124.3946838379
bfa,2017,129.0642700195
bdi,2000,35.0200462341
bdi,2001,37.0060882568
bdi,2002,38.5646667480
bdi,2003,36.7454833984
bdi,2004,46.7394676208
bdi,2005,51.5242996216
bdi,2006,63.9051704407
bdi,2007,69.8253479004
bdi,2008,62.9997749329
bdi,2009,71.2062149048
bdi,2010,80.2007598877
bdi,2011,73.7386093140
bdi,2012,64.4951095581
bdi,2013,66.9299087524
bdi,2014,60.3734130859
bdi,2015,48.4753265381
bdi,2016,58.9006309509
bdi,2017,59.1886634827
cpv,2000,147.2811584473
cpv,2001,161.8894042969
cpv,2002,170.0314788818
cpv,2003,168.1371002197
cpv,2004,184.0579528809
cpv,2005,198.1822814941
cpv,2006,227.6184234619
cpv,2007,222.3054199219
cpv,2008,204.5532684326
cpv,2009,218.1105804443
cpv,2010,255.5098114014
cpv,2011,257.9625244141
cpv,2012,313.2426757812
cpv,2013,327.1802062988
cpv,2014,333.7102966309
cpv,2015,304.4036254883
cpv,2016,319.8717041016
cpv,2017,357.0717163086
khm,2000,71.3207855225
khm,2001,82.8560180664
khm,2002,90.8208007812
khm,2003,94.9015808105
khm,2004,108.0563735962
khm,2005,120.1311035156
khm,2006,120.5955505371
khm,2007,107.7144622803
khm,2008,155.4709472656
khm,2009,177.4360809326
khm,2010,170.8090820312
khm,2011,199.4970855713
khm,2012,207.7300872803
khm,2013,218.3773651123
khm,2014,221.2471771240
khm,2015,217.7106170654
khm,2016,228.6353149414
khm,2017,238.1826629639
cmr,2000,82.1690902710
cmr,2001,89.7845153809
cmr,2002,96.3163375854
cmr,2003,101.5214538574
cmr,2004,99.5093002319
cmr,2005,104.3182907104
cmr,2006,107.2346725464
cmr,2007,113.9447937012
cmr,2008,123.7085113525
cmr,2009,121.9808654785
cmr,2010,129.2570037842
cmr,2011,100.9132308960
cmr,2012,139.8555603027
cmr,2013,144.7807006836
cmr,2014,153.1486663818
cmr,2015,165.0786285400
cmr,2016,169.3959960938
cmr,2017,173.8623352051
can,2000,2417.9409179688
can,2001,2605.5864257812
can,2002,2745.7373046875
can,2003,2915.5390625000
can,2004,3073.7495117188
can,2005,3277.8166503906
can,2006,3544.5109863281
can,2007,3710.2666015625
can,2008,3849.8513183594
can,2009,4137.0644531250
can,2010,4253.6655273438
can,2011,4278.6469726562
can,2012,4342.3662109375
can,2013,4497.2163085938
can,2014,4568.3759765625
can,2015,4652.2319335938
can,2016,4809.2763671875
can,2017,4928.6279296875
caf,2000,27.5609912872
caf,2001,25.4063091278
caf,2002,28.8490200043
caf,2003,29.5892105103
caf,2004,29.2643718719
caf,2005,34.3440971375
caf,2006,34.1220130920
caf,2007,38.5179100037
caf,2008,33.2470932007
caf,2009,36.3167495728
caf,2010,32.2980346680
caf,2011,34.5801734924
caf,2012,37.0690116882
caf,2013,29.7883758545
caf,2014,30.6231899261
caf,2015,41.8807563782
caf,2016,29.7211189270
caf,2017,41.9893684387
tcd,2000,48.6080856323
tcd,2001,51.8498229980
tcd,2002,75.4716720581
tcd,2003,64.4129867554
tcd,2004,85.0621795654
tcd,2005,77.5555877686
tcd,2006,78.0827941895
tcd,2007,71.5399398804
tcd,2008,67.9651489258
tcd,2009,75.5901718140
tcd,2010,76.7433700562
tcd,2011,72.9640350342
tcd,2012,77.3642272949
tcd,2013,84.9064178467
tcd,2014,94.1657333374
tcd,2015,99.8732910156
tcd,2016,100.5323333740
tcd,2017,87.2985458374
chl,2000,675.6154785156
chl,2001,716.4333496094
chl,2002,753.7233276367
chl,2003,797.5487670898
chl,2004,817.3099365234
chl,2005,841.6906738281
chl,2006,952.8003540039
chl,2007,1048.6647949219
chl,2008,1115.3928222656
chl,2009,1168.9036865234
chl,2010,1235.4521484375
chl,2011,1383.9981689453
chl,2012,1517.9426269531
chl,2013,1680.9375000000
chl,2014,1793.6838378906
chl,2015,1905.6328125000
chl,2016,1980.8416748047
chl,2017,2228.5568847656
chn,2000,129.4686737061
chn,2001,134.6071472168
chn,2002,152.9479522705
chn,2003,172.2038574219
chn,2004,188.0629882812
chn,2005,210.1161956787
chn,2006,229.1885223389
chn,2007,248.8628387451
chn,2008,291.9923095703
chn,2009,357.0919189453
chn,2010,384.1048278809
chn,2011,438.5631408691
chn,2012,508.1648559570
chn,2013,574.6958618164
chn,2014,634.7034912109
chn,2015,705.5559082031
chn,2016,762.9755859375
chn,2017,841.1149291992
col,2000,344.7868957520
col,2001,375.3614196777
col,2002,374.3501892090
col,2003,403.4578247070
col,2004,434.8054504395
col,2005,498.4343872070
col,2006,565.4556274414
col,2007,627.5495605469
col,2008,688.0104980469
col,2009,739.4687500000
col,2010,748.6516113281
col,2011,778.4542236328
col,2012,811.3878173828
col,2013,919.5370483398
col,2014,956.4766845703
col,2015,1007.0833129883
col,2016,1017.0948486328
col,2017,1039.1597900391
com,2000,133.5447998047
com,2001,123.0158615112
com,2002,127.2478256226
com,2003,122.3950119019
com,2004,120.5046997070
com,2005,123.3451843262
com,2006,122.3314208984
com,2007,120.5307235718
com,2008,119.1246871948
com,2009,117.8243560791
com,2010,121.2251052856
com,2011,134.0178070068
com,2012,117.7148818970
com,2013,120.2272949219
com,2014,120.7796096802
com,2015,121.9283905029
com,2016,120.1853637695
com,2017,123.1794052124
cod,2000,7.1418232918
cod,2001,12.0766658783
cod,2002,12.0203456879
cod,2003,18.0082035065
cod,2004,22.1388912201
cod,2005,22.6058139801
cod,2006,24.5048313141
cod,2007,25.4839229584
cod,2008,30.6939430237
cod,2009,28.0485572815
cod,2010,24.8781452179
cod,2011,22.2740039825
cod,2012,24.1628303528
cod,2013,27.4193363190
cod,2014,33.0237503052
cod,2015,34.6700553894
cod,2016,37.9714622498
cod,2017,37.3322334290
cog,2000,60.1385192871
cog,2001,87.1182327271
cog,2002,71.0972442627
cog,2003,80.1966247559
cog,2004,82.4281234741
cog,2005,79.2006149292
cog,2006,79.7412567139
cog,2007,86.8049316406
cog,2008,99.5296096802
cog,2009,102.9198760986
cog,2010,102.9065551758
cog,2011,99.0271224976
cog,2012,132.7175750732
cog,2013,136.5923767090
cog,2014,145.6952972412
cog,2015,202.0881958008
cog,2016,170.2797546387
cog,2017,164.8262786865
cri,2000,516.1079711914
cri,2001,528.9334106445
cri,2002,579.2673339844
cri,2003,615.3809204102
cri,2004,618.4662475586
cri,2005,657.1075439453
cri,2006,745.4278564453
cri,2007,823.6929931641
cri,2008,926.3261108398
cri,2009,959.8765258789
cri,2010,1033.1596679688
cri,2011,1100.9912109375
cri,2012,1119.3032226562
cri,2013,1145.2731933594
cri,2014,1197.0085449219
cri,2015,1231.3648681641
cri,2016,1236.9653320312
cri,2017,1262.1643066406
civ,2000,130.8153839111
civ,2001,112.2972259521
civ,2002,100.8620071411
civ,2003,102.9834213257
civ,2004,119.4365844727
civ,2005,126.2631683350
civ,2006,141.0289001465
civ,2007,157.8048553467
civ,2008,162.0716247559
civ,2009,161.3139953613
civ,2010,160.8445281982
civ,2011,154.3746643066
civ,2012,169.1778106689
civ,2013,153.4798583984
civ,2014,166.4618682861
civ,2015,153.0885162354
civ,2016,167.1672821045
civ,2017,175.6611175537
hrv,2000,811.1837158203
hrv,2001,836.5253906250
hrv,2002,784.1461791992
hrv,2003,860.9806518555
hrv,2004,954.5809326172
hrv,2005,1056.7661132812
hrv,2006,1215.8088378906
hrv,2007,1443.3424072266
hrv,2008,1604.3273925781
hrv,2009,1633.3398437500
hrv,2010,1598.6372070312
hrv,2011,1612.7176513672
hrv,2012,1644.4848632812
hrv,2013,1420.1065673828
hrv,2014,1475.1662597656
hrv,2015,1553.7606201172
hrv,2016,1667.5898437500
hrv,2017,1772.4816894531
cub,2000,546.7185058594
cub,2001,637.8909301758
cub,2002,710.1392822266
cub,2003,755.9129028320
cub,2004,747.2468872070
cub,2005,1067.3099365234
cub,2006,1287.4011230469
cub,2007,1834.2224121094
cub,2008,1962.2695312500
cub,2009,2174.5439453125
cub,2010,2022.2358398438
cub,2011,2148.0266113281
cub,2012,1867.4206542969
cub,2013,2203.5979003906
cub,2014,2675.0527343750
cub,2015,3142.4421386719
cub,2016,2463.0166015625
cub,2017,2485.8107910156
cyp,2000,1135.9248046875
cyp,2001,1228.1907958984
cyp,2002,1330.5140380859
cyp,2003,1375.6031494141
cyp,2004,1411.0479736328
cyp,2005,1520.4196777344
cyp,2006,1653.5137939453
cyp,2007,1781.3045654297
cyp,2008,2122.5837402344
cyp,2009,2221.7497558594
cyp,2010,2112.9304199219
cyp,2011,2216.8581542969
cyp,2012,2139.6079101562
cyp,2013,2103.6196289062
cyp,2014,2047.1463623047
cyp,2015,2151.8435058594
cyp,2016,2295.3442382812
cyp,2017,2430.1760253906
cze,2000,923.6432495117
cze,2001,1031.9885253906
cze,2002,1127.0559082031
cze,2003,1273.4447021484
cze,2004,1328.3530273438
cze,2005,1402.7371826172
cze,2006,1475.2882080078
cze,2007,1578.5214843750
cze,2008,1777.9051513672
cze,2009,2016.2954101562
cze,2010,1919.0745849609
cze,2011,2010.9573974609
cze,2012,2042.6046142578
cze,2013,2379.5075683594
cze,2014,2472.1755371094
cze,2015,2441.9902343750
cze,2016,2521.8217773438
cze,2017,2753.3837890625
dnk,2000,2327.0683593750
dnk,2001,2492.4514160156
dnk,2002,2670.2431640625
dnk,2003,2744.6916503906
dnk,2004,2968.0070800781
dnk,2005,3109.0490722656
dnk,2006,3425.7456054688
dnk,2007,3643.4499511719
dnk,2008,3938.9077148438
dnk,2009,4315.0834960938
dnk,2010,4453.6103515625
dnk,2011,4516.2983398438
dnk,2012,4597.6240234375
dnk,2013,4762.3613281250
dnk,2014,4886.5512695312
dnk,2015,5038.3637695312
dnk,2016,5180.0673828125
dnk,2017,5509.9956054688
dji,2000,70.2789230347
dji,2001,68.6419525146
dji,2002,89.7263107300
dji,2003,103.0048065186
dji,2004,89.6372070312
dji,2005,91.1160049438
dji,2006,104.6033706665
dji,2007,108.7767715454
dji,2008,106.1917800903
dji,2009,109.4123764038
dji,2010,108.0046005249
dji,2011,128.1900329590
dji,2012,131.4808959961
dji,2013,122.0276565552
dji,2014,130.6431732178
dji,2015,146.6987609863
dji,2016,130.6996612549
dji,2017,117.1890792847
dma,2000,341.5625305176
dma,2001,355.9461975098
dma,2002,357.0034179688
dma,2003,378.8909912109
dma,2004,383.3917236328
dma,2005,404.8304443359
dma,2006,435.2843017578
dma,2007,486.9639282227
dma,2008,541.0106811523
dma,2009,551.5130004883
dma,2010,556.2290039062
dma,2011,540.7591552734
dma,2012,592.8843383789
dma,2013,549.2246093750
dma,2014,596.9204101562
dma,2015,568.4305419922
dma,2016,576.1965332031
dma,2017,656.6713867188
dom,2000,317.3952331543
dom,2001,327.3048706055
dom,2002,349.2845153809
dom,2003,304.6621093750
dom,2004,309.0252685547
dom,2005,349.2652893066
dom,2006,355.3569641113
dom,2007,407.0572509766
dom,2008,474.4777221680
dom,2009,512.5966796875
dom,2010,608.4197387695
dom,2011,642.0554809570
dom,2012,689.4766845703
dom,2013,711.7792968750
dom,2014,782.4088745117
dom,2015,855.8890991211
dom,2016,929.4314575195
dom,2017,985.7292480469
ecu,2000,194.0893096924
ecu,2001,228.7159118652
ecu,2002,283.4789733887
ecu,2003,355.5367431641
ecu,2004,397.8987121582
ecu,2005,427.4431457520
ecu,2006,461.1511230469
ecu,2007,490.5506591797
ecu,2008,518.7295532227
ecu,2009,572.2194824219
ecu,2010,652.4375000000
ecu,2011,780.7759399414
ecu,2012,892.0792236328
ecu,2013,946.7869873047
ecu,2014,993.1122436523
ecu,2015,985.9420166016
ecu,2016,937.0075683594
ecu,2017,958.8576660156
egy,2000,303.0674133301
egy,2001,345.5577087402
egy,2002,359.7111816406
egy,2003,352.1658020020
egy,2004,343.6979675293
egy,2005,368.7481689453
egy,2006,392.3992004395
egy,2007,389.1640930176
egy,2008,419.7664489746
egy,2009,426.0806579590
egy,2010,421.7278442383
egy,2011,450.0644836426
egy,2012,455.8443298340
egy,2013,473.7480773926
egy,2014,489.8601074219
egy,2015,575.4461059570
egy,2016,597.8563232422
egy,2017,613.8087768555
slv,2000,400.0272827148
slv,2001,405.4720153809
slv,2002,413.5822143555
slv,2003,408.1222229004
slv,2004,425.5905761719
slv,2005,445.8640136719
slv,2006,448.2911682129
slv,2007,449.9131164551
slv,2008,468.0595397949
slv,2009,503.7243347168
slv,2010,508.3337707520
slv,2011,530.3236083984
slv,2012,512.0377807617
slv,2013,543.8284912109
slv,2014,559.4938354492
slv,2015,578.7478637695
slv,2016,602.9424438477
slv,2017,582.7357788086
gnq,2000,219.6553649902
gnq,2001,361.7824401855
gnq,2002,440.4376220703
gnq,2003,533.8457641602
gnq,2004,570.7637939453
gnq,2005,418.7436828613
gnq,2006,450.0715332031
gnq,2007,526.4612426758
gnq,2008,702.9905395508
gnq,2009,691.4143676758
gnq,2010,600.7534179688
gnq,2011,533.8574829102
gnq,2012,458.8720092773
gnq,2013,636.7794189453
gnq,2014,730.9135742188
gnq,2015,857.7118530273
gnq,2016,824.4362182617
gnq,2017,758.9349365234
eri,2000,59.4022903442
eri,2001,65.7954864502
eri,2002,75.2250518799
eri,2003,79.2268753052
eri,2004,76.4409942627
eri,2005,77.0454711914
eri,2006,76.6875915527
eri,2007,60.1762809753
eri,2008,51.7988090515
eri,2009,59.5017204285
eri,2010,47.9583625793
eri,2011,62.7023353577
eri,2012,46.9593696594
eri,2013,47.1110458374
eri,2014,47.6832504272
eri,2015,48.9039421082
eri,2016,54.3739395142
eri,2017,59.2736396790
est,2000,485.0810241699
est,2001,491.6590576172
est,2002,546.9086303711
est,2003,635.6445312500
est,2004,741.4125366211
est,2005,838.3687744141
est,2006,917.6850585938
est,2007,1102.9692382812
est,2008,1302.3570556641
est,2009,1340.1461181641
est,2010,1365.0572509766
est,2011,1426.6728515625
est,2012,1513.6383056641
est,2013,1649.7253417969
est,2014,1769.9616699219
est,2015,1866.3895263672
est,2016,2009.1425781250
est,2017,2153.3395996094
swz,2000,213.2934570312
swz,2001,243.1463928223
swz,2002,274.9119262695
swz,2003,334.3882446289
swz,2004,377.7057189941
swz,2005,442.9434204102
swz,2006,506.6636352539
swz,2007,541.8115844727
swz,2008,611.1629028320
swz,2009,598.3071899414
swz,2010,614.0319213867
swz,2011,620.3382568359
swz,2012,607.8754272461
swz,2013,613.1833496094
swz,2014,609.7833862305
swz,2015,590.5316162109
swz,2016,578.9221801758
swz,2017,600.1167602539
eth,2000,21.3750934601
eth,2001,24.9020233154
eth,2002,24.8797664642
eth,2003,25.0831260681
eth,2004,25.0740108490
eth,2005,26.7511653900
eth,2006,32.3095626831
eth,2007,40.3698387146
eth,2008,37.9979553223
eth,2009,44.0339469910
eth,2010,57.5081634521
eth,2011,51.9645729065
eth,2012,56.9344787598
eth,2013,56.0277976990
eth,2014,60.7181625366
eth,2015,64.5914535522
eth,2016,66.8728256226
eth,2017,66.6621627808
fji,2000,196.1695098877
fji,2001,173.0101165771
fji,2002,185.8093109131
fji,2003,190.5250854492
fji,2004,225.3947601318
fji,2005,233.2358093262
fji,2006,250.0256195068
fji,2007,257.3007812500
fji,2008,244.6409759521
fji,2009,267.1955566406
fji,2010,266.5397644043
fji,2011,254.9647369385
fji,2012,271.7478637695
fji,2013,281.8677368164
fji,2014,317.0592346191
fji,2015,323.1244506836
fji,2016,315.6926574707
fji,2017,322.7597351074
fin,2000,1826.5270996094
fin,2001,1937.3256835938
fin,2002,2098.9345703125
fin,2003,2217.0451660156
fin,2004,2419.8449707031
fin,2005,2554.4782714844
fin,2006,2746.4897460938
fin,2007,2947.4584960938
fin,2008,3229.8964843750
fin,2009,3356.8747558594
fin,2010,3437.2109375000
fin,2011,3643.6247558594
fin,2012,3778.9885253906
fin,2013,3582.7954101562
fin,2014,3938.0915527344
fin,2015,4095.3537597656
fin,2016,4117.1645507812
fin,2017,4255.2236328125
fra,2000,2516.1777343750
fra,2001,2685.7482910156
fra,2002,2876.4597167969
fra,2003,2854.9223632812
fra,2004,2970.6506347656
fra,2005,3135.5559082031
fra,2006,3393.3352050781
fra,2007,3543.4438476562
fra,2008,3710.9797363281
fra,2009,3941.5051269531
fra,2010,4057.8190917969
fra,2011,4218.0107421875
fra,2012,4288.5742187500
fra,2013,4547.2861328125
fra,2014,4655.3715820312
fra,2015,4688.6323242188
fra,2016,4842.6113281250
fra,2017,5011.2006835938
gab,2000,435.9722290039
gab,2001,452.6098937988
gab,2002,472.2676086426
gab,2003,509.7551269531
gab,2004,483.6089172363
gab,2005,433.3817749023
gab,2006,450.3886413574
gab,2007,484.2416381836
gab,2008,410.3081665039
gab,2009,554.7495117188
gab,2010,372.3648071289
gab,2011,406.5109558105
gab,2012,398.7202453613
gab,2013,486.1990966797
gab,2014,446.3819885254
gab,2015,477.8391113281
gab,2016,562.2742919922
gab,2017,499.6129760742
gmb,2000,44.4531173706
gmb,2001,47.9093818665
gmb,2002,46.0988082886
gmb,2003,54.7191238403
gmb,2004,60.1468772888
gmb,2005,66.9847183228
gmb,2006,75.3060379028
gmb,2007,81.2072677612
gmb,2008,87.7531814575
gmb,2009,89.1326370239
gmb,2010,92.4422912598
gmb,2011,95.2377777100
gmb,2012,97.5837478638
gmb,2013,66.8026351929
gmb,2014,55.5880241394
gmb,2015,51.7324218750
gmb,2016,48.5702247620
gmb,2017,55.7659721375
geo,2000,178.5140075684
geo,2001,192.7061767578
geo,2002,227.2494354248
geo,2003,267.1582641602
geo,2004,295.5031738281
geo,2005,337.2489318848
geo,2006,363.2528991699
geo,2007,413.5076293945
geo,2008,496.0816955566
geo,2009,552.3350219727
geo,2010,584.1252441406
geo,2011,570.0180664062
geo,2012,626.2736206055
geo,2013,670.7163696289
geo,2014,728.3364257812
geo,2015,719.2276000977
geo,2016,799.1896972656
geo,2017,773.2670288086
deu,2000,2686.9733886719
deu,2001,2814.3605957031
deu,2002,2968.6865234375
deu,2003,3100.1374511719
deu,2004,3166.3828125000
deu,2005,3268.3925781250
deu,2006,3461.5947265625
deu,2007,3632.4387207031
deu,2008,3857.6699218750
deu,2009,4121.4306640625
deu,2010,4311.3964843750
deu,2011,4579.8867187500
deu,2012,4700.5893554688
deu,2013,4952.2260742188
deu,2014,5186.0966796875
deu,2015,5352.0156250000
deu,2016,5568.2700195312
deu,2017,5922.6381835938
gha,2000,116.7894821167
gha,2001,137.4644012451
gha,2002,124.9614257812
gha,2003,131.1395721436
gha,2004,142.3707580566
gha,2005,197.6001434326
gha,2006,129.6773681641
gha,2007,136.7040863037
gha,2008,152.2112426758
gha,2009,173.9872589111
gha,2010,184.7341918945
gha,2011,215.7640075684
gha,2012,205.3809967041
gha,2013,182.5374603271
gha,2014,165.8677825928
gha,2015,188.7263946533
gha,2016,144.5553588867
gha,2017,146.8668975830
grc,2004,2075.8261718750
grc,2005,2209.9919433594
grc,2006,2373.4353027344
grc,2007,2478.7578125000
grc,2008,2746.1491699219
grc,2009,2878.3378906250
grc,2010,2691.4104003906
grc,2011,2374.4477539062
grc,2012,2237.6796875000
grc,2013,2188.4628906250
grc,2014,2126.9125976562
grc,2015,2168.9404296875
grc,2016,2257.2397460938
grc,2017,2295.3283691406
grd,2000,407.1417541504
grd,2001,426.9775390625
grd,2002,478.7163696289
grd,2003,483.5454101562
grd,2004,482.4178466797
grd,2005,577.2059326172
grd,2006,630.2804565430
grd,2007,670.6798095703
grd,2008,677.7459106445
grd,2009,662.9423217773
grd,2010,678.1987915039
grd,2011,696.5473022461
grd,2012,668.5186157227
grd,2013,663.2858276367
grd,2014,600.8999023438
grd,2015,642.8077392578
grd,2016,666.7223510742
grd,2017,721.0805053711
gtm,2000,243.9500885010
gtm,2001,314.8892517090
gtm,2002,321.4587402344
gtm,2003,335.3638305664
gtm,2004,349.8253173828
gtm,2005,355.4267883301
gtm,2006,390.5014648438
gtm,2007,402.1021118164
gtm,2008,407.4279479980
gtm,2009,411.8713684082
gtm,2010,404.4275817871
gtm,2011,406.3136596680
gtm,2012,422.9212036133
gtm,2013,448.1974182129
gtm,2014,448.8020324707
gtm,2015,464.2316589355
gtm,2016,478.0262451172
gtm,2017,474.8486328125
gin,2000,52.7152404785
gin,2001,57.0167922974
gin,2002,67.9168243408
gin,2003,61.0823020935
gin,2004,58.1934127808
gin,2005,63.4351196289
gin,2006,40.3128700256
gin,2007,44.8278160095
gin,2008,44.0199546814
gin,2009,44.0543861389
gin,2010,46.5838394165
gin,2011,61.6018981934
gin,2012,58.1682472229
gin,2013,61.4348144531
gin,2014,87.7671966553
gin,2015,109.0880661011
gin,2016,109.2372055054
gin,2017,89.1700515747
gnb,2000,81.6159896851
gnb,2001,72.9070587158
gnb,2002,67.8307189941
gnb,2003,72.8302307129
gnb,2004,91.0985183716
gnb,2005,91.5392150879
