economy,year,sh_xpd_chex_pp_cd
ssa,2018,187.7370121255
ssa,2019,193.1884674083
ssa,2020,201.4907330486
ssa,2021,217.4585053015
ssa,2022,232.6251127194
tss,2000,95.8083386417
tss,2001,101.1299728663
tss,2002,99.6404133665
tss,2003,122.5415240825
tss,2004,128.3371080098
tss,2005,134.9816708327
tss,2006,145.4998977940
tss,2007,153.0112295338
tss,2008,158.2876282851
tss,2009,167.9796632762
tss,2010,166.7575582723
tss,2011,171.9197778773
tss,2012,171.0840054891
tss,2013,179.8129806329
tss,2014,181.0398056033
tss,2015,185.7080532537
tss,2016,188.3667856094
tss,2017,182.9545716092
tss,2018,175.7763649055
tss,2019,181.0410723271
tss,2020,189.4164650311
tss,2021,203.6479130460
tss,2022,217.0793042790
umc,2000,256.4904028429
umc,2001,271.6847973085
umc,2002,287.7112278633
umc,2003,309.8376833122
umc,2004,334.2105338874
umc,2005,364.0786800329
umc,2006,397.5628039209
umc,2007,434.4977093653
umc,2008,473.6579438511
umc,2009,531.6399216897
umc,2010,555.7550043726
umc,2011,601.1363519840
umc,2012,645.1826085255
umc,2013,686.8510407080
umc,2014,723.2800866665
umc,2015,755.3098709523
umc,2016,781.7927660620
umc,2017,822.5194736423
umc,2018,874.3440383757
umc,2019,930.8675978738
umc,2020,983.7866709847
umc,2021,1077.2912587898
umc,2022,1139.0399607073
wld,2000,592.6562129313
wld,2001,632.8688943341
wld,2002,671.3264564680
wld,2003,710.8531532290
wld,2004,749.4365988517
wld,2005,792.2968758184
wld,2006,848.2141863973
wld,2007,896.3056906885
wld,2008,944.8799716474
wld,2009,1001.6352261845
wld,2010,1025.0800110566
wld,2011,1069.2359886864
wld,2012,1111.3234451626
wld,2013,1154.9170101388
wld,2014,1195.5664307344
wld,2015,1235.4014551504
wld,2016,1276.3672194754
wld,2017,1312.7609872602
wld,2018,1363.7622767067
wld,2019,1430.2746701269
wld,2020,1545.3146275242
wld,2021,1644.4388748352
wld,2022,1724.7645724908
afg,2002,85.8518071051
afg,2003,85.9267296125
afg,2004,93.9246419109
afg,2005,105.9154984330
afg,2006,118.3941791358
afg,2007,112.2392830824
afg,2008,137.4153200280
afg,2009,153.0915788286
afg,2010,148.2645132691
afg,2011,146.8443956948
afg,2012,154.9073403943
afg,2013,177.6200844305
afg,2014,201.7908586870
afg,2015,215.2261873046
afg,2016,238.7448057173
afg,2017,264.2066057008
afg,2018,299.3724977505
afg,2019,320.8269918681
afg,2020,324.6671048803
afg,2021,360.7583877917
afg,2022,383.1072878918
alb,2000,223.9326716582
alb,2001,247.7544294192
alb,2002,262.0347320308
alb,2003,288.1512951923
alb,2004,312.4946773225
alb,2005,328.9894382611
alb,2006,362.7506245564
alb,2007,424.1644947801
alb,2008,446.3924597518
alb,2009,507.5459532584
alb,2010,597.1909887720
alb,2011,629.7736294316
alb,2012,646.0102439654
alb,2013,661.3088837293
alb,2014,720.8271114490
alb,2015,748.9791200775
alb,2016,806.7159208997
alb,2017,832.9514385720
alb,2018,891.4544870444
alb,2019,992.4124760542
alb,2020,1070.4853869570
alb,2021,1187.2626908889
alb,2022,1186.2153355029
dza,2000,295.6861588697
dza,2001,337.8827785906
dza,2002,347.5322562395
dza,2003,361.9206066088
dza,2004,376.1946067064
dza,2005,369.6224863270
dza,2006,395.7242631931
dza,2007,470.7217338246
dza,2008,530.4384881026
dza,2009,678.6643692174
dza,2010,666.2861914372
dza,2011,706.4729334978
dza,2012,809.0426304749
dza,2013,801.4477662447
dza,2014,867.7911323081
dza,2015,853.5079084221
dza,2016,782.1356812208
dza,2017,773.7904930715
dza,2018,781.5743908581
dza,2019,729.4876347544
dza,2020,720.6746286298
dza,2021,685.8350077070
dza,2022,547.3200941284
and,2000,1925.5978231514
and,2001,2078.1824486441
and,2002,2304.4434960858
and,2003,2227.5222489104
and,2004,2182.8763818224
and,2005,2416.0027262261
and,2006,2322.8515497611
and,2007,2378.7370635133
and,2008,2631.0720393426
and,2009,2700.2986747252
and,2010,3437.3263400147
and,2011,3547.7283437755
and,2012,3187.7863905226
and,2013,3269.7208133944
and,2014,3427.4146947731
and,2015,3683.3736951753
and,2016,3595.2460029578
and,2017,3718.5920391370
and,2018,4036.9252006258
and,2019,4091.7103058248
and,2020,4643.1786797088
and,2021,4925.3023426952
and,2022,5136.4169476043
and,2023,5640.9394594698
ago,2000,63.4003107421
ago,2001,153.4608419505
ago,2002,127.3196452541
ago,2003,137.5983370631
ago,2004,169.0978770142
ago,2005,139.0652248204
ago,2006,145.1223722184
ago,2007,181.2891489767
ago,2008,220.9636160134
ago,2009,249.6967438063
ago,2010,178.0403584078
ago,2011,177.5570538120
ago,2012,177.1061086240
ago,2013,208.7465205500
ago,2014,197.4893378364
ago,2015,189.3453937204
ago,2016,190.4719746298
ago,2017,201.2617722868
ago,2018,182.6399496831
ago,2019,173.0566015587
ago,2020,217.1949736496
ago,2021,213.9657426743
ago,2022,216.9192536895
atg,2000,804.8464850852
atg,2001,892.1662554180
atg,2002,879.1191370366
atg,2003,992.5512558674
atg,2004,977.7317183059
atg,2005,1035.6797546479
atg,2006,1102.7616800746
atg,2007,1172.4907661347
atg,2008,1112.3845710120
atg,2009,965.4292899000
atg,2010,1143.8575728755
atg,2011,1145.0205002202
atg,2012,1112.5926879928
atg,2013,1076.1257259558
atg,2014,1165.8346294391
atg,2015,1044.9096657092
atg,2016,1071.9679476360
atg,2017,1020.3159840175
atg,2018,1114.7403768189
atg,2019,1063.2036117456
atg,2020,1168.1558779213
atg,2021,1110.7473862465
atg,2022,1435.9362105743
arg,2000,1056.7788247972
arg,2001,1040.5322814569
arg,2002,822.7220559474
arg,2003,842.7422468866
arg,2004,875.8442337505
arg,2005,1024.6599941476
arg,2006,1133.9861149929
arg,2007,1288.9726705695
arg,2008,1413.3513160773
arg,2009,1530.1610686174
arg,2010,1685.5486570226
arg,2011,1799.3459244388
arg,2012,1910.5933176224
arg,2013,1951.5256263004
arg,2014,1887.9878227399
arg,2015,2040.3066135849
arg,2016,1987.3295657015
arg,2017,2401.0913026436
arg,2018,2388.6949512571
arg,2019,2334.7578716735
arg,2020,2182.3134848595
arg,2021,2418.7957933270
arg,2022,2664.3526561959
arm,2000,109.4151299111
arm,2001,137.5837794222
arm,2002,261.6596835090
arm,2003,288.4034523723
arm,2004,277.4959334386
arm,2005,317.2766130398
arm,2006,371.4671036363
arm,2007,409.8094324354
arm,2008,541.8981133354
arm,2009,598.6848116876
arm,2010,680.5963611508
arm,2011,740.4285164285
arm,2012,844.1869664980
arm,2013,1006.7341861402
arm,2014,1018.0802204597
arm,2015,1010.2064624267
arm,2016,1071.6134797471
arm,2017,1268.3014662763
arm,2018,1321.4894763852
arm,2019,1649.6506260672
arm,2020,1675.7051038128
arm,2021,1878.3256431179
arm,2022,1823.5403167134
aus,2000,2138.4630685025
aus,2001,2257.9720156265
aus,2002,2414.0806948374
aus,2003,2540.0114677890
aus,2004,2733.9916352518
aus,2005,2825.6546334770
aus,2006,3005.8754220063
aus,2007,3177.4420520051
aus,2008,3291.3686575987
aus,2009,3545.9158007430
aus,2010,3587.3800197196
aus,2011,3770.5007512509
aus,2012,3786.9563278794
aus,2013,4160.1051465790
aus,2014,4657.6443944921
aus,2015,4782.2451978558
aus,2016,5031.3263342711
aus,2017,5104.5220042129
aus,2018,5306.7618919731
aus,2019,5450.5869684348
aus,2020,6044.0748708917
aus,2021,6614.9269120830
aus,2022,7072.1723013883
aut,2000,2707.1969845164
aut,2001,2761.4239461105
aut,2002,2935.8185437390
aut,2003,3077.0705842220
aut,2004,3291.1663972289
aut,2005,3381.6599723606
aut,2006,3595.8454392044
aut,2007,3765.0958645204
aut,2008,4024.8024643587
aut,2009,4188.2690054673
aut,2010,4299.0938437734
aut,2011,4465.6592987554
aut,2012,4750.5815973164
aut,2013,4945.4497813373
aut,2014,5082.5369373299
aut,2015,5204.6221985020
aut,2016,5476.6780188499
aut,2017,5641.1754099756
aut,2018,5904.6180344479
aut,2019,6367.9493263928
aut,2020,6644.4162036693
aut,2021,7727.0845252295
aut,2022,7974.4629025817
aut,2023,7890.6534789807
aze,2000,96.2220488249
aze,2001,102.8364308469
aze,2002,111.5122727863
aze,2003,124.0287808516
aze,2004,134.2564406780
aze,2005,146.7005523046
aze,2006,186.4094686010
aze,2007,227.4363792773
aze,2008,260.3026562281
aze,2009,382.1727764541
aze,2010,384.5223939096
aze,2011,380.8001925008
aze,2012,499.4399305398
aze,2013,549.3207684273
aze,2014,619.4753834648
aze,2015,641.6399479859
aze,2016,628.4209531481
aze,2017,568.6961685860
aze,2018,552.7119200979
aze,2019,624.1955937169
aze,2020,840.3528972856
aze,2021,739.1857475740
aze,2022,698.7168492838
bhs,2000,969.5082323675
bhs,2001,1036.6221361194
bhs,2002,1038.4203020858
bhs,2003,1089.2724894210
bhs,2004,1121.8187980691
bhs,2005,1177.8168440760
bhs,2006,1313.2319330780
bhs,2007,1407.4342828655
bhs,2008,1495.1470297037
bhs,2009,1507.3901674221
bhs,2010,1560.7902180561
bhs,2011,1605.0594342569
bhs,2012,1659.2993399834
bhs,2013,1726.6924495480
bhs,2014,1790.8789174064
bhs,2015,1696.6360659717
bhs,2016,1871.7417360220
bhs,2017,2350.3804819347
bhs,2018,2198.7446454913
bhs,2019,2152.2402332676
bhs,2020,2151.6114780693
bhs,2021,2423.5688164425
bhs,2022,3047.2175471425
bhr,2000,1395.0584359020
bhr,2001,1496.0699640111
bhr,2002,1506.3299985667
bhr,2003,1599.4604395320
bhr,2004,1472.1835121743
bhr,2005,1411.1870246113
bhr,2006,1385.2692376555
bhr,2007,1536.3334188511
bhr,2008,1526.0834487988
bhr,2009,2013.8961118028
bhr,2010,1960.6117560023
bhr,2011,1939.6120409722
bhr,2012,2224.1013750108
bhr,2013,2320.7357906102
bhr,2014,2294.7540982702
bhr,2015,2271.8192806116
bhr,2016,2170.1375497144
bhr,2017,2170.3636981542
bhr,2018,2054.2982820198
bhr,2019,2066.1633514228
bhr,2020,2383.0245947482
bhr,2021,2403.1565025961
bhr,2022,2256.5113889007
bgd,2000,27.2871912389
bgd,2001,28.3064100894
bgd,2002,32.0819474212
bgd,2003,34.2481561585
bgd,2004,37.1986973475
bgd,2005,41.5763522796
bgd,2006,46.2385907916
bgd,2007,51.8774119874
bgd,2008,54.1184881574
bgd,2009,58.4061715745
bgd,2010,64.8278651337
bgd,2011,72.1375658548
bgd,2012,80.6594113316
bgd,2013,84.3692945529
bgd,2014,89.9486369044
bgd,2015,94.8776367606
bgd,2016,108.2256439854
bgd,2017,114.0776892428
bgd,2018,121.6678472085
bgd,2019,129.1342640832
bgd,2020,134.9767455189
bgd,2021,155.8539873619
bgd,2022,178.7105473627
brb,2000,701.2313029309
brb,2001,724.4621930555
brb,2002,781.5036144084
brb,2003,923.9110390356
brb,2004,1045.4765075485
brb,2005,1033.0653524057
brb,2006,1092.1240986528
brb,2007,1048.2923032061
brb,2008,1144.0235413858
brb,2009,1199.9512415871
brb,2010,1119.7494193808
brb,2011,1152.3842247557
brb,2012,1219.9218935137
brb,2013,1161.5950903110
brb,2014,1081.8035865770
brb,2015,1083.7603209085
brb,2016,1114.8806800414
brb,2017,1073.0830074988
brb,2018,1052.7721399583
brb,2019,1026.9555441437
brb,2020,1081.1932086465
brb,2021,1216.3765600651
brb,2022,1171.5463306117
blr,2000,316.9543687330
blr,2001,368.1788622925
blr,2002,389.6206239853
blr,2003,439.5117289960
blr,2004,503.4300981873
blr,2005,605.2860234898
blr,2006,634.0989896656
blr,2007,725.6400641100
blr,2008,760.6003233121
blr,2009,757.1907192794
blr,2010,868.3983059795
blr,2011,806.4455005935
blr,2012,948.0686836287
blr,2013,1079.4133130532
blr,2014,1021.5204130899
blr,2015,1094.5221638877
blr,2016,1047.9604141233
blr,2017,1053.1658702492
blr,2018,1069.2728001602
blr,2019,1176.5285731962
blr,2020,1305.5740963518
blr,2021,1417.2027620749
blr,2022,1510.6685612097
bel,2000,2225.4593230779
bel,2001,2352.1841751386
bel,2002,2524.5785300052
bel,2003,2840.5338165767
bel,2004,2998.0669226714
bel,2005,3069.3184158833
bel,2006,3229.5914558039
bel,2007,3374.5220889149
bel,2008,3648.8946135362
bel,2009,3910.9751574836
bel,2010,4083.8939977263
bel,2011,4256.7117742863
bel,2012,4454.0361983570
bel,2013,4626.9328355519
bel,2014,4778.3797955166
bel,2015,5004.6051928520
bel,2016,5254.6453541127
bel,2017,5459.6039485545
bel,2018,5719.7040917535
bel,2019,6110.0991152976
bel,2020,6289.6986852885
bel,2021,6879.7814632885
bel,2022,7388.4867185836
blz,2000,221.5826812833
blz,2001,271.1801687040
blz,2002,289.7074532924
blz,2003,312.3741230102
blz,2004,316.2128558761
blz,2005,325.5355429511
blz,2006,351.7203948278
blz,2007,414.4516109505
blz,2008,450.2710255486
blz,2009,438.4808649555
blz,2010,435.6631463951
blz,2011,439.0695022594
blz,2012,400.0370951896
blz,2013,415.8647632584
blz,2014,454.4451181234
blz,2015,436.1406314864
blz,2016,437.7987891843
blz,2017,409.2875293588
blz,2018,427.7954303569
blz,2019,454.5500754572
blz,2020,433.4064110668
blz,2021,498.5163196958
blz,2022,476.5098792713
ben,2000,49.4522285542
ben,2001,57.6838893749
ben,2002,55.7187303799
ben,2003,57.3946017704
ben,2004,61.9107880165
ben,2005,62.7072230027
ben,2006,66.4257031428
ben,2007,62.7138117492
ben,2008,58.7315950782
ben,2009,63.9408272812
ben,2010,66.8198815011
ben,2011,67.8791145667
ben,2012,71.9046131634
ben,2013,71.5515854828
ben,2014,71.1130238363
ben,2015,73.3166023408
ben,2016,78.0696423955
ben,2017,75.3985877468
ben,2018,86.5769705931
ben,2019,79.7282068576
ben,2020,88.2881168697
ben,2021,91.6716081608
ben,2022,105.5187822656
btn,2000,114.7241775400
btn,2001,134.0915846195
btn,2002,125.7137179549
btn,2003,134.4534858563
btn,2004,160.5559000427
btn,2005,154.5850022243
btn,2006,179.9181169298
btn,2007,195.5469625553
btn,2008,176.8562763706
btn,2009,196.1118443934
btn,2010,214.5893387987
btn,2011,221.3132574211
btn,2012,262.0628650692
btn,2013,279.2169144804
btn,2014,284.9078441864
btn,2015,334.3338764756
btn,2016,347.6598528304
btn,2017,351.3540522557
btn,2018,367.7047104938
btn,2019,424.0203812990
btn,2020,497.6299624155
btn,2021,372.5011722949
btn,2022,600.0073459927
bol,2000,147.6308169520
bol,2001,165.6857034029
bol,2002,172.0936240909
bol,2003,188.1372869727
bol,2004,185.1773383257
bol,2005,204.6007354995
bol,2006,199.6001451851
bol,2007,212.3431117692
bol,2008,221.5436546063
bol,2009,254.5709431240
bol,2010,265.3078844978
bol,2011,278.7521566182
bol,2012,307.0336251328
bol,2013,364.4617832001
bol,2014,410.6205573223
bol,2015,461.1635899940
bol,2016,505.6905963742
bol,2017,539.4026307288
bol,2018,577.4580291099
bol,2019,617.9274153537
bol,2020,657.2399381035
bol,2021,733.7201044144
bol,2022,830.7525916177
bih,2000,330.2140562749
bih,2001,326.1943943401
bih,2002,351.8374624513
bih,2003,407.2256707109
bih,2004,490.1192915702
bih,2005,525.3190296512
bih,2006,610.3453946841
bih,2007,711.3801428612
bih,2008,814.5597975654
bih,2009,783.7619396244
bih,2010,818.9092167046
bih,2011,895.2387358210
bih,2012,959.4082300389
bih,2013,1019.8976954663
bih,2014,1057.7266570534
bih,2015,1094.6228029872
bih,2016,1178.9221933867
bih,2017,1201.6454435831
bih,2018,1301.7709773244
bih,2019,1466.3381620873
bih,2020,1588.3834073109
bih,2021,1772.0003537295
bih,2022,1826.6306872126
bwa,2000,574.8726961262
bwa,2001,609.5651846381
bwa,2002,672.8677916917
bwa,2003,679.8327913992
bwa,2004,663.1043914079
bwa,2005,611.1731778902
bwa,2006,612.4980568646
bwa,2007,739.0236821025
bwa,2008,814.2405978167
bwa,2009,773.6943426446
bwa,2010,799.1588087463
bwa,2011,800.2830647794
bwa,2012,807.3146956053
bwa,2013,882.0428282697
bwa,2014,877.4572947508
bwa,2015,856.9172506095
bwa,2016,927.6251928997
bwa,2017,1029.6390730215
bwa,2018,986.7235370199
bwa,2019,1032.2381426040
bwa,2020,940.4785905623
bwa,2021,1118.3243553548
bwa,2022,1131.7659313270
bra,2000,757.6672145534
bra,2001,795.3395976677
bra,2002,836.2877455598
bra,2003,802.6235773018
bra,2004,855.1034078829
bra,2005,890.3191894637
bra,2006,969.2677856556
bra,2007,1039.2071129242
bra,2008,1076.8676478777
bra,2009,1124.1106672619
bra,2010,1148.0485575636
bra,2011,1184.7234571688
bra,2012,1178.2939765802
bra,2013,1259.4737468389
bra,2014,1337.4687804957
bra,2015,1331.8104026604
bra,2016,1326.0923698272
bra,2017,1396.6994767145
bra,2018,1444.8805225939
bra,2019,1502.4813324195
bra,2020,1465.0433246846
bra,2021,1623.0357597853
bra,2022,1696.4090260208
brn,2000,1912.3023448058
brn,2001,1966.2643737892
brn,2002,2023.4688359446
brn,2003,2139.2728990994
brn,2004,2126.1647636569
brn,2005,1894.7678524372
brn,2006,1713.5630710104
brn,2007,1764.1725919820
brn,2008,1672.5912350777
brn,2009,2069.9940011374
brn,2010,1811.9475882419
brn,2011,1542.2982297199
brn,2012,1606.9685692047
brn,2013,1564.3123920038
brn,2014,1531.7110924431
brn,2015,1467.0971968610
brn,2016,1408.5338550837
brn,2017,1358.2114256558
brn,2018,1462.0198338926
brn,2019,1411.4866121557
brn,2020,1574.7032578142
brn,2021,1404.0889616797
brn,2022,1241.9971049882
bgr,2000,373.4832087805
bgr,2001,469.2783237806
bgr,2002,559.7835028559
bgr,2003,603.7027287824
bgr,2004,631.7661094429
bgr,2005,706.3603214413
bgr,2006,741.6620078280
bgr,2007,786.5557243069
bgr,2008,898.3409457426
bgr,2009,932.4880119899
bgr,2010,1057.3466575155
bgr,2011,1115.2563982067
bgr,2012,1227.3326462245
bgr,2013,1185.8709886596
bgr,2014,1349.4174242324
bgr,2015,1354.8236143799
bgr,2016,1491.4121909906
bgr,2017,1602.6684454603
bgr,2018,1680.7956540502
bgr,2019,1804.2103157555
bgr,2020,2177.5525746738
bgr,2021,2520.3119023941
bgr,2022,2569.6711403517
bfa,2000,26.4451868790
bfa,2001,27.3762263428
bfa,2002,28.9364117135
bfa,2003,32.6176115748
bfa,2004,45.4982890442
bfa,2005,46.2921903467
bfa,2006,56.1545059152
bfa,2007,67.5302215621
bfa,2008,62.7929288081
bfa,2009,69.0933419897
bfa,2010,75.9328208760
bfa,2011,71.1872804610
bfa,2012,71.9268798744
bfa,2013,90.3418686591
bfa,2014,81.6330070804
bfa,2015,84.8135350814
bfa,2016,108.8386853346
bfa,2017,119.4506675515
bfa,2018,104.9072529644
bfa,2019,117.7692300806
bfa,2020,145.4577741192
bfa,2021,154.6025995091
bfa,2022,174.3619200719
bdi,2000,21.9108979041
bdi,2001,30.0108349993
bdi,2002,29.1402538308
bdi,2003,28.0275885727
bdi,2004,39.1186729749
bdi,2005,41.7966826083
bdi,2006,50.4910517630
bdi,2007,54.5039203227
bdi,2008,47.1082912928
bdi,2009,55.6103482954
bdi,2010,69.2218684698
bdi,2011,63.3066027163
bdi,2012,54.7712725639
bdi,2013,58.4285327474
bdi,2014,51.0738052530
bdi,2015,48.6882052093
bdi,2016,52.5135538782
bdi,2017,50.6073625664
bdi,2018,53.5996749516
bdi,2019,66.6983146255
bdi,2020,77.9842419725
bdi,2021,68.6096671192
bdi,2022,67.9409067570
cpv,2000,129.4299868032
cpv,2001,142.8568155097
cpv,2002,150.7030054664
cpv,2003,149.6140308983
cpv,2004,164.2732374516
cpv,2005,177.2235843788
cpv,2006,203.8859873934
cpv,2007,213.8503270522
cpv,2008,196.4610259953
cpv,2009,209.9178906325
cpv,2010,246.4042707673
cpv,2011,250.5662348120
cpv,2012,294.8042568520
cpv,2013,306.1516148538
cpv,2014,309.7709723266
cpv,2015,296.0497899848
cpv,2016,317.8585730565
cpv,2017,372.7612448297
cpv,2018,396.6862372549
cpv,2019,404.8575770151
cpv,2020,482.9770771629
cpv,2021,584.0177811359
cpv,2022,663.9067196304
khm,2000,68.6642143718
khm,2001,80.2532150057
khm,2002,88.4036763357
khm,2003,92.7109737232
khm,2004,105.7537937595
khm,2005,117.6041653269
khm,2006,117.9887118238
khm,2007,105.3728801256
khm,2008,151.0796074597
khm,2009,172.0886849918
khm,2010,165.6009409711
khm,2011,193.5291161367
khm,2012,206.0088377215
khm,2013,214.3028048619
khm,2014,211.7726428545
khm,2015,208.5411495483
khm,2016,217.7515625899
khm,2017,221.1191611309
khm,2018,257.9912809708
khm,2019,313.4701569615
khm,2020,314.8329050755
khm,2021,353.7076570836
khm,2022,333.3416711513
cmr,2000,90.5641466521
cmr,2001,91.3130808093
cmr,2002,91.1203864315
cmr,2003,92.4031741875
cmr,2004,94.4056201594
cmr,2005,97.9925450628
cmr,2006,101.0448384659
cmr,2007,106.9146998837
cmr,2008,104.9870178404
cmr,2009,100.7615112497
cmr,2010,104.2291105591
cmr,2011,115.1540370759
cmr,2012,120.0836831435
cmr,2013,117.2407279607
cmr,2014,147.8682264896
cmr,2015,143.3964021383
cmr,2016,144.7391546298
cmr,2017,141.5361596629
cmr,2018,139.8613293020
cmr,2019,144.5381965191
cmr,2020,166.4185949251
cmr,2021,178.5896195830
cmr,2022,202.4702667302
can,2000,2405.6715000445
can,2001,2591.2587981813
can,2002,2727.0447698299
can,2003,2897.4000163772
can,2004,3057.4192747478
can,2005,3262.4388050519
can,2006,3534.3250427956
can,2007,3708.5389475340
can,2008,3848.0136326199
can,2009,4134.1981290660
can,2010,4268.1652837591
can,2011,4309.6813809843
can,2012,4432.8180016359
can,2013,4597.0341211726
can,2014,4679.8992286842
can,2015,4775.6110613906
can,2016,5105.8123604032
can,2017,5245.3161810078
can,2018,5437.0478873076
can,2019,5560.3609608384
can,2020,6304.7932527734
can,2021,6889.0581365806
can,2022,6991.1006629653
can,2023,6813.1047664196
caf,2000,26.5163618306
caf,2001,25.8694190224
caf,2002,28.8974468470
caf,2003,28.2861290795
caf,2004,29.5011314205
caf,2005,31.3761273877
caf,2006,33.7285000839
caf,2007,37.5202806485
caf,2008,32.8810810434
caf,2009,41.0835688757
caf,2010,33.3996448510
caf,2011,36.0278774494
caf,2012,41.5454892629
caf,2013,33.7256402028
caf,2014,31.7558065975
caf,2015,38.4556598752
caf,2016,44.6028086891
caf,2017,58.3354874402
caf,2018,103.1003990045
caf,2019,75.3376695061
caf,2020,87.6498917242
caf,2021,92.7572229659
caf,2022,109.1965376457
tcd,2000,44.5118403481
tcd,2001,47.6567013375
tcd,2002,69.6287354729
tcd,2003,59.3162338673
tcd,2004,77.7275860466
tcd,2005,73.4446226974
tcd,2006,73.8529406604
tcd,2007,67.6217468753
tcd,2008,64.0679950991
tcd,2009,70.9494815480
tcd,2010,71.8931465633
tcd,2011,68.2025976260
tcd,2012,64.7736924680
tcd,2013,61.8041867127
tcd,2014,69.3047155560
tcd,2015,79.3228654500
tcd,2016,76.7156589134
tcd,2017,71.4781576235
tcd,2018,69.3665831471
tcd,2019,70.1775429840
tcd,2020,92.1686874710
tcd,2021,86.2350586317
tcd,2022,93.5078030963
chl,2000,656.3107435697
chl,2001,693.8033262581
chl,2002,730.4499877701
chl,2003,776.4409289427
chl,2004,802.4500601099
chl,2005,831.3057480607
chl,2006,941.8692978039
chl,2007,1037.3492824213
chl,2008,1103.6655904720
chl,2009,1156.5143278614
chl,2010,1221.9259277282
chl,2011,1368.1688990312
chl,2012,1499.8014958175
chl,2013,1659.6466577749
chl,2014,1768.5422524953
chl,2015,1876.4171603609
chl,2016,1990.2150492016
chl,2017,2208.5617742547
chl,2018,2315.5181136312
chl,2019,2384.3737888957
chl,2020,2458.3606384475
chl,2021,2828.6264944554
chl,2022,3171.2640523578
chl,2023,3287.2641161840
chn,2000,130.1713521603
chn,2001,135.1407899726
chn,2002,153.5335354900
chn,2003,172.8292457103
chn,2004,188.6317145013
chn,2005,210.5212750391
chn,2006,229.5745640162
chn,2007,249.4664512744
chn,2008,292.5622818619
chn,2009,357.3436325573
chn,2010,384.1280598370
chn,2011,438.5258209431
chn,2012,504.6678611280
chn,2013,556.5319931853
chn,2014,592.1188838351
chn,2015,632.4471142300
chn,2016,663.2670166840
chn,2017,710.7029732959
chn,2018,788.7214113975
chn,2019,884.9806713286
chn,2020,963.8324018520
chn,2021,1035.0423394452
chn,2022,1135.6712719395
col,2000,378.4340408495
col,2001,408.4225472054
col,2002,403.9297100681
col,2003,424.7311306957
col,2004,454.5635461847
col,2005,506.4434881240
col,2006,574.1200278926
col,2007,636.7020209362
col,2008,698.0016607268
col,2009,750.4342034632
col,2010,758.8634464910
col,2011,785.9473096040
col,2012,809.0225942407
col,2013,890.8294860549
col,2014,954.8618298570
col,2015,999.6800020052
col,2016,1056.3852060591
col,2017,1105.7717274704
col,2018,1162.0677060992
col,2019,1258.8547812129
col,2020,1351.4064570550
col,2021,1596.0783451812
col,2022,1598.8686579557
col,2023,1674.4152022876
com,2000,132.2686259597
com,2001,122.3284979868
com,2002,127.3489546797
com,2003,129.1287030245
com,2004,128.8508074838
com,2005,127.1645735480
com,2006,122.1233022307
com,2007,117.9709079805
com,2008,114.6568558444
com,2009,113.5132114407
com,2010,118.4095756744
com,2011,131.0570730779
com,2012,137.9849632210
com,2013,143.2968256917
com,2014,151.8998043633
com,2015,133.3710666313
com,2016,142.9191637103
com,2017,171.8217488552
com,2018,165.0106935816
com,2019,177.6337125954
com,2020,200.8199095763
com,2021,225.9341035674
com,2022,317.3993376650
cod,2000,6.1056407369
cod,2001,10.5957672573
cod,2002,10.5275360697
cod,2003,15.9907349009
cod,2004,19.7626308714
cod,2005,20.3244697859
cod,2006,22.1692316743
cod,2007,23.2789203936
cod,2008,28.3283174271
cod,2009,25.8336355235
cod,2010,23.0464563564
cod,2011,20.5641323330
cod,2012,20.8249411924
cod,2013,25.3030101873
cod,2014,31.8106883621
cod,2015,33.8144613278
cod,2016,39.4845522118
cod,2017,41.1751347299
cod,2018,33.9807731646
cod,2019,36.8511859248
cod,2020,43.2040721164
cod,2021,44.3103148340
cod,2022,49.8216556209
cog,2000,56.8795731412
cog,2001,81.5408722391
cog,2002,66.7982482758
cog,2003,75.3056065558
cog,2004,76.9493967168
cog,2005,73.4923813453
cog,2006,78.3853295621
cog,2007,80.6813236613
cog,2008,99.5853302464
cog,2009,102.8450051991
cog,2010,94.8888073154
cog,2011,90.6888917254
cog,2012,115.1182000974
cog,2013,112.2585672436
cog,2014,111.4091680606
cog,2015,108.5841414214
cog,2016,101.6295718056
cog,2017,102.0184727788
cog,2018,73.9570981078
cog,2019,99.3722236530
cog,2020,157.6601971237
cog,2021,127.5000975307
cog,2022,82.8084893040
cri,2000,532.1258356658
cri,2001,545.4503877977
cri,2002,597.8748307746
cri,2003,635.4300109144
cri,2004,638.7418834176
cri,2005,678.6232888663
cri,2006,770.4837146377
cri,2007,852.2420221648
cri,2008,958.0514659681
cri,2009,992.5365775522
cri,2010,1067.7582597010
cri,2011,1137.6069463224
cri,2012,1153.1850618966
cri,2013,1192.5436670930
cri,2014,1274.3540424641
cri,2015,1343.1594994362
cri,2016,1405.0386817297
cri,2017,1444.2259728556
cri,2018,1566.3204272593
cri,2019,1685.4112016922
cri,2020,1729.4157730275
cri,2021,1837.4021074133
cri,2022,1917.4340108326
civ,2000,109.0945128449
civ,2001,108.8029289934
civ,2002,106.3314686358
civ,2003,106.6097103468
civ,2004,109.6441128224
civ,2005,110.7762451086
civ,2006,112.5735478995
civ,2007,122.5243041586
civ,2008,127.1942952526
civ,2009,146.5441908728
civ,2010,151.4977584891
civ,2011,135.2142407221
civ,2012,147.5640656165
civ,2013,134.1045272992
civ,2014,148.9330851270
civ,2015,137.8304150491
