economy,year,sp_pop_1564_fe_zs
bhs,2006,66.6104069453
bhs,2007,66.7799261776
bhs,2008,66.9452318554
bhs,2009,67.0559892576
bhs,2010,67.3803183559
bhs,2011,67.9312214510
bhs,2012,68.4160770843
bhs,2013,68.8985853895
bhs,2014,69.3610442891
bhs,2015,69.7728894961
bhs,2016,70.2130400124
bhs,2017,70.6628953062
bhs,2018,71.0571778801
bhs,2019,71.3732772667
bhs,2020,71.6085872465
bhs,2021,71.8308138934
bhs,2022,72.0521183285
bhr,1960,51.1138101222
bhr,1961,50.6095293473
bhr,1962,50.1133949402
bhr,1963,49.6282142341
bhr,1964,49.1747614024
bhr,1965,48.7271641721
bhr,1966,48.3317207860
bhr,1967,48.1138637994
bhr,1968,48.0813024530
bhr,1969,48.2228275141
bhr,1970,48.5228903254
bhr,1971,49.0116225641
bhr,1972,49.6578799254
bhr,1973,50.3596126630
bhr,1974,51.0663263558
bhr,1975,51.7555709763
bhr,1976,52.4120717756
bhr,1977,53.0345478573
bhr,1978,53.6256409327
bhr,1979,54.1810979494
bhr,1980,54.6890483970
bhr,1981,55.2136310830
bhr,1982,55.7824973359
bhr,1983,56.3089594263
bhr,1984,56.7518708850
bhr,1985,57.1207607860
bhr,1986,57.4220444813
bhr,1987,57.6416799078
bhr,1988,57.7648937022
bhr,1989,57.7972307299
bhr,1990,57.7712268273
bhr,1991,57.8389029004
bhr,1992,58.0902076221
bhr,1993,58.4762598992
bhr,1994,58.9587392258
bhr,1995,59.5214936421
bhr,1996,60.1828276941
bhr,1997,60.9460948142
bhr,1998,61.7504980710
bhr,1999,62.5276970801
bhr,2000,63.2473537156
bhr,2001,63.9270162065
bhr,2002,64.6335841926
bhr,2003,65.4719541473
bhr,2004,66.4520345924
bhr,2005,67.4298945563
bhr,2006,68.3185563193
bhr,2007,69.1238623404
bhr,2008,69.8753932877
bhr,2009,70.6383885157
bhr,2010,70.8001827497
bhr,2011,70.5223799174
bhr,2012,70.7666327179
bhr,2013,71.0583672351
bhr,2014,70.8800722578
bhr,2015,70.6365256488
bhr,2016,70.5080679001
bhr,2017,70.4365476455
bhr,2018,70.3984276455
bhr,2019,70.1557119650
bhr,2020,69.6756421005
bhr,2021,69.3966636375
bhr,2022,69.4406946721
bgd,1960,53.7972498589
bgd,1961,53.5892478870
bgd,1962,53.3412391924
bgd,1963,53.0337173217
bgd,1964,52.6775727784
bgd,1965,52.3755561859
bgd,1966,52.1369559708
bgd,1967,51.9164274307
bgd,1968,51.7208075930
bgd,1969,51.5206394107
bgd,1970,51.3622114107
bgd,1971,51.3592594246
bgd,1972,51.3193513550
bgd,1973,51.1780202385
bgd,1974,51.0964561295
bgd,1975,51.1684250537
bgd,1976,51.3540989367
bgd,1977,51.4971129898
bgd,1978,51.5860185609
bgd,1979,51.6260157815
bgd,1980,51.6160245302
bgd,1981,51.5877149537
bgd,1982,51.5857065060
bgd,1983,51.6459895729
bgd,1984,51.7749336092
bgd,1985,51.9615875791
bgd,1986,52.2156733973
bgd,1987,52.5479440213
bgd,1988,52.9264500203
bgd,1989,53.3104336074
bgd,1990,53.7075455652
bgd,1991,54.1646847901
bgd,1992,54.6653548120
bgd,1993,55.1797128162
bgd,1994,55.7193807901
bgd,1995,56.2814912148
bgd,1996,56.8715313932
bgd,1997,57.4683665074
bgd,1998,58.0329185692
bgd,1999,58.5608612399
bgd,2000,59.0618625732
bgd,2001,59.5064666382
bgd,2002,59.8948212266
bgd,2003,60.2544232781
bgd,2004,60.6175970862
bgd,2005,60.9942172668
bgd,2006,61.3346721383
bgd,2007,61.6597748722
bgd,2008,61.9803724130
bgd,2009,62.3539369236
bgd,2010,62.8197065426
bgd,2011,63.3261885907
bgd,2012,63.8825560463
bgd,2013,64.4714024801
bgd,2014,65.0632651494
bgd,2015,65.6349020093
bgd,2016,66.1789623716
bgd,2017,66.6976969698
bgd,2018,67.1659004456
bgd,2019,67.5675574023
bgd,2020,67.9189733770
bgd,2021,68.2132701720
bgd,2022,68.4499812600
brb,1960,57.0362313253
brb,1961,56.6831092209
brb,1962,56.1664040086
brb,1963,55.7182928060
brb,1964,55.2836776493
brb,1965,54.9263713463
brb,1966,54.6850590263
brb,1967,54.5129331852
brb,1968,54.4566244946
brb,1969,54.5666533991
brb,1970,54.8700816331
brb,1971,55.3601537938
brb,1972,56.0079313151
brb,1973,56.7508939213
brb,1974,57.5267626138
brb,1975,58.3191542994
brb,1976,59.1111023977
brb,1977,59.8498065987
brb,1978,60.4945033601
brb,1979,61.0451269679
brb,1980,61.5266271279
brb,1981,61.9467300123
brb,1982,62.2892533984
brb,1983,62.5425347288
brb,1984,62.7241995971
brb,1985,62.8929872102
brb,1986,63.0905017720
brb,1987,63.3318886282
brb,1988,63.6180908270
brb,1989,63.9080357043
brb,1990,64.2240785875
brb,1991,64.5784662925
brb,1992,64.8944360546
brb,1993,65.1356924428
brb,1994,65.3116152517
brb,1995,65.4586856560
brb,1996,65.6301217513
brb,1997,65.8250399761
brb,1998,66.0286401399
brb,1999,66.2030977312
brb,2000,66.3592095619
brb,2001,66.5569382144
brb,2002,66.7360483415
brb,2003,66.9043700859
brb,2004,67.1380072325
brb,2005,67.4270702245
brb,2006,67.7267239945
brb,2007,67.9594778937
brb,2008,68.0222686835
brb,2009,67.9427507970
brb,2010,67.9183821201
brb,2011,67.9784703533
brb,2012,68.0079011661
brb,2013,67.9994327674
brb,2014,67.9562779650
brb,2015,67.9028216732
brb,2016,67.8610875033
brb,2017,67.7668035110
brb,2018,67.5898100884
brb,2019,67.3496303706
brb,2020,67.0283583621
brb,2021,66.6384269571
brb,2022,66.2512239808
blr,1960,63.9211063233
blr,1961,63.3879955251
blr,1962,63.0151922281
blr,1963,62.8242338580
blr,1964,62.7663581707
blr,1965,62.7510531389
blr,1966,62.7509129378
blr,1967,62.7984951486
blr,1968,62.9195038997
blr,1969,63.1174627764
blr,1970,63.3635026781
blr,1971,63.6388717261
blr,1972,63.9476823543
blr,1973,64.2663770705
blr,1974,64.5487686891
blr,1975,64.7955255401
blr,1976,65.0337294571
blr,1977,65.2505359035
blr,1978,65.4195392789
blr,1979,65.5309251211
blr,1980,65.6308279549
blr,1981,65.7777676856
blr,1982,65.9347036189
blr,1983,66.0322699070
blr,1984,66.0627282132
blr,1985,66.0568874588
blr,1986,65.9797895434
blr,1987,65.7843107476
blr,1988,65.4634702610
blr,1989,65.1046887523
blr,1990,64.7858456580
blr,1991,64.5100376658
blr,1992,64.2946499235
blr,1993,64.1625071155
blr,1994,64.0906006321
blr,1995,64.0863625853
blr,1996,64.1943140022
blr,1997,64.4284401112
blr,1998,64.7973159966
blr,1999,65.2412515093
blr,2000,65.6362156575
blr,2001,65.9732519600
blr,2002,66.2912899888
blr,2003,66.5740461018
blr,2004,66.8448068166
blr,2005,67.1091079737
blr,2006,67.3821880521
blr,2007,67.6968873967
blr,2008,68.0062609147
blr,2009,68.2359295470
blr,2010,68.3504573368
blr,2011,68.2601276970
blr,2012,67.9313999442
blr,2013,67.4530989078
blr,2014,66.9283005082
blr,2015,66.4464564740
blr,2016,65.9959070705
blr,2017,65.5721280201
blr,2018,65.1721985422
blr,2019,64.7383476760
blr,2020,64.3515128423
blr,2021,64.0483556301
blr,2022,63.7318601766
bel,1960,63.8064243255
bel,1961,63.5114304670
bel,1962,63.2857694405
bel,1963,63.0961767269
bel,1964,62.8692190938
bel,1965,62.6115482176
bel,1966,62.3715014145
bel,1967,62.1647519735
bel,1968,62.0510991966
bel,1969,61.9947008268
bel,1970,61.9529498734
bel,1971,61.9356685349
bel,1972,61.9523627880
bel,1973,62.0320988501
bel,1974,62.2024148279
bel,1975,62.4267115927
bel,1976,62.6896931100
bel,1977,62.9288331509
bel,1978,63.1416593429
bel,1979,63.3842664597
bel,1980,63.6924626681
bel,1981,64.1190947658
bel,1982,64.6198016608
bel,1983,65.1390540015
bel,1984,65.5232430435
bel,1985,65.6469597012
bel,1986,65.6368909185
bel,1987,65.5907763161
bel,1988,65.4692305986
bel,1989,65.2899794244
bel,1990,65.0627145428
bel,1991,64.8140238865
bel,1992,64.6032705226
bel,1993,64.4414685100
bel,1994,64.3124980448
bel,1995,64.1772191765
bel,1996,64.0382924632
bel,1997,63.9112553612
bel,1998,63.8181771914
bel,1999,63.7624627066
bel,2000,63.7219346931
bel,2001,63.7101284524
bel,2002,63.7372849471
bel,2003,63.7845073768
bel,2004,63.8257918550
bel,2005,63.9176141799
bel,2006,64.1102343826
bel,2007,64.3090249417
bel,2008,64.3941737592
bel,2009,64.3631149251
bel,2010,64.2850302956
bel,2011,64.1280707438
bel,2012,63.9215083454
bel,2013,63.7316865881
bel,2014,63.5401767616
bel,2015,63.3812835998
bel,2016,63.2453947154
bel,2017,63.0899757605
bel,2018,62.9242713032
bel,2019,62.7636328723
bel,2020,62.6570973118
bel,2021,62.5525380475
bel,2022,62.4004812919
blz,1960,51.5853737882
blz,1961,50.9819698686
blz,1962,50.3173389014
blz,1963,49.6182975466
blz,1964,48.9259792542
blz,1965,48.2697891380
blz,1966,47.6686237345
blz,1967,47.1472172352
blz,1968,46.7348379842
blz,1969,46.4980198272
blz,1970,46.5251606262
blz,1971,46.7036558859
blz,1972,46.8773926289
blz,1973,47.0330685093
blz,1974,47.1605754399
blz,1975,47.3886209624
blz,1976,47.7477683158
blz,1977,48.1452986346
blz,1978,48.5405072480
blz,1979,48.9011977125
blz,1980,49.2683647830
blz,1981,49.7022889754
blz,1982,50.1145375630
blz,1983,50.3964026379
blz,1984,50.5266246898
blz,1985,50.5923166995
blz,1986,50.7296539390
blz,1987,50.9311529182
blz,1988,51.1395697152
blz,1989,51.3477333575
blz,1990,51.5834068061
blz,1991,51.8139949165
blz,1992,52.1344353439
blz,1993,52.5711422427
blz,1994,53.0212174766
blz,1995,53.4931878481
blz,1996,54.0300351907
blz,1997,54.6455121210
blz,1998,55.2919839427
blz,1999,55.8985393845
blz,2000,56.4303501422
blz,2001,56.8570195159
blz,2002,57.2267734788
blz,2003,57.6127460713
blz,2004,58.0035142884
blz,2005,58.4036205066
blz,2006,58.8340052244
blz,2007,59.3054931997
blz,2008,59.8092053501
blz,2009,60.3510627790
blz,2010,61.0271790648
blz,2011,61.7819692472
blz,2012,62.4833321428
blz,2013,63.1479431302
blz,2014,63.7845994974
blz,2015,64.3912568367
blz,2016,64.9540173520
blz,2017,65.4581260142
blz,2018,65.9000458602
blz,2019,66.3501612728
blz,2020,66.7993299696
blz,2021,67.1919839236
blz,2022,67.5415766243
ben,1960,56.4147366229
ben,1961,56.2797744695
ben,1962,56.0648791487
ben,1963,55.7551473012
ben,1964,55.2939100392
ben,1965,54.8317572490
ben,1966,54.4679520850
ben,1967,54.1220074262
ben,1968,53.7969337599
ben,1969,53.4879788864
ben,1970,53.1974471871
ben,1971,52.9249925323
ben,1972,52.6731431303
ben,1973,52.4497582744
ben,1974,52.2581820404
ben,1975,52.0977648735
ben,1976,51.9767498640
ben,1977,51.8907270000
ben,1978,51.8281025936
ben,1979,51.7744164375
ben,1980,51.7114844157
ben,1981,51.6381225394
ben,1982,51.5616668259
ben,1983,51.4949732556
ben,1984,51.4396392348
ben,1985,51.3926405860
ben,1986,51.3571418709
ben,1987,51.3325687968
ben,1988,51.3144638724
ben,1989,51.3145007587
ben,1990,51.3309692952
ben,1991,51.3528201227
ben,1992,51.3851457625
ben,1993,51.8957157234
ben,1994,52.0894334972
ben,1995,51.7210352307
ben,1996,51.6279644737
ben,1997,51.6908486413
ben,1998,51.8145353195
ben,1999,51.9587312304
ben,2000,52.1172416021
ben,2001,52.2827899658
ben,2002,52.4447272977
ben,2003,52.5905555168
ben,2004,52.7125658584
ben,2005,52.8938271689
ben,2006,53.0221318348
ben,2007,53.0661587241
ben,2008,53.1596977738
ben,2009,53.3162016549
ben,2010,53.4827059189
ben,2011,53.6026240047
ben,2012,53.7001614330
ben,2013,53.7817993841
ben,2014,53.8722979320
ben,2015,53.9526227703
ben,2016,54.0074269822
ben,2017,54.0647982868
ben,2018,54.1430419656
ben,2019,54.2452827883
ben,2020,54.3626483145
ben,2021,54.5025314528
ben,2022,54.6556282377
bmu,1960,60.3133916913
bmu,1961,60.4238939315
bmu,1962,60.7495298024
bmu,1963,61.1254939365
bmu,1964,61.4374583426
bmu,1965,61.6711941758
bmu,1966,61.8745745405
bmu,1967,62.0952102926
bmu,1968,62.3458935618
bmu,1969,62.6286333273
bmu,1970,63.0051077760
bmu,1971,63.5061670661
bmu,1972,64.1294888902
bmu,1973,64.8451905347
bmu,1974,65.5847501288
bmu,1975,66.2721893491
bmu,1976,66.8565285453
bmu,1977,67.3675120614
bmu,1978,67.8559407607
bmu,1979,68.3527547311
bmu,1980,68.7851612544
bmu,1981,69.1169424686
bmu,1982,69.4110554967
bmu,1983,69.6931826415
bmu,1984,69.9656986872
bmu,1985,70.2382437321
bmu,1986,70.4837711152
bmu,1987,70.6437964150
bmu,1988,70.7072291046
bmu,1989,70.7084680697
bmu,1990,70.6766013700
bmu,1991,70.5670015324
bmu,1992,70.3926167136
bmu,1993,70.2181769509
bmu,1994,70.0503230307
bmu,1995,69.9312233016
bmu,1996,69.8549395854
bmu,1997,69.7681597375
bmu,1998,69.6605659921
bmu,1999,69.5412785300
bmu,2000,69.4534477280
bmu,2001,69.4078480254
bmu,2002,69.3968423198
bmu,2003,69.4006801235
bmu,2004,69.4003417741
bmu,2005,69.4637936906
bmu,2006,69.6509652510
bmu,2007,69.8287159089
bmu,2008,69.8376798215
bmu,2009,69.7630826906
bmu,2010,69.5612150967
bmu,2011,69.2022490846
bmu,2012,68.7973782141
bmu,2013,68.3421705949
bmu,2014,67.9855617848
bmu,2015,67.7599839702
bmu,2016,67.3817161187
bmu,2017,66.7454676634
bmu,2018,66.0587840313
bmu,2019,65.3756812972
bmu,2020,64.6349570893
bmu,2021,63.9115057566
bmu,2022,63.2777026011
btn,1960,55.9951741198
btn,1961,56.1794063867
btn,1962,56.3682544193
btn,1963,56.4552074425
btn,1964,56.4448344340
btn,1965,56.3397226754
btn,1966,56.1367460459
btn,1967,55.9339025824
btn,1968,55.7367401669
btn,1969,55.5459691277
btn,1970,55.3589289836
btn,1971,55.1756260988
btn,1972,54.9958497784
btn,1973,54.8191871603
btn,1974,54.6484946911
btn,1975,54.4867691153
btn,1976,54.3350702050
btn,1977,54.1959631513
btn,1978,54.0728286478
btn,1979,53.9632458184
btn,1980,53.8637771681
btn,1981,53.7781043350
btn,1982,53.7066305947
btn,1983,53.6535435969
btn,1984,53.6242710761
btn,1985,53.6178974323
btn,1986,53.6318944517
btn,1987,53.6665621424
btn,1988,53.7243117679
btn,1989,53.8054708444
btn,1990,53.8936360730
btn,1991,54.0037975753
btn,1992,54.1710765945
btn,1993,54.4005653293
btn,1994,54.6715966842
btn,1995,54.9976896684
btn,1996,55.3804544789
btn,1997,55.8291346958
btn,1998,56.3452332559
btn,1999,56.7544888863
btn,2000,57.0715991641
btn,2001,57.4856832621
btn,2002,58.0183772242
btn,2003,58.6923394739
btn,2004,59.5162338942
btn,2005,60.4026271486
btn,2006,61.2314609459
btn,2007,61.9901721059
btn,2008,62.6939244001
btn,2009,63.3316268818
btn,2010,63.8996296947
btn,2011,64.3930223639
btn,2012,64.8064059734
btn,2013,65.1606049061
btn,2014,65.5165513071
btn,2015,65.9323217118
btn,2016,66.4058873285
btn,2017,67.0305011262
btn,2018,67.7989856406
btn,2019,68.5727447302
btn,2020,69.2960725533
btn,2021,69.9313593098
btn,2022,70.4811071162
bol,1960,54.7317513013
bol,1961,54.8230617422
bol,1962,54.9149951981
bol,1963,54.9672222274
bol,1964,54.9702234735
bol,1965,54.9653161550
bol,1966,54.9653566100
bol,1967,54.9598791655
bol,1968,54.9514970161
bol,1969,54.9444645473
bol,1970,54.9404425894
bol,1971,54.9401005256
bol,1972,54.9478514560
bol,1973,54.9762796353
bol,1974,55.0172728235
bol,1975,55.0581172242
bol,1976,55.0956732623
bol,1977,55.1265848467
bol,1978,55.1566237588
bol,1979,55.1905967697
bol,1980,55.2282313018
bol,1981,55.2693065983
bol,1982,55.3189422222
bol,1983,55.3810906291
bol,1984,55.4482221525
bol,1985,55.5107218016
bol,1986,55.5716136604
bol,1987,55.6313672717
bol,1988,55.6907839406
bol,1989,55.7529593543
bol,1990,55.8153961783
bol,1991,55.8844473368
bol,1992,55.9683421767
bol,1993,55.9674497669
bol,1994,55.8953505238
bol,1995,55.8628914325
bol,1996,55.8673368814
bol,1997,55.9109697807
bol,1998,55.9922618696
bol,1999,56.1086954701
bol,2000,56.2721118508
bol,2001,56.5520424515
bol,2002,56.9377539155
bol,2003,57.3514321671
bol,2004,57.7818026902
bol,2005,58.2209184242
bol,2006,58.6498012989
bol,2007,59.0600798999
bol,2008,59.4552529580
bol,2009,59.8285084277
bol,2010,60.1793865293
bol,2011,60.5189134082
bol,2012,60.8496768646
bol,2013,61.1838975760
bol,2014,61.5362404831
bol,2015,61.8858610859
bol,2016,62.2151673683
bol,2017,62.5305982997
bol,2018,62.8388736106
bol,2019,63.1379566925
bol,2020,63.4467111712
bol,2021,63.7865278176
bol,2022,64.1326185009
bih,1960,58.4938320290
bih,1961,58.2661201143
bih,1962,58.1401429841
bih,1963,58.1397001151
bih,1964,58.2580512413
bih,1965,58.4871246473
bih,1966,58.8221332989
bih,1967,59.2625271917
bih,1968,59.7890232376
bih,1969,60.3568326677
bih,1970,60.9232587808
bih,1971,61.4485752868
bih,1972,61.9182778693
bih,1973,62.3645083160
bih,1974,62.8193451191
bih,1975,63.2847476327
bih,1976,63.7648324048
bih,1977,64.2542875662
bih,1978,64.7516991355
bih,1979,65.2589001174
bih,1980,65.7524180554
bih,1981,66.1996400013
bih,1982,66.5895428007
bih,1983,66.9260492129
bih,1984,67.2059959669
bih,1985,67.4425242060
bih,1986,67.6386750246
bih,1987,67.7794271113
bih,1988,67.8627019615
bih,1989,67.9071360548
bih,1990,67.9189093393
bih,1991,67.8810329893
bih,1992,66.9480488759
bih,1993,65.5814457037
bih,1994,64.8246757768
bih,1995,64.9450220863
bih,1996,66.0365967153
bih,1997,66.9305295424
bih,1998,67.4168416221
bih,1999,67.7532308340
bih,2000,68.0442766677
bih,2001,68.2800220810
bih,2002,68.4568041942
bih,2003,68.5378967100
bih,2004,68.4690153662
bih,2005,68.4052624386
bih,2006,68.4413282680
bih,2007,68.4734679521
bih,2008,68.4475773508
bih,2009,68.3935857937
bih,2010,68.4004282145
bih,2011,68.4751933245
bih,2012,68.5260981723
bih,2013,68.4872375007
bih,2014,68.3647006825
bih,2015,68.1416622648
bih,2016,67.8192839440
bih,2017,67.3940242146
bih,2018,66.8666116536
bih,2019,66.3096257334
bih,2020,65.7914346212
bih,2021,65.3628380236
bih,2022,65.1222427800
bwa,1960,51.4688307146
bwa,1961,51.0128395314
bwa,1962,50.5811785570
bwa,1963,50.1635392756
bwa,1964,49.8906477021
bwa,1965,49.7242689961
bwa,1966,49.5274618113
bwa,1967,49.3372551819
bwa,1968,49.1742951857
bwa,1969,49.0653246335
bwa,1970,49.0244057999
bwa,1971,49.0935360013
bwa,1972,49.3233049474
bwa,1973,49.6589715572
bwa,1974,50.0001352382
bwa,1975,50.3055785046
bwa,1976,50.5681502353
bwa,1977,50.7965345086
bwa,1978,51.0086711812
bwa,1979,51.2102449544
bwa,1980,51.3937382595
bwa,1981,51.5394315111
bwa,1982,51.6122730756
bwa,1983,51.6500032912
bwa,1984,51.6972789746
bwa,1985,51.7476313647
bwa,1986,51.7982654074
bwa,1987,51.8724611787
bwa,1988,52.0185275326
bwa,1989,52.2662785660
bwa,1990,52.6158068853
bwa,1991,53.0545488234
bwa,1992,53.5896309404
bwa,1993,54.1858758878
bwa,1994,54.7979987468
bwa,1995,55.4416584793
bwa,1996,56.1261502299
bwa,1997,56.8209440928
bwa,1998,57.4829121920
bwa,1999,58.0988776751
bwa,2000,58.6754423853
bwa,2001,59.2139917786
bwa,2002,59.7398674172
bwa,2003,60.2475438228
bwa,2004,60.7027997667
bwa,2005,61.0965161290
bwa,2006,61.4289742557
bwa,2007,61.7278657291
bwa,2008,62.0177360082
bwa,2009,62.2908662383
bwa,2010,62.5157713846
bwa,2011,62.6673764308
bwa,2012,62.7540485615
bwa,2013,62.8254152868
bwa,2014,62.8991056966
bwa,2015,62.9790040936
bwa,2016,63.0847311821
bwa,2017,63.1999366348
bwa,2018,63.2981017598
bwa,2019,63.3863258533
bwa,2020,63.5085531917
bwa,2021,63.6849883420
bwa,2022,63.8956837045
bra,1960,53.3081751647
bra,1961,53.1437416468
bra,1962,53.0497484456
bra,1963,53.0200022315
bra,1964,53.0862873679
bra,1965,53.2261465266
bra,1966,53.3984889022
bra,1967,53.6103818389
bra,1968,53.8646977563
bra,1969,54.1556357972
bra,1970,54.4746661676
bra,1971,54.8145595677
bra,1972,55.1741671983
bra,1973,55.5498426978
bra,1974,55.9422939096
bra,1975,56.3445177882
bra,1976,56.7438050062
bra,1977,57.1388974385
bra,1978,57.5224325255
bra,1979,57.8809940627
bra,1980,58.2040311424
bra,1981,58.4872863287
bra,1982,58.7340043929
bra,1983,58.9532657173
bra,1984,59.1631867940
bra,1985,59.3829674093
bra,1986,59.6185485464
bra,1987,59.8677448685
bra,1988,60.1375748811
bra,1989,60.4247913043
bra,1990,60.7329356611
bra,1991,61.0716679055
bra,1992,61.4421014354
bra,1993,61.8380444033
bra,1994,62.2507582788
bra,1995,62.6763618495
bra,1996,63.1116466174
bra,1997,63.5531440934
bra,1998,63.9920894745
bra,1999,64.4284435810
bra,2000,64.8620283475
bra,2001,65.2818742968
bra,2002,65.6904187918
bra,2003,66.0909129017
bra,2004,66.4656699954
bra,2005,66.8046002866
bra,2006,67.1195708393
bra,2007,67.4202382588
bra,2008,67.7183175911
bra,2009,68.0178223578
bra,2010,68.3163733231
bra,2011,68.6042579618
bra,2012,68.8721261413
bra,2013,69.1170454065
bra,2014,69.3008872038
bra,2015,69.4146091513
bra,2016,69.5033587148
bra,2017,69.5585015034
bra,2018,69.5485916356
bra,2019,69.5114538358
bra,2020,69.4838505308
bra,2021,69.4460941579
bra,2022,69.3785163599
vgb,1960,47.8816238776
vgb,1961,48.5232602358
vgb,1962,49.5405819296
vgb,1963,50.5138746146
vgb,1964,51.4392668130
vgb,1965,52.1053991217
vgb,1966,52.1962496789
vgb,1967,51.4534883721
vgb,1968,49.8712446352
vgb,1969,47.4772249474
vgb,1970,45.6492785794
vgb,1971,46.0973766598
vgb,1972,47.8960264195
vgb,1973,49.5906801008
vgb,1974,51.2086776860
vgb,1975,52.7642276423
vgb,1976,54.2457542458
vgb,1977,55.6493570237
vgb,1978,57.0532007338
vgb,1979,58.5470085470
vgb,1980,59.7590361446
vgb,1981,60.6451612903
vgb,1982,61.5331432028
vgb,1983,62.4332888592
vgb,1984,63.4240618457
vgb,1985,64.4325081738
vgb,1986,65.3466837311
vgb,1987,66.1156422954
vgb,1988,66.6760642797
vgb,1989,67.0347648262
vgb,1990,67.0767813672
vgb,1991,67.0770604746
vgb,1992,67.2957149975
vgb,1993,67.6309378806
vgb,1994,67.9783307537
vgb,1995,68.2793510496
vgb,1996,68.4368794326
vgb,1997,68.4955752212
vgb,1998,68.5495607179
vgb,1999,68.5547797785
vgb,2000,68.5316831177
vgb,2001,68.9278442668
vgb,2002,69.8476573728
vgb,2003,70.7899345562
vgb,2004,71.5470225691
vgb,2005,72.0829068577
vgb,2006,72.4446267432
vgb,2007,72.6200804480
vgb,2008,72.5960445556
vgb,2009,72.5545955011
vgb,2010,72.7009749652
vgb,2011,73.0720606827
vgb,2012,73.4592582380
vgb,2013,73.8064339867
vgb,2014,74.1307793478
vgb,2015,74.4630705394
vgb,2016,74.8012952605
vgb,2017,75.1291822762
vgb,2018,75.4176382279
vgb,2019,75.6042844956
vgb,2020,75.7620237352
vgb,2021,75.8988015979
vgb,2022,75.9981529937
brn,1960,48.7615038793
brn,1961,48.1393743155
brn,1962,47.6900454810
brn,1963,47.4460282465
brn,1964,47.4175410727
brn,1965,47.6031237485
brn,1966,47.9820713881
brn,1967,48.5025915799
brn,1968,49.1158614717
brn,1969,49.7746352146
brn,1970,50.4329233958
brn,1971,51.0075814118
brn,1972,51.4914347625
brn,1973,52.0252275454
brn,1974,52.6971511805
brn,1975,53.4747292419
brn,1976,54.2901003792
brn,1977,55.0757323355
brn,1978,55.7685148417
brn,1979,56.3393822858
brn,1980,56.8021232263
brn,1981,57.1873819951
brn,1982,57.5492865701
brn,1983,57.9368498476
brn,1984,58.3349381227
brn,1985,58.7238743230
brn,1986,59.0887446194
brn,1987,59.3940358938
brn,1988,59.6360984695
brn,1989,59.8355331587
brn,1990,60.0093645265
brn,1991,60.0830955479
brn,1992,60.0091181652
brn,1993,59.9452266819
brn,1994,60.0071667812
brn,1995,60.1907923797
brn,1996,60.5281346490
brn,1997,61.0462199685
brn,1998,61.7162797935
brn,1999,62.4626655578
brn,2000,63.2399848111
brn,2001,64.0377904186
brn,2002,64.8328790052
brn,2003,65.6044899621
brn,2004,66.3423716369
brn,2005,67.0374988560
brn,2006,67.6900083718
brn,2007,68.3154290133
brn,2008,68.9309734129
brn,2009,69.5318054731
brn,2010,70.0982133226
brn,2011,70.5132393665
brn,2012,70.7442643589
brn,2013,70.8913807345
brn,2014,71.0209794397
brn,2015,71.1557142223
brn,2016,71.2589201037
brn,2017,71.3338560830
brn,2018,71.3847087553
brn,2019,71.3868993359
brn,2020,71.3505876610
brn,2021,71.2937716939
brn,2022,71.2181700350
bgr,1960,66.1663709716
bgr,1961,66.3335672767
bgr,1962,66.5672278697
bgr,1963,66.8196183717
bgr,1964,67.0200600124
bgr,1965,67.1325039541
bgr,1966,67.1711996205
bgr,1967,67.1958004404
bgr,1968,67.1486563429
bgr,1969,67.0004641571
bgr,1970,66.8300060224
bgr,1971,66.6827970025
bgr,1972,66.5569947510
bgr,1973,66.3766808510
bgr,1974,66.1040276832
bgr,1975,65.8244712719
bgr,1976,65.5860437910
bgr,1977,65.3891196159
bgr,1978,65.2191764091
bgr,1979,65.0716550912
bgr,1980,65.0046743602
bgr,1981,65.0068416800
bgr,1982,65.0551615722
bgr,1983,65.1973059084
bgr,1984,65.3432442837
bgr,1985,65.3634482935
bgr,1986,65.2578927511
bgr,1987,65.0976102215
bgr,1988,64.9734361049
bgr,1989,64.9187233845
bgr,1990,64.9130934174
bgr,1991,64.9717468648
bgr,1992,65.0812935606
bgr,1993,65.2044243907
bgr,1994,65.3737206533
bgr,1995,65.5794276909
bgr,1996,65.7851612304
bgr,1997,66.0079711774
bgr,1998,66.2151310655
bgr,1999,66.3268430753
bgr,2000,66.3887158407
bgr,2001,66.4828783167
bgr,2002,66.6107016824
bgr,2003,66.7566931974
bgr,2004,66.8781100799
bgr,2005,66.9329091830
bgr,2006,66.8824594509
bgr,2007,66.7124429226
bgr,2008,66.4598342040
bgr,2009,66.1185042609
bgr,2010,65.6634758611
bgr,2011,65.0972829364
bgr,2012,64.4771012969
bgr,2013,63.8483474613
bgr,2014,63.2746107227
bgr,2015,62.7941041194
bgr,2016,62.3816595446
bgr,2017,61.9912411268
bgr,2018,61.5868356328
bgr,2019,61.2069002311
bgr,2020,60.8858936255
bgr,2021,60.6982659592
bgr,2022,60.7045585581
bfa,1960,57.2403266766
bfa,1961,57.2222458270
bfa,1962,57.1466713071
bfa,1963,56.9357311016
bfa,1964,56.6159674379
bfa,1965,56.2992099894
bfa,1966,56.0032155762
bfa,1967,55.7202607831
bfa,1968,55.4512077245
bfa,1969,55.1985709131
bfa,1970,54.9676212142
bfa,1971,54.7456011818
bfa,1972,54.5320311760
bfa,1973,54.3287233215
bfa,1974,54.1317091328
bfa,1975,53.9335012548
bfa,1976,53.7308250078
bfa,1977,53.5286946030
