economy,year,sp_pop_1564_fe_zs
mic,1979,56.8620654234
mic,1980,57.2274798882
mic,1981,57.5866973609
mic,1982,57.9524932936
mic,1983,58.3212395811
mic,1984,58.6849980504
mic,1985,59.0323611279
mic,1986,59.2311377250
mic,1987,59.4339408810
mic,1988,59.6356672733
mic,1989,59.8453681836
mic,1990,60.0716216143
mic,1991,60.1778241664
mic,1992,60.3877818494
mic,1993,60.6608818015
mic,1994,60.9440712538
mic,1995,61.2148439309
mic,1996,61.5968585315
mic,1997,61.9001542620
mic,1998,62.1851446706
mic,1999,62.5328486836
mic,2000,62.9687608708
mic,2001,63.3081596692
mic,2002,63.7463822288
mic,2003,64.2366444057
mic,2004,64.7015978913
mic,2005,65.1015285039
mic,2006,65.4284033852
mic,2007,65.7006447879
mic,2008,65.9217288745
mic,2009,66.1123468324
mic,2010,66.2821675690
mic,2011,66.3889485245
mic,2012,66.4836292967
mic,2013,66.5566718815
mic,2014,66.5938615991
mic,2015,66.5899328339
mic,2016,66.5303569239
mic,2017,66.4423412570
mic,2018,66.3386550141
mic,2019,66.2416359054
mic,2020,66.1643410984
nac,1960,60.0748452938
nac,1961,59.8638784282
nac,1962,59.8071129690
nac,1963,59.8628555523
nac,1964,59.9774268779
nac,1965,60.1270580663
nac,1966,60.3245199265
nac,1967,60.5576773263
nac,1968,60.8198058543
nac,1969,61.1147131309
nac,1970,61.4457341815
nac,1971,61.8740078321
nac,1972,62.2890566055
nac,1973,62.6958957689
nac,1974,63.1095612072
nac,1975,63.5363109281
nac,1976,63.9166233859
nac,1977,64.3257752758
nac,1978,64.7229531772
nac,1979,65.0592250357
nac,1980,65.3122560862
nac,1981,65.4615924174
nac,1982,65.5488838898
nac,1983,65.5719304605
nac,1984,65.5467166501
nac,1985,65.4871442222
nac,1986,65.3497053799
nac,1987,65.2078990815
nac,1988,65.0611578841
nac,1989,64.9144435247
nac,1990,64.7736602683
nac,1991,64.6172536248
nac,1992,64.4909797939
nac,1993,64.4041321269
nac,1994,64.3725388005
nac,1995,64.4018599859
nac,1996,64.4389688382
nac,1997,64.5600700879
nac,1998,64.7337067009
nac,1999,64.9211713620
nac,2000,65.1044948086
nac,2001,65.3459494465
nac,2002,65.5515082281
nac,2003,65.7388084822
nac,2004,65.9326427349
nac,2005,66.1343469983
nac,2006,66.1684746218
nac,2007,66.2274388139
nac,2008,66.2771704786
nac,2009,66.2756014500
nac,2010,66.2073698535
nac,2011,66.1045079402
nac,2012,65.9823275374
nac,2013,65.8304065056
nac,2014,65.6488063098
nac,2015,65.4390427113
nac,2016,65.2333437825
nac,2017,64.9934325713
nac,2018,64.7319558909
nac,2019,64.4637032917
nac,2020,64.1904786034
oed,1960,61.6793530088
oed,1961,61.5083390464
oed,1962,61.4288227071
oed,1963,61.4144714104
oed,1964,61.4226874192
oed,1965,61.4328147668
oed,1966,61.4040733588
oed,1967,61.4010744639
oed,1968,61.4142267482
oed,1969,61.4405275315
oed,1970,61.4787259417
oed,1971,61.5493488861
oed,1972,61.6196653913
oed,1973,61.7022484635
oed,1974,61.8104527265
oed,1975,61.9518196741
oed,1976,62.0602080505
oed,1977,62.2129679097
oed,1978,62.4028017515
oed,1979,62.6203832586
oed,1980,62.8589128017
oed,1981,63.1249050515
oed,1982,63.4039976932
oed,1983,63.6770034917
oed,1984,63.9235136454
oed,1985,64.1302785816
oed,1986,64.2297208407
oed,1987,64.3144465966
oed,1988,64.3840007695
oed,1989,64.4398345666
oed,1990,64.4836301269
oed,1991,64.5132219133
oed,1992,64.5355139093
oed,1993,64.5582602995
oed,1994,64.5970786192
oed,1995,64.6591108829
oed,1996,64.7096454791
oed,1997,64.7953461764
oed,1998,64.9001156823
oed,1999,65.0012767293
oed,2000,65.0866442661
oed,2001,65.2005630329
oed,2002,65.2923369963
oed,2003,65.3689300964
oed,2004,65.4435366707
oed,2005,65.5188527514
oed,2006,65.5434508399
oed,2007,65.5785704026
oed,2008,65.6052089582
oed,2009,65.5937419321
oed,2010,65.5284145465
oed,2011,65.4124102381
oed,2012,65.2697167134
oed,2013,65.0993792738
oed,2014,64.9104485708
oed,2015,64.7099705148
oed,2016,64.5331038938
oed,2017,64.3491286714
oed,2018,64.1605939873
oed,2019,63.9677376749
oed,2020,63.7666733561
oss,1960,57.1033267891
oss,1961,56.8559022593
oss,1962,56.6615610049
oss,1963,56.5233439520
oss,1964,56.4512964751
oss,1965,56.4414348638
oss,1966,56.2992858992
oss,1967,56.2354840649
oss,1968,56.2258995211
oss,1969,56.2348375234
oss,1970,56.2473904197
oss,1971,56.2573417669
oss,1972,56.2713489459
oss,1973,56.2870702552
oss,1974,56.3184822758
oss,1975,56.3774150669
oss,1976,56.3039099739
oss,1977,56.2914074156
oss,1978,56.3069786624
oss,1979,56.3216938379
oss,1980,56.3313861795
oss,1981,56.3204863629
oss,1982,56.3228556781
oss,1983,56.3316297089
oss,1984,56.3530211298
oss,1985,56.3903220752
oss,1986,56.3411345348
oss,1987,56.3535136746
oss,1988,56.4049491919
oss,1989,56.4815927217
oss,1990,56.5866470879
oss,1991,56.5711209824
oss,1992,56.5723818984
oss,1993,56.6079225876
oss,1994,56.7065693654
oss,1995,56.8666139820
oss,1996,56.9985135588
oss,1997,57.2230395870
oss,1998,57.5048455145
oss,1999,57.8174920583
oss,2000,58.1386071757
oss,2001,58.4415119739
oss,2002,58.7317257275
oss,2003,59.0209895249
oss,2004,59.3284348303
oss,2005,59.6589299476
oss,2006,60.0071480641
oss,2007,60.3779959306
oss,2008,60.7411323663
oss,2009,61.0613164713
oss,2010,61.3240080225
oss,2011,61.4574387158
oss,2012,61.5644229004
oss,2013,61.6361904006
oss,2014,61.6821501949
oss,2015,61.7179031859
oss,2016,61.7283615430
oss,2017,61.7474314219
oss,2018,61.7704501307
oss,2019,61.7995139357
oss,2020,61.8398188065
pss,1960,50.3599964224
pss,1961,50.3497024346
pss,1962,50.3508723075
pss,1963,50.3707853837
pss,1964,50.4540922490
pss,1965,50.6281172037
pss,1966,50.7773037124
pss,1967,51.0249508231
pss,1968,51.3639711097
pss,1969,51.7661485660
pss,1970,52.2101876795
pss,1971,52.5107885089
pss,1972,52.8184445813
pss,1973,53.1437510417
pss,1974,53.5001775963
pss,1975,53.8883166630
pss,1976,54.1293778838
pss,1977,54.3963782696
pss,1978,54.6820973844
pss,1979,54.9578425950
pss,1980,55.2066058700
pss,1981,55.3247038818
pss,1982,55.4395513890
pss,1983,55.5255272076
pss,1984,55.5900301630
pss,1985,55.6688584672
pss,1986,55.7621138706
pss,1987,55.8735777563
pss,1988,56.0119566797
pss,1989,56.1659200018
pss,1990,56.3221884498
pss,1991,56.5005543452
pss,1992,56.6627717788
pss,1993,56.8510591143
pss,1994,57.0948657306
pss,1995,57.3964441908
pss,1996,57.5192542479
pss,1997,57.7186903811
pss,1998,57.9495844869
pss,1999,58.1654308840
pss,2000,58.3531160828
pss,2001,58.8550793045
pss,2002,59.2848904268
pss,2003,59.6709901930
pss,2004,60.0461060606
pss,2005,60.4142332421
pss,2006,60.5723735634
pss,2007,60.7346506832
pss,2008,60.9008039189
pss,2009,61.0577980776
pss,2010,61.1866144650
pss,2011,61.1279186442
pss,2012,61.0733457950
pss,2013,60.9833345344
pss,2014,60.8391359630
pss,2015,60.6656587745
pss,2016,60.6455665543
pss,2017,60.6021449348
pss,2018,60.5747171969
pss,2019,60.5979599850
pss,2020,60.6718758483
pst,1960,63.1392463059
pst,1961,62.9954021066
pst,1962,62.9386435346
pst,1963,62.9427020848
pst,1964,62.9632083030
pst,1965,62.9789048147
pst,1966,62.9474898519
pst,1967,62.9462378067
pst,1968,62.9608757380
pst,1969,62.9814935172
pst,1970,63.0043337183
pst,1971,63.0848206952
pst,1972,63.1471727214
pst,1973,63.2106421645
pst,1974,63.3020005023
pst,1975,63.4368356871
pst,1976,63.5376342243
pst,1977,63.6982225337
pst,1978,63.9066914412
pst,1979,64.1438899319
pst,1980,64.3965760578
pst,1981,64.6779228432
pst,1982,64.9646466534
pst,1983,65.2357853358
pst,1984,65.4715576083
pst,1985,65.6570147490
pst,1986,65.7196445355
pst,1987,65.7613807868
pst,1988,65.7808007064
pst,1989,65.7781289876
pst,1990,65.7565166043
pst,1991,65.7150742371
pst,1992,65.6624621551
pst,1993,65.6107050288
pst,1994,65.5830650024
pst,1995,65.5899979587
pst,1996,65.5927152274
pst,1997,65.6407341263
pst,1998,65.7140147958
pst,1999,65.7799591469
pst,2000,65.8219570632
pst,2001,65.8762305787
pst,2002,65.9018328694
pst,2003,65.9097715960
pst,2004,65.9209850128
pst,2005,65.9394617417
pst,2006,65.9009478503
pst,2007,65.8761318778
pst,2008,65.8424715821
pst,2009,65.7655559364
pst,2010,65.6290844208
pst,2011,65.4289122117
pst,2012,65.2060447156
pst,2013,64.9563975189
pst,2014,64.6875585863
pst,2015,64.4061173077
pst,2016,64.1507232145
pst,2017,63.8809949570
pst,2018,63.6050393125
pst,2019,63.3290847732
pst,2020,63.0504590836
pre,1960,54.5173758997
pre,1961,54.2400985568
pre,1962,54.0166611952
pre,1963,53.8458105245
pre,1964,53.7346587768
pre,1965,53.6814493934
pre,1966,53.4213827625
pre,1967,53.2561597126
pre,1968,53.1548273300
pre,1969,53.0873066990
pre,1970,53.0394976699
pre,1971,52.7920506032
pre,1972,52.6071184324
pre,1973,52.4739072115
pre,1974,52.3851937987
pre,1975,52.3328396880
pre,1976,52.1141503431
pre,1977,51.9693610549
pre,1978,51.8799222615
pre,1979,51.8333160727
pre,1980,51.8266378623
pre,1981,51.6280620993
pre,1982,51.4943105662
pre,1983,51.4171542255
pre,1984,51.3892376484
pre,1985,51.4039235863
pre,1986,51.2799565147
pre,1987,51.2304452077
pre,1988,51.2411780672
pre,1989,51.2977762755
pre,1990,51.3882533124
pre,1991,51.3910646547
pre,1992,51.4508304182
pre,1993,51.5533878799
pre,1994,51.6889750074
pre,1995,51.8535778315
pre,1996,51.8541912852
pre,1997,51.8995916614
pre,1998,51.9814029784
pre,1999,52.0881581404
pre,2000,52.2083983011
pre,2001,52.1955258722
pre,2002,52.2249800090
pre,2003,52.2833805106
pre,2004,52.3593562947
pre,2005,52.4469677172
pre,2006,52.4045984680
pre,2007,52.3935301519
pre,2008,52.4107116039
pre,2009,52.4564542992
pre,2010,52.5309782492
pre,2011,52.5802218368
pre,2012,52.6761146103
pre,2013,52.8116178644
pre,2014,52.9809198431
pre,2015,53.1800138732
pre,2016,53.3386703805
pre,2017,53.5347982310
pre,2018,53.7634146096
pre,2019,54.0187402578
pre,2020,54.2955029707
sst,1960,55.6747487453
sst,1961,55.3506015254
sst,1962,55.0822307367
sst,1963,54.8778864443
sst,1964,54.7484485283
sst,1965,54.6902809585
sst,1966,54.5350396317
sst,1967,54.4498756000
sst,1968,54.4183732521
sst,1969,54.4142890163
sst,1970,54.4304593726
sst,1971,54.5787233714
sst,1972,54.7213344595
sst,1973,54.8660828198
sst,1974,55.0360592494
sst,1975,55.2446462136
sst,1976,55.4002640771
sst,1977,55.6045852990
sst,1978,55.8193665059
sst,1979,56.0021618303
sst,1980,56.1431161674
sst,1981,56.2842398421
sst,1982,56.3947643859
sst,1983,56.4840248875
sst,1984,56.5837768970
sst,1985,56.7133167899
sst,1986,56.7404503422
sst,1987,56.8373196793
sst,1988,56.9694361815
sst,1989,57.0990695583
sst,1990,57.2188653781
sst,1991,57.2912697025
sst,1992,57.3476988769
sst,1993,57.4171283368
sst,1994,57.5439581164
sst,1995,57.7377006665
sst,1996,57.9044240050
sst,1997,58.1515924287
sst,1998,58.4439613803
sst,1999,58.7484553376
sst,2000,59.0455983419
sst,2001,59.3780478109
sst,2002,59.6889143214
sst,2003,59.9900149842
sst,2004,60.3001983737
sst,2005,60.6255929958
sst,2006,60.9685238157
sst,2007,61.3258236768
sst,2008,61.6765431168
sst,2009,61.9923059900
sst,2010,62.2572593911
sst,2011,62.4111771112
sst,2012,62.5385718935
sst,2013,62.6299647408
sst,2014,62.6911489108
sst,2015,62.7353947099
sst,2016,62.7564569376
sst,2017,62.7794724053
sst,2018,62.8001869296
sst,2019,62.8192458613
sst,2020,62.8397659258
sas,1960,55.9202872799
sas,1961,55.6204890653
sas,1962,55.3201379517
sas,1963,55.0579630645
sas,1964,54.8941374423
sas,1965,54.8509634529
sas,1966,54.6951724337
sas,1967,54.6777288418
sas,1968,54.7593864266
sas,1969,54.8868455270
sas,1970,55.0323330785
sas,1971,55.0415838960
sas,1972,55.0922084314
sas,1973,55.1813694897
sas,1974,55.3123911123
sas,1975,55.4823580152
sas,1976,55.5060535695
sas,1977,55.5999219782
sas,1978,55.7415015780
sas,1979,55.9061646508
sas,1980,56.0799960344
sas,1981,56.1212124584
sas,1982,56.1897247658
sas,1983,56.2856657318
sas,1984,56.4164732305
sas,1985,56.5841599232
sas,1986,56.6253103835
sas,1987,56.7380552342
sas,1988,56.9033644366
sas,1989,57.1005442816
sas,1990,57.3196931866
sas,1991,57.4614246028
sas,1992,57.6398533991
sas,1993,57.8543938341
sas,1994,58.1084035473
sas,1995,58.4012504663
sas,1996,58.6509127984
sas,1997,58.9369147126
sas,1998,59.2547850766
sas,1999,59.5976267346
sas,2000,59.9578848017
sas,2001,60.2354410025
sas,2002,60.5464110559
sas,2003,60.8797383918
sas,2004,61.2230428249
sas,2005,61.5694880994
sas,2006,61.8587282681
sas,2007,62.1522692819
sas,2008,62.4534522390
sas,2009,62.7743339179
sas,2010,63.1212418801
sas,2011,63.4300630912
sas,2012,63.7845062022
sas,2013,64.1616875995
sas,2014,64.5269059308
sas,2015,64.8608400268
sas,2016,65.1784446957
sas,2017,65.4443427376
sas,2018,65.6807255367
sas,2019,65.9204661608
sas,2020,66.1755019292
tsa,1960,55.9202872799
tsa,1961,55.6204890653
tsa,1962,55.3201379517
tsa,1963,55.0579630645
tsa,1964,54.8941374423
tsa,1965,54.8509634529
tsa,1966,54.6951724337
tsa,1967,54.6777288418
tsa,1968,54.7593864266
tsa,1969,54.8868455270
tsa,1970,55.0323330785
tsa,1971,55.0415838960
tsa,1972,55.0922084314
tsa,1973,55.1813694897
tsa,1974,55.3123911123
tsa,1975,55.4823580152
tsa,1976,55.5060535695
tsa,1977,55.5999219782
tsa,1978,55.7415015780
tsa,1979,55.9061646508
tsa,1980,56.0799960344
tsa,1981,56.1212124584
tsa,1982,56.1897247658
tsa,1983,56.2856657318
tsa,1984,56.4164732305
tsa,1985,56.5841599232
tsa,1986,56.6253103835
tsa,1987,56.7380552342
tsa,1988,56.9033644366
tsa,1989,57.1005442816
tsa,1990,57.3196931866
tsa,1991,57.4614246028
tsa,1992,57.6398533991
tsa,1993,57.8543938341
tsa,1994,58.1084035473
tsa,1995,58.4012504663
tsa,1996,58.6509127984
tsa,1997,58.9369147126
tsa,1998,59.2547850766
tsa,1999,59.5976267346
tsa,2000,59.9578848017
tsa,2001,60.2354410025
tsa,2002,60.5464110559
tsa,2003,60.8797383918
tsa,2004,61.2230428249
tsa,2005,61.5694880994
tsa,2006,61.8587282681
tsa,2007,62.1522692819
tsa,2008,62.4534522390
tsa,2009,62.7743339179
tsa,2010,63.1212418801
tsa,2011,63.4300630912
tsa,2012,63.7845062022
tsa,2013,64.1616875995
tsa,2014,64.5269059308
tsa,2015,64.8608400268
tsa,2016,65.1784446957
tsa,2017,65.4443427376
tsa,2018,65.6807255367
tsa,2019,65.9204661608
tsa,2020,66.1755019292
ssf,1960,54.3238698301
ssf,1961,54.0590568581
ssf,1962,53.8550445313
ssf,1963,53.7060185695
ssf,1964,53.6141122522
ssf,1965,53.5770716609
ssf,1966,53.3438812875
ssf,1967,53.2040719326
ssf,1968,53.1281294221
ssf,1969,53.0862179162
ssf,1970,53.0630671623
ssf,1971,52.8572920267
ssf,1972,52.7033821578
ssf,1973,52.5948689232
ssf,1974,52.5310461636
ssf,1975,52.5079940321
ssf,1976,52.3308041581
ssf,1977,52.2242102305
ssf,1978,52.1643206920
ssf,1979,52.1299071136
ssf,1980,52.1121940911
ssf,1981,51.9307896666
ssf,1982,51.8069699033
ssf,1983,51.7338445897
ssf,1984,51.7091088682
ssf,1985,51.7294889984
ssf,1986,51.6219897681
ssf,1987,51.5866599864
ssf,1988,51.6111201361
ssf,1989,51.6878646942
ssf,1990,51.8138742274
ssf,1991,51.8443429580
ssf,1992,51.9412029447
ssf,1993,52.0898156358
ssf,1994,52.2741339311
ssf,1995,52.4823432808
ssf,1996,52.5188322766
ssf,1997,52.5982087014
ssf,1998,52.7104282443
ssf,1999,52.8489390984
ssf,2000,53.0076943337
ssf,2001,53.0296108039
ssf,2002,53.0916865003
ssf,2003,53.1794046488
ssf,2004,53.2774742912
ssf,2005,53.3782094046
ssf,2006,53.3839672618
ssf,2007,53.4138869376
ssf,2008,53.4657855939
ssf,2009,53.5415790074
ssf,2010,53.6418117885
ssf,2011,53.6899702396
ssf,2012,53.7773847045
ssf,2013,53.8975881714
ssf,2014,54.0450332456
ssf,2015,54.2164112394
ssf,2016,54.3605781912
ssf,2017,54.5389270536
ssf,2018,54.7460208802
ssf,2019,54.9761840227
ssf,2020,55.2247535623
ssa,1960,54.3235905378
ssa,1961,54.0588816431
ssa,1962,53.8550296888
ssa,1963,53.7061685202
ssa,1964,53.6143870208
ssa,1965,53.5774083596
ssa,1966,53.3442964018
ssa,1967,53.2045256541
ssa,1968,53.1285986244
ssa,1969,53.0867108558
ssa,1970,53.0635877663
ssa,1971,52.8577014302
ssa,1972,52.7036965266
ssa,1973,52.5950925352
ssa,1974,52.5311829496
ssa,1975,52.5080402122
ssa,1976,52.3307526025
ssa,1977,52.2240621244
ssa,1978,52.1640842850
ssa,1979,52.1295861066
ssa,1980,52.1117899354
ssa,1981,51.9302647962
ssa,1982,51.8063428441
ssa,1983,51.7331368824
ssa,1984,51.7083311943
ssa,1985,51.7286526897
ssa,1986,51.6211673703
ssa,1987,51.5858266162
ssa,1988,51.6103159410
ssa,1989,51.6870948996
ssa,1990,51.8131474112
ssa,1991,51.8435050911
ssa,1992,51.9402871425
ssa,1993,52.0888294317
ssa,1994,52.2730837820
ssa,1995,52.4812498520
ssa,1996,52.5177101739
ssa,1997,52.5970576540
ssa,1998,52.7092347190
ssa,1999,52.8477110487
ssa,2000,53.0064540793
ssa,2001,53.0282821614
ssa,2002,53.0902603449
ssa,2003,53.1779652075
ssa,2004,53.2760216932
ssa,2005,53.3767305431
ssa,2006,53.3825037807
ssa,2007,53.4124569475
ssa,2008,53.4643575385
ssa,2009,53.5401805891
ssa,2010,53.6404147790
ssa,2011,53.6886426644
ssa,2012,53.7760735588
ssa,2013,53.8962871279
ssa,2014,54.0437568140
ssa,2015,54.2151614150
ssa,2016,54.3593657417
ssa,2017,54.5377653099
ssa,2018,54.7449184242
ssa,2019,54.9751428787
ssa,2020,55.2237719480
tss,1960,54.3238698301
tss,1961,54.0590568581
tss,1962,53.8550445313
tss,1963,53.7060185695
tss,1964,53.6141122522
tss,1965,53.5770716609
tss,1966,53.3438812875
tss,1967,53.2040719326
tss,1968,53.1281294221
tss,1969,53.0862179162
tss,1970,53.0630671623
tss,1971,52.8572920267
tss,1972,52.7033821578
tss,1973,52.5948689232
tss,1974,52.5310461636
tss,1975,52.5079940321
tss,1976,52.3308041581
tss,1977,52.2242102305
tss,1978,52.1643206920
tss,1979,52.1299071136
tss,1980,52.1121940911
tss,1981,51.9307896666
tss,1982,51.8069699033
tss,1983,51.7338445897
tss,1984,51.7091088682
tss,1985,51.7294889984
tss,1986,51.6219897681
tss,1987,51.5866599864
tss,1988,51.6111201361
tss,1989,51.6878646942
tss,1990,51.8138742274
tss,1991,51.8443429580
tss,1992,51.9412029447
tss,1993,52.0898156358
tss,1994,52.2741339311
tss,1995,52.4823432808
tss,1996,52.5188322766
tss,1997,52.5982087014
tss,1998,52.7104282443
tss,1999,52.8489390984
tss,2000,53.0076943337
tss,2001,53.0296108039
tss,2002,53.0916865003
tss,2003,53.1794046488
tss,2004,53.2774742912
tss,2005,53.3782094046
tss,2006,53.3839672618
tss,2007,53.4138869376
tss,2008,53.4657855939
tss,2009,53.5415790074
tss,2010,53.6418117885
tss,2011,53.6899702396
tss,2012,53.7773847045
tss,2013,53.8975881714
tss,2014,54.0450332456
tss,2015,54.2164112394
tss,2016,54.3605781912
tss,2017,54.5389270536
tss,2018,54.7460208802
tss,2019,54.9761840227
tss,2020,55.2247535623
umc,1960,56.8813570760
umc,1961,56.7061137601
umc,1962,56.4000781432
umc,1963,56.0857258438
umc,1964,55.9186202792
umc,1965,55.9371613505
umc,1966,55.7629823588
umc,1967,55.8061150310
umc,1968,55.9715402130
umc,1969,56.1332782349
umc,1970,56.2414616287
umc,1971,56.2349692983
umc,1972,56.2625234332
umc,1973,56.3219213020
umc,1974,56.4460053945
umc,1975,56.6618190723
umc,1976,56.9674508785
umc,1977,57.3406593891
umc,1978,57.7882056655
umc,1979,58.3090581013
umc,1980,58.8892935939
umc,1981,59.5564468352
umc,1982,60.2195090146
umc,1983,60.8729475391
umc,1984,61.4939492592
umc,1985,62.0525633953
umc,1986,62.4266707498
umc,1987,62.7417124853
umc,1988,63.0033443880
umc,1989,63.2474638026
umc,1990,63.5094056055
umc,1991,63.5834230872
umc,1992,63.8301286803
umc,1993,64.1646569336
umc,1994,64.4719074864
umc,1995,64.7049730106
umc,1996,65.2001223433
umc,1997,65.4857166675
umc,1998,65.6946713073
umc,1999,66.0129793828
umc,2000,66.5108615998
umc,2001,66.9127248598
umc,2002,67.5124399210
umc,2003,68.2178382232
umc,2004,68.8697495660
umc,2005,69.3855126367
umc,2006,69.8006813279
umc,2007,70.1021817949
umc,2008,70.2975776976
umc,2009,70.4312860097
umc,2010,70.5254098207
umc,2011,70.5403554666
umc,2012,70.5138252088
umc,2013,70.4367946277
umc,2014,70.2920802694
umc,2015,70.0749094865
umc,2016,69.7761236714
umc,2017,69.4289409926
umc,2018,69.0557516027
umc,2019,68.6937435806
umc,2020,68.3671426833
wld,1960,57.8987595595
wld,1961,57.6619510121
wld,1962,57.4087850296
wld,1963,57.1835947545
wld,1964,57.0468552678
wld,1965,57.0109336616
wld,1966,56.8526172039
wld,1967,56.8217055420
wld,1968,56.8709130039
wld,1969,56.9410946900
wld,1970,57.0063287864
wld,1971,56.9967526492
wld,1972,57.0180071443
wld,1973,57.0700782734
wld,1974,57.1671517043
wld,1975,57.3193073621
wld,1976,57.4448059826
wld,1977,57.6287594568
wld,1978,57.8647141946
wld,1979,58.1421713829
wld,1980,58.4479371407
wld,1981,58.7446065627
wld,1982,59.0495933670
wld,1983,59.3560842906
wld,1984,59.6541617861
wld,1985,59.9325370448
wld,1986,60.0682727112
wld,1987,60.2078657924
wld,1988,60.3464621528
wld,1989,60.4902972671
wld,1990,60.6456026892
wld,1991,60.7066271679
wld,1992,60.8453518204
wld,1993,61.0332397927
wld,1994,61.2349954232
wld,1995,61.4361231866
wld,1996,61.7082989633
wld,1997,61.9335560831
wld,1998,62.1521401528
wld,1999,62.4180643414
wld,2000,62.7475171419
wld,2001,63.0048430918
wld,2002,63.3342837320
wld,2003,63.7015337348
wld,2004,64.0514184556
wld,2005,64.3541721030
wld,2006,64.5890780336
wld,2007,64.7867543056
wld,2008,64.9463902190
wld,2009,65.0781133615
wld,2010,65.1871336885
wld,2011,65.2374749673
wld,2012,65.2784329011
wld,2013,65.3016414864
wld,2014,65.2968658672
wld,2015,65.2605625765
wld,2016,65.1809853841
wld,2017,65.0801084534
wld,2018,64.9679017471
wld,2019,64.8616883204
wld,2020,64.7705257036
afg,1960,53.8841200038
afg,1961,53.6617996754
afg,1962,53.6489899881
afg,1963,53.7515449175
afg,1964,53.8479270497
afg,1965,53.8850549504
afg,1966,53.6313240752
afg,1967,53.3898413502
afg,1968,53.1665284667
afg,1969,52.9905120721
afg,1970,52.8739206410
afg,1971,52.5593954920
afg,1972,52.3360079664
afg,1973,52.1866808265
afg,1974,52.1016968644
afg,1975,52.0898731053
afg,1976,51.8324836667
afg,1977,51.6219309951
afg,1978,51.4685059471
afg,1979,51.4053431001
afg,1980,51.4761137214
afg,1981,51.1982869014
afg,1982,50.9721265897
afg,1983,50.7896532590
afg,1984,50.6102715315
afg,1985,50.3723969714
afg,1986,50.1685991353
afg,1987,50.0858894109
afg,1988,50.0428859459
afg,1989,49.9161582849
afg,1990,49.5747148752
afg,1991,49.6265366833
afg,1992,49.6653902205
afg,1993,49.6535125977
afg,1994,49.6517875191
afg,1995,49.7548128678
afg,1996,49.4766513658
afg,1997,49.1926438902
afg,1998,48.9527396143
afg,1999,48.7577289969
afg,2000,48.5795528029
afg,2001,48.5928148451
afg,2002,48.7275278346
afg,2003,48.9338045254
afg,2004,49.1807673400
afg,2005,49.4646863086
afg,2006,49.3833944797
afg,2007,49.2877522533
afg,2008,49.2151997887
afg,2009,49.2080393330
afg,2010,49.2881807442
afg,2011,49.6712635313
afg,2012,50.1955383949
afg,2013,50.8195127377
afg,2014,51.4943166896
afg,2015,52.1923651543
afg,2016,52.7826881477
afg,2017,53.3540284172
afg,2018,53.9248976665
afg,2019,54.5209736588
afg,2020,55.1499424126
alb,1960,53.5180389192
alb,1961,53.1051511261
alb,1962,52.6859134734
alb,1963,52.3075067209
alb,1964,52.0482763776
alb,1965,51.9517369743
alb,1966,51.9231926614
alb,1967,52.0772644626
alb,1968,52.3617297605
alb,1969,52.7013141952
alb,1970,53.0546325558
alb,1971,53.4753526518
alb,1972,53.8697533251
alb,1973,54.2774625195
alb,1974,54.7556017816
alb,1975,55.3211681319
alb,1976,55.8309064631
alb,1977,56.4410301341
alb,1978,57.0958034094
alb,1979,57.7191947854
alb,1980,58.2721583810
alb,1981,58.7739205310
alb,1982,59.2116624548
alb,1983,59.5971872684
alb,1984,59.9492580277
alb,1985,60.2694999564
alb,1986,60.5413492009
alb,1987,60.7644550275
alb,1988,60.9584251411
alb,1989,61.1679988888
alb,1990,61.4388456901
alb,1991,61.3792714000
alb,1992,61.3969663254
alb,1993,61.4888160475
alb,1994,61.6144588771
alb,1995,61.7377804595
alb,1996,61.9404681478
alb,1997,62.1231002602
alb,1998,62.3067675553
alb,1999,62.5395494077
alb,2000,62.8532612212
alb,2001,63.3510482189
alb,2002,63.8978724728
alb,2003,64.4820163092
alb,2004,65.0763469003
alb,2005,65.6684268993
alb,2006,66.2800629797
alb,2007,66.7675650619
alb,2008,67.1556551102
alb,2009,67.4581688084
alb,2010,67.6745996647
alb,2011,68.1293613008
alb,2012,68.4902214073
alb,2013,68.7280853151
alb,2014,68.8306937450
alb,2015,68.7985353767
alb,2016,68.7180896108
alb,2017,68.6422339901
alb,2018,68.5036118835
alb,2019,68.2274871864
alb,2020,67.7903538780
dza,1960,52.8780385983
dza,1961,52.3208393043
dza,1962,51.5974309992
dza,1963,50.8548961945
dza,1964,50.2942509112
dza,1965,49.9973297910
dza,1966,49.7041495589
dza,1967,49.6999709520
dza,1968,49.8717768220
dza,1969,50.0630687256
dza,1970,50.1985534893
dza,1971,50.1477800421
dza,1972,50.0688479297
dza,1973,49.9927407312
dza,1974,49.9755193754
dza,1975,50.0391094129
dza,1976,50.0213422741
dza,1977,50.0978344278
dza,1978,50.2347701984
dza,1979,50.3892889763
dza,1980,50.5401989467
dza,1981,50.6085608015
dza,1982,50.7224548889
dza,1983,50.8795136698
dza,1984,51.0913396405
dza,1985,51.3666165774
dza,1986,51.6240496977
dza,1987,51.9592709983
dza,1988,52.3617332176
dza,1989,52.8217950671
dza,1990,53.3357065553
dza,1991,53.8749927410
dza,1992,54.4674371607
dza,1993,55.1221766966
dza,1994,55.8595231751
dza,1995,56.6907655568
dza,1996,57.5033493309
dza,1997,58.4185503873
dza,1998,59.4022950348
dza,1999,60.3988373484
dza,2000,61.3708033086
dza,2001,62.4421516195
dza,2002,63.4207964389
