economy,year,gc_dod_totl_cn
jor,1996,5217800000.0000000000
jor,1997,5157100000.0000000000
jor,1998,5675580000.0000000000
jor,1999,5772860000.0000000000
jor,2000,5621440000.0000000000
jor,2001,5779930000.0000000000
jor,2002,5779930000.0000000000
jor,2003,6427640000.0000000000
jor,2004,7202700000.0000000000
jor,2005,7136000000.0000000000
jor,2006,7753000000.0000000000
jor,2007,8487000000.0000000000
jor,2008,8854700000.0000000000
jor,2009,10317500000.0000000000
jor,2010,11514900000.0000000000
jor,2011,12665700000.0000000000
jor,2012,14678100000.0000000000
jor,2013,18034800000.0000000000
jor,2014,20331400000.0000000000
jor,2015,21605500000.0000000000
jor,2016,20979900000.0000000000
jor,2017,22268900000.0000000000
jor,2019,25070700000.0000000000
jor,2020,23570200000.0000000000
kaz,2010,2077483667000.0000000000
kaz,2011,2485758642000.0000000000
kaz,2012,3256009599000.0000000000
kaz,2013,3902524410000.0000000000
kaz,2014,5017790536000.0000000000
kaz,2015,7893874198000.0000000000
kaz,2016,7876791900000.0000000000
kaz,2017,9206535443000.0000000000
kaz,2018,13595498918000.0000000000
kaz,2019,12851748000000.0000000000
kaz,2020,16754955511000.0000000000
kaz,2021,18815263949000.0000000000
kor,1990,14927000000000.0000000000
kor,1991,24837000000000.0000000000
kor,1992,27737000000000.0000000000
kor,1993,28998000000000.0000000000
kor,1994,30466000000000.0000000000
kor,1995,31537000000000.0000000000
kor,1996,33687000000000.0000000000
kor,1997,47045000000000.0000000000
kor,2012,466726000000000.0000000000
kor,2013,524234000000000.0000000000
kor,2014,570473174969116.0000000000
kor,2015,621640877442310.0000000000
kor,2016,662636705078292.0000000000
kor,2017,685608222944530.0000000000
kor,2018,712878439713666.0000000000
kor,2019,769211885817289.0000000000
kor,2020,901110161116171.0000000000
kor,2021,1018366972012990.0000000000
kgz,2014,215931300000.0000000000
kgz,2015,311917800000.0000000000
kgz,2016,288054200000.0000000000
kgz,2017,323156400000.0000000000
kgz,2018,294126300000.0000000000
kgz,2019,335722600000.0000000000
kgz,2020,434708207000.0000000000
kgz,2021,441235232900.0000000000
lva,1994,325225809.7563474178
lbn,1997,23500400000000.0000000000
lbn,1998,27968200000000.0000000000
lbn,1999,33733600000000.0000000000
lso,2008,5476300000.0000000000
lso,2009,6150100000.0000000000
lso,2010,4836000000.0000000000
lso,2011,5080600000.0000000000
lso,2012,6548400000.0000000000
lso,2013,7585100000.0000000000
lso,2014,8747000000.0000000000
lso,2015,9977000000.0000000000
lso,2016,13081800000.0000000000
lso,2017,11484900000.0000000000
lso,2018,11111100000.0000000000
lso,2019,11111100000.0000000000
lso,2020,1011600000.0000000000
lbr,2011,521100000.0000000000
lbr,2012,567200000.0000000000
ltu,1998,3595916000.0000000000
ltu,1999,3950266000.0000000000
ltu,2000,4364994000.0000000000
ltu,2001,4498963000.0000000000
ltu,2002,4634042000.0000000000
ltu,2003,4539524000.0000000000
ltu,2004,4761127000.0000000000
ltu,2005,5021698000.0000000000
ltu,2006,5008674000.0000000000
ltu,2007,5131945000.0000000000
ltu,2008,4823526000.0000000000
ltu,2009,8269135000.0000000000
ltu,2010,11557261000.0000000000
ltu,2011,12856905000.0000000000
ltu,2012,15769132000.0000000000
ltu,2013,15710299000.0000000000
ltu,2014,17680483000.0000000000
ltu,2015,18540530000.0000000000
ltu,2016,18566679000.0000000000
ltu,2017,19016241000.0000000000
ltu,2018,17746320000.0000000000
ltu,2019,20858260000.0000000000
ltu,2020,26589420000.0000000000
ltu,2021,27463620000.0000000000
lux,1990,266783011.3609600067
lux,1991,229127984.9479050040
lux,1992,324319098.4608290195
lux,1993,396257799.3500229716
mwi,2009,255844462575.9949951172
mwi,2010,293569316030.8200073242
mwi,2011,343575939491.5679931641
mwi,2012,622024773095.6009521484
mwi,2013,729170600000.0000000000
mwi,2014,1044137600000.0000000000
mwi,2015,1259062000000.0000000000
mwi,2016,2151680949747.6599121094
mwi,2017,2239858619962.6899414062
mwi,2018,3017026009047.6401367188
mwi,2019,3690159449119.2597656250
mys,1990,94713000000.0000000000
mys,1991,99072000000.0000000000
mys,1992,97005000000.0000000000
mys,1993,95898000000.0000000000
mys,1994,93078000000.0000000000
mys,1995,91369000000.0000000000
mys,2002,164963000000.0000000000
mys,2003,188767000000.0000000000
mys,2004,216624000000.0000000000
mys,2005,228670000000.0000000000
mys,2006,242225054000.0000000000
mys,2007,266722336000.0000000000
mys,2008,306437414000.0000000000
mys,2009,362386171000.0000000000
mys,2010,407101237000.0000000000
mys,2011,456128000000.0000000000
mys,2012,501617000000.0000000000
mys,2013,539857800000.0000000000
mys,2014,582828241000.0000000000
mys,2015,630540000000.0000000000
mys,2016,648474726000.0000000000
mys,2017,686836648475.9300537109
mys,2018,741049014484.1300048828
mys,2019,792997555813.0699462891
mys,2020,879559708809.6199951172
mys,2021,979814000000.0000000000
mdv,1990,632300000.0000000000
mdv,1991,891400000.0000000000
mdv,1992,1253000000.0000000000
mdv,1993,1609200000.0000000000
mdv,1994,1823600000.0000000000
mdv,1995,2223700000.0000000000
mdv,1996,2281300000.0000000000
mdv,1997,2373000000.0000000000
mdv,1998,2605500000.0000000000
mdv,1999,2782900000.0000000000
mdv,2000,3002900000.0000000000
mdv,2001,3326400000.0000000000
mdv,2002,3856900000.0000000000
mdv,2003,4087600000.0000000000
mdv,2004,4282800000.0000000000
mdv,2005,5052100000.0000000000
mdv,2006,5956200000.0000000000
mdv,2007,6979510000.0000000000
mdv,2008,8822900000.0000000000
mdv,2009,13867200000.0000000000
mlt,1990,884597589.4864895344
mlt,1991,1095993787.0353691578
mlt,1992,1276895974.5682132244
mlt,1993,1607718001.3791751862
mlt,1994,1842608694.1895174980
mhl,2008,104879493.0000000000
mhl,2009,108730638.0000000000
mhl,2010,110965803.0000000000
mhl,2011,96636889.0000000000
mhl,2012,94734021.0000000000
mhl,2013,98315284.0000000000
mhl,2014,91886514.0000000000
mhl,2015,87231108.0000000000
mhl,2016,97510869.0000000000
mhl,2017,101994768.0000000000
mhl,2018,96801972.0000000000
mhl,2019,96801972.0000000000
mus,1990,15638100000.0000000000
mus,1991,17853200000.0000000000
mus,1992,16035500000.0000000000
mus,1993,17407600000.0000000000
mus,1994,19914600000.0000000000
mus,1995,23089100000.0000000000
mus,1996,28373700000.0000000000
mus,1997,31587300000.0000000000
mus,1998,33609000000.0000000000
mus,1999,34363000000.0000000000
mus,2000,39315000000.0000000000
mus,2001,40580000000.0000000000
mus,2002,57757400000.0000000000
mus,2003,72604500000.0000000000
mus,2004,70668900000.0000000000
mus,2005,79797100000.0000000000
mus,2006,84755000000.0000000000
mus,2007,88541500000.0000000000
mus,2008,95790400000.0000000000
mus,2009,106655700000.0000000000
mus,2010,113289300000.0000000000
mus,2011,117447200000.0000000000
mus,2012,128016200000.0000000000
mus,2017,265547000000.0000000000
mus,2018,276935000000.0000000000
mus,2019,296826300000.0000000000
mex,1990,342615000000.0000000000
mex,1991,361235000000.0000000000
mex,1992,316355000000.0000000000
mex,1993,317871000000.0000000000
mex,1994,501585000000.0000000000
mex,1995,750262000000.0000000000
mex,1996,785977000000.0000000000
mex,1997,818227000000.0000000000
mex,1998,1069946000000.0000000000
mex,1999,1175528000000.0000000000
mex,2000,1276451000000.0000000000
mex,2019,10382194912998.5000000000
mex,2020,11040730765570.8007812500
mex,2021,11945151741414.3007812500
fsm,2008,70020215.0000000000
fsm,2009,71308948.0000000000
fsm,2010,71726495.0000000000
fsm,2011,78454110.0000000000
fsm,2012,88734048.0000000000
fsm,2013,83500423.0000000000
fsm,2014,74676687.0000000000
fsm,2015,94767029.0000000000
fsm,2016,84368040.0000000000
fsm,2017,113434021.0000000000
fsm,2018,92896027.0000000000
fsm,2019,95156690.0000000000
fsm,2020,103650413.0000000000
mda,1995,2438230000.0000000000
mda,1996,3128630000.0000000000
mda,1997,4287900000.0000000000
mda,1998,7556100000.0000000000
mda,1999,9598300000.0000000000
mda,2000,11697300000.0000000000
mda,2001,11578500000.0000000000
mda,2002,13434100000.0000000000
mda,2003,14509300000.0000000000
mda,2004,16642000000.0000000000
mda,2005,12208700000.0000000000
mda,2006,13058900000.0000000000
mda,2007,12416900000.0000000000
mda,2008,11604400000.0000000000
mda,2009,16698100000.0000000000
mda,2010,18922400000.0000000000
mda,2011,19524100000.0000000000
mda,2012,21462200000.0000000000
mda,2013,23808500000.0000000000
mda,2014,27799600000.0000000000
mda,2015,34210400000.0000000000
mda,2016,51276800000.0000000000
mda,2017,52216957182.3459014893
mda,2018,52012600000.0000000000
mda,2019,52494300000.0000000000
mda,2020,67820721200.0000000000
mda,2021,77752700000.0000000000
mda,2022,94660042340.5395050049
mng,1992,11575000000.0000000000
mng,1993,94353000000.0000000000
mng,1994,196533000000.0000000000
mng,1995,241503000000.0000000000
mng,1996,365158000000.0000000000
mng,1997,509635000000.0000000000
mng,1998,676717000000.0000000000
mng,1999,906723000000.0000000000
mng,2000,959889000000.0000000000
mng,2001,961785000000.0000000000
mng,2018,21493233782004.0000000000
mng,2019,23022913305601.5000000000
mng,2020,27691747098647.3007812500
mng,2021,29430882607442.8984375000
mar,1990,216905000000.0000000000
mar,1991,174469000000.0000000000
mar,1992,204177000000.0000000000
mar,1993,218192000000.0000000000
mar,1994,228795000000.0000000000
mar,1995,227973000000.0000000000
mar,1997,240420000000.0000000000
mar,1998,245676000000.0000000000
mar,1999,251507000000.0000000000
mar,2002,251507000000.0000000000
mar,2005,327568000000.0000000000
mar,2006,330882000000.0000000000
mar,2007,329823000000.0000000000
mar,2008,325806000000.0000000000
mar,2009,355556600000.0000000000
mar,2010,399864000000.0000000000
mar,2011,456190140000.0000000000
moz,2016,701991675236.9840087891
moz,2017,662126083817.3540039062
moz,2018,737016117758.7750244141
moz,2019,765354353698.4699707031
moz,2020,1002617878400.0000000000
moz,2021,890752470000.0000000000
nam,2007,73279644058.9998931885
nam,2008,782234997.0000000000
nam,2009,211489736.0000000000
nam,2010,1346544858.0000000000
nam,2011,6811414652.0000000000
nam,2012,-1251079601.0000000000
nam,2013,3019963773.9099998474
nam,2015,6815540724.8199996948
nam,2016,8333280000.0000000000
nam,2017,9327207974.2099990845
nam,2018,9947887124.0000000000
nam,2019,8408530000.0000000000
npl,1990,54418100000.0000000000
npl,1991,80361000000.0000000000
npl,1992,94159000000.0000000000
npl,1993,111877000000.0000000000
npl,1994,132598000000.0000000000
npl,1995,145058000000.0000000000
npl,1996,162286000000.0000000000
npl,1997,167978000000.0000000000
npl,1998,199615000000.0000000000
npl,1999,219136000000.0000000000
npl,2000,245048000000.0000000000
npl,2001,260448000000.0000000000
npl,2002,293747000000.0000000000
npl,2003,308078500000.0000000000
npl,2004,318913000000.0000000000
npl,2005,305106900000.0000000000
npl,2006,324994508000.0000000000
npl,2007,312810300000.0000000000
npl,2008,357258100000.0000000000
npl,2010,403903349000.0000000000
npl,2019,1226258000000.0000000000
npl,2020,1518482900000.0000000000
npl,2021,1737636800000.0000000000
nld,1990,144152361245.3540039062
nld,1991,153622754355.1560058594
nld,1992,162457855162.4309997559
nld,1993,168447754014.8200073242
nld,1994,170008757958.1709899902
nzl,2002,44307444000.0000000000
nzl,2003,69715479000.0000000000
nzl,2004,67801195000.0000000000
nzl,2005,71969027000.0000000000
nzl,2006,73880000000.0000000000
nzl,2007,69023000000.0000000000
nzl,2008,68368000000.0000000000
nzl,2009,62064430000.0000000000
nzl,2010,70784470000.0000000000
nzl,2011,102543760000.0000000000
nzl,2012,112349800000.0000000000
nzl,2013,108133100000.0000000000
nzl,2014,106569860000.0000000000
nzl,2015,109642590000.0000000000
nzl,2016,112351140000.0000000000
nzl,2017,112401800000.0000000000
nzl,2018,112153650000.0000000000
nzl,2019,105931850000.0000000000
nzl,2020,151265010000.0000000000
nzl,2021,184212968000.0000000000
nzl,2022,212342931000.0000000000
nor,1990,148825000000.0000000000
nor,1991,146911000000.0000000000
nor,1992,181668000000.0000000000
nor,1993,269971000000.0000000000
nor,1994,275920000000.0000000000
pak,1990,674248000000.0000000000
pak,1991,776583000000.0000000000
pak,1992,902828000000.0000000000
pak,1993,1058682000000.0000000000
pak,1998,2117616000000.0000000000
pak,2000,2832571000000.0000000000
plw,2008,46769372.0000000000
plw,2009,45481901.0000000000
plw,2010,60899132.0000000000
plw,2011,50703087.0000000000
plw,2012,57924828.0000000000
plw,2013,51346466.0000000000
plw,2014,52870917.0000000000
plw,2015,177991821.0000000000
plw,2016,202718309.0000000000
plw,2017,227998358.0000000000
plw,2018,241445459.0000000000
plw,2019,240221474.0000000000
png,1990,1505900000.0000000000
png,1991,1680600000.0000000000
png,1992,1894620000.0000000000
png,1993,2157400000.0000000000
png,1994,2961200000.0000000000
png,1995,3324200000.0000000000
png,1996,3780800000.0000000000
png,1997,4418000000.0000000000
png,1998,5177700000.0000000000
png,1999,5609200000.0000000000
png,2000,5621600000.0000000000
png,2001,7097300000.0000000000
png,2002,8127900000.0000000000
png,2014,15365100000.0000000000
png,2015,17966880000.0000000000
png,2016,21944000000.0000000000
png,2017,23704200000.0000000000
png,2018,29121100000.0000000000
png,2019,33666850000.0000000000
png,2020,40168385513.5999984741
per,1990,10346000000.0000000000
per,1991,20895000000.0000000000
per,1992,36042000000.0000000000
per,1993,48926000000.0000000000
per,1994,54703000000.0000000000
per,2006,94452608806.4734039307
per,2007,91204635384.1186981201
per,2008,91976143421.0655975342
per,2009,96084103292.7599945068
per,2010,98701917217.2308044434
per,2011,98016777293.6354980469
per,2012,97645803874.4181976318
per,2013,99983975659.9248962402
per,2014,111530742539.5410003662
per,2015,138203069701.0249938965
per,2016,153537836922.5230102539
per,2017,170265853525.2630004883
per,2018,188230283525.7330017090
per,2019,202128486074.9159851074
per,2020,244715451730.8190002441
per,2021,309587259565.8729858398
phl,1990,552641000000.0000000000
phl,1991,620238000000.0000000000
phl,1992,713260000000.0000000000
phl,1993,989822000000.0000000000
phl,1994,955093000000.0000000000
phl,1995,1163845000000.0000000000
phl,1996,1155237000000.0000000000
phl,1997,1350574000000.0000000000
phl,1998,1775356000000.0000000000
phl,1999,1768694000000.0000000000
phl,2000,2166710000000.0000000000
phl,2001,2384919000000.0000000000
phl,2002,2815468000000.0000000000
phl,2003,3355108000000.0000000000
phl,2004,3811954000000.0000000000
phl,2005,3888231000000.0000000000
phl,2006,3851506000000.0000000000
phl,2007,3712487000000.0000000000
phl,2008,4220903000000.0000000000
phl,2009,4396639000000.0000000000
phl,2010,4718171000000.0000000000
phl,2011,4951188000000.0000000000
phl,2012,5437104000000.0000000000
phl,2013,5681153000000.0000000000
phl,2014,5735242000000.0000000000
pol,1994,152238000000.0000000000
prt,1993,6283855907.2635002136
prt,1994,4669745912.3512296677
rou,1998,10910860000.0000000000
rou,1999,16543260000.0000000000
rou,2000,22518900000.0000000000
rou,2001,33481660000.0000000000
rou,2002,42309830000.0000000000
rou,2003,48087670000.0000000000
rou,2004,52996060000.0000000000
rou,2005,55517030000.0000000000
rou,2006,55842310000.0000000000
rou,2007,74979590000.0000000000
rou,2008,98983830000.0000000000
rou,2009,149879190000.0000000000
rou,2010,184448320000.0000000000
rou,2011,218719920000.0000000000
rou,2012,250919510000.0000000000
rou,2013,277164410000.0000000000
rou,2014,309484720000.0000000000
rou,2015,321855340000.0000000000
rou,2016,355600130000.0000000000
rou,2017,377498100000.0000000000
rou,2018,408195520000.0000000000
rou,2019,459615610000.0000000000
rou,2020,609244980000.0000000000
rou,2021,660803860000.0000000000
rus,1998,3785316000000.0000000000
rus,1999,4859125000000.0000000000
rus,2000,4540378000000.0000000000
rus,2001,4380890000000.0000000000
rus,2002,4478706000000.0000000000
rus,2005,3600374600000.0000000000
rus,2006,2662400000000.0000000000
rus,2007,2380000000000.0000000000
rus,2008,2681050000000.0000000000
rus,2009,3375400000000.0000000000
rus,2010,4213200000000.0000000000
rus,2011,5194500000000.0000000000
rus,2012,5823800000000.0000000000
rus,2013,6617800000000.0000000000
rus,2014,8851724551740.4003906250
rus,2015,11250670224079.3007812500
rus,2016,12193222000000.0000000000
rus,2017,14993746000000.0000000000
rus,2018,16792961000000.0000000000
rus,2019,18935983000000.0000000000
rus,2020,24752773000000.0000000000
rus,2021,28331504000000.0000000000
rwa,1990,106297000000.0000000000
rwa,1991,114512000000.0000000000
rwa,1992,131613000000.0000000000
smr,1995,29700000000.0000000000
smr,2002,154728162.0000000000
smr,2003,343015643.6000000238
smr,2004,440223241.8899999857
smr,2005,564955793.1799999475
smr,2006,726514954.8799999952
smr,2007,757791833.3099999428
smr,2008,765831916.3200000525
smr,2009,689789530.8400000334
smr,2010,780059670.8999999762
smr,2011,584126762.2599999905
smr,2012,639709346.2699999809
smr,2013,682850891.2999999523
smr,2014,671889448.9500000477
smr,2015,728308709.3300000429
smr,2016,760475441.9700000286
smr,2017,738727869.0000000000
smr,2018,784122270.0000000000
smr,2019,795289525.0000000000
smr,2020,1330059926.6700000763
smr,2021,1492173904.0000000000
syc,2008,16183269201.4965991974
syc,2009,11584387623.6163997650
syc,2010,8820117326.2798805237
syc,2011,10403900000.0000000000
syc,2012,11345700000.0000000000
syc,2013,8255589015.0000000000
syc,2014,11784224932.4500007629
syc,2015,11616521354.0000000000
sgp,1990,54882000000.0000000000
sgp,1991,62031000000.0000000000
sgp,1992,69535000000.0000000000
sgp,1993,71366000000.0000000000
sgp,1994,79106000000.0000000000
sgp,1995,90585000000.0000000000
sgp,1996,98758000000.0000000000
sgp,1997,106088000000.0000000000
sgp,1998,118509000000.0000000000
sgp,1999,128498000000.0000000000
sgp,2000,138870000000.0000000000
sgp,2001,151130000000.0000000000
sgp,2002,176191000000.0000000000
sgp,2003,184731000000.0000000000
sgp,2004,197892000000.0000000000
sgp,2005,202016000000.0000000000
sgp,2006,195628000000.0000000000
sgp,2007,210730000000.0000000000
sgp,2008,264107000000.0000000000
sgp,2009,300390000000.0000000000
sgp,2010,331720600000.0000000000
sgp,2011,368181500000.0000000000
sgp,2012,397638200000.0000000000
sgp,2013,382740000000.0000000000
sgp,2014,397391200000.0000000000
sgp,2015,437506000000.0000000000
sgp,2016,480707296111.5999755859
sgp,2017,518235000000.0000000000
sgp,2018,563056984601.8199462891
sgp,2019,657225559215.7700195312
sgp,2020,730858577430.1600341797
sgp,2021,875659916197.3599853516
svk,1998,9891739000.0000000000
svk,1999,13559287000.0000000000
svk,2000,17079389000.0000000000
svk,2001,18340868000.0000000000
svk,2002,17723343000.0000000000
svk,2003,18944571000.0000000000
svk,2004,20365661000.0000000000
svk,2005,19494434000.0000000000
svk,2006,20633804000.0000000000
svk,2007,22101799000.0000000000
svk,2008,23346644000.0000000000
svk,2009,26948554000.0000000000
svk,2010,31329393000.0000000000
svk,2011,34873950000.0000000000
svk,2012,43075795000.0000000000
svk,2013,47087469000.0000000000
svk,2014,50303190000.0000000000
svk,2015,51949311000.0000000000
svk,2016,53972981000.0000000000
svk,2017,54488352000.0000000000
svk,2018,57325207000.0000000000
svk,2019,59632569000.0000000000
svk,2020,73270178000.0000000000
svk,2021,79511130000.0000000000
svn,1993,1264813887.4979100227
svn,1994,1431313637.1223499775
slb,2011,1132179884.3800001144
slb,2012,1010570901.4915200472
slb,2013,948875912.3144140244
slb,2014,858979631.7618299723
slb,2015,697458792.7729270458
slb,2016,686326347.9480750561
slb,2017,974080142.1299999952
slb,2018,987382608.7300000191
slb,2019,1024865155.6699999571
slb,2020,1446400303.8699998856
zaf,1990,105656000000.0000000000
zaf,1991,126613000000.0000000000
zaf,1992,154665000000.0000000000
zaf,1993,192161000000.0000000000
zaf,1994,244294000000.0000000000
zaf,1995,279487000000.0000000000
zaf,1996,310407000000.0000000000
zaf,1997,336184000000.0000000000
zaf,1998,377656000000.0000000000
zaf,1999,390438000000.0000000000
zaf,2000,417454000000.0000000000
zaf,2015,2327598423524.0698242188
zaf,2016,2557727087795.1298828125
zaf,2017,2856975475258.6499023438
zaf,2018,3169769509706.0000000000
zaf,2019,3633280303931.0000000000
zaf,2020,4308363314038.2099609375
zaf,2021,4682597134893.7304687500
esp,1970,345348000000.0000000000
esp,1971,343997000000.0000000000
esp,1990,115478465736.3000030518
esp,1991,126749245729.8090057373
esp,1992,143573377567.8240051270
esp,1993,187556645390.8380126953
esp,1994,205481831404.0840148926
esp,1995,266604784254.6610107422
esp,1996,314144211680.0479736328
esp,1997,332381997737.7349853516
esp,1998,357269011580.7789916992
esp,1999,352414122006.8560180664
esp,2000,365495297101.4539794922
esp,2001,364482481112.0369873047
esp,2002,376015533037.9249877930
esp,2003,365024118333.7360229492
esp,2004,373589712026.6729736328
esp,2005,373423575202.1569824219
esp,2006,359258791936.2830200195
esp,2007,341937457659.7869873047
esp,2008,397190706680.0089721680
esp,2009,517174853461.2290039062
esp,2010,538154513288.5219726562
esp,2011,617595798821.6939697266
esp,2012,802251159846.8199462891
esp,2013,942210357438.3580322266
esp,2014,1090154848497.3199462891
esp,2015,1136260202508.9499511719
esp,2016,1189987209209.7099609375
esp,2017,1247195481671.8400878906
esp,2018,1299860823414.0200195312
esp,2019,1395605216509.2800292969
esp,2020,1569613352476.0100097656
esp,2021,1639117010150.7800292969
lka,1990,310781000000.0000000000
lka,1991,366698000000.0000000000
lka,1992,405558000000.0000000000
lka,1993,483568000000.0000000000
lka,1994,549292000000.0000000000
lka,1995,632045000000.0000000000
lka,1996,709320000000.0000000000
lka,1997,766577000000.0000000000
lka,1998,908001000000.0000000000
lka,1999,1051861000000.0000000000
lka,2000,1218700000000.0000000000
lka,2001,1452706000000.0000000000
lka,2002,1669284000000.0000000000
lka,2003,1863851000000.0000000000
lka,2004,2139527000000.0000000000
lka,2005,2222341000000.0000000000
lka,2006,2606594000000.0000000000
lka,2007,3041685000000.0000000000
lka,2009,4161422000000.0000000000
lka,2010,4591245000000.0000000000
lka,2011,5133370000000.0000000000
lka,2012,6000110000000.0000000000
lka,2013,6793249000000.0000000000
lka,2014,7390899000000.0000000000
lka,2015,8503200000000.0000000000
kna,2002,1028600000.0000000000
kna,2003,1169900000.0000000000
kna,2004,1243100000.0000000000
kna,2005,1364000000.0000000000
kna,2006,1473000000.0000000000
kna,2007,1806100000.0000000000
kna,2008,1941900000.0000000000
kna,2009,2106310000.0000000000
kna,2010,2205100000.0000000000
kna,2011,2325390000.0000000000
kna,2012,2158600000.0000000000
kna,2013,1585100000.0000000000
kna,2014,1482430000.0000000000
lca,2000,777500000.0000000000
lca,2001,965700000.0000000000
lca,2002,1215800000.0000000000
lca,2003,1293500000.0000000000
lca,2004,1428000000.0000000000
lca,2005,1595400000.0000000000
lca,2006,1616200000.0000000000
lca,2007,1634100000.0000000000
lca,2008,1616200000.0000000000
lca,2009,1642200000.0000000000
lca,2010,1835400000.0000000000
vct,1990,204600000.0000000000
vct,1991,217300000.0000000000
vct,1992,252400000.0000000000
vct,1993,314700000.0000000000
vct,1994,338100000.0000000000
vct,1995,369900000.0000000000
vct,1996,372400000.0000000000
vct,1997,369800000.0000000000
vct,1998,403900000.0000000000
vct,1999,548000000.0000000000
vct,2000,553600000.0000000000
vct,2001,567800000.0000000000
vct,2002,652600000.0000000000
vct,2003,721400000.0000000000
vct,2004,836100000.0000000000
vct,2005,849800000.0000000000
vct,2006,891600000.0000000000
vct,2007,845000000.0000000000
vct,2008,860800000.0000000000
vct,2009,1035630000.0000000000
sdn,1998,1777770000.0000000000
sdn,1999,2335910000.0000000000
swe,1991,530580000000.0000000000
swe,1992,606260000000.0000000000
swe,1993,828020000000.0000000000
swe,1994,1016670000000.0000000000
swe,1996,1676329000000.0000000000
swe,1997,1800895000000.0000000000
swe,1998,1891679000000.0000000000
swe,1999,1762661000000.0000000000
swe,2000,1692408000000.0000000000
swe,2001,1524015000000.0000000000
swe,2002,1545301000000.0000000000
swe,2003,1572928000000.0000000000
swe,2004,1630114000000.0000000000
swe,2005,1696196000000.0000000000
swe,2006,1611793000000.0000000000
swe,2007,1517200000000.0000000000
swe,2008,1557543000000.0000000000
swe,2009,1567792000000.0000000000
swe,2010,1547429000000.0000000000
swe,2011,1628525000000.0000000000
swe,2012,1628626000000.0000000000
swe,2013,1726683000000.0000000000
swe,2014,1974585000000.0000000000
swe,2015,2020925000000.0000000000
swe,2016,2039217000000.0000000000
swe,2017,2032616000000.0000000000
swe,2018,2040558000000.0000000000
swe,2019,1952774000000.0000000000
swe,2020,2216657000000.0000000000
swe,2021,2220902000000.0000000000
che,1990,45504934744.7399978638
che,1991,50299725602.5899963379
che,1992,59955616824.9400024414
che,1993,74194701765.3999938965
che,1994,82718528884.9499969482
che,1995,93856386385.2400054932
che,1996,96283032129.6300048828
che,1997,106630374606.1399993896
che,1998,119378182241.0200042725
che,1999,111891750388.1399993896
che,2000,121553148508.2700042725
che,2001,119471732794.1999969482
che,2002,143384145908.9700012207
che,2003,140444764818.3299865723
che,2004,147492172887.2900085449
che,2005,153114707949.0100097656
che,2006,142684929062.2300109863
che,2007,139352979564.0599975586
che,2008,141821607311.7099914551
che,2009,130869353183.3699951172
che,2010,131114293158.1062011719
che,2011,134407930077.2400054932
che,2012,137382906579.7100067139
che,2013,132350417883.1799926758
che,2014,137192219098.8699951172
che,2015,136535794763.7200012207
che,2016,131373735249.0599975586
che,2017,138858658681.6700134277
che,2018,132525277485.7899932861
che,2019,135879030446.9799957275
che,2020,145259943927.5799865723
che,2021,148560680483.9200134277
tjk,2000,2038198000.0000000000
tjk,2001,2046017000.0000000000
tha,1990,402815000000.0000000000
tha,1991,335026000000.0000000000
tha,1992,307975000000.0000000000
tha,1993,267152000000.0000000000
tha,1994,210028000000.0000000000
tha,1995,194436000000.0000000000
tha,1996,170399000000.0000000000
tha,1997,218630000000.0000000000
tha,1998,501649000000.0000000000
tha,1999,958242000000.0000000000
tha,2000,1113565000000.0000000000
tha,2001,1313712200000.0000000000
tha,2002,1734932660000.0000000000
tha,2003,1708578930000.0000000000
tha,2004,1696594440000.0000000000
tha,2005,1938486520000.0000000000
tha,2006,2048132380000.0000000000
tha,2007,2086956260000.0000000000
tha,2008,2179226650000.0000000000
tha,2009,2586513290000.0000000000
tha,2010,2907482392592.0000000000
tha,2011,3180856116261.0000000000
tha,2012,3515010840000.0000000000
tha,2013,5174051650000.0000000000
tha,2014,4828617920000.0000000000
tha,2015,5204500220000.0000000000
tha,2016,5615739090000.0000000000
tha,2018,6426400560000.0000000000
tha,2019,6779377460000.0000000000
tha,2020,7881197250000.0000000000
tha,2021,9467034940000.0000000000
ton,2013,383147251.0000000000
ton,2014,378478931.0000000000
ton,2015,434560045.0000000000
ton,2016,460835620.0000000000
tto,2006,19483500000.0000000000
tto,2007,21813800000.0000000000
tun,1990,5923800000.0000000000
tun,1991,7298200000.0000000000
tun,1992,7606600000.0000000000
tun,1993,8696600000.0000000000
tun,1994,9335600000.0000000000
tun,1995,9807900000.0000000000
tun,1996,10543000000.0000000000
tun,1997,13062900000.0000000000
tun,1998,13476800000.0000000000
tun,1999,15142500000.0000000000
tun,2000,16695000000.0000000000
tun,2001,17926500000.0000000000
tun,2002,18403100000.0000000000
tun,2003,19462800000.0000000000
tun,2004,20909700000.0000000000
tun,2005,21949000000.0000000000
tun,2006,22221000000.0000000000
tun,2007,22829200000.0000000000
tun,2008,23926500000.0000000000
tun,2009,25190000000.0000000000
tun,2010,25639600000.0000000000
tun,2011,28779500000.0000000000
tun,2012,31420100000.0000000000
tur,1990,118883000.0000000000
tur,1991,202456000.0000000000
tur,1992,371934000.0000000000
tur,1993,667854000.0000000000
tur,1994,1702786000.0000000000
tur,1995,2782173000.0000000000
tur,1996,5601695000.0000000000
tur,1997,12772361000.0000000000
tur,1998,21796818000.0000000000
tur,2008,410018862207.8859863281
tur,2009,487799065829.9680175781
tur,2010,527145804884.1909790039
tur,2011,563052191242.2070312500
tur,2012,600333147171.3809814453
