economy,year,gc_dod_totl_cn
irl,1999,45598857000.0000000000
irl,2000,41382670000.0000000000
irl,2001,42740026000.0000000000
irl,2002,45804282000.0000000000
irl,2003,47119299000.0000000000
irl,2004,48160240000.0000000000
irl,2005,52409617000.0000000000
irl,2006,50000378000.0000000000
irl,2007,53195296000.0000000000
irl,2008,87321709000.0000000000
irl,2009,112937774000.0000000000
irl,2010,138084663000.0000000000
irl,2011,191705307000.0000000000
irl,2012,227812533000.0000000000
irl,2013,236517615000.0000000000
irl,2014,236478462000.0000000000
irl,2015,232910710000.0000000000
irl,2016,230600205000.0000000000
irl,2017,228260660000.0000000000
irl,2018,245636308000.0000000000
irl,2019,248063233000.0000000000
irl,2020,267563270000.0000000000
irl,2021,279262512000.0000000000
irl,2022,236505993000.0000000000
isr,1990,165199000000.0000000000
isr,1991,190499000000.0000000000
isr,1992,222990000000.0000000000
isr,1993,252818000000.0000000000
isr,1994,282795000000.0000000000
isr,1995,315416000000.0000000000
isr,1996,360707000000.0000000000
isr,1997,384924000000.0000000000
isr,1998,432659000000.0000000000
isr,1999,443534000000.0000000000
ita,1995,1135783000000.0000000000
ita,1996,1265457000000.0000000000
ita,1997,1338482000000.0000000000
ita,1998,1410716000000.0000000000
ita,1999,1378517000000.0000000000
ita,2000,1402635000000.0000000000
ita,2001,1458555000000.0000000000
ita,2002,1492639000000.0000000000
ita,2003,1492071000000.0000000000
ita,2004,1577581000000.0000000000
ita,2005,1648463000000.0000000000
ita,2006,1653681000000.0000000000
ita,2007,1639022000000.0000000000
ita,2008,1714712000000.0000000000
ita,2009,1832272000000.0000000000
ita,2010,1846536000000.0000000000
ita,2011,1781537000000.0000000000
ita,2012,2057457000000.0000000000
ita,2013,2173188000000.0000000000
ita,2014,2422764000000.0000000000
ita,2015,2482112000000.0000000000
ita,2016,2505378000000.0000000000
ita,2017,2519499000000.0000000000
ita,2018,2478264000000.0000000000
ita,2019,2651254000000.0000000000
ita,2020,2925905000000.0000000000
ita,2021,2992523000000.0000000000
ita,2022,2728403000000.0000000000
jam,1990,45771510000.0000000000
jam,1991,115834720000.0000000000
jam,1992,100338220000.0000000000
jam,1993,152276250000.0000000000
jam,1994,170770820000.0000000000
jam,1995,193843450000.0000000000
jam,1996,198301930000.0000000000
jam,1997,219183090000.0000000000
jam,1998,262302970000.0000000000
jam,1999,308687830000.0000000000
jam,2000,380640700000.0000000000
jam,2001,497082690000.0000000000
jam,2002,601263260000.0000000000
jam,2003,693886820000.0000000000
jam,2004,759696660000.0000000000
jam,2005,847351300000.0000000000
jam,2006,923154150000.0000000000
jam,2007,1000675510000.0000000000
jam,2008,1200322360000.0000000000
jam,2009,1434755830000.0000000000
jam,2010,1570368250000.0000000000
jam,2011,1662273430000.0000000000
jam,2012,1812635360000.0000000000
jam,2013,1946005010000.0000000000
jam,2014,2041693750000.0000000000
jam,2015,2068759180000.0000000000
jam,2016,2159937054848.8601074219
jam,2017,1941710900000.0000000000
jam,2019,1946799489483.1999511719
jam,2020,2090497753634.2299804688
jpn,1990,239932000000000.0000000000
jpn,1991,187605000000000.0000000000
jpn,1992,196194000000000.0000000000
jpn,1993,212474000000000.0000000000
jpn,1994,281575600000000.0000000000
jpn,1995,316990900000000.0000000000
jpn,1996,350311500000000.0000000000
jpn,1997,396770300000000.0000000000
jpn,1998,431763900000000.0000000000
jpn,1999,478715400000000.0000000000
jpn,2000,529709200000000.0000000000
jpn,2001,546788800000000.0000000000
jpn,2002,586767100000000.0000000000
jpn,2003,638798000000000.0000000000
jpn,2004,675238300000000.0000000000
jpn,2005,682724900000000.0000000000
jpn,2006,688227100000000.0000000000
jpn,2007,713049300000000.0000000000
jpn,2008,731428000000000.0000000000
jpn,2009,776976500000000.0000000000
jpn,2010,811367000000000.0000000000
jpn,2011,873359300000000.0000000000
jpn,2012,919403100000000.0000000000
jpn,2013,949053700000000.0000000000
jpn,2014,996702600000000.0000000000
jpn,2015,1046925100000000.0000000000
jpn,2016,1051878100000000.0000000000
jpn,2017,1070136300000000.0000000000
jpn,2018,1098429400000000.0000000000
jpn,2019,1104720900000000.0000000000
jpn,2020,1164666100000000.0000000000
jpn,2021,1195374200000000.0000000000
jpn,2022,1210168100000000.0000000000
jor,1990,3556150000.0000000000
jor,1991,3845390000.0000000000
jor,1992,5509510000.0000000000
jor,1993,4879180000.0000000000
jor,1994,5073900000.0000000000
jor,1995,4953400000.0000000000
jor,1996,5217800000.0000000000
jor,1997,5157100000.0000000000
jor,1998,5675580000.0000000000
jor,1999,5772860000.0000000000
jor,2000,5621440000.0000000000
jor,2001,5779930000.0000000000
jor,2002,5779930000.0000000000
jor,2003,6427640000.0000000000
jor,2004,7202700000.0000000000
jor,2005,7136000000.0000000000
jor,2006,7753000000.0000000000
jor,2007,8487000000.0000000000
jor,2008,8854700000.0000000000
jor,2009,10317500000.0000000000
jor,2010,11514900000.0000000000
jor,2011,12665700000.0000000000
jor,2012,14678100000.0000000000
jor,2013,18034800000.0000000000
jor,2014,20331400000.0000000000
jor,2015,21605500000.0000000000
jor,2016,20979900000.0000000000
jor,2017,22268900000.0000000000
jor,2019,25070700000.0000000000
jor,2020,23570200000.0000000000
jor,2022,34937600000.0000000000
kaz,2005,534868400000.0000000000
kaz,2006,606431725000.0000000000
kaz,2007,683866066000.0000000000
kaz,2008,1015630200000.0000000000
kaz,2009,1618047500000.0000000000
kaz,2010,2221985267000.0000000000
kaz,2011,2741695121000.0000000000
kaz,2012,3626716568000.0000000000
kaz,2013,4398200000000.0000000000
kaz,2014,5613052661000.0000000000
kaz,2015,8665700300000.0000000000
kaz,2016,7876745950000.0000000000
kaz,2017,9027329730000.0000000000
kaz,2018,13583149326000.0000000000
kaz,2019,12851748000000.0000000000
kaz,2020,16754955511000.0000000000
kaz,2021,18815263949000.0000000000
kor,2012,466726000000000.0000000000
kor,2013,524234000000000.0000000000
kor,2014,570473174969116.0000000000
kor,2015,621640877442310.0000000000
kor,2016,662636705078292.0000000000
kor,2017,685608222944530.0000000000
kor,2018,712878439713666.0000000000
kor,2019,769211885817289.0000000000
kor,2020,901110161116171.0000000000
kor,2021,1018366972012990.0000000000
kor,2022,1106377124736240.0000000000
kgz,2013,152096000000.0000000000
kgz,2014,218983800000.0000000000
kgz,2015,300006000000.0000000000
kgz,2016,295372200000.0000000000
kgz,2017,334724200000.0000000000
kgz,2018,311698300000.0000000000
kgz,2019,353835000000.0000000000
kgz,2020,452020497000.0000000000
kgz,2021,464572031246.0000000000
kgz,2022,510946400000.0000000000
lva,1998,952227078.9580025673
lva,1999,1201666467.4646131992
lva,2000,1328895396.1559696198
lva,2001,1596827849.5853753090
lva,2002,1800588784.3552401066
lva,2003,2132608807.0073590279
lva,2004,2625722107.4438962936
lva,2005,2798532734.5888757706
lva,2006,3665024672.5971965790
lva,2007,4792089971.0303297043
lva,2008,8933648641.7265701294
lva,2009,11710027262.2238922119
lva,2010,13476472814.6111888885
lva,2011,13742544151.7122840881
lva,2012,14391197261.2563400269
lva,2013,14003908628.8638095856
lva,2014,16141854628.0328521729
lva,2015,15430199600.4575958252
lva,2016,17287001781.4355087280
lva,2017,17422891730.8381843567
lva,2018,18503393549.2683601379
lva,2019,20607497965.2933120728
lva,2020,23384644936.5683708191
lva,2021,27835279821.9702796936
lva,2022,28357460970.6262397766
lbn,1997,23500400000000.0000000000
lbn,1998,27968200000000.0000000000
lbn,1999,33733600000000.0000000000
lso,2008,5476300000.0000000000
lso,2009,6150100000.0000000000
lso,2010,4836000000.0000000000
lso,2011,5080600000.0000000000
lso,2012,6548400000.0000000000
lso,2013,7585100000.0000000000
lso,2014,8747000000.0000000000
lso,2015,9977000000.0000000000
lso,2016,13081800000.0000000000
lso,2017,11484900000.0000000000
lso,2018,11111100000.0000000000
lso,2019,11111100000.0000000000
lso,2020,1011600000.0000000000
lbr,2011,521100000.0000000000
lbr,2012,567200000.0000000000
ltu,1998,3595916000.0000000000
ltu,1999,3950266000.0000000000
ltu,2000,4364994000.0000000000
ltu,2001,4498963000.0000000000
ltu,2002,4634042000.0000000000
ltu,2003,4539524000.0000000000
ltu,2004,4761127000.0000000000
ltu,2005,5021698000.0000000000
ltu,2006,5008674000.0000000000
ltu,2007,5131945000.0000000000
ltu,2008,4823526000.0000000000
ltu,2009,8269135000.0000000000
ltu,2010,11557261000.0000000000
ltu,2011,12856905000.0000000000
ltu,2012,15769132000.0000000000
ltu,2013,15710299000.0000000000
ltu,2014,17680483000.0000000000
ltu,2015,18540530000.0000000000
ltu,2016,18562779000.0000000000
ltu,2017,19003241000.0000000000
ltu,2018,17524770000.0000000000
ltu,2019,20618830000.0000000000
ltu,2020,26365010000.0000000000
ltu,2021,27228380000.0000000000
ltu,2022,24309850000.0000000000
lux,1998,2572258000.0000000000
lux,1999,2629573000.0000000000
lux,2000,2830667000.0000000000
lux,2001,2955930000.0000000000
lux,2002,3024760000.0000000000
lux,2003,3069619000.0000000000
lux,2004,3843640000.0000000000
lux,2005,3641487000.0000000000
lux,2006,3914481000.0000000000
lux,2007,3913288000.0000000000
lux,2008,6883883000.0000000000
lux,2009,6855601000.0000000000
lux,2010,9301788000.0000000000
lux,2011,9814852000.0000000000
lux,2012,11444474000.0000000000
lux,2013,12479101000.0000000000
lux,2014,13543643000.0000000000
lux,2015,13901726000.0000000000
lux,2016,13507630000.0000000000
lux,2017,15235722000.0000000000
lux,2018,15255273000.0000000000
lux,2019,17181976000.0000000000
lux,2020,19000896000.0000000000
lux,2021,20766550000.0000000000
lux,2022,20339639000.0000000000
mwi,2009,255844462575.9949951172
mwi,2010,293569316030.8200073242
mwi,2011,343575939491.5679931641
mwi,2012,622024773095.6009521484
mwi,2013,729170600000.0000000000
mwi,2014,1044137600000.0000000000
mwi,2015,1259062000000.0000000000
mwi,2016,2151680949747.6599121094
mwi,2017,2239858619962.6899414062
mwi,2018,3017026009047.6401367188
mwi,2019,3690159449119.2597656250
mwi,2022,6558295576000.0000000000
mys,1990,94713000000.0000000000
mys,1991,99072000000.0000000000
mys,1992,97005000000.0000000000
mys,1993,95898000000.0000000000
mys,1994,93078000000.0000000000
mys,1995,91369000000.0000000000
mys,2002,164963000000.0000000000
mys,2003,188767000000.0000000000
mys,2004,216624000000.0000000000
mys,2005,228670000000.0000000000
mys,2006,242225054000.0000000000
mys,2007,266722336000.0000000000
mys,2008,306437414000.0000000000
mys,2009,362386171000.0000000000
mys,2010,407101237000.0000000000
mys,2011,456128000000.0000000000
mys,2012,501617000000.0000000000
mys,2013,539857800000.0000000000
mys,2014,582828241000.0000000000
mys,2015,630540000000.0000000000
mys,2016,648474726000.0000000000
mys,2017,686836648475.9300537109
mys,2018,741049014484.1300048828
mys,2019,792997555813.0699462891
mys,2020,879559708809.6199951172
mys,2021,979814000000.0000000000
mys,2022,1079591000000.0000000000
mdv,1990,632300000.0000000000
mdv,1991,891400000.0000000000
mdv,1992,1253000000.0000000000
mdv,1993,1609200000.0000000000
mdv,1994,1823600000.0000000000
mdv,1995,2223700000.0000000000
mdv,1996,2281300000.0000000000
mdv,1997,2373000000.0000000000
mdv,1998,2605500000.0000000000
mdv,1999,2782900000.0000000000
mdv,2000,3002900000.0000000000
mdv,2001,3326400000.0000000000
mdv,2002,3856900000.0000000000
mdv,2003,4087600000.0000000000
mdv,2004,4282800000.0000000000
mdv,2005,5052100000.0000000000
mdv,2006,5956200000.0000000000
mdv,2007,6979510000.0000000000
mdv,2008,8822900000.0000000000
mdv,2009,13867200000.0000000000
mdv,2010,18182800000.0000000000
mdv,2011,23212090000.0000000000
mlt,1999,5936969485.2084789276
mlt,2000,6479282552.9932441711
mlt,2001,7176100628.9308176041
mlt,2002,7544509666.8996038437
mlt,2003,8898129513.1609592438
mlt,2004,9432587933.8457965851
mlt,2005,10093890053.5755882263
mlt,2006,9739279864.4199409485
mlt,2007,9945625436.7575111389
mlt,2008,4730617000.0000000000
mlt,2009,5072248000.0000000000
mlt,2010,5393533000.0000000000
mlt,2011,5829483000.0000000000
mlt,2012,6062810000.0000000000
mlt,2013,6462315000.0000000000
mlt,2014,7153153000.0000000000
mlt,2015,7445631000.0000000000
mlt,2016,7920000000.0000000000
mlt,2017,7553728000.0000000000
mlt,2018,7612779000.0000000000
mlt,2019,8053869000.0000000000
mlt,2020,9351477000.0000000000
mlt,2021,10501665000.0000000000
mlt,2022,10303710000.0000000000
mhl,2008,104879493.0000000000
mhl,2009,108730638.0000000000
mhl,2010,110965803.0000000000
mhl,2011,96636889.0000000000
mhl,2012,94734021.0000000000
mhl,2013,98315284.0000000000
mhl,2014,91886514.0000000000
mhl,2015,87231108.0000000000
mhl,2016,97510869.0000000000
mhl,2017,101994768.0000000000
mhl,2018,96801972.0000000000
mhl,2019,96801972.0000000000
mus,2002,76459400000.0000000000
mus,2003,96086200000.0000000000
mus,2004,94136700000.0000000000
mus,2005,106653700000.0000000000
mus,2006,114787400000.0000000000
mus,2007,123383800000.0000000000
mus,2008,123603600000.0000000000
mus,2009,135174700000.0000000000
mus,2010,150956400000.0000000000
mus,2011,164381400000.0000000000
mus,2012,172363100000.0000000000
mus,2017,265547000000.0000000000
mus,2018,276935000000.0000000000
mus,2019,296826300000.0000000000
mex,2019,10172018449245.5000000000
mex,2020,10812562982062.5000000000
mex,2021,11708450321584.8007812500
mex,2022,12726069514510.8007812500
fsm,2008,70020215.0000000000
fsm,2009,71308948.0000000000
fsm,2010,71726495.0000000000
fsm,2011,78454110.0000000000
fsm,2012,88734048.0000000000
fsm,2013,83500423.0000000000
fsm,2014,74676687.0000000000
fsm,2015,94767029.0000000000
fsm,2016,84368040.0000000000
fsm,2017,113434021.0000000000
fsm,2018,92896027.0000000000
fsm,2019,95156690.0000000000
fsm,2020,103650413.0000000000
mda,2002,13039200000.0000000000
mda,2003,13922400000.0000000000
mda,2004,16642000000.0000000000
mda,2005,12208700000.0000000000
mda,2006,13058900000.0000000000
mda,2007,12416900000.0000000000
mda,2008,11604400000.0000000000
mda,2009,16698100000.0000000000
mda,2010,18922400000.0000000000
mda,2011,19524100000.0000000000
mda,2012,21462200000.0000000000
mda,2013,23808500000.0000000000
mda,2014,27799600000.0000000000
mda,2015,34210400000.0000000000
mda,2016,51276800000.0000000000
mda,2017,52216957182.3459014893
mda,2018,52012600000.0000000000
mda,2019,52494300000.0000000000
mda,2020,67820721200.0000000000
mda,2021,77752700000.0000000000
mda,2022,94660042340.5395050049
mng,2018,21477283864908.3984375000
mng,2019,23014786096132.3984375000
mng,2020,27671563210817.6015625000
mng,2021,29148684617502.1992187500
mar,1990,216905000000.0000000000
mar,1991,174469000000.0000000000
mar,1992,204177000000.0000000000
mar,1993,218192000000.0000000000
mar,1994,228795000000.0000000000
mar,1995,227973000000.0000000000
mar,1997,240420000000.0000000000
mar,1998,245676000000.0000000000
mar,1999,251507000000.0000000000
mar,2002,251507000000.0000000000
mar,2005,327568000000.0000000000
mar,2006,330882000000.0000000000
mar,2007,329823000000.0000000000
mar,2008,325806000000.0000000000
mar,2009,355556600000.0000000000
mar,2010,399864000000.0000000000
mar,2011,456190140000.0000000000
moz,2016,701991675236.9840087891
moz,2017,662126083817.3540039062
moz,2018,737016117758.7750244141
moz,2019,765354353698.4699707031
moz,2020,1002617878400.0000000000
moz,2021,890752470000.0000000000
moz,2022,924011177000.0000000000
nam,2007,73279644058.9998931885
npl,1990,54418100000.0000000000
npl,1991,80361000000.0000000000
npl,1992,94159000000.0000000000
npl,1993,111877000000.0000000000
npl,1994,132598000000.0000000000
npl,1995,145058000000.0000000000
npl,1996,162286000000.0000000000
npl,1997,167978000000.0000000000
npl,1998,199615000000.0000000000
npl,1999,219136000000.0000000000
npl,2000,245048000000.0000000000
npl,2001,260448000000.0000000000
npl,2002,293747000000.0000000000
npl,2003,308078500000.0000000000
npl,2004,318913000000.0000000000
npl,2005,305106900000.0000000000
npl,2006,324994508000.0000000000
npl,2007,312810300000.0000000000
npl,2008,357258100000.0000000000
npl,2010,403903349000.0000000000
npl,2019,1226258000000.0000000000
npl,2020,1518482900000.0000000000
npl,2021,1737636800000.0000000000
nld,1998,246053000000.0000000000
nld,1999,232804000000.0000000000
nld,2000,234200000000.0000000000
nld,2001,236691000000.0000000000
nld,2002,249782000000.0000000000
nld,2003,262606000000.0000000000
nld,2004,274089000000.0000000000
nld,2005,280482000000.0000000000
nld,2006,264534000000.0000000000
nld,2007,268033000000.0000000000
nld,2008,365616000000.0000000000
nld,2009,365410000000.0000000000
nld,2010,392375000000.0000000000
nld,2011,424342000000.0000000000
nld,2012,466215000000.0000000000
nld,2013,471435000000.0000000000
nld,2014,510310000000.0000000000
nld,2015,502865000000.0000000000
nld,2016,507560000000.0000000000
nld,2017,482143000000.0000000000
nld,2018,472502000000.0000000000
nld,2019,473508000000.0000000000
nld,2020,532273000000.0000000000
nld,2021,554540000000.0000000000
nld,2022,514468000000.0000000000
nzl,2003,62259223000.0000000000
nzl,2004,61837554000.0000000000
nzl,2005,64376725000.0000000000
nor,1995,259970000000.0000000000
nor,1996,242415000000.0000000000
nor,1997,238183000000.0000000000
nor,1998,215662000000.0000000000
nor,1999,249874000000.0000000000
nor,2000,355343000000.0000000000
nor,2001,315824000000.0000000000
nor,2002,453412000000.0000000000
nor,2003,609663000000.0000000000
nor,2004,698617000000.0000000000
nor,2005,730608000000.0000000000
nor,2006,1060348000000.0000000000
nor,2007,1067123000000.0000000000
nor,2008,1147755000000.0000000000
nor,2009,874530000000.0000000000
nor,2010,932410000000.0000000000
nor,2011,595237000000.0000000000
nor,2012,666784000000.0000000000
nor,2013,693107000000.0000000000
nor,2014,634444000000.0000000000
nor,2015,761864000000.0000000000
nor,2016,844904000000.0000000000
nor,2017,909076000000.0000000000
nor,2018,1013505000000.0000000000
nor,2019,1028932000000.0000000000
nor,2020,1144313000000.0000000000
nor,2021,1334387000000.0000000000
nor,2022,1638964000000.0000000000
pak,1990,674248000000.0000000000
pak,1991,776583000000.0000000000
pak,1992,902828000000.0000000000
pak,1993,1058682000000.0000000000
pak,1998,2117616000000.0000000000
pak,2000,2832571000000.0000000000
plw,2008,46769372.0000000000
plw,2009,45481901.0000000000
plw,2010,60899132.0000000000
plw,2011,50703087.0000000000
plw,2012,57924828.0000000000
plw,2013,51346466.0000000000
plw,2014,52870917.0000000000
plw,2015,177991821.0000000000
plw,2016,202718309.0000000000
plw,2017,227998358.0000000000
plw,2018,241445459.0000000000
plw,2019,240221474.0000000000
png,1990,1505900000.0000000000
png,1991,1680600000.0000000000
png,1992,1894620000.0000000000
png,1993,2157400000.0000000000
png,1994,2961200000.0000000000
png,1995,3324200000.0000000000
png,1996,3780800000.0000000000
png,1997,4418000000.0000000000
png,1998,5177700000.0000000000
png,1999,5609200000.0000000000
png,2000,5621600000.0000000000
png,2001,7097300000.0000000000
png,2002,8127900000.0000000000
png,2014,15365100000.0000000000
png,2015,17966880000.0000000000
png,2016,21944000000.0000000000
png,2017,23704200000.0000000000
png,2018,29121100000.0000000000
png,2019,33666850000.0000000000
png,2020,40168385513.5999984741
png,2021,48173112547.4732971191
png,2022,53679857585.6340026855
per,2006,85520791332.0460968018
per,2007,82259635907.1159973145
per,2008,82669919179.5522003174
per,2009,87410754117.4830017090
per,2010,90737127759.3000030518
per,2011,90340890155.0119934082
per,2012,90241165950.6833038330
per,2013,92694251399.0579986572
per,2014,104534172215.8890075684
per,2015,131444329698.1860046387
per,2016,147013203720.4549865723
per,2017,164295739944.3640136719
per,2018,183120996961.7730102539
per,2019,197879079664.2579956055
per,2020,240884404435.3940124512
per,2021,306155624794.8560180664
phl,1990,552641000000.0000000000
phl,1991,620238000000.0000000000
phl,1992,713260000000.0000000000
phl,1993,989822000000.0000000000
phl,1994,955093000000.0000000000
phl,1995,1163845000000.0000000000
phl,1996,1155237000000.0000000000
phl,1997,1350574000000.0000000000
phl,1998,1775356000000.0000000000
phl,1999,1768694000000.0000000000
phl,2000,2166710000000.0000000000
phl,2001,2384919000000.0000000000
phl,2002,2815468000000.0000000000
phl,2003,3355108000000.0000000000
phl,2004,3811954000000.0000000000
phl,2005,3888231000000.0000000000
phl,2006,3851506000000.0000000000
phl,2007,3712487000000.0000000000
phl,2008,4220903000000.0000000000
phl,2009,4396639000000.0000000000
phl,2010,4718171000000.0000000000
phl,2011,4951188000000.0000000000
phl,2012,5437104000000.0000000000
phl,2013,5681153000000.0000000000
phl,2014,5735242000000.0000000000
pol,1998,250741000000.0000000000
pol,1999,286480000000.0000000000
pol,2000,311530000000.0000000000
pol,2001,322131000000.0000000000
pol,2002,395135000000.0000000000
pol,2003,435766000000.0000000000
pol,2004,460753000000.0000000000
pol,2005,507474000000.0000000000
pol,2006,547809000000.0000000000
pol,2007,573461000000.0000000000
pol,2008,649513000000.0000000000
pol,2009,724882000000.0000000000
pol,2010,814868000000.0000000000
pol,2011,893221000000.0000000000
pol,2012,984653000000.0000000000
pol,2013,1010766000000.0000000000
pol,2014,989713000000.0000000000
pol,2015,1023902000000.0000000000
pol,2016,1120562000000.0000000000
pol,2017,1124386000000.0000000000
pol,2018,1165892000000.0000000000
pol,2019,1205882000000.0000000000
pol,2020,1560946000000.0000000000
pol,2021,1531969000000.0000000000
pol,2022,1541953000000.0000000000
prt,1998,75485610000.0000000000
prt,1999,78358420000.0000000000
prt,2000,81550350000.0000000000
prt,2001,88964430000.0000000000
prt,2002,96882140000.0000000000
prt,2003,104681720000.0000000000
prt,2004,116318590000.0000000000
prt,2005,126007020000.0000000000
prt,2006,130888560000.0000000000
prt,2007,133647480000.0000000000
prt,2008,144832370000.0000000000
prt,2009,163523440000.0000000000
prt,2010,181004910000.0000000000
prt,2011,186333090000.0000000000
prt,2012,229189550000.0000000000
prt,2013,238770350000.0000000000
prt,2014,263655250000.0000000000
prt,2015,270845560000.0000000000
prt,2016,274004610000.0000000000
prt,2017,288978900000.0000000000
prt,2018,288536890000.0000000000
prt,2019,297699480000.0000000000
prt,2020,323432200000.0000000000
prt,2021,318007020000.0000000000
prt,2022,289343590000.0000000000
rou,1998,10910860000.0000000000
rou,1999,16543260000.0000000000
rou,2000,22518900000.0000000000
rou,2001,33481660000.0000000000
rou,2002,42309830000.0000000000
rou,2003,48087670000.0000000000
rou,2004,52996060000.0000000000
rou,2005,55517030000.0000000000
rou,2006,55842310000.0000000000
rou,2007,74979590000.0000000000
rou,2008,98983830000.0000000000
rou,2009,149879190000.0000000000
rou,2010,184448320000.0000000000
rou,2011,218719920000.0000000000
rou,2012,250919510000.0000000000
rou,2013,277164410000.0000000000
rou,2014,309484720000.0000000000
rou,2015,321855340000.0000000000
rou,2016,355600130000.0000000000
rou,2017,377498100000.0000000000
rou,2018,408220750000.0000000000
rou,2019,461280960000.0000000000
rou,2020,611221100000.0000000000
rou,2021,664855290000.0000000000
rou,2022,707020360000.0000000000
rus,2002,4478706000000.0000000000
rus,2004,3984067107000.0000000000
rus,2005,3561301700000.0000000000
rus,2006,2602300000000.0000000000
rus,2007,2364100000000.0000000000
rus,2008,2674350000000.0000000000
rus,2009,3371300000000.0000000000
rus,2010,4209400000000.0000000000
rus,2011,5187400000000.0000000000
rus,2012,5815000000000.0000000000
rus,2013,9003500000000.0000000000
rus,2014,8830680336298.7792968750
rus,2015,10221258428312.5000000000
rus,2016,11128354000000.0000000000
rus,2017,13429576000000.0000000000
rus,2018,15099378000000.0000000000
rus,2019,17098569000000.0000000000
rus,2020,22760453000000.0000000000
rus,2021,26071103000000.0000000000
rus,2022,27285462000000.0000000000
rwa,1990,106297000000.0000000000
rwa,1991,114512000000.0000000000
rwa,1992,131613000000.0000000000
smr,2002,211954419.0000000000
smr,2003,406323040.1999999881
smr,2004,519944721.4499999881
smr,2005,658188411.6900000572
smr,2006,815183980.9800000191
smr,2007,802745428.1799999475
smr,2008,829091574.7999999523
smr,2009,777136379.2799999714
smr,2010,880646641.0000000000
smr,2011,663430214.5700000525
smr,2012,686734423.0000000000
smr,2013,600368804.2999999523
smr,2014,670550496.3200000525
smr,2015,722306607.6900000572
smr,2016,754926236.1799999475
smr,2017,724994594.0000000000
smr,2018,787234279.0000000000
smr,2019,752689408.0000000000
smr,2020,1293645243.0000000000
smr,2021,1489890412.0000000000
smr,2022,1764785072.6600000858
syc,2008,16183269201.4965991974
syc,2009,11584387623.6163997650
syc,2010,8820117326.2798805237
syc,2011,10403900000.0000000000
syc,2012,11345700000.0000000000
syc,2013,8255589015.0000000000
syc,2014,11784224932.4500007629
syc,2015,11616521354.0000000000
sgp,1990,54882000000.0000000000
sgp,1991,62031000000.0000000000
sgp,1992,69535000000.0000000000
sgp,1993,71366000000.0000000000
sgp,1994,79106000000.0000000000
sgp,1995,90585000000.0000000000
sgp,1996,98758000000.0000000000
sgp,1997,106088000000.0000000000
sgp,1998,118509000000.0000000000
sgp,1999,128498000000.0000000000
sgp,2000,138870000000.0000000000
sgp,2001,151130000000.0000000000
sgp,2002,176191000000.0000000000
sgp,2003,184731000000.0000000000
sgp,2004,197892000000.0000000000
sgp,2005,202016000000.0000000000
sgp,2006,195628000000.0000000000
sgp,2007,210730000000.0000000000
sgp,2008,264107000000.0000000000
sgp,2009,300390000000.0000000000
sgp,2010,331720600000.0000000000
sgp,2011,368181500000.0000000000
sgp,2012,397638200000.0000000000
sgp,2013,382740000000.0000000000
sgp,2014,397391200000.0000000000
sgp,2015,437506000000.0000000000
sgp,2016,480707296111.5999755859
sgp,2017,518235000000.0000000000
sgp,2018,563056984601.8199462891
sgp,2019,657225559215.7700195312
sgp,2020,730858577430.1600341797
sgp,2021,875659916197.3599853516
sgp,2022,1081447125321.4599609375
svk,1998,9891739000.0000000000
svk,1999,13559287000.0000000000
svk,2000,17079389000.0000000000
svk,2001,18340868000.0000000000
svk,2002,17723343000.0000000000
svk,2003,18944571000.0000000000
svk,2004,20365661000.0000000000
svk,2005,19494434000.0000000000
svk,2006,20633804000.0000000000
svk,2007,22101799000.0000000000
svk,2008,23346644000.0000000000
svk,2009,26948554000.0000000000
svk,2010,31329393000.0000000000
svk,2011,34873950000.0000000000
svk,2012,43075795000.0000000000
svk,2013,47087469000.0000000000
svk,2014,50303190000.0000000000
svk,2015,51949311000.0000000000
svk,2016,53972981000.0000000000
svk,2017,54488352000.0000000000
svk,2018,57325207000.0000000000
svk,2019,59596599000.0000000000
svk,2020,73195492000.0000000000
svk,2021,79034707000.0000000000
svk,2022,70804330000.0000000000
svn,1999,5153610000.0000000000
svn,2000,6026780000.0000000000
svn,2001,6940410000.0000000000
svn,2002,7992860000.0000000000
svn,2003,8340360000.0000000000
svn,2004,9284720000.0000000000
svn,2005,9559980000.0000000000
svn,2006,9920680000.0000000000
svn,2007,10108290000.0000000000
svn,2008,10878550000.0000000000
svn,2009,15076440000.0000000000
svn,2010,16493510000.0000000000
svn,2011,18117500000.0000000000
svn,2012,21610630000.0000000000
svn,2013,28172510000.0000000000
svn,2014,36452010000.0000000000
svn,2015,38988420000.0000000000
svn,2016,38572740000.0000000000
svn,2017,37771770000.0000000000
svn,2018,37801600000.0000000000
svn,2019,40919810000.0000000000
svn,2020,50540600000.0000000000
svn,2021,48400860000.0000000000
svn,2022,40988400000.0000000000
slb,2011,1132179884.3800001144
slb,2012,1010570901.4915200472
slb,2013,948875912.3144140244
slb,2014,858979631.7618299723
slb,2015,697458792.7729270458
slb,2016,686326347.9480750561
slb,2017,974080142.1299999952
slb,2018,987382608.7300000191
slb,2019,1024865155.6699999571
slb,2020,1446400303.8699998856
slb,2022,1966400000.0000000000
zaf,2015,2152211667119.7500000000
zaf,2016,2366748626286.5000000000
zaf,2017,2634833706822.5000000000
zaf,2018,2937030704706.0000000000
zaf,2019,3415281995931.0000000000
zaf,2020,4014312363062.6000976562
zaf,2021,4378799231071.0000000000
zaf,2022,4839051960917.4003906250
esp,1970,345348000000.0000000000
