economy,year,ny_adj_nnty_pc_kd
oss,2019,9498.4588424755
oss,2020,8617.6396713669
oss,2021,8900.0138059058
pss,2015,3327.8096835953
pst,1970,10193.6652094893
pst,1971,10517.7350849411
pst,1972,11040.7608779853
pst,1973,11671.2181892478
pst,1974,11580.5507793621
pst,1975,11710.5087272929
pst,1976,12271.9733722880
pst,1977,12713.4520850760
pst,1978,13405.4952589596
pst,1979,13828.8056480089
pst,1980,13924.3215682596
pst,1981,14277.3071965651
pst,1982,14552.3674523620
pst,1983,15009.0321853704
pst,1984,15784.8961520622
pst,1985,16426.4460232011
pst,1986,17177.3225782884
pst,1987,17854.1363474966
pst,1988,18915.1151283305
pst,1989,19633.9602796971
pst,1990,20272.7154690466
pst,1991,20606.4435979960
pst,1992,21004.8115140440
pst,1993,21179.2875767264
pst,1994,21997.1940273970
pst,1995,22743.2340673172
pst,1996,23450.4947169371
pst,1997,24315.0351273235
pst,1998,25064.3599093889
pst,1999,25851.2860887828
pst,2000,26867.4846782777
pst,2001,27361.5236150477
pst,2002,27726.4016548137
pst,2003,28318.1485165141
pst,2004,29430.3095389329
pst,2005,30380.0260451932
pst,2006,31557.3169705376
pst,2007,32220.4425833155
pst,2008,31269.8176875537
pst,2009,30158.9892610906
pst,2010,31388.6534781915
pst,2011,31716.8581605797
pst,2012,32136.1931834307
pst,2013,32456.9815520330
pst,2014,33114.3881357908
pst,2015,34005.2437755139
pst,2016,34332.4985280411
pst,2017,35096.4563530877
pst,2018,35656.6886373661
pst,2019,36103.2253832768
pst,2020,34159.0637060998
pst,2021,35879.1118640068
pre,2015,1261.0557879628
sst,2015,8594.9051600571
sas,1970,344.0545506310
sas,1971,341.4240762336
sas,1972,333.2532360226
sas,1973,350.2926471019
sas,1974,320.2145942761
sas,1975,329.1427708832
sas,1976,343.8054357106
sas,1977,351.9316001966
sas,1978,368.3983091941
sas,1979,349.9185709198
sas,1980,376.7963043561
sas,1981,365.6847515613
sas,1982,361.8508035355
sas,1983,389.5049875405
sas,1984,387.3329762923
sas,1985,392.3906454393
sas,1986,399.2944315812
sas,1987,415.0448524152
sas,1988,436.9596189793
sas,1989,451.8409483187
sas,1990,476.0283204368
sas,1991,462.0800074652
sas,1992,470.6959015219
sas,1993,502.8934702043
sas,1994,520.2732459842
sas,1995,533.8047521371
sas,1996,582.7855445659
sas,1997,589.8520291421
sas,1998,617.0826835189
sas,1999,622.7851643752
sas,2000,645.1181203727
sas,2001,642.7980481926
sas,2002,661.6565469933
sas,2003,708.5539019660
sas,2004,758.0070643529
sas,2005,807.6306625099
sas,2006,860.9243447913
sas,2007,917.1203026163
sas,2008,932.0829683060
sas,2009,1004.9529517545
sas,2010,1084.4010597641
sas,2011,1121.9171242975
sas,2012,1174.6270425336
sas,2013,1231.2888758550
sas,2014,1292.7079579260
sas,2015,1388.5694781367
sas,2016,1472.3905684765
sas,2017,1577.8022808950
sas,2018,1655.8052227045
sas,2019,1700.5043634832
sas,2020,1588.1393411332
sas,2021,1729.5479061202
tsa,1970,344.0545506310
tsa,1971,341.4240762336
tsa,1972,333.2532360226
tsa,1973,350.2926471019
tsa,1974,320.2145942761
tsa,1975,329.1427708832
tsa,1976,343.8054357106
tsa,1977,351.9316001966
tsa,1978,368.3983091941
tsa,1979,349.9185709198
tsa,1980,376.7963043561
tsa,1981,365.6847515613
tsa,1982,361.8508035355
tsa,1983,389.5049875405
tsa,1984,387.3329762923
tsa,1985,392.3906454393
tsa,1986,399.2944315812
tsa,1987,415.0448524152
tsa,1988,436.9596189793
tsa,1989,451.8409483187
tsa,1990,476.0283204368
tsa,1991,462.0800074652
tsa,1992,470.6959015219
tsa,1993,502.8934702043
tsa,1994,520.2732459842
tsa,1995,533.8047521371
tsa,1996,582.7855445659
tsa,1997,589.8520291421
tsa,1998,617.0826835189
tsa,1999,622.7851643752
tsa,2000,645.1181203727
tsa,2001,642.7980481926
tsa,2002,661.6565469933
tsa,2003,708.5539019660
tsa,2004,758.0070643529
tsa,2005,807.6306625099
tsa,2006,860.9243447913
tsa,2007,917.1203026163
tsa,2008,932.0829683060
tsa,2009,1004.9529517545
tsa,2010,1084.4010597641
tsa,2011,1121.9171242975
tsa,2012,1174.6270425336
tsa,2013,1231.2888758550
tsa,2014,1292.7079579260
tsa,2015,1388.5694781367
tsa,2016,1472.3905684765
tsa,2017,1577.8022808950
tsa,2018,1655.8052227045
tsa,2019,1700.5043634832
tsa,2020,1588.1393411332
tsa,2021,1729.5479061202
ssf,2015,1357.2684542924
ssa,2015,1455.2688408831
tss,2015,1357.2684542924
umc,1995,2506.8580777412
umc,1996,2401.1844116623
umc,1997,2474.8307033763
umc,1998,2272.8523039743
umc,1999,2245.0052020406
umc,2000,2254.8684224586
umc,2001,2310.5999405421
umc,2002,2673.8757664621
umc,2003,2592.4122366686
umc,2004,2927.4392325740
umc,2005,3082.6234458741
umc,2006,3432.7873087014
umc,2007,4004.0176395590
umc,2008,4144.2658434260
umc,2009,4357.5241418516
umc,2010,4648.5143343919
umc,2011,4812.5469348111
umc,2012,5068.9534793575
umc,2013,5249.0465099392
umc,2014,5469.6245692516
umc,2015,5643.7833014635
umc,2016,5868.5186476543
umc,2017,6145.9633492472
umc,2018,6245.7531319953
umc,2019,6417.6296046081
umc,2020,6287.1121222818
umc,2021,6647.9068487188
wld,1971,3337.6785120802
wld,1972,3466.3136637960
wld,1973,3634.5279872769
wld,1974,3586.3031315110
wld,1975,3589.0490746654
wld,1976,3722.1650284099
wld,1977,3815.2167661676
wld,1978,3942.8417615598
wld,1979,4042.6367267874
wld,1980,4075.0828247680
wld,1981,4122.3149755977
wld,1982,4126.2688315140
wld,1983,4254.0378528721
wld,1984,4441.1918747312
wld,1985,4613.7469819413
wld,1986,4728.0788705263
wld,1987,4791.3523364646
wld,1988,4847.5439709930
wld,1989,4979.9271253241
wld,1990,5136.5341237638
wld,1991,5155.0819977286
wld,1992,5226.1191741480
wld,1993,5256.4675295495
wld,1994,5441.1738218655
wld,1995,5551.2646691792
wld,1996,5631.6078926469
wld,1997,5787.3357166016
wld,1998,5811.6482131225
wld,1999,5915.9393334296
wld,2000,6080.8962952789
wld,2001,6150.4668428318
wld,2002,6319.5793755306
wld,2003,6371.6582010994
wld,2004,6684.6981099548
wld,2005,6905.2080816860
wld,2006,7242.4400608093
wld,2007,7572.5343395068
wld,2008,7459.4248180033
wld,2009,7289.3412132249
wld,2010,7605.7665513529
wld,2011,7716.1742426125
wld,2012,7864.7391207963
wld,2013,7955.6905733142
wld,2014,8118.9076513984
wld,2015,8281.7874426710
wld,2016,8399.5321164358
wld,2017,8613.0975001851
wld,2018,8740.3628954489
wld,2019,8848.1368183034
wld,2020,8397.3932563062
wld,2021,8771.2449601930
afg,2015,548.9684544849
alb,1995,1119.6116602826
alb,1996,1523.4030110453
alb,1997,1266.2206508781
alb,1998,1366.0988379442
alb,1999,1581.1200318432
alb,2000,1763.2560400027
alb,2001,1957.6279177144
alb,2002,2024.5112728959
alb,2003,2144.5031486449
alb,2004,2282.4520484267
alb,2005,2385.0345280671
alb,2006,2566.0320950133
alb,2007,2681.5217606485
alb,2008,2887.2894062683
alb,2009,2938.9070318390
alb,2010,3033.9040606706
alb,2011,3048.5221656456
alb,2012,3067.0860248043
alb,2013,3175.9017438083
alb,2014,3224.4833451466
alb,2015,3277.7882434223
alb,2016,3459.3896985754
alb,2017,3494.1167297109
alb,2018,3641.5047520702
alb,2019,3687.7992851646
alb,2020,3590.7950302718
alb,2021,4032.7076032928
dza,1972,2549.8841640871
dza,1973,2411.4774117932
dza,1974,2574.0994263317
dza,1975,2507.4218564308
dza,1976,2484.8117267048
dza,1977,2601.9875937715
dza,1978,2865.5147089103
dza,1979,2448.0760244036
dza,1980,3149.6563832048
dza,1981,3592.1038241815
dza,1982,3655.1332024739
dza,1983,3761.9057199164
dza,1984,3702.6552770474
dza,1985,3738.9176390469
dza,1986,3227.7195658059
dza,1987,2676.7983110848
dza,1988,2523.3985503682
dza,1989,2550.8099147445
dza,1990,2470.2177254263
dza,1991,2344.3410141652
dza,1992,2235.0863673273
dza,1993,2005.2908474702
dza,1994,1975.7257358432
dza,1995,1913.4259238520
dza,1996,1868.3127604063
dza,1997,1862.9822238341
dza,1998,1954.8123263144
dza,1999,1915.8692909661
dza,2000,2257.4097354526
dza,2001,2225.2566366215
dza,2002,2243.3533493395
dza,2003,2414.6489671304
dza,2004,2534.5299544503
dza,2005,2758.2010027648
dza,2006,2942.1342646038
dza,2007,3100.9352324310
dza,2008,3265.1667553706
dza,2009,2926.3489532122
dza,2010,3261.6320455092
dza,2011,3346.1540237071
dza,2012,3574.4865966132
dza,2013,3532.5222711661
dza,2014,3434.9933719844
dza,2015,3319.1321675570
dza,2016,3403.7124276763
dza,2017,3389.3112280147
dza,2018,3319.2016178920
dza,2019,3262.7928804326
dza,2020,3010.4302180438
dza,2021,3069.1168408413
ago,2002,1565.9092073870
ago,2003,1675.1509965363
ago,2004,1776.3550136762
ago,2005,1842.8724912027
ago,2006,2082.5288689603
ago,2007,1829.6733674123
ago,2008,1520.5709982521
ago,2009,1784.2687333534
ago,2010,1914.3493583139
ago,2011,2202.6005985723
ago,2012,2354.5455350821
ago,2013,2565.2155572225
ago,2014,2689.6268249791
ago,2015,2371.9956191240
ago,2016,2073.1657731274
ago,2017,1951.1276210524
ago,2018,1944.8745082047
ago,2019,2185.0807524229
ago,2020,2067.3724997297
ago,2021,1976.9635414395
arg,1970,7794.7224545029
arg,1971,8456.0834956482
arg,1972,8258.3117979659
arg,1973,8601.2810833100
arg,1974,8742.3649457265
arg,1975,8602.7925913348
arg,1976,8285.3049642189
arg,1977,8612.9757345242
arg,1978,5233.5001574978
arg,1979,8431.9012781469
arg,1980,8623.6046488192
arg,1981,7924.4362537392
arg,1982,7239.3121082725
arg,1983,7479.2913653529
arg,1984,5082.3795066188
arg,1985,6917.6185293385
arg,1986,7749.8058405679
arg,1987,7531.9782020338
arg,1988,7176.3640261835
arg,1989,6176.0998011382
arg,1990,6105.6478388079
arg,1991,6949.7226255760
arg,1992,7829.7513538591
arg,1993,8134.6384634256
arg,1994,8416.5311702059
arg,1995,7919.2136760325
arg,1996,8353.5008508566
arg,1997,8863.1215054893
arg,1998,9029.8125036155
arg,1999,8422.2213135345
arg,2000,8248.2597745465
arg,2001,7773.2620719546
arg,2002,6841.4693670387
arg,2003,7559.3952397459
arg,2004,7419.3684086836
arg,2005,7881.4060348450
arg,2006,9419.0370912084
arg,2007,10450.2285348549
arg,2008,10930.3523588230
arg,2009,10003.5142611669
arg,2010,11044.5306683154
arg,2011,11891.3037067360
arg,2012,11607.3664239998
arg,2013,11739.4896190141
arg,2014,11201.4122419505
arg,2015,11668.4363712122
arg,2016,11333.1950091813
arg,2017,11879.0693559856
arg,2018,11121.1269414726
arg,2019,10479.7912467694
arg,2020,9611.8562071838
arg,2021,10783.6247628366
arm,1995,903.5752216000
arm,1996,970.2127528889
arm,1997,1047.5118623600
arm,1998,1097.6718010449
arm,1999,1146.8257250192
arm,2000,1117.8816749374
arm,2001,1214.5150134575
arm,2002,1399.2927804744
arm,2003,1686.0203294737
arm,2004,1870.6701571914
arm,2005,2161.5336661710
arm,2006,2492.9960675229
arm,2007,2932.4701379685
arm,2008,3225.6238480384
arm,2009,2534.8233789489
arm,2010,2593.0618763629
arm,2011,2677.5995234342
arm,2012,3031.6187848385
arm,2013,3138.6699299593
arm,2014,3185.9950055103
arm,2015,3150.6695435223
arm,2016,3117.2787304621
arm,2017,3455.0142577848
arm,2018,3610.4685955190
arm,2019,3826.6750403647
arm,2020,3479.1410637350
arm,2021,3561.7749444444
abw,2015,23278.8227270299
aus,2015,44512.5960291842
aut,1970,15929.6830743209
aut,1971,16583.4823044846
aut,1972,17543.2134504464
aut,1973,18491.8159812132
aut,1974,18836.4476537541
aut,1975,18900.0639632730
aut,1976,19781.3477227898
aut,1977,20693.7242141880
aut,1978,20794.8325038714
aut,1979,21873.6039642785
aut,1980,22047.5100498219
aut,1981,21816.9716290124
aut,1982,22224.9617640012
aut,1983,23070.2658348938
aut,1984,23109.0997618924
aut,1985,23602.9238700135
aut,1986,24234.4809450822
aut,1987,24676.1567332962
aut,1988,25603.3276192260
aut,1989,26463.1264720608
aut,1990,27439.2772683166
aut,1991,27965.2365574836
aut,1992,28214.5879826527
aut,1993,27965.2363681248
aut,1994,28529.6211771638
aut,1995,29099.2309933951
aut,1996,29719.6951129600
aut,1997,30102.7241760963
aut,1998,31054.5729634725
aut,1999,31608.0712467650
aut,2000,32695.1190657150
aut,2001,32644.9084454712
aut,2002,33382.0660729490
aut,2003,33545.0066405242
aut,2004,34343.4740982057
aut,2005,34738.6378312857
aut,2006,35995.2007153341
aut,2007,37081.0645799749
aut,2008,37550.6899284916
aut,2009,35587.3417893585
aut,2010,36175.7352803491
aut,2011,36601.7105101770
aut,2012,36291.5282963378
aut,2013,36000.5264877214
aut,2014,36037.8026767780
aut,2015,35811.6857751508
aut,2016,36759.5490406553
aut,2017,36605.9921345216
aut,2018,37151.7952125450
aut,2019,37541.0904975117
aut,2020,34966.0123230627
aut,2021,36086.3851625904
aze,2015,4460.3016097638
bhs,1989,23687.4602465468
bhs,1990,22862.2105741141
bhs,1991,20939.5768099009
bhs,1992,20696.3623116245
bhs,1993,19788.0814332320
bhs,1994,19763.8162611021
bhs,1995,23981.5483512162
bhs,1996,26734.6371963134
bhs,1997,28869.2604758258
bhs,1998,30748.8711466666
bhs,1999,33492.4511204492
bhs,2000,34499.2898360213
bhs,2001,33179.2601942979
bhs,2002,36367.5993697715
bhs,2003,35162.6519367798
bhs,2004,33742.5603080660
bhs,2005,34911.5768847767
bhs,2006,33403.0468326817
bhs,2007,34389.9218295210
bhs,2008,32856.7795280798
bhs,2009,29331.8617881756
bhs,2010,28128.8765464739
bhs,2011,27281.5504916419
bhs,2012,27035.6835666314
bhs,2013,26034.9797901711
bhs,2014,26439.4542281990
bhs,2015,26904.5487596835
bhs,2016,26792.2321796720
bhs,2017,28135.8287655735
bhs,2018,27492.5393358396
bhs,2019,27916.5666287262
bhs,2020,20486.6188881455
bhs,2021,23262.2950929492
bhr,2000,14907.3125103187
bhr,2001,14958.0284846375
bhr,2002,13030.5129669627
bhr,2003,13802.1344552002
bhr,2004,13497.9060664960
bhr,2005,14315.9514181948
bhr,2006,15172.9175125299
bhr,2007,16679.9705295349
bhr,2008,17283.7384863431
bhr,2009,14769.6511485314
bhr,2010,14993.1315934816
bhr,2011,14359.0880770835
bhr,2012,17376.9026164110
bhr,2013,17944.7290965706
bhr,2014,17394.3440320006
bhr,2015,17082.5308115239
bhr,2016,17354.0950539352
bhr,2017,17386.4379684025
bhr,2018,16952.4131042387
bhr,2019,17465.7521521455
bhr,2020,16092.9917769500
bgd,1973,485.8936763465
bgd,1974,467.3811386114
bgd,1975,433.9643155202
bgd,1976,426.4516435890
bgd,1977,405.4890592447
bgd,1978,431.4851634004
bgd,1979,447.1879106268
bgd,1980,445.0971220007
bgd,1981,485.7328460539
bgd,1982,462.3678884811
bgd,1983,460.6302697887
bgd,1984,459.2214772982
bgd,1985,489.2528853393
bgd,1986,496.6734166088
bgd,1987,503.2840410043
bgd,1988,505.3455095572
bgd,1989,507.5815300751
bgd,1990,532.5182356581
bgd,1991,515.0323309882
bgd,1992,521.8965632163
bgd,1993,527.7460552129
bgd,1994,544.9375020143
bgd,1995,555.0060685937
bgd,1996,560.5463247513
bgd,1997,562.1167912765
bgd,1998,574.5117189808
bgd,1999,588.7687870006
bgd,2000,610.9048839148
bgd,2001,629.6676971852
bgd,2002,643.0951124043
bgd,2003,660.1735072577
bgd,2004,701.5409413057
bgd,2005,738.0263526054
bgd,2006,788.6674741376
bgd,2007,838.5303736160
bgd,2008,873.7033819277
bgd,2009,909.2644141136
bgd,2010,956.7917711107
bgd,2011,1001.6103246521
bgd,2012,1052.7237582698
bgd,2013,1102.0536013687
bgd,2014,1137.2370318947
bgd,2015,1194.1801073562
bgd,2016,1265.3360804518
bgd,2017,1311.6713909821
bgd,2018,1419.8117560029
bgd,2019,1610.0130080430
bgd,2020,1663.2188423198
bgd,2021,1771.8114358189
brb,2015,14307.7342094805
blr,1992,1665.0992712624
blr,1993,1321.3888810877
blr,1994,1111.4592857572
blr,1995,1002.1862165280
blr,1996,1051.1884240818
blr,1997,1169.4828431744
blr,1998,1304.4923392134
blr,1999,1349.8494333524
blr,2000,1481.3213934161
blr,2001,1640.8424396836
blr,2002,1775.5884538516
blr,2003,1964.2223635105
blr,2004,2232.2615959626
blr,2005,2582.9256768689
blr,2006,2973.4266730339
blr,2007,3301.0963296266
blr,2008,3854.3218395856
blr,2009,3702.0478194076
blr,2010,4007.2354604190
blr,2011,4736.5032722932
blr,2012,4918.3896742034
blr,2013,4908.8098543549
blr,2014,5063.8924385532
blr,2015,4824.4194781716
blr,2016,4546.6163654849
blr,2017,4737.9144824942
blr,2018,5039.7851683270
blr,2019,5194.5472310984
blr,2020,5130.6448828571
blr,2021,5335.7730358556
bel,1970,16396.2779012303
bel,1971,16909.1899525229
bel,1972,17921.4939842888
bel,1973,19102.1881418915
bel,1974,19365.9238572230
bel,1975,19068.2424815594
bel,1976,20130.0042969281
bel,1977,20118.9473176632
bel,1978,20674.3971281475
bel,1979,21045.7136920483
bel,1980,20907.4203936147
bel,1981,20346.3672230261
bel,1982,20315.4187121116
bel,1983,20478.1220481296
bel,1984,21136.7989087341
bel,1985,21735.7910730445
bel,1986,22774.4943691555
bel,1987,23481.4407944485
bel,1988,24825.1790495262
bel,1989,25628.3301580104
bel,1990,26277.3362210156
bel,1991,26730.9134384945
bel,1992,27264.7642261620
bel,1993,27343.5597994239
bel,1994,28324.3159823840
bel,1995,28717.5858313379
bel,1996,28790.8941727839
bel,1997,29748.2920941390
bel,1998,30278.8890126090
bel,1999,30933.2788811812
bel,2000,31696.3116202838
bel,2001,31583.5225636257
bel,2002,32027.8482590957
bel,2003,31996.0596056732
bel,2004,32622.6430939645
bel,2005,32881.8770377372
bel,2006,33244.4951021231
bel,2007,34189.0989116386
bel,2008,33463.8015108010
bel,2009,32645.5451248608
bel,2010,32856.1371432084
bel,2011,31856.9856362356
bel,2012,32603.1432027830
bel,2013,32731.0352984870
bel,2014,33096.9341678252
bel,2015,33799.7398337937
bel,2016,34201.7558881292
bel,2017,34474.6207131128
bel,2018,34611.2528292669
bel,2019,35407.2550277623
bel,2020,32892.2105432301
bel,2021,34702.9604780198
blz,1980,3701.1161295946
blz,1981,2885.2799769071
blz,1982,2742.1706904904
blz,1983,2661.2315949465
blz,1984,2621.2880621776
blz,1985,2308.8504602006
blz,1986,2475.7240049128
blz,1987,2900.8357678028
blz,1988,3218.9620983030
blz,1989,3451.9857609301
blz,1990,4895.3351413373
blz,1991,5144.6543740370
blz,1992,5330.7598654128
blz,1993,5506.2076058036
blz,1994,5497.9171214151
blz,1995,5489.0584888086
blz,1996,5333.9833593530
blz,1997,4899.1041238211
blz,1998,4915.4778793459
blz,1999,5043.6238297061
blz,2000,4923.0196455022
blz,2001,4941.8382163718
blz,2002,5002.2256311194
blz,2003,4919.2044131698
blz,2004,4822.3500853075
blz,2005,4780.0918348449
blz,2006,4720.4790319130
blz,2007,4618.8133892285
blz,2008,4269.1414549856
blz,2009,4346.5734632858
blz,2010,4093.0198122099
blz,2011,4151.7850560048
blz,2012,4288.7981810917
blz,2013,4450.2889221338
blz,2014,4566.1406662213
blz,2015,4961.3896426039
blz,2016,4877.9470315507
blz,2017,4704.3259888007
blz,2018,4547.1505827570
blz,2019,4691.4139038770
blz,2020,4119.4832075084
blz,2021,4618.8959659654
ben,1971,673.7250759499
ben,1972,698.1051425828
ben,1973,709.9569156422
ben,1974,689.5176215069
ben,1975,625.8713153912
ben,1976,607.3016274313
ben,1977,595.9096622507
ben,1978,602.9403572829
ben,1979,655.9515987908
ben,1980,692.3017801354
ben,1981,707.0545592837
ben,1982,655.2019896110
ben,1983,606.9920705172
ben,1984,623.1092294082
ben,1985,663.3853477532
ben,1986,635.8112375032
ben,1987,604.2214544203
ben,1988,612.3156769961
ben,1989,556.9633193232
ben,1990,596.8031387752
ben,1991,611.2371983549
ben,1992,571.2007112482
ben,1993,597.3546502856
ben,1994,522.6848654711
ben,1995,542.6042018540
ben,1996,562.3032899166
ben,1997,586.5096989289
ben,1998,592.7917448554
ben,1999,635.7129304066
ben,2000,670.5594380683
ben,2001,698.7160409005
ben,2002,733.5984270261
ben,2003,747.5684835976
ben,2004,772.6423092905
ben,2005,752.4901524916
ben,2006,757.3696054525
ben,2007,776.0240811507
ben,2008,792.5361881442
ben,2009,787.1430183400
ben,2010,778.8260473328
ben,2011,791.8226377446
ben,2012,816.0598425440
ben,2013,870.3925536831
ben,2014,897.4566520120
ben,2015,898.7970381103
ben,2016,912.0080888335
ben,2017,919.0171654083
ben,2018,949.5001724947
ben,2019,997.5157905594
ben,2020,997.8976927025
ben,2021,1053.0449256655
btn,1990,595.8166323090
btn,1991,551.5718938787
btn,1992,569.4395254828
btn,1993,603.5411895739
btn,1994,682.8664039439
btn,1995,693.1218840479
btn,1996,733.9955077245
btn,1997,814.6099344778
btn,1998,780.7833844026
btn,1999,793.9592887821
btn,2000,1007.3667929026
btn,2001,1079.7650045956
btn,2002,1163.3049094413
btn,2003,1207.1750725534
btn,2004,1250.0720058936
btn,2005,1326.9924626373
btn,2006,1366.4761039213
btn,2007,1529.6850574966
btn,2008,1570.5835147152
btn,2009,1650.2360437613
btn,2010,1741.7386859463
btn,2011,1844.4300501906
btn,2012,1898.8151674676
btn,2013,1936.9177758438
btn,2014,2071.4482323503
btn,2015,2194.6011468468
btn,2016,2283.5340234129
btn,2017,2430.9518310481
btn,2018,2500.9735769712
btn,2019,2745.5935710561
btn,2020,2602.2281399816
btn,2021,2594.0266238522
bol,1976,1947.9442675960
bol,1977,1952.9315283353
bol,1978,1837.4755666572
bol,1979,1753.0622699816
bol,1980,1707.1573201473
bol,1981,1743.3501869397
bol,1982,1551.6944291049
bol,1983,1503.1889770660
bol,1984,1455.3599624462
bol,1985,1491.4304989089
bol,1986,1405.0950545926
bol,1987,1438.1398505903
bol,1988,1418.7619431260
bol,1989,1423.8539633831
bol,1990,1467.9084120615
bol,1991,1510.2268394910
bol,1992,1505.8866267488
bol,1993,1515.9802698185
bol,1994,1550.9907189614
bol,1995,1606.4770579092
bol,1996,1674.0056714736
bol,1997,1739.3376845608
bol,1998,1812.9767028439
bol,1999,1744.4805736144
bol,2000,1695.3578866672
bol,2001,1720.4264330600
bol,2002,1747.8258282168
bol,2003,1766.3820311184
bol,2004,1799.2163050611
bol,2005,1805.4453595313
bol,2006,1896.2437277259
bol,2007,1946.0857924557
bol,2008,2129.7729146383
bol,2009,2140.1921793681
bol,2010,2240.3415906401
bol,2011,2307.8022582403
bol,2012,2323.7684467222
bol,2013,2414.6598231414
bol,2014,2452.2010705186
bol,2015,2532.4145061995
bol,2016,2629.4138535960
bol,2017,2703.5646362385
bol,2018,2780.8032133598
bol,2019,2818.9782701725
bol,2020,2560.5776707491
bol,2021,2512.7769218940
bih,2000,2216.2558005198
bih,2001,2259.1863473698
bih,2002,2374.7925977469
bih,2003,2445.0361512124
bih,2004,2737.4877871731
bih,2005,2807.7217420485
bih,2006,3053.1336003902
bih,2007,3252.1542127648
bih,2008,3537.9357181217
bih,2009,3486.8791098722
bih,2010,3475.0408022696
bih,2011,3460.7772020257
bih,2012,3414.7119801025
bih,2013,3556.8765842103
bih,2014,3639.6213718331
bih,2015,3879.8963086556
bih,2016,4136.1570681820
bih,2017,4344.4126279739
bih,2018,4616.7254027114
bih,2019,4871.3167395247
bih,2020,4774.0509995043
bih,2021,5289.6312711251
bwa,1975,853.6701339180
bwa,1976,904.4258358387
bwa,1977,934.8698045002
bwa,1978,1039.6429466566
bwa,1979,1154.5465368442
bwa,1980,1105.5466493876
bwa,1981,1139.4120873640
bwa,1982,1133.1034859767
bwa,1983,1150.9842472509
bwa,1984,1203.8357551765
bwa,1985,1518.6702891008
bwa,1986,1690.7408844106
bwa,1987,1857.7707269931
bwa,1988,2141.5117166140
bwa,1989,2183.9795702971
bwa,1990,2443.0892739738
bwa,1991,2608.4107840043
bwa,1992,2625.6999095366
bwa,1993,2790.6786957888
bwa,1994,2396.6370539821
bwa,1995,2612.8047466644
bwa,1996,2877.8252392164
bwa,1997,3163.5848295154
bwa,1998,3013.6258276420
bwa,1999,3271.0128723494
bwa,2000,3141.6010912352
bwa,2001,3162.2205542974
bwa,2002,2755.3079501926
bwa,2003,2532.5879450357
bwa,2004,2556.0281180213
bwa,2005,3032.4875556618
bwa,2006,3283.9489982353
bwa,2007,3566.1788993387
bwa,2008,3904.4504525600
bwa,2009,3581.3607838768
bwa,2010,3899.2800989384
bwa,2011,4579.8265373617
bwa,2012,4548.2200185854
bwa,2013,4762.9259883002
bwa,2014,5126.4138714598
bwa,2015,4758.5592765222
bwa,2016,4954.4222495716
bwa,2017,4820.9417102314
bwa,2018,4645.5087911176
bwa,2019,4962.3945754516
bwa,2020,4899.4957274000
bwa,2021,4982.5611880029
bra,1970,3450.6806969738
bra,1971,3766.0584790251
bra,1972,4135.3093929441
bra,1973,4613.2540108997
bra,1974,4781.1287774367
bra,1975,4837.8592876679
bra,1976,5235.5443919597
bra,1977,5355.0332102762
bra,1978,5383.3575901868
bra,1979,5550.2232248722
bra,1980,5697.0644577106
bra,1981,5199.7073198099
bra,1982,5066.9968135423
bra,1983,4695.3247019321
bra,1984,4897.7484720523
bra,1985,4271.0986527993
bra,1986,4732.8445097358
bra,1987,4718.4442556088
bra,1988,4623.7623117573
bra,1989,5040.1885678577
bra,1990,5105.8974097172
bra,1991,5091.0890860764
bra,1992,5018.0194685933
bra,1993,5161.9614184677
bra,1994,5359.0769232089
bra,1995,5755.1056580231
bra,1996,5878.3069923491
bra,1997,5914.3825489893
bra,1998,5728.6084354417
bra,1999,5422.0616758991
bra,2000,5547.5466618496
bra,2001,5484.2711388135
bra,2002,5554.3024794529
bra,2003,5537.2192462084
bra,2004,5862.5916189183
bra,2005,5915.0495984226
bra,2006,6181.2586274875
bra,2007,6540.1858923144
bra,2008,6719.1931991420
bra,2009,6604.0974548775
bra,2010,6968.8216956691
bra,2011,7126.4708129454
bra,2012,6986.7230622829
bra,2013,7230.9479420377
bra,2014,7115.6631623610
bra,2015,6666.7470791263
bra,2016,6370.9031342117
bra,2017,6573.6184965055
bra,2018,6589.1950276270
bra,2019,6631.2478585292
bra,2020,6418.4728390012
bra,2021,6478.1709588648
brn,1990,17475.6196584832
brn,1991,19272.1197577370
brn,1992,19140.0848346343
brn,1993,17748.7227191147
brn,1994,16318.3841173679
brn,1995,15504.0451322156
brn,1996,20454.6291910820
brn,1997,16570.6328311327
brn,1998,15132.9012928592
brn,1999,15637.2568383130
brn,2000,15371.9492661391
brn,2001,15569.6982320833
brn,2002,16356.4583053831
brn,2003,16801.1395364663
brn,2004,18603.3481732664
brn,2005,20859.6450195161
brn,2006,22425.3912719519
brn,2007,22799.0968297024
brn,2008,27236.4842297288
brn,2009,22558.6730646627
brn,2010,24672.6667679269
brn,2011,28172.6435140604
brn,2012,29735.2893856173
brn,2013,29367.6115148235
brn,2014,28433.5015400034
brn,2015,25218.0237279933
brn,2016,23917.4868902810
brn,2017,24674.1016481310
brn,2018,23846.7957389414
brn,2019,24507.5990590363
brn,2020,23347.5030844310
brn,2021,22590.7382824162
bgr,1995,3634.4559449092
bgr,1996,3580.1992968333
bgr,1997,2796.7176296020
bgr,1998,2903.7721287230
bgr,1999,2693.3533330620
bgr,2000,2810.5765404681
bgr,2001,3081.3176310585
bgr,2002,3405.8874844823
bgr,2003,3596.6528950818
bgr,2004,3898.4910079222
bgr,2005,4125.7702882339
