economy,year,ny_adj_nnty_pc_kd
vnm,2000,891.5979275649
vnm,2001,939.9383672347
vnm,2002,983.2928885984
vnm,2003,1005.2869554262
vnm,2004,1027.2968667271
vnm,2005,1101.3051982405
vnm,2006,1163.8091877371
vnm,2007,1247.1199045698
vnm,2008,1306.3201685545
vnm,2009,1353.9845905595
vnm,2010,1580.2535804404
vnm,2011,1704.6794008534
vnm,2012,1817.5638707931
vnm,2013,1899.9157239105
vnm,2014,2027.8762724417
vnm,2015,2093.6104469748
vnm,2016,2248.5754553510
vnm,2017,2411.1225183552
vnm,2018,2622.3047657512
vnm,2019,2793.1193716658
vnm,2020,2880.6029933316
vnm,2021,2864.5811945553
yem,2015,1366.4116767576
zmb,2015,1050.1291529845
zwe,2009,692.5906140715
zwe,2010,804.9758230284
zwe,2011,821.9224944401
zwe,2012,970.0643787605
zwe,2013,1014.0695404831
zwe,2014,994.4985347181
zwe,2015,1088.1884478844
zwe,2016,1052.1989122855
zwe,2017,1078.1305217800
zwe,2018,1324.8851606356
zwe,2019,1199.5553466610
zwe,2020,1060.8956258159
zwe,2021,1110.3560785875
