economy,year,ny_adj_nnty_pc_kd
oed,1976,16541.2817150005
oed,1977,16916.3719672952
oed,1978,17555.8514414871
oed,1979,17724.8304485107
oed,1980,17509.0659080446
oed,1981,17657.2478481673
oed,1982,17667.2621619893
oed,1983,17882.5244418212
oed,1984,18573.8281251057
oed,1985,19115.5782826945
oed,1986,19717.2244393281
oed,1987,20258.8396263080
oed,1988,21149.7107860528
oed,1989,21642.2961741445
oed,1990,22049.6713452854
oed,1991,22190.1273135780
oed,1992,22443.9188781021
oed,1993,22505.0824906705
oed,1994,23059.3894706147
oed,1995,23571.8415351556
oed,1996,24165.5368379364
oed,1997,24901.7987983420
oed,1998,25579.8358257135
oed,1999,26133.0457798431
oed,2000,26862.6994311007
oed,2001,27058.5571736805
oed,2002,27257.5032107288
oed,2003,27582.3635146682
oed,2004,28318.9705494933
oed,2005,28825.7353638566
oed,2006,29479.1808539211
oed,2007,29790.1739226445
oed,2008,28983.8560638879
oed,2009,28012.5931146913
oed,2010,28897.5678952463
oed,2011,29236.0218988861
oed,2012,29548.6529532861
oed,2013,29804.0627052112
oed,2014,30365.8524972300
oed,2015,31104.0960201612
oed,2016,31408.6057416373
oed,2017,32009.7306100157
oed,2018,32313.7166189377
oss,2003,5655.5822083348
oss,2004,5813.2817317876
oss,2005,6086.6829890685
oss,2006,7211.4699191382
oss,2007,7878.9686708420
oss,2008,8592.3899666217
oss,2009,7842.8655860482
oss,2010,8483.6138303482
oss,2011,9766.8203997254
oss,2012,10214.2226625559
oss,2013,10549.2025745153
oss,2014,10602.9411095056
oss,2015,9968.6951534978
oss,2016,9720.2922810943
oss,2017,10086.6036940396
pss,2010,2508.9975167035
pst,1970,15505.7734029136
pst,1971,15896.0263167096
pst,1972,16618.6788628310
pst,1973,17433.8753418298
pst,1974,16947.3290049308
pst,1975,16889.9694478617
pst,1976,17547.0732500451
pst,1977,17996.2791160783
pst,1978,18711.6206049219
pst,1979,18910.1420864007
pst,1980,18653.4717488938
pst,1981,18818.9856215881
pst,1982,18933.1982063411
pst,1983,19301.1810926244
pst,1984,20113.8084597057
pst,1985,20755.1505133543
pst,1986,21524.3210965591
pst,1987,22159.3189958295
pst,1988,23228.2126202484
pst,1989,23814.9572591677
pst,1990,24273.0506646427
pst,1991,24447.9555783621
pst,1992,24742.7125923852
pst,1993,24789.0520986092
pst,1994,25471.3346415097
pst,1995,26163.7036678013
pst,1996,26826.3174819971
pst,1997,27647.3788265446
pst,1998,28422.8324987764
pst,1999,29141.5600413495
pst,2000,30009.7906190662
pst,2001,30358.3242033377
pst,2002,30646.4746627715
pst,2003,31092.4818892714
pst,2004,31935.9240834479
pst,2005,32528.6096825526
pst,2006,33325.8413477688
pst,2007,33691.6962176232
pst,2008,32784.7624056001
pst,2009,31716.8171039954
pst,2010,32764.6294560321
pst,2011,33165.5612244005
pst,2012,33557.4887212536
pst,2013,33842.8838910612
pst,2014,34486.8494237992
pst,2015,35340.1766787456
pst,2016,35743.0270846129
pst,2017,36494.6310427339
pst,2018,36928.8620390674
pre,1994,537.2543618375
pre,1995,550.3392908112
pre,1996,586.5651881404
pre,1997,594.9153275863
pre,1998,577.1612681675
pre,1999,582.7358259336
pre,2000,593.9065904877
pre,2001,692.2763541429
pre,2002,775.6367037296
pre,2003,807.3774214374
pre,2004,810.2750310348
pre,2005,838.8036475116
pre,2006,917.2565500259
pre,2007,986.2510507852
pre,2008,908.8317660109
pre,2009,992.0694293789
pre,2010,1044.2964366825
pre,2011,1011.2182081261
pre,2012,1083.7892944803
pre,2013,1096.4785228419
pre,2014,1142.3407709060
pre,2015,1116.7986219427
pre,2016,1057.5823752573
pre,2017,1036.1717193657
pre,2018,1023.8305265901
sst,2003,5433.1292397625
sst,2004,5562.6343481316
sst,2005,5835.7297042823
sst,2006,6823.6083209146
sst,2007,7450.4003711880
sst,2008,8023.3959529852
sst,2009,7358.3590328655
sst,2010,7896.9470766435
sst,2011,8975.1239421406
sst,2012,9396.9747405642
sst,2013,9685.6334275481
sst,2014,9747.2258985776
sst,2015,9238.6117045284
sst,2016,9037.7308872033
sst,2017,9369.2391431710
sas,1970,375.1292930978
sas,1971,371.4741107383
sas,1972,367.9142303185
sas,1973,374.5869925701
sas,1974,353.4933850875
sas,1975,357.5012712438
sas,1976,372.8236446317
sas,1977,387.5772950959
sas,1978,397.6515617994
sas,1979,383.2140665245
sas,1980,404.0354823219
sas,1981,414.1021363688
sas,1982,408.4084519517
sas,1983,429.2352796480
sas,1984,432.4369193073
sas,1985,442.9773876915
sas,1986,450.7528424740
sas,1987,462.7414069955
sas,1988,483.1275315835
sas,1989,495.9582829766
sas,1990,511.5307926010
sas,1991,508.4676927597
sas,1992,522.1743335202
sas,1993,534.6458047662
sas,1994,554.3049536046
sas,1995,577.5013207496
sas,1996,601.4437162928
sas,1997,612.7310915522
sas,1998,645.2805550744
sas,1999,668.9518875159
sas,2000,675.1422509701
sas,2001,693.8870261331
sas,2002,711.7153502560
sas,2003,751.3306979540
sas,2004,797.1280298434
sas,2005,847.1451820535
sas,2006,896.5116256641
sas,2007,951.4508049176
sas,2008,958.9381580210
sas,2009,1028.7422347494
sas,2010,1107.1678471925
sas,2011,1145.0821850539
sas,2012,1196.4162127291
sas,2013,1250.2254672033
sas,2014,1313.1441905350
sas,2015,1406.6233522411
sas,2016,1491.0609424718
sas,2017,1587.3610831294
sas,2018,1657.3108379198
tsa,1970,375.1292930978
tsa,1971,371.4741107383
tsa,1972,367.9142303185
tsa,1973,374.5869925701
tsa,1974,353.4933850875
tsa,1975,357.5012712438
tsa,1976,372.8236446317
tsa,1977,387.5772950959
tsa,1978,397.6515617994
tsa,1979,383.2140665245
tsa,1980,404.0354823219
tsa,1981,414.1021363688
tsa,1982,408.4084519517
tsa,1983,429.2352796480
tsa,1984,432.4369193073
tsa,1985,442.9773876915
tsa,1986,450.7528424740
tsa,1987,462.7414069955
tsa,1988,483.1275315835
tsa,1989,495.9582829766
tsa,1990,511.5307926010
tsa,1991,508.4676927597
tsa,1992,522.1743335202
tsa,1993,534.6458047662
tsa,1994,554.3049536046
tsa,1995,577.5013207496
tsa,1996,601.4437162928
tsa,1997,612.7310915522
tsa,1998,645.2805550744
tsa,1999,668.9518875159
tsa,2000,675.1422509701
tsa,2001,693.8870261331
tsa,2002,711.7153502560
tsa,2003,751.3306979540
tsa,2004,797.1280298434
tsa,2005,847.1451820535
tsa,2006,896.5116256641
tsa,2007,951.4508049176
tsa,2008,958.9381580210
tsa,2009,1028.7422347494
tsa,2010,1107.1678471925
tsa,2011,1145.0821850539
tsa,2012,1196.4162127291
tsa,2013,1250.2254672033
tsa,2014,1313.1441905350
tsa,2015,1406.6233522411
tsa,2016,1491.0609424718
tsa,2017,1587.3610831294
tsa,2018,1657.3108379198
ssf,1981,1083.4830815004
ssf,1982,997.2197621400
ssf,1983,891.2143378311
ssf,1984,880.5960684956
ssf,1985,866.8182352294
ssf,1986,832.2503496367
ssf,1987,807.4766408635
ssf,1988,820.2878235548
ssf,1989,795.3806900420
ssf,1990,808.6566197423
ssf,1991,832.3547685818
ssf,1992,823.0957661116
ssf,1993,783.6251314460
ssf,1994,766.4344319097
ssf,1995,783.5504850511
ssf,1996,814.2345698165
ssf,1997,823.4549716539
ssf,1998,806.8336931787
ssf,1999,808.6611117897
ssf,2000,825.5045986456
ssf,2001,891.6719249924
ssf,2002,965.5226330429
ssf,2003,992.4364293820
ssf,2004,1005.2699718418
ssf,2005,1042.3668515325
ssf,2006,1118.7017446964
ssf,2007,1169.5095448664
ssf,2008,1096.5438806572
ssf,2009,1155.2057665524
ssf,2010,1197.8091999468
ssf,2011,1187.6141393174
ssf,2012,1241.3601921788
ssf,2013,1253.9010531300
ssf,2014,1287.0530666880
ssf,2015,1275.3202558286
ssf,2016,1225.6026202691
ssf,2017,1214.3984378513
ssf,2018,1196.8919379817
ssa,1981,1081.7072285742
ssa,1982,994.7599111442
ssa,1983,887.9697102279
ssa,1984,877.0310574064
ssa,1985,862.7668949160
ssa,1986,826.8190962917
ssa,1987,800.4848515165
ssa,1988,813.1016343276
ssa,1989,787.9287159078
ssa,1990,801.0651512320
ssa,1991,824.3079802764
ssa,1992,814.6305779544
ssa,1993,775.0112571314
ssa,1994,757.8985215843
ssa,1995,774.8087223404
ssa,1996,805.2730137665
ssa,1997,814.4156792261
ssa,1998,797.2405481578
ssa,1999,799.0216478721
ssa,2000,815.4103455897
ssa,2001,881.3784194403
ssa,2002,955.2638809420
ssa,2003,982.2474643898
ssa,2004,994.8571312078
ssa,2005,1032.6650771898
ssa,2006,1107.8718001851
ssa,2007,1158.5686328329
ssa,2008,1086.1686271140
ssa,2009,1145.6935599406
ssa,2010,1189.2226163306
ssa,2011,1178.3728840791
ssa,2012,1231.6313751552
ssa,2013,1243.7084701370
ssa,2014,1276.9727844253
ssa,2015,1265.1681508360
ssa,2016,1215.1726464875
ssa,2017,1203.6159820253
ssa,2018,1185.7639307385
tss,1981,1083.4830815004
tss,1982,997.2197621400
tss,1983,891.2143378311
tss,1984,880.5960684956
tss,1985,866.8182352294
tss,1986,832.2503496367
tss,1987,807.4766408635
tss,1988,820.2878235548
tss,1989,795.3806900420
tss,1990,808.6566197423
tss,1991,832.3547685818
tss,1992,823.0957661116
tss,1993,783.6251314460
tss,1994,766.4344319097
tss,1995,783.5504850511
tss,1996,814.2345698165
tss,1997,823.4549716539
tss,1998,806.8336931787
tss,1999,808.6611117897
tss,2000,825.5045986456
tss,2001,891.6719249924
tss,2002,965.5226330429
tss,2003,992.4364293820
tss,2004,1005.2699718418
tss,2005,1042.3668515325
tss,2006,1118.7017446964
tss,2007,1169.5095448664
tss,2008,1096.5438806572
tss,2009,1155.2057665524
tss,2010,1197.8091999468
tss,2011,1187.6141393173
tss,2012,1241.3601921788
tss,2013,1253.9010531300
tss,2014,1287.0530666880
tss,2015,1275.3202558286
tss,2016,1225.6026202691
tss,2017,1214.3984378513
tss,2018,1196.8919379817
umc,1995,2694.6458288721
umc,1996,2594.6325854574
umc,1997,2649.4220346922
umc,1998,2422.5274386107
umc,1999,2413.9392777901
umc,2000,2467.3264932882
umc,2001,2488.2584072438
umc,2002,2834.2577690877
umc,2003,2741.4177008906
umc,2004,3122.3033913310
umc,2005,3318.7889828524
umc,2006,3650.0973974274
umc,2007,4203.8381054404
umc,2008,4337.7251041674
umc,2009,4428.6554273684
umc,2010,4746.9626789271
umc,2011,4974.8773750574
umc,2012,5177.1895278322
umc,2013,5370.8170081461
umc,2014,5569.5284709098
umc,2015,5747.5698538979
umc,2016,5912.4903849611
umc,2017,6127.0707422653
umc,2018,6403.6349916384
wld,1970,4550.4481730700
wld,1971,4626.7309372992
wld,1972,4791.3203359525
wld,1973,4983.6978022349
wld,1974,4826.2925520919
wld,1975,4774.2852348309
wld,1976,4922.7331423088
wld,1977,5011.4603627218
wld,1978,5147.0619887330
wld,1979,5159.0107976416
wld,1980,5095.8853152229
wld,1981,5096.1293601744
wld,1982,5048.3067937219
wld,1983,5143.3101513069
wld,1984,5357.5485830232
wld,1985,5526.8964623988
wld,1986,5626.1216737012
wld,1987,5676.2119156101
wld,1988,5718.1285373011
wld,1989,5816.5398221449
wld,1990,5897.2881637274
wld,1991,5888.2646706119
wld,1992,5939.7632600194
wld,1993,5936.7077714004
wld,1994,6069.6140264024
wld,1995,6178.0517330304
wld,1996,6226.1169672731
wld,1997,6361.4717191187
wld,1998,6374.5657724742
wld,1999,6460.2902569405
wld,2000,6599.5061138653
wld,2001,6637.4313654923
wld,2002,6796.8325059112
wld,2003,6810.6278915689
wld,2004,7086.9132068153
wld,2005,7252.8227971181
wld,2006,7513.2720483800
wld,2007,7791.3632675192
wld,2008,7675.1754043905
wld,2009,7502.0538206377
wld,2010,7793.0594303521
wld,2011,7927.9988882022
wld,2012,8057.4684210334
wld,2013,8160.4145727743
wld,2014,8320.7889522114
wld,2015,8488.4921817882
wld,2016,8590.2355394563
wld,2017,8773.9485912326
wld,2018,8920.1777543034
afg,2010,479.1125179027
alb,2008,2937.6495427702
alb,2009,3050.3453394134
alb,2010,3407.2090705291
alb,2011,3455.4664960257
alb,2012,3440.6228502278
alb,2013,3505.6239578983
alb,2014,3554.0812207892
alb,2015,3596.9513479212
alb,2016,3723.6386036741
dza,1970,1205.8839449977
dza,1971,1224.7297432435
dza,1972,1421.0188671784
dza,1973,1450.9843478044
dza,1974,1813.5760175368
dza,1975,1789.8304125799
dza,1976,1869.9527590869
dza,1977,1802.0815487735
dza,1978,1937.4402328933
dza,1979,1827.1889096392
dza,1980,2180.7960010525
dza,1981,2488.7013801188
dza,1982,2524.7845284016
dza,1983,2649.5675679382
dza,1984,2630.1826093004
dza,1985,2646.4120727341
dza,1986,2367.4378872860
dza,1987,2148.9482816599
dza,1988,2007.9237419128
dza,1989,1984.5466870159
dza,1990,1983.3497525025
dza,1991,1994.4645665709
dza,1992,1948.0884911955
dza,1993,1776.8713907075
dza,1994,1713.7974014826
dza,1995,1703.7620390801
dza,1996,1737.7215095037
dza,1997,1809.0669590167
dza,1998,1814.2946618417
dza,1999,1828.9393234754
dza,2000,2128.4103205328
dza,2001,2191.5967144709
dza,2002,2218.7811041201
dza,2003,2405.6139141809
dza,2004,2508.4670580739
dza,2005,2676.8746858329
dza,2006,2838.5521319125
dza,2007,3040.1222765868
dza,2008,3147.7380705172
dza,2009,3018.2171681087
dza,2010,3401.3234367939
dza,2011,3389.7238393543
dza,2012,3577.3057080931
dza,2013,3628.3476103773
dza,2014,3680.5213596163
dza,2015,3589.0042790232
dza,2016,3687.5364102709
dza,2017,3641.0754225193
ago,2000,51.1457333939
ago,2001,417.2753605482
ago,2002,949.1547540834
ago,2003,1086.3626200383
ago,2004,984.1433222978
ago,2005,998.8434324020
ago,2006,1269.4258839196
ago,2007,993.4421172689
ago,2008,360.4037831942
ago,2009,686.6956708791
ago,2010,1108.0734946194
ago,2011,1313.4689785412
ago,2012,1427.5797517886
ago,2013,1559.8945481827
ago,2014,1690.1902067973
ago,2015,1585.1824575448
ago,2016,1487.9934254570
ago,2017,1349.5124472157
ago,2018,1019.2271537896
arg,1970,6088.2110471735
arg,1971,6620.4547230190
arg,1972,6478.0973166607
arg,1973,6750.0204527517
arg,1974,6869.3064289098
arg,1975,6770.4603641500
arg,1976,6528.8611726887
arg,1977,6788.0716157118
arg,1978,6331.6332705205
arg,1979,6659.8789028628
arg,1980,6817.6120542574
arg,1981,6270.3935055309
arg,1982,5722.0040797690
arg,1983,5907.1819825920
arg,1984,5929.2051219723
arg,1985,5450.2090538184
arg,1986,5839.0472388377
arg,1987,5815.4233557727
arg,1988,5690.1383067741
arg,1989,4880.3175334871
arg,1990,4831.6778567522
arg,1991,5498.0930359806
arg,1992,6198.5223077885
arg,1993,6464.5076509636
arg,1994,6711.3434953069
arg,1995,6333.4738330451
arg,1996,6659.5261403670
arg,1997,7079.4731025418
arg,1998,7219.4635951388
arg,1999,6742.9002062701
arg,2000,6596.6099115373
arg,2001,6209.8234681191
arg,2002,5464.6454267316
arg,2003,5985.2896536589
arg,2004,5851.1412596887
arg,2005,6197.7135392724
arg,2006,7387.6129418469
arg,2007,8182.1452717469
arg,2008,8576.3454435699
arg,2009,7903.8242552878
arg,2010,8803.4546179266
arg,2011,9528.2384713168
arg,2012,9300.8809463529
arg,2013,9366.7647330392
arg,2014,8902.8411492232
arg,2015,9167.8906213482
arg,2016,8873.5027867921
arg,2017,9094.3672521610
arg,2018,8521.8675896856
arm,1995,990.8696440890
arm,1996,1066.0294411382
arm,1997,1152.7373913906
arm,1998,1203.5084514237
arm,1999,1250.3219500643
arm,2000,1246.5976591491
arm,2001,1360.1654492175
arm,2002,1570.6020257197
arm,2003,1884.9953220946
arm,2004,2086.6817456489
arm,2005,2415.3826349633
arm,2006,2778.4763575458
arm,2007,3287.6711441938
arm,2008,3626.9757082543
arm,2009,2843.5350401045
arm,2010,2917.8978049642
arm,2011,2980.4128828269
arm,2012,3278.6576658272
arm,2013,3387.4726308866
arm,2014,3393.2579528877
arm,2015,3320.1467484410
arm,2016,3233.4909114887
arm,2017,3537.8295960938
arm,2018,3616.3057318571
abw,2010,19759.0320531593
aus,1970,18026.4611706796
aus,1971,18060.4665082479
aus,1972,18852.7433024389
aus,1973,19839.8750061263
aus,1974,20001.5976511723
aus,1975,20529.8748966548
aus,1976,20545.8844246846
aus,1977,20722.2548818356
aus,1978,20739.1694859543
aus,1979,20922.2558542656
aus,1980,21431.3649404561
aus,1981,22123.7479196081
aus,1982,22226.7110598007
aus,1983,22042.6587707985
aus,1984,22778.4680518355
aus,1985,22884.2341401913
aus,1986,23158.7695275923
aus,1987,23216.1154920739
aus,1988,24590.8995079325
aus,1989,25325.5422976234
aus,1990,25302.5086698320
aus,1991,24905.8651642262
aus,1992,24658.5491674734
aus,1993,25558.4514608818
aus,1994,26343.7727403701
aus,1995,26878.9449796884
aus,1996,27899.9454753170
aus,1997,28867.0752741888
aus,1998,29915.1514616494
aus,1999,30777.2708581120
aus,2000,31421.9836810028
aus,2001,32027.2535936852
aus,2002,33060.3341202633
aus,2003,33825.4566090309
aus,2004,35207.2411268478
aus,2005,35581.9474602445
aus,2006,36322.8851663210
aus,2007,37515.4985062111
aus,2008,38608.5738943758
aus,2009,40156.1970658002
aus,2010,40009.6690384468
aus,2011,41755.4377538950
aus,2012,43316.1108689518
aus,2013,42987.2859152179
aus,2014,42496.6036639528
aus,2015,42266.8774317365
aus,2016,41660.7400439040
aus,2017,43073.9671702132
aus,2018,42732.4768442358
aut,1970,17239.4623551007
aut,1971,17953.7686033890
aut,1972,18995.0508480993
aut,1973,20016.9269154463
aut,1974,20395.2402175031
aut,1975,20447.7454379416
aut,1976,21410.4162917267
aut,1977,22390.8091407804
aut,1978,22497.4157160204
aut,1979,23677.9008066222
aut,1980,23857.8359192030
aut,1981,23609.1742604735
aut,1982,24042.8903792235
aut,1983,24947.1991869417
aut,1984,24990.8336371763
aut,1985,25524.8559412831
aut,1986,26201.4260547865
aut,1987,26677.4231363638
aut,1988,27684.8601094842
aut,1989,28622.2671343434
aut,1990,29677.9811377596
aut,1991,30237.1873208131
aut,1992,30499.1763058835
aut,1993,30229.0837404045
aut,1994,30843.9534766179
aut,1995,31458.8370615068
aut,1996,32108.4492989127
aut,1997,32528.0564577211
aut,1998,33578.4151848574
aut,1999,34156.1880150804
aut,2000,35329.3514691993
aut,2001,35277.0762293596
aut,2002,36031.3158815396
aut,2003,36189.7539992039
aut,2004,37042.8047612239
aut,2005,37466.7894265721
aut,2006,38821.2667444750
aut,2007,40010.4643735460
aut,2008,40514.3117163477
aut,2009,38360.1462742027
aut,2010,38999.7037377883
aut,2011,39458.4984968808
aut,2012,39123.2397244353
aut,2013,38802.8115162183
aut,2014,38843.7883634286
aut,2015,38614.7930867081
aut,2016,39587.1242081159
aut,2017,39557.6679946118
aut,2018,40429.7915756893
aze,1998,720.6700219322
aze,1999,804.2908607681
aze,2000,812.6899479927
aze,2001,962.2044966678
aze,2002,1269.8983960951
aze,2003,1484.9161745742
aze,2004,1653.4782123189
aze,2005,2056.9396310620
aze,2006,2851.3624806159
aze,2007,3450.1406686059
aze,2008,4148.1062565221
aze,2009,4080.9932891694
aze,2010,3836.0515699622
aze,2011,4434.5582357520
aze,2012,4449.5465164317
bhs,1989,24758.2659182464
bhs,1990,23924.4938093330
bhs,1991,21929.1669184503
bhs,1992,21621.7883162430
bhs,1993,20708.0182746955
bhs,1994,20736.9012820960
bhs,1995,25069.2758332067
bhs,1996,27972.9707438256
bhs,1997,27606.3765729179
bhs,1998,29548.5841411153
bhs,1999,32092.4278178097
bhs,2000,33259.9287297331
bhs,2001,31756.2000321176
bhs,2002,34608.4758554284
bhs,2003,33259.7687939423
bhs,2004,31599.2207653856
bhs,2005,32629.4207416532
bhs,2006,31138.6575898175
bhs,2007,31867.5534012585
bhs,2008,30331.3213750211
bhs,2009,26968.7650094644
bhs,2010,25824.3779829236
bhs,2011,25183.3017467382
bhs,2012,26834.4039003635
bhs,2013,25964.8637011790
bhs,2014,25016.4170218664
bhs,2015,24317.9387106321
bhs,2016,23761.3867083418
bhs,2017,23362.2199309923
bhs,2018,22084.8990400437
bhr,2000,15570.4522851403
bhr,2001,14875.4844152300
bhr,2002,13164.4971902849
bhr,2003,14119.4911053858
bhr,2004,14154.7770804391
bhr,2005,15563.0008790308
bhr,2006,16387.0807003271
bhr,2007,17538.2702537750
bhr,2008,18560.8196210300
bhr,2009,15121.8800484978
bhr,2010,16636.8264338686
bhr,2011,16596.9355424584
bhr,2012,18011.3756767459
bhr,2013,19306.8648734480
bhr,2014,18975.2955401917
bhr,2015,17527.3378789359
bhr,2016,17453.3700959692
bhr,2017,17734.1847652302
bhr,2018,17040.0048315556
bgd,1973,402.6859695673
bgd,1974,393.3994064041
bgd,1975,367.2724543571
bgd,1976,362.2682910506
bgd,1977,345.1317300470
bgd,1978,366.1607724773
bgd,1979,378.0114074714
bgd,1980,375.6656641680
bgd,1981,410.5673038705
bgd,1982,391.2362901971
bgd,1983,390.5556336278
bgd,1984,389.7428390969
bgd,1985,414.8898009382
bgd,1986,420.0432527930
bgd,1987,424.2325829855
bgd,1988,424.0616643684
bgd,1989,424.2580749106
bgd,1990,442.9443066783
bgd,1991,426.6393009217
bgd,1992,430.9867950891
bgd,1993,434.8931745118
bgd,1994,448.2225791115
bgd,1995,455.6413642765
bgd,1996,459.7078547699
bgd,1997,460.0444153128
bgd,1998,470.5358113544
bgd,1999,482.0639315777
bgd,2000,499.9166910474
bgd,2001,514.7258665813
bgd,2002,524.8179775133
bgd,2003,537.1914569503
bgd,2004,570.0423390676
bgd,2005,598.9176494305
bgd,2006,637.2589169032
bgd,2007,675.5218855450
bgd,2008,703.2152163710
bgd,2009,730.8864064985
bgd,2010,769.2428752129
bgd,2011,801.7556461970
bgd,2012,842.1292042326
bgd,2013,879.9794472681
bgd,2014,907.5777324736
bgd,2015,952.2365147702
bgd,2016,1004.6487693630
bgd,2017,1055.7605569928
bgd,2018,1128.7244980278
brb,2010,13987.6330963908
blr,1992,2104.4924013431
blr,1993,1669.0352057671
blr,1994,1400.1947586142
blr,1995,1268.2640296926
blr,1996,1333.7364789649
blr,1997,1477.3444116598
blr,1998,1646.4801236883
blr,1999,1704.5440582925
blr,2000,1875.6926492764
blr,2001,2074.6987538656
blr,2002,2242.3403116997
blr,2003,2479.2845419455
blr,2004,2820.2541414125
blr,2005,3244.8056896118
blr,2006,3744.4601909627
blr,2007,4154.9068373897
blr,2008,4873.4509839016
blr,2009,4679.2097376118
blr,2010,5034.3192088402
blr,2011,5866.7469598174
blr,2012,6163.0630531669
blr,2013,6133.3787569910
blr,2014,6317.1857715694
blr,2015,6040.0847708942
blr,2016,5707.1332463299
blr,2017,5923.2231176259
blr,2018,6335.6153163059
bel,1970,18109.5587087905
bel,1971,18680.6497483667
bel,1972,19802.5306689512
bel,1973,21106.1203998146
bel,1974,21391.0572464991
bel,1975,21073.2820545665
bel,1976,22244.2507296142
bel,1977,22230.7284990436
bel,1978,22845.2133163318
bel,1979,23258.6355367203
bel,1980,23095.8976466311
bel,1981,22491.2030343620
bel,1982,22464.6689837351
bel,1983,22651.2600623416
bel,1984,23371.4172160409
bel,1985,24038.7871297816
bel,1986,25184.0213934206
bel,1987,25960.0744961561
bel,1988,27433.4542327189
bel,1989,28317.5141572238
bel,1990,29027.3692781516
bel,1991,29531.5830206939
bel,1992,30119.6599191074
bel,1993,30209.9425312323
bel,1994,31291.0721500598
bel,1995,31722.2362213515
bel,1996,31805.2473740117
bel,1997,32855.5296126202
bel,1998,33444.0695991662
bel,1999,34164.5672997118
bel,2000,35003.2128280230
bel,2001,34882.0947006680
bel,2002,35381.2243782734
bel,2003,35346.1102136542
bel,2004,36025.4391390668
bel,2005,36303.0864582854
bel,2006,36701.9072051571
bel,2007,37736.2177311424
bel,2008,36935.4037517584
bel,2009,36121.6783764946
bel,2010,36309.0733498240
bel,2011,35364.6370746729
bel,2012,36288.8829916950
bel,2013,36480.0402479904
bel,2014,36917.8631681307
bel,2015,37561.1990978391
bel,2016,37992.9107606089
bel,2017,38493.2724438044
bel,2018,38253.0428091143
blz,1980,3184.0230893033
blz,1981,2494.8796559639
blz,1982,2393.3477912684
blz,1983,2297.8811110481
blz,1984,2250.2693015714
blz,1985,1980.9659285172
blz,1986,2111.3205489073
blz,1987,2448.1017191932
blz,1988,2684.5652455864
blz,1989,2848.7131925528
blz,1990,3183.9627361162
blz,1991,3293.2054795990
blz,1992,3505.1499938338
blz,1993,3616.1502669352
blz,1994,3632.5778359459
blz,1995,3675.2092889115
blz,1996,3541.1618230783
blz,1997,3460.6763607449
blz,1998,3446.8066400594
blz,1999,3483.4136653989
blz,2000,3379.7034951564
blz,2001,3349.7136652013
blz,2002,3440.7891828206
blz,2003,3422.0682841312
blz,2004,3352.7088474354
blz,2005,3350.5966593639
blz,2006,3307.0890542839
blz,2007,3138.1539101312
blz,2008,2967.9027540088
blz,2009,3131.4620475277
blz,2010,2973.7233838893
blz,2011,3059.0832855624
blz,2012,3138.8114925542
blz,2013,3227.4593671798
blz,2014,3272.6813797043
blz,2015,3590.9623838894
blz,2016,3516.1158854850
blz,2017,3356.9396839332
blz,2018,3188.0926901677
ben,1971,808.3406894295
ben,1972,833.8202131082
ben,1973,866.7118334872
ben,1974,841.8236440204
ben,1975,773.0815143268
ben,1976,740.7185075219
ben,1977,766.8697555424
ben,1978,757.9542066955
ben,1979,798.0195865061
ben,1980,844.0098198434
ben,1981,859.5229932630
ben,1982,827.8503832845
ben,1983,750.2753245065
ben,1984,764.8963101708
ben,1985,794.5334009434
ben,1986,779.2631600716
ben,1987,732.6528178179
ben,1988,747.9602246665
ben,1989,689.2515238371
ben,1990,735.4553383306
ben,1991,751.6734768737
ben,1992,716.5444028691
ben,1993,732.2250472389
ben,1994,676.8196471263
ben,1995,697.6465791253
ben,1996,711.8588587892
ben,1997,736.5286403420
ben,1998,739.5895251357
ben,1999,749.6952170629
ben,2000,788.7942783174
ben,2001,804.3842449245
ben,2002,828.8140665812
ben,2003,837.8757063268
ben,2004,865.9106544644
ben,2005,841.7218343706
ben,2006,843.1748653320
ben,2007,859.7009873675
ben,2008,879.4373186217
ben,2009,875.3055004229
ben,2010,869.9128506877
ben,2011,878.4929216974
ben,2012,897.2224735040
ben,2013,945.7257686976
ben,2014,968.6058241596
ben,2015,949.2625741945
ben,2016,951.6836853896
ben,2017,970.8465887034
ben,2018,1004.7207132958
btn,2000,1009.4364405188
btn,2001,1082.6100501856
btn,2002,1169.7182173767
btn,2003,1221.2679435253
btn,2004,1272.6511623761
btn,2005,1363.8249072138
btn,2006,1399.0552281398
btn,2007,1602.2043920060
btn,2008,1672.5358280751
btn,2009,1745.5125972991
btn,2010,1880.5015295238
btn,2011,1993.6582128842
btn,2012,2041.9818273835
btn,2013,2083.4640541328
btn,2014,2170.0154128516
btn,2015,2249.0226647769
btn,2016,2373.9931380968
btn,2017,2476.3283718837
btn,2018,2514.0542802908
bol,1976,1377.4781991393
bol,1977,1393.3899160320
bol,1978,1321.8301464038
bol,1979,1288.1326470540
bol,1980,1214.9893048411
bol,1981,1236.2328139150
bol,1982,1121.9417628068
bol,1983,1085.5934810783
bol,1984,1061.7335081184
bol,1985,1083.8849726294
bol,1986,1019.9819757038
bol,1987,1039.0861042957
bol,1988,1032.7040074075
bol,1989,1034.8888800214
bol,1990,1060.0917286975
bol,1991,1097.5452182208
bol,1992,1092.4363673095
bol,1993,1097.8378004331
bol,1994,1131.4746659159
bol,1995,1171.4899461949
bol,1996,1209.5935316183
bol,1997,1255.6674915581
bol,1998,1310.2380656213
bol,1999,1263.6424282198
bol,2000,1230.3194406727
bol,2001,1235.9545339618
