economy,year,ny_adj_nnty_pc_kd
nac,1971,22305.8270799639
nac,1972,23346.8492670931
nac,1973,24389.3858957045
nac,1974,23241.5197641835
nac,1975,22983.7911568841
nac,1976,23976.1062991913
nac,1977,24600.4405919634
nac,1978,25575.7496968941
nac,1979,25092.4597099029
nac,1980,24420.0705825329
nac,1981,25146.5337716859
nac,1982,25195.5937484741
nac,1983,25661.7399932044
nac,1984,27464.6932530478
nac,1985,28381.7342617661
nac,1986,29085.1758213581
nac,1987,29859.6748710619
nac,1988,31336.6905895985
nac,1989,31667.4811912756
nac,1990,31627.7419911180
nac,1991,31310.8595633579
nac,1992,31857.1161972512
nac,1993,32096.8845934283
nac,1994,33162.8140538605
nac,1995,33934.8221317555
nac,1996,34977.6116417809
nac,1997,36425.4504631971
nac,1998,38068.7524657580
nac,1999,39220.5929187308
nac,2000,40415.3561383805
nac,2001,40340.1945350622
nac,2002,41035.6524752779
nac,2003,41237.3591115468
nac,2004,42466.8172659582
nac,2005,43594.2090357999
nac,2006,44684.5121524979
nac,2007,44534.2801580906
nac,2008,42878.3018322120
nac,2009,41809.4639273224
nac,2010,43455.4314622750
nac,2011,44142.5149074282
nac,2012,45310.6152950044
nac,2013,45599.5395163848
nac,2014,46564.6612056196
nac,2015,47814.2945744931
nac,2016,47752.3948970626
nac,2017,48829.2344546651
nac,2018,49648.8291681397
nac,2019,50429.6239184361
nac,2020,47840.3579405937
oed,1970,14083.8266293458
oed,1971,14391.7605477278
oed,1972,15019.4139920920
oed,1973,15700.5334500865
oed,1974,15202.3194729789
oed,1975,15110.2286271139
oed,1976,15673.6795497838
oed,1977,16020.2553287166
oed,1978,16655.9273895097
oed,1979,16728.2144096277
oed,1980,16516.0649443083
oed,1981,16673.6202237314
oed,1982,16726.5451672478
oed,1983,16940.9881872416
oed,1984,17671.0294891469
oed,1985,18228.6543558002
oed,1986,18808.6025739759
oed,1987,19350.7811103889
oed,1988,20235.8882540553
oed,1989,20688.8635691839
oed,1990,21065.3446421726
oed,1991,21179.1142810639
oed,1992,21444.2770563848
oed,1993,21470.7352377307
oed,1994,22038.1947579963
oed,1995,22501.7145439550
oed,1996,23093.0569089314
oed,1997,23853.3969747725
oed,1998,24539.7837014576
oed,1999,25125.6867985567
oed,2000,25810.4641727278
oed,2001,25961.7108346000
oed,2002,26216.2417209317
oed,2003,26403.6281466687
oed,2004,27124.5304152631
oed,2005,27645.2603822575
oed,2006,28280.8111630186
oed,2007,28542.0500896998
oed,2008,27686.0125499337
oed,2009,26772.7849423933
oed,2010,27699.4824336313
oed,2011,27969.3379367991
oed,2012,28269.3288333439
oed,2013,28476.5563989185
oed,2014,28963.7391769393
oed,2015,29730.3487630345
oed,2016,29989.6395316951
oed,2017,30595.1996792626
oed,2018,30955.8218792556
oed,2019,31329.8046346720
oed,2020,29485.5249252778
oss,2015,9680.4421877158
pss,2015,3296.0730164094
pst,1970,14750.8879518087
pst,1971,15096.8733724468
pst,1972,15777.1678949535
pst,1973,16522.9712600155
pst,1974,16011.4177954395
pst,1975,15948.8730265555
pst,1976,16590.4204730039
pst,1977,17008.4245952832
pst,1978,17719.9369888983
pst,1979,17816.9314439740
pst,1980,17550.7606184170
pst,1981,17718.7430143586
pst,1982,17874.6001031531
pst,1983,18235.4194645721
pst,1984,19079.9120412762
pst,1985,19734.7904597884
pst,1986,20479.4623871268
pst,1987,21107.1445398346
pst,1988,22171.0096840489
pst,1989,22695.6047556422
pst,1990,23134.5198212823
pst,1991,23274.9555993944
pst,1992,23594.4912419562
pst,1993,23647.2033885449
pst,1994,24310.7701383512
pst,1995,24988.6208126801
pst,1996,25640.9750669691
pst,1997,26493.5355343864
pst,1998,27303.5082204150
pst,1999,28032.9044021710
pst,2000,28853.3299135013
pst,2001,29103.7601461091
pst,2002,29486.2777268699
pst,2003,29799.8554048720
pst,2004,30665.4043548390
pst,2005,31313.9234472530
pst,2006,32070.6664534887
pst,2007,32380.5245175928
pst,2008,31406.8666161128
pst,2009,30385.2800239951
pst,2010,31483.9446953472
pst,2011,31848.4514386056
pst,2012,32240.9046554751
pst,2013,32524.0438192706
pst,2014,33095.9943633849
pst,2015,34015.0847063885
pst,2016,34349.1235943747
pst,2017,35116.7225851900
pst,2018,35583.6201300336
pst,2019,36063.9895230513
pst,2020,34035.7779209651
pre,2002,927.2115117794
pre,2003,961.2720623881
pre,2004,954.1649427274
pre,2005,998.7602253259
pre,2006,1111.3556952224
pre,2007,1116.9482299103
pre,2008,1102.5108023612
pre,2009,1120.9566565516
pre,2010,1152.7585931657
pre,2011,1146.2147317460
pre,2012,1231.6607587962
pre,2013,1243.0607907518
pre,2014,1264.5390735757
pre,2015,1259.2328242977
pre,2016,1261.7835506719
pre,2017,1217.5304304116
pre,2018,1224.3751363089
pre,2019,1242.0311450735
pre,2020,1161.8268030669
sst,2015,9077.0173207309
sas,1970,372.5715476447
sas,1971,369.7341979629
sas,1972,360.8316600289
sas,1973,379.2092328190
sas,1974,346.9979899596
sas,1975,356.6555613394
sas,1976,371.0921860819
sas,1977,381.1613792218
sas,1978,399.3157047141
sas,1979,378.9498858068
sas,1980,409.0891694705
sas,1981,397.3350037299
sas,1982,392.2199405943
sas,1983,422.0486543156
sas,1984,419.9970397996
sas,1985,424.5137262893
sas,1986,433.1430507410
sas,1987,450.1820505918
sas,1988,472.7420100843
sas,1989,488.1993690764
sas,1990,510.2739324374
sas,1991,498.5657526274
sas,1992,509.7584936660
sas,1993,535.7557525372
sas,1994,552.4397798416
sas,1995,567.5638000317
sas,1996,612.0044105992
sas,1997,615.9054446988
sas,1998,644.2959016201
sas,1999,649.7332372566
sas,2000,669.0008732501
sas,2001,667.0290058462
sas,2002,683.1405540132
sas,2003,727.3042024577
sas,2004,783.3322750450
sas,2005,830.0213469373
sas,2006,874.1093829916
sas,2007,926.3764248220
sas,2008,929.4005733390
sas,2009,1003.4421256627
sas,2010,1075.6305971049
sas,2011,1108.9445022424
sas,2012,1154.7760833947
sas,2013,1202.8277818342
sas,2014,1264.8120513195
sas,2015,1352.3447565773
sas,2016,1397.6041554767
sas,2017,1491.5811812306
sas,2018,1559.1652763127
sas,2019,1614.6892929070
sas,2020,1510.3883276252
tsa,1970,372.5715476447
tsa,1971,369.7341979629
tsa,1972,360.8316600289
tsa,1973,379.2092328190
tsa,1974,346.9979899596
tsa,1975,356.6555613394
tsa,1976,371.0921860819
tsa,1977,381.1613792218
tsa,1978,399.3157047141
tsa,1979,378.9498858068
tsa,1980,409.0891694705
tsa,1981,397.3350037299
tsa,1982,392.2199405943
tsa,1983,422.0486543156
tsa,1984,419.9970397996
tsa,1985,424.5137262893
tsa,1986,433.1430507410
tsa,1987,450.1820505918
tsa,1988,472.7420100843
tsa,1989,488.1993690764
tsa,1990,510.2739324374
tsa,1991,498.5657526274
tsa,1992,509.7584936660
tsa,1993,535.7557525372
tsa,1994,552.4397798416
tsa,1995,567.5638000317
tsa,1996,612.0044105992
tsa,1997,615.9054446988
tsa,1998,644.2959016201
tsa,1999,649.7332372566
tsa,2000,669.0008732501
tsa,2001,667.0290058462
tsa,2002,683.1405540132
tsa,2003,727.3042024577
tsa,2004,783.3322750450
tsa,2005,830.0213469373
tsa,2006,874.1093829916
tsa,2007,926.3764248220
tsa,2008,929.4005733390
tsa,2009,1003.4421256627
tsa,2010,1075.6305971049
tsa,2011,1108.9445022424
tsa,2012,1154.7760833947
tsa,2013,1202.8277818342
tsa,2014,1264.8120513195
tsa,2015,1352.3447565773
tsa,2016,1397.6041554767
tsa,2017,1491.5811812306
tsa,2018,1559.1652763127
tsa,2019,1614.6892929070
tsa,2020,1510.3883276252
ssf,1990,843.2188485568
ssf,1991,875.6070040491
ssf,1992,868.8312791124
ssf,1993,841.4899400277
ssf,1994,830.7716893740
ssf,1995,855.8058110588
ssf,1996,889.3904088340
ssf,1997,904.9502592825
ssf,1998,890.0045873798
ssf,1999,911.1687931158
ssf,2000,934.6019927566
ssf,2001,981.1271656550
ssf,2002,1041.3949846845
ssf,2003,1077.4285151747
ssf,2004,1078.8424699355
ssf,2005,1130.8858823484
ssf,2006,1229.7550473642
ssf,2007,1237.6854078754
ssf,2008,1173.6067894783
ssf,2009,1222.1409192996
ssf,2010,1239.5303123976
ssf,2011,1221.5170724583
ssf,2012,1283.2152981931
ssf,2013,1297.2179530401
ssf,2014,1327.1525464898
ssf,2015,1364.4983901923
ssf,2016,1371.9972927287
ssf,2017,1335.8094032455
ssf,2018,1334.9742564235
ssf,2019,1343.5582907031
ssf,2020,1305.6039724414
ssa,1990,842.5792697026
ssa,1991,874.9412705791
ssa,1992,868.1682140587
ssa,1993,840.8471474096
ssa,1994,830.1371650301
ssa,1995,855.1509035307
ssa,1996,888.7084592335
ssa,1997,904.2547727440
ssa,1998,889.3199150400
ssa,1999,910.4671423016
ssa,2000,933.8803350120
ssa,2001,980.3665975408
ssa,2002,1040.5881933623
ssa,2003,1076.5890661868
ssa,2004,1077.9982268820
ssa,2005,1129.9981513601
ssa,2006,1228.7888619749
ssa,2007,1236.7907128936
ssa,2008,1172.7684457300
ssa,2009,1221.3425113324
ssa,2010,1238.6568702612
ssa,2011,1220.6607353020
ssa,2012,1282.3574412811
ssa,2013,1296.2315880618
ssa,2014,1326.2420777403
ssa,2015,1363.5136474742
ssa,2016,1371.0727847175
ssa,2017,1334.8142174400
ssa,2018,1333.9461034191
ssa,2019,1342.5473750004
ssa,2020,1304.8285733817
tss,1990,843.2188485568
tss,1991,875.6070040491
tss,1992,868.8312791124
tss,1993,841.4899400277
tss,1994,830.7716893740
tss,1995,855.8058110588
tss,1996,889.3904088340
tss,1997,904.9502592825
tss,1998,890.0045873798
tss,1999,911.1687931158
tss,2000,934.6019927566
tss,2001,981.1271656550
tss,2002,1041.3949846845
tss,2003,1077.4285151747
tss,2004,1078.8424699355
tss,2005,1130.8858823484
tss,2006,1229.7550473642
tss,2007,1237.6854078754
tss,2008,1173.6067894783
tss,2009,1222.1409192996
tss,2010,1239.5303123976
tss,2011,1221.5170724583
tss,2012,1283.2152981931
tss,2013,1297.2179530401
tss,2014,1327.1525464898
tss,2015,1364.4983901923
tss,2016,1371.9972927287
tss,2017,1335.8094032455
tss,2018,1334.9742564235
tss,2019,1343.5582907031
tss,2020,1305.6039724414
umc,1995,2138.6818477096
umc,1996,2286.1808419097
umc,1997,2411.1541009421
umc,1998,2454.4105492601
umc,1999,2538.6957923272
umc,2000,2705.4593848483
umc,2001,2811.7120603306
umc,2002,2954.4749190626
umc,2003,3121.5401090086
umc,2004,3364.6789636114
umc,2005,3626.1250095025
umc,2006,4017.3014018336
umc,2007,4451.9763569859
umc,2008,4653.3879087154
umc,2009,4803.6709729239
umc,2010,5168.2249774214
umc,2011,5409.4682738926
umc,2012,5726.7022352138
umc,2013,5929.6822816943
umc,2014,6190.2381157594
umc,2015,6368.7827524545
umc,2016,6599.3917557799
umc,2017,6896.9740953068
umc,2018,7064.7883122667
umc,2019,7263.4830326469
umc,2020,7066.2595019320
wld,1971,5074.7275261019
wld,1972,5250.2978980473
wld,1973,5455.2603821265
wld,1974,5264.7415606729
wld,1975,5202.5915479004
wld,1976,5361.1887469269
wld,1977,5448.3902771265
wld,1978,5608.6888938275
wld,1979,5594.1670108658
wld,1980,5521.3133564855
wld,1981,5514.9040686603
wld,1982,5467.3597755771
wld,1983,5571.3712114631
wld,1984,5805.0994300259
wld,1985,6039.6114617236
wld,1986,6158.3457208985
wld,1987,6216.3237676812
wld,1988,6261.7156440750
wld,1989,6318.6761044087
wld,1990,6404.1665157618
wld,1991,6376.7655095663
wld,1992,6436.8930361298
wld,1993,6431.2280894872
wld,1994,6589.2190929363
wld,1995,6683.9809481488
wld,1996,6762.5716483077
wld,1997,6932.1941325310
wld,1998,6969.4894478303
wld,1999,7076.9351424113
wld,2000,7232.2250618903
wld,2001,7268.4857490254
wld,2002,7467.2522717995
wld,2003,7471.1193979786
wld,2004,7782.9716888901
wld,2005,7981.6462040707
wld,2006,8290.6016310329
wld,2007,8604.6476780612
wld,2008,8472.9508410435
wld,2009,8320.1056306816
wld,2010,8651.4218456936
wld,2011,8779.6637266270
wld,2012,7918.8707519368
wld,2013,8006.2863883589
wld,2014,8167.9258156749
wld,2015,8339.0403805253
wld,2016,8456.2880647017
wld,2017,8662.0200223459
wld,2018,8765.2803395870
wld,2019,8890.9770959223
wld,2020,8426.7641824155
afg,2015,526.9302354641
alb,1997,1310.5181639384
alb,1998,1393.2596956518
alb,1999,1612.1525009435
alb,2000,1805.1101095700
alb,2001,2003.2792523491
alb,2002,2075.5261015473
alb,2003,2191.2118935169
alb,2004,2332.6456412652
alb,2005,2433.3138254745
alb,2006,2622.4614513957
alb,2007,2739.2509774544
alb,2008,2940.2848023955
alb,2009,2975.9005591169
alb,2010,3144.3720018245
alb,2011,3160.1159399122
alb,2012,3137.8731229506
alb,2013,3227.6291606121
alb,2014,3255.2696169489
alb,2015,3267.2175152169
alb,2016,3375.0904369095
alb,2017,3450.9874689527
alb,2018,3587.7917088058
alb,2019,3621.9179591935
dza,1970,1722.0012272139
dza,1971,1757.4071925496
dza,1972,1905.4299934948
dza,1973,1807.9512370338
dza,1974,1990.8330762037
dza,1975,1947.0832646407
dza,1976,1945.1458294401
dza,1977,1975.2433102314
dza,1978,2132.3379628590
dza,1979,1901.5151786447
dza,1980,2413.2113254166
dza,1981,2791.1945252420
dza,1982,2791.4444397641
dza,1983,2918.6656531817
dza,1984,2877.5441441391
dza,1985,2898.1268271584
dza,1986,2529.8128709862
dza,1987,2192.3439563351
dza,1988,2042.8956399872
dza,1989,2035.3836545729
dza,1990,1996.3665277673
dza,1991,1960.3856201740
dza,1992,1896.4552381994
dza,1993,1715.8497821870
dza,1994,1675.8114571593
dza,1995,1648.1064735574
dza,1996,1629.8229172775
dza,1997,1657.5298509301
dza,1998,1698.6555915277
dza,1999,1684.3620043492
dza,2000,1959.4930617662
dza,2001,2042.2160034847
dza,2002,2087.4477609760
dza,2003,2240.5174748457
dza,2004,2362.7793176060
dza,2005,2557.1249458717
dza,2006,2775.9445325875
dza,2007,2977.9260800609
dza,2008,3106.5432084049
dza,2009,2988.5550222910
dza,2010,3394.2517290712
dza,2011,3382.2911354840
dza,2012,3597.4380584548
dza,2013,3542.3147348693
dza,2014,3481.4023111719
dza,2015,3319.4067641462
dza,2016,3461.8898980804
dza,2017,3560.9400411757
dza,2018,3554.5887570492
dza,2019,3530.9637731466
dza,2020,3207.7416622189
ago,2002,1553.0206525319
ago,2003,1646.2784705755
ago,2004,1523.5655169687
ago,2005,1662.9967714908
ago,2006,1896.9086904443
ago,2007,1726.3044685212
ago,2008,1332.0503078029
ago,2009,1683.8517750908
ago,2010,1844.4755129832
ago,2011,2108.9625856276
ago,2012,2313.3337589523
ago,2013,2450.7038598828
ago,2014,2642.9872722672
ago,2015,3199.0127016447
ago,2016,4714.0455756369
ago,2017,3932.9626940529
ago,2018,2780.5806914310
ago,2019,2852.9558610005
ago,2020,2033.6999732208
arg,1970,7782.2665040884
arg,1971,8442.8525076802
arg,1972,8242.8949176373
arg,1973,8586.1059399853
arg,1974,8721.1980214392
arg,1975,8578.2376067017
arg,1976,8259.6986307675
arg,1977,8582.1509471756
arg,1978,7994.9109972841
arg,1979,8403.8537375846
arg,1980,8591.9992292794
arg,1981,7907.2898725419
arg,1982,7224.6433544699
arg,1983,7467.7854483070
arg,1984,7509.7048082030
arg,1985,6893.9276905896
arg,1986,7405.1815909829
arg,1987,7385.3029288514
arg,1988,7242.4639454788
arg,1989,6183.2537476678
arg,1990,6119.6700374247
arg,1991,6968.8991406049
arg,1992,7852.8258739642
arg,1993,8144.9013290951
arg,1994,8430.4010313772
arg,1995,7907.6777846554
arg,1996,8361.3639268657
arg,1997,8873.3842606143
arg,1998,9046.6751971236
arg,1999,8414.3703693983
arg,2000,8254.4120595913
arg,2001,7754.5738617591
arg,2002,6800.3987965138
arg,2003,7455.3698194830
arg,2004,7320.9049036120
arg,2005,7812.7323580060
arg,2006,9362.3725170557
arg,2007,10416.0396833637
arg,2008,10928.4550697926
arg,2009,10012.5166292227
arg,2010,11110.9773286611
arg,2011,11989.2162436654
arg,2012,11669.2356695571
arg,2013,11782.0548471657
arg,2014,11257.0049104201
arg,2015,11707.8704117529
arg,2016,11342.1099997583
arg,2017,11864.7682636218
arg,2018,11086.6252189587
arg,2019,10511.8271461598
arg,2020,9659.4231324016
arm,1995,899.4414894809
arm,1996,964.2826936506
arm,1997,1039.4656627902
arm,1998,1086.7821117197
arm,1999,1132.9667995452
arm,2000,1136.4318064302
arm,2001,1245.0098590760
arm,2002,1441.9977972609
arm,2003,1739.8123766931
arm,2004,1931.1741686518
arm,2005,2231.8686224627
arm,2006,2575.8744751202
arm,2007,3033.0105456884
arm,2008,3337.7200840578
arm,2009,2621.7929288831
arm,2010,2679.7591084934
arm,2011,2768.0346903804
arm,2012,3145.7086584684
arm,2013,3269.1489834308
arm,2014,3322.5557709811
arm,2015,3288.5839837626
arm,2016,3254.8709339439
arm,2017,3609.3796450250
arm,2018,3779.2875931476
arm,2019,4013.7439812847
arm,2020,3665.9394839314
abw,2015,24192.6166015901
aus,2015,44267.5791280864
aut,1970,15968.4506185764
aut,1971,16632.8218254405
aut,1972,17592.8863384472
aut,1973,18534.7995530748
aut,1974,18895.2638202247
aut,1975,18948.0389492663
aut,1976,19816.8563789152
aut,1977,20730.1568361999
aut,1978,20833.0561831096
aut,1979,21918.2306998957
aut,1980,22088.5011364847
aut,1981,21858.7633362386
aut,1982,22272.0607461758
aut,1983,23116.6068224142
aut,1984,23151.7212190710
aut,1985,23643.7305858394
aut,1986,24260.7141356671
aut,1987,24703.0628290794
aut,1988,25728.4167423191
aut,1989,26614.1195195343
aut,1990,27468.9632940400
aut,1991,28056.5464689953
aut,1992,28347.8851450389
aut,1993,28056.3785782317
aut,1994,28600.9203817874
aut,1995,29166.5414828542
aut,1996,29769.7787314106
aut,1997,30199.1194144793
aut,1998,31167.1959944964
aut,1999,31725.3532227201
aut,2000,32669.8414816867
aut,2001,32781.6729549709
aut,2002,33246.9787536264
aut,2003,33473.7978088227
aut,2004,34224.6754429975
aut,2005,34695.0715534636
aut,2006,36001.5653819500
aut,2007,37018.5562307191
aut,2008,37438.0715193766
aut,2009,35439.8360840291
aut,2010,36110.7513348676
aut,2011,36588.6486055391
aut,2012,36310.6741545839
aut,2013,35955.3678374016
aut,2014,36018.0906315845
aut,2015,35786.8300842672
aut,2016,36777.4129604689
aut,2017,36509.8563672496
aut,2018,37169.5980347445
aut,2019,37580.2273102838
aut,2020,34404.2481126234
aze,2015,4460.6632769063
bhs,1989,24948.7275389788
bhs,1990,24032.9650871556
bhs,1991,22014.7429426249
bhs,1992,21699.3653933693
bhs,1993,20691.0960265021
bhs,1994,20663.5244376207
bhs,1995,24920.4494289464
bhs,1996,27708.3818587309
bhs,1997,30735.2476915713
bhs,1998,27537.0610358509
bhs,1999,31737.2765868469
bhs,2000,32235.2175135303
bhs,2001,30989.6000888325
bhs,2002,33920.2035879962
bhs,2003,32752.0750116727
bhs,2004,31261.7612842681
bhs,2005,32431.7052286539
bhs,2006,31103.2885240273
bhs,2007,31981.3421531121
bhs,2008,30597.0720424970
bhs,2009,27251.5762240245
bhs,2010,26104.2331836625
bhs,2011,25474.5986745972
bhs,2012,26658.2718840614
bhs,2013,25421.2364958726
bhs,2014,25762.2299088961
bhs,2015,26221.4445895803
bhs,2016,26223.6640273629
bhs,2017,27133.1709834107
bhs,2018,27089.5958891787
bhs,2019,28201.4730459184
bhs,2020,21071.8821313657
bhr,2000,12915.6573666094
bhr,2001,13127.3337578688
bhr,2002,11989.3669209626
bhr,2003,13060.2070798919
bhr,2004,12802.9597306031
bhr,2005,13411.6449123069
bhr,2006,14133.3055637270
bhr,2007,15599.8618593631
bhr,2008,16088.8715698180
bhr,2009,14130.6970703839
bhr,2010,15273.9285467309
bhr,2011,14138.0470088808
bhr,2012,17002.5336668861
bhr,2013,17739.2458626899
bhr,2014,17406.7260746571
bhr,2015,17402.9680730253
bhr,2016,17825.6426430162
bhr,2017,18089.7459861172
bhr,2018,17485.8759877397
bhr,2019,17796.6119276327
bhr,2020,16341.1283708469
bgd,1973,502.3016721153
bgd,1974,484.6226481924
bgd,1975,450.7959664683
bgd,1976,444.5197278645
bgd,1977,423.2599296196
bgd,1978,450.2968502809
bgd,1979,466.9350221356
bgd,1980,464.9028511239
bgd,1981,506.9569957959
bgd,1982,482.2931927463
bgd,1983,480.3947647093
bgd,1984,478.3770230635
bgd,1985,509.4768603527
bgd,1986,516.9964572600
bgd,1987,523.9606276262
bgd,1988,526.1919884564
bgd,1989,528.1083424838
bgd,1990,553.2381524596
bgd,1991,534.9475445090
bgd,1992,542.7118702046
bgd,1993,548.6449349881
bgd,1994,566.4673960251
bgd,1995,576.8312526914
bgd,1996,583.0896030865
bgd,1997,584.9836302541
bgd,1998,598.7428864850
bgd,1999,613.6644530136
bgd,2000,636.6007852857
bgd,2001,654.8714779957
bgd,2002,667.1835715921
bgd,2003,682.8749541420
bgd,2004,723.8870056916
bgd,2005,759.8066688802
bgd,2006,810.2180657895
bgd,2007,860.8660580875
bgd,2008,898.2236733692
bgd,2009,938.8858340944
bgd,2010,986.2117033680
bgd,2011,1024.2891943206
bgd,2012,1075.1017221562
bgd,2013,1118.8975595088
bgd,2014,1147.6302936567
bgd,2015,1207.0978462266
bgd,2016,1075.2561417240
bgd,2017,1126.6824664805
bgd,2018,1218.9833190279
bgd,2019,1388.9374374347
bgd,2020,1441.9886194585
brb,2015,14442.6791075036
blr,1994,1341.0609684562
blr,1995,979.8192524092
blr,1996,1064.1627734713
blr,1997,1181.6473658607
blr,1998,1322.9066534752
blr,1999,1367.5159186184
blr,2000,1502.0201681443
blr,2001,1663.2543281080
blr,2002,1798.8515044298
blr,2003,1988.9725283103
blr,2004,2258.8557210851
blr,2005,2612.3222934264
blr,2006,3005.2523654851
blr,2007,3335.8599212840
blr,2008,3894.5453030780
blr,2009,3741.4561981850
blr,2010,4051.1482396244
blr,2011,4784.2370594421
blr,2012,4972.2423088800
blr,2013,4964.7340047219
blr,2014,5120.3323610591
blr,2015,4891.0634752369
blr,2016,4610.0167017419
blr,2017,4799.8060012673
blr,2018,5012.5387293910
blr,2019,5123.2646217157
blr,2020,4883.2041036070
bel,1970,16230.9179343908
bel,1971,16735.1029217747
bel,1972,17740.0145463510
bel,1973,18890.6737621860
bel,1974,19151.0115922243
bel,1975,18865.1272197102
bel,1976,19904.1842559637
bel,1977,19897.4415517500
bel,1978,20443.3027267600
bel,1979,20875.2876803538
bel,1980,20689.8684072109
bel,1981,20169.7708983196
bel,1982,20106.4601202159
bel,1983,20271.5423487880
bel,1984,20917.0757835534
bel,1985,21522.6518515401
bel,1986,22488.5250110532
bel,1987,23232.2164511816
bel,1988,24548.4377026675
bel,1989,25422.2611011159
bel,1990,25985.3131817986
bel,1991,26444.9356754018
bel,1992,26930.6258445492
bel,1993,27045.8303186403
bel,1994,28134.1619696934
bel,1995,28504.5649675696
bel,1996,28658.4891617153
bel,1997,29577.0948423967
bel,1998,30108.3723273122
bel,1999,30710.7344347975
bel,2000,31376.8492357116
bel,2001,31353.3215650123
bel,2002,31746.2828281868
bel,2003,31690.2354011655
bel,2004,32386.3273744451
bel,2005,32608.9114514118
bel,2006,33017.8976009933
bel,2007,33929.4499483926
bel,2008,33122.2623020142
bel,2009,32356.6281676726
bel,2010,32611.4471234080
bel,2011,31739.2580413628
bel,2012,32684.0779946993
bel,2013,32776.0323816786
bel,2014,33181.2083831119
bel,2015,33821.2161461813
bel,2016,34130.7567510607
bel,2017,34382.5568196737
bel,2018,34690.2989354318
bel,2019,35457.5098810673
bel,2020,32849.5124855609
blz,1980,3723.4382755812
blz,1981,2904.5318397201
blz,1982,2762.5767208021
blz,1983,2682.7805587880
blz,1984,2643.7238228333
blz,1985,2329.0313316769
blz,1986,2493.6494355986
blz,1987,2920.2158490445
blz,1988,3246.6889339438
blz,1989,3482.5159354408
blz,1990,3634.1944513910
blz,1991,3781.8896692060
blz,1992,3944.7823013029
blz,1993,4061.8976074519
blz,1994,4086.1300202987
blz,1995,4109.4459329831
blz,1996,3957.6326694566
blz,1997,3647.4689330361
blz,1998,3654.6037916549
blz,1999,3726.9594137471
blz,2000,3589.7818837716
blz,2001,3593.7230299519
blz,2002,3656.6462124760
blz,2003,3604.2556688240
blz,2004,3501.0411193210
blz,2005,3465.5081274081
blz,2006,3440.1856086148
blz,2007,3241.4738435995
blz,2008,3122.3509842885
blz,2009,3311.1065288163
blz,2010,3087.7753976864
blz,2011,3212.9449371085
blz,2012,3309.6267578073
blz,2013,3337.8383154070
blz,2014,3441.1594643756
blz,2015,3751.1911485488
blz,2016,3765.6891531784
blz,2017,3749.7791786073
blz,2018,3679.8864325746
blz,2019,3749.0839618238
blz,2020,3162.3385669438
ben,1971,681.5645700459
ben,1972,706.9989507927
ben,1973,719.7512030960
ben,1974,699.9038917335
ben,1975,635.6570694708
ben,1976,616.5912438436
ben,1977,603.7904855565
ben,1978,612.1310508968
ben,1979,666.6928291873
ben,1980,704.2138444907
ben,1981,720.9895206446
ben,1982,666.8718176548
ben,1983,619.4259692739
ben,1984,632.1653575913
ben,1985,672.9752811588
ben,1986,648.2306883069
ben,1987,616.0799473618
ben,1988,626.3489457906
ben,1989,570.0765303086
ben,1990,610.7431378835
ben,1991,624.8650825932
ben,1992,583.2963179223
ben,1993,609.2943239550
ben,1994,531.5552900568
ben,1995,552.2943006541
ben,1996,571.3777841432
ben,1997,596.3363006373
ben,1998,602.5556963218
ben,1999,646.3518109179
ben,2000,682.2341401073
ben,2001,711.6893701383
ben,2002,747.8111589750
ben,2003,762.7905321355
ben,2004,788.8996474725
ben,2005,768.8993413791
ben,2006,774.3462859314
ben,2007,794.3238876270
ben,2008,811.8428663761
ben,2009,806.4308606663
ben,2010,798.3386020663
ben,2011,812.5677346898
ben,2012,838.8207474871
ben,2013,896.1882873514
ben,2014,925.0845063096
ben,2015,927.1532384379
ben,2016,940.7910902780
ben,2017,947.2676263934
ben,2018,977.8655879897
ben,2019,1025.9990484483
ben,2020,1027.2181622406
btn,1990,596.7306280436
btn,1991,554.4345794790
btn,1992,571.2100899566
btn,1993,603.3616849651
btn,1994,677.5245638263
btn,1995,674.2610166313
btn,1996,706.3667803292
btn,1997,784.6412136137
btn,1998,755.2909989568
btn,1999,762.7039403652
btn,2000,1004.9809672001
btn,2001,1073.3917622025
btn,2002,1154.4057400006
btn,2003,1199.0501760969
btn,2004,1244.0989944900
btn,2005,1326.1372990652
btn,2006,1349.8627556340
btn,2007,1545.1526841381
btn,2008,1613.5159634617
btn,2009,1682.9823534425
btn,2010,1802.4614874968
btn,2011,1914.5090963653
btn,2012,1967.6539422087
btn,2013,2016.5121868732
btn,2014,2105.8472481040
btn,2015,2186.7596320714
btn,2016,2310.1719647670
btn,2017,2425.9186586642
btn,2018,2504.5141425616
btn,2019,2621.1926401228
btn,2020,2387.2513485235
bol,1976,1952.1149901785
bol,1977,1954.3913807627
bol,1978,1841.2029963825
bol,1979,1792.8253392998
bol,1980,1679.4771926445
bol,1981,1717.1441056161
bol,1982,1558.1104950961
bol,1983,1507.7908483783
bol,1984,1469.9498634860
bol,1985,1503.4688890607
bol,1986,1415.7263638161
bol,1987,1451.0629016962
bol,1988,1429.4854240211
bol,1989,1435.0875108057
bol,1990,1476.3099233999
bol,1991,1518.6429544556
bol,1992,1515.6081650070
bol,1993,1526.8069299556
bol,1994,1561.4599006736
bol,1995,1618.8976233440
bol,1996,1685.4572852986
bol,1997,1753.1215240677
bol,1998,1830.9485008078
bol,1999,1760.3843894421
bol,2000,1716.5383611377
bol,2001,1728.8114694649
