economy,year,ny_adj_nnty_pc_kd
oed,1974,16056.5561537875
oed,1975,15965.4144419573
oed,1976,16540.9104757129
oed,1977,16915.8543932843
oed,1978,17555.1615463045
oed,1979,17724.0197322349
oed,1980,17508.2820802314
oed,1981,17656.2711245280
oed,1982,17666.2081935764
oed,1983,17881.0481177044
oed,1984,18571.9638301732
oed,1985,19113.5441051603
oed,1986,19714.7059004228
oed,1987,20255.6536809801
oed,1988,21145.8525635853
oed,1989,21638.0358820380
oed,1990,22044.9372106917
oed,1991,22184.5446933830
oed,1992,22437.8422214425
oed,1993,22498.2020104284
oed,1994,23051.3425878208
oed,1995,23562.8642370070
oed,1996,24155.4887547767
oed,1997,24890.6118671434
oed,1998,25568.6925012992
oed,1999,26120.5261366196
oed,2000,26849.1929927327
oed,2001,27044.1434006971
oed,2002,27240.7541561864
oed,2003,27563.7588422957
oed,2004,28296.6448675344
oed,2005,28799.8772966766
oed,2006,29452.6485328902
oed,2007,29759.2408072094
oed,2008,28954.6802773437
oed,2009,27981.2258758738
oed,2010,28863.4318097654
oed,2011,29204.2095397986
oed,2012,29513.2031236420
oed,2013,29768.6639939959
oed,2014,30327.4873341879
oed,2015,31056.8479847005
oed,2016,31365.3317203110
oed,2017,31932.7692570836
oed,2018,32271.2022507509
oss,2003,5649.2800888079
oss,2004,5806.7746708422
oss,2005,6079.7189206869
oss,2006,7203.2268180712
oss,2007,7870.1181035200
oss,2008,8575.6667641985
oss,2009,7830.8029181925
oss,2010,8469.4505040822
oss,2011,9770.3142184546
oss,2012,10270.9533449425
oss,2013,10570.6836934260
oss,2014,10609.1218761605
oss,2015,9974.6163249535
oss,2016,9790.4913125573
oss,2017,10142.0317600292
pss,2010,2508.8777130535
pst,1970,15505.6447754286
pst,1971,15895.9002913664
pst,1972,16618.5040285638
pst,1973,17433.6002234988
pst,1974,16946.9814549115
pst,1975,16889.5212966276
pst,1976,17546.4906417971
pst,1977,17995.5296127061
pst,1978,18710.6723195498
pst,1979,18909.0568727467
pst,1980,18652.4174712199
pst,1981,18817.7120466418
pst,1982,18931.8345692429
pst,1983,19299.3391404595
pst,1984,20111.5201427854
pst,1985,20752.6624942627
pst,1986,21521.2727634347
pst,1987,22155.5059276736
pst,1988,23223.6415787816
pst,1989,23809.8557007046
pst,1990,24267.3965983011
pst,1991,24441.3194465824
pst,1992,24735.4758888325
pst,1993,24780.9046574774
pst,1994,25461.8427813208
pst,1995,26152.8183393948
pst,1996,26813.5826470855
pst,1997,27631.7210202378
pst,1998,28407.2252808947
pst,1999,29126.6023973342
pst,2000,29993.8612447328
pst,2001,30341.1827335134
pst,2002,30625.9350500949
pst,2003,31069.8574910038
pst,2004,31909.1440027048
pst,2005,32498.5890416382
pst,2006,33294.7996310861
pst,2007,33655.2829566202
pst,2008,32750.3842357880
pst,2009,31680.6985354331
pst,2010,32726.4617032102
pst,2011,33130.0502626773
pst,2012,33518.6121059272
pst,2013,33800.0102199444
pst,2014,34440.7769836798
pst,2015,35283.2441197570
pst,2016,35681.2624079166
pst,2017,36397.1477708734
pst,2018,36872.3359865352
pre,1994,532.4058191591
pre,1995,545.2109730632
pre,1996,581.9477298793
pre,1997,590.9230454927
pre,1998,573.9431548983
pre,1999,579.5666240681
pre,2000,589.9959134646
pre,2001,687.6040259965
pre,2002,770.2420217873
pre,2003,802.5153548927
pre,2004,805.6441731445
pre,2005,833.6321112763
pre,2006,911.0066504166
pre,2007,981.7357981711
pre,2008,905.4959502425
pre,2009,976.2109307941
pre,2010,1029.3982092497
pre,2011,994.7711613863
pre,2012,1073.3129529760
pre,2013,1086.3191916946
pre,2014,1131.1993282196
pre,2015,1090.7697712786
pre,2016,1030.8146313556
pre,2017,1015.2328399617
pre,2018,1008.5557091818
sst,2003,5427.9044180515
sst,2004,5557.2167967453
sst,2005,5830.1291792320
sst,2006,6816.7358619631
sst,2007,7443.4281225894
sst,2008,8009.8573568364
sst,2009,7348.6642592585
sst,2010,7884.9718391674
sst,2011,8977.8910262450
sst,2012,9444.1794367632
sst,2013,9703.6712256107
sst,2014,9752.4767268919
sst,2015,9243.4307037860
sst,2016,9098.1545702824
sst,2017,9416.4216156464
sas,1970,372.2282215484
sas,1971,368.6013066281
sas,1972,365.0689566337
sas,1973,371.6901149132
sas,1974,350.7596353616
sas,1975,354.7365264301
sas,1976,369.9387641260
sas,1977,384.5793967006
sas,1978,394.5758350468
sas,1979,380.2501755938
sas,1980,400.9099941729
sas,1981,410.8987797966
sas,1982,405.2506839074
sas,1983,425.9161184266
sas,1984,429.0921771443
sas,1985,439.5513215000
sas,1986,447.2663274297
sas,1987,462.8023987240
sas,1988,483.1909477903
sas,1989,496.0240533556
sas,1990,511.5979451445
sas,1991,508.2630406650
sas,1992,521.8608479012
sas,1993,534.2406334585
sas,1994,553.7991265298
sas,1995,577.5771704012
sas,1996,601.5231156671
sas,1997,612.8119808899
sas,1998,645.3659772978
sas,1999,669.0397159460
sas,2000,666.9695722854
sas,2001,686.3197984396
sas,2002,703.6823144629
sas,2003,743.2424049305
sas,2004,788.8052549992
sas,2005,838.7472637313
sas,2006,896.5117789714
sas,2007,951.4504365757
sas,2008,958.9404854124
sas,2009,1028.7449473477
sas,2010,1107.1678860299
sas,2011,1145.0834817912
sas,2012,1196.4183964770
sas,2013,1250.2257153923
sas,2014,1313.1180598369
sas,2015,1406.6229586185
sas,2016,1501.1811626417
sas,2017,1587.4189126016
sas,2018,1661.0705654611
tsa,1970,372.2282215484
tsa,1971,368.6013066281
tsa,1972,365.0689566337
tsa,1973,371.6901149132
tsa,1974,350.7596353616
tsa,1975,354.7365264301
tsa,1976,369.9387641260
tsa,1977,384.5793967006
tsa,1978,394.5758350468
tsa,1979,380.2501755938
tsa,1980,400.9099941729
tsa,1981,410.8987797966
tsa,1982,405.2506839074
tsa,1983,425.9161184266
tsa,1984,429.0921771443
tsa,1985,439.5513215000
tsa,1986,447.2663274297
tsa,1987,462.8023987240
tsa,1988,483.1909477903
tsa,1989,496.0240533556
tsa,1990,511.5979451445
tsa,1991,508.2630406650
tsa,1992,521.8608479012
tsa,1993,534.2406334585
tsa,1994,553.7991265298
tsa,1995,577.5771704012
tsa,1996,601.5231156671
tsa,1997,612.8119808899
tsa,1998,645.3659772978
tsa,1999,669.0397159460
tsa,2000,666.9695722854
tsa,2001,686.3197984396
tsa,2002,703.6823144629
tsa,2003,743.2424049305
tsa,2004,788.8052549992
tsa,2005,838.7472637313
tsa,2006,896.5117789714
tsa,2007,951.4504365757
tsa,2008,958.9404854124
tsa,2009,1028.7449473477
tsa,2010,1107.1678860299
tsa,2011,1145.0834817912
tsa,2012,1196.4183964770
tsa,2013,1250.2257153923
tsa,2014,1313.1180598369
tsa,2015,1406.6229586185
tsa,2016,1501.1811626417
tsa,2017,1587.4189126016
tsa,2018,1661.0705654611
ssf,1981,1070.8249237153
ssf,1982,986.0234839145
ssf,1983,881.5471359179
ssf,1984,870.8343521143
ssf,1985,857.2033495927
ssf,1986,823.4894200779
ssf,1987,799.7928191414
ssf,1988,812.1855438321
ssf,1989,787.7582388593
ssf,1990,800.6748728559
ssf,1991,825.3111570792
ssf,1992,816.2763640275
ssf,1993,777.5923422265
ssf,1994,760.6979543492
ssf,1995,777.5821509515
ssf,1996,808.6330945712
ssf,1997,818.2560436726
ssf,1998,802.1548971822
ssf,1999,804.0473063550
ssf,2000,820.3384170406
ssf,2001,886.2255376180
ssf,2002,959.6288102895
ssf,2003,986.9354613292
ssf,2004,999.8479565328
ssf,2005,1036.4838293445
ssf,2006,1111.7921070990
ssf,2007,1163.8081793585
ssf,2008,1091.6421068806
ssf,2009,1141.9279068086
ssf,2010,1185.2520097856
ssf,2011,1174.6627301498
ssf,2012,1234.5224538877
ssf,2013,1246.1827929055
ssf,2014,1277.6675438910
ssf,2015,1256.0604843617
ssf,2016,1207.0170103012
ssf,2017,1200.2100563092
ssf,2018,1193.3383532756
ssa,1981,1068.9107933466
ssa,1982,983.4499407400
ssa,1983,878.2166914204
ssa,1984,867.1881137168
ssa,1985,853.0791883974
ssa,1986,818.0112349178
ssa,1987,792.7826619934
ssa,1988,804.9801320463
ssa,1989,780.2951614042
ssa,1990,793.0710085768
ssa,1991,817.2586923223
ssa,1992,807.8108879399
ssa,1993,768.9852069427
ssa,1994,752.1702878367
ssa,1995,768.8485545210
ssa,1996,799.6808703063
ssa,1997,809.2274746849
ssa,1998,792.5804008610
ssa,1999,794.4269385810
ssa,2000,810.2644531120
ssa,2001,875.9486122012
ssa,2002,949.3796987038
ssa,2003,976.7546273815
ssa,2004,989.4445014362
ssa,2005,1026.7807812583
ssa,2006,1100.9628483712
ssa,2007,1152.8679056462
ssa,2008,1081.2693052710
ssa,2009,1132.3905597506
ssa,2010,1176.6299978710
ssa,2011,1165.3921640575
ssa,2012,1224.7744738190
ssa,2013,1235.9725898198
ssa,2014,1267.5635355152
ssa,2015,1245.8712362545
ssa,2016,1196.5572985404
ssa,2017,1189.3967059314
ssa,2018,1182.1935186533
tss,1981,1070.8249237153
tss,1982,986.0234839145
tss,1983,881.5471359179
tss,1984,870.8343521143
tss,1985,857.2033495927
tss,1986,823.4894200779
tss,1987,799.7928191414
tss,1988,812.1855438321
tss,1989,787.7582388593
tss,1990,800.6748728559
tss,1991,825.3111570792
tss,1992,816.2763640275
tss,1993,777.5923422265
tss,1994,760.6979543492
tss,1995,777.5821509515
tss,1996,808.6330945712
tss,1997,818.2560436726
tss,1998,802.1548971822
tss,1999,804.0473063550
tss,2000,820.3384170406
tss,2001,886.2255376180
tss,2002,959.6288102895
tss,2003,986.9354613292
tss,2004,999.8479565328
tss,2005,1036.4838293445
tss,2006,1111.7921070990
tss,2007,1163.8081793585
tss,2008,1091.6421068806
tss,2009,1141.9279068086
tss,2010,1185.2520097856
tss,2011,1174.6627301498
tss,2012,1234.5224538877
tss,2013,1246.1827929055
tss,2014,1277.6675438910
tss,2015,1256.0604843617
tss,2016,1207.0170103012
tss,2017,1200.2100563092
tss,2018,1193.3383532756
umc,1995,2694.3065313493
umc,1996,2594.2951908293
umc,1997,2649.1067975364
umc,1998,2422.2600738155
umc,1999,2413.6631543887
umc,2000,2466.9413049256
umc,2001,2487.8505880115
umc,2002,2833.8379063935
umc,2003,2741.0079235969
umc,2004,3121.8798906657
umc,2005,3318.3280426472
umc,2006,3649.4962479942
umc,2007,4203.4045784940
umc,2008,4335.1273313439
umc,2009,4427.7635574563
umc,2010,4746.7348475656
umc,2011,4977.0961331480
umc,2012,5178.2929934615
umc,2013,5374.8076363185
umc,2014,5562.5526309740
umc,2015,5738.4899577025
umc,2016,5893.5858668723
umc,2017,6094.0610964727
umc,2018,6337.0274702302
wld,1970,4544.2739264710
wld,1971,4620.4229013829
wld,1972,4784.0479809723
wld,1973,4976.1914121225
wld,1974,4817.1140272309
wld,1975,4765.1548103954
wld,1976,4913.1085760832
wld,1977,5002.0361828431
wld,1978,5136.8959146729
wld,1979,5149.2375784682
wld,1980,5084.4178592603
wld,1981,5083.0929838623
wld,1982,5035.0215590752
wld,1983,5129.1935070915
wld,1984,5343.3308821535
wld,1985,5512.4254633520
wld,1986,5612.9672467367
wld,1987,5664.8967352834
wld,1988,5707.3666963044
wld,1989,5805.9591071837
wld,1990,5886.9210272233
wld,1991,5878.6417695081
wld,1992,5930.9679483458
wld,1993,5928.9501862544
wld,1994,6062.8929297604
wld,1995,6172.6966561222
wld,1996,6221.6914096987
wld,1997,6356.9809296916
wld,1998,6370.4766921534
wld,1999,6456.9311430202
wld,2000,6594.9570721043
wld,2001,6632.9873419699
wld,2002,6791.9117274896
wld,2003,6805.3658569792
wld,2004,7080.7617713900
wld,2005,7245.9891617810
wld,2006,7508.0877276257
wld,2007,7785.1649500276
wld,2008,7668.8702000064
wld,2009,7495.3698475195
wld,2010,7786.4425740765
wld,2011,7922.1800385142
wld,2012,8051.8189564714
wld,2013,8155.7967313334
wld,2014,8311.4017505712
wld,2015,8473.7911603400
wld,2016,8575.2517379942
wld,2017,8744.3528375841
wld,2018,8888.7658058219
afg,2010,479.1866093734
alb,2008,2937.6495156659
alb,2009,3050.3453665908
alb,2010,3407.2190756403
alb,2011,3455.4944922653
alb,2012,3440.6096736793
alb,2013,3505.6406615511
alb,2014,3554.1086769522
alb,2015,3596.9770426430
alb,2016,3723.7692964529
dza,1970,30.9791109897
dza,1971,32.0288975199
dza,1972,37.3194009972
dza,1973,40.0517436790
dza,1974,55.9109740482
dza,1975,62.3417208996
dza,1976,70.4778642270
dza,1977,76.3681996255
dza,1978,93.9470910842
dza,1979,91.3994146304
dza,1980,124.4603316971
dza,1981,155.1110103548
dza,1982,169.7081785547
dza,1983,189.7269954989
dza,1984,214.3374469405
dza,1985,227.2433806517
dza,1986,238.3115077906
dza,1987,246.1872511184
dza,1988,258.2758807828
dza,1989,300.4472421853
dza,1990,375.4229970485
dza,1991,562.2668569306
dza,1992,698.7492137071
dza,1993,751.9572915991
dza,1994,931.2763790412
dza,1995,1200.6454542016
dza,1996,1466.9203954183
dza,1997,1612.0355893441
dza,1998,1698.3735563314
dza,1999,1828.8718941602
dza,2000,2128.2772734866
dza,2001,2191.4696154095
dza,2002,2218.6584686761
dza,2003,2405.6723686219
dza,2004,2508.4670580684
dza,2005,2676.8757543901
dza,2006,2838.7455287670
dza,2007,3040.1788909767
dza,2008,3147.6624067447
dza,2009,3018.3237981198
dza,2010,3401.2627493575
dza,2011,3389.6405534274
dza,2012,3577.3687588864
dza,2013,3628.3427642085
dza,2014,3680.1573802596
dza,2015,3588.6790110206
dza,2016,3687.2509157916
dza,2017,3640.8093149900
ago,2000,51.1457332312
ago,2001,417.2753605175
ago,2002,949.1547540998
ago,2003,1086.3626200073
ago,2004,984.1433222636
ago,2005,998.8434324314
ago,2006,1269.4258839194
ago,2007,993.4421172509
ago,2008,360.4037832041
ago,2009,686.6956708632
ago,2010,1108.0734946196
ago,2011,1313.4525825562
ago,2012,1427.5750117999
ago,2013,1559.8990267046
ago,2014,1690.1734351941
ago,2015,1585.1758717719
ago,2016,1488.4140373850
ago,2017,1446.6236359941
ago,2018,1203.5174210905
arg,1970,6088.2110472024
arg,1971,6620.4547230382
arg,1972,6478.0973165826
arg,1973,6750.0204527948
arg,1974,6869.3064289482
arg,1975,6770.4603641777
arg,1976,6528.8611726993
arg,1977,6788.0716156780
arg,1978,6331.6332705479
arg,1979,6659.8789028824
arg,1980,6817.6120542752
arg,1981,6270.3935055146
arg,1982,5722.0040797640
arg,1983,5907.1823538648
arg,1984,5929.2051220090
arg,1985,5450.2090538376
arg,1986,5839.0355998564
arg,1987,5815.4323792065
arg,1988,5690.1424373902
arg,1989,4880.3175334755
arg,1990,4831.6777745394
arg,1991,5498.0811722654
arg,1992,6198.5341104572
arg,1993,6464.5171893534
arg,1994,6711.3358872012
arg,1995,6333.4762731257
arg,1996,6659.5338463830
arg,1997,7079.4675124125
arg,1998,7219.4586736820
arg,1999,6742.8925157943
arg,2000,6596.6100976520
arg,2001,6209.8236488940
arg,2002,5464.6454267517
arg,2003,5985.2922566762
arg,2004,5851.1602319524
arg,2005,6197.6986474140
arg,2006,7389.9906587469
arg,2007,8184.0938858778
arg,2008,8578.9005137816
arg,2009,7906.2570650186
arg,2010,8806.2041599879
arg,2011,9526.5484041227
arg,2012,9317.8080611927
arg,2013,9393.2162190035
arg,2014,8919.3606187821
arg,2015,9185.3378141105
arg,2016,8873.4986843495
arg,2017,9094.1857707518
arg,2018,8521.8209575973
arm,1995,954.9876221717
arm,1996,1066.0031403501
arm,1997,1153.7905976916
arm,1998,1204.6182808344
arm,1999,1250.3093332306
arm,2000,1242.0461461358
arm,2001,1360.7925964094
arm,2002,1575.0389161167
arm,2003,1886.2353304150
arm,2004,2059.8739061604
arm,2005,2415.3826086619
arm,2006,2778.4763736242
arm,2007,3287.6711256744
arm,2008,3626.9757206775
arm,2009,2843.5350453932
arm,2010,2917.8978193053
arm,2011,2980.4128884306
arm,2012,3278.6576746607
arm,2013,3387.4726035380
arm,2014,3393.2579574498
arm,2015,3320.1466991542
arm,2016,3233.6669796920
arm,2017,3538.0428293553
arm,2018,3609.3006151876
abw,2010,19757.3117279992
aus,1970,18026.4611708286
aus,1971,18060.4665085127
aus,1972,18852.7433022733
aus,1973,19839.8750062600
aus,1974,20001.5976511238
aus,1975,20529.8748966244
aus,1976,20545.9938548167
aus,1977,20722.3242003296
aus,1978,20739.1599083337
aus,1979,20922.1669007503
aus,1980,21431.2788757380
aus,1981,22123.6804092089
aus,1982,22226.6833169155
aus,1983,22042.6724594106
aus,1984,22778.5416682128
aus,1985,22884.2232980052
aus,1986,23158.7560014541
aus,1987,23216.1481650696
aus,1988,24590.8575869363
aus,1989,25325.5155544199
aus,1990,25302.5288925652
aus,1991,24905.8746383548
aus,1992,24658.5055155351
aus,1993,25558.4861435404
aus,1994,26343.7412619117
aus,1995,26878.9114630694
aus,1996,27899.9311092872
aus,1997,28867.0388647496
aus,1998,29915.1159451935
aus,1999,30777.2794961070
aus,2000,31421.9363008104
aus,2001,32027.2360319491
aus,2002,33060.3223971371
aus,2003,33825.4758232286
aus,2004,35207.2585491649
aus,2005,35581.9303412732
aus,2006,36322.9121537743
aus,2007,37515.4784251579
aus,2008,38608.3340504174
aus,2009,40156.2103619556
aus,2010,40009.4912851245
aus,2011,41755.5310727178
aus,2012,43316.2058828249
aus,2013,42987.3266409598
aus,2014,42496.5192630406
aus,2015,42266.7632316925
aus,2016,41660.5453405894
aus,2017,43073.8044214876
aus,2018,42732.6182267394
aut,1970,17239.4623547288
aut,1971,17953.7686035881
aut,1972,18995.0508483758
aut,1973,20016.9269157399
aut,1974,20395.2402172601
aut,1975,20447.7454380864
aut,1976,21410.4162917436
aut,1977,22390.8091408172
aut,1978,22497.4157162247
aut,1979,23677.9008065949
aut,1980,23857.8359192179
aut,1981,23609.1742605251
aut,1982,24042.8903790635
aut,1983,24947.1991869423
aut,1984,24990.8336370715
aut,1985,25524.8559414039
aut,1986,26201.4260548468
aut,1987,26677.5259290530
aut,1988,27684.8448533836
aut,1989,28622.2247877847
aut,1990,29678.0580811676
aut,1991,30237.2698476923
aut,1992,30499.2679213341
aut,1993,30229.0547839911
aut,1994,30843.9615178837
aut,1995,31458.8291007362
aut,1996,32108.3683546597
aut,1997,32528.1578395355
aut,1998,33578.3767914265
aut,1999,34156.2541743493
aut,2000,35329.3525503143
aut,2001,35276.9904621659
aut,2002,36031.2314536017
aut,2003,36189.7794259106
aut,2004,37042.8739865882
aut,2005,37466.7551063041
aut,2006,38821.2097070097
aut,2007,40010.5205706634
aut,2008,40514.2718105431
aut,2009,38360.1653056196
aut,2010,38999.7093158766
aut,2011,39458.5166282503
aut,2012,39123.2849601088
aut,2013,38802.8322157414
aut,2014,38843.8187190895
aut,2015,38614.7673067209
aut,2016,39587.1272608075
aut,2017,39459.8500641906
aut,2018,40410.0036148175
aze,1998,720.6700220268
aze,1999,804.2908608620
aze,2000,812.6899480293
aze,2001,962.2044967536
aze,2002,1269.8983960480
aze,2003,1484.9161745926
aze,2004,1653.4782124452
aze,2005,2056.9396311444
aze,2006,2851.3624805171
aze,2007,3450.1406685530
aze,2008,4148.1062565845
aze,2009,4080.9932892119
aze,2010,3836.0515700003
aze,2011,4434.5582357543
aze,2012,4449.5465164523
bhs,1989,24758.2659182464
bhs,1990,23924.4938093330
bhs,1991,21929.1669184503
bhs,1992,21621.7883162430
bhs,1993,20708.0182746955
bhs,1994,20736.9012820960
bhs,1995,25069.2758332067
bhs,1996,27972.9707438256
bhs,1997,27606.3765729179
bhs,1998,29548.5841411153
bhs,1999,32092.4278178097
bhs,2000,33259.9287297331
bhs,2001,31756.2000321176
bhs,2002,34608.4758554284
bhs,2003,33259.7687939423
bhs,2004,31599.2207653856
bhs,2005,32629.4207416532
bhs,2006,31138.6575898175
bhs,2007,31867.5534012585
bhs,2008,30331.3213750211
bhs,2009,26968.7650094644
bhs,2010,25824.3779829236
bhs,2011,25183.3017467382
bhs,2012,26834.4039003635
bhs,2013,25964.8637011790
bhs,2014,25016.4170218664
bhs,2015,24317.9387106321
bhs,2016,23761.3867083418
bhs,2017,23362.2199309923
bhs,2018,22084.8990400437
bhr,2000,15570.4522852597
bhr,2001,14875.4844153919
bhr,2002,13164.4971896508
bhr,2003,14119.4911050975
bhr,2004,14154.7770804298
bhr,2005,15563.0008785185
bhr,2006,16387.0807006735
bhr,2007,17538.2702539713
bhr,2008,18560.7982879528
bhr,2009,15121.8800480943
bhr,2010,16636.8264340731
bhr,2011,16596.9549246950
bhr,2012,18011.3932174070
bhr,2013,19306.9188062977
bhr,2014,18975.2673290185
bhr,2015,17527.3473418558
bhr,2016,17453.3641075655
bhr,2017,17739.1597381386
bhr,2018,17087.0630463385
bgd,1973,402.6859695702
bgd,1974,393.3994064158
bgd,1975,367.2724543543
bgd,1976,362.2682910323
bgd,1977,345.1317300621
bgd,1978,366.1607724661
bgd,1979,378.0114074634
bgd,1980,375.6656641725
bgd,1981,410.5673038728
bgd,1982,391.2362902050
bgd,1983,390.5556336274
bgd,1984,389.7428390969
bgd,1985,414.8898009411
bgd,1986,420.0432528004
bgd,1987,424.2325829880
bgd,1988,424.0616643674
bgd,1989,424.2580749162
bgd,1990,442.9443066809
bgd,1991,426.6393009161
bgd,1992,430.9867950839
bgd,1993,434.8931745161
bgd,1994,448.2225791168
bgd,1995,455.6413642758
bgd,1996,459.7078547713
bgd,1997,460.0444153119
bgd,1998,470.5358113552
bgd,1999,482.0639315798
bgd,2000,499.9166910447
bgd,2001,514.7258665765
bgd,2002,524.8179775128
bgd,2003,537.1914569467
bgd,2004,570.0423390700
bgd,2005,598.9176494338
bgd,2006,637.2589169074
bgd,2007,675.5218855435
bgd,2008,703.2152163709
bgd,2009,730.8885788474
bgd,2010,769.2422641849
bgd,2011,801.7541209254
bgd,2012,842.1312651922
bgd,2013,879.9788051714
bgd,2014,907.5560250303
bgd,2015,952.2378730883
bgd,2016,1004.6279740571
bgd,2017,1055.8142548473
bgd,2018,1128.6647816461
brb,2010,13980.0492463357
blr,1992,2104.8233239973
blr,1993,1669.1850542254
blr,1994,1400.2578459981
blr,1995,1268.3755197471
blr,1996,1333.8513277118
blr,1997,1477.5316754740
blr,1998,1646.6705910078
blr,1999,1704.7295120287
blr,2000,1875.8060155866
blr,2001,2074.7410416807
blr,2002,2242.3862051177
blr,2003,2479.3405025914
blr,2004,2820.3430302433
blr,2005,3244.7089772731
blr,2006,3744.3854384750
blr,2007,4154.8389574602
blr,2008,4873.5414199152
blr,2009,4679.2248272367
blr,2010,5034.3360979249
blr,2011,5866.3282808976
blr,2012,6162.7449454676
blr,2013,6133.5611897763
blr,2014,6317.3128237773
blr,2015,6039.6071159185
blr,2016,5706.0270979007
blr,2017,5922.8627123207
blr,2018,6335.4597382287
bel,1970,18109.5587088878
bel,1971,18680.6497485187
bel,1972,19802.5306691264
bel,1973,21106.1203998115
bel,1974,21391.0572465807
bel,1975,21073.2820546840
bel,1976,22244.2507297082
bel,1977,22230.7284990847
bel,1978,22845.2754026819
bel,1979,23258.7208998159
bel,1980,23095.8905487855
bel,1981,22491.2251153169
bel,1982,22464.6689837637
bel,1983,22651.2600623255
bel,1984,23371.4172159896
bel,1985,24038.7871297039
bel,1986,25184.1337749901
bel,1987,25960.0069882041
bel,1988,27433.4007297685
bel,1989,28317.4154874694
bel,1990,29027.2817598867
bel,1991,29531.5045448084
bel,1992,30119.6483945754
bel,1993,30209.9844763630
bel,1994,31291.0767674843
bel,1995,31722.1723822070
bel,1996,31805.2414950624
bel,1997,32855.4778193704
bel,1998,33444.0676411520
bel,1999,34164.5125252655
bel,2000,35003.2052876686
bel,2001,34882.1042344533
bel,2002,35381.2324411790
bel,2003,35346.1203299450
bel,2004,36025.4003848830
bel,2005,36303.0981506059
bel,2006,36701.8582306364
bel,2007,37736.2655740695
bel,2008,36935.3883885797
bel,2009,36121.6620137310
bel,2010,36309.1058843981
bel,2011,35364.6556846986
bel,2012,36288.8840812581
bel,2013,36480.0031545512
bel,2014,36917.8586331441
bel,2015,37561.1645357947
bel,2016,37990.0935343612
bel,2017,38390.2116061952
bel,2018,38228.8681864539
blz,1980,3184.0230888273
blz,1981,2494.8796565250
blz,1982,2393.3477914617
blz,1983,2297.8811115995
blz,1984,2250.2693013598
blz,1985,1980.9659288633
blz,1986,2111.3205485736
blz,1987,2448.1017193189
blz,1988,2684.5652458223
blz,1989,2848.7131925151
blz,1990,3183.9627361779
blz,1991,3293.2054795990
blz,1992,3505.1499938338
blz,1993,3616.1502669352
blz,1994,3632.5778359459
blz,1995,3675.2092889115
blz,1996,3541.1618230783
blz,1997,3460.6763607449
blz,1998,3446.8066400594
blz,1999,3483.4136653989
blz,2000,3379.6868995817
blz,2001,3364.6021668922
blz,2002,3471.2980577287
blz,2003,3448.8372400118
blz,2004,3376.5185210469
blz,2005,3392.6694397407
blz,2006,3330.5543097521
blz,2007,3195.6528919000
blz,2008,3015.8006123726
blz,2009,3180.0289432975
blz,2010,2973.7335731448
blz,2011,3059.0832199537
blz,2012,3138.8115580114
blz,2013,3227.4535718690
blz,2014,3272.6803301324
blz,2015,3590.9680047053
blz,2016,3516.1158029349
blz,2017,3356.9421243381
blz,2018,3188.0915532594
ben,1971,808.3406893393
ben,1972,833.8202131627
ben,1973,866.7118334590
ben,1974,841.8236440346
ben,1975,773.0815143770
ben,1976,740.7185075375
ben,1977,766.8697555001
ben,1978,757.9542066624
ben,1979,798.0195864809
ben,1980,844.0098198506
ben,1981,859.5229932892
ben,1982,827.8503832305
ben,1983,750.2753244973
ben,1984,764.8963103798
ben,1985,794.5334011088
ben,1986,779.2631597862
ben,1987,732.6528178970
ben,1988,747.9602248388
ben,1989,689.2515240812
ben,1990,735.4553384924
ben,1991,751.6734768243
ben,1992,716.5444026377
ben,1993,732.2250472616
ben,1994,676.8196473748
ben,1995,697.6465792418
ben,1996,711.8588589267
ben,1997,736.5286402819
ben,1998,739.5895252132
ben,1999,749.6952169541
ben,2000,788.7942781862
ben,2001,804.3842449801
ben,2002,828.8140665701
ben,2003,837.8757063548
ben,2004,865.9106544595
ben,2005,841.7218344193
ben,2006,843.1748652728
ben,2007,859.7009873243
ben,2008,879.4373186075
ben,2009,875.3055003988
ben,2010,869.9128506696
ben,2011,878.4929217125
ben,2012,897.2224734797
ben,2013,945.7257686994
ben,2014,968.5861311797
ben,2015,949.2624675698
ben,2016,951.6581732686
ben,2017,970.8435780266
ben,2018,1004.7255878629
btn,2000,1009.4364383674
btn,2001,1082.6100521381
btn,2002,1169.7182166769
btn,2003,1221.2679445748
btn,2004,1272.6511634631
btn,2005,1363.8249062538
btn,2006,1399.0552264498
btn,2007,1602.2043925607
btn,2008,1672.5358269097
btn,2009,1745.5125983039
btn,2010,1880.5015294770
btn,2011,1993.6582123603
btn,2012,2041.9818257050
btn,2013,2083.4640550631
btn,2014,2169.3809053241
btn,2015,2249.0198377365
btn,2016,2373.2703218678
btn,2017,2476.2241074525
btn,2018,2514.0581292295
bol,1976,1377.4781991414
bol,1977,1393.3899160976
bol,1978,1321.8301465739
bol,1979,1288.1326469326
bol,1980,1214.9893049638
bol,1981,1236.2328138876
bol,1982,1121.9417626834
bol,1983,1085.5934811055
bol,1984,1061.7335080700
bol,1985,1083.8849727078
bol,1986,1019.9819757874
bol,1987,1039.0861042526
bol,1988,1032.7040074317
bol,1989,1034.8888799328
bol,1990,1060.0917286471
bol,1991,1097.5452181964
bol,1992,1092.4363673584
bol,1993,1097.8378004872
bol,1994,1131.4746659545
bol,1995,1171.4899461301
bol,1996,1209.5935316130
bol,1997,1255.6674916478
bol,1998,1310.2380656747
bol,1999,1263.6424282999
bol,2000,1230.3194407347
bol,2001,1235.9545338739
