economy,year,ny_adj_nnty_pc_kd
nac,1998,35777.1243667024
nac,1999,36890.3306168949
nac,2000,38032.5676880672
nac,2001,38175.5232873810
nac,2002,38469.5493938332
nac,2003,39007.2455770604
nac,2004,40095.1089575222
nac,2005,40987.5820452906
nac,2006,42064.9626362063
nac,2007,41878.8415064205
nac,2008,40421.8664687226
nac,2009,39372.5890526011
nac,2010,40779.3004464415
nac,2011,41464.0697252730
nac,2012,42643.6309165722
nac,2013,42957.5672065105
nac,2014,44088.2989644446
nac,2015,45106.9889310178
nac,2016,45145.9012502561
nac,2017,45910.9009984945
nac,2018,46729.8645926886
nac,2019,47560.0701994857
oed,1970,14746.9470979454
oed,1971,15091.9924386543
oed,1972,15754.6371293518
oed,1973,16502.4057895116
oed,1974,16033.6259003869
oed,1975,15937.6325013615
oed,1976,16503.0736459373
oed,1977,16882.1168220762
oed,1978,17524.7676103067
oed,1979,17672.4619927980
oed,1980,17464.9332168107
oed,1981,17625.1511559495
oed,1982,17663.9393141979
oed,1983,17863.6941487035
oed,1984,18551.8614767501
oed,1985,19113.9227055319
oed,1986,19702.1304335268
oed,1987,20243.5249131184
oed,1988,21136.1718611046
oed,1989,21626.8803667373
oed,1990,22042.9637567122
oed,1991,22181.2402828163
oed,1992,22427.7399353405
oed,1993,22497.7410112874
oed,1994,23033.9148895231
oed,1995,23541.3790521569
oed,1996,24139.3327819863
oed,1997,24885.8223252713
oed,1998,25570.2328346365
oed,1999,26144.3798704590
oed,2000,26871.6792618537
oed,2001,27068.1673104864
oed,2002,27248.6012488889
oed,2003,27574.9857846368
oed,2004,28300.3353194844
oed,2005,28802.3281286038
oed,2006,29479.6802175481
oed,2007,29795.5163015726
oed,2008,29000.1902699232
oed,2009,28027.4109587427
oed,2010,28914.4498351461
oed,2011,29245.8486703884
oed,2012,29572.1725391270
oed,2013,29837.5243591897
oed,2014,30399.7467530713
oed,2015,31155.0799360286
oed,2016,31455.4982030514
oed,2017,32025.7007861207
oed,2018,32415.6745058789
oed,2019,32836.6239514894
oss,2010,8411.3774527436
pss,2010,2725.0083683083
pst,1970,15475.5781198666
pst,1971,15859.0318969113
pst,1972,16577.5454145162
pst,1973,17398.2572006297
pst,1974,16917.0700825649
pst,1975,16853.4862269903
pst,1976,17499.0552539699
pst,1977,17952.4212274160
pst,1978,18670.3860652282
pst,1979,18846.1414865193
pst,1980,18595.4305286960
pst,1981,18769.7734162217
pst,1982,18911.4050574803
pst,1983,19262.6478229077
pst,1984,20075.1769259384
pst,1985,20739.5908251332
pst,1986,21490.9701554075
pst,1987,22122.1213214456
pst,1988,23199.6835403090
pst,1989,23784.3676982702
pst,1990,24251.8038016212
pst,1991,24424.4411424485
pst,1992,24710.3757347869
pst,1993,24773.4900205190
pst,1994,25436.3844851955
pst,1995,26152.1898520746
pst,1996,26814.7372443705
pst,1997,27646.8279450473
pst,1998,28424.9464626990
pst,1999,29164.6132511572
pst,2000,30025.2648784688
pst,2001,30362.4010426060
pst,2002,30637.4828622758
pst,2003,31089.3842285807
pst,2004,31929.6246383593
pst,2005,32519.6966473018
pst,2006,33319.2963051971
pst,2007,33689.9156508795
pst,2008,32785.7827876841
pst,2009,31719.5127147950
pst,2010,32770.9765797415
pst,2011,33160.7609327268
pst,2012,33568.2122635326
pst,2013,33862.8258604258
pst,2014,34504.7707746845
pst,2015,35366.5244105289
pst,2016,35752.5127369420
pst,2017,36472.8663173622
pst,2018,36970.0251715992
pst,2019,37519.3894971452
pre,1994,571.2337137384
pre,1995,587.4225362427
pre,1996,621.0384272922
pre,1997,628.6330441506
pre,1998,620.2633580013
pre,1999,634.4777519772
pre,2000,638.9401586977
pre,2001,725.6026836972
pre,2002,797.8150370566
pre,2003,832.9751159717
pre,2004,831.1377407524
pre,2005,866.8644694804
pre,2006,929.9348355296
pre,2007,1003.4463010286
pre,2008,943.8338457276
pre,2009,1025.2230478529
pre,2010,1060.7902138927
pre,2011,1038.9283666453
pre,2012,1124.2870998420
pre,2013,1138.6748504943
pre,2014,1180.3278487154
pre,2015,1165.5241948574
pre,2016,1123.6335505360
pre,2017,1105.6301649596
pre,2018,1102.0294044149
pre,2019,1108.5506391428
sst,2010,7865.8640379060
sas,1970,370.1001270251
sas,1971,366.8255070167
sas,1972,363.6724177569
sas,1973,369.4466709559
sas,1974,348.6789641753
sas,1975,352.3865350861
sas,1976,367.1066647758
sas,1977,382.2294438619
sas,1978,393.1696510497
sas,1979,378.9088297945
sas,1980,399.9495682892
sas,1981,408.7391364287
sas,1982,403.7966372126
sas,1983,424.5342527552
sas,1984,428.2066844479
sas,1985,438.0479129434
sas,1986,446.2710437008
sas,1987,457.2728641602
sas,1988,478.0155202005
sas,1989,493.2364673399
sas,1990,507.0629318210
sas,1991,504.3981969022
sas,1992,518.8510433712
sas,1993,532.8053685998
sas,1994,553.1871060098
sas,1995,577.1677028844
sas,1996,602.9966832873
sas,1997,612.3734911877
sas,1998,645.6711207790
sas,1999,667.5671572793
sas,2000,674.7881643571
sas,2001,694.6467030273
sas,2002,712.1639965785
sas,2003,751.5797705723
sas,2004,794.2899995950
sas,2005,844.3716426796
sas,2006,894.9804171212
sas,2007,948.2671401592
sas,2008,954.7382193014
sas,2009,1022.1690385987
sas,2010,1103.4735208654
sas,2011,1142.1500301566
sas,2012,1193.0756292161
sas,2013,1242.9269148882
sas,2014,1308.9799885218
sas,2015,1400.0802095644
sas,2016,1484.5545010543
sas,2017,1583.0275361824
sas,2018,1663.5841467907
sas,2019,1693.0554088133
tsa,1970,370.1001270251
tsa,1971,366.8255070167
tsa,1972,363.6724177569
tsa,1973,369.4466709559
tsa,1974,348.6789641753
tsa,1975,352.3865350861
tsa,1976,367.1066647758
tsa,1977,382.2294438619
tsa,1978,393.1696510497
tsa,1979,378.9088297945
tsa,1980,399.9495682892
tsa,1981,408.7391364287
tsa,1982,403.7966372126
tsa,1983,424.5342527552
tsa,1984,428.2066844479
tsa,1985,438.0479129434
tsa,1986,446.2710437008
tsa,1987,457.2728641602
tsa,1988,478.0155202005
tsa,1989,493.2364673399
tsa,1990,507.0629318210
tsa,1991,504.3981969022
tsa,1992,518.8510433712
tsa,1993,532.8053685998
tsa,1994,553.1871060098
tsa,1995,577.1677028844
tsa,1996,602.9966832873
tsa,1997,612.3734911877
tsa,1998,645.6711207790
tsa,1999,667.5671572793
tsa,2000,674.7881643571
tsa,2001,694.6467030273
tsa,2002,712.1639965785
tsa,2003,751.5797705723
tsa,2004,794.2899995950
tsa,2005,844.3716426796
tsa,2006,894.9804171212
tsa,2007,948.2671401592
tsa,2008,954.7382193014
tsa,2009,1022.1690385987
tsa,2010,1103.4735208654
tsa,2011,1142.1500301566
tsa,2012,1193.0756292161
tsa,2013,1242.9269148882
tsa,2014,1308.9799885218
tsa,2015,1400.0802095644
tsa,2016,1484.5545010543
tsa,2017,1583.0275361824
tsa,2018,1663.5841467907
tsa,2019,1693.0554088133
ssf,1981,1106.3623544088
ssf,1982,1022.2484606406
ssf,1983,915.2142612796
ssf,1984,907.1141598681
ssf,1985,890.9120567879
ssf,1986,856.8405700883
ssf,1987,829.6298734333
ssf,1988,838.6797592947
ssf,1989,813.3752349732
ssf,1990,826.0428749919
ssf,1991,847.6030868819
ssf,1992,838.7310978746
ssf,1993,801.5345610465
ssf,1994,788.0182859428
ssf,1995,808.4913422919
ssf,1996,835.5937410707
ssf,1997,844.7295001921
ssf,1998,834.1874227911
ssf,1999,841.9589400863
ssf,2000,854.0833657047
ssf,2001,912.9076074843
ssf,2002,980.4211045754
ssf,2003,1013.4189669915
ssf,2004,1022.4831490926
ssf,2005,1065.3954802032
ssf,2006,1131.6376073059
ssf,2007,1187.1214606965
ssf,2008,1127.4327325161
ssf,2009,1188.6576411506
ssf,2010,1219.2829066423
ssf,2011,1217.7172042838
ssf,2012,1281.9640000728
ssf,2013,1296.3239193329
ssf,2014,1327.3102526754
ssf,2015,1323.7138001645
ssf,2016,1285.8505616580
ssf,2017,1275.9689263535
ssf,2018,1265.1497226025
ssf,2019,1265.5961623560
ssa,1981,1097.1496767301
ssa,1982,1013.6916512233
ssa,1983,907.5065569099
ssa,1984,899.4327276348
ssa,1985,883.3229000086
ssa,1986,849.4979843207
ssa,1987,822.4830823361
ssa,1988,831.4125373204
ssa,1989,806.2890063572
ssa,1990,818.8077709434
ssa,1991,840.1482867511
ssa,1992,831.3278201967
ssa,1993,794.4347239109
ssa,1994,781.0183197505
ssa,1995,801.2801334353
ssa,1996,828.1138035842
ssa,1997,837.1444461309
ssa,1998,826.6722227447
ssa,1999,834.3524945683
ssa,2000,846.3406776588
ssa,2001,904.5996504624
ssa,2002,971.4667787013
ssa,2003,1004.1262743120
ssa,2004,1013.0697500320
ssa,2005,1055.5486406139
ssa,2006,1121.1379363937
ssa,2007,1176.6529483284
ssa,2008,1117.5237736055
ssa,2009,1179.2072613784
ssa,2010,1210.7229008733
ssa,2011,1209.0473140233
ssa,2012,1272.9767925332
ssa,2013,1286.7344338335
ssa,2014,1317.6064264075
ssa,2015,1313.7930227651
ssa,2016,1275.5561404108
ssa,2017,1265.4399563932
ssa,2018,1254.2286315155
ssa,2019,1254.4891289561
tss,1981,1106.3623544088
tss,1982,1022.2484606406
tss,1983,915.2142612796
tss,1984,907.1141598681
tss,1985,890.9120567879
tss,1986,856.8405700883
tss,1987,829.6298734333
tss,1988,838.6797592947
tss,1989,813.3752349732
tss,1990,826.0428749919
tss,1991,847.6030868819
tss,1992,838.7310978746
tss,1993,801.5345610465
tss,1994,788.0182859428
tss,1995,808.4913422919
tss,1996,835.5937410707
tss,1997,844.7295001921
tss,1998,834.1874227911
tss,1999,841.9589400863
tss,2000,854.0833657047
tss,2001,912.9076074843
tss,2002,980.4211045754
tss,2003,1013.4189669915
tss,2004,1022.4831490926
tss,2005,1065.3954802032
tss,2006,1131.6376073059
tss,2007,1187.1214606965
tss,2008,1127.4327325161
tss,2009,1188.6576411506
tss,2010,1219.2829066423
tss,2011,1217.7172042838
tss,2012,1281.9640000728
tss,2013,1296.3239193329
tss,2014,1327.3102526754
tss,2015,1323.7138001645
tss,2016,1285.8505616580
tss,2017,1275.9689263535
tss,2018,1265.1497226025
tss,2019,1265.5961623560
umc,1995,2706.1869818054
umc,1996,2608.2418351932
umc,1997,2666.5569698178
umc,1998,2442.3699079838
umc,1999,2441.0582547883
umc,2000,2503.8809850299
umc,2001,2537.3401099393
umc,2002,2888.0372437680
umc,2003,2802.3015922874
umc,2004,3195.6153137398
umc,2005,3402.9331296040
umc,2006,3765.7228004270
umc,2007,4356.7678495157
umc,2008,4517.4436747513
umc,2009,4622.2121752659
umc,2010,4948.6106478461
umc,2011,5175.2753292858
umc,2012,5417.3775962094
umc,2013,5604.0209764038
umc,2014,5797.7055251942
umc,2015,5974.8710727232
umc,2016,6177.3883196906
umc,2017,6463.7992314664
umc,2018,6648.4487946328
umc,2019,6819.6626234608
wld,1970,4554.2921901118
wld,1971,4629.3274973536
wld,1972,4793.4616021044
wld,1973,4987.1638536168
wld,1974,4830.2007085632
wld,1975,4777.5580459947
wld,1976,4924.0889284056
wld,1977,5015.4049661639
wld,1978,5152.6060300114
wld,1979,5158.7332968798
wld,1980,5099.4590416002
wld,1981,5102.8731036898
wld,1982,5062.9062144464
wld,1983,5158.3719654773
wld,1984,5372.9703838531
wld,1985,5547.0378818102
wld,1986,5642.4105926307
wld,1987,5691.8293657114
wld,1988,5732.8285157061
wld,1989,5832.8468137496
wld,1990,5915.3977788269
wld,1991,5904.0220240999
wld,1992,5955.3798421085
wld,1993,5950.0577497786
wld,1994,6077.9483056769
wld,1995,6186.7222412384
wld,1996,6235.5655094140
wld,1997,6373.9726329508
wld,1998,6388.6386471588
wld,1999,6480.7350966232
wld,2000,6621.7541334013
wld,2001,6662.9719131758
wld,2002,6822.7020073238
wld,2003,6840.1666800241
wld,2004,7120.6105373658
wld,2005,7291.0134215501
wld,2006,7564.2917978292
wld,2007,7856.0376710421
wld,2008,7750.2897818270
wld,2009,7582.5465989259
wld,2010,7873.3461192330
wld,2011,8004.6968518267
wld,2012,8152.4048879813
wld,2013,8252.5142129461
wld,2014,8411.7352269265
wld,2015,8581.8744475519
wld,2016,8698.1546473551
wld,2017,8905.0613915941
wld,2018,9032.1902559380
wld,2019,9160.4919050270
afg,2010,511.8978408970
alb,2008,3268.9393111056
alb,2009,3311.4078541862
alb,2010,3498.3420050082
alb,2011,3518.5562253924
alb,2012,3493.7380909360
alb,2013,3592.9758327954
alb,2014,3625.0664462016
alb,2015,3638.8729723668
alb,2016,3758.9463014402
alb,2017,3848.5932181897
alb,2018,4010.0556554107
dza,1970,1665.2262524821
dza,1971,1690.3715202328
dza,1972,1824.9509847466
dza,1973,1725.2421589487
dza,1974,1894.0412030976
dza,1975,1868.5514877952
dza,1976,1905.5446400523
dza,1977,1951.7679959457
dza,1978,2105.2985709842
dza,1979,1878.1948801078
dza,1980,2386.8192828892
dza,1981,2764.4868843878
dza,1982,2764.8968546889
dza,1983,2901.2162803214
dza,1984,2868.6830761312
dza,1985,2902.1548857221
dza,1986,2541.7741653765
dza,1987,2205.8043096165
dza,1988,2055.0933089278
dza,1989,2046.1498702917
dza,1990,2005.5376093440
dza,1991,1966.7771498311
dza,1992,1903.0228023660
dza,1993,1722.5383625579
dza,1994,1682.3562624735
dza,1995,1652.7745570733
dza,1996,1635.5489683037
dza,1997,1664.4874578112
dza,1998,1705.0629140532
dza,1999,1692.4459462941
dza,2000,1936.0133694993
dza,2001,2050.6221302737
dza,2002,2112.5945418168
dza,2003,2257.6638231679
dza,2004,2381.6186112484
dza,2005,2564.1998502396
dza,2006,2766.5582859688
dza,2007,2985.5541828794
dza,2008,3122.1093651172
dza,2009,3009.9406381854
dza,2010,3419.2136149941
dza,2011,3417.0212369527
dza,2012,3613.0489517670
dza,2013,3559.4998687680
dza,2014,3512.2224473787
dza,2015,3334.6585208141
dza,2016,3503.0163500109
dza,2017,3561.2843903641
dza,2018,3557.7391517514
dza,2019,3593.3381443455
ago,2000,953.0611977644
ago,2001,1128.9661596816
ago,2002,1549.3862326699
ago,2003,1648.8792960046
ago,2004,1509.2121972149
ago,2005,1625.4976660509
ago,2006,1843.9924689561
ago,2007,1669.6249265748
ago,2008,1264.6704017403
ago,2009,1639.7197809340
ago,2010,1742.4006816476
ago,2011,2001.2664186790
ago,2012,2199.3858752907
ago,2013,2331.3613297426
ago,2014,2446.0868773513
ago,2015,2378.9800068204
ago,2016,2313.3227735159
ago,2017,2203.1072271424
ago,2018,1982.3869666460
arg,1970,6026.0259100803
arg,1971,6538.1626651657
arg,1972,6382.3605136555
arg,1973,6649.4600689042
arg,1974,6760.8807851223
arg,1975,6656.2542326787
arg,1976,6412.9687431669
arg,1977,6669.6091396460
arg,1978,6220.6795703094
arg,1979,6546.4822994566
arg,1980,6697.3406567532
arg,1981,6153.0314381483
arg,1982,5617.1531775770
arg,1983,5811.7524675642
arg,1984,5840.5382360886
arg,1985,5358.1157209120
arg,1986,5747.2516486173
arg,1987,5729.4208970619
arg,1988,5605.7252911908
arg,1989,4795.6375211440
arg,1990,4745.4540247234
arg,1991,5401.7661116982
arg,1992,6085.8736068169
arg,1993,6323.0430790390
arg,1994,6548.1499634025
arg,1995,6164.4976395974
arg,1996,6503.3508010243
arg,1997,6903.9801380077
arg,1998,7036.7307586393
arg,1999,6564.0555406641
arg,2000,6428.2130047556
arg,2001,6045.5262689168
arg,2002,5294.3569930611
arg,2003,5833.0555728090
arg,2004,5713.9153805966
arg,2005,6078.3663148158
arg,2006,7293.5523759912
arg,2007,8116.1397728155
arg,2008,8498.6969462478
arg,2009,7787.2627189531
arg,2010,8614.9898783825
arg,2011,9294.3486862191
arg,2012,9046.6773369620
arg,2013,9124.8939731851
arg,2014,8714.1007257018
arg,2015,9056.0892112271
arg,2016,8801.1160185757
arg,2017,9204.4006181215
arg,2018,8911.9046843984
arg,2019,8330.6919802471
arm,1995,988.5649129612
arm,1996,1068.5174148367
arm,1997,1155.0231367503
arm,1998,1205.5033201903
arm,1999,1251.2999119067
arm,2000,1248.1980790162
arm,2001,1360.5107794338
arm,2002,1570.2731374844
arm,2003,1891.9466425964
arm,2004,2099.3786390181
arm,2005,2427.0443594910
arm,2006,2803.8091317673
arm,2007,3305.7671097237
arm,2008,3649.1920931685
arm,2009,2869.6666598631
arm,2010,2924.4605866668
arm,2011,3005.5438664543
arm,2012,3387.7122344905
arm,2013,3488.5379756217
arm,2014,3515.3785477082
arm,2015,3451.3615514739
arm,2016,3387.2203041721
arm,2017,3727.3759184188
arm,2018,3839.1694204453
arm,2019,4067.5818624205
abw,2010,19830.5424266053
aus,1970,17941.6302988101
aus,1971,17969.8101326104
aus,1972,18762.8947597771
aus,1973,19750.2101756932
aus,1974,19911.6609820063
aus,1975,20450.6786800043
aus,1976,20480.9800457117
aus,1977,20669.6583857325
aus,1978,20698.6949956086
aus,1979,20892.5271575464
aus,1980,21399.2841225835
aus,1981,22083.1210833696
aus,1982,22183.7982733023
aus,1983,22007.8980867208
aus,1984,22746.2499967014
aus,1985,22867.9728128144
aus,1986,23195.3552034417
aus,1987,23280.6128287172
aus,1988,24569.0351240956
aus,1989,25330.6876434750
aus,1990,25407.7907456161
aus,1991,24952.0824928346
aus,1992,24701.9171295563
aus,1993,25638.5283611169
aus,1994,26458.7170485563
aus,1995,26909.2369028430
aus,1996,27908.7323218923
aus,1997,28875.4042815843
aus,1998,29878.0595524995
aus,1999,30737.8104054857
aus,2000,31428.4749354072
aus,2001,32061.5683789820
aus,2002,33107.7021759537
aus,2003,33881.3156130424
aus,2004,35367.8196295483
aus,2005,35824.3046238969
aus,2006,36603.5268426637
aus,2007,37938.7711056907
aus,2008,38991.6111719907
aus,2009,40490.9808649425
aus,2010,40233.3256275756
aus,2011,42154.7454153764
aus,2012,43823.0975650899
aus,2013,43538.8998666719
aus,2014,43058.1415667023
aus,2015,42471.3147705554
aus,2016,42096.9326454820
aus,2017,43284.5657590653
aus,2018,43669.5060524400
aus,2019,44176.7907024009
aut,1970,17218.0051991598
aut,1971,17936.0831385252
aut,1972,18971.3447237024
aut,1973,19985.2324500641
aut,1974,20371.6375516157
aut,1975,20426.4093050266
aut,1976,21374.0507514359
aut,1977,22354.9410325679
aut,1978,22464.8305092107
aut,1979,23642.9766154020
aut,1980,23826.5127536012
aut,1981,23578.0797410378
aut,1982,24018.5176785386
aut,1983,24928.2393032671
aut,1984,24967.1692728289
aut,1985,25488.9609514633
aut,1986,26144.7642103228
aut,1987,26617.2799790299
aut,1988,27644.2616328915
aut,1989,28613.9693939509
aut,1990,29651.4123858248
aut,1991,30183.7067159762
aut,1992,30482.5737959769
aut,1993,30219.6390218473
aut,1994,30837.2576182923
aut,1995,31459.0516761822
aut,1996,32108.6695484305
aut,1997,32528.5109421212
aut,1998,33578.0698607374
aut,1999,34156.1985051516
aut,2000,35329.4366094397
aut,2001,35278.2485205735
aut,2002,36031.8988460626
aut,2003,36189.0892104405
aut,2004,37042.9318103571
aut,2005,37466.0729520092
aut,2006,38824.8243342243
aut,2007,40018.9352186025
aut,2008,40525.3752250272
aut,2009,38363.5062958071
aut,2010,39003.6633009568
aut,2011,39460.4207562316
aut,2012,39125.8683891361
aut,2013,38806.5565673388
aut,2014,38846.0463397602
aut,2015,38616.9875522993
aut,2016,39635.4759126127
aut,2017,39483.9123225783
aut,2018,40143.2448209782
aut,2019,40983.8247688124
aze,1998,720.2853943666
aze,1999,803.3947731341
aze,2000,812.5278099164
aze,2001,961.2335605337
aze,2002,1269.4456392254
aze,2003,1484.4535539084
aze,2004,1653.0697936248
aze,2005,2054.5461538421
aze,2006,2848.7424719056
aze,2007,3447.0872992804
aze,2008,4145.9150582069
aze,2009,4078.8921732409
aze,2010,3834.8597759411
aze,2011,4433.6490917763
aze,2012,4450.7191714566
bhs,1989,24711.3609799368
bhs,1990,23860.1812440758
bhs,1991,21877.4192773865
bhs,1992,21606.3196186765
bhs,1993,20668.6906484749
bhs,1994,20688.8410782807
bhs,1995,25027.8592749031
bhs,1996,27943.5921664018
bhs,1997,31150.2473508585
bhs,1998,28053.4856273909
bhs,1999,32444.9212319706
bhs,2000,32993.4686450762
bhs,2001,31683.2409392975
bhs,2002,34564.4362928172
bhs,2003,33231.5035274987
bhs,2004,31568.8501397008
bhs,2005,32590.6989095835
bhs,2006,31101.8629354566
bhs,2007,31822.6105793840
bhs,2008,30316.7033365492
bhs,2009,26929.3701613927
bhs,2010,25769.5689756172
bhs,2011,25134.3778074287
bhs,2012,26745.0903820954
bhs,2013,25993.8197199890
bhs,2014,25380.6244644402
bhs,2015,25756.9965352404
bhs,2016,26112.9807446074
bhs,2017,27520.9302122398
bhs,2018,27357.8705457222
bhs,2019,28521.9768113644
bhr,2000,15569.2942286640
bhr,2001,14872.6352879494
bhr,2002,13163.5884248059
bhr,2003,14114.5874448195
bhr,2004,14149.1180411053
bhr,2005,15574.4946419928
bhr,2006,16407.2767648061
bhr,2007,17557.5616117446
bhr,2008,18578.9942609447
bhr,2009,15145.2904788713
bhr,2010,16652.6618883353
bhr,2011,16610.0319658221
bhr,2012,18026.9941005352
bhr,2013,19324.2934284743
bhr,2014,18986.6432466094
bhr,2015,17405.0727784307
bhr,2016,17374.2655525251
bhr,2017,17662.3345155881
bhr,2018,17144.3634107011
bgd,1973,402.3711662569
bgd,1974,393.1406695928
bgd,1975,367.0779193375
bgd,1976,361.9106717598
bgd,1977,345.0315530399
bgd,1978,366.1745400595
bgd,1979,378.2193948917
bgd,1980,375.9799971461
bgd,1981,410.8654337180
bgd,1982,392.0025240688
bgd,1983,391.1079349299
bgd,1984,389.9773110857
bgd,1985,415.2166964562
bgd,1986,420.4933712388
bgd,1987,424.8584302341
bgd,1988,424.6795090395
bgd,1989,424.7645417877
bgd,1990,443.5292991186
bgd,1991,427.3549449217
bgd,1992,431.7452086133
bgd,1993,435.9839111396
bgd,1994,449.3586304833
bgd,1995,456.6773040838
bgd,1996,460.9071916627
bgd,1997,461.4386083720
bgd,1998,471.7821255754
bgd,1999,483.4493212559
bgd,2000,501.4153548632
bgd,2001,516.0913374581
bgd,2002,526.8672623476
bgd,2003,539.5992805707
bgd,2004,572.5162759607
bgd,2005,601.5005778481
bgd,2006,641.0166078348
bgd,2007,679.8124991817
bgd,2008,708.2096468877
bgd,2009,736.1096904594
bgd,2010,774.8919964039
bgd,2011,807.8793979359
bgd,2012,848.2176597815
bgd,2013,886.6947369308
bgd,2014,912.9554936352
bgd,2015,958.0344528674
bgd,2016,1010.2279231843
bgd,2017,1060.1977487681
bgd,2018,1134.0013267295
bgd,2019,1203.3578055860
brb,2010,13981.6126524829
blr,1992,2019.1307149047
blr,1993,1612.4925777507
blr,1994,1348.7992456483
blr,1995,1223.6034137350
blr,1996,1285.2552162340
blr,1997,1424.3037745520
blr,1998,1581.3378401406
blr,1999,1639.3666391085
blr,2000,1810.6640699944
blr,2001,2005.4474357315
blr,2002,2165.0798672570
blr,2003,2393.9200028986
blr,2004,2720.2331647671
blr,2005,3131.5390867981
blr,2006,3612.0535986807
blr,2007,4006.5838270679
blr,2008,4687.0511006598
blr,2009,4508.4625603276
blr,2010,4845.1796040842
blr,2011,5612.2006416861
blr,2012,5911.6722463967
blr,2013,5901.4827350602
blr,2014,6085.1588168028
blr,2015,5808.8115379342
blr,2016,5504.6404913815
blr,2017,5723.9726874369
blr,2018,6117.4786120143
blr,2019,6278.0402871705
bel,1970,18029.9541542187
bel,1971,18589.8089660106
bel,1972,19705.5514229236
bel,1973,20985.7533768217
bel,1974,21273.7687498542
bel,1975,20955.2259070926
bel,1976,22109.5451785239
bel,1977,22099.4345792457
bel,1978,22706.1417381516
bel,1979,23102.1198359168
bel,1980,22964.6356985931
bel,1981,22380.3959290600
bel,1982,22329.7568347125
bel,1983,22512.0178339998
bel,1984,23230.6509814180
bel,1985,23910.5625933941
bel,1986,25048.4076727012
bel,1987,25808.4121532461
bel,1988,27277.3628788184
bel,1989,28145.3009001634
bel,1990,28863.7405830585
bel,1991,29372.7632852990
bel,1992,29966.6934460750
bel,1993,30103.9624163307
bel,1994,31221.4513224959
bel,1995,31698.7536837832
bel,1996,31786.1181940929
bel,1997,32834.3183115081
bel,1998,33414.8619333735
bel,1999,34131.5818847223
bel,2000,34964.5122818705
bel,2001,34848.5578798373
bel,2002,35367.0105974462
bel,2003,35340.5140785662
bel,2004,36027.8377198092
bel,2005,36300.3841090008
bel,2006,36694.8361440095
bel,2007,37728.3417846726
bel,2008,36936.4434324229
bel,2009,36126.6537234526
bel,2010,36309.1058843981
bel,2011,35363.7735686295
bel,2012,36287.7586588293
bel,2013,36477.7428975591
bel,2014,36915.4087481697
bel,2015,37558.4605115102
bel,2016,37980.3661510588
bel,2017,38310.5077513417
bel,2018,38498.9887785252
bel,2019,39257.5497529662
blz,1980,3182.3725922691
blz,1981,2493.4126083487
blz,1982,2388.2319885631
blz,1983,2292.5310205063
blz,1984,2242.3676388330
blz,1985,1973.3071890496
blz,1986,2108.2625134485
blz,1987,2443.4402972099
blz,1988,2678.9987208465
blz,1989,2845.0918208170
blz,1990,3178.4949522611
blz,1991,3287.6005524636
blz,1992,3505.1499938338
blz,1993,3616.1502669352
blz,1994,3632.5778359459
blz,1995,3675.2092889115
blz,1996,3541.1618230783
blz,1997,3460.6763607449
blz,1998,3446.7883577402
blz,1999,3483.4679679301
blz,2000,3373.9450289085
blz,2001,3347.1578644737
blz,2002,3435.5949504174
blz,2003,3417.5111850957
blz,2004,3348.6500644863
blz,2005,3343.3196604886
blz,2006,3297.1766813837
blz,2007,3121.5611343528
blz,2008,2953.0608745759
blz,2009,3134.4245732538
blz,2010,2962.2574447151
blz,2011,3045.3033572784
blz,2012,3119.7610407086
blz,2013,3214.4176189929
blz,2014,3272.7838316600
blz,2015,3571.4189196326
blz,2016,3491.9450478176
blz,2017,3405.9767540386
blz,2018,3152.8433221516
blz,2019,3127.2677984995
ben,1971,808.3973014457
ben,1972,833.7325157659
ben,1973,866.6246157572
ben,1974,842.0518938898
ben,1975,773.0420779297
ben,1976,740.6011893220
ben,1977,766.8053994762
ben,1978,758.0910725181
ben,1979,799.1694201081
ben,1980,845.7129679718
ben,1981,862.2913142596
ben,1982,828.7535344310
ben,1983,750.3229446531
ben,1984,763.7273027364
ben,1985,793.7240900001
ben,1986,774.9260339565
ben,1987,726.4059427852
ben,1988,739.5848794530
ben,1989,676.9996413902
ben,1990,719.9116749103
ben,1991,732.4047017091
ben,1992,690.4177025101
ben,1993,706.1008612343
ben,1994,638.7391339941
ben,1995,658.4688284384
ben,1996,671.5537397542
ben,1997,696.4580517028
ben,1998,700.6825006436
ben,1999,724.3911038046
ben,2000,764.9108058355
ben,2001,782.7675652057
ben,2002,808.4821533418
ben,2003,815.8584606474
ben,2004,848.1329035052
ben,2005,828.5513541327
ben,2006,835.0140734464
ben,2007,853.5834518369
ben,2008,872.8014500743
ben,2009,867.1178916111
ben,2010,860.4624117094
ben,2011,876.2795483350
ben,2012,902.5247625167
ben,2013,967.8845483337
ben,2014,998.7254336128
ben,2015,998.9914634123
ben,2016,1013.5919397194
ben,2017,1024.3734871271
ben,2018,1073.4770056401
ben,2019,1130.3868182209
btn,2000,1012.3394718941
btn,2001,1085.4068384131
btn,2002,1172.6390369686
btn,2003,1224.0468872345
btn,2004,1276.3377807867
btn,2005,1362.3456160705
btn,2006,1398.2090810908
btn,2007,1599.3898527656
btn,2008,1666.6380714235
btn,2009,1739.8186546763
btn,2010,1882.6237676701
btn,2011,1991.1956811981
btn,2012,2044.2778572013
btn,2013,2066.3715414352
btn,2014,2166.7168361980
btn,2015,2248.4428948206
btn,2016,2370.9059351227
btn,2017,2478.4234066601
btn,2018,2534.1393948341
btn,2019,2644.3593404515
