economy,year,se_sec_tcaq_up_fe_zs
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
esp,2021,100.0000000000
esp,2022,100.0000000000
lka,2017,80.8283462524
lka,2018,77.7988357544
lka,2019,78.9203720093
lka,2020,80.0175628662
lka,2021,79.3937606812
lka,2022,80.0622253418
kna,2002,40.2173881531
kna,2003,37.0000000000
kna,2004,32.9545516968
kna,2005,32.9670295715
kna,2009,53.1914901733
kna,2010,48.0769195557
kna,2011,55.7142906189
kna,2012,55.8139495850
lca,2011,65.8783798218
lca,2012,66.3299713135
lca,2021,73.5177841187
lca,2022,76.0797271729
lca,2023,69.2307662964
vct,2001,56.5217399597
vct,2002,46.5753402710
vct,2003,45.9459495544
vct,2004,50.5494499207
vct,2008,58.6666717529
vct,2009,57.9881706238
vct,2010,61.0778388977
sdn,2012,66.5673217773
sdn,2013,68.4064865112
sdn,2014,71.4940567017
sdn,2015,66.7871780396
sdn,2016,66.1228027344
sdn,2017,68.6495590210
sdn,2018,70.6984481812
syr,2006,82.1115264893
syr,2007,83.4146270752
syr,2010,81.9723434448
syr,2013,91.3108215332
syr,2022,42.7531509399
syr,2023,44.8852081299
tha,2015,100.0000000000
tha,2017,100.0000000000
tha,2018,100.0000000000
tha,2019,100.0000000000
tha,2020,100.0000000000
tha,2021,100.0000000000
tha,2022,100.0000000000
tha,2023,100.0000000000
tgo,2021,29.1503295898
ton,1998,94.9640274048
tun,2017,100.0000000000
tun,2018,100.0000000000
tun,2020,100.0000000000
tun,2022,100.0000000000
tca,1999,100.0000000000
tuv,2016,39.2857093811
tuv,2018,60.7142906189
tuv,2022,35.0877189636
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
are,2023,100.0000000000
usa,2014,100.0000000000
usa,2015,100.0000000000
usa,2016,100.0000000000
usa,2017,100.0000000000
usa,2018,100.0000000000
usa,2019,100.0000000000
usa,2020,100.0000000000
usa,2021,100.0000000000
usa,2022,100.0000000000
uzb,2016,100.0000000000
uzb,2017,94.1608734131
uzb,2018,100.0000000000
uzb,2019,100.0000000000
uzb,2020,100.0000000000
uzb,2021,100.0000000000
uzb,2022,100.0000000000
uzb,2023,100.0000000000
ven,2023,88.2998580933
vnm,2022,99.8459854126
pse,2002,100.0000000000
pse,2003,100.0000000000
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
pse,2021,100.0000000000
pse,2022,100.0000000000
pse,2023,100.0000000000
yem,2013,93.8388595581
