economy,year,sh_sta_hygn_ur_zs
rwa,2000,7.2703065500
rwa,2001,7.6321550610
rwa,2002,7.9940035720
rwa,2003,8.3558520830
rwa,2004,8.7177005950
rwa,2005,9.0795491060
rwa,2006,9.4413976170
rwa,2007,9.8032461280
rwa,2008,10.1650946400
rwa,2009,10.5269431500
rwa,2010,10.8887916600
rwa,2011,11.2506401700
rwa,2012,11.6124886800
rwa,2013,11.9743371900
rwa,2014,12.3361857000
rwa,2015,12.6980342200
rwa,2016,13.0598827300
rwa,2017,13.4217312400
rwa,2018,13.4217312400
rwa,2019,13.4217312400
rwa,2020,13.4217312400
stp,2008,32.4397779200
stp,2009,32.4397779200
stp,2010,32.4397779200
stp,2011,32.4397779200
stp,2012,32.4397779200
stp,2013,35.8179174000
stp,2014,39.1960568800
stp,2015,42.5741963700
stp,2016,45.9523358500
stp,2017,49.3304753400
stp,2018,52.7086148200
stp,2019,56.0867543000
stp,2020,59.4648937900
sen,2011,34.6356249200
sen,2012,34.6356249200
sen,2013,34.6356249200
sen,2014,34.6356249200
sen,2015,34.6356249200
sen,2016,34.6356249200
sen,2017,34.6356249200
sen,2018,34.6356249200
sen,2019,34.6356249200
sen,2020,34.6356249200
srb,2006,98.2082700600
srb,2007,98.2082700600
srb,2008,98.2082700600
srb,2009,98.2082700600
srb,2010,98.2082700600
srb,2011,98.2082700600
srb,2012,98.2082700600
srb,2013,98.2082700600
srb,2014,98.2082700600
sle,2004,18.0834423700
sle,2005,18.0834423700
sle,2006,18.0834423700
sle,2007,18.0834423700
sle,2008,18.0834423700
sle,2009,18.5706839200
sle,2010,19.0579254700
sle,2011,19.5451670100
sle,2012,20.0324085600
sle,2013,20.5196501000
sle,2014,21.0068916500
sle,2015,21.4941332000
sle,2016,21.9813747400
sle,2017,22.4686162900
sle,2018,22.9558578400
sle,2019,23.4430993800
sle,2020,23.9303409300
slb,2011,70.6692921000
slb,2012,70.6692921000
slb,2013,70.6692921000
slb,2014,70.6692921000
slb,2015,70.6692921000
slb,2016,70.6692921000
slb,2017,70.6692921000
slb,2018,70.6692921000
slb,2019,70.6692921000
som,2013,31.8740799900
som,2014,31.8740799900
som,2015,31.8740799900
som,2016,31.8740799900
som,2017,31.8740799900
som,2018,31.8740799900
som,2019,31.8740799900
som,2020,31.8740799900
zaf,2012,52.5555038200
zaf,2013,52.5555038200
zaf,2014,52.5555038200
zaf,2015,52.5555038200
zaf,2016,52.5555038200
zaf,2017,52.5555038200
zaf,2018,52.5555038200
zaf,2019,52.5555038200
zaf,2020,52.5555038200
lca,2008,87.9354533400
lca,2009,87.9354533400
lca,2010,87.9354533400
lca,2011,87.9354533400
lca,2012,87.9354533400
lca,2013,87.9354533400
lca,2014,87.9354533400
lca,2015,87.9354533400
lca,2016,87.9354533400
sur,2014,74.7981263800
sur,2015,74.7981263800
sur,2016,74.7981263800
sur,2017,74.7981263800
sur,2018,74.7981263800
sur,2019,74.7981263800
sur,2020,74.7981263800
syr,2014,84.8991999800
syr,2015,84.8991999800
syr,2016,84.8991999800
syr,2017,84.8991999800
syr,2018,84.8991999800
syr,2019,84.8991999800
syr,2020,84.8991999800
tjk,2006,88.6424400600
tjk,2007,88.6424400600
tjk,2008,88.6424400600
tjk,2009,88.6424400600
tjk,2010,88.6424400600
tjk,2011,88.4320206200
tjk,2012,88.2216011800
tjk,2013,88.0111817400
tjk,2014,87.8007623000
tjk,2015,87.5903428600
tjk,2016,87.3799234200
tjk,2017,87.1695039800
tjk,2018,86.9590845300
tjk,2019,86.7486650900
tjk,2020,86.7486650900
tza,2012,63.0796774000
tza,2013,63.0796774000
tza,2014,63.0796774000
tza,2015,63.0796774000
tza,2016,63.0796774000
tza,2017,63.0796774000
tza,2018,63.0796774000
tza,2019,63.0796774000
tza,2020,63.0796774000
tha,2010,86.6728500400
tha,2011,86.6728500400
tha,2012,86.6728500400
tha,2013,86.6728500400
tha,2014,86.6728500400
tha,2015,86.6728500400
tha,2016,86.6728500400
tha,2017,86.6728500400
tha,2018,86.6728500400
tha,2019,86.6728500400
tha,2020,86.6728500400
tls,2012,42.6209063800
tls,2013,42.6209063800
tls,2014,42.6209063800
tls,2015,42.6209063800
tls,2016,42.6209063800
tls,2017,42.6209063800
tls,2018,42.6209063800
tls,2019,42.6209063800
tls,2020,42.6209063800
tgo,2004,17.7560649700
tgo,2005,17.7560649700
tgo,2006,17.7560649700
tgo,2007,17.7560649700
tgo,2008,17.7560649700
tgo,2009,18.5896719300
tgo,2010,19.4232789000
tgo,2011,20.2568858700
tgo,2012,21.0904928300
tgo,2013,21.9240998000
tgo,2014,22.7577067700
tgo,2015,23.5913137400
tgo,2016,24.4249207000
tgo,2017,25.2585276700
tgo,2018,26.0921346400
tgo,2019,26.9257416000
tgo,2020,26.9257416000
ton,2015,80.4314304200
ton,2016,80.4314304200
ton,2017,80.4314304200
ton,2018,80.4314304200
ton,2019,80.4314304200
ton,2020,80.4314304200
tun,2006,96.9221991700
tun,2007,96.9221991700
tun,2008,96.9221991700
tun,2009,96.9221991700
tun,2010,96.9221991700
tun,2011,96.3756238400
tun,2012,95.8290485100
tun,2013,95.2824731800
tun,2014,94.7358978500
tun,2015,94.1893225100
tun,2016,93.6427471800
tun,2017,93.0961718500
tun,2018,92.5495965200
tun,2019,92.0030211900
tun,2020,91.4564458600
tkm,2000,82.7118000000
tkm,2001,83.7723096300
tkm,2002,84.8328192500
tkm,2003,85.8933288800
tkm,2004,86.9538385000
tkm,2005,88.0143481300
tkm,2006,89.0748577500
tkm,2007,90.1353673800
tkm,2008,91.1958770000
tkm,2009,92.2563866300
tkm,2010,93.3168962600
tkm,2011,94.3774058800
tkm,2012,95.4379155100
tkm,2013,96.4984251300
tkm,2014,97.5589347600
tkm,2015,98.6194443800
tkm,2016,99.6799540100
tkm,2017,100.0000000000
tkm,2018,100.0000000000
tkm,2019,100.0000000000
tkm,2020,100.0000000000
uga,2000,8.8238544120
uga,2001,10.3205565000
uga,2002,11.8172585800
uga,2003,13.3139606700
uga,2004,14.8106627500
uga,2005,16.3073648400
uga,2006,17.8040669200
uga,2007,19.3007690100
uga,2008,20.7974710900
uga,2009,22.2941731800
uga,2010,23.7908752600
uga,2011,25.2875773500
uga,2012,26.7842794300
uga,2013,28.2809815200
uga,2014,29.7776836000
uga,2015,31.2743856900
uga,2016,32.7710877700
uga,2017,34.2677898600
uga,2018,35.7644919400
uga,2019,35.7644919400
uga,2020,35.7644919400
vut,2009,48.2342969500
vut,2010,48.2342969500
vut,2011,48.2342969500
vut,2012,48.2342969500
vut,2013,48.2342969500
vut,2014,48.2342969500
vut,2015,48.2342969500
vut,2016,48.2342969500
vut,2017,48.2342969500
vnm,2005,92.5411404400
vnm,2006,92.5411404400
vnm,2007,92.5411404400
vnm,2008,92.5411404400
vnm,2009,92.5411404400
vnm,2010,92.5411404400
vnm,2011,92.5411404400
vnm,2012,92.5411404400
vnm,2013,92.5411404400
vnm,2014,92.5411404400
vnm,2015,92.5411404400
vnm,2016,92.5411404400
vnm,2017,92.5411404400
vnm,2018,92.5411404400
vnm,2019,92.5411404400
vnm,2020,92.5411404400
pse,2016,92.1350987800
pse,2017,92.1350987800
pse,2018,92.1350987800
pse,2019,92.1350987800
pse,2020,92.1350987800
yem,2009,70.1540737600
yem,2010,70.1540737600
yem,2011,70.1540737600
yem,2012,70.1540737600
yem,2013,70.1540737600
yem,2014,70.1540737600
yem,2015,70.1540737600
yem,2016,70.1540737600
yem,2017,70.1540737600
zmb,2008,28.7287723600
zmb,2009,28.7287723600
zmb,2010,28.7287723600
zmb,2011,28.7287723600
zmb,2012,28.7287723600
zmb,2013,28.7287723600
zmb,2014,28.7287723600
zmb,2015,28.7287723600
zmb,2016,28.7287723600
zmb,2017,28.7287723600
zmb,2018,28.7287723600
zmb,2019,28.7287723600
zmb,2020,28.7287723600
zwe,2009,55.7054876100
zwe,2010,55.7054876100
zwe,2011,55.7054876100
zwe,2012,55.7054876100
zwe,2013,55.7054876100
zwe,2014,55.7054876100
zwe,2015,55.7054876100
zwe,2016,55.7054876100
zwe,2017,55.7054876100
zwe,2018,55.7054876100
zwe,2019,55.7054876100
zwe,2020,55.7054876100
