economy,year,sh_sta_hygn_ur_zs
mdg,2022,35.8394676395
mwi,2000,32.7502122883
mwi,2001,32.5299839569
mwi,2002,32.3097556255
mwi,2003,32.0895272941
mwi,2004,31.8692989627
mwi,2005,31.6490706312
mwi,2006,31.4288422998
mwi,2007,31.2086139684
mwi,2008,30.9883856370
mwi,2009,30.7681573056
mwi,2010,30.5479289741
mwi,2011,30.3277006427
mwi,2012,30.1074723113
mwi,2013,29.8872439799
mwi,2014,29.6670156485
mwi,2015,29.4467873170
mwi,2016,29.2265589856
mwi,2017,29.0063306542
mwi,2018,28.7861023228
mwi,2019,28.5658739914
mwi,2020,28.3456456599
mwi,2021,28.1254173285
mwi,2022,27.9051889971
mdv,2013,97.0784688070
mdv,2014,97.0784688070
mdv,2015,97.0784688070
mdv,2016,97.0784688070
mdv,2017,97.0784688070
mdv,2018,97.0784688070
mdv,2019,97.0784688070
mdv,2020,97.0784688070
mdv,2021,97.0784688070
mli,2014,27.1244114884
mli,2015,27.1244114884
mli,2016,27.1244114884
mli,2017,27.1244114884
mli,2018,27.1244114884
mli,2019,27.1244114884
mli,2020,27.1244114884
mli,2021,27.1244114884
mli,2022,27.1244114884
mhl,2013,86.4446842200
mhl,2014,86.4446842200
mhl,2015,86.4446842200
mhl,2016,86.4446842200
mhl,2017,86.4446842200
mhl,2018,86.4446842200
mhl,2019,86.4446842200
mhl,2020,86.4446842200
mhl,2021,86.4446842200
mrt,2009,68.6206368553
mrt,2010,68.6206368553
mrt,2011,68.6206368553
mrt,2012,68.6206368553
mrt,2013,68.6206368553
mrt,2014,67.5153808416
mrt,2015,66.4101248279
mrt,2016,65.3048688142
mrt,2017,64.1996128005
mrt,2018,63.0943567868
mrt,2019,61.9891007731
mrt,2020,60.8838447594
mrt,2021,59.7785887456
mrt,2022,58.6733327319
mex,2009,90.6538305831
mex,2010,90.6538305831
mex,2011,90.6538305831
mex,2012,90.6538305831
mex,2013,90.6538305831
mex,2014,91.0190516176
mex,2015,91.3842726521
mex,2016,91.7494936865
mex,2017,92.1147147210
mex,2018,92.4799357555
mex,2019,92.8451567900
mex,2020,93.2103778245
mex,2021,93.5755988590
mex,2022,93.9408198935
mda,2008,93.3631024574
mda,2009,93.3631024574
mda,2010,93.3631024574
mda,2011,93.3631024574
mda,2012,93.3631024574
mda,2013,93.3631024574
mda,2014,93.3631024574
mda,2015,93.3631024574
mda,2016,93.3631024574
mng,2004,76.5952668504
mng,2005,76.5952668504
mng,2006,76.5952668504
mng,2007,76.5952668504
mng,2008,76.5952668504
mng,2009,77.6066434483
mng,2010,78.6180200462
mng,2011,79.6293966441
mng,2012,80.6407732420
mng,2013,81.6521498399
mng,2014,82.6635264378
mng,2015,83.6749030357
mng,2016,84.6862796336
mng,2017,85.6976562315
mng,2018,86.7090328294
mng,2019,87.7204094273
mng,2020,88.7317860252
mng,2021,88.7317860252
mng,2022,88.7317860252
moz,2007,21.0705824287
moz,2008,21.0705824287
moz,2009,21.0705824287
moz,2010,21.0705824287
moz,2011,21.0705824287
moz,2012,21.0705824287
moz,2013,21.0705824287
moz,2014,21.0705824287
moz,2015,21.0705824287
mmr,2010,83.0218230018
mmr,2011,83.0218230018
mmr,2012,83.0218230018
mmr,2013,83.0218230018
mmr,2014,83.0218230018
mmr,2015,83.0218230018
mmr,2016,83.0218230018
mmr,2017,83.0218230018
mmr,2018,83.0218230018
mmr,2019,83.0218230018
mmr,2020,83.0218230018
mmr,2021,83.0218230018
mmr,2022,83.0218230018
nam,2009,62.4145683739
nam,2010,62.4145683739
nam,2011,62.4145683739
nam,2012,62.4145683739
nam,2013,62.4145683739
nam,2014,62.4145683739
nam,2015,62.4145683739
nam,2016,62.4145683739
nam,2017,62.4145683739
npl,2005,74.8812120923
npl,2006,74.8812120923
npl,2007,74.8812120923
npl,2008,74.8812120923
npl,2009,74.8812120923
npl,2010,74.9128732432
npl,2011,74.9445343941
npl,2012,74.9761955451
npl,2013,75.0078566960
npl,2014,75.0395178469
npl,2015,75.0711789978
npl,2016,75.1028401488
npl,2017,75.1345012997
npl,2018,75.1661624506
npl,2019,75.1978236015
npl,2020,75.2294847525
npl,2021,75.2611459034
npl,2022,75.2611459034
ner,2000,28.7106563080
ner,2001,28.7106563080
ner,2002,28.7106563080
ner,2003,28.7106563080
ner,2004,28.7106563080
ner,2005,29.3252379149
ner,2006,29.9398195218
ner,2007,30.5544011287
ner,2008,31.1689827355
ner,2009,31.7835643424
ner,2010,32.3981459493
ner,2011,33.0127275561
ner,2012,33.6273091630
ner,2013,34.2418907699
ner,2014,34.8564723768
ner,2015,35.4710539836
ner,2016,36.0856355905
ner,2017,36.7002171974
ner,2018,37.3147988043
ner,2019,37.9293804111
ner,2020,38.5439620180
ner,2021,39.1585436249
ner,2022,39.1585436249
nga,2011,38.1958763440
nga,2012,38.1958763440
nga,2013,38.1958763440
nga,2014,38.1958763440
nga,2015,38.1958763440
nga,2016,38.1958763440
nga,2017,38.1958763440
nga,2018,38.1958763440
nga,2019,38.1958763440
nga,2020,38.1958763440
nga,2021,38.1958763440
nga,2022,38.1958763440
pak,2007,80.9008654426
pak,2008,80.9008654426
pak,2009,80.9008654426
pak,2010,80.9008654426
pak,2011,80.9008654426
pak,2012,81.9182184539
pak,2013,82.9355714651
pak,2014,83.9529244764
pak,2015,84.9702774877
pak,2016,85.9876304990
pak,2017,87.0049835103
pak,2018,88.0223365215
pak,2019,89.0396895328
pak,2020,90.0570425441
pak,2021,91.0743955554
pak,2022,92.0917485667
png,2014,62.4848576986
png,2015,62.4848576986
png,2016,62.4848576986
png,2017,62.4848576986
png,2018,62.4848576986
png,2019,62.4848576986
png,2020,62.4848576986
png,2021,62.4848576986
png,2022,62.4848576986
pry,2012,85.1152909623
pry,2013,85.1152909623
pry,2014,85.1152909623
pry,2015,85.1152909623
pry,2016,85.1152909623
pry,2017,85.1152909623
pry,2018,85.1152909623
pry,2019,85.1152909623
pry,2020,85.1152909623
phl,2011,85.2657325344
phl,2012,85.2657325344
phl,2013,85.2657325344
phl,2014,85.2657325344
phl,2015,85.2657325344
phl,2016,85.2657325344
phl,2017,85.2657325344
phl,2018,85.2657325344
phl,2019,85.2657325344
phl,2020,85.2657325344
phl,2021,85.2657325344
phl,2022,85.2657325344
rwa,2001,1.2281813980
rwa,2002,4.5141377161
rwa,2003,6.8528015510
rwa,2004,8.1053466739
rwa,2005,9.3578917968
rwa,2006,10.6104369196
rwa,2007,11.8629820425
rwa,2008,13.1155271653
rwa,2009,14.3680722882
rwa,2010,15.6206174110
rwa,2011,16.8731625339
rwa,2012,18.1257076568
rwa,2013,19.3782527796
rwa,2014,20.6307979025
rwa,2015,21.8833430253
rwa,2016,23.1358881482
rwa,2017,24.3884332710
rwa,2018,25.6409783939
rwa,2019,26.8935235168
rwa,2020,28.1460686396
rwa,2021,29.3986137625
rwa,2022,29.3986137625
wsm,2016,83.7674437685
wsm,2017,83.7674437685
wsm,2018,83.7674437685
wsm,2019,83.7674437685
wsm,2020,83.7674437685
wsm,2021,83.7674437685
wsm,2022,83.7674437685
stp,2008,32.4397779169
stp,2009,32.4397779169
stp,2010,32.4397779169
stp,2011,32.4397779169
stp,2012,32.4397779169
stp,2013,35.8179174006
stp,2014,39.1960568843
stp,2015,42.5741963680
stp,2016,45.9523358516
stp,2017,49.3304753353
stp,2018,52.7086148190
stp,2019,56.0867543027
stp,2020,59.4648937863
stp,2021,62.8430332700
stp,2022,62.8430332700
sen,2011,34.6356249176
sen,2012,34.6356249176
sen,2013,34.6356249176
sen,2014,34.6356249176
sen,2015,34.6356249176
sen,2016,34.6356249176
sen,2017,34.6356249176
sen,2018,34.6356249176
sen,2019,34.6356249176
sen,2020,34.6356249176
sen,2021,34.6356249176
sen,2022,34.6356249176
srb,2006,98.2082700590
srb,2007,98.2082700590
srb,2008,98.2082700590
srb,2009,98.2082700590
srb,2010,98.2082700590
srb,2011,98.2082700590
srb,2012,98.2082700590
srb,2013,98.2082700590
srb,2014,98.2082700590
sle,2004,20.2457853484
sle,2005,20.2457853484
sle,2006,20.2457853484
sle,2007,20.2457853484
sle,2008,20.2457853484
sle,2009,20.3064422262
sle,2010,20.3670991040
sle,2011,20.4277559817
sle,2012,20.4884128595
sle,2013,20.5490697373
sle,2014,20.6097266150
sle,2015,20.6703834928
sle,2016,20.7310403705
sle,2017,20.7916972483
sle,2018,20.8523541261
sle,2019,20.9130110038
sle,2020,20.9736678816
sle,2021,21.0343247594
sle,2022,21.0949816371
slb,2011,70.6692921033
slb,2012,70.6692921033
slb,2013,70.6692921033
slb,2014,70.6692921033
slb,2015,70.6692921033
slb,2016,70.6692921033
slb,2017,70.6692921033
slb,2018,70.6692921033
slb,2019,70.6692921033
som,2013,31.8740799910
som,2014,31.8740799910
som,2015,31.8740799910
som,2016,31.8740799910
som,2017,31.8740799910
som,2018,31.8740799910
som,2019,31.8740799910
som,2020,31.8740799910
som,2021,31.8740799910
som,2022,31.8740799910
zaf,2012,52.5555038231
zaf,2013,52.5555038231
zaf,2014,52.5555038231
zaf,2015,52.5555038231
zaf,2016,52.5555038231
zaf,2017,52.5555038231
zaf,2018,52.5555038231
zaf,2019,52.5555038231
zaf,2020,52.5555038231
lka,2017,93.4216508103
lka,2018,93.4216508103
lka,2019,93.4216508103
lka,2020,93.4216508103
lka,2021,93.4216508103
lka,2022,93.4216508103
lca,2008,87.9354533366
lca,2009,87.9354533366
lca,2010,87.9354533366
lca,2011,87.9354533366
lca,2012,87.9354533366
lca,2013,87.9354533366
lca,2014,87.9354533366
lca,2015,87.9354533366
lca,2016,87.9354533366
sur,2014,74.7981263801
sur,2015,74.7981263801
sur,2016,74.7981263801
sur,2017,74.7981263801
sur,2018,74.7981263801
sur,2019,74.7981263801
sur,2020,74.7981263801
sur,2021,74.7981263801
sur,2022,74.7981263801
syr,2012,87.3268427243
syr,2013,87.3268427243
syr,2014,87.3268427243
syr,2015,87.3268427243
syr,2016,87.3268427243
syr,2017,87.3268427243
syr,2018,87.3268427243
syr,2019,87.3268427243
syr,2020,87.3268427243
syr,2021,87.3268427243
syr,2022,87.3268427243
tjk,2006,88.6424400615
tjk,2007,88.6424400615
tjk,2008,88.6424400615
tjk,2009,88.6424400615
tjk,2010,88.6424400615
tjk,2011,88.4320206206
tjk,2012,88.2216011797
tjk,2013,88.0111817387
tjk,2014,87.8007622978
tjk,2015,87.5903428569
tjk,2016,87.3799234159
tjk,2017,87.1695039750
tjk,2018,86.9590845341
tjk,2019,86.7486650932
tjk,2020,86.7486650932
tjk,2021,86.7486650932
tjk,2022,86.7486650932
tza,2010,40.3612099429
tza,2011,40.3612099429
tza,2012,40.3612099429
tza,2013,40.3612099429
tza,2014,40.3612099429
tza,2015,40.3612099429
tza,2016,40.3612099429
tza,2017,40.3612099429
tza,2018,40.3612099429
tza,2019,40.3612099429
tza,2020,40.3612099429
tza,2021,40.3612099429
tza,2022,40.3612099429
tha,2010,86.6728500351
tha,2011,86.6728500351
tha,2012,86.6728500351
tha,2013,86.6728500351
tha,2014,86.6728500351
tha,2015,86.6728500351
tha,2016,86.6728500351
tha,2017,86.6728500351
tha,2018,86.6728500351
tha,2019,86.6728500351
tha,2020,86.6728500351
tha,2021,86.6728500351
tha,2022,86.6728500351
tls,2012,42.6209063791
tls,2013,42.6209063791
tls,2014,42.6209063791
tls,2015,42.6209063791
tls,2016,42.6209063791
tls,2017,42.6209063791
tls,2018,42.6209063791
tls,2019,42.6209063791
tls,2020,42.6209063791
tgo,2004,17.7560649662
tgo,2005,17.7560649662
tgo,2006,17.7560649662
tgo,2007,17.7560649662
tgo,2008,17.7560649662
tgo,2009,18.5896719333
tgo,2010,19.4232789003
tgo,2011,20.2568858673
tgo,2012,21.0904928344
tgo,2013,21.9240998014
tgo,2014,22.7577067684
tgo,2015,23.5913137354
tgo,2016,24.4249207025
tgo,2017,25.2585276695
tgo,2018,26.0921346365
tgo,2019,26.9257416036
tgo,2020,26.9257416036
tgo,2021,26.9257416036
tgo,2022,26.9257416036
ton,2015,80.4314304175
ton,2016,80.4314304175
ton,2017,80.4314304175
ton,2018,80.4314304175
ton,2019,80.4314304175
ton,2020,80.4314304175
ton,2021,80.4314304175
ton,2022,80.4314304175
tun,2006,96.9221991717
tun,2007,96.9221991717
tun,2008,96.9221991717
tun,2009,96.9221991717
tun,2010,96.9221991717
tun,2011,96.3756238401
tun,2012,95.8290485085
tun,2013,95.2824731768
tun,2014,94.7358978452
tun,2015,94.1893225136
tun,2016,93.6427471820
tun,2017,93.0961718504
tun,2018,92.5495965187
tun,2019,92.0030211871
tun,2020,91.4564458555
tun,2021,91.4564458555
tun,2022,91.4564458555
tkm,2000,82.7118000000
tkm,2001,83.7723096256
tkm,2002,84.8328192512
tkm,2003,85.8933288767
tkm,2004,86.9538385023
tkm,2005,88.0143481279
tkm,2006,89.0748577535
tkm,2007,90.1353673790
tkm,2008,91.1958770046
tkm,2009,92.2563866302
tkm,2010,93.3168962558
tkm,2011,94.3774058813
tkm,2012,95.4379155069
tkm,2013,96.4984251325
tkm,2014,97.5589347581
tkm,2015,98.6194443836
tca,2016,95.3691088847
tca,2017,95.3691088847
tca,2018,95.3691088847
tca,2019,95.3691088847
tca,2020,95.3691088847
tca,2021,95.3691088847
tca,2022,95.3691088847
tuv,2016,92.7152313862
tuv,2017,92.7152313862
tuv,2018,92.7152313862
tuv,2019,92.7152313862
tuv,2020,92.7152313862
tuv,2021,92.7152313862
tuv,2022,92.7152313862
uga,2000,6.4154269358
uga,2001,8.2745576807
uga,2002,10.1336884256
uga,2003,11.9928191705
uga,2004,13.8519499154
uga,2005,15.7110806603
uga,2006,17.5702114052
uga,2007,19.4293421501
uga,2008,21.2884728949
uga,2009,23.1476036398
uga,2010,25.0067343847
uga,2011,26.8658651296
uga,2012,28.7249958745
uga,2013,30.5841266194
uga,2014,32.4432573643
uga,2015,34.3023881092
uga,2016,36.1615188541
uga,2017,38.0206495990
uga,2018,39.8797803439
uga,2019,41.7389110888
uga,2020,43.5980418337
uga,2021,45.4571725786
uga,2022,47.3163033235
uzb,2018,87.9957103830
uzb,2019,87.9957103830
uzb,2020,87.9957103830
uzb,2021,87.9957103830
uzb,2022,87.9957103830
vut,2007,55.9177132394
vut,2008,55.9177132394
vut,2009,55.9177132394
vut,2010,55.9177132394
vut,2011,55.9177132394
vut,2012,58.0676562128
vut,2013,60.2175991862
vut,2014,62.3675421596
vut,2015,64.5174851330
vut,2016,66.6674281064
vut,2017,68.8173710798
vut,2018,70.9673140532
vut,2019,73.1172570266
vut,2020,75.2672000000
vut,2021,77.4171429734
vut,2022,79.5670859468
vnm,2005,91.7902730816
vnm,2006,91.7902730816
vnm,2007,91.7902730816
vnm,2008,91.7902730816
vnm,2009,91.7902730816
vnm,2010,92.0500633788
vnm,2011,92.3098536759
vnm,2012,92.5696439730
vnm,2013,92.8294342701
vnm,2014,93.0892245672
vnm,2015,93.3490148644
vnm,2016,93.6088051615
vnm,2017,93.8685954586
vnm,2018,94.1283857557
vnm,2019,94.3881760529
vnm,2020,94.6479663500
vnm,2021,94.9077566471
vnm,2022,95.1675469442
pse,2014,94.7441893896
pse,2015,94.7441893896
pse,2016,94.7441893896
pse,2017,94.7441893896
pse,2018,94.7441893896
pse,2019,94.7441893896
pse,2020,94.7441893896
pse,2021,94.7441893896
pse,2022,94.7441893896
yem,2009,70.1540737628
yem,2010,70.1540737628
yem,2011,70.1540737628
yem,2012,70.1540737628
yem,2013,70.1540737628
yem,2014,70.1540737628
yem,2015,70.1540737628
yem,2016,70.1540737628
yem,2017,70.1540737628
zmb,2008,28.7287723642
zmb,2009,28.7287723642
zmb,2010,28.7287723642
zmb,2011,28.7287723642
zmb,2012,28.7287723642
zmb,2013,28.7287723642
zmb,2014,28.7287723642
zmb,2015,28.7287723642
zmb,2016,28.7287723642
zmb,2017,28.7287723642
zmb,2018,28.7287723642
zmb,2019,28.7287723642
zmb,2020,28.7287723642
zmb,2021,28.7287723642
zmb,2022,28.7287723642
zwe,2009,55.7054876069
zwe,2010,55.7054876069
zwe,2011,55.7054876069
zwe,2012,55.7054876069
zwe,2013,55.7054876069
zwe,2014,55.7054876069
zwe,2015,55.7054876069
zwe,2016,55.7054876069
zwe,2017,55.7054876069
zwe,2018,55.7054876069
zwe,2019,55.7054876069
zwe,2020,55.7054876069
zwe,2021,55.7054876069
zwe,2022,55.7054876069
