economy,year,dc_dac_autl_cd
pst,1980,2539999.9171495428
pst,1981,1180000.0052899118
pst,1982,770000.0274926419
pst,1983,939999.9845772980
pst,1984,3849999.8822808312
pst,1985,1539999.9916553500
pst,1986,1829999.9535083729
pst,1987,2210000.0660866480
pst,1988,2139999.9205023078
pst,1989,2409999.9163299790
pst,1990,19499999.9869614802
pst,1991,31869999.5204806849
pst,1992,25849999.3719160482
pst,1993,24100000.3740191609
pst,1994,162080001.6243009269
pst,1995,158869996.1360548437
pst,1996,132179995.7733601034
pst,1997,69699998.4271824807
pst,1998,62599999.3905425668
pst,1999,46870000.7908046022
pst,2000,36800000.4980713576
pst,2001,42339999.4391947985
pst,2002,41510000.2977997586
pst,2003,51220000.2018362284
pst,2004,56069998.9162385613
pst,2005,40280000.4277378470
pst,2006,41080000.0578164831
pst,2007,48840001.4862418324
pst,2008,56809999.9204277992
pst,2009,41810000.2557039335
pst,2010,50079998.7986683920
pst,2011,42350000.0536441058
pst,2012,39210000.4851817563
pst,2013,32189999.5803833269
pst,2014,40239999.1899728328
pst,2015,34110000.4762411118
pst,2016,39000000.3669411093
pst,2017,50490000.4863739610
pst,2018,55570001.4829635620
pst,2019,36069998.8082051128
pst,2020,52640000.1049041301
pst,2021,48879999.0564585179
pst,2022,100919997.2003698647
pre,1970,1039999.9599903852
pre,1971,1349999.9679625025
pre,1972,490000.0058114523
pre,1973,2329999.9590963097
pre,1974,3600000.0499188891
pre,1975,2310000.0321865100
pre,1976,1940000.0013411050
pre,1977,29339999.8340755589
pre,1978,5720000.0416487437
pre,1979,10670000.0707060061
pre,1980,9289999.7569620553
pre,1981,19350000.4354864396
pre,1982,9459999.8816847764
pre,1983,6110000.0571459541
pre,1984,9839999.9290704709
pre,1985,11139999.8329579793
pre,1986,7640000.0620633401
pre,1987,23200000.1911073886
pre,1988,20850000.1784414053
pre,1989,26569999.9295175038
pre,1990,43649999.6036291122
pre,1991,45099999.9307096079
pre,1992,61049999.7641891614
pre,1993,54159999.6630102545
pre,1994,59509999.1131573617
pre,1995,59609999.7442215681
pre,1996,63199999.9955296516
pre,1997,47000000.1061707288
pre,1998,54929999.4129687697
pre,1999,45049999.8480081633
pre,2000,62000000.5066394806
pre,2001,195860004.3151524067
pre,2002,128660001.0115653574
pre,2003,62630000.2448261008
pre,2004,123319999.6631592363
pre,2005,924369981.8365272284
pre,2006,730709993.8634779453
pre,2007,872210007.2354080677
pre,2008,773760007.3572250605
pre,2009,98589997.8652597666
pre,2010,184249998.7538899481
pre,2011,77909999.1377442926
pre,2012,141009997.7422505617
pre,2013,52480000.5685538203
pre,2014,40450000.2581625730
pre,2015,30990000.0840425342
pre,2016,36389999.4473904520
pre,2017,60329999.9497830793
pre,2018,46459999.9282509014
pre,2019,47899999.9854713231
pre,2020,42239999.3911385313
pre,2021,63380000.1144409627
pre,2022,47800000.2093613520
sst,1972,190000.0069290396
sst,1973,9999.9997764826
sst,1974,230000.0041723250
sst,1975,399999.9947845934
sst,1976,510000.0072270636
sst,1977,540000.0065565109
sst,1978,199999.9973922968
sst,1979,410000.0001490112
sst,1980,779999.9881535771
sst,1981,17339999.7018277496
sst,1982,5400000.0003725300
sst,1983,1179999.9643117152
sst,1984,880000.0008195571
sst,1985,1140000.0043213367
sst,1986,1530000.0403076375
sst,1987,1979999.9222159376
sst,1988,1130000.0436604009
sst,1989,2760000.0798702217
sst,1990,8860000.1204758976
sst,1991,11669999.9570846595
sst,1992,8279999.8745322302
sst,1993,6170000.1191347837
sst,1994,12229999.8980015460
sst,1995,12689999.9696761351
sst,1996,9319999.9872595035
sst,1997,13900000.0972300842
sst,1998,12899999.9258667156
sst,1999,17109999.9304860644
sst,2000,18360000.1595914364
sst,2001,13110000.0850856286
sst,2002,8740000.1417845581
sst,2003,9290000.1127272844
sst,2004,5540000.0344961975
sst,2005,7290000.0903755426
sst,2006,6809999.8645484401
sst,2007,7199999.9471008833
sst,2008,9019999.9380856752
sst,2009,2399999.5533376923
sst,2010,10120000.1705437824
sst,2011,5680000.0872463016
sst,2012,3529999.9378621564
sst,2013,8679999.9959766865
sst,2014,3329999.9181181146
sst,2015,4150000.0786036281
sst,2016,4130000.0827759462
sst,2017,4200000.0383704929
sst,2018,3019999.9101459961
sst,2019,3420000.0558048496
sst,2020,3049999.9970197678
sst,2021,3270000.0479817400
sst,2022,3219999.9894946786
sas,1960,0.0000000000
sas,1961,0.0000000000
sas,1962,0.0000000000
sas,1963,-340000.0017136340
sas,1964,4209999.9766796799
sas,1965,4060000.2147257300
sas,1966,4400000.2089887904
sas,1967,4780000.0961870002
sas,1968,3820000.0077486001
sas,1969,2419999.9403208499
sas,1970,5869999.8669326296
sas,1971,199999.9992549420
sas,1972,-1090000.0333785999
sas,1973,610000.0143051150
sas,1974,2189999.9976158100
sas,1975,3310000.0675767702
sas,1976,5030000.0049173804
sas,1977,3500000.0782311000
sas,1978,660000.0131875280
sas,1979,799999.9839812521
sas,1980,13070000.1846999004
sas,1981,6759999.8265504800
sas,1982,1629999.9877810499
sas,1983,7180000.2343952702
sas,1984,-639999.9726563690
sas,1985,-330000.0000745060
sas,1986,5859999.9435246000
sas,1987,59999.9502301216
sas,1988,329999.9628216030
sas,1989,12589999.7837841995
sas,1990,12380000.1144408993
sas,1991,22679999.7389316969
sas,1992,6730000.0973045798
sas,1993,7900000.0096857501
sas,1994,5210000.0567734204
sas,1995,7670000.1060962705
sas,1996,7229999.8551607085
sas,1997,10479999.9669194017
sas,1998,9720000.0397861004
sas,1999,16460000.2057850007
sas,2000,16969999.9932200015
sas,2001,18639999.9558926001
sas,2002,21849999.6513127983
sas,2003,-13960000.8036940992
sas,2004,17429999.6793269999
sas,2005,39880000.0231712982
sas,2006,14669999.7875839006
sas,2007,16029999.9807030000
sas,2008,18529999.9117850997
sas,2009,16279999.8521804996
sas,2010,22139999.8664855994
sas,2011,18569999.9928474016
sas,2012,8989999.7413158398
sas,2013,17939999.9082088023
sas,2014,12709999.9375640992
sas,2015,15030000.0272691008
sas,2016,13750000.0894070007
sas,2017,20610000.3086029999
sas,2018,21220000.1440941989
sas,2019,20570000.1809745990
sas,2020,18999999.9701977000
sas,2021,31179999.9251962006
sas,2022,56240000.7843971476
tsa,1970,5869999.8669326352
tsa,1971,199999.9992549424
tsa,1972,-1090000.0333785999
tsa,1973,610000.0143051150
tsa,1974,2189999.9976158142
tsa,1975,3310000.0675767642
tsa,1976,5030000.0049173832
tsa,1977,3500000.0782311005
tsa,1978,660000.0131875272
tsa,1979,799999.9839812519
tsa,1980,13070000.1846999303
tsa,1981,6759999.8265504809
tsa,1982,1629999.9877810441
tsa,1983,7180000.2343952693
tsa,1984,-639999.9726563683
tsa,1985,-330000.0000745062
tsa,1986,5859999.9435245981
tsa,1987,59999.9502301209
tsa,1988,329999.9628216063
tsa,1989,12589999.7837841492
tsa,1990,12380000.1144409236
tsa,1991,22679999.7389316410
tsa,1992,6730000.0973045826
tsa,1993,7900000.0096857529
tsa,1994,5210000.0567734186
tsa,1995,7670000.1060962668
tsa,1996,7229999.8551607234
tsa,1997,10479999.9669194203
tsa,1998,9720000.0397860967
tsa,1999,16460000.2057850137
tsa,2000,16969999.9932199754
tsa,2001,18639999.9558925554
tsa,2002,21849999.6513128616
tsa,2003,-13960000.8036940936
tsa,2004,17429999.6793270074
tsa,2005,39880000.0231712982
tsa,2006,13749999.7708946485
tsa,2007,15489999.9592453279
tsa,2008,17819999.9332428016
tsa,2009,15249999.8807907104
tsa,2010,21269999.8617172241
tsa,2011,13470000.0882148743
tsa,2012,8489999.7413158417
tsa,2013,17569999.9034404755
tsa,2014,12119999.9637901671
tsa,2015,14500000.0558793582
tsa,2016,13280000.0905990601
tsa,2017,20480000.3133714274
tsa,2018,21800000.1274049394
tsa,2019,20580000.1807510853
tsa,2020,18789999.9767541885
tsa,2021,31179999.9251961187
tsa,2022,56240000.7843971476
ssf,1960,0.0000000000
ssf,1961,0.0000000000
ssf,1962,29999.9993294477
ssf,1963,59999.9986588955
ssf,1964,109999.9900907280
ssf,1965,2860000.0198930502
ssf,1966,2169999.9347329098
ssf,1967,1289999.9972432901
ssf,1968,39999.9991059303
ssf,1969,139999.9931454660
ssf,1970,1069999.9593198299
ssf,1971,1349999.9660998599
ssf,1972,490000.0058114530
ssf,1973,730000.0097602610
ssf,1974,4570000.0785291204
ssf,1975,2620000.0345706898
ssf,1976,2480000.0060349698
ssf,1977,30139999.8366833031
ssf,1978,5930000.0369548798
ssf,1979,10650000.0599771999
ssf,1980,9289999.7569620609
ssf,1981,21240000.4509836026
ssf,1982,14249999.8714774996
ssf,1983,9650000.0897794999
ssf,1984,13419999.9272822998
ssf,1985,15229999.8588859998
ssf,1986,12580000.1043826006
ssf,1987,29710000.2076476999
ssf,1988,38430000.3927201033
ssf,1989,39540000.0605731979
ssf,1990,65869999.5055795014
ssf,1991,62789999.6358900964
ssf,1992,76069999.3353337049
ssf,1993,70519999.7946619987
ssf,1994,68729999.0691245049
ssf,1995,77159999.7151643038
ssf,1996,94099999.9605118930
ssf,1997,66220000.4812330008
ssf,1998,78179999.6607006043
ssf,1999,56129999.9970943034
ssf,2000,63240000.3336369991
ssf,2001,192870004.5812880099
ssf,2002,120040001.4426559955
ssf,2003,68450000.3084539920
ssf,2004,125210000.2709780037
ssf,2005,126639998.9835920036
ssf,2006,528350001.3016160131
ssf,2007,390719998.0989099741
ssf,2008,128790000.3120300025
ssf,2009,127879997.6464360058
ssf,2010,226639998.8029149473
ssf,2011,112989999.4265290052
ssf,2012,164029997.7939579785
ssf,2013,88140001.1684745997
ssf,2014,67000000.3706663996
ssf,2015,50979999.8514354005
ssf,2016,58269999.1781264991
ssf,2017,74269999.3923306018
ssf,2018,73739999.6127932966
ssf,2019,73570000.2480297983
ssf,2020,97689998.4367191941
ssf,2021,151380000.7700920105
ssf,2022,57530000.0831485167
ssa,1960,0.0000000000
ssa,1961,0.0000000000
ssa,1962,29999.9993294477
ssa,1963,59999.9986588955
ssa,1964,109999.9900907280
ssa,1965,2860000.0198930502
ssa,1966,2169999.9347329098
ssa,1967,1289999.9972432901
ssa,1968,39999.9991059303
ssa,1969,139999.9931454660
ssa,1970,1069999.9593198299
ssa,1971,1349999.9660998599
ssa,1972,490000.0058114530
ssa,1973,730000.0097602610
ssa,1974,4570000.0785291204
ssa,1975,2620000.0345706898
ssa,1976,2480000.0060349698
ssa,1977,30139999.8366833031
ssa,1978,5930000.0369548798
ssa,1979,10640000.0602007005
ssa,1980,9259999.7576326095
ssa,1981,21200000.4518776983
ssa,1982,14249999.8714774996
ssa,1983,9640000.0900030099
ssa,1984,13419999.9272822998
ssa,1985,15059999.8570978995
ssa,1986,12440000.1037866008
ssa,1987,29460000.2076476999
ssa,1988,38430000.3927201033
ssa,1989,39530000.0607967004
ssa,1990,65859999.5058030114
ssa,1991,62779999.6361135989
ssa,1992,76059999.3355571926
ssa,1993,70509999.7948855013
ssa,1994,68719999.0693480074
ssa,1995,77149999.7153878063
ssa,1996,94089999.9607353956
ssa,1997,66210000.4814565033
ssa,1998,78179999.6607006043
ssa,1999,56129999.9970943034
ssa,2000,63230000.3338605016
ssa,2001,192860004.5815109909
ssa,2002,120040001.4426559955
ssa,2003,68450000.3084539920
ssa,2004,125210000.2709780037
ssa,2005,126639998.9835920036
ssa,2006,528350001.3016160131
ssa,2007,390689998.0995799899
ssa,2008,128790000.3120300025
ssa,2009,127879997.6464360058
ssa,2010,226639998.8029149473
ssa,2011,112989999.4265290052
ssa,2012,164029997.7939579785
ssa,2013,88140001.1684745997
ssa,2014,67000000.3706663996
ssa,2015,50979999.8514354005
ssa,2016,58269999.1781264991
ssa,2017,74269999.3923306018
ssa,2018,73739999.6127932966
ssa,2019,73570000.2480297983
ssa,2020,97689998.4367191941
ssa,2021,151380000.7700920105
ssa,2022,57530000.0831485167
tss,1970,1069999.9593198327
tss,1971,1349999.9660998574
tss,1972,490000.0058114523
tss,1973,730000.0097602605
tss,1974,3600000.0499188891
tss,1975,2620000.0345706958
tss,1976,2470000.0062584882
tss,1977,30089999.8359382041
tss,1978,5930000.0369548760
tss,1979,10620000.0606477223
tss,1980,9269999.7574090920
tss,1981,21210000.4516542032
tss,1982,13869999.8762458563
tss,1983,8050000.0379979564
tss,1984,12769999.9138712846
tss,1985,15039999.8631328307
tss,1986,12400000.0972300768
tss,1987,29290000.2058595270
tss,1988,38290000.3958493620
tss,1989,39490000.0598281622
tss,1990,64359999.5151162297
tss,1991,59199999.6025115326
tss,1992,72189999.4593113959
tss,1993,66139999.6802210808
tss,1994,68319999.0652501434
tss,1995,75709999.7270852327
tss,1996,92409999.9330938160
tss,1997,62310000.4848092422
tss,1998,76339999.6869266033
tss,1999,54179999.9400973320
tss,2000,61610000.3384053782
tss,2001,191710004.5699622333
tss,2002,119150001.4569610357
tss,2003,67030000.2768635899
tss,2004,122000000.2626329660
tss,2005,123259998.8691509068
tss,2006,520900001.2539327145
tss,2007,380139998.5328317285
tss,2008,112379999.9877810180
tss,2009,118249997.6512045562
tss,2010,200559998.8792087138
tss,2011,94559999.1213530451
tss,2012,152659997.4315613508
tss,2013,66730000.8442252725
tss,2014,50390000.2371519506
tss,2015,38749999.8323619291
tss,2016,45089999.3497878462
tss,2017,58889999.7547268867
tss,2018,55339999.5174259171
tss,2019,57630000.1908093765
tss,2020,55469999.1233646199
tss,2021,77239999.4730949253
tss,2022,57530000.0831485167
umc,1960,10000.0165402889
umc,1961,0.0000000000
umc,1962,70000.0002980232
umc,1963,79999.9888986349
umc,1964,289999.9879300590
umc,1965,14490000.0747292992
umc,1966,4320000.0207871199
umc,1967,820000.0915676360
umc,1968,1880000.0417977599
umc,1969,490000.0393390660
umc,1970,5050000.0845640898
umc,1971,-1260000.0016391301
umc,1972,740000.0039488081
umc,1973,1719999.9410659098
umc,1974,7119999.8147785701
umc,1975,769999.9324977400
umc,1976,4350000.0294297896
umc,1977,6880000.0995397605
umc,1978,15619999.6881186999
umc,1979,13810000.2296268996
umc,1980,100860000.3253670037
umc,1981,55180000.5082041025
umc,1982,13379999.8126924001
umc,1983,30439999.8225272000
umc,1984,15139999.8143314999
umc,1985,8430000.2697855197
umc,1986,11530000.1371652000
umc,1987,15010000.5976855997
umc,1988,50680000.9887666032
umc,1989,97219997.9946016967
umc,1990,82369999.8799711019
umc,1991,82040001.4109909981
umc,1992,-37329998.6720084995
umc,1993,-8160000.1174956597
umc,1994,110530001.5322860032
umc,1995,191549996.2121250033
umc,1996,163129995.4280260205
umc,1997,111609999.2804230005
umc,1998,115349998.2990320027
umc,1999,143419999.6534730196
umc,2000,103470001.3771650046
umc,2001,93789999.9972433001
umc,2002,159710001.0830909908
umc,2003,124399999.8401850015
umc,2004,148049999.9485909939
umc,2005,950629985.7534470558
umc,2006,392359991.0661579967
umc,2007,716880009.0961160660
umc,2008,849080005.5675209761
umc,2009,154979999.3857739866
umc,2010,153729998.6239520013
umc,2011,148379999.4476140141
umc,2012,155609998.6042830050
umc,2013,154289997.4435570240
umc,2014,160209998.2928480208
umc,2015,127230002.0158289969
umc,2016,149130001.1649730206
umc,2017,169290000.5262349844
umc,2018,165370000.4816060066
umc,2019,141369997.8403750062
umc,2020,164760001.7115470171
umc,2021,187499999.9273570478
umc,2022,199540000.6137788892
wld,1960,30000.1073628664
wld,1961,449999.9880790710
wld,1962,5370000.3623962402
wld,1963,560000.0619888310
wld,1964,9920000.0762939509
wld,1965,31479999.5422362983
wld,1966,30300001.1444091983
wld,1967,31250000.0000000000
wld,1968,7809999.9427795401
wld,1969,5690000.0572204599
wld,1970,4099999.9046325702
wld,1971,6500000.0000000000
wld,1972,4289999.9618530301
wld,1973,7739999.7711181594
wld,1974,20079999.9237060994
wld,1975,49819999.6948241964
wld,1976,29630001.0681152008
wld,1977,86389999.3896483928
wld,1978,112630004.8828130066
wld,1979,62030002.5939940959
wld,1980,150520004.2724609971
wld,1981,160110000.6103519797
wld,1982,164830001.8310549855
wld,1983,126339996.3378909975
wld,1984,136839996.3378909826
wld,1985,174199996.9482419789
wld,1986,141369995.1171880066
wld,1987,156869995.1171880066
wld,1988,162660003.6621090174
wld,1989,200789993.2861330509
wld,1990,157419998.1689450145
wld,1991,450109985.3515630364
wld,1992,388829986.5722661018
wld,1993,445679992.6757810116
wld,1994,434700012.2070310116
wld,1995,647059997.5585939884
wld,1996,566960021.9726560116
wld,1997,418619995.1171879768
wld,1998,438579986.5722661018
wld,1999,439500000.0000000000
wld,2000,416899993.8964840174
wld,2001,603080017.0898439884
wld,2002,505670013.4277340174
wld,2003,390059997.5585939884
wld,2004,510739990.2343750000
wld,2005,1231839965.8203101158
wld,2006,1091520019.5312500000
wld,2007,1323520019.5312500000
wld,2008,1233469970.7031300068
wld,2009,506880004.8828129768
wld,2010,612210021.9726560116
wld,2011,489779998.7792969942
wld,2012,535299987.7929689884
wld,2013,543030029.2968750000
wld,2014,636270019.5312500000
wld,2015,782209960.9375000000
wld,2016,985959960.9375000000
wld,2017,600140014.6484379768
wld,2018,482410003.6621089578
wld,2019,442110015.8691409826
wld,2020,559979980.4687500000
wld,2021,698289978.0273439884
wld,2022,450669998.2043356895
afg,1964,19999.9995529652
afg,1965,19999.9995529652
afg,1966,29999.9993294477
afg,1967,50000.0007450581
afg,1968,19999.9995529652
afg,1969,9999.9997764826
afg,1971,50000.0007450581
afg,1976,29999.9993294477
afg,1977,90000.0035762787
afg,1978,79999.9982118607
afg,1979,129999.9952316280
afg,1980,289999.9916553500
afg,1981,200000.0029802320
afg,1982,1019999.9809265099
afg,1983,720000.0286102290
afg,1984,109999.9994039540
afg,1985,170000.0017881390
afg,1986,90000.0035762787
afg,1987,109999.9994039540
afg,1988,140000.0005960460
afg,1989,1350000.0238418600
afg,1990,1490000.0095367399
afg,1991,620000.0047683720
afg,1992,1490000.0095367399
afg,1993,649999.9761581420
afg,1994,639999.9856948850
afg,1995,819999.9928474430
afg,1996,2849999.9046325702
afg,1997,1799999.9523162800
afg,1998,569999.9928474430
afg,1999,2369999.8855590802
afg,2000,5849999.9046325702
afg,2001,9739999.7711181603
afg,2002,13399999.6185302995
afg,2003,6900000.0953674298
afg,2004,8649999.6185302697
afg,2005,7679999.8283386203
afg,2006,1240000.0095367399
afg,2007,660000.0262260441
afg,2008,839999.9737739559
afg,2009,819999.9928474430
afg,2010,2410000.0858306899
afg,2011,1029999.9713897700
afg,2012,1289999.9618530299
afg,2013,1590000.0333785999
afg,2014,1360000.0143051101
afg,2015,569999.9928474430
afg,2016,879999.9952316280
afg,2017,5369999.8855590802
afg,2018,4030000.2098083496
afg,2019,3369999.8855590802
afg,2020,3369999.8855590802
afg,2021,3819999.9332428002
afg,2022,9409999.8474121094
alb,1988,70000.0002980232
alb,1989,90000.0035762787
alb,1990,1409999.9666214001
alb,1991,4199999.8092651404
alb,1992,7010000.2288818406
alb,1993,2539999.9618530301
alb,1994,1700000.0476837200
alb,1995,3390000.1049041701
alb,1996,3190000.0572204599
alb,1997,4349999.9046325702
alb,1998,4579999.9237060500
alb,1999,18879999.1607666016
alb,2000,4800000.1907348596
alb,2001,2299999.9523162800
alb,2002,1710000.0381469701
alb,2003,3670000.0762939500
alb,2004,5010000.2288818406
alb,2005,4179999.8283386198
alb,2006,6989999.7711181594
alb,2007,7389999.8664856004
alb,2008,7739999.7711181594
alb,2009,8189999.5803833008
alb,2010,8000000.0000000000
alb,2011,8090000.1525878906
alb,2012,8899999.6185302697
alb,2013,10109999.6566771995
alb,2014,13039999.9618529994
alb,2015,10279999.7329712007
alb,2016,8600000.3814697303
alb,2017,9090000.1525878906
alb,2018,9739999.7711181603
alb,2019,10439999.5803833008
alb,2020,10470000.2670287993
alb,2021,13920000.0762939006
alb,2022,11710000.0381470006
dza,1966,-680000.0071525570
dza,1967,1350000.0238418600
dza,1970,9999.9997764826
dza,1971,3029999.9713897700
dza,1974,19999.9995529652
dza,1975,-349999.9940395360
dza,1976,699999.9880790710
dza,1977,90000.0035762787
dza,1978,180000.0071525570
dza,1979,170000.0017881390
dza,1980,500000.0000000000
dza,1981,63729999.5422362983
dza,1982,68260002.1362304986
dza,1983,20979999.5422362983
dza,1984,63020000.4577637017
dza,1985,96510002.1362304986
dza,1986,63360000.6103515998
dza,1987,61610000.6103515998
dza,1988,36669998.1689452976
dza,1989,20750000.0000000000
dza,1990,-106819999.6948239952
dza,1991,-90180000.3051757962
dza,1992,-108699996.9482419938
dza,1993,-129699996.9482419938
dza,1994,-54959999.0844727010
dza,1995,2869999.8855590802
dza,1996,1000000.0000000000
dza,1997,370000.0047683721
dza,1998,879999.9952316280
dza,1999,970000.0286102290
dza,2000,200000.0029802320
dza,2001,189999.9976158140
dza,2002,419999.9868869780
dza,2003,750000.0000000000
dza,2004,540000.0214576720
dza,2005,879999.9952316280
dza,2006,150000.0059604640
dza,2007,170000.0017881390
dza,2008,170000.0017881390
dza,2009,140000.0005960460
dza,2010,119999.9973177910
dza,2011,150000.0059604640
dza,2012,250000.0000000000
dza,2013,200000.0029802320
dza,2014,159999.9964237210
dza,2015,119999.9973177910
dza,2016,209999.9934434890
dza,2017,340000.0035762790
dza,2018,660000.0262260441
dza,2019,300000.0119209290
dza,2020,280000.0011920930
dza,2021,449999.9880790710
dza,2022,460000.0083446500
ago,1965,1090000.0333785999
ago,1967,-300000.0119209290
ago,1969,-140000.0005960460
ago,1970,-140000.0005960460
ago,1971,-79999.9982118607
ago,1979,200000.0029802320
ago,1980,209999.9934434890
ago,1981,59999.9986588955
ago,1982,59999.9986588955
ago,1983,129999.9952316280
ago,1984,819999.9928474430
ago,1985,1370000.0047683700
ago,1986,1200000.0476837200
ago,1987,1409999.9666214001
ago,1988,649999.9761581420
ago,1989,680000.0071525570
ago,1990,-589999.9737739559
ago,1991,-569999.9928474430
ago,1992,-600000.0238418580
ago,1993,-600000.0238418580
ago,1994,-860000.0143051150
ago,1995,2160000.0858306899
ago,1996,3079999.9237060500
ago,1997,1919999.9570846600
ago,1998,1009999.9904632600
ago,1999,1000000.0000000000
ago,2000,360000.0143051150
ago,2001,39999.9991059303
ago,2002,230000.0041723250
ago,2003,239999.9946355820
ago,2004,150000.0059604640
ago,2005,1740000.0095367399
ago,2006,29999.9993294477
ago,2007,29999.9993294477
ago,2008,50000.0007450581
ago,2009,59999.9986588955
ago,2010,19999.9995529652
ago,2011,19999.9995529652
ago,2012,39999.9991059303
ago,2013,19999.9995529652
ago,2014,19999.9995529652
ago,2015,9999.9997764826
ago,2016,19999.9995529652
ago,2017,9999.9997764826
ago,2018,9999.9997764826
ago,2019,9999.9997764826
ago,2020,29999.9993294477
ago,2021,9999.9997764826
ago,2022,9999.9997764826
atg,1998,9999.9997764826
atg,2003,9999.9997764826
atg,2005,9999.9997764826
atg,2007,209999.9934434890
atg,2009,19999.9995529652
atg,2016,9999.9997764826
arg,1960,400000.0059604640
arg,1963,-540000.0214576720
arg,1964,-540000.0214576720
arg,1965,2420000.0762939500
arg,1966,2559999.9427795401
arg,1967,-389999.9856948850
arg,1969,-79999.9982118607
arg,1970,-150000.0059604640
arg,1971,-170000.0017881390
arg,1975,-270000.0107288360
arg,1976,-29999.9993294477
arg,1977,50000.0007450581
arg,1978,100000.0014901160
arg,1979,140000.0005960460
arg,1980,529999.9713897710
arg,1981,140000.0005960460
arg,1982,200000.0029802320
arg,1983,100000.0014901160
arg,1984,79999.9982118607
arg,1985,39999.9991059303
arg,1986,150000.0059604640
arg,1987,140000.0005960460
arg,1988,129999.9952316280
arg,1989,150000.0059604640
arg,1990,200000.0029802320
arg,1991,310000.0023841860
arg,1992,349999.9940395360
arg,1993,360000.0143051150
arg,1994,330000.0131130220
arg,1995,300000.0119209290
arg,1996,349999.9940395360
arg,1997,239999.9946355820
arg,1998,330000.0131130220
arg,1999,170000.0017881390
arg,2000,129999.9952316280
arg,2001,109999.9994039540
arg,2002,129999.9952316280
arg,2003,129999.9952316280
arg,2004,140000.0005960460
arg,2005,119999.9973177910
arg,2006,100000.0014901160
arg,2007,140000.0005960460
arg,2008,270000.0107288360
arg,2009,300000.0119209290
arg,2010,349999.9940395360
arg,2011,340000.0035762790
arg,2012,239999.9946355820
arg,2013,250000.0000000000
arg,2014,289999.9916553500
arg,2015,280000.0011920930
arg,2016,349999.9940395360
arg,2017,389999.9856948850
arg,2018,579999.9833106990
arg,2019,330000.0131130220
arg,2020,300000.0119209290
arg,2021,540000.0214576720
arg,2022,680000.0071525570
arm,1991,2710000.0381469699
arm,1992,39999.9991059303
arm,1993,79999.9982118607
arm,1994,419999.9868869780
arm,1995,449999.9880790710
arm,1996,119999.9973177910
arm,1997,50000.0007450581
arm,1998,119999.9973177910
arm,1999,289999.9916553500
arm,2000,579999.9833106990
arm,2001,1570000.0524520900
arm,2002,2299999.9523162800
arm,2003,3059999.9427795401
arm,2004,3380000.1144409203
arm,2005,1730000.0190734901
arm,2006,360000.0143051150
arm,2007,600000.0238418580
arm,2008,449999.9880790710
arm,2009,1279999.9713897700
arm,2010,1450000.0476837200
arm,2011,2319999.9332428002
arm,2012,2890000.1049041701
arm,2013,2859999.8950958299
arm,2014,5219999.7901916504
arm,2015,3769999.9809265099
arm,2016,1700000.0476837200
arm,2017,4619999.8855590802
arm,2018,2970000.0286102300
arm,2019,3680000.0667571998
arm,2020,2849999.9046325702
arm,2021,5190000.0572204599
arm,2022,4739999.7711181594
aze,1993,180000.0071525570
aze,1994,9999.9997764826
aze,1995,9999.9997764826
aze,1996,9999.9997764826
aze,1997,29999.9993294477
aze,1998,29999.9993294477
aze,1999,119999.9973177910
aze,2000,150000.0059604640
aze,2001,200000.0029802320
aze,2002,319999.9928474430
aze,2003,340000.0035762790
aze,2004,740000.0095367430
aze,2005,860000.0143051150
aze,2006,370000.0047683721
aze,2007,460000.0083446500
aze,2008,2160000.0858306899
aze,2009,600000.0238418580
aze,2010,579999.9833106990
aze,2011,509999.9904632570
aze,2012,930000.0071525570
aze,2013,750000.0000000000
aze,2014,540000.0214576720
aze,2015,720000.0286102290
aze,2016,1129999.9952316300
aze,2017,680000.0071525570
aze,2018,2910000.0858306899
aze,2019,2869999.8855590802
aze,2020,4960000.0381469699
aze,2021,490000.0095367430
aze,2022,360000.0143051150
bhs,1990,9999.9997764826
bhr,1968,59999.9986588955
bhr,1976,-29999.9993294477
bhr,1977,-29999.9993294477
bhr,1978,-29999.9993294477
bhr,1985,9999.9997764826
bgd,1977,9999.9997764826
bgd,1978,90000.0035762787
bgd,1979,70000.0002980232
bgd,1980,100000.0014901160
bgd,1981,79999.9982118607
bgd,1982,90000.0035762787
bgd,1983,129999.9952316280
bgd,1984,79999.9982118607
bgd,1985,79999.9982118607
bgd,1986,100000.0014901160
bgd,1987,159999.9964237210
bgd,1988,740000.0095367430
bgd,1989,839999.9737739559
bgd,1990,1389999.9856948899
bgd,1991,4079999.9237060500
bgd,1992,2170000.0762939500
bgd,1993,689999.9976158140
bgd,1994,790000.0214576720
bgd,1995,569999.9928474430
bgd,1996,579999.9833106990
bgd,1997,660000.0262260441
bgd,1998,730000.0190734860
bgd,1999,519999.9809265140
bgd,2000,529999.9713897710
bgd,2001,1379999.9952316300
bgd,2002,1389999.9856948899
bgd,2003,1840000.0333785999
bgd,2004,1149999.9761581400
bgd,2005,2750000.0000000000
bgd,2006,600000.0238418580
bgd,2007,649999.9761581420
bgd,2008,660000.0262260441
bgd,2009,579999.9833106990
bgd,2010,529999.9713897710
bgd,2011,689999.9976158140
bgd,2012,529999.9713897710
bgd,2013,479999.9892711640
bgd,2014,540000.0214576720
bgd,2015,829999.9833106990
bgd,2016,889999.9856948850
bgd,2017,1570000.0524520900
bgd,2018,1259999.9904632601
bgd,2019,2019999.9809265104
bgd,2020,1460000.0381469701
