economy,year,cm_mkt_lcap_gd_zs
bgr,1994,0.4980707763
bgr,1995,0.3062691369
bgr,1996,0.0455498546
bgr,1998,0.9601684896
bgr,1999,0.7520919396
bgr,2000,0.9745705822
bgr,2001,0.5795467396
bgr,2002,4.3994803208
bgr,2003,8.3004084430
bgr,2004,10.7193259557
bgr,2005,17.0262538002
bgr,2006,30.0320750283
bgr,2007,48.7954295406
bgr,2008,16.3126168332
bgr,2009,16.6409736139
bgr,2010,14.6463051849
bgr,2011,14.3876055661
can,1977,82.1984202230
can,1978,82.1882053215
can,1979,98.3018075097
can,1980,104.3282337077
can,1982,66.0569664196
can,1983,75.6528941721
can,1984,69.4010706162
can,1985,80.2947008322
can,1986,89.2585656135
can,1987,94.0378196410
can,1988,88.0659462088
can,1989,96.1669032653
can,1990,77.2277822005
can,1991,83.3376556468
can,1992,77.3057759822
can,1993,103.1785390482
can,1994,99.5809125026
can,1995,111.2098727848
can,1996,139.9733777547
can,1997,154.7901782748
can,1998,171.2416888445
can,1999,214.2157022308
can,2000,103.8456481145
can,2001,83.5528009420
can,2002,117.2474311372
can,2003,102.0000613981
can,2004,115.0822571525
can,2005,126.7519943013
can,2006,129.2905915396
can,2007,149.2548938385
can,2008,66.7246133831
can,2009,122.3373112920
can,2010,134.5672584597
can,2011,106.9451379185
can,2012,112.6475419821
can,2013,114.4333054253
can,2014,116.1842026840
can,2015,102.3950304263
can,2016,130.4453844447
can,2017,143.4687802493
can,2018,112.9141126885
cym,2006,3.7371700069
cym,2007,3.6941647648
cym,2008,3.4669432447
cym,2009,3.9469261903
cym,2010,5.7253712462
cym,2011,54.3664195673
cym,2012,46.7545014535
cym,2015,6.7036411766
chi,1998,2.6767345404
chi,1999,3.9497084991
chi,2000,3.9610519737
chi,2001,7.2855258661
chi,2002,3.9893937922
chi,2003,3.1006874861
chi,2004,2.1546374144
chi,2005,6.0872708548
chi,2006,15.2926162769
chl,1991,74.3717547413
chl,1992,70.1779003700
chl,1993,90.9440673551
chl,1994,119.3689347616
chl,1995,99.2929011783
chl,1996,84.5357017241
chl,1997,84.8077430900
chl,1998,63.5790682357
chl,1999,90.7597128181
chl,2000,77.5751950699
chl,2001,79.3318967648
chl,2002,71.4500691595
chl,2003,114.3865050375
chl,2004,117.8548603953
chl,2005,111.0019587952
chl,2006,112.6823475000
chl,2007,122.6399254778
chl,2008,73.3740054223
chl,2009,133.8436459771
chl,2010,156.4028141122
chl,2011,107.1504243933
chl,2012,117.2965516073
chl,2013,95.2460454459
chl,2014,89.5233019135
chl,2015,78.0389938569
chl,2016,84.8425483457
chl,2017,106.3638733442
chl,2018,84.0680028016
chl,2019,72.1851014417
chn,2003,30.8969757421
chn,2004,22.8972279019
chn,2005,17.5791008669
chn,2006,41.6206404464
chn,2007,126.1530859154
chn,2008,38.7171361982
chn,2009,70.0384333859
chn,2010,66.1694009067
chn,2011,45.1845076832
chn,2012,43.3342247712
chn,2013,41.2641176305
chn,2014,57.3227326363
chn,2015,74.0223319042
chn,2016,65.1701038291
chn,2017,70.7634284609
chn,2018,45.5197050088
chn,2019,59.3708573032
col,2005,34.6800507156
col,2006,34.7759024601
col,2007,49.4495336319
col,2008,36.2183842203
col,2009,60.4652447750
col,2010,72.7594516448
col,2011,60.0982861893
col,2012,70.6622260090
col,2013,53.0449355337
col,2014,38.5045964068
col,2015,29.2881751926
col,2016,36.7077217543
col,2017,38.9495245000
col,2018,31.1325101900
col,2019,40.7779910160
cri,1993,3.7431986540
cri,1995,5.3577231777
cri,1996,6.7360190314
cri,1997,6.5526236111
cri,1998,9.6074837419
cri,1999,16.2609978036
cri,2003,3.0268068332
cri,2004,8.4100800929
cri,2005,7.5707852109
cri,2006,8.3167417602
cri,2007,8.1581746869
cri,2008,6.2239393062
cri,2009,4.8048643692
cri,2010,3.8770424869
cri,2011,3.5454906491
cri,2016,5.1114461435
cri,2017,5.1482632406
cri,2019,3.5894583544
hrv,1995,3.9798081510
hrv,1996,12.5754708055
hrv,1997,17.7444227953
hrv,1998,11.4995206005
hrv,1999,10.7213737449
hrv,2000,12.6660979356
hrv,2001,13.4923721516
hrv,2002,30.2426399360
hrv,2003,17.6602699582
hrv,2004,26.3464404792
hrv,2005,28.4624542888
hrv,2006,57.4881745501
hrv,2007,116.6825569254
hrv,2008,38.5928521320
hrv,2009,42.4774284677
hrv,2010,42.7972175814
hrv,2011,36.1777611698
hrv,2013,37.0063293045
hrv,2014,34.7603521475
hrv,2015,37.1779354485
hrv,2016,39.1123911450
hrv,2017,41.1514145394
hrv,2018,33.6260358545
hrv,2019,37.1729776032
cyp,2006,80.4971453282
cyp,2007,71.9740908573
cyp,2008,28.6874352747
cyp,2009,39.5787818078
cyp,2010,26.5590901358
cyp,2011,10.3510663644
cyp,2012,7.9898669945
cyp,2013,8.8060801501
cyp,2014,17.4290037781
cyp,2015,13.6123138969
cyp,2016,12.0211605171
cyp,2017,12.4671658050
cyp,2018,13.2741389485
cyp,2019,17.4432379874
cze,1993,4.2861697689
cze,1994,12.7939052308
cze,1995,15.3668973373
cze,1996,21.2703399097
cze,1997,17.5056346882
cze,1998,15.6876697629
cze,1999,16.3146918595
cze,2000,15.8089865054
cze,2001,12.0699946373
cze,2002,12.5213934020
cze,2003,15.5657684817
cze,2004,22.5670273066
cze,2005,25.5989385054
cze,2006,28.5417749790
cze,2007,36.4182550663
cze,2008,17.3564378346
dnk,1975,10.1298335993
dnk,1976,10.7682420557
dnk,1977,9.6013930126
dnk,1978,8.5060646366
dnk,1979,7.3753121593
dnk,1980,7.7931710848
dnk,1981,9.9754008819
dnk,1982,9.1790413603
dnk,1983,17.4079279720
dnk,1984,12.8382871027
dnk,1985,24.0930018234
dnk,1986,19.7116307945
dnk,1987,18.5901723645
dnk,1988,23.2654675217
dnk,1989,35.7835142161
dnk,1990,28.2555276000
dnk,1991,32.1728138748
dnk,1992,21.2461569816
dnk,1993,27.8872971421
dnk,1994,30.0990084654
dnk,1995,30.3891074427
dnk,1996,37.8821676370
dnk,1997,54.0360098165
dnk,1998,55.8643985693
dnk,1999,54.7593554116
dnk,2000,68.1161664707
dnk,2001,51.6686417000
dnk,2002,42.9645924144
dnk,2003,55.7740358861
dnk,2004,60.2092779341
ecu,1995,10.5006021948
ecu,1996,7.9682417710
ecu,1997,7.1773886588
ecu,1998,5.5607380831
ecu,1999,2.6571277969
ecu,2000,4.0757834073
egy,2006,86.9863139323
egy,2007,106.7404199890
egy,2008,52.8061848130
egy,2009,48.2623525841
egy,2010,38.5022043504
egy,2011,20.6988496681
egy,2012,21.1838728826
egy,2013,21.3557139158
egy,2014,22.9384115481
egy,2015,16.5891779311
egy,2016,10.0090792810
egy,2017,19.7757879850
egy,2018,16.7422986200
egy,2019,14.5789828969
swz,1994,23.8569408467
swz,1995,19.9448795037
swz,1996,29.3986604644
swz,1997,7.5412131733
swz,1998,5.3928447279
swz,1999,6.1264263281
swz,2000,4.2017124537
swz,2001,8.2399913074
swz,2002,10.3174901050
swz,2003,7.8380505688
swz,2004,8.0156448103
swz,2005,6.1775387674
swz,2006,6.0005703312
swz,2007,6.7522463782
fin,1982,5.2263756746
fin,1983,8.1095624560
fin,1985,10.4783347309
fin,1986,15.9005622924
fin,1987,21.8190448786
fin,1988,28.0116291073
fin,1989,25.8708078215
fin,1990,16.0644554470
fin,1991,11.1129149242
fin,1992,10.6225294520
fin,1993,26.3687086701
fin,1994,37.0092169060
fin,1995,32.8918629636
fin,1996,46.4366029407
fin,1997,58.1538400995
fin,1998,115.5132800239
fin,1999,258.3920406773
fin,2000,233.5870023600
fin,2001,147.1599177891
fin,2002,99.3515828792
fin,2003,99.4266468708
fin,2004,93.2265694025
fra,1975,9.7829271800
fra,1976,7.3592180806
fra,1977,6.8072084809
fra,1978,8.9563167620
fra,1979,8.9997228317
fra,1980,7.7879654736
fra,1981,6.1940303078
fra,1982,5.0687431513
fra,1983,6.8122485353
fra,1984,7.7368503717
fra,1985,14.2995004407
fra,1986,19.9024115158
fra,1987,16.6541314179
fra,1988,21.8769403583
fra,1989,32.9840584037
fra,1990,24.5581685875
fra,1991,28.2202819764
fra,1992,23.3583988442
fra,1993,34.4711799305
fra,1994,32.4624375622
fra,1995,31.2251075747
fra,1996,36.4903401011
fra,1997,46.4183185925
fra,1998,65.5459631318
fra,1999,100.6903324052
fra,2000,106.1945491026
fra,2001,85.3390913080
fra,2002,64.7141601996
fra,2003,73.6723431555
fra,2004,73.6908999414
fra,2005,80.0734168690
fra,2006,104.7295099733
fra,2007,103.1283887597
fra,2008,50.4528338042
fra,2009,72.3429120188
fra,2010,72.3343859396
fra,2011,54.3074198973
fra,2012,67.3735641611
fra,2013,81.8577582882
fra,2014,73.1337508076
fra,2015,85.6496820148
fra,2016,87.3653206525
fra,2017,105.9404457090
fra,2018,84.8660577256
deu,1975,10.4762503735
deu,1976,10.2740418433
deu,1977,10.8411858469
deu,1978,11.3025054228
deu,1979,9.0089492887
deu,1980,7.5467073585
deu,1981,7.8183091580
deu,1982,8.8791104795
deu,1983,10.7527190447
deu,1984,10.8077462103
deu,1985,24.3379302789
deu,1986,24.6284292525
deu,1987,16.8284933827
deu,1988,17.9033037063
deu,1989,26.1032137367
deu,1990,20.0551196251
deu,1991,19.8299126435
deu,1992,15.4201756607
deu,1993,21.3243449457
deu,1994,22.6383292404
deu,1995,22.3286969162
deu,1996,26.6206725746
deu,1997,37.3072613594
deu,1998,48.8725783225
deu,1999,65.2704530963
deu,2000,65.3704648317
deu,2001,55.1280623498
deu,2002,33.1627930961
deu,2003,43.2279895567
deu,2004,42.5217820247
deu,2005,42.2424314340
deu,2006,54.7293486033
deu,2007,61.5333770996
deu,2008,29.7740306619
deu,2009,38.0351613685
deu,2010,42.0957008059
deu,2011,31.6338382288
deu,2012,42.1369282998
deu,2013,51.8681845644
deu,2014,44.7624819895
deu,2015,51.0571336041
deu,2016,49.4994352955
deu,2017,61.7114961801
deu,2018,44.4398300614
deu,2019,54.5599528083
gha,1993,2.0465096459
gha,1994,34.8861940442
gha,1995,25.8045551298
gha,1996,23.9162747934
gha,1997,16.3909362733
gha,1998,18.5405129510
gha,1999,11.9180944421
gha,2000,10.0340668447
gha,2001,5.2681983783
gha,2002,5.6759854283
gha,2003,8.3852975542
gha,2004,5.4045724816
gha,2005,5.6841296802
gha,2006,3.7237253471
gha,2007,9.6987256557
gha,2008,9.9708727423
gha,2009,9.3426523144
gha,2010,9.1550921675
gha,2011,7.8767704785
grc,2001,62.2301106804
grc,2002,43.5942580479
grc,2003,52.8136958638
grc,2004,52.0709185896
grc,2005,58.5676736933
grc,2006,73.4295703486
grc,2007,83.1907492331
grc,2008,25.4471014429
grc,2009,34.1310042235
grc,2010,22.5768519718
grc,2011,11.7370207163
grc,2012,18.2669549499
grc,2013,34.4340646110
grc,2014,23.2689397551
grc,2015,21.4045934345
grc,2016,19.0362584918
grc,2017,24.8565507478
grc,2018,17.5901426464
grc,2019,25.5674405352
hkg,1975,80.6132759443
hkg,1976,90.8642235860
hkg,1977,66.9763948747
hkg,1978,70.6011182066
hkg,1979,98.6438983699
hkg,1980,135.1729799887
hkg,1981,125.5206120257
hkg,1982,67.1615443820
hkg,1983,65.3964298231
hkg,1984,70.4761999985
hkg,1985,96.9018845726
hkg,1986,131.0846550007
hkg,1987,106.8174103088
hkg,1988,124.6201213193
hkg,1989,112.7562491764
hkg,1990,108.3942839331
hkg,1991,137.0069924015
hkg,1992,164.9369345830
hkg,1993,319.9253090240
hkg,1994,198.4417367758
hkg,1995,209.9544868414
hkg,1996,281.2587970714
hkg,1997,233.0510789674
hkg,1998,203.4308337914
hkg,1999,366.8736065064
hkg,2000,363.1411469515
hkg,2001,298.7386282849
hkg,2002,278.3631300936
hkg,2003,442.7917180769
hkg,2004,509.4406253363
hkg,2005,581.0424864255
hkg,2006,886.1146768353
hkg,2007,1254.4653147094
hkg,2008,605.9697275702
hkg,2009,1076.9359578940
hkg,2010,1185.8570081647
hkg,2011,908.6162847350
hkg,2012,1078.3047947312
hkg,2013,1124.7052022700
hkg,2014,1109.2560635007
hkg,2015,1029.4255874458
hkg,2016,995.2808403318
hkg,2017,1274.8978883325
hkg,2018,1055.9272186329
hkg,2019,1338.4805942680
hun,2002,19.2117847236
hun,2003,19.5340194094
hun,2004,27.5085081494
hun,2005,28.8328878939
hun,2006,36.2826487333
hun,2007,33.0048936897
hun,2008,11.6768932296
hun,2009,22.9707541525
hun,2010,21.1295927210
hun,2011,13.3038241639
hun,2012,16.1994396782
hun,2013,14.6204484024
hun,2014,10.3254164065
hun,2015,14.2029926312
hun,2016,17.6878703204
hun,2017,22.2978800078
hun,2018,18.3266000676
hun,2019,20.4305837974
ind,2003,45.9261408874
ind,2004,54.6925153057
ind,2005,67.4166440380
ind,2006,87.0906639495
ind,2007,149.5066592061
ind,2008,53.9834143726
ind,2009,97.3644305916
ind,2010,97.3868826174
ind,2011,55.2471230112
ind,2012,69.1239510981
ind,2013,61.3357274563
ind,2014,76.4199262203
ind,2015,72.0776521768
ind,2016,68.2709546775
ind,2017,87.8922846673
ind,2018,76.7915963767
ind,2019,75.8147250232
idn,1995,32.9413108950
idn,1996,40.0216423976
idn,1997,13.4647299349
idn,1998,23.1313670381
idn,1999,45.7457513402
idn,2000,16.2479308922
idn,2001,14.3336226195
idn,2002,15.3668946555
idn,2003,23.2817167353
idn,2004,28.5202971403
idn,2005,28.4844557286
idn,2006,38.0958839375
idn,2007,48.9784294541
idn,2008,19.3561460935
idn,2009,39.8349523512
idn,2010,47.7275708008
idn,2011,43.6864933556
idn,2012,46.6539490276
idn,2013,37.9906455129
idn,2014,47.3866252799
idn,2015,41.0372564379
idn,2016,45.6892490689
idn,2017,51.2679274394
idn,2018,46.7038086710
idn,2019,46.7589502165
irn,1975,3.6696574485
irn,1976,4.5551194751
irn,1977,4.7328836137
irn,1978,6.4129800948
irn,1993,2.0187117311
irn,1994,3.9016467013
irn,1995,9.5019431336
irn,1996,14.1394385826
irn,1997,13.3263355735
irn,1998,13.5143971168
irn,1999,19.1720045227
irn,2000,24.3500722228
irn,2001,5.8175541474
irn,2002,9.1431562135
irn,2003,17.9388547962
irn,2004,22.4161493566
irn,2005,16.0917977083
irn,2006,13.6367737192
irn,2007,12.5428172894
irn,2008,11.8138337733
irn,2009,14.2132475361
irn,2010,17.7978974183
irn,2011,18.4394148927
irn,2012,15.1946138324
irn,2013,75.1209594380
irn,2014,26.9567701936
irn,2015,23.2309900641
irn,2016,26.6523241693
irn,2017,24.3933701901
irl,1997,59.0423615760
irl,1998,77.3477718506
irl,1999,69.6845993222
irl,2000,82.0030286011
irl,2001,68.9949739135
irl,2002,46.8445162521
irl,2003,51.7822932648
irl,2004,58.8461455476
irl,2005,53.9034634215
irl,2006,70.3494702615
irl,2007,53.3144474018
irl,2008,17.9937858679
irl,2009,25.9360410271
irl,2010,27.1747232486
irl,2011,45.6445411775
irl,2012,48.4397377326
irl,2013,71.3172450079
irl,2014,55.5053908195
irl,2015,43.9138705017
irl,2016,39.8733101749
irl,2017,43.6610768074
irl,2018,28.7854064169
isr,1979,11.8039906889
isr,1980,19.8986449095
isr,1981,27.2492585815
isr,1982,57.1794669684
isr,1983,16.3907190826
isr,1984,20.9877013815
isr,1985,27.7405048551
isr,1986,28.9882329136
isr,1987,29.5623570466
isr,1988,10.8188568032
isr,1989,16.4897921250
isr,1990,14.0209308348
isr,1991,21.1595921310
isr,1992,39.2795604278
isr,1993,66.9080831398
isr,1994,37.9099755410
isr,1995,36.3687698263
isr,1996,32.5196640611
isr,1997,40.3932626262
isr,1998,35.2647166978
isr,1999,55.7255695472
isr,2000,50.4317556962
isr,2001,44.0941842371
isr,2002,34.7837997609
isr,2003,55.2660326536
isr,2004,67.8018830499
isr,2005,86.0021521795
isr,2006,104.9972132991
isr,2007,131.3463598997
isr,2008,49.8398268346
isr,2009,90.9700505809
isr,2010,97.2727418308
isr,2011,60.0219794858
isr,2012,62.9346712286
isr,2013,69.4723943961
isr,2014,64.7777461553
isr,2015,81.3519031500
isr,2016,67.0898908324
isr,2017,65.4059537576
isr,2018,50.5862066654
isr,2019,60.0789575754
ita,1999,58.1650583615
ita,2000,67.1746205851
ita,2001,45.1980716594
ita,2002,37.5439362993
ita,2003,39.0587428848
ita,2004,43.7860920464
ita,2005,42.9643296973
ita,2006,52.6974600281
ita,2007,48.5245556375
ita,2008,21.7640266726
jam,1993,27.2280006189
jam,1994,33.5311824083
jam,1995,21.2663096804
jam,1996,26.3923724213
jam,1997,27.3574783708
jam,1998,24.3437924228
jam,1999,28.5293646356
jam,2000,39.5163113393
jam,2001,51.4108903985
jam,2002,62.2748533540
jam,2010,29.3811375305
jam,2011,34.6762168845
jam,2019,95.8037544924
jpn,1975,27.1884365298
jpn,1976,30.8619449086
jpn,1977,2.9844854772
jpn,1978,3.3738890370
jpn,1979,27.4047941866
jpn,1980,34.3059165758
jpn,1981,34.2860470637
jpn,1982,36.7914109169
jpn,1983,43.9023487921
jpn,1984,48.8790200653
jpn,1985,67.7866493704
jpn,1986,85.7950681773
jpn,1987,107.6421364368
jpn,1988,123.3536450130
jpn,1989,139.4599745894
jpn,1990,93.4792271532
jpn,1991,83.8544962741
jpn,1992,57.6862116477
jpn,1993,65.2493224353
jpn,1994,73.2049129536
jpn,1995,65.0620451386
jpn,1996,62.4723481927
jpn,1997,47.2366146244
jpn,1998,60.4970337250
jpn,1999,97.6604803097
jpn,2000,64.5976282276
jpn,2001,52.6200676296
jpn,2002,50.2853134558
jpn,2003,66.4265729098
jpn,2004,73.8850352835
jpn,2005,96.1620643289
jpn,2006,101.8473429667
jpn,2007,95.9173453993
jpn,2008,61.8471683552
jpn,2009,63.1970982749
jpn,2010,67.1527774250
jpn,2011,54.0058397264
jpn,2012,56.0811220243
jpn,2013,88.1190548359
jpn,2014,90.2602291015
jpn,2015,111.5148947362
jpn,2016,100.6655410256
jpn,2017,127.8610761716
jpn,2018,106.9024788702
jpn,2019,121.8290841088
jor,2007,235.3730932438
jor,2008,161.1079435620
jor,2009,131.7655460793
jor,2010,115.1833615505
jor,2011,92.9504096091
jor,2012,85.9629325497
jor,2013,75.6334239641
jor,2014,70.3423484266
jor,2015,66.9035261756
jor,2016,62.6939672432
jor,2017,58.8778726341
jor,2018,53.8464178825
jor,2019,48.0901439243
kaz,1998,7.6514624906
kaz,1999,5.9970420633
kaz,2000,4.3845419380
kaz,2001,5.5195995172
kaz,2002,5.2338405246
kaz,2003,7.8676902979
kaz,2004,9.1349468069
kaz,2005,18.4313432250
kaz,2006,53.9336480530
kaz,2007,39.4635619100
kaz,2008,17.4396948659
kaz,2009,24.2213982221
kaz,2010,18.0163510640
kaz,2011,11.7000044476
kaz,2012,11.3186355696
kaz,2013,11.0838462810
kaz,2014,10.3757110250
kaz,2015,18.9230309046
kaz,2016,29.2553221457
kaz,2017,27.3121497198
kaz,2018,20.6341312929
kaz,2019,22.5574140957
ken,1993,18.4829421050
ken,1994,42.6222445100
ken,1995,22.3019818943
ken,1996,14.9347596066
ken,1997,13.8232027807
ken,1998,14.8188603047
ken,2000,9.8807927225
ken,2001,8.0494332532
ken,2002,10.8862022999
ken,2003,28.0637059063
ken,2004,24.1745169878
ken,2005,34.0699372307
ken,2006,44.0573427992
ken,2007,41.7564881994
ken,2008,30.2383441599
ken,2009,29.6227771182
ken,2010,36.1520951519
ken,2011,24.3188915104
ken,2019,26.2415806479
kor,1979,8.0531285742
kor,1980,5.8544942286
kor,1981,5.7919592954
kor,1982,5.6250430949
kor,1983,4.9986120761
kor,1984,6.3812582721
kor,1985,7.2863756672
kor,1986,11.9175718978
kor,1987,22.3275083208
kor,1988,47.2708705387
kor,1989,56.8951525880
kor,1990,38.9250884418
kor,1991,29.1747856225
kor,1992,30.2822639824
kor,1993,35.5477260018
kor,1994,41.3655980158
kor,1995,32.1143791403
kor,1996,22.8004918371
kor,1997,7.3507724429
kor,1998,29.8940942982
kor,1999,61.5316060980
kor,2000,29.7238485442
kor,2001,42.7128684715
kor,2002,39.9694438001
kor,2003,46.8833348761
kor,2004,54.0013963825
kor,2005,76.8007152860
kor,2006,79.2243527584
kor,2007,95.7353610950
kor,2008,44.9517945387
kor,2009,88.4161282624
kor,2010,95.4412191851
kor,2011,79.4862434263
kor,2012,92.2554737020
kor,2013,90.0607581659
kor,2014,81.7048153124
kor,2015,83.9966047777
kor,2016,83.6298571175
kor,2017,109.1056282325
kor,2018,82.1651694856
kwt,1993,43.8565571593
kwt,1994,40.0696479703
kwt,1995,47.6999418775
kwt,1996,60.1185585263
kwt,1997,97.6964526378
kwt,1998,87.7613128439
kwt,1999,66.4580386272
kwt,2000,51.6001946363
kwt,2001,64.8756777290
kwt,2002,82.4914655565
kwt,2003,127.3099478524
kwt,2004,122.6527177037
kwt,2005,128.3688347490
kwt,2006,105.4301686218
lbn,1996,17.5015483076
lbn,1997,17.0392494845
lbn,1998,13.8631366859
lbn,1999,10.8754175701
lbn,2000,9.0047922752
lbn,2001,6.9576051415
lbn,2002,6.9258221633
lbn,2003,7.0594320396
lbn,2004,10.4267860818
lbn,2005,22.3741206276
lbn,2006,36.9798269827
lbn,2007,43.2825405431
lbn,2008,32.9118362965
lbn,2009,36.2993542210
lbn,2010,33.0282507083
lbn,2011,22.6591315608
lbn,2012,20.6163177894
lbn,2013,22.7422110530
lbn,2014,23.5343737814
lbn,2015,22.7895323843
lbn,2016,23.7540492147
lbn,2017,21.6252013041
lbn,2018,17.6036306826
lbn,2019,14.4954632497
lux,1975,24.7415160169
lux,1976,22.5716563854
lux,1977,21.9697392880
lux,1978,21.4251391455
lux,1979,44.4720088411
lux,1980,23.3234704884
lux,1981,28.9928415895
lux,1982,33.6252144977
lux,1983,32.2772743834
lux,1984,35.2275994247
lux,1985,59.0922175995
lux,1986,65.9729192931
lux,1987,82.9375577026
lux,1988,86.8469756939
lux,1989,99.5820171335
lux,1990,79.0334419705
lux,1991,78.7312905057
lux,1992,73.6554894267
lux,1993,117.1590158333
lux,1994,155.6189817587
lux,1995,140.9403358321
lux,1996,148.8370795058
lux,1997,171.7185296138
lux,1998,188.9344819076
lux,1999,161.6242790220
lux,2000,159.9759976973
lux,2001,106.7596507107
lux,2002,103.9579021412
lux,2003,126.3078100901
lux,2004,144.5672265845
lux,2005,137.2208437703
lux,2006,187.4687659193
lux,2007,326.3589870709
lux,2008,119.2750293304
lux,2009,204.4911021825
lux,2010,190.0466320272
lux,2011,112.7036692599
lux,2012,124.1018162655
lux,2013,127.3755508959
lux,2014,95.5579847573
lux,2015,81.6206120368
lux,2016,100.3603190057
lux,2017,106.9445313577
lux,2018,69.7725173345
lux,2019,62.2089309078
mys,1981,61.1831673025
mys,1982,51.7736232112
mys,1983,74.7988540756
mys,1984,56.9583182150
mys,1985,77.4160425842
mys,1986,53.5837907115
mys,1987,56.7172416255
mys,1988,65.3671418599
mys,1989,102.1818368611
mys,1990,108.7329549391
mys,1991,115.4203631627
mys,1992,150.4339790220
mys,1993,320.9915884874
mys,1994,247.0831896900
mys,1995,240.9728692830
mys,1996,303.5674921579
mys,1997,93.2253473333
mys,1998,132.4161587273
mys,1999,176.7664953252
mys,2000,120.6483713570
mys,2001,128.2342402696
mys,2002,124.7235892311
mys,2003,145.9262648381
mys,2004,145.5908266673
mys,2005,125.7663069024
mys,2006,144.8024506991
mys,2007,168.0671232417
mys,2008,81.9877883753
mys,2009,142.9955432934
mys,2010,160.2598047356
mys,2011,132.7810761703
mys,2012,148.3853506830
mys,2013,154.7858845617
mys,2014,135.7752186577
mys,2015,127.0849861272
mys,2016,119.4296398468
mys,2017,142.8940964443
mys,2018,110.9979761320
mys,2019,110.7638329696
mlt,2000,49.9415835398
mlt,2001,33.3671448751
mlt,2002,30.7527553783
mlt,2003,34.1659736446
mlt,2004,46.9827998714
mlt,2005,63.5946625238
mlt,2006,66.6491092999
mlt,2007,71.4852286583
mlt,2008,39.8374782417
mlt,2009,47.8447844785
mlt,2010,47.9304816425
mlt,2011,36.0357608422
mlt,2012,39.4492143243
mlt,2013,41.8478834785
mlt,2014,32.2211918997
mlt,2015,41.2390667138
mlt,2016,38.7361289018
mlt,2017,40.5651692576
mlt,2018,34.6068526171
mlt,2019,35.9521419731
mus,1993,21.4621799319
mus,1994,37.1438757137
mus,1995,33.0974134908
mus,1996,33.5834200989
mus,1997,36.3999568456
mus,1998,40.8227109786
mus,1999,35.0350249764
mus,2000,26.6480040001
mus,2001,21.2004401733
mus,2002,24.5902439851
mus,2003,32.5878528150
mus,2004,32.2085436810
mus,2005,35.8515867884
mus,2006,70.5455785575
mus,2007,97.1649714926
mus,2008,46.6648381631
mus,2009,72.1016882566
mus,2010,77.4992524242
mus,2011,68.1097593204
mus,2012,61.5330663009
mus,2013,73.7231138516
mus,2014,68.3489432875
mus,2015,61.9087605265
mus,2016,61.8705889677
mus,2017,73.4796121811
mus,2018,69.4377823697
mus,2019,60.7581092768
mex,1975,0.5340909091
mex,1976,0.8986141503
mex,1978,0.7200000000
mex,1979,0.8895567145
mex,1980,0.6332289079
mex,1981,0.3826346938
mex,1982,0.9316980915
mex,1983,1.9403275807
mex,1984,1.9863075482
mex,1985,2.0028707151
mex,1986,4.1025611621
mex,1987,6.1338990881
mex,1988,8.3695117420
mex,1989,12.2312186476
mex,1990,15.7127031749
mex,1991,32.8157027248
mex,1992,38.2049007570
mex,1993,40.1139949361
mex,1994,24.6765030870
mex,1995,25.1875955663
mex,1996,25.9797567589
mex,1997,31.2931236439
mex,1998,17.4255325631
mex,1999,25.6640191935
mex,2000,17.6864863853
mex,2001,16.6852555478
mex,2002,13.4620245132
mex,2003,16.8006112810
mex,2004,21.9116713662
mex,2005,27.2517869058
mex,2006,35.7135252940
mex,2007,37.7815184394
mex,2008,21.0862365836
mex,2009,39.1141890513
mex,2010,42.9518494538
mex,2011,34.6203667802
mex,2012,43.7150160001
mex,2013,41.2741570266
mex,2014,36.5326702922
mex,2015,34.3640387854
mex,2016,32.6597846100
mex,2017,36.0203406962
mex,2018,31.5435073380
mex,2019,32.8715875620
mne,2008,76.2986874430
mne,2010,77.8593976493
mne,2011,77.3238307256
mne,2012,92.6490712333
mar,2010,74.1842131125
mar,2011,59.2755340427
mar,2012,53.4057316364
mar,2013,50.3918113903
mar,2014,47.9162442985
mar,2015,45.3923770693
mar,2016,55.7340041386
mar,2017,61.1118876232
mar,2018,51.7978779928
mar,2019,55.0980045888
nam,1993,0.8595923899
nam,1994,5.3999531397
nam,1995,4.7939459837
nam,1996,12.0027093612
nam,1997,16.7988634051
nam,1998,11.1725313725
nam,1999,18.1073876297
nam,2000,8.1176255417
nam,2001,4.3285322819
nam,2002,6.2528140238
nam,2003,6.3947577680
nam,2004,6.0586948620
nam,2005,5.8227799995
nam,2006,6.9148624615
nam,2007,8.0032042110
nam,2008,7.2065654523
nam,2009,10.9022754291
nam,2010,10.4388579810
nam,2011,9.3363294947
nam,2012,9.9924441828
nam,2013,14.8676971991
nam,2014,15.5710165989
nam,2015,16.9559586558
nam,2016,21.9109236513
nam,2017,22.8793640584
nam,2018,18.2984344249
nam,2019,21.0973529451
nld,1975,18.2544708640
nld,1976,18.5034594798
nld,1977,17.7285337171
nld,1978,17.0513229029
nld,1979,16.2507300434
nld,1980,15.0443377775
nld,1981,13.3108625298
nld,1982,16.2246255282
nld,1983,21.9892844444
nld,1984,24.6160059829
nld,1985,41.2681778284
nld,1986,41.6771863467
nld,1987,35.5465420687
nld,1988,41.2732657040
nld,1989,59.7923820545
nld,1990,37.6418330989
nld,1991,51.6325283995
nld,1992,47.0417536513
nld,1993,51.4083163884
nld,1994,59.0825643622
nld,1995,63.3761726291
nld,1996,83.3220840914
nld,1997,112.4319496556
nld,1998,137.7102465007
