economy,year,cm_mkt_lcap_gd_zs
bgd,2019,18.3398235874
bgd,2020,24.0099351323
brb,1993,15.8432281928
brb,1994,23.9431622371
brb,1995,22.1752703745
brb,1996,32.3965684056
brb,1997,45.4293631841
brb,1998,62.2448718143
brb,1999,68.9750214923
brb,2000,55.7780683118
brb,2001,60.1505974791
brb,2010,48.2689758898
brb,2011,98.0638625956
brb,2013,85.2095023132
brb,2014,57.1421046835
brb,2015,62.4186823510
brb,2016,64.0728453045
brb,2017,67.2660885389
brb,2018,69.4797571944
brb,2019,64.0628719797
brb,2020,59.2901006746
blr,2014,0.7293262200
blr,2015,0.9459082674
blr,2016,2.5957271799
bel,1975,13.7033315378
bel,1976,13.2183050731
bel,1977,12.4231551726
bel,1978,12.3531744447
bel,1979,11.8078717809
bel,1980,7.9107027018
bel,1981,7.9911950005
bel,1982,9.3002702232
bel,1983,12.3634846356
bel,1984,14.8075699724
bel,1985,24.1935203009
bel,1986,31.1091462059
bel,1987,27.8779451274
bel,1988,36.2208100161
bel,1989,45.5946768282
bel,1990,31.8748029246
bel,1991,33.7814176929
bel,1992,27.3040500959
bel,1993,34.6987837802
bel,1994,34.3529693716
bel,1995,35.2129442959
bel,1996,42.5506304276
bel,1997,54.1867499789
bel,1998,94.3949898678
bel,1999,71.3024403939
bel,2000,77.0634840988
bel,2001,70.0509832499
bel,2002,49.3671271352
bel,2003,54.5621354354
bel,2004,74.0077279672
bel,2005,74.7912935279
bel,2006,97.0381826331
bel,2007,81.8719049071
bel,2008,32.3234604702
bel,2009,53.7540274945
bel,2010,55.8194086593
bel,2011,43.8195201533
bel,2012,60.3679132217
bel,2013,71.7386039740
bel,2014,70.7009186771
bel,2015,89.6656892869
bel,2016,79.4316037974
bel,2017,87.0772161263
bel,2018,59.0954446219
bmu,2000,61.6627861637
bmu,2001,69.5017474609
bmu,2002,54.6831425561
bmu,2003,69.2865801590
bmu,2004,41.2388512684
bmu,2005,43.6466853021
bmu,2006,44.0027669271
bmu,2007,40.3592433870
bmu,2008,27.3972779370
bmu,2009,20.4355468750
bmu,2010,23.1357899570
bmu,2011,19.5216271476
bmu,2012,23.3122636084
bmu,2013,22.6887621494
bmu,2014,24.9685531061
bmu,2015,27.8005650578
bmu,2016,36.5458141628
bmu,2017,38.0659438759
bmu,2018,33.1193968649
bmu,2019,39.9449583180
bmu,2020,3.2027146930
bwa,1993,5.4950783731
bwa,1994,6.2286776975
bwa,1995,8.4044110659
bwa,1996,6.7738601915
bwa,1997,12.2144177261
bwa,1998,15.1125398340
bwa,1999,19.1818129599
bwa,2000,16.8893284593
bra,2000,34.5034609983
bra,2001,33.2576838644
bra,2002,24.8651835922
bra,2003,42.0182496769
bra,2004,49.3578142021
bra,2005,53.2333863788
bra,2006,64.1233587711
bra,2007,98.0386015400
bra,2008,34.9066054133
bra,2009,80.2189953579
bra,2010,69.9718849470
bra,2011,46.9748724854
bra,2012,49.7903996575
bra,2013,41.2668772168
bra,2014,34.3599007344
bra,2015,27.2184465604
bra,2016,42.2432345478
bra,2017,46.2664552474
bra,2018,47.8276523591
bra,2019,63.3838250837
bra,2020,68.2312275149
bgr,1993,0.1108062897
bgr,1994,0.4980707763
bgr,1995,0.3062691369
bgr,1996,0.0455498546
bgr,1998,0.9601684896
bgr,1999,0.7520919396
bgr,2000,0.9745705822
bgr,2001,0.5795467396
bgr,2002,4.3994803208
bgr,2003,8.3004084430
bgr,2004,10.7193259557
bgr,2005,17.0262538002
bgr,2006,30.0320750283
bgr,2007,48.7954295406
bgr,2008,16.3126168332
bgr,2009,16.6331931252
bgr,2010,14.5541831700
bgr,2011,14.3091222158
bgr,2019,23.2169533259
bgr,2020,25.3407717347
can,1977,82.1984201864
can,1978,82.1882052886
can,1979,98.3018073370
can,1980,104.3282336425
can,1982,66.0569664196
can,1983,75.6528941721
can,1984,69.4010706162
can,1985,80.2947008322
can,1986,89.2585656135
can,1987,94.0378196410
can,1988,88.0659462088
can,1989,96.1669032653
can,1990,77.2277822005
can,1991,83.3376556468
can,1992,77.3057759822
can,1993,103.1785390482
can,1994,99.5809125026
can,1995,111.2098727848
can,1996,139.9733777547
can,1997,154.2789872506
can,1998,170.6510615142
can,1999,213.4805503145
can,2000,103.5001415881
can,2001,83.2586047944
can,2002,116.8314570411
can,2003,101.6403457979
can,2004,114.6906726195
can,2005,126.3467475682
can,2006,128.9133218468
can,2007,148.8643634316
can,2008,66.5588326938
can,2009,122.0283020117
can,2010,134.2445199732
can,2011,106.6661219331
can,2012,112.6674329692
can,2013,114.4711752007
can,2014,116.0415794579
can,2015,102.3700786914
can,2016,130.4665965827
can,2017,143.5220534825
can,2018,112.3207511996
can,2019,138.2937849043
can,2020,160.5334321762
cym,2006,3.7615111479
cym,2007,3.6942182920
cym,2008,3.4669874663
cym,2009,3.9468748166
cym,2010,5.7252953045
cym,2011,54.3664188414
cym,2012,46.7545018724
cym,2015,6.7036411444
cym,2018,7.9171809269
cym,2019,6.3774597117
cym,2020,11.4872747573
chi,1998,2.6768391370
chi,1999,3.9494327352
chi,2000,3.9612367706
chi,2001,7.2850539376
chi,2002,3.9895333091
chi,2003,3.1005482715
chi,2004,2.1545585188
chi,2005,6.0872524081
chi,2006,15.2922411140
chl,1991,74.3717547413
chl,1992,70.1779003700
chl,1993,90.9440673551
chl,1994,119.3689347616
chl,1995,99.2929011783
chl,1996,83.9603131711
chl,1997,84.0395479684
chl,1998,63.2550489861
chl,1999,90.2526943564
chl,2000,77.1895968605
chl,2001,78.7360445477
chl,2002,70.8828170850
chl,2003,113.0945628231
chl,2004,118.0108785664
chl,2005,111.5917047745
chl,2006,113.3767038839
chl,2007,123.3791210513
chl,2008,73.3638335101
chl,2009,134.6064019807
chl,2010,157.4345218899
chl,2011,107.5885098504
chl,2012,117.2730407956
chl,2013,95.6393720858
chl,2014,89.9154944444
chl,2015,78.4967545320
chl,2016,85.2310007853
chl,2017,106.6255896060
chl,2018,84.8806055974
chl,2019,73.1524831709
chl,2020,73.0231746299
chn,2003,30.8969757421
chn,2004,22.8972279019
chn,2005,17.5791008668
chn,2006,41.6206404464
chn,2007,126.1530748373
chn,2008,38.7171346484
chn,2009,70.0384245968
chn,2010,66.1694080040
chn,2011,45.1845094866
chn,2012,43.3342285151
chn,2013,41.2641155742
chn,2014,57.3227322315
chn,2015,74.0223299647
chn,2016,65.1701073666
chn,2017,70.7634243309
chn,2018,45.5197035695
chn,2019,59.6326446081
chn,2020,83.1613343888
col,2005,34.6800510642
col,2006,34.7759023496
col,2007,49.4495327595
col,2008,36.2183840516
col,2009,60.4652446912
col,2010,72.7594502649
col,2011,60.0982871665
col,2012,70.6622255248
col,2013,53.0449347647
col,2014,38.5045954802
col,2015,29.2881756754
col,2016,36.7077220762
col,2017,38.9495244690
col,2018,31.0738883184
col,2019,40.8654843932
col,2020,39.3322999375
cri,1993,3.7253989589
cri,1995,5.3275897415
cri,1996,6.7013320120
cri,1997,6.5201420947
cri,1998,9.5605490361
cri,1999,16.1934174230
cri,2003,3.0135318272
cri,2004,8.3731874928
cri,2005,7.5358861460
cri,2006,8.2754359930
cri,2007,8.1154707771
cri,2008,6.1857859266
cri,2009,4.7762107434
cri,2010,3.8368909944
cri,2011,3.5040418530
cri,2013,3.8272473906
cri,2014,4.9049137598
cri,2015,4.1698087129
cri,2016,4.9582802937
cri,2017,4.9751434849
cri,2018,3.8467056218
cri,2019,3.4421456056
cri,2020,3.0587855653
civ,1993,3.0083943158
civ,1994,0.2349174841
civ,1995,0.5680833257
civ,1996,0.3435862501
civ,1998,9.3031712335
civ,1999,6.8540115367
civ,2000,2.6320562332
civ,2001,5.8548397758
civ,2002,7.2819432572
civ,2003,7.7645821589
civ,2004,8.8583959059
civ,2005,9.7034490671
civ,2006,16.4360265698
civ,2007,28.8774110669
civ,2008,20.7985778827
civ,2009,18.0728994944
civ,2010,20.4890584140
civ,2011,17.1353605726
civ,2013,27.6398137008
civ,2014,23.9755910628
civ,2015,27.2686428468
civ,2016,25.7768297610
civ,2017,24.2026471004
civ,2018,14.5717965473
civ,2019,13.8370508588
civ,2020,11.9503826558
hrv,1995,3.9273089869
hrv,1996,12.3848365890
hrv,1997,17.5703374994
hrv,1998,11.3542201612
hrv,1999,10.5960105430
hrv,2000,12.5671590005
hrv,2001,13.4379493944
hrv,2002,29.9534800127
hrv,2003,17.5092145242
hrv,2004,26.1175992637
hrv,2005,28.2178310423
hrv,2006,57.0294543128
hrv,2007,115.9891790987
hrv,2008,38.3409642718
hrv,2009,42.1961004607
hrv,2010,42.3594514095
hrv,2011,35.7106408833
hrv,2013,36.4834009213
hrv,2014,34.3507294128
hrv,2015,36.7091266357
hrv,2016,38.5902072753
hrv,2017,40.4963655066
hrv,2018,32.9472934086
hrv,2019,36.0797248866
hrv,2020,38.8610486147
cyp,2006,80.4971453282
cyp,2007,71.9740908573
cyp,2008,28.6874352747
cyp,2009,39.5787818078
cyp,2010,26.5590901358
cyp,2011,10.3510663644
cyp,2012,7.9898669945
cyp,2013,8.8060801501
cyp,2014,17.4073762141
cyp,2015,13.5689201703
cyp,2016,11.9853002656
cyp,2017,12.3405769071
cyp,2018,12.9825360746
cyp,2019,16.6348726014
cyp,2020,19.0067299691
cze,1993,4.2596978110
cze,1994,12.7148883593
cze,1995,15.2719893178
cze,1996,21.1434449609
cze,1997,17.3964012131
cze,1998,15.6132185373
cze,1999,16.2381795049
cze,2000,15.7633010201
cze,2001,12.0193723986
cze,2002,12.4779428061
cze,2003,15.4937132124
cze,2004,22.4441738970
cze,2005,25.4378933697
cze,2006,28.3956015688
cze,2007,36.2350471910
cze,2008,17.2759720964
cze,2019,10.4211109155
cze,2020,10.8476699845
dnk,1975,10.1298335993
dnk,1976,10.7682420557
dnk,1977,9.6013930126
dnk,1978,8.5060646366
dnk,1979,7.3753121593
dnk,1980,7.7931710848
dnk,1981,9.9754008819
dnk,1982,9.1790413603
dnk,1983,17.4079279720
dnk,1984,12.8382871027
dnk,1985,24.0930018234
dnk,1986,19.7116307945
dnk,1987,18.5901723645
dnk,1988,23.2654675217
dnk,1989,35.7835142161
dnk,1990,28.2555276000
dnk,1991,32.1728138748
dnk,1992,21.2461569816
dnk,1993,27.8872971421
dnk,1994,30.0990084654
dnk,1995,30.3891074427
dnk,1996,37.8821676370
dnk,1997,54.0360098165
dnk,1998,55.8643985693
dnk,1999,54.7593554116
dnk,2000,68.1161664707
dnk,2001,51.6686417000
dnk,2002,42.9645924144
dnk,2003,55.7740358861
dnk,2004,60.2092779341
ecu,1995,10.5006021948
ecu,1996,7.9682417710
ecu,1997,7.1773886588
ecu,1998,5.5607380831
ecu,1999,2.6571277969
ecu,2000,4.0757834073
egy,2006,87.0332361988
egy,2007,106.7740790682
egy,2008,52.8061848130
egy,2009,48.2203457494
egy,2010,38.4854411818
egy,2011,20.6999185107
egy,2012,21.2033092494
egy,2013,21.3669771286
egy,2014,22.9334760798
egy,2015,16.7569735014
egy,2016,10.0237151350
egy,2017,19.7452043804
egy,2018,16.8215311556
egy,2019,14.5835171455
egy,2020,11.3212538924
swz,1994,23.8569408467
swz,1995,19.9448795037
swz,1996,29.3986604644
swz,1997,7.5412131733
swz,1998,5.3928447279
swz,1999,6.1264263281
swz,2000,4.2017124537
swz,2001,8.2399915556
swz,2002,10.3174904467
swz,2003,7.8380508046
swz,2004,8.0156448999
swz,2005,6.1775388897
swz,2006,6.0005702773
swz,2007,6.7522462401
fin,1982,5.2263756746
fin,1983,8.1095624560
fin,1984,78.7902339469
fin,1985,10.4783347309
fin,1986,15.9005622924
fin,1987,21.8190448786
fin,1988,28.0116291073
fin,1989,25.8708078215
fin,1990,16.0644554470
fin,1991,11.1129149242
fin,1992,10.6225294520
fin,1993,26.3687086701
fin,1994,37.0092169060
fin,1995,21.5503911678
fin,1996,31.4508739242
fin,1997,39.9123245183
fin,1998,72.1569716819
fin,1999,30.1663005406
fin,2000,26.3023489073
fin,2001,15.7423306081
fin,2002,10.8810360995
fin,2003,10.9309940448
fin,2004,10.3019988258
fra,1975,9.7829271800
fra,1976,7.3592180806
fra,1977,6.8072084809
fra,1978,8.9563167620
fra,1979,8.9997228317
fra,1980,7.7879654736
fra,1981,6.1940303078
fra,1982,5.0687431513
fra,1983,6.8122485353
fra,1984,7.7368503717
fra,1985,14.2995004407
fra,1986,19.9024115158
fra,1987,16.6541314179
fra,1988,21.8769403583
fra,1989,32.9840584037
fra,1990,24.5581685875
fra,1991,28.2202819764
fra,1992,23.3583988442
fra,1993,34.4711799305
fra,1994,32.4624375622
fra,1995,31.2251075747
fra,1996,36.4903401011
fra,1997,46.4183185925
fra,1998,10.0558719447
fra,1999,100.6563333152
fra,2000,105.9308807098
fra,2001,85.2652518517
fra,2002,64.4071544355
fra,2003,73.5100251213
fra,2004,73.5556365841
fra,2005,80.0435615798
fra,2006,104.6418387141
fra,2007,102.9974526866
fra,2008,50.2475845553
fra,2009,72.0572491777
fra,2010,72.2638797389
fra,2011,54.2363527040
fra,2012,67.3774179818
fra,2013,81.8344930845
fra,2014,73.0364753600
fra,2015,85.6152440630
fra,2016,87.3060139177
fra,2017,105.9404457090
fra,2018,84.7720097246
deu,1975,10.4762503803
deu,1976,10.2740418433
deu,1977,10.8411858484
deu,1978,11.3025054183
deu,1979,9.0089492865
deu,1980,7.5467073593
deu,1981,7.8183091563
deu,1982,8.8791104813
deu,1983,10.7527190447
deu,1984,10.8077462124
deu,1985,24.3379302679
deu,1986,24.6284292567
deu,1987,16.8284933813
deu,1988,17.9033037092
deu,1989,26.1032137270
deu,1990,20.0551196306
deu,1991,19.8299126435
deu,1992,15.4201756607
deu,1993,21.3243449457
deu,1994,22.6383292404
deu,1995,22.3286969162
deu,1996,26.6206725746
deu,1997,37.3072613594
deu,1998,48.8725783225
deu,1999,65.2484138801
deu,2000,65.2081577685
deu,2001,55.0803629182
deu,2002,33.0054678893
deu,2003,43.1327478149
deu,2004,42.4437311528
deu,2005,42.2266813879
deu,2006,54.6835335230
deu,2007,61.4552517757
deu,2008,29.6529057028
deu,2009,37.8849706732
deu,2010,42.0546690353
deu,2011,31.5924418948
deu,2012,42.1393385652
deu,2013,51.8534428477
deu,2014,44.7029432619
deu,2015,51.1022095463
deu,2016,49.4557341655
deu,2017,61.2927398687
deu,2018,44.1298731130
deu,2019,53.9608434182
deu,2020,59.3828142880
gha,1993,2.0465096459
gha,1994,34.8861940442
gha,1995,25.8045551298
gha,1996,23.9162747934
gha,1997,16.3909362733
gha,1998,18.5405129510
gha,1999,11.9180944421
gha,2000,10.0340668447
gha,2001,5.2681983783
gha,2002,5.6759854283
gha,2003,8.3852975542
gha,2004,5.4045724816
gha,2005,5.6772307034
gha,2006,3.7180371687
gha,2007,9.6717617049
gha,2008,9.9180918676
gha,2009,9.3174520881
gha,2010,9.1550921675
gha,2011,7.8767704785
gha,2020,13.2024665129
grc,2001,62.1762660132
grc,2002,43.3874457628
grc,2003,52.6973346342
grc,2004,51.9753396894
grc,2005,58.5458367390
grc,2006,73.3681009896
grc,2007,83.0851267056
grc,2008,25.3435790321
grc,2009,33.9962300738
grc,2010,22.7467997140
grc,2011,11.9361746888
grc,2012,18.5417834441
grc,2013,34.5716121496
grc,2014,23.4242365163
grc,2015,21.5038949085
grc,2016,19.2406966558
grc,2017,25.3222299335
grc,2018,18.0952369832
grc,2019,26.1542818840
grc,2020,27.0007337408
hkg,1975,80.6132759443
hkg,1976,90.8642235860
hkg,1977,66.9763948747
hkg,1978,70.6011182066
hkg,1979,98.6438983699
hkg,1980,135.1729799887
hkg,1981,125.5206120257
hkg,1982,67.1615443820
hkg,1983,65.3964298231
hkg,1984,70.4761999985
hkg,1985,96.9018845726
hkg,1986,131.0846550007
hkg,1987,106.8174103088
hkg,1988,124.6201213193
hkg,1989,112.7562491764
hkg,1990,108.3942839331
hkg,1991,137.0069924015
hkg,1992,164.9369345830
hkg,1993,319.9253090240
hkg,1994,198.4417367758
hkg,1995,209.9544868414
hkg,1996,281.2587970714
hkg,1997,233.0510789674
hkg,1998,203.4308337914
hkg,1999,366.8736065064
hkg,2000,363.1411469515
hkg,2001,298.7386282849
hkg,2002,278.3631300936
hkg,2003,442.7917180769
hkg,2004,509.4406253363
hkg,2005,581.0424864255
hkg,2006,886.1146768353
hkg,2007,1254.4653147094
hkg,2008,605.9697275702
hkg,2009,1076.9359578940
hkg,2010,1185.8570081647
hkg,2011,908.6162847350
hkg,2012,1078.3047947312
hkg,2013,1124.7052022700
hkg,2014,1109.2560635007
hkg,2015,1029.4255874458
hkg,2016,995.2169018984
hkg,2017,1274.7890747426
hkg,2018,1055.8162420184
hkg,2019,1349.4562703609
hkg,2020,1777.5445184975
hun,2002,19.2117847236
hun,2003,19.5340194094
hun,2004,27.4606910772
hun,2005,28.7677640312
hun,2006,36.2281046223
hun,2007,32.9433313946
hun,2008,11.6593386999
hun,2009,22.9087492775
hun,2010,20.9545279758
hun,2011,13.2204051130
hun,2012,16.1109759754
hun,2013,14.5855974350
hun,2014,10.2873436599
hun,2015,14.1257919861
hun,2016,17.5326794934
hun,2017,22.0446329778
hun,2018,18.0180213528
hun,2019,20.1108271276
hun,2020,17.8450112406
ind,2000,48.1748101816
ind,2001,30.6466966850
ind,2002,33.4381380652
ind,2003,50.8466879608
ind,2004,58.5976426849
ind,2005,76.1523157763
ind,2006,95.2151519570
ind,2007,161.2395858880
ind,2008,66.0030798914
ind,2009,101.8945930621
ind,2010,105.1829632466
ind,2011,68.2701354006
ind,2012,76.0772320569
ind,2013,68.1342438733
ind,2014,82.7171685657
ind,2015,82.9615586282
ind,2016,76.0980885517
ind,2017,96.3988262461
ind,2018,84.4383966403
ind,2019,80.7657528763
ind,2020,97.2926981695
idn,1995,32.9413108950
idn,1996,40.0216423976
idn,1997,13.4647299349
idn,1998,23.1313670381
idn,1999,45.7457513402
idn,2000,16.2479308922
idn,2001,14.3336226195
idn,2002,15.3668946555
idn,2003,23.2817167353
idn,2004,28.5202971403
idn,2005,28.4844557286
idn,2006,38.0958839375
idn,2007,48.9784294541
idn,2008,19.3561460935
idn,2009,39.8349523512
idn,2010,47.7275708008
idn,2011,43.6864933556
idn,2012,46.6539490276
idn,2013,37.9906455129
idn,2014,47.3866252799
idn,2015,41.0372564379
idn,2016,45.6892490689
idn,2017,51.2679274394
idn,2018,46.7024096425
idn,2019,46.7627487805
idn,2020,46.8585278816
irn,1975,3.6696574485
irn,1976,4.5551194750
irn,1977,4.7328836137
irn,1978,6.4129800948
irn,1993,2.0187117311
irn,1994,3.9016467013
irn,1995,9.5019431336
irn,1996,14.1394385826
irn,1997,13.3263355735
irn,1998,13.5143971168
irn,1999,19.1720045227
irn,2000,24.3500722228
irn,2001,5.8175541474
irn,2002,9.1431562135
irn,2003,17.9388547962
irn,2004,22.4161493566
irn,2005,16.0917977083
irn,2006,13.6367737192
irn,2007,12.5428172894
irn,2008,11.8138337733
irn,2009,14.2132475361
irn,2010,17.7978974183
irn,2011,17.1033359385
irn,2012,14.1289957656
irn,2013,70.1691914339
irn,2014,25.3351020218
irn,2015,21.9072048054
irn,2016,22.0563341608
irn,2017,21.8500643203
irn,2018,43.3691381851
irn,2019,110.0590198753
irn,2020,526.1952105447
irl,1997,59.0206226450
irl,1998,77.2471348879
irl,1999,69.5423473872
irl,2000,81.7128056928
irl,2001,68.8615762423
irl,2002,46.6091352393
irl,2003,51.6608863548
irl,2004,58.6943399653
irl,2005,53.8454695742
irl,2006,70.3200344609
irl,2007,53.2825992091
irl,2008,17.9670954100
irl,2009,25.9221418981
irl,2010,27.2081283825
irl,2011,45.3574292153
irl,2012,48.3329052582
irl,2013,71.3963410152
irl,2014,55.3987042569
irl,2015,43.9017880169
irl,2016,40.0860827543
irl,2017,43.6913119099
irl,2018,28.6084251935
isr,1995,36.2889171144
isr,1996,32.4651149458
isr,1997,40.3718345396
isr,1998,35.2445804432
isr,1999,55.6995142149
isr,2000,50.3888765129
isr,2001,44.0739652962
isr,2002,34.7767232860
isr,2003,55.2309478023
isr,2004,67.7549137891
isr,2005,85.9248902093
isr,2006,104.9214832229
isr,2007,131.1978318545
isr,2008,49.7003690823
isr,2009,90.7577680457
isr,2010,96.9995986129
isr,2011,59.8331365296
isr,2012,62.6334237913
isr,2013,69.1107760918
isr,2014,64.4889064678
isr,2015,81.2800185103
isr,2016,67.0743670625
isr,2017,65.0333724518
isr,2018,50.1728340472
isr,2019,59.6507973466
isr,2020,64.3727452307
ita,1975,4.7431694282
ita,1977,2.3936328589
ita,1978,3.1126427337
ita,1979,3.2665268036
ita,1980,5.3095422165
ita,1981,5.5623732064
ita,1982,4.6636287630
ita,1983,4.7193928249
ita,1984,5.8739559586
ita,1985,12.8625785183
ita,1986,21.8995016669
ita,1987,14.9366524873
ita,1988,15.1878913859
ita,1989,18.2431166373
ita,1990,12.5941988630
ita,1991,13.2426810139
ita,1992,9.3669892982
ita,1993,13.6436967178
ita,1994,16.9184767647
ita,1995,17.8368336940
ita,1996,19.5512155969
ita,1997,27.7534930752
ita,1998,0.0231675458
ita,1999,58.1454183523
ita,2000,67.0078340185
ita,2001,45.1589641298
ita,2002,37.3658268282
ita,2003,38.9726870043
ita,2004,43.7057204698
ita,2005,42.9483104922
ita,2006,52.6533458841
ita,2007,48.4629468522
ita,2008,21.6754875403
ita,2009,29.8122488679
ita,2010,25.0484032214
ita,2011,18.8011983577
ita,2012,23.0875450887
ita,2013,28.7340859388
ita,2014,27.1651169197
jam,1993,27.0529867081
jam,1994,33.3256037261
jam,1995,21.1412385126
jam,1996,26.2999814048
jam,1997,27.2761994644
jam,1998,24.2773700696
jam,1999,28.4154655141
jam,2000,39.4298120784
jam,2001,51.3175073359
jam,2002,62.1156380821
jam,2010,29.3811375305
jam,2011,34.6762168845
jam,2013,23.4090194979
jam,2014,21.1305967917
jam,2015,41.5781001606
jam,2016,45.9542496803
jam,2017,63.5079772776
jam,2018,76.6466722076
jam,2019,99.6000285792
jam,2020,84.7141611195
jpn,1975,27.1884365297
jpn,1976,30.8619449087
jpn,1977,2.9844854772
jpn,1978,3.3738890370
jpn,1979,27.4047941866
jpn,1980,34.3059165758
jpn,1981,34.2860470637
jpn,1982,36.7914109169
jpn,1983,43.9023487921
jpn,1984,48.8790200653
jpn,1985,67.7866493704
jpn,1986,85.7950681773
jpn,1987,107.6421364368
jpn,1988,123.3536450130
jpn,1989,139.4599745894
jpn,1990,93.4792271532
jpn,1991,83.8544962741
jpn,1992,57.6862116477
jpn,1993,65.2493224353
jpn,1994,71.8611601229
jpn,1995,63.9304987712
jpn,1996,61.3344217952
jpn,1997,46.4194590314
jpn,1998,59.5249606465
jpn,1999,96.1036491226
jpn,2000,63.5465700392
jpn,2001,51.7640488871
jpn,2002,49.4710801523
jpn,2003,65.3403699693
jpn,2004,72.7077474944
jpn,2005,94.6482920509
jpn,2006,100.2695918197
jpn,2007,94.5667556013
jpn,2008,61.0142846213
jpn,2009,62.5028140930
jpn,2010,66.4651241298
jpn,2011,53.3500600588
jpn,2012,55.4628538265
jpn,2013,87.1619932992
jpn,2014,89.4016616644
jpn,2015,110.1236330388
jpn,2016,99.0331516365
jpn,2017,126.2021994262
jpn,2018,105.1406149109
jpn,2019,120.8410859313
jpn,2020,133.2951571235
jor,2007,238.6736289811
jor,2008,158.4219032754
jor,2009,129.7041762169
jor,2010,113.7489595770
jor,2011,92.0704602099
jor,2012,85.2468899811
jor,2013,74.7782575908
jor,2014,69.3527660333
jor,2015,65.9610703121
jor,2016,61.6003503237
jor,2017,57.8825440457
jor,2018,52.9674376185
jor,2019,47.2697103576
jor,2020,41.6627807837
kaz,1998,7.6514592335
kaz,2002,5.2338405246
kaz,2003,7.8676902979
kaz,2004,9.1349468069
kaz,2005,18.4313432250
kaz,2006,53.9336480530
kaz,2007,39.4635619100
kaz,2008,17.4396948659
kaz,2009,24.2213982221
kaz,2010,18.0163510640
kaz,2011,11.7000044476
kaz,2012,11.3186355696
kaz,2013,11.0838462810
kaz,2014,10.3757110250
kaz,2015,18.9230309046
kaz,2016,29.2553221457
kaz,2017,27.3121497198
kaz,2018,20.6341312929
kaz,2019,24.7553561990
kaz,2020,26.4214293274
ken,1993,18.4829421050
ken,1994,42.6222445100
ken,1995,22.3019818943
ken,1996,14.9347596066
ken,1997,13.8232027807
ken,1998,14.8188603047
ken,2000,9.8807927225
ken,2001,8.0494332532
ken,2002,10.8862022999
ken,2003,28.0637059063
ken,2004,24.1745169878
ken,2005,34.0699372307
ken,2006,44.0573427992
ken,2007,41.7564881994
ken,2008,30.2383441599
ken,2009,25.8973329076
ken,2010,31.8482168784
ken,2011,21.7681419495
ken,2019,24.9667179521
ken,2020,21.2566453892
kor,1979,8.0531285742
kor,1980,5.8544942286
kor,1981,5.7919592954
kor,1982,5.6250430949
kor,1983,4.9986120761
kor,1984,6.3812582721
kor,1985,7.2863756672
kor,1986,11.9175718978
kor,1987,22.3275083208
kor,1988,47.2708705387
kor,1989,56.8951525880
kor,1990,38.9250884418
kor,1991,29.1747856225
kor,1992,30.2822639824
kor,1993,35.5477260018
kor,1994,41.3655980158
kor,1995,32.1143791403
kor,1996,22.8004918371
kor,1997,7.3507724429
kor,1998,29.8940942982
kor,1999,61.5316060980
kor,2000,29.7238485442
kor,2001,42.7128684715
kor,2002,39.9694438001
kor,2003,46.8833348761
kor,2004,54.0013963825
kor,2005,76.8007152860
kor,2006,79.2243527584
kor,2007,95.7353610950
kor,2008,44.9517945387
kor,2009,88.4161282624
kor,2010,95.4412191851
kor,2011,79.4862434263
kor,2012,92.2554737020
kor,2013,90.0607581659
kor,2014,81.7048153124
kor,2015,83.9966047777
kor,2016,83.6298571175
kor,2017,109.1056282325
kor,2018,81.9619157326
kor,2019,89.9127831415
kor,2020,132.8649536979
kwt,1993,43.8565571593
kwt,1994,40.0696479703
kwt,1995,47.6999418775
kwt,1996,60.1185585263
kwt,1997,97.6964526378
kwt,1998,87.7613128439
kwt,1999,66.4580386272
kwt,2000,51.6001946363
kwt,2001,64.8756777290
kwt,2002,82.4914655565
kwt,2003,127.3099478524
kwt,2004,122.6527177037
kwt,2005,128.3688347490
kwt,2006,105.4301686218
kwt,2015,83.8926042502
kwt,2019,86.7435538430
kwt,2020,100.0251172661
lbn,1996,17.5015483076
lbn,1997,17.0392494845
lbn,1998,13.8631366859
lbn,1999,10.8754175701
lbn,2000,9.0047922752
lbn,2001,6.9576051415
lbn,2002,6.9258221633
lbn,2003,7.0594320396
lbn,2004,10.4267860818
lbn,2005,22.3741206276
lbn,2006,36.9798269827
lbn,2007,43.2825405431
lbn,2008,32.9118362965
lbn,2009,36.2993542210
lbn,2010,33.0282507083
lbn,2011,22.6591315608
lbn,2012,20.6253069280
lbn,2013,22.7563919423
lbn,2014,23.5535911322
lbn,2015,22.7941136274
lbn,2016,23.7012079239
lbn,2017,21.6712664996
lbn,2018,17.6227910426
lbn,2019,14.9901292994
lbn,2020,25.8306359921
lux,1975,25.6136606190
lux,1976,23.3673099392
lux,1977,22.7441783206
lux,1978,22.1803789005
lux,1979,46.0396589008
lux,1980,24.1456306573
lux,1981,30.0148458720
lux,1982,34.8105111400
lux,1983,33.4150583160
lux,1984,36.4693821189
lux,1985,61.1752337990
lux,1986,68.2984826358
lux,1987,85.8611219719
lux,1988,89.9083572326
lux,1989,103.0923096443
lux,1990,81.8193871652
lux,1991,81.5065845524
lux,1992,76.2518638214
lux,1993,121.2889030803
lux,1994,161.1045870309
lux,1995,145.9085169331
lux,1996,155.1145341935
lux,1997,173.1937925704
lux,1998,189.4883320948
lux,1999,164.1085839218
lux,2000,160.2271634547
lux,2001,106.1850343061
lux,2002,103.8106258728
lux,2003,125.8397291175
lux,2004,143.0023481529
lux,2005,136.0374520366
lux,2006,185.3025143550
