economy,year,cm_mkt_lcap_gd_zs
brb,1996,32.3965684056
brb,1997,45.4293631841
brb,1998,62.2448718143
brb,1999,68.9750214923
brb,2000,55.7780683118
brb,2001,60.1505974791
brb,2010,48.2682119205
brb,2011,98.0680622652
brb,2013,85.2140260851
brb,2014,57.1402107953
brb,2015,62.5469777306
brb,2016,64.1101449275
brb,2017,67.3145841703
brb,2018,69.6270520004
brb,2019,65.2332501440
brb,2020,63.6909861413
blr,2019,0.0000000000
bel,1975,13.7033315378
bel,1976,13.2183050731
bel,1977,12.4231551726
bel,1978,12.3531744447
bel,1979,11.8078717809
bel,1980,7.9107027018
bel,1981,7.9911950005
bel,1982,9.3002702232
bel,1983,12.3634846356
bel,1984,14.8075699724
bel,1985,24.1935203009
bel,1986,31.1091462059
bel,1987,27.8779451274
bel,1988,36.2208100161
bel,1989,45.5946768282
bel,1990,31.8748029246
bel,1991,33.7814176929
bel,1992,27.3040500959
bel,1993,34.6987837802
bel,1994,34.3529693716
bel,1995,35.2129442959
bel,1996,42.5506304276
bel,1997,54.1867499789
bel,1998,94.3949898678
bel,1999,71.3265245027
bel,2000,77.2552997889
bel,2001,70.1116471945
bel,2002,49.6024424929
bel,2003,54.6826144932
bel,2004,74.1438226870
bel,2005,74.8191897841
bel,2006,97.1194833802
bel,2007,81.9759850125
bel,2008,32.4554940006
bel,2009,53.9671292765
bel,2010,55.8738703689
bel,2011,43.8769379212
bel,2012,60.3644603273
bel,2013,71.7589989587
bel,2014,70.7950834555
bel,2015,89.7017564934
bel,2016,79.4855614670
bel,2017,87.2928334774
bel,2018,59.0885623258
bel,2019,881.7000138470
bmu,2000,61.6627861637
bmu,2001,69.5017474609
bmu,2002,54.6831425561
bmu,2003,69.2865801590
bmu,2004,41.2388512684
bmu,2005,43.6466853021
bmu,2006,44.0027669271
bmu,2007,40.3592433870
bmu,2008,27.3972779370
bmu,2009,20.4355468750
bmu,2010,23.1357899570
bmu,2011,19.5216271476
bmu,2012,23.3122636084
bmu,2013,22.6887621494
bmu,2014,24.9685531061
bmu,2015,27.8005650578
bmu,2016,36.5458141628
bmu,2017,38.0659438759
bmu,2018,33.1269519979
bmu,2019,39.6212617314
bwa,1993,5.4950783731
bwa,1994,6.2286776975
bwa,1995,8.4044110659
bwa,1996,6.7738601915
bwa,1997,12.2144177261
bwa,1998,15.1125398340
bwa,1999,19.1818129599
bwa,2000,16.8893284593
bra,2000,34.5049109394
bra,2001,33.2940365412
bra,2002,24.9548998340
bra,2003,42.0117626558
bra,2004,49.3557986369
bra,2005,53.2336042577
bra,2006,64.1225727033
bra,2007,98.0406995499
bra,2008,34.9072399277
bra,2009,80.2178650288
bra,2010,69.9708225535
bra,2011,46.9740757385
bra,2012,49.7911998679
bra,2013,41.2670848576
bra,2014,34.3606022164
bra,2015,27.2184107034
bra,2016,42.2430721528
bra,2017,46.2666082473
bra,2018,47.8273203835
bra,2019,63.2311770002
bra,2020,68.4122355364
bgr,1993,0.1108062897
bgr,1994,0.4980707763
bgr,1995,0.3062691369
bgr,1996,0.0455498546
bgr,1998,0.9601684896
bgr,1999,0.7520919396
bgr,2000,0.9745705822
bgr,2001,0.5795467396
bgr,2002,4.3994803208
bgr,2003,8.3004084430
bgr,2004,10.7193259557
bgr,2005,17.0262538002
bgr,2006,30.0320750283
bgr,2007,48.7954295406
bgr,2008,16.3126168332
bgr,2009,16.6331931252
bgr,2010,14.6409145087
bgr,2011,14.3819377770
bgr,2019,23.3377137192
bgr,2020,25.6283540879
can,1977,82.1984201864
can,1978,82.1882052886
can,1979,98.3018073370
can,1980,104.3282336425
can,1982,66.0569664196
can,1983,75.6528941721
can,1984,69.4010706162
can,1985,80.2947008322
can,1986,89.2585656135
can,1987,94.0378196410
can,1988,88.0659462088
can,1989,96.1669032653
can,1990,77.2277822005
can,1991,83.3376556468
can,1992,77.3057759822
can,1993,103.1785390482
can,1994,99.5809125026
can,1995,111.2098727848
can,1996,139.9733777547
can,1997,154.2789872506
can,1998,170.6510615142
can,1999,213.4805503145
can,2000,103.5001415881
can,2001,83.2586047944
can,2002,116.8314570411
can,2003,101.6403457979
can,2004,114.6906726195
can,2005,126.3467475682
can,2006,128.9133218468
can,2007,148.8643634316
can,2008,66.5588326938
can,2009,122.0283020117
can,2010,134.2445199732
can,2011,106.6661219331
can,2012,112.6674329692
can,2013,114.4711752007
can,2014,116.0415794579
can,2015,102.3700786914
can,2016,130.4665965827
can,2017,143.5220534825
can,2018,112.5474901379
can,2019,138.3286170179
can,2020,160.7303059774
cym,2006,3.7615111846
cym,2007,3.6942182634
cym,2008,3.4669874251
cym,2009,3.9468748637
cym,2010,5.7252953822
cym,2011,54.3664195673
cym,2012,46.7545014535
cym,2015,6.7036411766
cym,2018,7.9282941286
cym,2019,6.3858613366
chi,1998,2.6767345404
chi,1999,3.9497084991
chi,2000,3.9610519737
chi,2001,7.2855258661
chi,2002,3.9893937922
chi,2003,3.1006874861
chi,2004,2.1546374144
chi,2005,6.0872708548
chi,2006,15.2926162769
chl,1991,74.3717547413
chl,1992,70.1779003700
chl,1993,90.9440673551
chl,1994,119.3689347616
chl,1995,99.2929011783
chl,1996,84.5357017241
chl,1997,84.8077430900
chl,1998,63.5790682357
chl,1999,90.7597128181
chl,2000,77.5751950699
chl,2001,79.3318967648
chl,2002,71.4500691595
chl,2003,114.3865050375
chl,2004,117.8548603953
chl,2005,111.0019587952
chl,2006,112.6823475000
chl,2007,122.6399254778
chl,2008,73.3740054223
chl,2009,133.8436459771
chl,2010,156.4028141122
chl,2011,107.1504243933
chl,2012,117.2965516073
chl,2013,95.2460497449
chl,2014,89.5232993821
chl,2015,78.0389957354
chl,2016,84.8425438282
chl,2017,106.3678181987
chl,2018,84.2618991807
chl,2019,72.9428188762
chl,2020,72.9617313138
chn,2003,30.8969757421
chn,2004,22.8972279019
chn,2005,17.5791008668
chn,2006,41.6206404464
chn,2007,126.1530748373
chn,2008,38.7171346484
chn,2009,70.0384245968
chn,2010,66.1694080040
chn,2011,45.1845094866
chn,2012,43.3342285151
chn,2013,41.2641155742
chn,2014,57.3227322315
chn,2015,74.0223299647
chn,2016,65.1701073666
chn,2017,70.7634243309
chn,2018,45.5197035695
chn,2019,59.6326447467
chn,2020,82.9633160495
col,2005,34.6800510642
col,2006,34.7759023496
col,2007,49.4495327595
col,2008,36.2183840516
col,2009,60.4652446912
col,2010,72.7594502649
col,2011,60.0982871665
col,2012,70.6622255248
col,2013,53.0449347647
col,2014,38.5045954802
col,2015,29.2881756754
col,2016,36.7077220762
col,2017,38.9495244690
col,2018,31.0738883184
col,2019,40.8250086085
col,2020,39.1805476023
cri,1993,3.7253989589
cri,1995,5.3275897415
cri,1996,6.7013320092
cri,1997,6.5201420925
cri,1998,9.5605490334
cri,1999,16.1934174151
cri,2003,3.0135318272
cri,2004,8.3731874928
cri,2005,7.5358861460
cri,2006,8.2754359930
cri,2007,8.1154707771
cri,2008,6.1857859266
cri,2009,4.7762107434
cri,2010,3.8368909944
cri,2011,3.5040418530
cri,2013,3.8272473906
cri,2014,4.9049137598
cri,2015,4.1698087129
cri,2016,4.9582802937
cri,2017,4.9751434849
cri,2018,3.8519036190
cri,2019,3.4672578018
cri,2020,3.0904735000
civ,1993,3.0083943158
civ,1994,0.2349174841
civ,1995,0.5680833257
civ,1996,0.5114819864
civ,1998,14.4722892377
civ,1999,10.4504939831
civ,2000,4.0612615162
civ,2001,8.7859215705
civ,2002,10.5980482510
civ,2003,10.7562137046
civ,2004,12.5581245478
civ,2005,13.6464291888
civ,2006,23.3222567161
civ,2007,40.7704863876
civ,2008,29.1403271006
civ,2009,25.1252407940
civ,2010,28.7373353114
civ,2011,24.7398418270
civ,2013,37.7924146522
civ,2014,33.1143376238
civ,2015,27.2686428468
civ,2016,25.7768297610
civ,2017,24.2026471004
civ,2018,14.5717965473
civ,2019,13.8370508588
civ,2020,11.9503826558
hrv,1995,3.9591271538
hrv,1996,12.5035366348
hrv,1997,17.7336496475
hrv,1998,11.4564435852
hrv,1999,10.6955746322
hrv,2000,12.6868379314
hrv,2001,13.5655172412
hrv,2002,30.2445715709
hrv,2003,17.6621040170
hrv,2004,26.3508211870
hrv,2005,28.4687460155
hrv,2006,57.5245139072
hrv,2007,116.8951956536
hrv,2008,38.6227688542
hrv,2009,42.5222844193
hrv,2010,42.7183751220
hrv,2011,36.0715622813
hrv,2013,36.9191228744
hrv,2014,34.7623576351
hrv,2015,37.1816094216
hrv,2016,39.1092270480
hrv,2017,41.0312282018
hrv,2018,33.4157485965
hrv,2019,36.9667538099
hrv,2020,39.7201138481
cyp,2006,80.4971453282
cyp,2007,71.9740908573
cyp,2008,28.6874352747
cyp,2009,39.5787818078
cyp,2010,26.5590901358
cyp,2011,10.3510663644
cyp,2012,7.9898669945
cyp,2013,8.8060801501
cyp,2014,17.4073762141
cyp,2015,13.5689201703
cyp,2016,11.9853002656
cyp,2017,12.4174839621
cyp,2018,13.0917179326
cyp,2019,17.1744710863
cyp,2020,19.7155641605
cze,1993,4.2596978110
cze,1994,12.7148883593
cze,1995,15.2719893178
cze,1996,21.1434449609
cze,1997,17.3964012131
cze,1998,15.6132185373
cze,1999,16.2381795049
cze,2000,15.7633010201
cze,2001,12.0193723986
cze,2002,12.4779428061
cze,2003,15.4937132124
cze,2004,22.4441738970
cze,2005,25.4378933697
cze,2006,28.3956015688
cze,2007,36.2350471910
cze,2008,17.2759720964
cze,2019,10.4964177333
cze,2020,10.9282464107
dnk,1975,10.1298335993
dnk,1976,10.7682420557
dnk,1977,9.6013930126
dnk,1978,8.5060646366
dnk,1979,7.3753121593
dnk,1980,7.7931710848
dnk,1981,9.9754008819
dnk,1982,9.1790413603
dnk,1983,17.4079279720
dnk,1984,12.8382871027
dnk,1985,24.0930018234
dnk,1986,19.7116307945
dnk,1987,18.5901723645
dnk,1988,23.2654675217
dnk,1989,35.7835142161
dnk,1990,28.2555276000
dnk,1991,32.1728138748
dnk,1992,21.2461569816
dnk,1993,27.8872971421
dnk,1994,30.0990084654
dnk,1995,30.3891074427
dnk,1996,37.8821676370
dnk,1997,54.0360098165
dnk,1998,55.8643985693
dnk,1999,54.7593554116
dnk,2000,68.1161664707
dnk,2001,51.6686417000
dnk,2002,42.9645924144
dnk,2003,55.7740358861
dnk,2004,60.2092779341
ecu,1995,10.5006021948
ecu,1996,7.9682417710
ecu,1997,7.1773886588
ecu,1998,5.5607380831
ecu,1999,2.6571277969
ecu,2000,4.0757834073
egy,2006,87.0332361988
egy,2007,106.7740790682
egy,2008,52.8061848130
egy,2009,48.2203457494
egy,2010,38.4854411818
egy,2011,20.6999185107
egy,2012,21.2033092494
egy,2013,21.3669771286
egy,2014,22.9334760798
egy,2015,16.7569735014
egy,2016,10.0237151350
egy,2017,19.7452043804
egy,2018,16.8215311556
egy,2019,14.5835171455
egy,2020,11.3893370344
swz,1994,23.8569408467
swz,1995,19.9448795037
swz,1996,29.3986604644
swz,1997,7.5412131733
swz,1998,5.3928447279
swz,1999,6.1264263281
swz,2000,4.2017124537
swz,2001,8.2399913074
swz,2002,10.3174901050
swz,2003,7.8380505688
swz,2004,8.0156448103
swz,2005,6.1775387674
swz,2006,6.0005703312
swz,2007,6.7522463782
fin,1982,5.2263756746
fin,1983,8.1095624560
fin,1984,78.7902339469
fin,1985,10.4783347309
fin,1986,15.9005622924
fin,1987,21.8190448786
fin,1988,28.0116291073
fin,1989,25.8708078215
fin,1990,16.0644554470
fin,1991,11.1129149242
fin,1992,10.6225294520
fin,1993,26.3687086701
fin,1994,37.0092169060
fin,1995,32.8918629636
fin,1996,46.4366029407
fin,1997,58.1538400995
fin,1998,115.5132800239
fin,1999,258.3920406773
fin,2000,233.5870023600
fin,2001,147.1599177891
fin,2002,99.3515828792
fin,2003,99.4266468708
fin,2004,93.2265694025
fra,1975,9.7829271800
fra,1976,7.3592180806
fra,1977,6.8072084809
fra,1978,8.9563167620
fra,1979,8.9997228317
fra,1980,7.7879654736
fra,1981,6.1940303078
fra,1982,5.0687431513
fra,1983,6.8122485353
fra,1984,7.7368503717
fra,1985,14.2995004407
fra,1986,19.9024115158
fra,1987,16.6541314179
fra,1988,21.8769403583
fra,1989,32.9840584037
fra,1990,24.5581685875
fra,1991,28.2202819764
fra,1992,23.3583988442
fra,1993,34.4711799305
fra,1994,32.4624375622
fra,1995,31.2251075747
fra,1996,36.4903401011
fra,1997,46.4183185925
fra,1998,10.0558719447
fra,1999,100.6903324052
fra,2000,106.1945491026
fra,2001,85.3390913080
fra,2002,64.7141601996
fra,2003,73.6723431555
fra,2004,73.6908999414
fra,2005,80.0734168690
fra,2006,104.7295099733
fra,2007,103.1283887597
fra,2008,50.4528338042
fra,2009,72.3429120188
fra,2010,72.3343859396
fra,2011,54.3074198973
fra,2012,67.3735641611
fra,2013,81.8577582882
fra,2014,73.1337508076
fra,2015,85.6496820148
fra,2016,87.3653206525
fra,2017,106.2027714849
fra,2018,84.9075203628
fra,2020,209.1409260995
deu,1975,10.4762503803
deu,1976,10.2740418433
deu,1977,10.8411858484
deu,1978,11.3025054183
deu,1979,9.0089492865
deu,1980,7.5467073593
deu,1981,7.8183091563
deu,1982,8.8791104813
deu,1983,10.7527190447
deu,1984,10.8077462124
deu,1985,24.3379302679
deu,1986,24.6284292567
deu,1987,16.8284933813
deu,1988,17.9033037092
deu,1989,26.1032137270
deu,1990,20.0551196306
deu,1991,19.8299126435
deu,1992,15.4201756607
deu,1993,21.3243449457
deu,1994,22.6383292404
deu,1995,22.3286969162
deu,1996,26.6206725746
deu,1997,37.3072613594
deu,1998,48.8725783225
deu,1999,65.2704530963
deu,2000,65.3704648317
deu,2001,55.1280623498
deu,2002,33.1627930961
deu,2003,43.2279895567
deu,2004,42.5217820247
deu,2005,42.2424314340
deu,2006,54.7293486033
deu,2007,61.5333770996
deu,2008,29.7740306619
deu,2009,38.0351613685
deu,2010,42.0957008059
deu,2011,31.6338382288
deu,2012,42.1369282998
deu,2013,51.8681845644
deu,2014,44.7624819895
deu,2015,51.1227649445
deu,2016,49.4893293095
deu,2017,61.5821070403
deu,2018,44.3020509007
deu,2019,54.3410201321
deu,2020,60.0124211365
gha,1993,2.0465096459
gha,1994,34.8861940442
gha,1995,25.8045551298
gha,1996,23.9162747934
gha,1997,16.3909362733
gha,1998,18.5405129510
gha,1999,11.9180944421
gha,2000,10.0340668447
gha,2001,5.2681983783
gha,2002,5.6759854283
gha,2003,8.3852975542
gha,2004,5.4045724816
gha,2005,5.6772307034
gha,2006,3.7180371687
gha,2007,9.6717617049
gha,2008,9.9180918676
gha,2009,9.3174520881
gha,2010,9.1550921675
gha,2011,7.8767704785
gha,2020,12.7807380213
grc,2001,62.2301104760
grc,2002,43.5942581279
grc,2003,52.8136960115
grc,2004,52.0709184821
grc,2005,58.5676736345
grc,2006,73.4295704160
grc,2007,83.1907491258
grc,2008,25.4471014324
grc,2009,34.1310042953
grc,2010,22.7689932419
grc,2011,11.9518149446
grc,2012,18.5399279831
grc,2013,34.6330252992
grc,2014,23.4404300194
grc,2015,21.5441388973
grc,2016,19.2821936883
grc,2017,25.3493224341
grc,2018,18.0869922354
grc,2019,26.1310261060
grc,2020,26.9187800534
hkg,1975,80.6132759443
hkg,1976,90.8642235860
hkg,1977,66.9763948747
hkg,1978,70.6011182066
hkg,1979,98.6438983699
hkg,1980,135.1729799887
hkg,1981,125.5206120257
hkg,1982,67.1615443820
hkg,1983,65.3964298231
hkg,1984,70.4761999985
hkg,1985,96.9018845726
hkg,1986,131.0846550007
hkg,1987,106.8174103088
hkg,1988,124.6201213193
hkg,1989,112.7562491764
hkg,1990,108.3942839331
hkg,1991,137.0069924015
hkg,1992,164.9369345830
hkg,1993,319.9253090240
hkg,1994,198.4417367758
hkg,1995,209.9544868414
hkg,1996,281.2587970714
hkg,1997,233.0510789674
hkg,1998,203.4308337914
hkg,1999,366.8736065064
hkg,2000,363.1411469515
hkg,2001,298.7386282849
hkg,2002,278.3631300936
hkg,2003,442.7917180769
hkg,2004,509.4406253363
hkg,2005,581.0424864255
hkg,2006,886.1146768353
hkg,2007,1254.4653147094
hkg,2008,605.9697275702
hkg,2009,1076.9359578940
hkg,2010,1185.8570081647
hkg,2011,908.6162847350
hkg,2012,1078.3047947312
hkg,2013,1124.7052022700
hkg,2014,1109.2560635007
hkg,2015,1029.4255874458
hkg,2016,995.2808403318
hkg,2017,1274.8978883325
hkg,2018,1055.9316879785
hkg,2019,1349.5905252630
hkg,2020,1768.8027000418
hun,2002,19.2117847236
hun,2003,19.5340194094
hun,2004,27.5085081494
hun,2005,28.8328878939
hun,2006,36.2826487333
hun,2007,33.0048936897
hun,2008,11.6768932296
hun,2009,22.9707541525
hun,2010,21.0045040828
hun,2011,13.2428095045
hun,2012,16.1588631776
hun,2013,14.6201621804
hun,2014,10.3102888171
hun,2015,14.1411560782
hun,2016,17.5552757981
hun,2017,22.0715623878
hun,2018,18.0355126150
hun,2019,20.1136365684
hun,2020,18.0441918154
ind,2000,48.1748101816
ind,2001,30.6466966850
ind,2002,33.4381380652
ind,2003,50.8466879608
ind,2004,58.5976426849
ind,2005,76.1523157763
ind,2006,95.2151519570
ind,2007,161.2395858880
ind,2008,66.0030798914
ind,2009,101.8945930621
ind,2010,105.1829632466
ind,2011,68.2701354005
ind,2012,76.0772320569
ind,2013,68.1342438733
ind,2014,82.7171685657
ind,2015,82.9615586282
ind,2016,76.0980885517
ind,2017,96.3988262461
ind,2018,84.4952264308
ind,2019,79.6697859871
ind,2020,98.9508838875
idn,1995,32.9413108950
idn,1996,40.0216423976
idn,1997,13.4647299349
idn,1998,23.1313670381
idn,1999,45.7457513402
idn,2000,16.2479308922
idn,2001,14.3336226195
idn,2002,15.3668946555
idn,2003,23.2817167353
idn,2004,28.5202971403
idn,2005,28.4844557286
idn,2006,38.0958839375
idn,2007,48.9784294541
idn,2008,19.3561460935
idn,2009,39.8349523512
idn,2010,47.7275708008
idn,2011,43.6864933556
idn,2012,46.6539490276
idn,2013,37.9906455129
idn,2014,47.3866252799
idn,2015,41.0372564379
idn,2016,45.6892490689
idn,2017,51.2679274394
idn,2018,46.7024096425
idn,2019,46.7631085272
idn,2020,46.8702642578
irn,1975,3.6696574485
irn,1976,4.5551194750
irn,1977,4.7328836137
irn,1978,6.4129800948
irn,1993,2.0187117311
irn,1994,3.9016467013
irn,1995,9.5019431336
irn,1996,14.1394385826
irn,1997,13.3263355735
irn,1998,13.5143971168
irn,1999,19.1720045227
irn,2000,24.3500722228
irn,2001,5.8175541474
irn,2002,9.1431562135
irn,2003,17.9388547962
irn,2004,22.4161493566
irn,2005,16.0917977083
irn,2006,13.6367737192
irn,2007,12.5428172894
irn,2008,11.8138337733
irn,2009,14.2132475361
irn,2010,17.7978974183
irn,2011,18.4394148927
irn,2012,15.1946138324
irn,2013,75.1209594380
irn,2014,26.9567701936
irn,2015,23.2309900641
irn,2016,24.1655423733
irn,2017,23.8756332212
irn,2018,48.7667545698
irn,2019,124.1729954250
irn,2020,635.5117958088
irl,1997,59.0459815217
irl,1998,77.3137116725
irl,1999,69.6571685048
irl,2000,81.9880184494
irl,2001,68.9659753669
irl,2002,46.8457188226
irl,2003,51.7901873808
irl,2004,58.8289512136
irl,2005,53.8895621447
irl,2006,70.3797501777
irl,2007,53.3340581474
irl,2008,18.0081289829
irl,2009,25.9841264762
irl,2010,27.1842160873
irl,2011,45.6114655673
irl,2012,48.4429859164
irl,2013,71.3350947376
irl,2014,55.4115488100
irl,2015,43.9105443668
irl,2016,40.0020170859
irl,2017,43.2947550639
irl,2018,28.5398336423
isr,1995,36.2423733982
isr,1996,32.3922065218
isr,1997,40.2933964653
isr,1998,35.1812184633
isr,1999,55.6011599010
isr,2000,50.2940795182
isr,2001,43.9930353455
isr,2002,34.7013438403
isr,2003,55.1079829231
isr,2004,67.6766281708
isr,2005,85.9228079101
isr,2006,104.9131410853
isr,2007,131.2666716599
isr,2008,49.7859806728
isr,2009,90.9564043846
isr,2010,97.2709208749
isr,2011,60.1265424373
isr,2012,62.9363990710
isr,2013,69.4589853295
isr,2014,64.6755696548
isr,2015,81.2680422916
isr,2016,67.1602395213
isr,2017,65.5145373565
isr,2018,50.6042759512
isr,2019,60.1469229491
isr,2020,65.1970243462
ita,1999,58.1650583615
ita,2000,67.1746205851
ita,2001,45.1980716594
ita,2002,37.5439362993
ita,2003,39.0587428848
ita,2004,43.7860920464
ita,2005,42.9643296973
ita,2006,52.6974600281
ita,2007,48.5245556375
ita,2008,21.7640266726
ita,2009,29.9304361677
ita,2010,25.0728423707
ita,2011,18.8258340187
ita,2012,23.0862245385
ita,2013,28.7422549191
ita,2014,27.2012974568
jam,1993,27.0529867081
jam,1994,33.3256037261
jam,1995,21.1412385126
jam,1996,26.2999814048
jam,1997,27.2761994644
jam,1998,24.2773700696
jam,1999,28.4154655141
jam,2000,39.4298120784
jam,2001,51.3175073359
jam,2002,62.1156380821
jam,2010,29.3811375305
jam,2011,34.6762168845
jam,2013,23.4090194979
jam,2014,21.1305967917
jam,2015,41.5781001606
jam,2016,45.9542496803
jam,2017,63.5079772776
jam,2018,76.6466722076
jam,2019,99.6000285792
jam,2020,84.7141809492
jpn,1975,27.1884365297
jpn,1976,30.8619449087
jpn,1977,2.9844854772
jpn,1978,3.3738890370
jpn,1979,27.4047941866
jpn,1980,34.3059165758
jpn,1981,34.2860470637
jpn,1982,36.7914109169
jpn,1983,43.9023487921
jpn,1984,48.8790200653
jpn,1985,67.7866493704
jpn,1986,85.7950681773
jpn,1987,107.6421364368
jpn,1988,123.3536450130
jpn,1989,139.4599745894
jpn,1990,93.4792271532
jpn,1991,83.8544962741
jpn,1992,57.6862116477
jpn,1993,65.2493224353
jpn,1994,73.2049129536
jpn,1995,65.0620451386
jpn,1996,62.4723481927
jpn,1997,47.2366146244
jpn,1998,60.4970337250
jpn,1999,97.6604803097
jpn,2000,64.5976282276
jpn,2001,52.6200676296
jpn,2002,50.2853134558
jpn,2003,66.4265729098
jpn,2004,73.8850352835
jpn,2005,96.1620643289
jpn,2006,101.8473429667
jpn,2007,95.9173453993
jpn,2008,61.8471683552
jpn,2009,63.1970982749
jpn,2010,67.1527774250
jpn,2011,54.0058397264
jpn,2012,56.0811220243
jpn,2013,88.1190548359
jpn,2014,90.2602291015
jpn,2015,111.5148947362
jpn,2016,100.6655410256
jpn,2017,127.8610761716
jpn,2018,106.9024788702
jpn,2019,122.2355119675
jor,2007,238.6736289811
jor,2008,158.4219032754
jor,2009,129.7041762169
jor,2010,113.7489595770
jor,2011,92.0704602099
jor,2012,85.2468899811
jor,2013,74.7782575908
jor,2014,69.3527660333
jor,2015,65.9610703121
jor,2016,61.6003503237
jor,2017,57.8825440457
jor,2018,52.9674376185
jor,2019,47.2697103576
jor,2020,41.6627808032
kaz,1998,7.6514592335
kaz,2002,5.2338405246
kaz,2003,7.8676902979
kaz,2004,9.1349468069
kaz,2005,18.4313432250
kaz,2006,53.9336480530
kaz,2007,39.4635619100
kaz,2008,17.4396948659
kaz,2009,24.2213982221
kaz,2010,18.0163510640
kaz,2011,11.7000044476
kaz,2012,11.3186355696
kaz,2013,11.0838462810
kaz,2014,10.3757110250
kaz,2015,18.9230309046
kaz,2016,29.2553221457
kaz,2017,27.3121497198
kaz,2018,20.6341312929
kaz,2019,24.7553561990
kaz,2020,26.6154187915
ken,1993,18.4829421050
ken,1994,42.6222445100
ken,1995,22.3019818943
ken,1996,14.9347596066
ken,1997,13.8232027807
ken,1998,14.8188603047
ken,2000,9.8807927225
ken,2001,8.0494332532
ken,2002,10.8862022999
ken,2003,28.0637059063
ken,2004,24.1745169878
ken,2005,34.0699372307
ken,2006,44.0573427992
ken,2007,41.7564881994
ken,2008,30.2383441599
ken,2009,29.6227771182
ken,2010,36.1520951519
ken,2011,24.3188915104
ken,2019,26.2415806479
ken,2020,21.6488199116
kor,1979,8.0531285742
kor,1980,5.8544942286
kor,1981,5.7919592954
kor,1982,5.6250430949
kor,1983,4.9986120761
kor,1984,6.3812582721
kor,1985,7.2863756672
kor,1986,11.9175718978
kor,1987,22.3275083208
kor,1988,47.2708705387
kor,1989,56.8951525880
kor,1990,38.9250884418
kor,1991,29.1747856225
kor,1992,30.2822639824
kor,1993,35.5477260018
kor,1994,41.3655980158
kor,1995,32.1143791403
kor,1996,22.8004918371
kor,1997,7.3507724429
kor,1998,29.8940942982
kor,1999,61.5316060980
kor,2000,29.7238485442
kor,2001,42.7128684715
kor,2002,39.9694438001
kor,2003,46.8833348761
kor,2004,54.0013963825
kor,2005,76.8007152860
kor,2006,79.2243527584
kor,2007,95.7353610950
kor,2008,44.9517945387
kor,2009,88.4161282624
kor,2010,95.4412191851
kor,2011,79.4862434263
kor,2012,92.2554737020
kor,2013,90.0607581659
kor,2014,81.7048153124
kor,2015,83.9966047777
kor,2016,83.6298571175
kor,2017,109.1056282325
kor,2018,81.9619157326
kor,2019,90.1685162051
kor,2020,133.4655704574
kwt,1993,43.8565571593
kwt,1994,40.0696479703
kwt,1995,47.6999418775
kwt,1996,60.1185585263
kwt,1997,97.6964526378
kwt,1998,87.7613128439
kwt,1999,66.4580386272
kwt,2000,51.6001946363
kwt,2001,64.8756777290
kwt,2002,82.4914655565
kwt,2003,127.3099478524
kwt,2004,122.6527177037
kwt,2005,128.3688347490
kwt,2006,105.4301686218
kwt,2015,83.8926042502
kwt,2019,86.7435538430
lbn,1996,17.5015483076
lbn,1997,17.0392494845
lbn,1998,13.8631366859
lbn,1999,10.8754175701
lbn,2000,9.0047922752
lbn,2001,6.9576051415
lbn,2002,6.9258221633
lbn,2003,7.0594320396
lbn,2004,10.4267860818
lbn,2005,22.3741206276
lbn,2006,36.9798269827
lbn,2007,43.2825405431
lbn,2008,32.9118362965
lbn,2009,36.2993542210
lbn,2010,33.0282507083
lbn,2011,22.6591315608
lbn,2012,20.6163177894
lbn,2013,22.7422110530
lbn,2014,23.5343737814
lbn,2015,22.7895323843
lbn,2016,23.6744478037
lbn,2017,21.6252013041
lbn,2018,17.6036306826
lbn,2019,14.8789321121
lbn,2020,20.0782447214
lux,1975,24.7415126598
lux,1976,22.5716530581
lux,1977,21.9697392880
lux,1978,21.4251408309
lux,1979,44.4720034844
lux,1980,23.3234699721
lux,1981,28.9928397832
lux,1982,33.6252132515
lux,1983,32.2772743834
lux,1984,35.2275978190
lux,1985,59.0922175995
lux,1986,65.9729184324
lux,1987,82.9375629041
lux,1988,86.8469737395
lux,1989,99.5820151714
lux,1990,79.0334419705
lux,1991,78.7312931034
lux,1992,73.6554917276
lux,1993,117.1590125188
lux,1994,155.6189858541
lux,1995,140.9403358321
lux,1996,148.8370795058
lux,1997,171.7185296138
lux,1998,188.9344819076
lux,1999,161.6242790220
lux,2000,159.9759976973
lux,2001,106.7596507107
lux,2002,103.9579021412
lux,2003,126.3078100901
lux,2004,144.5672265845
lux,2005,137.2208437703
lux,2006,187.4687659193
lux,2007,326.3589870709
lux,2008,119.2750293304
lux,2009,204.4911021825
lux,2010,190.0466320272
lux,2011,112.7036692599
lux,2012,124.1018162655
lux,2013,127.3755508959
lux,2014,95.5579847573
lux,2015,81.6206120368
lux,2016,100.3603190057
lux,2017,107.2093434130
lux,2018,69.8066057869
lux,2019,62.2089309078
lux,2020,70.3861003999
mys,1981,61.1831673025
mys,1982,51.7736232112
mys,1983,74.7988540756
mys,1984,56.9583182150
mys,1985,77.4160425842
mys,1986,53.5837907115
mys,1987,56.7172416255
mys,1988,65.3671418599
mys,1989,102.1818368611
mys,1990,108.7329549391
mys,1991,115.4203631627
mys,1992,150.4339790220
mys,1993,320.9915884874
mys,1994,247.0831896900
mys,1995,240.9728692830
mys,1996,303.5674921579
mys,1997,93.2253473333
mys,1998,132.4161587273
