economy,year,cm_mkt_lcap_gd_zs
aut,1989,18.2280178589
aut,1990,15.8111345708
aut,1991,13.9428721286
aut,1992,10.1239951049
aut,1993,13.7820036128
aut,1994,14.1595969385
aut,1995,12.7022726892
aut,1996,13.4518324005
aut,1997,17.3034445763
aut,1998,1.1913227980
aut,1999,15.1997973151
aut,2000,15.1732357579
aut,2001,12.7611293360
aut,2002,15.6618162182
aut,2003,21.5509465232
aut,2004,29.1172891489
aut,2005,39.9413338047
aut,2006,57.3243348168
aut,2007,60.7546649494
aut,2008,17.6572985112
aut,2009,28.3941728775
aut,2010,32.1284623133
aut,2011,19.7527078921
aut,2012,25.9004175953
aut,2013,27.3532955248
aut,2014,21.8693291448
aut,2015,25.1535699410
aut,2016,30.5622319395
aut,2017,36.1035263728
aut,2018,25.6712671915
aut,2019,29.9368805263
aut,2020,30.3605234745
aut,2021,33.9850732263
aut,2022,26.1280622961
aze,1998,0.0683704005
aze,1999,0.0702865159
aze,2019,4.5125366012
aze,2020,3.3597311035
aze,2021,2.9098550264
aze,2022,1.8647869095
bhr,1996,77.2139788700
bhr,1997,123.3729768620
bhr,1998,109.4675704271
bhr,1999,108.1230748392
bhr,2000,73.0930582660
bhr,2001,73.5222293003
bhr,2002,78.0116950650
bhr,2003,86.9250729444
bhr,2004,102.9709937991
bhr,2005,108.7426938297
bhr,2006,114.1457077607
bhr,2007,124.6587666820
bhr,2008,77.5832300642
bhr,2009,70.8975297892
bhr,2010,78.0131387571
bhr,2011,57.6508428835
bhr,2014,66.0947641268
bhr,2015,61.9989509244
bhr,2016,60.1650841223
bhr,2017,61.1893688325
bhr,2018,57.8348947772
bhr,2019,69.5471471319
bhr,2020,71.0768490316
bhr,2021,73.0190150103
bhr,2022,68.1840049089
bgd,1993,1.3993026948
bgd,1994,3.0202559810
bgd,1995,5.0770499608
bgd,1996,15.8952432274
bgd,1997,5.7422524019
bgd,1998,4.0603338740
bgd,1999,3.0457824119
bgd,2000,4.1075299531
bgd,2001,1.8119589342
bgd,2002,27.2129921497
bgd,2005,4.7515411260
bgd,2006,5.3611238163
bgd,2007,10.9691657816
bgd,2008,12.7915600712
bgd,2009,20.4228956663
bgd,2010,36.1009741881
bgd,2011,37.0804396650
bgd,2013,34.1078533796
bgd,2014,39.5972690909
bgd,2015,33.5684534228
bgd,2016,26.5496843963
bgd,2017,29.3369692939
bgd,2018,24.0807517599
bgd,2019,18.3398256519
bgd,2020,24.0099310760
bgd,2021,26.1229774549
bgd,2022,9.3208848417
brb,1993,15.8432281928
brb,1994,23.9431622371
brb,1995,22.1752703745
brb,1996,32.3965684056
brb,1997,45.4293631841
brb,1998,62.2448718143
brb,1999,68.9750214923
brb,2000,55.7780683118
brb,2001,60.1505974791
brb,2010,48.2559615109
brb,2011,98.0912292758
brb,2013,85.0585310156
brb,2014,57.0054804996
brb,2015,62.2959442332
brb,2016,63.9340945223
brb,2017,67.1217675220
brb,2018,69.3034587349
brb,2019,63.6198535882
brb,2020,58.6737148645
blr,2014,0.7293357973
blr,2015,0.9459056746
blr,2016,2.5956789079
blr,2021,4.0627928259
blr,2022,3.4297175635
bel,1975,13.7033315378
bel,1976,13.2183050731
bel,1977,12.4231551726
bel,1978,12.3531744447
bel,1979,11.8078717809
bel,1980,7.9107027018
bel,1981,7.9911950005
bel,1982,9.3002702232
bel,1983,12.3634846356
bel,1984,14.8075699724
bel,1985,24.1935203009
bel,1986,31.1091462059
bel,1987,27.8779451274
bel,1988,36.2208100161
bel,1989,45.5946768282
bel,1990,31.8748029246
bel,1991,33.7814176929
bel,1992,27.3040500959
bel,1993,34.6987837802
bel,1994,34.3529693716
bel,1995,35.2129442959
bel,1996,42.5506304276
bel,1997,54.1867499789
bel,1998,94.3949898678
bel,1999,71.3024403939
bel,2000,77.0634840988
bel,2001,70.0509832499
bel,2002,49.3671271352
bel,2003,54.5621354354
bel,2004,74.0077279672
bel,2005,74.7912935279
bel,2006,97.0381826331
bel,2007,81.8719049071
bel,2008,32.3234604702
bel,2009,53.7540274945
bel,2010,55.8194086593
bel,2011,43.8195201533
bel,2012,60.3679132217
bel,2013,71.7386039740
bel,2014,70.7009186771
bel,2015,89.6656892869
bel,2016,79.4316037974
bel,2017,87.0772161263
bel,2018,59.1006983975
bmu,2000,61.6627861637
bmu,2001,69.5017474609
bmu,2002,54.6831425561
bmu,2003,69.2865801590
bmu,2004,41.2388512684
bmu,2005,43.6466853021
bmu,2006,44.0027669271
bmu,2007,40.3592433870
bmu,2008,27.3972779370
bmu,2009,20.4355468750
bmu,2010,23.1357899570
bmu,2011,19.5216271476
bmu,2012,23.3122636084
bmu,2013,22.6887621494
bmu,2014,24.9685531061
bmu,2015,27.8005650578
bmu,2016,36.5458141628
bmu,2017,38.0659438759
bmu,2018,33.1193968649
bmu,2019,39.9449583180
bmu,2020,3.2001640157
bmu,2021,3.4375350769
bmu,2022,2.7431751922
bwa,1993,5.4950216784
bwa,1994,6.2287821043
bwa,1995,8.4044322876
bwa,1996,6.7738540783
bwa,1997,12.2142939358
bwa,1998,15.1124683106
bwa,1999,19.1817922201
bwa,2000,16.8893284593
bwa,2018,23.6857295490
bwa,2019,21.2912797202
bwa,2020,22.0297845863
bwa,2021,16.8594162370
bwa,2022,152.4153965373
bra,2000,34.5034586966
bra,2001,33.2576879799
bra,2002,24.8651834399
bra,2003,42.0182480595
bra,2004,49.3578066164
bra,2005,53.2333855878
bra,2006,64.1233685953
bra,2007,98.0385847590
bra,2008,34.9066117584
bra,2009,80.2189884135
bra,2010,69.9718964577
bra,2011,46.9748793568
bra,2012,49.7904095719
bra,2013,41.2668743210
bra,2014,34.3599012776
bra,2015,27.2184434286
bra,2016,42.2432294466
bra,2017,46.2664487773
bra,2018,47.8276476272
bra,2019,63.3838235202
bra,2020,66.9581653089
bra,2021,49.4583785564
bra,2022,41.3738683601
bgr,1993,0.1107822014
bgr,1994,0.4980707763
bgr,1995,0.3061372071
bgr,1996,0.0455471006
bgr,1998,0.9601455091
bgr,1999,0.7520918194
bgr,2000,0.9745590728
bgr,2001,0.5795488618
bgr,2002,4.3994273661
bgr,2003,8.3004184770
bgr,2004,10.7193879857
bgr,2005,17.0266103826
bgr,2006,30.0314394492
bgr,2007,48.7649985303
bgr,2008,16.3001256909
bgr,2009,16.6330983038
bgr,2010,14.5315700507
bgr,2011,14.2945497180
bgr,2018,23.5835901965
bgr,2019,23.2285501373
bgr,2020,25.1681291583
bgr,2021,20.2571960458
bgr,2022,17.3826848607
can,1977,81.9223857610
can,1978,81.9122053341
can,1979,97.9716956449
can,1980,103.9778843334
can,1982,65.8173663137
can,1983,75.3611037986
can,1984,69.1392313698
can,1985,79.9812472466
can,1986,88.8890772193
can,1987,93.6432228452
can,1988,87.7157300576
can,1989,95.8013258664
can,1990,76.9497403765
can,1991,83.0383980632
can,1992,77.0456998438
can,1993,102.8430527586
can,1994,99.2709685282
can,1995,110.8557646716
can,1996,139.5157717926
can,1997,154.2789872506
can,1998,170.6510615142
can,1999,213.4805503145
can,2000,103.5001415881
can,2001,83.2586047944
can,2002,116.8314570411
can,2003,101.6403457979
can,2004,114.6906726195
can,2005,126.3467475682
can,2006,128.9133218468
can,2007,148.8643634316
can,2008,66.5588326938
can,2009,122.0283020117
can,2010,134.2445199732
can,2011,106.6661219331
can,2012,112.6674329692
can,2013,114.4711752007
can,2014,116.0415794579
can,2015,102.3700786914
can,2016,130.4665965827
can,2017,143.5220534825
can,2018,112.3207511996
can,2019,138.1581548835
can,2020,159.5385052564
can,2021,162.5993819560
can,2022,126.9831514241
cym,2006,3.7616466044
cym,2007,3.6943512606
cym,2008,3.4671122417
cym,2009,3.9470169569
cym,2010,5.7255015011
cym,2011,54.3683768367
cym,2012,46.7561846829
cym,2015,6.7038825174
cym,2018,7.9174660401
cym,2019,6.3792762654
cym,2020,11.4094976075
chi,1998,2.6767345404
chi,1999,3.9497084991
chi,2000,3.9610519737
chi,2001,7.2855258661
chi,2002,3.9893937922
chi,2003,3.1006874861
chi,2004,2.1546374144
chi,2005,6.0872708548
chi,2006,15.2926162769
chl,1991,74.3493634433
chl,1992,70.2003803278
chl,1993,90.9632471533
chl,1994,119.3895087385
chl,1995,99.2959183427
chl,1996,83.9499349790
chl,1997,84.0272810884
chl,1998,63.2591330831
chl,1999,90.2734935590
chl,2000,77.1010495274
chl,2001,78.6726159916
chl,2002,70.9139351706
chl,2003,113.1167368163
chl,2004,118.0147430767
chl,2005,111.6106987494
chl,2006,113.3741493576
chl,2007,123.4326059070
chl,2008,73.2695500851
chl,2009,134.3201827260
chl,2010,157.4738427841
chl,2011,107.5210089582
chl,2012,117.3393970775
chl,2013,95.5857395229
chl,2014,89.8615313563
chl,2015,78.5117428886
chl,2016,85.2152277366
chl,2017,106.7069326422
chl,2018,85.4879921215
chl,2019,146.2975331587
chl,2020,145.1669387320
chl,2021,81.9779495302
chl,2022,94.7536485860
chn,2003,30.8971138579
chn,2004,22.8972306679
chn,2005,17.5791373365
chn,2006,41.6208388034
chn,2007,126.1536054835
chn,2008,38.7168839149
chn,2009,70.0385886347
chn,2010,66.1691050255
chn,2011,45.1842367637
chn,2012,43.3344550616
chn,2013,41.2638358535
chn,2014,57.3230494785
chn,2015,74.0221992146
chn,2016,65.1698915882
chn,2017,70.7629531890
chn,2018,45.5194077188
chn,2019,60.0107216361
chn,2020,83.5851042469
chn,2021,81.0161272375
chn,2022,63.8492267542
col,2005,34.6844960863
col,2006,34.7384214905
col,2007,49.4380919234
col,2008,36.1710097864
col,2009,60.4468224414
col,2010,72.7758488045
col,2011,60.0942928398
col,2012,70.7061026108
col,2013,53.0480485677
col,2014,38.4915925060
col,2015,29.2871156865
col,2016,36.7213432955
col,2017,38.9516295846
col,2018,31.0738880028
col,2019,40.8753318962
col,2020,39.3539972133
col,2021,28.4264118757
col,2022,19.9092221080
cri,1993,3.7253980942
cri,1995,5.3275897415
cri,1996,6.7013320120
cri,1997,6.5201420947
cri,1998,9.5605490361
cri,1999,16.1934174230
cri,2003,3.0135318272
cri,2004,8.3731874928
cri,2005,7.5358861460
cri,2006,8.2754359928
cri,2007,8.1154707771
cri,2008,6.1857859264
cri,2009,4.7762103851
cri,2010,3.8368909943
cri,2011,3.5040421302
cri,2013,3.8272476433
cri,2014,4.9049137597
cri,2015,4.1698084788
cri,2016,4.9582799934
cri,2017,4.9751433972
cri,2018,3.8467056284
cri,2019,3.4421455822
cri,2020,3.0471374137
cri,2021,3.1419907597
cri,2022,3.2234880350
civ,1993,3.0083940980
civ,1994,0.2349174822
civ,1995,0.5680833552
civ,1996,0.3435862704
civ,1998,9.3031708325
civ,1999,6.8540115367
civ,2000,2.6320561482
civ,2001,5.8548397221
civ,2002,7.2819435352
civ,2003,7.7645825095
civ,2004,8.8583964484
civ,2005,9.7034483798
civ,2006,16.4360273530
civ,2007,28.8774121814
civ,2008,20.7985798147
civ,2009,18.0729003911
civ,2010,20.4890568496
civ,2011,17.1353615073
civ,2013,27.6398150348
civ,2014,23.9755925132
civ,2015,27.2684242934
civ,2016,25.5406546908
civ,2017,23.7766952318
civ,2018,14.4445573584
civ,2019,13.5230977884
civ,2020,11.6403108176
hrv,1995,3.9167546134
hrv,1996,12.3477208323
hrv,1997,17.5111380453
hrv,1998,11.3137130692
hrv,1999,10.5546198375
hrv,2000,12.4030674713
hrv,2001,13.5604912702
hrv,2002,30.3086759517
hrv,2003,17.3755751306
hrv,2004,26.1822252228
hrv,2005,28.6909373323
hrv,2006,58.4771968681
hrv,2007,118.3815392422
hrv,2008,39.5896402478
hrv,2009,42.8745541884
hrv,2010,43.5164538464
hrv,2011,35.9574839153
hrv,2013,36.1142291875
hrv,2014,33.7648833872
hrv,2015,36.2080775280
hrv,2016,38.4301310255
hrv,2017,40.6067067054
hrv,2018,33.5600691041
hrv,2019,36.5351421782
hrv,2020,38.4868083514
hrv,2021,30.3753103161
hrv,2022,27.0048555755
cyp,2006,80.4971453282
cyp,2007,71.9740908573
cyp,2008,28.6874352747
cyp,2009,39.5787818078
cyp,2010,26.5594070281
cyp,2011,10.3512680834
cyp,2012,7.9902570947
cyp,2013,8.8066064797
cyp,2014,17.4080237584
cyp,2015,13.5688599510
cyp,2016,11.9855788701
cyp,2017,12.3406605531
cyp,2018,12.9821221297
cyp,2019,16.5139146994
cyp,2020,18.6035698757
cyp,2021,19.1703550563
cyp,2022,22.3334799289
cze,1993,4.2596978110
cze,1994,12.7148883593
cze,1995,15.2719893178
cze,1996,21.1434449609
cze,1997,17.3964012131
cze,1998,15.6132185373
cze,1999,16.2381795049
cze,2000,15.7633010201
cze,2001,12.0193723986
cze,2002,12.4779428061
cze,2003,15.4937132124
cze,2004,22.4441738970
cze,2005,25.4378933697
cze,2006,28.3956015688
cze,2007,36.2350471910
cze,2008,17.2759720964
cze,2018,10.8281090158
cze,2019,10.4190416275
cze,2020,10.8196555553
cze,2021,13.2968196094
cze,2022,9.9147781304
dnk,1975,10.1298335993
dnk,1976,10.7682420557
dnk,1977,9.6013930126
dnk,1978,8.5060646366
dnk,1979,7.3753121593
dnk,1980,7.7931710848
dnk,1981,9.9754008819
dnk,1982,9.1790413603
dnk,1983,17.4079279720
dnk,1984,12.8382871027
dnk,1985,24.0930018234
dnk,1986,19.7116307945
dnk,1987,18.5901723645
dnk,1988,23.2654675217
dnk,1989,35.7835142161
dnk,1990,28.2555276000
dnk,1991,32.1728138748
dnk,1992,21.2461569816
dnk,1993,27.8872971421
dnk,1994,30.0990084654
dnk,1995,30.3891074427
dnk,1996,37.8821676370
dnk,1997,54.0360098165
dnk,1998,55.8643985693
dnk,1999,54.7593554116
dnk,2000,68.1161664707
dnk,2001,51.6686417000
dnk,2002,42.9645924144
dnk,2003,55.7740358861
dnk,2004,60.2092779341
ecu,1995,10.5006021948
ecu,1996,7.9682417710
ecu,1997,7.1773886588
ecu,1998,5.5607380831
ecu,1999,2.6571277969
ecu,2000,4.0757834073
egy,2006,87.0332361988
egy,2007,106.7740790682
egy,2008,52.8061848130
egy,2009,48.2203457494
egy,2010,38.4854411818
egy,2011,20.6999185107
egy,2012,21.2033092494
egy,2013,21.3669771286
egy,2014,22.9334760798
egy,2015,16.7569735014
egy,2016,10.0237151350
egy,2017,18.7411743210
egy,2018,15.9967130320
egy,2019,13.8697170479
egy,2020,10.7736471638
egy,2021,11.4750859285
egy,2022,8.1495848518
swz,1994,23.8569274092
swz,1995,19.9447970209
swz,1996,29.3989955270
swz,1997,7.5411509845
swz,1998,5.3928291199
swz,1999,6.1264102838
swz,2000,4.2017294063
swz,2001,8.2399915556
swz,2002,10.3175364515
swz,2003,7.8381015752
swz,2004,8.0156448999
swz,2005,6.1775660894
swz,2006,6.0006136987
swz,2007,6.7522126964
fin,1982,5.2263756746
fin,1983,8.1095624560
fin,1984,78.7902339469
fin,1985,10.4783347309
fin,1986,15.9005622924
fin,1987,21.8190448786
fin,1988,28.0116291073
fin,1989,25.8708078215
fin,1990,16.0644554470
fin,1991,11.1129149242
fin,1992,10.6225294520
fin,1993,26.3687086701
fin,1994,37.0092169060
fin,1995,21.5503911678
fin,1996,31.4508739242
fin,1997,39.9123245183
fin,1998,72.1569716819
fin,1999,30.1663005406
fin,2000,26.3023489073
fin,2001,15.7423306081
fin,2002,10.8810360995
fin,2003,10.9309940448
fin,2004,10.3019988258
fra,1975,9.7829271800
fra,1976,7.3592180806
fra,1977,6.8072084809
fra,1978,8.9562910710
fra,1979,8.9997228317
fra,1980,7.7879654736
fra,1981,6.1940303078
fra,1982,5.0687431513
fra,1983,6.8122485353
fra,1984,7.7368503717
fra,1985,14.2995004407
fra,1986,19.9024115158
fra,1987,16.6541314179
fra,1988,21.8769403583
fra,1989,32.9840584037
fra,1990,24.5581685875
fra,1991,28.2202819764
fra,1992,23.3583988442
fra,1993,34.4711799305
fra,1994,32.4624375622
fra,1995,31.2251075747
fra,1996,36.4903401011
fra,1997,46.4183185925
fra,1998,10.0558719447
fra,1999,100.6563333152
fra,2000,105.9308807098
fra,2001,85.2652518517
fra,2002,64.4071544355
fra,2003,73.5100251213
fra,2004,73.5556365841
fra,2005,80.0435615798
fra,2006,104.6418387141
fra,2007,102.9974526866
fra,2008,50.2475845553
fra,2009,72.0572491777
fra,2010,72.2638797389
fra,2011,54.2363527040
fra,2012,67.3774179818
fra,2013,81.8344930845
fra,2014,73.0364753600
fra,2015,85.6152440630
fra,2016,87.3060139177
fra,2017,105.9404457090
fra,2018,84.7720097246
deu,1975,10.4762503803
deu,1976,10.2740418433
deu,1977,10.8411858484
deu,1978,11.3025054183
deu,1979,9.0089492865
deu,1980,7.5467073593
deu,1981,7.8183091563
deu,1982,8.8791104813
deu,1983,10.7527190447
deu,1984,10.8077462124
deu,1985,24.3379302679
deu,1986,24.6284292567
deu,1987,16.8284933813
deu,1988,17.9033037092
deu,1989,26.1032137270
deu,1990,20.0551196306
deu,1991,19.8299126435
deu,1992,15.4201756607
deu,1993,21.3243449457
deu,1994,22.6383292404
deu,1995,22.3286969162
deu,1996,26.6206725746
deu,1997,37.3072613594
deu,1998,48.8725783225
deu,1999,65.2484138801
deu,2000,65.2081577685
deu,2001,55.0803629182
deu,2002,33.0054678893
deu,2003,43.1327478149
deu,2004,42.4437311528
deu,2005,42.2266813879
deu,2006,54.6835335230
deu,2007,61.4552517757
deu,2008,29.6529057028
deu,2009,37.8849706732
deu,2010,42.0546690353
deu,2011,31.5924418948
deu,2012,42.1393385652
deu,2013,51.8534428477
deu,2014,44.7029432619
deu,2015,51.1022095463
deu,2016,49.4557341655
deu,2017,61.2927398687
deu,2018,44.1614745316
deu,2019,53.9490388867
deu,2020,58.7517782209
deu,2021,58.5028287506
deu,2022,46.2872764698
gha,1993,2.0455951809
gha,1994,34.8745166571
gha,1995,25.8075681721
gha,1996,23.9231498082
gha,1997,16.3906161379
gha,1998,18.5377864049
gha,1999,11.9200167154
gha,2000,10.0344167204
gha,2001,5.2682351520
gha,2002,5.6761071999
gha,2003,8.3849492954
gha,2004,5.4045424395
gha,2005,5.6772871496
gha,2006,3.6389687904
gha,2007,9.6719587492
gha,2008,9.9178562387
gha,2009,9.3172332440
gha,2010,9.1549833307
gha,2011,7.8768999796
gha,2019,14.5795658780
gha,2020,13.2024861744
gha,2021,13.1871691168
gha,2022,8.7623775235
grc,2001,62.1762660132
grc,2002,43.3874457628
grc,2003,52.6973346342
grc,2004,51.9753396894
grc,2005,58.5458367390
grc,2006,73.3681009896
grc,2007,83.0851267056
grc,2008,25.3435790321
grc,2009,33.9962300738
grc,2010,22.7467997140
grc,2011,11.9361746888
grc,2012,18.5417834441
grc,2013,34.5716121496
grc,2014,23.4242365163
grc,2015,21.5038949085
grc,2016,19.2406966558
grc,2017,25.3222299335
grc,2018,18.0952369832
grc,2019,26.1404425293
grc,2020,27.0515698000
grc,2021,27.5972493063
grc,2022,27.1325124674
hkg,1975,80.6127369108
hkg,1976,90.8642235860
hkg,1977,66.9763948747
hkg,1978,70.6006207715
hkg,1979,98.6432476715
hkg,1980,135.1725181932
hkg,1981,125.5213531168
hkg,1982,67.1617324817
hkg,1983,65.3961327794
hkg,1984,70.4761999985
hkg,1985,96.9012626731
hkg,1986,131.0852093551
hkg,1987,106.8167254325
hkg,1988,124.6201213193
hkg,1989,112.7564949304
hkg,1990,108.3935881881
hkg,1991,137.0064106084
hkg,1992,164.9365723465
hkg,1993,319.9246059460
hkg,1994,198.4421732839
hkg,1995,209.9553824822
hkg,1996,281.2571242756
hkg,1997,233.0505672370
hkg,1998,203.4317005387
hkg,1999,366.8736065064
hkg,2000,363.1396088498
hkg,2001,298.7367129991
hkg,2002,278.3637368681
hkg,2003,442.7888748569
hkg,2004,509.4406253363
hkg,2005,581.0449518572
hkg,2006,886.1184413226
hkg,2007,1254.4680483098
hkg,2008,605.9722956342
hkg,2009,1076.9290115334
hkg,2010,1185.8519711877
hkg,2011,908.6162847350
hkg,2012,1078.3071580933
hkg,2013,1124.7052022700
hkg,2014,1109.2536315804
hkg,2015,1029.4189475326
hkg,2016,995.2104913184
hkg,2017,1274.7890747426
hkg,2018,1055.8162420184
hkg,2019,1349.3742942026
hkg,2020,1777.2263160714
hkg,2021,1473.0304617967
hkg,2022,1269.1271224188
hun,2002,19.2117847236
hun,2003,19.5378996619
hun,2004,27.4660244982
hun,2005,28.7742573181
hun,2006,36.2392652804
hun,2007,32.9529295596
hun,2008,11.6629327787
hun,2009,22.9166098928
hun,2010,20.9633717707
hun,2011,13.2257788467
hun,2012,16.1163654452
hun,2013,14.5907873716
hun,2014,10.2906363919
hun,2015,14.1298723416
hun,2016,17.5362628620
hun,2017,22.0483375093
hun,2018,18.0203992974
hun,2019,20.0502607623
hun,2020,17.7900826178
hun,2021,17.3383122412
hun,2022,13.4585288065
ind,2000,48.1748101822
ind,2001,30.6466966850
ind,2002,33.4381380649
ind,2003,50.8466879606
ind,2004,58.5976426840
ind,2005,76.1523157765
ind,2006,95.2151519567
ind,2007,161.2394537253
ind,2008,66.0031042867
ind,2009,101.8944856776
ind,2010,105.1829517034
ind,2011,68.2700641691
ind,2012,76.0772432272
ind,2013,68.1342663941
ind,2014,82.7172077949
ind,2015,82.9615370850
ind,2016,76.0981248574
ind,2017,96.3987783876
ind,2018,84.4383990537
ind,2019,80.6502829957
ind,2020,97.1502774096
ind,2021,114.2230006071
ind,2022,105.4684221370
idn,1995,32.9413108950
idn,1996,40.0216423976
idn,1997,13.4647299349
idn,1998,23.1313670381
idn,1999,45.7457513402
idn,2000,16.2479308922
idn,2001,14.3336226195
idn,2002,15.3668946555
idn,2003,23.2817167353
idn,2004,28.5202971403
idn,2005,28.4844556317
idn,2006,38.0958838003
idn,2007,48.9784294541
idn,2008,19.3561460936
idn,2009,39.8349523508
idn,2010,47.7275709741
idn,2011,43.6864935199
idn,2012,46.6539488635
idn,2013,37.9906455129
idn,2014,47.3866252639
idn,2015,41.0372565513
idn,2016,45.6892490758
idn,2017,51.2679273590
idn,2018,46.7024095539
idn,2019,46.7627486516
idn,2020,46.8423380923
idn,2021,48.7676982185
idn,2022,46.2655058773
irn,1975,3.6696574485
irn,1976,4.5551194750
irn,1977,4.7328836137
irn,1978,6.4129800948
irn,1993,2.0187117311
irn,1994,3.9016467013
irn,1995,9.5019431334
irn,1996,14.1394385829
irn,1997,13.3263355734
irn,1998,13.5143971168
irn,1999,19.1720045227
irn,2000,24.3500722229
irn,2001,5.8175541474
irn,2002,9.1431562135
irn,2003,17.9388547961
irn,2004,22.4161493567
irn,2005,16.0917977080
irn,2006,13.6367737191
irn,2007,12.5428172892
irn,2008,11.8138337734
irn,2009,14.2132475361
irn,2010,17.7978973616
irn,2011,17.1033360022
irn,2012,14.1289957275
irn,2013,70.1691913233
irn,2014,25.3351020408
irn,2015,21.9072048150
irn,2016,22.0563341391
irn,2017,21.8500642911
irn,2018,51.7029391217
irn,2019,137.0236495320
irn,2020,642.1931274751
irn,2021,420.0062371335
irn,2022,390.1018738229
irl,1997,59.0206226450
irl,1998,77.2471348879
irl,1999,69.5423473872
irl,2000,81.7128056928
irl,2001,68.8615762423
irl,2002,46.6091352393
irl,2003,51.6608863548
irl,2004,58.6943399653
irl,2005,53.8454695742
irl,2006,70.3200344609
irl,2007,53.2825992091
irl,2008,17.9670954100
irl,2009,25.9221418981
irl,2010,27.2035245435
irl,2011,45.3204333877
irl,2012,48.4140816312
irl,2013,71.4463531240
irl,2014,55.2467611620
irl,2015,43.7840331458
irl,2016,40.1356114815
irl,2017,43.4566904459
irl,2018,28.4862327622
isr,1995,34.8056930322
isr,1996,31.2388202157
isr,1997,38.9772274035
isr,1998,34.0534036491
isr,1999,53.9691405099
isr,2000,49.0627716226
isr,2001,42.8236253185
isr,2002,33.6888374898
isr,2003,53.4418164087
isr,2004,65.6241936892
isr,2005,83.3387270577
isr,2006,101.9293339962
isr,2007,127.7118556838
isr,2008,48.8395772695
isr,2009,89.0380070506
isr,2010,95.4900580056
isr,2011,58.8243784034
isr,2012,61.7103986013
isr,2013,68.2831601675
isr,2014,63.7944041173
isr,2015,80.3863557597
isr,2016,66.4333296936
isr,2017,64.4945454403
isr,2018,49.7665561302
isr,2019,58.9785218960
isr,2020,63.4121513757
isr,2021,74.1246270146
isr,2022,51.3592443627
ita,1975,4.7431694282
ita,1977,2.3936328589
ita,1978,3.1126427337
ita,1979,3.2665268036
ita,1980,5.3095422165
ita,1981,5.5623732064
ita,1982,4.6636287630
ita,1983,4.7193928249
ita,1984,5.8739559586
ita,1985,12.8625785183
ita,1986,21.8995016669
ita,1987,14.9366524873
ita,1988,15.1878913859
ita,1989,18.2431166373
ita,1990,12.5941988630
ita,1991,13.2426810139
ita,1992,9.3669892982
ita,1993,13.6436967178
ita,1994,16.9184767647
ita,1995,17.8368336940
ita,1996,19.5512155969
ita,1997,27.7534930752
ita,1998,0.0231675458
ita,1999,58.1454183523
ita,2000,67.0078340185
ita,2001,45.1589641298
ita,2002,37.3658268282
ita,2003,38.9726870043
ita,2004,43.7057204698
ita,2005,42.9483104922
ita,2006,52.6533458841
ita,2007,48.4629468522
ita,2008,21.6754875403
ita,2009,29.8122488679
ita,2010,25.0484032214
ita,2011,18.8011983577
ita,2012,23.0875450887
ita,2013,28.7340859388
ita,2014,27.1651169197
jam,1993,27.0529324907
jam,1994,33.3256369652
jam,1995,21.1412487396
jam,1996,26.2999516470
jam,1997,27.2761740406
jam,1998,24.2773700696
jam,1999,28.4154778865
jam,2000,39.4298120784
jam,2001,51.3174515515
jam,2002,62.1156919664
jam,2010,29.3811530304
jam,2011,34.6762019471
jam,2013,23.4090155342
jam,2014,21.1306136706
jam,2015,41.5780971984
jam,2016,45.9542910827
jam,2017,63.5079979565
jam,2018,76.6466771638
jam,2019,99.6000410312
jam,2020,84.7141809492
jam,2021,82.9254550828
jam,2022,76.3453776829
jpn,1975,26.6108747326
jpn,1976,30.2063470647
jpn,1977,2.9210862893
jpn,1978,3.3022177802
jpn,1979,26.8226363208
jpn,1980,33.5771587154
jpn,1981,33.5637595360
jpn,1982,36.0225993969
jpn,1983,42.9510956731
jpn,1984,47.8823219223
jpn,1985,66.4505528773
jpn,1986,84.1306093567
jpn,1987,105.6425816609
jpn,1988,121.2209533988
jpn,1989,137.0137999899
jpn,1990,91.9215747362
jpn,1991,82.3915356028
jpn,1992,56.6443702059
jpn,1993,64.0585591420
jpn,1994,71.8611601229
jpn,1995,63.9304987712
jpn,1996,61.3344217952
jpn,1997,46.4194590314
jpn,1998,59.5249606465
jpn,1999,96.1036491226
jpn,2000,63.5465700392
jpn,2001,51.7640488871
jpn,2002,49.4710801523
jpn,2003,65.3403699693
jpn,2004,72.7077474944
jpn,2005,94.6482920509
jpn,2006,100.2695918197
jpn,2007,94.5667556013
jpn,2008,61.0142846213
jpn,2009,62.5028140930
jpn,2010,66.4651241298
jpn,2011,53.3500600588
jpn,2012,55.4628538265
jpn,2013,87.1619932992
jpn,2014,89.4016616644
jpn,2015,110.1236330388
jpn,2016,99.0331516365
jpn,2017,126.2021994262
jpn,2018,105.0770919559
jpn,2019,120.9667980815
jpn,2020,132.8870302449
jpn,2021,129.9860261579
jpn,2022,126.4087458299
jor,2007,238.6757242835
jor,2008,158.4145368912
jor,2009,129.7041762169
jor,2010,113.7489595770
jor,2011,92.0704602099
jor,2012,85.2468899811
jor,2013,74.7782575908
jor,2014,69.3527660333
jor,2015,65.9610703121
jor,2016,61.6003503237
jor,2017,57.6050492469
jor,2018,52.4316087593
jor,2019,47.2697942843
jor,2020,41.6601839827
jor,2021,47.2084688203
jor,2022,52.2657193998
kaz,1998,7.6514624581
kaz,2002,5.2338393978
kaz,2003,7.8676920337
kaz,2004,9.1349468069
kaz,2005,18.4313432250
kaz,2006,53.9336613130
kaz,2007,39.4635512837
