economy,year,se_sec_tchr_fe_zs
lte,2023,63.5131988525
lcn,1970,50.3404197693
lcn,1971,50.7093200684
lcn,1972,51.3582115173
lcn,1973,51.7141189575
lcn,1974,52.3871192932
lcn,1975,52.8406181335
lcn,1976,52.9169998169
lcn,1977,53.1094818115
lcn,1978,53.5043716431
lcn,1979,53.5412597656
lcn,1980,53.7763481140
lcn,1981,53.8999214172
lcn,1982,53.8173103333
lcn,1983,54.1461105347
lcn,1984,54.4187889099
lcn,1985,54.8900909424
lcn,1986,55.3276481628
lcn,1987,56.0519905090
lcn,1988,56.6861801147
lcn,1989,57.1222114563
lcn,1990,57.5430603027
lcn,1991,58.1632690430
lcn,1992,58.3139114380
lcn,1993,58.8438186646
lcn,1994,59.1058998108
lcn,1995,59.5701408386
lcn,1996,59.9803314209
lcn,1997,60.4268417358
lcn,1998,60.8720588684
lcn,1999,61.7031784058
lcn,2000,62.1096115112
lcn,2001,60.4621696472
lcn,2002,64.0951614380
lcn,2003,65.3677902222
lcn,2004,65.3099670410
lcn,2005,65.8520202637
lcn,2006,61.8169784546
lcn,2007,59.4973983765
lcn,2008,59.6979408264
lcn,2009,59.9118003845
lcn,2010,59.6594085693
lcn,2011,59.4074707031
lcn,2012,59.5108795166
lcn,2013,59.2557106018
lcn,2014,58.9255409241
lcn,2015,58.8894805908
lcn,2016,58.7372703552
lcn,2017,58.5523605347
lcn,2018,58.4570693970
lcn,2019,58.0669898987
lcn,2020,58.2176017761
lcn,2021,58.5926895142
lcn,2022,58.8821487427
lcn,2023,59.0833015442
lac,1970,49.5994415283
lac,1971,50.0852012634
lac,1972,50.7482185364
lac,1973,51.0527992249
lac,1974,51.9942512512
lac,1975,52.5287818909
lac,1976,52.6397514343
lac,1977,52.8816604614
lac,1978,53.2630615234
lac,1979,53.3067283630
lac,1980,53.5485801697
lac,1981,53.6627388000
lac,1982,53.6251411438
lac,1983,53.8952217102
lac,1984,54.1923103333
lac,1985,54.6593399048
lac,1986,55.1185798645
lac,1987,55.8780708313
lac,1988,56.5350990295
lac,1989,56.9858398438
lac,1990,57.4193801880
lac,1991,58.0448417664
lac,1992,58.1947097778
lac,1993,58.7715988159
lac,1994,59.0526199341
lac,1995,59.5396385193
lac,1996,59.9509315491
lac,1997,60.4265213013
lac,1998,60.8782081604
lac,1999,61.7455787659
lac,2000,62.1496696472
lac,2001,60.3394699097
lac,2002,64.2869796753
lac,2003,65.6378784180
lac,2004,65.5716629028
lac,2005,66.1480712891
lac,2006,61.7338104248
lac,2007,59.1298103333
lac,2008,59.3314094543
lac,2009,59.5330581665
lac,2010,59.2348594666
lac,2011,58.9287796021
lac,2012,59.0070686340
lac,2013,58.7155609131
lac,2014,58.3564910889
lac,2015,58.2733802795
lac,2016,58.0898895264
lac,2017,57.8572387695
lac,2018,57.7403488159
lac,2019,57.2076988220
lac,2020,57.3069114685
lac,2021,57.6476783752
lac,2022,57.9308586121
lac,2023,58.0553207397
tla,1970,49.9688606262
tla,1971,50.4581604004
tla,1972,51.1513786316
tla,1973,51.5451011658
tla,1974,52.2918891907
tla,1975,52.8042297363
tla,1976,52.9151306152
tla,1977,53.2514801025
tla,1978,53.7061500549
tla,1979,53.7647018433
tla,1980,54.0633506775
tla,1981,54.2074203491
tla,1982,54.2680015564
tla,1983,54.5451393127
tla,1984,54.8408813477
tla,1985,55.1436195374
tla,1986,55.5841484070
tla,1987,56.1795616150
tla,1988,56.8541984558
tla,1989,57.2926712036
tla,1990,57.7861213684
tla,1991,58.3705406189
tla,1992,58.7087707520
tla,1993,59.1228485107
tla,1994,59.2836799622
tla,1995,59.6946716309
tla,1996,60.0837097168
tla,1997,60.4115409851
tla,1998,60.8110504150
tla,1999,61.6222610474
tla,2000,62.0353698730
tla,2001,60.3134384155
tla,2002,64.1645965576
tla,2003,65.5123901367
tla,2004,65.4719467163
tla,2005,66.0349578857
tla,2006,61.8641815186
tla,2007,59.4487380981
tla,2008,59.6871299744
tla,2009,59.8850212097
tla,2010,59.6046791077
tla,2011,59.3807907104
tla,2012,59.4675598145
tla,2013,59.1530609131
tla,2014,58.8107986450
tla,2015,58.7152404785
tla,2016,58.5893707275
tla,2017,58.3781089783
tla,2018,58.2943382263
tla,2019,57.8615417480
tla,2020,58.0259017944
tla,2021,58.3837203979
tla,2022,58.6835899353
tla,2023,58.8317718506
ldc,1972,24.1408500671
ldc,1973,23.6463508606
ldc,1974,23.2143993378
ldc,1975,22.8077392578
ldc,1976,22.7152595520
ldc,1977,22.2751903534
ldc,1978,22.0499801636
ldc,1979,21.9473800659
ldc,1980,22.1700801849
ldc,1981,22.6422500610
ldc,1982,22.8236408234
ldc,1983,22.8900299072
ldc,1984,23.4329299927
ldc,1985,23.8077201843
ldc,1986,25.2031593323
ldc,1987,25.9594993591
ldc,1988,26.5982494354
ldc,1989,26.9478302002
ldc,1990,27.4858493805
ldc,1991,27.6114501953
ldc,1992,27.6155395508
ldc,1993,27.7685508728
ldc,1994,27.4910793304
ldc,1995,27.0894393921
ldc,1996,25.9257106781
ldc,1997,25.2009105682
ldc,1998,24.4023799896
ldc,1999,24.1047706604
ldc,2000,23.9415798187
ldc,2001,24.0516395569
ldc,2002,23.5535793304
ldc,2003,23.4683303833
ldc,2004,24.0608406067
ldc,2005,23.5531597137
ldc,2006,24.2667903900
ldc,2007,24.1772499084
ldc,2008,24.4501094818
ldc,2009,24.5877609253
ldc,2010,24.5023307800
ldc,2011,25.1832695007
ldc,2012,25.2323207855
ldc,2013,25.3573207855
ldc,2014,25.7028694153
ldc,2015,26.5999393463
ldc,2016,27.1092796326
ldc,2017,27.0454196930
ldc,2018,27.3162593842
ldc,2019,27.2968006134
ldc,2020,27.9248409271
ldc,2021,28.0076599121
ldc,2022,28.1275196075
lmy,1971,51.5149917603
lmy,1972,50.9140014648
lmy,1973,49.7100601196
lmy,1974,49.6996383667
lmy,1975,49.2960815430
lmy,1976,48.2559814453
lmy,1977,46.5109291077
lmy,1978,45.1871910095
lmy,1979,44.8033790588
lmy,1980,44.6896781921
lmy,1981,44.5198707581
lmy,1982,44.7279090881
lmy,1983,45.0112686157
lmy,1984,45.1865501404
lmy,1985,45.6921882629
lmy,1986,45.7295494080
lmy,1987,45.9175910950
lmy,1988,45.9944114685
lmy,1989,46.1217193604
lmy,1990,46.3989295959
lmy,1991,46.5935592651
lmy,1992,46.7314414978
lmy,1993,46.8561401367
lmy,1994,47.1009902954
lmy,1995,47.4080810547
lmy,1996,47.8818702698
lmy,1997,48.3087806702
lmy,1998,49.6618804932
lmy,1999,51.0090599060
lmy,2000,49.7732086182
lmy,2001,50.0265617371
lmy,2002,50.3834114075
lmy,2003,50.6087112427
lmy,2004,50.3382492065
lmy,2005,50.3700599670
lmy,2006,49.6408081055
lmy,2007,49.3835411072
lmy,2008,49.5682487488
lmy,2009,49.9283485413
lmy,2010,50.1826896667
lmy,2011,50.6760215759
lmy,2012,50.7574996948
lmy,2013,51.5461807251
lmy,2014,51.4588508606
lmy,2015,51.5735015869
lmy,2016,51.5609512329
lmy,2017,52.3392295837
lmy,2018,52.7277908325
lmy,2019,53.0237884521
lmy,2020,53.2077484131
lmy,2021,53.6141700745
lmy,2022,53.9173812866
lmy,2023,54.3009910583
lic,1988,32.5656013489
lic,1989,32.4154701233
lic,1990,33.0556411743
lic,1991,33.2812309265
lic,1992,33.5792083740
lic,1993,33.6470184326
lic,1994,33.4006500244
lic,1995,33.1549186707
lic,1996,32.7827606201
lic,1997,32.8554611206
lic,1998,32.6148910522
lic,1999,32.3289794922
lic,2000,31.9542999268
lic,2001,31.3940505981
lic,2002,30.7245006561
lic,2003,31.6881694794
lic,2004,31.3723392487
lic,2005,30.9114208221
lic,2006,30.3818702698
lic,2007,29.7662200928
lic,2008,29.8195800781
lic,2009,29.0246295929
lic,2010,29.1833705902
lic,2011,29.0616607666
lic,2012,28.9815406799
lic,2013,27.5902805328
lic,2014,26.8995208740
lic,2015,26.6159400940
lic,2016,25.9538803101
lic,2017,25.8922405243
lic,2018,25.8910808563
lic,2019,25.3095607758
lic,2020,25.8059101105
lic,2021,25.9307003021
lic,2022,26.4231605530
lic,2023,27.0859603882
lmc,1970,32.4276084900
lmc,1971,32.5496101379
lmc,1972,33.3278198242
lmc,1973,33.2801589966
lmc,1974,33.7866401672
lmc,1975,34.1172103882
lmc,1976,34.5200691223
lmc,1977,35.0172996521
lmc,1978,35.2139015198
lmc,1979,35.2472801208
lmc,1980,35.5722312927
lmc,1981,35.7510490417
lmc,1982,35.4794311523
lmc,1983,35.5924606323
lmc,1984,35.7877998352
lmc,1985,36.4408988953
lmc,1986,36.7344703674
lmc,1987,37.2921104431
lmc,1988,37.5795707703
lmc,1989,38.1111297607
lmc,1990,38.5411491394
lmc,1991,38.5439414978
lmc,1992,38.7499694824
lmc,1993,38.9781112671
lmc,1994,39.2517013550
lmc,1995,39.3682403564
lmc,1996,39.4378890991
lmc,1997,39.5234107971
lmc,1998,39.7718009949
lmc,1999,40.1462402344
lmc,2000,39.9098587036
lmc,2001,40.0931015015
lmc,2002,39.7381401062
lmc,2003,40.0491104126
lmc,2004,39.7123718262
lmc,2005,39.8426017761
lmc,2006,40.7663116455
lmc,2007,41.0302581787
lmc,2008,41.7242507935
lmc,2009,42.5026397705
lmc,2010,43.0567512512
lmc,2011,43.6384391785
lmc,2012,43.6235504150
lmc,2013,45.6251106262
lmc,2014,44.7892799377
lmc,2015,45.0479507446
lmc,2016,45.3556785583
lmc,2017,46.0686912537
lmc,2018,46.0779914856
lmc,2019,47.4850311279
lmc,2020,48.0145111084
lmc,2021,48.3345794678
lmc,2022,48.6024818420
lmc,2023,49.0306892395
mea,1970,31.1016597748
mea,1971,31.0219097137
mea,1972,32.3792610168
mea,1973,33.1428909302
mea,1974,33.7602310181
mea,1975,34.5530395508
mea,1976,34.5458717346
mea,1977,35.0872001648
mea,1978,34.2862701416
mea,1979,34.0620689392
mea,1980,33.8473091125
mea,1981,33.9539184570
mea,1982,34.0070190430
mea,1983,34.0102691650
mea,1984,35.8779602051
mea,1985,36.1760215759
mea,1986,36.7397003174
mea,1987,37.4768218994
mea,1988,38.1856803894
mea,1989,39.0382003784
mea,1990,40.0275917053
mea,1991,40.3582000732
mea,1992,41.0089988708
mea,1993,41.3552818298
mea,1994,41.9152717590
mea,1995,42.3709983826
mea,1996,42.6590995789
mea,1997,42.8536109924
mea,1998,43.6621894836
mea,1999,44.4858093262
mea,2000,44.4472389221
mea,2001,44.7519302368
mea,2002,45.1720314026
mea,2003,45.7580718994
mea,2004,46.0581817627
mea,2005,46.5999603271
mea,2006,46.9488105774
mea,2007,47.2354507446
mea,2008,47.7949790955
mea,2009,47.9069519043
mea,2010,48.2458801270
mea,2011,48.4705009460
mea,2012,48.8979988098
mea,2013,48.8933715820
mea,2014,48.7421798706
mea,2015,49.1729888916
mea,2016,49.2274284363
mea,2017,49.4631309509
mea,2018,49.9062500000
mea,2019,50.1512413025
mea,2020,50.2889289856
mea,2021,50.3949890137
mea,2022,50.9232597351
mea,2023,51.0415916443
mna,1970,28.3208503723
mna,1971,28.1994495392
mna,1972,29.9971008301
mna,1973,31.0536899567
mna,1974,31.8066101074
mna,1975,32.8558998108
mna,1976,32.8434791565
mna,1977,33.4360313416
mna,1978,32.7282485962
mna,1979,32.2520790100
mna,1980,31.9545307159
mna,1981,32.0936088562
mna,1982,32.1649589539
mna,1983,32.2600708008
mna,1984,34.3186492920
mna,1985,34.5448684692
mna,1986,35.2039413452
mna,1987,35.9714813232
mna,1988,36.6894302368
mna,1989,37.4711112976
mna,1990,38.5737113953
mna,1991,38.9932289124
mna,1992,39.5097808838
mna,1993,39.7362213135
mna,1994,40.2580604553
mna,1995,40.6626892090
mna,1996,40.9065704346
mna,1997,40.9880218506
mna,1998,41.7927398682
mna,1999,42.5954895020
mna,2000,42.4598503113
mna,2001,42.7260589600
mna,2002,43.0517997742
mna,2003,43.6509590149
mna,2004,43.8575706482
mna,2005,44.3447990417
mna,2006,44.7720603943
mna,2007,45.1265296936
mna,2008,45.5303192139
mna,2009,45.8668098450
mna,2010,46.1756095886
mna,2011,46.4847183228
mna,2012,46.9407806396
mna,2013,46.7801895142
mna,2014,46.7373085022
mna,2015,46.8397712708
mna,2016,46.9412689209
mna,2017,47.2394294739
mna,2018,47.5767402649
mna,2019,47.6684799194
mna,2020,47.8920097351
mna,2021,48.0276794434
mna,2022,48.5760383606
mna,2023,48.7002792358
tmn,1970,27.7581806183
tmn,1971,27.6357803345
tmn,1972,29.5322704315
tmn,1973,30.6494407654
tmn,1974,31.4295406342
tmn,1975,32.5278587341
tmn,1976,32.5449790955
tmn,1977,33.1685218811
tmn,1978,32.4742012024
tmn,1979,32.0053100586
tmn,1980,31.7190895081
tmn,1981,31.8708095551
tmn,1982,31.9517803192
tmn,1983,32.0670814514
tmn,1984,34.1574897766
tmn,1985,34.3908081055
tmn,1986,35.0653686523
tmn,1987,35.8466606140
tmn,1988,36.5716514587
tmn,1989,37.3598594666
tmn,1990,38.4775581360
tmn,1991,38.9040184021
tmn,1992,39.4244384766
tmn,1993,39.6539611816
tmn,1994,40.1825103760
tmn,1995,40.5915794373
tmn,1996,40.8373298645
tmn,1997,40.9188804626
tmn,1998,41.7314109802
tmn,1999,42.5422897339
tmn,2000,42.4292793274
tmn,2001,42.6529884338
tmn,2002,43.0125389099
tmn,2003,43.6310691833
tmn,2004,43.7719688416
tmn,2005,44.2476196289
tmn,2006,44.6982192993
tmn,2007,45.0697593689
tmn,2008,45.4794616699
tmn,2009,45.8234786987
tmn,2010,46.1040306091
tmn,2011,46.4091987610
tmn,2012,46.8686485291
tmn,2013,46.6993484497
tmn,2014,46.6521186829
tmn,2015,46.7457504272
tmn,2016,46.8567390442
tmn,2017,47.1382217407
tmn,2018,47.3665504456
tmn,2019,47.4442596436
tmn,2020,47.7147598267
tmn,2021,47.8306388855
tmn,2022,48.3838615417
tmn,2023,48.5068817139
mic,1971,51.9825210571
mic,1972,51.3553085327
mic,1973,50.1203308105
mic,1974,50.1023597717
mic,1975,49.6978111267
mic,1976,48.6277694702
mic,1977,46.8297882080
mic,1978,45.4804306030
mic,1979,45.1062316895
mic,1980,45.0229682922
mic,1981,44.8752899170
mic,1982,45.1001815796
mic,1983,45.4042701721
mic,1984,45.6043891907
mic,1985,46.1363182068
mic,1986,46.1676902771
mic,1987,46.3555107117
mic,1988,46.4418907166
mic,1989,46.5731315613
mic,1990,46.8161582947
mic,1991,47.0102806091
mic,1992,47.1390419006
mic,1993,47.2708511353
mic,1994,47.5354309082
mic,1995,47.8684806824
mic,1996,48.3713989258
mic,1997,48.8086204529
mic,1998,50.2048797607
mic,1999,51.6051483154
mic,2000,50.3685989380
mic,2001,50.6835594177
mic,2002,51.0697517395
mic,2003,51.3253784180
mic,2004,51.0898399353
mic,2005,51.1603012085
mic,2006,50.4647483826
mic,2007,50.2425384521
mic,2008,50.4585685730
mic,2009,50.9226799011
mic,2010,51.2175788879
mic,2011,51.7752990723
mic,2012,51.8960800171
mic,2013,52.8723182678
mic,2014,52.8123283386
mic,2015,52.9766998291
mic,2016,53.0187492371
mic,2017,53.9041213989
mic,2018,54.3103904724
mic,2019,54.6626396179
mic,2020,54.8902587891
mic,2021,55.3726692200
mic,2022,55.6879615784
mic,2023,56.1035881042
nac,1992,55.3828811646
nac,1993,56.6203918457
nac,1994,56.5953407288
nac,1995,56.6427993774
nac,1996,56.6258697510
nac,1997,56.6085815430
nac,1998,56.5927696228
nac,1999,56.5460891724
nac,2000,56.5248298645
nac,2001,58.7705383301
nac,2002,61.0185813904
nac,2003,61.9826812744
nac,2004,62.9497299194
nac,2005,62.9020118713
nac,2006,62.8573188782
nac,2007,61.8705291748
nac,2008,60.8825798035
nac,2009,61.7263488770
nac,2010,61.9029388428
nac,2011,62.0786895752
nac,2012,62.2807006836
nac,2013,62.4545783997
nac,2014,62.4436302185
nac,2015,62.4163589478
nac,2016,63.0127182007
nac,2017,62.9978485107
nac,2018,62.9464187622
nac,2019,62.8497695923
nac,2020,62.8723716736
nac,2021,63.1477203369
nac,2022,63.1477394104
nac,2023,63.1403312683
oed,1975,47.7173995972
oed,1976,47.9194107056
oed,1977,48.1058197021
oed,1978,48.3226699829
oed,1979,48.5404815674
oed,1980,49.0326995850
oed,1981,48.9616088867
oed,1982,49.0638008118
oed,1983,49.1457099915
oed,1984,49.2643890381
oed,1985,49.3792304993
oed,1986,49.6060485840
oed,1987,49.8559112549
oed,1988,49.9904212952
oed,1989,50.1220092773
oed,1990,50.4644088745
oed,1991,50.8690605164
oed,1992,51.0818290710
oed,1993,51.6347007751
oed,1994,51.9799308777
oed,1995,52.0598487854
oed,1996,52.5312004089
oed,1997,52.7734413147
oed,1998,52.9208183289
oed,1999,53.1105995178
oed,2000,53.3323097229
oed,2001,53.8848991394
oed,2002,55.0863418579
oed,2003,55.6902618408
oed,2004,56.3731994629
oed,2005,56.6690711975
oed,2006,56.8348083496
oed,2007,56.8501892090
oed,2008,56.7003898621
oed,2009,57.1775398254
oed,2010,57.1965103149
oed,2011,57.3346786499
oed,2012,57.5122909546
oed,2013,57.6358604431
oed,2014,57.6536407471
oed,2015,57.8010482788
oed,2016,58.0000114441
oed,2017,58.2725296021
oed,2018,58.3221282959
oed,2019,58.4887886047
oed,2020,58.8695983887
oed,2021,59.2213897705
oed,2022,59.3083000183
oed,2023,59.3726196289
oss,1970,59.0420608521
oss,1971,59.8761711121
oss,1972,58.9982490540
oss,1973,58.5920600891
oss,1974,58.3349113464
oss,1975,58.1904983521
oss,1976,57.7035484314
oss,1977,56.8588104248
oss,1978,56.1454391479
oss,1979,55.9147682190
oss,1980,55.7952499390
oss,1981,54.8827095032
oss,1982,54.5518913269
oss,1983,53.6938209534
oss,1984,53.2759819031
oss,1985,52.9823989868
oss,1986,52.7069091797
oss,1987,52.4905014038
oss,1988,52.0080795288
oss,1989,51.9138984680
oss,1990,52.3163185120
oss,1991,52.0213203430
oss,1992,51.8400001526
oss,1993,51.4833717346
oss,1994,51.6015701294
oss,1995,51.3683280945
oss,1996,50.0965309143
oss,1997,49.9091186523
oss,1998,49.2399597168
oss,1999,49.6034507751
oss,2000,49.6793212891
oss,2001,49.7162895203
oss,2002,49.8494606018
oss,2003,49.2445716858
oss,2004,50.1149482727
oss,2005,49.4945487976
oss,2006,49.6461105347
oss,2007,49.5931816101
oss,2008,49.5027885437
oss,2009,49.5915298462
oss,2010,49.1612205505
oss,2011,48.9964790344
oss,2012,48.7864608765
oss,2013,48.7519302368
oss,2014,48.4837799072
oss,2015,48.2134284973
oss,2016,47.5485992432
oss,2017,47.3810081482
oss,2018,48.7792015076
oss,2019,49.4751396179
oss,2020,49.0803413391
oss,2021,49.0908508301
oss,2022,48.6418991089
pss,1997,42.6627616882
pss,1998,42.4398002625
pss,1999,46.6591415405
pss,2000,48.7495803833
pss,2001,48.7504005432
pss,2002,48.9688987732
pss,2003,48.5369300842
pss,2004,49.0486984253
pss,2005,49.3288116455
pss,2006,49.5889396667
pss,2007,49.4678916931
pss,2008,58.6492118835
pss,2009,54.6132888794
pss,2010,51.1441688538
pss,2011,48.1012001038
pss,2012,51.6292114258
pss,2013,51.7152099609
pss,2014,52.0266304016
pss,2015,51.1741218567
pss,2016,51.3520507812
pst,1975,50.1696815491
pst,1976,50.3881797791
pst,1977,50.5342292786
pst,1978,50.7238082886
pst,1979,50.9339981079
pst,1980,51.3222618103
pst,1981,51.2811813354
pst,1982,51.4212493896
pst,1983,51.5388298035
pst,1984,51.6492195129
pst,1985,51.8137092590
pst,1986,52.0701599121
pst,1987,52.3358306885
pst,1988,52.4000015259
pst,1989,52.5143585205
pst,1990,52.7415390015
pst,1991,53.1128005981
pst,1992,53.1905403137
pst,1993,53.6791305542
pst,1994,54.0149803162
pst,1995,54.1386985779
pst,1996,54.7068290710
pst,1997,55.0606193542
pst,1998,55.2565002441
pst,1999,55.4984512329
pst,2000,55.6806793213
pst,2001,56.9810714722
pst,2002,57.6473693848
pst,2003,58.2799911499
pst,2004,58.8077812195
pst,2005,58.9814987183
pst,2006,59.2132110596
pst,2007,59.2528495789
pst,2008,59.0239486694
pst,2009,59.5572319031
pst,2010,59.5866203308
pst,2011,59.6956405640
pst,2012,59.9194107056
pst,2013,60.2613601685
pst,2014,60.4002418518
pst,2015,60.5717010498
pst,2016,60.7238388062
pst,2017,60.8188095093
pst,2018,60.8210487366
pst,2019,60.9129104614
pst,2020,61.1423416138
pst,2021,61.4812088013
pst,2022,61.4704399109
pst,2023,61.4791793823
pre,1971,27.5179195404
pre,1972,27.2509098053
pre,1973,26.9647006989
pre,1974,27.2132892609
pre,1975,27.8821392059
pre,1976,28.1112308502
pre,1977,27.7825393677
pre,1978,27.3848800659
pre,1979,27.4154396057
pre,1980,27.7857093811
pre,1981,27.8490791321
pre,1982,26.2210903168
pre,1983,27.0717391968
pre,1984,28.1524505615
pre,1985,28.8508300781
pre,1986,29.6137504578
pre,1987,30.0086193085
pre,1988,30.2395305634
pre,1989,30.5860595703
pre,1990,30.8491306305
pre,1991,30.7227096558
pre,1992,31.4015293121
pre,1993,31.8056297302
pre,1994,32.1698112488
pre,1995,31.7352409363
pre,1996,31.5795192719
pre,1997,31.7085990906
pre,1998,31.6149692535
pre,1999,31.4450397491
pre,2000,31.4354896545
pre,2001,30.9045600891
pre,2002,29.6075592041
pre,2003,30.3427505493
pre,2004,29.5062294006
pre,2005,29.2363090515
pre,2006,29.8032207489
pre,2007,28.6562099457
pre,2008,30.6313095093
pre,2009,31.0675201416
pre,2010,32.1203498840
pre,2011,32.7867202759
pre,2012,31.7381706238
pre,2013,31.8261909485
pre,2014,31.8900108337
pre,2015,32.3925285339
pre,2016,31.7229995728
pre,2017,32.2903709412
pre,2018,32.9751396179
pre,2019,33.5364685059
pre,2020,34.5105209351
pre,2021,34.6606788635
pre,2022,34.7613410950
sst,1972,55.8696289062
sst,1973,55.6840782166
sst,1974,55.4935607910
sst,1975,55.2775993347
sst,1976,55.2202110291
sst,1977,54.5740013123
sst,1978,54.4920616150
sst,1979,54.5586395264
sst,1980,54.6571693420
sst,1981,54.1401405334
sst,1982,53.9411506653
sst,1983,53.5121803284
sst,1984,53.2410507202
sst,1985,53.1271896362
sst,1986,53.1139602661
sst,1987,53.2356414795
sst,1988,52.7373199463
sst,1989,53.3893890381
sst,1990,53.8280410767
sst,1991,53.8895301819
sst,1992,53.8447494507
sst,1993,53.7174911499
sst,1994,53.7056007385
sst,1995,53.3791198730
sst,1996,52.9002304077
sst,1997,52.8914489746
sst,1998,51.9761314392
sst,1999,52.7582015991
sst,2000,53.0088615417
sst,2001,53.0090904236
sst,2002,53.0951385498
sst,2003,52.5280799866
sst,2004,53.2394714355
sst,2005,52.9072914124
sst,2006,52.7918205261
sst,2007,53.0432090759
sst,2008,54.0279998779
sst,2009,54.1664505005
sst,2010,53.9939384460
sst,2011,53.0287895203
sst,2012,53.0731582642
sst,2013,53.1188697815
sst,2014,52.9107398987
sst,2015,52.7075309753
sst,2016,51.9491806030
sst,2017,51.9888381958
sst,2018,53.1694908142
sst,2019,53.8857116699
sst,2020,53.4055709839
sst,2021,53.1742210388
sst,2022,53.1364593506
sst,2023,53.1729507446
sas,1970,23.4833698273
sas,1971,23.5419998169
sas,1972,24.4242191315
sas,1973,24.3007793427
sas,1974,24.8259792328
sas,1975,25.3893604279
sas,1976,25.7620906830
sas,1977,26.0549392700
sas,1978,26.3438396454
sas,1979,26.3972091675
sas,1980,26.8509292603
sas,1981,27.3871192932
sas,1982,27.7042808533
sas,1983,28.0072307587
sas,1984,28.3794403076
sas,1985,28.8297195435
sas,1986,29.2717208862
sas,1987,29.8425502777
sas,1988,29.9853591919
sas,1989,30.2427005768
sas,1990,30.8926296234
sas,1991,31.1685390472
sas,1992,31.5517692566
sas,1993,32.0590591431
sas,1994,32.2218589783
sas,1995,32.4366798401
sas,1996,32.7560310364
sas,1997,33.1216888428
sas,1998,33.5397911072
sas,1999,33.9243888855
sas,2000,34.0312995911
sas,2001,34.1502418518
sas,2002,33.9369316101
sas,2003,34.3605804443
sas,2004,34.0716896057
sas,2005,34.8370399475
sas,2006,35.7878990173
sas,2007,36.6418190002
sas,2008,37.7421302795
sas,2009,38.7469787598
sas,2010,39.5997009277
sas,2011,40.8861694336
sas,2012,41.0095710754
sas,2013,44.4063415527
sas,2014,43.1282501221
sas,2015,43.1572990417
sas,2016,43.3528099060
sas,2017,44.3012008667
sas,2018,43.9191398621
sas,2019,46.0873985291
sas,2020,46.5600395203
sas,2021,46.8741989136
sas,2022,47.2396087646
sas,2023,47.9281196594
tsa,1970,23.4833698273
tsa,1971,23.5419998169
tsa,1972,24.4242191315
tsa,1973,24.3007793427
tsa,1974,24.8259792328
tsa,1975,25.3893604279
tsa,1976,25.7620906830
tsa,1977,26.0549392700
tsa,1978,26.3438396454
tsa,1979,26.3972091675
tsa,1980,26.8509292603
tsa,1981,27.3871192932
tsa,1982,27.7042808533
tsa,1983,28.0072307587
tsa,1984,28.3794403076
tsa,1985,28.8297195435
tsa,1986,29.2717208862
tsa,1987,29.8425502777
tsa,1988,29.9853591919
tsa,1989,30.2427005768
tsa,1990,30.8926296234
tsa,1991,31.1685390472
tsa,1992,31.5517692566
tsa,1993,32.0590591431
tsa,1994,32.2218589783
tsa,1995,32.4366798401
tsa,1996,32.7560310364
tsa,1997,33.1216888428
tsa,1998,33.5397911072
tsa,1999,33.9243888855
tsa,2000,34.0312995911
tsa,2001,34.1502418518
tsa,2002,33.9369316101
tsa,2003,34.3605804443
tsa,2004,34.0716896057
tsa,2005,34.8370399475
tsa,2006,35.7878990173
tsa,2007,36.6418190002
tsa,2008,37.7421302795
tsa,2009,38.7469787598
tsa,2010,39.5997009277
tsa,2011,40.8861694336
tsa,2012,41.0095710754
tsa,2013,44.4063415527
tsa,2014,43.1282501221
tsa,2015,43.1572990417
tsa,2016,43.3528099060
tsa,2017,44.3012008667
tsa,2018,43.9191398621
tsa,2019,46.0873985291
tsa,2020,46.5600395203
tsa,2021,46.8741989136
tsa,2022,47.2396087646
tsa,2023,47.9281196594
ssf,1976,35.8844604492
ssf,1977,35.6083717346
ssf,1978,34.7038002014
ssf,1979,34.2610816956
ssf,1980,33.9461517334
ssf,1981,33.4137306213
ssf,1982,31.5789203644
ssf,1983,31.8440399170
ssf,1984,32.1087188721
ssf,1985,32.9119796753
ssf,1986,33.4800300598
ssf,1987,33.2001419067
ssf,1988,32.2987213135
ssf,1989,32.2708015442
ssf,1990,32.6502799988
ssf,1991,32.7409286499
ssf,1992,32.9376907349
ssf,1993,33.0169410706
ssf,1994,33.7739982605
ssf,1995,33.1770896912
ssf,1996,32.8173103333
ssf,1997,32.3438987732
ssf,1998,31.8822994232
ssf,1999,31.6152801514
ssf,2000,31.3932304382
ssf,2001,31.4684104919
ssf,2002,30.0756797791
ssf,2003,30.4028701782
ssf,2004,30.0213508606
ssf,2005,28.9905700684
ssf,2006,30.3773994446
ssf,2007,28.8496303558
ssf,2008,30.5055503845
ssf,2009,31.1954307556
ssf,2010,32.1272583008
ssf,2011,32.8841094971
ssf,2012,31.8257293701
ssf,2013,31.8509807587
ssf,2014,31.8845100403
ssf,2015,32.3251800537
ssf,2016,31.6996803284
ssf,2017,32.1434898376
ssf,2018,32.6604499817
ssf,2019,33.1910209656
ssf,2020,34.0094909668
ssf,2021,34.1723785400
ssf,2022,34.2561912537
ssf,2023,34.5427589417
ssa,1976,35.8721809387
ssa,1977,35.5925292969
ssa,1978,34.6841697693
ssa,1979,34.2377510071
ssa,1980,33.9216804504
ssa,1981,33.3874206543
ssa,1982,31.5504093170
ssa,1983,31.8163299561
ssa,1984,32.0824699402
ssa,1985,32.8868904114
ssa,1986,33.4567108154
