economy,year,se_sec_tchr_fe_zs
lcn,1991,58.3915100098
lcn,1992,58.5594215393
lcn,1993,59.1105804443
lcn,1994,59.3881111145
lcn,1995,59.8703918457
lcn,1996,60.2963905334
lcn,1997,60.7646102905
lcn,1998,61.2707595825
lcn,1999,62.1215782166
lcn,2000,62.5728416443
lcn,2001,60.9512901306
lcn,2002,64.5829925537
lcn,2003,65.8952484131
lcn,2004,65.8696594238
lcn,2005,66.4523086548
lcn,2006,62.2910614014
lcn,2007,60.0273208618
lcn,2008,60.1698112488
lcn,2009,60.3446006775
lcn,2010,60.1260108948
lcn,2011,59.8994216919
lcn,2012,60.0354881287
lcn,2013,59.7865104675
lcn,2014,59.4388504028
lcn,2015,59.3914718628
lcn,2016,59.2287406921
lcn,2017,59.0416793823
lcn,2018,58.9412117004
lcn,2019,58.5258903503
lcn,2020,58.6679382324
lcn,2021,59.0285987854
lcn,2022,59.1563491821
lac,1970,49.8372993469
lac,1971,50.3147811890
lac,1972,50.9534988403
lac,1973,51.2515792847
lac,1974,52.1687202454
lac,1975,52.6978912354
lac,1976,52.7989387512
lac,1977,53.0147285461
lac,1978,53.4000091553
lac,1979,53.4434394836
lac,1980,53.6771392822
lac,1981,53.8023910522
lac,1982,53.7687797546
lac,1983,54.0690307617
lac,1984,54.3601303101
lac,1985,54.8316307068
lac,1986,55.2878608704
lac,1987,56.0584487915
lac,1988,56.7284202576
lac,1989,57.1951904297
lac,1990,57.6463317871
lac,1991,58.2917098999
lac,1992,58.4604988098
lac,1993,59.0594215393
lac,1994,59.3574600220
lac,1995,59.8638916016
lac,1996,60.2920989990
lac,1997,60.7896614075
lac,1998,61.3087196350
lac,1999,62.1980094910
lac,2000,62.6527099609
lac,2001,60.8730087280
lac,2002,64.8154830933
lac,2003,66.2114868164
lac,2004,66.1820373535
lac,2005,66.8037567139
lac,2006,62.2543716431
lac,2007,59.7105102539
lac,2008,59.8472099304
lac,2009,60.0066795349
lac,2010,59.7450408936
lac,2011,59.4669494629
lac,2012,59.5821418762
lac,2013,59.3010711670
lac,2014,58.9213600159
lac,2015,58.8267211914
lac,2016,58.6300315857
lac,2017,58.3951187134
lac,2018,58.2735214233
lac,2019,57.7210083008
lac,2020,57.8206481934
lac,2021,58.1611709595
lac,2022,58.2558517456
tla,1970,50.1940383911
tla,1971,50.6748008728
tla,1972,51.3447799683
tla,1973,51.7324714661
tla,1974,52.4580192566
tla,1975,52.9658088684
tla,1976,53.0683517456
tla,1977,53.3808517456
tla,1978,53.8403015137
tla,1979,53.8988609314
tla,1980,54.1899681091
tla,1981,54.3450508118
tla,1982,54.4097290039
tla,1983,54.7163314819
tla,1984,55.0059318542
tla,1985,55.3128395081
tla,1986,55.7504692078
tla,1987,56.3567085266
tla,1988,57.0443191528
tla,1989,57.4989585876
tla,1990,58.0098686218
tla,1991,58.6116981506
tla,1992,58.9678306580
tla,1993,59.4037094116
tla,1994,59.5792808533
tla,1995,60.0065689087
tla,1996,60.4123611450
tla,1997,60.7618103027
tla,1998,61.2225303650
tla,1999,62.0537681580
tla,2000,62.5133285522
tla,2001,60.8194313049
tla,2002,64.6686935425
tla,2003,66.0579223633
tla,2004,66.0512084961
tla,2005,66.6562500000
tla,2006,62.3568992615
tla,2007,59.9985504150
tla,2008,60.1754302979
tla,2009,60.3321609497
tla,2010,60.0862617493
tla,2011,59.8884010315
tla,2012,60.0087203979
tla,2013,59.7000694275
tla,2014,59.3380813599
tla,2015,59.2299118042
tla,2016,59.0929107666
tla,2017,58.8788490295
tla,2018,58.7894897461
tla,2019,58.3382682800
tla,2020,58.5022087097
tla,2021,58.8607292175
tla,2022,59.0078887939
ldc,1972,24.7763900757
ldc,1973,24.2792091370
ldc,1974,23.8562202454
ldc,1975,23.4424400330
ldc,1976,23.3509902954
ldc,1977,22.7911796570
ldc,1978,22.5714397430
ldc,1979,22.4853305817
ldc,1980,22.6494293213
ldc,1981,23.1630001068
ldc,1982,23.3551406860
ldc,1983,23.5085296631
ldc,1984,24.0148105621
ldc,1985,24.4088497162
ldc,1986,25.7921390533
ldc,1987,26.5592193604
ldc,1988,27.1889705658
ldc,1989,27.5506095886
ldc,1990,28.1145896912
ldc,1991,28.2390193939
ldc,1992,28.2613792419
ldc,1993,28.4242095947
ldc,1994,28.1489696503
ldc,1995,27.7430591583
ldc,1996,26.5910301208
ldc,1997,25.8812408447
ldc,1998,25.1897792816
ldc,1999,24.8916702271
ldc,2000,24.7232398987
ldc,2001,24.8250408173
ldc,2002,24.3062992096
ldc,2003,24.2151794434
ldc,2004,24.8010101318
ldc,2005,24.2631702423
ldc,2006,24.9389190674
ldc,2007,24.7978801727
ldc,2008,25.0283508301
ldc,2009,25.0954704285
ldc,2010,25.0037593842
ldc,2011,25.6808490753
ldc,2012,25.7263698578
ldc,2013,25.8201694489
ldc,2014,26.1565608978
ldc,2015,27.0207691193
ldc,2016,27.4978408813
ldc,2017,27.3774700165
ldc,2018,27.6100196838
ldc,2019,27.5594291687
ldc,2020,28.1661701202
ldc,2021,28.2277698517
lmy,1971,51.4551696777
lmy,1972,50.8522605896
lmy,1973,49.6458396912
lmy,1974,49.6362190247
lmy,1975,49.2323608398
lmy,1976,48.1917991638
lmy,1977,46.4452896118
lmy,1978,45.1241111755
lmy,1979,44.7424087524
lmy,1980,44.6297988892
lmy,1981,44.5135383606
lmy,1982,44.6748085022
lmy,1983,44.9652214050
lmy,1984,45.1423912048
lmy,1985,45.6506996155
lmy,1986,45.7439308167
lmy,1987,45.8825187683
lmy,1988,45.9621315002
lmy,1989,46.1263999939
lmy,1990,46.4223403931
lmy,1991,46.6149902344
lmy,1992,46.7518081665
lmy,1993,46.8756217957
lmy,1994,47.1203002930
lmy,1995,47.4273605347
lmy,1996,47.8990097046
lmy,1997,48.3234786987
lmy,1998,48.9589996338
lmy,1999,49.5802192688
lmy,2000,49.7611694336
lmy,2001,49.9991989136
lmy,2002,50.3480911255
lmy,2003,50.6124000549
lmy,2004,50.2796707153
lmy,2005,50.2543487549
lmy,2006,49.5908203125
lmy,2007,49.3805694580
lmy,2008,49.5639305115
lmy,2009,49.9217300415
lmy,2010,50.1646499634
lmy,2011,50.6672210693
lmy,2012,51.2654495239
lmy,2013,51.5801582336
lmy,2014,51.4607887268
lmy,2015,51.5370407104
lmy,2016,51.5000991821
lmy,2017,52.2360496521
lmy,2018,52.6463584900
lmy,2019,52.8674583435
lmy,2020,52.6996688843
lmy,2021,53.5761985779
lmy,2022,53.8353385925
lic,1988,32.5656013489
lic,1989,32.4154701233
lic,1990,33.0556411743
lic,1991,33.2812309265
lic,1992,33.5792083740
lic,1993,33.6470184326
lic,1994,33.4006500244
lic,1995,33.1549186707
lic,1996,32.7827606201
lic,1997,32.8554611206
lic,1998,32.6148910522
lic,1999,32.3289794922
lic,2000,31.9542999268
lic,2001,31.3940505981
lic,2002,30.7245006561
lic,2003,31.5964698792
lic,2004,31.1956405640
lic,2005,30.6549701691
lic,2006,30.0645008087
lic,2007,29.3997592926
lic,2008,29.4006900787
lic,2009,28.5811996460
lic,2010,28.6926593781
lic,2011,28.5268096924
lic,2012,28.4016494751
lic,2013,27.1874198914
lic,2014,26.5926990509
lic,2015,26.2956008911
lic,2016,25.6402492523
lic,2017,25.5710391998
lic,2018,25.5601005554
lic,2019,25.0279197693
lic,2020,25.5467891693
lic,2021,25.6923007965
lic,2022,25.6420898438
lmc,1970,41.0828399658
lmc,1971,40.9918403625
lmc,1972,41.2788505554
lmc,1973,41.0194587708
lmc,1974,41.2532806396
lmc,1975,41.2830581665
lmc,1976,41.2879295349
lmc,1977,41.3341407776
lmc,1978,41.0641403198
lmc,1979,40.6943702698
lmc,1980,40.5348892212
lmc,1981,40.3684196472
lmc,1982,39.8086395264
lmc,1983,39.5741691589
lmc,1984,39.8419990540
lmc,1985,40.3055000305
lmc,1986,40.5387802124
lmc,1987,41.0207405090
lmc,1988,41.2088012695
lmc,1989,41.6604499817
lmc,1990,41.8811187744
lmc,1991,41.7102508545
lmc,1992,41.7911415100
lmc,1993,41.9187202454
lmc,1994,42.2061195374
lmc,1995,42.4036712646
lmc,1996,42.5163192749
lmc,1997,42.6258392334
lmc,1998,42.9196891785
lmc,1999,43.3179283142
lmc,2000,43.0008392334
lmc,2001,43.1865386963
lmc,2002,42.8299102783
lmc,2003,43.0425605774
lmc,2004,42.6492805481
lmc,2005,42.5163803101
lmc,2006,43.3974494934
lmc,2007,43.5772285461
lmc,2008,44.0346412659
lmc,2009,44.6281700134
lmc,2010,45.0420989990
lmc,2011,45.5372695923
lmc,2012,46.7010498047
lmc,2013,47.6245994568
lmc,2014,46.7906494141
lmc,2015,46.8518791199
lmc,2016,46.9503211975
lmc,2017,47.4966087341
lmc,2018,47.9001388550
lmc,2019,48.5597686768
lmc,2020,49.0013618469
lmc,2021,49.2872695923
lmc,2022,49.5543594360
mea,1970,31.0736007690
mea,1971,31.0219097137
mea,1972,32.3792610168
mea,1973,33.1428909302
mea,1974,33.7602310181
mea,1975,34.5530395508
mea,1976,34.5458717346
mea,1977,35.0825386047
mea,1978,34.2818908691
mea,1979,34.0620689392
mea,1980,33.8473091125
mea,1981,33.9539184570
mea,1982,34.0070190430
mea,1983,34.0102691650
mea,1984,35.8779602051
mea,1985,36.1760215759
mea,1986,36.7397003174
mea,1987,37.4768218994
mea,1988,38.1856803894
mea,1989,39.0382003784
mea,1990,40.0275917053
mea,1991,40.3582000732
mea,1992,41.0089988708
mea,1993,41.3552818298
mea,1994,41.9152717590
mea,1995,42.3709983826
mea,1996,42.6590995789
mea,1997,42.8536109924
mea,1998,43.6959915161
mea,1999,44.4860992432
mea,2000,44.4478416443
mea,2001,44.8164710999
mea,2002,45.2275085449
mea,2003,45.7756309509
mea,2004,45.9896011353
mea,2005,46.4658889771
mea,2006,46.7782402039
mea,2007,47.0562705994
mea,2008,47.6184387207
mea,2009,47.6930198669
mea,2010,47.9514007568
mea,2011,48.0840988159
mea,2012,48.4200782776
mea,2013,48.5863304138
mea,2014,48.5251808167
mea,2015,48.9372406006
mea,2016,48.9071998596
mea,2017,49.1675682068
mea,2018,49.5933494568
mea,2019,49.8267898560
mea,2020,49.9659805298
mea,2021,50.1016197205
mea,2022,50.5295486450
mna,1970,28.2810306549
mna,1971,28.1994495392
mna,1972,29.9971008301
mna,1973,31.0536899567
mna,1974,31.8066101074
mna,1975,32.8558998108
mna,1976,32.8434791565
mna,1977,33.4269981384
mna,1978,32.7199707031
mna,1979,32.2520790100
mna,1980,31.9545307159
mna,1981,32.0936088562
mna,1982,32.1649589539
mna,1983,32.2600708008
mna,1984,34.3186492920
mna,1985,34.5448684692
mna,1986,35.2039413452
mna,1987,35.9714813232
mna,1988,36.6894302368
mna,1989,37.4711112976
mna,1990,38.5737113953
mna,1991,38.9932289124
mna,1992,39.5097808838
mna,1993,39.7362213135
mna,1994,40.2580604553
mna,1995,40.6626892090
mna,1996,40.9065704346
mna,1997,40.9880218506
mna,1998,41.8301811218
mna,1999,42.5954895020
mna,2000,42.4598503113
mna,2001,42.7261390686
mna,2002,43.0517997742
mna,2003,43.6209411621
mna,2004,43.7427597046
mna,2005,44.1659317017
mna,2006,44.5345497131
mna,2007,44.8317489624
mna,2008,45.1797790527
mna,2009,45.4724502563
mna,2010,45.6986007690
mna,2011,45.8844184875
mna,2012,46.2334518433
mna,2013,46.2621307373
mna,2014,46.3570213318
mna,2015,46.4952697754
mna,2016,46.6290206909
mna,2017,46.8891601562
mna,2018,47.2140998840
mna,2019,47.2878913879
mna,2020,47.4947700500
mna,2021,47.5989112854
mna,2022,48.1145706177
tmn,1970,27.7160396576
tmn,1971,27.6357803345
tmn,1972,29.5322704315
tmn,1973,30.6494407654
tmn,1974,31.4295406342
tmn,1975,32.5278587341
tmn,1976,32.5449790955
tmn,1977,33.1587295532
tmn,1978,32.4652404785
tmn,1979,32.0053100586
tmn,1980,31.7190895081
tmn,1981,31.8708095551
tmn,1982,31.9517803192
tmn,1983,32.0670814514
tmn,1984,34.1574897766
tmn,1985,34.3908081055
tmn,1986,35.0653686523
tmn,1987,35.8466606140
tmn,1988,36.5716514587
tmn,1989,37.3598594666
tmn,1990,38.4775581360
tmn,1991,38.9040184021
tmn,1992,39.4244384766
tmn,1993,39.6539611816
tmn,1994,40.1825103760
tmn,1995,40.5915794373
tmn,1996,40.8373298645
tmn,1997,40.9188804626
tmn,1998,41.7691917419
tmn,1999,42.5422897339
tmn,2000,42.4292793274
tmn,2001,42.6530685425
tmn,2002,43.0125389099
tmn,2003,43.6006317139
tmn,2004,43.6557884216
tmn,2005,44.0665702820
tmn,2006,44.4578018188
tmn,2007,44.7707405090
tmn,2008,45.1236915588
tmn,2009,45.4230918884
tmn,2010,45.6194190979
tmn,2011,45.7986106873
tmn,2012,46.1488113403
tmn,2013,46.1716690063
tmn,2014,46.2646408081
tmn,2015,46.3952293396
tmn,2016,46.5391616821
tmn,2017,46.7818794250
tmn,2018,46.9973487854
tmn,2019,47.0562400818
tmn,2020,47.3093109131
tmn,2021,47.3933105469
tmn,2022,47.9134216309
mic,1971,51.9228210449
mic,1972,51.2934799194
mic,1973,50.0557708740
mic,1974,50.0386009216
mic,1975,49.6337089539
mic,1976,48.5630187988
mic,1977,46.7633285522
mic,1978,45.4164199829
mic,1979,45.0442695618
mic,1980,44.9620895386
mic,1981,44.8691291809
mic,1982,45.0462303162
mic,1983,45.3576202393
mic,1984,45.5597114563
mic,1985,46.0944519043
mic,1986,46.1827507019
mic,1987,46.3203201294
mic,1988,46.4096298218
mic,1989,46.5784683228
mic,1990,46.8405914307
mic,1991,47.0326614380
mic,1992,47.1603012085
mic,1993,47.2911911011
mic,1994,47.5556297302
mic,1995,47.8886985779
mic,1996,48.3894882202
mic,1997,48.8242683411
mic,1998,49.4837684631
mic,1999,50.1373481750
mic,2000,50.3579483032
mic,2001,50.6575202942
mic,2002,51.0359001160
mic,2003,51.3369903564
mic,2004,51.0396614075
mic,2005,51.0533981323
mic,2006,50.4334907532
mic,2007,50.2624816895
mic,2008,50.4827919006
mic,2009,50.9502601624
mic,2010,51.2405700684
mic,2011,51.8154182434
mic,2012,52.5112609863
mic,2013,52.9537086487
mic,2014,52.8533592224
mic,2015,52.9877395630
mic,2016,53.0079803467
mic,2017,53.8566284180
mic,2018,54.2462997437
mic,2019,54.5546188354
mic,2020,54.4160690308
mic,2021,55.3618888855
mic,2022,55.6743812561
nac,1992,55.3828811646
nac,1993,56.6203918457
nac,1994,56.5953407288
nac,1995,56.6427993774
nac,1996,56.6258697510
nac,1997,56.6085815430
nac,1998,56.5927696228
nac,1999,56.5460891724
nac,2000,56.9606513977
nac,2001,57.3751296997
nac,2002,57.7935409546
nac,2003,58.2068214417
nac,2004,58.6241302490
nac,2005,59.0447883606
nac,2006,59.4698295593
nac,2007,59.8965301514
nac,2008,60.3223991394
nac,2009,60.7486381531
nac,2010,61.1684112549
nac,2011,61.5884284973
nac,2012,62.0368385315
nac,2013,62.4545783997
nac,2014,62.4436302185
nac,2015,62.4163589478
nac,2016,63.0127182007
nac,2017,62.9979286194
nac,2018,62.9465408325
nac,2019,62.8499298096
nac,2020,62.8725814819
nac,2021,63.1479606628
nac,2022,63.1372909546
oed,1975,47.7173995972
oed,1976,47.9194107056
oed,1977,48.1058197021
oed,1978,48.3226699829
oed,1979,48.5404815674
oed,1980,49.0326995850
oed,1981,48.9616088867
oed,1982,49.0638008118
oed,1983,49.1457099915
oed,1984,49.2643890381
oed,1985,49.3792304993
oed,1986,49.6060485840
oed,1987,49.8559112549
oed,1988,49.9904212952
oed,1989,50.1220092773
oed,1990,50.4644088745
oed,1991,50.8690605164
oed,1992,51.0818290710
oed,1993,51.6347007751
oed,1994,51.9799308777
oed,1995,52.0598487854
oed,1996,52.5312004089
oed,1997,52.7734413147
oed,1998,52.9208183289
oed,1999,53.1105995178
oed,2000,53.4210891724
oed,2001,53.5637702942
oed,2002,54.3587112427
oed,2003,54.8277511597
oed,2004,55.3737182617
oed,2005,55.7671394348
oed,2006,56.0247001648
oed,2007,56.3700218201
oed,2008,56.5479698181
oed,2009,56.8971099854
oed,2010,56.9870605469
oed,2011,57.1969909668
oed,2012,57.4434089661
oed,2013,57.6358604431
oed,2014,57.6536407471
oed,2015,57.8011093140
oed,2016,58.0001411438
oed,2017,58.2727394104
oed,2018,58.3224105835
oed,2019,58.4887886047
oed,2020,58.8679389954
oed,2021,59.2213287354
oed,2022,59.2866783142
oss,1970,58.9238891602
oss,1971,59.6699790955
oss,1972,58.7934608459
oss,1973,58.3899917603
oss,1974,58.1351203918
oss,1975,57.9919395447
oss,1976,57.5042686462
oss,1977,56.9837188721
oss,1978,56.2878417969
oss,1979,55.7143592834
oss,1980,55.5994110107
oss,1981,54.6878700256
oss,1982,54.3635711670
oss,1983,53.5100517273
oss,1984,53.0977287292
oss,1985,52.8091697693
oss,1986,52.5371017456
oss,1987,52.3222618103
oss,1988,51.8397712708
oss,1989,51.7490310669
oss,1990,52.1650886536
oss,1991,51.8733100891
oss,1992,51.6950683594
oss,1993,51.3405494690
oss,1994,51.4649581909
oss,1995,51.2403793335
oss,1996,49.9637794495
oss,1997,49.7786788940
oss,1998,49.9030303955
oss,1999,49.4780311584
oss,2000,49.8390502930
oss,2001,49.8232002258
oss,2002,49.9050903320
oss,2003,49.7593383789
oss,2004,50.1143989563
oss,2005,49.4947090149
oss,2006,49.6457290649
oss,2007,49.5929908752
oss,2008,49.5027885437
oss,2009,49.5915298462
oss,2010,49.5792503357
oss,2011,48.9964790344
oss,2012,48.7864608765
oss,2013,48.7515983582
oss,2014,48.4845504761
oss,2015,48.2133483887
oss,2016,47.5483818054
oss,2017,47.3807411194
oss,2018,48.7807083130
oss,2019,49.4781608582
oss,2020,49.0852584839
oss,2021,48.9547805786
oss,2022,48.4883308411
pss,1997,42.6627616882
pss,1998,42.4398002625
pss,1999,46.6591415405
pss,2000,48.7495803833
pss,2001,48.7504005432
pss,2002,48.9688987732
pss,2003,48.5369300842
pss,2004,49.0486984253
pss,2005,49.3279914856
pss,2006,49.5889396667
pss,2007,49.4678916931
pss,2008,58.6492118835
pss,2009,54.6153717041
pss,2010,51.1463203430
pss,2011,48.1015510559
pss,2012,51.6337394714
pss,2013,51.7209396362
pss,2014,52.0339508057
pss,2015,51.1805992126
pss,2016,51.3516082764
pst,1975,50.1696815491
pst,1976,50.3881797791
pst,1977,50.5342292786
pst,1978,50.7238082886
pst,1979,50.9339981079
pst,1980,51.3222618103
pst,1981,51.2804489136
pst,1982,51.4198493958
pst,1983,51.5368003845
pst,1984,51.6465682983
pst,1985,51.8104400635
pst,1986,52.0662803650
pst,1987,52.3313407898
pst,1988,52.3949203491
pst,1989,52.5086784363
pst,1990,52.7354011536
pst,1991,53.1038208008
pst,1992,53.1809806824
pst,1993,53.6686515808
pst,1994,54.0033111572
pst,1995,54.1257400513
pst,1996,54.6875000000
pst,1997,55.0342407227
pst,1998,55.2246093750
pst,1999,55.4633216858
pst,2000,55.7507095337
pst,2001,56.5811386108
pst,2002,56.7760505676
pst,2003,57.2543983459
pst,2004,57.6301193237
pst,2005,57.9149589539
pst,2006,58.2533111572
pst,2007,58.6754493713
pst,2008,58.8289184570
pst,2009,59.2378807068
pst,2010,59.3471298218
pst,2011,59.5355606079
pst,2012,59.8395004272
pst,2013,60.2613601685
pst,2014,60.4002418518
pst,2015,60.5717697144
pst,2016,60.7239913940
pst,2017,60.8190383911
pst,2018,60.8213615417
pst,2019,60.9129104614
pst,2020,61.1401710510
pst,2021,61.4813995361
pst,2022,61.5288085938
pre,1971,27.5179195404
pre,1972,27.2509098053
pre,1973,26.9647006989
pre,1974,27.2132892609
pre,1975,27.8821392059
pre,1976,28.1112308502
pre,1977,27.7825393677
pre,1978,27.3848800659
pre,1979,27.4154396057
pre,1980,27.7857093811
pre,1981,27.8490791321
pre,1982,26.2210903168
pre,1983,27.0717391968
pre,1984,28.1524505615
pre,1985,28.8508300781
pre,1986,29.6137504578
pre,1987,30.0086193085
pre,1988,30.2395305634
pre,1989,30.5860595703
pre,1990,30.8491306305
pre,1991,30.7227096558
pre,1992,31.4015293121
pre,1993,31.8056297302
pre,1994,32.1698112488
pre,1995,31.7352409363
pre,1996,31.5795192719
pre,1997,31.7085990906
pre,1998,31.6149692535
pre,1999,31.4450397491
pre,2000,31.4354896545
pre,2001,30.9045600891
pre,2002,29.6075592041
pre,2003,30.3401699066
pre,2004,29.5009403229
pre,2005,29.2288494110
pre,2006,29.7941894531
pre,2007,28.6460399628
pre,2008,30.6170997620
pre,2009,31.0491600037
pre,2010,32.0953407288
pre,2011,33.3332405090
pre,2012,32.5930213928
pre,2013,33.3803710938
pre,2014,32.9433593750
pre,2015,33.1740608215
pre,2016,32.2244911194
pre,2017,32.4861488342
pre,2018,32.8450889587
pre,2019,33.4158096313
pre,2020,34.3429603577
pre,2021,34.4919815063
pre,2022,34.3459281921
sst,1972,55.7125396729
sst,1973,55.5317802429
sst,1974,55.3439598083
sst,1975,55.1337203979
sst,1976,55.0817909241
sst,1977,54.6119613647
sst,1978,54.5506591797
sst,1979,54.4282989502
sst,1980,54.5321693420
sst,1981,54.0147590637
sst,1982,53.8200607300
sst,1983,53.3948211670
sst,1984,53.1266517639
sst,1985,53.0157318115
sst,1986,53.0079689026
sst,1987,53.1314888000
sst,1988,52.6327095032
sst,1989,53.2889518738
sst,1990,53.7338485718
sst,1991,53.7974281311
sst,1992,53.7553710938
sst,1993,53.6301803589
sst,1994,53.6230201721
sst,1995,53.2988395691
sst,1996,52.8204498291
sst,1997,52.8151092529
sst,1998,52.4939918518
sst,1999,52.6831283569
sst,2000,53.1043891907
sst,2001,53.0733489990
sst,2002,53.1288414001
sst,2003,52.9357986450
sst,2004,53.2391281128
sst,2005,52.9067687988
sst,2006,52.7903289795
sst,2007,53.0412292480
sst,2008,54.0257186890
sst,2009,54.1637306213
sst,2010,54.3404083252
sst,2011,53.0244598389
sst,2012,53.0680885315
sst,2013,53.1055793762
sst,2014,52.8878593445
sst,2015,52.6716384888
sst,2016,51.9340095520
sst,2017,51.9733810425
sst,2018,53.1623306274
sst,2019,53.9233512878
sst,2020,53.4951705933
sst,2021,53.0936698914
sst,2022,53.0482597351
sas,1970,23.4826698303
sas,1971,23.5419998169
sas,1972,24.4242191315
sas,1973,24.3007793427
sas,1974,24.8259601593
sas,1975,25.3893604279
sas,1976,25.7620906830
sas,1977,26.0549392700
sas,1978,26.3438396454
sas,1979,26.3971691132
sas,1980,26.8509292603
sas,1981,27.3871192932
sas,1982,27.7042808533
sas,1983,28.0072307587
sas,1984,28.3794403076
sas,1985,28.8297805786
sas,1986,29.2717208862
sas,1987,29.8425502777
sas,1988,29.9853591919
sas,1989,30.2427005768
sas,1990,30.8926296234
sas,1991,31.1569499969
sas,1992,31.5271396637
sas,1993,32.0238494873
sas,1994,32.1756286621
sas,1995,32.3791618347
sas,1996,32.6877517700
sas,1997,33.0433998108
sas,1998,33.4502296448
sas,1999,33.8216514587
sas,2000,33.9230918884
sas,2001,34.0351409912
sas,2002,33.8222999573
sas,2003,34.2454795837
sas,2004,33.9473686218
sas,2005,34.6937484741
sas,2006,36.1078414917
sas,2007,37.0900993347
sas,2008,38.1054000854
sas,2009,39.0331192017
sas,2010,39.8037605286
sas,2011,40.9904098511
sas,2012,42.6649093628
sas,2013,44.3941383362
sas,2014,43.1282501221
sas,2015,43.1572990417
sas,2016,43.3528099060
sas,2017,44.3012008667
sas,2018,45.0895309448
sas,2019,46.0873985291
sas,2020,46.5600395203
sas,2021,46.8741989136
sas,2022,47.2396087646
tsa,1970,23.4826698303
tsa,1971,23.5419998169
tsa,1972,24.4242191315
tsa,1973,24.3007793427
tsa,1974,24.8259601593
tsa,1975,25.3893604279
tsa,1976,25.7620906830
tsa,1977,26.0549392700
tsa,1978,26.3438396454
tsa,1979,26.3971691132
tsa,1980,26.8509292603
tsa,1981,27.3871192932
tsa,1982,27.7042808533
tsa,1983,28.0072307587
tsa,1984,28.3794403076
tsa,1985,28.8297805786
tsa,1986,29.2717208862
tsa,1987,29.8425502777
tsa,1988,29.9853591919
tsa,1989,30.2427005768
tsa,1990,30.8926296234
tsa,1991,31.1569499969
tsa,1992,31.5271396637
tsa,1993,32.0238494873
tsa,1994,32.1756286621
tsa,1995,32.3791618347
tsa,1996,32.6877517700
tsa,1997,33.0433998108
tsa,1998,33.4502296448
tsa,1999,33.8216514587
tsa,2000,33.9230918884
tsa,2001,34.0351409912
tsa,2002,33.8222999573
tsa,2003,34.2454795837
tsa,2004,33.9473686218
tsa,2005,34.6937484741
tsa,2006,36.1078414917
tsa,2007,37.0900993347
tsa,2008,38.1054000854
tsa,2009,39.0331192017
tsa,2010,39.8037605286
tsa,2011,40.9904098511
tsa,2012,42.6649093628
tsa,2013,44.3941383362
tsa,2014,43.1282501221
tsa,2015,43.1572990417
tsa,2016,43.3528099060
tsa,2017,44.3012008667
tsa,2018,45.0895309448
tsa,2019,46.0873985291
tsa,2020,46.5600395203
tsa,2021,46.8741989136
tsa,2022,47.2396087646
ssf,1976,35.8844604492
ssf,1977,35.6083717346
ssf,1978,34.7038002014
ssf,1979,34.2610816956
ssf,1980,33.9461517334
ssf,1981,33.4137306213
ssf,1982,31.5789203644
ssf,1983,31.8440399170
ssf,1984,32.1087188721
ssf,1985,32.9119796753
ssf,1986,33.4800300598
ssf,1987,33.2001419067
ssf,1988,32.2987213135
ssf,1989,32.2708015442
ssf,1990,32.6502799988
ssf,1991,32.7409286499
ssf,1992,32.9376907349
ssf,1993,33.0169410706
ssf,1994,33.7739982605
ssf,1995,33.1770896912
ssf,1996,32.8173103333
ssf,1997,32.3438987732
ssf,1998,31.8822994232
ssf,1999,31.6152801514
ssf,2000,31.3932304382
ssf,2001,31.4684104919
ssf,2002,30.0756797791
ssf,2003,30.4008007050
ssf,2004,30.0169906616
ssf,2005,28.9844303131
ssf,2006,30.3696899414
ssf,2007,28.8410205841
ssf,2008,30.4934806824
ssf,2009,31.1795406342
ssf,2010,32.1056404114
ssf,2011,33.3626594543
ssf,2012,32.5670814514
ssf,2013,33.2216911316
ssf,2014,32.8072319031
ssf,2015,33.0079803467
ssf,2016,32.1228408813
ssf,2017,32.2865180969
ssf,2018,32.5009994507
ssf,2019,33.0286712646
ssf,2020,33.8595390320
ssf,2021,34.0124397278
ssf,2022,33.8532600403
ssa,1976,35.8721809387
ssa,1977,35.5925292969
ssa,1978,34.6841697693
ssa,1979,34.2377510071
ssa,1980,33.9216804504
ssa,1981,33.3874206543
ssa,1982,31.5504093170
ssa,1983,31.8163299561
ssa,1984,32.0824699402
ssa,1985,32.8868904114
ssa,1986,33.4567108154
ssa,1987,33.1777801514
ssa,1988,32.2766609192
ssa,1989,32.2490615845
ssa,1990,32.6296501160
ssa,1991,32.7209281921
ssa,1992,32.9181785583
ssa,1993,32.9984703064
ssa,1994,33.7580413818
ssa,1995,33.1637191772
ssa,1996,32.8027305603
ssa,1997,32.3291587830
ssa,1998,31.8686294556
ssa,1999,31.6007499695
ssa,2000,31.3808307648
ssa,2001,31.4573097229
ssa,2002,30.0632190704
ssa,2003,30.3897590637
ssa,2004,30.0040798187
ssa,2005,28.9716606140
ssa,2006,30.3593692780
ssa,2007,28.8305206299
ssa,2008,30.4846591949
ssa,2009,31.1699199677
ssa,2010,32.0972213745
ssa,2011,33.3560981750
ssa,2012,32.5595588684
ssa,2013,33.2155609131
ssa,2014,32.8014183044
ssa,2015,33.0026206970
ssa,2016,32.1165313721
ssa,2017,32.2806015015
ssa,2018,32.4953498840
ssa,2019,33.0238609314
ssa,2020,33.8549613953
ssa,2021,34.0084686279
ssa,2022,33.8493614197
tss,1976,35.8844604492
tss,1977,35.6083717346
tss,1978,34.7038002014
