economy,year,se_sec_tchr_fe_zs
ldc,1989,27.0001600000
ldc,1990,27.5409900000
ldc,1991,27.6377000000
ldc,1992,27.6517600000
ldc,1993,27.8129000000
ldc,1994,27.5714200000
ldc,1995,27.1647000000
ldc,1996,25.9983400000
ldc,1997,25.2522300000
ldc,1998,24.4470900000
ldc,1999,24.1199000000
ldc,2000,23.9581100000
ldc,2001,24.0785300000
ldc,2002,23.5823800000
ldc,2003,23.4922700000
ldc,2004,24.0744300000
ldc,2005,23.5549800000
ldc,2006,24.2637100000
ldc,2007,24.1758900000
ldc,2008,24.4468600000
ldc,2009,24.5818100000
ldc,2010,24.4972800000
ldc,2011,25.1815400000
ldc,2012,25.2232200000
ldc,2013,25.3630300000
ldc,2014,25.7281300000
ldc,2015,26.6415100000
ldc,2016,27.3439200000
ldc,2017,27.2997800000
ldc,2018,27.4059700000
ldc,2019,27.1966000000
lmy,1971,51.3832600000
lmy,1972,50.7913500000
lmy,1973,49.5621400000
lmy,1974,49.4982500000
lmy,1975,49.1162400000
lmy,1976,48.1322400000
lmy,1977,46.4323400000
lmy,1978,45.1803500000
lmy,1979,45.7882700000
lmy,1980,45.7334400000
lmy,1981,45.6154100000
lmy,1982,45.8032700000
lmy,1983,46.0689500000
lmy,1984,46.2763500000
lmy,1985,45.6316900000
lmy,1986,46.8509600000
lmy,1987,46.9602700000
lmy,1988,47.0255900000
lmy,1989,47.1834300000
lmy,1990,47.4435200000
lmy,1991,47.6195300000
lmy,1992,47.7525900000
lmy,1993,47.8668000000
lmy,1994,48.0911800000
lmy,1995,48.3715900000
lmy,1996,48.7908500000
lmy,1997,49.1616300000
lmy,1998,50.3055700000
lmy,1999,51.5186600000
lmy,2000,50.3696000000
lmy,2001,50.5506900000
lmy,2002,50.2977400000
lmy,2003,50.5271600000
lmy,2004,50.2525900000
lmy,2005,50.2847500000
lmy,2006,49.7787500000
lmy,2007,49.3037700000
lmy,2008,49.4903900000
lmy,2009,49.8456800000
lmy,2010,50.0782800000
lmy,2011,50.5408500000
lmy,2012,50.5919600000
lmy,2013,51.3663800000
lmy,2014,51.2758200000
lmy,2015,51.3686100000
lmy,2016,51.4020400000
lmy,2017,52.1405000000
lmy,2018,52.4611800000
lmy,2019,52.7461700000
lic,1991,33.3035300000
lic,1992,33.5161700000
lic,1993,33.4808200000
lic,1994,33.1655500000
lic,1995,32.9567100000
lic,1996,32.6380800000
lic,1997,32.6775700000
lic,1998,32.2997900000
lic,1999,32.0109000000
lic,2000,31.5985200000
lic,2001,31.1387700000
lic,2002,30.4976300000
lic,2003,31.3033300000
lic,2004,30.8832600000
lic,2005,30.2760900000
lic,2006,29.9106100000
lic,2007,29.4688300000
lic,2008,29.4992500000
lic,2009,28.8989400000
lic,2010,29.2537400000
lic,2011,28.5559900000
lic,2012,28.4051100000
lic,2013,27.3130300000
lic,2014,26.7854600000
lic,2015,26.5187600000
lic,2016,26.0944300000
lic,2017,26.1936400000
lic,2018,26.0564000000
lmc,1970,41.8457200000
lmc,1971,41.7102900000
lmc,1972,41.8970300000
lmc,1973,41.4919100000
lmc,1974,41.6332800000
lmc,1975,41.6282500000
lmc,1976,41.6578500000
lmc,1977,41.7163800000
lmc,1978,41.5245300000
lmc,1979,41.1918400000
lmc,1980,41.0885300000
lmc,1981,40.9662000000
lmc,1982,40.4416200000
lmc,1983,40.3211300000
lmc,1984,40.2838700000
lmc,1985,40.7336700000
lmc,1986,40.9123400000
lmc,1987,41.3418500000
lmc,1988,41.5032400000
lmc,1989,41.9412200000
lmc,1990,42.1224900000
lmc,1991,41.9049600000
lmc,1992,41.9489700000
lmc,1993,42.0941400000
lmc,1994,42.3433800000
lmc,1995,42.5000600000
lmc,1996,42.6063100000
lmc,1997,42.6691200000
lmc,1998,42.9405200000
lmc,1999,43.3410900000
lmc,2000,42.9518900000
lmc,2001,43.1357000000
lmc,2002,42.7216200000
lmc,2003,42.9111300000
lmc,2004,42.5309200000
lmc,2005,42.4075900000
lmc,2006,43.1752500000
lmc,2007,43.2675100000
lmc,2008,43.7604300000
lmc,2009,44.3812200000
lmc,2010,44.7910900000
lmc,2011,45.3299200000
lmc,2012,45.3194000000
lmc,2013,47.2895900000
lmc,2014,46.4555900000
lmc,2015,46.5073100000
lmc,2016,46.6454000000
lmc,2017,47.1470600000
lmc,2018,47.0922900000
lmc,2019,48.0390200000
mea,1970,31.1518500000
mea,1971,31.0496500000
mea,1972,32.3699800000
mea,1973,33.1077900000
mea,1974,33.7922100000
mea,1975,34.6322400000
mea,1976,34.6682000000
mea,1977,35.0589400000
mea,1978,34.2884000000
mea,1979,34.1478200000
mea,1980,33.8620100000
mea,1981,33.9714200000
mea,1982,34.0361300000
mea,1983,34.0163200000
mea,1984,35.8866100000
mea,1985,36.1775600000
mea,1986,36.7465100000
mea,1987,37.4718000000
mea,1988,38.1744400000
mea,1989,39.0273100000
mea,1990,40.0164300000
mea,1991,40.4535700000
mea,1992,41.0164300000
mea,1993,41.3617200000
mea,1994,41.8944800000
mea,1995,42.3484900000
mea,1996,42.6483700000
mea,1997,42.8372200000
mea,1998,43.6730500000
mea,1999,44.4550200000
mea,2000,44.4202600000
mea,2001,44.8130400000
mea,2002,45.2631600000
mea,2003,45.8303100000
mea,2004,46.0461100000
mea,2005,46.5079600000
mea,2006,46.7969800000
mea,2007,47.0711200000
mea,2008,47.5854000000
mea,2009,47.6304900000
mea,2010,47.9176200000
mea,2011,48.1099400000
mea,2012,48.4749400000
mea,2013,48.6404400000
mea,2014,48.5835300000
mea,2015,49.0089400000
mea,2016,48.9853700000
mea,2017,49.2412000000
mea,2018,49.6948700000
mea,2019,49.8874400000
mna,1970,28.2305900000
mna,1971,28.1552500000
mna,1972,29.9617600000
mna,1973,31.0337700000
mna,1974,31.8810600000
mna,1975,32.9965700000
mna,1976,33.0297300000
mna,1977,33.4155300000
mna,1978,32.7353600000
mna,1979,32.3631600000
mna,1980,31.9644400000
mna,1981,32.1014200000
mna,1982,32.1802600000
mna,1983,32.2664200000
mna,1984,34.3194300000
mna,1985,34.5408900000
mna,1986,35.2088400000
mna,1987,35.9641100000
mna,1988,36.6763500000
mna,1989,37.4586500000
mna,1990,38.5583700000
mna,1991,39.0120500000
mna,1992,39.5228800000
mna,1993,39.7538300000
mna,1994,40.2453100000
mna,1995,40.6527500000
mna,1996,40.8979700000
mna,1997,40.9761900000
mna,1998,41.8087300000
mna,1999,42.5724100000
mna,2000,42.4398500000
mna,2001,42.7177300000
mna,2002,43.0541900000
mna,2003,43.6209600000
mna,2004,43.7425100000
mna,2005,44.1545300000
mna,2006,44.5080000000
mna,2007,44.8289900000
mna,2008,45.1952000000
mna,2009,45.4720300000
mna,2010,45.7516200000
mna,2011,46.0010200000
mna,2012,46.3611700000
mna,2013,46.3780300000
mna,2014,46.4607200000
mna,2015,46.5787200000
mna,2016,46.6752000000
mna,2017,46.9624900000
mna,2018,47.3474900000
mna,2019,47.4204600000
tmn,1970,27.6721500000
tmn,1971,27.6066200000
tmn,1972,29.5066200000
tmn,1973,30.6322400000
tmn,1974,31.5003200000
tmn,1975,32.6600800000
tmn,1976,32.7187000000
tmn,1977,33.1242700000
tmn,1978,32.4567300000
tmn,1979,32.0948700000
tmn,1980,31.7047200000
tmn,1981,31.8556600000
tmn,1982,31.9455100000
tmn,1983,32.0569600000
tmn,1984,34.1466800000
tmn,1985,34.3785900000
tmn,1986,35.0621500000
tmn,1987,35.8316700000
tmn,1988,36.5557700000
tmn,1989,37.3453600000
tmn,1990,38.4606400000
tmn,1991,38.9221700000
tmn,1992,39.4369500000
tmn,1993,39.6713900000
tmn,1994,40.1693900000
tmn,1995,40.5815500000
tmn,1996,40.8286600000
tmn,1997,40.9070000000
tmn,1998,41.7477600000
tmn,1999,42.5190000000
tmn,2000,42.4090900000
tmn,2001,42.6446000000
tmn,2002,43.0149600000
tmn,2003,43.6006500000
tmn,2004,43.6555400000
tmn,2005,44.0548800000
tmn,2006,44.4305300000
tmn,2007,44.7677300000
tmn,2008,45.1392100000
tmn,2009,45.4224400000
tmn,2010,45.6731800000
tmn,2011,45.9174400000
tmn,2012,46.2793200000
tmn,2013,46.2896000000
tmn,2014,46.3696300000
tmn,2015,46.4787200000
tmn,2016,46.5841300000
tmn,2017,46.8536100000
tmn,2018,47.1280800000
tmn,2019,47.1858500000
mic,1971,51.9343400000
mic,1972,51.3106600000
mic,1973,50.0413500000
mic,1974,49.9681100000
mic,1975,49.5844200000
mic,1976,48.5674100000
mic,1977,46.8042800000
mic,1978,45.5242400000
mic,1979,46.1484500000
mic,1980,46.1241800000
mic,1981,46.0304800000
mic,1982,46.2349000000
mic,1983,46.5259900000
mic,1984,46.7577900000
mic,1985,46.1234600000
mic,1986,47.3502300000
mic,1987,47.4558100000
mic,1988,47.5303700000
mic,1989,47.6945100000
mic,1990,47.9239200000
mic,1991,48.1074800000
mic,1992,48.2317500000
mic,1993,48.3513700000
mic,1994,48.5953600000
mic,1995,48.9080000000
mic,1996,49.3596700000
mic,1997,49.7435200000
mic,1998,50.9418400000
mic,1999,52.2106100000
mic,2000,51.0627300000
mic,2001,51.3075100000
mic,2002,51.0773700000
mic,2003,51.3463100000
mic,2004,51.1228400000
mic,2005,51.2048300000
mic,2006,50.7285400000
mic,2007,50.2769700000
mic,2008,50.4945600000
mic,2009,50.9521400000
mic,2010,51.2151700000
mic,2011,51.7891200000
mic,2012,51.8908400000
mic,2013,52.8515000000
mic,2014,52.7840600000
mic,2015,52.9290200000
mic,2016,52.9893800000
mic,2017,53.8081600000
mic,2018,54.1815600000
mic,2019,54.4307800000
nac,1992,55.3828700000
nac,1993,56.6204000000
nac,1994,56.5953400000
nac,1995,56.6427800000
nac,1996,56.6258300000
nac,1997,56.6101100000
nac,1998,56.5927000000
nac,1999,56.5460200000
nac,2000,56.5247900000
nac,2001,56.5609500000
nac,2002,61.0188400000
nac,2003,61.0383900000
nac,2004,62.9494700000
nac,2005,62.9132400000
nac,2006,62.8573200000
nac,2007,62.8118200000
nac,2008,60.8825600000
nac,2009,61.7263400000
nac,2010,61.7680700000
nac,2011,61.6090500000
nac,2012,62.4251700000
nac,2013,62.4545800000
nac,2014,62.4436300000
nac,2015,62.4163600000
nac,2016,62.7045100000
nac,2017,62.9979000000
nac,2018,62.9969300000
oed,1975,47.7194300000
oed,1976,47.9204200000
oed,1977,48.1056900000
oed,1978,48.3216300000
oed,1979,48.5362100000
oed,1980,49.0219600000
oed,1981,48.9429200000
oed,1982,49.0460400000
oed,1983,49.1252300000
oed,1984,49.2396400000
oed,1985,49.3583300000
oed,1986,49.5792300000
oed,1987,49.8296700000
oed,1988,49.9658900000
oed,1989,50.1057000000
oed,1990,50.4502400000
oed,1991,50.8605000000
oed,1992,51.0734100000
oed,1993,51.6251200000
oed,1994,51.9720600000
oed,1995,52.0512100000
oed,1996,52.5219500000
oed,1997,53.4556100000
oed,1998,52.9187100000
oed,1999,53.1065800000
oed,2000,53.3996600000
oed,2001,53.4304700000
oed,2002,55.1208000000
oed,2003,55.4839500000
oed,2004,56.3499400000
oed,2005,56.6174600000
oed,2006,56.7695900000
oed,2007,57.0119700000
oed,2008,56.6432100000
oed,2009,57.1166600000
oed,2010,57.1273100000
oed,2011,57.1806900000
oed,2012,57.5015600000
oed,2013,57.5981700000
oed,2014,57.6283300000
oed,2015,57.7768600000
oed,2016,57.9908800000
oed,2017,58.2471800000
oed,2018,58.2794500000
oed,2019,58.6138100000
oss,1970,55.5120500000
oss,1971,55.3118600000
oss,1972,54.5373000000
oss,1973,54.2765400000
oss,1974,54.1586500000
oss,1975,54.0555400000
oss,1976,53.6429100000
oss,1977,53.2095700000
oss,1978,52.6978600000
oss,1979,52.3150200000
oss,1980,52.3070400000
oss,1981,51.4571500000
oss,1982,51.2500500000
oss,1983,50.5086700000
oss,1984,50.1472200000
oss,1985,49.8735800000
oss,1986,49.6340100000
oss,1987,49.4394700000
oss,1988,49.0104200000
oss,1989,48.9493100000
oss,1990,49.6238600000
oss,1991,49.4423500000
oss,1992,49.3365700000
oss,1993,49.0540600000
oss,1994,49.3209900000
oss,1995,49.2679400000
oss,1996,47.9446600000
oss,1997,47.8668300000
oss,1998,48.0114600000
oss,1999,47.7491300000
oss,2000,48.2133900000
oss,2001,48.2681300000
oss,2002,48.4552100000
oss,2003,48.3837300000
oss,2004,48.8333500000
oss,2005,48.1968300000
oss,2006,48.3873200000
oss,2007,48.3701900000
oss,2008,48.2433700000
oss,2009,48.3259000000
oss,2010,48.3084200000
oss,2011,47.9039600000
oss,2012,47.8191600000
oss,2013,47.8196500000
oss,2014,47.5498200000
oss,2015,47.3316000000
oss,2016,47.0532800000
oss,2017,46.5551200000
oss,2018,47.8544100000
oss,2019,48.4101500000
pss,1997,42.6947000000
pss,1998,42.4298600000
pss,1999,46.6479600000
pss,2000,48.7329400000
pss,2001,48.7380800000
pss,2002,48.9786100000
pss,2003,48.5530800000
pss,2004,49.0412000000
pss,2005,49.2866100000
pss,2006,49.5310300000
pss,2007,49.3678800000
pss,2008,58.6681700000
pss,2009,54.5773000000
pss,2010,51.0542000000
pss,2011,47.9337300000
pss,2012,51.5312800000
pss,2013,51.5833400000
pss,2014,51.8834000000
pss,2015,50.9635300000
pss,2016,51.0247100000
pst,1975,50.1214200000
pst,1976,50.3733100000
pst,1977,50.5303900000
pst,1978,50.7302900000
pst,1979,50.9353200000
pst,1980,51.3199200000
pst,1981,51.2659000000
pst,1982,51.4075400000
pst,1983,51.5215300000
pst,1984,51.6267700000
pst,1985,51.7918300000
pst,1986,52.0493000000
pst,1987,52.3109700000
pst,1988,52.3859500000
pst,1989,52.5074200000
pst,1990,52.7422300000
pst,1991,53.1184200000
pst,1992,53.1928700000
pst,1993,53.6792300000
pst,1994,54.0153700000
pst,1995,54.1412600000
pst,1996,54.7130000000
pst,1997,55.9020700000
pst,1998,55.2574500000
pst,1999,55.4925900000
pst,2000,55.7692200000
pst,2001,56.4993100000
pst,2002,57.7022100000
pst,2003,58.0578800000
pst,2004,58.7961500000
pst,2005,58.9457400000
pst,2006,59.1613000000
pst,2007,59.4618500000
pst,2008,58.9871200000
pst,2009,59.5197800000
pst,2010,59.5330400000
pst,2011,59.5644800000
pst,2012,59.9533000000
pst,2013,60.2537100000
pst,2014,60.4103600000
pst,2015,60.5827200000
pst,2016,60.6491100000
pst,2017,60.8294500000
pst,2018,60.8378000000
pst,2019,61.3313200000
pre,1971,27.5102900000
pre,1972,27.2511300000
pre,1973,26.9566100000
pre,1974,27.2105300000
pre,1975,27.8806100000
pre,1976,28.1029400000
pre,1977,27.7835700000
pre,1978,27.3869300000
pre,1979,27.4243300000
pre,1980,27.7927100000
pre,1981,27.8616900000
pre,1982,26.2471200000
pre,1983,27.0955200000
pre,1984,28.1669700000
pre,1985,28.8593000000
pre,1986,29.6176600000
pre,1987,30.0252300000
pre,1988,30.2720800000
pre,1989,30.6530700000
pre,1990,30.9031300000
pre,1991,30.8128900000
pre,1992,31.5004500000
pre,1993,31.8697100000
pre,1994,32.2072700000
pre,1995,31.7848200000
pre,1996,31.6263100000
pre,1997,31.7207700000
pre,1998,31.6222000000
pre,1999,31.4418600000
pre,2000,31.4353500000
pre,2001,30.9083900000
pre,2002,29.6319500000
pre,2003,30.3592200000
pre,2004,29.5080500000
pre,2005,29.1925800000
pre,2006,29.7084500000
pre,2007,28.6448500000
pre,2008,30.6626200000
pre,2009,31.0482600000
pre,2010,32.0966000000
pre,2011,32.7766500000
pre,2012,31.7179300000
pre,2013,31.7931200000
pre,2014,31.5614300000
pre,2015,31.7831800000
pre,2016,31.0497500000
pre,2017,31.1984900000
sst,1972,52.8086100000
sst,1973,52.7519900000
sst,1974,52.6385400000
sst,1975,52.5170600000
sst,1976,52.5508300000
sst,1977,52.1289500000
sst,1978,52.1865300000
sst,1979,52.1465800000
sst,1980,52.2914000000
sst,1981,51.7150300000
sst,1982,51.5343700000
sst,1983,51.1510000000
sst,1984,50.8745500000
sst,1985,50.7404900000
sst,1986,50.7791000000
sst,1987,50.8851800000
sst,1988,50.3766700000
sst,1989,51.0393700000
sst,1990,51.5871900000
sst,1991,51.7133100000
sst,1992,51.7250200000
sst,1993,51.6181200000
sst,1994,51.7007800000
sst,1995,51.4060400000
sst,1996,50.9091400000
sst,1997,50.9857900000
sst,1998,50.5923700000
sst,1999,50.8470400000
sst,2000,51.3301300000
sst,2001,51.3491500000
sst,2002,51.4746100000
sst,2003,51.3212300000
sst,2004,51.7105300000
sst,2005,51.3661000000
sst,2006,51.2696100000
sst,2007,51.5414400000
sst,2008,52.5370400000
sst,2009,52.6769400000
sst,2010,52.8535800000
sst,2011,51.6272500000
sst,2012,51.7470100000
sst,2013,51.7954400000
sst,2014,51.5412200000
sst,2015,51.3313900000
sst,2016,50.8674500000
sst,2017,50.5781600000
sst,2018,51.5609500000
sst,2019,52.0464400000
sas,1970,23.4342400000
sas,1971,23.5155400000
sas,1972,24.4137500000
sas,1973,24.3007800000
sas,1974,24.8394900000
sas,1975,25.4088400000
sas,1976,25.7620900000
sas,1977,26.0525600000
sas,1978,26.3404500000
sas,1979,26.3968900000
sas,1980,26.8509400000
sas,1981,27.3871200000
sas,1982,27.6879400000
sas,1983,28.0074000000
sas,1984,28.3794400000
sas,1985,28.8297400000
sas,1986,29.2717200000
sas,1987,29.8423300000
sas,1988,29.9853600000
sas,1989,30.2427000000
sas,1990,30.8926300000
sas,1991,31.1664000000
sas,1992,31.5478600000
sas,1993,32.0520900000
sas,1994,32.2191600000
sas,1995,32.4369100000
sas,1996,32.7540200000
sas,1997,33.1214000000
sas,1998,33.5472000000
sas,1999,33.9444600000
sas,2000,34.0615600000
sas,2001,34.1757700000
sas,2002,33.9570200000
sas,2003,34.3793900000
sas,2004,34.0869100000
sas,2005,34.8450600000
sas,2006,35.7896200000
sas,2007,36.6393600000
sas,2008,37.7396000000
sas,2009,38.7445000000
sas,2010,39.5996800000
sas,2011,40.8861700000
sas,2012,41.0095900000
sas,2013,44.4063500000
sas,2014,43.1301000000
sas,2015,43.1600100000
sas,2016,43.3528800000
sas,2017,44.3012600000
sas,2018,43.9200800000
sas,2019,46.0684200000
tsa,1970,23.4342400000
tsa,1971,23.5155400000
tsa,1972,24.4137500000
tsa,1973,24.3007800000
tsa,1974,24.8394900000
tsa,1975,25.4088400000
tsa,1976,25.7620900000
tsa,1977,26.0525600000
tsa,1978,26.3404500000
tsa,1979,26.3968900000
tsa,1980,26.8509400000
tsa,1981,27.3871200000
tsa,1982,27.6879400000
tsa,1983,28.0074000000
tsa,1984,28.3794400000
tsa,1985,28.8297400000
tsa,1986,29.2717200000
tsa,1987,29.8423300000
tsa,1988,29.9853600000
tsa,1989,30.2427000000
tsa,1990,30.8926300000
tsa,1991,31.1664000000
tsa,1992,31.5478600000
tsa,1993,32.0520900000
tsa,1994,32.2191600000
tsa,1995,32.4369100000
tsa,1996,32.7540200000
tsa,1997,33.1214000000
tsa,1998,33.5472000000
tsa,1999,33.9444600000
tsa,2000,34.0615600000
tsa,2001,34.1757700000
tsa,2002,33.9570200000
tsa,2003,34.3793900000
tsa,2004,34.0869100000
tsa,2005,34.8450600000
tsa,2006,35.7896200000
tsa,2007,36.6393600000
tsa,2008,37.7396000000
tsa,2009,38.7445000000
tsa,2010,39.5996800000
tsa,2011,40.8861700000
tsa,2012,41.0095900000
tsa,2013,44.4063500000
tsa,2014,43.1301000000
tsa,2015,43.1600100000
tsa,2016,43.3528800000
tsa,2017,44.3012600000
tsa,2018,43.9200800000
tsa,2019,46.0684200000
ssf,1976,35.2582400000
ssf,1977,35.0521800000
ssf,1978,34.1613500000
ssf,1979,33.7500100000
ssf,1980,33.4680100000
ssf,1981,32.9717200000
ssf,1982,31.0538700000
ssf,1983,31.1961300000
ssf,1984,31.3159600000
ssf,1985,32.0051800000
ssf,1986,32.4293000000
ssf,1987,32.5204400000
ssf,1988,31.9957900000
ssf,1989,32.3209100000
ssf,1990,32.7061200000
ssf,1991,32.7734700000
ssf,1992,33.1350500000
ssf,1993,33.1929400000
ssf,1994,33.8435000000
ssf,1995,33.1283300000
ssf,1996,32.7391200000
ssf,1997,32.3365000000
ssf,1998,31.8944000000
ssf,1999,31.6122900000
ssf,2000,31.3930100000
ssf,2001,31.4713400000
ssf,2002,30.0882300000
ssf,2003,30.4160700000
ssf,2004,30.0330500000
ssf,2005,29.0037400000
ssf,2006,30.3841700000
ssf,2007,28.8591800000
ssf,2008,30.5032800000
ssf,2009,31.1824600000
ssf,2010,32.1071000000
ssf,2011,32.8567900000
ssf,2012,31.7774200000
ssf,2013,31.8315400000
ssf,2014,31.6283600000
ssf,2015,31.8207000000
ssf,2016,31.1514100000
ssf,2017,31.1237100000
ssf,2018,31.0637800000
ssa,1976,35.2343700000
ssa,1977,35.0171800000
ssa,1978,34.0928200000
ssa,1979,33.6811300000
ssa,1980,33.3951600000
ssa,1981,32.8942400000
ssa,1982,30.9636200000
ssa,1983,31.1059100000
ssa,1984,31.2304500000
ssa,1985,31.9230200000
ssa,1986,32.3498500000
ssa,1987,32.4444800000
ssa,1988,31.9217500000
ssa,1989,32.2500200000
ssa,1990,32.6360800000
ssa,1991,32.7016100000
ssa,1992,33.0622200000
ssa,1993,33.1183500000
ssa,1994,33.7718500000
ssa,1995,33.0510500000
ssa,1996,32.6555700000
ssa,1997,32.2451700000
ssa,1998,31.7951200000
ssa,1999,31.5045100000
ssa,2000,31.2838200000
ssa,2001,31.3623600000
ssa,2002,29.9640400000
ssa,2003,30.2849500000
ssa,2004,29.8797500000
ssa,2005,28.8332500000
ssa,2006,30.2273100000
ssa,2007,28.6964700000
ssa,2008,30.3647600000
ssa,2009,31.0545800000
ssa,2010,31.9889500000
ssa,2011,32.7519200000
ssa,2012,31.6614400000
ssa,2013,31.7305600000
ssa,2014,31.5280700000
ssa,2015,31.7050000000
ssa,2016,31.0136700000
ssa,2017,31.0242900000
ssa,2018,30.9499400000
tss,1976,35.2582400000
tss,1977,35.0521800000
tss,1978,34.1613500000
tss,1979,33.7500100000
tss,1980,33.4680100000
tss,1981,32.9717200000
tss,1982,31.0538700000
tss,1983,31.1961300000
tss,1984,31.3159600000
tss,1985,32.0051800000
tss,1986,32.4293000000
tss,1987,32.5204400000
tss,1988,31.9957900000
tss,1989,32.3209100000
tss,1990,32.7061200000
tss,1991,32.7734700000
tss,1992,33.1350500000
tss,1993,33.1929400000
tss,1994,33.8435000000
tss,1995,33.1283300000
tss,1996,32.7391200000
tss,1997,32.3365000000
tss,1998,31.8944000000
tss,1999,31.6122900000
tss,2000,31.3930100000
tss,2001,31.4713400000
tss,2002,30.0882300000
tss,2003,30.4160700000
tss,2004,30.0330500000
tss,2005,29.0037400000
tss,2006,30.3841700000
tss,2007,28.8591800000
tss,2008,30.5032800000
tss,2009,31.1824600000
tss,2010,32.1071000000
tss,2011,32.8567900000
tss,2012,31.7774200000
tss,2013,31.8315400000
tss,2014,31.6283600000
tss,2015,31.8207000000
tss,2016,31.1514100000
tss,2017,31.1237100000
tss,2018,31.0637800000
umc,1978,46.9019700000
umc,1979,47.7540000000
umc,1980,47.8259400000
umc,1981,47.7833800000
umc,1982,48.3574800000
umc,1983,48.9298800000
umc,1984,49.3579000000
umc,1985,48.5093700000
umc,1986,49.9708600000
umc,1987,49.9254300000
umc,1988,49.9760200000
umc,1989,50.0096500000
umc,1990,50.3376200000
umc,1991,50.7933000000
umc,1992,51.0420400000
umc,1993,51.2233500000
umc,1994,51.4859000000
umc,1995,51.8428500000
umc,1996,52.3925500000
umc,1997,52.9248000000
umc,1998,54.4373400000
umc,1999,55.9564100000
umc,2000,54.5440300000
umc,2001,54.9811200000
umc,2002,54.9213000000
umc,2003,55.2797200000
umc,2004,55.1256400000
umc,2005,55.5183400000
umc,2006,54.4934000000
umc,2007,53.8700000000
umc,2008,54.1339800000
umc,2009,54.6599100000
umc,2010,54.9811700000
umc,2011,55.8439300000
umc,2012,56.1278800000
umc,2013,56.2971100000
umc,2014,56.7611400000
umc,2015,56.9787400000
umc,2016,57.1946800000
umc,2017,58.3253500000
umc,2018,58.9516300000
umc,2019,59.2947300000
wld,1974,49.2860500000
wld,1975,48.9624100000
wld,1976,48.4343200000
wld,1977,47.3990800000
wld,1978,46.6214300000
wld,1979,47.0400100000
wld,1980,47.1886300000
wld,1981,47.0965300000
wld,1982,47.2799600000
wld,1983,47.4890700000
wld,1984,47.6605500000
wld,1985,47.3101900000
wld,1986,48.1332000000
wld,1987,48.2539600000
wld,1988,48.3062400000
wld,1989,48.4458100000
wld,1990,48.7216500000
wld,1991,48.9542400000
wld,1992,49.1128100000
wld,1993,49.3641900000
wld,1994,49.6286500000
wld,1995,49.8358700000
wld,1996,50.2627600000
wld,1997,50.7588700000
wld,1998,51.4385900000
wld,1999,52.3781200000
wld,2000,51.6291200000
wld,2001,51.9484300000
wld,2002,52.0667100000
wld,2003,52.2961400000
wld,2004,52.2713700000
wld,2005,52.3340500000
wld,2006,51.9575200000
wld,2007,51.6175700000
wld,2008,51.6045900000
wld,2009,51.9543600000
wld,2010,52.0983900000
wld,2011,52.4349700000
wld,2012,52.5116000000
wld,2013,53.1954800000
wld,2014,53.0926700000
wld,2015,53.2086200000
wld,2016,53.2151200000
wld,2017,53.8142100000
wld,2018,54.0478900000
wld,2019,54.2840800000
afg,1970,12.3083095551
afg,1971,13.2202301025
afg,1972,13.0582704544
afg,1973,13.1993503571
afg,1974,12.2425603867
afg,1990,44.4399108887
afg,1993,52.3939590454
afg,1994,34.4312705994
afg,2007,27.5863094330
afg,2015,33.0258293152
afg,2016,34.1897201538
afg,2017,34.3592300415
afg,2018,35.6298599243
alb,1997,51.9027900696
alb,2000,53.9460716248
alb,2001,54.1068191528
alb,2003,56.1006088257
alb,2008,61.2194290161
alb,2009,61.4400291443
alb,2010,62.0837097168
alb,2011,63.2157287598
alb,2012,63.5553512573
alb,2013,64.6159133911
alb,2014,64.6650085449
alb,2015,65.4678726196
alb,2016,65.1316299438
alb,2017,65.9217910767
alb,2018,66.6402893066
alb,2019,67.1721572876
dza,1985,33.7992706299
dza,1986,36.3460617065
dza,1987,38.0976104736
dza,1988,38.4477806091
dza,1989,39.1815986633
dza,1990,39.3573684692
dza,1991,39.0477409363
dza,1992,40.0512084961
dza,1993,41.9148292542
dza,1994,43.0143089294
dza,1995,43.1113395691
dza,1996,44.1045989990
dza,1997,45.1977005005
and,2002,54.2787284851
and,2003,56.3636398315
and,2004,58.0434799194
and,2005,59.3361015320
and,2013,61.6942901611
and,2014,63.5270500183
and,2015,63.2352905273
and,2016,63.5547599792
and,2017,61.9047584534
and,2018,67.4955596924
and,2019,67.4911727905
ago,1998,32.5170707703
ago,1999,32.5165710449
ago,2000,30.0721607208
ago,2001,30.0165004730
ago,2015,29.0094604492
ago,2016,29.0840396881
atg,1972,51.9148902893
atg,1974,61.0429382324
atg,1975,57.0247917175
atg,1976,62.9393005371
atg,1977,62.8491592407
atg,1978,81.0810775757
atg,2000,70.5583801270
atg,2009,68.5840682983
atg,2010,71.7579269409
atg,2011,70.9631729126
atg,2012,68.1881103516
atg,2014,72.7003021240
atg,2015,72.8958587646
atg,2017,74.0467376709
atg,2018,73.1360931396
arg,1970,61.8535118103
arg,1971,61.7466583252
arg,1972,61.7831802368
arg,1973,61.9107894897
arg,1974,62.3629989624
arg,1975,62.5334396362
arg,1976,62.1700096130
arg,1977,63.5878486633
arg,1978,63.7970199585
arg,1979,63.6150512695
arg,1983,65.3440170288
arg,1984,65.4885711670
arg,1985,65.6986465454
arg,1986,66.5242233276
arg,1987,66.4868316650
arg,1988,66.8956375122
arg,1994,65.6088409424
arg,1998,69.0191497803
arg,2000,69.0193099976
arg,2001,66.0406417847
arg,2002,66.0323181152
