economy,year,sp_pop_1564_to_zs
ssa,1967,53.0042985606
ssa,1968,52.9156059083
ssa,1969,52.8628492397
ssa,1970,52.8315031895
ssa,1971,52.6213870816
ssa,1972,52.4629547392
ssa,1973,52.3514840385
ssa,1974,52.2872996077
ssa,1975,52.2661056422
ssa,1976,52.0814528587
ssa,1977,51.9689184284
ssa,1978,51.9041200507
ssa,1979,51.8644597795
ssa,1980,51.8408808351
ssa,1981,51.6510292191
ssa,1982,51.5177670450
ssa,1983,51.4364214870
ssa,1984,51.4066790710
ssa,1985,51.4257783644
ssa,1986,51.3059195181
ssa,1987,51.2607504332
ssa,1988,51.2778102535
ssa,1989,51.3482242539
ssa,1990,51.4683383123
ssa,1991,51.4942937910
ssa,1992,51.5861692351
ssa,1993,51.7305591111
ssa,1994,51.9124984379
ssa,1995,52.1207012122
ssa,1996,52.1616436748
ssa,1997,52.2453678122
ssa,1998,52.3621208236
ssa,1999,52.5059709994
ssa,2000,52.6716083288
ssa,2001,52.6959512463
ssa,2002,52.7628385100
ssa,2003,52.8570952074
ssa,2004,52.9621161616
ssa,2005,53.0697183815
ssa,2006,53.0741666275
ssa,2007,53.1034357571
ssa,2008,53.1559376012
ssa,2009,53.2339589194
ssa,2010,53.3378313060
ssa,2011,53.3860955191
ssa,2012,53.4751847430
ssa,2013,53.5986281165
ssa,2014,53.7508159747
ssa,2015,53.9284485616
ssa,2016,54.0755911728
ssa,2017,54.2587475392
ssa,2018,54.4727196988
ssa,2019,54.7120684094
ssa,2020,54.9722144155
tss,1960,54.1452226760
tss,1961,53.8772840098
tss,1962,53.6742286376
tss,1963,53.5285901749
tss,1964,53.4398941320
tss,1965,53.4042042712
tss,1966,53.1573264127
tss,1967,53.0038673581
tss,1968,52.9151708860
tss,1969,52.8624099267
tss,1970,52.8310558376
tss,1971,52.6210586742
tss,1972,52.4627363607
tss,1973,52.3513674659
tss,1974,52.2872842195
tss,1975,52.2661945761
tss,1976,52.0816432336
tss,1977,51.9692077884
tss,1978,51.9044987897
tss,1979,51.8649231927
tss,1980,51.8414227638
tss,1981,51.6516963296
tss,1982,51.5185373686
tss,1983,51.4372702148
tss,1984,51.4075959273
tss,1985,51.4267495577
tss,1986,51.3068682926
tss,1987,51.2617045595
tss,1988,51.2787261473
tss,1989,51.3490968525
tss,1990,51.4691628362
tss,1991,51.4952375230
tss,1992,51.5871992173
tss,1993,51.7316707498
tss,1994,51.9136856060
tss,1995,52.1219406172
tss,1996,52.1629018960
tss,1997,52.2466465223
tss,1998,52.3634330655
tss,1999,52.5073130997
tss,2000,52.6729571436
tss,2001,52.6973949690
tss,2002,52.7643917934
tss,2003,52.8586702107
tss,2004,52.9637145058
tss,2005,53.0713543982
tss,2006,53.0758121429
tss,2007,53.1050725090
tss,2008,53.1575999770
tss,2009,53.2356149593
tss,2010,53.3395126830
tss,2011,53.3876882358
tss,2012,53.4767493870
tss,2013,53.6001708102
tss,2014,53.7523202709
tss,2015,53.9299149448
tss,2016,54.0770070031
tss,2017,54.2601012827
tss,2018,54.4740026594
tss,2019,54.7132804974
tss,2020,54.9733579996
umc,1960,56.9478290784
umc,1961,56.7766893587
umc,1962,56.4655071136
umc,1963,56.1448884138
umc,1964,55.9788621150
umc,1965,56.0144089874
umc,1966,55.8618295020
umc,1967,55.9433199733
umc,1968,56.1583832675
umc,1969,56.3701358429
umc,1970,56.5220010783
umc,1971,56.5397475001
umc,1972,56.5824358099
umc,1973,56.6526298169
umc,1974,56.7909825467
umc,1975,57.0281565246
umc,1976,57.3403645385
umc,1977,57.7322883593
umc,1978,58.2042726766
umc,1979,58.7448280037
umc,1980,59.3348412104
umc,1981,60.0001264125
umc,1982,60.6485608111
umc,1983,61.2816748679
umc,1984,61.8871724732
umc,1985,62.4394865855
umc,1986,62.8031994771
umc,1987,63.1130918605
umc,1988,63.3721205063
umc,1989,63.6116394102
umc,1990,63.8645296314
umc,1991,63.9108554375
umc,1992,64.1317686101
umc,1993,64.4416671548
umc,1994,64.7249110754
umc,1995,64.9347889144
umc,1996,65.4001775775
umc,1997,65.6569165174
umc,1998,65.8396960811
umc,1999,66.1371351973
umc,2000,66.6211049932
umc,2001,67.0060515659
umc,2002,67.5939740770
umc,2003,68.2926933493
umc,2004,68.9413925091
umc,2005,69.4559594491
umc,2006,69.8622732219
umc,2007,70.1588076073
umc,2008,70.3541629413
umc,2009,70.4946692983
umc,2010,70.6033224505
umc,2011,70.6275008320
umc,2012,70.6198207551
umc,2013,70.5699504525
umc,2014,70.4590594897
umc,2015,70.2817987203
umc,2016,70.0193008109
umc,2017,69.7141319862
umc,2018,69.3896603293
umc,2019,69.0834131521
umc,2020,68.8186360953
wld,1960,57.8586895244
wld,1961,57.6315358458
wld,1962,57.3834848390
wld,1963,57.1637082282
wld,1964,57.0380280205
wld,1965,57.0227992470
wld,1966,56.8784267424
wld,1967,56.8711539080
wld,1968,56.9515446782
wld,1969,57.0549980466
wld,1970,57.1522194778
wld,1971,57.1651365149
wld,1972,57.2058392146
wld,1973,57.2768012094
wld,1974,57.3960226227
wld,1975,57.5747898176
wld,1976,57.7089869036
wld,1977,57.9082106602
wld,1978,58.1629335893
wld,1979,58.4575847646
wld,1980,58.7762565402
wld,1981,59.0768336470
wld,1982,59.3793444220
wld,1983,59.6810622974
wld,1984,59.9779162850
wld,1985,60.2612551954
wld,1986,60.3937950231
wld,1987,60.5350217016
wld,1988,60.6779718768
wld,1989,60.8252871274
wld,1990,60.9809712744
wld,1991,61.0277672245
wld,1992,61.1500583979
wld,1993,61.3240019185
wld,1994,61.5142072838
wld,1995,61.7085640823
wld,1996,61.9634824238
wld,1997,62.1744615529
wld,1998,62.3822464206
wld,1999,62.6412037260
wld,2000,62.9677143381
wld,2001,63.2171139808
wld,2002,63.5409647065
wld,2003,63.9058569190
wld,2004,64.2570556607
wld,2005,64.5646846494
wld,2006,64.7965654364
wld,2007,64.9947897791
wld,2008,65.1584825124
wld,2009,65.2975466926
wld,2010,65.4174231276
wld,2011,65.4737785223
wld,2012,65.5249745650
wld,2013,65.5624563669
wld,2014,65.5758320032
wld,2015,65.5613727838
wld,2016,65.4991126217
wld,2017,65.4188903908
wld,2018,65.3308432955
wld,2019,65.2520515703
wld,2020,65.1914640657
afg,1960,55.0608410184
afg,1961,54.7379275221
afg,1962,54.5585327438
afg,1963,54.4650251147
afg,1964,54.3910324922
afg,1965,54.3093030357
afg,1966,53.9555920115
afg,1967,53.6516413674
afg,1968,53.3936482279
afg,1969,53.1902620359
afg,1970,53.0431438559
afg,1971,52.6932681042
afg,1972,52.4353003486
afg,1973,52.2524265703
afg,1974,52.1368167921
afg,1975,52.0980506196
afg,1976,51.8164630355
afg,1977,51.5840418558
afg,1978,51.4111026611
afg,1979,51.3305067103
afg,1980,51.3855003002
afg,1981,51.0823568122
afg,1982,50.8326859449
afg,1983,50.6290054101
afg,1984,50.4324953877
afg,1985,50.1846340757
afg,1986,49.9905037236
afg,1987,49.9205138268
afg,1988,49.8952358860
afg,1989,49.7877768891
afg,1990,49.4592383624
afg,1991,49.5403081295
afg,1992,49.6098455661
afg,1993,49.6283557221
afg,1994,49.6618855525
afg,1995,49.8129416288
afg,1996,49.5590591784
afg,1997,49.3043750400
afg,1998,49.1036649793
afg,1999,48.9534200949
afg,2000,48.8146821121
afg,2001,48.9054698415
afg,2002,49.0987475205
afg,2003,49.3429401309
afg,2004,49.6124348902
afg,2005,49.9128702789
afg,2006,49.7584368720
afg,2007,49.6031296208
afg,2008,49.4856807572
afg,2009,49.4439988036
afg,2010,49.4937230318
afg,2011,49.9439477089
afg,2012,50.5239466961
afg,2013,51.1931217965
afg,2014,51.9078359358
afg,2015,52.6442988257
afg,2016,53.2079642016
afg,2017,53.7632225247
afg,2018,54.3248975483
afg,2019,54.9119343971
afg,2020,55.5283288943
alb,1960,54.4334358134
alb,1961,54.0673548699
alb,1962,53.6937628547
alb,1963,53.3519716873
alb,1964,53.1102702597
alb,1965,53.0089322113
alb,1966,52.9532864778
alb,1967,53.0619290153
alb,1968,53.2918539340
alb,1969,53.5809144894
alb,1970,53.8947425196
alb,1971,54.2746785131
alb,1972,54.6391926376
alb,1973,55.0229589514
alb,1974,55.4750924817
alb,1975,56.0080887926
alb,1976,56.4727221242
alb,1977,57.0333328701
alb,1978,57.6374448569
alb,1979,58.2116113956
alb,1980,58.7200161032
alb,1981,59.1733143931
alb,1982,59.5686088289
alb,1983,59.9195886211
alb,1984,60.2482662682
alb,1985,60.5582030608
alb,1986,60.8179062431
alb,1987,61.0436065991
alb,1988,61.2463319793
alb,1989,61.4611754414
alb,1990,61.7303389182
alb,1991,61.4569891736
alb,1992,61.2324955343
alb,1993,61.0713135551
alb,1994,60.9469067245
alb,1995,60.8253108962
alb,1996,61.2176073837
alb,1997,61.5670543966
alb,1998,61.8880039811
alb,1999,62.2227196555
alb,2000,62.6081451648
alb,2001,63.0173652205
alb,2002,63.4747697435
alb,2003,63.9726839731
alb,2004,64.4856246208
alb,2005,64.9983964028
alb,2006,65.5224041885
alb,2007,65.9611838900
alb,2008,66.3337860403
alb,2009,66.6470907971
alb,2010,66.8995119780
alb,2011,67.5137062452
alb,2012,68.0118980294
alb,2013,68.3729539671
alb,2014,68.5990253098
alb,2015,68.7047247323
alb,2016,68.6600924738
alb,2017,68.6426142157
alb,2018,68.5823903647
alb,2019,68.3978052821
alb,2020,68.0595608377
dza,1960,52.1785628923
dza,1961,51.6034497557
dza,1962,50.8787479470
dza,1963,50.1445629547
dza,1964,49.5910012335
dza,1965,49.2947947495
dza,1966,49.0208931871
dza,1967,49.0310979429
dza,1968,49.2171270157
dza,1969,49.4282208111
dza,1970,49.5917347996
dza,1971,49.5731580628
dza,1972,49.5301122139
dza,1973,49.4919453272
dza,1974,49.5118250173
dza,1975,49.6097444397
dza,1976,49.6183058670
dza,1977,49.7180443003
dza,1978,49.8773302746
dza,1979,50.0554676245
dza,1980,50.2317983380
dza,1981,50.3339562893
dza,1982,50.4832272701
dza,1983,50.6761792495
dza,1984,50.9213812529
dza,1985,51.2256379444
dza,1986,51.5130664625
dza,1987,51.8694443122
dza,1988,52.2874189656
dza,1989,52.7620997053
dza,1990,53.2918001951
dza,1991,53.8282998577
dza,1992,54.4198075752
dza,1993,55.0742803237
dza,1994,55.8077838151
dza,1995,56.6291631988
dza,1996,57.4494851691
dza,1997,58.3667527049
dza,1998,59.3508031762
dza,1999,60.3504815891
dza,2000,61.3298720276
dza,2001,62.4020834100
dza,2002,63.3902743827
dza,2003,64.3023495082
dza,2004,65.1422789003
dza,2005,65.8877914036
dza,2006,66.4493851878
dza,2007,66.8636951498
dza,2008,67.1322166315
dza,2009,67.2630781770
dza,2010,67.2610138766
dza,2011,67.0182476441
dza,2012,66.7653811889
dza,2013,66.4464122346
dza,2014,66.0025981091
dza,2015,65.4288452547
dza,2016,64.8575664184
dza,2017,64.1832049427
dza,2018,63.4888248688
dza,2019,62.8968435085
dza,2020,62.4735570720
ago,1960,54.8609854603
ago,1961,54.1641176164
ago,1962,53.4389437249
ago,1963,52.8384574725
ago,1964,52.5101463912
ago,1965,52.4732912000
ago,1966,52.4250788848
ago,1967,52.5921233311
ago,1968,52.7151325132
ago,1969,52.5581165326
ago,1970,52.0805586751
ago,1971,51.9567433130
ago,1972,51.6390357318
ago,1973,51.2856932209
ago,1974,51.1020235514
ago,1975,51.1540148064
ago,1976,50.8624414092
ago,1977,50.9395406130
ago,1978,51.1890897707
ago,1979,51.3537055475
ago,1980,51.3275945720
ago,1981,51.1554496145
ago,1982,50.8201319118
ago,1983,50.4306055898
ago,1984,50.1509867023
ago,1985,50.0480576334
ago,1986,49.8255978061
ago,1987,49.7680660477
ago,1988,49.8190376805
ago,1989,49.8980905521
ago,1990,49.9704601116
ago,1991,49.8515826032
ago,1992,49.7845997343
ago,1993,49.7643718199
ago,1994,49.7952383142
ago,1995,49.8784456823
ago,1996,49.8431224163
ago,1997,49.8728110078
ago,1998,49.9562456082
ago,1999,50.0804727133
ago,2000,50.2332869567
ago,2001,50.2413082499
ago,2002,50.2959830227
ago,2003,50.3834317276
ago,2004,50.4863247405
ago,2005,50.5896230663
ago,2006,50.5494592753
ago,2007,50.5390889410
ago,2008,50.5456950463
ago,2009,50.5645994203
ago,2010,50.5976302870
ago,2011,50.5080352679
ago,2012,50.4679776283
ago,2013,50.4717924863
ago,2014,50.5197967811
ago,2015,50.6151669639
ago,2016,50.6856291078
ago,2017,50.8077871356
ago,2018,50.9747016427
ago,2019,51.1786332224
ago,2020,51.4131751846
atg,1960,52.7793685688
atg,1961,52.6754059017
atg,1962,52.5527837969
atg,1963,52.4002680681
atg,1964,52.2284485002
atg,1965,52.0460663055
atg,1966,51.9969957440
atg,1967,51.8868078575
atg,1968,51.7154236177
atg,1969,51.5200629426
atg,1970,51.4109416146
atg,1971,52.1683732927
atg,1972,52.8277173998
atg,1973,53.3495679497
atg,1974,53.7278200253
atg,1975,54.0039888313
atg,1976,54.7260570494
atg,1977,55.3821650927
atg,1978,55.9030240506
atg,1979,56.2758264463
atg,1980,56.5457043563
atg,1981,57.2152103560
atg,1982,57.8270933489
atg,1983,58.3326589736
atg,1984,58.7139481436
atg,1985,59.0085132554
atg,1986,59.6155714610
atg,1987,60.1989727304
atg,1988,60.6676272037
atg,1989,61.0292220359
atg,1990,61.2525588536
atg,1991,61.6456515221
atg,1992,62.0387461029
atg,1993,62.3850282013
atg,1994,62.6525206833
atg,1995,62.8848114169
atg,1996,63.3263505907
atg,1997,63.7398192569
atg,1998,64.0964711024
atg,1999,64.4133165493
atg,2000,64.7284782151
atg,2001,65.1453141999
atg,2002,65.5175937161
atg,2003,65.8600252207
atg,2004,66.1845249950
atg,2005,66.5119990180
atg,2006,66.8347359257
atg,2007,67.1851569752
atg,2008,67.5550663372
atg,2009,67.9316625550
atg,2010,68.3021311401
atg,2011,68.4873337591
atg,2012,68.7210344103
atg,2013,68.9562480878
atg,2014,69.1460858668
atg,2015,69.2687514696
atg,2016,69.2320712601
atg,2017,69.1928824429
atg,2018,69.1190827327
atg,2019,68.9903004592
atg,2020,68.8172043011
arg,1960,63.4179970402
arg,1961,63.3770784310
arg,1962,63.3926489662
arg,1963,63.4477771606
arg,1964,63.5170915156
arg,1965,63.5856477878
arg,1966,63.5883779855
arg,1967,63.6002817310
arg,1968,63.6141796881
arg,1969,63.6220022518
arg,1970,63.6156663154
arg,1971,63.5278272348
arg,1972,63.4278546272
arg,1973,63.3133714962
arg,1974,63.1787180908
arg,1975,63.0181518621
arg,1976,62.7209140671
arg,1977,62.3886151806
arg,1978,62.0455113950
arg,1979,61.7307443374
arg,1980,61.4662548687
arg,1981,61.1206197643
arg,1982,60.9125206619
arg,1983,60.7854262554
arg,1984,60.6659433725
arg,1985,60.5253247761
arg,1986,60.4847577267
arg,1987,60.3710571451
arg,1988,60.2505722561
arg,1989,60.2132117528
arg,1990,60.2915951368
arg,1991,60.2888660479
arg,1992,60.4059025821
arg,1993,60.5994487330
arg,1994,60.8020853729
arg,1995,60.9831926283
arg,1996,61.1357554113
arg,1997,61.2915389946
arg,1998,61.4496407569
arg,1999,61.6205765957
arg,2000,61.8091688686
arg,2001,62.0204389718
arg,2002,62.2134338828
arg,2003,62.4021486317
arg,2004,62.6052674048
arg,2005,62.8286101657
arg,2006,62.9922902789
arg,2007,63.1997872206
arg,2008,63.4237887274
arg,2009,63.6213345780
arg,2010,63.7690168896
arg,2011,63.8807226437
arg,2012,63.9471288795
arg,2013,63.9826922106
arg,2014,64.0154698524
arg,2015,64.0600197570
arg,2016,64.0605666116
arg,2017,64.0835225051
arg,2018,64.1212772888
arg,2019,64.1613658498
arg,2020,64.1981770243
arm,1960,54.9970893021
arm,1961,54.1164218034
arm,1962,53.4628564149
arm,1963,53.0230874605
arm,1964,52.7675278473
arm,1965,52.6938899363
arm,1966,52.8086135796
arm,1967,53.1497434727
arm,1968,53.6865567773
arm,1969,54.3561971767
arm,1970,55.1051298420
arm,1971,56.1382118848
arm,1972,57.0919069182
arm,1973,58.0043173328
arm,1974,58.9440713432
arm,1975,59.9321368320
arm,1976,60.7161112397
arm,1977,61.5813567732
arm,1978,62.4403945130
arm,1979,63.1834414578
arm,1980,63.7703185479
arm,1981,64.1887667975
arm,1982,64.4436261640
arm,1983,64.5748542192
arm,1984,64.6515292950
arm,1985,64.7045810176
arm,1986,64.7273620214
arm,1987,64.7158255906
arm,1988,64.6416669924
arm,1989,64.4965013174
arm,1990,64.3240533032
arm,1991,63.8979498799
arm,1992,63.4440633934
arm,1993,63.0060348939
arm,1994,62.6364061886
arm,1995,62.3612366458
arm,1996,62.5012585928
arm,1997,62.8135683346
arm,1998,63.2514949237
arm,1999,63.7275810920
arm,2000,64.1731422851
arm,2001,64.7607899467
arm,2002,65.2066033439
arm,2003,65.5908416757
arm,2004,66.0447159348
arm,2005,66.6385354693
arm,2006,67.1672006996
arm,2007,67.8599463005
arm,2008,68.5988324464
arm,2009,69.1988690111
arm,2010,69.5454692372
arm,2011,69.6953073451
arm,2012,69.6796445781
arm,2013,69.5219955356
arm,2014,69.2929118129
arm,2015,69.0425707550
arm,2016,68.7610583000
arm,2017,68.4489663273
arm,2018,68.1127604180
arm,2019,67.7503802746
arm,2020,67.3647756866
abw,1960,53.6699193891
abw,1961,54.0567841553
abw,1962,54.3832814584
abw,1963,54.7102919129
abw,1964,55.1199326694
abw,1965,55.6311018131
abw,1966,56.0755436195
abw,1967,56.7031263457
abw,1968,57.4144486692
abw,1969,58.0867077615
abw,1970,58.6797148807
abw,1971,59.5524899058
abw,1972,60.2489973262
abw,1973,60.8900619159
abw,1974,61.6392413428
abw,1975,62.5665628040
abw,1976,63.0789291255
abw,1977,63.8505118775
abw,1978,64.8253830924
abw,1979,65.8102700900
abw,1980,66.6350505857
abw,1981,67.1851007975
abw,1982,67.5784497514
abw,1983,67.8043761354
abw,1984,67.9451269973
abw,1985,68.1544124647
abw,1986,67.7558904285
abw,1987,67.5674801481
abw,1988,67.6140735768
abw,1989,67.7497050727
abw,1990,67.7967465285
abw,1991,68.5231035870
abw,1992,69.0217630248
abw,1993,69.2982456140
abw,1994,69.4719687093
abw,1995,69.6678452268
abw,1996,69.4507211538
abw,1997,69.3262805584
abw,1998,69.2794206950
abw,1999,69.2612774563
abw,2000,69.2404213400
abw,2001,69.3233438825
abw,2002,69.4216355061
abw,2003,69.5548202892
abw,2004,69.7347498911
abw,2005,69.9353200508
abw,2006,69.8573893726
abw,2007,69.6903835135
abw,2008,69.4459243474
abw,2009,69.1597259869
abw,2010,68.8380922405
abw,2011,68.8856006115
abw,2012,68.9869344774
abw,2013,69.1088513848
abw,2014,69.1811050938
abw,2015,69.1597742019
abw,2016,69.1376153787
abw,2017,68.9463394264
abw,2018,68.6466058860
abw,2019,68.3211994657
abw,2020,68.0122885563
aus,1960,61.2080988268
aus,1961,61.1153323568
aus,1962,61.1937312989
aus,1963,61.3808920425
aus,1964,61.5863661688
aus,1965,61.7606166958
aus,1966,61.9490308850
aus,1967,62.1235400502
aus,1968,62.2667008631
aus,1969,62.4100832203
aus,1970,62.6003417172
aus,1971,62.7780979447
aus,1972,62.9604752159
aus,1973,63.1574754646
aus,1974,63.3929339234
aus,1975,63.6807928506
aus,1976,63.8265549184
aus,1977,64.1214207679
aus,1978,64.4863878840
aus,1979,64.8199542080
aus,1980,65.0755651492
aus,1981,65.4397982086
aus,1982,65.6572561761
aus,1983,65.7907416174
aus,1984,65.9384461011
aus,1985,66.1366310039
aus,1986,66.2149227282
aus,1987,66.3971479503
aus,1988,66.6186063856
aus,1989,66.7826274147
aus,1990,66.8518331047
aus,1991,66.8603265764
aus,1992,66.7811312989
aus,1993,66.6625992255
aus,1994,66.5822046305
aus,1995,66.5725934323
aus,1996,66.5557185148
aus,1997,66.5981969862
aus,1998,66.6763867109
aus,1999,66.7481948497
aus,2000,66.7939029976
aus,2001,66.9279058272
aus,2002,67.0480658890
aus,2003,67.1532028418
aus,2004,67.2454377841
aus,2005,67.3141218344
aus,2006,67.4830971754
aus,2007,67.6174574295
aus,2008,67.6837386642
aus,2009,67.6715177719
aus,2010,67.5911079551
aus,2011,67.3338287633
aus,2012,67.0838407422
aus,2013,66.8267948369
aus,2014,66.5514444053
aus,2015,66.2580494091
aus,2016,65.9065730162
aus,2017,65.5309417026
aus,2018,65.1529077339
aus,2019,64.8033515429
aus,2020,64.4945169162
aut,1960,65.6154934274
aut,1961,65.2010183456
aut,1962,64.8118238891
aut,1963,64.4127236298
aut,1964,63.9757136453
aut,1965,63.5021172711
aut,1966,63.0032751923
aut,1967,62.5035976592
aut,1968,62.0393707762
aut,1969,61.6737613155
aut,1970,61.4445070201
aut,1971,61.2907498205
aut,1972,61.2876704053
aut,1973,61.4199694626
aut,1974,61.6538054546
aut,1975,61.9680769929
aut,1976,62.2843388783
aut,1977,62.6354926606
aut,1978,63.0595565487
aut,1979,63.6060354818
aut,1980,64.2834352552
aut,1981,64.9551785893
aut,1982,65.7307554240
aut,1983,66.5232427501
aut,1984,67.2162094979
aut,1985,67.7444704229
aut,1986,67.9756702376
aut,1987,68.1254640446
aut,1988,68.1958756156
aut,1989,68.1998035015
aut,1990,68.1482101966
aut,1991,67.9672098541
aut,1992,67.7016391278
aut,1993,67.4049294445
aut,1994,67.1791442757
aut,1995,67.0927636765
aut,1996,67.0603251764
aut,1997,67.1880282977
aut,1998,67.4178745313
aut,1999,67.6389463171
aut,2000,67.7829460784
aut,2001,67.8768837953
aut,2002,67.9004579557
aut,2003,67.8734889037
aut,2004,67.8431945263
aut,2005,67.8309232885
aut,2006,67.7482754788
aut,2007,67.6808154985
aut,2008,67.6229858016
aut,2009,67.5603329550
aut,2010,67.4849514545
aut,2011,67.4248692938
aut,2012,67.3589166697
aut,2013,67.2728360722
aut,2014,67.1662479887
aut,2015,67.0395429709
aut,2016,66.9201962983
aut,2017,66.8125073059
aut,2018,66.7004859084
aut,2019,66.5625360828
aut,2020,66.3838195914
aze,1960,55.0843469870
aze,1961,53.9809226161
aze,1962,52.8749641010
aze,1963,51.8817870250
aze,1964,51.1350023010
aze,1965,50.6941261492
aze,1966,50.2216339939
aze,1967,50.1211841446
aze,1968,50.2930508089
aze,1969,50.6033505608
aze,1970,50.9930747412
aze,1971,51.5661276280
aze,1972,52.1733293249
aze,1973,52.8648304001
aze,1974,53.7073549149
aze,1975,54.7070539235
aze,1976,55.6780263771
aze,1977,56.7599364981
aze,1978,57.8996714460
aze,1979,59.0093893922
aze,1980,60.0290404412
aze,1981,60.8534952796
aze,1982,61.5600342260
aze,1983,62.1357428137
aze,1984,62.5779994178
aze,1985,62.8863171041
aze,1986,62.8646610286
aze,1987,62.7534329858
aze,1988,62.5866776262
aze,1989,62.3846813213
aze,1990,62.1562274387
aze,1991,61.7854733412
aze,1992,61.4774022120
aze,1993,61.2412774142
aze,1994,61.0977538449
aze,1995,61.0737626655
aze,1996,61.2117186403
aze,1997,61.4841802609
aze,1998,61.8877821451
aze,1999,62.4017429079
aze,2000,63.0023781381
aze,2001,63.7613882038
aze,2002,64.5145299763
aze,2003,65.3084106516
aze,2004,66.1969315463
aze,2005,67.1846279340
aze,2006,68.0375975099
aze,2007,68.9681385537
aze,2008,69.8876984513
aze,2009,70.6757370926
aze,2010,71.2663802257
aze,2011,71.5763302547
aze,2012,71.7060426833
aze,2013,71.6759569155
aze,2014,71.5542023447
aze,2015,71.3895878983
aze,2016,71.0271411086
aze,2017,70.7226479180
aze,2018,70.4352473889
aze,2019,70.1116910327
aze,2020,69.7430866430
bhs,1960,53.8207314624
bhs,1961,53.8720129255
bhs,1962,53.8206803148
bhs,1963,53.6544185206
bhs,1964,53.4421766672
bhs,1965,53.2668375470
bhs,1966,53.5298055772
bhs,1967,53.8586030664
bhs,1968,54.1645655791
bhs,1969,54.3654272287
bhs,1970,54.4519031510
bhs,1971,55.1023929058
bhs,1972,55.3933860322
bhs,1973,55.4934248583
bhs,1974,55.6412057044
bhs,1975,55.9593638828
bhs,1976,56.2913083371
bhs,1977,56.9464386279
bhs,1978,57.7482405027
bhs,1979,58.4428887681
bhs,1980,58.9127740502
bhs,1981,59.6490902167
bhs,1982,60.0134433020
bhs,1983,60.1797551136
bhs,1984,60.4189228568
bhs,1985,60.8522538345
bhs,1986,61.1065321714
bhs,1987,61.6649744524
bhs,1988,62.3687113812
bhs,1989,62.9516193745
bhs,1990,63.2933030993
bhs,1991,63.6934500092
bhs,1992,63.7738742769
bhs,1993,63.6959593314
bhs,1994,63.7243244419
bhs,1995,63.9811695172
bhs,1996,64.0144659093
bhs,1997,64.3023684742
bhs,1998,64.7367316249
bhs,1999,65.1114390843
bhs,2000,65.3086216788
bhs,2001,65.5906125875
bhs,2002,65.7625300657
bhs,2003,65.8760446972
bhs,2004,65.9915206934
bhs,2005,66.1099123004
bhs,2006,66.3124220244
bhs,2007,66.4209562256
bhs,2008,66.5337915102
bhs,2009,66.7203464491
bhs,2010,67.0024961825
bhs,2011,67.3689714054
bhs,2012,67.8404440239
bhs,2013,68.3728746163
bhs,2014,68.8843141328
bhs,2015,69.3177020144
bhs,2016,69.7719154341
bhs,2017,70.0653560530
bhs,2018,70.2575219701
bhs,2019,70.4409959895
bhs,2020,70.6505375797
bhr,1960,55.7154906512
bhr,1961,54.6344717500
bhr,1962,53.7644966040
bhr,1963,52.9067025935
bhr,1964,52.0266612717
bhr,1965,51.2892744530
bhr,1966,51.7186359370
bhr,1967,52.0766284307
bhr,1968,52.3281485948
bhr,1969,52.5210756978
bhr,1970,52.6981961854
bhr,1971,53.5703910817
bhr,1972,54.7446051799
bhr,1973,56.0158145011
bhr,1974,57.1626487132
bhr,1975,58.0765580038
bhr,1976,59.4861005385
bhr,1977,60.6699101179
bhr,1978,61.6530591425
bhr,1979,62.5296456524
bhr,1980,63.3633241453
bhr,1981,63.6458890196
bhr,1982,63.7862417412
bhr,1983,63.8265725658
bhr,1984,63.8197556633
bhr,1985,63.8109520585
bhr,1986,63.9092922395
bhr,1987,64.1535867573
bhr,1988,64.4344988586
bhr,1989,64.7394338238
bhr,1990,65.1274068368
bhr,1991,65.3142655367
bhr,1992,65.7086979961
bhr,1993,66.2399060070
bhr,1994,66.8210261234
bhr,1995,67.3530283113
bhr,1996,67.4606767980
bhr,1997,67.6246489089
bhr,1998,67.6794850904
bhr,1999,67.5846489071
bhr,2000,67.4060465445
bhr,2001,68.5446817051
bhr,2002,69.6091660704
bhr,2003,70.5415894019
bhr,2004,71.3518444431
bhr,2005,72.0753426814
bhr,2006,73.6310252938
bhr,2007,74.9358781912
bhr,2008,75.9963073312
bhr,2009,76.8699222666
bhr,2010,77.6086746289
bhr,2011,77.5015628044
bhr,2012,77.3930261611
bhr,2013,77.2344771366
bhr,2014,77.0301816889
bhr,2015,76.8260547246
bhr,2016,77.2675818072
bhr,2017,77.7862036469
bhr,2018,78.3193560021
bhr,2019,78.7624941201
bhr,2020,79.0664531390
bgd,1960,55.2531971005
bgd,1961,54.8642832424
bgd,1962,54.5991217674
bgd,1963,54.4006842496
bgd,1964,54.1967733222
bgd,1965,53.9576122912
bgd,1966,53.5527980207
bgd,1967,53.1518830705
bgd,1968,52.7885540234
bgd,1969,52.5364206455
bgd,1970,52.4471777379
bgd,1971,52.2462930231
bgd,1972,52.1199362919
bgd,1973,52.0628946681
bgd,1974,52.0319917452
bgd,1975,51.9938079791
bgd,1976,51.8537506800
bgd,1977,51.8270562460
bgd,1978,51.8825426078
bgd,1979,52.0096178148
bgd,1980,52.2016872258
bgd,1981,52.2601634647
bgd,1982,52.4304870768
bgd,1983,52.6768965770
bgd,1984,52.9583707552
bgd,1985,53.2561990890
bgd,1986,53.4709321797
bgd,1987,53.7180498161
bgd,1988,54.0045505307
