economy,year,sp_pop_1564_to_zs
bgd,1992,54.5805207554
bgd,1993,55.0979900970
bgd,1994,55.6416605728
bgd,1995,56.2079391272
bgd,1996,56.7972112852
bgd,1997,57.3858222330
bgd,1998,57.9370459321
bgd,1999,58.4477798652
bgd,2000,58.9303644917
bgd,2001,59.3449310933
bgd,2002,59.6928461798
bgd,2003,60.0142474310
bgd,2004,60.3398969196
bgd,2005,60.6742455045
bgd,2006,60.9507992812
bgd,2007,61.2037522857
bgd,2008,61.4429171932
bgd,2009,61.7427278938
bgd,2010,62.1711544307
bgd,2011,62.6563317959
bgd,2012,63.2053948195
bgd,2013,63.8035710537
bgd,2014,64.4095999880
bgd,2015,64.9914197712
bgd,2016,65.5537627840
bgd,2017,66.0974536297
bgd,2018,66.5826225927
bgd,2019,66.9993062674
bgd,2020,67.3848587426
bgd,2021,67.7199042390
bgd,2022,67.9864231015
brb,1960,56.9261300234
brb,1961,56.5672363478
brb,1962,56.0644128281
brb,1963,55.6323145049
brb,1964,55.2325679590
brb,1965,54.9407114625
brb,1966,54.7999111089
brb,1967,54.7553064313
brb,1968,54.8291090830
brb,1969,55.0514559798
brb,1970,55.4402084533
brb,1971,55.9693748079
brb,1972,56.6142825457
brb,1973,57.3420399154
brb,1974,58.1083664496
brb,1975,58.9025073809
brb,1976,59.7055880689
brb,1977,60.4643058843
brb,1978,61.1274894526
brb,1979,61.6803522316
brb,1980,62.1180363167
brb,1981,62.4514348201
brb,1982,62.6997911141
brb,1983,62.8743355380
brb,1984,63.0136214258
brb,1985,63.1698531664
brb,1986,63.3800363819
brb,1987,63.6585941064
brb,1988,63.9921317507
brb,1989,64.3336077199
brb,1990,64.7001560641
brb,1991,65.0962598592
brb,1992,65.4428592016
brb,1993,65.7114777841
brb,1994,65.9145662304
brb,1995,66.0744137993
brb,1996,66.2358467770
brb,1997,66.4123210415
brb,1998,66.6021851643
brb,1999,66.7648990516
brb,2000,66.9137789667
brb,2001,67.0991968015
brb,2002,67.2485034997
brb,2003,67.3912799674
brb,2004,67.5983687455
brb,2005,67.8477198425
brb,2006,68.1189458834
brb,2007,68.3194323691
brb,2008,68.3293261516
brb,2009,68.2002545733
brb,2010,68.1399725530
brb,2011,68.1706726101
brb,2012,68.1818264104
brb,2013,68.1770899175
brb,2014,68.1660438281
brb,2015,68.1618437661
brb,2016,68.1707093871
brb,2017,68.1202921339
brb,2018,67.9829524632
brb,2019,67.7710182222
brb,2020,67.4705104865
brb,2021,67.1222743995
brb,2022,66.7986933442
blr,1960,61.7477149889
blr,1961,61.2644882077
blr,1962,60.9759858258
blr,1963,60.9071595975
blr,1964,61.0178247235
blr,1965,61.1988013364
blr,1966,61.4005106932
blr,1967,61.6464583318
blr,1968,61.9496625783
blr,1969,62.3173118194
blr,1970,62.7271915406
blr,1971,63.1569391735
blr,1972,63.6155200708
blr,1973,64.0982324329
blr,1974,64.5723977891
blr,1975,65.0332847827
blr,1976,65.4824964283
blr,1977,65.8945619296
blr,1978,66.2421146695
blr,1979,66.5048712115
blr,1980,66.7122343848
blr,1981,66.9168256072
blr,1982,67.0995083425
blr,1983,67.2068263164
blr,1984,67.2456713560
blr,1985,67.2526901887
blr,1986,67.1896022906
blr,1987,67.0342625252
blr,1988,66.7896633080
blr,1989,66.5160272671
blr,1990,66.2770382197
blr,1991,66.0697731649
blr,1992,65.8987347874
blr,1993,65.7905763603
blr,1994,65.7490417187
blr,1995,65.7870960884
blr,1996,65.9398652359
blr,1997,66.2264221057
blr,1998,66.6505784330
blr,1999,67.1464733749
blr,2000,67.6076130389
blr,2001,68.0323708706
blr,2002,68.4458635647
blr,2003,68.8282035606
blr,2004,69.1924492829
blr,2005,69.5315114609
blr,2006,69.8509509074
blr,2007,70.1730035032
blr,2008,70.4689580710
blr,2009,70.6737468816
blr,2010,70.7499270148
blr,2011,70.6339761748
blr,2012,70.2892193722
blr,2013,69.7917989288
blr,2014,69.2431543059
blr,2015,68.7273448502
blr,2016,68.2471407926
blr,2017,67.7999234848
blr,2018,67.3904075917
blr,2019,66.9716396710
blr,2020,66.6075394080
blr,2021,66.3304958908
blr,2022,66.0397225807
bel,1960,64.3395751337
bel,1961,64.0902750503
bel,1962,63.9160118823
bel,1963,63.7701738702
bel,1964,63.5907008709
bel,1965,63.3843501774
bel,1966,63.1915257738
bel,1967,63.0359257231
bel,1968,62.9792228210
bel,1969,62.9788836647
bel,1970,62.9891905768
bel,1971,63.0250677735
bel,1972,63.1029737437
bel,1973,63.2520471876
bel,1974,63.4889070639
bel,1975,63.7760071909
bel,1976,64.1020492377
bel,1977,64.4048737768
bel,1978,64.6801436970
bel,1979,64.9819675934
bel,1980,65.3404768987
bel,1981,65.8033249348
bel,1982,66.3307580111
bel,1983,66.8683484734
bel,1984,67.2702999549
bel,1985,67.4220053581
bel,1986,67.4432824643
bel,1987,67.4230015965
bel,1988,67.3240256725
bel,1989,67.1632819002
bel,1990,66.9484913516
bel,1991,66.7081486362
bel,1992,66.4992954094
bel,1993,66.3358618905
bel,1994,66.2093455059
bel,1995,66.0796747127
bel,1996,65.9444992332
bel,1997,65.8178475407
bel,1998,65.7172582424
bel,1999,65.6470779362
bel,2000,65.5902460387
bel,2001,65.5604325647
bel,2002,65.5641986242
bel,2003,65.5833297805
bel,2004,65.6013618763
bel,2005,65.6702191447
bel,2006,65.8344888843
bel,2007,66.0005238557
bel,2008,66.0471154452
bel,2009,65.9786342577
bel,2010,65.8685074430
bel,2011,65.6775476423
bel,2012,65.4350667943
bel,2013,65.2151841572
bel,2014,64.9945203080
bel,2015,64.8056304669
bel,2016,64.6467616920
bel,2017,64.4724517511
bel,2018,64.2881827732
bel,2019,64.1139125367
bel,2020,63.9988837298
bel,2021,63.8948192338
bel,2022,63.7372908039
blz,1960,50.8883734670
blz,1961,50.3493072517
blz,1962,49.7684210526
blz,1963,49.1462847201
blz,1964,48.5226781433
blz,1965,47.9332299988
blz,1966,47.3927004868
blz,1967,46.9298363716
blz,1968,46.5608534727
blz,1969,46.3489779508
blz,1970,46.4017203590
blz,1971,46.5895150742
blz,1972,46.7450061573
blz,1973,46.8839408867
blz,1974,47.0288446587
blz,1975,47.2958922332
blz,1976,47.6805909876
blz,1977,48.0874999082
blz,1978,48.4922534324
blz,1979,48.8709558007
blz,1980,49.2565439976
blz,1981,49.7301094351
blz,1982,50.2042208932
blz,1983,50.5462887609
blz,1984,50.7298641698
blz,1985,50.8237144090
blz,1986,50.9511548135
blz,1987,51.1252778103
blz,1988,51.3160867762
blz,1989,51.5057822149
blz,1990,51.7006728207
blz,1991,51.8710296764
blz,1992,52.1301947719
blz,1993,52.5187136445
blz,1994,52.9480989436
blz,1995,53.4242335666
blz,1996,53.9474029084
blz,1997,54.5049443388
blz,1998,55.0720964665
blz,1999,55.6200546978
blz,2000,56.1287987821
blz,2001,56.5728669344
blz,2002,56.9650021290
blz,2003,57.3445632164
blz,2004,57.7185043095
blz,2005,58.1027195720
blz,2006,58.5135914411
blz,2007,58.9547856723
blz,2008,59.4204889890
blz,2009,59.9168286010
blz,2010,60.5690974879
blz,2011,61.3250388802
blz,2012,62.0256394281
blz,2013,62.6917135086
blz,2014,63.3361715413
blz,2015,63.9524996457
blz,2016,64.5285689978
blz,2017,65.0476989860
blz,2018,65.5020336800
blz,2019,65.9670517483
blz,2020,66.4179246203
blz,2021,66.8084473453
blz,2022,67.1740618966
ben,1960,55.5911473384
ben,1961,55.3744458771
ben,1962,55.0799415032
ben,1963,54.6905943995
ben,1964,54.1402101602
ben,1965,53.6485829048
ben,1966,53.3185148900
ben,1967,53.0000116044
ben,1968,52.6984964071
ben,1969,52.4125293888
ben,1970,52.1457490682
ben,1971,51.8978312420
ben,1972,51.6708708126
ben,1973,51.4728435252
ben,1974,51.3068354014
ben,1975,51.1720917760
ben,1976,51.0769711382
ben,1977,51.0167902925
ben,1978,50.9804843485
ben,1979,50.9534160979
ben,1980,50.9164661874
ben,1981,50.8685881181
ben,1982,50.8168255872
ben,1983,50.7730803100
ben,1984,50.7371006369
ben,1985,50.7052185380
ben,1986,50.6818534109
ben,1987,50.6667502704
ben,1988,50.6554679487
ben,1989,50.6596709025
ben,1990,50.6781688113
ben,1991,50.7004615774
ben,1992,50.7329128020
ben,1993,51.2574304300
ben,1994,51.4572810791
ben,1995,51.0835629906
ben,1996,50.9963393758
ben,1997,51.0720638995
ben,1998,51.2100893915
ben,1999,51.3674049202
ben,2000,51.5396777061
ben,2001,51.7208410019
ben,2002,51.9009300998
ben,2003,52.0670186831
ben,2004,52.2109355386
ben,2005,52.3975144731
ben,2006,52.5378717690
ben,2007,52.6174493385
ben,2008,52.7449403768
ben,2009,52.9338765286
ben,2010,53.1325836349
ben,2011,53.2835570231
ben,2012,53.4127977926
ben,2013,53.5268527972
ben,2014,53.6482825372
ben,2015,53.7484164028
ben,2016,53.8121450154
ben,2017,53.8767727606
ben,2018,53.9622543383
ben,2019,54.0725135723
ben,2020,54.1984761202
ben,2021,54.3456110094
ben,2022,54.5044156819
bmu,1960,61.1633274640
bmu,1961,61.3217995500
bmu,1962,61.7060510859
bmu,1963,62.1690767519
bmu,1964,62.5847899817
bmu,1965,62.9285805328
bmu,1966,63.2171609619
bmu,1967,63.4772699524
bmu,1968,63.7433197735
bmu,1969,64.0165441176
bmu,1970,64.3549890904
bmu,1971,64.7671253735
bmu,1972,65.2554343189
bmu,1973,65.8290033066
bmu,1974,66.4300174191
bmu,1975,67.0206173952
bmu,1976,67.5675675676
bmu,1977,68.0802485309
bmu,1978,68.5739403689
bmu,1979,69.0449243778
bmu,1980,69.4536493386
bmu,1981,69.7868551394
bmu,1982,70.1047149325
bmu,1983,70.4208892541
bmu,1984,70.7055700996
bmu,1985,70.9769649889
bmu,1986,71.2527904277
bmu,1987,71.4835676587
bmu,1988,71.6337680649
bmu,1989,71.7015986412
bmu,1990,71.6913172090
bmu,1991,71.5805024709
bmu,1992,71.3944018175
bmu,1993,71.2042152214
bmu,1994,71.0293259349
bmu,1995,70.8982519276
bmu,1996,70.7840008021
bmu,1997,70.6717917213
bmu,1998,70.5833821479
bmu,1999,70.5140083468
bmu,2000,70.4591745287
bmu,2001,70.4127066367
bmu,2002,70.3916188576
bmu,2003,70.3837995758
bmu,2004,70.3843609790
bmu,2005,70.4471993456
bmu,2006,70.6105690348
bmu,2007,70.7460157864
bmu,2008,70.7354859108
bmu,2009,70.6598688312
bmu,2010,70.4595961984
bmu,2011,70.0997906600
bmu,2012,69.7225478088
bmu,2013,69.3769092684
bmu,2014,69.1192486781
bmu,2015,68.9131192196
bmu,2016,68.5593327837
bmu,2017,67.9723429475
bmu,2018,67.3192178824
bmu,2019,66.6940911905
bmu,2020,66.0482113993
bmu,2021,65.4202695334
bmu,2022,64.8853296772
btn,1960,57.0586015443
btn,1961,57.3136977282
btn,1962,57.5768740561
btn,1963,57.7407311835
btn,1964,57.7993404568
btn,1965,57.7436178973
btn,1966,57.5761666464
btn,1967,57.4082605154
btn,1968,57.2448608007
btn,1969,57.0876246342
btn,1970,56.9302881117
btn,1971,56.7711394217
btn,1972,56.6107383076
btn,1973,56.4486907955
btn,1974,56.2894885468
btn,1975,56.1354304020
btn,1976,55.9862297765
btn,1977,55.8461105192
btn,1978,55.7178931947
btn,1979,55.5966905725
btn,1980,55.4784681794
btn,1981,55.3660289146
btn,1982,55.2611821321
btn,1983,55.1733098263
btn,1984,55.1076749652
btn,1985,55.0608014398
btn,1986,55.0314985160
btn,1987,55.0209522476
btn,1988,55.0299073529
btn,1989,55.0590857557
btn,1990,55.0833390039
btn,1991,55.1174895633
btn,1992,55.2076769779
btn,1993,55.3586719863
btn,1994,55.5577404345
btn,1995,55.8140107974
btn,1996,56.1287195764
btn,1997,56.5102904739
btn,1998,56.9660365167
btn,1999,57.4373456628
btn,2000,57.9457499655
btn,2001,58.5734557402
btn,2002,59.3141404221
btn,2003,60.1600625249
btn,2004,61.1091538191
btn,2005,62.0080262557
btn,2006,62.7333145689
btn,2007,63.3927438350
btn,2008,64.0460784328
btn,2009,64.6589577563
btn,2010,65.2193109587
btn,2011,65.7236021732
btn,2012,66.1598110229
btn,2013,66.5355537918
btn,2014,66.8988683478
btn,2015,67.2976587369
btn,2016,67.7270038539
btn,2017,68.2961666875
btn,2018,69.0146195397
btn,2019,69.7467226262
btn,2020,70.4416535276
btn,2021,71.0610409313
btn,2022,71.6030314842
bol,1960,54.2467933373
bol,1961,54.3526722019
bol,1962,54.4577636346
bol,1963,54.5211359575
bol,1964,54.5276347035
bol,1965,54.5206238691
bol,1966,54.5193996763
bol,1967,54.5136351779
bol,1968,54.5062886036
bol,1969,54.5017072743
bol,1970,54.5018227890
bol,1971,54.5069745388
bol,1972,54.5211172589
bol,1973,54.5568834383
bol,1974,54.6061891612
bol,1975,54.6563266414
bol,1976,54.7043292546
bol,1977,54.7463542035
bol,1978,54.7877671566
bol,1979,54.8329970519
bol,1980,54.8816759016
bol,1981,54.9333654898
bol,1982,54.9937469929
bol,1983,55.0669213250
bol,1984,55.1449621169
bol,1985,55.2184749195
bol,1986,55.2908908226
bol,1987,55.3623555651
bol,1988,55.4337902362
bol,1989,55.5090350042
bol,1990,55.5847652689
bol,1991,55.6671867113
bol,1992,55.7650438797
bol,1993,55.8022588278
bol,1994,55.7904837353
bol,1995,55.8153594003
bol,1996,55.8737819905
bol,1997,55.9685114302
bol,1998,56.0977783323
bol,1999,56.2568072660
bol,2000,56.4564437352
bol,2001,56.7527135573
bol,2002,57.1377459207
bol,2003,57.5492764021
bol,2004,57.9756266059
bol,2005,58.4100231322
bol,2006,58.8340622966
bol,2007,59.2403558301
bol,2008,59.6333236274
bol,2009,60.0048700083
bol,2010,60.3542682700
bol,2011,60.6922710704
bol,2012,61.0205287815
bol,2013,61.3513067480
bol,2014,61.7012339714
bol,2015,62.0503106130
bol,2016,62.3798839662
bol,2017,62.6960473685
bol,2018,63.0051206588
bol,2019,63.3055396457
bol,2020,63.6195579450
bol,2021,63.9678580322
bol,2022,64.3225805396
bih,1960,57.5835656805
bih,1961,57.3244694591
bih,1962,57.1846007948
bih,1963,57.1809458081
bih,1964,57.2954754168
bih,1965,57.5174431201
bih,1966,57.8458750760
bih,1967,58.2858507895
bih,1968,58.8244450073
bih,1969,59.4165409498
bih,1970,60.0194964777
bih,1971,60.5941399891
bih,1972,61.1247611737
bih,1973,61.6438828633
bih,1974,62.1876555806
bih,1975,62.7587647218
bih,1976,63.3547731931
bih,1977,63.9695004205
bih,1978,64.5980136613
bih,1979,65.2326209197
bih,1980,65.8466910487
bih,1981,66.4033817996
bih,1982,66.8895134385
bih,1983,67.3139600579
bih,1984,67.6811015272
bih,1985,68.0042378976
bih,1986,68.2908020032
bih,1987,68.5287818391
bih,1988,68.7056531118
bih,1989,68.8290456894
bih,1990,68.9072550728
bih,1991,68.9226889920
bih,1992,67.9820952191
bih,1993,66.5149371142
bih,1994,65.6915129720
bih,1995,65.8116312721
bih,1996,66.9075981182
bih,1997,67.8118919458
bih,1998,68.3175745475
bih,1999,68.6905943491
bih,2000,69.0301841195
bih,2001,69.3202059056
bih,2002,69.5468046237
bih,2003,69.6820704453
bih,2004,69.6849036656
bih,2005,69.6953225426
bih,2006,69.8071171738
bih,2007,69.8969940558
bih,2008,69.8994000469
bih,2009,69.8585648894
bih,2010,69.8691685944
bih,2011,69.9430545172
bih,2012,70.0004408914
bih,2013,69.9818814264
bih,2014,69.8650893605
bih,2015,69.6305163770
bih,2016,69.3033812833
bih,2017,68.8849244497
bih,2018,68.3729205568
bih,2019,67.8285535667
bih,2020,67.3330957696
bih,2021,66.9374703258
bih,2022,66.7309205600
bwa,1960,50.4566020850
bwa,1961,49.9060359171
bwa,1962,49.3814640548
bwa,1963,48.8701208106
bwa,1964,48.5112698513
bwa,1965,48.1619160208
bwa,1966,47.6651503423
bwa,1967,47.1567164630
bwa,1968,46.6636345693
bwa,1969,46.2174311340
bwa,1970,45.8664383822
bwa,1971,45.7796136320
bwa,1972,46.1270041645
bwa,1973,46.7710720187
bwa,1974,47.4510515574
bwa,1975,48.0673279024
bwa,1976,48.6109199275
bwa,1977,49.0902985001
bwa,1978,49.5244256493
bwa,1979,49.9206770681
bwa,1980,50.2641494558
bwa,1981,50.5141709921
bwa,1982,50.6067642644
bwa,1983,50.6153384927
bwa,1984,50.6365712310
bwa,1985,50.6661303842
bwa,1986,50.7014341591
bwa,1987,50.7637494151
bwa,1988,50.8974670016
bwa,1989,51.1292023868
bwa,1990,51.4577994057
bwa,1991,51.8726495454
bwa,1992,52.3885492664
bwa,1993,52.9793405625
bwa,1994,53.5935916762
bwa,1995,54.2429423037
bwa,1996,54.9471469397
bwa,1997,55.6768316255
bwa,1998,56.3836614072
bwa,1999,57.0522559676
bwa,2000,57.6871998562
bwa,2001,58.2861691441
bwa,2002,58.8646619285
bwa,2003,59.4167544537
bwa,2004,59.9158725932
bwa,2005,60.3508968426
bwa,2006,60.7284115988
bwa,2007,61.0790568471
bwa,2008,61.4205009665
bwa,2009,61.7384505687
bwa,2010,61.9993550591
bwa,2011,62.1760072576
bwa,2012,62.2794942874
bwa,2013,62.3654092991
bwa,2014,62.4550655411
bwa,2015,62.5598355697
bwa,2016,62.6992552974
bwa,2017,62.8530626520
bwa,2018,62.9929691441
bwa,2019,63.1208966351
bwa,2020,63.2807584977
bwa,2021,63.4927521506
bwa,2022,63.7428829303
bra,1960,53.2837459485
bra,1961,53.0994112393
bra,1962,52.9599357561
bra,1963,52.8896076615
bra,1964,52.9196455447
bra,1965,53.0272137854
bra,1966,53.1712448124
bra,1967,53.3590400300
bra,1968,53.5926010127
bra,1969,53.8645183789
bra,1970,54.1653550967
bra,1971,54.4881543994
bra,1972,54.8319586500
bra,1973,55.1933035446
bra,1974,55.5731241986
bra,1975,55.9642541712
bra,1976,56.3537194216
bra,1977,56.7402581919
bra,1978,57.1165949347
bra,1979,57.4689591046
bra,1980,57.7860656551
bra,1981,58.0630444303
bra,1982,58.3030491576
bra,1983,58.5153733046
bra,1984,58.7189217319
bra,1985,58.9339154897
bra,1986,59.1666552984
bra,1987,59.4152631832
bra,1988,59.6870143453
bra,1989,59.9786071822
bra,1990,60.2949836665
bra,1991,60.6460703476
bra,1992,61.0319715539
bra,1993,61.4462278121
bra,1994,61.8799539860
bra,1995,62.3295654042
bra,1996,62.7918389154
bra,1997,63.2625987763
bra,1998,63.7318023462
bra,1999,64.1983065508
bra,2000,64.6622024162
bra,2001,65.1115136226
bra,2002,65.5469864001
bra,2003,65.9719886206
bra,2004,66.3696365138
bra,2005,66.7297673176
bra,2006,67.0644423898
bra,2007,67.3841505547
bra,2008,67.7009549327
bra,2009,68.0191083120
bra,2010,68.3373532771
bra,2011,68.6505129931
bra,2012,68.9488468056
bra,2013,69.2259608751
bra,2014,69.4444658451
bra,2015,69.5960091858
bra,2016,69.7265502011
bra,2017,69.8240972301
bra,2018,69.8545804800
bra,2019,69.8594635682
bra,2020,69.8744739259
bra,2021,69.8782675324
bra,2022,69.8519813653
vgb,1960,47.1146496815
vgb,1961,47.8216754392
vgb,1962,48.9116679322
vgb,1963,49.9368607147
vgb,1964,50.9214416001
vgb,1965,51.7368256938
vgb,1966,52.1837950734
vgb,1967,52.1170684899
vgb,1968,51.3296334836
vgb,1969,49.7449679153
vgb,1970,48.5517457335
vgb,1971,49.1439926628
vgb,1972,50.6964772383
vgb,1973,52.0712717109
vgb,1974,53.3684884924
vgb,1975,54.5905465863
vgb,1976,55.7947734356
vgb,1977,56.9625638117
vgb,1978,58.0824088748
vgb,1979,59.2221404928
vgb,1980,60.1674318120
vgb,1981,60.9483960948
vgb,1982,61.7908062413
vgb,1983,62.6659628893
vgb,1984,63.6085626911
vgb,1985,64.5546129374
vgb,1986,65.3925014646
vgb,1987,66.0740216044
vgb,1988,66.5798670595
vgb,1989,66.9328385408
vgb,1990,67.0989018026
vgb,1991,67.2612573417
vgb,1992,67.5588735130
vgb,1993,67.8789676654
vgb,1994,68.1831353231
vgb,1995,68.4913293162
vgb,1996,68.7287878370
vgb,1997,68.8755614125
vgb,1998,68.9876569092
vgb,1999,69.0518737874
vgb,2000,69.0352426194
vgb,2001,69.3631544550
vgb,2002,70.1890780975
vgb,2003,71.0529308737
vgb,2004,71.7175496907
vgb,2005,72.1246941164
vgb,2006,72.3342584027
vgb,2007,72.3651304037
vgb,2008,72.1903120812
vgb,2009,71.9673858783
vgb,2010,71.9933952678
vgb,2011,72.2784493241
vgb,2012,72.6205974456
vgb,2013,72.9991450456
vgb,2014,73.3405819613
vgb,2015,73.6459450716
vgb,2016,73.9702074717
vgb,2017,74.2747837658
vgb,2018,74.5459040712
vgb,2019,74.7811172819
vgb,2020,75.0452927855
vgb,2021,75.3213161108
vgb,2022,75.5658132217
brn,1960,50.8582710379
brn,1961,50.2690903407
brn,1962,49.8356183361
brn,1963,49.6357235162
brn,1964,49.6866011039
brn,1965,49.9733021317
brn,1966,50.4567152912
brn,1967,51.0826503894
brn,1968,51.7857361045
brn,1969,52.4979982424
brn,1970,53.1619701146
brn,1971,53.6705236703
brn,1972,53.9906592719
brn,1973,54.3456020716
brn,1974,54.8989556973
brn,1975,55.6081000670
brn,1976,56.3979922878
brn,1977,57.1976348430
brn,1978,57.9321246935
brn,1979,58.5388373793
brn,1980,58.9932976977
brn,1981,59.3075165444
brn,1982,59.5605332217
brn,1983,59.8338497420
brn,1984,60.1252084478
brn,1985,60.4172528751
brn,1986,60.6954274190
brn,1987,60.9355017837
brn,1988,61.1291300579
brn,1989,61.2860269364
brn,1990,61.4278760344
brn,1991,61.4607574298
brn,1992,61.2914563173
brn,1993,61.1020571593
brn,1994,61.0624607148
brn,1995,61.1734654644
brn,1996,61.4534481182
brn,1997,61.9148188944
brn,1998,62.5275454666
brn,1999,63.2288572350
brn,2000,63.9706642031
brn,2001,64.7374823367
brn,2002,65.5134503530
brn,2003,66.2769793063
brn,2004,67.0101162263
brn,2005,67.6962512015
brn,2006,68.3342363898
brn,2007,68.9374347357
brn,2008,69.5168344740
brn,2009,70.0748889988
brn,2010,70.6035184729
brn,2011,70.9998107127
brn,2012,71.2439195935
brn,2013,71.4174677103
brn,2014,71.5631120157
brn,2015,71.7068882263
brn,2016,71.8216688498
brn,2017,71.8976053770
brn,2018,71.9353772787
brn,2019,71.9295922712
brn,2020,71.8948440772
brn,2021,71.8429271644
brn,2022,71.7734795986
bgr,1960,66.4685316214
bgr,1961,66.6141863791
bgr,1962,66.8233348738
bgr,1963,67.0499927665
bgr,1964,67.2201562770
bgr,1965,67.3119935952
bgr,1966,67.3437800036
bgr,1967,67.3612441533
bgr,1968,67.3064607418
bgr,1969,67.1494466234
bgr,1970,66.9724919754
bgr,1971,66.8228555944
bgr,1972,66.6930110310
bgr,1973,66.5088572111
bgr,1974,66.2323772015
bgr,1975,65.9470672006
bgr,1976,65.7100767719
bgr,1977,65.5197036748
bgr,1978,65.3609193965
bgr,1979,65.2337079571
bgr,1980,65.1980890822
bgr,1981,65.2422201856
bgr,1982,65.3354138600
bgr,1983,65.5278278752
bgr,1984,65.7308358754
bgr,1985,65.8091023442
bgr,1986,65.7572039089
bgr,1987,65.6448999549
bgr,1988,65.5639462800
bgr,1989,65.5489452469
bgr,1990,65.5831423642
bgr,1991,65.6832262618
bgr,1992,65.8398492803
bgr,1993,66.0111602629
bgr,1994,66.2247179786
bgr,1995,66.4741805134
bgr,1996,66.7245520258
bgr,1997,66.9937145430
bgr,1998,67.2582950644
bgr,1999,67.4414298125
bgr,2000,67.5823165158
bgr,2001,67.7630370807
bgr,2002,67.9830616654
bgr,2003,68.2299158743
bgr,2004,68.4614090228
bgr,2005,68.6263466749
bgr,2006,68.6797872171
bgr,2007,68.6116678696
bgr,2008,68.4561766368
bgr,2009,68.1949885494
bgr,2010,67.8165990486
bgr,2011,67.3438612353
bgr,2012,66.8147924294
bgr,2013,66.2646818283
bgr,2014,65.7766946009
bgr,2015,65.3815810329
bgr,2016,65.0297347858
bgr,2017,64.6912182975
bgr,2018,64.3341933581
bgr,2019,63.9879620539
bgr,2020,63.7158377398
bgr,2021,63.5841598753
bgr,2022,63.6262076720
bfa,1960,57.4379831826
bfa,1961,57.3858978236
bfa,1962,57.2710471750
bfa,1963,56.9933145223
bfa,1964,56.5859473916
bfa,1965,56.1866981884
bfa,1966,55.8102902124
bfa,1967,55.4493732710
bfa,1968,55.1064722113
bfa,1969,54.7817235618
bfa,1970,54.4807638231
bfa,1971,54.1855582359
bfa,1972,53.8968815129
bfa,1973,53.6227930758
bfa,1974,53.3634389756
bfa,1975,53.1116474214
bfa,1976,52.8638436101
bfa,1977,52.6325595501
bfa,1978,52.3942388157
bfa,1979,52.1405713548
bfa,1980,51.8976040054
bfa,1981,51.6607836302
bfa,1982,51.4285456738
bfa,1983,51.2214480485
bfa,1984,51.0192703944
bfa,1985,50.7916880478
bfa,1986,50.5369691637
bfa,1987,50.2757470024
bfa,1988,50.0430906099
bfa,1989,49.8540426173
bfa,1990,49.7078830696
bfa,1991,49.5684439530
bfa,1992,49.4604656638
bfa,1993,49.4336628532
bfa,1994,49.4762396277
bfa,1995,49.5590013293
bfa,1996,49.6449298317
bfa,1997,49.7494942120
bfa,1998,49.9386442162
bfa,1999,50.2009051156
bfa,2000,50.4879243160
bfa,2001,50.7912458235
bfa,2002,51.0933942271
bfa,2003,51.3611700344
bfa,2004,51.5839124223
bfa,2005,51.7581598958
bfa,2006,51.8593968955
bfa,2007,51.8758156258
bfa,2008,51.8226710703
bfa,2009,51.7458362597
bfa,2010,51.6732183005
bfa,2011,51.6233717247
bfa,2012,51.6174978194
bfa,2013,51.6474826293
bfa,2014,51.7216536137
bfa,2015,51.8415156048
bfa,2016,52.0072321867
bfa,2017,52.2154813718
bfa,2018,52.4448206353
bfa,2019,52.6962329773
bfa,2020,53.0010650187
bfa,2021,53.3618338093
bfa,2022,53.7435913811
bdi,1960,52.0046675423
bdi,1961,51.9695060943
bdi,1962,51.9033309742
bdi,1963,51.6678100459
bdi,1964,51.6517754559
bdi,1965,51.7653667225
bdi,1966,51.9313792587
bdi,1967,52.0850708797
bdi,1968,52.1478064800
bdi,1969,52.1073148253
bdi,1970,52.0516193662
bdi,1971,52.0729002961
bdi,1972,51.4637022380
bdi,1973,50.9312884123
bdi,1974,51.1505090666
bdi,1975,51.2305053408
bdi,1976,51.1777422943
bdi,1977,51.2344847569
bdi,1978,51.3686220721
bdi,1979,51.2628228539
bdi,1980,51.7235242855
bdi,1981,52.0050633041
bdi,1982,51.6262567300
bdi,1983,51.3274659259
bdi,1984,50.9442682644
bdi,1985,50.4905998839
bdi,1986,49.9702035353
bdi,1987,49.6574536061
bdi,1988,49.3463808980
bdi,1989,48.9503595011
bdi,1990,48.6602476917
bdi,1991,48.4518604994
bdi,1992,48.5546182931
bdi,1993,46.4577100457
bdi,1994,46.3204131957
bdi,1995,48.3843501439
bdi,1996,47.9020215221
bdi,1997,47.5949726715
bdi,1998,48.1641299413
bdi,1999,48.8817316001
bdi,2000,49.3704836160
bdi,2001,49.9265357394
bdi,2002,50.4633145925
bdi,2003,50.9892220289
bdi,2004,51.5799601601
bdi,2005,51.9975268223
bdi,2006,52.2277034278
bdi,2007,52.3735873991
bdi,2008,52.5973685536
bdi,2009,52.8298500718
bdi,2010,52.7937577668
bdi,2011,52.5199421346
bdi,2012,52.2109842714
bdi,2013,51.8877854768
bdi,2014,51.5691912629
bdi,2015,50.9225680991
bdi,2016,50.1986893451
bdi,2017,49.9192647132
bdi,2018,50.0688934523
bdi,2019,50.4509787839
bdi,2020,50.8129984334
bdi,2021,51.2303551856
bdi,2022,51.7465760027
cpv,1960,52.2291081423
cpv,1961,51.4752884815
cpv,1962,50.7578425530
cpv,1963,50.1591907820
