economy,year,sl_emp_totl_sp_ma_zs
mic,2017,70.6513521548
mic,2018,70.3972979723
mic,2019,70.1493404644
mic,2020,67.0169509373
mic,2021,67.8988366441
nac,1991,68.8888825405
nac,1992,68.2494045593
nac,1993,68.3506252475
nac,1994,68.8580868100
nac,1995,69.1837449513
nac,1996,69.2632145875
nac,1997,69.6956517924
nac,1998,69.9264860084
nac,1999,70.0620072096
nac,2000,70.3205013054
nac,2001,69.3630417551
nac,2002,68.3616022903
nac,2003,67.6780696813
nac,2004,67.9344189331
nac,2005,68.2705045729
nac,2006,68.6688718908
nac,2007,68.4220237250
nac,2008,67.3172847489
nac,2009,63.5245006721
nac,2010,62.8114945056
nac,2011,63.0328506707
nac,2012,63.4773145859
nac,2013,63.5167989935
nac,2014,63.9173993084
nac,2015,64.3294201766
nac,2016,64.6695939452
nac,2017,64.9644391885
nac,2018,65.2349728838
nac,2019,65.5281512892
nac,2020,61.4553823638
nac,2021,62.8663799632
oed,1991,69.0677208375
oed,1992,68.4758506641
oed,1993,67.7559520803
oed,1994,67.4537482061
oed,1995,67.3659770690
oed,1996,67.2865715250
oed,1997,67.5251367643
oed,1998,67.4085565795
oed,1999,67.1535376437
oed,2000,67.2205503635
oed,2001,66.8457414462
oed,2002,66.1259573030
oed,2003,65.7731916644
oed,2004,65.6344817135
oed,2005,65.9810724304
oed,2006,66.3376728999
oed,2007,66.5091589827
oed,2008,66.1311377070
oed,2009,63.9143154544
oed,2010,63.5694556534
oed,2011,63.8127783854
oed,2012,63.7917786959
oed,2013,63.6282515507
oed,2014,63.8796540000
oed,2015,64.1952128135
oed,2016,64.5478666742
oed,2017,64.9570792547
oed,2018,65.2876851104
oed,2019,65.2806327021
oed,2020,62.6270557400
oed,2021,63.5725817982
oss,1991,67.6693868480
oss,1992,66.8892684163
oss,1993,66.0336673713
oss,1994,65.5301513249
oss,1995,64.8309922167
oss,1996,64.3603537411
oss,1997,63.8420089256
oss,1998,63.6656440546
oss,1999,63.3201218527
oss,2000,63.1708646115
oss,2001,63.1215837019
oss,2002,62.9391602028
oss,2003,62.9652290908
oss,2004,63.1319553177
oss,2005,63.4906058859
oss,2006,64.2625770986
oss,2007,65.0116902496
oss,2008,65.7147207691
oss,2009,65.5957880362
oss,2010,65.5932708040
oss,2011,65.9383556392
oss,2012,66.0038290325
oss,2013,66.2203407142
oss,2014,66.3740529388
oss,2015,66.3904591060
oss,2016,66.4085160416
oss,2017,66.4573160411
oss,2018,66.4976972414
oss,2019,66.6469664096
oss,2020,64.9111615316
oss,2021,65.0861765734
pss,1991,76.2454216400
pss,1992,76.2572067535
pss,1993,76.2129953302
pss,1994,76.1981389562
pss,1995,76.1360937889
pss,1996,76.0020085263
pss,1997,75.9702694854
pss,1998,76.0294458863
pss,1999,76.1086112714
pss,2000,75.9941372540
pss,2001,76.0395628401
pss,2002,76.0889693692
pss,2003,76.1478977967
pss,2004,76.2288663289
pss,2005,75.3808130238
pss,2006,75.5283650608
pss,2007,75.5709529343
pss,2008,75.6609193089
pss,2009,75.6907673066
pss,2010,75.9194194413
pss,2011,76.0550343214
pss,2012,75.4460752183
pss,2013,75.0447210795
pss,2014,74.5145423836
pss,2015,74.7117818760
pss,2016,74.8649265695
pss,2017,74.7852888739
pss,2018,74.7213507504
pss,2019,74.7297978620
pss,2020,73.9272081611
pss,2021,73.8367053380
pst,1991,67.6186670157
pst,1992,66.8790388759
pst,1993,66.0423662002
pst,1994,65.8137672113
pst,1995,65.7144118455
pst,1996,65.4626094281
pst,1997,65.5511378083
pst,1998,65.3964446217
pst,1999,65.3904586421
pst,2000,65.6617746132
pst,2001,65.3516384526
pst,2002,64.8992091824
pst,2003,64.5548723921
pst,2004,64.4717064218
pst,2005,64.7349831976
pst,2006,65.0519896148
pst,2007,65.3223580253
pst,2008,64.9112852620
pst,2009,62.5924224039
pst,2010,62.0927399940
pst,2011,62.1562127274
pst,2012,62.0611438128
pst,2013,61.8845792317
pst,2014,62.1133752602
pst,2015,62.4429471577
pst,2016,62.8449967376
pst,2017,63.2588607846
pst,2018,63.7138568872
pst,2019,64.0295142939
pst,2020,61.9779026340
pst,2021,62.5439784290
pre,1991,71.4671737074
pre,1992,71.3618498171
pre,1993,71.2535765819
pre,1994,71.1545503827
pre,1995,71.0391244237
pre,1996,71.0115345839
pre,1997,70.9538865624
pre,1998,70.8789410468
pre,1999,70.7348685380
pre,2000,70.6099044360
pre,2001,70.5844281641
pre,2002,70.5654301427
pre,2003,70.5547723058
pre,2004,70.5558155026
pre,2005,70.5052811620
pre,2006,70.4707563977
pre,2007,70.3537570773
pre,2008,70.2339920015
pre,2009,70.1351310954
pre,2010,69.7610288111
pre,2011,69.6626254410
pre,2012,68.9435384971
pre,2013,68.3554412042
pre,2014,68.2577721291
pre,2015,68.1691752010
pre,2016,67.7979322352
pre,2017,67.4295753902
pre,2018,67.2316235573
pre,2019,66.9863296871
pre,2020,65.2654703586
pre,2021,65.5309853040
sst,1991,67.8800616205
sst,1992,67.2207168423
sst,1993,66.4803169045
sst,1994,66.3210715946
sst,1995,65.8323138393
sst,1996,65.5397861202
sst,1997,65.1514705788
sst,1998,65.1018495087
sst,1999,64.8122878622
sst,2000,64.7323239549
sst,2001,64.7080262707
sst,2002,64.5044051176
sst,2003,64.5233397656
sst,2004,64.9532102270
sst,2005,65.1984215846
sst,2006,65.8176627856
sst,2007,66.4508896136
sst,2008,66.8253649469
sst,2009,66.3446497455
sst,2010,66.1128868258
sst,2011,66.3242785084
sst,2012,66.2050233147
sst,2013,66.3245908836
sst,2014,66.4977292567
sst,2015,66.5084319492
sst,2016,66.5288871970
sst,2017,66.6401358226
sst,2018,66.6677676832
sst,2019,66.8605625675
sst,2020,64.8505357066
sst,2021,65.1382101583
sas,1991,80.3024706874
sas,1992,80.0852029426
sas,1993,79.8913028945
sas,1994,79.7151380890
sas,1995,79.5032119205
sas,1996,79.3985272045
sas,1997,79.3370925271
sas,1998,79.0660421255
sas,1999,78.8241310207
sas,2000,78.7022070441
sas,2001,78.6123778572
sas,2002,78.5635917101
sas,2003,78.3666099107
sas,2004,78.3040837474
sas,2005,78.1752893015
sas,2006,77.7543037403
sas,2007,77.2822229231
sas,2008,76.8542014331
sas,2009,76.2101067142
sas,2010,75.7805530906
sas,2011,75.3210684063
sas,2012,74.8057115085
sas,2013,74.1115163424
sas,2014,73.4312107387
sas,2015,72.8035569333
sas,2016,72.1422605055
sas,2017,71.6608059038
sas,2018,71.0469751317
sas,2019,70.8450606485
sas,2020,65.7598365847
sas,2021,67.5268503634
tsa,1991,80.3024706874
tsa,1992,80.0852029426
tsa,1993,79.8913028945
tsa,1994,79.7151380890
tsa,1995,79.5032119205
tsa,1996,79.3985272045
tsa,1997,79.3370925271
tsa,1998,79.0660421255
tsa,1999,78.8241310207
tsa,2000,78.7022070441
tsa,2001,78.6123778572
tsa,2002,78.5635917101
tsa,2003,78.3666099107
tsa,2004,78.3040837474
tsa,2005,78.1752893015
tsa,2006,77.7543037403
tsa,2007,77.2822229231
tsa,2008,76.8542014331
tsa,2009,76.2101067142
tsa,2010,75.7805530906
tsa,2011,75.3210684063
tsa,2012,74.8057115085
tsa,2013,74.1115163424
tsa,2014,73.4312107387
tsa,2015,72.8035569333
tsa,2016,72.1422605055
tsa,2017,71.6608059038
tsa,2018,71.0469751317
tsa,2019,70.8450606485
tsa,2020,65.7598365847
tsa,2021,67.5268503634
ssf,1991,72.0844805747
ssf,1992,71.9549318967
ssf,1993,71.8070894739
ssf,1994,71.6562715226
ssf,1995,71.5028538622
ssf,1996,71.4113838122
ssf,1997,71.2933646583
ssf,1998,71.2016855090
ssf,1999,71.0321930711
ssf,2000,70.9061698628
ssf,2001,70.8604065841
ssf,2002,70.8257683674
ssf,2003,70.8459024740
ssf,2004,71.0133564795
ssf,2005,71.0422671492
ssf,2006,71.0631403646
ssf,2007,71.0124927303
ssf,2008,70.9676717081
ssf,2009,70.6657260732
ssf,2010,70.2034867350
ssf,2011,70.1020984914
ssf,2012,69.5485128658
ssf,2013,69.0771824573
ssf,2014,68.9936757805
ssf,2015,69.0012210791
ssf,2016,68.7075188600
ssf,2017,68.4645904309
ssf,2018,68.2613233734
ssf,2019,67.9955757920
ssf,2020,66.1695594100
ssf,2021,66.4259479327
ssa,1991,72.0844805747
ssa,1992,71.9549318967
ssa,1993,71.8070894739
ssa,1994,71.6562715226
ssa,1995,71.5028538622
ssa,1996,71.4113838122
ssa,1997,71.2933646583
ssa,1998,71.2016855090
ssa,1999,71.0321930711
ssa,2000,70.9061698628
ssa,2001,70.8604065841
ssa,2002,70.8257683674
ssa,2003,70.8459024740
ssa,2004,71.0133564795
ssa,2005,71.0422671492
ssa,2006,71.0631403646
ssa,2007,71.0124927303
ssa,2008,70.9676717081
ssa,2009,70.6657260732
ssa,2010,70.2034867350
ssa,2011,70.1020984914
ssa,2012,69.5485128658
ssa,2013,69.0771824573
ssa,2014,68.9936757805
ssa,2015,69.0012210791
ssa,2016,68.7075188600
ssa,2017,68.4645904309
ssa,2018,68.2613233734
ssa,2019,67.9955757920
ssa,2020,66.1695594100
ssa,2021,66.4259479327
tss,1991,72.0844805747
tss,1992,71.9549318967
tss,1993,71.8070894739
tss,1994,71.6562715226
tss,1995,71.5028538622
tss,1996,71.4113838122
tss,1997,71.2933646583
tss,1998,71.2016855090
tss,1999,71.0321930711
tss,2000,70.9061698628
tss,2001,70.8604065841
tss,2002,70.8257683674
tss,2003,70.8459024740
tss,2004,71.0133564795
tss,2005,71.0422671492
tss,2006,71.0631403646
tss,2007,71.0124927303
tss,2008,70.9676717081
tss,2009,70.6657260732
tss,2010,70.2034867350
tss,2011,70.1020984914
tss,2012,69.5485128658
tss,2013,69.0771824573
tss,2014,68.9936757805
tss,2015,69.0012210791
tss,2016,68.7075188600
tss,2017,68.4645904309
tss,2018,68.2613233734
tss,2019,67.9955757920
tss,2020,66.1695594100
tss,2021,66.4259479327
umc,1991,79.0258435940
umc,1992,78.8806250504
umc,1993,78.3400069327
umc,1994,77.6645766599
umc,1995,77.0834177074
umc,1996,76.5617451192
umc,1997,76.2572758775
umc,1998,75.7685727628
umc,1999,75.5817498229
umc,2000,75.5067179108
umc,2001,74.8229096161
umc,2002,74.2087120135
umc,2003,73.7524161959
umc,2004,73.7185654134
umc,2005,73.4869087825
umc,2006,73.3182712263
umc,2007,73.2031443914
umc,2008,72.8760650753
umc,2009,72.0809680838
umc,2010,71.9058366574
umc,2011,72.0417108518
umc,2012,71.8450253819
umc,2013,71.5613964736
umc,2014,71.4143403859
umc,2015,71.1638453963
umc,2016,70.7420811024
umc,2017,70.4232708369
umc,2018,70.2356848205
umc,2019,69.7345727494
umc,2020,67.4995673128
umc,2021,68.0908566221
wld,1991,75.9403114010
wld,1992,75.6657109198
wld,1993,75.2204550527
wld,1994,74.8682810902
wld,1995,74.5587500237
wld,1996,74.2934363883
wld,1997,74.1747632864
wld,1998,73.8476816463
wld,1999,73.6609356233
wld,2000,73.6252779114
wld,2001,73.2898310043
wld,2002,72.8686804842
wld,2003,72.5988780293
wld,2004,72.6463165004
wld,2005,72.5662793321
wld,2006,72.5334802832
wld,2007,72.4643995111
wld,2008,72.1898627420
wld,2009,71.3414436523
wld,2010,71.1552954070
wld,2011,71.1179394473
wld,2012,70.9011646586
wld,2013,70.5834137103
wld,2014,70.3923699282
wld,2015,70.1753231876
wld,2016,69.8912976515
wld,2017,69.6882706642
wld,2018,69.5663148969
wld,2019,69.4244793254
wld,2020,66.5591578960
wld,2021,67.3410605873
afg,1991,69.3899993896
afg,1992,68.9860000610
afg,1993,68.7959976196
afg,1994,68.5670013428
afg,1995,68.0279998779
afg,1996,68.2200012207
afg,1997,68.4609985352
afg,1998,68.5830001831
afg,1999,68.6979980469
afg,2000,68.7870025635
afg,2001,68.7369995117
afg,2002,68.3180007935
afg,2003,68.3209991455
afg,2004,68.3840026855
afg,2005,68.2050018311
afg,2006,68.3840026855
afg,2007,68.3610000610
afg,2008,68.6460037231
afg,2009,68.5729980469
afg,2010,68.5709991455
afg,2011,68.6380004883
afg,2012,68.2220001221
afg,2013,67.6119995117
afg,2014,66.9130020142
afg,2015,66.1780014038
afg,2016,65.4390029907
afg,2017,64.6800003052
afg,2018,64.5630035400
afg,2019,64.3820037842
afg,2020,58.6889991760
afg,2021,58.4949989319
alb,1991,67.3799972534
alb,1992,51.4599990845
alb,1993,54.9630012512
alb,1994,58.0320014954
alb,1995,62.7130012512
alb,1996,62.3009986877
alb,1997,60.6599998474
alb,1998,58.1549987793
alb,1999,56.6749992371
alb,2000,57.4860000610
alb,2001,57.7540016174
alb,2002,58.0099983215
alb,2003,57.4430007935
alb,2004,56.6520004272
alb,2005,55.6170005798
alb,2006,54.5130004883
alb,2007,52.9290008545
alb,2008,53.4490013123
alb,2009,56.4529991150
alb,2010,55.6479988098
alb,2011,58.5279998779
alb,2012,55.5480003357
alb,2013,50.3819999695
alb,2014,50.4959983826
alb,2015,52.9280014038
alb,2016,54.3429985046
alb,2017,56.8470001221
alb,2018,58.7610015869
alb,2019,59.8950004578
alb,2020,56.8050003052
alb,2021,58.3899993896
dza,1991,60.5800018311
dza,1992,57.7809982300
dza,1993,56.7879981995
dza,1994,55.9710006714
dza,1995,52.8040008545
dza,1996,55.3759994507
dza,1997,57.3429985046
dza,1998,55.8559989929
dza,1999,54.0730018616
dza,2000,52.4490013123
dza,2001,53.8740005493
dza,2002,54.4930000305
dza,2003,55.6570014954
dza,2004,59.3720016479
dza,2005,60.6980018616
dza,2006,62.3779983521
dza,2007,61.0359992981
dza,2008,62.3059997559
dza,2009,62.7319984436
dza,2010,63.3610000610
dza,2011,60.1399993896
dza,2012,61.3989982605
dza,2013,63.7459983826
dza,2014,60.4469985962
dza,2015,60.2029991150
dza,2016,61.0719985962
dza,2017,61.0379981995
dza,2018,61.0200004578
dza,2019,61.0439987183
dza,2020,57.3470001221
dza,2021,57.7500000000
ago,1991,75.5800018311
ago,1992,75.5970001221
ago,1993,75.5609970093
ago,1994,75.5820007324
ago,1995,75.5510025024
ago,1996,75.5619964600
ago,1997,75.5270004272
ago,1998,75.4670028687
ago,1999,75.3820037842
ago,2000,75.2880020142
ago,2001,75.2839965820
ago,2002,75.2689971924
ago,2003,75.1969985962
ago,2004,75.1600036621
ago,2005,75.1230010986
ago,2006,75.1709976196
ago,2007,75.2180023193
ago,2008,75.2470016479
ago,2009,75.2529983521
ago,2010,72.6940002441
ago,2011,74.2829971313
ago,2012,74.3359985352
ago,2013,74.3349990845
ago,2014,74.3190002441
ago,2015,74.2639999390
ago,2016,74.2200012207
ago,2017,74.1620025635
ago,2018,74.0630035400
ago,2019,73.9430007935
ago,2020,72.5719985962
ago,2021,72.7779998779
arg,1991,70.8960037231
arg,1992,70.5110015869
arg,1993,69.0589981079
arg,1994,67.8010025024
arg,1995,62.8629989624
arg,1996,63.5880012512
arg,1997,66.0009994507
arg,1998,66.9349975586
arg,1999,65.4489974976
arg,2000,64.7310028076
arg,2001,61.8549995422
arg,2002,59.1879997253
arg,2003,64.2220001221
arg,2004,65.9899978638
arg,2005,67.3820037842
arg,2006,68.5159988403
arg,2007,69.0429992676
arg,2008,68.9380035400
arg,2009,67.9309997559
arg,2010,68.6969985962
arg,2011,69.6250000000
arg,2012,69.0670013428
arg,2013,68.6610031128
arg,2014,67.5979995728
arg,2015,66.9219970703
arg,2016,66.0179977417
arg,2017,65.3539962769
arg,2018,64.9010009766
arg,2019,64.6790008545
arg,2020,59.0219993591
arg,2021,65.0780029297
arm,1991,62.0499992371
arm,1992,62.0209999084
arm,1993,60.6870002747
arm,1994,59.8610000610
arm,1995,60.6930007935
arm,1996,60.1990013123
arm,1997,59.7239990234
arm,1998,59.5419998169
arm,1999,58.3190002441
arm,2000,58.1559982300
arm,2001,57.9589996338
arm,2002,57.7550010681
arm,2003,57.5719985962
arm,2004,57.4339981079
arm,2005,57.2459983826
arm,2006,57.1030006409
arm,2007,56.9580001831
arm,2008,54.1839981079
arm,2009,52.5279998779
arm,2010,56.0600013733
arm,2011,55.8470001221
arm,2012,56.5470008850
arm,2013,58.0859985352
arm,2014,56.5800018311
arm,2015,55.0040016174
arm,2016,54.4420013428
arm,2017,53.9249992371
arm,2018,53.6100006104
arm,2019,53.8849983215
arm,2020,49.7299995422
arm,2021,50.5559997559
aus,1991,67.2200012207
aus,1992,65.7089996338
aus,1993,65.0550003052
aus,1994,66.2249984741
aus,1995,67.3290023804
aus,1996,67.1360015869
aus,1997,66.6920013428
aus,1998,66.8740005493
aus,1999,67.0950012207
aus,2000,67.3820037842
aus,2001,66.7910003662
aus,2002,67.0380020142
aus,2003,67.2789993286
aus,2004,67.6839981079
aus,2005,68.5210037231
aus,2006,68.8170013428
aus,2007,69.5250015259
aus,2008,69.6930007935
aus,2009,68.1350021362
aus,2010,68.6389999390
aus,2011,68.5869979858
aus,2012,67.9960021973
aus,2013,67.2760009766
aus,2014,66.6500015259
aus,2015,66.7620010376
aus,2016,66.5719985962
aus,2017,66.7470016479
aus,2018,67.1750030518
aus,2019,67.3799972534
aus,2020,65.4100036621
aus,2021,66.7480010986
aut,1991,67.2539978027
aut,1992,67.2249984741
aut,1993,66.4830017090
aut,1994,68.2959976196
aut,1995,67.7139968872
aut,1996,66.0820007324
aut,1997,65.5839996338
aut,1998,65.4550018311
aut,1999,66.0989990234
aut,2000,65.5579986572
aut,2001,65.2249984741
aut,2002,64.5400009155
aut,2003,64.7030029297
aut,2004,61.3359985352
aut,2005,62.7849998474
aut,2006,63.4339981079
aut,2007,64.5360031128
aut,2008,64.8359985352
aut,2009,63.6240005493
aut,2010,63.7470016479
aut,2011,63.8479995728
aut,2012,63.6129989624
aut,2013,63.3279991150
aut,2014,62.5429992676
aut,2015,62.3580017090
aut,2016,62.5019989014
aut,2017,62.8610000610
aut,2018,63.7360000610
aut,2019,63.9049987793
aut,2020,62.5250015259
aut,2021,62.0769996643
aze,1991,77.7369995117
aze,1992,78.5739974976
aze,1993,78.2470016479
aze,1994,78.3870010376
aze,1995,78.6149978638
aze,1996,77.9020004272
aze,1997,76.8219985962
aze,1998,75.5780029297
aze,1999,74.5009994507
aze,2000,73.2399978638
aze,2001,71.7990036011
aze,2002,70.4400024414
aze,2003,69.3389968872
aze,2004,68.2170028687
aze,2005,67.7149963379
aze,2006,66.8509979248
aze,2007,67.2060012817
aze,2008,66.6549987793
aze,2009,65.1510009766
aze,2010,64.8610000610
aze,2011,64.5339965820
aze,2012,64.7139968872
aze,2013,65.2139968872
aze,2014,65.6139984131
aze,2015,65.8769989014
aze,2016,66.8359985352
aze,2017,67.1699981689
aze,2018,67.3170013428
aze,2019,66.9629974365
aze,2020,62.8909988403
aze,2021,63.6399993896
bhs,1991,69.8160018921
bhs,1992,68.8960037231
bhs,1993,70.4950027466
bhs,1994,70.7890014648
bhs,1995,70.6640014648
bhs,1996,72.8099975586
bhs,1997,72.9089965820
bhs,1998,76.7580032349
bhs,1999,78.3379974365
bhs,2000,77.2819976807
bhs,2001,76.2269973755
bhs,2002,74.5550003052
bhs,2003,73.0449981689
bhs,2004,73.2030029297
bhs,2005,72.8040008545
bhs,2006,74.1220016479
bhs,2007,73.9199981689
bhs,2008,73.1039962769
bhs,2009,66.9300003052
bhs,2010,66.0090026855
bhs,2011,64.9390029907
bhs,2012,68.4720001221
bhs,2013,63.7379989624
bhs,2014,65.9860000610
bhs,2015,67.3799972534
bhs,2016,67.3219985962
bhs,2017,69.3399963379
bhs,2018,67.9700012207
bhs,2019,67.9010009766
bhs,2020,60.5169982910
bhs,2021,62.1689987183
bhr,1991,87.9810028076
bhr,1992,88.4960021973
bhr,1993,88.1539993286
bhr,1994,87.7689971924
bhr,1995,87.5410003662
bhr,1996,87.4380035400
bhr,1997,87.2220001221
bhr,1998,87.0049972534
bhr,1999,86.6230010986
bhr,2000,86.2480010986
bhr,2001,85.3229980469
bhr,2002,85.4889984131
bhr,2003,85.6220016479
bhr,2004,85.7279968262
bhr,2005,85.8290023804
bhr,2006,85.8789978027
bhr,2007,85.9789962769
bhr,2008,86.1480026245
bhr,2009,86.4240036011
bhr,2010,86.8290023804
bhr,2011,85.9400024414
bhr,2012,86.1819992065
bhr,2013,86.4440002441
bhr,2014,86.5989990234
bhr,2015,86.5930023193
bhr,2016,86.3050003052
bhr,2017,85.9199981689
bhr,2018,85.6149978638
bhr,2019,85.4000015259
bhr,2020,82.4359970093
bhr,2021,82.7190017700
bgd,1991,86.8330001831
bgd,1992,86.5899963379
bgd,1993,86.4420013428
bgd,1994,86.2910003662
bgd,1995,86.0469970703
bgd,1996,85.7710037231
bgd,1997,85.3949966431
bgd,1998,84.9810028076
bgd,1999,84.6179962158
bgd,2000,84.2020034790
bgd,2001,83.7229995728
bgd,2002,83.3160018921
bgd,2003,82.7959976196
bgd,2004,82.9700012207
bgd,2005,83.1269989014
bgd,2006,83.5699996948
bgd,2007,82.4909973145
bgd,2008,81.4800033569
bgd,2009,80.4629974365
bgd,2010,80.7979965210
bgd,2011,80.0070037842
bgd,2012,79.2379989624
bgd,2013,78.4830017090
bgd,2014,77.7819976807
bgd,2015,77.0550003052
bgd,2016,76.3229980469
bgd,2017,77.4619979858
bgd,2018,77.3720016479
bgd,2019,77.2900009155
bgd,2020,75.1900024414
bgd,2021,75.5719985962
brb,1991,58.2900009155
brb,1992,58.7200012207
brb,1993,58.1259994507
brb,1994,60.8160018921
brb,1995,61.9010009766
brb,1996,64.6380004883
brb,1997,65.4560012817
brb,1998,67.8249969482
brb,1999,68.8669967651
brb,2000,69.7799987793
brb,2001,69.8750000000
brb,2002,68.4100036621
brb,2003,67.9769973755
brb,2004,68.8990020752
brb,2005,69.6210021973
brb,2006,67.8980026245
brb,2007,69.5370025635
brb,2008,68.2860031128
brb,2009,65.0019989014
brb,2010,63.9959983826
brb,2011,65.5500030518
brb,2012,64.0439987183
brb,2013,63.5900001526
brb,2014,59.7449989319
brb,2015,60.2560005188
brb,2016,63.9049987793
brb,2017,62.7960014343
brb,2018,62.5330009460
brb,2019,59.5919990540
brb,2020,56.0839996338
brb,2021,56.4070014954
blr,1991,64.6360015869
blr,1992,63.1889991760
blr,1993,59.4059982300
blr,1994,56.5929985046
blr,1995,53.1769981384
blr,1996,47.7200012207
blr,1997,52.9550018311
blr,1998,54.9939994812
blr,1999,55.7430000305
blr,2000,56.4010009766
blr,2001,57.2019996643
blr,2002,57.9630012512
blr,2003,58.6790008545
blr,2004,59.3370018005
blr,2005,60.2099990845
blr,2006,61.0130004883
blr,2007,61.8779983521
blr,2008,62.6769981384
blr,2009,63.7340011597
blr,2010,63.8629989624
blr,2011,64.1969985962
blr,2012,64.5540008545
blr,2013,64.8470001221
blr,2014,65.1100006104
blr,2015,65.5000000000
blr,2016,65.7480010986
blr,2017,66.2509994507
blr,2018,67.8610000610
blr,2019,67.9440002441
blr,2020,67.4570007324
blr,2021,67.3379974365
bel,1991,58.5260009766
bel,1992,58.1689987183
bel,1993,56.8390007019
bel,1994,56.4519996643
bel,1995,56.7159996033
bel,1996,56.3839988708
bel,1997,56.3429985046
bel,1998,56.0320014954
bel,1999,56.6349983215
bel,2000,58.2169990540
bel,2001,57.0719985962
bel,2002,56.5719985962
bel,2003,55.7739982605
bel,2004,56.2669982910
bel,2005,56.6930007935
bel,2006,56.3250007629
bel,2007,56.9900016785
bel,2008,56.8930015564
bel,2009,55.6839981079
bel,2010,55.8530006409
bel,2011,55.4599990845
bel,2012,55.1650009155
bel,2013,54.5060005188
bel,2014,53.8870010376
bel,2015,53.5330009460
bel,2016,53.9799995422
bel,2017,54.9640007019
bel,2018,55.3339996338
bel,2019,55.7330017090
bel,2020,55.1349983215
bel,2021,55.1020011902
blz,1991,71.6819992065
blz,1992,71.6500015259
blz,1993,71.5930023193
blz,1994,70.5759963989
blz,1995,70.3840026855
blz,1996,69.5910034180
blz,1997,72.1760025024
blz,1998,69.6060028076
blz,1999,71.9290008545
blz,2000,73.2509994507
blz,2001,74.4629974365
blz,2002,73.2050018311
blz,2003,73.2229995728
blz,2004,73.1600036621
blz,2005,73.1220016479
blz,2006,74.0800018311
blz,2007,74.3310012817
blz,2008,74.5159988403
blz,2009,74.4720001221
blz,2010,74.4660034180
blz,2011,74.4270019531
blz,2012,74.3899993896
blz,2013,74.3339996338
blz,2014,75.9670028687
blz,2015,75.3290023804
blz,2016,76.0579986572
blz,2017,75.8919982910
blz,2018,75.6760025024
blz,2019,75.4980010986
blz,2020,71.1809997559
blz,2021,72.2509994507
ben,1991,86.9609985352
ben,1992,86.8420028687
ben,1993,86.0370025635
ben,1994,85.1669998169
ben,1995,84.3450012207
ben,1996,83.4729995728
ben,1997,82.6039962769
ben,1998,81.6979980469
ben,1999,80.7860031128
ben,2000,79.8460006714
ben,2001,78.8740005493
ben,2002,77.8759994507
ben,2003,77.3899993896
ben,2004,76.9130020142
ben,2005,76.4260025024
ben,2006,75.9599990845
ben,2007,75.4929962158
ben,2008,75.0149993896
ben,2009,74.5309982300
ben,2010,74.0530014038
ben,2011,72.4619979858
ben,2012,72.4929962158
ben,2013,72.5039978027
ben,2014,72.4789962769
ben,2015,72.4240036011
ben,2016,72.4319992065
ben,2017,72.4219970703
ben,2018,72.3880004883
ben,2019,72.2089996338
ben,2020,71.4449996948
ben,2021,71.6579971313
btn,1991,80.5279998779
btn,1992,80.2710037231
btn,1993,80.0660018921
btn,1994,79.8010025024
btn,1995,79.5429992676
btn,1996,79.1969985962
btn,1997,78.7890014648
btn,1998,78.3290023804
btn,1999,77.9649963379
btn,2000,77.4919967651
btn,2001,76.7770004272
btn,2002,76.0090026855
btn,2003,75.3249969482
btn,2004,74.2460021973
btn,2005,72.8809967041
btn,2006,72.6309967041
btn,2007,71.9349975586
btn,2008,71.6750030518
btn,2009,71.2009963989
btn,2010,70.2979965210
btn,2011,70.3219985962
btn,2012,64.2419967651
btn,2013,69.7929992676
btn,2014,68.6579971313
btn,2015,68.7860031128
btn,2016,68.6070022583
btn,2017,68.5520019531
btn,2018,68.5139999390
btn,2019,68.4189987183
btn,2020,64.8219985962
btn,2021,65.0510025024
bol,1991,79.2289962769
bol,1992,78.8570022583
bol,1993,79.0370025635
bol,1994,79.0640029907
bol,1995,79.4079971313
bol,1996,79.7490005493
bol,1997,80.1630020142
bol,1998,80.0709991455
bol,1999,79.7409973145
bol,2000,79.7549972534
bol,2001,79.7910003662
bol,2002,79.9110031128
bol,2003,79.9990005493
bol,2004,80.1480026245
bol,2005,80.2350006104
bol,2006,80.3300018311
bol,2007,80.5270004272
bol,2008,79.9759979248
bol,2009,79.6230010986
bol,2010,80.0640029907
bol,2011,80.5169982910
bol,2012,78.3919982910
bol,2013,78.2369995117
bol,2014,80.4690017700
bol,2015,77.4929962158
bol,2016,75.3960037231
bol,2017,75.5490036011
bol,2018,77.2969970703
bol,2019,77.9560012817
bol,2020,69.4810028076
bol,2021,78.1640014648
bih,1991,50.3269996643
bih,1992,50.0789985657
bih,1993,49.5509986877
bih,1994,48.5660018921
bih,1995,47.6920013428
bih,1996,46.8730010986
bih,1997,46.2039985657
bih,1998,45.4480018616
bih,1999,44.5690002441
bih,2000,43.8790016174
bih,2001,43.1780014038
bih,2002,42.3930015564
bih,2003,41.7369995117
bih,2004,40.9080009460
bih,2005,39.9770011902
bih,2006,39.3699989319
bih,2007,41.6139984131
bih,2008,43.9840011597
bih,2009,42.4669990540
bih,2010,41.5750007629
bih,2011,40.8370018005
bih,2012,41.0699996948
bih,2013,40.3339996338
bih,2014,40.7859992981
bih,2015,40.7560005188
bih,2016,42.3510017395
bih,2017,42.8429985046
bih,2018,43.8930015564
bih,2019,44.2719993591
bih,2020,45.7120018005
bih,2021,45.2420005798
bwa,1991,65.4359970093
