economy,year,sl_emp_totl_sp_ma_zs
mna,2018,61.2833563748
mna,2019,61.9559967190
mna,2020,59.7565374226
mna,2021,60.4650868511
mna,2022,61.3034878642
mna,2023,61.2572594918
tmn,1991,68.3856017021
tmn,1992,67.6441820459
tmn,1993,67.3747975605
tmn,1994,67.1532394805
tmn,1995,66.3299765277
tmn,1996,66.4782939031
tmn,1997,66.5375387778
tmn,1998,66.0451854185
tmn,1999,65.9763346773
tmn,2000,64.8944652081
tmn,2001,64.0621945666
tmn,2002,63.4724045078
tmn,2003,63.6298821098
tmn,2004,64.8563903408
tmn,2005,64.7524433223
tmn,2006,65.1163066713
tmn,2007,64.9643109121
tmn,2008,64.7546022357
tmn,2009,64.8295519584
tmn,2010,65.1211171339
tmn,2011,63.8503870178
tmn,2012,63.0699686250
tmn,2013,63.0505705931
tmn,2014,62.6752293119
tmn,2015,61.4809139267
tmn,2016,61.3515936837
tmn,2017,60.9072308795
tmn,2018,61.3494726065
tmn,2019,62.0143754002
tmn,2020,59.8385637205
tmn,2021,60.5242255947
tmn,2022,61.3417216233
tmn,2023,61.2572594918
mic,1991,78.5038025812
mic,1992,78.2432673436
mic,1993,77.8649127368
mic,1994,77.5617459807
mic,1995,77.1799663379
mic,1996,76.8965841390
mic,1997,76.7573493155
mic,1998,76.3771414933
mic,1999,76.0547066547
mic,2000,75.7961687364
mic,2001,75.4436506129
mic,2002,74.9692338430
mic,2003,74.7255511791
mic,2004,74.7355781738
mic,2005,74.4836261931
mic,2006,74.3422851115
mic,2007,74.1339162536
mic,2008,73.8092817342
mic,2009,73.3591983609
mic,2010,73.2544539617
mic,2011,73.1258154653
mic,2012,72.8165261438
mic,2013,72.5516371176
mic,2014,72.2810824985
mic,2015,71.9619099634
mic,2016,71.6157227947
mic,2017,71.2651324156
mic,2018,71.0348427963
mic,2019,70.9059615525
mic,2020,68.7697319699
mic,2021,69.8453061289
mic,2022,70.5993967240
mic,2023,70.9355654287
nac,1991,69.0506311220
nac,1992,68.3924886329
nac,1993,68.5322383023
nac,1994,68.9899068927
nac,1995,69.3726598843
nac,1996,69.4975561619
nac,1997,69.9206524517
nac,1998,70.1731459437
nac,1999,70.3625381683
nac,2000,70.5860067666
nac,2001,69.5732867554
nac,2002,68.5164146493
nac,2003,67.8257100019
nac,2004,68.1029331758
nac,2005,68.4613133961
nac,2006,68.8726504702
nac,2007,68.5762899245
nac,2008,67.4875052909
nac,2009,63.7123081599
nac,2010,62.9810063608
nac,2011,63.3524488786
nac,2012,64.0368619741
nac,2013,64.1201405161
nac,2014,64.5746484478
nac,2015,65.0225436220
nac,2016,65.3658684981
nac,2017,65.7051685845
nac,2018,65.9986052770
nac,2019,66.2544126626
nac,2020,62.1396447633
nac,2021,63.7637684472
nac,2022,65.1406730026
nac,2023,65.0791293281
oed,1991,69.0941612305
oed,1992,68.4274797229
oed,1993,67.7019015081
oed,1994,67.4614352663
oed,1995,67.4031745227
oed,1996,67.3870327762
oed,1997,67.6207646998
oed,1998,67.4315620220
oed,1999,67.2029993957
oed,2000,67.2899057656
oed,2001,66.8828482959
oed,2002,66.1303285980
oed,2003,65.7702411309
oed,2004,65.6815701564
oed,2005,65.9943104570
oed,2006,66.3320904205
oed,2007,66.4599811094
oed,2008,66.0812020427
oed,2009,63.8416754773
oed,2010,63.5493948775
oed,2011,63.8074214255
oed,2012,63.8843011802
oed,2013,63.7413881961
oed,2014,64.0268078219
oed,2015,64.3440530042
oed,2016,64.6628840688
oed,2017,65.0914843804
oed,2018,65.4473849847
oed,2019,65.4177207557
oed,2020,62.8530089484
oed,2021,64.0522734400
oed,2022,65.2125272722
oed,2023,65.3453506602
oss,1991,69.3994935863
oss,1992,68.4889482601
oss,1993,67.5451587377
oss,1994,67.3157932972
oss,1995,66.6539661502
oss,1996,66.2180874818
oss,1997,65.7925550886
oss,1998,65.4574681076
oss,1999,64.4230948150
oss,2000,63.7749597996
oss,2001,63.6946124976
oss,2002,63.5376823900
oss,2003,63.8687299657
oss,2004,63.5596680422
oss,2005,63.4906102175
oss,2006,64.2692145659
oss,2007,64.5921362062
oss,2008,64.6263387480
oss,2009,63.2028066092
oss,2010,63.0606781334
oss,2011,63.1352977677
oss,2012,62.8156291478
oss,2013,63.0478282306
oss,2014,63.2588990874
oss,2015,63.5359413747
oss,2016,64.0322726100
oss,2017,64.5571833897
oss,2018,64.7997506207
oss,2019,65.1104275406
oss,2020,62.6740736469
oss,2021,62.6620942585
oss,2022,64.0504878774
oss,2023,64.1652839027
pss,1991,76.7566699214
pss,1992,76.6144608866
pss,1993,76.5441083994
pss,1994,76.4937027306
pss,1995,76.3553326147
pss,1996,76.2789762026
pss,1997,76.3123477075
pss,1998,76.3423220968
pss,1999,76.4281923145
pss,2000,76.5606957612
pss,2001,76.6184861459
pss,2002,76.6497421913
pss,2003,76.7578911308
pss,2004,76.8951785265
pss,2005,76.4188736083
pss,2006,76.5889108012
pss,2007,76.5012783959
pss,2008,76.3840492531
pss,2009,76.2574685329
pss,2010,76.1079426754
pss,2011,76.1473620199
pss,2012,75.5020222600
pss,2013,74.9733941645
pss,2014,74.3880759876
pss,2015,74.5664335375
pss,2016,74.6573456152
pss,2017,74.5671923733
pss,2018,74.3331281940
pss,2019,74.1344678573
pss,2020,73.1600717145
pss,2021,73.0208576077
pss,2022,73.8295833467
pss,2023,73.8076209647
pst,1991,67.7435967806
pst,1992,66.9305858770
pst,1993,66.1134487491
pst,1994,65.8926257984
pst,1995,65.8257659043
pst,1996,65.6186182447
pst,1997,65.7183936733
pst,1998,65.5084734635
pst,1999,65.5508921607
pst,2000,65.7860555910
pst,2001,65.4375882455
pst,2002,64.9458316834
pst,2003,64.5894129365
pst,2004,64.5604148678
pst,2005,64.7652398080
pst,2006,65.0830590205
pst,2007,65.2624184699
pst,2008,64.8608454611
pst,2009,62.5166698464
pst,2010,62.0436420060
pst,2011,62.1055310713
pst,2012,62.1082842602
pst,2013,61.9715463878
pst,2014,62.2321824444
pst,2015,62.5794508875
pst,2016,62.9392390093
pst,2017,63.3664487106
pst,2018,63.8305246413
pst,2019,64.1111156098
pst,2020,62.0699749446
pst,2021,62.6875541290
pst,2022,64.0206637712
pst,2023,64.0386009943
pre,1991,76.5813060041
pre,1992,76.4858356359
pre,1993,76.4282194486
pre,1994,76.3947324365
pre,1995,76.4290874045
pre,1996,76.5085768777
pre,1997,76.5968955014
pre,1998,76.5857972565
pre,1999,76.4827413280
pre,2000,76.3448816005
pre,2001,76.2288615536
pre,2002,76.0640996357
pre,2003,75.9834590717
pre,2004,75.8837909117
pre,2005,75.7639839691
pre,2006,75.6142806072
pre,2007,75.3769077244
pre,2008,75.0775534427
pre,2009,74.7760883736
pre,2010,74.3046209705
pre,2011,74.2445525371
pre,2012,74.1289225717
pre,2013,74.0419598234
pre,2014,73.4458627435
pre,2015,73.0885449815
pre,2016,72.8961180359
pre,2017,72.2445484104
pre,2018,72.0743642103
pre,2019,71.8970219089
pre,2020,70.8355486735
pre,2021,71.4247855631
pre,2022,72.4524504084
pre,2023,72.8833815417
sst,1991,69.8054095292
sst,1992,69.0705454355
sst,1993,68.4382757067
sst,1994,68.3100366987
sst,1995,67.9662175760
sst,1996,67.6198086883
sst,1997,67.3018764256
sst,1998,67.0639199072
sst,1999,66.2703897023
sst,2000,65.8498492632
sst,2001,65.7608001208
sst,2002,65.5499333715
sst,2003,65.7604662326
sst,2004,65.5762909501
sst,2005,65.4854762538
sst,2006,66.1304071556
sst,2007,66.3654784132
sst,2008,66.3246733802
sst,2009,65.0051397525
sst,2010,64.8456608724
sst,2011,64.8772896863
sst,2012,64.5101462590
sst,2013,64.5842893565
sst,2014,64.6964718607
sst,2015,64.9163321619
sst,2016,65.3073946962
sst,2017,65.7038526011
sst,2018,65.8302052263
sst,2019,65.8860724456
sst,2020,63.2935603718
sst,2021,63.4562199546
sst,2022,64.7883131592
sst,2023,64.9035341328
sas,1991,78.1558617999
sas,1992,78.1190853495
sas,1993,77.9485788362
sas,1994,77.9503487362
sas,1995,78.0285455194
sas,1996,78.1933507956
sas,1997,78.2584082696
sas,1998,78.2508982458
sas,1999,78.3212214900
sas,2000,78.3380216171
sas,2001,78.0298236612
sas,2002,77.6722229098
sas,2003,77.3971398887
sas,2004,77.1457277677
sas,2005,76.8443546043
sas,2006,76.3911274240
sas,2007,75.8559919746
sas,2008,75.2371806062
sas,2009,74.6691769582
sas,2010,74.2660060970
sas,2011,73.8788501893
sas,2012,73.3320620626
sas,2013,73.2274556361
sas,2014,72.9835291275
sas,2015,72.7546684816
sas,2016,72.5212132736
sas,2017,72.2444676088
sas,2018,71.8188267579
sas,2019,71.9964635051
sas,2020,70.0980066134
sas,2021,71.3686197017
sas,2022,72.8121809857
sas,2023,73.5609261525
tsa,1991,78.1558617999
tsa,1992,78.1190853495
tsa,1993,77.9485788362
tsa,1994,77.9503487362
tsa,1995,78.0285455194
tsa,1996,78.1933507956
tsa,1997,78.2584082696
tsa,1998,78.2508982458
tsa,1999,78.3212214900
tsa,2000,78.3380216171
tsa,2001,78.0298236612
tsa,2002,77.6722229098
tsa,2003,77.3971398887
tsa,2004,77.1457277677
tsa,2005,76.8443546043
tsa,2006,76.3911274240
tsa,2007,75.8559919746
tsa,2008,75.2371806062
tsa,2009,74.6691769582
tsa,2010,74.2660060970
tsa,2011,73.8788501893
tsa,2012,73.3320620626
tsa,2013,73.2274556361
tsa,2014,72.9835291275
tsa,2015,72.7546684816
tsa,2016,72.5212132736
tsa,2017,72.2444676088
tsa,2018,71.8188267579
tsa,2019,71.9964635051
tsa,2020,70.0980066134
tsa,2021,71.3686197017
tsa,2022,72.8121809857
tsa,2023,73.5609261525
ssf,1991,75.5222350184
ssf,1992,75.4739536736
ssf,1993,75.3925942458
ssf,1994,75.4704936217
ssf,1995,75.7269227773
ssf,1996,75.8695638482
ssf,1997,75.9423290590
ssf,1998,75.8623226195
ssf,1999,75.6820267325
ssf,2000,75.5324987946
ssf,2001,75.4497654963
ssf,2002,75.3188490172
ssf,2003,75.2516599644
ssf,2004,75.1876052617
ssf,2005,75.1171881354
ssf,2006,75.0168745386
ssf,2007,74.8125948139
ssf,2008,74.5537507527
ssf,2009,74.1037790224
ssf,2010,73.4979329872
ssf,2011,73.5834850538
ssf,2012,73.5341362756
ssf,2013,73.4956425769
ssf,2014,72.8366704032
ssf,2015,72.4990970020
ssf,2016,72.2655497895
ssf,2017,71.6936390720
ssf,2018,71.4569880776
ssf,2019,71.1701017815
ssf,2020,70.0041823363
ssf,2021,70.2692903306
ssf,2022,71.1004115915
ssf,2023,71.5619207034
ssa,1991,75.5222350184
ssa,1992,75.4739536736
ssa,1993,75.3925942458
ssa,1994,75.4704936217
ssa,1995,75.7269227773
ssa,1996,75.8695638482
ssa,1997,75.9423290590
ssa,1998,75.8623226195
ssa,1999,75.6820267325
ssa,2000,75.5324987946
ssa,2001,75.4497654963
ssa,2002,75.3188490172
ssa,2003,75.2516599644
ssa,2004,75.1876052617
ssa,2005,75.1171881354
ssa,2006,75.0168745386
ssa,2007,74.8125948139
ssa,2008,74.5537507527
ssa,2009,74.1037790224
ssa,2010,73.4979329872
ssa,2011,73.5834850538
ssa,2012,73.5341362756
ssa,2013,73.4956425769
ssa,2014,72.8366704032
ssa,2015,72.4990970020
ssa,2016,72.2655497895
ssa,2017,71.6936390720
ssa,2018,71.4569880776
ssa,2019,71.1701017815
ssa,2020,70.0041823363
ssa,2021,70.2692903306
ssa,2022,71.1004115915
ssa,2023,71.5619207034
tss,1991,75.5222350184
tss,1992,75.4739536736
tss,1993,75.3925942458
tss,1994,75.4704936217
tss,1995,75.7269227773
tss,1996,75.8695638482
tss,1997,75.9423290590
tss,1998,75.8623226195
tss,1999,75.6820267325
tss,2000,75.5324987946
tss,2001,75.4497654963
tss,2002,75.3188490172
tss,2003,75.2516599644
tss,2004,75.1876052617
tss,2005,75.1171881354
tss,2006,75.0168745386
tss,2007,74.8125948139
tss,2008,74.5537507527
tss,2009,74.1037790224
tss,2010,73.4979329872
tss,2011,73.5834850538
tss,2012,73.5341362756
tss,2013,73.4956425769
tss,2014,72.8366704032
tss,2015,72.4990970020
tss,2016,72.2655497895
tss,2017,71.6936390720
tss,2018,71.4569880776
tss,2019,71.1701017815
tss,2020,70.0041823363
tss,2021,70.2692903306
tss,2022,71.1004115915
tss,2023,71.5619207034
umc,1991,79.3859890918
umc,1992,78.9837681194
umc,1993,78.4081149886
umc,1994,77.8622371648
umc,1995,77.1666821613
umc,1996,76.6062466134
umc,1997,76.3793304297
umc,1998,75.7541320363
umc,1999,75.1439947232
umc,2000,74.7852187424
umc,2001,74.3612024434
umc,2002,73.7698691107
umc,2003,73.4848101438
umc,2004,73.5443969308
umc,2005,73.2744195400
umc,2006,73.2303691830
umc,2007,73.1286769322
umc,2008,72.8769750913
umc,2009,72.3964575554
umc,2010,72.3597553110
umc,2011,72.4346169013
umc,2012,72.2561332472
umc,2013,71.8597463477
umc,2014,71.5461449701
umc,2015,71.1773283059
umc,2016,70.6418128360
umc,2017,70.3290962203
umc,2018,70.0883316804
umc,2019,69.6920804206
umc,2020,67.2156213806
umc,2021,68.4147258609
umc,2022,68.5331094354
umc,2023,68.7486801282
wld,1991,75.7734691726
wld,1992,75.4345167002
wld,1993,74.9522769840
wld,1994,74.6150819378
wld,1995,74.3561939827
wld,1996,74.1269167425
wld,1997,74.0115286001
wld,1998,73.6830340528
wld,1999,73.5050611598
wld,2000,73.4143276132
wld,2001,73.0770486021
wld,2002,72.6407499025
wld,2003,72.4005724205
wld,2004,72.4609104022
wld,2005,72.3784316815
wld,2006,72.3742839194
wld,2007,72.3145039430
wld,2008,72.0391589259
wld,2009,71.2450307174
wld,2010,71.1244082516
wld,2011,71.1005345242
wld,2012,70.9023571805
wld,2013,70.7043480977
wld,2014,70.5499776001
wld,2015,70.3338851722
wld,2016,70.1362334801
wld,2017,69.9224574427
wld,2018,69.8243972512
wld,2019,69.7433523942
wld,2020,67.6792233142
wld,2021,68.6132750058
wld,2022,69.4459590713
wld,2023,69.7615121732
afg,1991,74.0240000000
afg,1992,74.0790000000
afg,1993,74.1390000000
afg,1994,74.1400000000
afg,1995,74.1080000000
afg,1996,74.0360000000
afg,1997,74.0230000000
afg,1998,74.0110000000
afg,1999,74.0090000000
afg,2000,73.9680000000
afg,2001,73.9130000000
afg,2002,73.8590000000
afg,2003,73.8050000000
afg,2004,73.6840000000
afg,2005,73.5800000000
afg,2006,73.4270000000
afg,2007,73.3440000000
afg,2008,73.1040000000
afg,2009,72.9820000000
afg,2010,72.7550000000
afg,2011,72.5110000000
afg,2012,72.2520000000
afg,2013,71.4220000000
afg,2014,70.6300000000
afg,2015,68.9810000000
afg,2016,67.3720000000
afg,2017,65.7940000000
afg,2018,64.0970000000
afg,2019,62.4360000000
afg,2020,59.7710000000
afg,2021,59.9460000000
afg,2022,60.9770000000
afg,2023,61.0560000000
alb,1991,67.4590000000
alb,1992,51.4710000000
alb,1993,54.8860000000
alb,1994,57.8690000000
alb,1995,62.4540000000
alb,1996,62.1350000000
alb,1997,60.6240000000
alb,1998,58.2660000000
alb,1999,56.9260000000
alb,2000,57.8550000000
alb,2001,58.1830000000
alb,2002,58.4170000000
alb,2003,57.7830000000
alb,2004,56.9250000000
alb,2005,55.8350000000
alb,2006,54.6890000000
alb,2007,53.0770000000
alb,2008,53.5810000000
alb,2009,56.6140000000
alb,2010,55.7920000000
alb,2011,58.6600000000
alb,2012,55.7030000000
alb,2013,50.5600000000
alb,2014,50.7100000000
alb,2015,53.1740000000
alb,2016,54.5580000000
alb,2017,57.0950000000
alb,2018,59.0020000000
alb,2019,60.1250000000
alb,2020,57.6090000000
alb,2021,58.6830000000
alb,2022,61.2440000000
alb,2023,61.2610000000
dza,1991,61.0300000000
dza,1992,58.1740000000
dza,1993,56.9810000000
dza,1994,55.9790000000
dza,1995,52.6900000000
dza,1996,55.3290000000
dza,1997,57.1090000000
dza,1998,55.4950000000
dza,1999,53.8100000000
dza,2000,52.5040000000
dza,2001,54.0500000000
dza,2002,54.7690000000
dza,2003,56.0320000000
dza,2004,59.9340000000
dza,2005,61.4090000000
dza,2006,63.3380000000
dza,2007,62.1920000000
dza,2008,63.7740000000
dza,2009,64.5620000000
dza,2010,65.3280000000
dza,2011,64.5880000000
dza,2012,63.1960000000
dza,2013,63.4980000000
dza,2014,62.4370000000
dza,2015,61.5170000000
dza,2016,62.6350000000
dza,2017,61.5970000000
dza,2018,61.5590000000
dza,2019,61.4680000000
dza,2020,56.6080000000
dza,2021,57.2560000000
dza,2022,60.5850000000
dza,2023,60.5270000000
ago,1991,67.4190000000
ago,1992,67.4430000000
ago,1993,67.2450000000
ago,1994,67.3360000000
ago,1995,67.6770000000
ago,1996,68.1900000000
ago,1997,68.2380000000
ago,1998,68.0540000000
ago,1999,67.8510000000
ago,2000,67.7340000000
ago,2001,67.6610000000
ago,2002,67.7510000000
ago,2003,67.6810000000
ago,2004,67.7080000000
ago,2005,67.6750000000
ago,2006,67.7520000000
ago,2007,67.7680000000
ago,2008,67.7110000000
ago,2009,67.5740000000
ago,2010,67.4490000000
ago,2011,68.0990000000
ago,2012,67.7800000000
ago,2013,67.3590000000
ago,2014,66.9490000000
ago,2015,66.4080000000
ago,2016,65.8640000000
ago,2017,65.3530000000
ago,2018,64.8790000000
ago,2019,64.4660000000
ago,2020,63.9440000000
ago,2021,65.7720000000
ago,2022,66.8560000000
ago,2023,67.1030000000
arg,1991,72.2110000000
arg,1992,71.5550000000
arg,1993,69.8440000000
arg,1994,68.3380000000
arg,1995,62.9080000000
arg,1996,63.5150000000
arg,1997,65.9080000000
arg,1998,66.7880000000
arg,1999,65.0950000000
arg,2000,64.3040000000
arg,2001,61.3230000000
arg,2002,58.3680000000
arg,2003,63.6460000000
arg,2004,65.7400000000
arg,2005,67.1250000000
arg,2006,68.2460000000
arg,2007,68.7640000000
arg,2008,68.6590000000
arg,2009,67.6760000000
arg,2010,68.4130000000
arg,2011,69.3440000000
arg,2012,68.7890000000
arg,2013,68.3810000000
arg,2014,67.3310000000
arg,2015,66.6190000000
arg,2016,65.7780000000
arg,2017,65.1020000000
arg,2018,64.6560000000
arg,2019,64.4490000000
arg,2020,58.8190000000
arg,2021,65.2300000000
arg,2022,67.0620000000
arg,2023,67.8860000000
arm,1991,72.0630000000
arm,1992,71.7820000000
arm,1993,69.7760000000
arm,1994,68.2480000000
arm,1995,68.5880000000
arm,1996,67.4400000000
arm,1997,66.3430000000
arm,1998,65.7000000000
arm,1999,64.0920000000
arm,2000,63.6830000000
arm,2001,63.1940000000
arm,2002,62.6280000000
arm,2003,62.0820000000
arm,2004,61.5790000000
arm,2005,61.1490000000
arm,2006,60.8250000000
arm,2007,60.6500000000
arm,2008,57.5490000000
arm,2009,56.3420000000
arm,2010,56.9940000000
arm,2011,57.0220000000
arm,2012,57.7450000000
arm,2013,59.2130000000
arm,2014,58.4910000000
arm,2015,57.4110000000
arm,2016,57.2680000000
arm,2017,57.0540000000
arm,2018,57.1640000000
arm,2019,57.6750000000
arm,2020,55.0670000000
arm,2021,58.2710000000
arm,2022,59.0780000000
arm,2023,58.8820000000
aus,1991,67.3930000000
aus,1992,65.8740000000
aus,1993,65.2110000000
aus,1994,66.3870000000
aus,1995,67.4780000000
aus,1996,67.2870000000
aus,1997,66.8570000000
aus,1998,67.0390000000
aus,1999,67.2810000000
aus,2000,67.5600000000
aus,2001,66.9730000000
aus,2002,67.2230000000
aus,2003,67.4400000000
aus,2004,67.8390000000
aus,2005,68.6710000000
aus,2006,68.9530000000
aus,2007,69.6750000000
aus,2008,69.8210000000
aus,2009,68.2480000000
aus,2010,68.7650000000
aus,2011,68.7170000000
aus,2012,68.1230000000
aus,2013,67.3920000000
aus,2014,66.7780000000
aus,2015,66.8780000000
aus,2016,66.7030000000
aus,2017,66.8800000000
aus,2018,67.3200000000
aus,2019,67.5200000000
aus,2020,65.5640000000
aus,2021,67.1190000000
aus,2022,68.5390000000
aus,2023,68.6540000000
aut,1991,67.6280000000
aut,1992,67.7160000000
aut,1993,67.1150000000
aut,1994,68.1090000000
aut,1995,67.3330000000
aut,1996,65.8200000000
aut,1997,65.4110000000
aut,1998,65.1930000000
aut,1999,65.8550000000
aut,2000,65.4730000000
aut,2001,65.0840000000
aut,2002,64.5210000000
aut,2003,64.4490000000
aut,2004,62.0370000000
aut,2005,62.2060000000
aut,2006,62.7880000000
aut,2007,63.9510000000
aut,2008,64.2840000000
aut,2009,63.0450000000
aut,2010,63.1880000000
aut,2011,63.2280000000
aut,2012,63.0600000000
aut,2013,62.8010000000
aut,2014,62.0380000000
aut,2015,61.8540000000
aut,2016,62.0230000000
aut,2017,62.2900000000
aut,2018,63.2740000000
aut,2019,63.4300000000
aut,2020,62.2230000000
aut,2021,61.8590000000
aut,2022,62.9000000000
aut,2023,62.5090000000
aze,1991,77.3380000000
aze,1992,78.6030000000
aze,1993,78.7110000000
aze,1994,79.2170000000
aze,1995,79.6400000000
aze,1996,78.8790000000
aze,1997,77.6470000000
aze,1998,76.1710000000
aze,1999,74.8580000000
aze,2000,73.2750000000
aze,2001,71.4300000000
aze,2002,69.2960000000
aze,2003,68.2620000000
aze,2004,66.5640000000
aze,2005,65.5410000000
aze,2006,64.2280000000
aze,2007,63.1340000000
aze,2008,61.7970000000
aze,2009,61.1280000000
aze,2010,59.3980000000
aze,2011,60.4190000000
aze,2012,61.5210000000
aze,2013,62.1830000000
aze,2014,63.0040000000
aze,2015,63.6140000000
aze,2016,64.8150000000
aze,2017,65.3930000000
aze,2018,65.6740000000
aze,2019,65.3660000000
aze,2020,66.0440000000
aze,2021,61.5570000000
aze,2022,63.5900000000
aze,2023,63.1730000000
bhs,1991,70.0900000000
bhs,1992,69.1930000000
bhs,1993,70.8160000000
bhs,1994,71.0690000000
bhs,1995,73.1390000000
bhs,1996,74.2060000000
bhs,1997,74.4850000000
bhs,1998,76.5020000000
bhs,1999,76.1900000000
bhs,2000,75.6960000000
bhs,2001,75.1400000000
bhs,2002,73.5110000000
bhs,2003,72.2970000000
bhs,2004,72.6480000000
bhs,2005,72.4280000000
bhs,2006,73.9630000000
bhs,2007,74.0090000000
bhs,2008,73.6120000000
bhs,2009,67.8960000000
bhs,2010,67.9840000000
bhs,2011,68.2140000000
bhs,2012,67.8280000000
bhs,2013,66.3110000000
bhs,2014,68.7090000000
bhs,2015,70.2780000000
bhs,2016,70.3930000000
bhs,2017,72.5840000000
bhs,2018,71.2670000000
bhs,2019,72.2120000000
bhs,2020,65.6070000000
bhs,2021,67.7090000000
bhs,2022,70.9380000000
bhs,2023,71.1850000000
bhr,1991,87.5660000000
bhr,1992,87.5220000000
bhr,1993,87.0860000000
bhr,1994,86.5500000000
bhr,1995,86.1280000000
bhr,1996,85.7670000000
bhr,1997,85.6440000000
bhr,1998,85.6390000000
bhr,1999,85.7520000000
bhr,2000,85.9830000000
bhr,2001,85.6690000000
bhr,2002,84.8200000000
bhr,2003,84.0930000000
bhr,2004,83.7220000000
bhr,2005,83.6890000000
bhr,2006,83.9910000000
bhr,2007,84.6010000000
bhr,2008,85.3820000000
bhr,2009,86.1860000000
bhr,2010,86.5390000000
bhr,2011,86.0590000000
bhr,2012,86.2820000000
bhr,2013,86.3350000000
bhr,2014,86.2000000000
bhr,2015,86.3100000000
bhr,2016,86.6150000000
bhr,2017,86.7490000000
bhr,2018,86.6730000000
bhr,2019,86.3800000000
bhr,2020,83.8880000000
bhr,2021,83.7440000000
bhr,2022,85.1720000000
bhr,2023,85.6850000000
bgd,1991,85.5240000000
bgd,1992,85.4270000000
bgd,1993,85.2620000000
bgd,1994,85.0850000000
bgd,1995,84.8690000000
bgd,1996,84.6370000000
bgd,1997,84.3760000000
bgd,1998,84.1480000000
bgd,1999,83.9370000000
bgd,2000,83.7480000000
bgd,2001,83.5170000000
bgd,2002,83.3390000000
bgd,2003,83.1510000000
bgd,2004,83.5480000000
bgd,2005,83.9850000000
bgd,2006,84.6440000000
bgd,2007,83.1930000000
bgd,2008,81.6550000000
bgd,2009,80.0390000000
bgd,2010,79.7310000000
bgd,2011,79.6110000000
bgd,2012,79.4800000000
bgd,2013,79.3220000000
bgd,2014,78.7770000000
bgd,2015,78.2260000000
bgd,2016,77.6760000000
bgd,2017,78.7300000000
bgd,2018,78.3210000000
bgd,2019,77.9770000000
bgd,2020,76.6340000000
bgd,2021,77.2540000000
bgd,2022,77.7860000000
bgd,2023,77.6310000000
brb,1991,60.9090000000
brb,1992,59.7800000000
brb,1993,59.2420000000
brb,1994,62.0210000000
brb,1995,63.8450000000
brb,1996,65.9150000000
brb,1997,67.0040000000
brb,1998,69.2130000000
brb,1999,69.6650000000
brb,2000,70.0730000000
brb,2001,69.6740000000
brb,2002,69.2130000000
brb,2003,68.4230000000
brb,2004,69.5550000000
brb,2005,70.2090000000
brb,2006,69.6970000000
brb,2007,70.3250000000
brb,2008,69.6540000000
brb,2009,66.8140000000
brb,2010,65.8810000000
brb,2011,66.3340000000
brb,2012,64.8740000000
brb,2013,64.5890000000
brb,2014,61.6730000000
brb,2015,62.1810000000
brb,2016,64.5250000000
brb,2017,64.2820000000
brb,2018,64.5710000000
brb,2019,62.0720000000
brb,2020,59.9150000000
brb,2021,60.2350000000
brb,2022,60.9710000000
brb,2023,61.0250000000
blr,1991,66.1380000000
blr,1992,64.1770000000
blr,1993,59.7040000000
blr,1994,56.3200000000
blr,1995,52.4370000000
blr,1996,46.6630000000
blr,1997,52.1900000000
blr,1998,54.4530000000
blr,1999,55.4030000000
blr,2000,56.2180000000
blr,2001,56.9760000000
blr,2002,57.6980000000
blr,2003,58.3890000000
blr,2004,59.1130000000
blr,2005,59.8560000000
blr,2006,60.6640000000
blr,2007,61.4910000000
blr,2008,62.4990000000
blr,2009,63.5290000000
blr,2010,64.0680000000
blr,2011,64.5610000000
blr,2012,64.9920000000
blr,2013,65.2790000000
blr,2014,65.4960000000
blr,2015,65.6380000000
blr,2016,65.7820000000
blr,2017,66.3320000000
blr,2018,67.6890000000
blr,2019,67.7140000000
blr,2020,67.9320000000
blr,2021,67.8050000000
blr,2022,68.3490000000
blr,2023,67.8750000000
bel,1991,58.4500000000
bel,1992,58.0820000000
bel,1993,56.7340000000
bel,1994,56.3880000000
bel,1995,56.6520000000
bel,1996,56.4200000000
bel,1997,56.3410000000
bel,1998,55.9660000000
bel,1999,56.5990000000
bel,2000,58.1780000000
bel,2001,56.9810000000
bel,2002,56.4840000000
bel,2003,55.6820000000
bel,2004,56.1950000000
bel,2005,56.7150000000
bel,2006,56.3520000000
bel,2007,57.0770000000
bel,2008,56.9270000000
bel,2009,55.7440000000
bel,2010,55.9620000000
bel,2011,55.5690000000
bel,2012,55.2480000000
bel,2013,54.5720000000
bel,2014,53.9560000000
bel,2015,53.5940000000
bel,2016,54.0350000000
bel,2017,54.7510000000
bel,2018,55.1060000000
bel,2019,55.5310000000
bel,2020,54.9740000000
bel,2021,55.0360000000
bel,2022,55.8550000000
bel,2023,55.6420000000
blz,1991,71.7040000000
blz,1992,71.6360000000
blz,1993,71.5390000000
blz,1994,70.4590000000
blz,1995,70.2610000000
blz,1996,69.4830000000
blz,1997,72.0890000000
blz,1998,69.5620000000
blz,1999,71.9140000000
blz,2000,73.2680000000
blz,2001,74.4690000000
blz,2002,73.2150000000
blz,2003,73.1800000000
blz,2004,73.1880000000
blz,2005,73.1510000000
blz,2006,74.1080000000
blz,2007,74.3510000000
blz,2008,74.5230000000
blz,2009,74.4280000000
blz,2010,74.3400000000
blz,2011,74.2690000000
blz,2012,74.2390000000
blz,2013,74.1990000000
blz,2014,75.8030000000
blz,2015,75.1490000000
blz,2016,75.8230000000
blz,2017,75.6100000000
blz,2018,76.5540000000
