economy,year,sl_emp_totl_sp_ma_zs
tmn,2016,60.9551743111
tmn,2017,60.5060356612
tmn,2018,60.9554950857
tmn,2019,61.6005715715
tmn,2020,59.2970600178
tmn,2021,59.9773002582
tmn,2022,62.2138083391
mic,1991,76.9326517390
mic,1992,76.6913865619
mic,1993,76.2580752891
mic,1994,75.8485630394
mic,1995,75.5600845860
mic,1996,75.3727703929
mic,1997,75.2902356348
mic,1998,75.0266057090
mic,1999,74.9768905622
mic,2000,74.9464235608
mic,2001,74.3908376755
mic,2002,73.7855450745
mic,2003,73.3015498207
mic,2004,73.1212757968
mic,2005,72.6743812278
mic,2006,72.6725874979
mic,2007,72.6673883530
mic,2008,72.5315501727
mic,2009,72.1769515446
mic,2010,72.2159537419
mic,2011,72.1180514575
mic,2012,71.8569991611
mic,2013,71.5909540855
mic,2014,71.2921973545
mic,2015,70.9593336181
mic,2016,70.5674329269
mic,2017,70.2026363831
mic,2018,69.9804696325
mic,2019,69.8167616133
mic,2020,67.6844497548
mic,2021,68.7514867942
mic,2022,70.1062203501
nac,1991,68.7372393825
nac,1992,68.0737692384
nac,1993,68.2058283602
nac,1994,68.6136437031
nac,1995,68.9323163828
nac,1996,69.0212367200
nac,1997,69.4493918599
nac,1998,69.7055345852
nac,1999,69.9208750849
nac,2000,70.1933816526
nac,2001,69.1663037607
nac,2002,68.1025401831
nac,2003,67.4195151396
nac,2004,67.7012838766
nac,2005,68.0760543970
nac,2006,68.4387677434
nac,2007,68.1628998925
nac,2008,67.1062406608
nac,2009,63.3394679426
nac,2010,62.6238436334
nac,2011,62.9793582547
nac,2012,63.6449371595
nac,2013,63.7521984544
nac,2014,64.2429675580
nac,2015,64.7529578114
nac,2016,65.0987472783
nac,2017,65.3982506191
nac,2018,65.7056612007
nac,2019,65.9892931765
nac,2020,61.8881444518
nac,2021,63.4706225747
nac,2022,64.8297700873
oed,1991,69.0557779250
oed,1992,68.3837760628
oed,1993,67.6470105972
oed,1994,67.3628363090
oed,1995,67.2781845691
oed,1996,67.2272029516
oed,1997,67.4629098989
oed,1998,67.3052255098
oed,1999,67.0661486496
oed,2000,67.1793519916
oed,2001,66.8009094960
oed,2002,66.0543302518
oed,2003,65.7123828852
oed,2004,65.5781570016
oed,2005,65.9166443578
oed,2006,66.2520502917
oed,2007,66.4305520672
oed,2008,66.0540337317
oed,2009,63.8422549325
oed,2010,63.4938759181
oed,2011,63.7760330532
oed,2012,63.8180249983
oed,2013,63.6835063460
oed,2014,63.9703460933
oed,2015,64.2886804816
oed,2016,64.6542189349
oed,2017,65.0620546396
oed,2018,65.4011109105
oed,2019,65.3961147645
oed,2020,62.8199532829
oed,2021,63.9975359010
oed,2022,65.1729620651
oss,1991,67.6950005030
oss,1992,66.9727274102
oss,1993,66.1946627332
oss,1994,65.7837574684
oss,1995,65.1741221100
oss,1996,64.7910989961
oss,1997,64.3488555691
oss,1998,64.2455182480
oss,1999,63.9057447807
oss,2000,63.7175137230
oss,2001,63.6792287109
oss,2002,63.4144827948
oss,2003,63.4161683747
oss,2004,63.2765996473
oss,2005,63.4486310520
oss,2006,64.3048326058
oss,2007,65.1013005338
oss,2008,65.7297782299
oss,2009,65.3594877196
oss,2010,65.0041577010
oss,2011,65.1547919804
oss,2012,65.1412332375
oss,2013,65.3543457191
oss,2014,65.6701347857
oss,2015,65.9261651470
oss,2016,66.1779788479
oss,2017,66.3775081592
oss,2018,66.4597309424
oss,2019,66.5814498961
oss,2020,64.5027460329
oss,2021,64.3354288351
oss,2022,65.7784116814
pss,1991,76.3627942042
pss,1992,76.1896609829
pss,1993,76.1296254579
pss,1994,76.0382199962
pss,1995,75.8996832808
pss,1996,75.8167232970
pss,1997,75.8288860996
pss,1998,75.8400634107
pss,1999,75.9151935542
pss,2000,76.0553477948
pss,2001,76.1453548499
pss,2002,76.2045902590
pss,2003,76.2809371632
pss,2004,76.3891065027
pss,2005,75.9180796517
pss,2006,76.0691085361
pss,2007,76.1689504376
pss,2008,76.3017641934
pss,2009,76.4709822912
pss,2010,76.6340497216
pss,2011,76.7449550787
pss,2012,76.1695647317
pss,2013,75.6967016391
pss,2014,75.1699968882
pss,2015,75.4199631498
pss,2016,75.5672227078
pss,2017,75.5103268195
pss,2018,75.4964927679
pss,2019,75.5871042193
pss,2020,74.0105847382
pss,2021,73.7909891552
pss,2022,75.7384626538
pst,1991,67.6580494272
pst,1992,66.8308472943
pst,1993,65.9889549003
pst,1994,65.7400354849
pst,1995,65.6478157735
pst,1996,65.4077550898
pst,1997,65.5087882749
pst,1998,65.3336248533
pst,1999,65.3490918175
pst,2000,65.6327937423
pst,2001,65.2990593883
pst,2002,64.8117309522
pst,2003,64.4714759043
pst,2004,64.4065434853
pst,2005,64.6309074181
pst,2006,64.9427816339
pst,2007,65.2010065606
pst,2008,64.8117704868
pst,2009,62.4994459566
pst,2010,61.9996630982
pst,2011,62.1070085063
pst,2012,62.0817953504
pst,2013,61.9531762779
pst,2014,62.2247752729
pst,2015,62.5724818516
pst,2016,62.9909432255
pst,2017,63.3987747109
pst,2018,63.8573817690
pst,2019,64.1803586205
pst,2020,62.0717235385
pst,2021,62.6824343666
pst,2022,64.0137959102
pre,1991,71.2007846887
pre,1992,71.0791207995
pre,1993,70.8880595545
pre,1994,70.7606035892
pre,1995,70.7106863013
pre,1996,70.7549301610
pre,1997,70.7402009104
pre,1998,70.6261350561
pre,1999,70.4298385657
pre,2000,70.2482979047
pre,2001,70.1995029082
pre,2002,70.2243196574
pre,2003,70.2303205319
pre,2004,70.2549862095
pre,2005,70.2218164495
pre,2006,70.2057666441
pre,2007,70.1001556105
pre,2008,69.9499701193
pre,2009,69.8181066860
pre,2010,69.5185770367
pre,2011,69.3391933677
pre,2012,69.0507553791
pre,2013,68.8759432887
pre,2014,68.7490047450
pre,2015,68.5719878952
pre,2016,68.4698126338
pre,2017,68.0611030592
pre,2018,67.9911301232
pre,2019,67.8493945995
pre,2020,66.7005098865
pre,2021,67.0139202472
pre,2022,68.2210609969
sst,1991,68.5311516028
sst,1992,67.8803981665
sst,1993,67.3159934448
sst,1994,67.1218074534
sst,1995,66.8008094536
sst,1996,66.4823756267
sst,1997,66.1763208494
sst,1998,66.1238588305
sst,1999,65.8122679545
sst,2000,65.7105880321
sst,2001,65.6864782750
sst,2002,65.4328014816
sst,2003,65.3537806027
sst,2004,65.3603327869
sst,2005,65.4439361071
sst,2006,66.0699286183
sst,2007,66.6667516902
sst,2008,67.0377454679
sst,2009,66.3530147712
sst,2010,65.8628813460
sst,2011,65.9696558999
sst,2012,65.8224447434
sst,2013,66.0016007258
sst,2014,66.3246211469
sst,2015,66.6310882260
sst,2016,66.7354196158
sst,2017,66.9299585758
sst,2018,66.9623571257
sst,2019,67.0362754327
sst,2020,64.7677427083
sst,2021,64.7763905364
sst,2022,66.2577540592
sas,1991,75.1217351025
sas,1992,75.0194540196
sas,1993,74.8051913171
sas,1994,74.6961472704
sas,1995,75.0644916777
sas,1996,75.4976382217
sas,1997,75.8876968249
sas,1998,76.1845155607
sas,1999,76.5205124520
sas,2000,76.8191041977
sas,2001,76.0577075019
sas,2002,75.2822038768
sas,2003,74.4784046772
sas,2004,73.7155462682
sas,2005,72.8814559144
sas,2006,73.0702807409
sas,2007,73.2301809444
sas,2008,73.3578006543
sas,2009,73.4844306424
sas,2010,73.7616472654
sas,2011,73.3381376467
sas,2012,72.7942116353
sas,2013,72.5808976070
sas,2014,72.2337483910
sas,2015,71.9170205443
sas,2016,71.5398785647
sas,2017,71.1667030448
sas,2018,70.6786205768
sas,2019,70.7070809427
sas,2020,68.7399679955
sas,2021,70.2302417820
sas,2022,72.2509052768
tsa,1991,75.1217351025
tsa,1992,75.0194540196
tsa,1993,74.8051913171
tsa,1994,74.6961472704
tsa,1995,75.0644916777
tsa,1996,75.4976382217
tsa,1997,75.8876968249
tsa,1998,76.1845155607
tsa,1999,76.5205124520
tsa,2000,76.8191041977
tsa,2001,76.0577075019
tsa,2002,75.2822038768
tsa,2003,74.4784046772
tsa,2004,73.7155462682
tsa,2005,72.8814559144
tsa,2006,73.0702807409
tsa,2007,73.2301809444
tsa,2008,73.3578006543
tsa,2009,73.4844306424
tsa,2010,73.7616472654
tsa,2011,73.3381376467
tsa,2012,72.7942116353
tsa,2013,72.5808976070
tsa,2014,72.2337483910
tsa,2015,71.9170205443
tsa,2016,71.5398785647
tsa,2017,71.1667030448
tsa,2018,70.6786205768
tsa,2019,70.7070809427
tsa,2020,68.7399679955
tsa,2021,70.2302417820
tsa,2022,72.2509052768
ssf,1991,71.7894665078
ssf,1992,71.6222536563
ssf,1993,71.4355504510
ssf,1994,71.3239495906
ssf,1995,71.3007407046
ssf,1996,71.2956710629
ssf,1997,71.2135716762
ssf,1998,71.0518895703
ssf,1999,70.7977604209
ssf,2000,70.6194076935
ssf,2001,70.6159812420
ssf,2002,70.6496261022
ssf,2003,70.6505418145
ssf,2004,70.6911140905
ssf,2005,70.6911786483
ssf,2006,70.6956114247
ssf,2007,70.5990292203
ssf,2008,70.4482139488
ssf,2009,70.1194025604
ssf,2010,69.5783326857
ssf,2011,69.6230840678
ssf,2012,69.4164318296
ssf,2013,69.2866701821
ssf,2014,69.0996091507
ssf,2015,69.0062277299
ssf,2016,68.9824702903
ssf,2017,68.7704605716
ssf,2018,68.7335497828
ssf,2019,68.6220919659
ssf,2020,67.6005468645
ssf,2021,67.7186637225
ssf,2022,68.7848703352
ssa,1991,71.7894665078
ssa,1992,71.6222536563
ssa,1993,71.4355504510
ssa,1994,71.3239495906
ssa,1995,71.3007407046
ssa,1996,71.2956710629
ssa,1997,71.2135716762
ssa,1998,71.0518895703
ssa,1999,70.7977604209
ssa,2000,70.6194076935
ssa,2001,70.6159812420
ssa,2002,70.6496261022
ssa,2003,70.6505418145
ssa,2004,70.6911140905
ssa,2005,70.6911786483
ssa,2006,70.6956114247
ssa,2007,70.5990292203
ssa,2008,70.4482139488
ssa,2009,70.1194025604
ssa,2010,69.5783326857
ssa,2011,69.6230840678
ssa,2012,69.4164318296
ssa,2013,69.2866701821
ssa,2014,69.0996091507
ssa,2015,69.0062277299
ssa,2016,68.9824702903
ssa,2017,68.7704605716
ssa,2018,68.7335497828
ssa,2019,68.6220919659
ssa,2020,67.6005468645
ssa,2021,67.7186637225
ssa,2022,68.7848703352
tss,1991,71.7894665078
tss,1992,71.6222536563
tss,1993,71.4355504510
tss,1994,71.3239495906
tss,1995,71.3007407046
tss,1996,71.2956710629
tss,1997,71.2135716762
tss,1998,71.0518895703
tss,1999,70.7977604209
tss,2000,70.6194076935
tss,2001,70.6159812420
tss,2002,70.6496261022
tss,2003,70.6505418145
tss,2004,70.6911140905
tss,2005,70.6911786483
tss,2006,70.6956114247
tss,2007,70.5990292203
tss,2008,70.4482139488
tss,2009,70.1194025604
tss,2010,69.5783326857
tss,2011,69.6230840678
tss,2012,69.4164318296
tss,2013,69.2866701821
tss,2014,69.0996091507
tss,2015,69.0062277299
tss,2016,68.9824702903
tss,2017,68.7704605716
tss,2018,68.7335497828
tss,2019,68.6220919659
tss,2020,67.6005468645
tss,2021,67.7186637225
tss,2022,68.7848703352
umc,1991,79.5458973345
umc,1992,79.2755077666
umc,1993,78.6913154928
umc,1994,78.0736735637
umc,1995,77.5336619381
umc,1996,77.0281087554
umc,1997,76.7715983805
umc,1998,76.2647449389
umc,1999,76.0602157121
umc,2000,76.0080942337
umc,2001,75.4500556576
umc,2002,74.8004625129
umc,2003,74.3373359250
umc,2004,74.2893086536
umc,2005,73.9432179439
umc,2006,73.7914023135
umc,2007,73.6770658491
umc,2008,73.3528438267
umc,2009,72.6559047034
umc,2010,72.5234949256
umc,2011,72.6908794355
umc,2012,72.6081052127
umc,2013,72.1536681637
umc,2014,71.8854184739
umc,2015,71.4994920475
umc,2016,70.9719799007
umc,2017,70.6411411232
umc,2018,70.3843123384
umc,2019,69.9333629200
umc,2020,67.5626404185
umc,2021,68.7677560413
umc,2022,69.3594512502
wld,1991,74.9072709731
wld,1992,74.5823771610
wld,1993,74.1102336110
wld,1994,73.7658057851
wld,1995,73.5864051805
wld,1996,73.4376294305
wld,1997,73.4287048837
wld,1998,73.2189120424
wld,1999,73.1545373342
wld,2000,73.1897719628
wld,2001,72.7114930405
wld,2002,72.1301944194
wld,2003,71.7135729053
wld,2004,71.5908313969
wld,2005,71.3283520280
wld,2006,71.4190065431
wld,2007,71.4738417193
wld,2008,71.3093524656
wld,2009,70.6403587308
wld,2010,70.5852302366
wld,2011,70.5418479119
wld,2012,70.3259370300
wld,2013,70.1056480440
wld,2014,69.9427710573
wld,2015,69.7196717315
wld,2016,69.4950004317
wld,2017,69.2796170993
wld,2018,69.1776375141
wld,2019,69.0848892030
wld,2020,66.9985492932
wld,2021,67.9204206029
wld,2022,69.2233264283
afg,1991,73.5500000000
afg,1992,73.5020000000
afg,1993,73.4020000000
afg,1994,73.2680000000
afg,1995,73.0950000000
afg,1996,73.0910000000
afg,1997,73.1090000000
afg,1998,73.1350000000
afg,1999,73.1620000000
afg,2000,73.1810000000
afg,2001,73.0880000000
afg,2002,72.9910000000
afg,2003,72.8970000000
afg,2004,72.8190000000
afg,2005,72.7530000000
afg,2006,72.7670000000
afg,2007,72.8220000000
afg,2008,72.8490000000
afg,2009,72.8130000000
afg,2010,72.7050000000
afg,2011,72.4380000000
afg,2012,72.1340000000
afg,2013,71.3670000000
afg,2014,70.5720000000
afg,2015,68.9650000000
afg,2016,67.3560000000
afg,2017,65.7560000000
afg,2018,64.0450000000
afg,2019,62.3540000000
afg,2020,59.7150000000
afg,2021,60.2760000000
afg,2022,60.9140000000
alb,1991,67.2710000000
alb,1992,51.3530000000
alb,1993,54.7690000000
alb,1994,57.7570000000
alb,1995,62.3400000000
alb,1996,62.0300000000
alb,1997,60.5090000000
alb,1998,58.1400000000
alb,1999,56.7890000000
alb,2000,57.6910000000
alb,2001,57.9980000000
alb,2002,58.2390000000
alb,2003,57.6210000000
alb,2004,56.7750000000
alb,2005,55.6950000000
alb,2006,54.5570000000
alb,2007,52.9530000000
alb,2008,53.4620000000
alb,2009,56.4640000000
alb,2010,55.6580000000
alb,2011,58.5540000000
alb,2012,55.5900000000
alb,2013,50.4420000000
alb,2014,50.5780000000
alb,2015,53.0290000000
alb,2016,54.4310000000
alb,2017,56.9510000000
alb,2018,58.8670000000
alb,2019,59.9980000000
alb,2020,56.2420000000
alb,2021,57.3330000000
alb,2022,59.8460000000
dza,1991,59.9450000000
dza,1992,57.2140000000
dza,1993,56.3010000000
dza,1994,55.5600000000
dza,1995,52.4660000000
dza,1996,55.2430000000
dza,1997,57.0160000000
dza,1998,55.3820000000
dza,1999,53.5910000000
dza,2000,52.1710000000
dza,2001,53.5750000000
dza,2002,54.1790000000
dza,2003,55.3210000000
dza,2004,58.9910000000
dza,2005,60.2770000000
dza,2006,61.9140000000
dza,2007,60.5480000000
dza,2008,61.7850000000
dza,2009,62.1990000000
dza,2010,62.8040000000
dza,2011,62.1480000000
dza,2012,60.8820000000
dza,2013,63.2250000000
dza,2014,59.8240000000
dza,2015,59.7410000000
dza,2016,60.6180000000
dza,2017,59.5620000000
dza,2018,59.5080000000
dza,2019,59.5000000000
dza,2020,55.2230000000
dza,2021,55.7160000000
dza,2022,59.6080000000
ago,1991,67.8260000000
ago,1992,67.7280000000
ago,1993,67.3020000000
ago,1994,67.2640000000
ago,1995,67.6100000000
ago,1996,68.3070000000
ago,1997,68.3700000000
ago,1998,68.1120000000
ago,1999,67.8060000000
ago,2000,67.6120000000
ago,2001,67.5770000000
ago,2002,67.7400000000
ago,2003,67.6670000000
ago,2004,67.7160000000
ago,2005,67.6740000000
ago,2006,67.8600000000
ago,2007,67.9340000000
ago,2008,67.8770000000
ago,2009,67.6840000000
ago,2010,67.5030000000
ago,2011,68.1070000000
ago,2012,67.8390000000
ago,2013,67.4210000000
ago,2014,67.0260000000
ago,2015,66.4520000000
ago,2016,65.8720000000
ago,2017,65.3390000000
ago,2018,64.8610000000
ago,2019,64.4690000000
ago,2020,64.2640000000
ago,2021,65.7720000000
ago,2022,66.8000000000
arg,1991,70.5050000000
arg,1992,70.0870000000
arg,1993,68.6140000000
arg,1994,67.3670000000
arg,1995,62.5480000000
arg,1996,63.2600000000
arg,1997,65.5960000000
arg,1998,66.5190000000
arg,1999,65.1160000000
arg,2000,64.4310000000
arg,2001,61.6660000000
arg,2002,59.1730000000
arg,2003,64.0670000000
arg,2004,65.7280000000
arg,2005,67.1080000000
arg,2006,68.2460000000
arg,2007,68.7680000000
arg,2008,68.6650000000
arg,2009,67.6750000000
arg,2010,68.4220000000
arg,2011,69.3460000000
arg,2012,68.7970000000
arg,2013,68.3960000000
arg,2014,67.3450000000
arg,2015,66.6350000000
arg,2016,65.8000000000
arg,2017,65.1270000000
arg,2018,64.6910000000
arg,2019,64.4800000000
arg,2020,58.8420000000
arg,2021,65.2650000000
arg,2022,66.6290000000
arm,1991,71.6740000000
arm,1992,71.2560000000
arm,1993,69.2280000000
arm,1994,67.7980000000
arm,1995,68.3170000000
arm,1996,67.4140000000
arm,1997,66.5710000000
arm,1998,66.0970000000
arm,1999,64.4950000000
arm,2000,64.0190000000
arm,2001,63.4920000000
arm,2002,62.9190000000
arm,2003,62.3450000000
arm,2004,61.8280000000
arm,2005,61.3840000000
arm,2006,61.0380000000
arm,2007,60.8400000000
arm,2008,60.4550000000
arm,2009,60.9950000000
arm,2010,60.9350000000
arm,2011,60.7330000000
arm,2012,60.4720000000
arm,2013,60.2900000000
arm,2014,60.0960000000
arm,2015,59.9110000000
arm,2016,59.7770000000
arm,2017,59.4580000000
arm,2018,59.1100000000
arm,2019,59.9360000000
arm,2020,57.7410000000
arm,2021,59.7920000000
arm,2022,61.1730000000
aus,1991,67.2240000000
aus,1992,65.7120000000
aus,1993,65.0450000000
aus,1994,66.2390000000
aus,1995,67.3320000000
aus,1996,67.1450000000
aus,1997,66.7030000000
aus,1998,66.9070000000
aus,1999,67.1250000000
aus,2000,67.4220000000
aus,2001,66.8250000000
aus,2002,67.0740000000
aus,2003,67.3090000000
aus,2004,67.7180000000
aus,2005,68.5510000000
aus,2006,68.8600000000
aus,2007,69.5770000000
aus,2008,69.7360000000
aus,2009,68.1790000000
aus,2010,68.6820000000
aus,2011,68.6300000000
aus,2012,68.0280000000
aus,2013,67.3100000000
aus,2014,66.6840000000
aus,2015,66.7880000000
aus,2016,66.6030000000
aus,2017,66.7800000000
aus,2018,67.1960000000
aus,2019,67.4020000000
aus,2020,65.4300000000
aus,2021,66.9410000000
aus,2022,68.4250000000
aut,1991,67.2440000000
aut,1992,67.2240000000
aut,1993,66.4720000000
aut,1994,68.2910000000
aut,1995,67.7200000000
aut,1996,66.1000000000
aut,1997,65.6150000000
aut,1998,65.4960000000
aut,1999,66.1450000000
aut,2000,65.6020000000
aut,2001,65.2590000000
aut,2002,64.5600000000
aut,2003,64.7150000000
aut,2004,62.2210000000
aut,2005,62.3820000000
aut,2006,62.9760000000
aut,2007,64.1270000000
aut,2008,64.4670000000
aut,2009,63.2270000000
aut,2010,63.3540000000
aut,2011,63.4270000000
aut,2012,63.2510000000
aut,2013,62.9830000000
aut,2014,62.2120000000
aut,2015,62.0020000000
aut,2016,62.1990000000
aut,2017,62.4720000000
aut,2018,63.4250000000
aut,2019,63.5970000000
aut,2020,62.4180000000
aut,2021,62.1140000000
aut,2022,63.2550000000
aze,1991,77.9160000000
aze,1992,79.0730000000
aze,1993,78.9710000000
aze,1994,79.2030000000
aze,1995,79.4190000000
aze,1996,78.6320000000
aze,1997,77.4370000000
aze,1998,76.0310000000
aze,1999,74.7640000000
aze,2000,73.2710000000
aze,2001,71.4400000000
aze,2002,69.3170000000
aze,2003,68.2970000000
aze,2004,66.5930000000
aze,2005,65.5810000000
aze,2006,64.3010000000
aze,2007,63.2410000000
aze,2008,61.8980000000
aze,2009,61.1840000000
aze,2010,59.4100000000
aze,2011,61.5310000000
aze,2012,61.4910000000
aze,2013,62.1120000000
aze,2014,62.8710000000
aze,2015,63.4260000000
aze,2016,64.6810000000
aze,2017,65.3840000000
aze,2018,65.8020000000
aze,2019,68.5030000000
aze,2020,66.2720000000
aze,2021,67.4090000000
aze,2022,69.5870000000
bhs,1991,70.2940000000
bhs,1992,69.5220000000
bhs,1993,71.2360000000
bhs,1994,71.5860000000
bhs,1995,73.7080000000
bhs,1996,74.8710000000
bhs,1997,74.9960000000
bhs,1998,77.4800000000
bhs,1999,77.0370000000
bhs,2000,76.4880000000
bhs,2001,76.0890000000
bhs,2002,74.5800000000
bhs,2003,73.5240000000
bhs,2004,74.0410000000
bhs,2005,73.9940000000
bhs,2006,75.7540000000
bhs,2007,75.9690000000
bhs,2008,75.6920000000
bhs,2009,69.9370000000
bhs,2010,70.1220000000
bhs,2011,70.3830000000
bhs,2012,69.9470000000
bhs,2013,68.3130000000
bhs,2014,70.7230000000
bhs,2015,72.2510000000
bhs,2016,72.1780000000
bhs,2017,74.2740000000
bhs,2018,72.7770000000
bhs,2019,72.7400000000
bhs,2020,65.4430000000
bhs,2021,68.0540000000
bhs,2022,71.4170000000
bhr,1991,87.0590000000
bhr,1992,86.6880000000
bhr,1993,86.2490000000
bhr,1994,85.6900000000
bhr,1995,85.2340000000
bhr,1996,84.8120000000
bhr,1997,84.5950000000
bhr,1998,84.4790000000
bhr,1999,84.5030000000
bhr,2000,84.6880000000
bhr,2001,84.9500000000
bhr,2002,85.3390000000
bhr,2003,85.3660000000
bhr,2004,84.8490000000
bhr,2005,84.3980000000
bhr,2006,84.3840000000
bhr,2007,84.7760000000
bhr,2008,85.4330000000
bhr,2009,86.1910000000
bhr,2010,86.5720000000
bhr,2011,86.0690000000
bhr,2012,86.2360000000
bhr,2013,86.3380000000
bhr,2014,86.0230000000
bhr,2015,85.7720000000
bhr,2016,85.9670000000
bhr,2017,86.2970000000
bhr,2018,86.6610000000
bhr,2019,86.8080000000
bhr,2020,85.4870000000
bhr,2021,85.9900000000
bhr,2022,86.6210000000
bgd,1991,86.8540000000
bgd,1992,86.7100000000
bgd,1993,86.5650000000
bgd,1994,86.4090000000
bgd,1995,86.2430000000
bgd,1996,85.9180000000
bgd,1997,85.5220000000
bgd,1998,85.1350000000
bgd,1999,84.7510000000
bgd,2000,84.3810000000
bgd,2001,83.9390000000
bgd,2002,83.5470000000
bgd,2003,83.1930000000
bgd,2004,83.4660000000
bgd,2005,83.7590000000
bgd,2006,84.3120000000
bgd,2007,83.3210000000
bgd,2008,82.3320000000
bgd,2009,81.3150000000
bgd,2010,81.6400000000
bgd,2011,80.8770000000
bgd,2012,80.1040000000
bgd,2013,79.3260000000
bgd,2014,78.6140000000
bgd,2015,77.8860000000
bgd,2016,77.1370000000
bgd,2017,78.2140000000
bgd,2018,78.2720000000
bgd,2019,78.3340000000
bgd,2020,76.9100000000
bgd,2021,77.2220000000
bgd,2022,77.7930000000
brb,1991,59.7470000000
brb,1992,58.6250000000
brb,1993,58.1430000000
brb,1994,60.9450000000
brb,1995,61.9510000000
brb,1996,64.6440000000
brb,1997,65.4110000000
brb,1998,67.8340000000
brb,1999,68.8750000000
brb,2000,69.7870000000
brb,2001,69.8870000000
brb,2002,68.4260000000
brb,2003,68.0390000000
brb,2004,68.9190000000
brb,2005,69.6430000000
brb,2006,67.9220000000
brb,2007,69.5660000000
brb,2008,68.3150000000
brb,2009,65.7170000000
brb,2010,64.9730000000
brb,2011,65.5840000000
brb,2012,64.0770000000
brb,2013,63.5900000000
brb,2014,59.8580000000
brb,2015,60.2770000000
brb,2016,63.9410000000
brb,2017,62.8350000000
brb,2018,62.5780000000
brb,2019,59.6190000000
brb,2020,57.2800000000
brb,2021,57.4480000000
brb,2022,59.8300000000
blr,1991,65.8990000000
blr,1992,63.8160000000
blr,1993,59.2960000000
blr,1994,55.8960000000
blr,1995,52.0400000000
blr,1996,46.3030000000
blr,1997,51.7850000000
blr,1998,54.0100000000
blr,1999,54.9180000000
blr,2000,55.7780000000
blr,2001,56.5720000000
blr,2002,57.3450000000
blr,2003,58.0940000000
blr,2004,58.8610000000
blr,2005,59.6850000000
blr,2006,60.5760000000
blr,2007,61.5320000000
blr,2008,62.5870000000
blr,2009,63.6760000000
blr,2010,64.2120000000
blr,2011,64.7190000000
blr,2012,65.1630000000
blr,2013,65.4600000000
blr,2014,65.6770000000
blr,2015,65.8480000000
blr,2016,65.9790000000
blr,2017,66.4770000000
blr,2018,67.7890000000
blr,2019,67.8300000000
blr,2020,68.0610000000
blr,2021,68.0190000000
blr,2022,68.7630000000
bel,1991,58.5420000000
bel,1992,58.1820000000
bel,1993,56.8520000000
bel,1994,56.4630000000
bel,1995,56.7140000000
bel,1996,56.4060000000
bel,1997,56.3650000000
bel,1998,56.0470000000
bel,1999,56.6500000000
bel,2000,58.2340000000
bel,2001,57.0930000000
bel,2002,56.5950000000
bel,2003,55.7980000000
bel,2004,56.2920000000
bel,2005,56.7190000000
bel,2006,56.3500000000
bel,2007,57.0050000000
bel,2008,56.9140000000
bel,2009,55.7020000000
bel,2010,55.8670000000
bel,2011,55.4700000000
bel,2012,55.1700000000
bel,2013,54.5070000000
bel,2014,53.8860000000
bel,2015,53.5310000000
bel,2016,53.9760000000
bel,2017,54.9680000000
bel,2018,55.3430000000
bel,2019,55.7450000000
bel,2020,55.1400000000
bel,2021,55.2020000000
bel,2022,56.0610000000
blz,1991,71.5990000000
blz,1992,71.4850000000
blz,1993,71.3770000000
blz,1994,70.3810000000
blz,1995,70.1870000000
blz,1996,69.4220000000
blz,1997,72.0430000000
blz,1998,69.5310000000
blz,1999,71.8940000000
blz,2000,73.2740000000
blz,2001,74.4620000000
blz,2002,73.2090000000
blz,2003,73.1660000000
blz,2004,73.1830000000
blz,2005,73.1590000000
blz,2006,74.1160000000
blz,2007,74.3600000000
blz,2008,74.5340000000
blz,2009,74.4380000000
blz,2010,74.3510000000
blz,2011,74.2810000000
blz,2012,74.2520000000
blz,2013,74.2070000000
blz,2014,75.8030000000
blz,2015,75.1470000000
blz,2016,75.8560000000
blz,2017,75.6610000000
blz,2018,74.4040000000
blz,2019,73.3000000000
blz,2020,69.9420000000
blz,2021,70.1050000000
blz,2022,72.3180000000
ben,1991,86.4120000000
ben,1992,86.5970000000
ben,1993,85.6830000000
ben,1994,84.8010000000
ben,1995,84.1100000000
ben,1996,83.2290000000
ben,1997,82.4810000000
ben,1998,81.5480000000
ben,1999,80.6750000000
ben,2000,79.7550000000
ben,2001,78.8280000000
ben,2002,77.8350000000
ben,2003,77.3360000000
ben,2004,76.8600000000
ben,2005,76.3530000000
ben,2006,75.9040000000
ben,2007,75.4660000000
ben,2008,75.0510000000
ben,2009,74.5630000000
ben,2010,74.0380000000
ben,2011,72.4490000000
ben,2012,71.9920000000
ben,2013,71.5830000000
ben,2014,71.0730000000
ben,2015,70.3810000000
ben,2016,69.6550000000
ben,2017,69.0010000000
ben,2018,68.4510000000
ben,2019,68.3270000000
ben,2020,67.4840000000
ben,2021,66.4480000000
ben,2022,67.6350000000
btn,1991,81.3050000000
btn,1992,81.0430000000
btn,1993,80.7690000000
btn,1994,80.4860000000
btn,1995,80.1890000000
btn,1996,79.7480000000
btn,1997,79.2480000000
btn,1998,78.7060000000
btn,1999,78.2160000000
btn,2000,77.5590000000
btn,2001,76.7760000000
btn,2002,75.9660000000
btn,2003,75.2220000000
btn,2004,74.1190000000
btn,2005,72.7720000000
btn,2006,72.5320000000
btn,2007,71.8780000000
btn,2008,71.5010000000
btn,2009,71.1460000000
btn,2010,70.2400000000
btn,2011,70.2810000000
btn,2012,64.2690000000
btn,2013,69.7220000000
btn,2014,68.5820000000
btn,2015,68.7300000000
btn,2016,68.2910000000
btn,2017,67.8560000000
btn,2018,67.4230000000
