economy,year,sl_emp_totl_sp_ma_zs
tmn,2018,62.2730129017
tmn,2019,62.8923272649
tmn,2020,60.7316853325
tmn,2021,61.2770944155
tmn,2022,61.9473166177
mic,1991,76.9655369222
mic,1992,76.7235509265
mic,1993,76.3018568583
mic,1994,75.8896426070
mic,1995,75.5882351442
mic,1996,75.3885707820
mic,1997,75.3151533224
mic,1998,75.0433467317
mic,1999,74.9905075131
mic,2000,74.9927187834
mic,2001,74.4260516835
mic,2002,73.8240898794
mic,2003,73.3193970023
mic,2004,73.1363094997
mic,2005,72.6899312797
mic,2006,72.6844820251
mic,2007,72.6783989009
mic,2008,72.5626039199
mic,2009,72.1869076111
mic,2010,72.2263579406
mic,2011,72.1358327990
mic,2012,71.8688204984
mic,2013,71.4160999649
mic,2014,71.0364373767
mic,2015,70.6239272734
mic,2016,70.1439213186
mic,2017,69.7618213994
mic,2018,69.4914438634
mic,2019,69.5785129056
mic,2020,66.6168741167
mic,2021,68.2038945141
mic,2022,68.9078404921
nac,1991,68.7372393825
nac,1992,68.0737692384
nac,1993,68.2058283602
nac,1994,68.6136437031
nac,1995,68.9323163828
nac,1996,69.0212367200
nac,1997,69.4493918599
nac,1998,69.7055345852
nac,1999,69.9208750849
nac,2000,70.1933816526
nac,2001,69.1663037607
nac,2002,68.1025401831
nac,2003,67.4195151396
nac,2004,67.7012838766
nac,2005,68.0760543970
nac,2006,68.4540534895
nac,2007,68.1704993748
nac,2008,67.1184849607
nac,2009,63.3459692936
nac,2010,62.6327437922
nac,2011,62.9860992157
nac,2012,63.6502397938
nac,2013,63.7565754657
nac,2014,64.2511044880
nac,2015,64.7570189116
nac,2016,65.1016682308
nac,2017,65.4051622291
nac,2018,65.7039737455
nac,2019,65.9922692621
nac,2020,61.9068476190
nac,2021,63.4715815873
nac,2022,65.0689289050
oed,1991,69.0688957868
oed,1992,68.3759011089
oed,1993,67.6364296929
oed,1994,67.3599932761
oed,1995,67.2629806332
oed,1996,67.2107348129
oed,1997,67.4544724415
oed,1998,67.2979132138
oed,1999,67.0711595877
oed,2000,67.1743913602
oed,2001,66.8089323775
oed,2002,66.0650077116
oed,2003,65.7244481181
oed,2004,65.5812163088
oed,2005,65.9594040413
oed,2006,66.2973828570
oed,2007,66.4719764962
oed,2008,66.0926676086
oed,2009,63.8781033626
oed,2010,63.5497737873
oed,2011,63.8353532622
oed,2012,63.8756238435
oed,2013,63.7233107796
oed,2014,64.0175040382
oed,2015,64.3491618617
oed,2016,64.7047836929
oed,2017,65.1316990649
oed,2018,65.4775064292
oed,2019,65.4781975062
oed,2020,62.7881176012
oed,2021,63.9792831643
oed,2022,65.2670156735
oss,1991,67.4978934285
oss,1992,66.7984543187
oss,1993,66.0913940524
oss,1994,65.6902139265
oss,1995,65.1018685549
oss,1996,64.6867849080
oss,1997,64.3098295636
oss,1998,64.1894166796
oss,1999,63.9157934424
oss,2000,63.7511445700
oss,2001,63.6632933746
oss,2002,63.3997130798
oss,2003,63.4365596889
oss,2004,63.2880800599
oss,2005,63.4310666152
oss,2006,64.2625744506
oss,2007,65.0638924397
oss,2008,65.6672057389
oss,2009,65.3285108049
oss,2010,64.9325437417
oss,2011,65.0648764557
oss,2012,64.9971120273
oss,2013,65.2282109893
oss,2014,65.5466852546
oss,2015,65.7934506449
oss,2016,66.0887552939
oss,2017,66.2824678034
oss,2018,66.3736437188
oss,2019,66.4456720915
oss,2020,64.4469734365
oss,2021,64.7421656255
oss,2022,65.3316251026
pss,1991,76.6665443510
pss,1992,76.5983631157
pss,1993,76.4981052778
pss,1994,76.4162364753
pss,1995,76.2730214622
pss,1996,76.1708268593
pss,1997,76.1534210601
pss,1998,76.2485180460
pss,1999,76.3906014677
pss,2000,76.3945550460
pss,2001,76.5924253011
pss,2002,76.7347514441
pss,2003,76.7630477439
pss,2004,76.8343704098
pss,2005,76.3072020759
pss,2006,76.4499421305
pss,2007,76.4892651899
pss,2008,76.5779125406
pss,2009,76.6392620166
pss,2010,76.8467533497
pss,2011,76.9528063487
pss,2012,76.3407429971
pss,2013,75.9257745368
pss,2014,75.4065510940
pss,2015,75.6498443734
pss,2016,75.8189195342
pss,2017,75.7681485048
pss,2018,75.7236688572
pss,2019,75.8033337826
pss,2020,74.5924398666
pss,2021,74.8211973956
pss,2022,75.0021307575
pst,1991,67.6671784104
pst,1992,66.8464479510
pst,1993,66.0207616057
pst,1994,65.7650260187
pst,1995,65.6542201653
pst,1996,65.4120676417
pst,1997,65.5106162285
pst,1998,65.3329793464
pst,1999,65.3612192781
pst,2000,65.6338867637
pst,2001,65.3034610892
pst,2002,64.8204470687
pst,2003,64.4774100204
pst,2004,64.4034288747
pst,2005,64.6726347486
pst,2006,64.9822624464
pst,2007,65.2391957175
pst,2008,64.8496013502
pst,2009,62.5347807853
pst,2010,62.0353547597
pst,2011,62.1406251488
pst,2012,62.1116641431
pst,2013,61.9505424273
pst,2014,62.2209147386
pst,2015,62.5646497194
pst,2016,62.9754655215
pst,2017,63.3900288591
pst,2018,63.8434371517
pst,2019,64.1665371633
pst,2020,62.0510867778
pst,2021,62.6560337253
pst,2022,64.0658743584
pre,1991,71.5166440810
pre,1992,71.4422398039
pre,1993,71.3178129856
pre,1994,71.1902608813
pre,1995,71.0849368893
pre,1996,71.0313176888
pre,1997,70.9326235767
pre,1998,70.8198261632
pre,1999,70.6530325638
pre,2000,70.4986112315
pre,2001,70.4559038923
pre,2002,70.4456948104
pre,2003,70.4202595694
pre,2004,70.4406047872
pre,2005,70.4155672921
pre,2006,70.3967584097
pre,2007,70.3061066173
pre,2008,70.1658260616
pre,2009,70.0523924074
pre,2010,69.6809106671
pre,2011,69.5391470486
pre,2012,68.7628654569
pre,2013,68.1227740472
pre,2014,68.1186478754
pre,2015,68.1124792695
pre,2016,68.2352145483
pre,2017,68.0561139775
pre,2018,68.1871324118
pre,2019,68.2258019373
pre,2020,66.7850186361
pre,2021,67.2571644152
pre,2022,67.7366836949
sst,1991,68.3503731242
sst,1992,67.7303995624
sst,1993,67.2101336772
sst,1994,67.0233480004
sst,1995,66.7169486145
sst,1996,66.3898534335
sst,1997,66.1320264004
sst,1998,66.0933123285
sst,1999,65.8333226692
sst,2000,65.7448887168
sst,2001,65.6888233779
sst,2002,65.4421549761
sst,2003,65.3842369524
sst,2004,65.3826332551
sst,2005,65.4467332220
sst,2006,66.0593128598
sst,2007,66.6567768041
sst,2008,67.0079435033
sst,2009,66.3435823536
sst,2010,65.8285732800
sst,2011,65.9200748011
sst,2012,65.7287622403
sst,2013,65.9225071423
sst,2014,66.2484697161
sst,2015,66.5471755463
sst,2016,66.6867992387
sst,2017,66.9264544959
sst,2018,67.0147266290
sst,2019,66.9557008020
sst,2020,64.7902814191
sst,2021,65.2282019126
sst,2022,65.9182947437
sas,1991,75.1968279968
sas,1992,75.0339598909
sas,1993,74.8300402023
sas,1994,74.6867309716
sas,1995,75.0428785213
sas,1996,75.4784210176
sas,1997,75.9221273005
sas,1998,76.1955678186
sas,1999,76.4974539939
sas,2000,76.8667087828
sas,2001,76.0978106155
sas,2002,75.3475889631
sas,2003,74.4798417989
sas,2004,73.7167125151
sas,2005,72.8809591716
sas,2006,73.0691600423
sas,2007,73.2298722545
sas,2008,73.4269902711
sas,2009,73.4850534978
sas,2010,73.7506489277
sas,2011,73.3691448199
sas,2012,72.9729121834
sas,2013,72.3214356274
sas,2014,71.6649296246
sas,2015,71.0332243552
sas,2016,70.3462679303
sas,2017,69.8071221902
sas,2018,69.1526275457
sas,2019,69.9777869680
sas,2020,66.3774885819
sas,2021,68.5479688942
sas,2022,69.5223373026
tsa,1991,75.1968279968
tsa,1992,75.0339598909
tsa,1993,74.8300402023
tsa,1994,74.6867309716
tsa,1995,75.0428785213
tsa,1996,75.4784210176
tsa,1997,75.9221273005
tsa,1998,76.1955678186
tsa,1999,76.4974539939
tsa,2000,76.8667087828
tsa,2001,76.0978106155
tsa,2002,75.3475889631
tsa,2003,74.4798417989
tsa,2004,73.7167125151
tsa,2005,72.8809591716
tsa,2006,73.0691600423
tsa,2007,73.2298722545
tsa,2008,73.4269902711
tsa,2009,73.4850534978
tsa,2010,73.7506489277
tsa,2011,73.3691448199
tsa,2012,72.9729121834
tsa,2013,72.3214356274
tsa,2014,71.6649296246
tsa,2015,71.0332243552
tsa,2016,70.3462679303
tsa,2017,69.8071221902
tsa,2018,69.1526275457
tsa,2019,69.9777869680
tsa,2020,66.3774885819
tsa,2021,68.5479688942
tsa,2022,69.5223373026
ssf,1991,72.0097980518
ssf,1992,71.9227508273
ssf,1993,71.7892681606
ssf,1994,71.6526230747
ssf,1995,71.5421404661
ssf,1996,71.4464776198
ssf,1997,71.2945241761
ssf,1998,71.1618259901
ssf,1999,70.9716027272
ssf,2000,70.8190451497
ssf,2001,70.8051058208
ssf,2002,70.8129722646
ssf,2003,70.7995888392
ssf,2004,70.8400424969
ssf,2005,70.8513104342
ssf,2006,70.8388472792
ssf,2007,70.7564691139
ssf,2008,70.6243647746
ssf,2009,70.3165643808
ssf,2010,69.7124105425
ssf,2011,69.7815732379
ssf,2012,69.1687379263
ssf,2013,68.6588554747
ssf,2014,68.5652297105
ssf,2015,68.6093838910
ssf,2016,68.7754474517
ssf,2017,68.7469041587
ssf,2018,68.7459476627
ssf,2019,68.7446875370
ssf,2020,67.5275533693
ssf,2021,67.7255345982
ssf,2022,68.1191702481
ssa,1991,72.0097980518
ssa,1992,71.9227508273
ssa,1993,71.7892681606
ssa,1994,71.6526230747
ssa,1995,71.5421404661
ssa,1996,71.4464776198
ssa,1997,71.2945241761
ssa,1998,71.1618259901
ssa,1999,70.9716027272
ssa,2000,70.8190451497
ssa,2001,70.8051058208
ssa,2002,70.8129722646
ssa,2003,70.7995888392
ssa,2004,70.8400424969
ssa,2005,70.8513104342
ssa,2006,70.8388472792
ssa,2007,70.7564691139
ssa,2008,70.6243647746
ssa,2009,70.3165643808
ssa,2010,69.7124105425
ssa,2011,69.7815732379
ssa,2012,69.1687379263
ssa,2013,68.6588554747
ssa,2014,68.5652297105
ssa,2015,68.6093838910
ssa,2016,68.7754474517
ssa,2017,68.7469041587
ssa,2018,68.7459476627
ssa,2019,68.7446875370
ssa,2020,67.5275533693
ssa,2021,67.7255345982
ssa,2022,68.1191702481
tss,1991,72.0097980518
tss,1992,71.9227508273
tss,1993,71.7892681606
tss,1994,71.6526230747
tss,1995,71.5421404661
tss,1996,71.4464776198
tss,1997,71.2945241761
tss,1998,71.1618259901
tss,1999,70.9716027272
tss,2000,70.8190451497
tss,2001,70.8051058208
tss,2002,70.8129722646
tss,2003,70.7995888392
tss,2004,70.8400424969
tss,2005,70.8513104342
tss,2006,70.8388472792
tss,2007,70.7564691139
tss,2008,70.6243647746
tss,2009,70.3165643808
tss,2010,69.7124105425
tss,2011,69.7815732379
tss,2012,69.1687379263
tss,2013,68.6588554747
tss,2014,68.5652297105
tss,2015,68.6093838910
tss,2016,68.7754474517
tss,2017,68.7469041587
tss,2018,68.7459476627
tss,2019,68.7446875370
tss,2020,67.5275533693
tss,2021,67.7255345982
tss,2022,68.1191702481
umc,1991,79.4990683678
umc,1992,79.2551573590
umc,1993,78.6703207289
umc,1994,78.0591445953
umc,1995,77.5110998690
umc,1996,77.0066039849
umc,1997,76.7505064839
umc,1998,76.2446546490
umc,1999,76.0432072825
umc,2000,76.0097394352
umc,2001,75.4407809967
umc,2002,74.7914032193
umc,2003,74.3281801513
umc,2004,74.2797491561
umc,2005,73.9315315773
umc,2006,73.7738314396
umc,2007,73.6556388616
umc,2008,73.3316374671
umc,2009,72.6333447971
umc,2010,72.5237510543
umc,2011,72.6753693868
umc,2012,72.5925878129
umc,2013,72.1396168634
umc,2014,71.8735865628
umc,2015,71.4829435325
umc,2016,70.9236995089
umc,2017,70.6040426030
umc,2018,70.3520009883
umc,2019,69.8940001163
umc,2020,66.9378424191
umc,2021,68.8042177075
umc,2022,69.2148603314
wld,1991,74.9422859948
wld,1992,74.6179254539
wld,1993,74.1488619504
wld,1994,73.7974449833
wld,1995,73.5966150916
wld,1996,73.4307101597
wld,1997,73.4259323848
wld,1998,73.2102318680
wld,1999,73.1440956096
wld,2000,73.2008265548
wld,2001,72.7083427461
wld,2002,72.1293481602
wld,2003,71.6975197683
wld,2004,71.5750729128
wld,2005,71.3233532007
wld,2006,71.4095687468
wld,2007,71.4630952594
wld,2008,71.3133957640
wld,2009,70.6237554597
wld,2010,70.5724991027
wld,2011,70.5383221936
wld,2012,70.3446550840
wld,2013,69.9837886808
wld,2014,69.7554696520
wld,2015,69.5029745131
wld,2016,69.2135564882
wld,2017,68.9896223974
wld,2018,68.8472710218
wld,2019,68.9497241457
wld,2020,66.2405467935
wld,2021,67.6044528868
wld,2022,68.3632376985
afg,1991,73.4540000000
afg,1992,73.3640000000
afg,1993,73.3020000000
afg,1994,73.1760000000
afg,1995,72.8820000000
afg,1996,72.9500000000
afg,1997,73.0280000000
afg,1998,73.0680000000
afg,1999,73.1080000000
afg,2000,73.1390000000
afg,2001,73.0490000000
afg,2002,72.8250000000
afg,2003,72.7680000000
afg,2004,72.7320000000
afg,2005,72.6150000000
afg,2006,72.6840000000
afg,2007,72.7060000000
afg,2008,72.8100000000
afg,2009,72.7280000000
afg,2010,72.6280000000
afg,2011,72.4350000000
afg,2012,72.0550000000
afg,2013,71.3410000000
afg,2014,70.5720000000
afg,2015,68.9750000000
afg,2016,67.3600000000
afg,2017,65.7560000000
afg,2018,65.6560000000
afg,2019,65.5360000000
afg,2020,59.7150000000
alb,1991,67.1110000000
alb,1992,51.1760000000
alb,1993,54.6240000000
alb,1994,57.6370000000
alb,1995,62.2620000000
alb,1996,61.9750000000
alb,1997,60.4220000000
alb,1998,58.0850000000
alb,1999,56.7610000000
alb,2000,57.6750000000
alb,2001,57.9930000000
alb,2002,58.2390000000
alb,2003,57.6210000000
alb,2004,56.7750000000
alb,2005,55.6950000000
alb,2006,54.5570000000
alb,2007,52.9530000000
alb,2008,53.4620000000
alb,2009,56.4640000000
alb,2010,55.6580000000
alb,2011,58.5540000000
alb,2012,55.5900000000
alb,2013,50.4420000000
alb,2014,50.5780000000
alb,2015,53.0290000000
alb,2016,54.4310000000
alb,2017,56.9510000000
alb,2018,58.8670000000
alb,2019,59.9980000000
alb,2020,55.5950000000
alb,2021,57.6560000000
alb,2022,58.6620000000
dza,1991,59.8830000000
dza,1992,57.1750000000
dza,1993,56.2720000000
dza,1994,55.5450000000
dza,1995,52.4780000000
dza,1996,55.1020000000
dza,1997,57.0160000000
dza,1998,55.5510000000
dza,1999,53.7750000000
dza,2000,52.1710000000
dza,2001,53.5800000000
dza,2002,54.1840000000
dza,2003,55.3210000000
dza,2004,58.9910000000
dza,2005,60.2810000000
dza,2006,61.9230000000
dza,2007,60.5620000000
dza,2008,61.7980000000
dza,2009,62.1990000000
dza,2010,62.8040000000
dza,2011,62.1500000000
dza,2012,60.8820000000
dza,2013,63.2250000000
dza,2014,59.8240000000
dza,2015,59.7440000000
dza,2016,60.6170000000
dza,2017,60.5520000000
dza,2018,60.5210000000
dza,2019,60.5320000000
dza,2020,56.0950000000
dza,2021,57.2830000000
dza,2022,57.9890000000
ago,1991,75.3620000000
ago,1992,75.3830000000
ago,1993,75.3280000000
ago,1994,75.4110000000
ago,1995,75.4150000000
ago,1996,75.4370000000
ago,1997,75.4010000000
ago,1998,75.3460000000
ago,1999,75.2660000000
ago,2000,75.1810000000
ago,2001,75.1930000000
ago,2002,75.2070000000
ago,2003,75.1280000000
ago,2004,75.1150000000
ago,2005,75.0970000000
ago,2006,75.1550000000
ago,2007,75.2210000000
ago,2008,75.2590000000
ago,2009,75.2630000000
ago,2010,72.7250000000
ago,2011,74.3120000000
ago,2012,73.5770000000
ago,2013,72.7580000000
ago,2014,71.9310000000
ago,2015,71.8980000000
ago,2016,71.8760000000
ago,2017,71.8690000000
ago,2018,71.7970000000
ago,2019,71.7200000000
ago,2020,70.2470000000
ago,2021,70.2730000000
ago,2022,70.7070000000
arg,1991,70.6420000000
arg,1992,70.2140000000
arg,1993,68.7240000000
arg,1994,67.4510000000
arg,1995,62.5450000000
arg,1996,63.2530000000
arg,1997,65.6180000000
arg,1998,66.5460000000
arg,1999,65.0950000000
arg,2000,64.3950000000
arg,2001,61.5870000000
arg,2002,59.0090000000
arg,2003,63.9810000000
arg,2004,65.7280000000
arg,2005,67.1080000000
arg,2006,68.2460000000
arg,2007,68.7710000000
arg,2008,68.6650000000
arg,2009,67.6750000000
arg,2010,68.4220000000
arg,2011,69.3460000000
arg,2012,68.7970000000
arg,2013,68.3960000000
arg,2014,67.3450000000
arg,2015,66.6750000000
arg,2016,65.7840000000
arg,2017,65.1270000000
arg,2018,64.6910000000
arg,2019,64.4800000000
arg,2020,58.8420000000
arg,2021,65.2650000000
arg,2022,65.9020000000
arm,1991,71.6900000000
arm,1992,71.2760000000
arm,1993,69.2440000000
arm,1994,67.8100000000
arm,1995,68.3280000000
arm,1996,67.4230000000
arm,1997,66.5790000000
arm,1998,66.1030000000
arm,1999,64.5010000000
arm,2000,64.0160000000
arm,2001,63.4650000000
arm,2002,62.8510000000
arm,2003,62.2720000000
arm,2004,61.8180000000
arm,2005,61.3480000000
arm,2006,61.0320000000
arm,2007,60.8400000000
arm,2008,60.5170000000
arm,2009,61.4630000000
arm,2010,61.1750000000
arm,2011,60.9100000000
arm,2012,60.5120000000
arm,2013,60.3690000000
arm,2014,60.1480000000
arm,2015,59.9580000000
arm,2016,59.8800000000
arm,2017,59.3600000000
arm,2018,59.0200000000
arm,2019,59.8340000000
arm,2020,57.6320000000
arm,2021,58.3340000000
arm,2022,58.6820000000
aus,1991,67.2170000000
aus,1992,65.7050000000
aus,1993,65.0500000000
aus,1994,66.2200000000
aus,1995,67.3260000000
aus,1996,67.1400000000
aus,1997,66.7060000000
aus,1998,66.8980000000
aus,1999,67.1270000000
aus,2000,67.4160000000
aus,2001,66.8290000000
aus,2002,67.0760000000
aus,2003,67.3150000000
aus,2004,67.7210000000
aus,2005,68.5580000000
aus,2006,68.8550000000
aus,2007,69.5650000000
aus,2008,69.7300000000
aus,2009,68.1690000000
aus,2010,68.6760000000
aus,2011,68.6210000000
aus,2012,68.0250000000
aus,2013,67.3010000000
aus,2014,66.6740000000
aus,2015,66.7860000000
aus,2016,66.5980000000
aus,2017,66.7740000000
aus,2018,67.2010000000
aus,2019,67.4040000000
aus,2020,65.4300000000
aus,2021,66.9410000000
aus,2022,68.1770000000
aut,1991,67.2440000000
aut,1992,67.2240000000
aut,1993,66.4720000000
aut,1994,68.2910000000
aut,1995,67.7180000000
aut,1996,66.0910000000
aut,1997,65.5810000000
aut,1998,65.4870000000
aut,1999,66.1160000000
aut,2000,65.5600000000
aut,2001,65.2590000000
aut,2002,64.5410000000
aut,2003,64.7150000000
aut,2004,61.3420000000
aut,2005,62.7850000000
aut,2006,63.4300000000
aut,2007,64.5330000000
aut,2008,64.8420000000
aut,2009,63.6170000000
aut,2010,63.7520000000
aut,2011,63.8560000000
aut,2012,63.6190000000
aut,2013,63.3270000000
aut,2014,62.5450000000
aut,2015,62.3510000000
aut,2016,62.4900000000
aut,2017,62.8480000000
aut,2018,63.7330000000
aut,2019,63.9050000000
aut,2020,62.5340000000
aut,2021,62.4970000000
aut,2022,63.9520000000
aze,1991,77.8970000000
aze,1992,79.0670000000
aze,1993,78.9470000000
aze,1994,79.1600000000
aze,1995,79.3680000000
aze,1996,78.5850000000
aze,1997,77.3980000000
aze,1998,76.0050000000
aze,1999,74.7500000000
aze,2000,73.2710000000
aze,2001,71.4400000000
aze,2002,69.3170000000
aze,2003,68.2970000000
aze,2004,66.5930000000
aze,2005,65.5810000000
aze,2006,64.3020000000
aze,2007,63.1800000000
aze,2008,61.9530000000
aze,2009,61.2350000000
aze,2010,59.4460000000
aze,2011,61.5520000000
aze,2012,61.4910000000
aze,2013,62.1120000000
aze,2014,62.8710000000
aze,2015,63.4260000000
aze,2016,64.6810000000
aze,2017,65.4190000000
aze,2018,65.7910000000
aze,2019,65.7310000000
aze,2020,66.3780000000
aze,2021,66.0220000000
aze,2022,66.0040000000
bhs,1991,70.2940000000
bhs,1992,69.5220000000
bhs,1993,71.2360000000
bhs,1994,71.5860000000
bhs,1995,73.7100000000
bhs,1996,74.8750000000
bhs,1997,75.0040000000
bhs,1998,77.4840000000
bhs,1999,77.0480000000
bhs,2000,76.5390000000
bhs,2001,76.1030000000
bhs,2002,74.5990000000
bhs,2003,73.5350000000
bhs,2004,74.0530000000
bhs,2005,74.0060000000
bhs,2006,75.7670000000
bhs,2007,75.9810000000
bhs,2008,75.7010000000
bhs,2009,69.9420000000
bhs,2010,70.2210000000
bhs,2011,70.3870000000
bhs,2012,69.9530000000
bhs,2013,68.3160000000
bhs,2014,70.7260000000
bhs,2015,72.2540000000
bhs,2016,72.1810000000
bhs,2017,74.2780000000
bhs,2018,72.7830000000
bhs,2019,72.6660000000
bhs,2020,66.9320000000
bhs,2021,69.0280000000
bhs,2022,71.2870000000
bhr,1991,87.0690000000
bhr,1992,86.6270000000
bhr,1993,86.1710000000
bhr,1994,85.6130000000
bhr,1995,85.2010000000
bhr,1996,84.8540000000
bhr,1997,84.6020000000
bhr,1998,84.4870000000
bhr,1999,84.5080000000
bhr,2000,84.6810000000
bhr,2001,84.9460000000
bhr,2002,85.3470000000
bhr,2003,85.3810000000
bhr,2004,84.8350000000
bhr,2005,84.3610000000
bhr,2006,84.3450000000
bhr,2007,84.7380000000
bhr,2008,85.3880000000
bhr,2009,86.1540000000
bhr,2010,86.5720000000
bhr,2011,86.0800000000
bhr,2012,86.2360000000
bhr,2013,86.3370000000
bhr,2014,85.9990000000
bhr,2015,85.7480000000
bhr,2016,85.9640000000
bhr,2017,86.2990000000
bhr,2018,86.6670000000
bhr,2019,86.8350000000
bhr,2020,84.6240000000
bhr,2021,85.3200000000
bhr,2022,86.0680000000
bgd,1991,86.7570000000
bgd,1992,86.5840000000
bgd,1993,86.4610000000
bgd,1994,86.3280000000
bgd,1995,86.1440000000
bgd,1996,85.8400000000
bgd,1997,85.4540000000
bgd,1998,85.0610000000
bgd,1999,84.6980000000
bgd,2000,84.3230000000
bgd,2001,83.8880000000
bgd,2002,83.5350000000
bgd,2003,83.1590000000
bgd,2004,83.4520000000
bgd,2005,83.7460000000
bgd,2006,84.3120000000
bgd,2007,83.2920000000
bgd,2008,82.3140000000
bgd,2009,81.3150000000
bgd,2010,81.6400000000
bgd,2011,80.8610000000
bgd,2012,80.0890000000
bgd,2013,79.3260000000
bgd,2014,78.6220000000
bgd,2015,77.8920000000
bgd,2016,77.1370000000
bgd,2017,78.2140000000
bgd,2018,78.2700000000
bgd,2019,78.3400000000
bgd,2020,76.9820000000
bgd,2021,77.0110000000
bgd,2022,77.7490000000
brb,1991,59.4800000000
brb,1992,58.6250000000
brb,1993,58.1430000000
brb,1994,60.9450000000
brb,1995,61.9510000000
brb,1996,64.6440000000
brb,1997,65.4110000000
brb,1998,67.8340000000
brb,1999,68.8750000000
brb,2000,69.7870000000
brb,2001,69.8870000000
brb,2002,68.4260000000
brb,2003,68.0390000000
brb,2004,68.9190000000
brb,2005,69.6430000000
brb,2006,67.9220000000
brb,2007,69.5660000000
brb,2008,68.3150000000
brb,2009,65.7170000000
brb,2010,64.9730000000
brb,2011,65.5840000000
brb,2012,64.0770000000
brb,2013,63.5900000000
brb,2014,59.8580000000
brb,2015,60.2770000000
brb,2016,63.9410000000
brb,2017,62.8350000000
brb,2018,62.5780000000
brb,2019,59.6190000000
brb,2020,56.7550000000
brb,2021,57.1930000000
brb,2022,58.3570000000
blr,1991,65.9190000000
blr,1992,63.9590000000
blr,1993,59.6730000000
blr,1994,56.4350000000
blr,1995,52.7410000000
blr,1996,47.1980000000
blr,1997,52.3650000000
blr,1998,54.4470000000
blr,1999,55.2860000000
blr,2000,55.9630000000
blr,2001,56.6980000000
blr,2002,57.3330000000
blr,2003,57.9000000000
blr,2004,58.4050000000
blr,2005,59.1930000000
blr,2006,59.9850000000
blr,2007,60.9250000000
blr,2008,61.8850000000
blr,2009,63.1570000000
blr,2010,63.4910000000
blr,2011,64.0110000000
blr,2012,64.4610000000
blr,2013,64.7140000000
blr,2014,64.8420000000
blr,2015,65.0460000000
blr,2016,65.0600000000
blr,2017,65.4820000000
blr,2018,66.7010000000
blr,2019,66.6450000000
blr,2020,66.8250000000
blr,2021,66.6890000000
blr,2022,66.3000000000
bel,1991,58.5420000000
bel,1992,58.1820000000
bel,1993,56.8520000000
bel,1994,56.4630000000
bel,1995,56.7140000000
bel,1996,56.4060000000
bel,1997,56.3650000000
bel,1998,56.0470000000
bel,1999,56.6500000000
bel,2000,58.2340000000
bel,2001,57.0930000000
bel,2002,56.5950000000
bel,2003,55.7980000000
bel,2004,56.2920000000
bel,2005,56.7190000000
bel,2006,56.3500000000
bel,2007,57.0050000000
bel,2008,56.9140000000
bel,2009,55.7020000000
bel,2010,55.8670000000
bel,2011,55.4700000000
bel,2012,55.1700000000
bel,2013,54.5070000000
bel,2014,53.8860000000
bel,2015,53.5310000000
bel,2016,53.9760000000
bel,2017,54.9680000000
bel,2018,55.3430000000
bel,2019,55.7450000000
bel,2020,55.1400000000
bel,2021,55.2020000000
bel,2022,55.9490000000
blz,1991,73.6800000000
blz,1992,73.2810000000
blz,1993,72.9420000000
blz,1994,71.9080000000
blz,1995,71.0940000000
blz,1996,69.8420000000
blz,1997,72.0750000000
blz,1998,70.8030000000
blz,1999,72.3040000000
blz,2000,73.7800000000
blz,2001,75.0910000000
blz,2002,73.8600000000
blz,2003,73.8890000000
blz,2004,73.8240000000
blz,2005,73.7660000000
blz,2006,74.7000000000
blz,2007,74.9080000000
blz,2008,75.0420000000
blz,2009,74.9390000000
blz,2010,74.8760000000
blz,2011,74.8070000000
blz,2012,74.7560000000
blz,2013,74.6900000000
blz,2014,76.2660000000
blz,2015,75.6410000000
blz,2016,76.4020000000
blz,2017,76.1840000000
blz,2018,75.6880000000
blz,2019,75.2310000000
blz,2020,72.2720000000
blz,2021,73.8880000000
blz,2022,74.7210000000
ben,1991,86.6910000000
ben,1992,86.5970000000
ben,1993,85.8400000000
ben,1994,84.9760000000
ben,1995,84.2150000000
ben,1996,83.3520000000
ben,1997,82.5030000000
ben,1998,81.6000000000
ben,1999,80.7090000000
ben,2000,79.7840000000
ben,2001,78.8250000000
ben,2002,77.8350000000
ben,2003,77.3550000000
ben,2004,76.8890000000
ben,2005,76.4040000000
ben,2006,75.9480000000
ben,2007,75.4850000000
ben,2008,75.0040000000
ben,2009,74.5140000000
ben,2010,74.0380000000
ben,2011,72.4490000000
ben,2012,71.9440000000
ben,2013,71.4270000000
ben,2014,70.8550000000
ben,2015,70.2290000000
ben,2016,69.6570000000
ben,2017,69.0700000000
ben,2018,68.4510000000
ben,2019,68.2700000000
ben,2020,67.4570000000
ben,2021,67.7220000000
ben,2022,68.0460000000
btn,1991,80.8830000000
btn,1992,80.6290000000
btn,1993,80.3980000000
btn,1994,80.1320000000
btn,1995,79.8570000000
btn,1996,79.4470000000
btn,1997,78.9740000000
btn,1998,78.4580000000
btn,1999,77.9890000000
btn,2000,77.3750000000
btn,2001,76.6000000000
btn,2002,75.8020000000
btn,2003,75.0910000000
btn,2004,74.0120000000
btn,2005,72.6850000000
btn,2006,72.4670000000
btn,2007,71.8230000000
btn,2008,71.5280000000
btn,2009,71.1460000000
btn,2010,70.2400000000
btn,2011,70.2810000000
btn,2012,64.2690000000
btn,2013,69.7220000000
btn,2014,68.5820000000
btn,2015,68.7300000000
btn,2016,68.5510000000
btn,2017,68.4920000000
btn,2018,68.4700000000
btn,2019,68.9360000000
btn,2020,64.9830000000
btn,2021,66.0450000000
btn,2022,66.9210000000
bol,1991,79.9340000000
