economy,year,sl_emp_totl_sp_ma_zs
oss,1998,64.6575141008
oss,1999,64.3890290402
oss,2000,64.1934767152
oss,2001,64.1045024783
oss,2002,63.8296656125
oss,2003,63.8996843777
oss,2004,64.1443836266
oss,2005,64.5664323450
oss,2006,65.4057711553
oss,2007,66.2275041102
oss,2008,67.0257697545
oss,2009,66.9261731742
oss,2010,67.1371503935
oss,2011,67.7147364517
oss,2012,68.0245019194
oss,2013,68.4127022218
oss,2014,68.8326324267
oss,2015,69.1047331104
oss,2016,69.1494374480
oss,2017,69.3333367569
oss,2018,69.5758247066
oss,2019,69.7932802493
pss,1991,75.6224057680
pss,1992,75.5156258613
pss,1993,75.4375156232
pss,1994,75.2968050050
pss,1995,75.1297799856
pss,1996,74.9601868175
pss,1997,74.7952328564
pss,1998,74.6565795687
pss,1999,74.5427579414
pss,2000,74.4667708681
pss,2001,74.6611635165
pss,2002,74.8532993286
pss,2003,74.9414440092
pss,2004,75.1193121683
pss,2005,75.2005747656
pss,2006,75.2807954522
pss,2007,75.2597348192
pss,2008,75.2592058966
pss,2009,75.1839191958
pss,2010,75.4987731965
pss,2011,75.5467432842
pss,2012,75.0818733397
pss,2013,74.7838265769
pss,2014,74.4106557529
pss,2015,74.7159673054
pss,2016,74.8060083116
pss,2017,74.6975435109
pss,2018,74.6168572357
pss,2019,74.5871963412
pst,1991,67.6437998170
pst,1992,66.8795703688
pst,1993,66.1062094612
pst,1994,65.9848791125
pst,1995,66.0010542395
pst,1996,65.7784854564
pst,1997,65.8736826927
pst,1998,65.6701915148
pst,1999,65.6993179062
pst,2000,66.0044420292
pst,2001,65.5816480883
pst,2002,65.0826831694
pst,2003,64.7099006059
pst,2004,64.6800598809
pst,2005,64.9325691589
pst,2006,65.2130420632
pst,2007,65.4646269907
pst,2008,65.0452318764
pst,2009,62.7054596886
pst,2010,62.1707219348
pst,2011,62.2134729689
pst,2012,62.2359376893
pst,2013,62.0213399513
pst,2014,62.2311504750
pst,2015,62.5738158209
pst,2016,62.9278910119
pst,2017,63.3354913204
pst,2018,63.7828196130
pst,2019,64.0578259676
pre,1991,72.6794909051
pre,1992,72.5425446092
pre,1993,72.4052667495
pre,1994,72.2850065503
pre,1995,72.1529374307
pre,1996,72.0524095798
pre,1997,71.9480747213
pre,1998,71.8480131687
pre,1999,71.6578576047
pre,2000,71.4776347336
pre,2001,71.3958106149
pre,2002,71.2146232392
pre,2003,71.0915421437
pre,2004,71.0031550119
pre,2005,70.8989474119
pre,2006,70.9746542749
pre,2007,70.9746252669
pre,2008,70.9082881696
pre,2009,70.7244276095
pre,2010,70.3452391692
pre,2011,70.2360572605
pre,2012,69.5686006398
pre,2013,69.0240226703
pre,2014,68.7657829284
pre,2015,68.5063633202
pre,2016,67.9370938350
pre,2017,67.8204828828
pre,2018,67.9292682624
pre,2019,67.9711836331
sst,1991,68.9023978838
sst,1992,68.4539243663
sst,1993,67.8796397975
sst,1994,67.6950744851
sst,1995,67.3157227300
sst,1996,66.9787911026
sst,1997,66.5497809701
sst,1998,66.4940843560
sst,1999,66.2322621298
sst,2000,66.0646869828
sst,2001,65.9237026630
sst,2002,65.6451337258
sst,2003,65.7853465230
sst,2004,65.9227882907
sst,2005,66.2044101851
sst,2006,66.8062237517
sst,2007,67.4331348867
sst,2008,67.8042421465
sst,2009,67.4725427032
sst,2010,67.4619914581
sst,2011,67.8115505934
sst,2012,67.8789365083
sst,2013,68.1640818950
sst,2014,68.5592957244
sst,2015,68.8168348126
sst,2016,68.8684902535
sst,2017,69.1101240155
sst,2018,69.3098291689
sst,2019,69.5758049304
sas,1991,80.6142655905
sas,1992,80.5065928898
sas,1993,80.2375216514
sas,1994,80.1831104455
sas,1995,79.9981772871
sas,1996,79.8294973645
sas,1997,79.6182863325
sas,1998,79.4304790693
sas,1999,79.2661671462
sas,2000,79.0675567802
sas,2001,78.9849230455
sas,2002,78.8584849102
sas,2003,78.8754147609
sas,2004,78.9425461569
sas,2005,78.9234352988
sas,2006,78.5882151495
sas,2007,78.2685384540
sas,2008,77.8003685697
sas,2009,77.2341286188
sas,2010,76.9240683294
sas,2011,76.4529542188
sas,2012,76.0067410038
sas,2013,75.4709147261
sas,2014,75.0526829700
sas,2015,74.6046686609
sas,2016,74.1297393095
sas,2017,73.8250630536
sas,2018,73.4031851908
sas,2019,73.2780476532
tsa,1991,80.6142655905
tsa,1992,80.5065928898
tsa,1993,80.2375216514
tsa,1994,80.1831104455
tsa,1995,79.9981772871
tsa,1996,79.8294973645
tsa,1997,79.6182863325
tsa,1998,79.4304790693
tsa,1999,79.2661671462
tsa,2000,79.0675567802
tsa,2001,78.9849230455
tsa,2002,78.8584849102
tsa,2003,78.8754147609
tsa,2004,78.9425461569
tsa,2005,78.9234352988
tsa,2006,78.5882151495
tsa,2007,78.2685384540
tsa,2008,77.8003685697
tsa,2009,77.2341286188
tsa,2010,76.9240683294
tsa,2011,76.4529542188
tsa,2012,76.0067410038
tsa,2013,75.4709147261
tsa,2014,75.0526829700
tsa,2015,74.6046686609
tsa,2016,74.1297393095
tsa,2017,73.8250630536
tsa,2018,73.4031851908
tsa,2019,73.2780476532
ssf,1991,73.0592282849
ssf,1992,72.9074267890
ssf,1993,72.7099490244
ssf,1994,72.5201308819
ssf,1995,72.3178149812
ssf,1996,72.1574062271
ssf,1997,71.9845824259
ssf,1998,71.8570154750
ssf,1999,71.6323324787
ssf,2000,71.4778543821
ssf,2001,71.3877768191
ssf,2002,71.2079575569
ssf,2003,71.1406997004
ssf,2004,71.2390138468
ssf,2005,71.2099553400
ssf,2006,71.3244530240
ssf,2007,71.3817627839
ssf,2008,71.4067498498
ssf,2009,71.0329910634
ssf,2010,70.5809368099
ssf,2011,70.4870483507
ssf,2012,69.9637643067
ssf,2013,69.5372686412
ssf,2014,69.3027469164
ssf,2015,69.1440772422
ssf,2016,68.6710895080
ssf,2017,68.6247511665
ssf,2018,68.6606435250
ssf,2019,68.6134847211
ssa,1991,73.0592282849
ssa,1992,72.9074267890
ssa,1993,72.7099490244
ssa,1994,72.5201308819
ssa,1995,72.3178149812
ssa,1996,72.1574062271
ssa,1997,71.9845824259
ssa,1998,71.8570154750
ssa,1999,71.6323324787
ssa,2000,71.4778543821
ssa,2001,71.3877768191
ssa,2002,71.2079575569
ssa,2003,71.1406997004
ssa,2004,71.2390138468
ssa,2005,71.2099553400
ssa,2006,71.3244530240
ssa,2007,71.3817627839
ssa,2008,71.4067498498
ssa,2009,71.0329910634
ssa,2010,70.5809368099
ssa,2011,70.4870483507
ssa,2012,69.9637643067
ssa,2013,69.5372686412
ssa,2014,69.3027469164
ssa,2015,69.1440772422
ssa,2016,68.6710895080
ssa,2017,68.6247511665
ssa,2018,68.6606435250
ssa,2019,68.6134847211
tss,1991,73.0592282849
tss,1992,72.9074267890
tss,1993,72.7099490244
tss,1994,72.5201308819
tss,1995,72.3178149812
tss,1996,72.1574062271
tss,1997,71.9845824259
tss,1998,71.8570154750
tss,1999,71.6323324787
tss,2000,71.4778543821
tss,2001,71.3877768191
tss,2002,71.2079575569
tss,2003,71.1406997004
tss,2004,71.2390138468
tss,2005,71.2099553400
tss,2006,71.3244530240
tss,2007,71.3817627839
tss,2008,71.4067498498
tss,2009,71.0329910634
tss,2010,70.5809368099
tss,2011,70.4870483507
tss,2012,69.9637643067
tss,2013,69.5372686412
tss,2014,69.3027469164
tss,2015,69.1440772422
tss,2016,68.6710895080
tss,2017,68.6247511665
tss,2018,68.6606435250
tss,2019,68.6134847211
umc,1991,78.9747937548
umc,1992,78.9438152228
umc,1993,78.5330358072
umc,1994,77.9967987450
umc,1995,77.4754725646
umc,1996,77.0507847938
umc,1997,76.7647798415
umc,1998,76.2691051259
umc,1999,75.9767551306
umc,2000,75.7608474115
umc,2001,74.9774209991
umc,2002,74.1691617549
umc,2003,73.4800733989
umc,2004,73.3388583611
umc,2005,73.0909260538
umc,2006,72.9801837303
umc,2007,73.0152805049
umc,2008,72.8323756621
umc,2009,72.2177706673
umc,2010,72.1551620924
umc,2011,72.1859201158
umc,2012,72.1618410905
umc,2013,71.9736776228
umc,2014,71.8013800257
umc,2015,71.5710263654
umc,2016,71.1502335323
umc,2017,70.9439576562
umc,2018,70.8234125238
umc,2019,70.2943941089
wld,1991,76.2164233707
wld,1992,76.0013377232
wld,1993,75.5771091864
wld,1994,75.3317722765
wld,1995,75.0760554129
wld,1996,74.8275428708
wld,1997,74.6853523110
wld,1998,74.3684280639
wld,1999,74.1710697367
wld,2000,74.0937363280
wld,2001,73.6950404045
wld,2002,73.2135409236
wld,2003,72.8770855257
wld,2004,72.9266051913
wld,2005,72.8455986097
wld,2006,72.8477627518
wld,2007,72.8703173607
wld,2008,72.6433816400
wld,2009,71.8707559727
wld,2010,71.7293861731
wld,2011,71.6741048168
wld,2012,71.5493943184
wld,2013,71.2975551613
wld,2014,71.1430377529
wld,2015,70.9539761053
wld,2016,70.6888941557
wld,2017,70.5968320078
wld,2018,70.5512581548
wld,2019,70.4127434070
afg,1991,70.5100000000
afg,1992,70.3500000000
afg,1993,70.0900000000
afg,1994,69.9100000000
afg,1995,69.7500000000
afg,1996,69.7300000000
afg,1997,69.8200000000
afg,1998,69.8800000000
afg,1999,69.9000000000
afg,2000,69.9800000000
afg,2001,69.9900000000
afg,2002,69.9700000000
afg,2003,69.9700000000
afg,2004,70.0900000000
afg,2005,70.2400000000
afg,2006,70.4000000000
afg,2007,70.6500000000
afg,2008,70.6400000000
afg,2009,70.3600000000
afg,2010,70.1400000000
afg,2011,69.9400000000
afg,2012,69.7000000000
afg,2013,69.0900000000
afg,2014,68.5800000000
afg,2015,68.0600000000
afg,2016,67.5100000000
afg,2017,66.9500000000
afg,2018,66.9400000000
afg,2019,66.9200000000
alb,1991,64.7400000000
alb,1992,65.1600000000
alb,1993,64.4200000000
alb,1994,63.5600000000
alb,1995,62.2800000000
alb,1996,61.7000000000
alb,1997,62.4500000000
alb,1998,62.1000000000
alb,1999,61.2200000000
alb,2000,60.7300000000
alb,2001,59.9100000000
alb,2002,59.2100000000
alb,2003,58.2400000000
alb,2004,57.2800000000
alb,2005,56.3400000000
alb,2006,55.5400000000
alb,2007,54.7700000000
alb,2008,55.9000000000
alb,2009,56.3600000000
alb,2010,54.8700000000
alb,2011,58.4200000000
alb,2012,56.1000000000
alb,2013,51.2900000000
alb,2014,50.7400000000
alb,2015,53.7300000000
alb,2016,54.5400000000
alb,2017,56.8500000000
alb,2018,59.3300000000
alb,2019,60.1400000000
dza,1991,60.7400000000
dza,1992,57.9100000000
dza,1993,56.8100000000
dza,1994,55.9700000000
dza,1995,52.8100000000
dza,1996,55.3700000000
dza,1997,57.3500000000
dza,1998,55.7700000000
dza,1999,54.0300000000
dza,2000,52.4400000000
dza,2001,53.8900000000
dza,2002,54.5800000000
dza,2003,55.8100000000
dza,2004,59.6300000000
dza,2005,61.1700000000
dza,2006,63.0000000000
dza,2007,61.8100000000
dza,2008,63.1900000000
dza,2009,63.7200000000
dza,2010,64.3300000000
dza,2011,63.6100000000
dza,2012,62.2900000000
dza,2013,64.3400000000
dza,2014,61.3100000000
dza,2015,60.8100000000
dza,2016,62.1100000000
dza,2017,61.1100000000
dza,2018,61.2000000000
dza,2019,61.2100000000
ago,1991,76.2000000000
ago,1992,76.4200000000
ago,1993,76.6600000000
ago,1994,76.6000000000
ago,1995,76.3900000000
ago,1996,76.3300000000
ago,1997,76.1400000000
ago,1998,76.0600000000
ago,1999,75.8400000000
ago,2000,75.6000000000
ago,2001,75.5700000000
ago,2002,75.4400000000
ago,2003,75.2700000000
ago,2004,75.2000000000
ago,2005,75.0800000000
ago,2006,75.1200000000
ago,2007,75.1700000000
ago,2008,75.1900000000
ago,2009,75.1200000000
ago,2010,72.6000000000
ago,2011,73.4900000000
ago,2012,73.5900000000
ago,2013,73.5900000000
ago,2014,73.6500000000
ago,2015,73.6700000000
ago,2016,73.6700000000
ago,2017,73.7100000000
ago,2018,73.6800000000
ago,2019,73.5900000000
arg,1991,72.1400000000
arg,1992,71.1800000000
arg,1993,69.1700000000
arg,1994,67.5400000000
arg,1995,62.6400000000
arg,1996,63.1300000000
arg,1997,65.2800000000
arg,1998,66.1700000000
arg,1999,65.0100000000
arg,2000,64.5200000000
arg,2001,62.0000000000
arg,2002,59.9200000000
arg,2003,64.8800000000
arg,2004,66.5100000000
arg,2005,67.8900000000
arg,2006,69.1300000000
arg,2007,69.6300000000
arg,2008,69.4400000000
arg,2009,68.4800000000
arg,2010,69.0300000000
arg,2011,69.5000000000
arg,2012,69.2400000000
arg,2013,69.0500000000
arg,2014,68.3700000000
arg,2015,68.0300000000
arg,2016,67.7000000000
arg,2017,67.2600000000
arg,2018,66.8200000000
arg,2019,66.0300000000
arm,1991,67.1500000000
arm,1992,66.6300000000
arm,1993,64.5800000000
arm,1994,63.0300000000
arm,1995,63.1700000000
arm,1996,61.9700000000
arm,1997,60.8400000000
arm,1998,60.0600000000
arm,1999,58.2300000000
arm,2000,57.4200000000
arm,2001,56.8300000000
arm,2002,56.2400000000
arm,2003,55.7200000000
arm,2004,55.3600000000
arm,2005,55.3300000000
arm,2006,55.5000000000
arm,2007,55.8700000000
arm,2008,54.1000000000
arm,2009,52.5300000000
arm,2010,56.0600000000
arm,2011,55.8400000000
arm,2012,56.5800000000
arm,2013,58.0800000000
arm,2014,56.5900000000
arm,2015,55.0100000000
arm,2016,54.4300000000
arm,2017,53.9200000000
arm,2018,53.6100000000
arm,2019,53.4800000000
aus,1991,67.4100000000
aus,1992,65.8700000000
aus,1993,65.2200000000
aus,1994,66.4200000000
aus,1995,67.5100000000
aus,1996,67.3400000000
aus,1997,66.9300000000
aus,1998,67.1400000000
aus,1999,67.3900000000
aus,2000,67.6700000000
aus,2001,67.0900000000
aus,2002,67.3200000000
aus,2003,67.5000000000
aus,2004,67.8800000000
aus,2005,68.6900000000
aus,2006,68.9600000000
aus,2007,69.7000000000
aus,2008,69.8500000000
aus,2009,68.2700000000
aus,2010,68.8400000000
aus,2011,68.7800000000
aus,2012,68.1600000000
aus,2013,67.4200000000
aus,2014,66.8200000000
aus,2015,66.9400000000
aus,2016,66.7600000000
aus,2017,66.8900000000
aus,2018,67.2900000000
aus,2019,67.4500000000
aut,1991,67.6700000000
aut,1992,67.6900000000
aut,1993,67.1100000000
aut,1994,67.9600000000
aut,1995,67.5600000000
aut,1996,65.9800000000
aut,1997,65.5200000000
aut,1998,65.2500000000
aut,1999,65.9000000000
aut,2000,65.6100000000
aut,2001,65.2300000000
aut,2002,64.7400000000
aut,2003,64.5200000000
aut,2004,61.1100000000
aut,2005,62.5300000000
aut,2006,63.0300000000
aut,2007,64.1800000000
aut,2008,64.5400000000
aut,2009,63.3800000000
aut,2010,63.5300000000
aut,2011,63.6000000000
aut,2012,63.3600000000
aut,2013,63.0600000000
aut,2014,62.2500000000
aut,2015,61.9800000000
aut,2016,62.0500000000
aut,2017,62.4200000000
aut,2018,63.3500000000
aut,2019,63.5800000000
aze,1991,78.3300000000
aze,1992,79.5800000000
aze,1993,79.5700000000
aze,1994,79.7500000000
aze,1995,79.9600000000
aze,1996,79.1400000000
aze,1997,77.9300000000
aze,1998,76.3200000000
aze,1999,74.9300000000
aze,2000,73.2400000000
aze,2001,71.8000000000
aze,2002,70.4400000000
aze,2003,69.3400000000
aze,2004,68.2100000000
aze,2005,67.7200000000
aze,2006,66.8500000000
aze,2007,66.0700000000
aze,2008,65.2900000000
aze,2009,64.9100000000
aze,2010,64.5900000000
aze,2011,64.3900000000
aze,2012,64.7100000000
aze,2013,65.2200000000
aze,2014,65.6100000000
aze,2015,65.8800000000
aze,2016,66.8400000000
aze,2017,67.1700000000
aze,2018,67.3100000000
aze,2019,67.1100000000
bhs,1991,70.4700000000
bhs,1992,69.8000000000
bhs,1993,71.6300000000
bhs,1994,72.0200000000
bhs,1995,74.1100000000
bhs,1996,75.1700000000
bhs,1997,75.3000000000
bhs,1998,77.1600000000
bhs,1999,76.6700000000
bhs,2000,76.1500000000
bhs,2001,75.7000000000
bhs,2002,74.2000000000
bhs,2003,73.2400000000
bhs,2004,73.5400000000
bhs,2005,73.5800000000
bhs,2006,75.4400000000
bhs,2007,75.8000000000
bhs,2008,75.6400000000
bhs,2009,69.9000000000
bhs,2010,70.0400000000
bhs,2011,70.3400000000
bhs,2012,69.9900000000
bhs,2013,68.5300000000
bhs,2014,71.0900000000
bhs,2015,72.7300000000
bhs,2016,72.7300000000
bhs,2017,74.9600000000
bhs,2018,73.5000000000
bhs,2019,73.3800000000
bhr,1991,87.1700000000
bhr,1992,87.0100000000
bhr,1993,87.0400000000
bhr,1994,87.2300000000
bhr,1995,87.4200000000
bhr,1996,86.8500000000
bhr,1997,86.4000000000
bhr,1998,86.1800000000
bhr,1999,86.1800000000
bhr,2000,86.3600000000
bhr,2001,85.5600000000
bhr,2002,85.0700000000
bhr,2003,85.0600000000
bhr,2004,85.3600000000
bhr,2005,85.8200000000
bhr,2006,85.4900000000
bhr,2007,85.5500000000
bhr,2008,85.9200000000
bhr,2009,86.4700000000
bhr,2010,87.0000000000
bhr,2011,86.2300000000
bhr,2012,86.4400000000
bhr,2013,86.5800000000
bhr,2014,86.6400000000
bhr,2015,86.5200000000
bhr,2016,86.6200000000
bhr,2017,86.7200000000
bhr,2018,86.7200000000
bhr,2019,86.6900000000
bgd,1991,86.3600000000
bgd,1992,86.1800000000
bgd,1993,85.9700000000
bgd,1994,85.7900000000
bgd,1995,85.6300000000
bgd,1996,85.3200000000
bgd,1997,84.9300000000
bgd,1998,84.5200000000
bgd,1999,84.1100000000
bgd,2000,83.7400000000
bgd,2001,83.2600000000
bgd,2002,82.7800000000
bgd,2003,82.3400000000
bgd,2004,82.4900000000
bgd,2005,82.6600000000
bgd,2006,83.0600000000
bgd,2007,82.2500000000
bgd,2008,81.3700000000
bgd,2009,80.2400000000
bgd,2010,80.6800000000
bgd,2011,80.0800000000
bgd,2012,79.4700000000
bgd,2013,78.8900000000
bgd,2014,78.3700000000
bgd,2015,77.8500000000
bgd,2016,77.3300000000
bgd,2017,78.7000000000
bgd,2018,78.8300000000
bgd,2019,78.9000000000
brb,1991,60.1000000000
brb,1992,60.4900000000
brb,1993,59.8600000000
brb,1994,62.5000000000
brb,1995,64.2700000000
brb,1996,65.9200000000
brb,1997,66.9500000000
brb,1998,68.8600000000
brb,1999,69.0000000000
brb,2000,69.0300000000
brb,2001,68.5700000000
brb,2002,68.1500000000
brb,2003,67.4000000000
brb,2004,68.4600000000
brb,2005,69.2000000000
brb,2006,68.7100000000
brb,2007,69.3100000000
brb,2008,68.6200000000
brb,2009,65.8000000000
brb,2010,64.4900000000
brb,2011,65.2500000000
brb,2012,63.5300000000
brb,2013,63.1500000000
brb,2014,60.5400000000
brb,2015,60.9300000000
brb,2016,63.5700000000
brb,2017,63.1300000000
brb,2018,62.6700000000
brb,2019,62.3300000000
blr,1991,66.0100000000
blr,1992,64.0300000000
blr,1993,60.2800000000
blr,1994,57.6600000000
blr,1995,54.6200000000
blr,1996,49.9800000000
blr,1997,54.2500000000
blr,1998,55.7200000000
blr,1999,56.1900000000
blr,2000,56.8800000000
blr,2001,57.5000000000
blr,2002,58.1300000000
blr,2003,58.8800000000
blr,2004,59.7400000000
blr,2005,60.6100000000
blr,2006,61.4400000000
blr,2007,62.3100000000
blr,2008,63.2100000000
blr,2009,63.8500000000
blr,2010,64.3400000000
blr,2011,64.6600000000
blr,2012,64.9400000000
blr,2013,65.2200000000
blr,2014,65.4800000000
blr,2015,65.6200000000
blr,2016,65.7500000000
blr,2017,66.2400000000
blr,2018,67.8600000000
blr,2019,67.5000000000
bel,1991,58.2600000000
bel,1992,57.8300000000
bel,1993,56.5000000000
bel,1994,56.1600000000
bel,1995,56.5100000000
bel,1996,56.2400000000
bel,1997,56.1700000000
bel,1998,55.8400000000
bel,1999,56.5300000000
bel,2000,58.1100000000
bel,2001,56.8700000000
bel,2002,56.2900000000
bel,2003,55.4600000000
bel,2004,56.0200000000
bel,2005,56.6300000000
bel,2006,56.2900000000
bel,2007,57.0600000000
bel,2008,56.9000000000
bel,2009,55.7000000000
bel,2010,55.8600000000
bel,2011,55.4300000000
bel,2012,55.1500000000
bel,2013,54.5500000000
bel,2014,54.0300000000
bel,2015,53.7700000000
bel,2016,54.2100000000
bel,2017,54.9000000000
bel,2018,55.2500000000
bel,2019,55.6700000000
blz,1991,75.8800000000
blz,1992,75.1900000000
blz,1993,74.8500000000
blz,1994,73.9000000000
blz,1995,73.3400000000
blz,1996,72.1900000000
blz,1997,74.2500000000
blz,1998,72.7300000000
blz,1999,74.1300000000
blz,2000,75.7700000000
blz,2001,76.9200000000
blz,2002,75.7000000000
blz,2003,75.7900000000
blz,2004,75.7800000000
blz,2005,75.8300000000
blz,2006,76.6200000000
blz,2007,76.6200000000
blz,2008,76.6000000000
blz,2009,76.0400000000
blz,2010,75.7000000000
blz,2011,75.5200000000
blz,2012,75.3600000000
blz,2013,75.1700000000
blz,2014,76.3100000000
blz,2015,75.6100000000
blz,2016,76.8600000000
blz,2017,76.9200000000
blz,2018,77.0800000000
blz,2019,77.3000000000
ben,1991,87.3300000000
ben,1992,87.2700000000
ben,1993,86.5400000000
ben,1994,85.8000000000
ben,1995,85.0600000000
ben,1996,84.1900000000
ben,1997,83.3000000000
ben,1998,82.3200000000
ben,1999,81.2900000000
ben,2000,80.2200000000
ben,2001,79.0900000000
ben,2002,77.9000000000
ben,2003,77.2400000000
ben,2004,76.5700000000
ben,2005,75.8900000000
ben,2006,75.2000000000
ben,2007,74.4900000000
ben,2008,73.7500000000
ben,2009,72.9900000000
ben,2010,72.2700000000
ben,2011,71.9700000000
ben,2012,71.8800000000
ben,2013,71.7300000000
ben,2014,71.6100000000
ben,2015,71.5600000000
ben,2016,71.5500000000
ben,2017,71.5000000000
ben,2018,71.3900000000
ben,2019,71.2500000000
btn,1991,80.5300000000
btn,1992,80.0800000000
btn,1993,79.6100000000
btn,1994,79.1300000000
btn,1995,78.6700000000
btn,1996,78.2300000000
btn,1997,77.7700000000
btn,1998,77.3100000000
btn,1999,76.9800000000
btn,2000,76.5300000000
btn,2001,75.9800000000
btn,2002,75.4700000000
btn,2003,75.0200000000
btn,2004,74.2200000000
btn,2005,73.2000000000
btn,2006,73.0800000000
btn,2007,72.5500000000
btn,2008,72.4200000000
btn,2009,72.0800000000
btn,2010,70.4600000000
btn,2011,69.4100000000
btn,2012,63.8800000000
btn,2013,68.9900000000
btn,2014,68.8300000000
btn,2015,71.2200000000
btn,2016,71.5100000000
btn,2017,71.8600000000
btn,2018,72.2600000000
btn,2019,72.6500000000
bol,1991,80.5200000000
bol,1992,80.2600000000
bol,1993,80.2800000000
bol,1994,80.3300000000
bol,1995,80.4200000000
bol,1996,80.4700000000
bol,1997,80.6100000000
bol,1998,80.5500000000
bol,1999,80.2700000000
bol,2000,80.1600000000
bol,2001,80.3000000000
bol,2002,80.4600000000
bol,2003,80.5900000000
bol,2004,80.7800000000
bol,2005,80.9500000000
bol,2006,81.1400000000
bol,2007,80.5400000000
bol,2008,80.4900000000
bol,2009,79.9500000000
bol,2010,80.3100000000
bol,2011,80.5800000000
bol,2012,78.8200000000
bol,2013,78.3400000000
bol,2014,80.6500000000
bol,2015,77.6600000000
bol,2016,76.1000000000
bol,2017,76.4600000000
bol,2018,77.8300000000
bol,2019,77.8400000000
bih,1991,53.1700000000
bih,1992,52.7800000000
bih,1993,51.9700000000
bih,1994,51.2800000000
bih,1995,50.2400000000
bih,1996,49.3100000000
bih,1997,48.6300000000
bih,1998,47.7400000000
bih,1999,46.5000000000
bih,2000,45.5000000000
bih,2001,44.5700000000
bih,2002,43.6300000000
bih,2003,42.7400000000
bih,2004,41.9000000000
bih,2005,41.3200000000
bih,2006,40.5400000000
bih,2007,42.7100000000
bih,2008,46.1000000000
bih,2009,44.6100000000
bih,2010,43.2600000000
bih,2011,42.5300000000
bih,2012,42.9100000000
bih,2013,42.4700000000
bih,2014,43.5900000000
bih,2015,43.2100000000
bih,2016,45.4100000000
bih,2017,46.9000000000
bih,2018,48.2700000000
bih,2019,50.1500000000
bwa,1991,66.9000000000
bwa,1992,64.6500000000
bwa,1993,62.3300000000
bwa,1994,59.5900000000
bwa,1995,59.2700000000
bwa,1996,58.8300000000
bwa,1997,58.7200000000
bwa,1998,58.5700000000
bwa,1999,58.5800000000
bwa,2000,58.1400000000
bwa,2001,57.4600000000
bwa,2002,55.5300000000
bwa,2003,53.2800000000
bwa,2004,54.4400000000
bwa,2005,55.5400000000
bwa,2006,56.6400000000
bwa,2007,58.3400000000
bwa,2008,59.8400000000
bwa,2009,60.7600000000
bwa,2010,57.0600000000
bwa,2011,60.9100000000
bwa,2012,63.8700000000
bwa,2013,66.2600000000
bwa,2014,66.1800000000
bwa,2015,66.2300000000
bwa,2016,66.2200000000
bwa,2017,66.0600000000
bwa,2018,65.8700000000
bwa,2019,65.6400000000
bra,1991,78.4200000000
bra,1992,77.9400000000
bra,1993,77.7200000000
bra,1994,77.2000000000
bra,1995,76.6500000000
bra,1996,74.6500000000
bra,1997,74.5800000000
bra,1998,73.3900000000
bra,1999,72.6700000000
bra,2000,72.3700000000
bra,2001,71.9100000000
bra,2002,72.0900000000
bra,2003,71.4600000000
bra,2004,72.5900000000
bra,2005,72.4100000000
bra,2006,72.5300000000
bra,2007,72.4700000000
bra,2008,73.1900000000
bra,2009,72.3800000000
bra,2010,72.2000000000
bra,2011,71.7800000000
bra,2012,71.7100000000
bra,2013,71.7000000000
bra,2014,71.3400000000
bra,2015,69.9000000000
bra,2016,67.2200000000
bra,2017,66.0400000000
bra,2018,66.2100000000
bra,2019,66.7600000000
brn,1991,78.7200000000
brn,1992,78.3600000000
brn,1993,78.0300000000
brn,1994,77.7200000000
brn,1995,77.5600000000
brn,1996,77.2200000000
brn,1997,76.8700000000
brn,1998,76.6100000000
brn,1999,76.5200000000
brn,2000,76.4200000000
brn,2001,75.5100000000
brn,2002,74.8900000000
brn,2003,74.4100000000
brn,2004,74.0000000000
brn,2005,73.6200000000
brn,2006,72.8700000000
brn,2007,72.1500000000
brn,2008,71.5100000000
brn,2009,71.2500000000
brn,2010,71.0400000000
brn,2011,70.7400000000
brn,2012,70.2600000000
brn,2013,69.6300000000
brn,2014,68.9600000000
brn,2015,67.9300000000
brn,2016,66.8400000000
brn,2017,65.6600000000
brn,2018,68.3200000000
brn,2019,68.3400000000
bgr,1991,52.9000000000
bgr,1992,52.9100000000
bgr,1993,52.1200000000
bgr,1994,51.5300000000
bgr,1995,50.9900000000
bgr,1996,50.3500000000
bgr,1997,49.8700000000
bgr,1998,50.0800000000
bgr,1999,48.6700000000
bgr,2000,46.6500000000
bgr,2001,44.9800000000
bgr,2002,45.7200000000
bgr,2003,48.0400000000
bgr,2004,49.7100000000
bgr,2005,50.6100000000
bgr,2006,53.1300000000
bgr,2007,55.9800000000
bgr,2008,58.4800000000
bgr,2009,56.7500000000
bgr,2010,53.0600000000
bgr,2011,51.0900000000
bgr,2012,50.7600000000
bgr,2013,51.3000000000
bgr,2014,52.6800000000
bgr,2015,54.2600000000
bgr,2016,54.7600000000
bgr,2017,57.8400000000
bgr,2018,58.5400000000
bgr,2019,60.7100000000
bfa,1991,88.7000000000
bfa,1992,88.3700000000
bfa,1993,88.1500000000
bfa,1994,87.8600000000
bfa,1995,87.6500000000
bfa,1996,87.3800000000
bfa,1997,87.1000000000
bfa,1998,86.8700000000
bfa,1999,86.5200000000
bfa,2000,86.1900000000
bfa,2001,85.9200000000
bfa,2002,85.5800000000
bfa,2003,85.2700000000
bfa,2004,84.5200000000
bfa,2005,83.8000000000
bfa,2006,83.7500000000
bfa,2007,83.0000000000
bfa,2008,81.7500000000
