economy,year,sl_emp_totl_sp_ma_zs
pst,1998,65.6701918235
pst,1999,65.6993184029
pst,2000,66.0044431020
pst,2001,65.5816479054
pst,2002,65.0826832541
pst,2003,64.7099012441
pst,2004,64.6800597617
pst,2005,64.9325690063
pst,2006,65.2130414781
pst,2007,65.4646254884
pst,2008,65.0452314382
pst,2009,62.7054594273
pst,2010,62.1707208596
pst,2011,62.2134583342
pst,2012,62.2358702870
pst,2013,62.0212401909
pst,2014,62.2309993808
pst,2015,62.5736157820
pst,2016,62.9276344703
pst,2017,63.3356403353
pst,2018,63.7836155044
pst,2019,64.0537341667
pre,1991,72.6794914709
pre,1992,72.5425445860
pre,1993,72.4052659629
pre,1994,72.2850056677
pre,1995,72.1529371451
pre,1996,72.0524088087
pre,1997,71.9480736474
pre,1998,71.8480129463
pre,1999,71.6578573766
pre,2000,71.4776355768
pre,2001,71.3958107067
pre,2002,71.2146236778
pre,2003,71.0915417346
pre,2004,71.0031538321
pre,2005,70.8989472525
pre,2006,70.9746540177
pre,2007,70.9746250513
pre,2008,70.9082875902
pre,2009,70.7244280939
pre,2010,70.3452392270
pre,2011,70.2360534378
pre,2012,69.5685898572
pre,2013,69.0240063394
pre,2014,68.7657692991
pre,2015,68.5063630468
pre,2016,67.9371190697
pre,2017,67.8205355216
pre,2018,67.9293392655
pre,2019,67.9711835475
sst,1991,68.9024026332
sst,1992,68.4538967931
sst,1993,67.8796317934
sst,1994,67.6950658638
sst,1995,67.3157128692
sst,1996,66.9787898751
sst,1997,66.5497840262
sst,1998,66.4940831607
sst,1999,66.2322725264
sst,2000,66.0646978173
sst,2001,65.9236950407
sst,2002,65.6451222396
sst,2003,65.7853306517
sst,2004,65.9227877872
sst,2005,66.2044219294
sst,2006,66.8062218949
sst,2007,67.4331215666
sst,2008,67.8042284195
sst,2009,67.4725466908
sst,2010,67.4619882516
sst,2011,67.8115562744
sst,2012,67.8789218740
sst,2013,68.1640750105
sst,2014,68.5593007898
sst,2015,68.8168321267
sst,2016,68.8685107562
sst,2017,69.1101794222
sst,2018,69.3099117534
sst,2019,69.5758053100
sas,1991,80.6142660826
sas,1992,80.5065921961
sas,1993,80.2375207370
sas,1994,80.1831124686
sas,1995,79.9981747795
sas,1996,79.8294982900
sas,1997,79.6182835169
sas,1998,79.4304784961
sas,1999,79.2661658668
sas,2000,79.0675571879
sas,2001,78.9849205197
sas,2002,78.8584823455
sas,2003,78.8754140295
sas,2004,78.9425439873
sas,2005,78.9234383282
sas,2006,78.5882160098
sas,2007,78.2685356023
sas,2008,77.8003683738
sas,2009,77.2341273121
sas,2010,76.9240705297
sas,2011,76.4529592458
sas,2012,76.0067476297
sas,2013,75.4709252453
sas,2014,75.0526949766
sas,2015,74.6046669324
sas,2016,74.1297172261
sas,2017,73.8249941494
sas,2018,73.4030787859
sas,2019,73.2780503249
tsa,1991,80.6142660826
tsa,1992,80.5065921961
tsa,1993,80.2375207370
tsa,1994,80.1831124686
tsa,1995,79.9981747795
tsa,1996,79.8294982900
tsa,1997,79.6182835169
tsa,1998,79.4304784961
tsa,1999,79.2661658668
tsa,2000,79.0675571879
tsa,2001,78.9849205197
tsa,2002,78.8584823455
tsa,2003,78.8754140295
tsa,2004,78.9425439873
tsa,2005,78.9234383282
tsa,2006,78.5882160098
tsa,2007,78.2685356023
tsa,2008,77.8003683738
tsa,2009,77.2341273121
tsa,2010,76.9240705297
tsa,2011,76.4529592458
tsa,2012,76.0067476297
tsa,2013,75.4709252453
tsa,2014,75.0526949766
tsa,2015,74.6046669324
tsa,2016,74.1297172261
tsa,2017,73.8249941494
tsa,2018,73.4030787859
tsa,2019,73.2780503249
ssf,1991,73.0592290985
ssf,1992,72.9074258047
ssf,1993,72.7099478639
ssf,1994,72.5201301062
ssf,1995,72.3178149223
ssf,1996,72.1574050298
ssf,1997,71.9845808175
ssf,1998,71.8570153734
ssf,1999,71.6323328004
ssf,2000,71.4778548493
ssf,2001,71.3877767834
ssf,2002,71.2079576229
ssf,2003,71.1406981553
ssf,2004,71.2390128653
ssf,2005,71.2099552086
ssf,2006,71.3244525410
ssf,2007,71.3817623894
ssf,2008,71.4067489301
ssf,2009,71.0329905697
ssf,2010,70.5809369908
ssf,2011,70.4870448149
ssf,2012,69.9637551341
ssf,2013,69.5372554924
ssf,2014,69.3027357442
ssf,2015,69.1440767159
ssf,2016,68.6711130568
ssf,2017,68.6248014205
ssf,2018,68.6607117066
ssf,2019,68.6134844663
ssa,1991,73.0523484844
ssa,1992,72.9005662838
ssa,1993,72.7032011179
ssa,1994,72.5133196622
ssa,1995,72.3109922672
ssa,1996,72.1514468695
ssa,1997,71.9794279508
ssa,1998,71.8527156467
ssa,1999,71.6289180655
ssa,2000,71.4745788810
ssa,2001,71.3853470645
ssa,2002,71.2031017566
ssa,2003,71.1356059752
ssa,2004,71.2345949082
ssa,2005,71.2068167056
ssa,2006,71.3226205561
ssa,2007,71.3811757551
ssa,2008,71.4062854691
ssa,2009,71.0330578679
ssa,2010,70.5805388331
ssa,2011,70.4885702474
ssa,2012,69.9642050117
ssa,2013,69.5366102700
ssa,2014,69.3016921589
ssa,2015,69.1433831693
ssa,2016,68.6692901608
ssa,2017,68.6227532696
ssa,2018,68.6604118184
ssa,2019,68.6142895185
tss,1991,73.0592290985
tss,1992,72.9074258047
tss,1993,72.7099478639
tss,1994,72.5201301062
tss,1995,72.3178149223
tss,1996,72.1574050298
tss,1997,71.9845808175
tss,1998,71.8570153734
tss,1999,71.6323328004
tss,2000,71.4778548493
tss,2001,71.3877767834
tss,2002,71.2079576229
tss,2003,71.1406981553
tss,2004,71.2390128653
tss,2005,71.2099552086
tss,2006,71.3244525410
tss,2007,71.3817623894
tss,2008,71.4067489301
tss,2009,71.0329905697
tss,2010,70.5809369908
tss,2011,70.4870448149
tss,2012,69.9637551341
tss,2013,69.5372554924
tss,2014,69.3027357442
tss,2015,69.1440767159
tss,2016,68.6711130568
tss,2017,68.6248014205
tss,2018,68.6607117066
tss,2019,68.6134844663
umc,1991,79.0104727210
umc,1992,78.9541673355
umc,1993,78.5195159868
umc,1994,78.0168525304
umc,1995,77.5206809762
umc,1996,77.1104866657
umc,1997,76.8369714958
umc,1998,76.3070783081
umc,1999,75.9915470239
umc,2000,75.8353416097
umc,2001,75.1708357449
umc,2002,74.4127913126
umc,2003,73.7693364644
umc,2004,73.7306249353
umc,2005,73.3798419242
umc,2006,73.3120705973
umc,2007,73.3327118685
umc,2008,73.1320834029
umc,2009,72.6137735456
umc,2010,72.5625428820
umc,2011,72.6581541513
umc,2012,72.6937138960
umc,2013,72.5090928159
umc,2014,72.3317191120
umc,2015,72.0586783266
umc,2016,71.6284263980
umc,2017,71.5063759434
umc,2018,71.3798878306
umc,2019,71.0098811796
wld,1991,76.2164238099
wld,1992,76.0013128663
wld,1993,75.5770537545
wld,1994,75.3317495280
wld,1995,75.0760521640
wld,1996,74.8275423700
wld,1997,74.6853520842
wld,1998,74.3684272245
wld,1999,74.1710703468
wld,2000,74.0937356941
wld,2001,73.6950390563
wld,2002,73.2135395868
wld,2003,72.8770855238
wld,2004,72.9266041226
wld,2005,72.8455988573
wld,2006,72.8477628949
wld,2007,72.8703157587
wld,2008,72.6433822792
wld,2009,71.8707551930
wld,2010,71.7293937338
wld,2011,71.6741419125
wld,2012,71.5494491817
wld,2013,71.2976316355
wld,2014,71.1431282830
wld,2015,70.9540640738
wld,2016,70.6889833126
wld,2017,70.5970222712
wld,2018,70.5516158956
wld,2019,70.4117770724
afg,1991,70.5100021362
afg,1992,70.3499984741
afg,1993,70.0899963379
afg,1994,69.9100036621
afg,1995,69.7500000000
afg,1996,69.7300033569
afg,1997,69.8199996948
afg,1998,69.8799972534
afg,1999,69.9000015259
afg,2000,69.9800033569
afg,2001,69.9899978638
afg,2002,69.9700012207
afg,2003,69.9700012207
afg,2004,70.0899963379
afg,2005,70.2399978638
afg,2006,70.4000015259
afg,2007,70.6500015259
afg,2008,70.6399993896
afg,2009,70.3600006104
afg,2010,70.1399993896
afg,2011,69.9400024414
afg,2012,69.6999969482
afg,2013,69.0899963379
afg,2014,68.5800018311
afg,2015,68.0599975586
afg,2016,67.5100021362
afg,2017,66.9499969482
afg,2018,66.9400024414
afg,2019,66.9199981689
alb,1991,64.7399978638
alb,1992,65.1600036621
alb,1993,64.4199981689
alb,1994,63.5600013733
alb,1995,62.2799987793
alb,1996,61.7000007629
alb,1997,62.4500007629
alb,1998,62.0999984741
alb,1999,61.2200012207
alb,2000,60.7299995422
alb,2001,59.9099998474
alb,2002,59.2099990845
alb,2003,58.2400016785
alb,2004,57.2799987793
alb,2005,56.3400001526
alb,2006,55.5400009155
alb,2007,54.7700004578
alb,2008,55.9000015259
alb,2009,56.3600006104
alb,2010,54.8699989319
alb,2011,58.4199981689
alb,2012,56.0999984741
alb,2013,51.2900009155
alb,2014,50.7400016785
alb,2015,53.7299995422
alb,2016,54.5400009155
alb,2017,56.8499984741
alb,2018,59.3300018311
alb,2019,60.1399993896
dza,1991,60.7400016785
dza,1992,57.9099998474
dza,1993,56.8100013733
dza,1994,55.9700012207
dza,1995,52.8100013733
dza,1996,55.3699989319
dza,1997,57.3499984741
dza,1998,55.7700004578
dza,1999,54.0299987793
dza,2000,52.4399986267
dza,2001,53.8899993896
dza,2002,54.5800018311
dza,2003,55.8100013733
dza,2004,59.6300010681
dza,2005,61.1699981689
dza,2006,63.0000000000
dza,2007,61.8100013733
dza,2008,63.1899986267
dza,2009,63.7200012207
dza,2010,64.3300018311
dza,2011,63.6100006104
dza,2012,62.2900009155
dza,2013,64.3399963379
dza,2014,61.3100013733
dza,2015,60.8100013733
dza,2016,62.1100006104
dza,2017,61.1100006104
dza,2018,61.2000007629
dza,2019,61.2099990845
ago,1991,76.1999969482
ago,1992,76.4199981689
ago,1993,76.6600036621
ago,1994,76.5999984741
ago,1995,76.3899993896
ago,1996,76.3300018311
ago,1997,76.1399993896
ago,1998,76.0599975586
ago,1999,75.8399963379
ago,2000,75.5999984741
ago,2001,75.5699996948
ago,2002,75.4400024414
ago,2003,75.2699966431
ago,2004,75.1999969482
ago,2005,75.0800018311
ago,2006,75.1200027466
ago,2007,75.1699981689
ago,2008,75.1900024414
ago,2009,75.1200027466
ago,2010,72.5999984741
ago,2011,73.4899978638
ago,2012,73.5899963379
ago,2013,73.5899963379
ago,2014,73.6500015259
ago,2015,73.6699981689
ago,2016,73.6699981689
ago,2017,73.7099990845
ago,2018,73.6800003052
ago,2019,73.5899963379
arg,1991,72.1399993896
arg,1992,71.1800003052
arg,1993,69.1699981689
arg,1994,67.5400009155
arg,1995,62.6399993896
arg,1996,63.1300010681
arg,1997,65.2799987793
arg,1998,66.1699981689
arg,1999,65.0100021362
arg,2000,64.5199966431
arg,2001,62.0000000000
arg,2002,59.9199981689
arg,2003,64.8799972534
arg,2004,66.5100021362
arg,2005,67.8899993896
arg,2006,69.1299972534
arg,2007,69.6299972534
arg,2008,69.4400024414
arg,2009,68.4800033569
arg,2010,69.0299987793
arg,2011,69.5000000000
arg,2012,69.2399978638
arg,2013,69.0500030518
arg,2014,68.3700027466
arg,2015,68.0299987793
arg,2016,67.6999969482
arg,2017,67.2600021362
arg,2018,66.8199996948
arg,2019,66.0299987793
arm,1991,67.1500015259
arm,1992,66.6299972534
arm,1993,64.5800018311
arm,1994,63.0299987793
arm,1995,63.1699981689
arm,1996,61.9700012207
arm,1997,60.8400001526
arm,1998,60.0600013733
arm,1999,58.2299995422
arm,2000,57.4199981689
arm,2001,56.8300018311
arm,2002,56.2400016785
arm,2003,55.7200012207
arm,2004,55.3600006104
arm,2005,55.3300018311
arm,2006,55.5000000000
arm,2007,55.8699989319
arm,2008,54.0999984741
arm,2009,52.5299987793
arm,2010,56.0600013733
arm,2011,55.8400001526
arm,2012,56.5800018311
arm,2013,58.0800018311
arm,2014,56.5900001526
arm,2015,55.0099983215
arm,2016,54.4300003052
arm,2017,53.9199981689
arm,2018,53.6100006104
arm,2019,53.4799995422
aus,1991,67.4100036621
aus,1992,65.8700027466
aus,1993,65.2200012207
aus,1994,66.4199981689
aus,1995,67.5100021362
aus,1996,67.3399963379
aus,1997,66.9300003052
aus,1998,67.1399993896
aus,1999,67.3899993896
aus,2000,67.6699981689
aus,2001,67.0899963379
aus,2002,67.3199996948
aus,2003,67.5000000000
aus,2004,67.8799972534
aus,2005,68.6900024414
aus,2006,68.9599990845
aus,2007,69.6999969482
aus,2008,69.8499984741
aus,2009,68.2699966431
aus,2010,68.8399963379
aus,2011,68.7799987793
aus,2012,68.1600036621
aus,2013,67.4199981689
aus,2014,66.8199996948
aus,2015,66.9400024414
aus,2016,66.7600021362
aus,2017,66.8899993896
aus,2018,67.2900009155
aus,2019,67.4499969482
aut,1991,67.6699981689
aut,1992,67.6900024414
aut,1993,67.1100006104
aut,1994,67.9599990845
aut,1995,67.5599975586
aut,1996,65.9800033569
aut,1997,65.5199966431
aut,1998,65.2500000000
aut,1999,65.9000015259
aut,2000,65.6100006104
aut,2001,65.2300033569
aut,2002,64.7399978638
aut,2003,64.5199966431
aut,2004,61.1100006104
aut,2005,62.5299987793
aut,2006,63.0299987793
aut,2007,64.1800003052
aut,2008,64.5400009155
aut,2009,63.3800010681
aut,2010,63.5299987793
aut,2011,63.5999984741
aut,2012,63.3600006104
aut,2013,63.0600013733
aut,2014,62.2500000000
aut,2015,61.9799995422
aut,2016,62.0499992371
aut,2017,62.4199981689
aut,2018,63.3499984741
aut,2019,63.5800018311
aze,1991,78.3300018311
aze,1992,79.5800018311
aze,1993,79.5699996948
aze,1994,79.7500000000
aze,1995,79.9599990845
aze,1996,79.1399993896
aze,1997,77.9300003052
aze,1998,76.3199996948
aze,1999,74.9300003052
aze,2000,73.2399978638
aze,2001,71.8000030518
aze,2002,70.4400024414
aze,2003,69.3399963379
aze,2004,68.2099990845
aze,2005,67.7200012207
aze,2006,66.8499984741
aze,2007,66.0699996948
aze,2008,65.2900009155
aze,2009,64.9100036621
aze,2010,64.5899963379
aze,2011,64.3899993896
aze,2012,64.7099990845
aze,2013,65.2200012207
aze,2014,65.6100006104
aze,2015,65.8799972534
aze,2016,66.8399963379
aze,2017,67.1699981689
aze,2018,67.3099975586
aze,2019,67.1100006104
bhs,1991,70.4700012207
bhs,1992,69.8000030518
bhs,1993,71.6299972534
bhs,1994,72.0199966431
bhs,1995,74.1100006104
bhs,1996,75.1699981689
bhs,1997,75.3000030518
bhs,1998,77.1600036621
bhs,1999,76.6699981689
bhs,2000,76.1500015259
bhs,2001,75.6999969482
bhs,2002,74.1999969482
bhs,2003,73.2399978638
bhs,2004,73.5400009155
bhs,2005,73.5800018311
bhs,2006,75.4400024414
bhs,2007,75.8000030518
bhs,2008,75.6399993896
bhs,2009,69.9000015259
bhs,2010,70.0400009155
bhs,2011,70.3399963379
bhs,2012,69.9899978638
bhs,2013,68.5299987793
bhs,2014,71.0899963379
bhs,2015,72.7300033569
bhs,2016,72.7300033569
bhs,2017,74.9599990845
bhs,2018,73.5000000000
bhs,2019,73.3799972534
bhr,1991,87.1699981689
bhr,1992,87.0100021362
bhr,1993,87.0400009155
bhr,1994,87.2300033569
bhr,1995,87.4199981689
bhr,1996,86.8499984741
bhr,1997,86.4000015259
bhr,1998,86.1800003052
bhr,1999,86.1800003052
bhr,2000,86.3600006104
bhr,2001,85.5599975586
bhr,2002,85.0699996948
bhr,2003,85.0599975586
bhr,2004,85.3600006104
bhr,2005,85.8199996948
bhr,2006,85.4899978638
bhr,2007,85.5500030518
bhr,2008,85.9199981689
bhr,2009,86.4700012207
bhr,2010,87.0000000000
bhr,2011,86.2300033569
bhr,2012,86.4400024414
bhr,2013,86.5800018311
bhr,2014,86.6399993896
bhr,2015,86.5199966431
bhr,2016,86.6200027466
bhr,2017,86.7200012207
bhr,2018,86.7200012207
bhr,2019,86.6900024414
bgd,1991,86.3600006104
bgd,1992,86.1800003052
bgd,1993,85.9700012207
bgd,1994,85.7900009155
bgd,1995,85.6299972534
bgd,1996,85.3199996948
bgd,1997,84.9300003052
bgd,1998,84.5199966431
bgd,1999,84.1100006104
bgd,2000,83.7399978638
bgd,2001,83.2600021362
bgd,2002,82.7799987793
bgd,2003,82.3399963379
bgd,2004,82.4899978638
bgd,2005,82.6600036621
bgd,2006,83.0599975586
bgd,2007,82.2500000000
bgd,2008,81.3700027466
bgd,2009,80.2399978638
bgd,2010,80.6800003052
bgd,2011,80.0800018311
bgd,2012,79.4700012207
bgd,2013,78.8899993896
bgd,2014,78.3700027466
bgd,2015,77.8499984741
bgd,2016,77.3300018311
bgd,2017,78.6999969482
bgd,2018,78.8300018311
bgd,2019,78.9000015259
brb,1991,60.0999984741
brb,1992,60.4900016785
brb,1993,59.8600006104
brb,1994,62.5000000000
brb,1995,64.2699966431
brb,1996,65.9199981689
brb,1997,66.9499969482
brb,1998,68.8600006104
brb,1999,69.0000000000
brb,2000,69.0299987793
brb,2001,68.5699996948
brb,2002,68.1500015259
brb,2003,67.4000015259
brb,2004,68.4599990845
brb,2005,69.1999969482
brb,2006,68.7099990845
brb,2007,69.3099975586
brb,2008,68.6200027466
brb,2009,65.8000030518
brb,2010,64.4899978638
brb,2011,65.2500000000
brb,2012,63.5299987793
brb,2013,63.1500015259
brb,2014,60.5400009155
brb,2015,60.9300003052
brb,2016,63.5699996948
brb,2017,63.1300010681
brb,2018,62.6699981689
brb,2019,62.3300018311
blr,1991,66.0100021362
blr,1992,64.0299987793
blr,1993,60.2799987793
blr,1994,57.6599998474
blr,1995,54.6199989319
blr,1996,49.9799995422
blr,1997,54.2500000000
blr,1998,55.7200012207
blr,1999,56.1899986267
blr,2000,56.8800010681
blr,2001,57.5000000000
blr,2002,58.1300010681
blr,2003,58.8800010681
blr,2004,59.7400016785
blr,2005,60.6100006104
blr,2006,61.4399986267
blr,2007,62.3100013733
blr,2008,63.2099990845
blr,2009,63.8499984741
blr,2010,64.3399963379
blr,2011,64.6600036621
blr,2012,64.9400024414
blr,2013,65.2200012207
blr,2014,65.4800033569
blr,2015,65.6200027466
blr,2016,65.7500000000
blr,2017,66.2399978638
blr,2018,67.8600006104
blr,2019,67.5000000000
bel,1991,58.2599983215
bel,1992,57.8300018311
bel,1993,56.5000000000
bel,1994,56.1599998474
bel,1995,56.5099983215
bel,1996,56.2400016785
bel,1997,56.1699981689
bel,1998,55.8400001526
bel,1999,56.5299987793
bel,2000,58.1100006104
bel,2001,56.8699989319
bel,2002,56.2900009155
bel,2003,55.4599990845
bel,2004,56.0200004578
bel,2005,56.6300010681
bel,2006,56.2900009155
bel,2007,57.0600013733
bel,2008,56.9000015259
bel,2009,55.7000007629
bel,2010,55.8600006104
bel,2011,55.4300003052
bel,2012,55.1500015259
bel,2013,54.5499992371
bel,2014,54.0299987793
bel,2015,53.7700004578
bel,2016,54.2099990845
bel,2017,54.9000015259
bel,2018,55.2500000000
bel,2019,55.6699981689
blz,1991,75.8799972534
blz,1992,75.1900024414
blz,1993,74.8499984741
blz,1994,73.9000015259
blz,1995,73.3399963379
blz,1996,72.1900024414
blz,1997,74.2500000000
blz,1998,72.7300033569
blz,1999,74.1299972534
blz,2000,75.7699966431
blz,2001,76.9199981689
blz,2002,75.6999969482
blz,2003,75.7900009155
blz,2004,75.7799987793
blz,2005,75.8300018311
blz,2006,76.6200027466
blz,2007,76.6200027466
blz,2008,76.5999984741
blz,2009,76.0400009155
blz,2010,75.6999969482
blz,2011,75.5199966431
blz,2012,75.3600006104
blz,2013,75.1699981689
blz,2014,76.3099975586
blz,2015,75.6100006104
blz,2016,76.8600006104
blz,2017,76.9199981689
blz,2018,77.0800018311
blz,2019,77.3000030518
ben,1991,87.3300018311
ben,1992,87.2699966431
ben,1993,86.5400009155
ben,1994,85.8000030518
ben,1995,85.0599975586
ben,1996,84.1900024414
ben,1997,83.3000030518
ben,1998,82.3199996948
ben,1999,81.2900009155
ben,2000,80.2200012207
ben,2001,79.0899963379
ben,2002,77.9000015259
ben,2003,77.2399978638
ben,2004,76.5699996948
ben,2005,75.8899993896
ben,2006,75.1999969482
ben,2007,74.4899978638
ben,2008,73.7500000000
ben,2009,72.9899978638
ben,2010,72.2699966431
ben,2011,71.9700012207
ben,2012,71.8799972534
ben,2013,71.7300033569
ben,2014,71.6100006104
ben,2015,71.5599975586
ben,2016,71.5500030518
ben,2017,71.5000000000
ben,2018,71.3899993896
ben,2019,71.2500000000
btn,1991,80.5299987793
btn,1992,80.0800018311
btn,1993,79.6100006104
btn,1994,79.1299972534
btn,1995,78.6699981689
btn,1996,78.2300033569
btn,1997,77.7699966431
btn,1998,77.3099975586
btn,1999,76.9800033569
btn,2000,76.5299987793
btn,2001,75.9800033569
btn,2002,75.4700012207
btn,2003,75.0199966431
btn,2004,74.2200012207
btn,2005,73.1999969482
btn,2006,73.0800018311
btn,2007,72.5500030518
btn,2008,72.4199981689
btn,2009,72.0800018311
btn,2010,70.4599990845
btn,2011,69.4100036621
btn,2012,63.8800010681
btn,2013,68.9899978638
btn,2014,68.8300018311
btn,2015,71.2200012207
btn,2016,71.5100021362
btn,2017,71.8600006104
btn,2018,72.2600021362
btn,2019,72.6500015259
bol,1991,80.5199966431
bol,1992,80.2600021362
bol,1993,80.2799987793
bol,1994,80.3300018311
bol,1995,80.4199981689
bol,1996,80.4700012207
bol,1997,80.6100006104
bol,1998,80.5500030518
bol,1999,80.2699966431
bol,2000,80.1600036621
bol,2001,80.3000030518
bol,2002,80.4599990845
bol,2003,80.5899963379
bol,2004,80.7799987793
bol,2005,80.9499969482
bol,2006,81.1399993896
bol,2007,80.5400009155
bol,2008,80.4899978638
bol,2009,79.9499969482
bol,2010,80.3099975586
bol,2011,80.5800018311
bol,2012,78.8199996948
bol,2013,78.3399963379
bol,2014,80.6500015259
bol,2015,77.6600036621
bol,2016,76.0999984741
bol,2017,76.4599990845
bol,2018,77.8300018311
bol,2019,77.8399963379
bih,1991,53.1699981689
bih,1992,52.7799987793
bih,1993,51.9700012207
bih,1994,51.2799987793
bih,1995,50.2400016785
bih,1996,49.3100013733
bih,1997,48.6300010681
bih,1998,47.7400016785
bih,1999,46.5000000000
bih,2000,45.5000000000
bih,2001,44.5699996948
bih,2002,43.6300010681
bih,2003,42.7400016785
bih,2004,41.9000015259
bih,2005,41.3199996948
bih,2006,40.5400009155
bih,2007,42.7099990845
bih,2008,46.0999984741
bih,2009,44.6100006104
bih,2010,43.2599983215
bih,2011,42.5299987793
bih,2012,42.9099998474
bih,2013,42.4700012207
bih,2014,43.5900001526
bih,2015,43.2099990845
bih,2016,45.4099998474
bih,2017,46.9000015259
bih,2018,48.2700004578
bih,2019,50.1500015259
bwa,1991,66.9000015259
bwa,1992,64.6500015259
bwa,1993,62.3300018311
bwa,1994,59.5900001526
bwa,1995,59.2700004578
bwa,1996,58.8300018311
bwa,1997,58.7200012207
bwa,1998,58.5699996948
bwa,1999,58.5800018311
bwa,2000,58.1399993896
bwa,2001,57.4599990845
bwa,2002,55.5299987793
bwa,2003,53.2799987793
bwa,2004,54.4399986267
bwa,2005,55.5400009155
bwa,2006,56.6399993896
bwa,2007,58.3400001526
bwa,2008,59.8400001526
bwa,2009,60.7599983215
bwa,2010,57.0600013733
bwa,2011,60.9099998474
bwa,2012,63.8699989319
bwa,2013,66.2600021362
bwa,2014,66.1800003052
bwa,2015,66.2300033569
bwa,2016,66.2200012207
bwa,2017,66.0599975586
bwa,2018,65.8700027466
bwa,2019,65.6399993896
bra,1991,78.4199981689
bra,1992,77.9400024414
bra,1993,77.7200012207
bra,1994,77.1999969482
bra,1995,76.6500015259
bra,1996,74.6500015259
bra,1997,74.5800018311
bra,1998,73.3899993896
bra,1999,72.6699981689
bra,2000,72.3700027466
bra,2001,71.9100036621
bra,2002,72.0899963379
bra,2003,71.4599990845
bra,2004,72.5899963379
bra,2005,72.4100036621
bra,2006,72.5299987793
bra,2007,72.4700012207
bra,2008,73.1900024414
bra,2009,72.3799972534
bra,2010,72.1999969482
bra,2011,71.7799987793
bra,2012,71.7099990845
bra,2013,71.6999969482
bra,2014,71.3399963379
bra,2015,69.9000015259
bra,2016,67.2200012207
bra,2017,66.0400009155
bra,2018,66.2099990845
bra,2019,66.7600021362
brn,1991,78.7200012207
brn,1992,78.3600006104
brn,1993,78.0299987793
brn,1994,77.7200012207
brn,1995,77.5599975586
brn,1996,77.2200012207
brn,1997,76.8700027466
brn,1998,76.6100006104
brn,1999,76.5199966431
brn,2000,76.4199981689
brn,2001,75.5100021362
brn,2002,74.8899993896
brn,2003,74.4100036621
brn,2004,74.0000000000
brn,2005,73.6200027466
brn,2006,72.8700027466
brn,2007,72.1500015259
brn,2008,71.5100021362
brn,2009,71.2500000000
brn,2010,71.0400009155
brn,2011,70.7399978638
brn,2012,70.2600021362
brn,2013,69.6299972534
brn,2014,68.9599990845
brn,2015,67.9300003052
brn,2016,66.8399963379
brn,2017,65.6600036621
brn,2018,68.3199996948
brn,2019,68.3399963379
bgr,1991,52.9000015259
bgr,1992,52.9099998474
bgr,1993,52.1199989319
bgr,1994,51.5299987793
bgr,1995,50.9900016785
bgr,1996,50.3499984741
bgr,1997,49.8699989319
bgr,1998,50.0800018311
bgr,1999,48.6699981689
bgr,2000,46.6500015259
bgr,2001,44.9799995422
bgr,2002,45.7200012207
bgr,2003,48.0400009155
bgr,2004,49.7099990845
bgr,2005,50.6100006104
bgr,2006,53.1300010681
bgr,2007,55.9799995422
bgr,2008,58.4799995422
bgr,2009,56.7500000000
bgr,2010,53.0600013733
bgr,2011,51.0900001526
bgr,2012,50.7599983215
bgr,2013,51.2999992371
bgr,2014,52.6800003052
bgr,2015,54.2599983215
bgr,2016,54.7599983215
bgr,2017,57.8400001526
bgr,2018,58.5400009155
bgr,2019,60.7099990845
bfa,1991,88.6999969482
bfa,1992,88.3700027466
bfa,1993,88.1500015259
bfa,1994,87.8600006104
bfa,1995,87.6500015259
bfa,1996,87.3799972534
bfa,1997,87.0999984741
bfa,1998,86.8700027466
bfa,1999,86.5199966431
bfa,2000,86.1900024414
bfa,2001,85.9199981689
bfa,2002,85.5800018311
bfa,2003,85.2699966431
bfa,2004,84.5199966431
bfa,2005,83.8000030518
bfa,2006,83.7500000000
bfa,2007,83.0000000000
bfa,2008,81.7500000000
bfa,2009,80.2300033569
bfa,2010,78.8199996948
bfa,2011,77.2900009155
bfa,2012,75.7500000000
bfa,2013,74.1399993896
bfa,2014,72.4700012207
bfa,2015,72.0999984741
bfa,2016,71.8300018311
bfa,2017,71.5899963379
bfa,2018,71.3700027466
bfa,2019,71.2099990845
bdi,1991,87.7799987793
bdi,1992,87.1800003052
bdi,1993,86.4700012207
bdi,1994,85.6800003052
bdi,1995,84.8499984741
bdi,1996,84.1399993896
bdi,1997,83.2900009155
bdi,1998,82.3700027466
bdi,1999,81.5400009155
bdi,2000,80.7200012207
bdi,2001,79.9599990845
bdi,2002,79.1800003052
bdi,2003,78.4899978638
bdi,2004,77.8700027466
bdi,2005,77.2900009155
bdi,2006,76.8499984741
bdi,2007,76.4700012207
bdi,2008,76.1399993896
bdi,2009,75.7500000000
bdi,2010,75.5599975586
bdi,2011,75.4100036621
bdi,2012,75.3000030518
bdi,2013,75.1900024414
bdi,2014,75.0899963379
bdi,2015,75.5299987793
bdi,2016,75.9100036621
bdi,2017,76.1699981689
bdi,2018,76.3399963379
bdi,2019,76.4100036621
cpv,1991,75.6699981689
cpv,1992,75.0400009155
cpv,1993,74.4100036621
cpv,1994,73.7200012207
cpv,1995,72.9800033569
cpv,1996,72.1399993896
cpv,1997,71.2799987793
cpv,1998,70.3099975586
cpv,1999,69.3499984741
cpv,2000,68.2500000000
cpv,2001,67.3199996948
cpv,2002,66.3799972534
cpv,2003,65.5299987793
cpv,2004,64.7399978638
