economy,year,sh_xpd_oopc_ch_zs
dza,2005,28.0936126700
dza,2006,29.1213588700
dza,2007,28.0885810900
dza,2008,26.1469593000
dza,2009,27.4495067600
dza,2010,28.8824424700
dza,2011,27.8734664900
dza,2012,25.7159080500
dza,2013,27.5619773900
dza,2014,26.6584568000
dza,2015,28.2083377800
dza,2016,30.8835964200
dza,2017,32.5351944000
dza,2018,32.6285171500
dza,2019,33.3991546600
dza,2020,35.8047180200
and,2000,15.3978881800
and,2001,15.5552387200
and,2002,15.0466013000
and,2003,16.0533866900
and,2004,16.9335136400
and,2005,15.9621000300
and,2006,17.8880386400
and,2007,17.9967441600
and,2008,15.5783863100
and,2009,14.3933572800
and,2010,11.3347988100
and,2011,11.6688432700
and,2012,13.5632028600
and,2013,13.2684116400
and,2014,12.6710290900
and,2015,12.9105320000
and,2016,12.3773174300
and,2017,11.9348058700
and,2018,12.2469139100
and,2019,12.5957851400
and,2020,10.9251098600
ago,2000,27.3046875000
ago,2001,45.0910873400
ago,2002,49.6620521500
ago,2003,48.5106887800
ago,2004,46.8910980200
ago,2005,42.3326568600
ago,2006,30.6657009100
ago,2007,28.3839721700
ago,2008,21.6532383000
ago,2009,15.5089054100
ago,2010,19.3437557200
ago,2011,17.9938087500
ago,2012,17.6191768600
ago,2013,21.3492775000
ago,2014,26.8761673000
ago,2015,33.5231666600
ago,2016,35.2089309700
ago,2017,34.1210136400
ago,2018,36.2641983000
ago,2019,37.8871536300
ago,2020,37.1446189900
atg,2000,22.2242813100
atg,2001,22.7469139100
atg,2002,22.7401180300
atg,2003,23.2178897900
atg,2004,24.3114452400
atg,2005,27.0749797800
atg,2006,30.3164844500
atg,2007,32.5265731800
atg,2008,31.9091472600
atg,2009,25.2770366700
atg,2010,24.6837978400
atg,2011,25.7730140700
atg,2012,26.8955822000
atg,2013,26.7633914900
atg,2014,25.3436775200
atg,2015,23.5306892400
atg,2016,27.5195961000
atg,2017,26.5686245000
atg,2018,23.6602115600
atg,2019,24.2651004800
atg,2020,23.1662464100
arg,2000,29.1043319700
arg,2001,29.4743995700
arg,2002,29.9938983900
arg,2003,28.2498931900
arg,2004,27.6296310400
arg,2005,33.0681343100
arg,2006,32.4108390800
arg,2007,31.2862987500
arg,2008,30.2619133000
arg,2009,26.1870956400
arg,2010,26.7801017800
arg,2011,26.8929595900
arg,2012,26.0874595600
arg,2013,26.8174171400
arg,2014,27.0421085400
arg,2015,25.9323730500
arg,2016,29.5686149600
arg,2017,25.8411769900
arg,2018,27.8313407900
arg,2019,26.8095817600
arg,2020,24.2105770100
arm,2000,62.0109520000
arm,2001,50.8796005200
arm,2002,75.2344970700
arm,2003,76.4255523700
arm,2004,71.5887069700
arm,2005,62.9359207200
arm,2006,61.1735725400
arm,2007,58.2291870100
arm,2008,71.4370117200
arm,2009,73.6329193100
arm,2010,77.6241302500
arm,2011,78.4196624800
arm,2012,78.5873031600
arm,2013,82.8755722000
arm,2014,82.4813690200
arm,2015,81.6298751800
arm,2016,80.6468734700
arm,2017,84.3480758700
arm,2018,84.2763824500
arm,2019,84.7943038900
arm,2020,77.8478164700
aus,2000,20.9971389800
aus,2001,20.4390983600
aus,2002,19.9200115200
aus,2003,19.1475887300
aus,2004,19.2186965900
aus,2005,19.6430149100
aus,2006,19.7494182600
aus,2007,19.0025596600
aus,2008,19.0416259800
aus,2009,19.0528430900
aus,2010,19.7492866500
aus,2011,19.1724834400
aus,2012,19.9343395200
aus,2013,19.5269241300
aus,2014,17.8229637100
aus,2015,17.1977520000
aus,2016,16.9467926000
aus,2017,16.5967598000
aus,2018,16.2223663300
aus,2019,14.6923513400
aus,2020,13.7697095900
aut,2000,17.8222198500
aut,2001,18.4629573800
aut,2002,18.6132869700
aut,2003,18.8883686100
aut,2004,19.3019046800
aut,2005,19.1832599600
aut,2006,18.8062782300
aut,2007,18.8061389900
aut,2008,18.2439327200
aut,2009,18.0512847900
aut,2010,18.6016273500
aut,2011,18.7395629900
aut,2012,18.6740913400
aut,2013,19.1712513000
aut,2014,19.0981750500
aut,2015,19.0911121400
aut,2016,19.2433528900
aut,2017,19.1527576400
aut,2018,18.4253463700
aut,2019,17.9084739700
aut,2020,16.8041286500
aze,2000,68.6076278700
aze,2001,70.0832977300
aze,2002,72.2909469600
aze,2003,68.8678360000
aze,2004,65.7748642000
aze,2005,58.5104942300
aze,2006,56.3879547100
aze,2007,52.7138710000
aze,2008,54.1681251500
aze,2009,55.5350875900
aze,2010,57.9221954300
aze,2011,59.8684959400
aze,2012,60.6277389500
aze,2013,64.2056045500
aze,2014,65.5772247300
aze,2015,67.4488906900
aze,2016,70.6705017100
aze,2017,72.5122833300
aze,2018,73.2286148100
aze,2019,68.3198165900
aze,2020,65.1986007700
bhs,2000,27.2270126300
bhs,2001,28.2316913600
bhs,2002,28.8068618800
bhs,2003,28.6415138200
bhs,2004,29.6004657700
bhs,2005,30.3648738900
bhs,2006,29.3603649100
bhs,2007,28.7274875600
bhs,2008,27.8052024800
bhs,2009,27.0110282900
bhs,2010,27.5965862300
bhs,2011,27.9612026200
bhs,2012,28.7626724200
bhs,2013,27.9475669900
bhs,2014,28.3408069600
bhs,2015,30.4082183800
bhs,2016,28.0544071200
bhs,2017,24.3962078100
bhs,2018,27.3499050100
bhs,2019,26.3540515900
bhs,2020,21.7347106900
bhr,2000,27.5390529600
bhr,2001,26.7744503000
bhr,2002,26.9546966600
bhr,2003,32.3195114100
bhr,2004,30.6817188300
bhr,2005,27.4736614200
bhr,2006,26.6963272100
bhr,2007,30.2359314000
bhr,2008,27.9108448000
bhr,2009,26.5800056500
bhr,2010,26.7453594200
bhr,2011,26.3151187900
bhr,2012,26.8038330100
bhr,2013,26.9179744700
bhr,2014,26.1428737600
bhr,2015,25.8937549600
bhr,2016,27.9885730700
bhr,2017,31.9949808400
bhr,2018,30.0035767000
bhr,2019,29.9793541600
bhr,2020,26.5553913300
bgd,2000,61.8220672600
bgd,2001,65.8053054800
bgd,2002,62.9353370700
bgd,2003,63.0107803300
bgd,2004,63.0955772400
bgd,2005,65.3833236700
bgd,2006,65.6378631600
bgd,2007,66.4132385300
bgd,2008,67.8309478800
bgd,2009,67.9434738200
bgd,2010,67.9551544200
bgd,2011,68.1760482800
bgd,2012,68.2793960600
bgd,2013,69.6218566900
bgd,2014,70.7586288500
bgd,2015,72.6782684300
bgd,2016,71.4949417100
bgd,2017,70.0896377600
bgd,2018,70.6790237400
bgd,2019,72.0502090500
bgd,2020,74.0019836400
brb,2000,39.3747558600
brb,2001,38.0585937500
brb,2002,36.5217361500
brb,2003,35.9310798600
brb,2004,33.5892715500
brb,2005,35.0739288300
brb,2006,35.3816070600
brb,2007,36.8422164900
brb,2008,35.4552688600
brb,2009,36.3134002700
brb,2010,38.0800895700
brb,2011,42.1882247900
brb,2012,38.6069870000
brb,2013,40.9861030600
brb,2014,43.7957267800
brb,2015,44.0027656600
brb,2016,44.0699195900
brb,2017,45.2913246200
brb,2018,46.5194282500
brb,2019,46.7262306200
brb,2020,40.5888748200
blr,2000,16.0283603700
blr,2001,20.7143707300
blr,2002,23.0266704600
blr,2003,20.1688938100
blr,2004,19.2210083000
blr,2005,21.7830257400
blr,2006,24.3880806000
blr,2007,25.7939395900
blr,2008,29.8413429300
blr,2009,30.9197235100
blr,2010,29.1650676700
blr,2011,33.5878448500
blr,2012,30.7739830000
blr,2013,33.7923355100
blr,2014,34.8943214400
blr,2015,36.2026138300
blr,2016,26.7141838100
blr,2017,27.0575561500
blr,2018,25.4455947900
blr,2019,25.6900310500
blr,2020,24.7661857600
bel,2000,20.2272281600
bel,2001,19.5882644700
bel,2002,20.8710956600
bel,2003,20.7480983700
bel,2004,19.9425258600
bel,2005,20.0081272100
bel,2006,20.2064971900
bel,2007,20.5641841900
bel,2008,19.9051628100
bel,2009,19.6721992500
bel,2010,19.7237796800
bel,2011,19.6009292600
bel,2012,19.2860355400
bel,2013,19.5331974000
bel,2014,19.2813968700
bel,2015,18.7123146100
bel,2016,18.0957374600
bel,2017,17.9077682500
bel,2018,17.8174781800
bel,2019,18.9773311600
bel,2020,16.0422172500
blz,2000,37.3065948500
blz,2001,33.6631584200
blz,2002,33.3242874100
blz,2003,33.4990730300
blz,2004,33.4568100000
blz,2005,31.9621677400
blz,2006,28.9688835100
blz,2007,24.8903293600
blz,2008,22.9197750100
blz,2009,24.3400688200
blz,2010,24.6280212400
blz,2011,24.5395107300
blz,2012,25.3454971300
blz,2013,24.9361228900
blz,2014,22.2959175100
blz,2015,23.2778701800
blz,2016,23.6584549000
blz,2017,23.8206558200
blz,2018,23.1989879600
blz,2019,23.9308071100
blz,2020,21.9229869800
ben,2000,52.3699951200
ben,2001,49.8869552600
ben,2002,52.6597557100
ben,2003,53.0214653000
ben,2004,51.0565071100
ben,2005,51.1016464200
ben,2006,50.4940872200
ben,2007,49.0012397800
ben,2008,47.3298454300
ben,2009,46.0129547100
ben,2010,44.9947128300
ben,2011,43.5749130200
ben,2012,37.4064483600
ben,2013,42.3120918300
ben,2014,44.0125427200
ben,2015,43.9424629200
ben,2016,46.4252166700
ben,2017,43.6825714100
ben,2018,44.4420394900
ben,2019,46.2004356400
ben,2020,41.1656761200
btn,2000,11.5413446400
btn,2001,7.9342227000
btn,2002,10.3040885900
btn,2003,19.0084552800
btn,2004,16.2536373100
btn,2005,16.7903823900
btn,2006,14.7910337400
btn,2007,14.3366460800
btn,2008,15.4742469800
btn,2009,16.5810890200
btn,2010,16.4826335900
btn,2011,16.3439273800
btn,2012,20.5064048800
btn,2013,20.3139038100
btn,2014,21.1712303200
btn,2015,19.7946567500
btn,2016,20.1296958900
btn,2017,13.3064661000
btn,2018,13.1638050100
btn,2019,17.7904300700
btn,2020,15.4246587800
bol,2000,33.5073013300
bol,2001,33.0533752400
bol,2002,33.9209365800
bol,2003,32.0286140400
bol,2004,32.5943908700
bol,2005,32.0001907300
bol,2006,32.2653923000
bol,2007,30.7619361900
bol,2008,30.3682289100
bol,2009,30.0993766800
bol,2010,33.2774009700
bol,2011,32.5054664600
bol,2012,34.3583374000
bol,2013,34.0091667200
bol,2014,30.9043598200
bol,2015,27.3266162900
bol,2016,28.0211200700
bol,2017,25.0778465300
bol,2018,22.1082706500
bol,2019,23.9915981300
bol,2020,21.2695961000
bih,2000,42.1030693100
bih,2001,41.4418258700
bih,2002,38.5151100200
bih,2003,32.5768775900
bih,2004,42.7006797800
bih,2005,45.2000579800
bih,2006,44.9970855700
bih,2007,44.2706680300
bih,2008,43.9129943800
bih,2009,30.6183166500
bih,2010,30.0758628800
bih,2011,29.4684848800
bih,2012,29.2125701900
bih,2013,29.0675163300
bih,2014,28.9223442100
bih,2015,28.8027114900
bih,2016,28.6137275700
bih,2017,29.1190929400
bih,2018,29.3116893800
bih,2019,29.3528118100
bih,2020,28.8644599900
bwa,2000,10.9829492600
bwa,2001,9.7253961600
bwa,2002,9.0043726000
bwa,2003,9.0451889000
bwa,2004,8.8836288500
bwa,2005,8.8270416300
bwa,2006,8.2874984700
bwa,2007,6.7726221100
bwa,2008,5.8157367700
bwa,2009,5.4235305800
bwa,2010,4.9935631800
bwa,2011,4.5739603000
bwa,2012,4.2400465000
bwa,2013,3.7843444300
bwa,2014,3.7170953800
bwa,2015,3.5778174400
bwa,2016,3.3074941600
bwa,2017,2.9932422600
bwa,2018,5.1057925200
bwa,2019,4.4959106400
bwa,2020,4.6442999800
bra,2000,36.5922203100
bra,2001,37.8070297200
bra,2002,36.4061965900
bra,2003,35.4738616900
bra,2004,35.3658371000
bra,2005,35.8764381400
bra,2006,34.3712654100
bra,2007,33.0941200300
bra,2008,30.8840923300
bra,2009,31.2103195200
bra,2010,29.3852043200
bra,2011,29.2995853400
bra,2012,29.6820297200
bra,2013,28.1770687100
bra,2014,28.1802463500
bra,2015,24.7073593100
bra,2016,24.4205722800
bra,2017,24.4679336500
bra,2018,24.8252944900
bra,2019,24.8798465700
bra,2020,22.3924903900
brn,2000,15.8313131300
brn,2001,16.8067455300
brn,2002,16.4105510700
brn,2003,17.0513382000
brn,2004,16.9094810500
brn,2005,16.3339633900
brn,2006,14.6885271100
brn,2007,12.7849988900
brn,2008,10.1082372700
brn,2009,9.4994020500
brn,2010,8.2613487200
brn,2011,8.4718685200
brn,2012,8.8519287100
brn,2013,9.4074192000
brn,2014,7.3345994900
brn,2015,4.9735765500
brn,2016,4.9798150100
brn,2017,5.4114232100
brn,2018,4.8583517100
brn,2019,5.5926175100
brn,2020,5.9565076800
bgr,2000,40.3757019000
bgr,2001,43.7061309800
bgr,2002,39.7943954500
bgr,2003,38.0608291600
bgr,2004,39.2032585100
bgr,2005,38.8674125700
bgr,2006,42.6474075300
bgr,2007,42.5927009600
bgr,2008,42.6291885400
bgr,2009,44.3673439000
bgr,2010,43.1413421600
bgr,2011,44.4637260400
bgr,2012,47.7468071000
bgr,2013,41.8624458300
bgr,2014,40.2409400900
bgr,2015,42.5099372900
bgr,2016,43.2547149700
bgr,2017,43.3610496500
bgr,2018,40.5173835800
bgr,2019,38.9731369000
bgr,2020,36.5839576700
bfa,2000,42.1600799600
bfa,2001,42.7293853800
bfa,2002,38.2758293200
bfa,2003,33.3869285600
bfa,2004,30.4388408700
bfa,2005,30.7122554800
bfa,2006,30.8525981900
bfa,2007,27.3934726700
bfa,2008,30.9570102700
bfa,2009,31.4406909900
bfa,2010,30.1687316900
bfa,2011,32.8817024200
bfa,2012,32.3835678100
bfa,2013,33.5373306300
bfa,2014,34.0784759500
bfa,2015,36.0298004200
bfa,2016,31.3830947900
bfa,2017,31.6776790600
bfa,2018,35.8307495100
bfa,2019,34.6935615500
bfa,2020,34.6408119200
bdi,2000,41.7869339000
bdi,2001,40.3045883200
bdi,2002,41.2000656100
bdi,2003,41.9656982400
bdi,2004,35.5601196300
bdi,2005,35.1700859100
bdi,2006,34.8143081700
bdi,2007,35.7070350600
bdi,2008,35.9579658500
bdi,2009,31.6275539400
bdi,2010,28.2003059400
bdi,2011,25.4752426100
bdi,2012,22.6936645500
bdi,2013,21.0843944500
bdi,2014,31.0010662100
bdi,2015,31.2096309700
bdi,2016,27.9328041100
bdi,2017,27.6905345900
bdi,2018,26.7295513200
bdi,2019,30.7437496200
bdi,2020,30.2343540200
cpv,2000,25.2591896100
cpv,2001,23.3310833000
cpv,2002,23.5238151600
cpv,2003,24.1723537400
cpv,2004,23.8339862800
cpv,2005,24.5907535600
cpv,2006,23.7995739000
cpv,2007,22.9162330600
cpv,2008,24.4517364500
cpv,2009,24.2296161700
cpv,2010,28.0819320700
cpv,2011,25.8929290800
cpv,2012,24.5681915300
cpv,2013,24.2501468700
cpv,2014,25.6990528100
cpv,2015,27.7304420500
cpv,2016,28.6963596300
cpv,2017,27.2589378400
cpv,2018,26.1445598600
cpv,2019,26.7537460300
cpv,2020,23.2327022600
khm,2000,68.6659240700
khm,2001,62.2215881300
khm,2002,60.5719070400
khm,2003,61.5624122600
khm,2004,56.2167434700
khm,2005,60.8955421400
khm,2006,52.3451767000
khm,2007,48.7470893900
khm,2008,51.0761604300
khm,2009,50.5034446700
khm,2010,51.9094657900
khm,2011,59.7418823200
khm,2012,60.4709053000
khm,2013,61.2221565200
khm,2014,58.6217765800
khm,2015,57.3310661300
khm,2016,58.5604019200
khm,2017,58.2359504700
khm,2018,60.9688034100
khm,2019,64.3912506100
khm,2020,60.6022720300
cmr,2000,77.5142135600
cmr,2001,73.2883606000
cmr,2002,70.1814117400
cmr,2003,71.5158691400
cmr,2004,73.8920211800
cmr,2005,74.3388290400
cmr,2006,74.3581085200
cmr,2007,74.9991455100
cmr,2008,74.2455902100
cmr,2009,76.7654266400
cmr,2010,76.0213623000
cmr,2011,69.6495513900
cmr,2012,66.8448333700
cmr,2013,69.7242965700
cmr,2014,64.5054779100
cmr,2015,69.9425125100
cmr,2016,69.9603576700
cmr,2017,75.5833435100
cmr,2018,72.2616958600
cmr,2019,72.1887817400
cmr,2020,68.2642517100
can,2000,16.6052093500
can,2001,15.9259948700
can,2002,15.9083395000
can,2003,15.2514801000
can,2004,15.2878694500
can,2005,15.3682937600
can,2006,15.8715896600
can,2007,15.5944814700
can,2008,15.4842872600
can,2009,15.1514596900
can,2010,15.4801969500
can,2011,15.0554599800
can,2012,14.8591089200
can,2013,14.4826173800
can,2014,14.5836277000
can,2015,14.5964241000
can,2016,15.4560833000
can,2017,15.3663711500
can,2018,15.2039575600
can,2019,15.0350446700
can,2020,12.4306726500
can,2021,12.6020889300
caf,2000,47.0398826600
caf,2001,53.5038719200
caf,2002,49.5116195700
caf,2003,51.4727478000
caf,2004,54.8524932900
caf,2005,53.2312812800
caf,2006,52.9462280300
caf,2007,50.6035690300
caf,2008,58.5959625200
caf,2009,49.3132591200
caf,2010,59.5202674900
caf,2011,58.5839538600
caf,2012,58.0809936500
caf,2013,45.2383422900
caf,2014,46.4634323100
caf,2015,48.7767181400
caf,2016,55.2095565800
caf,2017,56.4158935500
caf,2018,41.6727294900
caf,2019,60.8783607500
caf,2020,51.9045982400
tcd,2000,56.2162590000
tcd,2001,58.2609291100
tcd,2002,64.7353820800
tcd,2003,47.4155311600
tcd,2004,51.0140686000
tcd,2005,56.2225112900
tcd,2006,63.6603584300
tcd,2007,64.9182663000
tcd,2008,68.8159484900
tcd,2009,65.0129699700
tcd,2010,67.5845413200
tcd,2011,60.7701606800
tcd,2012,59.4282188400
tcd,2013,58.6379509000
tcd,2014,55.7212028500
tcd,2015,56.7242050200
tcd,2016,56.6545486500
tcd,2017,59.2100906400
tcd,2018,64.3760910000
tcd,2019,62.6245460500
tcd,2020,59.4835052500
chl,2000,42.8149642900
chl,2001,42.6151733400
chl,2002,42.4840049700
chl,2003,42.7638473500
chl,2004,41.8441200300
chl,2005,42.4708671600
chl,2006,40.7499809300
chl,2007,39.1872711200
chl,2008,37.4304275500
chl,2009,34.5889358500
chl,2010,34.4676284800
chl,2011,34.4992599500
chl,2012,33.4076423600
chl,2013,33.6383094800
chl,2014,34.2687301600
chl,2015,34.5092544600
chl,2016,34.7508277900
chl,2017,33.3050956700
chl,2018,33.2467269900
chl,2019,32.8000297500
chl,2020,29.3770237000
chl,2021,28.8677177400
chn,2000,60.1253395100
chn,2001,64.1914367700
chn,2002,62.8508224500
chn,2003,60.7177658100
chn,2004,58.7686767600
chn,2005,57.6899948100
chn,2006,55.9911842300
chn,2007,51.2912101700
chn,2008,47.3682518000
chn,2009,43.4562187200
chn,2010,40.8000145000
chn,2011,40.2655410800
chn,2012,39.2345886200
chn,2013,38.1595153800
chn,2014,36.5648307800
chn,2015,35.0892868000
chn,2016,35.9061851500
chn,2017,36.0504112200
chn,2018,35.7506561300
chn,2019,35.2300186200
chn,2020,34.7910080000
col,2000,13.6910324100
col,2001,13.3981380500
col,2002,11.4896078100
col,2003,8.6039810200
col,2004,13.7585849800
col,2005,16.4079589800
col,2006,17.9333686800
col,2007,19.2485218000
col,2008,20.8527355200
col,2009,18.0145473500
col,2010,17.0035572100
col,2011,15.3157548900
col,2012,17.8585529300
col,2013,17.1528987900
col,2014,16.2770099600
col,2015,15.4010505700
col,2016,15.6122102700
col,2017,15.3630104100
col,2018,15.1307478000
col,2019,14.1257257500
col,2020,13.5874700500
com,2000,79.7760849000
com,2001,81.3622360200
com,2002,76.2745513900
com,2003,73.1870117200
com,2004,73.0766372700
com,2005,76.2221984900
com,2006,79.5315933200
com,2007,81.8125534100
com,2008,83.3743133500
com,2009,84.1246871900
com,2010,80.4608383200
com,2011,64.0437927200
com,2012,67.9659271200
com,2013,68.0080184900
com,2014,65.5140609700
com,2015,74.9879226700
com,2016,71.2664566000
com,2017,63.8444366500
com,2018,67.2448654200
com,2019,61.8279647800
com,2020,67.6514968900
cod,2000,51.0763664200
cod,2001,70.1175689700
cod,2002,69.0151596100
cod,2003,66.5222244300
cod,2004,70.7328491200
cod,2005,68.5132675200
cod,2006,67.8634796100
cod,2007,63.5724105800
cod,2008,49.8016929600
cod,2009,45.3820190400
cod,2010,37.0503006000
cod,2011,38.8240966800
cod,2012,40.2750282300
cod,2013,39.4329719500
cod,2014,38.7164077800
cod,2015,37.4267082200
cod,2016,37.2918777500
cod,2017,40.1247177100
cod,2018,41.6106376600
cod,2019,38.4970054600
cod,2020,39.7179374700
cog,2000,52.6997222900
cog,2001,45.7850303600
cog,2002,61.4227066000
cog,2003,61.4346160900
cog,2004,55.6084060700
cog,2005,51.9786109900
cog,2006,48.6820716900
cog,2007,49.1567611700
cog,2008,37.8508110000
cog,2009,50.3717575100
cog,2010,42.1544647200
cog,2011,41.0913467400
cog,2012,29.7379913300
cog,2013,30.6525859800
cog,2014,31.1863155400
cog,2015,32.4601173400
cog,2016,44.2567825300
cog,2017,45.5901184100
cog,2018,50.2574958800
cog,2019,42.1720390300
cog,2020,25.1902332300
cri,2000,31.5748729700
cri,2001,31.6328659100
cri,2002,30.6906223300
cri,2003,30.7650127400
cri,2004,32.0598144500
cri,2005,32.7738189700
cri,2006,31.0769558000
cri,2007,30.9124717700
cri,2008,29.5109481800
cri,2009,26.4022502900
cri,2010,25.3843135800
cri,2011,25.7832298300
cri,2012,24.5027504000
cri,2013,23.2256660500
cri,2014,24.4133052800
cri,2015,22.5992317200
cri,2016,22.2029533400
cri,2017,21.2553901700
cri,2018,22.4164257000
cri,2019,22.3245639800
cri,2020,20.2867622400
civ,2000,73.0651779200
civ,2001,74.4291076700
civ,2002,73.0561828600
civ,2003,72.4462432900
civ,2004,69.9956131000
civ,2005,70.2963333100
civ,2006,67.4720077500
civ,2007,63.3376579300
civ,2008,59.3800201400
civ,2009,59.6156959500
civ,2010,58.5125618000
civ,2011,59.2072944600
civ,2012,52.7981147800
civ,2013,56.1593208300
civ,2014,51.1434211700
civ,2015,42.5892639200
civ,2016,40.0124931300
civ,2017,39.2152404800
civ,2018,39.2853241000
civ,2019,37.2604636500
civ,2020,31.9920672700
hrv,2000,13.8612518300
hrv,2001,14.3898935300
hrv,2002,18.6323642700
hrv,2003,16.6427631400
hrv,2004,18.1215972900
hrv,2005,13.3905963900
hrv,2006,13.3146581600
hrv,2007,12.3942365600
hrv,2008,14.5139083900
hrv,2009,13.7466278100
hrv,2010,13.9567775700
hrv,2011,12.0521688500
hrv,2012,11.4724512100
hrv,2013,8.8312768900
hrv,2014,11.2752828600
hrv,2015,10.9454323200
hrv,2016,10.9740821000
hrv,2017,10.9665954100
hrv,2018,11.3872543100
hrv,2019,11.4647665000
hrv,2020,10.4488210700
cub,2000,16.2293815600
cub,2001,18.7062377900
cub,2002,19.3773613000
cub,2003,20.3251247400
cub,2004,19.5980930300
cub,2005,14.8436765700
cub,2006,14.2636623400
cub,2007,9.7831497200
cub,2008,8.8375129700
cub,2009,8.0996418000
cub,2010,9.1819706000
cub,2011,10.8163795500
cub,2012,13.1309728600
cub,2013,12.2711906400
cub,2014,9.6388778700
cub,2015,9.6218309400
cub,2016,10.2854347200
cub,2017,10.7013750100
cub,2018,11.1738653200
cub,2019,10.8501625100
cub,2020,8.9199733700
cyp,2000,55.9019126900
cyp,2001,55.2161293000
cyp,2002,52.7716217000
cyp,2003,47.6546478300
cyp,2004,49.8821792600
cyp,2005,49.8321991000
cyp,2006,48.3282470700
cyp,2007,48.7976112400
cyp,2008,51.4000816300
cyp,2009,49.9238052400
cyp,2010,43.1059684800
cyp,2011,41.3746376000
cyp,2012,42.3716659500
cyp,2013,42.5991325400
cyp,2014,45.1109848000
cyp,2015,43.6248321500
cyp,2016,44.6069335900
cyp,2017,44.7583465600
cyp,2018,44.3609581000
cyp,2019,32.1244316100
cyp,2020,14.0076818500
cze,2000,10.1975069000
cze,2001,10.6432666800
cze,2002,10.0017032600
cze,2003,10.3672246900
cze,2004,10.7050142300
cze,2005,11.0928525900
cze,2006,11.6460247000
cze,2007,13.6310253100
cze,2008,16.1329708100
cze,2009,15.0505390200
cze,2010,15.2508745200
cze,2011,15.0214586300
cze,2012,15.2914886500
cze,2013,13.5858535800
cze,2014,14.0819921500
cze,2015,14.8283948900
cze,2016,15.0238122900
cze,2017,14.5462970700
cze,2018,14.1866884200
cze,2019,14.0924749400
cze,2020,11.5250806800
dnk,2000,15.3564319600
dnk,2001,15.1159477200
dnk,2002,14.7283849700
dnk,2003,14.5571947100
dnk,2004,14.8711404800
dnk,2005,14.7092075300
dnk,2006,14.5264291800
dnk,2007,14.5618257500
dnk,2008,14.1177978500
dnk,2009,13.6846056000
dnk,2010,13.7077713000
dnk,2011,13.8978242900
dnk,2012,13.5134830500
dnk,2013,13.3475265500
dnk,2014,13.3392562900
dnk,2015,13.4585943200
dnk,2016,13.5214233400
dnk,2017,13.6936035200
dnk,2018,13.8240718800
dnk,2019,13.7944412200
dnk,2020,12.8295488400
dnk,2021,12.3808174100
dji,2000,51.3324661300
dji,2001,54.7303428600
dji,2002,42.8114433300
dji,2003,36.9439468400
dji,2004,41.3012390100
dji,2005,41.6788330100
dji,2006,37.7625160200
dji,2007,35.8445320100
dji,2008,31.6133194000
dji,2009,30.1686897300
dji,2010,29.0393085500
dji,2011,24.2288055400
dji,2012,22.9479656200
dji,2013,24.0580825800
dji,2014,22.6595268200
dji,2015,20.5425548600
dji,2016,23.1786460900
dji,2017,26.1577167500
dji,2018,29.1049518600
dji,2019,31.2341575600
dji,2020,26.5871505700
dma,2000,33.0246543900
dma,2001,41.1445732100
dma,2002,41.7045707700
dma,2003,40.0802536000
dma,2004,40.6715393100
dma,2005,40.0245437600
dma,2006,39.9284248400
dma,2007,42.9602699300
dma,2008,44.3502807600
dma,2009,42.2405014000
dma,2010,38.8008689900
dma,2011,36.7841301000
dma,2012,35.4710578900
dma,2013,35.3619041400
dma,2014,35.7448043800
dma,2015,34.0546875000
dma,2016,32.2255401600
dma,2017,28.5577945700
dma,2018,30.9131927500
dma,2019,33.8596420300
dma,2020,29.2954464000
dom,2000,55.3201446500
dom,2001,54.5036201500
dom,2002,53.4506645200
dom,2003,61.6513824500
dom,2004,62.2531204200
dom,2005,53.8765564000
dom,2006,54.7483253500
dom,2007,46.1805572500
dom,2008,41.5786094700
dom,2009,38.9356842000
dom,2010,36.4462699900
dom,2011,35.2797813400
dom,2012,33.3981399500
dom,2013,32.2087936400
dom,2014,31.0536499000
dom,2015,29.9930286400
dom,2016,29.4779758500
dom,2017,28.2924060800
dom,2018,28.9206428500
dom,2019,27.9410839100
dom,2020,24.6491260500
ecu,2000,63.5832519500
ecu,2001,60.9773712200
ecu,2002,62.6414337200
ecu,2003,62.0547256500
ecu,2004,60.8760108900
ecu,2005,62.8339500400
ecu,2006,60.9561538700
ecu,2007,55.3870925900
ecu,2008,54.7951240500
ecu,2009,52.0176277200
ecu,2010,47.3499031100
ecu,2011,46.4490928600
ecu,2012,43.1762924200
ecu,2013,38.0308456400
ecu,2014,33.1630744900
ecu,2015,36.2652931200
ecu,2016,33.1467628500
ecu,2017,32.4295272800
ecu,2018,30.4649448400
ecu,2019,30.8784160600
ecu,2020,33.8311195400
egy,2000,62.4893493700
egy,2001,63.8256073000
egy,2002,63.7667961100
egy,2003,65.4050750700
egy,2004,64.5525665300
egy,2005,64.5832595800
egy,2006,60.4171981800
egy,2007,60.3274917600
egy,2008,61.8238029500
egy,2009,60.4368133500
egy,2010,62.6281013500
egy,2011,60.4951057400
egy,2012,60.8840599100
egy,2013,57.9351348900
egy,2014,55.1213722200
egy,2015,59.4543037400
egy,2016,58.9969482400
egy,2017,56.3982505800
egy,2018,62.6104316700
egy,2019,62.5062637300
egy,2020,59.3135299700
slv,2000,45.3560562100
slv,2001,45.1366081200
slv,2002,44.8528556800
slv,2003,45.6937484700
slv,2004,44.6681785600
slv,2005,44.0260238600
slv,2006,38.7512130700
slv,2007,41.6393699600
slv,2008,42.0072403000
slv,2009,38.4332084700
slv,2010,37.8086547900
