economy,year,sh_xpd_oopc_ch_zs
arm,2013,82.8755722000
arm,2014,82.4813690200
arm,2015,81.6298751800
arm,2016,80.6468811000
arm,2017,84.3480758700
arm,2018,84.2763824500
aus,2000,20.9971389800
aus,2001,20.4390964500
aus,2002,19.9200115200
aus,2003,19.1475887300
aus,2004,19.2186965900
aus,2005,19.6430149100
aus,2006,19.7494201700
aus,2007,19.0025596600
aus,2008,19.0416259800
aus,2009,19.0528430900
aus,2010,19.7492866500
aus,2011,19.1724834400
aus,2012,19.9343376200
aus,2013,19.7077941900
aus,2014,19.6114635500
aus,2015,18.9476814300
aus,2016,18.3378009800
aus,2017,17.9418888100
aus,2018,17.7205829600
aut,2000,17.8222198500
aut,2001,18.4629573800
aut,2002,18.6132869700
aut,2003,18.8883686100
aut,2004,19.3019046800
aut,2005,19.1832599600
aut,2006,18.8062763200
aut,2007,18.8061389900
aut,2008,18.2439327200
aut,2009,18.0512867000
aut,2010,18.6016254400
aut,2011,18.7395629900
aut,2012,18.6740913400
aut,2013,19.1712513000
aut,2014,19.0981769600
aut,2015,19.0911121400
aut,2016,19.2433528900
aut,2017,19.1441593200
aut,2018,18.3651905100
aze,2000,68.6079101600
aze,2001,70.0835495000
aze,2002,72.2907333400
aze,2003,68.8678360000
aze,2004,65.7750473000
aze,2005,58.5104942300
aze,2006,56.3879547100
aze,2007,52.7138710000
aze,2008,54.1681213400
aze,2009,55.5350914000
aze,2010,57.9221954300
aze,2011,59.8684959400
aze,2012,60.6277389500
aze,2013,64.2055969200
aze,2014,65.5772247300
aze,2015,67.4488906900
aze,2016,70.6705017100
aze,2017,72.5122833300
aze,2018,72.8048095700
bhs,2000,27.2270145400
bhs,2001,28.2316932700
bhs,2002,28.8068618800
bhs,2003,28.6415138200
bhs,2004,29.6004657700
bhs,2005,30.3648738900
bhs,2006,29.3603668200
bhs,2007,28.7288665800
bhs,2008,27.8048420000
bhs,2009,27.0097637200
bhs,2010,27.5947628000
bhs,2011,27.9632949800
bhs,2012,28.7463417100
bhs,2013,27.9325161000
bhs,2014,28.3253288300
bhs,2015,30.3903999300
bhs,2016,28.0392417900
bhs,2017,24.2529201500
bhs,2018,27.1866016400
bhr,2000,25.7922058100
bhr,2001,25.3538284300
bhr,2002,25.7226085700
bhr,2003,31.4931011200
bhr,2004,30.9007473000
bhr,2005,28.1925258600
bhr,2006,27.0949096700
bhr,2007,30.1591243700
bhr,2008,27.2206840500
bhr,2009,28.3478565200
bhr,2010,28.4604606600
bhr,2011,28.4358501400
bhr,2012,26.8038330100
bhr,2013,26.9179725600
bhr,2014,26.1759986900
bhr,2015,25.8403873400
bhr,2016,27.9878578200
bhr,2017,30.4404640200
bhr,2018,30.0035781900
bgd,2000,61.0953216600
bgd,2001,65.1401672400
bgd,2002,62.2935905500
bgd,2003,62.3876266500
bgd,2004,62.5052375800
bgd,2005,64.8548584000
bgd,2006,65.0752639800
bgd,2007,65.8163223300
bgd,2008,67.1635360700
bgd,2009,67.2367019700
bgd,2010,67.2104034400
bgd,2011,67.3722229000
bgd,2012,67.4690933200
bgd,2013,68.5146637000
bgd,2014,69.9314575200
bgd,2015,71.8163375900
bgd,2016,73.1260070800
bgd,2017,73.8531265300
bgd,2018,73.8718948400
brb,2000,39.3747558600
brb,2001,38.0585937500
brb,2002,36.5217361500
brb,2003,35.9310798600
brb,2004,33.5892715500
brb,2005,35.0739288300
brb,2006,35.3816108700
brb,2007,36.8422164900
brb,2008,35.4552688600
brb,2009,36.3134002700
brb,2010,38.0800895700
brb,2011,42.1882247900
brb,2012,38.6069870000
brb,2013,40.9861068700
brb,2014,43.7957267800
brb,2015,44.0027618400
brb,2016,44.0699234000
brb,2017,45.2913246200
brb,2018,46.5194282500
blr,2000,16.0283603700
blr,2001,20.7143707300
blr,2002,23.0266704600
blr,2003,20.1688938100
blr,2004,19.2210102100
blr,2005,21.7830257400
blr,2006,24.3880786900
blr,2007,25.7939395900
blr,2008,29.8413429300
blr,2009,30.9197216000
blr,2010,29.1650676700
blr,2011,33.5878448500
blr,2012,30.7739830000
blr,2013,33.7923393200
blr,2014,34.8943252600
blr,2015,36.2026138300
blr,2016,26.7141857100
blr,2017,27.0575561500
blr,2018,24.9543705000
bel,2000,20.2272281600
bel,2001,19.5882644700
bel,2002,20.8710956600
bel,2003,21.1242351500
bel,2004,20.2778797100
bel,2005,20.3458957700
bel,2006,20.4957981100
bel,2007,20.8373031600
bel,2008,20.1762027700
bel,2009,19.9236297600
bel,2010,19.9411487600
bel,2011,19.7935447700
bel,2012,19.4776020100
bel,2013,19.7467575100
bel,2014,19.7713260700
bel,2015,19.5021152500
bel,2016,18.9422168700
bel,2017,19.0301857000
bel,2018,19.0539169300
blz,2000,37.0658035300
blz,2001,33.4276275600
blz,2002,33.0894393900
blz,2003,33.3580474900
blz,2004,33.2971191400
blz,2005,31.8569812800
blz,2006,28.7976169600
blz,2007,24.8369178800
blz,2008,22.8518199900
blz,2009,24.2832298300
blz,2010,24.6280212400
blz,2011,24.5660991700
blz,2012,25.5015697500
blz,2013,24.9867878000
blz,2014,22.3247280100
blz,2015,23.4792633100
blz,2016,23.7615623500
blz,2017,23.9073028600
blz,2018,23.2302913700
ben,2000,52.4355468800
ben,2001,49.9451599100
ben,2002,52.7282943700
ben,2003,53.0913353000
ben,2004,51.1104393000
ben,2005,51.1524009700
ben,2006,50.5893631000
ben,2007,49.0643310500
ben,2008,47.4030189500
ben,2009,46.0827980000
ben,2010,45.0301322900
ben,2011,43.6185493500
ben,2012,37.4064483600
ben,2013,42.3120918300
ben,2014,44.0125427200
ben,2015,40.4965896600
ben,2016,43.3393821700
ben,2017,44.1742095900
ben,2018,44.5497894300
btn,2000,11.5413446400
btn,2001,7.9342222200
btn,2002,10.3040885900
btn,2003,19.0084552800
btn,2004,16.2536373100
btn,2005,16.7903823900
btn,2006,14.7910327900
btn,2007,14.3366470300
btn,2008,15.4742479300
btn,2009,16.5810890200
btn,2010,16.4826355000
btn,2011,16.3439273800
btn,2012,20.5064048800
btn,2013,20.3139038100
btn,2014,21.1712322200
btn,2015,19.7946586600
btn,2016,20.1296958900
btn,2017,13.3064661000
btn,2018,13.1638050100
bol,2000,33.5073013300
bol,2001,33.0533790600
bol,2002,33.9209365800
bol,2003,32.0286140400
bol,2004,32.5943870500
bol,2005,32.0001945500
bol,2006,32.2653961200
bol,2007,30.7619361900
bol,2008,30.3682289100
bol,2009,30.0993766800
bol,2010,33.2774009700
bol,2011,32.5054626500
bol,2012,34.3583374000
bol,2013,34.0091629000
bol,2014,30.9043579100
bol,2015,27.3266162900
bol,2016,28.0211219800
bol,2017,25.0778465300
bol,2018,23.1712875400
bih,2000,39.4931335400
bih,2001,38.7844314600
bih,2002,35.9348983800
bih,2003,30.2884788500
bih,2004,42.7006797800
bih,2005,45.2000579800
bih,2006,44.9970855700
bih,2007,44.2706680300
bih,2008,43.9129943800
bih,2009,30.6183166500
bih,2010,30.0758628800
bih,2011,29.4684848800
bih,2012,29.2125701900
bih,2013,28.9624862700
bih,2014,28.9667968800
bih,2015,28.8411102300
bih,2016,28.6827316300
bih,2017,29.1399784100
bih,2018,29.3315105400
bwa,2000,10.9829597500
bwa,2001,9.7253952000
bwa,2002,9.0043706900
bwa,2003,9.0451631500
bwa,2004,8.8836307500
bwa,2005,8.8270578400
bwa,2006,8.2875137300
bwa,2007,6.7726225900
bwa,2008,5.8157367700
bwa,2009,5.4235305800
bwa,2010,4.9935631800
bwa,2011,4.5739607800
bwa,2012,4.2400465000
bwa,2013,3.7843444300
bwa,2014,3.7170953800
bwa,2015,3.5778176800
bwa,2016,3.3074941600
bwa,2017,2.9932422600
bwa,2018,3.3150010100
bra,2000,36.5922203100
bra,2001,37.8070297200
bra,2002,36.4061965900
bra,2003,35.4738578800
bra,2004,35.3658332800
bra,2005,35.8764419600
bra,2006,34.3712654100
bra,2007,33.0941200300
bra,2008,30.8840923300
bra,2009,31.2103214300
bra,2010,29.3852062200
bra,2011,29.2995834400
bra,2012,29.6820316300
bra,2013,28.1770668000
bra,2014,28.1802482600
bra,2015,28.4444160500
bra,2016,27.4069213900
bra,2017,27.4554939300
bra,2018,27.5438079800
brn,2000,15.8313140900
brn,2001,16.8067474400
brn,2002,16.4105510700
brn,2003,17.0513382000
brn,2004,16.9094810500
brn,2005,16.3339633900
brn,2006,14.6885280600
brn,2007,12.7849998500
brn,2008,10.1082372700
brn,2009,9.4994020500
brn,2010,8.2613487200
brn,2011,8.4718685200
brn,2012,8.8519287100
brn,2013,9.4074201600
brn,2014,7.3345994900
brn,2015,4.9735765500
brn,2016,4.9798154800
brn,2017,5.4114232100
brn,2018,4.8592529300
bgr,2000,40.3757019000
bgr,2001,43.7061271700
bgr,2002,39.7943954500
bgr,2003,38.0608291600
bgr,2004,39.2032585100
bgr,2005,38.8674125700
bgr,2006,42.6474075300
bgr,2007,42.5927009600
bgr,2008,42.6291885400
bgr,2009,44.3673439000
bgr,2010,43.1413459800
bgr,2011,44.4637260400
bgr,2012,47.7468071000
bgr,2013,41.8624420200
bgr,2014,40.2409400900
bgr,2015,42.5099411000
bgr,2016,43.2547149700
bgr,2017,43.7454376200
bgr,2018,40.5173797600
bfa,2000,42.1600799600
bfa,2001,42.7293853800
bfa,2002,38.2758293200
bfa,2003,33.3869285600
bfa,2004,30.4388408700
bfa,2005,30.7122554800
bfa,2006,30.8525981900
bfa,2007,27.3934726700
bfa,2008,30.9570102700
bfa,2009,31.4406909900
bfa,2010,30.1687336000
bfa,2011,32.8817024200
bfa,2012,32.3835678100
bfa,2013,33.5373306300
bfa,2014,34.0784759500
bfa,2015,36.0298004200
bfa,2016,31.3830947900
bfa,2017,31.6776790600
bfa,2018,35.8307495100
bdi,2000,41.7869339000
bdi,2001,40.3045883200
bdi,2002,41.2000694300
bdi,2003,41.9656944300
bdi,2004,35.5601196300
bdi,2005,35.1700859100
bdi,2006,34.8143081700
bdi,2007,35.7070350600
bdi,2008,35.9579696700
bdi,2009,31.6275539400
bdi,2010,28.2003078500
bdi,2011,25.4752426100
bdi,2012,22.6936645500
bdi,2013,21.0843944500
bdi,2014,29.9224529300
bdi,2015,30.8293705000
bdi,2016,25.2150020600
bdi,2017,25.4627323200
bdi,2018,25.6025695800
cpv,2000,25.2591877000
cpv,2001,23.3310833000
cpv,2002,23.5238151600
cpv,2003,24.1723537400
cpv,2004,23.8339862800
cpv,2005,24.5907554600
cpv,2006,23.7995739000
cpv,2007,22.9162311600
cpv,2008,24.4517364500
cpv,2009,24.2296161700
cpv,2010,28.0819320700
cpv,2011,25.8929290800
cpv,2012,24.5681915300
cpv,2013,24.2501449600
cpv,2014,25.6990528100
cpv,2015,27.7620754200
cpv,2016,28.7025814100
cpv,2017,27.9737319900
cpv,2018,27.9633731800
khm,2000,68.6859207200
khm,2001,62.2606735200
khm,2002,60.6296234100
khm,2003,61.6382179300
khm,2004,56.3134079000
khm,2005,60.9457016000
khm,2006,52.3473625200
khm,2007,48.6835632300
khm,2008,51.0761604300
khm,2009,50.5034446700
khm,2010,51.9094657900
khm,2011,59.7418785100
khm,2012,60.4709091200
khm,2013,61.2221527100
khm,2014,58.6217765800
khm,2015,57.3310661300
khm,2016,58.5604019200
khm,2017,60.4358749400
khm,2018,57.5260391200
cmr,2000,77.5248565700
cmr,2001,73.3196792600
cmr,2002,70.2189407300
cmr,2003,71.6072311400
cmr,2004,73.9618148800
cmr,2005,74.4258499100
cmr,2006,74.4316787700
cmr,2007,75.0528717000
cmr,2008,74.2438888500
cmr,2009,76.8236007700
cmr,2010,76.0488357500
cmr,2011,69.6605224600
cmr,2012,66.8452758800
cmr,2013,69.7236633300
cmr,2014,64.3168335000
cmr,2015,69.8521957400
cmr,2016,69.8297042800
cmr,2017,75.8151321400
cmr,2018,75.5791473400
can,2000,16.6052093500
can,2001,15.9259948700
can,2002,15.9083395000
can,2003,15.2514801000
can,2004,15.2878685000
can,2005,15.3682928100
can,2006,15.6555538200
can,2007,15.3636293400
can,2008,15.2439537000
can,2009,14.9102497100
can,2010,15.2312231100
can,2011,14.5061578800
can,2012,14.2708625800
can,2013,14.0170154600
can,2014,14.5889177300
can,2015,14.2400922800
can,2016,15.1656122200
can,2017,14.9777889300
can,2018,14.7287206600
caf,2000,47.6396560700
caf,2001,53.4275360100
caf,2002,48.8963356000
caf,2003,49.6146125800
caf,2004,53.7283058200
caf,2005,51.7161674500
caf,2006,51.5396347000
caf,2007,49.6947135900
caf,2008,57.9496688800
caf,2009,48.2553405800
caf,2010,60.4479560900
caf,2011,58.1243515000
caf,2012,54.7270469700
caf,2013,44.8464012100
caf,2014,50.1844825700
caf,2015,48.7767143200
caf,2016,55.2095603900
caf,2017,56.4158935500
caf,2018,41.6727256800
tcd,2000,56.2162590000
tcd,2001,58.2609291100
tcd,2002,64.7353820800
tcd,2003,47.4155311600
tcd,2004,51.0140647900
tcd,2005,56.2225112900
tcd,2006,63.6603584300
tcd,2007,64.9182663000
tcd,2008,68.8159484900
tcd,2009,65.0129699700
tcd,2010,67.5845413200
tcd,2011,60.7701606800
tcd,2012,59.4282226600
tcd,2013,58.6379547100
tcd,2014,55.7212066700
tcd,2015,56.7242088300
tcd,2016,55.9865951500
tcd,2017,58.0231590300
tcd,2018,61.9013481100
chl,2000,42.8149681100
chl,2001,42.6151733400
chl,2002,42.4840049700
chl,2003,42.7638473500
chl,2004,41.8441200300
chl,2005,42.4708671600
chl,2006,40.7499771100
chl,2007,39.1872749300
chl,2008,37.4304275500
chl,2009,34.5889396700
chl,2010,34.4676284800
chl,2011,34.4992599500
chl,2012,33.4076423600
chl,2013,33.6383094800
chl,2014,34.2687301600
chl,2015,34.5092582700
chl,2016,34.7508277900
chl,2017,33.3050956700
chl,2018,33.2355041500
chn,2000,60.1253395100
chn,2001,64.1914367700
chn,2002,62.8508224500
chn,2003,60.7177658100
chn,2004,58.7686767600
chn,2005,57.6899948100
chn,2006,55.9911842300
chn,2007,51.2912101700
chn,2008,47.3682479900
chn,2009,43.4562225300
chn,2010,40.8000145000
chn,2011,40.2655410800
chn,2012,39.2345886200
chn,2013,38.1595153800
chn,2014,36.5648345900
chn,2015,35.0892868000
chn,2016,35.9061851500
chn,2017,36.0504074100
chn,2018,35.7506561300
col,2000,13.6910333600
col,2001,13.3981380500
col,2002,11.4896078100
col,2003,8.6039810200
col,2004,13.7585849800
col,2005,16.4079589800
col,2006,17.9333686800
col,2007,19.2485237100
col,2008,20.8527355200
col,2009,18.0145473500
col,2010,17.0035572100
col,2011,15.3157548900
col,2012,17.8585529300
col,2013,17.1528987900
col,2014,16.2770099600
col,2015,15.4010505700
col,2016,15.6122102700
col,2017,15.3630104100
col,2018,15.1307478000
com,2000,81.9335022000
com,2001,83.4535522500
com,2002,78.4520111100
com,2003,79.0681991600
com,2004,79.7271881100
com,2005,80.1633834800
com,2006,80.6605606100
com,2007,81.0490646400
com,2008,81.0091400100
com,2009,81.7328491200
com,2010,78.8324737500
com,2011,70.3969574000
com,2012,77.8378143300
com,2013,76.0003128100
com,2014,76.1779403700
com,2015,72.7681503300
com,2016,73.0013122600
com,2017,74.2890701300
com,2018,74.5465698200
cod,2000,54.5033111600
cod,2001,72.7312469500
cod,2002,71.6410369900
cod,2003,68.2618713400
cod,2004,72.3249816900
cod,2005,70.1176452600
cod,2006,69.4004364000
cod,2007,65.0319747900
cod,2008,50.7924156200
cod,2009,46.3746223400
cod,2010,38.0084724400
cod,2011,39.3625679000
cod,2012,40.2750282300
cod,2013,39.4329681400
cod,2014,38.7164077800
cod,2015,37.1788330100
cod,2016,37.2918739300
cod,2017,40.1247215300
cod,2018,41.6106376600
cog,2000,52.6997261000
cog,2001,45.7850303600
cog,2002,61.4227066000
cog,2003,61.4346160900
cog,2004,55.6084022500
cog,2005,51.9786109900
cog,2006,48.6820678700
cog,2007,49.1567611700
cog,2008,37.8508110000
cog,2009,50.3717613200
cog,2010,42.1544685400
cog,2011,41.0913467400
cog,2012,29.7379913300
cog,2013,30.6525859800
cog,2014,31.1863155400
cog,2015,32.4601173400
cog,2016,46.5397453300
cog,2017,48.5762710600
cog,2018,52.2905159000
cri,2000,31.5748729700
cri,2001,31.6328678100
cri,2002,30.6906223300
cri,2003,30.7650127400
cri,2004,32.0598144500
cri,2005,32.7738151600
cri,2006,31.0769558000
cri,2007,30.9124717700
cri,2008,29.5109481800
cri,2009,26.4022502900
cri,2010,25.3843135800
cri,2011,25.7832298300
cri,2012,24.5027504000
cri,2013,23.2256660500
cri,2014,24.4133052800
cri,2015,22.5992317200
cri,2016,22.2029514300
cri,2017,21.2553901700
cri,2018,22.4164238000
civ,2000,59.2635040300
civ,2001,55.6257972700
civ,2002,49.9703750600
civ,2003,54.0397186300
civ,2004,55.9424591100
civ,2005,61.1252479600
civ,2006,62.7933197000
civ,2007,63.3398933400
civ,2008,59.3851013200
civ,2009,59.6267585800
civ,2010,58.5143013000
civ,2011,59.2072982800
civ,2012,52.7981147800
civ,2013,56.1593246500
civ,2014,51.1434211700
civ,2015,42.8667335500
civ,2016,40.1471099900
civ,2017,39.3607444800
civ,2018,39.4255294800
hrv,2000,13.8612527800
hrv,2001,14.3898935300
hrv,2002,18.6323623700
hrv,2003,16.6427631400
hrv,2004,18.1215972900
hrv,2005,13.3905963900
hrv,2006,13.3146581600
hrv,2007,12.3942356100
hrv,2008,14.5139083900
hrv,2009,13.7466278100
hrv,2010,13.9567775700
hrv,2011,12.0521698000
hrv,2012,11.4724512100
hrv,2013,8.8312768900
hrv,2014,11.2752828600
hrv,2015,10.9443454700
hrv,2016,10.9739828100
hrv,2017,10.9665956500
hrv,2018,10.4784469600
cub,2000,16.2293815600
cub,2001,18.7062377900
cub,2002,19.3773613000
cub,2003,20.3251247400
cub,2004,19.5980930300
cub,2005,14.8436756100
cub,2006,14.2636623400
cub,2007,9.7831497200
cub,2008,8.8375129700
cub,2009,8.0996418000
cub,2010,9.1819715500
cub,2011,10.8163805000
cub,2012,13.1309728600
cub,2013,12.2711906400
cub,2014,9.6388769100
cub,2015,9.6218309400
cub,2016,10.2854347200
cub,2017,10.4826641100
cub,2018,11.0080156300
cyp,2000,55.9019165000
cyp,2001,55.2161293000
cyp,2002,52.7716217000
cyp,2003,47.6546478300
cyp,2004,49.8821792600
cyp,2005,49.8321991000
cyp,2006,48.3282470700
cyp,2007,48.7976150500
cyp,2008,51.4000816300
cyp,2009,49.9238052400
cyp,2010,43.1059684800
cyp,2011,41.3746337900
cyp,2012,42.3716621400
cyp,2013,42.5991325400
cyp,2014,45.1109809900
cyp,2015,44.7154007000
cyp,2016,46.1118965100
cyp,2017,45.5349884000
cyp,2018,44.6391601600
cze,2000,10.1975069000
cze,2001,10.6432657200
cze,2002,10.0017032600
cze,2003,10.3672246900
cze,2004,10.7050142300
cze,2005,11.0928516400
cze,2006,11.6460237500
cze,2007,13.6310253100
cze,2008,16.1329708100
cze,2009,15.0505390200
cze,2010,15.2508754700
cze,2011,15.0214586300
cze,2012,15.2914886500
cze,2013,13.5858535800
cze,2014,14.0819921500
cze,2015,14.8283939400
cze,2016,15.0238122900
cze,2017,14.8091020600
cze,2018,14.1906004000
dnk,2000,15.3564319600
dnk,2001,15.1159477200
dnk,2002,14.7283849700
dnk,2003,14.5571947100
dnk,2004,14.8711414300
dnk,2005,14.7092075300
dnk,2006,14.5264301300
dnk,2007,14.5618257500
dnk,2008,14.1177978500
dnk,2009,13.6846046400
dnk,2010,14.3857107200
dnk,2011,14.5507698100
dnk,2012,14.1590566600
dnk,2013,13.8100833900
dnk,2014,13.7745494800
dnk,2015,13.6747674900
dnk,2016,13.7123689700
dnk,2017,13.7384624500
dnk,2018,13.7651052500
dji,2000,51.3324661300
dji,2001,54.7303428600
dji,2002,42.8114395100
dji,2003,36.9439468400
dji,2004,41.3012390100
dji,2005,41.6788291900
dji,2006,37.7625160200
dji,2007,35.8445358300
dji,2008,31.6133194000
dji,2009,30.1686878200
dji,2010,29.0393085500
dji,2011,24.2288055400
dji,2012,22.9479656200
dji,2013,24.0580844900
dji,2014,22.6595268200
dji,2015,20.5425567600
dji,2016,23.1786556200
dji,2017,26.1577224700
dji,2018,28.8878059400
dma,2000,33.0246543900
dma,2001,41.1445694000
dma,2002,41.7045707700
dma,2003,40.0802536000
dma,2004,40.6715393100
dma,2005,40.0245475800
dma,2006,39.9284248400
dma,2007,42.9602699300
dma,2008,44.3502769500
dma,2009,42.2405052200
dma,2010,38.8008689900
dma,2011,36.7841262800
dma,2012,35.4710578900
dma,2013,35.3619079600
dma,2014,35.7448005700
dma,2015,34.3499259900
dma,2016,32.4913864100
dma,2017,28.5695934300
dma,2018,32.3759918200
dom,2000,55.3201446500
dom,2001,54.5036201500
dom,2002,53.4506683300
dom,2003,61.6513862600
dom,2004,62.2531242400
dom,2005,53.8765564000
dom,2006,54.7483253500
dom,2007,47.6896781900
dom,2008,43.6014556900
dom,2009,42.8211898800
dom,2010,43.9168052700
dom,2011,42.4441299400
dom,2012,42.8616790800
dom,2013,42.1832237200
dom,2014,42.4841766400
dom,2015,42.8513107300
dom,2016,44.6164131200
dom,2017,44.7381973300
dom,2018,44.7446746800
ecu,2000,63.8864097600
ecu,2001,61.2352562000
ecu,2002,62.8635635400
ecu,2003,62.2355384800
ecu,2004,61.0493660000
ecu,2005,63.0119972200
ecu,2006,61.1255760200
ecu,2007,53.6843071000
ecu,2008,52.1382980300
ecu,2009,50.8508796700
ecu,2010,47.5202560400
ecu,2011,45.4347953800
ecu,2012,43.6306915300
ecu,2013,42.3678321800
ecu,2014,41.9836654700
ecu,2015,43.8699417100
ecu,2016,40.3844375600
ecu,2017,39.3985061600
ecu,2018,39.8434562700
egy,2000,62.4893493700
egy,2001,63.8256073000
egy,2002,63.7667961100
egy,2003,65.4050750700
egy,2004,64.5525665300
egy,2005,64.5832595800
egy,2006,60.4171981800
egy,2007,60.3274955700
egy,2008,61.8238029500
egy,2009,60.4368133500
egy,2010,62.6281013500
egy,2011,60.4951019300
egy,2012,60.8840599100
egy,2013,57.9351348900
egy,2014,55.1213760400
egy,2015,59.4543037400
egy,2016,58.9969520600
egy,2017,56.3982543900
egy,2018,62.2611694300
slv,2000,51.6843910200
slv,2001,50.6095123300
slv,2002,49.1966285700
slv,2003,48.6211319000
slv,2004,45.9097099300
slv,2005,42.6872253400
slv,2006,32.8342361500
slv,2007,35.3947448700
slv,2008,34.5876960800
slv,2009,33.1583824200
slv,2010,32.7448959400
slv,2011,30.5842552200
slv,2012,32.0755577100
slv,2013,28.2302379600
slv,2014,28.2717227900
slv,2015,27.8322544100
slv,2016,27.1688766500
slv,2017,29.1964492800
slv,2018,28.7899017300
gnq,2000,78.1292343100
gnq,2001,78.0800628700
gnq,2002,84.1617355300
gnq,2003,83.8967971800
gnq,2004,78.9485321000
gnq,2005,77.6433029200
gnq,2006,71.8734054600
gnq,2007,70.7812042200
gnq,2008,76.7190017700
gnq,2009,57.7485084500
gnq,2010,66.1926422100
gnq,2011,64.3409347500
gnq,2012,48.6562461900
gnq,2013,71.6653747600
gnq,2014,74.4810638400
gnq,2015,77.1467514000
gnq,2016,74.3609848000
gnq,2017,76.0498733500
gnq,2018,75.3346405000
eri,2000,63.7679863000
eri,2001,55.9279861500
eri,2002,46.0220794700
eri,2003,38.9330558800
eri,2004,35.1397209200
eri,2005,35.2389144900
eri,2006,34.4508438100
eri,2007,44.0930595400
eri,2008,33.4235382100
eri,2009,46.1164665200
eri,2010,47.7099189800
eri,2011,36.1060409500
eri,2012,52.0896720900
eri,2013,48.5357208300
eri,2014,51.9342193600
eri,2015,41.9846038800
eri,2016,60.1647491500
eri,2017,47.5397529600
eri,2018,48.6429214500
est,2000,20.3646183000
est,2001,19.2453231800
est,2002,20.5588722200
est,2003,20.5128212000
est,2004,22.3976039900
est,2005,22.6369018600
est,2006,23.1662025500
est,2007,22.6505146000
est,2008,20.7241344500
est,2009,20.3349552200
est,2010,21.9182491300
est,2011,21.5558986700
est,2012,21.5174121900
est,2013,22.6050281500
est,2014,22.6224441500
est,2015,22.7841377300
est,2016,22.7288837400
est,2017,24.8769359600
est,2018,24.6703643800
swz,2000,18.5251808200
swz,2001,17.8619880700
swz,2002,16.8841686200
swz,2003,15.0578689600
swz,2004,14.6439685800
swz,2005,13.2446403500
swz,2006,12.4043378800
swz,2007,12.1358232500
swz,2008,10.5423412300
swz,2009,10.4238147700
swz,2010,10.4554214500
swz,2011,10.4833450300
swz,2012,10.5081939700
swz,2013,10.5304489100
swz,2014,10.5504951500
swz,2015,10.5686473800
swz,2016,10.5851621600
swz,2017,10.4967460600
swz,2018,11.2639513000
eth,2000,35.9573020900
eth,2001,34.5539856000
eth,2002,37.4626274100
eth,2003,34.4589386000
eth,2004,34.8663139300
eth,2005,31.3402977000
eth,2006,38.7753295900
eth,2007,36.9962348900
eth,2008,38.4773330700
eth,2009,41.5392570500
eth,2010,42.2902107200
eth,2011,46.5378913900
eth,2012,42.1674537700
eth,2013,42.4040679900
eth,2014,38.4740867600
eth,2015,36.7434806800
eth,2016,35.4315910300
eth,2017,34.4016151400
eth,2018,35.4665527300
fji,2000,10.8372669200
fji,2001,13.1782112100
fji,2002,12.3189363500
fji,2003,12.8547296500
fji,2004,12.9553680400
fji,2005,12.0877485300
fji,2006,14.3463716500
fji,2007,15.5871124300
fji,2008,16.5056133300
fji,2009,24.5894012500
fji,2010,22.3707237200
fji,2011,25.3167877200
fji,2012,24.7892475100
fji,2013,22.5466365800
fji,2014,19.8963737500
fji,2015,21.0260448500
fji,2016,20.6382846800
fji,2017,15.5942487700
fji,2018,14.1878490400
fin,2000,21.6270637500
fin,2001,21.2191143000
fin,2002,20.7445716900
fin,2003,20.3372268700
fin,2004,19.8595848100
fin,2005,19.5761070300
fin,2006,18.8165874500
fin,2007,18.9982776600
fin,2008,18.5729885100
fin,2009,18.3173694600
fin,2010,18.8039550800
fin,2011,18.1520462000
fin,2012,17.4619598400
fin,2013,17.7944736500
fin,2014,17.6374473600
fin,2015,18.6288948100
fin,2016,19.2729129800
fin,2017,19.0459690100
fin,2018,18.4306831400
fra,2000,7.2734966300
fra,2001,7.3357396100
fra,2002,7.1379690200
fra,2003,7.3766188600
fra,2004,7.2462320300
fra,2005,7.3689470300
fra,2006,9.3506012000
fra,2007,9.5116634400
fra,2008,10.0163984300
fra,2009,10.1556015000
fra,2010,10.2222290000
fra,2011,10.2245330800
fra,2012,10.1057910900
fra,2013,9.9308614700
fra,2014,9.8382930800
fra,2015,9.6998062100
fra,2016,9.5515079500
fra,2017,9.5356893500
fra,2018,9.2483596800
gab,2000,53.1300849900
gab,2001,50.7998542800
gab,2002,54.0682563800
gab,2003,50.0915069600
gab,2004,49.9459419300
gab,2005,52.1355705300
gab,2006,51.1492652900
gab,2007,50.3723449700
gab,2008,51.9637603800
gab,2009,50.6316070600
gab,2010,25.5056476600
gab,2011,27.7315292400
gab,2012,28.0047626500
gab,2013,28.5930194900
gab,2014,28.1298103300
gab,2015,25.9046592700
gab,2016,22.5508918800
gab,2017,25.1563911400
gab,2018,23.1141529100
gmb,2000,13.0365266800
gmb,2001,12.7531337700
gmb,2002,13.0833787900
gmb,2003,11.6961669900
gmb,2004,9.8789615600
gmb,2005,11.5235414500
gmb,2006,13.0960807800
gmb,2007,15.0922040900
gmb,2008,16.4824123400
gmb,2009,17.1197338100
gmb,2010,18.1502933500
gmb,2011,19.3374691000
gmb,2012,19.6245117200
gmb,2013,20.9003143300
gmb,2014,22.1330108600
gmb,2015,23.4155864700
gmb,2016,30.5161895800
gmb,2017,26.8409557300
gmb,2018,29.3373413100
geo,2000,80.9843444800
geo,2001,76.4383010900
geo,2002,77.1285476700
geo,2003,79.2079238900
geo,2004,79.4369659400
geo,2005,79.5854950000
