economy,year,sh_xpd_oopc_ch_zs
ago,2018,36.6318969700
ago,2019,37.4648704500
atg,2000,22.2242813100
atg,2001,22.7469139100
atg,2002,22.7401180300
atg,2003,23.2178916900
atg,2004,24.3114452400
atg,2005,27.0749816900
atg,2006,30.3164844500
atg,2007,32.5265731800
atg,2008,31.9091472600
atg,2009,25.2770366700
atg,2010,24.6837978400
atg,2011,25.7730121600
atg,2012,26.8955822000
atg,2013,26.7633914900
atg,2014,25.3436775200
atg,2015,23.5306892400
atg,2016,27.5195961000
atg,2017,26.5686245000
atg,2018,23.6602115600
atg,2019,24.2651004800
arg,2000,29.1043319700
arg,2001,29.4743976600
arg,2002,29.9938983900
arg,2003,28.2498931900
arg,2004,27.6296310400
arg,2005,33.0681304900
arg,2006,32.4108390800
arg,2007,31.2862987500
arg,2008,30.2619133000
arg,2009,26.1870956400
arg,2010,26.7801017800
arg,2011,26.8929595900
arg,2012,26.0874595600
arg,2013,26.8174171400
arg,2014,27.0421085400
arg,2015,25.9323749500
arg,2016,29.5686149600
arg,2017,25.8411769900
arg,2018,27.7295169800
arg,2019,27.6585159300
arm,2000,62.0109558100
arm,2001,50.8796043400
arm,2002,75.2344970700
arm,2003,76.4255523700
arm,2004,71.5887069700
arm,2005,62.9359169000
arm,2006,61.1735687300
arm,2007,58.2291832000
arm,2008,71.4370117200
arm,2009,73.6329269400
arm,2010,77.6241302500
arm,2011,78.4196701000
arm,2012,78.5873031600
arm,2013,82.8755722000
arm,2014,82.4813690200
arm,2015,81.6298751800
arm,2016,80.6468811000
arm,2017,84.3480758700
arm,2018,84.2763824500
arm,2019,84.7942962600
aus,2000,20.9971389800
aus,2001,20.4390964500
aus,2002,19.9200115200
aus,2003,19.1475887300
aus,2004,19.2186965900
aus,2005,19.6430149100
aus,2006,19.7494201700
aus,2007,19.0025596600
aus,2008,19.0416259800
aus,2009,19.0528430900
aus,2010,19.7492866500
aus,2011,19.1724834400
aus,2012,19.9343376200
aus,2013,19.5041656500
aus,2014,19.4017009700
aus,2015,18.7415199300
aus,2016,18.4570846600
aus,2017,18.0072498300
aus,2018,17.8211593600
aus,2019,15.9810857800
aut,2000,17.8222198500
aut,2001,18.4629573800
aut,2002,18.6132869700
aut,2003,18.8883686100
aut,2004,19.3019046800
aut,2005,19.1832599600
aut,2006,18.8062763200
aut,2007,18.8061389900
aut,2008,18.2439327200
aut,2009,18.0512867000
aut,2010,18.6016254400
aut,2011,18.7395629900
aut,2012,18.6740913400
aut,2013,19.1712513000
aut,2014,19.0981769600
aut,2015,19.0911121400
aut,2016,19.2433528900
aut,2017,20.6387119300
aut,2018,19.5934333800
aut,2019,19.0719127700
aze,2000,68.6079101600
aze,2001,70.0841903700
aze,2002,72.2912674000
aze,2003,68.8658294700
aze,2004,65.7750473000
aze,2005,58.5104942300
aze,2006,56.3879547100
aze,2007,52.7138710000
aze,2008,54.1681213400
aze,2009,55.5350914000
aze,2010,57.9221954300
aze,2011,59.8684959400
aze,2012,60.6277389500
aze,2013,64.2055969200
aze,2014,65.5772247300
aze,2015,67.4488906900
aze,2016,70.6705017100
aze,2017,72.5122833300
aze,2018,73.2286148100
aze,2019,67.9625167800
bhs,2000,27.2270145400
bhs,2001,28.2316932700
bhs,2002,28.8068618800
bhs,2003,28.6415138200
bhs,2004,29.6004657700
bhs,2005,30.3648738900
bhs,2006,29.3603668200
bhs,2007,28.7288665800
bhs,2008,27.8048420000
bhs,2009,27.0097637200
bhs,2010,27.5947628000
bhs,2011,27.9632949800
bhs,2012,28.7463417100
bhs,2013,27.9325161000
bhs,2014,28.3253288300
bhs,2015,30.3903999300
bhs,2016,28.0392417900
bhs,2017,24.3847370100
bhs,2018,27.3354892700
bhs,2019,26.2340011600
bhr,2000,25.7922058100
bhr,2001,25.3538284300
bhr,2002,25.7226085700
bhr,2003,31.4931011200
bhr,2004,30.9007473000
bhr,2005,28.1925258600
bhr,2006,27.0949096700
bhr,2007,30.1591243700
bhr,2008,27.2206840500
bhr,2009,28.3478565200
bhr,2010,28.4604606600
bhr,2011,28.4358501400
bhr,2012,26.8038330100
bhr,2013,26.9179725600
bhr,2014,26.1759986900
bhr,2015,25.8403873400
bhr,2016,27.9878578200
bhr,2017,30.4404640200
bhr,2018,30.0035781900
bhr,2019,29.7322998000
bgd,2000,61.0953216600
bgd,2001,65.1401672400
bgd,2002,62.2935905500
bgd,2003,62.3876266500
bgd,2004,62.5052375800
bgd,2005,64.8548584000
bgd,2006,65.0752639800
bgd,2007,65.8163223300
bgd,2008,67.1635360700
bgd,2009,67.2367019700
bgd,2010,67.2104034400
bgd,2011,67.3722229000
bgd,2012,67.4690933200
bgd,2013,68.5146637000
bgd,2014,69.9314575200
bgd,2015,71.8163375900
bgd,2016,73.1534042400
bgd,2017,73.9006347700
bgd,2018,73.8806762700
bgd,2019,72.6763534500
brb,2000,39.3747558600
brb,2001,38.0585937500
brb,2002,36.5217361500
brb,2003,35.9310798600
brb,2004,33.5892715500
brb,2005,35.0739288300
brb,2006,35.3816108700
brb,2007,36.8422164900
brb,2008,35.4552688600
brb,2009,36.3134002700
brb,2010,38.0800895700
brb,2011,42.1882247900
brb,2012,38.6069870000
brb,2013,40.9861068700
brb,2014,43.7957267800
brb,2015,44.0027618400
brb,2016,44.0699234000
brb,2017,45.2913246200
brb,2018,46.5194282500
brb,2019,46.7262306200
blr,2000,16.0283603700
blr,2001,20.7143707300
blr,2002,23.0266704600
blr,2003,20.1688938100
blr,2004,19.2210102100
blr,2005,21.7830257400
blr,2006,24.3880786900
blr,2007,25.7939395900
blr,2008,29.8413429300
blr,2009,30.9197216000
blr,2010,29.1650676700
blr,2011,33.5878448500
blr,2012,30.7739830000
blr,2013,33.7923393200
blr,2014,34.8943252600
blr,2015,36.2026138300
blr,2016,26.7141857100
blr,2017,27.0575561500
blr,2018,25.4455947900
blr,2019,25.6900634800
bel,2000,20.2272281600
bel,2001,19.5882644700
bel,2002,20.8710956600
bel,2003,21.1230430600
bel,2004,20.2767334000
bel,2005,20.3481845900
bel,2006,20.4990005500
bel,2007,20.8423786200
bel,2008,20.1803321800
bel,2009,19.9311218300
bel,2010,19.9538936600
bel,2011,19.6898250600
bel,2012,19.3636875200
bel,2013,19.6091232300
bel,2014,19.3283844000
bel,2015,19.3400707200
bel,2016,18.0068225900
bel,2017,17.8045940400
bel,2018,18.2368507400
bel,2019,18.1728878000
blz,2000,37.3065986600
blz,2001,33.6085014300
blz,2002,33.2163810700
blz,2003,33.4990692100
blz,2004,33.4568100000
blz,2005,31.9621715500
blz,2006,28.9688854200
blz,2007,24.8903293600
blz,2008,22.9197731000
blz,2009,24.3400688200
blz,2010,24.6280212400
blz,2011,24.5395107300
blz,2012,25.3454990400
blz,2013,24.9361228900
blz,2014,22.2649135600
blz,2015,23.3705368000
blz,2016,23.7273788500
blz,2017,23.9015026100
blz,2018,23.2235279100
blz,2019,21.8106231700
ben,2000,52.3699951200
ben,2001,49.8869552600
ben,2002,52.6597557100
ben,2003,53.0214653000
ben,2004,51.0565033000
ben,2005,51.1016426100
ben,2006,50.4940872200
ben,2007,49.0012359600
ben,2008,47.3298454300
ben,2009,46.0129547100
ben,2010,44.9947128300
ben,2011,43.5749130200
ben,2012,37.4064483600
ben,2013,42.3120918300
ben,2014,44.0125427200
ben,2015,40.4965896600
ben,2016,43.0010986300
ben,2017,43.8672256500
ben,2018,44.6842002900
ben,2019,47.0435676600
btn,2000,11.5413446400
btn,2001,7.9342222200
btn,2002,10.3040885900
btn,2003,19.0084552800
btn,2004,16.2536373100
btn,2005,16.7903823900
btn,2006,14.7910327900
btn,2007,14.3366470300
btn,2008,15.4742479300
btn,2009,16.5810890200
btn,2010,16.4826355000
btn,2011,16.3439273800
btn,2012,20.5064048800
btn,2013,20.3139038100
btn,2014,21.1712322200
btn,2015,19.7946586600
btn,2016,20.1296958900
btn,2017,13.3064661000
btn,2018,13.1638050100
btn,2019,17.7904300700
bol,2000,33.5073013300
bol,2001,33.0533790600
bol,2002,33.9209365800
bol,2003,32.0286140400
bol,2004,32.5943870500
bol,2005,32.0001945500
bol,2006,32.2653961200
bol,2007,30.7619361900
bol,2008,30.3682289100
bol,2009,30.0993766800
bol,2010,33.2774009700
bol,2011,32.5054626500
bol,2012,34.3583374000
bol,2013,34.0091629000
bol,2014,30.9043579100
bol,2015,27.3266162900
bol,2016,28.0211219800
bol,2017,25.0778465300
bol,2018,21.9814682000
bol,2019,23.8687553400
bih,2000,39.4931335400
bih,2001,38.7844314600
bih,2002,35.9348983800
bih,2003,30.2884788500
bih,2004,42.7006797800
bih,2005,45.2000579800
bih,2006,44.9970855700
bih,2007,44.2706680300
bih,2008,43.9129943800
bih,2009,30.6183166500
bih,2010,30.0758628800
bih,2011,29.4684848800
bih,2012,29.2125701900
bih,2013,29.0675163300
bih,2014,28.9223442100
bih,2015,28.8027114900
bih,2016,28.6137275700
bih,2017,29.1190929400
bih,2018,29.3116893800
bih,2019,29.3528118100
bwa,2000,10.9829492600
bwa,2001,9.7253961600
bwa,2002,9.0043726000
bwa,2003,9.0451889000
bwa,2004,8.8836278900
bwa,2005,8.8270406700
bwa,2006,8.2874994300
bwa,2007,6.7726225900
bwa,2008,5.8157367700
bwa,2009,5.4235305800
bwa,2010,4.9935631800
bwa,2011,4.5739607800
bwa,2012,4.2400465000
bwa,2013,3.7843444300
bwa,2014,3.7170953800
bwa,2015,3.5778176800
bwa,2016,3.3074941600
bwa,2017,2.9932422600
bwa,2018,3.0892307800
bwa,2019,3.1368885000
bra,2000,36.5922203100
bra,2001,37.8070297200
bra,2002,36.4061965900
bra,2003,35.4738578800
bra,2004,35.3658332800
bra,2005,35.8764419600
bra,2006,34.3712654100
bra,2007,33.0941200300
bra,2008,30.8840923300
bra,2009,31.2103214300
bra,2010,29.3852062200
bra,2011,29.2995834400
bra,2012,29.6820316300
bra,2013,28.1770668000
bra,2014,28.1802482600
bra,2015,24.7073593100
bra,2016,24.4205722800
bra,2017,24.4679355600
bra,2018,24.8252944900
bra,2019,24.8798465700
brn,2000,15.8313140900
brn,2001,16.8067474400
brn,2002,16.4105510700
brn,2003,17.0513382000
brn,2004,16.9094810500
brn,2005,16.3339633900
brn,2006,14.6885280600
brn,2007,12.7849998500
brn,2008,10.1082372700
brn,2009,9.4994020500
brn,2010,8.2613487200
brn,2011,8.4718685200
brn,2012,8.8519287100
brn,2013,9.4074201600
brn,2014,7.3345994900
brn,2015,4.9735765500
brn,2016,4.9798154800
brn,2017,5.4114232100
brn,2018,4.8583517100
brn,2019,5.6801085500
bgr,2000,40.3757019000
bgr,2001,43.7061271700
bgr,2002,39.7943954500
bgr,2003,38.0608291600
bgr,2004,39.2032585100
bgr,2005,38.8674125700
bgr,2006,42.6474075300
bgr,2007,42.5927009600
bgr,2008,42.6291885400
bgr,2009,44.3673439000
bgr,2010,43.1413459800
bgr,2011,44.4637260400
bgr,2012,47.7468071000
bgr,2013,41.8624420200
bgr,2014,40.2409400900
bgr,2015,42.5099411000
bgr,2016,43.2547149700
bgr,2017,43.3610496500
bgr,2018,40.5173797600
bgr,2019,38.9731330900
bfa,2000,42.1600799600
bfa,2001,42.7293853800
bfa,2002,38.2758293200
bfa,2003,33.3869285600
bfa,2004,30.4388408700
bfa,2005,30.7122554800
bfa,2006,30.8525981900
bfa,2007,27.3934726700
bfa,2008,30.9570102700
bfa,2009,31.4406909900
bfa,2010,30.1687336000
bfa,2011,32.8817024200
bfa,2012,32.3835678100
bfa,2013,33.5373306300
bfa,2014,34.0784759500
bfa,2015,36.0298004200
bfa,2016,31.3830947900
bfa,2017,31.6776790600
bfa,2018,35.8307495100
bfa,2019,34.6935615500
bdi,2000,41.7869339000
bdi,2001,40.3045883200
bdi,2002,41.2000694300
bdi,2003,41.9656944300
bdi,2004,35.5601196300
bdi,2005,35.1700859100
bdi,2006,34.8143081700
bdi,2007,35.7070350600
bdi,2008,35.9579696700
bdi,2009,31.6275539400
bdi,2010,28.2003078500
bdi,2011,25.4752426100
bdi,2012,22.6936645500
bdi,2013,21.0843944500
bdi,2014,30.5574684100
bdi,2015,30.5367908500
bdi,2016,25.9504261000
bdi,2017,25.8302993800
bdi,2018,23.8743209800
bdi,2019,24.6763572700
cpv,2000,25.2591877000
cpv,2001,23.3310833000
cpv,2002,23.5238151600
cpv,2003,24.1723537400
cpv,2004,23.8339862800
cpv,2005,24.5907554600
cpv,2006,23.7995739000
cpv,2007,22.9162311600
cpv,2008,24.4517364500
cpv,2009,24.2296161700
cpv,2010,28.0819320700
cpv,2011,25.8929290800
cpv,2012,24.5681915300
cpv,2013,24.2501449600
cpv,2014,25.6990528100
cpv,2015,27.7492847400
cpv,2016,28.6929435700
cpv,2017,27.3874244700
cpv,2018,27.2052555100
cpv,2019,24.9407672900
khm,2000,68.6824493400
khm,2001,62.2577018700
khm,2002,60.6269416800
khm,2003,61.6351051300
khm,2004,56.3112716700
khm,2005,60.9436111500
khm,2006,52.3456916800
khm,2007,48.6835594200
khm,2008,51.0761604300
khm,2009,50.5034446700
khm,2010,51.9094657900
khm,2011,59.7418785100
khm,2012,60.4709091200
khm,2013,61.2221527100
khm,2014,58.6217765800
khm,2015,57.3310661300
khm,2016,58.5604019200
khm,2017,58.2359504700
khm,2018,60.9688034100
khm,2019,64.3912506100
cmr,2000,77.5299987800
cmr,2001,73.3211212200
cmr,2002,70.2303695700
cmr,2003,71.6110534700
cmr,2004,73.9662628200
cmr,2005,74.4272613500
cmr,2006,74.4347534200
cmr,2007,75.0579986600
cmr,2008,74.2624664300
cmr,2009,76.8308486900
cmr,2010,76.0504913300
cmr,2011,69.6605224600
cmr,2012,66.8452758800
cmr,2013,69.7242965700
cmr,2014,64.3042831400
cmr,2015,69.8534469600
cmr,2016,69.8317718500
cmr,2017,75.8229827900
cmr,2018,75.1314163200
cmr,2019,72.5307006800
can,2000,16.6052093500
can,2001,15.9259948700
can,2002,15.9083395000
can,2003,15.2514801000
can,2004,15.2878685000
can,2005,15.3682928100
can,2006,15.8715906100
can,2007,15.5951385500
can,2008,15.4850158700
can,2009,15.1541814800
can,2010,15.4885292100
can,2011,15.0660247800
can,2012,14.8709182700
can,2013,14.4959259000
can,2014,14.5973119700
can,2015,14.6107511500
can,2016,15.4706115700
can,2017,15.2802753400
can,2018,14.9891586300
can,2019,14.9146795300
caf,2000,47.0398902900
caf,2001,53.5038719200
caf,2002,49.5116195700
caf,2003,51.4727478000
caf,2004,54.8524932900
caf,2005,53.2312812800
caf,2006,52.9462280300
caf,2007,50.6035690300
caf,2008,58.5959625200
caf,2009,49.3132591200
caf,2010,62.2707290600
caf,2011,60.7026100200
caf,2012,58.3156509400
caf,2013,47.2845687900
caf,2014,50.2857933000
caf,2015,48.7767143200
caf,2016,55.2095603900
caf,2017,56.4158935500
caf,2018,41.6727256800
caf,2019,60.3156509400
tcd,2000,56.2162590000
tcd,2001,58.2609291100
tcd,2002,64.7353820800
tcd,2003,47.4155311600
tcd,2004,51.0140647900
tcd,2005,56.2225112900
tcd,2006,63.6603584300
tcd,2007,64.9182663000
tcd,2008,68.8159484900
tcd,2009,65.0129699700
tcd,2010,67.5845413200
tcd,2011,60.7701606800
tcd,2012,59.4282226600
tcd,2013,58.6379547100
tcd,2014,55.7212066700
tcd,2015,56.7242088300
tcd,2016,56.6545486500
tcd,2017,59.2100868200
tcd,2018,62.3734664900
tcd,2019,57.2234382600
chl,2000,42.8149681100
chl,2001,42.6151733400
chl,2002,42.4840049700
chl,2003,42.7638473500
chl,2004,41.8441200300
chl,2005,42.4708671600
chl,2006,40.7499771100
chl,2007,39.1872749300
chl,2008,37.4304275500
chl,2009,34.5889396700
chl,2010,34.4676284800
chl,2011,34.4992599500
chl,2012,33.4076423600
chl,2013,33.6383094800
chl,2014,34.2687301600
chl,2015,34.5092582700
chl,2016,34.7508277900
chl,2017,33.3050956700
chl,2018,33.2467269900
chl,2019,32.8000259400
chn,2000,60.1253395100
chn,2001,64.1914367700
chn,2002,62.8508224500
chn,2003,60.7177658100
chn,2004,58.7686767600
chn,2005,57.6899948100
chn,2006,55.9911842300
chn,2007,51.2912101700
chn,2008,47.3682479900
chn,2009,43.4562225300
chn,2010,40.8000145000
chn,2011,40.2655410800
chn,2012,39.2345886200
chn,2013,38.1595153800
chn,2014,36.5648345900
chn,2015,35.0892868000
chn,2016,35.9061851500
chn,2017,36.0504074100
chn,2018,35.7506561300
chn,2019,35.2300186200
col,2000,13.6910333600
col,2001,13.3981380500
col,2002,11.4896078100
col,2003,8.6039810200
col,2004,13.7585849800
col,2005,16.4079589800
col,2006,17.9333686800
col,2007,19.2485237100
col,2008,20.8527355200
col,2009,18.0145473500
col,2010,17.0035572100
col,2011,15.3157548900
col,2012,17.8585529300
col,2013,17.1528987900
col,2014,16.2770099600
col,2015,15.4010505700
col,2016,15.6122102700
col,2017,15.3630104100
col,2018,15.1307478000
col,2019,14.8569612500
com,2000,79.7887115500
com,2001,81.3622360200
com,2002,76.2745437600
com,2003,73.1870193500
com,2004,73.0766525300
com,2005,76.2221984900
com,2006,79.5315856900
com,2007,81.8125534100
com,2008,83.3743133500
com,2009,84.1246871900
com,2010,80.4608306900
com,2011,64.0437927200
com,2012,67.9571609500
com,2013,68.1234588600
com,2014,65.5969390900
com,2015,74.9879150400
com,2016,71.2664489700
com,2017,63.8444442700
com,2018,67.2550964400
com,2019,61.8279647800
cod,2000,51.0825042700
cod,2001,70.1175308200
cod,2002,69.0151596100
cod,2003,66.5222244300
cod,2004,70.7328643800
cod,2005,68.5132598900
cod,2006,67.8634796100
cod,2007,63.5724144000
cod,2008,49.8016967800
cod,2009,45.3820152300
cod,2010,37.0503006000
cod,2011,38.8240966800
cod,2012,40.2750282300
cod,2013,39.4329681400
cod,2014,38.7164039600
cod,2015,37.4267082200
cod,2016,37.2918739300
cod,2017,40.1247215300
cod,2018,41.6106414800
cod,2019,38.4970054600
cog,2000,52.6997261000
cog,2001,45.7850303600
cog,2002,61.4227066000
cog,2003,61.4346160900
cog,2004,55.6084022500
cog,2005,51.9786109900
cog,2006,48.6820678700
cog,2007,49.1567611700
cog,2008,37.8508110000
cog,2009,50.3717613200
cog,2010,42.1544685400
cog,2011,41.0913467400
cog,2012,29.7379913300
cog,2013,30.6525859800
cog,2014,31.1863155400
cog,2015,32.4601173400
cog,2016,44.2567825300
cog,2017,45.5901222200
cog,2018,50.2574996900
cog,2019,45.8619918800
cri,2000,31.5748729700
cri,2001,31.6328678100
cri,2002,30.6906223300
cri,2003,30.7650127400
cri,2004,32.0598144500
cri,2005,32.7738151600
cri,2006,31.0769558000
cri,2007,30.9124717700
cri,2008,29.5109481800
cri,2009,26.4022502900
cri,2010,25.3843135800
cri,2011,25.7832298300
cri,2012,24.5027504000
cri,2013,23.2256660500
cri,2014,24.4133052800
cri,2015,22.5992317200
cri,2016,22.2029514300
cri,2017,21.2553901700
cri,2018,22.4164238000
cri,2019,22.3245639800
civ,2000,73.0651779200
civ,2001,74.4291076700
civ,2002,73.0561828600
civ,2003,72.4462356600
civ,2004,69.9956131000
civ,2005,70.2963333100
civ,2006,67.4720077500
civ,2007,63.3376617400
civ,2008,59.3800201400
civ,2009,59.6156959500
civ,2010,58.5125618000
civ,2011,59.2072982800
civ,2012,52.7981147800
civ,2013,56.1593246500
civ,2014,51.1434211700
civ,2015,42.5892639200
civ,2016,40.0124931300
civ,2017,39.2152442900
civ,2018,39.2853241000
civ,2019,37.2936744700
hrv,2000,13.8612527800
hrv,2001,14.3898935300
hrv,2002,18.6323623700
hrv,2003,16.6427631400
hrv,2004,18.1215972900
hrv,2005,13.3905963900
hrv,2006,13.3146581600
hrv,2007,12.3942356100
hrv,2008,14.5139083900
hrv,2009,13.7466278100
hrv,2010,13.9567775700
hrv,2011,12.0521698000
hrv,2012,11.4724512100
hrv,2013,8.8312768900
hrv,2014,11.2752828600
hrv,2015,10.9443454700
hrv,2016,10.9739828100
hrv,2017,10.9665956500
hrv,2018,10.4784469600
hrv,2019,11.4647665000
cub,2000,16.2293815600
cub,2001,18.7062377900
cub,2002,19.3773613000
cub,2003,20.3251247400
cub,2004,19.5980930300
cub,2005,14.8436756100
cub,2006,14.2636623400
cub,2007,9.7831497200
cub,2008,8.8375129700
cub,2009,8.0996418000
cub,2010,9.1819715500
cub,2011,10.8163795500
cub,2012,13.1309728600
cub,2013,12.2711906400
cub,2014,9.6388769100
cub,2015,9.6218309400
cub,2016,10.2854347200
cub,2017,10.4826641100
cub,2018,11.0080156300
cub,2019,10.5857048000
cyp,2000,55.9019165000
cyp,2001,55.2161293000
cyp,2002,52.7716217000
cyp,2003,47.6546478300
cyp,2004,49.8821792600
cyp,2005,49.8321991000
cyp,2006,48.3282470700
cyp,2007,48.7976150500
cyp,2008,51.4000816300
cyp,2009,49.9238052400
cyp,2010,43.1059684800
cyp,2011,41.3746337900
cyp,2012,42.3716621400
cyp,2013,42.5991325400
cyp,2014,45.1109809900
cyp,2015,43.4873313900
cyp,2016,44.4313278200
cyp,2017,44.4068718000
cyp,2018,43.5920906100
cyp,2019,30.5682697300
cze,2000,10.1975069000
cze,2001,10.6432657200
cze,2002,10.0017032600
cze,2003,10.3672246900
cze,2004,10.7050142300
cze,2005,11.0928516400
cze,2006,11.6460237500
cze,2007,13.6310253100
cze,2008,16.1329708100
cze,2009,15.0505390200
cze,2010,15.2508754700
cze,2011,15.0214586300
cze,2012,15.2914886500
cze,2013,13.5858535800
cze,2014,14.0819921500
cze,2015,14.8283939400
cze,2016,15.0238122900
cze,2017,14.8091001500
cze,2018,14.1906004000
cze,2019,14.1500253700
dnk,2000,15.3564319600
dnk,2001,15.1159477200
dnk,2002,14.7283849700
dnk,2003,14.5571947100
dnk,2004,14.8711414300
dnk,2005,14.7092075300
dnk,2006,14.5264301300
dnk,2007,14.5618257500
dnk,2008,14.1177978500
dnk,2009,13.6846046400
dnk,2010,14.3857107200
dnk,2011,14.5507698100
dnk,2012,14.1590566600
dnk,2013,13.8100833900
dnk,2014,13.7745494800
dnk,2015,13.6747674900
dnk,2016,13.7123689700
dnk,2017,13.7384624500
dnk,2018,13.7651052500
dnk,2019,14.1692524000
dji,2000,51.3324661300
dji,2001,54.7303428600
dji,2002,42.8114395100
dji,2003,36.9439468400
dji,2004,41.3012390100
dji,2005,41.6788291900
dji,2006,37.7625160200
dji,2007,35.8445358300
dji,2008,31.6133194000
dji,2009,30.1686878200
dji,2010,29.0393085500
dji,2011,24.2288055400
dji,2012,22.9479656200
dji,2013,24.0580844900
dji,2014,22.6595268200
dji,2015,20.5425567600
dji,2016,23.1786651600
dji,2017,26.1577282000
dji,2018,29.1049842800
dji,2019,24.1533126800
dma,2000,33.0246543900
dma,2001,41.1445694000
dma,2002,41.7045707700
dma,2003,40.0802536000
dma,2004,40.6715393100
dma,2005,40.0245475800
dma,2006,39.9284248400
dma,2007,42.9602699300
dma,2008,44.3502769500
dma,2009,42.2405052200
dma,2010,38.8008689900
dma,2011,36.7841262800
dma,2012,35.4710578900
dma,2013,35.3619079600
dma,2014,35.7448005700
dma,2015,34.0546875000
dma,2016,32.2255401600
dma,2017,28.5577926600
dma,2018,30.9131927500
dma,2019,33.8596420300
dom,2000,55.3201446500
dom,2001,54.5036201500
dom,2002,53.4506683300
dom,2003,61.6513862600
dom,2004,62.2531242400
dom,2005,53.8765564000
dom,2006,54.7483253500
dom,2007,47.6896781900
dom,2008,43.6014556900
dom,2009,42.8211898800
dom,2010,43.9168052700
dom,2011,42.4441299400
dom,2012,42.8616790800
dom,2013,42.1832237200
dom,2014,42.4841766400
dom,2015,42.8513107300
dom,2016,44.6164131200
dom,2017,44.7381973300
dom,2018,44.7453842200
dom,2019,42.9484558100
ecu,2000,63.5832481400
ecu,2001,60.9773712200
ecu,2002,62.6414375300
ecu,2003,62.0547218300
ecu,2004,60.8760108900
ecu,2005,62.8339538600
ecu,2006,60.9561576800
ecu,2007,55.3870925900
ecu,2008,54.7951202400
ecu,2009,52.0176277200
ecu,2010,47.3499069200
ecu,2011,46.4490928600
ecu,2012,43.1762924200
ecu,2013,38.0308456400
ecu,2014,33.1630783100
ecu,2015,36.2652931200
ecu,2016,33.1467628500
ecu,2017,32.4295234700
ecu,2018,30.4649448400
ecu,2019,30.8784160600
egy,2000,62.4893493700
egy,2001,63.8256073000
egy,2002,63.7667961100
egy,2003,65.4050750700
egy,2004,64.5525665300
egy,2005,64.5832595800
egy,2006,60.4171981800
egy,2007,60.3274955700
egy,2008,61.8238029500
egy,2009,60.4368133500
egy,2010,62.6281013500
egy,2011,60.4951019300
egy,2012,60.8840599100
egy,2013,57.9351348900
egy,2014,55.1213760400
egy,2015,59.4543037400
egy,2016,58.9969520600
egy,2017,56.3982543900
egy,2018,62.2611694300
egy,2019,62.7481117200
slv,2000,51.6843910200
slv,2001,50.6095123300
slv,2002,49.1966285700
slv,2003,48.6211319000
slv,2004,45.9097099300
slv,2005,42.6872253400
slv,2006,32.8342361500
slv,2007,35.3947448700
slv,2008,34.5876960800
slv,2009,33.1583824200
slv,2010,32.7448959400
slv,2011,30.5842552200
slv,2012,32.0755577100
slv,2013,28.2302379600
slv,2014,28.2717227900
slv,2015,27.8322544100
slv,2016,27.1688766500
slv,2017,29.1964492800
slv,2018,28.7899017300
slv,2019,28.3723182700
gnq,2000,78.1335220300
gnq,2001,78.0862121600
gnq,2002,84.1820983900
gnq,2003,82.5520248400
gnq,2004,82.2907104500
gnq,2005,77.6441574100
gnq,2006,71.8764877300
gnq,2007,70.7860641500
gnq,2008,76.7266387900
gnq,2009,57.7609291100
gnq,2010,66.1949539200
gnq,2011,64.3441238400
gnq,2012,48.6561546300
gnq,2013,71.6654815700
gnq,2014,74.4812469500
gnq,2015,77.1469268800
gnq,2016,74.3614273100
gnq,2017,75.4304199200
gnq,2018,75.1100845300
gnq,2019,75.4652099600
eri,2000,63.7679863000
eri,2001,55.9279861500
eri,2002,46.0220794700
eri,2003,38.9330558800
eri,2004,35.1397209200
eri,2005,35.2388992300
eri,2006,34.4508400000
eri,2007,44.0930557300
eri,2008,33.4235382100
eri,2009,46.1164665200
eri,2010,49.4081916800
eri,2011,37.0645332300
eri,2012,52.9660987900
eri,2013,49.1173095700
eri,2014,52.6469039900
eri,2015,42.1412582400
eri,2016,56.4591713000
eri,2017,40.9397468600
eri,2018,48.8956527700
eri,2019,43.1956291200
est,2000,20.3646183000
est,2001,19.2453231800
est,2002,20.5588722200
est,2003,20.5128212000
est,2004,22.3976039900
est,2005,22.6369018600
est,2006,23.1662025500
est,2007,22.6505146000
est,2008,20.7241344500
est,2009,20.3349552200
est,2010,21.9182491300
est,2011,21.5558986700
est,2012,21.5174121900
est,2013,22.6050281500
est,2014,22.6224441500
est,2015,22.7841377300
est,2016,22.7288837400
est,2017,24.8769359600
est,2018,24.6404876700
est,2019,24.0453681900
swz,2000,18.5251808200
swz,2001,17.8619880700
swz,2002,16.8841686200
swz,2003,15.0578689600
swz,2004,14.6439685800
swz,2005,13.2446403500
swz,2006,12.4043378800
swz,2007,12.1358232500
swz,2008,10.5423412300
swz,2009,10.4238147700
swz,2010,10.4554214500
swz,2011,10.4833450300
swz,2012,10.5081939700
swz,2013,10.5304489100
swz,2014,10.5504951500
swz,2015,10.5686473800
swz,2016,10.5851621600
swz,2017,10.4967460600
swz,2018,10.1037664400
swz,2019,10.5772104300
eth,2000,35.9573020900
eth,2001,34.5539856000
eth,2002,37.4626274100
eth,2003,34.4589386000
eth,2004,34.8663139300
eth,2005,31.3402977000
eth,2006,38.7753295900
eth,2007,36.9962348900
eth,2008,38.4773330700
eth,2009,41.5392570500
eth,2010,42.2902069100
eth,2011,46.5378799400
eth,2012,42.1674537700
eth,2013,42.4040679900
eth,2014,38.4740867600
eth,2015,36.7434806800
