economy,year,sh_xpd_oopc_ch_zs
wld,2017,18.0284596439
wld,2018,18.0784856046
wld,2019,17.9585486440
wld,2020,16.3769265888
wld,2021,17.0476521822
afg,2002,85.3756027200
afg,2003,86.0691909800
afg,2004,84.5275878900
afg,2005,78.9700851400
afg,2006,76.8249740600
afg,2007,78.1699829100
afg,2008,75.4033889800
afg,2009,72.7792434700
afg,2010,78.9966507000
afg,2011,73.2551727300
afg,2012,74.4862060500
afg,2013,72.0478591900
afg,2014,73.0559234600
afg,2015,78.3822937000
afg,2016,75.9743347200
afg,2017,75.4825820900
afg,2018,76.2230224600
afg,2019,76.8183670000
afg,2020,74.8139648400
afg,2021,77.2140502900
alb,2000,51.8143348700
alb,2001,49.1283607500
alb,2002,50.8557548500
alb,2003,49.9160003700
alb,2004,48.3420829800
alb,2005,49.3108749400
alb,2006,49.0485038800
alb,2007,49.4016494800
alb,2008,56.2310714700
alb,2009,56.5340004000
alb,2010,59.9668083200
alb,2011,59.8409690900
alb,2012,58.2125778200
alb,2013,57.7288246200
alb,2014,59.1806907700
alb,2015,57.3407020600
alb,2016,56.5174789400
alb,2017,57.1809501600
alb,2018,56.4146537800
alb,2019,56.4122238200
alb,2020,59.3961334200
alb,2021,59.7042350800
dza,2000,25.7945137000
dza,2001,21.6685237900
dza,2002,22.5248832700
dza,2003,21.1486377700
dza,2004,26.0943260200
dza,2005,28.0936126700
dza,2006,29.1213588700
dza,2007,28.0885810900
dza,2008,26.1469593000
dza,2009,27.4495067600
dza,2010,28.8824424700
dza,2011,27.8734664900
dza,2012,25.7159080500
dza,2013,27.5619773900
dza,2014,26.6584568000
dza,2015,28.2702446000
dza,2016,30.9700756100
dza,2017,31.7776699100
dza,2018,31.5736331900
dza,2019,35.4613151600
dza,2020,37.3371086100
dza,2021,38.5303382900
and,2000,15.4011411700
and,2001,15.5585079200
and,2002,15.0498189900
and,2003,16.0567016600
and,2004,16.9369030000
and,2005,15.9654073700
and,2006,17.8914966600
and,2007,18.0002098100
and,2008,15.5816574100
and,2009,14.3965024900
and,2010,11.6383657500
and,2011,11.8008604000
and,2012,13.6395101500
and,2013,13.3333330200
and,2014,12.7697839700
and,2015,13.1109828900
and,2016,12.5622577700
and,2017,12.0873270000
and,2018,12.3383083300
and,2019,12.7422485400
and,2020,11.1510791800
and,2021,11.7380857500
ago,2000,27.3046875000
ago,2001,45.0910873400
ago,2002,49.6620521500
ago,2003,48.5106887800
ago,2004,46.8910980200
ago,2005,42.3326568600
ago,2006,30.6657009100
ago,2007,28.3839721700
ago,2008,21.6532383000
ago,2009,15.5089054100
ago,2010,19.3437557200
ago,2011,17.9938087500
ago,2012,17.6191768600
ago,2013,21.3492775000
ago,2014,26.8761673000
ago,2015,33.5231666600
ago,2016,35.2089309700
ago,2017,34.1210136400
ago,2018,36.2641983000
ago,2019,33.0570755000
ago,2020,27.7238597900
ago,2021,23.4133110000
atg,2000,22.2242813100
atg,2001,22.7469139100
atg,2002,22.7401180300
atg,2003,23.2178897900
atg,2004,24.3114452400
atg,2005,27.0749797800
atg,2006,30.3164844500
atg,2007,32.5265731800
atg,2008,31.9091472600
atg,2009,25.2770366700
atg,2010,24.6837978400
atg,2011,25.7730140700
atg,2012,26.8955822000
atg,2013,26.7633914900
atg,2014,25.3436775200
atg,2015,23.5306892400
atg,2016,27.5195961000
atg,2017,26.5686245000
atg,2018,23.6602115600
atg,2019,24.2651004800
atg,2020,21.9662284900
atg,2021,19.1576461800
arg,2000,29.1043319700
arg,2001,29.4743995700
arg,2002,29.9938983900
arg,2003,28.2498931900
arg,2004,27.6296310400
arg,2005,33.0681343100
arg,2006,32.4108390800
arg,2007,31.2862987500
arg,2008,30.2619133000
arg,2009,26.1870956400
arg,2010,26.7801017800
arg,2011,26.8929595900
arg,2012,26.0874595600
arg,2013,26.8174171400
arg,2014,27.0421085400
arg,2015,25.9323730500
arg,2016,27.0073814400
arg,2017,21.2865791300
arg,2018,25.1325893400
arg,2019,23.9414997100
arg,2020,21.7567901600
arg,2021,22.3662757900
arm,2000,62.0100000000
arm,2001,50.8800000000
arm,2002,75.2300000000
arm,2003,76.4300000000
arm,2004,71.5900000000
arm,2005,62.9400000000
arm,2006,61.1700000000
arm,2007,58.2300000000
arm,2008,71.4400000000
arm,2009,73.6300000000
arm,2010,77.6200000000
arm,2011,78.4200000000
arm,2012,78.5900000000
arm,2013,82.8800000000
arm,2014,82.4800000000
arm,2015,81.6300000000
arm,2016,80.6500000000
arm,2017,84.3500000000
arm,2018,84.2800000000
arm,2019,84.7900000000
arm,2020,77.8500000000
arm,2021,78.6600000000
aus,2000,20.9971389800
aus,2001,20.4390983600
aus,2002,19.9200115200
aus,2003,19.1475887300
aus,2004,19.2186965900
aus,2005,19.6430149100
aus,2006,19.7494182600
aus,2007,19.0025596600
aus,2008,19.0416259800
aus,2009,19.0528430900
aus,2010,19.7492866500
aus,2011,19.1724834400
aus,2012,19.9343395200
aus,2013,19.5269241300
aus,2014,17.8473701500
aus,2015,17.2018814100
aus,2016,16.9465656300
aus,2017,16.6043167100
aus,2018,16.2442722300
aus,2019,14.7339677800
aus,2020,14.9126434300
aus,2021,13.8249721500
aut,2000,17.8200000000
aut,2001,18.4600000000
aut,2002,18.6100000000
aut,2003,18.8900000000
aut,2004,19.3000000000
aut,2005,19.1800000000
aut,2006,18.8100000000
aut,2007,18.8100000000
aut,2008,18.2400000000
aut,2009,18.0500000000
aut,2010,18.6000000000
aut,2011,18.7400000000
aut,2012,18.6700000000
aut,2013,19.1700000000
aut,2014,19.1000000000
aut,2015,19.0900000000
aut,2016,19.2400000000
aut,2017,19.1500000000
aut,2018,18.4300000000
aut,2019,17.9200000000
aut,2020,16.6500000000
aut,2021,15.7800000000
aze,2000,68.6100000000
aze,2001,69.6200000000
aze,2002,72.3400000000
aze,2003,69.0600000000
aze,2004,65.9200000000
aze,2005,59.3400000000
aze,2006,56.2800000000
aze,2007,52.6100000000
aze,2008,56.5400000000
aze,2009,57.8900000000
aze,2010,60.2800000000
aze,2011,62.1400000000
aze,2012,62.9800000000
aze,2013,66.2500000000
aze,2014,67.5500000000
aze,2015,69.1300000000
aze,2016,70.0300000000
aze,2017,71.8500000000
aze,2018,73.3900000000
aze,2019,71.3400000000
aze,2020,57.8300000000
aze,2021,66.0300000000
bhs,2000,27.2270126300
bhs,2001,28.2316913600
bhs,2002,28.8068618800
bhs,2003,28.6415138200
bhs,2004,29.6004657700
bhs,2005,30.3648738900
bhs,2006,29.3603649100
bhs,2007,28.7309112500
bhs,2008,27.8074951200
bhs,2009,27.0141716000
bhs,2010,27.5989456200
bhs,2011,27.9643592800
bhs,2012,28.7462291700
bhs,2013,27.9319152800
bhs,2014,28.3234176600
bhs,2015,30.3914356200
bhs,2016,27.9530849500
bhs,2017,24.2991981500
bhs,2018,27.6599845900
bhs,2019,26.6631431600
bhs,2020,21.7649593400
bhs,2021,24.4586753800
bhr,2000,27.5390529600
bhr,2001,26.7744503000
bhr,2002,26.9546966600
bhr,2003,32.3195114100
bhr,2004,30.6817188300
bhr,2005,27.4736614200
bhr,2006,26.6963272100
bhr,2007,30.2359314000
bhr,2008,27.9108448000
bhr,2009,26.5800056500
bhr,2010,26.7453594200
bhr,2011,26.3151187900
bhr,2012,26.8038330100
bhr,2013,26.9179744700
bhr,2014,26.1428737600
bhr,2015,25.8937549600
bhr,2016,27.9885730700
bhr,2017,31.9949817700
bhr,2018,30.0035762800
bhr,2019,29.9793548600
bhr,2020,26.2463150000
bhr,2021,23.0476894400
bgd,2000,61.8220672600
bgd,2001,65.8053054800
bgd,2002,62.9353370700
bgd,2003,63.0107803300
bgd,2004,63.0955772400
bgd,2005,65.3833236700
bgd,2006,65.6378631600
bgd,2007,66.4132385300
bgd,2008,67.8309478800
bgd,2009,67.9434738200
bgd,2010,67.9551544200
bgd,2011,68.1760482800
bgd,2012,68.2793960600
bgd,2013,69.6218566900
bgd,2014,70.7586288500
bgd,2015,72.6782684300
bgd,2016,71.4949417100
bgd,2017,70.0896377600
bgd,2018,70.6790237400
bgd,2019,72.0502090500
bgd,2020,74.0019836400
bgd,2021,72.9874649000
brb,2000,39.3747558600
brb,2001,38.0585937500
brb,2002,36.5217361500
brb,2003,35.8896904000
brb,2004,33.5990333600
brb,2005,35.0405845600
brb,2006,35.3791427600
brb,2007,36.8372268700
brb,2008,35.4510574300
brb,2009,36.3309783900
brb,2010,38.0971832300
brb,2011,42.2031173700
brb,2012,38.6069870000
brb,2013,40.4199256900
brb,2014,43.6339111300
brb,2015,44.4148750300
brb,2016,45.0565071100
brb,2017,45.5551071200
brb,2018,45.8933334400
brb,2019,46.6936378500
brb,2020,42.9265670800
brb,2021,38.9178390500
blr,2000,16.0100000000
blr,2001,20.7200000000
blr,2002,23.0200000000
blr,2003,20.1600000000
blr,2004,19.2200000000
blr,2005,21.7800000000
blr,2006,24.3800000000
blr,2007,25.8000000000
blr,2008,29.8400000000
blr,2009,30.9200000000
blr,2010,29.1700000000
blr,2011,33.5900000000
blr,2012,30.7700000000
blr,2013,33.7900000000
blr,2014,34.8900000000
blr,2015,36.2000000000
blr,2016,26.7100000000
blr,2017,27.0600000000
blr,2018,25.4500000000
blr,2019,25.6900000000
blr,2020,24.7700000000
blr,2021,21.9300000000
bel,2000,20.2272281600
bel,2001,19.5882644700
bel,2002,20.8710956600
bel,2003,20.7480983700
bel,2004,19.9425258600
bel,2005,20.0081272100
bel,2006,20.2064971900
bel,2007,20.5641841900
bel,2008,19.9051628100
bel,2009,19.6721992500
bel,2010,19.7237796800
bel,2011,19.6009292600
bel,2012,19.4578666700
bel,2013,19.7436389900
bel,2014,19.5388126400
bel,2015,19.0258750900
bel,2016,18.4723587000
bel,2017,18.4023742700
bel,2018,18.5016174300
bel,2019,19.8100643200
bel,2020,17.3971900900
bel,2021,17.8602886200
blz,2000,37.8798828100
blz,2001,34.1119270300
blz,2002,34.0158004800
blz,2003,34.3894805900
blz,2004,34.2819290200
blz,2005,33.0816307100
blz,2006,30.1382045700
blz,2007,26.1138515500
blz,2008,24.2246398900
blz,2009,24.3368930800
blz,2010,24.6280212400
blz,2011,24.0570793200
blz,2012,25.2451744100
blz,2013,25.4593353300
blz,2014,22.9024543800
blz,2015,23.6577262900
blz,2016,22.9676971400
blz,2017,23.5545215600
blz,2018,23.3984222400
blz,2019,23.0676097900
blz,2020,21.3003559100
blz,2021,22.7551765400
ben,2000,54.9102439900
ben,2001,49.0553970300
ben,2002,51.7660903900
ben,2003,51.6753158600
ben,2004,48.5820198100
ben,2005,46.5252533000
ben,2006,45.6650009200
ben,2007,48.2782897900
ben,2008,44.0000343300
ben,2009,42.5987396200
ben,2010,43.5142135600
ben,2011,44.5100898700
ben,2012,41.5276794400
ben,2013,42.5843277000
ben,2014,46.4940147400
ben,2015,51.4056472800
ben,2016,48.8644828800
ben,2017,50.7812423700
ben,2018,45.5724258400
ben,2019,50.8929023700
ben,2020,51.4085350000
ben,2021,48.6336212200
btn,2000,11.5413446400
btn,2001,7.9342207900
btn,2002,10.3040876400
btn,2003,19.0084552800
btn,2004,16.2536354100
btn,2005,16.7903823900
btn,2006,14.7910337400
btn,2007,14.3366470300
btn,2008,15.4742469800
btn,2009,16.5810871100
btn,2010,16.4826335900
btn,2011,16.3439273800
btn,2012,20.5064048800
btn,2013,20.3139038100
btn,2014,21.1712303200
btn,2015,19.7946567500
btn,2016,20.1296958900
btn,2017,13.3064661000
btn,2018,13.1638050100
btn,2019,17.7904300700
btn,2020,15.4246587800
btn,2021,18.7981128700
bol,2000,33.5073013300
bol,2001,33.0533752400
bol,2002,33.9209365800
bol,2003,32.0286140400
bol,2004,32.5943908700
bol,2005,32.0001907300
bol,2006,32.2653923000
bol,2007,30.7619361900
bol,2008,30.3682289100
bol,2009,30.0993766800
bol,2010,33.2774009700
bol,2011,32.5054664600
bol,2012,34.3583374000
bol,2013,34.0091667200
bol,2014,30.9043598200
bol,2015,27.3266162900
bol,2016,28.0211200700
bol,2017,25.0778465300
bol,2018,22.1082706500
bol,2019,23.9915981300
bol,2020,20.8983955400
bol,2021,22.7378768900
bih,2000,42.1000000000
bih,2001,41.5100000000
bih,2002,38.5200000000
bih,2003,32.5800000000
bih,2004,42.7000000000
bih,2005,45.2000000000
bih,2006,45.0000000000
bih,2007,44.2700000000
bih,2008,43.9100000000
bih,2009,30.6200000000
bih,2010,30.0800000000
bih,2011,29.4700000000
bih,2012,29.2100000000
bih,2013,29.0700000000
bih,2014,28.9200000000
bih,2015,28.8000000000
bih,2016,28.6100000000
bih,2017,29.1200000000
bih,2018,29.3100000000
bih,2019,29.3500000000
bih,2020,28.8600000000
bih,2021,30.7100000000
bwa,2000,10.6719112400
bwa,2001,9.4556856200
bwa,2002,8.7449483900
bwa,2003,8.7661113700
bwa,2004,8.5832901000
bwa,2005,8.4985771200
bwa,2006,8.2925691600
bwa,2007,6.7726221100
bwa,2008,5.8157367700
bwa,2009,5.4235305800
bwa,2010,4.9935631800
bwa,2011,4.5739603000
bwa,2012,4.2400465000
bwa,2013,3.7843444300
bwa,2014,3.7170953800
bwa,2015,3.5778174400
bwa,2016,3.3074941600
bwa,2017,2.9932422600
bwa,2018,5.1057915700
bwa,2019,4.4959101700
bwa,2020,4.9515481000
bwa,2021,4.3025355300
bra,2000,36.5922203100
bra,2001,37.8070297200
bra,2002,36.4061965900
bra,2003,35.4738616900
bra,2004,35.3658371000
bra,2005,35.8764381400
bra,2006,34.3712654100
bra,2007,33.0941200300
bra,2008,30.8840923300
bra,2009,31.2103195200
bra,2010,29.3852043200
bra,2011,29.2995853400
bra,2012,29.6820297200
bra,2013,28.1770687100
bra,2014,28.1802463500
bra,2015,24.7073593100
bra,2016,24.4205722800
bra,2017,24.4679336500
bra,2018,24.8252944900
bra,2019,24.8798465700
bra,2020,22.7710647600
bra,2021,22.6520862600
brn,2000,15.8313131300
brn,2001,16.8067455300
brn,2002,16.4105510700
brn,2003,17.0513382000
brn,2004,16.9094810500
brn,2005,16.3339633900
brn,2006,14.6885261500
brn,2007,12.7849988900
brn,2008,10.1082363100
brn,2009,9.4994020500
brn,2010,8.2613487200
brn,2011,8.4718685200
brn,2012,8.8519287100
brn,2013,9.4074201600
brn,2014,7.3345999700
brn,2015,4.9735765500
brn,2016,4.9798150100
brn,2017,5.4114232100
brn,2018,4.8583517100
brn,2019,5.5926175100
brn,2020,5.9538044900
brn,2021,6.7469878200
bgr,2000,40.3800000000
bgr,2001,43.7100000000
bgr,2002,39.7900000000
bgr,2003,38.0600000000
bgr,2004,39.2000000000
bgr,2005,38.8700000000
bgr,2006,42.6400000000
bgr,2007,42.5900000000
bgr,2008,42.6300000000
bgr,2009,44.3700000000
bgr,2010,43.1400000000
bgr,2011,44.4600000000
bgr,2012,47.7500000000
bgr,2013,41.8600000000
bgr,2014,40.2400000000
bgr,2015,42.5100000000
bgr,2016,43.2500000000
bgr,2017,43.3600000000
bgr,2018,40.5200000000
bgr,2019,38.9700000000
bgr,2020,36.5800000000
bgr,2021,35.0700000000
bfa,2000,42.1600799600
bfa,2001,42.7293853800
bfa,2002,38.2758293200
bfa,2003,33.3869285600
bfa,2004,30.4388408700
bfa,2005,30.7122554800
bfa,2006,30.8525981900
bfa,2007,27.3934726700
bfa,2008,30.9570102700
bfa,2009,31.4406909900
bfa,2010,30.1687316900
bfa,2011,32.8817024200
bfa,2012,32.3835678100
bfa,2013,33.5373306300
bfa,2014,34.0784759500
bfa,2015,36.0298004200
bfa,2016,31.3830947900
bfa,2017,31.6776790600
bfa,2018,35.8307495100
bfa,2019,34.6935615500
bfa,2020,34.6408348100
bfa,2021,34.6473236100
bdi,2000,61.1387825000
bdi,2001,45.4335632300
bdi,2002,49.8432998700
bdi,2003,50.2500648500
bdi,2004,38.5935630800
bdi,2005,39.1872024500
bdi,2006,39.7278823900
bdi,2007,41.1308898900
bdi,2008,42.8971481300
bdi,2009,35.4569854700
bdi,2010,28.1863613100
bdi,2011,25.4752426100
bdi,2012,22.4023475600
bdi,2013,20.8618755300
bdi,2014,31.0010662100
bdi,2015,31.2096309700
bdi,2016,28.3675174700
bdi,2017,28.9965972900
bdi,2018,27.1156616200
bdi,2019,22.2164058700
bdi,2020,20.4573345200
bdi,2021,25.3616924300
cpv,2000,25.2591896100
cpv,2001,23.3310833000
cpv,2002,23.5238151600
cpv,2003,24.1723537400
cpv,2004,23.8339862800
cpv,2005,24.5907535600
cpv,2006,23.7995739000
cpv,2007,22.9162330600
cpv,2008,24.4517364500
cpv,2009,24.2296161700
cpv,2010,28.0819320700
cpv,2011,25.8929290800
cpv,2012,24.5681915300
cpv,2013,24.2501468700
cpv,2014,25.6990528100
cpv,2015,27.7304382300
cpv,2016,28.6963596300
cpv,2017,27.2589378400
cpv,2018,26.1113815300
cpv,2019,27.0978145600
cpv,2020,20.8362197900
cpv,2021,18.5152149200
khm,2000,68.6796340900
khm,2001,62.2312736500
khm,2002,60.5816955600
khm,2003,61.5705490100
khm,2004,56.2296180700
khm,2005,60.9119758600
khm,2006,52.3624992400
khm,2007,48.7810249300
khm,2008,51.1250839200
khm,2009,50.5486373900
khm,2010,51.9512863200
khm,2011,59.7315292400
khm,2012,60.4709053000
khm,2013,61.2221565200
khm,2014,58.6217765800
khm,2015,57.3310661300
khm,2016,58.5604019200
khm,2017,58.2359504700
khm,2018,60.9688034100
khm,2019,64.3912506100
khm,2020,62.0523834200
khm,2021,54.9377288800
cmr,2000,77.5142135600
cmr,2001,73.2883606000
cmr,2002,70.1814117400
cmr,2003,71.5158691400
cmr,2004,73.8920211800
cmr,2005,74.3388290400
cmr,2006,74.3581085200
cmr,2007,74.9991455100
cmr,2008,74.2455902100
cmr,2009,76.7654266400
cmr,2010,76.0213623000
cmr,2011,69.6495513900
cmr,2012,66.8448333700
cmr,2013,69.7242965700
cmr,2014,64.5054779100
cmr,2015,69.9425125100
cmr,2016,69.9603576700
cmr,2017,75.5833435100
cmr,2018,72.2616958600
cmr,2019,72.1887817400
cmr,2020,68.3071517900
cmr,2021,66.9169616700
can,2000,16.6052093500
can,2001,15.9259948700
can,2002,15.9083395000
can,2003,15.2514801000
can,2004,15.2878694500
can,2005,15.3682937600
can,2006,15.8715896600
can,2007,15.5944814700
can,2008,15.4842872600
can,2009,15.2248287200
can,2010,15.6470003100
can,2011,15.1972847000
can,2012,15.0320005400
can,2013,14.5929203000
can,2014,14.7437858600
can,2015,14.7338113800
can,2016,15.6387195600
can,2017,15.8527069100
can,2018,15.5945787400
can,2019,15.4560337100
can,2020,13.7759246800
can,2021,14.0234346400
can,2022,14.8859338800
caf,2000,47.0398826600
caf,2001,53.5038719200
caf,2002,49.5116195700
caf,2003,51.4727478000
caf,2004,54.8524932900
caf,2005,53.2312812800
caf,2006,52.9462280300
caf,2007,50.6035690300
caf,2008,58.5959625200
caf,2009,49.3132591200
caf,2010,59.5202674900
caf,2011,58.5839538600
caf,2012,58.0809936500
caf,2013,45.2383422900
caf,2014,46.4634323100
caf,2015,48.7767181400
caf,2016,55.2095565800
caf,2017,56.4158935500
caf,2018,41.6727294900
caf,2019,60.5582275400
caf,2020,49.6755065900
caf,2021,48.9675865200
tcd,2000,56.2162590000
tcd,2001,58.2609291100
tcd,2002,64.7353820800
tcd,2003,47.4155311600
tcd,2004,51.0140686000
tcd,2005,56.2225112900
tcd,2006,63.6603584300
tcd,2007,64.9182663000
tcd,2008,68.8159484900
tcd,2009,65.0129699700
tcd,2010,67.5845413200
tcd,2011,60.7701606800
tcd,2012,59.4282188400
tcd,2013,58.6379509000
tcd,2014,55.7212028500
tcd,2015,56.7242050200
tcd,2016,55.1460685700
tcd,2017,59.8792648300
tcd,2018,64.3760910000
tcd,2019,63.6606178300
tcd,2020,60.5425643900
tcd,2021,58.7867927600
chl,2000,42.8149642900
chl,2001,42.6151733400
chl,2002,42.4840049700
chl,2003,42.7638473500
chl,2004,41.8441200300
chl,2005,42.4708671600
chl,2006,40.7499809300
chl,2007,39.1872711200
chl,2008,37.4304275500
chl,2009,34.5889358500
chl,2010,34.4676284800
chl,2011,34.4992599500
chl,2012,33.4076423600
chl,2013,33.6383094800
chl,2014,34.2687301600
chl,2015,34.5092544600
chl,2016,34.7508277900
chl,2017,33.3050956700
chl,2018,33.2467269900
chl,2019,32.8000297500
chl,2020,29.3207378400
chl,2021,30.2662391700
chl,2022,29.7888927500
chn,2000,60.1253395100
chn,2001,64.1914367700
chn,2002,62.8508224500
chn,2003,60.7177658100
chn,2004,58.7686767600
chn,2005,57.6899948100
chn,2006,55.9911842300
chn,2007,51.2912101700
chn,2008,47.3682518000
chn,2009,43.4562187200
chn,2010,40.8000145000
chn,2011,40.2655410800
chn,2012,39.2345886200
chn,2013,38.1595153800
chn,2014,36.5648307800
chn,2015,35.0892868000
chn,2016,35.9061851500
chn,2017,36.0504112200
chn,2018,35.7506561300
chn,2019,35.2300224300
chn,2020,34.7910080000
chn,2021,34.3947639500
col,2000,13.6910324100
col,2001,13.3981370900
col,2002,11.4895896900
col,2003,8.6039876900
col,2004,13.7586002300
col,2005,16.4079380000
col,2006,17.9335060100
col,2007,19.2485427900
col,2008,20.8527507800
col,2009,18.0145492600
col,2010,17.0035553000
col,2011,15.3157558400
col,2012,17.8585014300
col,2013,17.1528987900
col,2014,16.2770099600
col,2015,15.4010505700
col,2016,15.6122102700
col,2017,15.3630104100
col,2018,15.1307478000
col,2019,14.7376604100
col,2020,14.5062837600
col,2021,13.6696453100
com,2000,79.7763443000
com,2001,81.3622360200
com,2002,76.2745513900
com,2003,73.1870117200
com,2004,73.0766372700
com,2005,76.2221984900
com,2006,79.5315933200
com,2007,81.8125534100
com,2008,83.3743133500
com,2009,84.1246871900
com,2010,80.4608383200
com,2011,64.0437927200
com,2012,67.9659271200
com,2013,68.0080184900
com,2014,65.5140609700
com,2015,74.9879226700
com,2016,71.2664566000
com,2017,63.8444366500
com,2018,67.2448654200
com,2019,61.8279647800
com,2020,61.6652603100
com,2021,55.5696067800
cod,2000,54.0255584700
cod,2001,72.3801956200
cod,2002,71.2881164600
cod,2003,68.0303878800
cod,2004,72.1137771600
cod,2005,69.3636093100
cod,2006,68.5120086700
cod,2007,63.8557930000
cod,2008,49.6873626700
cod,2009,45.4101409900
cod,2010,37.0503006000
cod,2011,38.8240966800
cod,2012,40.2750282300
cod,2013,39.4329719500
cod,2014,38.7164077800
cod,2015,37.4267082200
cod,2016,37.2918777500
cod,2017,40.1247177100
cod,2018,41.6106376600
cod,2019,38.4970054600
cod,2020,39.7179374700
cod,2021,39.1286964400
cog,2000,52.6997222900
cog,2001,45.7850303600
cog,2002,61.4227066000
cog,2003,61.4346160900
cog,2004,55.6084060700
cog,2005,51.9786109900
cog,2006,48.6820716900
cog,2007,49.1567611700
cog,2008,37.8508110000
cog,2009,50.3717575100
cog,2010,42.1544647200
cog,2011,41.0913467400
cog,2012,29.7379913300
cog,2013,30.6525859800
cog,2014,31.1863155400
cog,2015,32.4601173400
cog,2016,44.2567825300
cog,2017,45.5901184100
cog,2018,50.2574958800
cog,2019,42.1720390300
cog,2020,25.1902332300
cog,2021,24.0751762400
cri,2000,31.5748729700
cri,2001,31.6328659100
cri,2002,30.6906223300
cri,2003,30.7650127400
cri,2004,32.0598144500
cri,2005,32.7738189700
cri,2006,31.0769558000
cri,2007,30.9124717700
cri,2008,29.5109481800
cri,2009,26.4022502900
cri,2010,25.3843135800
cri,2011,25.7832298300
cri,2012,24.5027504000
cri,2013,23.2256660500
cri,2014,24.4133052800
cri,2015,22.5992317200
cri,2016,22.2029533400
cri,2017,21.2553901700
cri,2018,22.4164257000
cri,2019,22.3245639800
cri,2020,20.2867622400
cri,2021,20.7421436300
civ,2000,73.0651779200
civ,2001,74.4291076700
civ,2002,73.0561828600
civ,2003,72.4462432900
civ,2004,69.9956131000
civ,2005,70.2963333100
civ,2006,67.4720077500
civ,2007,63.3376579300
civ,2008,59.3800201400
civ,2009,59.6156959500
civ,2010,58.5125618000
civ,2011,59.2072944600
civ,2012,52.7981147800
civ,2013,56.1593208300
civ,2014,51.1434211700
civ,2015,42.5892639200
civ,2016,40.0124931300
civ,2017,39.2152404800
civ,2018,39.2853241000
civ,2019,37.2604637100
civ,2020,31.9920673400
civ,2021,32.3433265700
hrv,2000,13.8600000000
hrv,2001,14.3900000000
hrv,2002,18.6300000000
hrv,2003,16.6400000000
hrv,2004,18.1200000000
hrv,2005,13.3900000000
hrv,2006,13.3100000000
hrv,2007,12.3900000000
hrv,2008,14.5100000000
hrv,2009,13.7500000000
hrv,2010,13.9600000000
hrv,2011,12.0500000000
hrv,2012,11.4700000000
hrv,2013,8.8300000000
hrv,2014,11.2800000000
hrv,2015,10.9500000000
hrv,2016,10.9700000000
hrv,2017,10.9700000000
hrv,2018,11.3900000000
hrv,2019,11.4600000000
hrv,2020,10.4500000000
hrv,2021,9.4000000000
cub,2000,16.2293815600
cub,2001,18.7062377900
cub,2002,19.3773613000
cub,2003,20.3251247400
cub,2004,19.5980930300
cub,2005,14.8436765700
cub,2006,14.2636623400
cub,2007,9.7831497200
cub,2008,8.8375129700
cub,2009,8.0996418000
cub,2010,9.1819706000
cub,2011,10.8163795500
cub,2012,13.1309728600
cub,2013,12.2711906400
cub,2014,9.6388778700
cub,2015,9.6218309400
cub,2016,10.2854347200
cub,2017,10.7013750100
cub,2018,11.1738653200
cub,2019,10.8501625100
cub,2020,8.9200096100
cub,2021,8.3937187200
cyp,2000,55.9000000000
cyp,2001,55.2200000000
cyp,2002,52.7700000000
cyp,2003,47.6500000000
cyp,2004,49.8800000000
cyp,2005,49.8300000000
cyp,2006,48.3300000000
cyp,2007,48.8000000000
cyp,2008,51.4000000000
cyp,2009,49.9200000000
cyp,2010,43.1100000000
cyp,2011,41.3700000000
cyp,2012,42.3700000000
cyp,2013,42.6000000000
cyp,2014,45.1100000000
cyp,2015,43.6200000000
cyp,2016,44.6100000000
cyp,2017,44.7600000000
cyp,2018,44.3600000000
cyp,2019,33.7300000000
cyp,2020,17.7700000000
cyp,2021,9.9200000000
cze,2000,10.1975040400
cze,2001,10.6432647700
cze,2002,10.0017023100
cze,2003,10.3672246900
cze,2004,10.7050142300
cze,2005,11.0928525900
cze,2006,11.6460237500
cze,2007,13.6310253100
cze,2008,16.1329708100
cze,2009,15.0505390200
cze,2010,14.2299242000
cze,2011,14.4890775700
cze,2012,14.4868593200
cze,2013,14.5564317700
cze,2014,14.5649786000
cze,2015,14.8555135700
cze,2016,14.8266887700
cze,2017,14.5462970700
cze,2018,14.1866893800
cze,2019,14.0924758900
cze,2020,11.5282363900
cze,2021,12.7264509200
dnk,2000,15.3600000000
dnk,2001,15.1200000000
dnk,2002,14.7300000000
dnk,2003,14.5600000000
dnk,2004,14.8700000000
dnk,2005,14.7100000000
dnk,2006,14.5300000000
dnk,2007,14.5600000000
dnk,2008,14.1200000000
dnk,2009,13.6800000000
dnk,2010,13.7100000000
dnk,2011,13.9000000000
dnk,2012,13.5100000000
dnk,2013,13.3500000000
dnk,2014,13.3400000000
dnk,2015,13.4600000000
dnk,2016,13.5200000000
dnk,2017,13.6900000000
dnk,2018,13.8200000000
dnk,2019,13.7900000000
dnk,2020,12.9300000000
dnk,2021,12.6000000000
dnk,2022,12.9300000000
dji,2000,44.3851852400
dji,2001,48.0330200200
dji,2002,40.9015083300
dji,2003,34.3765335100
dji,2004,38.8052978500
dji,2005,35.3104705800
dji,2006,31.1560306500
dji,2007,30.1807670600
dji,2008,27.9018478400
dji,2009,26.6279258700
dji,2010,26.4621353100
dji,2011,24.2288055400
dji,2012,22.9479656200
dji,2013,24.0580825800
dji,2014,22.6595268200
dji,2015,19.0374279000
dji,2016,23.1786308300
dji,2017,26.1576881400
dji,2018,29.1049518600
dji,2019,31.2341575600
