economy,year,sl_uem_neet_ma_zs
idn,1996,16.6200000000
idn,1997,16.8800000000
idn,1998,18.7700000000
idn,1999,20.5900000000
idn,2000,19.9600000000
idn,2001,19.7300000000
idn,2002,21.3100000000
idn,2003,21.5200000000
idn,2004,21.5600000000
idn,2005,23.0400000000
idn,2006,21.7000000000
idn,2007,21.0500000000
idn,2008,19.7100000000
idn,2009,19.6100000000
idn,2010,18.7400000000
idn,2011,18.1900000000
idn,2012,15.0800000000
idn,2013,15.5900000000
idn,2014,15.3800000000
idn,2015,16.6300000000
idn,2016,16.0800000000
idn,2017,15.2700000000
idn,2018,15.8000000000
idn,2019,15.0800000000
idn,2020,16.8900000000
idn,2021,18.8900000000
idn,2022,17.6800000000
irn,2005,21.9200000000
irn,2006,21.8500000000
irn,2007,21.0700000000
irn,2008,21.4400000000
irn,2009,22.2000000000
irn,2010,22.1000000000
irn,2011,21.0300000000
irn,2012,20.2700000000
irn,2013,18.3500000000
irn,2014,18.3900000000
irn,2015,18.5500000000
irn,2016,19.3800000000
irn,2017,19.3300000000
irn,2018,19.0600000000
irn,2019,18.0000000000
irn,2020,18.2600000000
irn,2021,16.9400000000
irq,2007,21.6600000000
irq,2012,16.8800000000
irq,2021,22.1200000000
irl,2003,7.8400000000
irl,2004,9.1900000000
irl,2005,13.8100000000
irl,2006,12.9300000000
irl,2007,9.8100000000
irl,2008,13.6100000000
irl,2009,21.5400000000
irl,2010,22.1600000000
irl,2011,21.6800000000
irl,2012,21.8500000000
irl,2013,17.6600000000
irl,2014,15.7500000000
irl,2015,15.5700000000
irl,2016,13.5000000000
irl,2017,11.3600000000
irl,2018,10.2400000000
irl,2019,10.2900000000
irl,2020,12.7000000000
irl,2021,8.6000000000
irl,2022,6.1400000000
isr,2012,13.6600000000
isr,2013,12.7900000000
isr,2014,12.3500000000
isr,2015,12.6000000000
isr,2016,12.3500000000
isr,2017,12.1400000000
isr,2018,12.6000000000
isr,2019,13.7500000000
isr,2020,15.8200000000
isr,2021,16.3400000000
ita,2004,13.8600000000
ita,2005,15.3100000000
ita,2006,15.3600000000
ita,2007,15.1500000000
ita,2008,15.1800000000
ita,2009,16.9900000000
ita,2010,18.9200000000
ita,2011,19.4000000000
ita,2012,21.0600000000
ita,2013,22.8000000000
ita,2014,22.6800000000
ita,2015,21.8300000000
ita,2016,20.0500000000
ita,2017,20.2300000000
ita,2018,19.0200000000
ita,2019,18.1800000000
ita,2020,19.0900000000
ita,2021,19.5300000000
ita,2022,16.2800000000
jam,2008,21.5900000000
jam,2009,26.0900000000
jam,2010,27.6000000000
jam,2011,27.3200000000
jam,2012,28.1500000000
jam,2013,29.1300000000
jam,2014,28.7100000000
jam,2016,26.8600000000
jam,2017,24.5500000000
jam,2018,23.3700000000
jam,2019,20.9200000000
jam,2020,27.8600000000
jam,2021,24.2200000000
jpn,2009,2.7400000000
jpn,2010,2.6200000000
jpn,2012,2.8900000000
jpn,2013,2.7500000000
jpn,2014,2.4300000000
jpn,2015,2.6000000000
jpn,2016,2.5800000000
jpn,2017,2.4200000000
jpn,2018,2.2400000000
jpn,2019,2.7300000000
jor,2017,28.8000000000
jor,2018,30.1600000000
jor,2019,29.3200000000
jor,2020,30.6000000000
jor,2021,28.3300000000
ken,1999,28.0800000000
ken,2005,15.3600000000
ken,2006,15.3600000000
ken,2016,9.2000000000
ken,2019,14.9700000000
ken,2021,12.2100000000
kir,2015,46.1900000000
kir,2019,53.4600000000
kir,2020,45.5100000000
xkx,2000,31.4400000000
xkx,2012,31.3500000000
xkx,2013,30.5700000000
xkx,2014,26.7000000000
xkx,2015,28.3400000000
xkx,2016,26.5200000000
xkx,2017,23.8200000000
xkx,2018,29.5500000000
xkx,2019,31.1400000000
xkx,2020,33.7800000000
xkx,2021,31.6700000000
kgz,2009,12.2400000000
kgz,2010,9.2600000000
kgz,2011,8.1400000000
kgz,2012,9.1800000000
kgz,2013,11.5600000000
kgz,2014,10.9500000000
kgz,2015,11.7600000000
kgz,2016,11.1300000000
kgz,2017,10.7100000000
kgz,2018,10.5000000000
kgz,2019,11.3600000000
kgz,2020,11.7400000000
kgz,2021,9.9700000000
lao,2010,4.3400000000
lao,2017,23.6100000000
lva,2003,8.9300000000
lva,2004,8.3500000000
lva,2005,8.8600000000
lva,2006,7.9300000000
lva,2007,9.5400000000
lva,2008,10.1800000000
lva,2009,18.6200000000
lva,2010,18.7000000000
lva,2011,16.0700000000
lva,2012,15.1400000000
lva,2013,12.6400000000
lva,2014,11.2800000000
lva,2015,9.3700000000
lva,2016,12.6300000000
lva,2017,11.0300000000
lva,2018,8.0800000000
lva,2019,8.8100000000
lva,2020,6.9400000000
lva,2021,8.1800000000
lva,2022,9.5300000000
lbn,2007,15.9800000000
lbn,2019,17.9100000000
lso,2019,28.2000000000
lbr,2010,19.0800000000
lbr,2014,9.6100000000
lbr,2016,8.9200000000
lbr,2017,39.8500000000
ltu,2004,9.3400000000
ltu,2005,8.2300000000
ltu,2006,8.1600000000
ltu,2007,6.2800000000
ltu,2008,8.5700000000
ltu,2009,13.6500000000
ltu,2010,14.6900000000
ltu,2011,13.1400000000
ltu,2012,12.7600000000
ltu,2013,11.6400000000
ltu,2014,9.5100000000
ltu,2015,9.0800000000
ltu,2016,10.0000000000
ltu,2017,9.0700000000
ltu,2018,8.4500000000
ltu,2019,9.7100000000
ltu,2020,12.2500000000
ltu,2021,11.7000000000
ltu,2022,10.1600000000
lux,2003,4.4600000000
lux,2004,4.6300000000
lux,2005,4.2700000000
lux,2006,6.0800000000
lux,2007,4.7400000000
lux,2008,4.6100000000
lux,2009,6.0300000000
lux,2010,5.5700000000
lux,2011,4.6100000000
lux,2012,6.2700000000
lux,2013,5.9300000000
lux,2014,7.8300000000
lux,2015,6.6300000000
lux,2016,5.0600000000
lux,2017,6.1400000000
lux,2018,4.6300000000
lux,2019,5.7200000000
lux,2020,8.2700000000
lux,2021,9.9200000000
lux,2022,7.3700000000
mac,2009,8.4200000000
mac,2010,6.9100000000
mac,2011,6.2800000000
mac,2012,5.5700000000
mac,2013,5.5900000000
mac,2014,4.8900000000
mac,2015,5.2500000000
mac,2016,5.5600000000
mdg,2012,3.3100000000
mwi,2005,13.9100000000
mwi,2011,13.0400000000
mwi,2013,13.8300000000
mwi,2017,15.0800000000
mwi,2020,13.6700000000
mys,2011,9.6800000000
mys,2012,9.5600000000
mys,2013,9.1400000000
mys,2014,8.6200000000
mys,2016,8.4200000000
mys,2017,8.8000000000
mys,2018,9.1400000000
mys,2019,8.1000000000
mys,2020,12.6000000000
mdv,2009,29.3300000000
mdv,2014,15.9800000000
mdv,2016,21.8800000000
mdv,2019,24.0700000000
mli,2010,10.7000000000
mli,2013,9.0700000000
mli,2014,9.9800000000
mli,2015,14.9000000000
mli,2016,21.8800000000
mli,2017,17.2200000000
mli,2018,14.9700000000
mli,2020,15.2100000000
mlt,2004,10.5100000000
mlt,2005,11.1600000000
mlt,2006,9.7600000000
mlt,2007,11.8800000000
mlt,2008,6.8200000000
mlt,2009,9.3900000000
mlt,2010,8.2200000000
mlt,2011,9.7100000000
mlt,2012,10.2100000000
mlt,2013,9.7400000000
mlt,2014,8.7700000000
mlt,2015,9.3000000000
mlt,2016,6.8500000000
mlt,2017,8.4100000000
mlt,2018,6.8500000000
mlt,2019,8.1900000000
mlt,2020,10.4800000000
mlt,2021,13.2900000000
mlt,2022,8.0500000000
mhl,2019,39.3900000000
mhl,2021,38.0700000000
mrt,2012,23.5100000000
mrt,2017,22.6900000000
mrt,2019,32.0300000000
mus,2001,21.6800000000
mus,2002,19.4600000000
mus,2003,14.1000000000
mus,2004,16.9200000000
mus,2005,16.5600000000
mus,2006,13.1900000000
mus,2007,13.6700000000
mus,2008,13.1200000000
mus,2009,14.7000000000
mus,2010,15.1900000000
mus,2011,15.4400000000
mus,2012,16.1900000000
mus,2013,15.0400000000
mus,2014,15.4200000000
mus,2015,15.6900000000
mus,2016,15.0900000000
mus,2017,14.8400000000
mus,2018,17.0500000000
mus,2019,14.9500000000
mus,2021,29.9200000000
mex,2005,8.6200000000
mex,2006,8.7000000000
mex,2007,8.8600000000
mex,2008,9.5100000000
mex,2009,10.9000000000
mex,2010,11.1200000000
mex,2011,10.6900000000
mex,2012,9.8800000000
mex,2013,9.4600000000
mex,2014,9.3000000000
mex,2015,8.8000000000
mex,2016,8.5800000000
mex,2017,8.0800000000
mex,2018,8.3000000000
mex,2019,8.8800000000
mex,2020,11.8000000000
mex,2021,10.1500000000
mex,2022,9.2800000000
fsm,2014,23.7800000000
mda,2000,26.0300000000
mda,2001,27.0600000000
mda,2002,28.5900000000
mda,2003,29.2100000000
mda,2004,30.3300000000
mda,2005,30.1600000000
mda,2006,27.0600000000
mda,2007,27.1900000000
mda,2008,24.4900000000
mda,2009,24.7500000000
mda,2010,23.4200000000
mda,2011,23.3400000000
mda,2012,22.7200000000
mda,2013,22.6200000000
mda,2014,20.3700000000
mda,2015,18.4900000000
mda,2016,19.6700000000
mda,2017,18.3600000000
mda,2018,21.3900000000
mda,2019,18.8800000000
mda,2020,16.6000000000
mda,2021,13.8000000000
mda,2022,15.1600000000
mng,2003,19.5000000000
mng,2006,16.7200000000
mng,2008,17.7600000000
mng,2009,16.7100000000
mng,2010,16.0300000000
mng,2011,15.0300000000
mng,2012,15.8500000000
mng,2013,15.2100000000
mng,2014,15.7800000000
mng,2015,13.9500000000
mng,2016,18.6800000000
mng,2017,17.7300000000
mng,2018,16.2900000000
mng,2019,16.9000000000
mng,2020,16.3300000000
mng,2021,16.2800000000
mng,2022,12.7800000000
mne,2011,17.0100000000
mne,2012,17.2400000000
mne,2013,19.3300000000
mne,2014,18.9200000000
mne,2015,19.9800000000
mne,2016,18.7400000000
mne,2017,16.3500000000
mne,2018,18.6800000000
mne,2019,18.8000000000
mne,2020,21.5100000000
mmr,2015,11.1900000000
mmr,2017,9.6700000000
mmr,2018,7.2700000000
mmr,2019,7.7900000000
mmr,2020,8.8800000000
nam,1994,20.5200000000
nam,2010,30.1800000000
nam,2012,26.9900000000
nam,2013,27.2100000000
nam,2014,27.8100000000
nam,2016,28.0300000000
nam,2018,29.3700000000
nru,2013,22.0500000000
nru,2021,33.3700000000
npl,2008,21.9000000000
npl,2015,86.7900000000
npl,2017,21.1600000000
nld,2003,4.1600000000
nld,2004,4.6500000000
nld,2005,6.3500000000
nld,2006,4.7900000000
nld,2007,3.9300000000
nld,2008,3.6500000000
nld,2009,5.0300000000
nld,2010,5.1400000000
nld,2011,4.4200000000
nld,2012,4.6200000000
nld,2013,5.5800000000
nld,2014,5.1900000000
nld,2015,4.6400000000
nld,2016,4.7000000000
nld,2017,4.2300000000
nld,2018,4.2000000000
nld,2019,4.6400000000
nld,2020,4.6600000000
nld,2021,2.9100000000
nld,2022,2.8000000000
ncl,2014,11.4800000000
ncl,2017,36.6200000000
ncl,2018,32.4900000000
ncl,2019,26.9800000000
ncl,2020,33.4900000000
nzl,2004,7.1300000000
nzl,2005,7.5600000000
nzl,2006,7.9200000000
nzl,2007,7.9600000000
nzl,2008,8.5500000000
nzl,2009,11.6200000000
nzl,2010,11.1900000000
nzl,2011,11.8500000000
nzl,2012,11.3800000000
nzl,2013,9.2900000000
nzl,2014,9.4100000000
nzl,2015,9.6700000000
nzl,2016,11.0200000000
nzl,2017,10.5200000000
nzl,2018,11.3900000000
nzl,2019,10.8400000000
nzl,2020,12.0600000000
nzl,2021,11.1100000000
nzl,2022,11.2000000000
nic,2001,12.0500000000
nic,2005,10.2500000000
nic,2012,7.3600000000
nic,2014,8.4900000000
ner,2011,6.2700000000
ner,2014,13.8500000000
ner,2017,56.9400000000
nga,2011,23.0400000000
nga,2013,23.1200000000
nga,2016,23.1600000000
nga,2019,29.9500000000
mkd,2006,32.3200000000
mkd,2007,32.0700000000
mkd,2008,28.7300000000
mkd,2009,25.6700000000
mkd,2010,25.8700000000
mkd,2011,24.9600000000
mkd,2012,25.7900000000
mkd,2013,23.5000000000
mkd,2014,24.2600000000
mkd,2015,24.8100000000
mkd,2016,24.4000000000
mkd,2017,24.4400000000
mkd,2018,24.0800000000
mkd,2019,17.8400000000
mkd,2020,19.6700000000
mkd,2021,18.7800000000
mkd,2022,18.1300000000
nor,2003,10.3000000000
nor,2004,9.1700000000
nor,2005,11.6400000000
nor,2006,4.3800000000
nor,2007,4.3600000000
nor,2008,4.2700000000
nor,2009,5.4900000000
nor,2010,5.4300000000
nor,2011,4.8100000000
nor,2012,5.3600000000
nor,2013,5.7900000000
nor,2014,5.5500000000
nor,2015,5.3200000000
nor,2016,5.8300000000
nor,2017,4.7000000000
nor,2018,5.1100000000
nor,2019,4.7200000000
nor,2020,5.4000000000
nor,2021,6.9000000000
nor,2022,6.6600000000
pak,2005,14.5400000000
pak,2006,9.1700000000
pak,2007,8.0500000000
pak,2008,7.6400000000
pak,2009,7.2700000000
pak,2010,7.6100000000
pak,2011,8.3000000000
pak,2012,14.3500000000
pak,2013,8.0900000000
pak,2014,7.5500000000
pak,2015,7.4100000000
pak,2016,13.8900000000
pak,2018,7.5500000000
pak,2019,7.6000000000
pak,2021,13.5900000000
plw,2000,26.9100000000
plw,2014,11.1300000000
plw,2020,16.9600000000
pan,1997,15.9600000000
pan,2003,15.6000000000
pan,2006,11.4600000000
pan,2007,9.6300000000
pan,2008,12.1100000000
pan,2009,10.4700000000
pan,2010,10.7400000000
pan,2011,11.9200000000
pan,2012,8.8900000000
pan,2013,8.6800000000
pan,2014,10.2400000000
pan,2015,9.9600000000
pan,2016,10.3000000000
pan,2017,10.6300000000
pan,2018,9.9000000000
pan,2019,10.9500000000
pan,2020,15.1800000000
pan,2021,15.7200000000
pan,2022,13.2300000000
png,2010,32.2700000000
pry,1998,11.1000000000
pry,1999,12.6700000000
pry,2001,11.0800000000
pry,2002,12.4600000000
pry,2003,11.4500000000
pry,2004,9.3800000000
pry,2005,9.0700000000
pry,2006,9.1700000000
pry,2007,9.7900000000
pry,2008,7.2400000000
pry,2009,9.0400000000
pry,2010,10.7200000000
pry,2011,10.1300000000
pry,2012,8.4000000000
pry,2013,8.1400000000
pry,2014,9.4100000000
pry,2015,10.8000000000
pry,2016,10.0100000000
pry,2017,10.3300000000
per,2002,9.5100000000
per,2003,16.6900000000
per,2004,15.4400000000
per,2005,19.3400000000
per,2006,13.5000000000
per,2007,12.2700000000
per,2008,12.0600000000
per,2009,12.0600000000
per,2010,11.9700000000
per,2011,12.1600000000
per,2012,11.7300000000
per,2013,13.2200000000
per,2014,13.2400000000
per,2015,15.6600000000
per,2016,16.0800000000
per,2017,14.2700000000
per,2018,14.4600000000
per,2019,13.6300000000
per,2020,22.0500000000
per,2021,19.5100000000
per,2022,19.8800000000
phl,2006,18.1100000000
phl,2007,18.5600000000
phl,2008,17.8900000000
phl,2009,18.1100000000
phl,2010,18.8500000000
phl,2011,17.5500000000
phl,2012,17.7700000000
phl,2013,17.6300000000
phl,2014,16.8700000000
phl,2015,17.1200000000
phl,2016,15.5000000000
phl,2017,15.2800000000
phl,2018,14.3800000000
phl,2019,13.7500000000
phl,2020,17.4300000000
phl,2021,14.3200000000
pol,2004,14.5200000000
pol,2005,13.3800000000
pol,2006,12.1300000000
pol,2007,9.2600000000
pol,2008,7.2900000000
pol,2009,9.4000000000
pol,2010,10.5400000000
pol,2011,11.1900000000
pol,2012,11.4700000000
pol,2013,12.1300000000
pol,2014,11.9900000000
pol,2015,11.1500000000
pol,2016,10.0000000000
pol,2017,8.3200000000
pol,2018,7.3000000000
pol,2019,6.8300000000
pol,2020,7.7900000000
pol,2021,10.5100000000
pol,2022,7.5000000000
prt,2004,9.7100000000
prt,2005,10.1900000000
prt,2006,9.8600000000
prt,2007,9.7600000000
prt,2008,8.9200000000
prt,2009,10.6400000000
prt,2010,10.4100000000
prt,2011,12.1900000000
prt,2012,14.5700000000
prt,2013,14.2000000000
prt,2014,12.2900000000
prt,2015,10.4000000000
prt,2016,10.8200000000
prt,2017,9.1800000000
prt,2018,8.3500000000
prt,2019,7.4400000000
prt,2020,9.3500000000
prt,2021,7.8200000000
prt,2022,6.8500000000
rou,2003,17.3700000000
rou,2004,17.8900000000
rou,2005,14.8700000000
rou,2006,12.9600000000
rou,2007,11.5800000000
rou,2008,8.8100000000
rou,2009,11.2400000000
rou,2010,14.1800000000
rou,2011,16.3000000000
rou,2012,15.1800000000
rou,2013,15.3100000000
rou,2014,15.3400000000
rou,2015,14.9800000000
rou,2016,14.1100000000
rou,2017,12.0600000000
rou,2018,11.3500000000
rou,2019,11.5200000000
rou,2020,11.5700000000
rou,2021,14.7400000000
rou,2022,14.2900000000
rus,2009,10.4900000000
rus,2010,10.3400000000
rus,2011,10.3300000000
rus,2012,9.7100000000
rus,2013,9.3000000000
rus,2014,9.5000000000
rus,2015,9.6500000000
rus,2016,10.3200000000
rwa,2014,4.3000000000
rwa,2017,20.9000000000
rwa,2018,21.4900000000
rwa,2019,24.1100000000
rwa,2020,22.6800000000
rwa,2021,27.2600000000
rwa,2022,27.2600000000
wsm,2012,39.4300000000
wsm,2017,22.3800000000
sau,2019,8.5500000000
sau,2020,14.5500000000
sau,2021,14.9700000000
sau,2022,13.5000000000
sen,2011,15.9000000000
sen,2015,28.7600000000
sen,2016,18.9400000000
sen,2017,26.2000000000
sen,2018,28.7100000000
sen,2019,22.3700000000
srb,2008,19.3900000000
srb,2009,21.5700000000
srb,2010,22.8100000000
srb,2011,23.0400000000
srb,2012,22.0300000000
srb,2013,19.7700000000
srb,2014,21.5000000000
srb,2015,20.6400000000
srb,2016,17.5100000000
srb,2017,17.5100000000
srb,2018,16.4800000000
srb,2019,15.1700000000
srb,2020,17.2000000000
srb,2021,16.3700000000
srb,2022,13.2800000000
syc,2019,21.2800000000
syc,2020,29.8200000000
sle,2003,18.8700000000
sle,2014,31.0500000000
sle,2018,31.2300000000
sgp,2013,2.8000000000
sgp,2014,2.5000000000
sgp,2015,2.7000000000
sgp,2016,2.9000000000
sgp,2017,3.6000000000
sgp,2018,3.1000000000
sgp,2019,3.1900000000
sgp,2020,3.4100000000
sgp,2021,7.7800000000
sgp,2022,7.5600000000
svk,2002,23.8200000000
svk,2003,19.9500000000
svk,2004,18.9100000000
svk,2005,15.4200000000
svk,2006,12.1600000000
svk,2007,10.0200000000
svk,2008,9.7900000000
svk,2009,12.6000000000
svk,2010,14.0400000000
svk,2011,14.1600000000
svk,2012,14.8100000000
svk,2013,14.5000000000
svk,2014,13.7700000000
svk,2015,13.5800000000
svk,2016,11.2700000000
svk,2017,10.6700000000
svk,2018,8.5700000000
svk,2019,9.2200000000
svk,2020,9.7700000000
svk,2021,10.6800000000
svk,2022,10.3900000000
svn,2003,7.9300000000
svn,2004,7.1900000000
svn,2005,8.1900000000
svn,2006,8.4100000000
svn,2007,6.8000000000
svn,2008,6.7300000000
svn,2009,7.9100000000
svn,2010,8.0800000000
svn,2011,7.7700000000
svn,2012,9.6900000000
svn,2013,9.8500000000
svn,2014,9.6600000000
svn,2015,9.9500000000
svn,2016,9.0800000000
svn,2017,6.7500000000
svn,2018,6.0800000000
svn,2019,6.0500000000
svn,2020,6.9300000000
svn,2021,7.8100000000
svn,2022,7.7200000000
slb,2013,5.1000000000
som,2019,37.2300000000
zaf,2000,27.7800000000
zaf,2001,29.7700000000
zaf,2002,30.3800000000
zaf,2003,31.0800000000
zaf,2004,29.7300000000
zaf,2005,29.4200000000
zaf,2006,28.2500000000
zaf,2007,27.7000000000
zaf,2013,27.7500000000
zaf,2014,27.4100000000
zaf,2015,26.3100000000
zaf,2016,26.6100000000
zaf,2017,26.1100000000
zaf,2018,26.9400000000
zaf,2019,28.7100000000
zaf,2020,28.1800000000
zaf,2021,28.8300000000
zaf,2022,31.3100000000
esp,2003,9.9600000000
esp,2004,10.3100000000
esp,2005,11.1200000000
esp,2006,10.2800000000
esp,2007,10.4400000000
esp,2008,13.9200000000
esp,2009,19.4000000000
esp,2010,18.8000000000
esp,2011,19.2000000000
esp,2012,19.5700000000
esp,2013,19.4400000000
esp,2014,18.0000000000
esp,2015,16.3700000000
esp,2016,15.0800000000
esp,2017,13.7700000000
esp,2018,13.0100000000
esp,2019,12.5300000000
esp,2020,14.7700000000
esp,2021,11.7500000000
esp,2022,10.6000000000
lka,2010,17.5200000000
lka,2011,15.9900000000
lka,2013,18.8500000000
lka,2014,20.1700000000
lka,2015,17.4100000000
lka,2016,18.0700000000
lka,2017,16.7800000000
lka,2018,17.0500000000
lka,2019,13.3400000000
lka,2020,15.3300000000
lca,2017,35.0800000000
lca,2018,33.8500000000
lca,2019,32.1200000000
lca,2020,38.3000000000
lca,2021,39.5900000000
lca,2022,30.2900000000
sdn,2011,20.2600000000
sur,2016,14.7300000000
swe,2003,6.6200000000
swe,2004,8.1700000000
swe,2005,14.7500000000
swe,2006,9.6300000000
swe,2007,7.5100000000
swe,2008,7.4900000000
swe,2009,9.7400000000
swe,2010,7.7900000000
swe,2011,7.5700000000
swe,2012,7.8800000000
swe,2013,7.7200000000
swe,2014,7.5100000000
swe,2015,6.9200000000
swe,2016,6.8600000000
swe,2017,6.0800000000
swe,2018,6.1300000000
swe,2019,5.5900000000
swe,2020,6.5600000000
swe,2021,5.4200000000
swe,2022,5.0400000000
che,1991,8.8300000000
che,1992,7.4800000000
che,1993,9.0800000000
che,1994,9.7200000000
che,1995,9.0500000000
che,1996,6.2600000000
che,1997,6.6700000000
che,1998,4.8500000000
che,1999,5.9500000000
che,2000,4.8300000000
che,2001,6.6200000000
che,2002,7.1400000000
che,2003,8.1300000000
che,2004,8.0200000000
che,2005,8.7200000000
che,2006,8.4600000000
che,2007,7.8600000000
che,2008,8.1300000000
che,2009,8.7300000000
che,2010,8.1500000000
che,2011,8.4000000000
che,2012,9.6000000000
che,2013,10.2600000000
che,2014,10.0500000000
che,2015,9.9400000000
che,2016,9.2900000000
che,2017,9.3000000000
che,2018,8.8400000000
che,2019,9.4500000000
che,2020,10.0300000000
che,2021,10.6100000000
che,2022,10.1100000000
tjk,2003,23.0900000000
tjk,2007,24.8600000000
tjk,2009,30.4200000000
tza,2001,10.3900000000
tza,2005,6.6800000000
tza,2006,6.6800000000
tza,2008,6.7200000000
tza,2010,8.7400000000
tza,2012,40.5700000000
tza,2014,10.6200000000
tza,2020,9.0600000000
tha,2000,7.6400000000
tha,2007,7.2400000000
tha,2009,7.6900000000
tha,2010,7.5700000000
tha,2011,7.5200000000
tha,2012,7.1800000000
tha,2013,8.9400000000
tha,2014,8.8300000000
tha,2015,9.2500000000
tha,2016,10.6200000000
tha,2017,11.5700000000
tha,2018,10.7400000000
tha,2019,11.2400000000
tha,2020,11.8300000000
tha,2021,11.3600000000
tha,2022,10.3400000000
tls,2007,18.3900000000
tls,2010,15.6700000000
tls,2013,14.0100000000
tls,2016,16.2300000000
tls,2021,29.8300000000
tgo,2006,6.3200000000
tgo,2011,7.1700000000
tgo,2015,15.0500000000
tgo,2017,18.2800000000
ton,2018,25.3600000000
ton,2021,13.8200000000
tto,2013,45.8700000000
tto,2019,11.3000000000
tto,2020,12.9700000000
tto,2021,13.5400000000
tun,2010,19.4200000000
tun,2014,28.5300000000
tun,2019,26.9900000000
tur,2000,21.7700000000
tur,2001,23.5900000000
tur,2002,25.8400000000
tur,2003,26.3300000000
tur,2004,26.6600000000
tur,2005,26.7800000000
tur,2006,22.7400000000
tur,2007,23.7400000000
tur,2008,22.4000000000
tur,2009,22.0300000000
tur,2010,19.5900000000
tur,2011,17.1100000000
tur,2012,17.5500000000
tur,2013,15.0400000000
tur,2014,14.6200000000
tur,2015,14.1100000000
tur,2016,14.5000000000
tur,2017,14.6100000000
tur,2018,15.6100000000
tur,2019,18.2600000000
tur,2020,21.2100000000
tur,2021,17.4600000000
tur,2022,16.3600000000
tuv,2016,24.3700000000
tuv,2017,46.1800000000
uga,2009,3.8100000000
uga,2012,9.8800000000
uga,2013,3.3100000000
uga,2017,14.4200000000
uga,2021,9.4000000000
ukr,2014,16.2400000000
ukr,2015,14.9300000000
ukr,2016,15.3600000000
ukr,2017,13.4600000000
are,2021,6.4000000000
gbr,2004,4.2100000000
gbr,2005,7.3000000000
gbr,2006,7.4900000000
gbr,2007,10.1100000000
gbr,2008,10.1100000000
gbr,2009,11.9300000000
gbr,2010,12.1200000000
gbr,2011,13.1400000000
gbr,2012,12.8200000000
gbr,2013,12.1500000000
gbr,2014,10.6800000000
gbr,2015,9.7500000000
gbr,2016,10.3000000000
gbr,2017,10.2200000000
gbr,2018,9.7100000000
gbr,2019,10.4800000000
usa,1994,11.8600000000
usa,1995,11.4300000000
usa,1996,11.2400000000
usa,1997,10.7300000000
usa,1998,10.1300000000
usa,1999,9.8900000000
usa,2000,9.7100000000
usa,2001,10.5800000000
usa,2002,11.2400000000
usa,2003,11.7800000000
usa,2004,10.9800000000
usa,2005,11.0800000000
usa,2006,10.1500000000
usa,2007,10.2900000000
usa,2008,11.6500000000
usa,2009,14.4800000000
usa,2010,14.8900000000
usa,2011,13.5200000000
usa,2012,13.0100000000
usa,2013,13.5600000000
usa,2014,12.3100000000
usa,2015,11.5600000000
usa,2016,11.2300000000
usa,2017,10.1900000000
usa,2018,10.3100000000
usa,2019,9.8900000000
usa,2020,13.5900000000
usa,2021,11.7900000000
usa,2022,10.7700000000
ury,1998,15.7500000000
ury,1999,16.3800000000
ury,2000,17.9200000000
ury,2001,16.1200000000
ury,2002,17.9400000000
ury,2003,18.2700000000
ury,2004,15.2800000000
ury,2005,15.0300000000
ury,2006,15.8100000000
ury,2007,14.4600000000
ury,2008,14.2600000000
ury,2009,13.1700000000
ury,2010,14.2400000000
ury,2011,13.1600000000
ury,2012,13.6800000000
ury,2013,14.2000000000
ury,2014,14.2700000000
ury,2015,15.3900000000
ury,2016,15.4100000000
ury,2017,14.7300000000
ury,2018,15.3900000000
ury,2019,15.2600000000
ury,2021,13.5100000000
ury,2022,13.4500000000
vut,2006,22.1300000000
vut,2009,20.1000000000
vut,2010,27.2400000000
vut,2019,30.1300000000
vut,2020,44.9300000000
ven,2005,17.8100000000
ven,2006,16.2800000000
ven,2007,15.5500000000
ven,2008,15.5500000000
ven,2009,14.1300000000
ven,2010,12.7700000000
ven,2011,12.4400000000
ven,2012,12.5400000000
ven,2016,13.5500000000
ven,2017,15.1100000000
ven,2020,44.0400000000
vnm,2007,8.9900000000
vnm,2009,7.7100000000
vnm,2010,5.8600000000
vnm,2011,5.9300000000
vnm,2012,7.8800000000
vnm,2013,8.5900000000
vnm,2014,8.5100000000
vnm,2015,8.7800000000
vnm,2016,8.9700000000
vnm,2017,9.2300000000
vnm,2018,7.9000000000
vnm,2019,11.5200000000
vnm,2020,12.4600000000
vnm,2021,13.6600000000
vnm,2022,10.0400000000
pse,2000,17.1800000000
pse,2001,25.3000000000
pse,2002,26.7000000000
pse,2003,22.6600000000
pse,2004,23.1500000000
pse,2005,21.0400000000
pse,2006,21.2300000000
pse,2007,21.9700000000
pse,2008,24.6200000000
pse,2009,23.3500000000
pse,2010,22.8100000000
pse,2011,20.9900000000
pse,2012,22.5900000000
pse,2013,24.6600000000
pse,2014,27.2300000000
pse,2015,26.1600000000
pse,2016,26.5000000000
pse,2017,27.9100000000
pse,2018,28.0700000000
pse,2019,26.3800000000
pse,2020,29.6600000000
pse,2021,26.8500000000
pse,2022,23.3700000000
yem,2014,22.0600000000
zmb,2008,9.1900000000
zmb,2017,35.6200000000
zmb,2018,28.3300000000
zmb,2019,26.8300000000
zmb,2020,25.7700000000
zmb,2021,26.5300000000
zwe,2011,11.0200000000
zwe,2014,11.1500000000
zwe,2019,22.6300000000
zwe,2021,25.3000000000
