economy,year,sl_uem_neet_ma_zs
nzl,2009,11.4600000381
nzl,2010,10.9499998093
nzl,2011,11.6000003815
nzl,2012,11.1599998474
nzl,2013,8.9899997711
nzl,2014,9.2399997711
nzl,2015,9.4499998093
nzl,2016,10.8599996567
nzl,2017,10.4200000763
nzl,2018,11.2899999619
nic,2012,7.3536000252
nic,2014,1.1542999744
ner,2011,6.2666001320
ner,2014,13.8488998413
ner,2017,56.8571014404
nga,2011,0.8100000024
nga,2013,17.6595001221
nga,2016,18.2833003998
mkd,2006,38.9199981689
mkd,2007,31.5900001526
mkd,2008,28.0599994659
mkd,2009,25.3899993896
mkd,2010,25.1200008392
mkd,2011,24.8999996185
mkd,2012,25.3299999237
mkd,2013,23.2600002289
mkd,2014,23.6299991608
mkd,2015,24.5300006866
mkd,2016,23.5799999237
mkd,2017,23.8799991608
mkd,2018,23.2700004578
nor,2003,10.3000001907
nor,2004,9.1700000763
nor,2005,11.6300001144
nor,2006,4.3800001144
nor,2007,4.3600001335
nor,2008,4.2699999809
nor,2009,5.4899997711
nor,2010,5.4299998283
nor,2011,4.8099999428
nor,2012,5.3600001335
nor,2013,5.7899999619
nor,2014,5.5500001907
nor,2015,5.3200001717
nor,2016,5.8299999237
nor,2017,4.6999998093
nor,2018,5.1100001335
pak,2006,9.1659002304
pak,2007,8.0347003937
pak,2008,7.6360001564
pak,2009,7.2694001198
pak,2010,7.6059999466
pak,2011,8.2961997986
pak,2013,8.0888004303
pak,2014,7.5513000488
pak,2015,7.4072999954
pak,2018,7.5454001427
plw,2000,26.9097003937
plw,2014,11.1311998367
pan,2009,10.4700002670
pan,2010,10.7417001724
pan,2011,11.9172000885
pan,2012,8.8856000900
pan,2013,8.6836996078
pan,2014,10.2349996567
pan,2015,9.9593000412
pan,2016,10.2988996506
pan,2017,10.6296997070
pan,2018,9.9048995972
png,2010,26.4402999878
pry,2002,12.4556999207
pry,2003,11.3670997620
pry,2004,9.3708000183
pry,2005,9.0705995560
pry,2006,9.1693000793
pry,2007,9.7867002487
pry,2008,7.2396001816
pry,2009,7.6722998619
pry,2010,9.9825000763
pry,2011,9.6787996292
pry,2012,7.9477000237
pry,2013,7.8709998131
pry,2014,8.9924001694
pry,2015,10.3149995804
pry,2016,9.6526002884
pry,2017,9.6146001816
per,2002,12.0860996246
per,2003,10.5313997269
per,2004,15.9035997391
per,2005,18.8614997864
per,2006,13.6478004456
per,2007,12.5199003220
per,2008,12.3861999512
per,2009,12.2854995728
per,2010,12.2088003159
per,2011,12.4368000031
per,2012,11.9336996078
per,2013,13.5782003403
per,2014,13.4240999222
per,2015,15.5138998032
per,2016,13.8144998550
per,2017,14.6813001633
phl,2006,18.1140995026
phl,2007,18.5629997253
phl,2008,17.8932991028
phl,2009,18.1109008789
phl,2010,18.8514003754
phl,2011,17.5452003479
phl,2012,17.7677001953
phl,2013,17.6341991425
phl,2014,16.8705005646
phl,2015,17.1247005463
phl,2016,15.4783000946
phl,2017,15.2755002975
phl,2018,14.3789997101
pol,2004,14.5200004578
pol,2005,13.3800001144
pol,2006,12.1300001144
pol,2007,9.2600002289
pol,2008,7.2899999619
pol,2009,9.3999996185
pol,2010,10.5399999619
pol,2011,11.1899995804
pol,2012,11.4700002670
pol,2013,12.1300001144
pol,2014,11.9899997711
pol,2015,11.1499996185
pol,2016,10.0000000000
pol,2017,8.3199996948
pol,2018,7.3000001907
prt,2004,9.7100000381
prt,2005,10.1899995804
prt,2006,9.8599996567
prt,2007,9.7600002289
prt,2008,8.9200000763
prt,2009,10.6400003433
prt,2010,10.4099998474
prt,2011,12.1899995804
prt,2012,14.5699996948
prt,2013,14.1999998093
prt,2014,12.2899999619
prt,2015,10.3999996185
prt,2016,10.8199996948
prt,2017,9.1800003052
prt,2018,8.3500003815
qat,2009,2.8599998951
rou,2003,17.3700008392
rou,2004,17.8899993896
rou,2005,14.8699998856
rou,2006,12.9600000381
rou,2007,11.5799999237
rou,2008,8.8100004196
rou,2009,11.2399997711
rou,2010,14.1800003052
rou,2011,16.2999992371
rou,2012,15.1800003052
rou,2013,15.3100004196
rou,2014,15.3400001526
rou,2015,14.9799995422
rou,2016,14.1099996567
rou,2017,12.0600004196
rou,2018,11.3500003815
rus,2009,10.4899997711
rus,2010,10.3400001526
rus,2011,10.3299999237
rus,2012,9.7100000381
rus,2013,9.3000001907
rus,2014,9.5000000000
rus,2015,9.6499996185
rus,2016,10.3199996948
rwa,2014,3.7765998840
rwa,2017,24.9985008240
rwa,2018,24.5944004059
wsm,2012,39.2751998901
wsm,2017,34.5805015564
sau,2009,9.0500001907
sau,2011,11.3599996567
sau,2012,8.3500003815
sau,2013,7.6900000572
sau,2014,7.9800000191
sau,2015,6.5799999237
sen,2015,28.7105998993
srb,2008,19.3946990967
srb,2009,21.5746994019
srb,2010,22.8125991821
srb,2011,23.0349998474
srb,2012,22.0266990662
srb,2013,19.7730998993
srb,2014,21.4972991943
srb,2015,20.6446990967
srb,2016,17.5112991333
srb,2017,17.5107994080
srb,2018,16.4799995422
sle,2014,9.4816999435
sgp,2009,5.1700000763
sgp,2010,5.7800002098
sgp,2011,4.1599998474
sgp,2012,2.7400000095
sgp,2013,2.8299999237
sgp,2014,2.5399999619
sgp,2015,2.7400000095
sgp,2016,2.8499999046
sgp,2017,3.4600000381
sgp,2018,3.0599999428
svk,2003,16.8500003815
svk,2004,16.1700000763
svk,2005,14.4200000763
svk,2006,12.7600002289
svk,2007,11.0500001907
svk,2008,9.6400003433
svk,2009,12.1899995804
svk,2010,13.7799997330
svk,2011,13.8800001144
svk,2012,14.5200004578
svk,2013,14.2399997711
svk,2014,12.7700004578
svk,2015,13.3000001907
svk,2016,10.8699998856
svk,2017,10.4499998093
svk,2018,8.4200000763
svn,2003,7.0799999237
svn,2004,5.5700001717
svn,2005,8.1899995804
svn,2006,8.4099998474
svn,2007,6.8000001907
svn,2008,6.7300000191
svn,2009,7.9099998474
svn,2010,8.0799999237
svn,2011,7.7699999809
svn,2012,9.6899995804
svn,2013,9.8500003815
svn,2014,9.6599998474
svn,2015,9.9499998093
svn,2016,9.0799999237
svn,2017,6.7500000000
svn,2018,6.0799999237
slb,2013,5.0961999893
zaf,2000,27.3787994385
zaf,2001,29.6802997589
zaf,2002,30.3530006409
zaf,2003,31.0470008850
zaf,2004,29.6895999908
zaf,2005,29.2597999573
zaf,2006,28.2271995544
zaf,2007,27.6473999023
zaf,2013,29.2565002441
zaf,2014,28.7593994141
zaf,2015,27.9484004974
zaf,2016,28.5877990723
zaf,2017,28.2280998230
zaf,2018,28.9857006073
zaf,2019,30.6525993347
esp,2003,9.9499998093
esp,2004,10.3000001907
esp,2005,11.1199998856
esp,2006,10.2700004578
esp,2007,10.4399995804
esp,2008,13.9200000763
esp,2009,19.3999996185
esp,2010,18.7999992371
esp,2011,19.2000007629
esp,2012,19.5699996948
esp,2013,19.4400005341
esp,2014,18.0000000000
esp,2015,16.3700008392
esp,2016,15.0699996948
esp,2017,13.7700004578
esp,2018,13.0100002289
lka,2010,17.5226993561
lka,2011,15.9876003265
lka,2013,17.9794006348
lka,2014,18.9265995026
lka,2015,17.4108009338
lka,2016,18.0688991547
lka,2017,16.7749996185
sdn,2011,19.9801998138
swe,2003,6.5999999046
swe,2004,8.1700000763
swe,2005,14.7399997711
swe,2006,9.6300001144
swe,2007,7.5100002289
swe,2008,7.4899997711
swe,2009,9.7500000000
swe,2010,7.7899999619
swe,2011,7.5700001717
swe,2012,7.8800001144
swe,2013,7.7199997902
swe,2014,7.5000000000
swe,2015,6.9200000763
swe,2016,6.8699998856
swe,2017,6.0799999237
swe,2018,6.1700000763
che,2003,6.9200000763
che,2004,6.6399998665
che,2005,7.1999998093
che,2006,7.2600002289
che,2007,6.4000000954
che,2008,6.3899998665
che,2009,8.3900003433
che,2010,6.5199999809
che,2011,7.9400000572
che,2012,7.2899999619
che,2013,7.9800000191
che,2014,8.2100000381
che,2015,7.9800000191
che,2016,7.6500000954
che,2017,7.4899997711
che,2018,7.2600002289
tjk,2009,30.4190006256
tza,2001,10.3898000717
tza,2005,6.6799998283
tza,2006,6.6750998497
tza,2014,10.6219997406
tha,2009,7.6900000572
tha,2010,7.5700001717
tha,2011,7.5199999809
tha,2012,7.1799998283
tha,2013,8.6745996475
tha,2014,8.8340997696
tha,2015,9.2531995773
tha,2016,10.6209001541
tha,2017,11.5727996826
tha,2018,10.7431001663
tls,2010,15.6062002182
tls,2013,22.0734996796
tls,2016,16.2334003448
tgo,2006,6.3222999573
tgo,2011,6.1293001175
tgo,2014,13.8332996368
tgo,2015,6.0342998505
tgo,2017,18.2796993256
ton,2018,29.0062999725
tto,2013,45.8699989319
tun,2010,19.4102993011
tur,2006,22.7399997711
tur,2007,23.7399997711
tur,2008,22.3999996185
tur,2009,22.0300006866
tur,2010,19.5900001526
tur,2011,17.1100006104
tur,2012,17.5499992371
tur,2013,15.0399999619
tur,2014,14.6199998856
tur,2015,14.1099996567
tur,2016,14.5000000000
tur,2017,14.6099996567
tur,2018,15.6099996567
tuv,2016,21.7110004425
uga,2005,4.5300002098
uga,2009,3.8099999428
uga,2012,9.8847999573
uga,2013,3.3099999428
uga,2017,23.6800003052
ukr,2014,16.2399997711
ukr,2015,14.9300003052
ukr,2016,15.3599996567
ukr,2017,13.4600000381
are,2017,6.1112999916
gbr,2004,4.2100000381
gbr,2005,7.3000001907
gbr,2006,7.4899997711
gbr,2007,10.1099996567
gbr,2008,10.1099996567
gbr,2009,11.9300003052
gbr,2010,12.1199998856
gbr,2011,13.1400003433
gbr,2012,12.8199996948
gbr,2013,12.1499996185
gbr,2014,10.6800003052
gbr,2015,9.7500000000
gbr,2016,10.3000001907
gbr,2017,10.2200002670
gbr,2018,9.7100000381
usa,1994,15.6847000122
usa,1995,15.1933002472
usa,1996,15.0719995499
usa,1997,14.4377002716
usa,1998,13.7967996597
usa,1999,13.2802000046
usa,2000,12.8263998032
usa,2001,13.9082002640
usa,2002,14.8449001312
usa,2003,15.3753995895
usa,2004,14.6963996887
usa,2005,14.8255996704
usa,2006,13.5383996964
usa,2007,13.5686998367
usa,2008,15.4679002762
usa,2009,19.1753005981
usa,2010,19.5867004395
usa,2011,17.9969997406
usa,2012,17.8320007324
usa,2013,17.3792991638
usa,2014,15.6912002563
usa,2015,14.7196998596
usa,2016,14.2995996475
usa,2017,13.0153999329
usa,2018,13.0036001205
usa,2019,12.6083002090
ury,1998,15.7530002594
ury,1999,16.3810997009
ury,2000,17.9158992767
ury,2001,16.1215991974
ury,2002,17.9398994446
ury,2003,18.2740993500
ury,2004,15.2845001221
ury,2005,15.0342998505
ury,2006,15.8060998917
ury,2007,14.4617004395
ury,2008,14.2641000748
ury,2009,13.1702995300
ury,2010,14.2355003357
ury,2011,13.1588001251
ury,2012,13.6761999130
ury,2013,14.1963996887
ury,2014,14.2693996429
ury,2015,15.3894996643
ury,2016,15.4088001251
ury,2017,14.7279996872
ury,2018,15.3871002197
vut,2006,21.1441993713
vut,2009,20.1007003784
vut,2010,26.3458003998
ven,2005,9.8380002975
ven,2006,9.1665000916
ven,2007,8.2687997818
ven,2008,8.4706001282
ven,2009,10.2828998566
ven,2010,12.7742004395
ven,2011,12.4364004135
ven,2012,12.5396003723
vnm,2007,8.9166002274
vnm,2009,7.7114000320
vnm,2010,5.8557000160
vnm,2011,5.9251999855
vnm,2012,7.3990998268
vnm,2013,7.8452000618
vnm,2014,7.4520998001
vnm,2015,7.2944998741
vnm,2016,7.2058000565
vnm,2017,7.5116000175
vnm,2018,6.0011000633
pse,2000,19.2569999695
pse,2001,27.3777999878
pse,2002,29.1238002777
pse,2003,25.3411006927
pse,2004,24.6816005707
pse,2005,22.3166007996
pse,2006,22.9120006561
pse,2007,23.7091999054
pse,2008,24.6243000031
pse,2009,23.6403007507
pse,2010,24.3204002380
pse,2011,21.1763992310
pse,2012,22.8880004883
pse,2013,24.2807998657
pse,2014,26.4573993683
pse,2015,26.5890007019
pse,2016,26.2605991364
pse,2017,27.7355003357
pse,2018,27.9850006104
yem,2014,22.0545997620
zmb,2008,9.1899995804
zmb,2017,36.4343986511
zwe,2011,11.0248003006
zwe,2014,11.1548995972
