economy,year,sl_uem_neet_ma_zs
ita,2021,19.5300006866
jam,2008,21.5900001526
jam,2009,26.0900001526
jam,2010,27.6000003815
jam,2011,27.3199996948
jam,2012,28.1499996185
jam,2013,29.1299991608
jam,2014,28.7099990845
jam,2016,26.8600006104
jam,2017,24.5499992371
jam,2018,23.3700008392
jam,2019,20.9200000763
jam,2020,27.8600006104
jpn,2009,2.7400000095
jpn,2010,2.6199998856
jpn,2012,2.8900001049
jpn,2013,2.7500000000
jpn,2014,2.4300000668
jpn,2015,2.5999999046
jpn,2016,2.5799999237
jpn,2017,2.4200000763
jpn,2018,2.2400000095
jpn,2019,2.7300000191
jor,2017,28.7999992371
jor,2018,30.1599998474
jor,2019,29.3199996948
jor,2020,30.6000003815
ken,1999,28.0799999237
ken,2005,15.3599996567
ken,2006,15.3599996567
ken,2016,9.1999998093
ken,2019,14.9700002670
kir,2015,46.1899986267
kir,2019,53.4599990845
kor,2000,11.3800001144
kor,2001,12.3400001526
kor,2002,11.3299999237
kor,2003,72.8399963379
kor,2004,72.3799972534
kor,2005,13.5299997330
kor,2006,12.3100004196
kor,2007,10.8699998856
kor,2008,10.6599998474
kor,2009,10.8900003433
kor,2010,11.6300001144
kor,2011,11.9899997711
kor,2012,11.4399995804
kor,2013,11.6000003815
kor,2014,11.6199998856
kor,2015,12.8000001907
kor,2016,12.6599998474
kor,2017,12.9200000763
kor,2018,12.9099998474
kor,2019,13.2799997330
kor,2020,14.3500003815
kor,2021,13.7899999619
xkx,2012,31.3500003815
xkx,2013,30.5699996948
xkx,2014,26.7000007629
xkx,2015,28.3400001526
xkx,2016,26.5200004578
xkx,2017,23.8199996948
xkx,2018,29.5499992371
xkx,2019,31.1399993896
xkx,2020,33.7799987793
kgz,2009,12.2399997711
kgz,2010,11.5500001907
kgz,2011,44.7700004578
kgz,2012,46.1699981689
kgz,2013,13.1700000763
kgz,2014,12.5299997330
kgz,2015,13.6400003433
kgz,2016,12.0900001526
kgz,2017,12.3199996948
kgz,2018,10.5000000000
kgz,2019,11.3599996567
kgz,2020,11.7399997711
kgz,2021,9.9700002670
lao,2010,4.3400001526
lao,2017,23.6100006104
lva,2003,8.9300003052
lva,2004,8.3500003815
lva,2005,8.8599996567
lva,2006,7.9299998283
lva,2007,9.5399999619
lva,2008,10.1800003052
lva,2009,18.6200008392
lva,2010,18.7000007629
lva,2011,16.0699996948
lva,2012,15.1400003433
lva,2013,12.6400003433
lva,2014,11.2799997330
lva,2015,9.3699998856
lva,2016,12.6300001144
lva,2017,11.0299997330
lva,2018,8.0799999237
lva,2019,8.8100004196
lva,2020,6.9400000572
lva,2021,8.1800003052
lbn,2007,15.9799995422
lbn,2019,17.9099998474
lso,2019,28.2000007629
lbr,2010,19.0799999237
lbr,2014,9.6099996567
lbr,2016,8.9200000763
lbr,2017,39.8499984741
ltu,2004,9.3400001526
ltu,2005,8.2299995422
ltu,2006,8.1599998474
ltu,2007,6.2800002098
ltu,2008,8.5699996948
ltu,2009,13.6499996185
ltu,2010,14.6899995804
ltu,2011,13.1400003433
ltu,2012,12.7600002289
ltu,2013,11.6400003433
ltu,2014,9.5100002289
ltu,2015,9.0799999237
ltu,2016,10.0000000000
ltu,2017,9.0699996948
ltu,2018,8.4499998093
ltu,2019,9.7100000381
ltu,2020,12.2500000000
ltu,2021,11.6999998093
lux,2003,4.4600000381
lux,2004,4.6300001144
lux,2005,4.2699999809
lux,2006,6.0799999237
lux,2007,4.7399997711
lux,2008,4.6100001335
lux,2009,6.0300002098
lux,2010,5.5700001717
lux,2011,4.6100001335
lux,2012,6.2699999809
lux,2013,5.9299998283
lux,2014,7.8299999237
lux,2015,6.6300001144
lux,2016,5.0599999428
lux,2017,6.1399998665
lux,2018,4.6300001144
lux,2019,5.7199997902
lux,2020,8.2700004578
lux,2021,9.9200000763
mac,2009,8.4200000763
mac,2010,6.9099998474
mac,2011,6.2800002098
mac,2012,5.5700001717
mac,2013,5.5900001526
mac,2014,4.8899998665
mac,2015,5.2500000000
mac,2016,5.5599999428
mdg,2012,3.3099999428
mwi,2005,13.9099998474
mwi,2011,13.0399999619
mwi,2013,13.8299999237
mwi,2017,15.0799999237
mwi,2020,13.6700000763
mys,2011,9.6800003052
mys,2012,9.5600004196
mys,2013,9.1400003433
mys,2014,8.6199998856
mys,2016,8.4200000763
mys,2017,8.8000001907
mys,2018,9.1400003433
mys,2019,8.1000003815
mys,2020,12.6000003815
mdv,2009,29.3299999237
mdv,2014,15.9799995422
mdv,2016,21.8799991608
mdv,2019,24.0699996948
mli,2010,10.6999998093
mli,2013,9.0699996948
mli,2014,9.9799995422
mli,2015,14.8999996185
mli,2016,21.8799991608
mli,2017,17.2199993134
mli,2018,14.9700002670
mli,2020,15.2100000381
mlt,2004,10.5100002289
mlt,2005,11.1599998474
mlt,2006,9.7600002289
mlt,2007,11.8800001144
mlt,2008,6.8200001717
mlt,2009,9.3900003433
mlt,2010,8.2200002670
mlt,2011,9.7100000381
mlt,2012,10.2100000381
mlt,2013,9.7399997711
mlt,2014,8.7700004578
mlt,2015,9.3000001907
mlt,2016,6.8499999046
mlt,2017,8.4099998474
mlt,2018,6.8499999046
mlt,2019,8.1899995804
mlt,2020,10.4799995422
mlt,2021,13.2899999619
mhl,2019,39.3899993896
mrt,2012,23.5100002289
mrt,2017,22.6900005341
mrt,2019,32.0299987793
mus,2001,21.6800003052
mus,2002,19.4599990845
mus,2003,14.1000003815
mus,2004,16.9200000763
mus,2005,16.5599994659
mus,2006,13.1899995804
mus,2007,13.6700000763
mus,2008,13.1199998856
mus,2009,14.6999998093
mus,2010,15.1899995804
mus,2011,15.4399995804
mus,2012,16.1900005341
mus,2013,15.0399999619
mus,2014,15.4200000763
mus,2015,15.6899995804
mus,2016,15.0900001526
mus,2017,14.8400001526
mus,2018,17.0499992371
mus,2019,14.9499998093
mus,2021,31.5599994659
mex,2005,8.6199998856
mex,2006,8.6999998093
mex,2007,8.8599996567
mex,2008,9.5100002289
mex,2009,10.8999996185
mex,2010,11.1199998856
mex,2011,10.6899995804
mex,2012,9.8800001144
mex,2013,9.4600000381
mex,2014,9.3000001907
mex,2015,8.8000001907
mex,2016,8.6000003815
mex,2017,8.0699996948
mex,2018,8.3000001907
mex,2019,8.8800001144
mex,2020,11.8100004196
mex,2021,10.1499996185
fsm,2014,23.7800006866
mda,2000,26.0300006866
mda,2001,27.0599994659
mda,2002,28.5900001526
mda,2003,29.2099990845
mda,2004,30.3299999237
mda,2005,30.1599998474
mda,2006,27.0599994659
mda,2007,27.1900005341
mda,2008,24.4899997711
mda,2009,24.7500000000
mda,2010,23.4200000763
mda,2011,23.3400001526
mda,2012,22.7199993134
mda,2013,22.6200008392
mda,2014,20.3700008392
mda,2015,18.4899997711
mda,2016,19.6700000763
mda,2017,18.3600006104
mda,2018,21.3899993896
mda,2019,18.8799991608
mda,2020,16.6000003815
mda,2021,13.8000001907
mng,2006,16.7199993134
mng,2008,17.7600002289
mng,2009,16.7099990845
mng,2010,16.0300006866
mng,2011,15.0299997330
mng,2012,15.8500003815
mng,2013,15.2100000381
mng,2014,15.7799997330
mng,2015,13.9499998093
mng,2016,18.6800003052
mng,2017,17.7299995422
mng,2018,16.2900009155
mng,2019,16.8999996185
mng,2020,16.3299999237
mng,2021,16.2800006866
mne,2011,17.0100002289
mne,2012,17.2399997711
mne,2013,19.3299999237
mne,2014,18.9200000763
mne,2015,19.9799995422
mne,2016,18.7399997711
mne,2017,16.3500003815
mne,2018,18.6800003052
mne,2019,18.7999992371
mne,2020,21.5100002289
mmr,2015,11.1899995804
mmr,2017,9.6700000763
mmr,2018,7.2699999809
mmr,2019,7.7899999619
mmr,2020,8.8800001144
nam,1994,20.5200004578
nam,2010,30.1800003052
nam,2012,26.9899997711
nam,2013,27.2099990845
nam,2014,27.8099994659
nam,2016,28.0300006866
nam,2018,29.3700008392
nru,2013,22.0499992371
npl,2008,21.8999996185
npl,2015,86.7900009155
npl,2017,21.1599998474
nld,2003,4.1599998474
nld,2004,4.6500000954
nld,2005,6.3499999046
nld,2006,4.7899999619
nld,2007,3.9300000668
nld,2008,3.6500000954
nld,2009,5.0300002098
nld,2010,5.1399998665
nld,2011,4.4200000763
nld,2012,4.6199998856
nld,2013,5.5799999237
nld,2014,5.1900000572
nld,2015,4.6399998665
nld,2016,4.6999998093
nld,2017,4.2300000191
nld,2018,4.1999998093
nld,2019,4.6399998665
nld,2020,4.6599998474
nld,2021,5.2100000381
ncl,2014,11.4799995422
ncl,2019,26.9799995422
ncl,2020,33.4900016785
nzl,2004,7.1300001144
nzl,2005,7.5599999428
nzl,2006,7.9200000763
nzl,2007,7.9699997902
nzl,2008,8.5500001907
nzl,2009,11.6199998856
nzl,2010,11.1800003052
nzl,2011,11.8500003815
nzl,2012,11.3800001144
nzl,2013,9.2899999619
nzl,2014,9.4099998474
nzl,2015,9.6700000763
nzl,2016,11.0200004578
nzl,2017,10.5200004578
nzl,2018,11.3800001144
nzl,2019,10.8500003815
nzl,2020,12.0699996948
nzl,2021,11.1400003433
nic,2001,12.0500001907
nic,2005,10.2500000000
nic,2012,7.3600001335
nic,2014,8.4899997711
ner,2011,6.2699999809
ner,2014,13.8500003815
ner,2017,56.9399986267
nga,2011,23.0400009155
nga,2013,23.1200008392
nga,2016,29.1000003815
nga,2019,29.9500007629
mkd,2006,32.3199996948
mkd,2007,32.0699996948
mkd,2008,28.7299995422
mkd,2009,25.6700000763
mkd,2010,25.8700008392
mkd,2011,24.9599990845
mkd,2012,25.7900009155
mkd,2013,23.5000000000
mkd,2014,24.2600002289
mkd,2015,24.8099994659
mkd,2016,24.3999996185
mkd,2017,24.4400005341
mkd,2018,24.0799999237
mkd,2019,17.8400001526
mkd,2020,19.6700000763
mkd,2021,18.7800006866
nor,2003,10.3000001907
nor,2004,9.1700000763
nor,2005,11.6400003433
nor,2006,4.3800001144
nor,2007,4.3600001335
nor,2008,4.2699999809
nor,2009,5.4899997711
nor,2010,5.4299998283
nor,2011,4.8099999428
nor,2012,5.3600001335
nor,2013,5.7899999619
nor,2014,5.5500001907
nor,2015,5.3200001717
nor,2016,5.8299999237
nor,2017,4.6999998093
nor,2018,5.1100001335
nor,2019,4.7199997902
nor,2020,5.4000000954
nor,2021,6.9099998474
pak,2006,9.1700000763
pak,2007,8.0500001907
pak,2008,7.6399998665
pak,2009,7.2699999809
pak,2010,7.6100001335
pak,2011,8.3000001907
pak,2013,8.0900001526
pak,2014,7.5500001907
pak,2015,7.4099998474
pak,2018,7.5500001907
pak,2019,7.5999999046
pak,2021,13.5900001526
plw,2000,26.9099998474
plw,2014,11.1300001144
pan,1997,15.9600000381
pan,2003,15.6000003815
pan,2008,12.1099996567
pan,2009,10.4700002670
pan,2010,10.7399997711
pan,2011,11.9200000763
pan,2012,8.8900003433
pan,2013,8.6800003052
pan,2014,10.2399997711
pan,2015,9.9600000381
pan,2016,10.3000001907
pan,2017,10.6300001144
pan,2018,9.8999996185
pan,2019,10.9499998093
pan,2020,15.1800003052
pan,2021,15.7200002670
png,2010,32.2700004578
pry,1998,11.1000003815
pry,1999,12.6700000763
pry,2001,11.0799999237
pry,2002,12.4600000381
pry,2003,11.4499998093
pry,2004,9.3800001144
pry,2005,9.0699996948
pry,2006,9.1700000763
pry,2007,9.7899999619
pry,2008,7.2399997711
pry,2009,9.0399999619
pry,2010,10.7200002670
pry,2011,10.1300001144
pry,2012,8.3999996185
pry,2013,8.1400003433
pry,2014,9.4099998474
pry,2015,10.8000001907
pry,2016,10.0100002289
pry,2017,10.3299999237
per,2002,9.5100002289
per,2003,16.6900005341
per,2004,15.4399995804
per,2005,19.3400001526
per,2006,13.5000000000
per,2007,12.2700004578
per,2008,12.0600004196
per,2009,12.0600004196
per,2010,11.9700002670
per,2011,12.1599998474
per,2012,11.7299995422
per,2013,13.2200002670
per,2014,13.2399997711
per,2015,15.6599998474
per,2016,16.0799999237
per,2017,14.2700004578
per,2018,14.4600000381
per,2019,13.6300001144
per,2020,22.0499992371
per,2021,19.5100002289
phl,2006,18.1100006104
phl,2007,18.5599994659
phl,2008,17.8899993896
phl,2009,18.1100006104
phl,2010,18.8500003815
phl,2011,17.5499992371
phl,2012,17.7700004578
phl,2013,17.6299991608
phl,2014,16.8700008392
phl,2015,17.1200008392
phl,2016,15.5000000000
phl,2017,15.2799997330
phl,2018,14.3800001144
phl,2019,13.7500000000
phl,2020,20.2800006866
phl,2021,14.3199996948
pol,2004,14.5200004578
pol,2005,13.3800001144
pol,2006,12.1300001144
pol,2007,9.2600002289
pol,2008,7.2899999619
pol,2009,9.3999996185
pol,2010,10.5399999619
pol,2011,11.1899995804
pol,2012,11.4700002670
pol,2013,12.1300001144
pol,2014,11.9899997711
pol,2015,11.1499996185
pol,2016,10.0000000000
pol,2017,8.3199996948
pol,2018,7.3000001907
pol,2019,6.8299999237
pol,2020,7.7899999619
pol,2021,10.5100002289
prt,2004,9.7100000381
prt,2005,10.1899995804
prt,2006,9.8599996567
prt,2007,9.7600002289
prt,2008,8.9200000763
prt,2009,10.6400003433
prt,2010,10.4099998474
prt,2011,12.1899995804
prt,2012,14.5699996948
prt,2013,14.1999998093
prt,2014,12.2899999619
prt,2015,10.3999996185
prt,2016,10.8199996948
prt,2017,9.1800003052
prt,2018,8.3500003815
prt,2019,7.4400000572
prt,2020,9.3500003815
prt,2021,7.8200001717
rou,2003,17.3700008392
rou,2004,17.8899993896
rou,2005,14.8699998856
rou,2006,12.9600000381
rou,2007,11.5799999237
rou,2008,8.8100004196
rou,2009,11.2399997711
rou,2010,14.1800003052
rou,2011,16.2999992371
rou,2012,15.1800003052
rou,2013,15.3100004196
rou,2014,15.3400001526
rou,2015,14.9799995422
rou,2016,14.1099996567
rou,2017,12.0600004196
rou,2018,11.3500003815
rou,2019,11.5200004578
rou,2020,11.5699996948
rou,2021,14.7399997711
rus,2009,10.4899997711
rus,2010,10.3400001526
rus,2011,10.3299999237
rus,2012,9.7100000381
rus,2013,9.3000001907
rus,2014,9.5000000000
rus,2015,9.6499996185
rus,2016,10.3199996948
rwa,2014,4.3000001907
rwa,2017,20.8999996185
rwa,2018,21.4899997711
rwa,2019,24.1100006104
rwa,2020,22.6800003052
rwa,2021,27.2600002289
wsm,2012,39.4300003052
wsm,2017,22.3799991608
sau,2019,10.2799997330
sau,2020,16.4099998474
sen,2015,28.7600002289
sen,2016,18.9400005341
sen,2017,26.2000007629
sen,2018,28.7099990845
sen,2019,22.3700008392
srb,2008,19.3899993896
srb,2009,21.5699996948
srb,2010,22.8099994659
srb,2011,23.0400009155
srb,2012,22.0300006866
srb,2013,19.7700004578
srb,2014,21.5000000000
srb,2015,20.6399993896
srb,2016,17.5100002289
srb,2017,17.5100002289
srb,2018,16.4799995422
srb,2019,15.1700000763
srb,2020,17.2000007629
srb,2021,16.3700008392
syc,2019,21.2800006866
syc,2020,29.8199996948
sle,2014,31.0499992371
sle,2018,31.2299995422
sgp,2013,2.7999999523
sgp,2014,2.5000000000
sgp,2015,2.7000000477
sgp,2016,2.9000000954
sgp,2017,3.5999999046
sgp,2018,3.0999999046
sgp,2019,3.1900000572
sgp,2020,3.4100000858
sgp,2021,6.3499999046
svk,2003,19.9500007629
svk,2004,18.9099998474
svk,2005,15.4200000763
svk,2006,12.1599998474
svk,2007,10.0200004578
svk,2008,9.7899999619
svk,2009,12.6000003815
svk,2010,14.0399999619
svk,2011,14.1599998474
svk,2012,14.8100004196
svk,2013,14.5000000000
svk,2014,13.7700004578
svk,2015,13.5799999237
svk,2016,11.2700004578
svk,2017,10.6700000763
svk,2018,8.5699996948
svk,2019,9.2200002670
svk,2020,9.7700004578
svk,2021,10.6800003052
svn,2003,7.9299998283
svn,2004,7.1900000572
svn,2005,8.1899995804
svn,2006,8.4099998474
svn,2007,6.8000001907
svn,2008,6.7300000191
svn,2009,7.9099998474
svn,2010,8.0799999237
svn,2011,7.7699999809
svn,2012,9.6899995804
svn,2013,9.8500003815
svn,2014,9.6599998474
svn,2015,9.9499998093
svn,2016,9.0799999237
svn,2017,6.7500000000
svn,2018,6.0799999237
svn,2019,6.0500001907
svn,2020,6.9299998283
svn,2021,6.8000001907
slb,2013,5.0999999046
som,2019,37.2299995422
zaf,2000,27.7800006866
zaf,2001,29.7700004578
zaf,2002,30.3799991608
zaf,2003,31.0799999237
zaf,2004,29.7299995422
zaf,2005,29.4200000763
zaf,2006,28.2500000000
zaf,2007,27.7000007629
zaf,2013,27.7500000000
zaf,2014,27.4099998474
zaf,2015,26.3099994659
zaf,2016,26.6100006104
zaf,2017,26.1100006104
zaf,2018,26.9400005341
zaf,2019,28.7099990845
zaf,2020,28.1800003052
zaf,2021,28.8299999237
esp,2003,9.9600000381
esp,2004,10.3100004196
esp,2005,11.1199998856
esp,2006,10.2799997330
esp,2007,10.4399995804
esp,2008,13.9200000763
esp,2009,19.3999996185
esp,2010,18.7999992371
esp,2011,19.2000007629
esp,2012,19.5699996948
esp,2013,19.4400005341
esp,2014,18.0000000000
esp,2015,16.3700008392
esp,2016,15.0799999237
esp,2017,13.7700004578
esp,2018,13.0100002289
esp,2019,12.5299997330
esp,2020,14.7700004578
esp,2021,11.7500000000
lka,2010,17.5200004578
lka,2011,15.9899997711
lka,2013,17.9799995422
lka,2014,18.9300003052
lka,2015,17.4099998474
lka,2016,18.0699996948
lka,2017,16.7800006866
lka,2018,17.0499992371
lka,2019,13.3400001526
lca,2017,34.9000015259
lca,2018,33.8499984741
lca,2019,32.1199989319
lca,2020,38.2999992371
lca,2021,39.5900001526
sdn,2011,20.2600002289
sur,2016,14.7299995422
swe,2003,6.6199998856
swe,2004,8.1700000763
swe,2005,14.7500000000
swe,2006,9.6300001144
swe,2007,7.5100002289
swe,2008,7.4899997711
swe,2009,9.7399997711
swe,2010,7.7899999619
swe,2011,7.5700001717
swe,2012,7.8800001144
swe,2013,7.7199997902
swe,2014,7.5100002289
swe,2015,6.9200000763
swe,2016,6.8600001335
swe,2017,6.0799999237
swe,2018,6.1300001144
swe,2019,5.5900001526
swe,2020,6.5599999428
swe,2021,5.4200000763
che,1991,8.8299999237
che,1992,7.4800000191
che,1993,9.0799999237
che,1994,9.7200002670
che,1995,9.0500001907
che,1996,6.2600002289
che,1997,6.6700000763
che,1998,4.8499999046
che,1999,5.9499998093
che,2000,4.8299999237
che,2001,6.6199998856
che,2002,7.1399998665
che,2003,8.1300001144
che,2004,8.0200004578
che,2005,8.7200002670
che,2006,8.4600000381
che,2007,7.8600001335
che,2008,8.1300001144
che,2009,8.7299995422
che,2010,8.1499996185
che,2011,8.3999996185
che,2012,9.6000003815
che,2013,10.2600002289
che,2014,10.0500001907
che,2015,9.9399995804
che,2016,9.2899999619
che,2017,9.3000001907
che,2018,8.8400001526
che,2019,9.4499998093
che,2020,10.0299997330
che,2021,10.6099996567
tjk,2003,23.0900001526
tjk,2007,24.8600006104
tjk,2009,30.4200000763
tza,2001,10.3900003433
tza,2005,6.6799998283
tza,2006,6.6799998283
tza,2010,10.6400003433
tza,2012,6.7399997711
tza,2014,10.6199998856
tza,2020,9.0600004196
tha,2000,7.6399998665
tha,2007,7.2399997711
tha,2009,7.6900000572
tha,2010,7.5700001717
tha,2011,7.5199999809
tha,2012,7.1799998283
tha,2013,8.9399995804
tha,2014,8.8299999237
tha,2015,9.2500000000
tha,2016,10.6199998856
tha,2017,11.5699996948
tha,2018,10.7399997711
tha,2019,11.2399997711
tha,2020,11.8299999237
tha,2021,11.3599996567
tls,2010,15.6700000763
tls,2013,14.0100002289
tls,2016,16.2299995422
tgo,2006,6.3200001717
tgo,2011,7.1700000763
tgo,2015,15.0500001907
tgo,2017,18.2800006866
ton,2018,25.3600006104
tto,2013,45.8699989319
tto,2019,11.3000001907
tto,2020,12.9700002670
tto,2021,13.5399999619
tun,2010,19.4200000763
tun,2014,28.5300006866
tur,2000,21.7700004578
tur,2001,23.5900001526
tur,2002,25.8400001526
tur,2003,26.3299999237
tur,2004,26.6599998474
tur,2005,26.7800006866
tur,2006,22.7399997711
tur,2007,23.7399997711
tur,2008,22.3999996185
tur,2009,22.0300006866
tur,2010,19.5900001526
tur,2011,17.1100006104
tur,2012,17.5499992371
tur,2013,15.0399999619
tur,2014,14.6199998856
tur,2015,14.1099996567
tur,2016,14.5000000000
tur,2017,14.6099996567
tur,2018,15.6099996567
tur,2019,18.2600002289
tur,2020,21.2099990845
tur,2021,17.4599990845
tuv,2016,24.3700008392
uga,2009,3.8099999428
uga,2012,9.8800001144
uga,2013,3.3099999428
uga,2017,14.4200000763
ukr,2014,16.2399997711
ukr,2015,14.9300003052
ukr,2016,15.3599996567
ukr,2017,13.4600000381
gbr,2004,4.2100000381
gbr,2005,7.3000001907
gbr,2006,7.4899997711
gbr,2007,10.1099996567
gbr,2008,10.1099996567
gbr,2009,11.9300003052
gbr,2010,12.1199998856
gbr,2011,13.1400003433
gbr,2012,12.8199996948
gbr,2013,12.1499996185
gbr,2014,10.6800003052
gbr,2015,9.7500000000
gbr,2016,10.3000001907
gbr,2017,10.2200002670
gbr,2018,9.7100000381
gbr,2019,10.4799995422
usa,1994,11.8599996567
usa,1995,11.4300003052
usa,1996,11.2399997711
usa,1997,10.7299995422
usa,1998,10.1300001144
usa,1999,9.8900003433
usa,2000,9.7100000381
usa,2001,10.5799999237
usa,2002,11.2399997711
usa,2003,11.7799997330
usa,2004,10.9799995422
usa,2005,11.0799999237
usa,2006,10.1499996185
usa,2007,10.2899999619
usa,2008,11.6499996185
usa,2009,14.4799995422
usa,2010,14.8900003433
usa,2011,13.5200004578
usa,2012,13.0100002289
usa,2013,13.5600004196
usa,2014,12.3100004196
usa,2015,11.5600004196
usa,2016,11.2299995422
usa,2017,10.1899995804
usa,2018,10.3100004196
usa,2019,9.8900003433
usa,2020,13.5900001526
usa,2021,11.7899999619
ury,1998,15.7500000000
ury,1999,16.3799991608
ury,2000,17.9200000763
ury,2001,16.1200008392
ury,2002,17.9400005341
ury,2003,18.2700004578
ury,2004,15.2799997330
ury,2005,15.0299997330
ury,2006,15.8100004196
ury,2007,14.4600000381
ury,2008,14.2600002289
ury,2009,13.1700000763
ury,2010,14.2399997711
ury,2011,13.1599998474
ury,2012,13.6800003052
ury,2013,14.1999998093
ury,2014,14.2700004578
ury,2015,15.3900003433
ury,2016,15.4099998474
ury,2017,14.7299995422
ury,2018,15.3900003433
ury,2019,15.2600002289
ury,2021,13.5100002289
vut,2006,22.1299991608
vut,2009,20.1000003815
vut,2010,27.2399997711
vut,2019,30.1299991608
ven,2005,17.8099994659
ven,2006,16.2800006866
ven,2007,15.5500001907
ven,2008,15.5500001907
ven,2009,14.1300001144
ven,2010,12.7700004578
ven,2011,12.4399995804
ven,2012,12.5399999619
ven,2016,13.5500001907
ven,2017,15.1099996567
vnm,2007,8.9899997711
vnm,2009,7.7100000381
vnm,2010,5.8600001335
vnm,2011,5.9299998283
vnm,2012,7.8800001144
vnm,2013,8.5900001526
vnm,2014,8.5100002289
vnm,2015,8.7799997330
vnm,2016,8.9700002670
vnm,2017,9.2299995422
vnm,2018,7.9000000954
vnm,2019,11.5200004578
vnm,2020,12.4600000381
vnm,2021,15.3599996567
pse,2000,17.1800003052
pse,2001,25.2999992371
pse,2002,26.7000007629
pse,2003,22.6599998474
pse,2004,23.1499996185
pse,2005,21.0400009155
pse,2006,21.2299995422
pse,2007,21.9699993134
pse,2008,24.6200008392
pse,2009,23.3500003815
pse,2010,36.2000007629
pse,2011,20.9899997711
pse,2012,22.5900001526
pse,2013,24.6599998474
pse,2014,27.2299995422
pse,2015,26.1599998474
pse,2016,26.5000000000
pse,2017,27.9099998474
pse,2018,28.0699996948
pse,2019,26.3799991608
pse,2020,29.6599998474
pse,2021,26.8500003815
yem,2014,22.0599994659
zmb,2008,9.1899995804
zmb,2017,35.6199989319
zmb,2018,28.3299999237
zmb,2019,26.8299999237
zmb,2020,25.7700004578
zwe,2011,11.0200004578
zwe,2014,11.1499996185
zwe,2019,22.6299991608
