economy,year,sl_uem_neet_ma_zs
hkg,2022,6.9170000000
hun,1996,17.2600000000
hun,1997,14.7360000000
hun,1998,17.7170000000
hun,1999,13.7050000000
hun,2000,12.7300000000
hun,2001,11.4230000000
hun,2002,11.9360000000
hun,2003,10.0890000000
hun,2004,10.3300000000
hun,2005,16.8010000000
hun,2006,11.0330000000
hun,2007,9.9250000000
hun,2008,10.0560000000
hun,2009,12.7170000000
hun,2010,11.7080000000
hun,2011,12.1370000000
hun,2012,13.6480000000
hun,2013,13.6090000000
hun,2014,12.0050000000
hun,2015,10.4250000000
hun,2016,8.8570000000
hun,2017,7.9060000000
hun,2018,7.6000000000
hun,2019,8.9230000000
hun,2020,9.4600000000
hun,2021,8.1800000000
hun,2022,8.4500000000
isl,2005,4.3480000000
isl,2006,3.9690000000
isl,2007,3.2820000000
isl,2008,3.7520000000
isl,2009,8.8020000000
isl,2010,7.5110000000
isl,2011,7.5880000000
isl,2012,6.9670000000
isl,2013,6.7680000000
isl,2014,6.1480000000
isl,2015,5.8690000000
isl,2016,4.5490000000
isl,2017,3.8990000000
isl,2018,4.4650000000
isl,2019,5.9830000000
isl,2020,6.2060000000
isl,2021,5.1020000000
isl,2022,5.0940000000
ind,1994,16.3090000000
ind,2000,10.2900000000
ind,2004,7.5800000000
ind,2005,16.5740000000
ind,2010,9.8750000000
ind,2012,8.5710000000
ind,2018,15.3020000000
ind,2019,16.0330000000
ind,2020,17.6510000000
ind,2021,13.7220000000
ind,2022,11.1600000000
idn,1996,16.6220000000
idn,1997,16.8790000000
idn,1998,18.7740000000
idn,1999,20.5900000000
idn,2000,19.9610000000
idn,2001,19.7300000000
idn,2002,21.3130000000
idn,2003,21.5190000000
idn,2004,21.5570000000
idn,2005,23.0430000000
idn,2006,21.7020000000
idn,2007,21.0540000000
idn,2008,19.7090000000
idn,2009,19.6120000000
idn,2010,18.7410000000
idn,2011,18.1950000000
idn,2012,15.0790000000
idn,2013,15.5910000000
idn,2014,15.3810000000
idn,2015,16.6290000000
idn,2016,16.0820000000
idn,2017,15.2710000000
idn,2018,15.8000000000
idn,2019,15.0840000000
idn,2020,16.8900000000
idn,2021,18.8890000000
idn,2022,17.6750000000
irn,2005,21.9240000000
irn,2006,21.8520000000
irn,2007,21.0730000000
irn,2008,21.4380000000
irn,2009,22.1960000000
irn,2010,22.0990000000
irn,2011,21.0310000000
irn,2012,20.2650000000
irn,2013,18.3490000000
irn,2014,18.3900000000
irn,2015,18.5540000000
irn,2016,19.3800000000
irn,2017,19.3330000000
irn,2018,19.0630000000
irn,2019,18.0000000000
irn,2020,18.2580000000
irn,2021,16.9350000000
irn,2022,17.1890000000
irq,2007,21.6580000000
irq,2012,16.8830000000
irq,2021,22.1210000000
irl,2003,7.8380000000
irl,2004,9.1920000000
irl,2005,13.8130000000
irl,2006,12.9310000000
irl,2007,9.8130000000
irl,2008,13.6110000000
irl,2009,21.5440000000
irl,2010,22.1580000000
irl,2011,21.6850000000
irl,2012,21.8530000000
irl,2013,17.6560000000
irl,2014,15.7550000000
irl,2015,15.5730000000
irl,2016,13.4950000000
irl,2017,11.3570000000
irl,2018,10.2440000000
irl,2019,10.2900000000
irl,2020,12.7030000000
irl,2021,8.5970000000
irl,2022,6.1360000000
isr,2012,13.6570000000
isr,2013,12.7850000000
isr,2014,12.3490000000
isr,2015,12.5990000000
isr,2016,12.3490000000
isr,2017,12.1390000000
isr,2018,12.6010000000
isr,2019,13.7480000000
isr,2020,15.8240000000
isr,2021,16.3390000000
isr,2022,14.7580000000
ita,2004,13.8570000000
ita,2005,15.3090000000
ita,2006,15.3590000000
ita,2007,15.1480000000
ita,2008,15.1810000000
ita,2009,16.9870000000
ita,2010,18.9230000000
ita,2011,19.3980000000
ita,2012,21.0570000000
ita,2013,22.8020000000
ita,2014,22.6810000000
ita,2015,21.8320000000
ita,2016,20.0470000000
ita,2017,20.2330000000
ita,2018,19.0250000000
ita,2019,18.1760000000
ita,2020,19.0930000000
ita,2021,19.5270000000
ita,2022,16.2830000000
jam,2008,21.5890000000
jam,2009,26.0930000000
jam,2010,27.6030000000
jam,2011,27.3240000000
jam,2012,28.1540000000
jam,2013,29.1310000000
jam,2014,28.7090000000
jam,2016,26.8610000000
jam,2017,24.5460000000
jam,2018,23.3680000000
jam,2019,20.9170000000
jam,2020,27.8560000000
jam,2021,24.2250000000
jpn,2009,2.7400000000
jpn,2010,2.6200000000
jpn,2012,2.8900000000
jpn,2013,2.7500000000
jpn,2014,2.4300000000
jpn,2015,2.6000000000
jpn,2016,2.5800000000
jpn,2017,2.4200000000
jpn,2018,2.2400000000
jpn,2019,2.7300000000
jor,2017,28.7960000000
jor,2018,30.1640000000
jor,2019,29.3170000000
jor,2020,30.5970000000
jor,2021,28.3330000000
ken,1999,28.0840000000
ken,2005,15.3570000000
ken,2016,9.1960000000
ken,2019,14.9720000000
ken,2021,12.2060000000
kir,2015,46.1900000000
kir,2019,53.4560000000
kir,2020,45.5110000000
xkx,2000,31.4370000000
xkx,2012,31.3520000000
xkx,2013,30.5750000000
xkx,2014,26.6980000000
xkx,2015,28.3390000000
xkx,2016,26.5240000000
xkx,2017,23.8170000000
xkx,2018,29.5450000000
xkx,2019,31.1390000000
xkx,2020,33.7790000000
xkx,2021,31.6740000000
xkx,2022,32.0910000000
kgz,2009,12.2400000000
kgz,2010,9.2610000000
kgz,2011,8.1410000000
kgz,2012,9.1800000000
kgz,2013,11.5570000000
kgz,2014,10.9480000000
kgz,2015,11.7650000000
kgz,2016,11.1260000000
kgz,2017,10.7090000000
kgz,2018,10.5040000000
kgz,2019,11.3640000000
kgz,2020,11.7430000000
kgz,2021,9.9730000000
lao,2010,4.3370000000
lao,2017,23.6050000000
lao,2022,20.3920000000
lva,2003,8.9250000000
lva,2004,8.3510000000
lva,2005,8.8640000000
lva,2006,7.9260000000
lva,2007,9.5380000000
lva,2008,10.1830000000
lva,2009,18.6180000000
lva,2010,18.6970000000
lva,2011,16.0680000000
lva,2012,15.1390000000
lva,2013,12.6350000000
lva,2014,11.2800000000
lva,2015,9.3660000000
lva,2016,12.6290000000
lva,2017,11.0300000000
lva,2018,8.0850000000
lva,2019,8.8100000000
lva,2020,6.9400000000
lva,2021,8.1830000000
lva,2022,9.5280000000
lbn,2007,15.9800000000
lbn,2019,17.9100000000
lso,2019,28.2010000000
lbr,2010,19.0750000000
lbr,2014,9.6090000000
lbr,2016,8.9200000000
lbr,2017,39.8550000000
ltu,2004,9.3380000000
ltu,2005,8.2350000000
ltu,2006,8.1610000000
ltu,2007,6.2820000000
ltu,2008,8.5670000000
ltu,2009,13.6520000000
ltu,2010,14.6940000000
ltu,2011,13.1380000000
ltu,2012,12.7620000000
ltu,2013,11.6360000000
ltu,2014,9.5080000000
ltu,2015,9.0820000000
ltu,2016,10.0020000000
ltu,2017,9.0730000000
ltu,2018,8.4470000000
ltu,2019,9.7140000000
ltu,2020,12.2460000000
ltu,2021,11.7020000000
ltu,2022,10.1620000000
lux,2003,4.4630000000
lux,2004,4.6290000000
lux,2005,4.2740000000
lux,2006,6.0790000000
lux,2007,4.7430000000
lux,2008,4.6110000000
lux,2009,6.0330000000
lux,2010,5.5690000000
lux,2011,4.6080000000
lux,2012,6.2730000000
lux,2013,5.9320000000
lux,2014,7.8280000000
lux,2015,6.6330000000
lux,2016,5.0580000000
lux,2017,6.1440000000
lux,2018,4.6350000000
lux,2019,5.7200000000
lux,2020,8.2680000000
lux,2021,9.9170000000
lux,2022,7.3750000000
mac,2009,8.4200000000
mac,2010,6.9100000000
mac,2011,6.2800000000
mac,2012,5.5700000000
mac,2013,5.5900000000
mac,2014,4.8900000000
mac,2015,5.2500000000
mac,2016,5.5600000000
mdg,2012,3.3100000000
mwi,2005,13.9080000000
mwi,2011,13.0390000000
mwi,2013,13.8260000000
mwi,2017,15.0800000000
mwi,2020,13.6650000000
mys,2011,9.6800000000
mys,2012,9.5600000000
mys,2013,9.1400000000
mys,2014,8.6200000000
mys,2016,8.4200000000
mys,2017,8.8000000000
mys,2018,9.1400000000
mys,2019,8.1000000000
mys,2020,12.6000000000
mys,2021,7.0900000000
mys,2022,9.9100000000
mdv,2009,29.3270000000
mdv,2014,15.9840000000
mdv,2016,21.8850000000
mdv,2019,24.0720000000
mli,2010,10.7000000000
mli,2013,9.0710000000
mli,2014,9.9850000000
mli,2015,14.8960000000
mli,2016,21.8810000000
mli,2017,17.2170000000
mli,2018,14.9710000000
mli,2020,15.2100000000
mlt,2004,10.5110000000
mlt,2005,11.1550000000
mlt,2006,9.7600000000
mlt,2007,11.8840000000
mlt,2008,6.8160000000
mlt,2009,9.3890000000
mlt,2010,8.2240000000
mlt,2011,9.7060000000
mlt,2012,10.2090000000
mlt,2013,9.7400000000
mlt,2014,8.7730000000
mlt,2015,9.2980000000
mlt,2016,6.8550000000
mlt,2017,8.4140000000
mlt,2018,6.8470000000
mlt,2019,8.1900000000
mlt,2020,10.4830000000
mlt,2021,10.2300000000
mlt,2022,6.3890000000
mhl,2019,39.3940000000
mhl,2021,38.0750000000
mrt,2012,23.5060000000
mrt,2017,22.6940000000
mrt,2019,32.0260000000
mus,2001,21.6800000000
mus,2002,19.4570000000
mus,2003,14.0970000000
mus,2004,16.9240000000
mus,2005,16.5550000000
mus,2006,13.1870000000
mus,2007,13.6730000000
mus,2008,13.1180000000
mus,2009,14.6990000000
mus,2010,15.1920000000
mus,2011,15.4440000000
mus,2012,16.1870000000
mus,2013,15.0420000000
mus,2014,15.4250000000
mus,2015,15.6850000000
mus,2016,15.0910000000
mus,2017,14.8390000000
mus,2018,17.0530000000
mus,2019,14.9480000000
mus,2021,29.9230000000
mus,2022,18.7020000000
mex,2005,8.6230000000
mex,2006,8.6990000000
mex,2007,8.8590000000
mex,2008,9.5100000000
mex,2009,10.9030000000
mex,2010,11.1210000000
mex,2011,10.6830000000
mex,2012,9.8770000000
mex,2013,9.4660000000
mex,2014,9.3030000000
mex,2015,8.7950000000
mex,2016,8.5810000000
mex,2017,8.0810000000
mex,2018,8.2970000000
mex,2019,8.8830000000
mex,2020,11.8010000000
mex,2021,10.0860000000
mex,2022,9.2770000000
fsm,2014,23.7760000000
mda,2000,26.0290000000
mda,2001,27.0590000000
mda,2002,28.5890000000
mda,2003,29.2130000000
mda,2004,30.3330000000
mda,2005,30.1600000000
mda,2006,27.0620000000
mda,2007,27.1940000000
mda,2008,24.4940000000
mda,2009,24.7490000000
mda,2010,23.4180000000
mda,2011,23.3440000000
mda,2012,22.7240000000
mda,2013,22.6160000000
mda,2014,20.3690000000
mda,2015,18.4880000000
mda,2016,19.6740000000
mda,2017,18.3570000000
mda,2018,21.3870000000
mda,2019,18.8840000000
mda,2020,16.6030000000
mda,2021,13.8000000000
mda,2022,15.1550000000
mng,2003,19.5020000000
mng,2006,16.7230000000
mng,2008,17.7610000000
mng,2009,16.7100000000
mng,2010,16.0280000000
mng,2011,15.0300000000
mng,2012,15.8490000000
mng,2013,15.2080000000
mng,2014,15.7830000000
mng,2015,13.9500000000
mng,2016,18.6840000000
mng,2017,17.7330000000
mng,2018,16.2870000000
mng,2019,16.9000000000
mng,2020,16.3310000000
mng,2021,16.2820000000
mng,2022,12.7800000000
mne,2011,17.0070000000
mne,2012,17.2400000000
mne,2013,19.3320000000
mne,2014,18.9190000000
mne,2015,19.9760000000
mne,2016,18.7450000000
mne,2017,16.3470000000
mne,2018,18.6800000000
mne,2019,18.8040000000
mne,2020,21.5070000000
mmr,2015,11.1900000000
mmr,2017,9.6700000000
mmr,2018,7.2660000000
mmr,2019,7.7910000000
mmr,2020,8.8840000000
nam,1994,20.5180000000
nam,2010,30.1850000000
nam,2012,26.9870000000
nam,2013,27.2130000000
nam,2014,27.8110000000
nam,2016,28.0320000000
nam,2018,29.3720000000
nru,2013,22.0550000000
nru,2021,33.3660000000
npl,2008,21.9020000000
npl,2015,86.7900000000
npl,2017,21.1560000000
nld,2003,4.1620000000
nld,2004,4.6540000000
nld,2005,6.3470000000
nld,2006,4.7870000000
nld,2007,3.9270000000
nld,2008,3.6490000000
nld,2009,5.0340000000
nld,2010,5.1380000000
nld,2011,4.4230000000
nld,2012,4.6210000000
nld,2013,5.5770000000
nld,2014,5.1870000000
nld,2015,4.6350000000
nld,2016,4.6970000000
nld,2017,4.2310000000
nld,2018,4.1990000000
nld,2019,4.6400000000
nld,2020,4.6580000000
nld,2021,2.9060000000
nld,2022,2.8020000000
ncl,2014,11.4800000000
ncl,2017,36.6230000000
ncl,2018,32.4900000000
ncl,2019,26.9820000000
ncl,2020,33.4940000000
nzl,2004,7.1300000000
nzl,2005,7.5600000000
nzl,2006,7.9200000000
nzl,2007,7.9600000000
nzl,2008,8.5500000000
nzl,2009,11.6200000000
nzl,2010,11.1900000000
nzl,2011,11.8500000000
nzl,2012,11.3800000000
nzl,2013,9.2900000000
nzl,2014,9.4100000000
nzl,2015,9.6700000000
nzl,2016,11.0200000000
nzl,2017,10.5200000000
nzl,2018,11.3900000000
nzl,2019,10.8400000000
nzl,2020,12.0600000000
nzl,2021,11.1100000000
nzl,2022,11.2100000000
nic,2001,12.0490000000
nic,2005,10.2450000000
nic,2012,7.3580000000
nic,2014,8.4920000000
ner,2011,6.2670000000
ner,2014,13.8490000000
ner,2017,56.9390000000
ner,2019,11.1480000000
nga,2011,23.0390000000
nga,2013,23.1240000000
nga,2016,23.1620000000
nga,2019,29.9480000000
nga,2022,8.8610000000
mkd,2006,32.3210000000
mkd,2007,32.0700000000
mkd,2008,28.7300000000
mkd,2009,25.6730000000
mkd,2010,25.8750000000
mkd,2011,24.9610000000
mkd,2012,25.7900000000
mkd,2013,23.5010000000
mkd,2014,24.2550000000
mkd,2015,24.8090000000
mkd,2016,24.3980000000
mkd,2017,24.4440000000
mkd,2018,24.0810000000
mkd,2019,17.8440000000
mkd,2020,19.6680000000
mkd,2021,18.7770000000
mkd,2022,18.1280000000
nor,2003,10.3040000000
nor,2004,9.1730000000
nor,2005,11.6350000000
nor,2006,4.3780000000
nor,2007,4.3550000000
nor,2008,4.2700000000
nor,2009,5.4870000000
nor,2010,5.4300000000
nor,2011,4.8060000000
nor,2012,5.3550000000
nor,2013,5.7950000000
nor,2014,5.5520000000
nor,2015,5.3240000000
nor,2016,5.8300000000
nor,2017,4.6950000000
nor,2018,5.1120000000
nor,2019,4.7230000000
nor,2020,5.4020000000
nor,2021,6.9030000000
nor,2022,6.6600000000
pak,2005,14.5410000000
pak,2006,9.1660000000
pak,2007,8.0540000000
pak,2008,7.6360000000
pak,2009,7.2690000000
pak,2010,7.6060000000
pak,2011,8.2960000000
pak,2012,14.3450000000
pak,2013,8.0890000000
pak,2014,7.5510000000
pak,2015,7.4070000000
pak,2016,13.8880000000
pak,2018,7.5450000000
pak,2019,7.6000000000
pak,2021,13.5900000000
plw,2000,26.9100000000
plw,2014,11.1310000000
plw,2020,16.9630000000
pan,1997,15.9620000000
pan,2003,15.6000000000
pan,2006,11.4610000000
pan,2007,9.6320000000
pan,2008,12.1090000000
pan,2009,10.4700000000
pan,2010,10.7420000000
pan,2011,11.9170000000
pan,2012,8.8860000000
pan,2013,8.6840000000
pan,2014,10.2350000000
pan,2015,9.9590000000
pan,2016,10.2990000000
pan,2017,10.6300000000
pan,2018,9.9050000000
pan,2019,10.9520000000
pan,2020,15.1820000000
pan,2021,15.7150000000
pan,2022,13.2290000000
pan,2023,9.1700000000
png,2010,32.2670000000
pry,1998,11.0970000000
pry,1999,12.6670000000
pry,2001,11.0760000000
pry,2002,12.4560000000
pry,2003,11.4500000000
pry,2004,9.3810000000
pry,2005,9.0710000000
pry,2006,9.1690000000
pry,2007,9.7870000000
pry,2008,7.2400000000
pry,2009,9.0440000000
pry,2010,10.7180000000
pry,2011,10.1310000000
pry,2012,8.3950000000
pry,2013,8.1440000000
pry,2014,9.4070000000
pry,2015,10.8010000000
pry,2016,10.0110000000
pry,2017,10.3280000000
per,1998,10.7860000000
per,1999,14.7610000000
per,2000,17.2370000000
per,2001,15.0910000000
per,2002,9.5080000000
per,2003,16.6900000000
per,2004,15.4420000000
per,2005,19.3420000000
per,2006,13.5040000000
per,2007,12.2700000000
per,2008,12.0600000000
per,2009,12.0560000000
per,2010,11.9690000000
per,2011,12.1580000000
per,2012,11.7340000000
per,2013,13.2160000000
per,2014,13.2430000000
per,2015,15.6620000000
per,2016,16.0850000000
per,2017,14.2660000000
per,2018,14.4590000000
per,2019,13.6260000000
per,2020,22.0530000000
per,2021,19.5070000000
per,2022,19.8830000000
phl,2006,18.1140000000
phl,2007,18.5630000000
phl,2008,17.8930000000
phl,2009,18.1110000000
phl,2010,18.8510000000
phl,2011,17.5450000000
phl,2012,17.7680000000
phl,2013,17.6340000000
phl,2014,16.8710000000
phl,2015,17.1250000000
phl,2016,15.4990000000
phl,2017,15.2760000000
phl,2018,14.3790000000
phl,2019,13.7540000000
phl,2020,17.4260000000
phl,2021,14.3190000000
phl,2022,10.2010000000
pol,2004,14.5200000000
pol,2005,13.3820000000
pol,2006,12.1270000000
pol,2007,9.2620000000
pol,2008,7.2910000000
pol,2009,9.3970000000
pol,2010,10.5360000000
pol,2011,11.1860000000
pol,2012,11.4730000000
pol,2013,12.1270000000
pol,2014,11.9930000000
pol,2015,11.1520000000
pol,2016,9.9960000000
pol,2017,8.3180000000
pol,2018,7.2960000000
pol,2019,6.8280000000
pol,2020,7.7900000000
pol,2021,10.5110000000
pol,2022,7.4960000000
prt,2004,9.7060000000
prt,2005,10.1920000000
prt,2006,9.8640000000
prt,2007,9.7580000000
prt,2008,8.9240000000
prt,2009,10.6390000000
prt,2010,10.4110000000
prt,2011,12.1920000000
prt,2012,14.5720000000
prt,2013,14.1980000000
prt,2014,12.2890000000
prt,2015,10.4030000000
prt,2016,10.8150000000
prt,2017,9.1800000000
prt,2018,8.3540000000
prt,2019,7.4440000000
prt,2020,9.3490000000
prt,2021,7.8200000000
prt,2022,6.8540000000
rou,2003,17.3700000000
rou,2004,17.8850000000
rou,2005,14.8700000000
rou,2006,12.9610000000
rou,2007,11.5790000000
rou,2008,8.8130000000
rou,2009,11.2390000000
rou,2010,14.1760000000
rou,2011,16.3020000000
rou,2012,15.1790000000
rou,2013,15.3070000000
rou,2014,15.3400000000
rou,2015,14.9830000000
rou,2016,14.1060000000
rou,2017,12.0610000000
rou,2018,11.3500000000
rou,2019,11.5200000000
rou,2020,11.5740000000
rou,2021,14.7360000000
rou,2022,14.2950000000
rus,2009,10.4900000000
rus,2010,10.3400000000
rus,2011,10.3300000000
rus,2012,9.7100000000
rus,2013,9.3000000000
rus,2014,9.5000000000
rus,2015,9.6500000000
rus,2016,10.3200000000
rwa,2014,4.2960000000
rwa,2017,20.9030000000
rwa,2018,21.4870000000
rwa,2019,24.1140000000
rwa,2020,22.6850000000
rwa,2021,27.2560000000
rwa,2022,27.2610000000
wsm,2012,39.4290000000
wsm,2017,22.3830000000
sau,2019,8.5530000000
sau,2020,14.5470000000
sau,2021,14.9740000000
sau,2022,13.5040000000
sen,2011,15.8980000000
sen,2015,28.7610000000
sen,2016,18.9350000000
sen,2017,26.2050000000
sen,2018,28.7060000000
sen,2019,22.3650000000
srb,2007,19.3050000000
srb,2008,19.3950000000
srb,2009,21.5750000000
srb,2010,22.8130000000
srb,2011,23.0350000000
srb,2012,22.0270000000
srb,2013,19.7730000000
srb,2014,21.4970000000
srb,2015,20.6450000000
srb,2016,17.5110000000
srb,2017,17.5110000000
srb,2018,16.4800000000
srb,2019,15.1700000000
srb,2020,17.1980000000
srb,2021,16.3660000000
srb,2022,13.2840000000
syc,2019,21.2820000000
syc,2020,29.8210000000
sle,2003,18.8680000000
sle,2014,31.0540000000
sle,2018,31.2270000000
sgp,2013,2.8000000000
sgp,2014,2.5000000000
sgp,2015,2.7000000000
sgp,2016,2.9000000000
sgp,2017,3.6000000000
sgp,2018,3.1000000000
sgp,2019,3.1900000000
sgp,2020,3.4100000000
sgp,2021,7.7800000000
sgp,2022,7.5550000000
svk,2002,23.8210000000
svk,2003,19.9510000000
svk,2004,18.9060000000
svk,2005,15.4240000000
svk,2006,12.1560000000
svk,2007,10.0200000000
svk,2008,9.7950000000
svk,2009,12.6030000000
svk,2010,14.0370000000
svk,2011,14.1650000000
svk,2012,14.8050000000
svk,2013,14.5050000000
svk,2014,13.7670000000
svk,2015,13.5820000000
svk,2016,11.2710000000
svk,2017,10.6730000000
svk,2018,8.5720000000
svk,2019,9.2210000000
svk,2020,9.7730000000
svk,2021,10.6820000000
svk,2022,10.3870000000
svn,1996,10.5370000000
svn,1997,11.2040000000
svn,1998,61.5980000000
svn,1999,65.3390000000
svn,2000,10.8670000000
svn,2001,9.3100000000
svn,2002,8.3190000000
svn,2003,7.0760000000
svn,2004,5.9570000000
svn,2005,8.1880000000
svn,2006,8.4120000000
svn,2007,6.8000000000
svn,2008,6.7300000000
svn,2009,7.9130000000
svn,2010,8.0780000000
svn,2011,7.7680000000
svn,2012,9.6920000000
svn,2013,9.8500000000
svn,2014,9.6640000000
svn,2015,9.9500000000
svn,2016,9.0840000000
svn,2017,6.7490000000
svn,2018,6.0790000000
svn,2019,6.0470000000
svn,2020,6.9290000000
svn,2021,6.8020000000
svn,2022,7.4800000000
slb,1999,44.5980000000
slb,2013,5.0960000000
som,2019,37.2300000000
zaf,2000,27.7820000000
zaf,2001,29.7720000000
zaf,2002,30.3800000000
zaf,2003,31.0850000000
zaf,2004,29.7330000000
zaf,2005,29.4240000000
zaf,2006,28.2450000000
zaf,2007,27.6960000000
zaf,2013,27.7480000000
zaf,2014,27.4120000000
zaf,2015,26.3120000000
zaf,2016,26.6080000000
zaf,2017,26.1140000000
zaf,2018,26.9370000000
zaf,2019,28.7110000000
zaf,2020,28.1810000000
zaf,2021,28.8340000000
zaf,2022,31.3130000000
esp,2003,9.9610000000
esp,2004,10.3120000000
esp,2005,11.1210000000
esp,2006,10.2780000000
esp,2007,10.4380000000
esp,2008,13.9220000000
esp,2009,19.4020000000
esp,2010,18.7990000000
esp,2011,19.1960000000
esp,2012,19.5660000000
esp,2013,19.4370000000
esp,2014,18.0020000000
esp,2015,16.3700000000
esp,2016,15.0780000000
esp,2017,13.7710000000
esp,2018,13.0050000000
esp,2019,12.5260000000
esp,2020,14.7670000000
esp,2021,11.7480000000
esp,2022,10.5950000000
lka,2010,17.5230000000
lka,2011,15.9880000000
lka,2013,18.8520000000
lka,2014,20.1670000000
lka,2015,17.4110000000
lka,2016,18.0690000000
lka,2017,16.7750000000
lka,2018,17.0520000000
lka,2019,13.3350000000
lka,2020,15.3310000000
lca,2017,36.0470000000
lca,2018,33.9320000000
lca,2019,32.6380000000
lca,2020,45.6990000000
lca,2021,42.1490000000
lca,2022,30.5370000000
sdn,2011,20.2640000000
sur,2016,14.7270000000
swe,2003,6.6160000000
swe,2004,8.1750000000
swe,2005,14.7450000000
swe,2006,9.6270000000
swe,2007,7.5120000000
swe,2008,7.4870000000
swe,2009,9.7420000000
swe,2010,7.7860000000
swe,2011,7.5700000000
swe,2012,7.8830000000
swe,2013,7.7240000000
swe,2014,7.5100000000
swe,2015,6.9230000000
swe,2016,6.8640000000
swe,2017,6.0830000000
swe,2018,6.1260000000
swe,2019,5.5930000000
swe,2020,6.5610000000
swe,2021,5.4230000000
swe,2022,5.0430000000
che,1991,8.8320000000
che,1992,7.4760000000
che,1993,9.0820000000
che,1994,9.7190000000
che,1995,9.0460000000
che,1996,6.2630000000
che,1997,6.6720000000
che,1998,4.8460000000
che,1999,5.9510000000
che,2000,4.8310000000
che,2001,6.6230000000
che,2002,7.1430000000
che,2003,8.1320000000
che,2004,8.0210000000
che,2005,8.7210000000
che,2006,8.4640000000
che,2007,7.8590000000
che,2008,8.1320000000
che,2009,8.7310000000
che,2010,8.1500000000
che,2011,8.4050000000
che,2012,9.6000000000
che,2013,10.2600000000
che,2014,10.0500000000
che,2015,9.9440000000
che,2016,9.2880000000
che,2017,9.3020000000
che,2018,8.8450000000
che,2019,9.4540000000
che,2020,10.0310000000
che,2021,10.6130000000
che,2022,10.1140000000
tjk,2003,23.0910000000
tjk,2007,24.8550000000
tjk,2009,30.4190000000
tza,2001,10.3900000000
tza,2005,6.6800000000
tza,2006,6.6750000000
tza,2008,6.7220000000
tza,2010,8.7370000000
tza,2012,40.5720000000
tza,2014,10.6220000000
tza,2020,9.0600000000
tha,2000,7.6430000000
tha,2007,7.2360000000
tha,2009,7.6900000000
tha,2010,7.5700000000
tha,2011,7.5200000000
tha,2012,7.1800000000
tha,2013,8.9420000000
tha,2014,8.8340000000
tha,2015,9.2530000000
tha,2016,10.6210000000
tha,2017,11.5730000000
tha,2018,10.7430000000
tha,2019,11.2450000000
tha,2020,11.8300000000
tha,2021,11.3610000000
tha,2022,10.3360000000
tls,2007,18.3890000000
tls,2010,15.6730000000
tls,2013,14.0100000000
tls,2016,16.2330000000
tls,2021,29.8280000000
tgo,2006,6.3220000000
tgo,2011,7.1740000000
tgo,2015,15.0530000000
tgo,2017,18.2800000000
tgo,2019,6.4860000000
ton,2018,25.3630000000
ton,2021,24.7310000000
tto,2013,45.8700000000
tto,2019,11.3030000000
tto,2020,12.9750000000
tto,2021,13.5400000000
tto,2022,15.6960000000
tun,2010,19.4180000000
tun,2014,28.5290000000
tun,2019,26.9860000000
tur,2000,21.7650000000
tur,2001,23.5880000000
tur,2002,25.8440000000
tur,2003,26.3330000000
tur,2004,26.6550000000
tur,2005,26.7780000000
tur,2006,22.7420000000
tur,2007,23.7380000000
tur,2008,22.3950000000
tur,2009,22.0300000000
tur,2010,19.5870000000
tur,2011,17.1120000000
tur,2012,17.5470000000
tur,2013,15.0420000000
tur,2014,14.6240000000
tur,2015,14.1100000000
tur,2016,14.4980000000
tur,2017,14.6060000000
tur,2018,15.6150000000
tur,2019,18.2600000000
tur,2020,21.2070000000
tur,2021,17.4640000000
tur,2022,16.3590000000
tuv,2016,24.3680000000
tuv,2017,46.1770000000
tuv,2022,70.7430000000
uga,2009,3.8100000000
uga,2010,15.8410000000
uga,2011,7.9260000000
uga,2012,9.8850000000
uga,2013,3.3100000000
uga,2014,7.4950000000
uga,2017,14.4200000000
uga,2019,7.1310000000
uga,2021,9.4050000000
ukr,2014,16.2400000000
ukr,2015,14.9300000000
ukr,2016,15.3600000000
ukr,2017,13.4600000000
are,2021,6.4030000000
are,2022,5.5790000000
gbr,2004,4.2120000000
gbr,2005,7.2970000000
gbr,2006,7.4930000000
gbr,2007,10.1060000000
gbr,2008,10.1080000000
gbr,2009,11.9310000000
gbr,2010,12.1150000000
gbr,2011,13.1420000000
gbr,2012,12.8220000000
gbr,2013,12.1470000000
gbr,2014,10.6780000000
gbr,2015,9.7470000000
gbr,2016,10.3040000000
gbr,2017,10.2200000000
gbr,2018,9.7130000000
gbr,2019,10.4830000000
usa,1994,11.8630000000
usa,1995,11.4330000000
usa,1996,11.2450000000
usa,1997,10.7330000000
usa,1998,10.1270000000
usa,1999,9.8890000000
usa,2000,9.7120000000
usa,2001,10.5810000000
usa,2002,11.2420000000
usa,2003,11.7790000000
usa,2004,10.9820000000
usa,2005,11.0760000000
usa,2006,10.1460000000
usa,2007,10.2910000000
usa,2008,11.6460000000
usa,2009,14.4790000000
usa,2010,14.8940000000
usa,2011,13.5160000000
usa,2012,13.0080000000
usa,2013,13.5630000000
usa,2014,12.3140000000
usa,2015,11.5610000000
usa,2016,11.2330000000
usa,2017,10.1950000000
usa,2018,10.3090000000
usa,2019,9.8900000000
usa,2020,13.5930000000
usa,2021,11.7910000000
usa,2022,10.7680000000
usa,2023,10.9950000000
ury,1998,15.7530000000
ury,1999,16.3810000000
ury,2000,17.9160000000
ury,2001,16.1220000000
ury,2002,17.9400000000
ury,2003,18.2740000000
ury,2004,15.2850000000
