economy,year,sl_uem_neet_ma_zs
mus,2005,16.5599994659
mus,2006,13.1899995804
mus,2007,13.6700000763
mus,2008,13.1199998856
mus,2009,14.6999998093
mus,2010,15.1899995804
mus,2011,15.4399995804
mus,2012,16.1900005341
mus,2013,15.0399999619
mus,2014,15.4200000763
mus,2015,15.6899995804
mus,2016,15.0900001526
mus,2017,14.8400001526
mus,2018,17.0499992371
mus,2019,14.9499998093
mex,2005,8.6199998856
mex,2006,8.6999998093
mex,2007,8.8599996567
mex,2008,9.5100002289
mex,2009,10.8999996185
mex,2010,11.1199998856
mex,2011,10.6899995804
mex,2012,9.8800001144
mex,2013,9.4600000381
mex,2014,9.3000001907
mex,2015,8.8000001907
mex,2016,8.6000003815
mex,2017,8.0699996948
mex,2018,8.2899999619
mex,2019,8.8800001144
fsm,2014,18.2999992371
mda,2010,32.2200012207
mda,2011,31.9599990845
mda,2012,32.3800010681
mda,2013,31.4200000763
mda,2014,42.6899986267
mda,2015,38.8499984741
mda,2018,31.8700008392
mng,2006,16.7199993134
mng,2008,17.7600002289
mng,2009,16.7099990845
mng,2010,16.0300006866
mng,2011,15.0299997330
mng,2012,15.8500003815
mng,2013,15.2100000381
mng,2014,15.7799997330
mng,2015,13.9499998093
mng,2016,18.6800003052
mng,2017,17.7299995422
mng,2018,16.2900009155
mng,2019,18.3700008392
mne,2011,18.3999996185
mne,2012,18.4400005341
mne,2013,19.9899997711
mne,2014,18.8799991608
mne,2015,19.9300003052
mne,2016,18.7399997711
mne,2017,16.3400001526
mne,2018,18.5799999237
mne,2019,18.7600002289
mmr,2015,11.1899995804
mmr,2017,10.5399999619
mmr,2018,8.2100000381
mmr,2019,9.0100002289
nam,2012,26.9899997711
nam,2013,27.2099990845
nam,2014,27.8099994659
nam,2016,27.9099998474
nam,2018,29.2700004578
nru,2013,22.0499992371
npl,2008,21.8999996185
npl,2015,86.7900009155
npl,2017,21.5400009155
nld,2003,4.1599998474
nld,2004,4.6500000954
nld,2005,6.3499999046
nld,2006,4.7899999619
nld,2007,3.9300000668
nld,2008,3.6500000954
nld,2009,5.0300002098
nld,2010,5.1399998665
nld,2011,4.4200000763
nld,2012,4.6199998856
nld,2013,5.5799999237
nld,2014,5.1900000572
nld,2015,4.6399998665
nld,2016,4.6999998093
nld,2017,4.2300000191
nld,2018,4.1999998093
nld,2019,4.6399998665
ncl,2014,11.4799995422
nzl,2004,7.1300001144
nzl,2005,7.5599999428
nzl,2006,7.9200000763
nzl,2007,7.9699997902
nzl,2008,8.5500001907
nzl,2009,11.6199998856
nzl,2010,11.1800003052
nzl,2011,11.8500003815
nzl,2012,11.3800001144
nzl,2013,9.2899999619
nzl,2014,9.4099998474
nzl,2015,9.6700000763
nzl,2016,11.0200004578
nzl,2017,10.5200004578
nzl,2018,11.3800001144
nzl,2019,10.8500003815
nic,2001,11.8699998856
nic,2005,10.1599998474
nic,2012,7.3499999046
nic,2014,1.1499999762
ner,2011,6.2699999809
ner,2014,13.8500003815
ner,2017,56.8600006104
nga,2011,0.8100000024
nga,2013,17.6599998474
nga,2016,18.2800006866
nga,2019,26.0100002289
mkd,2006,38.9199981689
mkd,2007,31.5900001526
mkd,2008,28.0599994659
mkd,2009,25.3899993896
mkd,2010,25.1200008392
mkd,2011,24.8999996185
mkd,2012,25.3299999237
mkd,2013,23.2600002289
mkd,2014,23.6299991608
mkd,2015,24.5300006866
mkd,2016,23.5799999237
mkd,2017,23.8799991608
mkd,2018,23.2700004578
mkd,2019,17.1000003815
nor,2003,10.3000001907
nor,2004,9.1700000763
nor,2005,11.6300001144
nor,2006,4.3800001144
nor,2007,4.3600001335
nor,2008,4.2699999809
nor,2009,5.4899997711
nor,2010,5.4299998283
nor,2011,4.8099999428
nor,2012,5.3600001335
nor,2013,5.7899999619
nor,2014,5.5500001907
nor,2015,5.3200001717
nor,2016,5.8299999237
nor,2017,4.6999998093
nor,2018,5.1100001335
nor,2019,4.7199997902
pak,2006,9.1700000763
pak,2007,8.0299997330
pak,2008,7.6399998665
pak,2009,7.2699999809
pak,2010,7.6100001335
pak,2011,8.3000001907
pak,2013,8.0900001526
pak,2014,7.5500001907
pak,2015,7.4099998474
pak,2018,7.5500001907
plw,2000,26.9099998474
plw,2014,11.1300001144
pan,1997,14.7200002670
pan,2003,13.8199996948
pan,2008,11.9799995422
pan,2009,10.4700002670
pan,2010,10.7399997711
pan,2011,11.9200000763
pan,2012,8.8900003433
pan,2013,8.6800003052
pan,2014,10.2399997711
pan,2015,9.9600000381
pan,2016,10.3000001907
pan,2017,10.6300001144
pan,2018,9.8999996185
pan,2019,10.9499998093
png,2010,26.4400005341
pry,1998,10.7799997330
pry,1999,12.6700000763
pry,2001,11.0799999237
pry,2002,12.4600000381
pry,2003,11.3699998856
pry,2004,9.3699998856
pry,2005,9.0699996948
pry,2006,9.1700000763
pry,2007,9.7899999619
pry,2008,7.2399997711
pry,2009,7.6700000763
pry,2010,9.9799995422
pry,2011,9.6800003052
pry,2012,7.9499998093
pry,2013,7.8699998856
pry,2014,8.9899997711
pry,2015,10.3199996948
pry,2016,9.6499996185
pry,2017,9.6099996567
per,2002,9.5100002289
per,2003,8.9899997711
per,2004,14.3800001144
per,2005,17.4099998474
per,2006,12.6199998856
per,2007,11.6899995804
per,2008,11.3299999237
per,2009,11.3999996185
per,2010,11.3900003433
per,2011,11.3000001907
per,2012,11.5900001526
per,2013,13.1400003433
per,2014,13.0699996948
per,2015,15.1499996185
per,2016,13.7100000381
per,2017,14.2399997711
per,2018,14.3999996185
per,2019,13.5799999237
phl,2006,18.1100006104
phl,2007,18.5599994659
phl,2008,17.8899993896
phl,2009,18.1100006104
phl,2010,18.8500003815
phl,2011,17.5499992371
phl,2012,17.7700004578
phl,2013,17.6299991608
phl,2014,16.8700008392
phl,2015,17.1200008392
phl,2016,15.5000000000
phl,2017,15.2799997330
phl,2018,14.3800001144
phl,2019,13.7500000000
pol,2004,14.5200004578
pol,2005,13.3800001144
pol,2006,12.1300001144
pol,2007,9.2600002289
pol,2008,7.2899999619
pol,2009,9.3999996185
pol,2010,10.5399999619
pol,2011,11.1899995804
pol,2012,11.4700002670
pol,2013,12.1300001144
pol,2014,11.9899997711
pol,2015,11.1499996185
pol,2016,10.0000000000
pol,2017,8.3199996948
pol,2018,7.3000001907
pol,2019,6.8299999237
prt,2004,9.7100000381
prt,2005,10.1899995804
prt,2006,9.8599996567
prt,2007,9.7600002289
prt,2008,8.9200000763
prt,2009,10.6400003433
prt,2010,10.4099998474
prt,2011,12.1899995804
prt,2012,14.5699996948
prt,2013,14.1999998093
prt,2014,12.2899999619
prt,2015,10.3999996185
prt,2016,10.8199996948
prt,2017,9.1800003052
prt,2018,8.3500003815
prt,2019,7.4400000572
qat,2009,2.8599998951
rou,2003,17.3700008392
rou,2004,17.8899993896
rou,2005,14.8699998856
rou,2006,12.9600000381
rou,2007,11.5799999237
rou,2008,8.8100004196
rou,2009,11.2399997711
rou,2010,14.1800003052
rou,2011,16.2999992371
rou,2012,15.1800003052
rou,2013,15.3100004196
rou,2014,15.3400001526
rou,2015,14.9799995422
rou,2016,14.1099996567
rou,2017,12.0600004196
rou,2018,11.3500003815
rou,2019,11.5200004578
rus,2009,10.4899997711
rus,2010,10.3400001526
rus,2011,10.3299999237
rus,2012,9.7100000381
rus,2013,9.3000001907
rus,2014,9.5000000000
rus,2015,9.6499996185
rus,2016,10.3199996948
rwa,2014,3.7799999714
rwa,2017,25.0000000000
rwa,2018,24.5900001526
rwa,2019,27.4899997711
wsm,2012,39.2799987793
wsm,2017,34.5800018311
sau,2009,9.0500001907
sau,2011,11.3599996567
sau,2012,8.3500003815
sau,2013,7.6900000572
sau,2014,7.9800000191
sau,2015,6.5799999237
sen,2015,28.7099990845
sen,2016,18.4500007629
sen,2017,22.9200000763
srb,2008,19.3899993896
srb,2009,21.5699996948
srb,2010,22.8099994659
srb,2011,23.0400009155
srb,2012,22.0300006866
srb,2013,19.7700004578
srb,2014,21.5000000000
srb,2015,20.6399993896
srb,2016,17.5100002289
srb,2017,17.5100002289
srb,2018,16.4799995422
srb,2019,15.1700000763
syc,2019,20.6599998474
sle,2014,9.4799995422
sgp,2013,2.7999999523
sgp,2014,2.5000000000
sgp,2015,2.7000000477
sgp,2016,2.9000000954
sgp,2017,3.5999999046
sgp,2018,3.0999999046
sgp,2019,3.1900000572
svk,2003,16.8500003815
svk,2004,16.1700000763
svk,2005,14.4200000763
svk,2006,12.7600002289
svk,2007,11.0500001907
svk,2008,9.6400003433
svk,2009,12.1899995804
svk,2010,13.7799997330
svk,2011,13.8800001144
svk,2012,14.5200004578
svk,2013,14.2399997711
svk,2014,12.7700004578
svk,2015,13.3000001907
svk,2016,10.8699998856
svk,2017,10.4499998093
svk,2018,8.4200000763
svk,2019,9.0799999237
svn,2003,7.0799999237
svn,2004,5.5700001717
svn,2005,8.1899995804
svn,2006,8.4099998474
svn,2007,6.8000001907
svn,2008,6.7300000191
svn,2009,7.9099998474
svn,2010,8.0799999237
svn,2011,7.7699999809
svn,2012,9.6899995804
svn,2013,9.8500003815
svn,2014,9.6599998474
svn,2015,9.9499998093
svn,2016,9.0799999237
svn,2017,6.7500000000
svn,2018,6.0799999237
svn,2019,6.0500001907
slb,2013,5.0999999046
zaf,2000,27.3799991608
zaf,2001,29.6800003052
zaf,2002,30.3500003815
zaf,2003,31.0499992371
zaf,2004,29.6900005341
zaf,2005,29.2600002289
zaf,2006,28.2299995422
zaf,2007,27.6499996185
zaf,2013,29.2600002289
zaf,2014,28.7600002289
zaf,2015,27.9500007629
zaf,2016,28.5900001526
zaf,2017,28.2299995422
zaf,2018,28.9899997711
zaf,2019,30.6499996185
esp,2003,9.9499998093
esp,2004,10.3000001907
esp,2005,11.1199998856
esp,2006,10.2700004578
esp,2007,10.4399995804
esp,2008,13.9200000763
esp,2009,19.3999996185
esp,2010,18.7999992371
esp,2011,19.2000007629
esp,2012,19.5699996948
esp,2013,19.4400005341
esp,2014,18.0000000000
esp,2015,16.3700008392
esp,2016,15.0699996948
esp,2017,13.7700004578
esp,2018,13.0100002289
esp,2019,12.5200004578
lka,2010,17.5200004578
lka,2011,15.9899997711
lka,2013,17.9799995422
lka,2014,18.9300003052
lka,2015,17.4099998474
lka,2016,18.0699996948
lka,2017,16.7800006866
lka,2018,17.0499992371
lca,2017,34.9000015259
lca,2018,33.8499984741
lca,2019,32.1199989319
sdn,2011,19.9799995422
sur,2016,10.7100000381
swe,2003,6.5999999046
swe,2004,8.1700000763
swe,2005,14.7399997711
swe,2006,9.6300001144
swe,2007,7.5100002289
swe,2008,7.4899997711
swe,2009,9.7500000000
swe,2010,7.7899999619
swe,2011,7.5700001717
swe,2012,7.8800001144
swe,2013,7.7199997902
swe,2014,7.5000000000
swe,2015,6.9200000763
swe,2016,6.8699998856
swe,2017,6.0799999237
swe,2018,6.1399998665
swe,2019,5.5900001526
che,2003,6.9200000763
che,2004,6.6399998665
che,2005,7.1999998093
che,2006,7.2600002289
che,2007,6.4000000954
che,2008,6.3899998665
che,2009,8.3900003433
che,2010,6.5199999809
che,2011,7.9400000572
che,2012,7.2899999619
che,2013,7.9800000191
che,2014,8.2100000381
che,2015,7.9800000191
che,2016,7.6500000954
che,2017,7.4899997711
che,2018,7.2600002289
che,2019,7.8499999046
tjk,2009,30.4200000763
tza,2001,10.3900003433
tza,2005,6.6799998283
tza,2006,6.6799998283
tza,2014,10.6199998856
tha,2009,7.6900000572
tha,2010,7.5700001717
tha,2011,7.5199999809
tha,2012,7.1799998283
tha,2013,8.9399995804
tha,2014,8.8299999237
tha,2015,9.2500000000
tha,2016,10.6199998856
tha,2017,11.5699996948
tha,2018,10.7399997711
tha,2019,11.2399997711
tls,2010,15.6099996567
tls,2013,22.0699996948
tls,2016,16.2299995422
tgo,2006,6.3200001717
tgo,2011,6.1300001144
tgo,2014,13.8299999237
tgo,2015,6.0300002098
tgo,2017,18.2800006866
ton,2018,29.0100002289
tto,2013,45.8699989319
tun,2010,19.4099998474
tur,2006,22.7399997711
tur,2007,23.7399997711
tur,2008,22.3999996185
tur,2009,22.0300006866
tur,2010,19.5900001526
tur,2011,17.1100006104
tur,2012,17.5499992371
tur,2013,15.0399999619
tur,2014,14.6199998856
tur,2015,14.1099996567
tur,2016,14.5000000000
tur,2017,14.6099996567
tur,2018,15.6099996567
tur,2019,18.2600002289
tuv,2016,21.7099990845
uga,2005,4.5300002098
uga,2009,3.8099999428
uga,2012,9.8800001144
uga,2013,3.3099999428
uga,2017,23.6800003052
ukr,2014,16.2399997711
ukr,2015,14.9300003052
ukr,2016,15.3599996567
ukr,2017,13.4600000381
gbr,2004,4.2100000381
gbr,2005,7.3000001907
gbr,2006,7.4899997711
gbr,2007,10.1099996567
gbr,2008,10.1099996567
gbr,2009,11.9300003052
gbr,2010,12.1199998856
gbr,2011,13.1400003433
gbr,2012,12.8199996948
gbr,2013,12.1499996185
gbr,2014,10.6800003052
gbr,2015,9.7500000000
gbr,2016,10.3000001907
gbr,2017,10.2200002670
gbr,2018,9.7100000381
gbr,2019,10.4799995422
usa,1994,15.6800003052
usa,1995,15.1899995804
usa,1996,15.0699996948
usa,1997,14.4399995804
usa,1998,13.8000001907
usa,1999,13.2799997330
usa,2000,12.8299999237
usa,2001,13.9099998474
usa,2002,14.8400001526
usa,2003,15.3800001144
usa,2004,14.6999998093
usa,2005,14.8299999237
usa,2006,13.5399999619
usa,2007,13.5699996948
usa,2008,15.4700002670
usa,2009,19.1800003052
usa,2010,19.5900001526
usa,2011,18.0000000000
usa,2012,17.8299999237
usa,2013,17.3799991608
usa,2014,15.6899995804
usa,2015,14.7200002670
usa,2016,14.3000001907
usa,2017,13.0200004578
usa,2018,13.0000000000
usa,2019,12.6099996567
usa,2020,17.2700004578
ury,1998,15.7500000000
ury,1999,16.3799991608
ury,2000,17.9200000763
ury,2001,16.1200008392
ury,2002,17.9400005341
ury,2003,18.2700004578
ury,2004,15.2799997330
ury,2005,15.0299997330
ury,2006,15.8100004196
ury,2007,14.4600000381
ury,2008,14.2600002289
ury,2009,13.1700000763
ury,2010,14.2399997711
ury,2011,13.1599998474
ury,2012,13.6800003052
ury,2013,14.1999998093
ury,2014,14.2700004578
ury,2015,15.3900003433
ury,2016,15.4099998474
ury,2017,14.7299995422
ury,2018,15.3900003433
ury,2019,16.5300006866
vut,2006,21.1399993896
vut,2009,20.1000003815
vut,2010,26.3500003815
ven,2005,9.8400001526
ven,2006,9.1700000763
ven,2007,8.2700004578
ven,2008,8.4700002670
ven,2009,10.2799997330
ven,2010,12.7700004578
ven,2011,12.4399995804
ven,2012,12.5399999619
ven,2016,13.5000000000
ven,2017,14.9899997711
vnm,2007,8.9200000763
vnm,2009,7.7100000381
vnm,2010,5.8600001335
vnm,2011,5.9299998283
vnm,2012,7.4000000954
vnm,2013,7.8499999046
vnm,2014,7.4499998093
vnm,2015,7.2899999619
vnm,2016,7.2100000381
vnm,2017,7.5100002289
vnm,2018,6.0000000000
vnm,2019,11.9300003052
vnm,2020,12.9899997711
pse,2000,19.2600002289
pse,2001,27.3799991608
pse,2002,29.1200008392
pse,2003,25.3400001526
pse,2004,24.6800003052
pse,2005,22.3199996948
pse,2006,22.9099998474
pse,2007,23.7099990845
pse,2008,24.6200008392
pse,2009,23.6399993896
pse,2010,24.3199996948
pse,2011,21.1800003052
pse,2012,22.8899993896
pse,2013,24.2800006866
pse,2014,26.4599990845
pse,2015,26.5900001526
pse,2016,26.2600002289
pse,2017,27.7399997711
pse,2018,27.9899997711
pse,2019,26.7299995422
yem,2014,22.0499992371
zmb,2008,9.1899995804
zmb,2017,36.4300003052
zmb,2018,37.2999992371
zwe,2011,11.0200004578
zwe,2014,11.1499996185
zwe,2019,36.5699996948
