economy,year,en_ghg_co2_lu_ol_mt_ce_ar5
ssf,2014,95.6960584625
ssf,2015,66.4345314720
ssf,2016,60.9518263335
ssf,2017,60.0309724870
ssf,2018,60.4564858680
ssf,2019,60.1842685058
ssf,2020,56.7182854984
ssf,2021,46.7808860296
ssf,2022,46.7808860296
ssa,2000,85.8190168317
ssa,2001,93.3110621045
ssa,2002,96.9486079144
ssa,2003,100.5032449140
ssa,2004,99.4311874253
ssa,2005,99.5986404750
ssa,2006,106.7963814455
ssa,2007,105.4800278658
ssa,2008,110.7120412209
ssa,2009,112.1956261132
ssa,2010,112.5298841584
ssa,2011,84.2059450384
ssa,2012,86.3334437235
ssa,2013,94.7529739272
ssa,2014,95.6960584625
ssa,2015,66.4345314720
ssa,2016,60.9518263335
ssa,2017,60.0309724870
ssa,2018,60.4564858680
ssa,2019,60.1842685058
ssa,2020,56.7182854984
ssa,2021,46.7808860296
ssa,2022,46.7808860296
tss,2000,85.8190168317
tss,2001,93.3110621045
tss,2002,96.9486079144
tss,2003,100.5032449140
tss,2004,99.4311874253
tss,2005,99.5986404750
tss,2006,106.7963814455
tss,2007,105.4800278658
tss,2008,110.7120412209
tss,2009,112.1956261132
tss,2010,112.5298841584
tss,2011,84.2059450384
tss,2012,86.3334437235
tss,2013,94.7529739272
tss,2014,95.6960584625
tss,2015,66.4345314720
tss,2016,60.9518263335
tss,2017,60.0309724870
tss,2018,60.4564858680
tss,2019,60.1842685058
tss,2020,56.7182854984
tss,2021,46.7808860296
tss,2022,46.7808860296
umc,2000,-197.7579126867
umc,2001,-179.0897514552
umc,2002,-158.8379920821
umc,2003,-119.2828740965
umc,2004,-103.6672421554
umc,2005,-119.3169109370
umc,2006,-117.0523028195
umc,2007,-159.6039058715
umc,2008,-153.2697063878
umc,2009,-191.7326580126
umc,2010,-193.2176323513
umc,2011,-211.9745128255
umc,2012,-248.1819564493
umc,2013,-258.2915965168
umc,2014,-294.0931933309
umc,2015,-315.1797770355
umc,2016,-344.6598679656
umc,2017,-371.9452169180
umc,2018,-323.3349134598
umc,2019,-331.7333405029
umc,2020,-355.8300659818
umc,2021,-361.4992346616
umc,2022,-361.4992346616
wld,1990,-690.2518460379
wld,1991,-671.6381874100
wld,1992,-690.5731365587
wld,1993,-694.9220627553
wld,1994,-773.0390243670
wld,1995,-788.9484484146
wld,1996,-835.0725856522
wld,1997,-842.8038734166
wld,1998,-875.8353027463
wld,1999,-1004.7185299705
wld,2000,-906.2341393441
wld,2001,-943.8107795753
wld,2002,-933.4999683426
wld,2003,-940.0770590869
wld,2004,-869.5810330359
wld,2005,-942.7153696664
wld,2006,-950.9765589272
wld,2007,-905.3953393634
wld,2008,-839.2360954350
wld,2009,-806.6946737394
wld,2010,-916.7117429877
wld,2011,-922.5983642088
wld,2012,-964.1300264781
wld,2013,-914.7932502328
wld,2014,-1030.1635450219
wld,2015,-949.4714928219
wld,2016,-1159.9927719383
wld,2017,-1209.3631729422
wld,2018,-1142.7348568105
wld,2019,-1096.0966348188
wld,2020,-1186.9820690429
wld,2021,-1152.5059777214
wld,2022,-1152.5059777214
wld,2023,-1152.5059777214
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,0.0000000000
afg,2018,0.0000000000
afg,2019,0.0000000000
afg,2020,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
alb,2016,0.0000000000
alb,2017,0.0000000000
alb,2018,0.0000000000
alb,2019,0.0000000000
alb,2020,0.0000000000
alb,2021,0.0000000000
alb,2022,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
dza,2018,0.0000000000
dza,2019,0.0000000000
dza,2020,0.0000000000
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
and,2018,0.0000000000
and,2019,0.0000000000
and,2020,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
ago,2018,0.0000000000
ago,2019,0.0000000000
ago,2020,0.0000000000
ago,2021,0.0000000000
ago,2022,0.0000000000
atg,2000,0.2435292314
atg,2001,0.2435292314
atg,2002,0.2435292314
atg,2003,0.2435292314
atg,2004,0.2435292314
atg,2005,0.2435292314
atg,2006,0.2435292314
atg,2007,0.2435292314
atg,2008,0.2435292314
atg,2009,0.2435292314
atg,2010,0.2435292314
atg,2011,0.2435292314
atg,2012,0.2435292314
atg,2013,0.2435292314
atg,2014,0.2435292314
atg,2015,0.2435292314
atg,2016,0.2435292314
atg,2017,0.2435292314
atg,2018,0.2435292314
atg,2019,0.2435292314
atg,2020,0.2435292314
atg,2021,0.2435292314
atg,2022,0.2435292314
arg,2000,-4.7380904021
arg,2001,-4.7380904021
arg,2002,-4.7380904021
arg,2003,-4.7380904021
arg,2004,-4.7380904021
arg,2005,-4.7380904021
arg,2006,-4.7380904021
arg,2007,-4.7380904021
arg,2008,-4.7380904021
arg,2009,-4.7380904021
arg,2010,-4.7380904021
arg,2011,-4.7380904021
arg,2012,-4.7380904021
arg,2013,-4.7380904021
arg,2014,-4.7380904021
arg,2015,-4.7380904021
arg,2016,-4.7380904021
arg,2017,-4.7380904021
arg,2018,-4.7380904021
arg,2019,-4.1342402010
arg,2020,-3.5303900000
arg,2021,-3.5303900000
arg,2022,-3.5303900000
arm,2000,0.0595137824
arm,2001,0.0609361084
arm,2002,0.0623584343
arm,2003,0.0637807603
arm,2004,0.0652030863
arm,2005,0.0666254122
arm,2006,0.0672971368
arm,2007,0.0679688615
arm,2008,0.0686405861
arm,2009,0.0693123107
arm,2010,0.0699840353
arm,2011,0.0677195091
arm,2012,0.0648952125
arm,2013,0.0604170484
arm,2014,0.0605569911
arm,2015,0.0609259307
arm,2016,0.0620836379
arm,2017,0.0598700000
arm,2018,0.0598700000
arm,2019,0.0598700000
arm,2020,0.0598700000
arm,2021,0.0598700000
arm,2022,0.0598700000
aus,2000,-4.2843455291
aus,2001,-6.2366356132
aus,2002,-4.5820227406
aus,2003,11.3973426443
aus,2004,1.9550361553
aus,2005,14.5738446271
aus,2006,18.6241256640
aus,2007,18.1743950623
aus,2008,15.3442299908
aus,2009,22.3226983455
aus,2010,4.8039644481
aus,2011,1.6162170320
aus,2012,5.0478280226
aus,2013,-0.8088392541
aus,2014,2.0584385003
aus,2015,-2.2622327281
aus,2016,-14.6052222384
aus,2017,-19.0444634818
aus,2018,-13.0101220998
aus,2019,-17.8901468150
aus,2020,-12.1297343186
aus,2021,-12.1297343186
aus,2022,-12.1297343186
aut,2000,0.1355058251
aut,2001,0.0716264990
aut,2002,0.0664136194
aut,2003,0.0764010983
aut,2004,0.0762989999
aut,2005,0.0966495083
aut,2006,0.0995743725
aut,2007,0.0692796134
aut,2008,0.1597281882
aut,2009,0.2381589005
aut,2010,0.2136172867
aut,2011,0.1836990564
aut,2012,0.1822137247
aut,2013,0.1889042629
aut,2014,0.1896589055
aut,2015,0.1946569903
aut,2016,0.2377151203
aut,2017,0.2604943287
aut,2018,0.2814854319
aut,2019,0.2896615558
aut,2020,0.3040061997
aut,2021,0.1759334292
aut,2022,0.1759334292
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
aze,2019,0.0000000000
aze,2020,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhs,2020,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bhr,2019,0.0000000000
bhr,2020,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
bgd,2017,0.0000000000
bgd,2018,0.0000000000
bgd,2019,0.0000000000
bgd,2020,0.0000000000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,0.0000000000
brb,2003,0.0000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
brb,2008,0.0000000000
brb,2009,0.0000000000
brb,2010,0.0000000000
brb,2011,0.0000000000
brb,2012,0.0000000000
brb,2013,0.0000000000
brb,2014,0.0000000000
brb,2015,0.0000000000
brb,2016,0.0000000000
brb,2017,0.0000000000
brb,2018,0.0000000000
brb,2019,0.0000000000
brb,2020,0.0000000000
blr,2000,-2.2564986919
blr,2001,-2.3155297013
blr,2002,-2.2988179173
blr,2003,-1.9726154290
blr,2004,-2.1503266731
blr,2005,-2.0573074006
blr,2006,-2.3244392551
blr,2007,-2.2443711340
blr,2008,-2.4087162047
blr,2009,-2.2965618387
blr,2010,-2.8162458987
blr,2011,-2.7414264470
blr,2012,-2.4532755277
blr,2013,-2.6302531043
blr,2014,-2.5156985343
blr,2015,-1.6412224910
blr,2016,-2.1839128177
blr,2017,-2.6435129643
blr,2018,-1.9172357343
blr,2019,-1.5857585283
blr,2020,-1.0946878617
blr,2021,-5.5007266667
blr,2022,-5.5007266667
bel,2000,0.3129958634
bel,2001,0.3251699265
bel,2002,0.3402042497
bel,2003,0.3549037103
bel,2004,0.5001839285
bel,2005,0.5251284918
bel,2006,0.5348779959
bel,2007,0.5419276040
bel,2008,0.5565506942
bel,2009,0.5698175618
bel,2010,0.5902422896
bel,2011,0.6280170602
bel,2012,0.6144387688
bel,2013,0.6092547331
bel,2014,0.6065598458
bel,2015,0.6076720169
bel,2016,0.5953398087
bel,2017,0.5996733348
bel,2018,0.6045376888
bel,2019,0.6284291219
bel,2020,0.6339762542
bel,2021,0.6405613310
bel,2022,0.6405613310
blz,2000,-1.3179930000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,-0.2234160000
blz,2007,-0.2297813333
blz,2008,-0.2361466667
blz,2009,-0.2425120000
blz,2010,-0.2314073333
blz,2011,-0.2203026667
blz,2012,-0.2091980000
blz,2013,-0.2324939524
blz,2014,-0.2557899048
blz,2015,-0.2790858571
blz,2016,-0.2760421429
blz,2017,-0.2729984286
blz,2018,-0.2863767143
blz,2019,-0.3033150000
blz,2020,-0.3033150000
blz,2021,-0.3033150000
blz,2022,-0.3033150000
ben,2000,8.2784000000
ben,2001,8.2784000000
ben,2002,8.2784000000
ben,2003,8.2784000000
ben,2004,8.2784000000
ben,2005,7.2424900000
ben,2006,7.2424900000
ben,2007,7.2424900000
ben,2008,7.2424900000
ben,2009,7.2424900000
ben,2010,5.1916900000
ben,2011,5.2468300000
ben,2012,4.3560400000
ben,2013,5.4799000000
ben,2014,4.5677800000
ben,2015,4.5521100000
ben,2016,4.5521100000
ben,2017,4.5521100000
ben,2018,4.5521100000
ben,2019,4.5521100000
ben,2020,4.5521100000
ben,2021,4.5521100000
ben,2022,4.5521100000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
btn,2017,0.0000000000
btn,2018,0.0000000000
btn,2019,0.0000000000
btn,2020,0.0000000000
bol,2000,0.4300000000
bol,2001,0.4300000000
bol,2002,0.4300000000
bol,2003,0.4300000000
bol,2004,0.4300000000
bol,2005,0.4300000000
bol,2006,0.4300000000
bol,2007,-1.9220000000
bol,2008,-1.9220000000
bol,2009,-1.9220000000
bol,2010,-1.9220000000
bol,2011,-1.9220000000
bol,2012,-1.9220000000
bol,2013,-1.9220000000
bol,2014,-1.9220000000
bol,2015,-1.9220000000
bol,2016,-1.9220000000
bol,2017,-1.9220000000
bol,2018,-1.9220000000
bol,2019,-1.9220000000
bol,2020,-1.9220000000
bol,2021,-1.9220000000
bol,2022,-1.9220000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,0.0000000000
bih,2017,0.0000000000
bih,2018,0.0000000000
bih,2019,0.0000000000
bih,2020,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bwa,2017,0.0000000000
bwa,2018,0.0000000000
bwa,2019,0.0000000000
bwa,2020,0.0000000000
bra,2000,12.2650000000
bra,2001,11.8580000000
bra,2002,12.3190000000
bra,2003,46.7020000000
bra,2004,49.6800000000
bra,2005,21.5150000000
bra,2006,20.7650000000
bra,2007,10.4110000000
bra,2008,12.1150000000
bra,2009,-6.6740000000
bra,2010,-7.5740000000
bra,2011,-0.4870000000
bra,2012,-2.5020000000
bra,2013,5.5870000000
bra,2014,0.3050000000
bra,2015,3.1880000000
bra,2016,-4.4810000000
bra,2017,-4.4810000000
bra,2018,-4.4810000000
bra,2019,-4.4810000000
bra,2020,-4.4810000000
bra,2021,-4.4810000000
bra,2022,-4.4810000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
brn,2016,0.0000000000
brn,2017,0.0000000000
brn,2018,0.0000000000
brn,2019,0.0000000000
brn,2020,0.0000000000
bgr,2000,-2.0648938337
bgr,2001,-2.0702774970
bgr,2002,-2.2247995673
bgr,2003,-1.7963588907
bgr,2004,-2.1028731006
bgr,2005,-3.3111475771
bgr,2006,-2.0762163673
bgr,2007,-2.4041467591
bgr,2008,-1.5539394435
bgr,2009,-1.4819545863
bgr,2010,-0.9109654119
bgr,2011,-0.7957438388
bgr,2012,-0.4364602778
bgr,2013,0.5072795430
bgr,2014,-0.6339755290
bgr,2015,-0.1786958940
bgr,2016,-0.4307435546
bgr,2017,-0.1853554167
bgr,2018,-0.3519950951
bgr,2019,-0.5673122723
bgr,2020,-0.3309765000
bgr,2021,-0.1952806769
bgr,2022,-0.1952806769
bfa,2000,-1.1301012386
bfa,2001,-1.1998854863
bfa,2002,-1.2696697341
bfa,2003,-1.3394539818
bfa,2004,-1.4092382295
bfa,2005,-1.4790224772
bfa,2006,-1.5488067250
bfa,2007,-1.6185909727
bfa,2008,-1.6883752204
bfa,2009,-1.7300291526
bfa,2010,-1.8064572159
bfa,2011,-1.8582535406
bfa,2012,-1.8222850100
bfa,2013,-1.9442443024
bfa,2014,-1.9052337543
bfa,2015,-2.0076200000
bfa,2016,-2.0076200000
bfa,2017,-2.0076200000
bfa,2018,-2.0076200000
bfa,2019,-2.0076200000
bfa,2020,-2.0076200000
bfa,2021,-2.0076200000
bfa,2022,-2.0076200000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
bdi,2017,0.0000000000
bdi,2018,0.0000000000
bdi,2019,0.0000000000
bdi,2020,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,0.0000000000
cpv,2018,0.0000000000
cpv,2019,0.0000000000
cpv,2020,0.0000000000
cpv,2021,0.0000000000
cpv,2022,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
khm,2017,0.0000000000
khm,2018,0.0000000000
khm,2019,0.0000000000
khm,2020,0.0000000000
cmr,2000,9.8360000000
cmr,2001,9.8360000000
cmr,2002,9.8360000000
cmr,2003,9.8360000000
cmr,2004,9.8360000000
cmr,2005,9.8360000000
cmr,2006,9.8360000000
cmr,2007,9.8360000000
cmr,2008,9.8360000000
cmr,2009,9.8360000000
cmr,2010,9.8360000000
cmr,2011,9.8360000000
cmr,2012,9.8360000000
cmr,2013,9.8360000000
cmr,2014,9.8360000000
cmr,2015,9.8360000000
cmr,2016,9.8360000000
cmr,2017,9.8360000000
cmr,2018,9.8360000000
cmr,2019,9.8360000000
cmr,2020,9.8360000000
can,2000,-22.2319632292
can,2001,-15.2839984879
can,2002,0.9895229747
can,2003,4.7881916362
can,2004,-26.2005673167
can,2005,-24.7964895662
can,2006,-27.4489182651
can,2007,-21.2055543118
can,2008,-21.9053620883
can,2009,-38.3752643908
can,2010,-24.1303814027
can,2011,-17.9606037969
can,2012,-23.4542325994
can,2013,-25.7909519184
can,2014,-45.2910305486
can,2015,-12.8795816014
can,2016,-19.5026377193
can,2017,-25.0114108510
can,2018,-24.8263576401
can,2019,-20.0986873637
can,2020,-18.3174312247
can,2021,-19.7079973523
can,2022,-19.7079973523
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
caf,2017,0.0000000000
caf,2018,0.0000000000
caf,2019,0.0000000000
caf,2020,0.0000000000
caf,2021,0.0000000000
caf,2022,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
tcd,2015,0.0000000000
tcd,2016,0.0000000000
tcd,2017,0.0000000000
tcd,2018,0.0000000000
tcd,2019,0.0000000000
tcd,2020,0.0000000000
chl,2000,0.0000000000
chl,2001,0.0000000000
chl,2002,0.0000000000
chl,2003,0.0000000000
chl,2004,0.0000000000
chl,2005,0.0000000000
chl,2006,0.0000000000
chl,2007,0.0000000000
chl,2008,0.0000000000
chl,2009,0.0000000000
chl,2010,0.0000000000
chl,2011,0.0000000000
chl,2012,0.0000000000
chl,2013,0.0000000000
chl,2014,0.0000000000
chl,2015,0.0000000000
chl,2016,0.0000000000
chl,2017,0.0000000000
chl,2018,0.0000000000
chl,2019,0.0000000000
chl,2020,0.0000000000
chl,2021,0.0000000000
chl,2022,0.0000000000
chn,2000,-130.8001204211
chn,2001,-130.8001204211
chn,2002,-130.8001204211
chn,2003,-130.8001204211
chn,2004,-130.8001204211
chn,2005,-130.8001204211
chn,2006,-135.8900963369
chn,2007,-140.9800722527
chn,2008,-146.0700481684
chn,2009,-151.1600240842
chn,2010,-156.2500000000
chn,2011,-167.9775000000
chn,2012,-179.7050000000
chn,2013,-191.4325000000
chn,2014,-203.1600000000
chn,2015,-236.5430000000
chn,2016,-269.9260000000
chn,2017,-304.3370000000
chn,2018,-267.1870000000
chn,2019,-267.1870000000
chn,2020,-267.1870000000
chn,2021,-267.1870000000
chn,2022,-267.1870000000
col,2000,2.8994763849
col,2001,3.2371073678
col,2002,3.2782398956
col,2003,2.0105339361
col,2004,1.9161458202
col,2005,1.9154906966
col,2006,1.3585310785
col,2007,3.0514160649
col,2008,0.0785594789
col,2009,0.7283847600
col,2010,0.9187894188
col,2011,0.5669245462
col,2012,-0.0291330406
col,2013,-0.9306951293
col,2014,-0.6637749385
col,2015,-1.5514564948
col,2016,-1.8363032032
col,2017,-1.6807652788
col,2018,-2.6720172080
col,2019,-2.6720172080
col,2020,-2.6720172080
col,2021,-2.6720172080
col,2022,-2.6720172080
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
com,2017,0.0000000000
com,2018,0.0000000000
com,2019,0.0000000000
com,2020,0.0000000000
cod,2000,72.1996400000
cod,2001,72.1996400000
cod,2002,72.1996400000
cod,2003,72.1996400000
cod,2004,72.1996400000
cod,2005,72.1996400000
cod,2006,72.1996400000
cod,2007,72.1996400000
cod,2008,72.1996400000
cod,2009,72.1996400000
cod,2010,72.1996400000
cod,2011,35.6711600000
cod,2012,35.6711600000
cod,2013,35.6711600000
cod,2014,35.6711600000
cod,2015,10.9629400000
cod,2016,10.9629400000
cod,2017,10.9629400000
cod,2018,10.9629400000
cod,2019,10.9629400000
cod,2020,10.9629400000
cod,2021,10.9629400000
cod,2022,10.9629400000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,0.0000000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2012,0.0000000000
cog,2013,0.0000000000
cog,2014,0.0000000000
cog,2015,0.0000000000
cog,2016,0.0000000000
cog,2017,0.0000000000
cog,2018,0.0000000000
cog,2019,0.0000000000
cog,2020,0.0000000000
cri,2000,0.0000000000
cri,2001,0.0000000000
cri,2002,0.0000000000
cri,2003,0.0000000000
cri,2004,0.0000000000
cri,2005,0.0000000000
cri,2006,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,0.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
cri,2015,0.0000000000
cri,2016,0.0000000000
cri,2017,0.0000000000
cri,2018,0.0000000000
cri,2019,0.0000000000
cri,2020,0.0000000000
cri,2021,0.0000000000
cri,2022,0.0000000000
civ,2000,-10.5982110000
civ,2001,-5.9240950000
civ,2002,-5.3916050000
civ,2003,-3.9958820000
civ,2004,-7.0897390000
civ,2005,-9.4712380000
civ,2006,-7.2229220000
civ,2007,-8.5700720000
civ,2008,-6.0621950000
civ,2009,-6.9674630000
civ,2010,-8.0803170000
civ,2011,-7.8689410000
civ,2012,-8.0736420000
civ,2013,-8.2658230000
civ,2014,-7.9748030000
civ,2015,-9.8714160000
civ,2016,-14.0282520000
civ,2017,-17.3055510000
civ,2018,-18.5184110000
civ,2019,-18.9517840000
