economy,year,en_ghg_co2_lu_ol_mt_ce_ar5
wld,2009,-806.6946737394
wld,2010,-916.7117429877
wld,2011,-922.5983642088
wld,2012,-964.1300264781
wld,2013,-914.7932502328
wld,2014,-1030.1635450219
wld,2015,-949.4714928219
wld,2016,-1159.9927719383
wld,2017,-1209.3631729422
wld,2018,-1142.7348568105
wld,2019,-1096.0966348188
wld,2020,-1186.9820690429
wld,2021,-1152.5059777214
wld,2022,-1152.5059777214
wld,2023,-1152.5059777214
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,0.0000000000
afg,2018,0.0000000000
afg,2019,0.0000000000
afg,2020,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
alb,2016,0.0000000000
alb,2017,0.0000000000
alb,2018,0.0000000000
alb,2019,0.0000000000
alb,2020,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
dza,2018,0.0000000000
dza,2019,0.0000000000
dza,2020,0.0000000000
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
and,2018,0.0000000000
and,2019,0.0000000000
and,2020,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
ago,2018,0.0000000000
ago,2019,0.0000000000
ago,2020,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2018,0.0000000000
atg,2019,0.0000000000
atg,2020,0.0000000000
arg,2000,5.1890000000
arg,2001,5.1890000000
arg,2002,5.1890000000
arg,2003,5.1890000000
arg,2004,5.1890000000
arg,2005,5.1890000000
arg,2006,5.1890000000
arg,2007,5.1890000000
arg,2008,5.1890000000
arg,2009,5.1890000000
arg,2010,5.1890000000
arg,2011,5.1890000000
arg,2012,5.1890000000
arg,2013,5.1890000000
arg,2014,5.1890000000
arg,2015,5.1890000000
arg,2016,5.1890000000
arg,2017,5.1890000000
arg,2018,5.1890000000
arg,2019,5.1890000000
arg,2020,5.1890000000
arm,2000,-1.5423000000
arm,2001,-1.5729000000
arm,2002,-1.6035000000
arm,2003,-1.6341000000
arm,2004,-1.6647000000
arm,2005,-1.6952000000
arm,2006,-1.5975000000
arm,2007,-1.4997000000
arm,2008,-1.4019000000
arm,2009,-1.3041000000
arm,2010,-1.2063000000
arm,2011,-1.2544000000
arm,2012,-1.2637000000
arm,2013,-1.6064000000
arm,2014,-1.2544000000
arm,2015,-1.2637000000
arm,2016,-1.6064000000
arm,2017,-1.6064000000
arm,2018,-1.6064000000
arm,2019,-1.6064000000
arm,2020,-1.6064000000
aus,2000,-4.2843000000
aus,2001,-6.2366000000
aus,2002,-4.5820000000
aus,2003,11.3973000000
aus,2004,1.9550000000
aus,2005,14.5738000000
aus,2006,18.6241000000
aus,2007,18.1744000000
aus,2008,15.3442000000
aus,2009,22.3227000000
aus,2010,4.8040000000
aus,2011,1.6162000000
aus,2012,5.0478000000
aus,2013,-0.8088000000
aus,2014,2.0584000000
aus,2015,-2.2622000000
aus,2016,-14.6052000000
aus,2017,-19.0445000000
aus,2018,-13.0101000000
aus,2019,-17.8901000000
aus,2020,-12.0477000000
aut,2000,0.0756000000
aut,2001,-0.0050000000
aut,2002,-0.0146000000
aut,2003,-0.0268000000
aut,2004,-0.0280000000
aut,2005,-0.0231000000
aut,2006,0.2346000000
aut,2007,0.2281000000
aut,2008,0.3300000000
aut,2009,0.3068000000
aut,2010,0.2883000000
aut,2011,0.1171000000
aut,2012,0.1117000000
aut,2013,0.1378000000
aut,2014,0.4958000000
aut,2015,0.5547000000
aut,2016,0.5904000000
aut,2017,0.4235000000
aut,2018,0.3228000000
aut,2019,0.3224000000
aut,2020,0.4057000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
aze,2019,0.0000000000
aze,2020,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhs,2020,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bhr,2019,0.0000000000
bhr,2020,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
bgd,2017,0.0000000000
bgd,2018,0.0000000000
bgd,2019,0.0000000000
bgd,2020,0.0000000000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,0.0000000000
brb,2003,0.0000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
brb,2008,0.0000000000
brb,2009,0.0000000000
brb,2010,0.0000000000
brb,2011,0.0000000000
brb,2012,0.0000000000
brb,2013,0.0000000000
brb,2014,0.0000000000
brb,2015,0.0000000000
brb,2016,0.0000000000
brb,2017,0.0000000000
brb,2018,0.0000000000
brb,2019,0.0000000000
brb,2020,0.0000000000
blr,2000,-2.2565000000
blr,2001,-2.3155000000
blr,2002,-2.2988000000
blr,2003,-1.9726000000
blr,2004,-2.1503000000
blr,2005,-2.0573000000
blr,2006,-2.3244000000
blr,2007,-2.2444000000
blr,2008,-2.4087000000
blr,2009,-2.2966000000
blr,2010,-2.8162000000
blr,2011,-2.7414000000
blr,2012,-2.4533000000
blr,2013,-2.6303000000
blr,2014,-2.5157000000
blr,2015,-1.6412000000
blr,2016,-2.1839000000
blr,2017,-2.6435000000
blr,2018,-1.9172000000
blr,2019,-1.5858000000
blr,2020,-1.0952000000
bel,2000,0.3125000000
bel,2001,0.3247000000
bel,2002,0.3398000000
bel,2003,0.3545000000
bel,2004,0.4996000000
bel,2005,0.5246000000
bel,2006,0.5345000000
bel,2007,0.5416000000
bel,2008,0.5563000000
bel,2009,0.5696000000
bel,2010,0.5823000000
bel,2011,0.6200000000
bel,2012,0.6065000000
bel,2013,0.6047000000
bel,2014,0.6020000000
bel,2015,0.6031000000
bel,2016,0.6038000000
bel,2017,0.6084000000
bel,2018,0.6136000000
bel,2019,0.6244000000
bel,2020,0.6300000000
blz,2000,-1.0742000000
blz,2001,1.1380000000
blz,2002,1.1380000000
blz,2003,1.1380000000
blz,2004,1.3100000000
blz,2005,1.3100000000
blz,2006,1.3100000000
blz,2007,1.5838000000
blz,2008,1.5838000000
blz,2009,1.5838000000
blz,2010,1.7972000000
blz,2011,1.7972000000
blz,2012,1.7972000000
blz,2013,1.7972000000
blz,2014,1.7972000000
blz,2015,1.5939000000
blz,2016,1.5939000000
blz,2017,1.2394000000
blz,2018,1.2394000000
blz,2019,1.2394000000
blz,2020,1.2394000000
ben,2000,8.2784000000
ben,2001,8.2784000000
ben,2002,8.2784000000
ben,2003,8.2784000000
ben,2004,8.2784000000
ben,2005,7.2425000000
ben,2006,7.2425000000
ben,2007,7.2425000000
ben,2008,7.2425000000
ben,2009,7.2425000000
ben,2010,5.1917000000
ben,2011,5.2468000000
ben,2012,4.3560000000
ben,2013,5.4799000000
ben,2014,4.5678000000
ben,2015,4.5521000000
ben,2016,4.5521000000
ben,2017,4.5521000000
ben,2018,4.5521000000
ben,2019,4.5521000000
ben,2020,4.5521000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
btn,2017,0.0000000000
btn,2018,0.0000000000
btn,2019,0.0000000000
btn,2020,0.0000000000
bol,2000,0.4300000000
bol,2001,0.4300000000
bol,2002,0.4300000000
bol,2003,0.4300000000
bol,2004,0.4300000000
bol,2005,0.4300000000
bol,2006,0.4300000000
bol,2007,-1.9220000000
bol,2008,-1.9220000000
bol,2009,-1.9220000000
bol,2010,-1.9220000000
bol,2011,-1.9220000000
bol,2012,-1.9220000000
bol,2013,-1.9220000000
bol,2014,-1.9220000000
bol,2015,-1.9220000000
bol,2016,-1.9220000000
bol,2017,-1.9220000000
bol,2018,-1.9220000000
bol,2019,-1.9220000000
bol,2020,-1.9220000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,0.0000000000
bih,2017,0.0000000000
bih,2018,0.0000000000
bih,2019,0.0000000000
bih,2020,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bwa,2017,0.0000000000
bwa,2018,0.0000000000
bwa,2019,0.0000000000
bwa,2020,0.0000000000
bra,2000,12.2650000000
bra,2001,11.8580000000
bra,2002,12.3190000000
bra,2003,46.7020000000
bra,2004,49.6800000000
bra,2005,21.5150000000
bra,2006,20.7650000000
bra,2007,10.4110000000
bra,2008,12.1150000000
bra,2009,-6.6740000000
bra,2010,-7.5740000000
bra,2011,-0.4870000000
bra,2012,-2.5020000000
bra,2013,5.5870000000
bra,2014,0.3050000000
bra,2015,3.1880000000
bra,2016,-4.4810000000
bra,2017,-4.4810000000
bra,2018,-4.4810000000
bra,2019,-4.4810000000
bra,2020,-4.4810000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
brn,2016,0.0000000000
brn,2017,0.0000000000
brn,2018,0.0000000000
brn,2019,0.0000000000
brn,2020,0.0000000000
bgr,2000,-2.0722000000
bgr,2001,-2.0754000000
bgr,2002,-2.2277000000
bgr,2003,-1.7971000000
bgr,2004,-2.1014000000
bgr,2005,-3.3074000000
bgr,2006,-2.0703000000
bgr,2007,-2.3960000000
bgr,2008,-1.5441000000
bgr,2009,-1.4704000000
bgr,2010,-0.8980000000
bgr,2011,-0.7814000000
bgr,2012,-0.4207000000
bgr,2013,0.4970000000
bgr,2014,-0.6307000000
bgr,2015,-0.1612000000
bgr,2016,-0.4125000000
bgr,2017,-0.1685000000
bgr,2018,-0.3366000000
bgr,2019,-0.5534000000
bgr,2020,-0.3185000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bfa,2018,0.0000000000
bfa,2019,0.0000000000
bfa,2020,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
bdi,2017,0.0000000000
bdi,2018,0.0000000000
bdi,2019,0.0000000000
bdi,2020,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,0.0000000000
cpv,2018,0.0000000000
cpv,2019,0.0000000000
cpv,2020,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
khm,2017,0.0000000000
khm,2018,0.0000000000
khm,2019,0.0000000000
khm,2020,0.0000000000
cmr,2000,9.8360000000
cmr,2001,9.8360000000
cmr,2002,9.8360000000
cmr,2003,9.8360000000
cmr,2004,9.8360000000
cmr,2005,9.8360000000
cmr,2006,9.8360000000
cmr,2007,9.8360000000
cmr,2008,9.8360000000
cmr,2009,9.8360000000
cmr,2010,9.8360000000
cmr,2011,9.8360000000
cmr,2012,9.8360000000
cmr,2013,9.8360000000
cmr,2014,9.8360000000
cmr,2015,9.8360000000
cmr,2016,9.8360000000
cmr,2017,9.8360000000
cmr,2018,9.8360000000
cmr,2019,9.8360000000
cmr,2020,9.8360000000
can,2000,-22.5818000000
can,2001,-15.3051000000
can,2002,1.5735000000
can,2003,4.5343000000
can,2004,-26.4672000000
can,2005,-24.7383000000
can,2006,-27.1074000000
can,2007,-21.1065000000
can,2008,-22.6613000000
can,2009,-37.9492000000
can,2010,-24.1671000000
can,2011,-17.0020000000
can,2012,-25.2732000000
can,2013,-25.0021000000
can,2014,-45.3644000000
can,2015,-12.4282000000
can,2016,-18.8621000000
can,2017,-25.4430000000
can,2018,-21.6472000000
can,2019,-16.2707000000
can,2020,-12.0743000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
tcd,2015,0.0000000000
tcd,2016,0.0000000000
tcd,2017,0.0000000000
tcd,2018,0.0000000000
tcd,2019,0.0000000000
tcd,2020,0.0000000000
chl,2000,1.3477000000
chl,2001,1.3996000000
chl,2002,1.5428000000
chl,2003,1.5782000000
chl,2004,1.6164000000
chl,2005,1.6571000000
chl,2006,1.6885000000
chl,2007,1.7271000000
chl,2008,1.9135000000
chl,2009,1.9585000000
chl,2010,1.9689000000
chl,2011,1.9357000000
chl,2012,1.9468000000
chl,2013,1.9482000000
chl,2014,-4.4172000000
chl,2015,1.5558000000
chl,2016,1.5340000000
chl,2017,1.5088000000
chl,2018,-2.6479000000
chl,2019,-2.6479000000
chl,2020,-2.6479000000
chn,2000,-120.5850000000
chn,2001,-120.5850000000
chn,2002,-120.5850000000
chn,2003,-120.5850000000
chn,2004,-120.5850000000
chn,2005,-120.5850000000
chn,2006,-127.3940000000
chn,2007,-134.2030000000
chn,2008,-141.0120000000
chn,2009,-147.8210000000
chn,2010,-154.6300000000
chn,2011,-127.5200000000
chn,2012,-100.4100000000
chn,2013,-150.5200000000
chn,2014,-200.6300000000
chn,2015,-200.6300000000
chn,2016,-200.6300000000
chn,2017,-200.6300000000
chn,2018,-200.6300000000
chn,2019,-200.6300000000
chn,2020,-200.6300000000
col,2000,2.8150000000
col,2001,2.6237000000
col,2002,2.4324000000
col,2003,2.2411000000
col,2004,2.0498000000
col,2005,1.8585000000
col,2006,1.6672000000
col,2007,1.4759000000
col,2008,1.2846000000
col,2009,1.0933000000
col,2010,0.9020000000
col,2011,0.5102000000
col,2012,0.1185000000
col,2013,-0.2732000000
col,2014,-0.6650000000
col,2015,-1.1955000000
col,2016,-1.7260000000
col,2017,-2.2565000000
col,2018,-2.7870000000
col,2019,-2.7870000000
col,2020,-2.7870000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
com,2017,0.0000000000
com,2018,0.0000000000
com,2019,0.0000000000
com,2020,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,0.0000000000
cod,2004,0.0000000000
cod,2005,0.0000000000
cod,2006,0.0000000000
cod,2007,0.0000000000
cod,2008,0.0000000000
cod,2009,0.0000000000
cod,2010,0.0000000000
cod,2011,0.0000000000
cod,2012,0.0000000000
cod,2013,0.0000000000
cod,2014,0.0000000000
cod,2015,0.0000000000
cod,2016,0.0000000000
cod,2017,0.0000000000
cod,2018,0.0000000000
cod,2019,0.0000000000
cod,2020,0.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,0.0000000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2012,0.0000000000
cog,2013,0.0000000000
cog,2014,0.0000000000
cog,2015,0.0000000000
cog,2016,0.0000000000
cog,2017,0.0000000000
cog,2018,0.0000000000
cog,2019,0.0000000000
cog,2020,0.0000000000
cri,2000,0.0000000000
cri,2001,0.0000000000
cri,2002,0.0000000000
cri,2003,0.0000000000
cri,2004,0.0000000000
cri,2005,0.0000000000
cri,2006,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,0.0000000000
cri,2013,0.0000000000
cri,2014,-0.3102000000
cri,2015,0.0000000000
cri,2016,0.0000000000
cri,2017,0.0000000000
cri,2018,0.0000000000
cri,2019,0.0000000000
cri,2020,0.0000000000
civ,2000,0.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,0.0000000000
civ,2011,0.0000000000
civ,2012,0.0000000000
civ,2013,0.0000000000
civ,2014,0.0000000000
civ,2015,0.0000000000
civ,2016,0.0000000000
civ,2017,0.0000000000
civ,2018,0.0000000000
civ,2019,0.0000000000
civ,2020,0.0000000000
hrv,2000,0.4676000000
hrv,2001,0.5884000000
hrv,2002,0.6111000000
hrv,2003,0.6340000000
hrv,2004,0.6533000000
hrv,2005,0.6707000000
hrv,2006,0.6838000000
hrv,2007,0.6587000000
hrv,2008,0.6913000000
hrv,2009,0.7480000000
hrv,2010,0.7851000000
hrv,2011,0.8449000000
hrv,2012,0.8795000000
hrv,2013,0.8367000000
hrv,2014,0.8132000000
hrv,2015,0.8202000000
hrv,2016,0.7761000000
hrv,2017,0.7810000000
hrv,2018,0.7690000000
hrv,2019,0.7732000000
hrv,2020,0.7750000000
cub,2000,0.0045000000
cub,2001,0.0041000000
cub,2002,0.0037000000
cub,2003,0.0037000000
cub,2004,0.0037000000
cub,2005,0.0037000000
cub,2006,0.0037000000
cub,2007,0.0037000000
cub,2008,0.0037000000
cub,2009,0.0037000000
cub,2010,0.0037000000
cub,2011,0.0037000000
cub,2012,0.0037000000
cub,2013,0.0037000000
cub,2014,0.0037000000
cub,2015,0.0037000000
cub,2016,0.0037000000
cub,2017,0.0037000000
cub,2018,0.0037000000
cub,2019,0.0037000000
cub,2020,0.0037000000
cyp,2000,-0.2625000000
cyp,2001,-0.2576000000
cyp,2002,-0.2548000000
cyp,2003,-0.2520000000
cyp,2004,-0.2493000000
cyp,2005,-0.2465000000
cyp,2006,-0.2446000000
cyp,2007,-0.2441000000
cyp,2008,-0.2434000000
cyp,2009,-0.2427000000
cyp,2010,-0.2421000000
cyp,2011,-0.2415000000
cyp,2012,-0.2409000000
cyp,2013,-0.2408000000
cyp,2014,-0.2409000000
cyp,2015,-0.2410000000
cyp,2016,-0.2410000000
cyp,2017,-0.2410000000
cyp,2018,-0.2410000000
cyp,2019,-0.2410000000
cyp,2020,-0.2410000000
cze,2000,-0.2717000000
cze,2001,-0.2579000000
cze,2002,-0.2355000000
cze,2003,-0.2512000000
cze,2004,-0.2594000000
cze,2005,-0.3023000000
cze,2006,-0.3056000000
cze,2007,-0.2999000000
cze,2008,-0.2953000000
cze,2009,-0.3156000000
cze,2010,-0.2990000000
cze,2011,-0.2544000000
cze,2012,-0.2597000000
cze,2013,-0.2656000000
cze,2014,-0.3228000000
cze,2015,-0.3958000000
cze,2016,-0.3971000000
cze,2017,-0.3837000000
cze,2018,-0.4180000000
cze,2019,-0.4478000000
cze,2020,-0.4373000000
dnk,2000,0.8202000000
dnk,2001,0.1692000000
dnk,2002,1.1492000000
dnk,2003,0.9374000000
dnk,2004,0.6903000000
dnk,2005,0.5119000000
dnk,2006,0.9574000000
dnk,2007,1.5762000000
dnk,2008,1.0068000000
dnk,2009,0.3374000000
dnk,2010,-0.3727000000
dnk,2011,0.1767000000
dnk,2012,0.1645000000
dnk,2013,-0.2856000000
dnk,2014,1.0216000000
dnk,2015,-0.0375000000
dnk,2016,0.2965000000
dnk,2017,-0.1776000000
dnk,2018,1.0726000000
dnk,2019,0.7204000000
dnk,2020,0.5399000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dji,2015,0.0000000000
dji,2016,0.0000000000
dji,2017,0.0000000000
dji,2018,0.0000000000
dji,2019,0.0000000000
dji,2020,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dma,2016,0.0000000000
dma,2017,0.0000000000
dma,2018,0.0000000000
dma,2019,0.0000000000
dma,2020,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,0.0000000000
dom,2005,0.0000000000
dom,2006,0.0000000000
dom,2007,0.0000000000
dom,2008,0.0000000000
dom,2009,0.0000000000
dom,2010,0.0000000000
dom,2011,0.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2014,0.0000000000
dom,2015,0.0000000000
dom,2016,0.0000000000
dom,2017,0.0000000000
dom,2018,0.0000000000
