economy,year,dc_dac_ltul_cd
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2020,0.0000000000
kgz,2021,0.0000000000
kgz,2022,0.0000000000
lbn,2006,129999.9952316280
lbn,2008,9999.9997764826
lbn,2015,9999.9997764826
lbn,2016,9999.9997764826
lbn,2017,9999.9997764826
lbn,2018,9999.9997764826
lbn,2019,0.0000000000
lbn,2020,70000.0002980232
lbn,2021,19999.9995529652
lbn,2022,9999.9997764826
lbr,2021,0.0000000000
lbr,2022,9999.9997764826
lby,2011,19999.9995529652
mdg,2022,0.0000000000
mwi,2015,9999.9997764826
mwi,2016,9999.9997764826
mwi,2020,0.0000000000
mwi,2021,0.0000000000
mwi,2022,0.0000000000
mys,2015,50000.0007450581
mys,2016,109999.9994039540
mys,2017,0.0000000000
mys,2019,0.0000000000
mys,2021,0.0000000000
mys,2022,0.0000000000
mdv,2016,0.0000000000
mdv,2017,0.0000000000
mdv,2018,0.0000000000
mdv,2019,0.0000000000
mdv,2020,0.0000000000
mdv,2022,0.0000000000
mli,2016,9999.9997764826
mli,2017,39999.9991059303
mli,2018,129999.9952316280
mli,2019,129999.9952316280
mli,2020,180000.0071525570
mli,2021,119999.9973177910
mrt,2006,19999.9995529652
mex,2005,9999.9997764826
mex,2006,9999.9997764826
mex,2014,0.0000000000
mex,2016,9999.9997764826
mex,2017,9999.9997764826
mex,2019,0.0000000000
mex,2020,0.0000000000
mex,2021,19999.9995529652
mex,2022,19999.9995529652
mda,2005,19999.9995529652
mda,2006,119999.9973177910
mda,2007,379999.9952316280
mda,2008,449999.9880790710
mda,2009,79999.9982118607
mda,2010,119999.9973177910
mda,2011,200000.0029802320
mda,2012,79999.9982118607
mda,2013,79999.9982118607
mda,2014,90000.0035762787
mda,2015,70000.0002980232
mda,2016,230000.0041723250
mda,2017,159999.9964237210
mda,2018,209999.9934434890
mda,2019,200000.0029802320
mda,2020,109999.9994039540
mda,2021,289999.9916553500
mda,2022,4630000.1144409198
mng,2011,9999.9997764826
mng,2015,0.0000000000
mng,2017,39999.9991059303
mng,2018,29999.9993294477
mng,2019,29999.9993294477
mng,2020,19999.9995529652
mng,2021,50000.0007450581
mne,2007,19999.9995529652
mne,2008,9999.9997764826
mne,2011,59999.9986588955
mne,2013,9999.9997764826
mne,2015,0.0000000000
mne,2017,0.0000000000
mne,2020,19999.9995529652
mar,2011,9999.9997764826
mar,2015,0.0000000000
mar,2017,0.0000000000
mar,2019,0.0000000000
mar,2020,9999.9997764826
mar,2021,9999.9997764826
mar,2022,9999.9997764826
mmr,2008,79999.9982118607
mmr,2017,29999.9993294477
mmr,2018,9999.9997764826
mmr,2019,9999.9997764826
mmr,2020,19999.9995529652
npl,2009,9999.9997764826
npl,2010,9999.9997764826
npl,2011,9999.9997764826
npl,2015,19999.9995529652
npl,2018,0.0000000000
npl,2019,0.0000000000
npl,2020,0.0000000000
npl,2021,70000.0002980232
npl,2022,9999.9997764826
nic,2020,0.0000000000
nic,2021,0.0000000000
nga,2005,19999.9995529652
nga,2006,9999.9997764826
nga,2017,19999.9995529652
nga,2018,0.0000000000
nga,2019,9999.9997764826
nga,2020,119999.9973177910
nga,2021,189999.9976158140
nga,2022,70000.0002980232
mkd,2007,159999.9964237210
mkd,2008,150000.0059604640
mkd,2011,9999.9997764826
mkd,2014,0.0000000000
mkd,2015,9999.9997764826
mkd,2016,19999.9995529652
mkd,2017,0.0000000000
mkd,2018,9999.9997764826
mkd,2019,9999.9997764826
mkd,2020,29999.9993294477
mkd,2022,29999.9993294477
pak,2005,50000.0007450581
pak,2006,140000.0005960460
pak,2007,19999.9995529652
pak,2010,19999.9995529652
pak,2011,9999.9997764826
pak,2015,9999.9997764826
pak,2016,9999.9997764826
pak,2018,0.0000000000
pak,2019,0.0000000000
pak,2020,9999.9997764826
pak,2021,39999.9991059303
pak,2022,90000.0035762787
pry,2021,0.0000000000
per,2020,0.0000000000
phl,2013,70000.0002980232
phl,2015,0.0000000000
phl,2018,9999.9997764826
phl,2019,0.0000000000
phl,2020,0.0000000000
phl,2021,0.0000000000
phl,2022,0.0000000000
rwa,2018,0.0000000000
rwa,2019,0.0000000000
rwa,2022,0.0000000000
srb,2006,289999.9916553500
srb,2007,9999.9997764826
srb,2014,0.0000000000
srb,2015,0.0000000000
srb,2016,0.0000000000
srb,2017,0.0000000000
srb,2018,9999.9997764826
srb,2019,29999.9993294477
srb,2020,0.0000000000
srb,2021,9999.9997764826
sle,2017,9999.9997764826
sle,2021,0.0000000000
som,2017,9999.9997764826
som,2018,19999.9995529652
som,2021,79999.9982118607
som,2022,200000.0029802320
zaf,2016,0.0000000000
zaf,2017,0.0000000000
zaf,2018,0.0000000000
zaf,2019,9999.9997764826
zaf,2020,19999.9995529652
zaf,2021,9999.9997764826
zaf,2022,9999.9997764826
ssd,2017,9999.9997764826
lka,2009,29999.9993294477
lka,2010,29999.9993294477
lka,2011,39999.9991059303
lka,2015,0.0000000000
lka,2016,9999.9997764826
lka,2017,9999.9997764826
lka,2018,0.0000000000
lka,2021,0.0000000000
lka,2022,0.0000000000
sdn,2020,29999.9993294477
sdn,2021,0.0000000000
sdn,2022,0.0000000000
syr,2007,9999.9997764826
syr,2014,59999.9986588955
syr,2015,100000.0014901160
syr,2016,59999.9986588955
syr,2017,39999.9991059303
syr,2018,50000.0007450581
syr,2019,39999.9991059303
syr,2020,70000.0002980232
syr,2021,59999.9986588955
syr,2022,0.0000000000
tjk,2008,9999.9997764826
tjk,2010,9999.9997764826
tjk,2011,9999.9997764826
tjk,2014,0.0000000000
tjk,2015,0.0000000000
tjk,2016,0.0000000000
tjk,2020,9999.9997764826
tjk,2021,409999.9964237210
tjk,2022,0.0000000000
tza,2017,0.0000000000
tza,2018,0.0000000000
tza,2020,0.0000000000
tza,2021,0.0000000000
tza,2022,540000.0214576720
tha,2016,0.0000000000
tha,2018,0.0000000000
tha,2019,0.0000000000
tha,2021,9999.9997764826
tha,2022,0.0000000000
tgo,2006,9999.9997764826
tun,2013,19999.9995529652
tun,2020,0.0000000000
tun,2021,0.0000000000
tun,2022,0.0000000000
tur,2006,9999.9997764826
tur,2011,19999.9995529652
tur,2015,9999.9997764826
tur,2016,1679999.9475479100
tur,2017,19999.9995529652
tur,2018,1370000.0047683700
tur,2019,939999.9976158140
tur,2020,930000.0071525570
tur,2021,629999.9952316280
tur,2022,560000.0023841860
tkm,2008,29999.9993294477
tkm,2019,0.0000000000
uga,2020,19999.9995529652
uga,2021,0.0000000000
uga,2022,0.0000000000
ukr,2005,59999.9986588955
ukr,2006,289999.9916553500
ukr,2007,330000.0131130220
ukr,2008,219999.9988079070
ukr,2009,200000.0029802320
ukr,2010,100000.0014901160
ukr,2011,239999.9946355820
ukr,2012,230000.0041723250
ukr,2013,209999.9934434890
ukr,2014,670000.0166893010
ukr,2015,1679999.9475479100
ukr,2016,3180000.0667571998
ukr,2017,1129999.9952316300
ukr,2018,2329999.9237060500
ukr,2019,2430000.0667571998
ukr,2020,2519999.9809265099
ukr,2021,2990000.0095367399
ukr,2022,48130001.0681151971
ury,2014,0.0000000000
ury,2015,19999.9995529652
ury,2017,0.0000000000
uzb,2006,9999.9997764826
uzb,2007,59999.9986588955
uzb,2008,119999.9973177910
uzb,2009,39999.9991059303
uzb,2010,29999.9993294477
uzb,2011,29999.9993294477
uzb,2012,9999.9997764826
uzb,2013,9999.9997764826
uzb,2014,0.0000000000
uzb,2015,9999.9997764826
uzb,2016,9999.9997764826
uzb,2017,9999.9997764826
uzb,2018,9999.9997764826
uzb,2019,9999.9997764826
uzb,2020,29999.9993294477
uzb,2021,19999.9995529652
uzb,2022,70000.0002980232
vut,2015,9999.9997764826
ven,2014,0.0000000000
ven,2018,0.0000000000
ven,2019,109999.9994039540
ven,2020,0.0000000000
ven,2021,59999.9986588955
ven,2022,0.0000000000
vnm,2008,9999.9997764826
vnm,2009,9999.9997764826
vnm,2010,239999.9946355820
vnm,2017,0.0000000000
vnm,2018,9999.9997764826
vnm,2019,9999.9997764826
vnm,2020,0.0000000000
vnm,2021,1299999.9523162800
pse,2009,9999.9997764826
pse,2010,9999.9997764826
pse,2011,100000.0014901160
pse,2014,39999.9991059303
pse,2015,9999.9997764826
pse,2016,29999.9993294477
pse,2018,79999.9982118607
pse,2019,19999.9995529652
pse,2020,79999.9982118607
pse,2021,39999.9991059303
pse,2022,119999.9973177910
yem,2015,9999.9997764826
yem,2017,39999.9991059303
yem,2018,19999.9995529652
yem,2019,19999.9995529652
yem,2020,119999.9973177910
yem,2021,119999.9973177910
yem,2022,39999.9991059303
zwe,2007,9999.9997764826
zwe,2020,0.0000000000
