economy,year,fd_ast_prvt_gd_zs
sas,1964,9.4721644626
sas,1965,10.2070633489
sas,1966,11.0957697655
sas,1967,10.8292642416
sas,1968,11.5299515865
sas,1969,12.0056554791
sas,1970,12.7615958777
sas,1971,13.7464205164
sas,1972,14.3257955449
sas,1973,13.6403443081
sas,1974,12.1775659917
sas,1975,13.0027296497
sas,1976,16.4984033664
sas,1977,17.1367556466
sas,1978,18.2291553549
sas,1979,19.4927450069
sas,1980,19.0894194587
sas,1981,19.6880877197
sas,1982,21.3135709138
sas,1983,21.9228506553
sas,1984,23.1790175024
sas,1985,23.7940773675
sas,1986,25.0124277239
sas,1987,24.4950969921
sas,1988,24.3956844687
sas,1989,25.3250333341
sas,1990,23.9119278757
sas,1991,22.4255641515
sas,1992,23.1785928658
sas,1993,22.6654456395
sas,1994,22.6699013052
sas,1995,22.8118609938
sas,1996,23.3066990091
sas,1997,23.5087337351
sas,1998,23.7207360007
sas,1999,25.1267881831
sas,2000,26.6905473314
sas,2001,27.1549408412
sas,2002,30.1223226527
sas,2003,29.9830048160
sas,2004,34.1885232601
sas,2005,37.4562791037
sas,2006,40.3858149121
sas,2007,42.5167639918
sas,2008,45.4893697072
sas,2009,44.0760544843
sas,2010,46.5170179548
sas,2011,46.8108401334
sas,2012,47.0191519106
sas,2013,47.1564784194
sas,2014,47.0333527121
sas,2015,47.0382467570
sas,2016,45.4879258477
sas,2017,45.6803322055
sas,2018,47.0350145893
sas,2019,47.2730219361
tsa,1960,7.9799464156
tsa,1961,8.6108790998
tsa,1962,9.3058084636
tsa,1963,9.6289462004
tsa,1964,9.4721644626
tsa,1965,10.2070633489
tsa,1966,11.0957697655
tsa,1967,10.8292642416
tsa,1968,11.5299515865
tsa,1969,12.0056554791
tsa,1970,12.7615958777
tsa,1971,13.7464205164
tsa,1972,14.3257955449
tsa,1973,13.6403443081
tsa,1974,12.1775659917
tsa,1975,13.0027296497
tsa,1976,16.4984033664
tsa,1977,17.1367556466
tsa,1978,18.2291553549
tsa,1979,19.4927450069
tsa,1980,19.0894194587
tsa,1981,19.6880877197
tsa,1982,21.3135709138
tsa,1983,21.9228506553
tsa,1984,23.1790175024
tsa,1985,23.7940773675
tsa,1986,25.0124277239
tsa,1987,24.4950969921
tsa,1988,24.3956844687
tsa,1989,25.3250333341
tsa,1990,23.9119278757
tsa,1991,22.4255641515
tsa,1992,23.1785928658
tsa,1993,22.6654456395
tsa,1994,22.6699013052
tsa,1995,22.8118609938
tsa,1996,23.3066990091
tsa,1997,23.5087337351
tsa,1998,23.7207360007
tsa,1999,25.1267881831
tsa,2000,26.6905473314
tsa,2001,27.1549408412
tsa,2002,30.1223226527
tsa,2003,29.9830048160
tsa,2004,34.1885232601
tsa,2005,37.4562791037
tsa,2006,40.3858149121
tsa,2007,42.5167639918
tsa,2008,45.4893697072
tsa,2009,44.0760544843
tsa,2010,46.5170179548
tsa,2011,46.8108401334
tsa,2012,47.0191519106
tsa,2013,47.1564784194
tsa,2014,47.0333527121
tsa,2015,47.0382467570
tsa,2016,45.4879258477
tsa,2017,45.6803322055
tsa,2018,47.0350145893
tsa,2019,47.2730219361
ssf,1965,20.3189092152
ssf,1966,19.9136629610
ssf,1967,21.7789747091
ssf,1968,22.0403976601
ssf,1969,21.9610026103
ssf,1970,21.2898167408
ssf,1971,23.3483096243
ssf,1972,22.4280316683
ssf,1973,24.2084148945
ssf,1974,22.8184544721
ssf,1975,23.7308082944
ssf,1976,21.6838394164
ssf,1977,22.2769990646
ssf,1978,23.5860036454
ssf,1979,22.7358487473
ssf,1980,23.6945728467
ssf,1981,18.1699331047
ssf,1982,18.7653547070
ssf,1983,22.3209580779
ssf,1984,23.6738719281
ssf,1985,21.0431182076
ssf,1986,22.6823465903
ssf,1987,24.2820411092
ssf,1988,24.8940676503
ssf,1989,25.4708762246
ssf,1990,25.5300355787
ssf,1992,29.8743619803
ssf,1993,30.0286939794
ssf,1994,31.7233314247
ssf,1995,31.3169315383
ssf,1996,30.9306096163
ssf,1997,32.0531994021
ssf,1998,32.6196133886
ssf,1999,32.0158056929
ssf,2000,30.1878146135
ssf,2001,31.8190954648
ssf,2002,24.2599261982
ssf,2003,28.5975237177
ssf,2004,29.6175676418
ssf,2005,29.6515438700
ssf,2006,30.0059758301
ssf,2007,32.2057534097
ssf,2008,30.6011192309
ssf,2009,32.6884780027
ssf,2010,30.8798028945
ssf,2011,29.2040411672
ssf,2012,28.4962102691
ssf,2013,26.8242784203
ssf,2014,26.8428656372
ssf,2015,27.6425435189
ssf,2016,28.1871403604
ssf,2017,28.2929430081
ssf,2018,27.3617034105
ssf,2019,27.1722252960
ssa,1965,20.3189092152
ssa,1966,19.9136629610
ssa,1967,21.7789747091
ssa,1968,22.0403976601
ssa,1969,21.9610026103
ssa,1970,21.2898167408
ssa,1971,23.3512737098
ssa,1972,22.4289170308
ssa,1973,24.2085304441
ssa,1974,22.8193488547
ssa,1975,23.7327255489
ssa,1976,21.6611291794
ssa,1977,22.2541457720
ssa,1978,23.5742250150
ssa,1979,22.7348016941
ssa,1980,23.7055644550
ssa,1981,18.1564729100
ssa,1982,18.7579647050
ssa,1983,22.3244401606
ssa,1984,23.6802347838
ssa,1985,21.0196311968
ssa,1986,22.6633925186
ssa,1987,24.2624740921
ssa,1988,24.8613259061
ssa,1989,25.4312071258
ssa,1990,25.4881976237
ssa,1992,29.8257108190
ssa,1993,29.9339689663
ssa,1994,31.5962751616
ssa,1995,31.1628812094
ssa,1996,30.7999082505
ssa,1997,31.8861899284
ssa,1998,32.3695139238
ssa,1999,31.7493160868
ssa,2000,29.8931986158
ssa,2001,31.5303733757
ssa,2002,23.8661483286
ssa,2003,28.1190615842
ssa,2004,29.1937645980
ssa,2005,29.2861327006
ssa,2006,29.7096243730
ssa,2007,31.9023020049
ssa,2008,30.1731601127
ssa,2009,32.3072717468
ssa,2010,30.4721991159
ssa,2011,28.7502528986
ssa,2012,27.9777180570
ssa,2013,26.2541163783
ssa,2014,26.3136628693
ssa,2015,27.0888971971
ssa,2016,27.6085192190
ssa,2017,27.6473721243
ssa,2018,26.9068332856
ssa,2019,26.7030658814
tss,1965,20.3189092152
tss,1966,19.9136629610
tss,1967,21.7789747091
tss,1968,22.0403976601
tss,1969,21.9610026103
tss,1970,21.2898167408
tss,1971,23.3483096243
tss,1972,22.4280316683
tss,1973,24.2084148945
tss,1974,22.8184544721
tss,1975,23.7308082944
tss,1976,21.6838394164
tss,1977,22.2769990646
tss,1978,23.5860036454
tss,1979,22.7358487473
tss,1980,23.6945728467
tss,1981,18.1699331047
tss,1982,18.7653547070
tss,1983,22.3209580779
tss,1984,23.6738719281
tss,1985,21.0431182076
tss,1986,22.6823465903
tss,1987,24.2820411092
tss,1988,24.8940676503
tss,1989,25.4708762246
tss,1990,25.5300355787
tss,1992,29.8743619803
tss,1993,30.0286939794
tss,1994,31.7233314247
tss,1995,31.3169315383
tss,1996,30.9306096163
tss,1997,32.0531994021
tss,1998,32.6196133886
tss,1999,32.0158056929
tss,2000,30.1878146135
tss,2001,31.8190954648
tss,2002,24.2599261982
tss,2003,28.5975237177
tss,2004,29.6175676418
tss,2005,29.6515438700
tss,2006,30.0059758301
tss,2007,32.2057534097
tss,2008,30.6011192309
tss,2009,32.6884780027
tss,2010,30.8798028945
tss,2011,29.2040411672
tss,2012,28.4962102691
tss,2013,26.8242784203
tss,2014,26.8428656372
tss,2015,27.6425435189
tss,2016,28.1871403604
tss,2017,28.2929430081
tss,2018,27.3617034105
tss,2019,27.1722252960
umc,1968,19.4239735938
umc,1969,22.1435506049
umc,1973,26.5594240244
umc,1974,25.7469581849
umc,1975,28.3859182382
umc,1976,29.0755726048
umc,1977,28.3046973055
umc,1979,28.3945143066
umc,1980,25.9302392268
umc,1981,27.3264843426
umc,1982,28.1762498814
umc,1983,29.2841208872
umc,1984,28.8841237586
umc,1985,35.2670512538
umc,1986,34.5107742293
umc,1987,34.0310453503
umc,1988,50.9543499596
umc,1989,64.3307000239
umc,1990,42.4614159827
umc,1991,44.3621472585
umc,1992,53.8659934918
umc,1993,62.0890216022
umc,1994,53.1049429859
umc,1995,51.1832773093
umc,1996,52.9417383370
umc,1997,55.8247928842
umc,1998,52.5572068283
umc,1999,54.0792943796
umc,2000,53.2068003000
umc,2001,51.4325306730
umc,2002,55.9536109855
umc,2003,59.2635455287
umc,2004,56.9668552274
umc,2005,55.1122827009
umc,2006,56.4700644211
umc,2007,58.8211735207
umc,2008,59.7491730646
umc,2009,73.0931902179
umc,2010,73.8135316717
umc,2011,75.0503545823
umc,2012,80.2384576708
umc,2013,85.9418292828
umc,2014,92.2769841221
umc,2015,105.6814180438
umc,2016,108.3829491321
umc,2017,107.5759098582
umc,2018,114.5417173829
umc,2019,121.0371626625
wld,1960,32.7154724088
wld,1961,33.9918935642
wld,1962,35.6460501238
wld,1963,37.9661679271
wld,1964,38.9680161836
wld,1965,40.4578114306
wld,1966,40.7606234364
wld,1967,41.7605036345
wld,1968,42.4236942933
wld,1969,43.1205853118
wld,1970,45.8038284945
wld,1971,48.0036557752
wld,1972,52.6911454455
wld,1973,55.0279817548
wld,1974,52.5394106270
wld,1975,51.5854467198
wld,1976,52.0282772327
wld,1977,53.6373398336
wld,1978,57.1296699159
wld,1979,55.3844148192
wld,1980,52.9157457230
wld,1981,53.0626361620
wld,1982,53.9858000132
wld,1983,56.6176502631
wld,1984,58.7805263341
wld,1985,60.5785461993
wld,1986,69.0451635136
wld,1987,74.7488726218
wld,1988,81.4005045586
wld,1989,83.8408456479
wld,1990,79.5482286573
wld,1991,79.4095788949
wld,1992,80.3526393274
wld,1993,82.8435411690
wld,1994,82.6866415084
wld,1995,82.9513716340
wld,1996,79.6558219323
wld,1997,80.2504200325
wld,1998,79.2309839062
wld,1999,81.4656201492
wld,2000,81.6988613484
wld,2001,73.0197586652
wld,2002,73.2122383804
wld,2003,74.8050132259
wld,2004,75.8248869009
wld,2005,77.3894448052
wld,2006,79.6227934155
wld,2007,82.4595170217
wld,2008,83.9772220779
wld,2009,84.9302221998
wld,2010,82.7249644048
wld,2011,81.5625765021
wld,2012,81.5538923210
wld,2013,82.2106390138
wld,2014,83.0390633565
wld,2015,85.9675957731
wld,2016,87.0939936745
wld,2017,86.0766741915
wld,2018,88.2164815018
wld,2019,90.0876790266
afg,1960,4.6033054998
afg,1961,4.6356274741
afg,1962,4.6626015312
afg,1963,3.4408280359
afg,1964,3.7305553483
afg,1965,3.9006623636
afg,1966,2.8047619715
afg,1967,2.5657369223
afg,1968,2.9548542972
afg,1969,3.1419557616
afg,1970,3.2566751727
afg,1971,2.8222120362
afg,1972,3.8933149584
afg,1973,3.8714104103
afg,1974,3.6171134990
afg,1975,2.5755869101
afg,1976,2.2305217294
afg,1977,2.0468772929
afg,1978,2.4457238250
afg,1979,2.6704208598
afg,1980,2.8574720068
afg,1981,2.4357026501
afg,2006,4.8428568657
afg,2007,6.8399822366
afg,2008,9.3883277208
afg,2009,10.5841306842
afg,2010,11.5750442390
afg,2011,4.9591803761
afg,2012,4.1794485428
afg,2013,4.1082562371
afg,2014,3.7327202116
afg,2015,3.7898067554
afg,2016,3.7758125766
afg,2017,3.7103811077
afg,2018,3.4421267708
afg,2019,3.1735454944
alb,1994,4.0458622071
alb,1995,3.7632439406
alb,1996,3.2570667354
alb,1997,3.9259125743
alb,1998,3.8617324676
alb,1999,4.1070072601
alb,2000,4.8708789297
alb,2001,6.2010957127
alb,2002,6.4760237907
alb,2003,7.6560013379
alb,2004,9.6321949919
alb,2005,15.3759071055
alb,2006,22.3149040299
alb,2007,29.9214597414
alb,2008,35.3306617649
alb,2009,36.7843538998
alb,2010,37.3647116350
alb,2011,39.3142036860
alb,2012,38.9169963171
alb,2013,37.8725970428
alb,2014,37.4025849825
alb,2015,35.3627340410
alb,2016,34.5818146474
alb,2017,32.5625685082
alb,2018,30.5603429126
alb,2019,31.5979718882
dza,1964,10.8956959690
dza,1965,10.0619840174
dza,1966,8.9552434523
dza,1967,13.0091057190
dza,1968,20.4066813399
dza,1969,29.6931512321
dza,1970,27.0411822796
dza,1971,33.6375512398
dza,1972,46.5722282586
dza,1973,48.1584509196
dza,1974,41.3999117985
dza,1975,49.4202039767
dza,1976,53.1000237386
dza,1977,49.5191928423
dza,1978,53.5018833268
dza,1979,51.7256944308
dza,1980,48.3021533111
dza,1981,52.3960288475
dza,1982,62.0000021503
dza,1983,64.9238340585
dza,1984,66.3721965405
dza,1985,68.7013350289
dza,1986,69.2841375734
dza,1987,67.5069511516
dza,1988,68.1230300584
dza,1989,63.1741073170
dza,1990,56.1432167219
dza,1991,46.2891664910
dza,1992,7.2509061772
dza,1993,6.6141509610
dza,1994,6.4866912182
dza,1995,5.1979804240
dza,1996,5.3638132145
dza,1997,3.9046113035
dza,1998,4.5524110706
dza,1999,5.3698384101
dza,2000,5.9490536346
dza,2001,7.9775197925
dza,2002,12.1652831561
dza,2003,11.1908583289
dza,2004,10.9728180160
dza,2005,11.8470346547
dza,2006,12.0970183154
dza,2007,12.9687511206
dza,2008,12.7768853485
dza,2009,16.2451018026
dza,2010,15.1907712562
dza,2011,13.6982044731
dza,2012,14.0087887766
dza,2013,16.4838757578
dza,2014,18.3276768679
dza,2015,21.6820337905
dza,2016,22.8556567888
dza,2017,24.3857389814
dza,2018,24.8128727402
dza,2019,25.8817472750
ago,1995,4.7852124167
ago,1996,3.1774537908
ago,1997,5.1696931416
ago,1998,3.5227591478
ago,1999,2.5209826070
ago,2000,1.9665398257
ago,2001,3.6183742807
ago,2002,3.4351143682
ago,2003,3.9761348633
ago,2004,4.3990558922
ago,2005,4.2035504414
ago,2006,6.4255981083
ago,2007,9.7747608010
ago,2008,12.0104477645
ago,2009,22.9958244590
ago,2010,19.5529304542
ago,2011,18.7851083279
ago,2012,20.0036827035
ago,2013,21.3411673282
ago,2014,19.8867601664
ago,2015,24.0107759096
ago,2016,19.9408303325
ago,2017,15.9200223874
ago,2018,13.8323095776
ago,2019,13.3453372477
atg,1977,40.0184026824
atg,1978,38.1575373999
atg,1979,29.1583535768
atg,1980,28.9460373543
atg,1981,32.9055583195
atg,1982,31.0398636198
atg,1983,36.6281029709
atg,1984,32.7187722627
atg,1985,33.8832944988
atg,1986,32.9786830047
atg,1987,39.2930527408
atg,1988,38.3199499529
atg,1989,39.5563292119
atg,1990,40.5529716179
atg,1991,42.0915570386
atg,1992,45.0346423750
atg,1993,43.2742548288
atg,1994,38.5699923341
atg,1995,45.3503008995
atg,1996,49.6961550375
atg,1997,55.8860948919
atg,1998,56.1412971576
atg,1999,57.8133066504
atg,2000,58.6276891359
atg,2001,62.4025355110
atg,2002,66.2643314854
atg,2003,64.5085565267
atg,2004,60.7307300455
atg,2005,60.3059015206
atg,2006,64.1606493286
atg,2007,64.4312939948
atg,2008,66.6859231345
atg,2009,74.2649909995
atg,2010,79.0823442926
atg,2011,76.6278055228
atg,2012,70.3755409184
atg,2013,68.7495885464
atg,2014,61.8160022286
atg,2015,52.2987916555
atg,2016,48.7484982391
atg,2017,46.2414911922
atg,2018,43.1118365652
atg,2019,43.5767833664
arg,1960,10.7977469263
arg,1961,11.8100425091
arg,1962,10.2282145553
arg,1963,9.9025174992
arg,1964,9.4026769744
arg,1965,8.9237535689
arg,1966,9.7298918924
arg,1967,9.5818707168
arg,1968,12.1475430835
arg,1969,13.0533751098
arg,1970,14.2059661257
arg,1971,17.4209750944
arg,1972,16.5548611816
arg,1973,15.6482608053
arg,1974,17.9466845484
arg,1975,15.3590039236
arg,1976,11.8332213216
arg,1977,15.2691922250
arg,1978,17.1984341272
arg,1979,20.7231358475
arg,1980,21.7295078955
arg,1981,29.6977651152
arg,1982,31.3181100561
arg,1983,26.5588638232
arg,1984,24.0506119456
arg,1985,16.9285824694
arg,1986,16.5215522681
arg,1987,20.9234516100
arg,1988,20.0320597504
arg,1989,39.4377419896
arg,1990,15.5276981216
arg,1991,12.4655879981
arg,1992,15.2507520184
arg,1993,18.0123062131
arg,1994,19.9549452300
arg,1995,19.6796231472
arg,1996,19.8760428771
arg,1997,21.5569355902
arg,1998,23.5909907484
arg,1999,24.1361007749
arg,2000,23.1674223159
arg,2001,20.1560327767
arg,2002,15.1156737475
arg,2003,10.6211819600
arg,2004,9.5012849533
arg,2005,10.4169307391
arg,2006,11.5323885139
arg,2007,12.6122114252
arg,2008,11.8227697299
arg,2009,11.9992817487
arg,2010,12.3023140537
arg,2011,13.5403476957
arg,2012,14.6892294555
arg,2013,15.1861334101
arg,2014,13.4668970339
arg,2015,14.0812611092
arg,2016,13.2251856631
arg,2017,15.3798234512
arm,1992,40.4445662336
arm,1993,8.3762602497
arm,1994,11.0754743554
arm,1995,7.2658528899
arm,1996,5.6232162198
arm,1997,6.0281091085
arm,1998,7.4096419461
arm,1999,8.7284432528
arm,2000,9.9294704668
arm,2001,7.5128591217
arm,2002,6.7242136016
arm,2003,5.6374876798
arm,2004,6.8600415292
arm,2005,7.9379142103
arm,2006,8.7362156047
arm,2007,13.4793623632
arm,2008,19.2749992975
arm,2009,24.2169914654
arm,2010,27.6566144412
arm,2011,34.2923995317
arm,2012,38.8574651699
arm,2013,41.0797449988
arm,2014,47.2258374313
arm,2015,43.6021049982
arm,2016,46.2279592636
arm,2017,48.8423873036
arm,2018,52.6231693123
arm,2019,57.1162593487
abw,1986,39.4763138710
abw,1987,39.4505827682
abw,1988,43.7921284575
abw,1989,43.3705006431
abw,1990,44.4840168330
abw,1991,44.2223102355
abw,1992,43.2917780215
abw,1993,40.9120047797
abw,1994,42.4490376189
abw,1995,43.0682207603
abw,1996,45.4137231644
abw,1997,43.2309330533
abw,1998,41.8767132020
abw,1999,44.6232744559
abw,2000,44.7997006095
abw,2001,46.0188536514
abw,2002,51.3276258993
abw,2003,55.6353233831
abw,2004,52.3972925545
abw,2005,54.7401006711
abw,2006,54.8886866359
abw,2007,52.9646656697
abw,2008,52.4626780627
abw,2009,57.1212385424
abw,2010,60.3526291190
abw,2011,58.1948948291
abw,2012,60.5514216443
abw,2013,59.7368486352
abw,2014,60.7957373737
abw,2015,57.4677573670
abw,2016,57.5637219815
abw,2017,57.9208736977
aus,1960,18.7267904509
aus,1961,17.2760428539
aus,1962,18.5553428668
aus,1963,19.1876692356
aus,1964,19.9354352231
aus,1965,20.6325834449
aus,1966,22.0280926565
aus,1967,22.3509689780
aus,1968,23.5547022320
aus,1969,23.6063719195
aus,1970,22.2979023636
aus,1971,23.0331894627
aus,1972,24.2565866379
aus,1973,28.1637083643
aus,1974,27.6791876825
aus,1975,27.1521522225
aus,1976,27.7422687844
aus,1977,26.9171680163
aus,1978,27.8517713665
aus,1979,28.5211701114
aus,1980,27.6849372136
aus,1981,27.7307383891
aus,1982,26.9161911920
aus,1983,28.6345205306
aus,1984,30.2874710607
aus,1985,37.0215301332
aus,1986,40.3663541346
aus,1987,42.8717930769
aus,1988,46.8132600984
aus,1989,59.3740477123
aus,1990,60.6821670876
aus,1991,60.2374515362
aus,1992,61.9821217810
aus,1993,63.3988655764
aus,1994,66.8918704912
aus,1995,69.9541905141
aus,1996,71.6824224269
aus,1997,75.5050974714
aus,1998,79.2644229778
aus,1999,84.2802905146
aus,2000,87.7357594769
aus,2001,88.6518269212
aus,2002,91.4829199633
aus,2003,99.4005681961
aus,2004,102.9750196754
aus,2005,108.7941021485
aus,2006,113.9612066125
aus,2007,120.7813095162
aus,2008,121.9528538805
aus,2009,122.6334485279
aus,2010,125.4956582637
aus,2011,122.3348414338
aus,2012,121.2837238686
aus,2013,124.7823240397
aus,2014,128.5068157889
aus,2015,136.3173800462
aus,2016,142.4231682960
aus,2017,140.2926654409
aus,2018,139.5259087054
aus,2019,135.8407547411
aut,2001,89.3114509885
aut,2002,88.0735335251
aut,2003,87.4535705349
aut,2004,87.4295528262
aut,2005,93.9919204182
aut,2006,94.1094063667
aut,2007,92.6026057585
aut,2008,95.4994471543
aut,2009,97.4021262445
aut,2010,98.1893542286
aut,2011,95.7215627862
aut,2012,93.8629049326
aut,2013,92.1573324952
aut,2014,87.1782758836
aut,2015,85.4488215517
aut,2016,82.8457532893
aut,2017,83.7439608020
aut,2018,84.0441175955
aut,2019,85.5533573415
aze,1992,10.8106927242
aze,1993,9.6036337580
aze,1994,3.3338724313
aze,1995,1.1858515325
aze,1996,1.1660616263
aze,1997,2.4494737802
aze,1998,3.0812004921
aze,1999,2.9651560575
aze,2000,5.8996605020
aze,2001,5.1887818155
aze,2002,5.5808687229
aze,2003,7.0010269846
aze,2004,9.3144999024
aze,2005,9.4758039448
aze,2006,11.6353270497
aze,2007,14.2583932590
aze,2008,15.5279083827
aze,2009,18.9378449161
aze,2010,17.6985152724
aze,2011,17.1892024747
aze,2012,19.7342817196
aze,2013,25.1239702392
aze,2014,30.5754706520
aze,2015,38.4189142414
aze,2016,31.7486317746
aze,2017,21.1466313265
aze,2018,19.9196215439
aze,2019,22.2117829876
bhs,1969,59.9591609430
bhs,1970,64.7080630213
bhs,1971,38.5071503314
bhs,1972,40.9037062109
bhs,1973,55.1050827247
bhs,1974,41.8722327641
bhs,1975,49.3290841999
bhs,1976,41.2552561906
bhs,1977,40.1963534362
bhs,1978,37.1576165305
bhs,1979,30.5667634176
bhs,1980,30.1655058788
bhs,1981,31.0830704522
bhs,1982,30.6088829754
bhs,1983,29.4148199446
bhs,1984,26.2064573024
bhs,1985,25.5224727678
bhs,1986,27.3852376138
bhs,1987,29.0530592871
bhs,1988,30.2317328507
bhs,1989,30.2808621816
bhs,1990,35.4516740366
bhs,1991,37.3944123735
bhs,1992,39.0929559344
bhs,1993,45.2781371281
bhs,1994,48.8370665848
bhs,1995,51.8314377369
bhs,1996,54.1091715157
bhs,1997,39.2928544808
bhs,1998,40.4992082796
bhs,1999,39.9733467641
bhs,2000,43.4744387090
bhs,2001,45.4673875278
bhs,2002,44.2014331461
bhs,2003,44.5068764804
bhs,2004,46.3773109420
bhs,2005,48.8704987699
bhs,2006,55.1466719123
bhs,2007,58.2821797004
bhs,2008,61.8791563747
bhs,2009,65.8357677250
bhs,2010,65.6119400620
bhs,2011,66.8069252119
bhs,2012,64.2629354974
bhs,2013,64.6857802506
bhs,2014,60.8797832895
bhs,2015,57.3585237558
bhs,2016,54.4425032485
bhs,2017,50.6912182664
bhs,2018,48.0485559165
bhs,2019,45.1192078829
bhr,1980,37.5517658233
bhr,1981,37.3859958586
bhr,1982,39.7312518238
bhr,1983,43.2124038735
bhr,1984,43.5955737147
bhr,1985,43.5824776054
bhr,1986,49.3238651215
bhr,1987,39.0477527872
bhr,1988,35.3160692479
bhr,1989,33.2050664280
bhr,1990,29.8424295775
bhr,1991,35.2653108256
bhr,1992,37.8638602777
bhr,1993,41.8605840536
bhr,1994,43.7087969949
bhr,1995,43.0935729332
bhr,1996,41.6118224126
bhr,1997,45.0006264399
bhr,1998,50.0709646897
bhr,1999,52.3197450219
bhr,2000,40.5117896498
bhr,2001,41.8156768048
bhr,2002,44.5383071447
bhr,2003,42.1254859959
bhr,2004,43.9429196313
bhr,2005,43.6843509050
bhr,2006,44.8777557242
bhr,2007,53.1180542636
bhr,2008,64.2133791234
bhr,2009,71.4372673126
bhr,2010,67.6972628796
bhr,2011,69.5526802218
bhr,2012,69.1435718153
bhr,2013,69.6306612919
bhr,2014,63.8787679886
bhr,2015,73.8961065658
bgd,1974,2.6118076893
bgd,1975,1.9171197902
bgd,1976,2.9654058241
bgd,1977,4.9896425684
bgd,1978,4.5340531458
bgd,1979,5.3394457729
bgd,1980,5.7713416697
bgd,1981,6.7767468569
bgd,1982,7.1557095103
bgd,1983,9.0344438575
bgd,1984,12.5546223106
bgd,1985,13.0395225460
bgd,1986,12.7433135187
bgd,1987,13.2145308461
bgd,1988,14.4149337064
bgd,1989,15.9700311616
bgd,1990,16.0740991530
bgd,1991,15.9199092839
bgd,1992,14.5455434030
bgd,1993,15.2943169244
bgd,1994,16.2711918311
bgd,1995,20.8817607373
bgd,1996,18.9119975739
bgd,1997,19.9866312756
bgd,1998,20.4966379485
bgd,1999,20.6791722327
bgd,2000,21.4923535419
bgd,2001,23.8595509667
bgd,2002,25.8644191620
bgd,2003,25.6939735335
bgd,2004,27.5558970399
bgd,2005,29.0303251824
bgd,2006,30.8768787159
bgd,2007,31.7873581961
bgd,2008,33.8181994019
bgd,2009,35.9853563850
bgd,2010,40.7679276253
bgd,2011,42.2589898898
bgd,2012,42.7781247367
bgd,2013,41.5814383854
bgd,2014,43.5129671295
bgd,2015,44.2041617169
bgd,2016,45.0946666960
bgd,2017,47.4112862377
bgd,2018,46.7706768065
bgd,2019,45.1526118605
brb,1974,40.3447677946
brb,1975,35.0856246792
brb,1976,36.9923031922
brb,1977,35.4935071993
brb,1978,35.7459206935
brb,1979,36.7299562412
brb,1980,29.1277013752
brb,1981,32.2672913878
brb,1982,33.0025630073
brb,1983,34.6315366050
brb,1984,32.6157253599
brb,1985,32.4045855379
brb,1986,31.8380982975
brb,1987,32.9728704784
brb,1988,34.2402633022
brb,1989,35.7600991326
brb,1990,36.2031134173
brb,1991,37.6210629921
brb,1992,38.5293817067
brb,1993,36.9236144578
brb,1994,38.9565518835
brb,1995,42.5032518502
brb,1996,41.6304164914
brb,1997,44.1968159204
brb,1998,45.3831627250
brb,1999,47.5657739599
brb,2000,47.9021081876
brb,2001,58.4093796039
brb,2002,59.6773378400
brb,2003,61.7744975853
brb,2004,66.8592683989
brb,2005,72.4332766069
brb,2006,73.4306105513
brb,2007,71.1420089859
brb,2008,75.4473772205
brb,2009,82.6117456052
brb,2012,85.3486694406
brb,2013,83.1213915182
brb,2014,81.7612907431
brb,2015,82.7543506073
brb,2016,82.0156614479
brb,2017,82.1578534297
brb,2018,80.7088743540
brb,2019,79.5381781469
blr,1994,17.5741915360
blr,1995,6.0622682306
blr,1996,6.4132632572
blr,1997,8.2578131287
blr,1998,16.0930729989
blr,1999,9.2430558508
blr,2000,8.7861019630
blr,2001,8.1566729031
blr,2002,9.0445774595
blr,2003,11.7149014812
blr,2004,13.8582727567
blr,2005,15.4666364415
blr,2006,19.4757270995
blr,2007,23.6591460120
blr,2008,27.2216298074
blr,2009,34.1837473512
blr,2010,40.8460016613
blr,2011,37.2682708588
blr,2012,20.7453619110
blr,2013,21.4526001266
blr,2014,22.1128626258
blr,2015,23.9673319296
blr,2016,21.6787306870
blr,2017,22.2516638581
blr,2018,23.0897108152
blr,2019,24.7204916648
bel,2001,66.2984721276
bel,2002,64.1321925711
bel,2003,62.5301831222
bel,2004,61.8419195222
bel,2005,63.5971249939
bel,2006,65.8330039997
bel,2007,68.4432666538
bel,2008,62.7577342669
bel,2009,58.6781992699
bel,2010,56.8009426665
bel,2011,55.4204376013
bel,2012,54.7379204282
bel,2013,56.4065363470
bel,2014,57.8898485447
bel,2015,60.6326256643
bel,2016,62.7859171192
bel,2017,63.7327353289
bel,2018,66.2050730269
bel,2019,68.3833984351
blz,1976,26.6839426192
blz,1977,22.3880152996
blz,1978,20.2942039618
blz,1979,23.2971014493
blz,1980,19.5300834400
blz,1981,23.1506112744
blz,1982,29.5434307307
blz,1983,30.4942886338
blz,1984,27.0876350671
blz,1985,28.3269562721
blz,1986,25.8519401546
blz,1987,26.0782811885
blz,1988,30.9205101648
blz,1989,31.2996186233
blz,1990,32.5602798800
blz,1991,37.2258321655
blz,1992,35.8916376630
blz,1993,34.4723865371
blz,1994,34.8850341311
blz,1995,35.1886443780
blz,1996,37.2655966677
blz,1997,41.2667091896
blz,1998,44.3199341299
blz,1999,43.7488229273
blz,2000,40.8454419807
blz,2001,44.3962687856
blz,2002,47.7879033566
blz,2003,51.3853075750
blz,2004,53.4987872735
blz,2005,53.6536001089
blz,2006,55.4452340619
blz,2007,60.9576910978
blz,2008,63.4775964776
