economy,year,fd_ast_prvt_gd_zs
pre,1998,8.0269937413
pre,1999,8.4973487276
pre,2000,7.7299604077
pre,2001,8.4534966692
pre,2002,7.7643417537
pre,2003,8.3929390730
pre,2004,7.7694955946
pre,2005,7.7825035244
pre,2006,8.2012197341
pre,2007,10.5066078501
pre,2008,12.7409895636
pre,2009,14.3271176139
pre,2010,12.3995219945
pre,2011,11.4466501541
pre,2012,11.7174636776
pre,2013,12.4691627501
pre,2014,13.6673667471
pre,2015,14.9481345457
pre,2016,15.4345980003
pre,2017,14.4025742157
pre,2018,13.1391763725
pre,2019,13.2079785049
pre,2020,14.5812509411
pre,2021,14.5712874971
pre,2022,14.2640267648
pre,2023,17.3701572326
sst,1967,23.4323732928
sst,1969,33.0796343957
sst,1970,29.9603092248
sst,1971,26.4218506132
sst,1972,26.7875771291
sst,1973,29.0375816199
sst,1986,30.8928142480
sst,1987,30.8050466719
sst,1988,32.0199216624
sst,1989,33.4747734791
sst,1999,52.6531712551
sst,2000,55.6854286483
sst,2001,65.8112778927
sst,2002,67.4451897996
sst,2003,72.6197495725
sst,2004,74.6948687592
sst,2005,90.2379483186
sst,2006,99.2944567419
sst,2007,100.8936614265
sst,2008,99.6908869506
sst,2009,102.7285469790
sst,2010,98.0506145026
sst,2011,93.6035924172
sst,2012,88.5698925889
sst,2013,86.9087058099
sst,2014,82.5313803053
sst,2015,81.2436169848
sst,2016,80.4382563511
sst,2017,76.2736893682
sst,2018,67.5203261584
sst,2019,62.8383738360
sst,2020,69.8527605293
sst,2021,63.4103940402
sst,2022,55.9970451190
sst,2023,54.3213170463
sas,1960,8.0224755713
sas,1961,8.6590171550
sas,1962,9.3581659741
sas,1963,9.7137779822
sas,1964,9.5445098479
sas,1965,10.3005170044
sas,1966,11.3157782062
sas,1967,11.0585748862
sas,1968,11.7148220870
sas,1969,12.1843478281
sas,1970,12.9814410350
sas,1971,13.9925512940
sas,1972,14.5228584647
sas,1973,13.8171768050
sas,1974,12.3243323078
sas,1975,13.1861937702
sas,1976,16.7739714391
sas,1977,17.4292659981
sas,1978,18.5289765572
sas,1979,19.8115858760
sas,1980,19.3419113882
sas,1981,19.9295354109
sas,1982,21.3135730977
sas,1983,21.9235651920
sas,1984,23.1797705557
sas,1985,23.7947968627
sas,1986,25.0132418496
sas,1987,24.4958357614
sas,1988,24.3964468952
sas,1989,25.3257850956
sas,1990,23.9126406082
sas,1991,22.4261734846
sas,1992,23.1792310233
sas,1993,22.6659959129
sas,1994,22.6705208272
sas,1995,22.8124624136
sas,1996,23.3072799225
sas,1997,23.5093229987
sas,1998,23.7213128764
sas,1999,25.1276224448
sas,2000,25.9653045249
sas,2001,26.4265339789
sas,2002,29.3359045642
sas,2003,29.2155802297
sas,2004,33.2936650981
sas,2005,36.5729837801
sas,2006,39.5696517130
sas,2007,41.6353793189
sas,2008,44.5497360256
sas,2009,43.5773836294
sas,2010,46.0341780502
sas,2011,46.3554566878
sas,2012,46.3992928135
sas,2013,46.5088448923
sas,2014,46.4375773027
sas,2015,46.4120456572
sas,2016,44.1575555504
sas,2017,44.5117945689
sas,2018,45.8552893857
sas,2019,46.4146888601
sas,2020,49.3516104408
sas,2021,46.4036332208
tsa,1960,8.0224755713
tsa,1961,8.6590171550
tsa,1962,9.3581659741
tsa,1963,9.7137779822
tsa,1964,9.5445098479
tsa,1965,10.3005170044
tsa,1966,11.3157782062
tsa,1967,11.0585748862
tsa,1968,11.7148220870
tsa,1969,12.1843478281
tsa,1970,12.9814410350
tsa,1971,13.9925512940
tsa,1972,14.5228584647
tsa,1973,13.8171768050
tsa,1974,12.3243323078
tsa,1975,13.1861937702
tsa,1976,16.7739714391
tsa,1977,17.4292659981
tsa,1978,18.5289765572
tsa,1979,19.8115858760
tsa,1980,19.3419113882
tsa,1981,19.9295354109
tsa,1982,21.3135730977
tsa,1983,21.9235651920
tsa,1984,23.1797705557
tsa,1985,23.7947968627
tsa,1986,25.0132418496
tsa,1987,24.4958357614
tsa,1988,24.3964468952
tsa,1989,25.3257850956
tsa,1990,23.9126406082
tsa,1991,22.4261734846
tsa,1992,23.1792310233
tsa,1993,22.6659959129
tsa,1994,22.6705208272
tsa,1995,22.8124624136
tsa,1996,23.3072799225
tsa,1997,23.5093229987
tsa,1998,23.7213128764
tsa,1999,25.1276224448
tsa,2000,25.9653045249
tsa,2001,26.4265339789
tsa,2002,29.3359045642
tsa,2003,29.2155802297
tsa,2004,33.2936650981
tsa,2005,36.5729837801
tsa,2006,39.5696517130
tsa,2007,41.6353793189
tsa,2008,44.5497360256
tsa,2009,43.5773836294
tsa,2010,46.0341780502
tsa,2011,46.3554566878
tsa,2012,46.3992928135
tsa,2013,46.5088448923
tsa,2014,46.4375773027
tsa,2015,46.4120456572
tsa,2016,44.1575555504
tsa,2017,44.5117945689
tsa,2018,45.8552893857
tsa,2019,46.4146888601
tsa,2020,49.3516104408
tsa,2021,46.4036332208
ssf,1963,5.9519570041
ssf,1965,17.1413473246
ssf,1966,16.7901353061
ssf,1967,18.0961212808
ssf,1968,18.2779234850
ssf,1969,18.4361720474
ssf,1970,18.8342964400
ssf,1971,20.4787649813
ssf,1972,19.7803366265
ssf,1973,21.3548018961
ssf,1974,20.3903379819
ssf,1975,21.2223762719
ssf,1976,19.4567239358
ssf,1977,19.9736996933
ssf,1978,21.0644483010
ssf,1979,21.0152635486
ssf,1980,21.9493523494
ssf,1981,17.4290301291
ssf,1982,17.9764919497
ssf,1983,21.0872657287
ssf,1984,21.6946734455
ssf,1985,19.3760570471
ssf,1986,21.3025360597
ssf,1987,23.1469398722
ssf,1988,23.7969604820
ssf,1989,23.8206396450
ssf,1990,23.1728644798
ssf,1992,27.9093582197
ssf,1993,26.3108118823
ssf,1994,27.1050064558
ssf,1995,25.6123503494
ssf,1996,23.4961523675
ssf,1997,24.0035565768
ssf,1998,24.1142520744
ssf,1999,30.7566934739
ssf,2000,29.1811589957
ssf,2001,29.7267109730
ssf,2002,22.6887285690
ssf,2003,26.6181612767
ssf,2004,27.6289035627
ssf,2005,27.7003584782
ssf,2006,28.2158882723
ssf,2007,30.3663783141
ssf,2008,29.1251192119
ssf,2009,31.0229378952
ssf,2010,29.3227735306
ssf,2011,27.8805161028
ssf,2012,27.4372742249
ssf,2013,26.0185909472
ssf,2014,25.9899067516
ssf,2015,27.2622998787
ssf,2016,27.7718763178
ssf,2017,27.3043337054
ssf,2018,26.1095361567
ssf,2019,25.6007191498
ssf,2020,26.3142216796
ssf,2021,26.3971573314
ssf,2022,25.6274216531
ssf,2023,27.7311688346
ssa,1963,5.9519570041
ssa,1965,17.1413473246
ssa,1966,16.7901353061
ssa,1967,18.0961212808
ssa,1968,18.2779234850
ssa,1969,18.4361720474
ssa,1970,18.8342964400
ssa,1971,20.4803541984
ssa,1972,19.7799937426
ssa,1973,21.3537797145
ssa,1974,20.3902595376
ssa,1975,21.2231697187
ssa,1976,19.4555643385
ssa,1977,19.9721773221
ssa,1978,21.0634948677
ssa,1979,21.0163100492
ssa,1980,21.9528608000
ssa,1981,17.4300741981
ssa,1982,17.9783324740
ssa,1983,21.0914207885
ssa,1984,21.7012415516
ssa,1985,19.3839938785
ssa,1986,21.3151939536
ssa,1987,23.1628822640
ssa,1988,23.8149446866
ssa,1989,23.8384323615
ssa,1990,23.1907824563
ssa,1992,27.9369527268
ssa,1993,26.3381513924
ssa,1994,27.1311507985
ssa,1995,25.6294944199
ssa,1996,23.5081568402
ssa,1997,24.0157385118
ssa,1998,24.1267958151
ssa,1999,30.7848742908
ssa,2000,29.2025002347
ssa,2001,29.7478451013
ssa,2002,22.6949096954
ssa,2003,26.6210409978
ssa,2004,27.6340180244
ssa,2005,27.7056488801
ssa,2006,28.2236114359
ssa,2007,30.3727787386
ssa,2008,29.1263673636
ssa,2009,31.0309130055
ssa,2010,29.3263932512
ssa,2011,27.8841644779
ssa,2012,27.4416321865
ssa,2013,26.0221439627
ssa,2014,25.9911612392
ssa,2015,27.2649186375
ssa,2016,27.7754301945
ssa,2017,27.3053227486
ssa,2018,26.1084011081
ssa,2019,25.5944677797
ssa,2020,26.3013789202
ssa,2021,26.3901257689
ssa,2022,25.6215469067
ssa,2023,27.7250294128
tss,1963,5.9519570041
tss,1965,17.1413473246
tss,1966,16.7901353061
tss,1967,18.0961212808
tss,1968,18.2779234850
tss,1969,18.4361720474
tss,1970,18.8342964400
tss,1971,20.4787649813
tss,1972,19.7803366265
tss,1973,21.3548018961
tss,1974,20.3903379819
tss,1975,21.2223762719
tss,1976,19.4567239358
tss,1977,19.9736996933
tss,1978,21.0644483010
tss,1979,21.0152635486
tss,1980,21.9493523494
tss,1981,17.4290301291
tss,1982,17.9764919497
tss,1983,21.0872657287
tss,1984,21.6946734455
tss,1985,19.3760570471
tss,1986,21.3025360597
tss,1987,23.1469398722
tss,1988,23.7969604820
tss,1989,23.8206396450
tss,1990,23.1728644798
tss,1992,27.9093582197
tss,1993,26.3108118823
tss,1994,27.1050064558
tss,1995,25.6123503494
tss,1996,23.4961523675
tss,1997,24.0035565768
tss,1998,24.1142520744
tss,1999,30.7566934739
tss,2000,29.1811589957
tss,2001,29.7267109730
tss,2002,22.6887285690
tss,2003,26.6181612767
tss,2004,27.6289035627
tss,2005,27.7003584782
tss,2006,28.2158882723
tss,2007,30.3663783141
tss,2008,29.1251192119
tss,2009,31.0229378952
tss,2010,29.3227735306
tss,2011,27.8805161028
tss,2012,27.4372742249
tss,2013,26.0185909472
tss,2014,25.9899067516
tss,2015,27.2622998787
tss,2016,27.7718763178
tss,2017,27.3043337054
tss,2018,26.1095361567
tss,2019,25.6007191498
tss,2020,26.3142216796
tss,2021,26.3971573314
tss,2022,25.6274216531
tss,2023,27.7311688346
umc,1967,17.6786720033
umc,1968,19.0241412050
umc,1969,21.9244989120
umc,1973,26.3892407867
umc,1974,25.6575704367
umc,1975,28.2327712270
umc,1976,28.9812231807
umc,1977,28.1112854954
umc,1978,28.7694873331
umc,1979,28.5378823394
umc,1980,25.7954281083
umc,1981,27.9110438941
umc,1982,28.9915606476
umc,1983,30.5529589732
umc,1984,30.7543418074
umc,1985,36.8358829205
umc,1986,35.9706220242
umc,1987,35.1948122417
umc,1988,52.3361018638
umc,1989,64.0244597651
umc,1990,43.0956246996
umc,1991,43.1169082045
umc,1992,49.3525279466
umc,1993,57.7111816726
umc,1994,51.8363885061
umc,1995,50.3651014949
umc,1996,51.9548531990
umc,1997,54.9118215179
umc,1998,51.8223005025
umc,1999,53.4790975891
umc,2000,52.7643374413
umc,2001,53.3537938674
umc,2002,58.2306554258
umc,2003,61.7274059395
umc,2004,59.4769400842
umc,2005,57.6773561998
umc,2006,59.0159885505
umc,2007,61.1107001297
umc,2008,62.2330159181
umc,2009,76.1079190846
umc,2010,77.1847029837
umc,2011,78.2925355977
umc,2012,83.9303263634
umc,2013,89.7234739753
umc,2014,95.7030590667
umc,2015,107.5872552120
umc,2016,110.3048686354
umc,2017,110.2014108807
umc,2018,115.0056009235
umc,2019,120.5076825639
umc,2020,137.9488220046
umc,2021,134.9175767307
umc,2022,136.4701295743
umc,2023,139.2589438519
wld,1960,32.3706640583
wld,1961,33.3726097692
wld,1962,35.0630638363
wld,1963,37.2950949493
wld,1964,38.2609607560
wld,1965,39.7531254945
wld,1966,40.1335499043
wld,1967,41.1033606997
wld,1968,41.8290301979
wld,1969,42.5107038389
wld,1970,45.3963188969
wld,1971,47.5876838465
wld,1972,52.1964271512
wld,1973,54.3161539717
wld,1974,51.7303020785
wld,1975,50.9667623918
wld,1976,51.4635745308
wld,1977,53.0386696515
wld,1978,56.2624377693
wld,1979,54.8182263470
wld,1980,52.2863179113
wld,1981,52.6311280094
wld,1982,53.4354092309
wld,1983,56.0926682647
wld,1984,58.1525929130
wld,1985,60.0729571022
wld,1986,68.4596154980
wld,1987,74.1103410380
wld,1988,80.8551736389
wld,1989,83.0816917645
wld,1990,78.8626752640
wld,1991,78.9320892910
wld,1992,79.3572284470
wld,1993,81.8819258666
wld,1994,81.9436664089
wld,1995,82.1535853694
wld,1996,78.6734027022
wld,1997,79.2846767321
wld,1998,78.2594925265
wld,1999,80.9514408309
wld,2000,81.1725420949
wld,2001,72.5938604264
wld,2002,72.8387012868
wld,2003,74.3957421196
wld,2004,75.4019861120
wld,2005,77.2481637541
wld,2006,79.4478103309
wld,2007,82.2643968195
wld,2008,83.4664032886
wld,2009,84.4358894026
wld,2010,82.0387918356
wld,2011,80.8512438867
wld,2012,80.8795424997
wld,2013,81.5742482980
wld,2014,82.4803609044
wld,2015,85.4741189786
wld,2016,86.4696695715
wld,2017,85.4340784938
wld,2018,87.0618047685
wld,2019,88.6134996347
wld,2020,97.3612389076
wld,2021,94.4987433913
wld,2022,95.2299087061
wld,2023,94.3289494765
afg,2006,4.8428568657
afg,2007,6.8399822366
afg,2008,9.3883277208
afg,2009,10.5841306842
afg,2010,11.5750442390
afg,2011,4.9591803761
afg,2012,4.1794485428
afg,2013,4.1082562371
afg,2014,3.7327202116
afg,2015,3.7898067554
afg,2016,3.7758125767
afg,2017,3.7103811076
afg,2018,3.4421267709
afg,2019,3.1735454945
afg,2020,2.9942126060
alb,1994,4.0458622071
alb,1995,3.7632439406
alb,1996,3.2570680018
alb,1997,3.9259154181
alb,1998,3.8617365817
alb,1999,4.1070039270
alb,2000,4.8708788326
alb,2001,6.2010936216
alb,2002,6.4760266548
alb,2003,7.6559959156
alb,2004,9.6321891159
alb,2005,15.3759111208
alb,2006,22.3149065868
alb,2007,29.9214523038
alb,2008,35.3306633996
alb,2009,36.7844005259
alb,2010,37.3647294185
alb,2011,39.3142061041
alb,2012,38.9169957331
alb,2013,37.8725872244
alb,2014,37.4025750642
alb,2015,35.3627222066
alb,2016,34.5818174656
alb,2017,32.5625685943
alb,2018,30.0983767611
alb,2019,30.9777223173
alb,2020,34.9031046228
alb,2021,33.6073727680
alb,2022,31.2493487058
alb,2023,29.7762875657
dza,1964,10.8956959690
dza,1965,10.0619840174
dza,1966,8.9552434523
dza,1967,13.0091057190
dza,1968,20.4066813399
dza,1969,29.6931512321
dza,1970,27.0411822796
dza,1971,33.6375512398
dza,1972,46.5722282586
dza,1973,48.1584509196
dza,1974,41.3999117985
dza,1975,49.4202039767
dza,1976,53.1000237386
dza,1977,49.5191928423
dza,1978,53.5018833268
dza,1979,51.7256944308
dza,1980,48.3021533111
dza,1981,52.3960288475
dza,1982,62.0000021503
dza,1983,64.9238340585
dza,1984,66.3721965405
dza,1985,68.7013350289
dza,1986,69.2841375734
dza,1987,67.5069511516
dza,1988,68.1230300584
dza,1989,63.1741073170
dza,1990,56.1432167219
dza,1991,46.2891664910
dza,1992,7.2509061772
dza,1993,6.6141509610
dza,1994,6.4866912182
dza,1995,5.1979804240
dza,1996,5.3638132145
dza,1997,3.9046113035
dza,1998,4.5524110706
dza,1999,5.3698384101
dza,2000,5.9490521919
dza,2001,7.3506483010
dza,2002,11.2247900125
dza,2003,10.3352133702
dza,2004,10.1871546671
dza,2005,11.4211278941
dza,2006,11.5017251840
dza,2007,12.2855916117
dza,2008,12.1122581846
dza,2009,14.8286794933
dza,2010,13.7742958941
dza,2011,12.5488742059
dza,2012,12.8934410793
dza,2013,15.0524766379
dza,2014,16.3999184159
dza,2015,19.1940416813
dza,2016,20.2346166999
dza,2017,21.8449886502
dza,2018,22.3718825951
dza,2019,22.8981304003
dza,2020,26.1031661322
dza,2021,22.6446473775
dza,2022,18.2240947455
dza,2023,18.8562935779
ago,1995,4.7852124167
ago,1996,3.1774537908
ago,1997,5.1696931416
ago,1998,3.5227591478
ago,1999,2.5209826070
ago,2000,1.9665398257
ago,2001,3.6183742807
ago,2002,3.4351143682
ago,2003,3.9761349680
ago,2004,4.3990568558
ago,2005,4.2035504414
ago,2006,6.4255981083
ago,2007,9.7747608010
ago,2008,12.0104478187
ago,2009,22.9958233940
ago,2010,19.5529314588
ago,2011,18.7851080419
ago,2012,20.0036824280
ago,2013,21.3411666063
ago,2014,19.8867601664
ago,2015,24.0107756503
ago,2016,19.9408308429
ago,2017,15.9200224709
ago,2018,13.8323096409
ago,2019,14.2569384889
ago,2020,12.4261184194
ago,2021,9.2797279612
ago,2022,7.5363872929
ago,2023,8.2514494895
atg,1977,40.0186388836
atg,1978,38.0907905255
atg,1979,29.0239286197
atg,1980,28.7253558545
atg,1981,32.5671923039
atg,1982,30.6562812952
atg,1983,36.0922879641
atg,1984,32.1297912449
atg,1985,33.1377324734
atg,1986,32.1920707039
atg,1987,38.1980202249
atg,1988,37.1335452098
atg,1989,38.1350801530
atg,1990,38.9245398346
atg,1991,40.2052686853
atg,1992,42.8200426018
atg,1993,40.9439435310
atg,1994,36.3718565571
atg,1995,42.4987975277
atg,1996,46.3752181501
atg,1997,51.7939743603
atg,1998,51.7407942374
atg,1999,53.0170797335
atg,2000,53.7983294194
atg,2001,56.9244794854
atg,2002,60.0947796929
atg,2003,58.2779314548
atg,2004,54.4307735618
atg,2005,53.9388866041
atg,2006,56.9801794532
atg,2007,56.8700180043
atg,2008,58.6594013354
atg,2009,65.7955601859
atg,2010,69.9722704826
atg,2011,68.0341136718
atg,2012,63.6323778533
atg,2013,61.2814888296
atg,2014,56.0283278357
atg,2015,48.6225959185
atg,2016,47.0106186462
atg,2017,44.3336050565
atg,2018,41.6541874622
atg,2019,41.9757859374
atg,2020,53.8024493653
atg,2021,45.4562884943
atg,2022,38.1460990545
atg,2023,37.5014254927
arg,1960,10.7977469263
arg,1961,11.8100425091
arg,1962,10.2282145553
arg,1963,9.9025174992
arg,1964,9.4026769744
arg,1965,8.9237535689
arg,1966,9.7298918924
arg,1967,9.5818707168
arg,1968,12.1475430835
arg,1969,13.0533751098
arg,1970,14.2059661257
arg,1971,17.4209750944
arg,1972,16.5548611816
arg,1973,15.6482608053
arg,1974,17.9466845484
arg,1975,15.3590039236
arg,1976,11.8332213213
arg,1977,15.2691922250
arg,1978,17.1984341272
arg,1979,20.7231358480
arg,1980,21.7295078958
arg,1981,29.6977651151
arg,1982,31.3181100561
arg,1983,26.5588638232
arg,1984,24.0506119456
arg,1985,16.9285824694
arg,1986,16.5215522681
arg,1987,20.9234516100
arg,1988,20.0320597504
arg,1989,39.4377419896
arg,1990,15.5276981216
arg,1991,12.4655879981
arg,1992,15.2507520184
arg,1993,18.0123062131
arg,1994,19.9549452300
arg,1995,19.6796231472
arg,1996,19.8760428771
arg,1997,21.5569355902
arg,1998,23.5909907484
arg,1999,24.1361007749
arg,2000,23.1674223159
arg,2001,20.1560327767
arg,2002,15.1156737475
arg,2003,10.6211819600
arg,2004,9.5012849533
arg,2005,10.4169307391
arg,2006,11.5323885139
arg,2007,12.6122114252
arg,2008,11.8227697299
arg,2009,11.9992817487
arg,2010,12.4960013901
arg,2011,13.8421009433
arg,2012,15.0377690034
arg,2013,15.5654555378
arg,2014,13.6569400728
arg,2015,14.2385254616
arg,2016,13.4965267916
arg,2017,15.7212691625
arg,2018,15.3763265573
arg,2019,12.7789482485
arg,2020,13.4554773021
arg,2021,11.2727076292
arg,2022,10.6618223617
arg,2023,11.9006278977
arm,1992,40.4445662336
arm,1993,8.3762602497
arm,1994,11.0754743554
arm,1995,7.2658528899
arm,1996,5.6232162198
arm,1997,6.0281091085
arm,1998,7.4096419461
arm,1999,8.7284432528
arm,2000,9.9294704668
arm,2001,7.5128591217
arm,2002,6.7242136016
arm,2003,5.6374876798
arm,2004,6.8600415292
arm,2005,7.9379142103
arm,2006,8.7362156047
arm,2007,13.4793623632
arm,2008,19.2749992975
arm,2009,24.2169914654
arm,2010,27.6566144412
arm,2011,34.2923995317
arm,2012,38.8574651699
arm,2013,41.0797449988
arm,2014,47.2258374313
arm,2015,43.6021049982
arm,2016,46.2279592636
arm,2017,48.8423873036
arm,2018,52.6231693123
arm,2019,57.3406716513
arm,2020,69.0649480268
arm,2021,58.9303945860
arm,2022,50.2903067676
arm,2023,53.5731975860
abw,1986,39.4643250689
abw,1987,39.4419243986
abw,1988,43.7756554307
abw,1989,43.3563855422
abw,1990,44.4888239591
abw,1991,44.2259449071
abw,1992,43.2829254079
abw,1993,40.9021660650
abw,1994,42.4448878924
abw,1995,43.0618443316
abw,1996,45.4161133603
abw,1997,43.2337709701
abw,1998,41.8701107011
abw,1999,44.6205252918
abw,2000,44.7997006095
abw,2001,46.5928526526
abw,2002,50.7912122334
abw,2003,55.0125172180
abw,2004,51.7852298244
abw,2005,54.0607007192
abw,2006,53.8841202639
abw,2007,51.7272559983
abw,2008,50.6584576108
abw,2009,55.8930411328
abw,2010,58.8006572951
abw,2011,56.2504341594
abw,2012,58.6859032351
abw,2013,59.1636730263
abw,2014,60.2405386638
abw,2015,56.6268710862
abw,2016,57.2219745438
abw,2017,57.2465137420
abw,2018,55.9651590878
abw,2019,58.7855516511
abw,2020,81.7487040188
abw,2021,67.5084705653
abw,2022,61.3565535912
abw,2023,59.6054698880
aus,1960,18.6974840496
aus,1961,17.2495021337
aus,1962,18.5271797178
aus,1963,19.1587375864
aus,1964,19.9054162157
aus,1965,20.6014486505
aus,1966,21.9964729525
aus,1967,22.3188992311
aus,1968,23.5208326201
aus,1969,23.5717774928
aus,1970,22.2646724110
aus,1971,22.9995293885
aus,1972,24.2217383496
aus,1973,28.1213118703
aus,1974,27.6374600335
aus,1975,27.1151902998
aus,1976,27.7039916496
aus,1977,26.8805155657
aus,1978,27.8146565263
aus,1979,28.4813015250
aus,1980,27.6458615003
aus,1981,27.6910606458
aus,1982,26.8785397475
aus,1983,28.5956687468
aus,1984,30.2428249872
aus,1985,36.9382131013
aus,1986,40.2680977480
aus,1987,42.7735834561
aus,1988,46.7133112742
aus,1989,59.2541001412
aus,1990,60.5557655861
aus,1991,60.1146073503
aus,1992,61.8601431676
aus,1993,63.2801253408
aus,1994,66.7690152738
aus,1995,69.7737485832
aus,1996,71.4967689789
aus,1997,75.3187304393
aus,1998,79.1106668929
aus,1999,84.0544793481
aus,2000,87.5351786851
aus,2001,88.3590787134
aus,2002,91.2177033536
aus,2003,99.1347105276
aus,2004,102.6115457624
aus,2005,108.4330782403
aus,2006,113.6015097315
aus,2007,120.5118031953
aus,2008,121.7134202878
aus,2009,122.5074553587
aus,2010,125.1963326425
aus,2011,122.1677968569
aus,2012,121.1802793190
aus,2013,124.7040748823
aus,2014,128.4422945334
aus,2015,136.3539738515
aus,2016,142.6637024076
aus,2017,140.6690875546
aus,2018,140.0193881237
aus,2019,136.2147264870
aus,2020,142.2298325370
aus,2021,138.6845170391
aus,2022,134.0208433127
aus,2023,127.4318907292
aut,2001,89.7803638574
aut,2002,88.7180969609
aut,2003,87.9545213375
aut,2004,88.0861722590
aut,2005,94.6325863977
aut,2006,94.7785280472
aut,2007,93.1833216896
aut,2008,96.1263148591
aut,2009,98.0043163244
aut,2010,98.8057817504
aut,2011,96.3308714597
aut,2012,94.4747330620
aut,2013,92.9373304589
aut,2014,87.9791389799
aut,2015,85.9947836134
aut,2016,83.2593874696
aut,2017,84.3278786256
aut,2018,84.5707144749
aut,2019,86.0215254846
aut,2020,92.7332159422
aut,2021,92.7676649374
aut,2022,89.1915981441
aut,2023,84.6486440354
aze,1992,10.8106927242
aze,1993,9.6036337580
aze,1994,3.3338724313
aze,1995,1.1858515325
aze,1996,1.1660616263
aze,1997,2.4494737802
aze,1998,3.0812004921
aze,1999,2.9651560575
aze,2000,5.8996605020
aze,2001,5.1887818155
aze,2002,5.5808687229
aze,2003,7.0010269846
aze,2004,9.3144999024
aze,2005,9.4758039448
aze,2006,11.6353270497
aze,2007,14.2583932590
aze,2008,15.5279083827
aze,2009,18.9378449161
aze,2010,17.6985152724
aze,2011,17.1892024747
aze,2012,19.7342817196
aze,2013,25.1239702392
aze,2014,30.5754706520
aze,2015,38.4189142414
aze,2016,31.7486317746
aze,2017,21.1466313265
aze,2018,19.9196215439
aze,2019,22.1534167178
aze,2020,25.0243544158
aze,2021,21.9529518709
aze,2022,17.5429100232
aze,2023,22.1062948746
bhs,1969,59.9591609430
bhs,1970,64.7080630213
bhs,1971,38.5071503314
bhs,1972,40.9037062109
bhs,1973,55.1050827247
bhs,1974,41.8722327641
bhs,1975,49.3290841999
bhs,1976,41.2552561906
bhs,1977,40.1963534362
bhs,1978,37.1576165305
bhs,1979,30.5667634176
bhs,1980,30.1655058788
bhs,1981,31.0830704522
bhs,1982,30.6088829754
bhs,1983,29.4148199446
bhs,1984,26.2064573024
bhs,1985,25.5224727678
bhs,1986,27.3852376138
bhs,1987,29.0530592871
bhs,1988,30.2317328507
bhs,1989,30.2808621816
bhs,1990,35.4516740366
bhs,1991,37.3944123735
bhs,1992,39.0929559344
bhs,1993,45.2781371281
bhs,1994,48.8370665848
bhs,1995,51.8314377369
bhs,1996,54.1091715157
bhs,1997,39.2928544808
bhs,1998,40.4992082796
bhs,1999,39.9733467641
bhs,2000,43.4744387090
bhs,2001,45.4673875278
bhs,2002,44.2014331461
bhs,2003,44.5068764804
bhs,2004,46.3773109420
bhs,2005,48.8704987699
bhs,2006,55.1466719123
bhs,2007,58.2821797004
bhs,2008,61.8791563747
bhs,2009,65.8357677250
bhs,2010,65.6119400620
bhs,2011,66.8069252119
bhs,2012,64.2635349427
bhs,2013,65.7597491295
bhs,2014,61.6425766122
bhs,2015,57.5496877115
bhs,2016,55.2926241582
bhs,2017,51.7434275581
bhs,2018,49.5959907418
bhs,2019,47.0693981346
bhs,2020,60.4307907051
bhs,2021,51.9589758024
bhs,2022,45.6987150209
bhs,2023,42.0572863270
bhr,1970,13.2603813928
bhr,1971,18.7428176956
bhr,1972,22.6790583590
bhr,1973,25.1042669531
bhr,1974,29.3812008828
bhr,1975,36.9827671435
bhr,1976,42.8136933960
bhr,1977,39.4833425696
bhr,1978,36.9688008369
bhr,1979,36.3503657855
bhr,1980,33.0253906223
bhr,1981,32.8796020732
bhr,1982,34.9421680481
bhr,1983,38.0037126517
bhr,1984,38.3406963775
bhr,1985,38.3291788360
bhr,1986,43.3785170370
bhr,1987,34.3410559079
bhr,1988,31.0591781036
bhr,1989,29.2026291048
bhr,1990,26.2453142367
bhr,1991,31.0145376655
bhr,1992,33.2998660818
bhr,1993,36.8148369775
bhr,1994,38.4402727016
bhr,1995,37.8992052283
bhr,1996,36.5960610955
bhr,1997,39.5763886006
bhr,1998,44.0355640323
bhr,1999,46.0132820651
bhr,2000,40.5117896498
bhr,2001,41.8156768048
bhr,2002,44.5383071447
bhr,2003,42.1254859959
bhr,2004,43.9429196313
bhr,2005,43.6843509050
bhr,2006,44.8777557242
bhr,2007,53.1180542636
bhr,2008,64.2133791234
bhr,2009,71.4372673126
bhr,2010,64.9376677365
bhr,2011,66.9065925078
bhr,2012,66.5172271481
bhr,2013,66.9876399344
bhr,2014,61.3347998045
bhr,2015,70.5500803025
bgd,1974,2.6118076893
bgd,1975,1.9171197902
bgd,1976,2.9654058241
bgd,1977,4.9896425684
bgd,1978,4.5340531458
bgd,1979,5.3394457729
bgd,1980,5.7713416697
bgd,1981,6.7767468569
bgd,1982,7.1557095103
bgd,1983,9.0344438575
bgd,1984,12.5546223106
bgd,1985,13.0395225460
bgd,1986,12.7433135187
bgd,1987,13.2145308461
bgd,1988,14.4149337064
bgd,1989,15.9700311616
bgd,1990,16.0740991530
bgd,1991,15.9199092839
bgd,1992,14.5455434030
bgd,1993,15.2943169244
bgd,1994,16.2711918311
bgd,1995,20.8817607373
bgd,1996,18.9119975739
bgd,1997,19.9866312756
bgd,1998,20.4966379485
bgd,1999,20.6791722327
bgd,2000,21.4923535419
bgd,2001,23.8595509667
bgd,2002,25.8644191620
bgd,2003,25.6939735335
bgd,2004,27.5558970399
bgd,2005,29.0303251824
bgd,2006,30.8768787159
bgd,2007,31.7873581961
bgd,2008,33.8181994019
