economy,year,fd_ast_prvt_gd_zs
atg,2008,66.6859231345
atg,2009,74.2649909995
atg,2010,79.0823442926
atg,2011,76.6278055228
atg,2012,70.3755409184
atg,2013,68.7495885464
atg,2014,61.8160022286
atg,2015,52.2987916555
atg,2016,48.7484982391
atg,2017,46.2414911922
atg,2018,43.0959283219
atg,2019,42.9164856003
atg,2020,55.3932146950
arg,1960,10.7977469263
arg,1961,11.8100425091
arg,1962,10.2282145553
arg,1963,9.9025174992
arg,1964,9.4026769744
arg,1965,8.9237535689
arg,1966,9.7298918924
arg,1967,9.5818707168
arg,1968,12.1475430835
arg,1969,13.0533751098
arg,1970,14.2059661257
arg,1971,17.4209750944
arg,1972,16.5548611816
arg,1973,15.6482608053
arg,1974,17.9466845484
arg,1975,15.3590039236
arg,1976,11.8332213213
arg,1977,15.2691922250
arg,1978,17.1984341272
arg,1979,20.7231358480
arg,1980,21.7295078958
arg,1981,29.6977651151
arg,1982,31.3181100561
arg,1983,26.5588638232
arg,1984,24.0506119456
arg,1985,16.9285824694
arg,1986,16.5215522681
arg,1987,20.9234516100
arg,1988,20.0320597504
arg,1989,39.4377419896
arg,1990,15.5276981216
arg,1991,12.4655879981
arg,1992,15.2507520184
arg,1993,18.0123062131
arg,1994,19.9549452300
arg,1995,19.6796231472
arg,1996,19.8760428771
arg,1997,21.5569355902
arg,1998,23.5909907484
arg,1999,24.1361007749
arg,2000,23.1674223159
arg,2001,20.1560327767
arg,2002,15.1156737475
arg,2003,10.6211819600
arg,2004,9.5012849533
arg,2005,10.4169307391
arg,2006,11.5323885139
arg,2007,12.6122114252
arg,2008,11.8227697299
arg,2009,11.9992817487
arg,2010,12.3023140537
arg,2011,13.5403476957
arg,2012,14.6892294555
arg,2013,15.1861334101
arg,2014,13.4668970339
arg,2015,14.0812611092
arg,2016,13.2251856631
arg,2017,15.3798234512
arm,1992,40.4445662336
arm,1993,8.3762602497
arm,1994,11.0754743554
arm,1995,7.2658528899
arm,1996,5.6232162198
arm,1997,6.0281091085
arm,1998,7.4096419461
arm,1999,8.7284432528
arm,2000,9.9294704668
arm,2001,7.5128591217
arm,2002,6.7242136016
arm,2003,5.6374876798
arm,2004,6.8600415292
arm,2005,7.9379142103
arm,2006,8.7362156047
arm,2007,13.4793623632
arm,2008,19.2749992975
arm,2009,24.2169914654
arm,2010,27.6566144412
arm,2011,34.2923995317
arm,2012,38.8574651699
arm,2013,41.0797449988
arm,2014,47.2258374313
arm,2015,43.6021049982
arm,2016,46.2279592636
arm,2017,48.8423873036
arm,2018,52.6231693123
arm,2019,57.3406716513
arm,2020,69.0649480268
abw,1986,39.4643250689
abw,1987,39.4419243986
abw,1988,43.7756554307
abw,1989,43.3563855422
abw,1990,44.4888239591
abw,1991,44.2259449071
abw,1992,43.2829254079
abw,1993,40.9021660650
abw,1994,42.4448878924
abw,1995,43.0618443316
abw,1996,45.4161133603
abw,1997,43.2337709701
abw,1998,41.8701107011
abw,1999,44.6205252918
abw,2000,44.8061139278
abw,2001,46.5881590574
abw,2002,50.7868735763
abw,2003,55.0119158240
abw,2004,51.7871159564
abw,2005,54.0662168561
abw,2006,53.8830355123
abw,2007,51.7270185687
abw,2008,50.6585969739
abw,2009,55.8965871800
abw,2010,58.7998406193
abw,2011,56.2476704786
abw,2012,58.6886989959
abw,2013,59.1618677043
abw,2014,60.2359687750
abw,2015,56.6226432881
abw,2016,57.2188354241
abw,2017,57.2511472448
abw,2018,57.2575715283
abw,2019,59.2536875129
abw,2020,77.7448535544
aus,1960,18.6986095227
aus,1961,17.2504836691
aus,1962,18.5282212728
aus,1963,19.1597337770
aus,1964,19.9054162157
aus,1965,20.6023369120
aus,1966,21.9973751128
aus,1967,22.3188992311
aus,1968,23.5208326201
aus,1969,23.5724971758
aus,1970,22.2652757079
aus,1971,23.0000990786
aus,1972,24.2217383496
aus,1973,28.1218763172
aus,1974,27.6379178954
aus,1975,27.1151902998
aus,1976,27.7039916496
aus,1977,26.8807949773
aus,1978,27.8149212816
aus,1979,28.4817812061
aus,1980,27.6464776281
aus,1981,27.6916058993
aus,1982,26.8791511236
aus,1983,28.5962726361
aus,1984,30.2440987627
aus,1985,36.9399385117
aus,1986,40.2701044997
aus,1987,42.7753759333
aus,1988,46.7150383584
aus,1989,59.2541001412
aus,1990,60.5550174447
aus,1991,60.1134494631
aus,1992,61.8588278930
aus,1993,63.2792706563
aus,1994,66.7684429119
aus,1995,69.7785332747
aus,1996,71.5023110707
aus,1997,75.3237370021
aus,1998,79.1133521605
aus,1999,84.1111570227
aus,2000,87.6031276429
aus,2001,88.4223266223
aus,2002,91.2674123532
aus,2003,99.1858405599
aus,2004,102.6672702881
aus,2005,108.4935711536
aus,2006,113.6789572421
aus,2007,120.5936368183
aus,2008,121.7625535114
aus,2009,122.5249389263
aus,2010,125.2256151453
aus,2011,122.1812332190
aus,2012,121.2256762037
aus,2013,124.7668125168
aus,2014,128.5014298432
aus,2015,136.4262119198
aus,2016,142.6960645931
aus,2017,140.5752723323
aus,2018,139.9745548068
aus,2019,136.2641290117
aus,2020,142.3873330980
aut,2001,89.3114509885
aut,2002,88.0735335251
aut,2003,87.4535705349
aut,2004,87.4295528262
aut,2005,93.9919204182
aut,2006,94.1094063667
aut,2007,92.6026057585
aut,2008,95.4994471543
aut,2009,97.4021262445
aut,2010,98.1893542286
aut,2011,95.7215627862
aut,2012,93.8629049326
aut,2013,92.1573324952
aut,2014,87.1782758836
aut,2015,85.4488215517
aut,2016,82.8457532893
aut,2017,83.7392879779
aut,2018,84.0632703850
aut,2019,85.6407568415
aut,2020,92.5489987363
aze,1992,10.8106927242
aze,1993,9.6036337580
aze,1994,3.3338724313
aze,1995,1.1858515325
aze,1996,1.1660616263
aze,1997,2.4494737802
aze,1998,3.0812004921
aze,1999,2.9651560575
aze,2000,5.8996605020
aze,2001,5.1887818155
aze,2002,5.5808687229
aze,2003,7.0010269846
aze,2004,9.3144999024
aze,2005,9.4758039448
aze,2006,11.6353270497
aze,2007,14.2583932590
aze,2008,15.5279083827
aze,2009,18.9378449161
aze,2010,17.6985152724
aze,2011,17.1892024747
aze,2012,19.7342817196
aze,2013,25.1239702392
aze,2014,30.5754706520
aze,2015,38.4189142414
aze,2016,31.7486317746
aze,2017,21.1466313265
aze,2018,19.9196215439
aze,2019,22.1534167178
aze,2020,25.0243544158
bhs,1969,59.9591609430
bhs,1970,64.7080630213
bhs,1971,38.5071503314
bhs,1972,40.9037062109
bhs,1973,55.1050827247
bhs,1974,41.8722327641
bhs,1975,49.3290841999
bhs,1976,41.2552561906
bhs,1977,40.1963534362
bhs,1978,37.1576165305
bhs,1979,30.5667634176
bhs,1980,30.1655058788
bhs,1981,31.0830704522
bhs,1982,30.6088829754
bhs,1983,29.4148199446
bhs,1984,26.2064573024
bhs,1985,25.5224727678
bhs,1986,27.3852376138
bhs,1987,29.0530592871
bhs,1988,30.2317328507
bhs,1989,30.2808621816
bhs,1990,35.4516740366
bhs,1991,37.3944123735
bhs,1992,39.0929559344
bhs,1993,45.2781371281
bhs,1994,48.8370665848
bhs,1995,51.8314377369
bhs,1996,54.1091715157
bhs,1997,39.2928544808
bhs,1998,40.4992082796
bhs,1999,39.9733467641
bhs,2000,43.4744387090
bhs,2001,45.4673875278
bhs,2002,44.2014331461
bhs,2003,44.5068764804
bhs,2004,46.3773109420
bhs,2005,48.8704987699
bhs,2006,55.1466719123
bhs,2007,58.2821797004
bhs,2008,61.8791563747
bhs,2009,65.8357677250
bhs,2010,65.6119400620
bhs,2011,66.8069252119
bhs,2012,64.2629354974
bhs,2013,64.7200742227
bhs,2014,60.5284312059
bhs,2015,56.6278758040
bhs,2016,54.8744697751
bhs,2017,51.2371981615
bhs,2018,49.0516549334
bhs,2019,46.4393229640
bhs,2020,62.0425692046
bhr,1980,37.5517658233
bhr,1981,37.3859958586
bhr,1982,39.7312518238
bhr,1983,43.2124038735
bhr,1984,43.5955737147
bhr,1985,43.5824776054
bhr,1986,49.3238651215
bhr,1987,39.0477527872
bhr,1988,35.3160692479
bhr,1989,33.2050664280
bhr,1990,29.8424295775
bhr,1991,35.2653108256
bhr,1992,37.8638602777
bhr,1993,41.8605840536
bhr,1994,43.7087969949
bhr,1995,43.0935729332
bhr,1996,41.6118224126
bhr,1997,45.0006264399
bhr,1998,50.0709646897
bhr,1999,52.3197450219
bhr,2000,40.5117896498
bhr,2001,41.8156768048
bhr,2002,44.5383071447
bhr,2003,42.1254859959
bhr,2004,43.9429196313
bhr,2005,43.6843509050
bhr,2006,44.8777557242
bhr,2007,53.1180542636
bhr,2008,64.2133791234
bhr,2009,71.4372673126
bhr,2010,67.6972628796
bhr,2011,69.5526802218
bhr,2012,69.1435718153
bhr,2013,69.6306612919
bhr,2014,63.8787679886
bhr,2015,73.8961065658
bgd,1974,2.6118076893
bgd,1975,1.9171197902
bgd,1976,2.9654058241
bgd,1977,4.9896425684
bgd,1978,4.5340531458
bgd,1979,5.3394457729
bgd,1980,5.7713416697
bgd,1981,6.7767468569
bgd,1982,7.1557095103
bgd,1983,9.0344438575
bgd,1984,12.5546223106
bgd,1985,13.0395225460
bgd,1986,12.7433135187
bgd,1987,13.2145308461
bgd,1988,14.4149337064
bgd,1989,15.9700311616
bgd,1990,16.0740991530
bgd,1991,15.9199092839
bgd,1992,14.5455434030
bgd,1993,15.2943169244
bgd,1994,16.2711918311
bgd,1995,20.8817607373
bgd,1996,18.9119975739
bgd,1997,19.9866312756
bgd,1998,20.4966379485
bgd,1999,20.6791722327
bgd,2000,21.4923535419
bgd,2001,23.8595509667
bgd,2002,25.8644191620
bgd,2003,25.6939735335
bgd,2004,27.5558970399
bgd,2005,29.0303251824
bgd,2006,30.8768787159
bgd,2007,31.7873581961
bgd,2008,33.8181994019
bgd,2009,35.9853563850
bgd,2010,40.7679276253
bgd,2011,42.2589898898
bgd,2012,42.7781247367
bgd,2013,41.5814383854
bgd,2014,43.5129671295
bgd,2015,44.2041617169
bgd,2016,37.6443422798
bgd,2017,40.3027362304
bgd,2018,39.8812222314
bgd,2019,38.8963237060
bgd,2020,39.0262767076
brb,1974,40.3447677947
brb,1975,35.0856246792
brb,1976,36.9923031922
brb,1977,35.4935071993
brb,1978,35.7459206935
brb,1979,36.7299562412
brb,1980,29.1277013752
brb,1981,32.2672913878
brb,1982,33.0025630073
brb,1983,34.6315366050
brb,1984,32.6157253599
brb,1985,32.4045855379
brb,1986,31.8380982975
brb,1987,32.9728704784
brb,1988,34.2402633022
brb,1989,35.7600991326
brb,1990,36.2031134173
brb,1991,37.6210629921
brb,1992,38.5293817067
brb,1993,36.9236144578
brb,1994,38.9565518835
brb,1995,42.5032518502
brb,1996,41.6304164914
brb,1997,44.1968159204
brb,1998,45.3831627250
brb,1999,47.5657739599
brb,2000,47.9021081876
brb,2001,58.4093796039
brb,2002,59.6773378400
brb,2003,61.7744975853
brb,2004,66.8592683989
brb,2005,72.4332766069
brb,2006,73.4314671792
brb,2007,71.1418955911
brb,2008,75.4485582230
brb,2009,82.6088356579
brb,2012,85.3468921518
brb,2013,83.1169788721
brb,2014,81.7640005412
brb,2015,82.5846064000
brb,2016,81.9679443945
brb,2017,82.0986642180
brb,2018,80.5381363550
brb,2019,77.8164755538
brb,2020,87.6540980950
blr,1994,17.5741915360
blr,1995,6.0622682306
blr,1996,6.4132632572
blr,1997,8.2578131287
blr,1998,16.0930729989
blr,1999,9.2430558508
blr,2000,8.7861019630
blr,2001,8.1566729031
blr,2002,9.0445774595
blr,2003,11.7149014812
blr,2004,13.8582727567
blr,2005,15.4666364415
blr,2006,19.4757270995
blr,2007,23.6591460120
blr,2008,27.2216298074
blr,2009,34.1837473512
blr,2010,40.8460016613
blr,2011,37.2682708588
blr,2012,20.7453619110
blr,2013,21.4526001266
blr,2014,22.1128626258
blr,2015,23.9673319296
blr,2016,21.6787306870
blr,2017,22.2516638581
blr,2018,23.0897108152
blr,2019,24.2103470517
blr,2020,26.1147728108
bel,2001,66.2984721276
bel,2002,64.1321925711
bel,2003,62.5301831222
bel,2004,61.8419195222
bel,2005,63.5971249939
bel,2006,65.8330039997
bel,2007,68.4432666538
bel,2008,62.7577342669
bel,2009,58.6781992699
bel,2010,56.8009426665
bel,2011,55.4204376013
bel,2012,54.7379204282
bel,2013,56.4065363470
bel,2014,57.8898485447
bel,2015,60.6326256643
bel,2016,62.7859171192
bel,2017,63.7242863219
bel,2018,66.2581175818
bel,2019,68.0345558817
bel,2020,73.4555635465
blz,1976,26.6839426192
blz,1977,22.3880152996
blz,1978,20.2942039618
blz,1979,23.2971014493
blz,1980,19.5300834399
blz,1981,23.1506112745
blz,1982,29.5434307308
blz,1983,30.4942886339
blz,1984,27.0876350670
blz,1985,28.3269562721
blz,1986,25.8519401547
blz,1987,26.0782811886
blz,1988,30.9205101651
blz,1989,31.2996186233
blz,1990,24.4179253867
blz,1991,27.6378964942
blz,1992,26.8211247296
blz,1993,25.6986018642
blz,1994,26.2650032404
blz,1995,26.6608430055
blz,1996,28.0699354081
blz,1997,31.1076036866
blz,1998,33.4092997812
blz,1999,32.8789230769
blz,2000,30.4529121864
blz,2001,33.1483233018
blz,2002,35.8525547445
blz,2003,38.9348613251
blz,2004,40.4792731198
blz,2005,40.4577146767
blz,2006,42.4396268185
blz,2007,45.7038915094
blz,2008,49.6127530364
blz,2009,53.0086581375
blz,2010,50.0303134886
blz,2011,47.7615278923
blz,2012,46.7018917499
blz,2013,44.8775314117
blz,2014,44.5459541628
blz,2015,45.4220085953
blz,2016,44.1795439451
blz,2017,43.8762467192
blz,2018,44.5513822894
blz,2019,45.0720049659
blz,2020,54.0711298077
ben,1960,5.0124366396
ben,1961,5.5363310497
ben,1962,6.6804950497
ben,1963,7.1363777114
ben,1964,7.3510514527
ben,1965,6.3621386763
ben,1966,5.7240985852
ben,1967,6.0665686275
ben,1968,6.0505473445
ben,1969,7.3004073487
ben,1970,8.0235754443
ben,1971,9.2505763242
ben,1972,10.0710763482
ben,1973,11.3280584183
ben,1974,12.3243537932
ben,1975,22.3656087715
ben,1976,19.2348025011
ben,1977,20.4046198232
ben,1978,21.5172811160
ben,1979,25.1699103990
ben,1980,28.6290731091
ben,1981,24.7977723989
ben,1982,30.2208354425
ben,1983,31.8399619421
ben,1984,25.4439357602
ben,1985,30.9555112645
ben,1986,28.6602538046
ben,1987,26.5785988132
ben,1988,28.5622867546
ben,1989,21.5816821139
ben,1990,19.1276890377
ben,1991,15.3838102636
ben,1992,11.6744766179
ben,1993,10.5145447071
ben,1994,8.4526251406
ben,1995,7.4284051541
ben,1996,8.4776407461
ben,1997,5.4152829894
ben,1998,6.9132109868
ben,1999,7.1423269525
ben,2000,7.7614297383
ben,2001,5.1360800015
ben,2002,4.8331896889
ben,2003,7.6712846477
ben,2004,7.7445481517
ben,2005,8.9796439255
ben,2006,10.2786481383
ben,2007,12.2408783942
ben,2008,12.6767665470
ben,2009,15.0218313468
ben,2010,15.7273978909
ben,2011,16.4522633118
ben,2012,15.5338978424
ben,2013,16.3473476217
ben,2014,16.6324823817
ben,2015,16.6418739798
ben,2016,17.3950894740
ben,2017,16.5182924683
ben,2018,16.6961161675
ben,2019,17.5628620818
ben,2020,15.4928446986
btn,1983,2.7234687637
btn,1984,3.1709018467
btn,1985,2.7430107838
btn,1986,2.7908870204
btn,1987,2.6157622874
btn,1988,3.0583744790
btn,1989,4.4734188869
btn,1990,4.2863710379
btn,1991,5.6012242692
btn,1992,6.8370247003
btn,1993,7.0936376717
btn,1994,8.9102203538
btn,1995,7.9694060584
btn,1996,6.9607428354
btn,1997,11.5115831357
btn,1998,9.8179108622
btn,1999,8.6671440139
btn,2000,9.1610058815
btn,2001,10.0891483251
btn,2002,11.4499547476
btn,2003,13.3642632493
btn,2004,16.2799324141
btn,2005,18.5658461856
btn,2006,21.9411807247
btn,2007,23.9540701127
btn,2008,30.6747748441
btn,2009,33.2018168326
btn,2010,42.4245463515
btn,2011,47.9215539710
btn,2012,46.7873566410
btn,2013,46.7187575403
btn,2014,44.9907304244
btn,2015,46.4074114121
btn,2016,48.1512439845
btn,2017,51.2639195288
btn,2018,58.0731401761
btn,2019,64.2450914061
btn,2020,71.3868029321
bol,1960,1.6789461933
bol,1961,2.2249589491
bol,1962,2.5136099118
bol,1963,5.2423291492
bol,1964,6.5047191707
bol,1965,6.3676880223
bol,1966,6.8666666667
bol,1967,6.6688940862
bol,1968,7.5323783359
bol,1969,7.8839188700
bol,1970,8.7816586658
bol,1971,9.1133988937
bol,1972,10.1315789474
bol,1973,10.9951725230
bol,1974,10.5315756912
bol,1975,11.6752566607
bol,1976,13.6658313059
bol,1977,15.8746380514
bol,1978,17.3146990772
bol,1979,17.8810553154
bol,1980,17.0894630226
bol,1981,16.6649827298
bol,1982,27.0854956169
bol,1983,17.1390487747
bol,1984,14.2952847289
bol,1985,19.0410810615
bol,1986,12.8256195646
bol,1987,15.3989109010
bol,1988,17.1384940623
bol,1989,20.7115138348
bol,1990,24.0255607235
bol,1991,28.6601674106
bol,1992,36.3046144350
bol,1993,45.4982377365
bol,1994,49.9360590122
bol,1995,48.2018453881
bol,1996,52.7316921142
bol,1997,58.2697995013
bol,1998,64.0472123750
bol,1999,64.4448447851
bol,2000,58.7154071116
bol,2001,53.3632581637
bol,2002,50.7401806971
bol,2003,47.6612253120
bol,2004,42.4269755539
bol,2005,39.6032527431
bol,2006,35.1747179112
bol,2007,34.3439976021
bol,2008,31.4926483998
bol,2009,34.0183045063
bol,2010,36.0234430187
bol,2011,36.7500919990
bol,2012,38.9638683965
bol,2013,40.9269482672
bol,2014,43.7467438749
bol,2015,51.4469390650
bol,2016,57.4065200593
bol,2017,58.6156520331
bol,2018,62.6263419925
bol,2019,65.8382056224
bol,2020,80.1656952813
bih,1997,60.2349838715
bih,1998,57.8778161183
bih,1999,48.0003106705
bih,2000,36.9569694059
bih,2001,25.9195965157
bih,2002,29.9856173339
bih,2003,34.1916210518
bih,2004,36.3877505192
bih,2005,42.0740084721
bih,2006,42.5530303277
bih,2007,49.2611284877
bih,2008,53.1142377659
bih,2009,52.7944199445
bih,2010,52.7832154908
bih,2011,53.1266356914
bih,2012,54.7098072984
bih,2013,54.8504161172
bih,2014,54.6580235836
bih,2015,53.6126421478
bih,2016,53.1667073546
bih,2017,54.3193944694
bih,2018,53.7031795839
bih,2019,54.1011139244
bih,2020,54.1694503269
bwa,1972,9.1408339890
bwa,1973,12.3629389200
bwa,1974,17.1156528012
bwa,1975,19.3234342281
bwa,1976,20.4924265842
bwa,1977,17.8550953320
bwa,1978,14.2135187647
bwa,1979,12.6408261000
bwa,1980,11.2895518768
bwa,1981,15.1164162493
bwa,1982,12.8807234104
bwa,1983,12.0255084186
bwa,1984,12.6662735483
bwa,1985,8.5584290059
bwa,1986,8.2972219038
bwa,1987,7.9221094105
bwa,1988,6.6404731378
bwa,1989,7.0043694828
bwa,1990,9.3845313973
bwa,1991,11.8593607879
bwa,1992,14.6872963797
bwa,1993,14.2281409144
bwa,1994,13.9902576391
bwa,1995,11.8934437480
bwa,1996,10.0900408938
bwa,1997,9.6855105359
bwa,1998,12.1559474412
bwa,1999,13.8731694623
bwa,2000,14.7111330843
bwa,2001,16.5122232652
bwa,2002,19.1978207810
bwa,2003,19.9773621243
bwa,2004,21.8439878589
bwa,2005,19.6750587838
bwa,2006,20.8377175733
bwa,2007,23.3652160139
bwa,2008,26.2021078845
bwa,2009,29.2461170537
bwa,2010,27.4224876561
bwa,2011,27.7843527683
bwa,2012,32.8510178110
bwa,2013,33.1505690536
bwa,2014,32.5479282280
bwa,2015,35.9560032138
bwa,2016,32.6545599691
bwa,2017,33.9125385670
bwa,2018,34.6778531252
bwa,2019,35.9237863439
bwa,2020,39.7143988144
bra,1960,12.2227108950
bra,1961,11.0041263701
bra,1962,10.6008964152
bra,1963,9.2106639834
bra,1964,8.6481826063
bra,1965,9.3783695366
bra,1966,7.9440666485
bra,1967,9.9174951349
bra,1968,11.5167880903
bra,1969,20.7681637873
bra,1970,24.6249261102
bra,1971,27.4878311076
bra,1972,31.7386309019
bra,1973,32.0416227729
bra,1974,34.3561372881
bra,1975,38.3985948119
bra,1976,40.0253841739
bra,1977,40.5539097016
bra,1978,38.7311268630
bra,1979,39.3374795903
bra,1980,32.4997045845
bra,1981,36.4510213031
bra,1982,38.5758484500
bra,1983,44.1801075443
bra,1984,45.7483178794
bra,1985,39.3383556452
bra,1986,15.8352687312
bra,1987,14.5051960090
bra,1988,105.3637741878
bra,1989,127.7355154909
bra,1990,42.0823487756
bra,1991,45.1592861904
bra,1992,84.4655623022
bra,1993,133.0758809423
bra,1994,65.5395758241
bra,1995,43.0367289712
bra,1996,40.7777917300
bra,1997,40.7413231936
bra,1998,29.5322605655
bra,1999,29.8269102028
bra,2000,31.1409857776
bra,2001,29.0040380210
bra,2002,29.6451419418
bra,2003,27.6856699444
bra,2004,29.3727702554
bra,2005,31.8397841565
bra,2006,35.4251666678
bra,2007,40.6909379404
bra,2008,45.7822559937
bra,2009,47.4942898438
bra,2010,52.7646576277
bra,2011,58.0784911049
bra,2012,62.5192931966
bra,2013,64.2305738236
bra,2014,66.0285103941
bra,2015,66.8297006442
bra,2016,62.1940069703
bra,2017,59.4843092983
bra,2018,60.2183479373
bra,2019,62.7905049394
bra,2020,70.0022637235
brn,1999,60.1765550853
brn,2000,50.2931459917
brn,2001,53.6331417928
brn,2002,53.6757627552
brn,2003,50.8389845239
brn,2004,46.4358537427
brn,2005,40.2921053070
brn,2006,34.7586388526
brn,2007,37.2851385746
brn,2008,34.9879292983
brn,2009,44.3282740320
brn,2010,36.5889242270
brn,2011,27.8733477765
brn,2012,27.7703655039
brn,2013,30.9202840436
brn,2014,32.9080646336
brn,2015,41.1402463547
brn,2016,43.5657226373
brn,2017,38.8057961921
brn,2018,34.3998530822
brn,2019,34.9379155410
brn,2020,38.8174522697
bgr,1991,82.8032424466
bgr,1992,74.8645418327
bgr,1993,66.4476413516
bgr,1994,49.2479071537
bgr,1995,27.5166832984
bgr,1996,50.6846615601
bgr,1997,8.5426518639
bgr,1998,8.9397906382
bgr,1999,11.4699011330
bgr,2000,11.9474180868
bgr,2001,14.3305957707
bgr,2002,18.5626183931
bgr,2003,25.6925538140
bgr,2004,32.9705328326
bgr,2005,38.9108760957
bgr,2006,42.3166421046
bgr,2007,58.3447337980
bgr,2008,66.8211281970
bgr,2009,68.8598540628
bgr,2010,68.1169369076
bgr,2011,65.1939367327
bgr,2012,65.6958986655
bgr,2013,66.1108302321
bgr,2014,59.1412857810
bgr,2015,54.6988995673
bgr,2016,51.9237708924
bgr,2017,49.7076127839
bgr,2018,50.2752432172
bgr,2019,49.4802511518
bgr,2020,51.4260885451
bfa,1960,1.1354806151
bfa,1961,2.2234724268
bfa,1962,2.3010951448
bfa,1963,3.1280294240
bfa,1964,3.5906122307
bfa,1965,3.7147681917
bfa,1966,3.1520480550
bfa,1967,3.1834528845
bfa,1968,3.4380403780
bfa,1969,4.4869344330
bfa,1970,4.3502837797
bfa,1971,4.4942963168
bfa,1972,4.8970643922
bfa,1973,5.9887075715
bfa,1974,8.3837882093
bfa,1975,10.6057000954
bfa,1976,13.6899457126
bfa,1977,16.2907193231
bfa,1978,16.4664460668
bfa,1979,15.2325778211
bfa,1980,14.3934067392
bfa,1981,13.4623772579
bfa,1982,12.7287142668
bfa,1983,12.4813912963
bfa,1984,11.6655419236
bfa,1985,13.0680881787
bfa,1986,13.6372942428
bfa,1987,14.3286774460
bfa,1988,14.6960342265
bfa,1989,16.2939772345
bfa,1990,16.7497853640
bfa,1991,12.2569868133
bfa,1992,10.6772286032
bfa,1993,9.6742896747
bfa,1994,6.8678673051
bfa,1995,6.6492236167
bfa,1996,6.7944356924
bfa,1997,11.4243756983
bfa,1998,10.9333869423
bfa,1999,8.9413323305
bfa,2000,10.3212464016
bfa,2001,9.7086681083
bfa,2002,8.8587138512
bfa,2003,11.3534781383
bfa,2004,12.8697766194
bfa,2005,13.2253323364
bfa,2006,14.6096993030
bfa,2007,12.7263840045
bfa,2008,15.0365577917
bfa,2009,16.0241588369
bfa,2010,15.5841353281
bfa,2011,15.3143337474
bfa,2012,16.5866617888
bfa,2013,20.7699390946
bfa,2014,23.3588661995
bfa,2015,24.9867583553
bfa,2016,25.7622388013
bfa,2017,27.3717236042
bfa,2018,27.1040907057
bfa,2019,28.0471500296
bfa,2020,28.2968304913
bdi,1964,2.6692233122
bdi,1965,2.5940723955
bdi,1966,2.5075294963
bdi,1967,3.0395487469
bdi,1968,3.1434809732
bdi,1969,2.3523403233
bdi,1970,3.3697284725
bdi,1971,4.2886135683
bdi,1972,4.4634505497
bdi,1973,4.7772335158
bdi,1974,9.0976295997
bdi,1975,2.8543678192
bdi,1976,3.7623204294
bdi,1977,3.0887897691
bdi,1978,6.0245483000
bdi,1979,7.2505811171
bdi,1980,6.7557511048
bdi,1981,9.6485434711
bdi,1982,8.1385020287
bdi,1983,6.9036738262
bdi,1984,3.8580531603
bdi,1985,3.4667953974
bdi,1986,4.3627233038
bdi,1987,4.2415810706
bdi,1988,5.8164433682
bdi,1989,6.8672026615
bdi,1990,8.4780635245
bdi,1991,10.6184579373
bdi,1992,10.5771278518
bdi,1993,13.8466433740
bdi,1994,14.5565436643
bdi,1995,11.6709025301
bdi,1996,13.6395286963
bdi,1997,11.5273045508
bdi,1998,13.2304847576
bdi,1999,15.2359464207
bdi,2000,16.9481387514
bdi,2001,16.1392576263
bdi,2002,20.1262696167
bdi,2003,19.9469307041
bdi,2004,17.1704310292
bdi,2005,14.3589953685
bdi,2006,15.6504313306
bdi,2007,14.5614835019
bdi,2008,13.4592721932
bdi,2009,14.4321104773
bdi,2010,18.1751162613
bdi,2011,21.3405761378
bdi,2012,19.9635159891
bdi,2013,19.1244103890
bdi,2014,19.0042052579
bdi,2015,16.0820183236
bdi,2016,16.8486763904
bdi,2017,15.0501361150
bdi,2018,17.5871906562
bdi,2019,20.2639752369
bdi,2020,23.1538719458
cpv,1980,3.1182444599
cpv,1981,3.1996546199
cpv,1982,2.8080598392
cpv,1983,2.6755906749
cpv,1984,2.0721965042
cpv,1985,2.1726960567
cpv,1986,1.6636428333
cpv,1987,2.2202266188
cpv,1988,2.8795633421
cpv,1989,3.4404010268
cpv,1990,4.7147812771
cpv,1991,4.4491226471
cpv,1992,4.6366548834
cpv,1993,13.9335951900
cpv,1994,19.4438876925
cpv,1995,24.8192989928
cpv,1996,24.3955477940
cpv,1997,29.6394757532
cpv,1998,29.8824723866
cpv,1999,39.2921534017
cpv,2000,38.2490780227
cpv,2001,29.2439650985
cpv,2002,32.2612112716
cpv,2003,34.0537475486
cpv,2004,36.3343895537
cpv,2005,37.6807280272
cpv,2006,43.6073912877
cpv,2007,44.5951934443
cpv,2008,51.4756763041
cpv,2009,57.1465551892
cpv,2010,60.9857941096
cpv,2011,65.2779321520
cpv,2012,63.8462009923
cpv,2013,63.6777886422
cpv,2014,62.7898921437
cpv,2015,61.3743250825
cpv,2016,60.7571621965
cpv,2017,61.9914686986
cpv,2018,59.6510309934
cpv,2019,58.1791248500
cpv,2020,72.5666819969
khm,1993,2.3142451497
khm,1994,3.2989398153
khm,1995,3.4789328471
khm,1996,4.7223402531
khm,1997,6.2766324122
khm,1998,5.5851811317
khm,1999,5.7059347086
khm,2000,6.3798912181
khm,2001,5.9879432254
khm,2002,6.3103510604
khm,2003,7.2112423545
khm,2004,8.9248311492
khm,2005,8.9152007559
khm,2006,11.9536879586
khm,2007,18.1772380785
khm,2008,23.4389429252
khm,2009,24.5665155502
khm,2010,27.5299756998
khm,2011,28.2352215538
khm,2012,38.7119492427
khm,2013,51.9983397632
khm,2014,62.3864405367
khm,2015,74.1723364259
khm,2016,81.4298815051
