economy,year,fd_ast_prvt_gd_zs
bhs,1990,35.4516740366
bhs,1991,37.3944123735
bhs,1992,39.0929559344
bhs,1993,45.2781371281
bhs,1994,48.8370665848
bhs,1995,51.8314377369
bhs,1996,54.1091715157
bhs,1997,39.2928544808
bhs,1998,40.4992082796
bhs,1999,39.9733467641
bhs,2000,43.4744387090
bhs,2001,45.4673875278
bhs,2002,44.2014331461
bhs,2003,44.5068764804
bhs,2004,46.3773109420
bhs,2005,48.8704987699
bhs,2006,55.1466719123
bhs,2007,58.2821797004
bhs,2008,61.8791563747
bhs,2009,65.8357677250
bhs,2010,65.6119400620
bhs,2011,66.8069252119
bhs,2012,64.2629354974
bhs,2013,65.7597491295
bhs,2014,61.6425766122
bhs,2015,57.5496877115
bhs,2016,55.2926241582
bhs,2017,51.7434275581
bhs,2018,49.5959907418
bhs,2019,47.0693981346
bhs,2020,60.4307907051
bhs,2021,51.9589758024
bhs,2022,45.6987150209
bhs,2023,42.0572863270
bhr,1970,13.2603813674
bhr,1971,18.7428176995
bhr,1972,22.6790583644
bhr,1973,25.1042669695
bhr,1974,29.3812009102
bhr,1975,36.9827671517
bhr,1976,42.8136933875
bhr,1977,39.4833425682
bhr,1978,36.9688008169
bhr,1979,36.3503657708
bhr,1980,33.0253906336
bhr,1981,32.8796020742
bhr,1982,34.9421680465
bhr,1983,38.0037126577
bhr,1984,38.3406963762
bhr,1985,38.3291788319
bhr,1986,43.3785170279
bhr,1987,34.3410558967
bhr,1988,31.0591780967
bhr,1989,29.2026291109
bhr,1990,26.2453142387
bhr,1991,31.0145376655
bhr,1992,33.2998660818
bhr,1993,36.8148369775
bhr,1994,38.4402727016
bhr,1995,37.8992052283
bhr,1996,36.5960610955
bhr,1997,39.5763886006
bhr,1998,44.0355640323
bhr,1999,46.0132820651
bhr,2000,40.5117896498
bhr,2001,41.8156768048
bhr,2002,44.5383071447
bhr,2003,42.1254859959
bhr,2004,43.9429196313
bhr,2005,43.6843509050
bhr,2006,44.8777557242
bhr,2007,53.1180542636
bhr,2008,64.2133791234
bhr,2009,71.4372673126
bhr,2010,67.6972628796
bhr,2011,69.5526802218
bhr,2012,69.1435718153
bhr,2013,69.6306612919
bhr,2014,63.8787679886
bhr,2015,73.7175433979
bgd,1974,2.6118076893
bgd,1975,1.9171197902
bgd,1976,2.9654058241
bgd,1977,4.9896425684
bgd,1978,4.5340531458
bgd,1979,5.3394457729
bgd,1980,5.7713416697
bgd,1981,6.7767468569
bgd,1982,7.1557095103
bgd,1983,9.0344438575
bgd,1984,12.5546223106
bgd,1985,13.0395225460
bgd,1986,12.7433135187
bgd,1987,13.2145308461
bgd,1988,14.4149337064
bgd,1989,15.9700311616
bgd,1990,16.0740991530
bgd,1991,15.9199092839
bgd,1992,14.5455434030
bgd,1993,15.2943169244
bgd,1994,16.2711918311
bgd,1995,20.8817607373
bgd,1996,18.9119975739
bgd,1997,19.9866312756
bgd,1998,20.4966379485
bgd,1999,20.6791722327
bgd,2000,21.4923535419
bgd,2001,23.8595509667
bgd,2002,25.8644191620
bgd,2003,25.6939735335
bgd,2004,27.5558970399
bgd,2005,29.0303251824
bgd,2006,30.8768787159
bgd,2007,31.7873581961
bgd,2008,33.8181994019
bgd,2009,35.9853563850
bgd,2010,40.7679276253
bgd,2011,42.2589898898
bgd,2012,42.7781247379
bgd,2013,41.5814383844
bgd,2014,43.5129671295
bgd,2015,44.2041617169
bgd,2016,37.6443422798
bgd,2017,40.3027362304
bgd,2018,39.8812222314
bgd,2019,38.8963276596
bgd,2020,39.0262779385
bgd,2021,38.9590765900
bgd,2022,38.8397746627
bgd,2023,37.5317860792
brb,1966,34.3727142095
brb,1967,33.0850736054
brb,1968,33.1653410526
brb,1969,46.7844472220
brb,1970,49.8766011943
brb,1971,51.2522825133
brb,1972,53.0141527869
brb,1973,49.8647681205
brb,1974,40.3447677947
brb,1975,35.0856246792
brb,1976,36.9923031922
brb,1977,35.4935071993
brb,1978,35.7459206935
brb,1979,36.7299562412
brb,1980,29.1277013752
brb,1981,32.2672913878
brb,1982,33.0025630073
brb,1983,34.6315366050
brb,1984,32.6157253599
brb,1985,32.4045855379
brb,1986,31.8380982975
brb,1987,32.9728704784
brb,1988,34.2402633022
brb,1989,35.7600991326
brb,1990,36.2031134173
brb,1991,37.6210629921
brb,1992,38.5293817067
brb,1993,36.9236144578
brb,1994,38.9565518835
brb,1995,42.5032518502
brb,1996,41.6304164914
brb,1997,44.1968159204
brb,1998,45.3831627250
brb,1999,47.5657739599
brb,2000,47.9021081876
brb,2001,58.4093796039
brb,2002,59.6773378400
brb,2003,61.7744975853
brb,2004,66.8592683989
brb,2005,72.4332766069
brb,2006,73.4336854508
brb,2007,71.1151095511
brb,2008,75.3621652124
brb,2009,82.5875251096
brb,2012,85.1144183140
brb,2013,82.8300129946
brb,2014,81.4951297144
brb,2015,82.3413263398
brb,2016,81.7076026401
brb,2017,81.7888702857
brb,2018,80.0503229388
brb,2019,77.1946377145
brb,2020,85.6743248733
brb,2021,82.2255367593
brb,2022,71.8558171998
brb,2023,67.2365203655
blr,1994,17.5741915360
blr,1995,6.0622682306
blr,1996,6.4132632572
blr,1997,8.2578131287
blr,1998,16.0930729989
blr,1999,9.2430558508
blr,2000,8.7861019630
blr,2001,8.1566729031
blr,2002,9.0445774595
blr,2003,11.7149014812
blr,2004,13.8582727567
blr,2005,15.4666364415
blr,2006,19.4757270995
blr,2007,23.6591460120
blr,2008,27.2216298074
blr,2009,34.1837473512
blr,2010,40.8460016613
blr,2011,37.2682708588
blr,2012,20.7453619110
blr,2013,21.4526001266
blr,2014,22.1129367205
blr,2015,23.9672812813
blr,2016,21.6787306870
blr,2017,22.2517059424
blr,2018,23.0896541857
blr,2019,24.2103650209
blr,2020,26.1147728108
blr,2021,24.1068300929
bel,2001,66.2984721276
bel,2002,64.1321925711
bel,2003,62.5301831222
bel,2004,61.8419195222
bel,2005,63.5971249939
bel,2006,65.8330039997
bel,2007,68.4432666538
bel,2008,62.7577342669
bel,2009,58.6781992699
bel,2010,56.8009426665
bel,2011,55.4204376013
bel,2012,54.7379204282
bel,2013,56.4065363470
bel,2014,57.8898485447
bel,2015,60.6326256643
bel,2016,62.7859171192
bel,2017,63.7242863219
bel,2018,66.2581175818
bel,2019,67.8661274574
bel,2020,74.6689938142
bel,2021,72.6752997474
bel,2022,71.7692471334
bel,2023,69.7767688634
blz,1976,26.6839426192
blz,1977,22.3880152996
blz,1978,20.2942039618
blz,1979,23.2971014493
blz,1980,19.5300834399
blz,1981,23.1506112745
blz,1982,29.5434307308
blz,1983,30.4942886339
blz,1984,27.0876350670
blz,1985,28.3269562721
blz,1986,25.8519401547
blz,1987,26.0782811886
blz,1988,30.9205101651
blz,1989,31.2996186233
blz,1990,24.5885747707
blz,1991,27.8248339927
blz,1992,26.8162847191
blz,1993,25.7322228352
blz,1994,26.3281529454
blz,1995,26.7264224878
blz,1996,28.1789687612
blz,1997,31.0054031916
blz,1998,32.9567482417
blz,1999,32.1564269133
blz,2000,29.9495461753
blz,2001,33.0028052233
blz,2002,35.6484495871
blz,2003,38.7740933963
blz,2004,40.3406721915
blz,2005,40.2745719868
blz,2006,42.3537044337
blz,2007,45.6174362760
blz,2008,49.5290616964
blz,2009,52.9779732060
blz,2010,50.0139069870
blz,2011,47.7790708289
blz,2012,46.7878641462
blz,2013,45.0493953727
blz,2014,44.8158215776
blz,2015,45.7488149238
blz,2016,44.5326196323
blz,2017,44.2505214021
blz,2018,44.9829988144
blz,2019,45.6329995550
blz,2020,54.9232908041
blz,2021,47.5706841268
blz,2022,42.5806138218
blz,2023,38.9243333841
ben,1960,5.0124366396
ben,1961,5.5363310497
ben,1962,6.6804950497
ben,1963,7.1363777114
ben,1964,7.3510514527
ben,1965,6.3621386763
ben,1966,5.7240985852
ben,1967,6.0665686275
ben,1968,6.0505473445
ben,1969,7.3004073487
ben,1970,8.0235754443
ben,1971,9.2505763242
ben,1972,10.0710763482
ben,1973,11.3280584183
ben,1974,12.3243537932
ben,1975,22.3656087715
ben,1976,19.2348025011
ben,1977,20.4046198232
ben,1978,21.5172811160
ben,1979,25.1699103990
ben,1980,28.6290731091
ben,1981,24.7977723989
ben,1982,30.2208354425
ben,1983,31.8399619421
ben,1984,25.4439357602
ben,1985,30.9555112645
ben,1986,28.6602538046
ben,1987,26.5785988132
ben,1988,28.5622867546
ben,1989,21.5816821139
ben,1990,19.1276890377
ben,1991,15.3838102636
ben,1992,11.6744766179
ben,1993,10.5145447071
ben,1994,8.4526251406
ben,1995,7.4284051541
ben,1996,8.4776407461
ben,1997,5.4152829894
ben,1998,6.9132109868
ben,1999,7.1423269525
ben,2000,7.7614297383
ben,2001,5.1360800015
ben,2002,4.8331896889
ben,2003,7.6712846477
ben,2004,7.7445481517
ben,2005,8.9796439255
ben,2006,10.2786481383
ben,2007,12.2408783942
ben,2008,12.6767665470
ben,2009,15.0218313468
ben,2010,15.7273978909
ben,2011,16.4522633118
ben,2012,15.5338978424
ben,2013,16.3473476217
ben,2014,16.6324823817
ben,2015,16.6418739798
ben,2016,17.3950894740
ben,2017,16.5182924683
ben,2018,16.6961161675
ben,2019,17.5628620818
ben,2020,15.4928446986
ben,2021,15.5501996993
ben,2022,17.0718469000
ben,2023,18.5840493961
btn,1983,2.7234687637
btn,1984,3.1709018467
btn,1985,2.7430107838
btn,1986,2.7908870204
btn,1987,2.6157622874
btn,1988,3.0583744790
btn,1989,4.4734188869
btn,1990,4.2863710379
btn,1991,5.6012242692
btn,1992,6.8370247003
btn,1993,7.0936376717
btn,1994,8.9102203538
btn,1995,7.9694060584
btn,1996,6.9607428354
btn,1997,11.5115831357
btn,1998,9.8179108622
btn,1999,8.6671440139
btn,2000,8.4395422560
btn,2001,9.3848820457
btn,2002,10.6618667326
btn,2003,12.3816044786
btn,2004,15.1116221592
btn,2005,17.1966454119
btn,2006,20.3613508769
btn,2007,22.2857427388
btn,2008,28.5861579506
btn,2009,30.7745786524
btn,2010,39.2436299352
btn,2011,43.9329874822
btn,2012,42.9654447165
btn,2013,42.8861384301
btn,2014,41.7051968344
btn,2015,43.1485619851
btn,2016,44.7564506813
btn,2017,48.2910242306
btn,2018,54.8289665321
btn,2019,59.3581511194
btn,2020,67.5404000864
btn,2021,65.0152474341
btn,2022,67.8646567425
bol,1960,1.6789461933
bol,1961,2.2249589491
bol,1962,2.5136099118
bol,1963,5.2423291492
bol,1964,6.5047191707
bol,1965,6.3676880223
bol,1966,6.8666666667
bol,1967,6.6688940862
bol,1968,7.5323783359
bol,1969,7.8839188700
bol,1970,8.7816586658
bol,1971,9.1133988937
bol,1972,10.1315789474
bol,1973,10.9951725230
bol,1974,10.5315756912
bol,1975,11.6752566607
bol,1976,13.6658313059
bol,1977,15.8746380514
bol,1978,17.3146990772
bol,1979,17.8810553154
bol,1980,17.0894630226
bol,1981,16.6649827298
bol,1982,27.0854956169
bol,1983,17.1390487747
bol,1984,14.2952847289
bol,1985,19.0410810615
bol,1986,12.8256195646
bol,1987,15.3989109010
bol,1988,17.1384940623
bol,1989,20.7115138348
bol,1990,24.0255607235
bol,1991,28.6601674106
bol,1992,36.3046144350
bol,1993,45.4982377365
bol,1994,49.9360590122
bol,1995,48.2018453881
bol,1996,52.7316921142
bol,1997,58.2697995013
bol,1998,64.0472123750
bol,1999,64.4448447851
bol,2000,58.7154071116
bol,2001,53.3632581637
bol,2002,50.7401806971
bol,2003,47.6612253120
bol,2004,42.4269755539
bol,2005,39.6032527431
bol,2006,35.1747179112
bol,2007,34.3439976021
bol,2008,31.4926483998
bol,2009,34.0183045063
bol,2010,36.0234430187
bol,2011,36.7500919990
bol,2012,38.9638683965
bol,2013,40.9269482672
bol,2014,43.7467438749
bol,2015,51.4469390641
bol,2016,57.4065200696
bol,2017,58.6156520246
bol,2018,62.6263419924
bol,2019,65.8382056109
bol,2020,80.1656952790
bol,2021,75.9930803777
bol,2022,74.1841417222
bih,1997,60.2349838715
bih,1998,57.8778161183
bih,1999,48.0003106705
bih,2000,36.9569694059
bih,2001,25.9195965157
bih,2002,29.9856173339
bih,2003,34.1916210518
bih,2004,36.3877505192
bih,2005,42.0740084721
bih,2006,42.5530303277
bih,2007,49.2611284877
bih,2008,53.1142377659
bih,2009,52.7944199445
bih,2010,52.7832154908
bih,2011,53.1266356914
bih,2012,54.7098072984
bih,2013,54.8504161172
bih,2014,54.6580235836
bih,2015,52.9827503519
bih,2016,52.5331631924
bih,2017,53.5909452042
bih,2018,52.9157230162
bih,2019,53.3616307603
bih,2020,53.4323635984
bih,2021,49.2742520380
bih,2022,44.3353511507
bih,2023,44.2820632524
bwa,1972,9.1408339890
bwa,1973,12.3629389200
bwa,1974,17.1156528012
bwa,1975,19.3234342281
bwa,1976,20.4924265842
bwa,1977,17.8550953320
bwa,1978,14.2135187647
bwa,1979,12.6408261000
bwa,1980,11.2895518768
bwa,1981,15.1164162493
bwa,1982,12.8807234104
bwa,1983,12.0255084186
bwa,1984,12.6662735483
bwa,1985,8.5584290059
bwa,1986,8.2972219038
bwa,1987,7.9221094105
bwa,1988,6.6404731378
bwa,1989,7.0043694828
bwa,1990,9.3845313973
bwa,1991,11.8593607879
bwa,1992,14.6872963797
bwa,1993,14.2281409144
bwa,1994,13.9902576391
bwa,1995,11.8934437480
bwa,1996,10.0900408938
bwa,1997,9.6855105359
bwa,1998,12.1559474412
bwa,1999,13.8731694623
bwa,2000,14.7111330843
bwa,2001,16.5122232652
bwa,2002,19.1978207810
bwa,2003,19.9773621243
bwa,2004,21.8439878589
bwa,2005,19.6750587838
bwa,2006,20.8377175733
bwa,2007,23.3652160139
bwa,2008,26.2021078845
bwa,2009,29.2461170537
bwa,2010,27.4224876561
bwa,2011,27.7843527683
bwa,2012,32.8510178110
bwa,2013,33.1505690536
bwa,2014,32.5479282280
bwa,2015,35.9560032138
bwa,2016,32.6545599691
bwa,2017,33.9125385670
bwa,2018,34.6778531252
bwa,2019,35.8595069167
bwa,2020,39.6340334531
bwa,2021,34.4373821310
bwa,2022,29.8108464440
bwa,2023,30.0028083509
bra,1960,12.2227108950
bra,1961,11.0041263701
bra,1962,10.6008964152
bra,1963,9.2106639834
bra,1964,8.6481826063
bra,1965,9.3783695366
bra,1966,7.9440666485
bra,1967,9.9174951349
bra,1968,11.5167880903
bra,1969,20.7681637873
bra,1970,24.6249261102
bra,1971,27.4878311076
bra,1972,31.7386309019
bra,1973,32.0416227729
bra,1974,34.3561372881
bra,1975,38.3985948119
bra,1976,40.0253841739
bra,1977,40.5539097016
bra,1978,38.7311268630
bra,1979,39.3374795903
bra,1980,32.4997045845
bra,1981,36.4510213031
bra,1982,38.5758484500
bra,1983,44.1801075443
bra,1984,45.7483178794
bra,1985,39.3383556452
bra,1986,15.8352687312
bra,1987,14.5051960090
bra,1988,105.3637741878
bra,1989,127.7355154909
bra,1990,42.0823487756
bra,1991,45.1592861904
bra,1992,84.4655623022
bra,1993,133.0758809423
bra,1994,65.5395758241
bra,1995,43.0367289712
bra,1996,40.7777917300
bra,1997,40.7413231936
bra,1998,29.5322605655
bra,1999,29.8269102028
bra,2000,31.1409857776
bra,2001,29.0040380210
bra,2002,29.6451419418
bra,2003,27.6856699444
bra,2004,29.3727702554
bra,2005,31.8397841565
bra,2006,35.4251666678
bra,2007,40.6909379404
bra,2008,45.7822559937
bra,2009,47.4942898438
bra,2010,52.7646576277
bra,2011,58.0784911049
bra,2012,62.5192931966
bra,2013,64.2305738236
bra,2014,66.0285103941
bra,2015,66.8297006442
bra,2016,62.1940069703
bra,2017,59.4843092983
bra,2018,60.2183479373
bra,2019,62.7905049394
bra,2020,68.6961545897
bra,2021,68.8052245667
bra,2022,70.6060971799
bra,2023,71.6466554267
brn,1999,60.1765550853
brn,2000,50.2931459917
brn,2001,53.6331417928
brn,2002,53.6757627552
brn,2003,50.8389845239
brn,2004,46.4358537427
brn,2005,40.2921053070
brn,2006,34.7586388526
brn,2007,37.2851385746
brn,2008,34.9879292983
brn,2009,44.3282740320
brn,2010,36.5889242270
brn,2011,27.8733477765
brn,2012,27.7703655039
brn,2013,30.9202840436
brn,2014,32.9080646336
brn,2015,41.1402463547
brn,2016,43.5657226373
brn,2017,38.8057961921
brn,2018,34.4004169927
brn,2019,34.9379155410
brn,2020,38.8174522697
brn,2021,35.0855262266
brn,2022,30.4220492585
brn,2023,35.7932325561
bgr,1991,82.8032424466
bgr,1992,74.8645418327
bgr,1993,66.4476413516
bgr,1994,49.2479071537
bgr,1995,27.5166832984
bgr,1996,50.6846615601
bgr,1997,8.5426518639
bgr,1998,8.9397906382
bgr,1999,11.4699011330
bgr,2000,11.9474180868
bgr,2001,14.3305957707
bgr,2002,18.5626183931
bgr,2003,25.6925538140
bgr,2004,32.9705328326
bgr,2005,38.9108760957
bgr,2006,42.3166421046
bgr,2007,58.3447337980
bgr,2008,66.8211281970
bgr,2009,68.8598540628
bgr,2010,68.1079119655
bgr,2011,65.1924339816
bgr,2012,65.6983446888
bgr,2013,66.1015043714
bgr,2014,59.1431222686
bgr,2015,54.7162237726
bgr,2016,51.9461262903
bgr,2017,49.7355320868
bgr,2018,50.2975665614
bgr,2019,49.5024626188
bgr,2020,51.4521058067
bgr,2021,48.2960221369
bgr,2022,44.8323396002
bgr,2023,45.5605314247
bfa,1960,1.1354806151
bfa,1961,2.2234724268
bfa,1962,2.3010951448
bfa,1963,3.1280294240
bfa,1964,3.5906122307
bfa,1965,3.7147681917
bfa,1966,3.1520480550
bfa,1967,3.1834528845
bfa,1968,3.4380403780
bfa,1969,4.4869344330
bfa,1970,4.3502837797
bfa,1971,4.4942963168
bfa,1972,4.8970643922
bfa,1973,5.9887075715
bfa,1974,8.3837882093
bfa,1975,10.6057000954
bfa,1976,13.6899457126
bfa,1977,16.2907193231
bfa,1978,16.4664460668
bfa,1979,15.2325778211
bfa,1980,14.3934067392
bfa,1981,13.4623772579
bfa,1982,12.7287142668
bfa,1983,12.4813912963
bfa,1984,11.6655419236
bfa,1985,13.0680881787
bfa,1986,13.6372942428
bfa,1987,14.3286774460
bfa,1988,14.6960342265
bfa,1989,16.2939772345
bfa,1990,16.7497853640
bfa,1991,12.2569868133
bfa,1992,10.6772286032
bfa,1993,9.6742896747
bfa,1994,6.8678673051
bfa,1995,6.6492236167
bfa,1996,6.7944356924
bfa,1997,11.4243756983
bfa,1998,10.9333869423
bfa,1999,8.9413323305
bfa,2000,10.3212464016
bfa,2001,9.7086681083
bfa,2002,8.8587138512
bfa,2003,11.3534781383
bfa,2004,12.8697766194
bfa,2005,13.2253323364
bfa,2006,14.6096993030
bfa,2007,12.7263840045
bfa,2008,15.0365577917
bfa,2009,16.0241588369
bfa,2010,15.5841353281
bfa,2011,15.3143337474
bfa,2012,16.5866617888
bfa,2013,20.7699390946
bfa,2014,23.3588661995
bfa,2015,24.9867583553
bfa,2016,25.7622388013
bfa,2017,27.3717236042
bfa,2018,27.1040907057
bfa,2019,28.3014161891
bfa,2020,28.6298399532
bfa,2021,29.5186190140
bfa,2022,31.2698947679
bfa,2023,31.5261837846
bdi,1964,2.6692233122
bdi,1965,2.5940723955
bdi,1966,2.5075294963
bdi,1967,3.0395487469
bdi,1968,3.1434809732
bdi,1969,2.3523403233
bdi,1970,3.3697284725
bdi,1971,4.2886135683
bdi,1972,4.4634505497
bdi,1973,4.7772335158
bdi,1974,9.0976295997
bdi,1975,2.8543678192
bdi,1976,3.7623204294
bdi,1977,3.0887897691
bdi,1978,6.0245483000
bdi,1979,7.2505811171
bdi,1980,6.7557511048
bdi,1981,9.6485434711
bdi,1982,8.1385020287
bdi,1983,6.9036738262
bdi,1984,3.8580531603
bdi,1985,3.4667953974
bdi,1986,4.3627233038
bdi,1987,4.2415810706
bdi,1988,5.8164433682
bdi,1989,6.8672026615
bdi,1990,8.4780635245
bdi,1991,10.6184579373
bdi,1992,10.5771278518
bdi,1993,13.8466433740
bdi,1994,14.5565436643
bdi,1995,11.6709025301
bdi,1996,13.6395286963
bdi,1997,11.5273045508
bdi,1998,13.2304847576
bdi,1999,15.2359464207
bdi,2000,16.9481387514
bdi,2001,16.1392576263
bdi,2002,20.1262696167
bdi,2003,19.9469307041
bdi,2004,17.1704310292
bdi,2005,14.3589953685
bdi,2006,15.6504313306
bdi,2007,14.5614835019
bdi,2008,13.4592721932
bdi,2009,14.4321104773
bdi,2010,18.1751162613
bdi,2011,21.3405761378
bdi,2012,19.9635159891
bdi,2013,19.1244103890
bdi,2014,19.0042052579
bdi,2015,16.0820183236
bdi,2016,16.8486763904
bdi,2017,15.0501361150
bdi,2018,17.5871906562
bdi,2019,20.2639752369
bdi,2020,23.1538719458
bdi,2021,34.6702068596
bdi,2022,41.6388362389
bdi,2023,47.8656733468
cpv,1980,3.1182444599
cpv,1981,3.1996546199
cpv,1982,2.8080598392
cpv,1983,2.6755906749
cpv,1984,2.0721965042
cpv,1985,2.1726960567
cpv,1986,1.6636428333
cpv,1987,2.2202266188
cpv,1988,2.8795633421
cpv,1989,3.4404010268
cpv,1990,4.7147812771
cpv,1991,4.4491226471
cpv,1992,4.6366548834
cpv,1993,13.9335951900
cpv,1994,19.4438876925
cpv,1995,24.8192989928
cpv,1996,24.3955477940
cpv,1997,29.6394757532
cpv,1998,29.8824723866
cpv,1999,39.2921534017
cpv,2000,38.2490780227
cpv,2001,29.2439650985
cpv,2002,32.2612112716
cpv,2003,34.0537475486
cpv,2004,36.3343895537
cpv,2005,37.6807280272
cpv,2006,43.6073912877
cpv,2007,40.9028871203
cpv,2008,46.9666715814
cpv,2009,52.3770476333
cpv,2010,55.6103530679
cpv,2011,59.5085338533
cpv,2012,58.1303071776
cpv,2013,58.0773849507
cpv,2014,57.1923718603
cpv,2015,56.0060113993
cpv,2016,54.6222409631
cpv,2017,54.9453516881
cpv,2018,53.1966222446
cpv,2019,51.1958291912
cpv,2020,67.8711237411
cpv,2021,66.7737491521
cpv,2022,55.8129089619
cpv,2023,53.7694525894
khm,1993,2.3142451497
khm,1994,3.2989398153
khm,1995,3.4789328471
khm,1996,4.7223402531
khm,1997,6.2766324123
khm,1998,5.5851811316
khm,1999,5.7059347086
khm,2000,6.3798912179
khm,2001,5.9879432254
khm,2002,6.3103510604
khm,2003,7.2112423544
khm,2004,8.9248311493
khm,2005,8.9152007560
khm,2006,11.9536879588
khm,2007,18.1772380783
khm,2008,23.4389429250
khm,2009,24.5665155501
khm,2010,27.5299756999
khm,2011,28.2352215537
khm,2012,38.7119492427
khm,2013,51.9983397636
khm,2014,62.3864405369
khm,2015,74.1723364257
khm,2016,81.4298815049
khm,2017,86.4302449023
khm,2018,99.3691030304
khm,2019,114.1588920672
khm,2020,139.5761503262
khm,2021,166.2399903248
khm,2022,180.0193767642
khm,2023,173.3674917776
cmr,1960,9.7011746702
cmr,1961,9.8125985556
cmr,1962,11.5872782356
cmr,1963,13.3011097387
cmr,1964,14.0672322203
cmr,1965,13.6992477495
cmr,1966,14.3137256819
cmr,1967,14.8415115816
cmr,1968,13.4444010928
cmr,1969,13.8224398658
cmr,1970,14.2058459071
cmr,1971,14.1391744881
cmr,1972,15.2735347894
cmr,1973,15.3128829731
cmr,1974,17.1952632015
cmr,1975,18.7465305690
cmr,1976,20.8064970652
cmr,1977,24.5311752100
cmr,1978,25.3582966680
cmr,1979,25.7128098127
cmr,1980,29.5428312649
cmr,1981,31.1556453857
cmr,1982,31.2423468083
cmr,1983,30.8924383401
cmr,1984,25.2309541270
cmr,1985,22.8788084312
cmr,1986,24.0178157374
cmr,1987,25.8689924264
cmr,1988,24.3934408921
cmr,1989,25.0727846522
cmr,1990,26.3773860496
cmr,1991,26.4186571644
cmr,1992,12.5202643155
cmr,1993,8.0489569562
cmr,1994,7.4764096120
cmr,1995,6.8482540664
cmr,1996,6.7999115533
cmr,1997,5.5281667824
cmr,1998,6.4334852960
cmr,1999,6.7635996939
cmr,2000,7.2483477098
cmr,2001,7.8407491590
cmr,2002,8.0633396021
cmr,2003,8.2385497096
cmr,2004,7.7954195236
cmr,2005,8.4028624258
cmr,2006,8.1235329842
cmr,2007,8.2850867041
cmr,2008,9.2246112674
cmr,2009,9.6289840573
cmr,2010,10.7581953918
cmr,2011,12.2878954705
cmr,2012,12.3715091155
cmr,2013,12.9233911179
cmr,2014,13.6922694886
cmr,2015,14.1527310842
cmr,2016,14.3327371829
cmr,2017,14.0246597648
cmr,2018,14.6478980697
cmr,2019,14.0574578997
can,1960,18.2723833362
can,1961,17.9701762541
can,1962,18.4098390908
can,1963,18.7432410031
can,1964,19.5711027021
can,1965,21.7463127183
can,1966,27.9610307344
can,1967,30.6023074522
can,1968,31.8224157249
can,1969,33.1339885663
can,1970,32.8815114231
can,1971,35.1760649491
can,1972,38.3803595125
can,1973,40.3012592740
can,1974,41.1541180044
can,1975,42.5792441392
can,1976,44.5594190257
can,1977,47.8889515897
can,1978,52.8259780232
can,1979,55.5555821963
can,1980,56.3634009844
can,1981,69.8703435245
can,1982,68.0638671135
can,1983,63.0073389095
can,1984,62.6187806557
can,1985,63.2285856564
can,1986,63.3047870421
can,1987,64.0867018609
can,1988,66.2202860452
can,1989,69.8007233698
can,1990,73.0680473500
can,1991,74.9889209189
can,1992,76.5285982328
can,1993,75.5320017616
can,1994,74.7515063664
can,1995,73.9505135152
can,1996,78.6330849908
can,1997,81.5312687797
can,1998,79.8625398132
can,1999,77.2501108722
can,2000,73.9877384923
can,2001,121.3528317614
can,2002,117.8394564069
can,2003,113.2409803768
can,2004,115.4433131395
can,2005,121.6610929583
can,2006,134.1208071235
can,2007,123.5336480611
can,2008,124.0977716893
caf,1960,11.1636350240
caf,1961,13.4105958045
caf,1962,13.4754081572
caf,1963,14.3217662001
caf,1964,13.6494232870
caf,1965,14.4173441734
caf,1966,16.1340206186
caf,1967,18.2878411911
caf,1968,17.5587713309
caf,1969,20.2668502023
caf,1970,19.6481177460
caf,1971,14.6545626721
caf,1972,15.4720865229
caf,1973,16.2630476049
caf,1974,21.5814862324
caf,1975,16.4260215083
caf,1976,11.1703648680
caf,1977,11.8179115604
caf,1978,13.2369824716
caf,1979,10.4784513760
caf,1980,13.9358679184
caf,1981,12.9396187811
caf,1982,12.3407823742
caf,1983,12.2876336243
caf,1984,10.9863655196
caf,1985,9.0162014696
caf,1986,8.2259736985
caf,1987,8.1611450039
caf,1988,7.3093951395
caf,1989,7.5397450423
caf,1990,7.2853118507
caf,1991,6.7728345433
caf,1992,4.5076166037
caf,1993,4.3993007514
caf,1994,3.9568238759
caf,1995,4.1597140522
caf,1996,4.5088819835
caf,1997,4.4167057959
caf,1998,4.8979906533
caf,1999,4.5126778833
caf,2000,4.7462570232
caf,2001,6.1094791388
caf,2002,5.8404975804
caf,2003,6.1834847119
caf,2004,7.1605918454
caf,2005,6.8989078785
caf,2006,6.7056603724
caf,2007,6.7852608264
caf,2008,6.9440757654
caf,2009,6.9004068804
caf,2010,8.2409714925
caf,2011,9.0654854748
caf,2012,10.6425679308
caf,2013,13.3725056945
caf,2014,12.5897573479
caf,2015,11.5020865916
caf,2016,12.0739776388
caf,2017,10.9667886621
caf,2018,12.0955550061
caf,2019,11.4534557517
caf,2020,11.4218789776
caf,2021,11.5277547118
caf,2022,12.7656011869
tcd,1960,3.4985521918
tcd,1961,5.2007777971
tcd,1962,4.5991071611
tcd,1963,5.3903328692
tcd,1964,5.5872719830
tcd,1965,5.5298718672
tcd,1966,6.2542098415
tcd,1967,8.1241524262
tcd,1968,8.9554674154
tcd,1969,9.3787722077
tcd,1970,7.6842541378
tcd,1971,6.4678014453
tcd,1972,6.1615553412
tcd,1973,7.5519693198
tcd,1974,9.2870787229
tcd,1975,12.0100131323
tcd,1976,9.3156594459
tcd,1977,10.2063077922
tcd,1978,12.3701774119
