economy,year,fd_ast_prvt_gd_zs
arm,1999,8.7284432528
arm,2000,9.9294704668
arm,2001,7.5128591217
arm,2002,6.7242136016
arm,2003,5.6374876798
arm,2004,6.8600415292
arm,2005,7.9379142103
arm,2006,8.7362156047
arm,2007,13.4793623632
arm,2008,19.2749992975
arm,2009,24.2169914654
arm,2010,27.6566144412
arm,2011,34.2923995317
arm,2012,38.8574651699
arm,2013,41.0797449988
arm,2014,47.2258374313
arm,2015,43.6021049982
arm,2016,46.2279592636
arm,2017,48.8423873036
arm,2018,52.6231693123
arm,2019,57.1162593487
arm,2020,69.0444030283
abw,1986,39.4763138710
abw,1987,39.4505827682
abw,1988,43.7921284575
abw,1989,43.3705006431
abw,1990,44.4840168330
abw,1991,44.2223102355
abw,1992,43.2917780215
abw,1993,40.9120047797
abw,1994,42.4490376189
abw,1995,43.0682207603
abw,1996,45.4137231644
abw,1997,43.2309330533
abw,1998,41.8767132020
abw,1999,44.6232744559
abw,2000,44.7997006095
abw,2001,46.0188536514
abw,2002,51.3276258993
abw,2003,55.6353233831
abw,2004,52.3972925545
abw,2005,54.7401006711
abw,2006,54.8886866359
abw,2007,52.9646656697
abw,2008,52.4626780627
abw,2009,57.1212385424
abw,2010,60.3526291190
abw,2011,58.1948948291
abw,2012,60.5514216443
abw,2013,59.1636730263
abw,2014,60.2405507224
abw,2015,56.6269137944
abw,2016,57.2219424009
abw,2017,57.2464930584
abw,2018,57.2583945787
aus,1960,18.7267904509
aus,1961,17.2760428539
aus,1962,18.5553428668
aus,1963,19.1876692356
aus,1964,19.9354352231
aus,1965,20.6325834449
aus,1966,22.0280926565
aus,1967,22.3509689780
aus,1968,23.5547022320
aus,1969,23.6063719195
aus,1970,22.2979023636
aus,1971,23.0331894627
aus,1972,24.2565866379
aus,1973,28.1637083643
aus,1974,27.6791876825
aus,1975,27.1521522225
aus,1976,27.7422687844
aus,1977,26.9171680163
aus,1978,27.8517713665
aus,1979,28.5211701114
aus,1980,27.6849372136
aus,1981,27.7307383891
aus,1982,26.9161911920
aus,1983,28.6345205306
aus,1984,30.2874710607
aus,1985,37.0215301332
aus,1986,40.3663541346
aus,1987,42.8717930769
aus,1988,46.8132600984
aus,1989,59.3740477123
aus,1990,60.6821670876
aus,1991,60.2374515362
aus,1992,61.9821217810
aus,1993,63.3988655764
aus,1994,66.8918704912
aus,1995,69.9541905141
aus,1996,71.6824224269
aus,1997,75.5050974714
aus,1998,79.2644229778
aus,1999,84.2802905146
aus,2000,87.7357594769
aus,2001,88.6518269212
aus,2002,91.4829199633
aus,2003,99.4005681961
aus,2004,102.9750196754
aus,2005,108.7941021485
aus,2006,113.9612066125
aus,2007,120.7813095162
aus,2008,121.9528538805
aus,2009,122.6334485279
aus,2010,125.4956582637
aus,2011,122.3348414338
aus,2012,121.2837238686
aus,2013,124.7823240397
aus,2014,128.5068157889
aus,2015,136.3173800462
aus,2016,142.4231682960
aus,2017,140.2926654409
aus,2018,139.5259087054
aus,2019,135.8407547411
aus,2020,141.9594047433
aut,2001,89.3114509885
aut,2002,88.0735335251
aut,2003,87.4535705349
aut,2004,87.4295528262
aut,2005,93.9919204182
aut,2006,94.1094063667
aut,2007,92.6026057585
aut,2008,95.4994471543
aut,2009,97.4021262445
aut,2010,98.1893542286
aut,2011,95.7215627862
aut,2012,93.8629049326
aut,2013,92.1573324952
aut,2014,87.1782758836
aut,2015,85.4488215517
aut,2016,82.8457532893
aut,2017,83.7439608020
aut,2018,84.0441175955
aut,2019,85.5533573415
aut,2020,93.9078093508
aze,1992,10.8106927242
aze,1993,9.6036337580
aze,1994,3.3338724313
aze,1995,1.1858515325
aze,1996,1.1660616263
aze,1997,2.4494737802
aze,1998,3.0812004921
aze,1999,2.9651560575
aze,2000,5.8996605020
aze,2001,5.1887818155
aze,2002,5.5808687229
aze,2003,7.0010269846
aze,2004,9.3144999024
aze,2005,9.4758039448
aze,2006,11.6353270497
aze,2007,14.2583932590
aze,2008,15.5279083827
aze,2009,18.9378449161
aze,2010,17.6985152724
aze,2011,17.1892024747
aze,2012,19.7342817196
aze,2013,25.1239702392
aze,2014,30.5754706520
aze,2015,38.4189142414
aze,2016,31.7486317746
aze,2017,21.1466313265
aze,2018,19.9196215439
aze,2019,22.1534167178
aze,2020,25.0747609105
bhs,1969,59.9591609430
bhs,1970,64.7080630213
bhs,1971,38.5071503314
bhs,1972,40.9037062109
bhs,1973,55.1050827247
bhs,1974,41.8722327641
bhs,1975,49.3290841999
bhs,1976,41.2552561906
bhs,1977,40.1963534362
bhs,1978,37.1576165305
bhs,1979,30.5667634176
bhs,1980,30.1655058788
bhs,1981,31.0830704522
bhs,1982,30.6088829754
bhs,1983,29.4148199446
bhs,1984,26.2064573024
bhs,1985,25.5224727678
bhs,1986,27.3852376138
bhs,1987,29.0530592871
bhs,1988,30.2317328507
bhs,1989,30.2808621816
bhs,1990,35.4516740366
bhs,1991,37.3944123735
bhs,1992,39.0929559344
bhs,1993,45.2781371281
bhs,1994,48.8370665848
bhs,1995,51.8314377369
bhs,1996,54.1091715157
bhs,1997,39.2928544808
bhs,1998,40.4992082796
bhs,1999,39.9733467641
bhs,2000,43.4744387090
bhs,2001,45.4673875278
bhs,2002,44.2014331461
bhs,2003,44.5068764804
bhs,2004,46.3773109420
bhs,2005,48.8704987699
bhs,2006,55.1466719123
bhs,2007,58.2821797004
bhs,2008,61.8791563747
bhs,2009,65.8357677250
bhs,2010,65.6119400620
bhs,2011,66.8069252119
bhs,2012,64.2629354974
bhs,2013,64.6857802506
bhs,2014,60.8797832895
bhs,2015,57.3585237558
bhs,2016,54.4425032485
bhs,2017,50.6912182664
bhs,2018,48.0485559165
bhs,2019,45.1192078829
bhs,2020,53.4935466667
bhr,1980,37.5517658233
bhr,1981,37.3859958586
bhr,1982,39.7312518238
bhr,1983,43.2124038735
bhr,1984,43.5955737147
bhr,1985,43.5824776054
bhr,1986,49.3238651215
bhr,1987,39.0477527872
bhr,1988,35.3160692479
bhr,1989,33.2050664280
bhr,1990,29.8424295775
bhr,1991,35.2653108256
bhr,1992,37.8638602777
bhr,1993,41.8605840536
bhr,1994,43.7087969949
bhr,1995,43.0935729332
bhr,1996,41.6118224126
bhr,1997,45.0006264399
bhr,1998,50.0709646897
bhr,1999,52.3197450219
bhr,2000,40.5117896498
bhr,2001,41.8156768048
bhr,2002,44.5383071447
bhr,2003,42.1254859959
bhr,2004,43.9429196313
bhr,2005,43.6843509050
bhr,2006,44.8777557242
bhr,2007,53.1180542636
bhr,2008,64.2133791234
bhr,2009,71.4372673126
bhr,2010,67.6972628796
bhr,2011,69.5526802218
bhr,2012,69.1435718153
bhr,2013,69.6306612919
bhr,2014,63.8787679886
bhr,2015,73.8961065658
bgd,1974,2.6118076893
bgd,1975,1.9171197902
bgd,1976,2.9654058241
bgd,1977,4.9896425684
bgd,1978,4.5340531458
bgd,1979,5.3394457729
bgd,1980,5.7713416697
bgd,1981,6.7767468569
bgd,1982,7.1557095103
bgd,1983,9.0344438575
bgd,1984,12.5546223106
bgd,1985,13.0395225460
bgd,1986,12.7433135187
bgd,1987,13.2145308461
bgd,1988,14.4149337064
bgd,1989,15.9700311616
bgd,1990,16.0740991530
bgd,1991,15.9199092839
bgd,1992,14.5455434030
bgd,1993,15.2943169244
bgd,1994,16.2711918311
bgd,1995,20.8817607373
bgd,1996,18.9119975739
bgd,1997,19.9866312756
bgd,1998,20.4966379485
bgd,1999,20.6791722327
bgd,2000,21.4923535419
bgd,2001,23.8595509667
bgd,2002,25.8644191620
bgd,2003,25.6939735335
bgd,2004,27.5558970399
bgd,2005,29.0303251824
bgd,2006,30.8768787159
bgd,2007,31.7873581961
bgd,2008,33.8181994019
bgd,2009,35.9853563850
bgd,2010,40.7679276253
bgd,2011,42.2589898898
bgd,2012,42.7781247367
bgd,2013,41.5814383854
bgd,2014,43.5129671295
bgd,2015,44.2041617169
bgd,2016,45.0946666960
bgd,2017,47.4112862377
bgd,2018,46.7706768065
bgd,2019,45.1526118605
bgd,2020,45.0683528302
brb,1974,40.3447677946
brb,1975,35.0856246792
brb,1976,36.9923031922
brb,1977,35.4935071993
brb,1978,35.7459206935
brb,1979,36.7299562412
brb,1980,29.1277013752
brb,1981,32.2672913878
brb,1982,33.0025630073
brb,1983,34.6315366050
brb,1984,32.6157253599
brb,1985,32.4045855379
brb,1986,31.8380982975
brb,1987,32.9728704784
brb,1988,34.2402633022
brb,1989,35.7600991326
brb,1990,36.2031134173
brb,1991,37.6210629921
brb,1992,38.5293817067
brb,1993,36.9236144578
brb,1994,38.9565518835
brb,1995,42.5032518502
brb,1996,41.6304164914
brb,1997,44.1968159204
brb,1998,45.3831627250
brb,1999,47.5657739599
brb,2000,47.9021081876
brb,2001,58.4093796039
brb,2002,59.6773378400
brb,2003,61.7744975853
brb,2004,66.8592683989
brb,2005,72.4332766069
brb,2006,73.4306105513
brb,2007,71.1420089859
brb,2008,75.4473772205
brb,2009,82.6117456052
brb,2012,85.3486694406
brb,2013,83.1213915182
brb,2014,81.7612907431
brb,2015,82.7543506073
brb,2016,82.0156614479
brb,2017,82.1578534297
brb,2018,80.7088743540
brb,2019,79.5381781469
blr,1994,17.5741915360
blr,1995,6.0622682306
blr,1996,6.4132632572
blr,1997,8.2578131287
blr,1998,16.0930729989
blr,1999,9.2430558508
blr,2000,8.7861019630
blr,2001,8.1566729031
blr,2002,9.0445774595
blr,2003,11.7149014812
blr,2004,13.8582727567
blr,2005,15.4666364415
blr,2006,19.4757270995
blr,2007,23.6591460120
blr,2008,27.2216298074
blr,2009,34.1837473512
blr,2010,40.8460016613
blr,2011,37.2682708588
blr,2012,20.7453619110
blr,2013,21.4526001266
blr,2014,22.1128626258
blr,2015,23.9673319296
blr,2016,21.6787306870
blr,2017,22.2516638581
blr,2018,23.0897108152
blr,2019,24.2103470517
blr,2020,26.5970769901
bel,2001,66.2984721276
bel,2002,64.1321925711
bel,2003,62.5301831222
bel,2004,61.8419195222
bel,2005,63.5971249939
bel,2006,65.8330039997
bel,2007,68.4432666538
bel,2008,62.7577342669
bel,2009,58.6781992699
bel,2010,56.8009426665
bel,2011,55.4204376013
bel,2012,54.7379204282
bel,2013,56.4065363470
bel,2014,57.8898485447
bel,2015,60.6326256643
bel,2016,62.7859171192
bel,2017,63.7242863219
bel,2018,66.2121627795
bel,2019,68.3632571110
bel,2020,74.8670865020
blz,1976,26.6839426192
blz,1977,22.3880152996
blz,1978,20.2942039618
blz,1979,23.2971014493
blz,1980,19.5300834400
blz,1981,23.1506112744
blz,1982,29.5434307307
blz,1983,30.4942886338
blz,1984,27.0876350671
blz,1985,28.3269562721
blz,1986,25.8519401546
blz,1987,26.0782811885
blz,1988,30.9205101648
blz,1989,31.2996186233
blz,1990,32.5602798800
blz,1991,37.2258321655
blz,1992,35.8694475764
blz,1993,34.4510318089
blz,1994,34.8606777615
blz,1995,35.1726444394
blz,1996,37.2495555307
blz,1997,41.2497790613
blz,1998,44.3104441188
blz,1999,43.7498765559
blz,2000,40.8443392177
blz,2001,44.3958225795
blz,2002,47.7802603998
blz,2003,51.3813571795
blz,2004,53.4969261146
blz,2005,53.6285447420
blz,2006,55.4244535440
blz,2007,60.9577848333
blz,2008,63.4781296974
blz,2009,67.6234807982
blz,2010,63.1565113132
blz,2011,59.4894747642
blz,2012,58.3582937429
blz,2013,57.6663929845
blz,2014,57.1206425331
blz,2015,58.3175304524
blz,2016,55.7644173962
blz,2017,53.9679840771
blz,2018,53.8318604667
blz,2019,54.9384521601
blz,2020,63.7683265226
ben,1960,5.0124366396
ben,1961,5.5363310497
ben,1962,6.6804950497
ben,1963,7.1363777114
ben,1964,7.3510514527
ben,1965,6.3621386763
ben,1966,5.7240985852
ben,1967,6.0665686275
ben,1968,6.0505473445
ben,1969,7.3004073487
ben,1970,8.0235754443
ben,1971,9.2505763242
ben,1972,10.0710763482
ben,1973,11.3280584183
ben,1974,12.3243537932
ben,1975,22.3656087715
ben,1976,19.2348025011
ben,1977,20.4046198232
ben,1978,21.5172811160
ben,1979,25.1699103990
ben,1980,28.6290731091
ben,1981,24.7977723989
ben,1982,30.2208354425
ben,1983,31.8399619421
ben,1984,25.4439357602
ben,1985,30.9555112645
ben,1986,28.6602538046
ben,1987,26.5785988132
ben,1988,28.5622867546
ben,1989,21.5816821139
ben,1990,19.1276890377
ben,1991,15.3838102636
ben,1992,11.6744766179
ben,1993,10.5145447071
ben,1994,8.4526251406
ben,1995,7.4284051541
ben,1996,8.4776407461
ben,1997,5.4152829894
ben,1998,6.9132109868
ben,1999,7.1423269525
ben,2000,7.7614297383
ben,2001,5.1360800015
ben,2002,4.8331896889
ben,2003,7.6712846477
ben,2004,7.7445481517
ben,2005,8.9796439255
ben,2006,10.2786481383
ben,2007,12.2408783942
ben,2008,12.6767665470
ben,2009,15.0218313468
ben,2010,15.7273978909
ben,2011,16.4522633118
ben,2012,15.5338978424
ben,2013,16.3473476217
ben,2014,16.6324823817
ben,2015,16.6418739798
ben,2016,17.3950894740
ben,2017,16.5182924683
ben,2018,16.7094968013
ben,2019,17.5628620818
ben,2020,15.4928446986
btn,1983,2.7234687637
btn,1984,3.1709018468
btn,1985,2.7430107838
btn,1986,2.7908870203
btn,1987,2.6157622874
btn,1988,3.0583744790
btn,1989,4.4734188869
btn,1990,4.2863710379
btn,1991,5.6012242692
btn,1992,6.8370247003
btn,1993,7.0936376717
btn,1994,8.9102203538
btn,1995,7.9694060584
btn,1996,6.9607428354
btn,1997,11.5115831357
btn,1998,9.8179108622
btn,1999,8.6671440139
btn,2000,9.1610058815
btn,2001,10.0891483251
btn,2002,11.4499547476
btn,2003,13.3642632493
btn,2004,16.2799324141
btn,2005,18.5658461856
btn,2006,21.9411807247
btn,2007,23.9540701127
btn,2008,30.6747748441
btn,2009,33.2018168326
btn,2010,42.4245463515
btn,2011,47.9215539710
btn,2012,46.7873566410
btn,2013,46.7187575403
btn,2014,44.9907304244
btn,2015,46.4074114121
btn,2016,48.1512439845
btn,2017,51.2639195288
btn,2018,58.0731401761
btn,2019,64.3748209508
btn,2020,68.8906217533
bol,1960,1.6789461933
bol,1961,2.2249589491
bol,1962,2.5136099118
bol,1963,5.2423291492
bol,1964,6.5047191707
bol,1965,6.3676880223
bol,1966,6.8666666667
bol,1967,6.6688940862
bol,1968,7.5323783359
bol,1969,7.8839188700
bol,1970,8.7816586658
bol,1971,9.1133988937
bol,1972,10.1315789474
bol,1973,10.9951725230
bol,1974,10.5315756912
bol,1975,11.6752566607
bol,1976,13.6658313059
bol,1977,15.8746380514
bol,1978,17.3146990772
bol,1979,17.8810553154
bol,1980,17.1293693694
bol,1981,16.7184722222
bol,1982,27.1176256983
bol,1983,17.1397292994
bol,1984,14.2952395720
bol,1985,19.0410784064
bol,1986,12.8289909959
bol,1987,15.4855736990
bol,1988,17.1384942853
bol,1989,20.7115130678
bol,1990,24.0255606115
bol,1991,28.6601678601
bol,1992,36.3046144350
bol,1993,45.4982382945
bol,1994,49.9360588315
bol,1995,48.2018452386
bol,1996,52.7316918332
bol,1997,58.2697996412
bol,1998,64.0472119647
bol,1999,64.4448445174
bol,2000,58.7154072247
bol,2001,53.3632577669
bol,2002,50.7401802496
bol,2003,47.6612250040
bol,2004,42.4269756148
bol,2005,39.6032529488
bol,2006,35.1747180262
bol,2007,34.3439977354
bol,2008,31.4926484520
bol,2009,34.0183045621
bol,2010,36.0234430187
bol,2011,36.7500919990
bol,2012,38.9638683965
bol,2013,40.9269482672
bol,2014,43.7467438749
bol,2015,51.4469390641
bol,2016,57.4065200696
bol,2017,58.6156520246
bol,2018,62.6263419924
bol,2019,65.8382056109
bol,2020,80.0367414093
bih,1997,60.2349838715
bih,1998,57.8778161183
bih,1999,48.0003106705
bih,2000,37.3698924801
bih,2001,26.1530548269
bih,2002,30.3357571811
bih,2003,34.7172974836
bih,2004,34.8814046885
bih,2005,42.0740077570
bih,2006,42.5530299034
bih,2007,49.2611276138
bih,2008,53.1142369333
bih,2009,52.7944207961
bih,2010,52.7832146584
bih,2011,53.1266356914
bih,2012,54.7098068811
bih,2013,54.8504161172
bih,2014,54.6580229843
bih,2015,53.6126413976
bih,2016,53.1667082435
bih,2017,54.3193946425
bih,2018,53.7031803868
bih,2019,54.1011139244
bih,2020,54.6130481514
bwa,1972,9.1408339890
bwa,1973,12.3629389200
bwa,1974,17.1156528012
bwa,1975,19.3234342281
bwa,1976,20.4924265842
bwa,1977,17.8550953320
bwa,1978,14.2135187647
bwa,1979,12.6408261000
bwa,1980,11.2895518768
bwa,1981,15.1164162493
bwa,1982,12.8807234104
bwa,1983,12.0255084186
bwa,1984,12.6662735483
bwa,1985,8.5584290059
bwa,1986,8.2972219038
bwa,1987,7.9221094105
bwa,1988,6.6404731378
bwa,1989,7.0043694828
bwa,1990,9.3845313973
bwa,1991,11.8593607879
bwa,1992,14.6872963797
bwa,1993,14.2281409144
bwa,1994,13.9902576391
bwa,1995,11.8934437480
bwa,1996,10.0900408938
bwa,1997,9.6855105359
bwa,1998,12.1559474412
bwa,1999,13.8731694623
bwa,2000,14.7111330843
bwa,2001,16.5122232652
bwa,2002,19.1978207810
bwa,2003,19.9773621243
bwa,2004,21.8439878589
bwa,2005,19.6750587838
bwa,2006,20.3881438480
bwa,2007,22.5711086045
bwa,2008,25.6890637564
bwa,2009,28.8227858105
bwa,2010,27.1022220806
bwa,2011,27.3477224213
bwa,2012,31.7716082239
bwa,2013,31.7490688138
bwa,2014,30.9842559813
bwa,2015,33.7372567380
bwa,2016,31.4779392081
bwa,2017,31.3788660412
bwa,2018,31.6466469958
bwa,2019,32.6636304772
bwa,2020,37.5712134079
bra,1960,13.7257259632
bra,1961,12.4767633229
bra,1962,10.2313941822
bra,1963,9.3171821921
bra,1964,8.5470072581
bra,1965,9.6690975626
bra,1966,8.3023671379
bra,1967,10.0778238094
bra,1968,11.5353421470
bra,1969,20.6089009810
bra,1970,24.6249637481
bra,1971,27.3008940281
bra,1972,31.6821627187
bra,1973,33.7848638290
bra,1974,35.8784367212
bra,1975,40.1039525339
bra,1976,40.1540838517
bra,1977,40.5936914896
bra,1978,38.6303944106
bra,1979,38.7025242684
bra,1980,32.8272798898
bra,1981,35.6840103666
bra,1982,37.1559447663
bra,1983,41.2142584513
bra,1984,41.2212980455
bra,1985,37.2098428486
bra,1986,15.1468833649
bra,1987,13.9612943511
bra,1988,98.3276208092
bra,1989,127.7355156090
bra,1990,42.0823487591
bra,1991,45.1592861904
bra,1992,84.4655623022
bra,1993,133.0758809423
bra,1994,64.1442331648
bra,1995,43.0367289712
bra,1996,40.7777917300
bra,1997,40.7413231936
bra,1998,29.5322605655
bra,1999,29.8269102028
bra,2000,31.1409857776
bra,2001,29.0040380210
bra,2002,29.6451419418
bra,2003,27.6856699444
bra,2004,29.3727702554
bra,2005,31.8397841550
bra,2006,35.4251666692
bra,2007,40.6909379404
bra,2008,45.7822559922
bra,2009,47.4942898452
bra,2010,52.7646576277
bra,2011,58.0785043758
bra,2012,62.5192931966
bra,2013,64.2305738236
bra,2014,66.0285103941
bra,2015,66.8297006442
bra,2016,62.1695621344
bra,2017,59.4843040266
bra,2018,60.2183479373
bra,2019,62.6388267769
bra,2020,70.1879700597
brn,1999,60.1765550853
brn,2000,50.2931459917
brn,2001,53.6331417928
brn,2002,53.6757627552
brn,2003,50.8389845239
brn,2004,46.4358537427
brn,2005,40.2921053070
brn,2006,34.7586388526
brn,2007,37.2851385746
brn,2008,34.9879292983
brn,2009,44.3282740320
brn,2010,36.5889242270
brn,2011,27.8733477765
brn,2012,27.7703655039
brn,2013,30.9202840436
brn,2014,32.9080646336
brn,2015,41.1402463547
brn,2016,43.5657226373
brn,2017,38.8057961921
brn,2018,34.3998530822
brn,2019,34.9379155854
brn,2020,38.7844016840
bgr,1991,82.8032424466
bgr,1992,74.8645418327
bgr,1993,66.4476413516
bgr,1994,49.2479071537
bgr,1995,27.5166617281
bgr,1996,50.6845920384
bgr,1997,8.5426518639
bgr,1998,8.9397913140
bgr,1999,11.4699029650
bgr,2000,11.9474185116
bgr,2001,14.3305957707
bgr,2002,18.5626183931
bgr,2003,25.6925524115
bgr,2004,32.9705304319
bgr,2005,38.9108769232
bgr,2006,42.3166421046
bgr,2007,58.3811428875
bgr,2008,66.8731849069
bgr,2009,68.8598550037
bgr,2010,68.5228595938
bgr,2011,65.5256924492
bgr,2012,66.0212666297
bgr,2013,66.3423214123
bgr,2014,59.3283863258
bgr,2015,54.8442169402
bgr,2016,52.0656289423
bgr,2017,49.8997343048
bgr,2018,50.3764933693
bgr,2019,49.7379484814
bgr,2020,52.2708533112
bfa,1960,1.1354806151
bfa,1961,2.2234724268
bfa,1962,2.3010951448
bfa,1963,3.1280294240
bfa,1964,3.5906122307
bfa,1965,3.7147681917
bfa,1966,3.1520480550
bfa,1967,3.1834528845
bfa,1968,3.4380403780
bfa,1969,4.4869344330
bfa,1970,4.3502837797
bfa,1971,4.4942963168
bfa,1972,4.8970643922
bfa,1973,5.9887075715
bfa,1974,8.3837882093
bfa,1975,10.6057000954
bfa,1976,13.6899457126
bfa,1977,16.2907193231
bfa,1978,16.4664460668
bfa,1979,15.2325778211
bfa,1980,14.3934067392
bfa,1981,13.4623772579
bfa,1982,12.7287142668
bfa,1983,12.4813912963
bfa,1984,11.6655419236
bfa,1985,13.0680881787
bfa,1986,13.6372942428
bfa,1987,14.3286774460
bfa,1988,14.6960342265
bfa,1989,16.2939772345
bfa,1990,16.7497853640
bfa,1991,12.2569868133
bfa,1992,10.6772286032
bfa,1993,9.6742896747
bfa,1994,6.8678673051
bfa,1995,6.6492236167
bfa,1996,6.7944356924
bfa,1997,11.4243756983
bfa,1998,10.9333869423
bfa,1999,8.9413323305
bfa,2000,10.3212464016
bfa,2001,9.7086681083
bfa,2002,8.8587138512
bfa,2003,11.3534781383
bfa,2004,12.8697766194
bfa,2005,13.2253323364
bfa,2006,14.6096993030
bfa,2007,12.7263840045
bfa,2008,15.0365577917
bfa,2009,16.0241588369
bfa,2010,15.5841353281
bfa,2011,15.3143337474
bfa,2012,16.5866617888
bfa,2013,20.7699390946
bfa,2014,23.3588661995
bfa,2015,24.9867583553
bfa,2016,25.7622388013
bfa,2017,27.3717236042
bfa,2018,26.8174441991
bfa,2019,28.3757683392
bfa,2020,29.2165632259
bdi,1964,2.6692233122
bdi,1965,2.5940723955
bdi,1966,2.5075294963
bdi,1967,3.0395487469
bdi,1968,3.1434809732
bdi,1969,2.3523403233
bdi,1970,3.3697284725
bdi,1971,4.2886135683
bdi,1972,4.4634505497
bdi,1973,4.7772335158
bdi,1974,9.0976295997
bdi,1975,2.8543678192
bdi,1976,3.7623204294
bdi,1977,3.0887897691
bdi,1978,6.0245483000
bdi,1979,7.2505811171
bdi,1980,6.7557511048
bdi,1981,9.6485434711
bdi,1982,8.1385020287
bdi,1983,6.9036738262
bdi,1984,3.8580531603
bdi,1985,3.4667953974
bdi,1986,4.3627233038
bdi,1987,4.2415810706
bdi,1988,5.8164433682
bdi,1989,6.8672026615
bdi,1990,8.4780635245
bdi,1991,10.6184579373
bdi,1992,10.5771278518
bdi,1993,13.8466433740
bdi,1994,14.5565436643
bdi,1995,11.6709025301
bdi,1996,13.6395286963
bdi,1997,11.5273045508
bdi,1998,13.2304847576
bdi,1999,15.2359464207
bdi,2000,16.9481387514
bdi,2001,16.1392576263
bdi,2002,20.1262696167
bdi,2003,19.9469307041
bdi,2004,17.1704310292
bdi,2005,14.3589953685
bdi,2006,15.6504313306
bdi,2007,14.5614835019
bdi,2008,13.4592721932
bdi,2009,14.4321104773
bdi,2010,18.1751162613
bdi,2011,21.3405761378
bdi,2012,19.9638006899
bdi,2013,19.1242649180
bdi,2014,19.0042052579
bdi,2015,16.0799915078
bdi,2016,16.8486763904
bdi,2017,15.0501361150
bdi,2018,17.5871906562
bdi,2019,20.2639752369
bdi,2020,21.8033764778
cpv,1980,3.1182444599
cpv,1981,3.1996546199
cpv,1982,2.8080598392
cpv,1983,2.6755906749
cpv,1984,2.0721965042
cpv,1985,2.1726960567
cpv,1986,1.6636428333
cpv,1987,2.2202266188
cpv,1988,2.8795633421
cpv,1989,3.4404010268
cpv,1990,4.7147812771
cpv,1991,4.4491226471
cpv,1992,4.6366548834
cpv,1993,13.9335951900
cpv,1994,19.4438876925
cpv,1995,24.8192989928
cpv,1996,24.3955477940
cpv,1997,29.6394757532
cpv,1998,29.8824723866
cpv,1999,39.2921534017
cpv,2000,38.2490780227
cpv,2001,29.2439650985
cpv,2002,32.2612112716
cpv,2003,34.0537475486
cpv,2004,36.3343895537
cpv,2005,37.6807280272
cpv,2006,43.6073912877
cpv,2007,44.5951934443
cpv,2008,51.4756763041
cpv,2009,57.1465551892
cpv,2010,60.9857941096
cpv,2011,65.2779321520
cpv,2012,63.8462009923
cpv,2013,63.6777886422
cpv,2014,62.7898921437
cpv,2015,61.3743250825
cpv,2016,60.7571621965
cpv,2017,61.9914686986
cpv,2018,59.6510309934
cpv,2019,58.1791248500
cpv,2020,72.5666819969
khm,1993,2.3142451497
khm,1994,3.2989398153
khm,1995,3.4789328472
khm,1996,4.7223402531
khm,1997,6.2766324122
khm,1998,5.5851811318
khm,1999,5.7059347086
khm,2000,6.3798912181
khm,2001,5.9879432254
khm,2002,6.3103510604
khm,2003,7.2112423545
khm,2004,8.9248311492
khm,2005,8.9152007559
khm,2006,11.9536879586
khm,2007,18.1772380785
khm,2008,23.4389429252
khm,2009,24.5665155502
khm,2010,27.5299756998
khm,2011,28.2352215538
khm,2012,38.7119492427
khm,2013,51.9983397632
khm,2014,62.3864405367
khm,2015,74.1723364259
khm,2016,81.4298815051
khm,2017,86.4302449021
khm,2018,99.3691030300
khm,2019,114.1588920631
cmr,1960,9.7011746702
cmr,1961,9.8125985556
cmr,1962,11.5872782356
cmr,1963,13.3011097387
cmr,1964,14.0672322203
cmr,1965,13.6992477495
cmr,1966,14.3137256819
cmr,1967,14.8415115816
cmr,1968,13.4444010928
cmr,1969,13.8224398658
cmr,1970,14.2058459071
cmr,1971,14.1391744881
cmr,1972,15.2735347894
cmr,1973,15.3128829731
cmr,1974,17.1952632015
cmr,1975,18.7465305690
cmr,1976,20.8064970652
cmr,1977,24.5311752100
cmr,1978,25.3582966680
cmr,1979,25.7128098127
cmr,1980,29.5428312649
cmr,1981,31.1556453857
cmr,1982,31.2423468083
cmr,1983,30.8924383401
cmr,1984,25.2309541270
cmr,1985,22.8788084312
cmr,1986,24.0178157374
cmr,1987,25.8689924264
cmr,1988,24.3934408921
cmr,1989,25.0727846522
cmr,1990,26.3773860496
cmr,1991,26.4186571644
cmr,1992,12.5202643155
cmr,1993,8.9675697788
cmr,1994,8.0262988355
cmr,1995,7.4253493588
cmr,1996,7.3143792662
cmr,1997,5.9387950480
cmr,1998,6.7108260925
cmr,1999,7.3064982627
cmr,2000,7.5764068531
cmr,2001,8.2736227665
cmr,2002,8.6061923930
cmr,2003,9.0232099202
cmr,2004,8.4043246246
cmr,2005,9.1324480725
cmr,2006,8.7681310848
cmr,2007,8.8523769492
cmr,2008,9.6415320249
cmr,2009,10.2962823561
cmr,2010,11.3083190304
cmr,2011,12.8130621241
cmr,2012,12.8188354707
cmr,2013,13.4710736562
cmr,2014,14.2389715216
cmr,2015,14.7391725259
cmr,2016,14.8467255192
cmr,2017,14.4610266946
cmr,2018,15.1323292079
cmr,2019,14.2966141348
can,1960,18.3184675479
can,1961,18.0154982787
can,1962,18.4572567409
can,1963,18.7891726800
can,1964,19.6210994848
can,1965,21.7998579345
can,1966,28.0361102474
can,1967,30.6900428172
can,1968,31.9194482043
can,1969,33.2414090881
can,1970,32.9923043362
can,1971,35.2945893158
can,1972,38.5096807163
can,1973,40.4370530623
can,1974,41.2927851866
