economy,year,fd_ast_prvt_gd_zs
ssa,1980,24.5157921627
ssa,1981,18.6734550377
ssa,1982,19.3717130376
ssa,1983,23.0881091545
ssa,1984,23.8089164698
ssa,1985,21.1687898382
ssa,1986,22.8376708713
ssa,1987,24.3958614767
ssa,1988,25.0188727593
ssa,1989,25.5941257348
ssa,1990,25.7421099998
ssa,1992,30.0597948218
ssa,1993,30.1862543096
ssa,1994,31.8520153506
ssa,1995,31.4395590305
ssa,1996,31.0480152992
ssa,1997,32.1536934774
ssa,1998,32.7316489815
ssa,1999,32.2114508874
ssa,2000,30.3602069180
ssa,2001,32.0279758725
ssa,2002,24.4101992433
ssa,2003,28.7505816937
ssa,2004,29.7333593349
ssa,2005,29.8286709203
ssa,2006,30.1553988712
ssa,2007,32.3274598898
ssa,2008,30.7187836662
ssa,2009,32.9798052535
ssa,2010,31.0338370231
ssa,2011,29.2912525764
ssa,2012,28.5359121617
ssa,2013,26.8384040434
ssa,2014,26.5660498496
ssa,2015,27.5125288711
ssa,2016,27.8839971895
ssa,2017,27.5606236170
ssa,2018,27.9226481736
tss,1965,20.3660283282
tss,1966,19.9581262163
tss,1967,21.8309665060
tss,1968,22.0945763010
tss,1969,22.0057284184
tss,1970,21.3282644817
tss,1971,23.3934806359
tss,1972,22.4729717426
tss,1973,24.2560530586
tss,1974,22.8609819317
tss,1975,23.7768469551
tss,1976,21.7261387971
tss,1977,22.3176531903
tss,1978,23.6250954177
tss,1979,23.3955119258
tss,1980,24.5111233697
tss,1981,18.6722260791
tss,1982,19.3696107920
tss,1983,23.0832102375
tss,1984,23.8012579871
tss,1985,21.1597587917
tss,1986,22.8240204926
tss,1987,24.3794425869
tss,1988,25.0003357155
tss,1989,25.5746974241
tss,1990,25.7206446758
tss,1992,30.0294807020
tss,1993,30.1508064751
tss,1994,31.8153400591
tss,1995,31.4103650976
tss,1996,31.0218679147
tss,1997,32.1255655625
tss,1998,32.7002724859
tss,1999,32.1820181610
tss,2000,30.3385147668
tss,2001,32.0046046928
tss,2002,24.4031012067
tss,2003,28.7468823904
tss,2004,29.7274215896
tss,2005,29.8225515279
tss,2006,30.1469991842
tss,2007,32.3199778576
tss,2008,30.7164819962
tss,2009,32.9699323528
tss,2010,31.0290265223
tss,2011,29.2863207990
tss,2012,28.5311821703
tss,2013,26.8340793770
tss,2014,26.5649845412
tss,2015,27.5106371935
tss,2016,27.8830763938
tss,2017,27.5623641044
tss,2018,27.9252981041
umc,1966,16.7388453982
umc,1967,18.0213038821
umc,1968,19.3635313792
umc,1969,22.2079632602
umc,1970,24.0460753144
umc,1971,25.4739222064
umc,1972,26.8084683325
umc,1973,26.9638815531
umc,1974,26.0759148214
umc,1975,28.8814874652
umc,1976,29.6744285658
umc,1977,28.8978905898
umc,1978,30.3312689473
umc,1979,29.2371494059
umc,1980,27.9554127898
umc,1981,29.4256105174
umc,1982,30.6151942239
umc,1983,31.9241718943
umc,1984,31.6057195246
umc,1985,37.5130956268
umc,1986,36.6448607779
umc,1987,36.6716664813
umc,1988,52.8888244202
umc,1989,65.4846587151
umc,1990,43.0359336434
umc,1991,43.8436939602
umc,1992,52.9006936865
umc,1993,61.5890740956
umc,1994,52.3167899718
umc,1995,50.3769482651
umc,1996,51.6619391825
umc,1997,54.4096120503
umc,1998,51.4787015934
umc,1999,54.1779209058
umc,2000,53.4368359537
umc,2001,51.6628027648
umc,2002,56.4618477591
umc,2003,59.8175342689
umc,2004,57.1533557620
umc,2005,55.1667793705
umc,2006,56.7834377122
umc,2007,59.1593638124
umc,2008,60.0082835431
umc,2009,73.9017437367
umc,2010,75.0830633247
umc,2011,76.2075526514
umc,2012,81.3576863740
umc,2013,86.9115169026
umc,2014,93.3724797305
umc,2015,107.4218359445
umc,2016,110.6813048125
umc,2017,110.2499181981
umc,2018,117.9709342340
wld,1960,32.7137996028
wld,1961,33.9960358897
wld,1962,35.6505200675
wld,1963,37.9710929860
wld,1964,38.9727278269
wld,1965,40.4616538095
wld,1966,40.7656653766
wld,1967,41.7646006390
wld,1968,42.4250594967
wld,1969,43.1240012849
wld,1970,45.8166567892
wld,1971,48.0154434258
wld,1972,52.7052699404
wld,1973,55.0420739343
wld,1974,52.5540023594
wld,1975,51.5977699617
wld,1976,52.0401784335
wld,1977,53.6510989530
wld,1978,57.1439117185
wld,1979,55.4430770822
wld,1980,52.9873366705
wld,1981,53.1367425262
wld,1982,54.0653466984
wld,1983,56.6933720988
wld,1984,58.8029837899
wld,1985,60.6006042444
wld,1986,69.0728815511
wld,1987,74.7785038660
wld,1988,81.4359530059
wld,1989,83.8803485647
wld,1990,79.5925287757
wld,1991,79.5956198207
wld,1992,80.3977016699
wld,1993,83.0046486301
wld,1994,82.8561399160
wld,1995,83.1418995404
wld,1996,79.7095914306
wld,1997,80.3067260706
wld,1998,79.2754798381
wld,1999,81.5221433007
wld,2000,81.8036712906
wld,2001,73.0943196100
wld,2002,73.2941978456
wld,2003,74.8926430377
wld,2004,75.9823783227
wld,2005,77.4799818259
wld,2006,79.7135084619
wld,2007,82.5592443320
wld,2008,84.0710177918
wld,2009,85.0272616999
wld,2010,82.8170069927
wld,2011,81.6400291889
wld,2012,81.6379084975
wld,2013,82.2950122719
wld,2014,83.1688889200
wld,2015,86.1589785750
wld,2016,87.3325855409
wld,2017,86.4356149219
wld,2018,88.8928909750
afg,1960,4.6033054998
afg,1961,4.6356274741
afg,1962,4.6626015312
afg,1963,3.4408280359
afg,1964,3.7305553483
afg,1965,3.9006623636
afg,1966,2.8047619715
afg,1967,2.5657369223
afg,1968,2.9548542972
afg,1969,3.1419557616
afg,1970,3.2566751727
afg,1971,2.8222120362
afg,1972,3.8933149584
afg,1973,3.8714104103
afg,1974,3.6171134990
afg,1975,2.5755869101
afg,1976,2.2305217294
afg,1977,2.0468772929
afg,1978,2.4457238250
afg,1979,2.6704208598
afg,1980,2.8574720068
afg,1981,2.4357026501
afg,2006,4.8428568657
afg,2007,6.8399822366
afg,2008,9.3883277208
afg,2009,10.5841306842
afg,2010,11.5750442390
afg,2011,4.9591803761
afg,2012,4.1794485428
afg,2013,4.1082562371
afg,2014,3.7327202116
afg,2015,3.7898067554
afg,2016,3.5135516433
afg,2017,3.4674882203
afg,2018,3.2627433448
alb,1994,4.0458622071
alb,1995,3.7632439406
alb,1996,3.2570667354
alb,1997,3.9259125743
alb,1998,3.8617324676
alb,1999,4.1070072601
alb,2000,4.8708789297
alb,2001,6.2019205449
alb,2002,6.4760237907
alb,2003,7.6560013379
alb,2004,9.6321949919
alb,2005,15.3759071055
alb,2006,22.3136739645
alb,2007,29.9214597414
alb,2008,35.3307984274
alb,2009,36.7848178343
alb,2010,37.3654446006
alb,2011,39.3141644796
alb,2012,38.9168583595
alb,2013,37.8727046651
alb,2014,37.4020291543
alb,2015,35.3630115094
alb,2016,34.6096834701
alb,2017,32.8754037155
alb,2018,30.6473638941
dza,1964,10.8956959690
dza,1965,10.0619840174
dza,1966,8.9552434523
dza,1967,13.0091057190
dza,1968,20.4066813399
dza,1969,29.6931512321
dza,1970,27.0411822796
dza,1971,33.6375512398
dza,1972,46.5722282586
dza,1973,48.1584509196
dza,1974,41.3999117985
dza,1975,49.4202039767
dza,1976,53.1000237386
dza,1977,49.5191928423
dza,1978,53.5018833268
dza,1979,51.7256944308
dza,1980,48.3021533111
dza,1981,52.3960288475
dza,1982,62.0000021503
dza,1983,64.9238340585
dza,1984,66.3721965405
dza,1985,68.7013350289
dza,1986,69.2841375734
dza,1987,67.5069511516
dza,1988,68.1230300584
dza,1989,63.1741073170
dza,1990,56.1432167219
dza,1991,46.2891664910
dza,1992,7.2509061772
dza,1993,6.6141509610
dza,1994,6.4866912182
dza,1995,5.1979804240
dza,1996,5.3638132145
dza,1997,3.9046113035
dza,1998,4.5524110706
dza,1999,5.3700009265
dza,2000,5.9495052386
dza,2001,7.9777349420
dza,2002,12.1657404369
dza,2003,11.1904790861
dza,2004,10.9728483518
dza,2005,11.8470127215
dza,2006,12.0966441031
dza,2007,12.9685972095
dza,2008,12.7771178974
dza,2009,16.2446552713
dza,2010,15.1909828127
dza,2011,13.6980457889
dza,2012,14.0085277846
dza,2013,16.4838945707
dza,2014,18.3277810139
dza,2015,21.6821316104
dza,2016,22.8558328274
dza,2017,24.7800948633
dza,2018,25.0494995901
ago,1995,4.7852124167
ago,1996,3.1774537908
ago,1997,5.1696931416
ago,1998,3.5227591478
ago,1999,2.5209826070
ago,2000,1.9665398257
ago,2001,3.6183742807
ago,2002,3.4351143682
ago,2003,3.9761348633
ago,2004,4.3990558922
ago,2005,4.2035504414
ago,2006,6.4255981083
ago,2007,9.7747608010
ago,2008,12.0104477645
ago,2009,22.9958244590
ago,2010,19.5529304542
ago,2011,18.7851083279
ago,2012,20.0036827035
ago,2013,21.3411673282
ago,2014,19.8867601664
ago,2015,24.0107759096
ago,2016,19.9408303325
ago,2017,15.9200223874
ago,2018,13.2570796403
atg,1977,40.0184026824
atg,1978,38.1575373999
atg,1979,29.1583535768
atg,1980,28.9460373543
atg,1981,32.9055583195
atg,1982,31.0398636198
atg,1983,36.6281029709
atg,1984,32.7187722627
atg,1985,33.8832944988
atg,1986,32.9786830047
atg,1987,39.2930527408
atg,1988,38.3199499529
atg,1989,39.5563292119
atg,1990,40.5530873699
atg,1991,42.0916508913
atg,1992,45.0346724413
atg,1993,43.2743596478
atg,1994,38.5699947576
atg,1995,45.3503590910
atg,1996,49.6960766191
atg,1997,55.8862104554
atg,1998,56.1411943150
atg,1999,57.8133876944
atg,2000,58.3601432426
atg,2001,62.3823686851
atg,2002,66.2453089652
atg,2003,64.5653405859
atg,2004,60.7408002301
atg,2005,60.3514272986
atg,2006,64.1971114000
atg,2007,64.4980111182
atg,2008,66.7658105777
atg,2009,74.5122853600
atg,2010,79.0823442926
atg,2011,76.6278055228
atg,2012,70.3755409184
atg,2013,68.7495885464
atg,2014,61.8160022286
atg,2015,52.2987916555
atg,2016,48.7484982391
atg,2017,46.2414911922
atg,2018,42.9720481540
arg,1960,10.7977469263
arg,1961,11.8100425091
arg,1962,10.2282145553
arg,1963,9.9025174992
arg,1964,9.4026769744
arg,1965,8.9237535689
arg,1966,9.7298918924
arg,1967,9.5818707168
arg,1968,12.1475430835
arg,1969,13.0533751098
arg,1970,14.2059661257
arg,1971,17.4209750944
arg,1972,16.5548611816
arg,1973,15.6482608053
arg,1974,17.9466845484
arg,1975,15.3590039236
arg,1976,11.8332213216
arg,1977,15.2691922250
arg,1978,17.1984341272
arg,1979,20.7231358475
arg,1980,21.7295078955
arg,1981,29.6977651152
arg,1982,31.3181100561
arg,1983,26.5588638232
arg,1984,24.0506119456
arg,1985,16.9285824694
arg,1986,16.5215522681
arg,1987,20.9234516100
arg,1988,20.0320597504
arg,1989,39.4377419896
arg,1990,15.5276981216
arg,1991,12.4655879981
arg,1992,15.2507520184
arg,1993,18.0123062131
arg,1994,19.9549452300
arg,1995,19.6796231472
arg,1996,19.8760428771
arg,1997,21.5569355902
arg,1998,23.5909907484
arg,1999,24.1361007749
arg,2000,23.1674223159
arg,2001,20.1560327767
arg,2002,15.1156737475
arg,2003,10.6211819600
arg,2004,9.5012849533
arg,2005,10.4169307391
arg,2006,11.5323885139
arg,2007,12.6122114252
arg,2008,11.8227697299
arg,2009,11.9992817487
arg,2010,12.3023140537
arg,2011,13.5403476957
arg,2012,14.6892294555
arg,2013,15.1861334101
arg,2014,13.4668970339
arg,2015,14.0812611092
arg,2016,13.2251856631
arg,2017,15.4021455300
arm,1992,40.4445662336
arm,1993,8.3762602497
arm,1994,11.0754743554
arm,1995,7.2658528899
arm,1996,5.6232162198
arm,1997,6.0281091085
arm,1998,7.4096419461
arm,1999,8.7284432528
arm,2000,9.9294704668
arm,2001,7.5128591217
arm,2002,6.7242136016
arm,2003,5.6374876798
arm,2004,6.8600415292
arm,2005,7.9379142103
arm,2006,8.7362156047
arm,2007,13.4793623632
arm,2008,19.2749992975
arm,2009,24.2169914654
arm,2010,27.6566144412
arm,2011,34.2923995317
arm,2012,38.8574651699
arm,2013,41.0797449988
arm,2014,47.2258374313
arm,2015,43.6021049982
arm,2016,46.2279592636
arm,2017,48.8423873036
arm,2018,52.7281263254
abw,1986,39.4763138710
abw,1987,39.4505827682
abw,1988,43.7921284575
abw,1989,43.3705006431
abw,1990,44.4840168330
abw,1991,44.2223094409
abw,1992,43.2917773057
abw,1993,40.9120052714
abw,1994,42.4490381318
abw,1995,43.0682207603
abw,1996,45.4137231644
abw,1997,43.2309330533
abw,1998,41.8767132020
abw,1999,44.6232744559
abw,2000,44.7997006095
abw,2001,46.0188536514
abw,2002,51.3276258993
abw,2003,55.6353233831
abw,2004,52.3972925545
abw,2005,54.7401006711
abw,2006,54.8886866359
abw,2007,52.9646656697
abw,2008,52.4626780627
abw,2009,57.1212385424
abw,2010,60.3526291190
abw,2011,58.1948948291
abw,2012,60.5514216443
abw,2013,62.5162086129
abw,2014,63.4490617752
abw,2015,62.3342673308
abw,2016,64.5010130857
abw,2017,65.5533926355
aus,1960,18.7267904509
aus,1961,17.2760428539
aus,1962,18.5553428668
aus,1963,19.1876692356
aus,1964,19.9354352231
aus,1965,20.6325834449
aus,1966,22.0280926565
aus,1967,22.3509689780
aus,1968,23.5547022320
aus,1969,23.6063719195
aus,1970,22.2979023636
aus,1971,23.0331894627
aus,1972,24.2565866379
aus,1973,28.1637083643
aus,1974,27.6791876825
aus,1975,27.1525337980
aus,1976,27.7422687844
aus,1977,26.9171680163
aus,1978,27.8517713665
aus,1979,28.5211701114
aus,1980,27.6851431675
aus,1981,27.7307383891
aus,1982,26.9161911920
aus,1983,28.6345205306
aus,1984,30.2874710607
aus,1985,37.0216876904
aus,1986,40.3663541346
aus,1987,42.8720931861
aus,1988,46.8131155639
aus,1989,59.3748554544
aus,1990,60.6829183742
aus,1991,60.2384688693
aus,1992,61.9831488495
aus,1993,63.3998664832
aus,1994,66.8923013503
aus,1995,69.9541905141
aus,1996,71.6824224269
aus,1997,75.5050974714
aus,1998,79.2644229778
aus,1999,84.2802905146
aus,2000,87.7357594769
aus,2001,88.6518269212
aus,2002,91.4829199633
aus,2003,99.4005681961
aus,2004,102.9750196754
aus,2005,108.7941021485
aus,2006,113.9612066125
aus,2007,120.7813095162
aus,2008,121.9528538805
aus,2009,122.6334485279
aus,2010,125.4956582637
aus,2011,122.3348414338
aus,2012,121.2837238686
aus,2013,124.7823240397
aus,2014,128.5068157889
aus,2015,136.3173800462
aus,2016,142.4231682960
aus,2017,140.1927533916
aus,2018,139.4263486261
aut,2001,89.3114509885
aut,2002,88.0735335251
aut,2003,87.4535705349
aut,2004,87.4295528262
aut,2005,93.9919204182
aut,2006,94.1094063667
aut,2007,92.6026057585
aut,2008,95.4994471543
aut,2009,97.4021262445
aut,2010,98.1893542286
aut,2011,95.7215627862
aut,2012,93.8629049326
aut,2013,92.1573324952
aut,2014,87.1782758836
aut,2015,85.4488215517
aut,2016,82.9172237503
aut,2017,83.5280943123
aut,2018,83.9678439822
aze,1992,10.8106927242
aze,1993,9.6036337580
aze,1994,3.3338724313
aze,1995,1.1858515325
aze,1996,1.1660616263
aze,1997,2.4494737802
aze,1998,3.0812004921
aze,1999,2.9651560575
aze,2000,5.8996605020
aze,2001,5.1887818155
aze,2002,5.5808687229
aze,2003,7.0010269846
aze,2004,9.3144999024
aze,2005,9.4758039448
aze,2006,11.6353270497
aze,2007,14.2583932590
aze,2008,15.5279083827
aze,2009,18.9378449161
aze,2010,17.6985152724
aze,2011,17.1892024747
aze,2012,19.7342817196
aze,2013,25.1239702392
aze,2014,30.5754706520
aze,2015,38.4188435926
aze,2016,31.7486317746
aze,2017,21.1466313265
aze,2018,19.9932119008
bhs,1969,59.9591609430
bhs,1970,64.7080630213
bhs,1971,38.5071503314
bhs,1972,40.9037062109
bhs,1973,55.1050827247
bhs,1974,41.8722327641
bhs,1975,49.3290841999
bhs,1976,41.2552561906
bhs,1977,40.1963534362
bhs,1978,37.1576165305
bhs,1979,30.5667634176
bhs,1980,30.1655058788
bhs,1981,31.0830704522
bhs,1982,30.6088829754
bhs,1983,29.4148199446
bhs,1984,26.2064573024
bhs,1985,25.5224727678
bhs,1986,27.3852376138
bhs,1987,29.0530592871
bhs,1988,30.2317328507
bhs,1989,30.2808621816
bhs,1990,35.4516740366
bhs,1991,37.3944123735
bhs,1992,39.0929559344
bhs,1993,45.2781371281
bhs,1994,48.8370665848
bhs,1995,51.8314377369
bhs,1996,54.1091715157
bhs,1997,39.2928544808
bhs,1998,40.4992082796
bhs,1999,39.9733467641
bhs,2000,43.4744387090
bhs,2001,45.4673875278
bhs,2002,44.2014331461
bhs,2003,44.5068764804
bhs,2004,46.3773109420
bhs,2005,48.8704987699
bhs,2006,55.1466719123
bhs,2007,58.2821797004
bhs,2008,61.8791563747
bhs,2009,65.8357677250
bhs,2010,65.6119400620
bhs,2011,66.8069252119
bhs,2012,64.2629354974
bhs,2013,64.7206869456
bhs,2014,61.9859987355
bhs,2015,57.1559779788
bhs,2016,54.3973564297
bhs,2017,52.1109428496
bhs,2018,50.3596201054
bhr,1980,37.5517658233
bhr,1981,37.3859958586
bhr,1982,39.7312518238
bhr,1983,43.2124038735
bhr,1984,43.5955737147
bhr,1985,43.5824776054
bhr,1986,49.3238651215
bhr,1987,39.0477527872
bhr,1988,35.3160692479
bhr,1989,33.2050664280
bhr,1990,29.8424295775
bhr,1991,35.2653108256
bhr,1992,37.8638602777
bhr,1993,41.8605840536
bhr,1994,43.7087969949
bhr,1995,43.0935729332
bhr,1996,41.6118224126
bhr,1997,45.0006264399
bhr,1998,50.0709646897
bhr,1999,52.3197450219
bhr,2000,40.5117896498
bhr,2001,41.8156768048
bhr,2002,44.5383071447
bhr,2003,42.1254859959
bhr,2004,43.9429196313
bhr,2005,43.6843509050
bhr,2006,44.8777557242
bhr,2007,53.1180542636
bhr,2008,64.2134455468
bhr,2009,71.4372673126
bhr,2010,67.6972628796
bhr,2011,69.5526159403
bhr,2012,69.1435120116
bhr,2013,69.6304905569
bhr,2014,63.8788188727
bhr,2015,73.7174804094
bgd,1974,2.6118076893
bgd,1975,1.9171197902
bgd,1976,2.9654058241
bgd,1977,4.9896425684
bgd,1978,4.5340531458
bgd,1979,5.3394457729
bgd,1980,5.7713416697
bgd,1981,6.7767468569
bgd,1982,7.1557095103
bgd,1983,9.0344438575
bgd,1984,12.5546223106
bgd,1985,13.0395225460
bgd,1986,12.7433135187
bgd,1987,13.2145308461
bgd,1988,14.4149337064
bgd,1989,15.9700311616
bgd,1990,16.0740991530
bgd,1991,15.9199092839
bgd,1992,14.5455434030
bgd,1993,15.2943169244
bgd,1994,16.2711918311
bgd,1995,20.8817607373
bgd,1996,18.9119975739
bgd,1997,19.9866312756
bgd,1998,20.4966379485
bgd,1999,20.6791722327
bgd,2000,21.4923535419
bgd,2001,23.8595509667
bgd,2002,25.8644191620
bgd,2003,25.6939735335
bgd,2004,27.5558970399
bgd,2005,29.0303251824
bgd,2006,30.8768787159
bgd,2007,31.7873581961
bgd,2008,33.8181994019
bgd,2009,35.9853563850
bgd,2010,40.7679276253
bgd,2011,42.2589898898
bgd,2012,42.7781247367
bgd,2013,41.5814383854
bgd,2014,43.5129671295
bgd,2015,44.2041617169
bgd,2016,45.0946666960
bgd,2017,47.4112862377
bgd,2018,46.7706768065
brb,1974,40.3447677946
brb,1975,35.0856246792
brb,1976,36.9923031922
brb,1977,35.4935071993
brb,1978,35.7459206935
brb,1979,36.7299562412
brb,1980,34.2698642011
brb,1981,37.9665021527
brb,1982,38.8236180905
brb,1983,40.7468408349
brb,1984,38.3689421574
brb,1985,38.1159239897
brb,1986,37.4558784626
brb,1987,38.7916123275
brb,1988,40.2813629324
brb,1989,42.1020074697
brb,1990,36.0029487652
brb,1991,37.8736158934
brb,1992,38.6498539136
brb,1993,37.2331429960
brb,1994,38.9574522175
brb,1995,41.6577645895
brb,1996,40.7979797980
brb,1997,43.3141553224
brb,1998,44.4772892379
brb,1999,46.6141758278
brb,2000,46.9506647445
brb,2001,57.2446216290
brb,2002,58.4892888693
brb,2003,60.5417805396
brb,2004,65.5303968017
brb,2005,70.9873245580
brb,2006,73.4314671792
brb,2007,71.1418955911
brb,2008,75.4485582230
brb,2009,82.6088356579
brb,2012,85.3468921518
brb,2013,83.1169788721
brb,2014,81.7640005412
brb,2015,82.5704715085
brb,2016,81.8377532885
brb,2017,81.9684927093
brb,2018,79.7911932754
blr,1994,17.5741915360
blr,1995,6.0622682306
blr,1996,6.4132632572
blr,1997,8.2578131287
blr,1998,16.0930729989
blr,1999,9.2430558508
blr,2000,8.7861019630
blr,2001,8.1566729031
blr,2002,9.0445774595
blr,2003,11.7149014812
blr,2004,13.8582727567
blr,2005,15.4666364415
blr,2006,19.4757270995
blr,2007,23.6591460120
blr,2008,27.2216298074
blr,2009,34.1837473512
blr,2010,40.8460016613
blr,2011,37.2682708588
blr,2012,20.7453619110
blr,2013,21.4526001266
blr,2014,22.1128626258
blr,2015,23.9673319296
blr,2016,21.6787306870
blr,2017,22.2516638581
blr,2018,23.0897108152
bel,2001,66.2984721276
bel,2002,64.1321925711
bel,2003,62.5301831222
bel,2004,61.8419195222
bel,2005,63.5971249939
bel,2006,65.8330039997
bel,2007,68.4432666538
bel,2008,62.7577342669
bel,2009,58.6781992699
bel,2010,56.8009426665
bel,2011,55.4204376013
bel,2012,54.7379204282
bel,2013,56.4065363470
bel,2014,57.8898485447
bel,2015,60.6326256643
bel,2016,62.7440765793
bel,2017,63.5365818414
bel,2018,66.2914037195
blz,1976,26.6839426192
blz,1977,22.3880152996
blz,1978,20.2942039618
blz,1979,23.2971014493
blz,1980,19.5300834400
blz,1981,23.1506112744
blz,1982,29.5434307307
blz,1983,30.4942886338
blz,1984,27.0876350671
blz,1985,28.3269562721
blz,1986,25.8519401546
blz,1987,26.0782811885
blz,1988,30.9205101648
blz,1989,31.2996186233
blz,1990,32.5602798800
blz,1991,37.2258321655
blz,1992,35.8916376630
blz,1993,34.4723865371
blz,1994,34.8850341311
blz,1995,35.1886443780
blz,1996,37.2655966677
blz,1997,41.2667091896
blz,1998,44.3199341299
blz,1999,43.7498767456
blz,2000,40.8443399370
blz,2001,44.2175044956
blz,2002,47.4034768147
blz,2003,51.0286492260
blz,2004,53.1702880997
blz,2005,53.0683959032
blz,2006,55.1131320696
blz,2007,60.0629556925
blz,2008,62.6763654022
blz,2009,66.7165087336
blz,2010,63.1564170870
blz,2011,59.4893807424
blz,2012,58.3582062249
blz,2013,57.6663103864
blz,2014,57.2763417927
blz,2015,58.2470141178
blz,2016,56.2106303621
blz,2017,54.6125758623
blz,2018,55.1177188986
ben,1960,5.0124366396
ben,1961,5.5363310497
ben,1962,6.6804950497
ben,1963,7.1363777114
ben,1964,7.3510514527
ben,1965,6.3621386763
ben,1966,5.7240985852
ben,1967,6.0665686275
ben,1968,6.0505473445
ben,1969,7.3004073487
ben,1970,8.0235754443
ben,1971,9.2505763242
ben,1972,10.0710763482
ben,1973,11.3280584183
ben,1974,12.3243537932
ben,1975,22.3656087715
ben,1976,19.2348025011
ben,1977,20.4046198232
ben,1978,21.5172811160
ben,1979,25.1699103990
ben,1980,28.6290731091
ben,1981,24.7977723989
ben,1982,30.2208354425
ben,1983,31.8399619421
ben,1984,25.4439357602
ben,1985,30.9555112645
ben,1986,28.6602538046
ben,1987,26.5785988132
ben,1988,28.5622867546
ben,1989,21.5816821139
ben,1990,19.1276890377
ben,1991,15.3838102636
ben,1992,11.6744766179
ben,1993,10.5145447071
ben,1994,8.4526251406
ben,1995,7.4284051541
ben,1996,8.4776407461
ben,1997,5.4152829894
ben,1998,6.9132109868
ben,1999,7.1423269525
ben,2000,7.7614297383
ben,2001,5.1360800015
ben,2002,4.8331896889
ben,2003,7.6712846477
ben,2004,7.7445481517
ben,2005,8.9796439255
ben,2006,10.2786481383
ben,2007,12.2408783942
ben,2008,12.6767665470
ben,2009,15.0218313468
ben,2010,15.7273978909
ben,2011,16.4522633118
ben,2012,15.5338978424
ben,2013,16.3473476217
ben,2014,16.6324823817
ben,2015,16.6418739798
ben,2016,17.3950894740
ben,2017,16.5182924682
ben,2018,16.7094968013
btn,1983,2.5771069194
btn,1984,3.0059542337
btn,1985,2.6005354568
btn,1986,2.6502867134
btn,1987,2.5081946040
btn,1988,2.9332317492
btn,1989,4.2914557585
btn,1990,4.1129487743
btn,1991,5.3833576760
btn,1992,6.5486365560
btn,1993,6.8149613218
btn,1994,8.5214379851
btn,1995,7.6383616409
btn,1996,6.6750864709
btn,1997,11.0805317000
btn,1998,9.4662393162
btn,1999,8.2582922931
btn,2000,9.1610059009
btn,2001,10.0891483077
btn,2002,11.4499547534
btn,2003,13.3642632388
btn,2004,16.2799324010
btn,2005,18.5658461978
btn,2006,21.9411807498
btn,2007,23.9540700965
btn,2008,30.6747748522
btn,2009,33.2018168171
btn,2010,42.4245463573
btn,2011,47.9215539765
btn,2012,46.7873566647
btn,2013,46.7187575283
btn,2014,44.9907304374
btn,2015,46.4074114112
btn,2016,48.1512439964
btn,2017,51.2639195146
btn,2018,58.0777046056
bol,1960,1.6789461933
bol,1961,2.2249589491
bol,1962,2.5136099118
bol,1963,5.2423291492
bol,1964,6.5047191707
bol,1965,6.3676880223
bol,1966,6.8666666667
bol,1967,6.6688940862
bol,1968,7.5323783359
bol,1969,7.8839188700
bol,1970,8.7816586658
bol,1971,9.1133988937
bol,1972,10.1315789474
bol,1973,10.9951725230
bol,1974,10.5315756912
bol,1975,11.6752566607
bol,1976,13.6658313059
bol,1977,15.8746380514
bol,1978,17.3146990772
bol,1979,17.8810553154
bol,1980,17.1293693694
bol,1981,16.7184722222
bol,1982,27.1176256983
bol,1983,17.1397292994
bol,1984,14.2952395720
bol,1985,19.0410784064
bol,1986,12.8289909959
bol,1987,15.4855736990
bol,1988,17.1384942853
bol,1989,20.7115130678
bol,1990,24.0255606115
bol,1991,28.6601678601
bol,1992,36.3046144350
bol,1993,45.4982382945
bol,1994,49.9360588315
bol,1995,48.2018452386
bol,1996,52.7316918332
bol,1997,58.2697996412
bol,1998,64.0472119647
bol,1999,64.4448445174
bol,2000,58.7154072247
bol,2001,53.3632577669
bol,2002,50.7401802496
bol,2003,47.6612250040
bol,2004,42.4269756148
bol,2005,39.6032529488
bol,2006,35.1747180262
bol,2007,34.3439977354
bol,2008,31.4926484520
bol,2009,34.0183045621
bol,2010,36.0234427575
bol,2011,36.7500917559
bol,2012,38.9638683133
bol,2013,40.9269484025
bol,2014,43.7467437214
bol,2015,51.4469390415
bol,2016,57.4065200696
bol,2017,58.6156518889
bol,2018,60.6970214282
bih,1997,60.2349838715
bih,1998,57.8778161183
bih,1999,48.0003106705
bih,2000,37.3698924801
bih,2001,26.1530548269
bih,2002,30.3357571811
bih,2003,34.7172974836
bih,2004,34.8814046885
bih,2005,42.0740077570
bih,2006,42.5530299034
bih,2007,49.2611276138
bih,2008,53.1142369333
bih,2009,52.7944207961
bih,2010,52.7832146584
bih,2011,53.1266356914
bih,2012,54.7098068811
bih,2013,54.8504161172
bih,2014,54.6580229843
bih,2015,53.6126451482
bih,2016,53.1667082435
bih,2017,54.3193946425
bih,2018,53.7608344248
bwa,1972,9.1408339890
bwa,1973,12.3629389200
bwa,1974,17.1156528012
bwa,1975,19.3234342281
bwa,1976,20.4924265842
bwa,1977,17.8550953320
bwa,1978,14.2135187647
bwa,1979,12.6408261000
bwa,1980,11.2895518768
bwa,1981,15.1164162493
bwa,1982,12.8807234104
bwa,1983,12.0255084186
bwa,1984,12.6662735483
bwa,1985,8.5584290059
bwa,1986,8.2972219038
bwa,1987,7.9221094105
bwa,1988,6.6404731378
bwa,1989,7.0043694828
bwa,1990,9.3845313973
