economy,year,fd_ast_prvt_gd_zs
ssf,2016,27.0251458542
ssf,2017,26.8769918624
ssf,2018,26.1488266000
ssf,2019,25.6986433041
ssf,2020,26.4315286608
ssf,2021,26.4696273627
ssf,2022,26.6933591200
ssa,1965,21.7389539827
ssa,1966,21.3717075561
ssa,1967,22.6220769200
ssa,1968,23.0456817326
ssa,1969,23.2850758604
ssa,1970,22.1043379892
ssa,1971,24.4457316522
ssa,1972,23.4381790246
ssa,1973,25.0998505456
ssa,1974,23.6954943956
ssa,1975,24.5514034897
ssa,1976,22.3898981606
ssa,1977,23.3207832971
ssa,1978,24.8067931817
ssa,1979,24.4175580479
ssa,1980,24.8843817550
ssa,1981,18.6859303571
ssa,1982,19.4991886915
ssa,1983,22.9960547994
ssa,1984,22.7511997945
ssa,1985,20.8213844949
ssa,1986,22.3838447426
ssa,1987,23.9855989188
ssa,1988,24.1339519229
ssa,1989,24.2413852784
ssa,1990,23.4908201883
ssa,1992,28.3051139379
ssa,1993,26.6893726350
ssa,1994,27.4862411182
ssa,1995,24.9308522232
ssa,1996,23.0757240357
ssa,1997,23.8381487932
ssa,1998,23.6679619599
ssa,1999,30.1377930372
ssa,2000,28.5514989348
ssa,2001,29.9412873509
ssa,2002,22.8445021504
ssa,2003,26.7851361983
ssa,2004,27.7777688503
ssa,2005,27.8199683943
ssa,2006,28.2846972851
ssa,2007,30.4072816557
ssa,2008,29.1604211001
ssa,2009,30.9580471846
ssa,2010,29.1563607475
ssa,2011,27.6445218482
ssa,2012,27.2401976575
ssa,2013,25.8593577326
ssa,2014,25.7648597433
ssa,2015,26.9118704560
ssa,2016,27.0257972726
ssa,2017,26.8750904998
ssa,2018,26.1446798941
ssa,2019,25.6891315439
ssa,2020,26.4152907574
ssa,2021,26.4595754689
ssa,2022,26.6807351786
tss,1965,21.7389539827
tss,1966,21.3717075561
tss,1967,22.6220769200
tss,1968,23.0456817326
tss,1969,23.2850758604
tss,1970,22.1043379892
tss,1971,24.4421301374
tss,1972,23.4367180108
tss,1973,25.0993033117
tss,1974,23.6941641207
tss,1975,24.5490126392
tss,1976,22.3900800302
tss,1977,23.3209793841
tss,1978,24.8057672519
tss,1979,24.4138901497
tss,1980,24.8783859025
tss,1981,18.6842021468
tss,1982,19.4964052691
tss,1983,22.9904048960
tss,1984,22.7436444943
tss,1985,20.8117154711
tss,1986,22.3695425851
tss,1987,23.9682607022
tss,1988,24.1153987772
tss,1989,24.2228522314
tss,1990,23.4723377209
tss,1992,28.2766638061
tss,1993,26.6611635531
tss,1994,27.4592434643
tss,1995,24.9143166924
tss,1996,23.0639995259
tss,1997,23.8260084118
tss,1998,23.6558879458
tss,1999,30.1104775698
tss,2000,28.5310713129
tss,2001,29.9196951413
tss,2002,22.8380250781
tss,2003,26.7820138888
tss,2004,27.7724392576
tss,2005,27.8145184114
tss,2006,28.2768881776
tss,2007,30.4008403868
tss,2008,29.1591449399
tss,2009,30.9501557478
tss,2010,29.1528875715
tss,2011,27.6410737508
tss,2012,27.2360245135
tss,2013,25.8559821769
tss,2014,25.7637927479
tss,2015,26.9102910145
tss,2016,27.0251458542
tss,2017,26.8769918624
tss,2018,26.1488266000
tss,2019,25.6986433041
tss,2020,26.4315286608
tss,2021,26.4696273627
tss,2022,26.6933591200
umc,1985,38.1639867623
umc,1986,42.5855695178
umc,1987,42.8071286500
umc,1989,68.6891604064
umc,1990,44.6827425844
umc,1991,45.4962331930
umc,1992,55.2202133200
umc,1993,65.1615710751
umc,1994,54.2719109920
umc,1995,52.5238502872
umc,1996,54.3622348798
umc,1997,57.1925615035
umc,1998,53.6812631178
umc,1999,55.4029947296
umc,2000,54.2725350401
umc,2001,52.3147150878
umc,2002,56.8400675779
umc,2003,60.1159377394
umc,2004,57.7938118102
umc,2005,55.8387556597
umc,2006,57.0343866920
umc,2007,59.4258985269
umc,2008,60.6950027573
umc,2009,74.7109525366
umc,2010,75.4150639269
umc,2011,76.1793588892
umc,2012,81.6380590146
umc,2013,87.3114992969
umc,2014,93.8134374980
umc,2015,106.0947893534
umc,2016,108.7938755718
umc,2017,107.1138702524
umc,2018,111.7323999326
umc,2019,117.0894543078
umc,2020,134.3365707315
umc,2021,131.1741967774
umc,2022,139.8780360441
wld,1960,33.1836688933
wld,1961,34.3715369704
wld,1962,36.8298399750
wld,1963,39.3430856438
wld,1964,40.3405162172
wld,1965,41.8487311038
wld,1966,42.2122677573
wld,1967,43.0778761455
wld,1968,43.6927822851
wld,1969,44.2837247140
wld,1970,46.4377219335
wld,1971,48.5527740336
wld,1972,53.3835232915
wld,1973,55.9992962320
wld,1974,53.6787616778
wld,1975,52.2072231514
wld,1976,52.6021389704
wld,1977,54.1824460460
wld,1980,53.8349320701
wld,1981,53.8123764693
wld,1982,54.6946893550
wld,1983,56.7760625221
wld,1984,58.6887084906
wld,1985,60.8916563817
wld,1986,70.0540284345
wld,1987,75.7756224249
wld,1988,80.5141777118
wld,1989,83.3379292873
wld,1990,79.0529396347
wld,1991,79.4318747935
wld,1992,79.8729020972
wld,1993,82.2596724489
wld,1994,81.9521197549
wld,1995,82.1563835533
wld,1996,78.6601806700
wld,1997,79.3196295579
wld,1998,78.3115340097
wld,1999,80.9561493528
wld,2000,81.1399450659
wld,2001,72.6553821984
wld,2002,72.9602681869
wld,2003,74.5848177400
wld,2004,75.6204985233
wld,2005,77.2088597121
wld,2006,79.4905333920
wld,2007,82.3707458558
wld,2008,83.8260754507
wld,2009,84.7796722069
wld,2010,82.4312139677
wld,2011,81.4115394168
wld,2012,81.3819953520
wld,2013,82.1266370581
wld,2014,83.0086792498
wld,2015,85.9790011698
wld,2016,86.9140375152
wld,2017,85.9029961809
wld,2018,87.5658768151
wld,2019,88.9738804395
wld,2020,97.9318337858
wld,2021,95.2023892521
wld,2022,96.4929952095
afg,1960,4.6033054998
afg,1961,4.6356274741
afg,1962,4.6626015312
afg,1963,3.4408280359
afg,1964,3.7305553483
afg,1965,3.9006623636
afg,1966,2.8047619715
afg,1967,2.5657369223
afg,1968,2.9548542972
afg,1969,3.1419557616
afg,1970,3.2566751727
afg,1971,2.8222120362
afg,1972,3.8933149584
afg,1973,3.8714104103
afg,1974,3.6171134990
afg,1975,2.5755869101
afg,1976,2.2305217294
afg,1977,2.0468772929
afg,1978,2.4457238250
afg,1979,2.6704208598
afg,1980,2.8574720068
afg,1981,2.4357026501
afg,2006,4.8428568657
afg,2007,6.8399822366
afg,2008,9.3883277208
afg,2009,10.5841306842
afg,2010,11.5750442390
afg,2011,4.9591803761
afg,2012,4.1794485428
afg,2013,4.1082562371
afg,2014,3.7327202116
afg,2015,3.7898067554
afg,2016,3.7758125767
afg,2017,3.7103811076
afg,2018,3.4421267709
afg,2019,3.1735454945
afg,2020,2.9942126060
alb,1994,4.0458622071
alb,1995,3.7632439406
alb,1996,3.2570680018
alb,1997,3.9259154181
alb,1998,3.8617365817
alb,1999,4.1070039270
alb,2000,4.8708788326
alb,2001,6.2010936216
alb,2002,6.4760266548
alb,2003,7.6559959156
alb,2004,9.6321891159
alb,2005,15.3759111208
alb,2006,22.3149065868
alb,2007,29.9214523038
alb,2008,35.3306633996
alb,2009,36.7844005259
alb,2010,37.3647294185
alb,2011,39.3142061041
alb,2012,38.9169957331
alb,2013,37.8725872244
alb,2014,37.4025750642
alb,2015,35.3627222066
alb,2016,34.5818174656
alb,2017,32.5625685943
alb,2018,30.5413917331
alb,2019,31.3463517278
alb,2020,35.0843206756
alb,2021,33.7975126136
alb,2022,31.4159728649
dza,1964,10.8956959690
dza,1965,10.0619840174
dza,1966,8.9552434523
dza,1967,13.0091057190
dza,1968,20.4066813399
dza,1969,29.6931512321
dza,1970,27.0411822796
dza,1971,33.6375512398
dza,1972,46.5722282586
dza,1973,48.1584509196
dza,1974,41.3999117985
dza,1975,49.4202039767
dza,1976,53.1000237386
dza,1977,49.5191928423
dza,1978,53.5018833268
dza,1979,51.7256944308
dza,1980,48.3021533111
dza,1981,52.3960288475
dza,1982,62.0000021503
dza,1983,64.9238340585
dza,1984,66.3721965405
dza,1985,68.7013350289
dza,1986,69.2841375734
dza,1987,67.5069511516
dza,1988,68.1230300584
dza,1989,63.1741073170
dza,1990,56.1432167219
dza,1991,46.2891664910
dza,1992,7.2509061772
dza,1993,6.6141509610
dza,1994,6.4866912182
dza,1995,5.1979804240
dza,1996,5.3638132145
dza,1997,3.9046113035
dza,1998,4.5524110706
dza,1999,5.3698384101
dza,2000,5.9490521919
dza,2001,7.9775216797
dza,2002,12.1652750868
dza,2003,11.1908604596
dza,2004,10.9728180160
dza,2005,11.8470377880
dza,2006,12.0970197383
dza,2007,12.9687552805
dza,2008,12.7768818777
dza,2009,16.2451034323
dza,2010,15.1907750565
dza,2011,13.6982035341
dza,2012,14.0087887766
dza,2013,16.4838757578
dza,2014,18.3276767615
dza,2015,21.6820200387
dza,2016,22.8556566583
dza,2017,24.3857699865
dza,2018,24.8844149923
dza,2019,25.7909726665
dza,2020,29.5293915802
dza,2021,25.7972617014
dza,2022,21.0876374436
ago,1995,4.7852124167
ago,1996,3.1774537908
ago,1997,5.1696931416
ago,1998,3.5227591478
ago,1999,2.5209826070
ago,2000,1.9665398257
ago,2001,3.6183742807
ago,2002,3.4351143682
ago,2003,3.9761349680
ago,2004,4.3990568558
ago,2005,4.2035504414
ago,2006,6.4255981083
ago,2007,9.7747608010
ago,2008,12.0104478187
ago,2009,22.9958233940
ago,2010,19.5529314588
ago,2011,18.7851080419
ago,2012,20.0036824280
ago,2013,21.3411666063
ago,2014,19.8867601664
ago,2015,24.0107756503
ago,2016,19.9408308429
ago,2017,15.9200224709
ago,2018,13.8323096409
ago,2019,14.2569384889
ago,2020,12.4261184194
ago,2021,9.2797279612
ago,2022,7.3682010761
atg,1977,40.0184026824
atg,1978,38.1575373999
atg,1979,29.1583535768
atg,1980,28.9460373543
atg,1981,32.9055583195
atg,1982,31.0398636198
atg,1983,36.6281029709
atg,1984,32.7187722627
atg,1985,33.8832944988
atg,1986,32.9786830047
atg,1987,39.2930527408
atg,1988,38.3199499529
atg,1989,39.5563292119
atg,1990,40.5529716179
atg,1991,42.0915570386
atg,1992,45.0346423750
atg,1993,43.2742548288
atg,1994,38.5699923341
atg,1995,45.3503008995
atg,1996,49.6961550375
atg,1997,55.8860948919
atg,1998,56.1412971576
atg,1999,57.8133066504
atg,2000,58.6276891359
atg,2001,62.4025355110
atg,2002,66.2643314854
atg,2003,64.5085565267
atg,2004,60.7307300455
atg,2005,60.3059015206
atg,2006,64.1606493286
atg,2007,64.4312939948
atg,2008,66.6859231345
atg,2009,74.2649909995
atg,2010,79.0823442926
atg,2011,68.0341136718
atg,2012,63.6323778533
atg,2013,61.2814888296
atg,2014,56.0283278357
atg,2015,48.6225959185
atg,2016,47.0106186462
atg,2017,44.3336050565
atg,2018,41.6541874622
atg,2019,41.9757859374
atg,2020,53.8024493653
atg,2021,45.4562884943
atg,2022,38.1460990545
arg,1960,10.7977469263
arg,1961,11.8100425091
arg,1962,10.2282145553
arg,1963,9.9025174992
arg,1964,9.4026769744
arg,1965,8.9237535689
arg,1966,9.7298918924
arg,1967,9.5818707168
arg,1968,12.1475430835
arg,1969,13.0533751098
arg,1970,14.2059661257
arg,1971,17.4209750944
arg,1972,16.5548611816
arg,1973,15.6482608053
arg,1974,17.9466845484
arg,1975,15.3590039236
arg,1976,11.8332213213
arg,1977,15.2691922250
arg,1978,17.1984341272
arg,1979,20.7231358480
arg,1980,21.7295078958
arg,1981,29.6977651151
arg,1982,31.3181100561
arg,1983,26.5588638232
arg,1984,24.0506119456
arg,1985,16.9285824694
arg,1986,16.5215522681
arg,1987,20.9234516100
arg,1988,20.0320597504
arg,1989,39.4377419896
arg,1990,15.5276981216
arg,1991,12.4655879981
arg,1992,15.2507520184
arg,1993,18.0123062131
arg,1994,19.9549452300
arg,1995,19.6796231472
arg,1996,19.8760428771
arg,1997,21.5569355902
arg,1998,23.5909907484
arg,1999,24.1361007749
arg,2000,23.1674223159
arg,2001,20.1560327767
arg,2002,15.1156737475
arg,2003,10.6211819600
arg,2004,9.5012849533
arg,2005,10.4169307391
arg,2006,11.5323885139
arg,2007,12.6122114252
arg,2008,11.8227697299
arg,2009,11.9992817487
arg,2010,12.4960013901
arg,2011,13.8421009433
arg,2012,15.0377690034
arg,2013,15.5654555378
arg,2014,13.6569400728
arg,2015,14.2385254616
arg,2016,13.4965267916
arg,2017,15.7212691625
arg,2018,15.3763265573
arg,2019,12.7789482485
arg,2020,13.4554773021
arg,2021,11.2417826660
arg,2022,10.6890682476
arm,1992,40.4445662336
arm,1993,8.3762602497
arm,1994,11.0754743554
arm,1995,7.2658528899
arm,1996,5.6232162198
arm,1997,6.0281091085
arm,1998,7.4096419461
arm,1999,8.7284432528
arm,2000,9.9294704668
arm,2001,7.5128591217
arm,2002,6.7242136016
arm,2003,5.6374876798
arm,2004,6.8600415292
arm,2005,7.9379142103
arm,2006,8.7362156047
arm,2007,13.4793623632
arm,2008,19.2749992975
arm,2009,24.2169914654
arm,2010,27.6566144412
arm,2011,34.2923995317
arm,2012,38.8574651699
arm,2013,41.0797449988
arm,2014,47.2258374313
arm,2015,43.6021049982
arm,2016,46.2279592636
arm,2017,48.8423873036
arm,2018,52.6231693123
arm,2019,57.3406716513
arm,2020,69.0649480268
arm,2021,58.9303945860
arm,2022,50.2903889931
abw,1986,39.4643250689
abw,1987,39.4419243986
abw,1988,43.7756554307
abw,1989,43.3563855422
abw,1990,44.4888239591
abw,1991,44.2259449071
abw,1992,43.2829254079
abw,1993,40.9021660650
abw,1994,42.4448878924
abw,1995,43.0618443316
abw,1996,45.4161133603
abw,1997,43.2337709701
abw,1998,41.8701107011
abw,1999,44.6205252918
abw,2000,44.7997006095
abw,2001,46.5928526526
abw,2002,50.7912122334
abw,2003,55.0125172180
abw,2004,51.7852298244
abw,2005,54.0607007192
abw,2006,53.8841202639
abw,2007,51.7272559983
abw,2008,50.6584576108
abw,2009,55.8930411328
abw,2010,58.8006572951
abw,2011,56.2504341594
abw,2012,58.6859032351
abw,2013,59.1636730263
abw,2014,60.2405386638
abw,2015,56.6268710862
abw,2016,57.2219745438
abw,2017,57.2465137420
abw,2018,55.9651590878
abw,2019,58.7855516511
abw,2020,79.2872341767
abw,2021,63.7288835052
abw,2022,56.7632735638
aus,1960,18.6986095227
aus,1961,17.2504836691
aus,1962,18.5282212728
aus,1963,19.1597337770
aus,1964,19.9054162157
aus,1965,20.6023369120
aus,1966,21.9973751128
aus,1967,22.3188992311
aus,1968,23.5208326201
aus,1969,23.5724971758
aus,1970,22.2652757079
aus,1971,23.0000990786
aus,1972,24.2222820841
aus,1973,28.1224407868
aus,1974,27.6379178954
aus,1975,27.1155708371
aus,1976,27.7043240390
aus,1977,26.8810743948
aus,1978,27.8149212816
aus,1979,28.4817812061
aus,1980,27.6462722491
aus,1981,27.6914241458
aus,1982,26.8789982770
aus,1983,28.5959706882
aus,1984,30.2438156922
aus,1985,36.9394679293
aus,1986,40.2693326484
aus,1987,42.7755253132
aus,1988,46.7147505022
aus,1989,59.2549046229
aus,1990,60.5569626509
aus,1991,60.1161995180
aus,1992,61.8614584982
aus,1993,63.2812649560
aus,1994,66.7698738350
aus,1995,69.7737485832
aus,1996,71.4967689789
aus,1997,75.3187304393
aus,1998,79.1106668929
aus,1999,84.0544793481
aus,2000,87.5351786851
aus,2001,88.3590787134
aus,2002,91.2177033536
aus,2003,99.1347105276
aus,2004,102.6115457624
aus,2005,108.4330782403
aus,2006,113.6015097315
aus,2007,120.5118031953
aus,2008,121.7134202878
aus,2009,122.5074553587
aus,2010,125.1906697391
aus,2011,122.1598742338
aus,2012,121.1710748459
aus,2013,124.6899615260
aus,2014,128.4132289237
aus,2015,136.3063050609
aus,2016,142.5758133608
aus,2017,140.5313270290
aus,2018,139.8309018873
aus,2019,136.0245189426
aus,2020,142.0194904131
aus,2021,138.4800987215
aus,2022,133.8547260530
aut,2001,89.3114509885
aut,2002,88.0735335251
aut,2003,87.4535705349
aut,2004,87.4295528262
aut,2005,93.9919204182
aut,2006,94.1094063667
aut,2007,92.6026057585
aut,2008,95.4994471543
aut,2009,97.4021262445
aut,2010,98.1893542286
aut,2011,95.7215627862
aut,2012,93.8629049326
aut,2013,92.1573324952
aut,2014,87.1782758836
aut,2015,85.4488215517
aut,2016,82.8071635432
aut,2017,83.8559757129
aut,2018,84.1229681446
aut,2019,85.7095325287
aut,2020,92.5942991289
aut,2021,93.0080148273
aut,2022,89.3450893395
aze,1992,10.8106927242
aze,1993,9.6036337580
aze,1994,3.3338724313
aze,1995,1.1858515325
aze,1996,1.1660616263
aze,1997,2.4494737802
aze,1998,3.0812004921
aze,1999,2.9651560575
aze,2000,5.8996605020
aze,2001,5.1887818155
aze,2002,5.5808687229
aze,2003,7.0010269846
aze,2004,9.3144999024
aze,2005,9.4758039448
aze,2006,11.6353270497
aze,2007,14.2583932590
aze,2008,15.5279083827
aze,2009,18.9378449161
aze,2010,17.6985152724
aze,2011,17.1892024747
aze,2012,19.7342817196
aze,2013,25.1239702392
aze,2014,30.5754706520
aze,2015,38.4189142414
aze,2016,31.7486317746
aze,2017,21.1466313265
aze,2018,19.9196215439
aze,2019,22.1534167178
aze,2020,25.0243544158
aze,2021,21.9529518709
aze,2022,17.5621667994
bhs,1969,59.9591609430
bhs,1970,64.7080630213
bhs,1971,38.5071503314
bhs,1972,40.9037062109
bhs,1973,55.1050827247
bhs,1974,41.8722327641
bhs,1975,49.3290841999
bhs,1976,41.2552561906
bhs,1977,40.1963534362
bhs,1978,37.1576165305
bhs,1979,30.5667634176
bhs,1980,30.1655058788
bhs,1981,31.0830704522
bhs,1982,30.6088829754
bhs,1983,29.4148199446
bhs,1984,26.2064573024
bhs,1985,25.5224727678
bhs,1986,27.3852376138
bhs,1987,29.0530592871
bhs,1988,30.2317328507
bhs,1989,30.2808621816
bhs,1990,35.4516740366
bhs,1991,37.3944123735
bhs,1992,39.0929559344
bhs,1993,45.2781371281
bhs,1994,48.8370665848
bhs,1995,51.8314377369
bhs,1996,54.1091715157
bhs,1997,39.2928544808
bhs,1998,40.4992082796
bhs,1999,39.9733467641
bhs,2000,43.4744387090
bhs,2001,45.4673875278
bhs,2002,44.2014331461
bhs,2003,44.5068764804
bhs,2004,46.3773109420
bhs,2005,48.8704987699
bhs,2006,55.1466719123
bhs,2007,58.2821797004
bhs,2008,61.8791563747
bhs,2009,65.8357677250
bhs,2010,65.6119400620
bhs,2011,66.8069252119
bhs,2012,64.2635349427
bhs,2013,65.7616468664
bhs,2014,61.6386448956
bhs,2015,57.5447575153
bhs,2016,55.2658031794
bhs,2017,51.6724854123
bhs,2018,49.4478330278
bhs,2019,46.9162091173
bhs,2020,61.6921144896
bhs,2021,51.2436586974
bhs,2022,46.5455518166
bhr,1980,37.5517658233
bhr,1981,37.3859958586
bhr,1982,39.7312518238
bhr,1983,43.2124038735
bhr,1984,43.5955737147
bhr,1985,43.5824776054
bhr,1986,49.3238651215
bhr,1987,39.0477527872
bhr,1988,35.3160692479
bhr,1989,33.2050664280
bhr,1990,29.8424295775
bhr,1991,35.2653108256
bhr,1992,37.8638602777
bhr,1993,41.8605840536
bhr,1994,43.7087969949
bhr,1995,43.0935729332
bhr,1996,41.6118224126
bhr,1997,45.0006264399
bhr,1998,50.0709646897
bhr,1999,52.3197450219
bhr,2000,40.5117896498
bhr,2001,41.8156768048
bhr,2002,44.5383071447
bhr,2003,42.1254859959
bhr,2004,43.9429196313
bhr,2005,43.6843509050
bhr,2006,44.8777557242
bhr,2007,53.1180542636
bhr,2008,64.2133791234
bhr,2009,71.4372673126
bhr,2010,67.6972628796
bhr,2011,69.5526802218
bhr,2012,69.1435718153
bhr,2013,69.6306612919
bhr,2014,63.8787679886
bhr,2015,73.8961065658
bgd,1974,2.6118076893
bgd,1975,1.9171197902
bgd,1976,2.9654058241
bgd,1977,4.9896425684
bgd,1978,4.5340531458
bgd,1979,5.3394457729
bgd,1980,5.7713416697
bgd,1981,6.7767468569
bgd,1982,7.1557095103
bgd,1983,9.0344438575
bgd,1984,12.5546223106
bgd,1985,13.0395225460
bgd,1986,12.7433135187
bgd,1987,13.2145308461
bgd,1988,14.4149337064
bgd,1989,15.9700311616
bgd,1990,16.0740991530
bgd,1991,15.9199092839
bgd,1992,14.5455434030
bgd,1993,15.2943169244
bgd,1994,16.2711918311
bgd,1995,20.8817607373
bgd,1996,18.9119975739
bgd,1997,19.9866312756
bgd,1998,20.4966379485
bgd,1999,20.6791722327
bgd,2000,21.4923535419
bgd,2001,23.8595509667
bgd,2002,25.8644191620
bgd,2003,25.6939735335
bgd,2004,27.5558970399
bgd,2005,29.0303251824
bgd,2006,30.8768787159
bgd,2007,31.7873581961
bgd,2008,33.8181994019
bgd,2009,35.9853563850
bgd,2010,40.7679276253
bgd,2011,42.2589898898
bgd,2012,42.7781247379
bgd,2013,41.5814383844
bgd,2014,43.5129671295
bgd,2015,44.2041617169
bgd,2016,37.6443422798
bgd,2017,40.3027344964
bgd,2018,39.8812267647
bgd,2019,38.8963237060
bgd,2020,39.0262779385
bgd,2021,38.9590765900
bgd,2022,38.8397746627
brb,1974,40.3447677947
brb,1975,35.0856246792
brb,1976,36.9923031922
brb,1977,35.4935071993
brb,1978,35.7459206935
brb,1979,36.7299562412
brb,1980,29.1277013752
brb,1981,32.2672913878
brb,1982,33.0025630073
brb,1983,34.6315366050
brb,1984,32.6157253599
brb,1985,32.4045855379
brb,1986,31.8380982975
brb,1987,32.9728704784
brb,1988,34.2402633022
brb,1989,35.7600991326
brb,1990,36.2031134173
brb,1991,37.6210629921
brb,1992,38.5293817067
brb,1993,36.9236144578
brb,1994,38.9565518835
brb,1995,42.5032518502
brb,1996,41.6304164914
brb,1997,44.1968159204
brb,1998,45.3831627250
brb,1999,47.5657739599
brb,2000,47.9021081876
brb,2001,58.4093796039
brb,2002,59.6773378400
brb,2003,61.7744975853
brb,2004,66.8592683989
brb,2005,72.4332766069
brb,2006,73.4314811083
brb,2007,71.1420089859
brb,2008,75.4434355572
brb,2009,82.6117456052
brb,2012,85.2774507453
brb,2013,82.9697150026
brb,2014,81.5685066647
brb,2015,82.4222144304
brb,2016,81.7904413919
brb,2017,81.9225195548
brb,2018,80.3337780738
brb,2019,77.5709816268
brb,2020,86.4147918207
brb,2021,82.5959199535
brb,2022,73.6298356496
blr,1994,17.5741915360
blr,1995,6.0622682306
blr,1996,6.4132632572
blr,1997,8.2578131287
blr,1998,16.0930729989
blr,1999,9.2430558508
blr,2000,8.7861019630
blr,2001,8.1566729031
blr,2002,9.0445774595
blr,2003,11.7149014812
blr,2004,13.8582727567
blr,2005,15.4666364415
blr,2006,19.4757270995
blr,2007,23.6591460120
blr,2008,27.2216298074
blr,2009,34.1837473512
blr,2010,40.8460016613
blr,2011,37.2682708588
blr,2012,20.7453619110
blr,2013,21.4526001266
blr,2014,22.1129367205
blr,2015,23.9672812813
blr,2016,21.6787306870
blr,2017,22.2517059424
blr,2018,23.0896541857
blr,2019,24.2103650209
blr,2020,26.1147728108
blr,2021,24.1068300929
bel,2001,66.2984721276
bel,2002,64.1321925711
bel,2003,62.5301831222
bel,2004,61.8419195222
bel,2005,63.5971249939
bel,2006,65.8330039997
bel,2007,68.4432666538
bel,2008,62.7577342669
bel,2009,58.6781992699
bel,2010,56.8009426665
bel,2011,55.4204376013
bel,2012,54.7379204282
bel,2013,56.4065363470
bel,2014,57.8898485447
bel,2015,60.6326256643
bel,2016,62.7859171192
bel,2017,63.7242863219
bel,2018,66.2581175818
bel,2019,67.8661274574
bel,2020,74.6345559620
bel,2021,72.6941292652
bel,2022,71.7962444519
blz,1976,26.6839426192
blz,1977,22.3880152996
blz,1978,20.2942039618
blz,1979,23.2971014493
blz,1980,19.5300834399
blz,1981,23.1506112745
blz,1982,29.5434307308
blz,1983,30.4942886339
blz,1984,27.0876350670
blz,1985,28.3269562721
blz,1986,25.8519401547
blz,1987,26.0782811886
blz,1988,30.9205101651
blz,1989,31.2996186233
blz,1990,24.5885747707
blz,1991,27.8248339927
blz,1992,26.8162847191
blz,1993,25.7322228352
blz,1994,26.3281529454
blz,1995,26.7264224878
blz,1996,28.1789687612
blz,1997,31.0054031916
blz,1998,32.9567482417
blz,1999,32.1564269133
blz,2000,29.9495461753
blz,2001,33.0028052233
blz,2002,35.6484495871
blz,2003,38.7740933963
blz,2004,40.3406721915
blz,2005,40.2745719868
blz,2006,42.3537044337
blz,2007,45.6174362760
blz,2008,49.5290616964
blz,2009,52.9779732060
blz,2010,50.0139069870
blz,2011,47.7790708289
blz,2012,46.7878641462
blz,2013,45.0493953727
blz,2014,44.8158215776
blz,2015,45.7488149238
blz,2016,44.5326196323
blz,2017,44.2505214021
blz,2018,44.9829988144
blz,2019,45.6329995550
blz,2020,54.9232908041
blz,2021,47.5706841268
blz,2022,42.5806138218
ben,1960,5.0124366396
ben,1961,5.5363310497
ben,1962,6.6804950497
ben,1963,7.1363777114
ben,1964,7.3510514527
ben,1965,6.3621386763
ben,1966,5.7240985852
ben,1967,6.0665686275
ben,1968,6.0505473445
ben,1969,7.3004073487
ben,1970,8.0235754443
ben,1971,9.2505763242
ben,1972,10.0710763482
ben,1973,11.3280584183
ben,1974,12.3243537932
ben,1975,22.3656087715
ben,1976,19.2348025011
ben,1977,20.4046198232
ben,1978,21.5172811160
ben,1979,25.1699103990
ben,1980,28.6290731091
ben,1981,24.7977723989
ben,1982,30.2208354425
ben,1983,31.8399619421
ben,1984,25.4439357602
ben,1985,30.9555112645
ben,1986,28.6602538046
ben,1987,26.5785988132
ben,1988,28.5622867546
ben,1989,21.5816821139
ben,1990,19.1276890377
ben,1991,15.3838102636
ben,1992,11.6744766179
ben,1993,10.5145447071
ben,1994,8.4526251406
ben,1995,7.4284051541
ben,1996,8.4776407461
ben,1997,5.4152829894
ben,1998,6.9132109868
ben,1999,7.1423269525
ben,2000,7.7614297383
ben,2001,5.1360800015
ben,2002,4.8331896889
ben,2003,7.6712846477
ben,2004,7.7445481517
ben,2005,8.9796439255
ben,2006,10.2786481383
ben,2007,12.2408783942
ben,2008,12.6767665470
ben,2009,15.0218313468
ben,2010,15.7273978909
ben,2011,16.4522633118
ben,2012,15.5338978424
ben,2013,16.3473476217
ben,2014,16.6324823817
ben,2015,16.6418739798
ben,2016,17.3950894740
ben,2017,16.5182924683
ben,2018,16.6961161675
ben,2019,17.5628620818
ben,2020,15.4928446986
ben,2021,15.5501996993
ben,2022,17.0718469000
btn,1983,2.7234687637
btn,1984,3.1709018467
btn,1985,2.7430107838
btn,1986,2.7908870204
btn,1987,2.6157622874
btn,1988,3.0583744790
btn,1989,4.4734188869
btn,1990,4.2863710379
btn,1991,5.6012242692
btn,1992,6.8370247003
btn,1993,7.0936376717
btn,1994,8.9102203538
btn,1995,7.9694060584
btn,1996,6.9607428354
btn,1997,11.5115831357
btn,1998,9.8179108622
btn,1999,8.6671440139
btn,2000,9.1610058815
btn,2001,10.0891483251
btn,2002,11.4499547476
btn,2003,13.3642632493
btn,2004,16.2799324141
btn,2005,18.5658461856
btn,2006,21.9411807247
btn,2007,23.9540701127
btn,2008,30.6747748441
btn,2009,33.2018168326
btn,2010,42.4245463515
btn,2011,47.9215539710
btn,2012,46.7873566410
btn,2013,46.7187575403
btn,2014,44.9907304244
btn,2015,46.4074114121
btn,2016,48.1512439845
btn,2017,48.2910242432
btn,2018,54.8289665212
btn,2019,59.3581511163
btn,2020,67.5404000767
btn,2021,65.0152474350
btn,2022,67.8646567478
bol,1960,1.6789461933
bol,1961,2.2249589491
bol,1962,2.5136099118
bol,1963,5.2423291492
bol,1964,6.5047191707
bol,1965,6.3676880223
bol,1966,6.8666666667
bol,1967,6.6688940862
