economy,year,tm_val_ictg_zs_un
bol,2005,3.8567067688
bol,2006,3.5516913147
bol,2007,3.8209089326
bol,2008,3.4026861053
bol,2009,3.6315534497
bol,2010,3.4624161966
bol,2011,3.4348035262
bol,2012,3.4146170120
bol,2013,3.0213650967
bol,2014,3.7308696844
bol,2015,4.3478683265
bol,2016,4.3156521862
bol,2017,4.1055762003
bih,2003,2.9452408358
bih,2004,3.2493099665
bih,2005,4.1743740830
bih,2006,3.5861131644
bih,2007,3.2737257438
bih,2008,3.6094720972
bih,2009,3.1511652618
bih,2010,2.8944290525
bih,2011,2.5668839118
bih,2012,2.6757825672
bih,2013,2.8006734814
bih,2014,2.9315960315
bih,2015,3.0192065566
bih,2016,2.9554655913
bih,2017,2.6287792284
bwa,2000,5.3650696472
bwa,2001,4.9015063606
bwa,2002,5.7268977325
bwa,2003,5.8492709779
bwa,2004,4.9622860146
bwa,2005,4.7491815379
bwa,2006,4.3141351203
bwa,2007,4.4566715594
bwa,2008,3.4229546536
bwa,2009,4.5989176546
bwa,2010,3.1008094778
bwa,2011,2.4521253393
bwa,2012,2.4471839231
bwa,2013,2.2333385298
bwa,2014,2.5728192602
bwa,2015,2.3722051469
bwa,2016,2.6537917060
bwa,2017,2.9822705555
bra,2000,13.5781435808
bra,2001,12.2305714254
bra,2002,9.7811740909
bra,2003,10.1331522108
bra,2004,11.0867094677
bra,2005,12.0950807966
bra,2006,12.3839555372
bra,2007,4.8642883679
bra,2008,9.2031480318
bra,2009,9.3970564854
bra,2010,9.4096911395
bra,2011,8.8291340759
bra,2012,8.8151486681
bra,2013,8.6447740072
bra,2014,8.7873891233
bra,2015,8.4076631908
bra,2016,8.4376375676
bra,2017,10.1130437015
brn,2001,5.7390995839
brn,2002,4.4105807277
brn,2003,7.3087369771
brn,2004,4.6173811575
brn,2006,6.0558899825
brn,2007,6.2693120553
brn,2008,5.3620370121
brn,2009,4.7138786295
brn,2010,4.9994386474
brn,2011,4.3342489546
brn,2012,4.1164821474
brn,2013,4.8665200080
brn,2014,4.9225221286
brn,2015,4.4772216343
brn,2016,4.4151784616
brn,2017,3.2872895473
bgr,2000,4.4882907899
bgr,2001,6.1380309174
bgr,2002,5.5974126900
bgr,2003,5.7738806904
bgr,2004,5.1659706925
bgr,2005,5.5141461306
bgr,2006,5.2623663696
bgr,2007,5.3873963129
bgr,2008,4.9563647915
bgr,2009,5.6977265479
bgr,2010,5.6361534456
bgr,2011,5.6127042952
bgr,2012,6.2041753698
bgr,2013,4.7128902041
bgr,2014,4.9302659647
bgr,2015,5.1541674358
bgr,2016,5.3705125407
bgr,2017,4.9419077824
bfa,2000,4.7532597626
bfa,2001,2.5923869349
bfa,2002,3.7441374319
bfa,2003,4.0465781673
bfa,2004,5.7407908748
bfa,2005,4.5027410638
bfa,2007,4.2911715908
bfa,2008,2.6799050395
bfa,2009,1.4419766643
bfa,2010,2.5433731634
bfa,2011,3.2401408021
bfa,2012,2.5915872428
bfa,2013,1.8512824791
bfa,2014,2.3450482024
bfa,2015,3.2496641568
bfa,2016,2.4978719210
bdi,2000,10.9490225873
bdi,2001,5.0057308191
bdi,2002,4.5640212988
bdi,2003,3.5539261935
bdi,2004,5.1409445775
bdi,2005,5.5858338370
bdi,2006,2.9775845411
bdi,2007,2.0260157431
bdi,2008,7.2517748965
bdi,2009,10.4151495544
bdi,2010,5.8058209670
bdi,2011,1.7091208855
bdi,2012,1.9389992642
bdi,2013,3.3590602062
bdi,2014,4.4822696735
bdi,2015,7.5164503141
bdi,2016,5.9548083090
bdi,2017,2.7225609302
cpv,2000,6.4035214839
cpv,2001,4.5038609749
cpv,2002,3.7698869225
cpv,2003,3.0761862705
cpv,2004,3.7641752649
cpv,2005,3.8508624590
cpv,2006,3.9880836413
cpv,2007,3.0681837360
cpv,2008,2.7799386064
cpv,2009,3.5746923822
cpv,2010,7.5499129378
cpv,2011,3.3246892419
cpv,2012,3.6658820555
cpv,2013,3.8925089490
cpv,2014,4.4064922039
cpv,2015,4.5340506673
cpv,2016,5.0748690632
cpv,2017,5.0161565164
khm,2000,2.0962954987
khm,2001,1.8921921833
khm,2002,2.2824175408
khm,2003,1.7785019419
khm,2004,1.9785957371
khm,2005,2.3230529847
khm,2006,1.4218064074
khm,2007,2.4791484875
khm,2008,3.5031508451
khm,2009,5.3676504141
khm,2010,2.5464327130
khm,2011,2.1168386122
khm,2012,1.6229914493
khm,2013,1.6560012580
khm,2014,2.7681578298
khm,2015,2.5136698912
khm,2016,2.2445565324
cmr,2000,2.7971161141
cmr,2001,2.7534471406
cmr,2002,2.8552080124
cmr,2003,4.3023024523
cmr,2004,4.2118901956
cmr,2005,3.2026151361
cmr,2006,2.6071873463
cmr,2007,3.4919725868
cmr,2008,4.0168008696
cmr,2009,3.7548580953
cmr,2010,2.5551650905
cmr,2011,2.7753955515
cmr,2012,2.7061955523
cmr,2013,3.6503651195
cmr,2014,4.2068374645
cmr,2015,3.3959667492
cmr,2016,7.5988122959
cmr,2017,3.3946418777
can,2000,13.0885394699
can,2001,10.9323011804
can,2002,9.5666608031
can,2003,9.0426080702
can,2004,9.3307633366
can,2005,9.0684790008
can,2006,8.7634574120
can,2007,8.2985641048
can,2008,7.9444210850
can,2009,8.4155551409
can,2010,8.4300695140
can,2011,7.9859777436
can,2012,7.3226091156
can,2013,7.2965316209
can,2014,6.8751440066
can,2015,7.1187555165
can,2016,7.0734903730
can,2017,7.2457747324
caf,2000,1.9512842669
caf,2001,2.3250327543
caf,2002,2.9385396689
caf,2003,2.3900379566
caf,2004,1.9999017480
caf,2005,2.4418558877
caf,2006,0.0056443402
caf,2007,7.9469865246
caf,2008,7.6757693557
caf,2009,6.7875407714
caf,2010,7.6749301481
caf,2011,5.8980662009
caf,2012,7.0428721802
caf,2013,5.2567947912
caf,2014,6.6162294929
caf,2015,6.5995261470
caf,2016,8.2449531323
chl,2000,10.1916829394
chl,2001,9.0963790246
chl,2002,8.5683382039
chl,2003,7.7401503879
chl,2004,8.2603183350
chl,2005,7.8183659073
chl,2006,5.5799546639
chl,2007,7.4747355255
chl,2008,6.1725436079
chl,2009,7.3174662069
chl,2010,7.8683956172
chl,2011,7.0722542179
chl,2012,7.1740446876
chl,2013,7.9061662138
chl,2014,7.0719478209
chl,2015,8.6594920433
chl,2016,9.2067676137
chl,2017,8.5776497557
chn,2000,20.1933555288
chn,2001,21.0100306932
chn,2002,23.1733239307
chn,2003,24.0467165434
chn,2004,23.8162474275
chn,2005,25.2819606749
chn,2006,26.0688744230
chn,2007,24.5457725925
chn,2008,21.1874081129
chn,2009,21.8997053271
chn,2010,20.3998760277
chn,2011,17.9992439018
chn,2012,19.5557640575
chn,2013,20.5471893827
chn,2014,19.7096864075
chn,2015,23.3462922584
chn,2016,23.7559196222
chn,2017,22.7191883218
col,2000,9.0038572795
col,2001,9.3307625847
col,2002,9.8608284452
col,2003,10.8938517307
col,2004,10.1260815004
col,2005,13.0372802767
col,2006,11.9244952393
col,2007,10.8793648902
col,2008,10.1428228255
col,2009,8.8110750720
col,2010,9.6298649584
col,2011,8.5004687082
col,2012,8.9731080935
col,2013,9.9474909946
col,2014,10.1665719516
col,2015,9.3328752602
col,2016,9.2147403639
col,2017,9.6227689248
com,2000,2.3950475068
com,2001,7.0622449591
com,2002,6.1722585502
com,2003,5.1765788445
com,2004,4.8775927440
com,2005,2.7175413210
com,2006,8.0069566187
com,2007,4.1929092069
com,2008,2.6542329698
com,2009,6.7485505078
com,2010,1.7885303717
com,2011,1.9257529879
com,2012,4.6187570690
com,2013,5.8827784033
cog,2007,0.9954240175
cog,2008,1.5464087407
cog,2009,0.8660563788
cog,2010,0.8854492240
cog,2011,0.8099904395
cog,2012,0.6684759037
cog,2013,0.5949805939
cog,2014,2.0615305239
cog,2017,1.7219599923
cri,2000,16.5987665768
cri,2001,20.2788688302
cri,2002,22.1765540868
cri,2003,23.1473070496
cri,2004,20.5260220464
cri,2005,23.6910600092
cri,2006,24.3597655176
cri,2007,18.1958328933
cri,2008,18.2765345870
cri,2009,17.1032396098
cri,2010,17.7217351346
cri,2011,18.2135233884
cri,2012,18.3142735247
cri,2013,18.4664726113
cri,2014,13.5503816254
cri,2015,9.1562794845
cri,2016,7.1971186459
civ,2000,3.8371239407
civ,2001,2.8901759421
civ,2002,2.8722099201
civ,2003,3.1276133646
civ,2004,3.6148515165
civ,2005,3.7518302814
civ,2006,4.0863985423
civ,2007,3.8634417256
civ,2008,3.5252333319
civ,2009,3.9355353000
civ,2010,3.3309344184
civ,2011,3.0823302274
civ,2012,2.4810795322
civ,2013,2.0648942800
civ,2014,2.5333917904
civ,2015,2.3321832909
hrv,2000,5.2023389158
hrv,2001,6.5805689705
hrv,2002,6.7588808704
hrv,2003,6.0644423119
hrv,2004,6.0691634888
hrv,2005,6.0804091426
hrv,2006,6.0145073389
hrv,2007,5.7223777838
hrv,2008,5.2193812713
hrv,2009,5.2711309836
hrv,2010,5.5198898864
hrv,2011,4.2148969734
hrv,2012,4.3506580041
hrv,2013,5.3600793720
hrv,2014,4.8642837283
hrv,2015,5.2255741975
hrv,2016,5.0459602131
hrv,2017,5.0201046824
cub,2000,4.4441679581
cub,2001,5.3661400688
cub,2002,5.4338028279
cub,2003,4.8452250910
cub,2004,4.4657082626
cub,2005,2.6443267832
cub,2006,2.0532273961
cyp,2000,6.9268990802
cyp,2001,6.0443287740
cyp,2002,5.7207898494
cyp,2003,6.4028114695
cyp,2004,7.1602406395
cyp,2005,10.7847633134
cyp,2006,7.4618783948
cyp,2007,5.2076536196
cyp,2008,4.6647450053
cyp,2009,5.1878485562
cyp,2010,4.6894403268
cyp,2011,4.5589515696
cyp,2012,4.1081388200
cyp,2013,4.4435169700
cyp,2014,4.2576827963
cyp,2015,4.8504357003
cyp,2016,4.2375381686
cyp,2017,3.4376149761
cze,2000,9.6718251602
cze,2001,11.0132883670
cze,2002,11.3883623188
cze,2003,12.1374112380
cze,2004,12.2131885474
cze,2005,11.1787228164
cze,2006,13.5561003022
cze,2007,14.7353948027
cze,2008,14.1852004466
cze,2009,15.6966406576
cze,2010,17.7869555812
cze,2011,15.8158393501
cze,2012,14.7310836898
cze,2013,13.7249492371
cze,2014,14.1135186956
cze,2015,15.6296023573
cze,2016,14.2434791087
cze,2017,15.3323579210
dnk,2000,12.4212776844
dnk,2001,11.5488308199
dnk,2002,12.7379475757
dnk,2003,11.3588435520
dnk,2004,10.9488470514
dnk,2005,10.2911549274
dnk,2006,9.5078175515
dnk,2007,8.6364603680
dnk,2008,7.2000881751
dnk,2009,7.8627364051
dnk,2010,7.9571560495
dnk,2011,7.8935395566
dnk,2012,8.0738844937
dnk,2013,7.3543168760
dnk,2014,7.2210815033
dnk,2015,7.6790340831
dnk,2016,7.7222839937
dnk,2017,7.5566563589
dji,2009,5.4073915861
dma,2000,6.7065655007
dma,2001,6.3456652241
dma,2002,6.5397824617
dma,2003,7.9609847305
dma,2004,10.4158980161
dma,2005,8.3125585279
dma,2006,6.7413347570
dma,2007,6.1158698165
dma,2008,3.7962542904
dma,2009,4.9549337581
dma,2010,4.8063834305
dma,2012,4.3086996232
dom,2001,6.0243846877
dom,2002,5.9436021839
dom,2003,5.4172708324
dom,2004,4.2833802136
dom,2005,4.2483896328
dom,2006,4.8457549847
dom,2007,5.6811786395
dom,2008,6.2875945128
dom,2009,4.6701532602
dom,2010,4.7614472335
dom,2011,3.4603576982
dom,2012,3.3518052881
dom,2013,3.7905044203
dom,2014,3.6681067480
dom,2015,3.8736616946
dom,2016,4.3264784674
dom,2017,4.7501293499
ecu,2000,5.8061843651
ecu,2001,7.8901619781
ecu,2002,8.3724110218
ecu,2003,10.4265088592
ecu,2004,10.8292394822
ecu,2005,11.1171898480
ecu,2006,7.5567964062
ecu,2007,6.7867889286
ecu,2008,7.1664028863
ecu,2009,6.4463099973
ecu,2010,6.2855833855
ecu,2011,6.3095904098
ecu,2012,6.4340290475
ecu,2013,6.6435832311
ecu,2014,6.5840197798
ecu,2015,5.6455192262
ecu,2016,5.6246497265
ecu,2017,5.5345353935
egy,2000,4.1712812207
egy,2001,4.6216908022
egy,2002,4.1398379816
egy,2003,3.8689707658
egy,2004,3.3270084205
egy,2005,4.4139657400
egy,2006,4.2087732292
egy,2007,4.2886631873
egy,2008,3.6989693752
egy,2009,3.2255895770
egy,2010,3.7480198893
egy,2011,3.5425426618
egy,2012,3.4297400578
egy,2013,3.5515821594
egy,2014,4.2224046816
egy,2015,4.4736251903
egy,2016,4.1108041793
egy,2017,3.9925775083
slv,2000,2.8708150637
slv,2001,2.4200704000
slv,2002,2.5116002348
slv,2003,3.2010438205
slv,2004,4.0263353544
slv,2005,3.6054293523
slv,2006,4.3000723049
slv,2007,6.9537549582
slv,2008,4.8316735394
slv,2009,5.0173329485
slv,2010,5.2958735863
slv,2011,4.9468886844
slv,2012,4.9006265229
slv,2013,4.9670411327
slv,2014,5.1078592163
slv,2015,5.3932420715
slv,2016,5.2417658458
slv,2017,5.0968048701
eri,2003,3.0239212470
est,2000,13.0542762936
est,2001,14.6084813285
est,2002,10.3419401792
est,2003,12.2595180891
est,2004,11.8644028921
est,2005,13.0368302571
est,2006,9.8597262518
est,2007,6.6726362217
est,2008,6.2782020246
est,2009,5.6036599122
est,2010,9.6359115572
est,2011,11.4261970566
est,2012,10.5430851046
est,2013,10.5974506318
est,2014,11.5012382962
est,2015,11.2111286810
est,2016,11.5297067006
est,2017,9.4107424662
swz,2000,2.1922487775
swz,2001,2.5028757495
swz,2002,2.7583070911
swz,2003,2.2192369867
swz,2004,2.1702345949
swz,2005,2.2040474800
swz,2006,2.4983581801
swz,2007,3.0276340189
eth,2000,4.8847723137
eth,2001,4.1937226174
eth,2002,5.3374745830
eth,2003,5.5083169817
eth,2004,8.8943911494
eth,2005,6.9620449226
eth,2006,4.2287911144
eth,2007,6.2172567281
eth,2008,6.7763324354
eth,2009,7.5777211043
eth,2010,8.3800229433
eth,2011,3.8292872277
eth,2012,3.4508004402
eth,2013,3.3333243758
eth,2014,4.5628283801
eth,2015,6.3012320139
eth,2016,6.1534753141
fro,2000,4.7833550212
fro,2001,4.9460806180
fro,2002,6.0476898040
fro,2003,4.1158109018
fro,2004,5.1866283047
fro,2005,4.2948097449
fro,2006,5.8316081147
fro,2007,4.6635679935
fro,2008,4.6987203327
fro,2009,4.2559688560
fji,2002,5.9310879100
fji,2003,4.7390961713
fji,2004,5.0558944665
fji,2005,4.7349551150
fji,2006,4.7654866573
fji,2007,2.9197443300
fji,2008,4.9284359425
fji,2009,4.6001649858
fji,2010,3.8658083446
fji,2011,3.6692257416
fji,2012,4.2479190050
fji,2013,3.6630407068
fji,2014,5.7232364068
fji,2015,4.3715079282
fji,2016,4.8633934819
fji,2017,5.1924292261
fin,2000,16.6278656320
fin,2001,15.3401582968
fin,2002,14.4258176671
fin,2003,12.9263687555
fin,2004,12.6160512044
fin,2005,14.2922860863
fin,2006,13.3387334132
fin,2007,12.3581850301
fin,2008,11.0458286207
fin,2009,10.1755302638
fin,2010,8.2273280243
fin,2011,7.1339889144
fin,2012,6.9093218734
fin,2013,5.7693287317
fin,2014,6.2386465669
fin,2015,6.8928853013
fin,2016,7.2852779778
fin,2017,7.0704999228
fra,2000,11.8477451471
fra,2001,10.5145806433
fra,2002,9.3329764018
fra,2003,8.7610013444
fra,2004,8.8854242409
fra,2005,8.5449238949
fra,2006,8.7424148325
fra,2007,7.1739730683
fra,2008,6.5392699639
fra,2009,7.0736882300
fra,2010,7.3334332671
fra,2011,6.7219413290
fra,2012,6.2532523416
fra,2013,6.2913299042
fra,2014,6.2094188368
fra,2015,6.6734101912
fra,2016,6.6668940872
fra,2017,6.5069958603
pyf,2000,6.0502152439
pyf,2001,5.5984262609
pyf,2002,4.8215700086
pyf,2003,4.3979329365
pyf,2004,5.2129199623
pyf,2005,5.0691511438
pyf,2006,5.3537608444
pyf,2007,4.8677086802
pyf,2008,4.7575480793
pyf,2009,5.4347923182
pyf,2010,6.0082353259
pyf,2011,5.6354987306
pyf,2012,5.1695623889
pyf,2013,5.3651935022
pyf,2014,4.9508810727
pyf,2015,4.6309860499
gab,2000,6.6254327164
gab,2001,4.5538795664
gab,2002,3.7772099898
gab,2003,5.5169780421
gab,2004,3.9140003562
gab,2005,3.7269623463
gab,2006,4.7138534273
gab,2007,3.7415509278
gab,2008,3.2269542026
gab,2009,3.5030557947
gmb,2000,3.1070999487
gmb,2001,3.4048240698
gmb,2002,3.7593765415
gmb,2003,4.4275447756
gmb,2004,3.7082742743
gmb,2005,4.9882313007
gmb,2006,6.3608554197
gmb,2007,4.0814814698
gmb,2008,3.3796153827
gmb,2009,2.5814352674
gmb,2010,1.4139272601
gmb,2011,1.9363411852
gmb,2012,3.0349049909
gmb,2013,1.7597638116
gmb,2014,2.2024447462
gmb,2016,0.7778497191
geo,2000,6.1135597240
geo,2001,4.7824284014
geo,2002,5.5869852364
geo,2003,4.2079847868
geo,2004,3.9937850455
geo,2005,4.3910443084
geo,2006,6.0437662678
geo,2007,6.2489525339
geo,2008,6.9649792223
geo,2009,4.6278157083
geo,2010,5.1881492059
geo,2011,4.9157101688
geo,2012,4.8043234965
geo,2013,5.0813787084
geo,2014,5.4963106793
geo,2015,4.4917219543
geo,2016,4.7480480313
geo,2017,5.7288575235
deu,2000,11.6372882963
deu,2001,12.4887580208
deu,2002,12.1584541118
deu,2003,11.0128866073
deu,2004,11.2743715060
deu,2005,11.5038617074
deu,2006,10.9265401874
deu,2007,8.8600346234
deu,2008,7.8655447562
deu,2009,8.3679608324
deu,2010,9.1607271225
deu,2011,7.9494773208
deu,2012,7.8425545504
deu,2013,7.3591600758
deu,2014,7.7422922681
deu,2015,8.4396650434
deu,2016,8.4256169304
deu,2017,8.7770714890
gha,2000,2.6792188336
gha,2001,2.2320082593
gha,2002,2.2889861480
gha,2003,3.6444970707
gha,2005,4.8090992122
gha,2006,5.4105352979
gha,2007,4.9379275620
gha,2008,6.3662522344
gha,2009,4.5666351720
gha,2010,7.1250180974
gha,2011,5.7071199425
gha,2012,4.5508051629
gha,2013,3.7740956463
gha,2016,2.4959510618
gha,2017,2.5063453642
grc,2000,7.4340209849
grc,2001,6.6985385656
grc,2002,5.8143527860
grc,2003,5.8397744932
grc,2004,6.1956321836
grc,2005,5.7441787280
grc,2006,5.6730853709
grc,2007,5.8511480846
grc,2008,5.0270148232
grc,2009,5.2753590793
grc,2010,4.8258146119
grc,2011,4.7851518465
grc,2012,5.0813121232
grc,2013,3.9213342985
grc,2014,4.1671380098
grc,2015,4.8896718690
grc,2016,4.6677097736
grc,2017,4.3442524225
grl,2000,4.9927209398
grl,2001,4.9528613259
grl,2002,6.1311836464
grl,2003,5.1013540506
grl,2004,6.5131391345
grl,2005,5.5617638069
grl,2006,5.7065907147
grl,2007,6.2863412509
grl,2008,5.1141772372
grl,2009,5.0466902022
grl,2010,6.1377890561
grl,2011,4.0449735250
grl,2012,3.8834887980
grl,2013,4.4756675287
grl,2014,4.5408509560
grl,2015,4.3690457384
grl,2016,3.7617636102
grd,2000,6.3132747315
grd,2001,6.3872130266
grd,2002,7.0934768677
grd,2003,9.1061241181
grd,2004,6.0861708664
grd,2005,4.7625674824
grd,2006,5.8200188385
grd,2007,7.1799291775
grd,2008,4.4861976832
grd,2009,4.3903396657
gtm,2000,7.9931931070
gtm,2001,6.8630998535
gtm,2002,7.0279828136
gtm,2003,6.6825386256
gtm,2004,7.6559680264
gtm,2005,6.0289303958
gtm,2006,8.7003690393
gtm,2007,6.5540067142
gtm,2008,5.8515499211
gtm,2009,5.8085993365
gtm,2010,6.8068561174
gtm,2011,5.9918818261
gtm,2012,5.6530781287
gtm,2013,5.6516339210
gtm,2014,5.8652925379
gtm,2015,6.1572697372
gtm,2016,6.2409132430
gin,2000,1.4287081982
gin,2001,1.6396944237
gin,2002,1.4568460309
gin,2004,3.5778285526
gin,2005,0.7469033620
gin,2006,2.5268675268
gin,2007,5.4857884780
gin,2008,5.1933109430
gin,2013,2.8245703507
gin,2014,3.2010921136
gin,2015,0.9617476551
gnb,2003,1.6033601185
gnb,2004,3.5087634567
gnb,2005,1.8464032679
guy,2000,3.3566793466
guy,2001,4.0399174356
guy,2002,3.6414120981
guy,2003,2.5097753569
guy,2004,1.9445965639
guy,2005,1.9423648217
guy,2006,3.4988951044
guy,2007,5.8835725601
guy,2008,3.1924866853
guy,2009,2.9432976160
guy,2010,2.9079797417
guy,2011,3.4514401428
guy,2012,5.4531838242
guy,2013,2.2891425432
guy,2014,2.3421165280
guy,2015,2.4176519703
guy,2016,2.8652182453
guy,2017,2.7750883959
hnd,2000,4.2452883412
hnd,2001,4.0485880557
hnd,2002,3.8385275432
hnd,2003,5.0567873718
hnd,2004,5.5473600172
hnd,2005,5.5801674632
hnd,2006,6.0489834890
hnd,2007,5.9018056434
hnd,2009,6.3365889764
hnd,2010,5.8744060165
hnd,2011,4.7927910972
hnd,2012,5.0017768056
hnd,2014,5.1975457477
hnd,2015,8.3557933694
hnd,2016,5.4920434942
hnd,2017,5.1599344630
hkg,2000,27.8352472415
hkg,2001,28.3485982215
hkg,2002,31.4723017123
hkg,2003,33.5434110979
hkg,2004,36.2809872896
hkg,2005,38.2167533928
hkg,2006,40.1549241688
hkg,2007,40.4295919601
hkg,2008,39.8325302464
hkg,2009,42.4531583971
hkg,2010,42.7613727252
hkg,2011,40.4118162948
hkg,2012,40.7879029982
hkg,2013,38.7618503568
hkg,2014,43.5215090051
hkg,2015,47.6553737587
hkg,2016,50.3074173019
hkg,2017,51.8592124662
hun,2000,20.2067568450
hun,2001,20.6453533538
hun,2002,20.3097201042
hun,2003,19.1252324983
hun,2004,21.2439601503
hun,2005,18.7458038832
hun,2006,18.3936917148
hun,2007,19.1998451464
hun,2008,17.4671013551
hun,2009,20.4755335612
hun,2010,21.2000707521
hun,2011,17.4781340873
hun,2012,16.2654797094
hun,2013,15.0024398879
hun,2014,12.3838045796
hun,2015,12.5805122778
hun,2016,12.3643203035
hun,2017,12.5637252700
isl,2000,9.0453490548
isl,2001,7.0901669520
isl,2002,7.1445450290
isl,2003,7.1147749234
isl,2004,6.5155915520
isl,2005,6.3835261890
isl,2006,4.8760516120
isl,2007,5.7331753949
isl,2008,3.9529184585
isl,2009,3.9712379687
isl,2010,4.2565432490
isl,2011,4.3677272394
isl,2012,4.0865319727
isl,2013,4.7911943554
isl,2014,5.1202980983
isl,2015,5.3730330959
isl,2016,5.4740993987
isl,2017,5.5106771208
ind,2000,5.4507582537
ind,2001,5.9363955156
ind,2002,7.0392991939
ind,2003,8.4167349498
ind,2004,8.3073274359
ind,2005,7.6368756336
ind,2006,7.6495938732
ind,2007,7.3786890991
ind,2008,4.0882950899
ind,2009,7.7886006986
ind,2010,6.3084533404
ind,2011,5.9735623515
ind,2012,5.3110310882
ind,2013,5.7751219017
ind,2014,6.3118040780
ind,2015,8.5639852752
ind,2016,9.3333408142
ind,2017,9.7165437293
idn,2003,3.5152132454
idn,2004,3.8294327874
idn,2005,3.6008289060
idn,2006,3.4992144494
idn,2007,4.9520250804
idn,2008,9.0613604035
idn,2009,8.9015182562
idn,2010,8.4936648095
idn,2011,7.4055502859
idn,2012,7.0766129964
idn,2013,7.0930960416
idn,2014,6.9969279419
idn,2015,7.6317882060
idn,2016,7.9668821636
idn,2017,7.2764738259
irn,2000,3.7627420239
irn,2001,5.9737980349
irn,2002,4.7393593114
irn,2003,5.1146146840
irn,2004,4.2627036508
irn,2005,4.5745421598
irn,2006,1.4063770428
irn,2010,3.6305583527
irn,2011,4.5954805427
irq,2014,0.4550045001
irl,2000,32.7992296558
irl,2001,35.8806552369
irl,2002,33.0563094327
irl,2003,25.1272161673
irl,2004,24.3250499559
irl,2005,23.8104155446
irl,2006,23.1739864031
irl,2007,19.3103588656
irl,2008,16.7495787882
irl,2009,13.2506968484
irl,2010,9.5533272766
irl,2011,8.5026496020
irl,2012,7.9207769726
irl,2013,8.0801460093
irl,2014,8.2071555692
irl,2015,8.9917049481
irl,2016,8.1077763967
irl,2017,7.5041836405
isr,2000,14.1273448868
isr,2001,11.4834640233
isr,2002,9.8469203560
isr,2003,9.2510880584
isr,2004,10.4040691911
isr,2005,9.7470040982
isr,2006,9.5698317484
isr,2007,8.4766471918
isr,2008,7.8452143089
isr,2009,9.7233976661
isr,2010,9.2014541230
isr,2011,8.7250494229
isr,2012,8.8560180479
isr,2013,8.7570151725
isr,2014,8.9997799031
isr,2015,11.4613525457
isr,2016,10.8764530351
isr,2017,8.9439003220
ita,2000,8.7782997698
ita,2001,8.0611910925
ita,2002,7.4703224614
ita,2003,7.1267748820
ita,2004,7.6024638029
ita,2005,7.0508027604
ita,2006,6.2464657392
ita,2007,5.4237708755
ita,2008,5.0496979028
ita,2009,6.0588604677
ita,2010,7.7331807880
ita,2011,6.2070513279
ita,2012,5.1815802981
ita,2013,4.8090374036
ita,2014,4.8063163742
ita,2015,5.1926819248
ita,2016,5.1082294161
ita,2017,4.9871724766
jam,2000,5.1739788432
jam,2001,8.1107957606
jam,2002,9.6696674757
jam,2003,7.8361944376
jam,2004,6.5763509686
jam,2005,5.0096551451
jam,2006,5.4246151268
jam,2007,3.0066172734
jam,2008,3.5394985939
jam,2009,3.5369961020
jam,2010,3.8832674480
jam,2011,2.8729950076
jam,2012,2.5027249489
jam,2013,2.5798998719
jam,2014,3.6538370438
jam,2015,4.7322606674
jam,2016,4.4832747028
jam,2017,3.6157683379
jpn,2000,16.1926049892
jpn,2001,15.2435711477
jpn,2002,14.8238374484
jpn,2003,14.5052331607
jpn,2004,14.4891248818
jpn,2005,13.4719781217
jpn,2006,12.3827589456
jpn,2007,11.4619416938
jpn,2008,9.6836666910
jpn,2009,11.3637682174
jpn,2010,11.9820825183
jpn,2011,10.1385986386
jpn,2012,10.2401786140
jpn,2013,10.8912772167
jpn,2014,11.2642233379
jpn,2015,12.7905361396
jpn,2016,13.0107674347
jpn,2017,13.0093721735
jor,2000,4.5293449459
jor,2001,7.3791623590
jor,2002,5.4223008052
jor,2003,5.5149658947
jor,2004,5.4035586326
jor,2005,6.8595944424
jor,2006,6.4098690210
jor,2007,7.8965450725
jor,2008,6.4417772280
jor,2009,4.6383442496
jor,2010,4.2592888698
jor,2011,4.0913235780
jor,2012,3.6304861613
jor,2013,3.4518639456
jor,2014,3.1717815875
jor,2015,4.3995054878
jor,2016,4.7853423427
jor,2017,4.4524550555
kaz,2000,0.0066793143
kaz,2001,5.0638498571
kaz,2002,4.9013171730
kaz,2003,5.2474640114
kaz,2004,4.2874932295
kaz,2005,4.0342041189
kaz,2006,3.5667135754
kaz,2007,4.0365774429
kaz,2008,1.9504538664
kaz,2009,2.9181518943
kaz,2010,4.9671400441
kaz,2011,5.7425801341
kaz,2012,5.8125358881
kaz,2013,5.9644237918
kaz,2014,5.9854646837
kaz,2015,4.8895968184
kaz,2016,5.1983972612
kaz,2017,5.8438820869
ken,2000,3.3037195439
ken,2001,5.0747981270
ken,2002,5.6540242171
ken,2003,4.6049114706
ken,2004,5.2550207290
ken,2005,4.1081624704
ken,2006,4.9897367397
ken,2007,5.2042784020
ken,2008,5.6850483449
ken,2009,6.2944009660
ken,2010,7.2245927851
ken,2013,5.3499078803
ken,2017,4.7874519775
kir,2004,2.5625969752
kir,2005,1.3234298671
kir,2006,1.7979493310
kir,2007,2.4256183277
kir,2008,1.3121663195
kir,2009,8.1396694804
kir,2010,1.8162943959
kir,2011,2.0631446813
kir,2012,1.5043249785
kir,2013,5.0013688653
kir,2014,5.3162572911
kir,2015,8.4033759552
kir,2016,1.9429137706
kor,2000,21.5879245285
kor,2001,19.0491465913
kor,2002,19.0218724414
kor,2003,18.6453675719
kor,2004,16.6481321027
kor,2005,15.2489863351
