economy,year,tm_val_ictg_zs_un
aus,2020,10.9797879959
aut,2000,9.2211492360
aut,2001,8.6682683110
aut,2002,8.5427872472
aut,2003,7.7860867796
aut,2004,7.3661099713
aut,2005,7.6543441011
aut,2006,6.9259570453
aut,2007,6.1988004015
aut,2008,5.6875643036
aut,2009,5.9724540379
aut,2010,5.7960718119
aut,2011,4.9361063814
aut,2012,5.1414289671
aut,2013,5.2399414569
aut,2014,5.2544266773
aut,2015,5.4081298609
aut,2016,5.4014839968
aut,2017,5.2298144337
aut,2018,5.2564535788
aut,2019,5.2337805593
aut,2020,5.4810854769
aze,2000,8.1604529770
aze,2001,5.5172349511
aze,2002,4.3828179765
aze,2003,3.2899615685
aze,2004,3.4696941048
aze,2005,4.6128933262
aze,2006,4.3297236732
aze,2007,3.8678664751
aze,2008,3.5274602683
aze,2009,5.4418785222
aze,2010,3.4652943104
aze,2011,3.4580400326
aze,2012,3.3143981469
aze,2013,2.4131966196
aze,2014,2.9653102914
aze,2015,2.8406962761
aze,2016,2.7444618747
aze,2017,3.7463070132
aze,2018,4.5739920703
aze,2019,3.9460148317
aze,2020,5.8622579941
bhs,2000,3.3416492423
bhs,2001,4.3626908606
bhs,2002,3.3799569802
bhs,2003,3.4826004139
bhs,2004,3.0284277892
bhs,2005,3.1755692431
bhs,2006,2.9445186251
bhs,2007,2.7762167831
bhs,2008,2.0645733429
bhs,2009,2.4547040685
bhs,2010,2.8324523659
bhs,2011,2.7398365338
bhs,2012,3.8861228724
bhs,2013,2.9017633087
bhs,2014,2.9999767015
bhs,2015,3.5463557671
bhs,2016,3.3832664657
bhs,2017,3.6403254927
bhs,2018,2.8018847149
bhr,2000,2.4217583848
bhr,2001,3.3449841797
bhr,2002,3.1238879465
bhr,2003,3.5844913895
bhr,2004,2.6920526026
bhr,2005,2.0946001448
bhr,2006,1.6746662482
bhr,2007,1.3944434408
bhr,2008,2.1722644630
bhr,2009,2.8119893791
bhr,2010,2.8132555815
bhr,2011,3.3403478003
bhr,2012,4.6085694029
bhr,2013,3.3707151936
bhr,2014,3.7729113061
bhr,2015,4.6178013760
bhr,2016,4.8057137214
bhr,2017,3.9412816607
bhr,2018,4.1927872258
bgd,2000,2.6696091793
bgd,2001,3.5171678089
bgd,2002,2.2977978382
bgd,2003,2.5789731603
bgd,2004,3.9063531351
bgd,2005,6.1528684299
bgd,2006,6.6646417574
bgd,2007,5.1438000611
bgd,2008,4.0016042025
bgd,2009,3.7613766777
bgd,2010,4.0469593639
bgd,2011,3.4410305694
bgd,2012,3.0318226315
bgd,2013,2.9265913131
bgd,2015,3.0595412543
brb,2000,8.1628003942
brb,2001,7.7724677387
brb,2002,8.0038242395
brb,2003,9.2041314122
brb,2004,10.8210818484
brb,2005,7.8459763166
brb,2006,7.7173932434
brb,2007,9.9187034752
brb,2008,5.5713522619
brb,2009,6.3826047718
brb,2010,6.1307361940
brb,2011,5.0341579778
brb,2012,4.4332573924
brb,2013,5.4306270869
brb,2014,5.3671806124
brb,2015,5.4502924323
brb,2016,5.3339237052
brb,2017,4.5184420000
brb,2018,3.6980508760
brb,2019,3.0802558578
brb,2020,4.8513118246
blr,2000,2.2105930929
blr,2001,2.0625292513
blr,2002,2.2454513943
blr,2003,2.3171927973
blr,2004,2.3293748943
blr,2005,2.4032104943
blr,2006,2.6073507661
blr,2007,2.1656869670
blr,2008,2.0116620722
blr,2009,1.8548274557
blr,2010,2.4258461239
blr,2011,1.7070986999
blr,2012,2.4384005899
blr,2013,3.6188565681
blr,2014,3.1677213534
blr,2015,2.8774214125
blr,2016,3.2545117168
blr,2017,3.2678029147
blr,2018,3.6065236724
blr,2019,3.6968129781
blr,2020,3.9104210455
bel,2000,7.2256050537
bel,2001,7.1677092511
bel,2002,5.7648609375
bel,2003,5.4834418144
bel,2004,5.0655441063
bel,2005,4.6392216451
bel,2006,4.1542162303
bel,2007,3.7932775219
bel,2008,3.5615175749
bel,2009,3.8654268806
bel,2010,3.8077755593
bel,2011,3.3917283002
bel,2012,3.2045094294
bel,2013,3.1180179614
bel,2014,3.4432641588
bel,2015,3.8436616446
bel,2016,3.6210452355
bel,2017,3.4610336643
bel,2018,3.2159636275
bel,2019,4.1091021802
bel,2020,4.5383339276
blz,2000,4.0432586732
blz,2001,3.1976438728
blz,2002,3.1099389152
blz,2003,2.9461890044
blz,2004,3.8562304040
blz,2005,5.8636823343
blz,2006,2.4169874341
blz,2007,2.3199499162
blz,2008,4.2717304580
blz,2009,3.3546496260
blz,2010,3.6473555724
blz,2011,2.4213165367
blz,2012,3.7210218743
blz,2013,2.9114264745
blz,2014,3.0572874987
blz,2015,3.4466432384
blz,2016,4.9635935368
blz,2017,3.1176624257
blz,2018,3.5691771277
blz,2019,3.1329068808
blz,2020,2.8592409625
ben,2000,2.8328043525
ben,2001,2.6057728479
ben,2002,1.8046102055
ben,2003,3.3675822521
ben,2004,4.0230427441
ben,2005,2.8678457292
ben,2006,3.1988322953
ben,2007,1.9847449431
ben,2008,3.0148763408
ben,2009,2.8463310545
ben,2010,1.9488591152
ben,2011,2.0808470244
ben,2012,1.4760723270
ben,2013,2.1446098139
ben,2014,1.3506955985
ben,2015,1.6720298667
ben,2016,1.2377461340
ben,2017,1.5348048035
ben,2018,1.8944121846
ben,2019,1.5069258569
bmu,2010,3.3860091242
bmu,2011,3.2124758918
bmu,2012,3.5596884766
bmu,2013,2.8709125727
bmu,2014,3.3467691261
bmu,2015,3.2090735204
bmu,2016,3.2096658470
bmu,2017,3.5973699813
bmu,2018,2.9966148491
bmu,2019,2.0220659634
bmu,2020,2.5498680272
btn,2005,5.2888224333
btn,2006,4.7063025218
btn,2007,4.8242964484
btn,2008,4.0360645775
btn,2009,5.3818326685
btn,2010,2.4904110508
btn,2011,2.3835386779
btn,2012,2.3828372034
bol,2000,6.9904208270
bol,2001,6.8009805548
bol,2002,4.8154021237
bol,2003,3.3165185686
bol,2004,4.2579748522
bol,2005,3.8567067688
bol,2006,3.5516913147
bol,2007,3.8209089326
bol,2008,3.4026861053
bol,2009,3.6315534497
bol,2010,3.4624152288
bol,2011,3.4348028966
bol,2012,3.4282910798
bol,2013,3.1465917901
bol,2014,3.7514440881
bol,2015,4.3435325796
bol,2016,4.2830834688
bol,2017,4.1130401874
bol,2018,4.2878797361
bol,2019,4.4672575535
bol,2020,3.3108831989
bih,2003,2.9452408358
bih,2004,3.2493099665
bih,2005,4.1743740830
bih,2006,3.5861131644
bih,2007,3.2737257438
bih,2008,3.6094720972
bih,2009,3.1511652618
bih,2010,2.8944290525
bih,2011,2.5668839118
bih,2012,2.6757825672
bih,2013,2.8006734814
bih,2014,2.9315960315
bih,2015,3.0192065566
bih,2016,2.9554655913
bih,2017,2.6214404082
bih,2018,2.6377350065
bih,2019,2.8278707097
bih,2020,3.0504725071
bwa,2000,5.3650696472
bwa,2001,4.9015063606
bwa,2002,5.7268977325
bwa,2003,5.8492709779
bwa,2004,4.9622860146
bwa,2005,4.7491815379
bwa,2006,4.3141351203
bwa,2007,4.4566715594
bwa,2008,3.4229546536
bwa,2009,4.5989176546
bwa,2010,3.1665552835
bwa,2011,1.8583026577
bwa,2012,1.8236738166
bwa,2013,1.1931488404
bwa,2014,2.2650993497
bwa,2015,2.3019276171
bwa,2016,2.6537917060
bwa,2017,2.9899487297
bwa,2018,3.1805129174
bwa,2019,2.9294101945
bwa,2020,2.9925582409
bra,2000,13.5781435808
bra,2001,12.2305714254
bra,2002,9.7811740909
bra,2003,9.7528136903
bra,2004,11.0867094677
bra,2005,11.7379344450
bra,2006,12.3839555372
bra,2007,9.7979943642
bra,2008,9.0671682223
bra,2009,9.2416987927
bra,2010,9.3302415489
bra,2011,8.7366513271
bra,2012,8.6895022509
bra,2013,8.5040078200
bra,2014,8.6375018688
bra,2015,8.2163860249
bra,2016,8.2122424132
bra,2017,9.5699395366
bra,2018,8.6617261555
bra,2019,8.6890278213
bra,2020,9.7944530519
brn,2001,5.7390995839
brn,2002,4.4105807277
brn,2003,7.3087369771
brn,2004,4.6173811575
brn,2006,6.0557125320
brn,2007,6.2693120553
brn,2008,5.3620370121
brn,2009,4.7138786295
brn,2010,4.9994386474
brn,2011,4.3342477246
brn,2012,4.1164821474
brn,2013,4.8665200080
brn,2014,4.9225221286
brn,2015,4.4772216343
brn,2016,4.4151784616
brn,2017,3.2872880092
brn,2018,2.9877950648
brn,2019,2.0948271539
bgr,2000,4.4882907899
bgr,2001,6.1380309174
bgr,2002,5.5974126900
bgr,2003,5.7738806904
bgr,2004,5.1659706925
bgr,2005,5.5141461306
bgr,2006,5.2623663696
bgr,2007,5.3873963129
bgr,2008,4.9563647915
bgr,2009,5.6977265479
bgr,2010,5.6361534456
bgr,2011,5.6127042952
bgr,2012,6.2041753698
bgr,2013,4.7128902041
bgr,2014,4.9302659647
bgr,2015,5.1541674358
bgr,2016,5.3705123904
bgr,2017,4.9419076419
bgr,2018,5.0497673317
bgr,2019,5.2354445915
bfa,2000,4.7532597626
bfa,2001,2.5923869349
bfa,2002,3.7441374319
bfa,2003,4.0465781673
bfa,2004,5.7407908748
bfa,2005,4.5027410638
bfa,2007,4.2911715908
bfa,2008,2.6799050395
bfa,2009,1.4419766643
bfa,2010,2.5433731634
bfa,2011,3.2401408021
bfa,2012,2.5915872428
bfa,2013,1.8512824791
bfa,2014,2.3450482024
bfa,2015,3.2496641568
bfa,2016,2.4978719210
bfa,2017,3.1828137973
bfa,2018,3.3867995996
bfa,2019,2.7443602069
bdi,2000,10.9490225873
bdi,2001,5.0057308191
bdi,2002,4.5640212988
bdi,2003,3.5539261935
bdi,2004,5.1409445775
bdi,2005,5.5858338370
bdi,2006,2.9775845411
bdi,2007,2.0260157431
bdi,2008,7.2517748965
bdi,2009,10.4151495544
bdi,2010,2.3642393632
bdi,2011,1.7091208855
bdi,2012,1.9389992642
bdi,2013,3.3590602062
bdi,2014,4.4822696735
bdi,2015,7.5164503141
bdi,2016,5.9548083090
bdi,2017,2.7176945937
bdi,2018,4.8030148909
bdi,2019,2.4340020398
cpv,2000,6.4035214839
cpv,2001,4.5038609749
cpv,2002,3.7698869225
cpv,2003,3.0761862705
cpv,2004,3.7641752649
cpv,2005,3.8508624590
cpv,2006,3.9880836413
cpv,2007,3.0681837360
cpv,2008,2.7799386064
cpv,2009,3.5746923822
cpv,2010,7.5499129378
cpv,2011,3.3246892419
cpv,2012,3.6658820555
cpv,2013,3.8925033637
cpv,2014,4.4064867502
cpv,2015,4.5340439263
cpv,2016,5.0748690632
cpv,2017,5.0161509839
cpv,2018,3.5049232051
cpv,2019,3.0406006429
khm,2000,2.0962954987
khm,2001,1.8921921833
khm,2002,2.2824175408
khm,2003,1.7785019419
khm,2004,1.9785957371
khm,2005,2.3230529847
khm,2006,1.4218064074
khm,2007,2.4791484875
khm,2008,3.5031508451
khm,2009,5.3676504141
khm,2010,2.5464327130
khm,2011,2.1168386122
khm,2012,1.6229914493
khm,2013,1.6560012580
khm,2014,2.7681578298
khm,2015,2.5136698912
khm,2016,2.2445565324
khm,2017,1.6219704415
khm,2018,1.1126158348
khm,2019,1.4212300093
cmr,2000,2.7971161141
cmr,2001,2.7534471406
cmr,2002,2.8552080124
cmr,2003,4.3023024523
cmr,2004,4.2118901956
cmr,2005,3.2026151361
cmr,2006,2.6071873463
cmr,2007,3.4919725868
cmr,2008,4.0168008696
cmr,2009,3.7548580953
cmr,2010,2.5551650905
cmr,2011,2.7753955515
cmr,2012,2.7061955523
cmr,2013,3.6503651195
cmr,2014,4.2068374645
cmr,2015,3.3959667492
cmr,2016,7.5988122959
cmr,2017,3.3946409696
can,2000,13.0885394699
can,2001,10.9323011804
can,2002,9.5666608031
can,2003,9.0426080702
can,2004,9.3307633366
can,2005,9.0684790008
can,2006,8.7634574120
can,2007,8.2985641048
can,2008,7.9444210850
can,2009,8.4155551409
can,2010,8.4300695140
can,2011,7.9859777436
can,2012,7.3226091156
can,2013,7.2965316209
can,2014,6.8751440066
can,2015,7.1221307310
can,2016,7.0758422407
can,2017,7.2342002524
can,2018,7.2347614777
can,2019,7.1536236036
can,2020,7.7340706708
caf,2000,1.9512842669
caf,2001,2.3250327543
caf,2002,2.9385396689
caf,2003,2.3900379566
caf,2004,1.9999017480
caf,2005,2.4418558877
caf,2006,0.0056443402
caf,2007,7.9469865246
caf,2008,7.6757693557
caf,2009,6.7875407714
caf,2010,7.6749301481
caf,2011,5.8980662009
caf,2012,7.0428721802
caf,2013,5.2567947912
caf,2014,6.6162294929
caf,2015,6.5995261470
caf,2016,8.2449531323
caf,2017,4.0706327604
caf,2018,3.8710855871
chl,2000,10.1916829394
chl,2001,9.0963790246
chl,2002,8.5683382039
chl,2003,7.7401503879
chl,2004,8.2603183350
chl,2005,7.8183659073
chl,2006,5.5799546639
chl,2007,7.4747355255
chl,2008,6.1725436079
chl,2009,7.3174662069
chl,2010,7.8683956172
chl,2011,7.0722542179
chl,2012,7.1740446876
chl,2013,7.9061662138
chl,2014,7.0719477604
chl,2015,8.6594919632
chl,2016,9.2250224983
chl,2017,8.5479870382
chl,2018,8.1049553703
chl,2019,7.6672231205
chn,2000,20.1933555288
chn,2001,21.0100306932
chn,2002,23.1733239307
chn,2003,24.0467165434
chn,2004,23.8162474275
chn,2005,25.2819606749
chn,2006,26.0688744230
chn,2007,24.5457725925
chn,2008,21.1874081129
chn,2009,21.8997053271
chn,2010,20.3998760277
chn,2011,17.9992439018
chn,2012,19.5557640575
chn,2013,20.5471893827
chn,2014,19.7096864075
chn,2015,23.3462922584
chn,2016,23.7559196222
chn,2017,22.7191883218
chn,2018,22.6744129270
chn,2019,22.4847526152
chn,2020,25.1212190318
col,2000,9.0038572795
col,2001,9.3307625847
col,2002,9.8608284452
col,2003,10.8938517307
col,2004,10.1260815004
col,2005,13.0372802767
col,2006,11.9244952393
col,2007,10.8793648902
col,2008,10.1428228255
col,2009,8.8110750720
col,2010,9.6298649584
col,2011,8.5004687082
col,2012,8.9731080935
col,2013,9.9474909946
col,2014,10.1665719516
col,2015,9.3328752602
col,2016,9.2147403639
col,2017,9.6227688188
col,2018,9.9017293130
col,2019,9.9115098566
col,2020,10.9053861106
com,2000,2.3950475068
com,2001,7.0622449591
com,2002,6.1722585502
com,2003,5.1765788445
com,2004,4.8775927440
com,2005,2.7175413210
com,2006,8.0069566187
com,2007,4.1929092069
com,2008,2.6542329698
com,2009,7.0313003835
com,2010,1.6555573884
com,2011,1.6896889224
com,2012,3.9427277262
com,2013,4.0846017891
com,2014,1.4469106212
com,2015,1.6423044742
com,2016,1.8449520371
com,2017,1.8005653853
com,2018,1.8824438944
com,2019,1.1750541419
cod,2015,2.0230038636
cod,2016,2.0073767823
cod,2017,2.2341466332
cod,2018,1.7871857452
cod,2019,2.1055535556
cod,2020,1.9928461914
cog,2007,0.9954240175
cog,2008,1.5464087407
cog,2009,0.8660563788
cog,2010,0.8854492240
cog,2011,0.8099904395
cog,2012,0.6684759037
cog,2013,0.5949805939
cog,2014,0.7161411307
cog,2015,0.6282499923
cog,2016,0.5655638325
cog,2017,1.4668735251
cog,2018,1.3696551712
cog,2019,2.2530705482
cri,2000,16.5987665768
cri,2001,20.2788688302
cri,2002,22.1765540868
cri,2003,23.1473070496
cri,2004,20.5260220464
cri,2005,23.6910600092
cri,2006,24.3597655176
cri,2007,18.1958328933
cri,2008,18.2765345870
cri,2009,17.1032396098
cri,2010,17.7217351346
cri,2011,18.2135233884
cri,2012,18.3142735247
cri,2013,18.4664726113
cri,2014,13.5503816254
cri,2015,9.1562794845
cri,2016,7.1971183396
cri,2017,7.4781270079
cri,2018,7.6373483755
cri,2019,7.5330287640
civ,2000,3.8371239407
civ,2001,2.8901759421
civ,2002,2.8722099201
civ,2003,3.1276133646
civ,2004,3.6148515165
civ,2005,3.7518302814
civ,2006,4.0863985423
civ,2007,3.8634417256
civ,2008,3.5290589250
civ,2009,3.9631216023
civ,2010,3.3311242304
civ,2011,3.0823699566
civ,2012,2.4811822388
civ,2013,2.0688463730
civ,2014,2.5337643250
civ,2015,2.2077291914
civ,2016,4.1648213971
civ,2017,3.1246293276
civ,2018,3.1877852799
civ,2019,3.4728047137
hrv,2000,5.2023389158
hrv,2001,6.5805689705
hrv,2002,6.7588808704
hrv,2003,6.0644423119
hrv,2004,6.0691634888
hrv,2005,6.0804091426
hrv,2006,6.0145073389
hrv,2007,5.7223777838
hrv,2008,5.2193812713
hrv,2009,5.2711309836
hrv,2010,5.5198898864
hrv,2011,4.2148969734
hrv,2012,4.3506580041
hrv,2013,5.3600793720
hrv,2014,4.8642837283
hrv,2015,5.2255741975
hrv,2016,5.0459602131
hrv,2017,5.0201046824
hrv,2018,4.8092074024
hrv,2019,4.8919367958
hrv,2020,5.2295808376
cub,2000,4.4441679581
cub,2001,5.3661400688
cub,2002,5.4338028279
cub,2003,4.8452250910
cub,2004,4.4657082626
cub,2005,2.6443267832
cub,2006,2.0532273961
cyp,2000,6.9268990802
cyp,2001,6.0443287740
cyp,2002,5.7207898494
cyp,2003,6.4028114695
cyp,2004,7.1602406395
cyp,2005,10.7847633134
cyp,2006,7.4618783948
cyp,2007,5.2076536196
cyp,2008,4.6647450053
cyp,2009,5.1878485562
cyp,2010,4.6894403268
cyp,2011,4.5589515696
cyp,2012,4.1081388200
cyp,2013,4.4435171675
cyp,2014,3.6083449243
cyp,2015,3.8756457057
cyp,2016,3.5536480408
cyp,2017,3.4376145730
cyp,2018,3.5010897085
cyp,2019,4.0670647434
cyp,2020,4.5321696823
cze,2000,9.6718251602
cze,2001,11.0132883670
cze,2002,11.3883623188
cze,2003,12.1374112380
cze,2004,12.2131885474
cze,2005,11.1787228164
cze,2006,13.5561003022
cze,2007,14.7353948027
cze,2008,14.1852004466
cze,2009,15.6966406576
cze,2010,17.7869555812
cze,2011,15.8158393501
cze,2012,14.7310836898
cze,2013,13.7249492371
cze,2014,14.1135186956
cze,2015,15.6296023573
cze,2016,14.2434791087
cze,2017,15.3323579210
cze,2018,16.3308202501
cze,2019,17.3949342456
cze,2020,20.1695188769
dnk,2000,12.4212776844
dnk,2001,11.5488308199
dnk,2002,12.7379475757
dnk,2003,11.3588435520
dnk,2004,10.9488470514
dnk,2005,10.2911549274
dnk,2006,9.5078175515
dnk,2007,8.6364603680
dnk,2008,7.2000881751
dnk,2009,7.8627364051
dnk,2010,7.9571560495
dnk,2011,7.8935395566
dnk,2012,8.0738844937
dnk,2013,7.3543168760
dnk,2014,7.2210815033
dnk,2015,7.6790340831
dnk,2016,7.7226726152
dnk,2017,7.5569082155
dnk,2018,7.0228288547
dnk,2019,7.3906489094
dnk,2020,8.3745738612
dji,2009,5.4073915861
dma,2000,6.7065655007
dma,2001,6.3456652241
dma,2002,6.5397824617
dma,2003,7.9609847305
dma,2004,10.4158980161
dma,2005,8.3125585279
dma,2006,6.7413347570
dma,2007,6.1158698165
dma,2008,3.7962542904
dma,2009,4.9549337581
dma,2010,4.8063834305
dma,2012,4.3086996232
dom,2001,6.0243846877
dom,2002,5.9436021839
dom,2003,5.4172708324
dom,2004,4.2833802136
dom,2005,4.2483896328
dom,2006,4.8457549847
dom,2007,5.6811786395
dom,2008,6.2875945128
dom,2009,4.6701532602
dom,2010,4.7614472335
dom,2011,3.4603576982
dom,2012,3.3518052881
dom,2013,3.7905044203
dom,2014,3.6681067480
dom,2015,3.8736616946
dom,2016,4.3264784674
dom,2017,4.7501291426
dom,2018,4.5646943801
ecu,2000,5.8061843651
ecu,2001,7.8901619781
ecu,2002,8.3724110218
ecu,2003,10.4265088592
ecu,2004,10.8292394822
ecu,2005,11.1171898480
ecu,2006,7.5567964062
ecu,2007,6.7867889286
ecu,2008,7.1664028863
ecu,2009,6.4463099973
ecu,2010,6.2855833855
ecu,2011,6.3095904098
ecu,2012,6.4340290475
ecu,2013,6.6435832311
ecu,2014,6.5840197798
ecu,2015,5.6455192262
ecu,2016,5.6246497265
ecu,2017,5.5347261916
ecu,2018,5.8867556526
ecu,2019,4.4928017797
egy,2000,4.1712812207
egy,2001,4.6216908022
egy,2002,4.1398379816
egy,2003,3.8689707658
egy,2004,3.3270084205
egy,2005,4.4139657400
egy,2006,4.2087732292
egy,2007,4.2886631873
egy,2008,3.6989693752
egy,2009,3.2255895770
egy,2010,3.7480198893
egy,2011,3.5425426618
egy,2012,3.4297400578
egy,2013,3.5515821594
egy,2014,4.2224046816
egy,2015,4.4733757757
egy,2016,4.2138686061
egy,2017,4.0104100416
egy,2018,5.0694028059
egy,2019,5.6467684927
egy,2020,3.9874432368
slv,2000,2.8708150637
slv,2001,2.4200704000
slv,2002,2.5116002348
slv,2003,3.2010438205
slv,2004,4.0263353544
slv,2005,3.6054293523
slv,2006,4.3000723049
slv,2007,6.9537549582
slv,2008,4.8316735394
slv,2009,5.0173329485
slv,2010,5.2958731003
slv,2011,4.9468882313
slv,2012,4.9006261058
slv,2013,4.9670406941
slv,2014,5.1078588580
slv,2015,5.3932416473
slv,2016,5.2269165855
slv,2017,5.0848674260
slv,2018,5.2654869786
slv,2019,5.2015457933
slv,2020,5.2327301907
eri,2003,3.0239212470
est,2000,13.0542762936
est,2001,14.6084813285
est,2002,10.3419401792
est,2003,12.2595180891
est,2004,11.8644028921
est,2005,13.0368302571
est,2006,9.8597262518
est,2007,6.6726362217
est,2008,6.2782020246
est,2009,5.6036599122
est,2010,9.6359115572
est,2011,11.4261970566
est,2012,10.5430851046
est,2013,10.5974506318
est,2014,11.5012382962
est,2015,11.2111286810
est,2016,11.5297064205
est,2017,9.4046842313
est,2018,8.4798334946
est,2019,7.4657914551
est,2020,7.5664515945
swz,2000,2.1922487775
swz,2001,2.5028757495
swz,2002,2.7583070911
swz,2003,2.2192369867
swz,2004,2.1702345949
swz,2005,2.2040474800
swz,2006,2.4983581801
swz,2007,3.0276340189
swz,2008,2.3110829555
swz,2009,3.5320444814
swz,2010,2.5546080924
swz,2011,1.8377841862
swz,2012,2.1651358686
swz,2013,2.1153320754
swz,2014,2.1295373621
swz,2015,2.9562071993
swz,2016,2.7171431481
swz,2017,3.0707427525
swz,2018,2.9226212555
swz,2019,2.6136491155
eth,2000,4.8851937847
eth,2001,4.1938388993
eth,2002,5.3756080148
eth,2003,6.1960513428
eth,2004,8.9189809071
eth,2005,7.0180252933
eth,2006,4.1567038705
eth,2007,6.2172575843
eth,2008,6.9137113189
eth,2009,7.5777206119
eth,2010,8.3121908396
eth,2011,3.7204438809
eth,2012,3.3070231335
eth,2013,2.7575750246
eth,2014,4.9660812190
eth,2015,7.4944187472
eth,2016,5.7465205734
eth,2017,3.8256410348
eth,2018,2.8440304939
fro,2000,4.7833550212
fro,2001,4.9460806180
fro,2002,6.0476898040
fro,2003,4.1158109018
fro,2004,5.1866283047
fro,2005,4.2948097449
fro,2006,5.8316081147
fro,2007,4.6635679935
fro,2008,4.6987203327
fro,2009,4.2559688560
fji,2002,5.9310879100
fji,2003,4.7390961713
fji,2004,5.0558944665
fji,2005,4.7349551150
fji,2006,4.7654866573
fji,2007,2.9197443300
fji,2008,4.9284359425
fji,2009,4.6001649858
fji,2010,3.8658083446
fji,2011,3.6692257416
fji,2012,4.2479190050
fji,2013,3.6630407068
fji,2014,5.7232364068
fji,2015,4.3715079282
fji,2016,4.8633934819
fji,2017,5.1924276544
fji,2018,4.9408448069
fji,2019,4.9220988205
fin,2000,16.6278656320
fin,2001,15.3401582968
fin,2002,14.4258176671
fin,2003,12.9263687555
fin,2004,12.6160512044
fin,2005,14.2922860863
fin,2006,13.3387334132
fin,2007,12.3581850301
fin,2008,11.0458286207
fin,2009,10.1755302638
fin,2010,8.2273280243
fin,2011,7.1339889144
fin,2012,6.9093218734
fin,2013,5.7693287317
fin,2014,6.2386465669
fin,2015,6.8928853013
fin,2016,7.2852779778
fin,2017,7.0704998577
fin,2018,7.3343277831
fin,2019,7.0623824076
fin,2020,7.1122662636
fra,2000,11.8477451471
fra,2001,10.5145806433
fra,2002,9.3329764018
fra,2003,8.7610013444
fra,2004,8.8854242409
fra,2005,8.5449238949
fra,2006,8.7424148325
fra,2007,7.1739730683
fra,2008,6.5392699639
fra,2009,7.0736882300
fra,2010,7.3334332671
fra,2011,6.7219413290
fra,2012,6.2532523416
fra,2013,6.2913299042
fra,2014,6.2094188368
fra,2015,6.6734101912
fra,2016,6.6668940872
fra,2017,6.5069958527
fra,2018,6.1356073082
fra,2019,6.1789796216
fra,2020,6.6790181270
pyf,2000,6.0502152439
pyf,2001,5.5984262609
pyf,2002,4.8215700086
pyf,2003,4.3979329365
pyf,2004,5.2129199623
pyf,2005,5.0691511438
pyf,2006,5.3537608444
pyf,2007,4.8677086802
pyf,2008,4.7575480793
pyf,2009,5.4347923182
pyf,2010,6.0082353259
pyf,2011,5.6354987306
pyf,2012,5.1695623889
pyf,2013,5.3651935022
pyf,2014,4.9508810727
pyf,2015,4.6309860499
gab,2000,6.6254327164
gab,2001,4.5538795664
gab,2002,3.7772099898
gab,2003,5.5169780421
gab,2004,3.9140003562
gab,2005,3.7269623463
gab,2006,4.7138534273
gab,2007,3.7415509278
gab,2008,3.2269542026
gab,2009,3.5030557947
gmb,2000,3.1071284884
gmb,2001,3.2334345154
gmb,2002,3.7353318652
gmb,2003,4.4396759201
gmb,2004,3.9914191401
gmb,2005,4.9847349105
gmb,2006,6.3995355723
gmb,2007,4.0708770628
gmb,2008,4.0611580148
gmb,2009,2.9079035526
gmb,2010,1.7787268137
gmb,2011,1.9378416259
gmb,2012,3.0348662014
gmb,2013,1.7577082147
gmb,2014,2.2066933396
gmb,2015,1.1265812609
gmb,2016,0.7978898119
gmb,2017,0.5410420226
gmb,2018,0.5841244647
gmb,2019,0.7631311223
gmb,2020,1.2341443617
geo,2000,6.1135597240
geo,2001,4.7824284014
geo,2002,5.5869852364
geo,2003,4.2079847868
geo,2004,3.9937850455
geo,2005,4.3910443084
geo,2006,6.0437662678
geo,2007,6.2489525339
geo,2008,6.9649792223
geo,2009,4.6278157083
geo,2010,5.1881492059
geo,2011,4.9157101688
geo,2012,4.8043234965
geo,2013,5.0813787084
geo,2014,5.4963101697
geo,2015,4.7918422902
geo,2016,4.6419061869
geo,2017,5.6984602716
geo,2018,5.0655364884
geo,2019,4.4479036706
geo,2020,4.0603460280
deu,2000,11.6372882963
deu,2001,12.4887580208
deu,2002,12.1584541118
deu,2003,11.0128866073
deu,2004,11.2743715060
deu,2005,11.5038617074
deu,2006,10.9265401874
deu,2007,8.8600346234
deu,2008,8.4201674227
deu,2009,8.7981501541
deu,2010,9.5427063568
deu,2011,8.0039629261
deu,2012,7.8425772076
deu,2013,7.3591828193
deu,2014,7.7424273396
deu,2015,8.4398380375
deu,2016,8.4995903686
deu,2017,8.7770714848
deu,2018,8.5522750033
deu,2019,8.3671019452
deu,2020,8.8212363295
gha,2000,2.6792188336
gha,2001,2.2320082593
gha,2002,2.2889861480
gha,2003,3.6444970707
gha,2005,4.8090992122
gha,2006,5.4105352979
gha,2007,4.9379275620
gha,2008,6.3662522344
gha,2009,4.5666351720
gha,2010,7.1250175450
gha,2011,5.7071199425
gha,2012,4.5508051629
gha,2013,3.7740956463
gha,2014,2.8575870232
gha,2015,2.2426753310
gha,2016,2.4959510618
gha,2017,2.5063449827
gha,2018,2.3914333251
gha,2019,2.4731967993
grc,2000,7.4340209849
grc,2001,6.6985385656
grc,2002,5.8143527860
grc,2003,5.8397744932
grc,2004,6.1956321836
grc,2005,5.7441787280
grc,2006,5.6730853709
grc,2007,5.8511480846
grc,2008,5.0270148232
grc,2009,5.2753590793
grc,2010,4.8258146119
grc,2011,4.7851518465
grc,2012,5.0813121232
grc,2013,3.9213342985
grc,2014,4.1671380098
grc,2015,4.8896718690
grc,2016,4.6677097736
grc,2017,4.3442523324
grc,2018,4.4436524261
