economy,year,ny_gns_ictr_gn_zs
arm,2004,18.9296631248
arm,2005,23.3267076760
arm,2006,27.2554687005
arm,2007,27.1345975177
arm,2008,26.3433871079
arm,2009,13.4879739834
arm,2010,12.5782780602
arm,2011,10.7152993945
arm,2012,13.5566825258
arm,2013,13.9788115806
arm,2014,12.7095592238
arm,2015,17.7338793659
arm,2016,17.4690389066
arm,2017,16.5946311631
arm,2018,15.3074119370
arm,2019,10.1416028955
arm,2020,15.9108378518
arm,2021,20.2444077252
arm,2022,23.1222515378
arm,2023,19.5071875271
abw,1995,31.3163300240
abw,1996,25.1671383454
abw,1997,24.6880207369
abw,1998,27.1760350050
abw,1999,21.1746907833
abw,2000,24.0229216258
abw,2001,19.7866192914
abw,2002,13.1143009301
abw,2003,15.0386545597
abw,2004,17.8362495264
abw,2005,-2.0738269899
abw,2006,13.6909383183
abw,2007,3.4067190635
abw,2008,16.0015463159
abw,2009,11.5772480533
abw,2010,4.9303669838
abw,2011,-1.3677057351
abw,2012,6.0179893643
abw,2013,7.4297363436
abw,2014,11.1194236787
abw,2015,15.6472819453
abw,2016,16.2664925725
abw,2017,15.1466855848
abw,2018,13.2073062589
abw,2019,17.5131555122
abw,2020,1.3942876542
abw,2021,10.3035644925
abw,2022,17.8881810073
aus,1989,26.4131516691
aus,1990,25.3297680038
aus,1991,21.7078069819
aus,1992,19.0776547643
aus,1993,20.8872476162
aus,1994,22.3691281222
aus,1995,21.3726835890
aus,1996,21.6657653999
aus,1997,22.5718524760
aus,1998,22.3317626528
aus,1999,21.2946698721
aus,2000,21.8246891789
aus,2001,21.3447404314
aus,2002,22.3867591862
aus,2003,21.6928239956
aus,2004,22.1511210170
aus,2005,21.7867490106
aus,2006,22.5319537398
aus,2007,22.3560094055
aus,2008,22.8262598352
aus,2009,24.8708492298
aus,2010,22.6599832296
aus,2011,24.2063254439
aus,2012,25.0443616859
aus,2013,24.4932156567
aus,2014,24.1919737784
aus,2015,23.0845334078
aus,2016,21.1114993213
aus,2017,22.2754037161
aus,2018,22.2054611520
aus,2019,22.8951795273
aus,2020,23.9892334574
aus,2021,25.7415717845
aus,2022,26.0917682284
aus,2023,25.0493060019
aut,2005,26.7589695500
aut,2006,27.3508216595
aut,2007,28.8284740679
aut,2008,29.0301882390
aut,2009,25.5719820075
aut,2010,26.1455019513
aut,2011,26.6689409251
aut,2012,26.3531607887
aut,2013,26.1518244739
aut,2014,26.8701674845
aut,2015,26.4366740405
aut,2016,27.5761959446
aut,2017,27.0664665230
aut,2018,27.5880331014
aut,2019,28.4042542639
aut,2020,28.9538386448
aut,2021,28.7595452934
aut,2022,27.5812447584
aut,2023,26.3570885859
aze,1995,7.2926939817
aze,1996,2.1103851060
aze,1997,13.8529030348
aze,1998,6.5964094314
aze,1999,13.9060109404
aze,2000,20.3971963445
aze,2001,24.2788003445
aze,2002,23.4409598827
aze,2003,26.9645635953
aze,2004,29.2746277230
aze,2005,44.8158659903
aze,2006,51.2157770353
aze,2007,53.1293243200
aze,2008,55.6633689108
aze,2009,43.5849508267
aze,2010,47.5793632129
aze,2011,50.2299703422
aze,2012,46.9268321400
aze,2013,44.9974282799
aze,2014,41.9491692135
aze,2015,29.0508042069
aze,2016,24.0451189937
aze,2017,30.1661746595
aze,2018,33.7690496298
aze,2019,29.7183187937
aze,2020,23.7190517326
aze,2021,33.2211197730
aze,2022,45.0746935918
aze,2023,31.3128725532
bhs,1977,17.9377184620
bhs,1978,11.3823445927
bhs,1979,10.8924755623
bhs,1980,17.5299800133
bhs,1981,14.7575710027
bhs,1982,21.5248496578
bhs,1983,23.3205795647
bhs,1984,14.9200426439
bhs,1985,18.4524096282
bhs,1986,18.3188431124
bhs,1987,18.7576527742
bhs,1989,20.6971744472
bhs,1990,20.1329680609
bhs,1991,15.4046846011
bhs,1992,19.9180544541
bhs,1993,17.8016601431
bhs,1994,17.1384635100
bhs,1995,28.0758371921
bhs,1996,32.3066401923
bhs,1997,29.5312439318
bhs,1998,28.3725051690
bhs,1999,34.4005319522
bhs,2000,33.2623134042
bhs,2001,29.4480922979
bhs,2002,32.8024151118
bhs,2003,31.7478179376
bhs,2004,33.2192053597
bhs,2005,30.3969955756
bhs,2006,27.1798376762
bhs,2007,28.4135349494
bhs,2008,26.7854314523
bhs,2009,25.7387769386
bhs,2010,24.0069324582
bhs,2011,21.0622454738
bhs,2012,21.3955974072
bhs,2013,20.9694084700
bhs,2014,20.6835269610
bhs,2015,20.6668842771
bhs,2016,23.0452293704
bhs,2017,16.5336095577
bhs,2018,15.5932818261
bhs,2019,21.8958951998
bhs,2020,9.9932703319
bhs,2021,7.9373846500
bhs,2022,16.3850190408
bhs,2023,16.4685884885
bhr,1980,54.7879769875
bhr,1981,54.9157520550
bhr,1982,50.3037102138
bhr,1983,48.8215249212
bhr,1984,43.5821871714
bhr,1985,38.1716508631
bhr,1986,26.2119391026
bhr,1987,28.1782606692
bhr,1988,35.1788617886
bhr,1989,26.2678408746
bhr,1990,34.3789209536
bhr,1991,14.9148041602
bhr,1992,11.9544064498
bhr,1993,11.9634507281
bhr,1994,17.3209505117
bhr,1995,18.8290060637
bhr,1996,18.6850421194
bhr,1997,17.6209068577
bhr,1998,9.0890088664
bhr,1999,7.6688590409
bhr,2000,26.3842732847
bhr,2001,18.9176846855
bhr,2002,24.1492319932
bhr,2003,26.7376693378
bhr,2004,25.2072437345
bhr,2005,36.9197054932
bhr,2006,43.1052781546
bhr,2007,48.7592102131
bhr,2008,45.3555864013
bhr,2009,31.9261390159
bhr,2010,36.3460409542
bhr,2011,33.9313827991
bhr,2012,40.2081199783
bhr,2013,37.1909941090
bhr,2014,35.8201109580
bhr,2015,28.5845097555
bhr,2016,30.2005546374
bhr,2017,33.9833138357
bhr,2018,33.7728843666
bhr,2019,35.6532246831
bhr,2020,30.3223416080
bhr,2021,36.7385331354
bhr,2022,41.3365069113
bhr,2023,36.9415556329
bgd,1976,-0.8418899097
bgd,1977,10.0841137007
bgd,1978,5.7232063733
bgd,1979,7.0898372982
bgd,1980,8.3242608176
bgd,1981,20.7929668557
bgd,1982,23.1268066880
bgd,1983,22.4444835914
bgd,1984,15.8491895644
bgd,1985,21.1622547394
bgd,1986,22.3368645298
bgd,1987,22.1077561088
bgd,1988,21.7016796135
bgd,1989,21.8624178316
bgd,1990,22.5703285457
bgd,1991,22.0887245049
bgd,1992,21.4727340187
bgd,1993,20.3474036279
bgd,1994,21.7375152158
bgd,1995,21.4907695209
bgd,1996,22.5506566991
bgd,1997,23.7242502153
bgd,1998,25.1149907427
bgd,1999,25.8674243386
bgd,2000,26.9237261554
bgd,2001,27.5851546493
bgd,2002,29.5691136344
bgd,2003,28.9956958927
bgd,2004,30.2678703324
bgd,2005,30.9860978922
bgd,2006,33.4541221589
bgd,2007,34.1278010650
bgd,2008,34.7102399545
bgd,2009,36.1131816981
bgd,2010,35.8757123424
bgd,2011,35.2671102501
bgd,2012,37.4317292846
bgd,2013,36.7866466412
bgd,2014,35.4187442007
bgd,2015,34.4918344966
bgd,2016,35.6118533119
bgd,2017,34.1075916755
bgd,2018,34.0955647342
bgd,2019,34.9230991615
bgd,2020,35.7107306837
bgd,2021,34.2484993935
bgd,2022,32.6557536616
bgd,2023,33.5647244066
blr,1993,25.6753801623
blr,1994,20.1376091113
blr,1995,20.8719609200
blr,1996,20.1487664414
blr,1997,23.0617701338
blr,1998,22.8781333979
blr,1999,22.7808465752
blr,2000,24.5134641330
blr,2001,21.7938712100
blr,2002,20.6784291953
blr,2003,22.8451482518
blr,2004,26.9205255761
blr,2005,27.9043826384
blr,2006,29.6503244991
blr,2007,29.4012643560
blr,2008,30.9028427746
blr,2009,26.6229660262
blr,2010,27.4121430010
blr,2011,33.0877448822
blr,2012,31.9517410749
blr,2013,29.4720474512
blr,2014,28.3186304790
blr,2015,30.1880476265
blr,2016,27.7100282196
blr,2017,29.1103130994
blr,2018,30.2516835962
blr,2019,28.6730117111
blr,2020,28.6347374150
blr,2021,30.7933054758
blr,2022,27.5919265538
blr,2023,26.2240579989
bel,2002,25.9237635556
bel,2003,25.7328791642
bel,2004,26.8219110213
bel,2005,26.9797639570
bel,2006,27.4531885325
bel,2007,28.3847479782
bel,2008,26.7760778683
bel,2009,23.9261475605
bel,2010,24.0202312996
bel,2011,22.7534898268
bel,2012,23.3892602428
bel,2013,23.0577060347
bel,2014,23.2429537842
bel,2015,23.8465448193
bel,2016,23.7871263877
bel,2017,24.0351213937
bel,2018,23.5418037538
bel,2019,24.5665266255
bel,2020,24.3763750383
bel,2021,26.0809847250
bel,2022,24.2903455070
bel,2023,23.7736514360
blz,1984,62.3450592606
blz,1985,60.6964500721
blz,1986,63.2173807730
blz,1987,63.5554341096
blz,1988,61.2108107164
blz,1989,61.9322958039
blz,1990,60.6530006493
blz,1991,58.8225285009
blz,1992,32.1003963012
blz,1993,33.3378728040
blz,1994,28.8135373038
blz,1995,28.8930137115
blz,1996,26.5112795407
blz,1997,19.5043682579
blz,1998,17.4846278971
blz,1999,18.9677759427
blz,2000,23.8388265907
blz,2001,17.1629127915
blz,2002,15.2048956309
blz,2003,13.1458119661
blz,2004,14.9531543360
blz,2005,18.2087474569
blz,2006,24.4792994585
blz,2007,24.1277382587
blz,2008,22.4163667924
blz,2009,22.3263981681
blz,2010,20.1918462847
blz,2011,22.5217414838
blz,2012,21.0154711290
blz,2013,18.8913609989
blz,2014,19.1913826327
blz,2015,21.1811607861
blz,2016,21.8969020653
blz,2017,19.2793024210
blz,2018,16.5082688678
blz,2019,17.0968920986
blz,2020,23.3656937490
blz,2021,23.1851114403
blz,2022,20.0587983203
blz,2023,22.7956677902
ben,1974,11.0560447241
ben,1975,10.1688640697
ben,1976,11.2158148223
ben,1977,13.6187319220
ben,1978,10.5006626041
ben,1979,12.6286125373
ben,1980,4.1810587897
ben,1981,-3.2596380598
ben,1982,13.2844177228
ben,1983,8.2932144359
ben,1984,7.7344150363
ben,1985,2.6889953135
ben,1986,4.2194834774
ben,1987,4.4391209168
ben,1988,0.7824083868
ben,1989,4.6318479069
ben,1990,9.8847234021
ben,1991,10.9261709371
ben,1992,9.9292429996
ben,1993,9.8579480773
ben,1994,14.8321831823
ben,1995,16.2281299832
ben,1996,15.5469210288
ben,1997,16.4034985503
ben,1998,15.8852115921
ben,1999,12.4984822134
ben,2000,12.7283482404
ben,2001,13.3319739833
ben,2002,13.7056735533
ben,2003,11.4480993223
ben,2004,13.3367260251
ben,2005,12.2239955899
ben,2006,12.5186835789
ben,2007,14.1291162985
ben,2008,12.6564228305
ben,2009,11.4934845747
ben,2010,11.4515562080
ben,2011,12.1434535114
ben,2012,13.6147173512
ben,2013,16.3734301967
ben,2014,18.6901189178
ben,2015,14.1796206788
ben,2016,18.0094204191
ben,2017,18.2987974081
ben,2018,20.4261815947
ben,2019,22.3343532234
ben,2020,21.7490469028
ben,2021,23.0898926910
ben,2022,29.0787193268
bmu,2010,37.6642762930
bmu,2011,36.0284674196
bmu,2012,37.7297124571
bmu,2013,38.2811315364
bmu,2014,38.1817261164
bmu,2015,38.5611783153
bmu,2016,38.2343707835
bmu,2017,38.8877436812
bmu,2018,39.0739448594
bmu,2019,37.9303338054
bmu,2020,38.1496353337
bmu,2021,40.3378965050
btn,2006,54.2173061448
btn,2007,42.6934196261
btn,2008,36.3791363873
btn,2009,36.6842559116
btn,2010,39.0449986584
btn,2011,45.0298254210
btn,2012,54.6193975407
btn,2013,46.9736970145
btn,2014,37.5652901424
btn,2015,28.9591385574
btn,2016,35.2731283221
btn,2017,35.8500292359
btn,2018,34.8793051721
btn,2019,33.6103950874
btn,2020,25.9508997210
btn,2021,25.4012648161
btn,2022,22.1919959474
bol,1976,16.5220126950
bol,1977,14.9830797938
bol,1978,15.3339824198
bol,1979,15.2503179558
bol,1980,15.0957924036
bol,1981,11.2585029345
bol,1982,9.3192356626
bol,1983,13.6631682756
bol,1984,13.0344274445
bol,1985,10.9183268577
bol,1986,4.0904029443
bol,1987,5.1263946743
bol,1988,7.2079711640
bol,1989,9.1145331877
bol,1990,10.0597664040
bol,1991,9.3149613993
bol,1992,8.7884051517
bol,1993,8.0891836118
bol,1994,10.5205710798
bol,1995,11.5233151913
bol,1996,12.4187595067
bol,1997,12.9020136344
bol,1998,13.0716732067
bol,1999,10.9159736885
bol,2000,11.3190695536
bol,2001,11.5559499190
bol,2002,12.6239440525
bol,2003,15.0476947249
bol,2004,17.8284313710
bol,2005,20.6982500999
bol,2006,27.5374696589
bol,2007,29.7457444703
bol,2008,29.9465990214
bol,2009,23.8257218528
bol,2010,26.0265609377
bol,2011,27.4464699432
bol,2012,27.3386212841
bol,2013,25.4761904082
bol,2014,21.9173274797
bol,2015,14.7196648016
bol,2016,15.7073918032
bol,2017,16.5465375731
bol,2018,16.5280497849
bol,2019,14.4911252668
bol,2020,12.6259659903
bol,2021,14.2109841500
bol,2022,14.3515884372
bol,2023,12.3669023327
bih,2000,11.5177638617
bih,2001,8.2012833699
bih,2002,6.1019597853
bih,2003,3.5119262033
bih,2004,11.8057248449
bih,2005,7.5295030024
bih,2006,10.5240447948
bih,2007,12.8973367544
bih,2008,11.0421689939
bih,2009,9.1281565562
bih,2010,8.5104573803
bih,2011,7.9263272041
bih,2012,6.5930380595
bih,2013,8.5441336248
bih,2014,9.4752641007
bih,2015,11.6692357361
bih,2016,13.4645227503
bih,2017,15.7281318126
bih,2018,18.3291326330
bih,2019,20.1763912175
bih,2020,17.9578606666
bih,2021,22.3800087214
bih,2022,23.3684245356
bih,2023,21.8900484294
bwa,1975,20.2550917423
bwa,1976,21.6692426628
bwa,1977,22.2353743170
bwa,1978,22.7835157004
bwa,1979,29.8039524354
bwa,1980,28.7001205424
bwa,1981,27.8739634945
bwa,1982,26.6412322849
bwa,1983,29.9191054568
bwa,1984,27.9196138414
bwa,1985,35.5002715557
bwa,1986,39.3719903658
bwa,1987,43.9874626411
bwa,1988,53.3824525490
bwa,1989,51.9717435299
bwa,1990,42.8440147828
bwa,1991,44.2901516885
bwa,1992,40.3060656650
bwa,1993,40.8555443918
bwa,1994,30.9527332727
bwa,1995,29.2084783480
bwa,1996,38.9464798610
bwa,1997,38.6051440062
bwa,1998,39.5400835159
bwa,1999,41.6844067020
bwa,2000,41.9965542788
bwa,2001,44.5049010139
bwa,2002,36.0641331188
bwa,2003,39.4358348254
bwa,2004,38.3821454725
bwa,2005,44.1514853255
bwa,2006,43.7971929316
bwa,2007,46.1149690387
bwa,2008,39.0327756589
bwa,2009,27.6684642028
bwa,2010,33.3292700316
bwa,2011,38.8582266299
bwa,2012,36.2050361655
bwa,2013,31.3516321095
bwa,2014,37.5886586570
bwa,2015,32.3940022998
bwa,2016,32.9451522509
bwa,2017,33.6516660239
bwa,2018,29.5807291944
bwa,2019,31.4167738820
bwa,2020,24.1523565621
bwa,2021,31.9918284011
bwa,2022,36.6219758452
bwa,2023,35.8757177776
bra,1975,100.0352410923
bra,1976,100.0252730259
bra,1977,-12.2413106371
bra,1978,22.4048256725
bra,1979,6.7192648251
bra,1980,8.2129416784
bra,1981,18.2187993689
bra,1982,13.9640596593
bra,1983,15.3803048561
bra,1984,17.0118760774
bra,1985,20.2296347060
bra,1986,17.8874360829
bra,1987,22.6771175771
bra,1988,24.9382223482
bra,1989,33.9791943808
bra,1990,19.4368205698
bra,1991,19.1624060406
bra,1992,20.5867301522
bra,1993,20.7597511043
bra,1994,19.8790136950
bra,1995,14.6439297861
bra,1996,14.2316675372
bra,1997,13.9412326733
bra,1998,14.1834142690
bra,1999,13.1419389810
bra,2000,14.4065862537
bra,2001,14.0508020164
bra,2002,15.9406507695
bra,2003,16.9560312527
bra,2004,19.4290241195
bra,2005,18.6533005218
bra,2006,18.8823237334
bra,2007,19.7662112151
bra,2008,19.7101469189
bra,2009,16.7510229145
bra,2010,18.3698480081
bra,2011,19.0918695752
bra,2012,18.1304708370
bra,2013,18.4074657275
bra,2014,16.4407679106
bra,2015,14.8079880020
bra,2016,13.7126729157
bra,2017,13.8364428192
bra,2018,13.0708730549
bra,2019,12.5887777750
bra,2020,15.1085393109
bra,2021,17.7089846979
bra,2022,16.4097077582
bra,2023,16.0261273739
brn,2001,51.7876961268
brn,2002,54.5162242882
brn,2003,56.9478567951
brn,2004,56.7706482304
brn,2005,63.9414563383
brn,2006,66.2085970424
brn,2007,61.4537200870
brn,2008,69.2555949252
brn,2009,58.0341764775
brn,2010,60.5948729283
brn,2011,65.5478601561
brn,2012,64.4508598365
brn,2013,60.9541336615
brn,2014,59.8609333602
brn,2015,54.3820698616
brn,2016,52.5614337257
brn,2017,52.2337074533
brn,2018,52.8864571234
brn,2019,52.1341002753
brn,2020,49.3976046569
brn,2021,49.4192993131
brn,2022,51.5242648669
brn,2023,45.3803918229
bgr,1980,30.1537649362
bgr,1981,36.4239757164
bgr,1982,35.2058454622
bgr,1983,33.9244610257
bgr,1984,35.4069756403
bgr,1985,31.9667815211
bgr,1986,32.3315877346
bgr,1987,30.6761085073
bgr,1988,33.2986972952
bgr,1989,29.6851663935
bgr,1990,15.9173027685
bgr,1991,19.2963157377
bgr,1992,13.0371379242
bgr,1993,6.3281190945
bgr,1994,8.6820502239
bgr,1995,26.1600598864
bgr,1996,10.2881190781
bgr,1997,22.0501570546
bgr,1998,25.6744775464
bgr,1999,16.3339645726
bgr,2000,13.8212552897
bgr,2001,15.6939887745
bgr,2002,17.6162430795
bgr,2003,16.5408895804
bgr,2004,16.7810233918
bgr,2005,16.7101377267
bgr,2006,15.3240230932
bgr,2007,10.3967679695
bgr,2008,15.5357565201
bgr,2009,20.2766346957
bgr,2010,21.6325776297
bgr,2011,23.1486606719
bgr,2012,22.5726255148
bgr,2013,24.4299383079
bgr,2014,23.4372410865
bgr,2015,22.7871098676
bgr,2016,24.4905376454
bgr,2017,25.6414080463
bgr,2018,24.2927635143
bgr,2019,24.8256931777
bgr,2020,21.4556965708
bgr,2021,21.3085786173
bgr,2022,21.2330137487
bgr,2023,21.5915191518
bfa,2005,5.9153374934
bfa,2006,6.3318267720
bfa,2007,10.1989500011
bfa,2008,9.6419566873
bfa,2009,11.6366974788
bfa,2010,16.3265493504
bfa,2011,18.2315619588
bfa,2012,18.5317510139
bfa,2013,14.7904314034
bfa,2014,13.9970424975
bfa,2015,12.4254039615
bfa,2016,14.0778152056
bfa,2017,15.3463653392
bfa,2018,17.6662373218
bfa,2019,17.6204531309
bfa,2020,21.3004807900
bfa,2021,17.8878613922
bfa,2022,15.6923431362
bdi,1985,10.4303244972
bdi,1986,8.7854835328
bdi,1987,14.5610485133
bdi,1988,8.7497595869
bdi,1989,14.6238598899
bdi,1990,8.8199419900
bdi,1991,11.7951302190
bdi,1992,5.2094053330
bdi,1993,12.2395491581
bdi,1994,5.4847237320
bdi,1995,6.0928591666
bdi,1996,3.7983475648
bdi,1997,6.1193692170
bdi,1998,0.6715395689
bdi,1999,2.4523353660
bdi,2000,1.3065051017
bdi,2001,1.5111123621
bdi,2002,4.2709883926
bdi,2003,6.9133096277
bdi,2004,6.7898515713
bdi,2005,15.5977727014
bdi,2006,8.0633559444
bdi,2007,7.3694224718
bdi,2008,-1.5087600189
bdi,2009,9.9493633498
bdi,2010,3.2304107040
bdi,2011,1.9671176744
bdi,2012,10.9129057354
bdi,2013,3.9296626201
bdi,2014,-0.5021481762
bdi,2015,12.1250486848
bdi,2016,7.2610745806
bdi,2017,7.3747137594
bdi,2018,5.5061262167
bdi,2019,9.6339212107
bdi,2020,10.5911228516
bdi,2021,12.5300775377
bdi,2022,9.9369913893
bdi,2023,10.9829260606
cpv,2007,37.6259749397
cpv,2008,38.2401981648
cpv,2009,34.1303631003
cpv,2010,36.0572374283
cpv,2011,35.3346064442
cpv,2012,30.2479235684
cpv,2013,30.1664360141
cpv,2014,27.8736678174
cpv,2015,30.1418224318
cpv,2016,28.9847462627
cpv,2017,26.3980913105
cpv,2018,26.1064549329
cpv,2019,25.2450888331
cpv,2020,17.8098809227
cpv,2021,17.8200493923
cpv,2022,19.3643434624
cpv,2023,17.7665487942
khm,1993,-1.4889043005
khm,1994,4.5809408683
khm,1995,5.7176947474
khm,1996,4.7910773290
khm,1997,8.6395563478
khm,1998,7.3622874989
khm,1999,13.3864861231
khm,2000,15.1768660268
khm,2001,17.9040355861
khm,2002,20.1889115179
khm,2003,17.3025572608
khm,2004,16.8208502223
khm,2005,15.5271777987
khm,2006,18.2905297586
khm,2007,18.3798572638
khm,2008,17.3021626873
khm,2009,15.4918989686
khm,2010,18.8883628753
khm,2011,17.3666317429
khm,2012,19.6624745826
khm,2013,19.8905036975
khm,2014,22.2333126503
khm,2015,23.9249609205
khm,2016,23.7426216659
khm,2017,26.0917658417
khm,2018,27.0331721141
khm,2019,34.1072313923
khm,2020,36.9342325431
khm,2021,36.8586066834
khm,2022,39.8284070785
khm,2023,39.7367527180
cmr,1977,5.2988502646
cmr,1978,19.9591542033
cmr,1979,16.5274171917
cmr,1980,6.2729300067
cmr,1981,10.5700669968
cmr,1982,24.8658269056
cmr,1983,22.6785589665
cmr,1984,25.6604967597
cmr,1985,24.0844507998
cmr,1986,24.1866837479
cmr,1987,19.1894206908
cmr,1988,19.7870767862
cmr,1989,18.1400964232
cmr,1990,16.9114890964
cmr,1991,16.4436024954
cmr,1992,11.7307292126
cmr,1993,16.7922775738
cmr,1994,18.9491459426
cmr,1995,20.7317431035
cmr,1996,17.3070825168
cmr,1997,18.5280589978
cmr,1998,18.1029031295
cmr,1999,17.2076562193
cmr,2000,15.2395106534
cmr,2001,12.9833340602
cmr,2002,12.5975780531
cmr,2003,14.6750300543
cmr,2004,17.2879257295
cmr,2005,17.3040229858
cmr,2006,19.5562777016
cmr,2007,19.2898568316
cmr,2008,17.7823314427
cmr,2009,16.2072805867
cmr,2010,15.4465925288
cmr,2011,15.6778641088
cmr,2012,15.3426708763
cmr,2013,15.6187392066
cmr,2014,15.5158567173
cmr,2015,14.5125419352
cmr,2016,16.7329261734
cmr,2017,16.5937644641
cmr,2018,16.0039506347
cmr,2019,14.7124804532
cmr,2020,13.6294129881
cmr,2021,14.1696532389
cmr,2022,16.0046614422
can,1961,20.4605221240
can,1962,21.7397830332
can,1963,21.9771755568
can,1964,23.2109008967
can,1965,24.2601771948
can,1966,24.7444214976
can,1967,22.9307293725
can,1968,22.3248797873
can,1969,22.2780334148
can,1970,21.5260545892
can,1971,21.6010232544
can,1972,21.6025398358
can,1973,23.7230356430
can,1974,24.6505069064
can,1975,21.5640053143
can,1976,22.2800234639
can,1977,21.0388844120
can,1978,20.8109948343
can,1979,22.6641347276
can,1980,22.7836964445
can,1981,23.2690756432
can,1982,20.6119142660
can,1983,20.6577768907
can,1984,21.5798963081
can,1985,21.1815498811
can,1986,19.6275587275
can,1987,20.8082461266
can,1988,21.6622859317
can,1989,20.8555552608
can,1990,18.4227924784
can,1991,15.6612263416
can,1992,14.5795555385
can,1993,15.4075130726
can,1994,17.6138646084
can,1995,19.6256673479
can,1996,20.1304004964
can,1997,20.8425841973
can,1998,20.4624912901
can,1999,21.8304509823
can,2000,24.4150563581
can,2001,23.2911416035
can,2002,22.2885769295
can,2003,22.4970677992
can,2004,24.1815836682
can,2005,24.9618523261
can,2006,25.0148540241
can,2007,24.7688996236
can,2008,24.6089607156
can,2009,18.8444871021
can,2010,19.7018979126
can,2011,21.2586487369
can,2012,21.2958726807
can,2013,21.9313444576
can,2014,22.5122519888
can,2015,19.8738249238
can,2016,19.3832507835
can,2017,20.1009086429
can,2018,19.9216217544
can,2019,20.5059974855
can,2020,19.6039308626
can,2021,23.4927387263
can,2022,24.3923818722
can,2023,22.2332043101
caf,1977,7.8386469822
caf,1978,6.9093323641
caf,1979,7.5772047469
caf,1980,1.6005756684
caf,1981,8.0993439365
caf,1982,0.9803774529
caf,1983,7.5046870164
caf,1984,7.1719165635
caf,1985,11.5679724495
caf,1986,8.7273506180
caf,1987,8.5053182930
caf,1988,10.8026290919
caf,1989,12.2103726365
caf,1990,11.0517631183
caf,1991,9.6541554627
caf,1992,9.9495935238
caf,1993,12.7106508689
caf,1994,15.4701026085
tcd,1977,23.1122137350
tcd,1978,22.8780270542
tcd,1982,8.1133794536
tcd,1983,13.2612871351
tcd,1984,7.3853201091
tcd,1985,3.8723345957
tcd,1986,5.4070067429
tcd,1987,10.8607280799
tcd,1988,13.4525818560
tcd,1989,9.2095550785
tcd,1990,2.3462448792
tcd,1991,7.3109718901
tcd,1992,6.8944427093
tcd,1993,4.7854947242
tcd,1994,13.4950693007
chl,1975,7.8524088263
chl,1976,14.8916608421
chl,1977,10.9828203438
chl,1978,12.3958418348
chl,1979,12.7376945391
chl,1980,14.5120432503
chl,1981,8.2365248854
chl,1982,2.1890854750
chl,1983,6.4415774462
chl,1984,7.8420391488
chl,1985,10.4748465278
chl,1986,13.5214143233
chl,1987,19.3884674950
chl,1988,24.7011851288
chl,1989,25.5765128911
chl,1990,24.9930224815
chl,1991,23.9052765478
chl,1992,22.7685794795
chl,1993,22.0087570717
chl,1994,22.5282165922
chl,1995,25.1915120602
chl,1996,26.1523137938
chl,1997,25.8643003803
chl,1998,23.9307084710
chl,1999,23.1404789708
chl,2000,23.3170994743
chl,2001,23.7332556632
chl,2002,24.0466042457
chl,2003,24.7943418696
chl,2004,26.3710602381
chl,2005,27.2848511586
chl,2006,30.9574005509
chl,2007,30.4201253599
chl,2008,26.2115632025
chl,2009,26.0620256174
chl,2010,27.4021782697
chl,2011,23.7548347866
chl,2012,24.8284196581
chl,2013,23.7225734117
chl,2014,22.6860733175
chl,2015,23.3059297457
chl,2016,21.6912635548
chl,2017,20.6446680871
chl,2018,20.4415551615
chl,2019,20.4430901459
chl,2020,20.3560009296
chl,2021,17.6221227426
chl,2022,17.6805662915
chl,2023,20.3755941932
chn,1982,33.7583412664
chn,1983,33.0245317983
chn,1984,34.7260068739
chn,1985,35.1836016179
chn,1986,35.2528778165
chn,1987,37.2582550222
chn,1988,37.9941914941
chn,1989,35.8585944612
chn,1990,36.5963375317
chn,1991,38.4230935155
chn,1992,40.5851422410
chn,1993,41.7939126149
chn,1994,41.7734154715
chn,1995,40.1740692905
chn,1996,39.3253660831
chn,1997,40.2022783571
chn,1998,38.9775057175
chn,1999,37.0479446765
chn,2000,36.1775480772
chn,2001,37.8105433597
chn,2002,39.2824470216
chn,2003,42.6761611057
chn,2004,45.7925452389
chn,2005,46.2809155715
chn,2006,48.3508488910
chn,2007,50.1616223638
chn,2008,51.4675863252
chn,2009,50.4574270113
chn,2010,51.5474963669
chn,2011,49.6964773480
chn,2012,48.7786603338
chn,2013,47.7668347767
chn,2014,47.5554435256
chn,2015,45.6353459422
chn,2016,44.6018199152
chn,2017,44.9639655232
chn,2018,44.6820006862
chn,2019,43.8960149879
chn,2020,44.2809769714
chn,2021,45.7896798742
chn,2022,46.2097680076
chn,2023,43.9766803798
col,1968,17.1828553500
col,1969,16.2835182338
col,1970,17.4647312978
col,1971,13.8698896175
col,1972,17.0948119143
col,1973,19.2098228175
col,1974,19.5701705548
col,1975,17.1285340251
col,1976,19.1682106720
col,1977,21.3727051101
col,1978,20.2570510859
col,1979,19.4477721754
col,1980,19.5931141103
col,1981,16.6125146752
col,1982,14.5194200306
col,1983,14.8652043674
col,1984,15.6964079241
col,1985,17.6936160310
col,1986,23.2522452753
col,1987,22.5457236154
col,1988,23.4720914685
col,1989,21.8886882417
col,1990,21.9379069763
col,1991,23.9546659598
col,1992,19.8523953845
col,1993,18.4454937282
col,1994,19.4563437255
col,1995,18.8320473761
col,1996,15.4370527741
col,1997,13.7991298035
col,1998,13.0990893650
col,1999,13.7556444072
col,2000,13.8745371542
col,2001,13.1593978006
col,2002,14.3098350593
col,2003,15.9409488133
col,2004,17.4335389308
col,2005,18.9071566328
