economy,year,ny_gns_ictr_gn_zs
ldc,2004,26.6696603416
ldc,2005,22.6363109380
ldc,2006,24.1579428605
ldc,2007,24.8196783433
ldc,2008,24.4337058534
ldc,2009,20.0420050921
ldc,2010,23.7464830998
ldc,2011,24.2873109186
ldc,2012,22.7083392582
ldc,2013,20.8522851731
ldc,2014,20.9630178105
ldc,2015,18.0934247967
ldc,2016,21.5159771734
ldc,2017,25.7708801266
ldc,2018,27.9701285476
ldc,2019,29.2062373771
ldc,2020,28.6171361245
ldc,2021,28.9271950559
ldc,2022,29.1548865452
lmy,1979,23.0322937524
lmy,1981,23.2558356166
lmy,1982,24.5383984012
lmy,1983,24.7637491816
lmy,1984,24.5281313238
lmy,1985,25.3997568882
lmy,1986,23.5338263749
lmy,1987,24.1387083653
lmy,1989,26.3341969015
lmy,1990,23.1547412429
lmy,1991,22.9609097856
lmy,1992,23.7915223753
lmy,1993,25.3893352074
lmy,1994,25.7181999219
lmy,1995,24.9465057113
lmy,1996,24.9956352702
lmy,1997,24.5906983344
lmy,1998,24.4482817050
lmy,1999,24.8289292076
lmy,2000,25.3139247536
lmy,2001,25.7912968260
lmy,2002,27.1757995065
lmy,2003,28.3976515135
lmy,2004,30.2344159828
lmy,2005,30.6272897546
lmy,2006,32.3247505250
lmy,2007,33.1174340874
lmy,2008,33.8135256063
lmy,2009,32.2873203845
lmy,2010,33.6902713252
lmy,2011,33.8693400231
lmy,2012,33.5907973417
lmy,2013,32.9447248922
lmy,2014,33.2400347352
lmy,2015,33.0577629560
lmy,2016,32.6926876824
lmy,2017,33.3213789400
lmy,2018,34.1775666300
lmy,2019,33.5446208775
lmy,2020,33.9801956427
lmy,2021,35.9555966562
lmy,2022,36.1036387165
lic,1990,6.6274668137
lic,1991,3.4369522934
lic,2000,16.2322880497
lic,2001,20.4556333217
lic,2002,21.7313068418
lic,2003,20.7574793921
lic,2004,21.4879311574
lic,2005,14.5022291965
lic,2006,15.1460176284
lic,2007,14.6809413647
lic,2008,10.6602241777
lic,2009,7.6094698089
lic,2010,11.9050318428
lic,2013,0.9766388456
lic,2014,4.7962283358
lic,2015,0.5865058031
lic,2016,6.5700525770
lic,2017,17.3208228587
lic,2018,19.7238365931
lic,2019,19.7428924628
lic,2020,18.5483737853
lic,2021,19.5911517770
lmc,1976,22.2226584516
lmc,1977,22.3536058128
lmc,1978,19.0722272885
lmc,1979,20.4978580399
lmc,1980,19.1376818933
lmc,1981,20.4701484624
lmc,1982,20.2631653203
lmc,1983,20.6229432442
lmc,1984,19.7955647794
lmc,1985,19.3232259550
lmc,1986,17.9622755734
lmc,1987,18.9634636148
lmc,1988,19.1198515310
lmc,1989,19.8923720962
lmc,1990,22.1417007311
lmc,1991,22.6111658050
lmc,1992,22.4881027007
lmc,1993,23.6730985939
lmc,1994,25.2583384569
lmc,1995,24.8949015223
lmc,1996,25.1285751080
lmc,1997,24.7488121903
lmc,1998,24.3889792698
lmc,1999,25.7842616592
lmc,2000,25.4754514131
lmc,2001,24.7054994801
lmc,2002,25.7071672329
lmc,2003,27.0412975761
lmc,2004,29.3516835288
lmc,2005,30.7048339490
lmc,2006,32.0604683456
lmc,2007,32.2476737059
lmc,2008,31.2590579806
lmc,2009,29.6357365927
lmc,2010,31.4101142607
lmc,2011,30.4680398194
lmc,2012,29.6601345247
lmc,2013,28.6826701462
lmc,2014,28.6069050152
lmc,2015,27.4866345905
lmc,2016,27.4888126280
lmc,2017,28.2005138734
lmc,2018,28.1351336878
lmc,2019,27.4148034176
lmc,2020,26.3051750640
lmc,2021,25.9336198375
lmc,2022,27.3376117736
mea,1976,46.0361096515
mea,1977,37.9510256957
mea,1978,30.5066883219
mea,1979,34.9201753796
mea,1980,39.4066462712
mea,1981,41.4849975764
mea,1989,20.7996028555
mea,1990,22.4061812736
mea,1991,12.8857050156
mea,1992,22.6150482432
mea,1993,23.9411583024
mea,1994,23.3240928445
mea,1995,24.6678453714
mea,1996,26.8685193332
mea,1997,25.8892874720
mea,1998,23.0311724298
mea,1999,26.7210621595
mea,2000,27.9912741268
mea,2005,37.5543786325
mea,2006,39.3876587266
mea,2007,37.9040185511
mea,2008,39.8952320608
mea,2009,27.6474041598
mea,2010,32.3912365392
mea,2011,39.1823867220
mea,2012,38.6410988111
mea,2013,35.9746432185
mea,2014,32.1623596301
mea,2015,22.6356782335
mea,2016,22.7153207441
mea,2017,27.7748470993
mea,2018,31.5070918820
mea,2019,29.5428286144
mea,2020,23.3664384968
mea,2021,28.9334516585
mna,1976,36.4916009791
mna,1977,32.3529538327
mna,1978,26.2203179270
mna,1979,28.7648741578
mna,1980,27.2055319654
mna,1989,21.1224007157
mna,1991,30.9412558464
mna,1993,30.9824670277
mna,1994,28.6846186079
mna,1995,27.8682471090
mna,1996,30.1860595897
mna,1997,27.2466360817
mna,1998,26.0379075855
mna,1999,28.6440062839
mna,2000,25.8409636352
mna,2005,31.4939616850
mna,2006,33.4273989867
mna,2007,32.2639370310
mna,2008,33.9803212952
mna,2009,22.7437204531
mna,2010,26.2517938515
mna,2013,25.5742635542
mna,2014,21.8094797190
mna,2015,14.5335552316
mna,2016,15.2207403449
mna,2018,27.1514183679
mna,2019,25.4863953379
mna,2020,18.0218527925
mna,2021,24.3558545148
tmn,1976,36.4916009791
tmn,1977,32.3529538327
tmn,1978,26.2203179270
tmn,1979,28.7648741578
tmn,1980,27.2055319654
tmn,1989,21.1224007157
tmn,1991,30.9412558464
tmn,1993,30.9824670277
tmn,1994,28.6846186079
tmn,1995,28.2216403896
tmn,1996,30.5578070136
tmn,1997,27.6159660767
tmn,1998,26.3541962635
tmn,1999,29.0173096315
tmn,2000,26.0506400678
tmn,2005,31.8251598754
tmn,2006,33.7227543903
tmn,2007,32.4091469985
tmn,2008,34.0586822770
tmn,2009,22.8865295818
tmn,2010,26.4403661881
tmn,2013,25.8400338960
tmn,2014,22.0236259520
tmn,2015,14.6064556799
tmn,2016,15.3119937310
tmn,2018,27.4182751138
tmn,2019,25.7018523419
tmn,2020,18.1666749205
tmn,2021,24.5841799753
mic,1979,23.3689390242
mic,1981,23.5030353245
mic,1982,24.8276095778
mic,1983,24.9963959433
mic,1984,24.8250853458
mic,1985,25.7007412495
mic,1986,23.7664139624
mic,1987,24.4057073915
mic,1989,26.5810462326
mic,1990,23.4767177509
mic,1991,23.3953160837
mic,1992,23.9005473227
mic,1993,25.5081120454
mic,1994,25.8134202474
mic,1995,25.0702287439
mic,1996,25.0893653849
mic,1997,24.6682108318
mic,1998,24.5305441263
mic,1999,24.9208533375
mic,2000,25.4900866497
mic,2001,25.9067973675
mic,2002,27.2967103892
mic,2003,28.5625879573
mic,2004,30.4227238910
mic,2005,31.0025473965
mic,2006,32.7195609343
mic,2007,33.5317312258
mic,2008,34.3279224917
mic,2009,32.8660059904
mic,2010,34.1688198389
mic,2011,34.1063998714
mic,2012,33.8838988489
mic,2013,33.2494745801
mic,2014,33.5482942994
mic,2015,33.4416669144
mic,2016,33.0207068996
mic,2017,33.5255798337
mic,2018,34.3145921527
mic,2019,33.6799260157
mic,2020,34.1526074928
mic,2021,36.1104741792
mic,2022,36.2320981912
nac,1970,21.5373449145
nac,1971,21.5206059237
nac,1972,22.0459188904
nac,1973,23.6821181187
nac,1974,22.7588391679
nac,1975,20.9792408112
nac,1976,21.5840911249
nac,1977,22.0938893740
nac,1978,23.2259586585
nac,1979,23.5585789658
nac,1980,22.3246268821
nac,1981,23.3903138232
nac,1982,21.5275610758
nac,1983,19.9670973531
nac,1984,21.9105781752
nac,1985,20.5530667356
nac,1986,19.2552297030
nac,1987,19.8139158934
nac,1988,20.6517616862
nac,1989,19.9862283066
nac,1990,18.9051062571
nac,1991,18.7069546432
nac,1992,17.6469443056
nac,1993,17.2154790799
nac,1994,18.1124607043
nac,1995,18.9686717336
nac,1996,19.7442660570
nac,1997,20.8178270192
nac,1998,21.1702426866
nac,1999,20.8616116372
nac,2000,20.7969556835
nac,2001,19.5984259853
nac,2002,18.4278431876
nac,2003,17.6692842977
nac,2004,18.0797766683
nac,2005,18.5045025159
nac,2006,19.3708492129
nac,2007,18.0009564982
nac,2008,16.0004679783
nac,2009,14.3532486739
nac,2010,15.6754757969
nac,2011,16.5927308030
nac,2012,18.2852936371
nac,2013,18.6387755475
nac,2014,19.5455516765
nac,2015,19.4120871870
nac,2016,18.4646542473
nac,2017,18.8721094136
nac,2018,19.0972535435
nac,2019,19.3889735480
nac,2020,18.5684335594
nac,2021,18.2460372857
nac,2022,18.6686009238
oed,1971,22.6697700191
oed,1972,22.7911075648
oed,1973,23.9793463061
oed,1974,23.1058916901
oed,1975,21.8305065212
oed,1976,22.3016182832
oed,1977,22.4764743112
oed,1978,23.2119445278
oed,1979,23.2685800874
oed,1980,22.2007672349
oed,1981,22.0887525088
oed,1982,21.0514102372
oed,1983,20.4567236885
oed,1984,21.8207290547
oed,1985,21.1423010844
oed,1986,20.6220706251
oed,1987,20.8668619183
oed,1988,21.6882655640
oed,1989,21.5818114398
oed,1990,21.1441090158
oed,1991,20.5665249653
oed,1992,19.6555295309
oed,1993,19.3277599792
oed,1994,20.0803170589
oed,1995,21.2871663298
oed,1996,23.7914364456
oed,1997,24.0109204144
oed,1998,23.8969735539
oed,1999,23.4084205810
oed,2000,23.4862801085
oed,2001,22.4653763616
oed,2002,21.6328724627
oed,2003,21.3220893895
oed,2004,21.8995447737
oed,2005,22.0859173460
oed,2006,22.6702710908
oed,2007,22.3895521007
oed,2008,21.1127816608
oed,2009,19.2152108435
oed,2010,20.2039263678
oed,2011,20.8377991766
oed,2012,21.1952265910
oed,2013,21.2512593011
oed,2014,21.8171898594
oed,2015,22.1545933132
oed,2016,21.9557732998
oed,2017,22.5173185189
oed,2018,22.7012569917
oed,2019,22.8525655218
oed,2020,22.2823091344
oed,2021,23.0256727173
oed,2022,22.4964378051
oss,1979,29.6107651856
oss,1986,24.5992136666
oss,1987,24.9798460438
oss,1988,28.4557704268
oss,1990,28.0113028546
oss,1991,24.2122180290
oss,1992,22.6098650280
oss,1993,23.1367316681
oss,1994,24.5004313375
oss,1995,24.4261505954
oss,1996,24.8143139183
oss,1997,25.0450999476
oss,1998,23.1287919428
oss,1999,22.0377007542
oss,2001,25.7046789986
oss,2002,26.4366916472
oss,2003,25.9285738809
oss,2004,25.3995093534
oss,2005,28.7887811327
oss,2011,45.0515777611
oss,2012,46.3584847616
oss,2013,44.6297755742
oss,2014,43.1940684898
oss,2015,35.6135553518
oss,2016,33.0790851389
oss,2017,35.1925207663
oss,2018,36.8177949305
oss,2019,35.5419109164
oss,2020,31.0004480737
oss,2021,37.0911657412
oss,2022,43.4027289652
pss,1980,9.9350322649
pss,1981,3.2361600678
pss,1982,1.3186016349
pss,1983,0.9644926470
pss,1984,3.0245310197
pss,1985,4.5480952814
pss,1986,15.0345961356
pss,1987,16.2548627386
pss,1988,8.9357043236
pss,1989,8.0525401196
pss,1990,5.6049218110
pss,1991,6.6285654722
pss,1992,8.0272802869
pss,1993,4.8951109257
pss,1994,5.7509582877
pss,1995,7.5255935064
pss,1996,14.3137582303
pss,1997,15.7831179655
pss,1998,22.0103126859
pss,1999,19.1805715469
pss,2000,15.3338658189
pss,2001,10.5148947718
pss,2002,21.1967282333
pss,2003,22.4675668410
pss,2004,15.9119045596
pss,2005,14.8725810829
pss,2006,7.5571321855
pss,2007,9.9409276075
pss,2008,11.8745579242
pss,2009,14.7858910353
pss,2010,16.4610518972
pss,2011,18.4469414148
pss,2012,18.1288185945
pss,2013,18.6973349797
pss,2014,17.5616316550
pss,2015,20.6765465605
pss,2016,19.7003274458
pss,2017,19.0906721791
pss,2018,18.8900438832
pss,2019,16.6062118563
pss,2020,15.1416292842
pss,2021,13.9310344290
pst,1971,22.6868626710
pst,1972,22.7791449147
pst,1973,23.9752215507
pst,1974,23.0156244624
pst,1975,21.7521130641
pst,1976,22.1738164637
pst,1977,22.3878125799
pst,1978,23.1750549297
pst,1979,23.1954340220
pst,1980,22.0772944601
pst,1981,21.9893571756
pst,1982,20.9410742922
pst,1983,20.3226439038
pst,1984,21.7656644613
pst,1985,20.9359038048
pst,1986,20.4873491853
pst,1987,20.8129307948
pst,1988,21.6925396395
pst,1989,21.6114560018
pst,1990,21.1724652714
pst,1991,20.6503379868
pst,1992,19.7672421516
pst,1993,19.3963399418
pst,1994,20.2358518864
pst,1995,21.4133203010
pst,1996,23.9600593132
pst,1997,24.2251735938
pst,1998,24.0696654443
pst,1999,23.6019191228
pst,2000,23.7558098527
pst,2001,22.6741362906
pst,2002,21.8158823557
pst,2003,21.5142224640
pst,2004,22.0790448453
pst,2005,22.2280135249
pst,2006,22.7733578606
pst,2007,22.5183490936
pst,2008,21.2271499282
pst,2009,19.2872574061
pst,2010,20.4103564339
pst,2011,21.0541136951
pst,2012,21.4196486888
pst,2013,21.4950740431
pst,2014,22.0714280552
pst,2015,22.3041998849
pst,2016,22.0728487914
pst,2017,22.6445011052
pst,2018,22.7571867164
pst,2019,22.8927818757
pst,2020,22.1803909594
pst,2021,22.9844575262
pst,2022,22.4939850581
pre,1991,7.6966403631
pre,1992,12.6702767546
pre,1993,14.2298864712
pre,1994,16.9585823486
pre,2005,24.9158358284
pre,2006,27.1948054253
pre,2007,27.6632302895
sst,1990,25.9255863963
sst,1991,22.7533362744
sst,1992,22.0815796808
sst,1993,23.1167795044
sst,1994,23.1635820028
sst,1995,23.5929260094
sst,1996,24.4350084617
sst,1997,24.1906539047
sst,1998,22.6450155191
sst,1999,22.4531575584
sst,2001,24.1005256595
sst,2002,25.2027050317
sst,2003,25.1832706788
sst,2004,24.8844464741
sst,2011,42.0388052889
sst,2012,43.3559165351
sst,2013,41.9761386252
sst,2014,40.7575581665
sst,2015,33.8087018839
sst,2016,31.6086883120
sst,2017,33.3721901547
sst,2018,35.2252554273
sst,2019,34.2123930540
sst,2020,30.1122612050
sst,2021,35.9828953007
sst,2022,42.1113200990
sas,1975,12.9829388806
sas,1976,14.1198986344
sas,1977,14.8996254569
sas,1978,14.4017433366
sas,1979,15.0317443408
sas,1980,14.4392001757
sas,1981,16.6279093738
sas,1982,16.8553017521
sas,1983,16.4845925728
sas,1984,16.2376487572
sas,1985,17.1562058121
sas,1986,16.8429858725
sas,1987,17.9572489702
sas,1988,18.6261187227
sas,1989,20.2018639988
sas,1990,21.2326952502
sas,1991,22.0017908872
sas,1992,23.1718750765
sas,1993,22.9542646144
sas,1994,24.9614520147
sas,1995,25.3626726468
sas,1996,25.3311967967
sas,1997,25.9491939505
sas,1998,24.9976551041
sas,1999,24.8452792333
sas,2000,24.8084657482
sas,2001,25.1180661083
sas,2002,26.9431235649
sas,2003,28.6987332703
sas,2004,30.8589712960
sas,2005,31.6107453487
sas,2006,33.3202315235
sas,2007,33.9572621092
sas,2008,32.6421684407
sas,2009,33.1572564985
sas,2010,34.5324252050
sas,2011,33.2943201066
sas,2012,33.3733899281
sas,2013,32.6241887625
sas,2014,31.9376223948
sas,2015,31.0813081290
sas,2016,30.7173845875
sas,2017,30.6173016351
sas,2018,30.2118720133
sas,2019,29.0684009629
sas,2020,28.3929497070
sas,2021,28.2123396661
sas,2022,29.1417012900
tsa,1975,12.9829388806
tsa,1976,14.1198986344
tsa,1977,14.8996254569
tsa,1978,14.4017433366
tsa,1979,15.0317443408
tsa,1980,14.4392001757
tsa,1981,16.6279093738
tsa,1982,16.8553017521
tsa,1983,16.4845925728
tsa,1984,16.2376487572
tsa,1985,17.1562058121
tsa,1986,16.8429858725
tsa,1987,17.9572489702
tsa,1988,18.6261187227
tsa,1989,20.2018639988
tsa,1990,21.2326952502
tsa,1991,22.0017908872
tsa,1992,23.1718750765
tsa,1993,22.9542646144
tsa,1994,24.9614520147
tsa,1995,25.3626726468
tsa,1996,25.3311967967
tsa,1997,25.9491939505
tsa,1998,24.9976551041
tsa,1999,24.8452792333
tsa,2000,24.8084657482
tsa,2001,25.1180661083
tsa,2002,26.9431235649
tsa,2003,28.6987332703
tsa,2004,30.8589712960
tsa,2005,31.6107453487
tsa,2006,33.3202315235
tsa,2007,33.9572621092
tsa,2008,32.6421684407
tsa,2009,33.1572564985
tsa,2010,34.5324252050
tsa,2011,33.2943201066
tsa,2012,33.3733899281
tsa,2013,32.6241887625
tsa,2014,31.9376223948
tsa,2015,31.0813081290
tsa,2016,30.7173845875
tsa,2017,30.6173016351
tsa,2018,30.2118720133
tsa,2019,29.0684009629
tsa,2020,28.3929497070
tsa,2021,28.2123396661
tsa,2022,29.1417012900
ssf,1975,23.3874911286
ssf,1977,20.6548519938
ssf,1978,20.9327662599
ssf,1979,21.1129266553
ssf,1980,24.1106080535
ssf,1981,21.7020423805
ssf,1982,19.2592659807
ssf,1983,19.1318422451
ssf,1984,18.5099044899
ssf,1985,18.2882808624
ssf,1986,17.2289692125
ssf,1987,16.0757277053
ssf,1988,16.4017706520
ssf,1989,16.6332866642
ssf,1990,13.7070475668
ssf,1991,12.7991919879
ssf,1992,14.5375681947
ssf,1993,15.9604850756
ssf,1994,16.4925059873
ssf,1995,16.7725016265
ssf,1996,16.2210962186
ssf,1997,15.9778384757
ssf,1998,15.9670214266
ssf,1999,15.5334303144
ssf,2000,16.9953042891
ssf,2001,17.3635543678
ssf,2002,19.7193067250
ssf,2003,20.2697027237
ssf,2004,20.4922467461
ssf,2005,20.3274846928
ssf,2006,21.0820158967
ssf,2007,21.2317651982
ssf,2009,17.5200536021
ssf,2010,19.8191192684
ssf,2011,20.0873927903
ssf,2012,18.1407588573
ssf,2015,17.3432757366
ssf,2016,17.6424199451
ssf,2017,17.7541033027
ssf,2018,18.6475447007
ssf,2019,19.4781101629
ssf,2020,19.5274068375
ssa,1975,23.3874911286
ssa,1977,20.6349698548
ssa,1978,20.9085780283
ssa,1979,21.1054929129
ssa,1980,24.1000170031
ssa,1981,21.6995944504
ssa,1982,19.2660508083
ssa,1983,19.1319874287
ssa,1984,18.4951099318
ssa,1985,18.2649050706
ssa,1986,17.2043953854
ssa,1987,16.0453786385
ssa,1988,16.3697313469
ssa,1989,16.6105088367
ssa,1990,13.6903130482
ssa,1991,12.7849232589
ssa,1992,14.5246237026
ssa,1993,15.9485275018
ssa,1994,16.4711204286
ssa,1995,16.7600605621
ssa,1996,16.1918079431
ssa,1997,15.9644554936
ssa,1998,15.9588623173
ssa,1999,15.5082058578
ssa,2000,16.9847492451
ssa,2001,17.3565426297
ssa,2002,19.7117794518
ssa,2003,20.2687605519
ssa,2004,20.4760037207
ssa,2005,20.3086949310
ssa,2006,21.0772517113
ssa,2007,21.2334078215
ssa,2009,17.5257723224
ssa,2010,19.8213788251
ssa,2011,20.0916606847
ssa,2012,18.1353803769
ssa,2015,17.3191479637
ssa,2016,17.6103272413
ssa,2017,17.7115546596
ssa,2018,18.6251762578
ssa,2019,19.4527721593
ssa,2020,19.5199481518
tss,1975,23.3874911286
tss,1977,20.6548519938
tss,1978,20.9327662599
tss,1979,21.1129266553
tss,1980,24.1106080535
tss,1981,21.7020423805
tss,1982,19.2592659807
tss,1983,19.1318422451
tss,1984,18.5099044899
tss,1985,18.2882808624
tss,1986,17.2289692125
tss,1987,16.0757277053
tss,1988,16.4017706520
tss,1989,16.6332866642
tss,1990,13.7070475668
tss,1991,12.7991919879
tss,1992,14.5375681947
tss,1993,15.9604850756
tss,1994,16.4925059873
tss,1995,16.7725016265
tss,1996,16.2210962186
tss,1997,15.9778384757
tss,1998,15.9670214266
tss,1999,15.5334303144
tss,2000,16.9953042891
tss,2001,17.3635543678
tss,2002,19.7193067250
tss,2003,20.2697027237
tss,2004,20.4922467461
tss,2005,20.3274846928
tss,2006,21.0820158967
tss,2007,21.2317651982
tss,2009,17.5200536021
tss,2010,19.8191192684
tss,2011,20.0873927903
tss,2012,18.1407588573
tss,2015,17.3432757366
tss,2016,17.6424199451
tss,2017,17.7541033027
tss,2018,18.6475447007
tss,2019,19.4781101629
tss,2020,19.5274068375
umc,1982,27.1411229844
umc,1983,27.0593084829
umc,1984,27.1145385776
umc,1985,29.2633795778
umc,1986,27.0678340092
umc,1987,27.4480947861
umc,1989,29.4257215856
umc,1990,24.0398628625
umc,1991,23.6347916093
umc,1992,24.2854264894
umc,1993,25.9692547603
umc,1994,25.9528062917
umc,1995,25.1142695516
umc,1996,25.0791534525
umc,1997,24.6476846313
umc,1998,24.5683256233
umc,1999,24.6655888699
umc,2000,25.4941373734
umc,2001,26.2112775746
umc,2002,27.7176436621
umc,2003,28.9692765318
umc,2004,30.6986805191
umc,2005,31.0812399823
umc,2006,32.8881684177
umc,2007,33.8586704169
umc,2008,35.0354171548
umc,2009,33.6575986002
umc,2010,34.8204325964
umc,2011,34.9060456926
umc,2012,34.7958476048
umc,2013,34.2164530564
umc,2014,34.6213644394
umc,2015,34.8432573800
umc,2016,34.4091203893
umc,2017,34.8290679400
umc,2018,35.7926615036
umc,2019,35.2171620474
umc,2020,36.0716094862
umc,2021,38.4530693874
umc,2022,38.3092808993
wld,1975,22.2501867525
wld,1976,23.0419789848
wld,1977,22.9748117151
wld,1978,23.2065364482
wld,1979,23.5608929194
wld,1980,22.9182498190
wld,1981,22.7528093416
wld,1982,21.6596764141
wld,1983,21.0104514202
wld,1984,22.2433232012
wld,1985,21.6109734097
wld,1986,20.8654491486
wld,1987,21.2378326734
wld,1988,22.1344825615
wld,1989,22.3681188403
wld,1990,21.4791498873
wld,1991,20.7793545327
wld,1992,20.3928167122
wld,1993,20.4717173192
wld,1994,21.2851591923
wld,1995,22.1094697418
wld,1996,24.1378756005
wld,1997,24.2957286759
wld,1998,24.0671071939
wld,1999,23.7906322616
wld,2000,24.0955491539
wld,2001,23.2491103762
wld,2002,22.7709476057
wld,2003,22.7818728176
wld,2004,23.6881575505
wld,2005,24.2128471993
wld,2006,25.2079527614
wld,2007,25.4057961721
wld,2008,24.9782521557
wld,2009,22.9960709360
wld,2010,24.7001088663
wld,2011,25.6109278681
wld,2012,25.9313335750
wld,2013,25.8415742468
wld,2014,26.1769765691
wld,2015,26.1944762867
wld,2016,25.8909828415
wld,2017,26.6425154341
wld,2018,27.0989214355
wld,2019,26.9685000440
wld,2020,26.5819813121
wld,2021,28.0005590287
wld,2022,27.9729278244
afg,2020,-2.7174487316
alb,1984,27.7633928728
alb,1985,28.3890496615
alb,1986,28.2412200429
alb,1987,26.0557467851
alb,1988,23.7229538573
alb,1989,26.8294588525
alb,1990,18.7953621826
alb,1991,-11.1724799097
alb,1992,-12.6757908338
alb,1993,10.8965665217
alb,1994,3.0871933638
alb,1995,16.0647849564
alb,1996,15.7790078546
alb,1997,5.4509155633
alb,1998,16.8315398432
alb,1999,14.5584379729
alb,2000,25.1355402366
alb,2001,28.0249471584
alb,2002,24.8920317509
alb,2003,25.5721077452
alb,2004,28.7083963748
alb,2005,29.5126145498
alb,2006,28.2366443228
alb,2007,23.3039497961
alb,2008,17.6418740971
alb,2009,17.6159401913
alb,2010,20.1691183094
alb,2011,20.5401378534
alb,2012,19.7723765657
alb,2013,17.4405396350
alb,2014,15.7846777054
alb,2015,16.6664468161
alb,2016,16.7766108215
alb,2017,16.4891088197
alb,2018,16.5673156009
alb,2019,14.5875323857
alb,2020,13.6381947277
alb,2021,17.3927426617
alb,2022,18.7645887789
dza,1977,33.3839564305
dza,1978,35.6945766073
dza,1979,38.6454024529
dza,1980,41.1925656245
dza,1981,38.6289672741
dza,1982,37.1728008396
dza,1983,37.9172757137
dza,1984,31.6059296156
dza,1985,30.2039299550
dza,1986,22.3747135311
dza,1987,21.9720128583
dza,1988,17.7255696529
dza,1989,18.1598564361
dza,1990,24.8873433508
dza,1991,34.1631548447
dza,2005,54.5484354412
dza,2006,56.7667123337
dza,2007,57.7266753762
dza,2008,57.8656017004
dza,2009,47.6940673102
dza,2010,49.9672850392
dza,2011,49.0280050951
dza,2012,48.3918487247
dza,2013,46.4770826653
dza,2014,44.3224186033
dza,2015,37.4611364567
dza,2016,37.7513599868
dza,2017,39.3126583148
dza,2018,41.1870470144
dza,2019,38.5571040322
dza,2020,33.6331623769
dza,2021,38.2998358546
dza,2022,44.8070986376
ago,2002,32.3347229833
ago,2003,28.8519074749
ago,2004,37.4981442904
ago,2005,46.2278107065
ago,2006,49.2649366850
ago,2007,46.9674302809
ago,2008,45.7464932106
ago,2009,30.6304874354
ago,2010,40.9379551550
ago,2011,41.4874227220
ago,2012,40.5317258216
ago,2013,34.4751419969
ago,2014,31.7886656298
ago,2015,26.1469216073
ago,2016,25.3389357017
ago,2017,24.6123190578
ago,2018,27.2012213797
ago,2019,35.2938747969
ago,2020,30.8357173958
ago,2021,41.7114507251
ago,2022,38.7025376973
arg,1976,34.0032274963
arg,1977,32.7076039880
arg,1978,30.2531732365
arg,1979,25.3631165666
arg,1980,23.1617926945
arg,1981,20.3835616438
arg,1982,19.4888023369
arg,1983,19.6533359156
arg,1984,18.5837262390
arg,1986,15.4829329697
arg,1987,15.9384573894
arg,1989,14.8758600541
arg,1990,16.7796421545
arg,1991,13.9942999702
arg,1992,13.9105349320
arg,1993,16.4589610718
arg,1994,15.8763404426
arg,1995,16.8159013273
arg,1996,17.4835419835
arg,1997,17.0257625640
arg,1998,16.5394780826
arg,1999,14.0312889140
arg,2000,14.7604401634
arg,2001,14.6349221696
arg,2002,22.4844277034
arg,2003,22.6459704750
arg,2004,15.5057969263
arg,2005,15.4661208344
arg,2006,22.1466790603
arg,2007,22.8298235397
arg,2008,21.6625917466
arg,2009,18.9022195572
arg,2010,17.9432661836
arg,2011,17.8432321223
arg,2012,16.6024808058
arg,2013,15.5274874483
arg,2014,16.2419215544
arg,2015,14.5787445031
arg,2016,14.9515913945
arg,2017,13.4111540029
arg,2018,11.8154985576
arg,2019,14.2505602383
arg,2020,15.4279482981
arg,2021,19.9442318387
arg,2022,17.8590918524
arm,1993,-5.4453007450
arm,1994,2.5767059070
arm,1995,-2.0740914129
arm,1996,1.7388838941
arm,1997,3.6950356752
arm,1998,0.7333964693
arm,1999,2.7521012069
arm,2000,-0.8992740276
arm,2001,5.2542360364
arm,2002,9.9021654109
arm,2003,15.8184371529
arm,2004,18.9296631248
arm,2005,23.3267076760
arm,2006,27.2554687005
arm,2007,27.1345975177
arm,2008,26.3433871079
arm,2009,13.4879739834
arm,2010,12.5782780602
arm,2011,10.7152993945
arm,2012,13.5566825258
arm,2013,13.9788115806
arm,2014,12.7095592238
arm,2015,17.7338793659
arm,2016,17.4690389066
arm,2017,16.5946311631
arm,2018,15.3074119370
arm,2019,10.0885070093
arm,2020,15.9543905700
arm,2021,20.2006906652
arm,2022,23.1972218814
abw,1995,31.3163300240
abw,1996,25.1671383454
abw,1997,24.6880207369
abw,1998,27.1760350050
abw,1999,21.1746907833
abw,2000,24.0229216810
abw,2001,19.7866190377
abw,2002,13.1143015666
abw,2003,15.0386540209
abw,2004,17.8362490269
abw,2005,-2.0738256564
abw,2006,13.6909388852
abw,2007,3.4067194755
abw,2008,16.0015467638
abw,2009,11.5772483471
abw,2010,4.9303675103
abw,2011,-1.3677046736
abw,2012,6.0179886024
abw,2013,7.4297359842
abw,2014,11.1194240728
abw,2015,15.6472823341
abw,2016,16.2664928802
abw,2017,15.1466850316
abw,2018,13.2041975560
abw,2019,17.5131600009
abw,2020,4.7831511314
abw,2021,13.8814689733
abw,2022,21.6391194606
aus,1989,26.4123142534
aus,1990,25.3289999802
aus,1991,21.7073052975
aus,1992,19.0771633191
aus,1993,20.8872476162
aus,1994,22.3691281222
aus,1995,21.3726835890
aus,1996,21.6657653999
aus,1997,22.5718524760
aus,1998,22.3317626528
aus,1999,21.2946698721
aus,2000,21.8246891789
aus,2001,21.3447404314
aus,2002,22.3867591862
aus,2003,21.6928239956
aus,2004,22.1511210170
aus,2005,21.7867490106
aus,2006,22.5319537398
aus,2007,22.3560094055
