economy,year,ny_gns_ictr_gn_zs
ldc,1992,15.1469316599
ldc,1993,13.8446062468
ldc,1994,16.2054705952
ldc,1995,14.9436737020
ldc,1996,16.3321194863
ldc,1997,17.5949694873
ldc,1998,18.8207935234
ldc,1999,18.7869155293
ldc,2000,21.0722725833
ldc,2001,20.3847282881
ldc,2002,22.8122865026
ldc,2003,23.1362165933
ldc,2004,25.2439196716
ldc,2005,24.8058393910
ldc,2006,26.9826747889
ldc,2007,27.2991995091
ldc,2008,28.0380988684
ldc,2009,24.6943890047
ldc,2010,26.9535951209
ldc,2011,27.8940550328
ldc,2012,28.4952553280
ldc,2013,27.5610203933
ldc,2014,28.3583080478
ldc,2015,27.0109237855
ldc,2016,28.2809994218
ldc,2017,29.3148114437
ldc,2018,28.7830708590
ldc,2019,30.2955583753
ldc,2020,29.9540289531
lmy,1978,21.7591965120
lmy,1979,22.3882350478
lmy,1980,22.3396591869
lmy,1981,28.2704366973
lmy,1982,27.0635693371
lmy,1983,25.8079841725
lmy,1984,24.5360639013
lmy,1985,24.7693374280
lmy,1986,22.7136215992
lmy,1987,23.9625726585
lmy,1988,24.1440864946
lmy,1989,26.4005882120
lmy,1990,23.9639115790
lmy,1991,23.6748181245
lmy,1992,24.0952026414
lmy,1993,25.0610186413
lmy,1994,26.3095028615
lmy,1995,25.2909236302
lmy,1996,25.2950445364
lmy,1997,24.9592510744
lmy,1998,24.5810602265
lmy,1999,25.0151128327
lmy,2000,25.7870158149
lmy,2001,25.8733645558
lmy,2002,27.0908231127
lmy,2003,28.3569863642
lmy,2004,30.3862243953
lmy,2005,31.0865395488
lmy,2006,33.0124949579
lmy,2007,33.3190647049
lmy,2008,34.2047628494
lmy,2009,32.5201827092
lmy,2010,33.8990038079
lmy,2011,34.0513006626
lmy,2012,33.9708432307
lmy,2013,33.0772651374
lmy,2014,33.5229697315
lmy,2015,33.2484348432
lmy,2016,32.7223757985
lmy,2017,33.3415309983
lmy,2018,34.0803331321
lmy,2019,33.4883623869
lmy,2020,34.1842213346
lic,2001,19.6193002118
lic,2002,20.2698268683
lic,2003,19.5400017791
lic,2004,19.5801260615
lic,2005,17.3111458326
lic,2006,18.6145925156
lic,2007,17.4685698701
lic,2008,15.2441037755
lic,2009,14.0878515894
lic,2010,17.2702137627
lic,2012,19.6060423639
lic,2013,19.7489394193
lic,2014,24.3739201697
lic,2015,23.3702616967
lic,2016,25.1536968689
lic,2017,27.5173589188
lic,2018,24.2627969752
lic,2019,23.8150781662
lic,2020,23.7642165707
lmc,1977,22.3930190977
lmc,1978,19.1371290041
lmc,1979,20.5056592256
lmc,1980,19.0304066268
lmc,1981,33.8994394534
lmc,1982,31.3009452004
lmc,1983,28.0841919280
lmc,1984,24.0798043380
lmc,1985,22.0244269132
lmc,1986,19.5083895044
lmc,1987,21.3997369390
lmc,1988,20.1027315624
lmc,1989,23.0463617648
lmc,1990,24.5515883126
lmc,1991,25.0727662986
lmc,1992,24.6760792491
lmc,1993,25.6732066760
lmc,1994,26.8523469418
lmc,1995,26.1700795191
lmc,1996,26.2553885107
lmc,1997,26.2368738214
lmc,1998,24.4510313290
lmc,1999,25.1846110988
lmc,2000,27.1453799879
lmc,2001,25.5559387593
lmc,2002,25.4822181359
lmc,2003,26.0808063143
lmc,2004,28.4492946441
lmc,2005,30.7756809657
lmc,2006,33.0749686553
lmc,2007,31.3315903177
lmc,2008,31.3356151618
lmc,2009,29.3033050452
lmc,2010,31.0698195919
lmc,2011,30.4834430245
lmc,2012,30.4737634420
lmc,2013,28.3757350402
lmc,2014,28.6286162794
lmc,2015,27.2437496289
lmc,2016,26.7691973705
lmc,2017,27.9574650735
lmc,2018,27.9536349920
lmc,2019,27.4025497483
lmc,2020,26.4198981081
lmc,2021,29.0951236941
mea,1976,45.8838781749
mea,1977,37.7912747931
mea,1978,30.3390228806
mea,1979,34.7655528462
mea,1980,39.2838167774
mea,1981,35.3646018151
mea,1982,27.8957799133
mea,1983,25.4975842492
mea,1984,23.5307148468
mea,1985,21.1259587589
mea,1986,17.6829583785
mea,1987,19.8640169821
mea,1988,17.9532787380
mea,1989,20.4687264127
mea,1990,22.0537414264
mea,1991,12.2453313395
mea,1992,21.9694122169
mea,1993,23.4074816356
mea,1994,22.7548342090
mea,1995,24.0675946289
mea,1996,26.2618972720
mea,1997,25.3205849289
mea,1998,21.8088193589
mea,1999,25.6469178810
mea,2000,27.1378483999
mea,2005,37.9112308573
mea,2006,39.9198604207
mea,2007,38.5882257123
mea,2008,40.5392585215
mea,2009,28.3635189370
mea,2010,32.9454066144
mea,2011,39.8731683454
mea,2012,39.3031754786
mea,2013,36.7816871343
mea,2014,33.3452562447
mea,2015,24.1362703415
mea,2016,23.7239542546
mea,2017,27.2872955069
mea,2018,31.1365910869
mea,2019,29.1757664400
mea,2020,22.6346827351
mna,1976,36.4921476972
mna,1977,32.3528458676
mna,1978,26.2204618525
mna,1979,28.7647592360
mna,1980,27.2053711974
mna,1981,23.0286880211
mna,1982,24.3044240637
mna,1983,25.6788556947
mna,1984,23.5578340231
mna,1985,21.1242085538
mna,1986,16.8346802239
mna,1987,20.2982960178
mna,1988,16.5140614483
mna,1989,21.1223361564
mna,1991,30.9413280221
mna,1993,30.9824163714
mna,1994,28.6852379278
mna,1995,27.8681981437
mna,1996,30.1862887333
mna,1997,27.2467284073
mna,1998,24.7546915647
mna,1999,27.4681663039
mna,2000,24.9726418321
mna,2005,32.8131019682
mna,2006,35.0817511024
mna,2007,34.1800038522
mna,2008,35.7805144795
mna,2009,24.5697499738
mna,2010,28.3176386088
mna,2014,25.4886214968
mna,2015,19.0204195472
mna,2018,26.4874098957
mna,2019,25.0117484991
mna,2020,17.3872208140
tmn,1976,36.4921476972
tmn,1977,32.3528458676
tmn,1978,26.2204618525
tmn,1979,28.7647592360
tmn,1980,27.2053711974
tmn,1981,23.0286880211
tmn,1982,24.3044240637
tmn,1983,25.6788556947
tmn,1984,23.5578340231
tmn,1985,21.1242085538
tmn,1986,16.8346802239
tmn,1987,20.2982960178
tmn,1988,16.5140614483
tmn,1989,21.1223361564
tmn,1991,30.9413280221
tmn,1993,30.9824163714
tmn,1994,28.6852379278
tmn,1995,28.2215908316
tmn,1996,30.5580383001
tmn,1997,27.6160592293
tmn,1998,25.0534422221
tmn,1999,27.8263454034
tmn,2000,25.1728689487
tmn,2005,33.1618836487
tmn,2006,35.3952574651
tmn,2007,34.3424921271
tmn,2008,35.8745997517
tmn,2009,24.7312377960
tmn,2015,19.1695411434
tmn,2018,26.7478163208
tmn,2019,25.2234360887
tmn,2020,17.5247768827
mic,1978,21.9708660610
mic,1979,22.6311365197
mic,1980,22.4761438311
mic,1981,28.4799430649
mic,1982,27.2937305739
mic,1983,26.0052121052
mic,1984,24.7769811043
mic,1985,24.9809883084
mic,1986,22.8880065570
mic,1987,24.1900182223
mic,1988,24.3846388743
mic,1989,26.6747986874
mic,1990,24.3115618988
mic,1991,24.1342850585
mic,1992,24.2143741038
mic,1993,25.1872786782
mic,1994,26.4124822810
mic,1995,25.4199075037
mic,1996,25.3973833786
mic,1997,25.0436126485
mic,1998,24.6715781058
mic,1999,25.1147128656
mic,2000,25.9779917318
mic,2001,26.0124849198
mic,2002,27.2462960950
mic,2003,28.5522719804
mic,2004,30.6236480409
mic,2005,31.4229292259
mic,2006,33.3583001995
mic,2007,33.6906984154
mic,2008,34.6436507978
mic,2009,32.9689475942
mic,2010,34.2917974608
mic,2011,34.2132257658
mic,2012,34.1344746050
mic,2013,33.2292232417
mic,2014,33.6385185106
mic,2015,33.3815151764
mic,2016,32.8289840580
mic,2017,33.4257596902
mic,2018,34.1904723846
mic,2019,33.5992978396
mic,2020,34.3035317072
nac,1970,21.5237319746
nac,1971,21.5042100285
nac,1972,22.0309742011
nac,1973,23.6676001793
nac,1974,22.7434741218
nac,1975,20.9670074940
nac,1976,21.5820364948
nac,1977,22.0956545593
nac,1978,23.2280786341
nac,1979,23.5591796634
nac,1980,22.3224640330
nac,1981,23.3818183573
nac,1982,21.5232053255
nac,1983,19.9650083123
nac,1984,21.9072070015
nac,1985,20.5496947610
nac,1986,19.2518396968
nac,1987,19.8105854116
nac,1988,20.6492911038
nac,1989,19.9841323047
nac,1990,18.9027023018
nac,1991,18.7038312495
nac,1992,17.6419621481
nac,1993,17.2095765537
nac,1994,18.1049917494
nac,1995,18.9602208097
nac,1996,19.7345024764
nac,1997,20.8064097643
nac,1998,21.1608540894
nac,1999,20.8539318429
nac,2000,20.7860472578
nac,2001,19.5776948314
nac,2002,18.3977627705
nac,2003,17.6407931803
nac,2004,18.0529294928
nac,2005,18.4790160524
nac,2006,19.3422335313
nac,2007,17.9625437223
nac,2008,15.9706385337
nac,2009,14.2972274084
nac,2010,15.6096597819
nac,2011,16.5360082545
nac,2012,18.4413717462
nac,2013,18.9625004844
nac,2014,19.8991274311
nac,2015,19.7662069821
nac,2016,18.7285244498
nac,2017,19.2530742180
nac,2018,19.3783855132
nac,2019,19.3288873708
nac,2020,18.9639699556
oed,1971,22.6369316319
oed,1972,22.7596021612
oed,1973,23.9547726517
oed,1974,23.0806708195
oed,1975,21.8096115077
oed,1976,22.2946473916
oed,1977,22.4743934483
oed,1978,23.2124616625
oed,1979,23.2598790904
oed,1980,22.1830578029
oed,1981,22.0618966801
oed,1982,21.0123733708
oed,1983,20.4338760368
oed,1984,21.7997236139
oed,1985,21.1207061130
oed,1986,20.6028209567
oed,1987,20.8470777234
oed,1988,21.6615426654
oed,1989,21.5531705670
oed,1990,21.1155597041
oed,1991,20.5351941730
oed,1992,19.6249185886
oed,1993,19.3344046987
oed,1994,20.0848947148
oed,1995,21.3038709978
oed,1996,23.7915270546
oed,1997,24.0218426854
oed,1998,23.8812917311
oed,1999,23.3837653704
oed,2000,23.4819950147
oed,2001,22.4389414981
oed,2002,21.5942774569
oed,2003,21.3108520084
oed,2004,21.9084155030
oed,2005,22.1027758748
oed,2006,22.7043691755
oed,2007,22.4216164922
oed,2008,21.1782389157
oed,2009,19.2754086888
oed,2010,20.2802557563
oed,2011,20.9289469367
oed,2012,21.3634004735
oed,2013,21.4870708133
oed,2014,22.0645991024
oed,2015,22.3701322209
oed,2016,22.1311724119
oed,2017,22.7404970245
oed,2018,22.8538172883
oed,2019,22.8573739266
oed,2020,22.4525034485
oss,1978,28.7749272932
oss,1979,29.6107218591
oss,1986,24.5786386478
oss,1987,24.9565009016
oss,1988,28.4363463608
oss,1990,27.9948083257
oss,1991,24.1988219560
oss,1992,22.5946112750
oss,1993,23.1148088026
oss,1994,24.4832490097
oss,1995,23.9691904057
oss,1996,24.3864587113
oss,1997,24.9083075674
oss,1998,23.0216986149
oss,1999,22.0728441137
oss,2001,25.6904281042
oss,2002,26.4146138143
oss,2003,25.9136670448
oss,2004,25.3700697619
oss,2005,28.7687722735
oss,2011,45.1776274946
oss,2012,46.4949618684
oss,2013,44.9142136589
oss,2014,43.0074938010
oss,2015,35.4231600414
oss,2016,32.8124781966
oss,2017,34.9496721736
oss,2018,36.6345604599
oss,2019,34.9160149206
oss,2020,29.9465302005
pss,1980,8.1480894966
pss,1981,3.7349849431
pss,1982,1.9295078419
pss,1983,0.1057608478
pss,1984,3.3642649126
pss,1985,3.6442973177
pss,1986,16.6046222118
pss,1987,14.8282935333
pss,1988,6.8228178802
pss,1989,4.4067794602
pss,1990,5.5484466608
pss,1991,5.3306351680
pss,1992,10.2579770405
pss,1993,9.7060813133
pss,1994,11.5521384282
pss,1995,13.5075808148
pss,1996,17.0872500748
pss,1997,17.6847908482
pss,1998,20.9421854857
pss,1999,25.0875740624
pss,2000,22.5400319639
pss,2001,20.1259162300
pss,2002,27.6040742163
pss,2003,31.5866624662
pss,2004,33.1593804560
pss,2005,12.9474961379
pss,2006,9.2328044134
pss,2007,12.9566712750
pss,2008,10.8503107965
pss,2009,13.1808802951
pss,2010,13.3432343964
pss,2011,16.2766979314
pss,2012,16.7201654531
pss,2013,17.0332844189
pss,2014,21.4581014668
pss,2015,23.3364937922
pss,2016,20.9131296557
pss,2017,20.4796174929
pss,2018,20.5889374536
pss,2019,18.7854992547
pss,2020,20.7643848130
pst,1971,22.6644473794
pst,1972,22.7599252226
pst,1973,23.9635886142
pst,1974,23.0068399399
pst,1975,21.7458936849
pst,1976,22.1787421039
pst,1977,22.3973339288
pst,1978,23.1831627533
pst,1979,23.1973956611
pst,1980,22.0694723484
pst,1981,21.9721425707
pst,1982,20.9276921567
pst,1983,20.3124020174
pst,1984,21.7550232027
pst,1985,20.9236879755
pst,1986,20.4785852665
pst,1987,20.8041827057
pst,1988,21.6778435080
pst,1989,21.5939117551
pst,1990,21.1556087079
pst,1991,20.6318008222
pst,1992,19.7504303006
pst,1993,19.3834234147
pst,1994,20.2221778860
pst,1995,21.4090959421
pst,1996,23.9480997151
pst,1997,24.2131911020
pst,1998,24.0485536314
pst,1999,23.5911067293
pst,2000,23.7475422799
pst,2001,22.6647234065
pst,2002,21.8143447519
pst,2003,21.5277015423
pst,2004,22.0801646518
pst,2005,22.2088269698
pst,2006,22.7768210586
pst,2007,22.5227625859
pst,2008,21.2381102153
pst,2009,19.3106048164
pst,2010,20.3912839969
pst,2011,21.0523459435
pst,2012,21.5045573963
pst,2013,21.6520522813
pst,2014,22.2253576976
pst,2015,22.4617331021
pst,2016,22.2005071465
pst,2017,22.8247935497
pst,2018,22.8851755016
pst,2019,22.8496379515
pst,2020,22.3171866153
pre,1981,72.4605730550
pre,1982,68.3024433700
pre,1983,57.4016408818
pre,1991,24.3771717391
pre,1992,28.3538807545
pre,1993,23.6431759529
pre,1994,25.9167301908
pre,1995,24.2287186778
pre,1996,23.4213896365
pre,1997,25.5054625708
pre,1998,22.2734936281
pre,2001,24.4593713242
pre,2002,23.7915874126
pre,2003,23.3779275867
pre,2004,26.5972863911
pre,2005,28.9026174246
pre,2006,35.8901201641
pre,2007,26.3955849231
pre,2008,31.3521282234
pre,2009,22.2841385979
pre,2010,25.1202238028
pre,2011,27.1993204674
pre,2012,30.4279485427
pre,2013,24.5088792108
pre,2014,26.1081372302
pre,2015,20.3859476717
pre,2016,20.5323708176
pre,2017,23.6099952385
pre,2018,24.6299807959
pre,2019,25.7169276509
pre,2020,24.7226830542
sst,1990,25.7125210606
sst,1991,22.4577066941
sst,1992,21.9439900856
sst,1993,23.0986755398
sst,1994,23.1849266697
sst,1995,23.3262591950
sst,1996,23.9836010865
sst,1997,24.0133979518
sst,1998,22.4056391929
sst,1999,22.5195653178
sst,2001,24.1083994306
sst,2002,25.1112271327
sst,2003,25.2117357155
sst,2004,25.1597143788
sst,2011,42.0295500950
sst,2012,43.3652064579
sst,2013,42.1532379180
sst,2014,40.6093685810
sst,2015,33.6318136750
sst,2016,31.2906371658
sst,2017,33.4584830244
sst,2018,35.0619847005
sst,2019,33.5631820452
sst,2020,29.0496912339
sas,1975,12.9829388806
sas,1976,14.1198985698
sas,1977,14.8996230331
sas,1978,14.4017433366
sas,1979,15.0317443408
sas,1980,14.4392001757
sas,1981,16.6279166248
sas,1982,16.8553061704
sas,1983,16.4845914164
sas,1984,16.2376451065
sas,1985,17.1562041802
sas,1986,16.8429858316
sas,1987,17.9572489702
sas,1988,18.6261209250
sas,1989,20.2018654501
sas,1990,21.2326951719
sas,1991,22.0017927838
sas,1992,23.1718755281
sas,1993,22.9542655608
sas,1994,24.9614523635
sas,1995,25.3626738331
sas,1996,25.3311976698
sas,1997,25.9491945517
sas,1998,24.9976547124
sas,1999,24.8452792644
sas,2000,25.4199744671
sas,2001,25.7824962036
sas,2002,27.4825649502
sas,2003,29.3211631841
sas,2004,31.7615056966
sas,2005,32.4950462311
sas,2006,33.9836493044
sas,2007,34.6963829539
sas,2008,33.2892111544
sas,2009,33.5602715680
sas,2010,34.6795550584
sas,2011,33.2709115038
sas,2012,33.6291960708
sas,2013,32.8194230520
sas,2014,32.1837776894
sas,2015,31.2379136759
sas,2016,29.9634106777
sas,2017,30.3749075661
sas,2018,29.9727270581
sas,2019,28.8553227990
sas,2020,28.4020337819
sas,2021,29.5738045145
tsa,1975,12.9829388806
tsa,1976,14.1198985698
tsa,1977,14.8996230331
tsa,1978,14.4017433366
tsa,1979,15.0317443408
tsa,1980,14.4392001757
tsa,1981,16.6279166248
tsa,1982,16.8553061704
tsa,1983,16.4845914164
tsa,1984,16.2376451065
tsa,1985,17.1562041802
tsa,1986,16.8429858316
tsa,1987,17.9572489702
tsa,1988,18.6261209250
tsa,1989,20.2018654501
tsa,1990,21.2326951719
tsa,1991,22.0017927838
tsa,1992,23.1718755281
tsa,1993,22.9542655608
tsa,1994,24.9614523635
tsa,1995,25.3626738331
tsa,1996,25.3311976698
tsa,1997,25.9491945517
tsa,1998,24.9976547124
tsa,1999,24.8452792644
tsa,2000,25.4199744671
tsa,2001,25.7824962036
tsa,2002,27.4825649502
tsa,2003,29.3211631841
tsa,2004,31.7615056966
tsa,2005,32.4950462311
tsa,2006,33.9836493044
tsa,2007,34.6963829539
tsa,2008,33.2892111544
tsa,2009,33.5602715680
tsa,2010,34.6795550584
tsa,2011,33.2709115038
tsa,2012,33.6291960708
tsa,2013,32.8194230520
tsa,2014,32.1837776894
tsa,2015,31.2379136759
tsa,2016,29.9634106777
tsa,2017,30.3749075661
tsa,2018,29.9727270581
tsa,2019,28.8553227990
tsa,2020,28.4020337819
tsa,2021,29.5738045145
ssf,1981,56.3973253154
ssf,1982,52.3313304922
ssf,1983,41.7022123784
ssf,1984,33.2615683255
ssf,1985,30.0984764416
ssf,1986,27.7701249342
ssf,1987,24.9071970418
ssf,1988,23.4516534687
ssf,1989,25.8955385152
ssf,1990,22.5650106428
ssf,1991,20.3331345248
ssf,1992,20.8570217034
ssf,1993,19.5562901413
ssf,1994,20.1065661096
ssf,1995,20.4335779145
ssf,1996,20.0205982694
ssf,1997,20.3514159919
ssf,1998,19.1352983666
ssf,1999,21.4021627273
ssf,2000,25.1746224144
ssf,2001,21.1651386741
ssf,2002,22.1713404528
ssf,2003,21.8603130934
ssf,2004,22.6633846409
ssf,2005,23.8134293936
ssf,2006,28.6308497997
ssf,2007,22.1815696342
ssf,2008,24.1659496059
ssf,2009,20.0096250121
ssf,2010,20.8624862406
ssf,2011,21.2697997276
ssf,2012,23.1915206446
ssf,2013,19.2695398438
ssf,2014,21.7641786372
ssf,2015,18.9495445525
ssf,2016,19.0336730750
ssf,2017,20.3302665204
ssf,2018,19.6229848637
ssf,2019,20.8026523926
ssf,2020,23.0596141683
ssa,1981,56.4136192831
ssa,1982,52.3522162021
ssa,1983,41.7157891545
ssa,1984,33.2633061450
ssa,1985,30.0956046653
ssa,1986,27.7652261576
ssa,1987,24.8957337482
ssa,1988,23.4371839375
ssa,1989,25.8911005602
ssa,1990,22.5650967912
ssa,1991,20.3325429775
ssa,1992,20.8584748942
ssa,1993,19.5556881810
ssa,1994,20.0975893250
ssa,1995,20.4319740138
ssa,1996,20.0055912750
ssa,1997,20.3509682233
ssa,1998,19.1382818826
ssa,1999,21.3968676930
ssa,2000,25.1848280766
ssa,2001,21.1702140958
ssa,2002,22.1741464468
ssa,2003,21.8646215854
ssa,2004,22.6633846409
ssa,2005,23.8134293936
ssa,2006,28.6384629653
ssa,2007,22.1841597681
ssa,2008,24.1789611616
ssa,2009,20.0145584351
ssa,2010,20.8641362197
ssa,2011,21.2769473007
ssa,2012,23.1983430971
ssa,2013,19.2653272741
ssa,2014,21.7748933388
ssa,2015,18.9544072162
ssa,2016,19.0424112886
ssa,2017,20.3387511551
ssa,2018,19.6314061564
ssa,2019,20.8094227681
ssa,2020,23.0801397008
tss,1981,56.3973253154
tss,1982,52.3313304922
tss,1983,41.7022123784
tss,1984,33.2615683255
tss,1985,30.0984764416
tss,1986,27.7701249342
tss,1987,24.9071970418
tss,1988,23.4516534687
tss,1989,25.8955385152
tss,1990,22.5650106428
tss,1991,20.3331345248
tss,1992,20.8570217034
tss,1993,19.5562901413
tss,1994,20.1065661096
tss,1995,20.4335779145
tss,1996,20.0205982694
tss,1997,20.3514159919
tss,1998,19.1352983666
tss,1999,21.4021627273
tss,2000,25.1746224144
tss,2001,21.1651386741
tss,2002,22.1713404528
tss,2003,21.8603130934
tss,2004,22.6633846409
tss,2005,23.8134293936
tss,2006,28.6308497997
tss,2007,22.1815696342
tss,2008,24.1659496059
tss,2009,20.0096250121
tss,2010,20.8624862406
tss,2011,21.2697997276
tss,2012,23.1915206446
tss,2013,19.2695398438
tss,2014,21.7641786372
tss,2015,18.9495445525
tss,2016,19.0336730750
tss,2017,20.3302665204
tss,2018,19.6229848637
tss,2019,20.8026523926
tss,2020,23.0596141683
umc,1979,23.8413337784
umc,1980,24.4104509613
umc,1981,23.9683340982
umc,1982,24.2840423454
umc,1983,24.3838512216
umc,1984,25.2956617540
umc,1985,27.2787976261
umc,1986,25.6126728459
umc,1987,26.2286215672
umc,1989,28.8464969881
umc,1990,24.1764411392
umc,1991,23.7324123165
umc,1992,24.0339984194
umc,1993,25.0037554134
umc,1994,26.2641974379
umc,1995,25.1654621015
umc,1996,25.1008110026
umc,1997,24.6486917762
umc,1998,24.7389425931
umc,1999,25.0900149293
umc,2000,25.5878078011
umc,2001,26.1545006596
umc,2002,27.8370728095
umc,2003,29.3915062750
umc,2004,31.3309856801
umc,2005,31.6362640528
umc,2006,33.4516484611
umc,2007,34.4526635121
umc,2008,35.6236045600
umc,2009,34.1278454805
umc,2010,35.3150962483
umc,2011,35.3259634505
umc,2012,35.2020259843
umc,2013,34.6066471204
umc,2014,35.0762213834
umc,2015,35.2307373746
umc,2016,34.7559939372
umc,2017,35.1053556493
umc,2018,36.0451611362
umc,2019,35.5040456046
umc,2020,36.7000335466
wld,1975,22.2191697513
wld,1976,23.0429963538
wld,1977,22.9591344177
wld,1978,23.1683710726
wld,1979,23.4351437687
wld,1980,22.8084671376
wld,1981,23.7514935274
wld,1982,22.3330461061
wld,1983,21.3557602570
wld,1984,22.3121952753
wld,1985,21.6691733355
wld,1986,20.8185836573
wld,1987,21.2747445398
wld,1988,22.0167782570
wld,1989,22.3147674284
wld,1990,21.5770520523
wld,1991,20.8530606915
wld,1992,20.3969945757
wld,1993,20.3293196917
wld,1994,21.3762216716
wld,1995,22.1623022914
wld,1996,24.1666143138
wld,1997,24.3400999664
wld,1998,24.0610970856
wld,1999,23.8004300507
wld,2000,24.1578656427
wld,2001,23.2426086778
wld,2002,22.7429820983
wld,2003,22.7737136574
wld,2004,23.7093470646
wld,2005,24.2869065055
wld,2006,25.3638404017
wld,2007,25.4546984618
wld,2008,25.0963797861
wld,2009,23.0846256191
wld,2010,24.7600149808
wld,2011,25.6790183628
wld,2012,26.1231633379
wld,2013,25.9983442902
wld,2014,26.3841178583
wld,2015,26.3625167099
wld,2016,25.9794357572
wld,2017,26.7567942617
wld,2018,27.1392038617
wld,2019,26.9236309937
wld,2020,26.7277264239
alb,1984,27.7633928697
alb,1985,28.3890496589
alb,1986,28.2412200429
alb,1987,26.0557467851
alb,1988,23.7229538573
alb,1989,26.8294588525
alb,1990,18.7953621826
alb,1991,-11.1724799097
alb,1992,-12.6757908338
alb,1993,10.8965665217
alb,1994,3.0871870689
alb,1995,16.0647849564
alb,1996,15.7790050728
alb,1997,5.4509155633
alb,1998,16.8315398432
alb,1999,14.5584379729
alb,2000,25.1355402366
alb,2001,28.0249471584
alb,2002,24.8920317509
alb,2003,25.5721077452
alb,2004,28.7083963748
alb,2005,29.5126218060
alb,2006,28.2366475729
alb,2007,23.3039506616
alb,2008,17.6418735895
alb,2009,17.6159378687
alb,2010,20.1691215913
alb,2011,20.5401346512
alb,2012,19.7723793875
alb,2013,17.4405418061
alb,2014,15.7846777054
alb,2015,16.6664487539
alb,2016,16.7766108215
alb,2017,16.4891012305
alb,2018,16.5673890905
alb,2019,14.5875302509
alb,2020,13.7301045414
alb,2021,19.5785656474
dza,1977,33.3839708254
dza,1978,35.6945766073
dza,1979,38.6454111705
dza,1980,41.1925559360
dza,1981,38.6289659211
dza,1982,37.1728021651
dza,1983,37.9172757137
dza,1984,31.6059313572
dza,1985,30.2039299550
dza,1986,22.3747090769
dza,1987,21.9720059491
dza,1988,17.7255735050
dza,1989,18.1598620059
dza,1990,24.8873428533
dza,1991,34.1631555222
dza,2005,54.5484352112
dza,2006,56.7667119986
dza,2007,57.7266753762
dza,2008,57.8656017004
dza,2009,47.6940668528
dza,2010,49.9672854180
dza,2011,49.0280054233
dza,2012,48.3918493761
dza,2013,46.4770826653
dza,2014,44.3224182791
dza,2015,37.4611358992
dza,2016,37.7513605231
dza,2017,39.3126580455
dza,2018,41.2443910221
dza,2019,40.0527455034
dza,2020,31.8675236171
ago,2000,48.0554136813
ago,2001,17.5450639870
ago,2002,32.3347229474
ago,2003,28.8519074680
ago,2004,37.5128985319
ago,2005,46.2278749446
ago,2006,49.2649539859
ago,2007,46.9674164479
ago,2008,45.7465270529
ago,2009,30.6304595517
ago,2010,40.9230934996
ago,2011,41.4587529537
ago,2012,40.4951031795
ago,2013,34.4889429603
ago,2014,31.8047644302
ago,2015,26.1104424174
ago,2016,25.2856850416
ago,2017,24.5657104667
ago,2018,27.1933998599
ago,2019,35.2857968990
ago,2020,28.8921844581
ago,2021,36.4260322180
atg,1993,26.3492017584
atg,1994,21.6936996216
atg,1995,25.3825346199
atg,1996,16.5861926013
atg,1997,19.6113282898
atg,1998,21.8452961088
atg,1999,21.7066767459
atg,2000,21.6120898210
atg,2001,13.7811716352
atg,2002,12.6254480099
atg,2003,12.4543358743
atg,2004,13.8673325656
atg,2005,10.6584193553
atg,2006,11.5015116938
atg,2007,8.4145641059
atg,2008,11.8580097786
atg,2009,25.3085272077
atg,2010,13.9043980413
atg,2011,10.7507349987
atg,2012,7.4054767182
atg,2013,7.4715377229
atg,2014,2.9307530256
atg,2015,7.6417046462
atg,2016,10.4555541560
atg,2017,16.1138483307
atg,2018,24.2324232476
atg,2019,28.1527259529
atg,2020,14.5480701834
arg,1976,34.0383940470
arg,1977,32.7626278404
arg,1978,30.3709905513
arg,1979,25.4461752657
arg,1980,23.1919421675
arg,1981,20.3549315077
arg,1982,19.5317078859
arg,1983,19.6541570641
arg,1984,18.5845262731
arg,1985,18.6889360304
arg,1986,15.4828490507
arg,1987,15.9386012226
arg,1988,18.4100536572
arg,1989,14.8758589776
arg,1990,16.7796436465
arg,1991,13.9942999702
arg,1992,13.9105200294
arg,1993,16.4589610718
arg,1994,15.8763404426
arg,1995,16.8159013273
arg,1996,17.4835419835
arg,1997,17.0257625640
arg,1998,16.5394780826
arg,1999,14.0312889140
arg,2000,14.7604401634
arg,2001,14.6349221696
arg,2002,22.4844277034
arg,2003,22.6459704750
arg,2004,15.5057969263
arg,2005,15.4661208344
arg,2006,22.1466790603
arg,2007,22.8298235397
arg,2008,21.6625917466
arg,2009,18.9022195572
arg,2010,17.9432661836
arg,2011,17.8432311124
arg,2012,16.6024808058
arg,2013,15.5274874483
arg,2014,16.2419215544
arg,2015,14.5787445031
arg,2016,14.9515917434
arg,2017,13.4111539779
arg,2018,11.8154986312
arg,2019,14.8975003036
arg,2020,19.1245718226
arg,2021,22.3850685367
arm,1993,-5.4453007450
arm,1994,2.5767059070
arm,1995,-2.0740914129
arm,1996,1.7388838941
arm,1997,3.6950356752
arm,1998,0.7333964693
arm,1999,2.7521012069
arm,2000,-0.8992740276
arm,2001,5.2542360364
arm,2002,9.9021654109
arm,2003,15.8184371529
arm,2004,18.9296631248
arm,2005,23.3267068818
arm,2006,27.2554693263
arm,2007,27.1345971648
arm,2008,26.3433871079
arm,2009,13.4879742325
arm,2010,12.5782786116
arm,2011,10.7152997427
arm,2012,13.5566829224
arm,2013,13.9788107440
arm,2014,12.7095593862
arm,2015,17.7114000665
arm,2016,17.4097664627
