economy,year,ny_gns_ictr_gn_zs
lmc,1979,18.9206036507
lmc,1980,19.0150781457
lmc,1981,38.7576968680
lmc,1982,35.8746924042
lmc,1983,30.1404934766
lmc,1984,25.3270319782
lmc,1985,23.1647768599
lmc,1986,21.3972196382
lmc,1987,21.8144977694
lmc,1988,21.4045125296
lmc,1989,23.1263068250
lmc,1990,24.8138283004
lmc,1991,25.3156279687
lmc,1992,24.5759391527
lmc,1993,23.3511418810
lmc,1994,24.9752002404
lmc,1995,24.2383095210
lmc,1996,23.5371167769
lmc,1997,23.9436857152
lmc,1998,23.8833814033
lmc,1999,25.2956273670
lmc,2000,26.4466051850
lmc,2001,25.7955481771
lmc,2002,26.8623367825
lmc,2003,27.9599635116
lmc,2004,30.3920671167
lmc,2005,32.4176759932
lmc,2006,34.7732579202
lmc,2007,32.8114994074
lmc,2008,32.1492798848
lmc,2009,29.7154860811
lmc,2010,31.4418673605
lmc,2011,30.6165538838
lmc,2012,30.8045309604
lmc,2013,28.5607386978
lmc,2014,28.6101826884
lmc,2015,26.7913478534
lmc,2016,26.3441520340
lmc,2017,27.3935793307
lmc,2018,27.3380015431
lmc,2019,26.5962722329
mea,1975,47.7253850509
mea,1976,49.2746141697
mea,1977,38.0318421323
mea,1978,29.9004959338
mea,1979,35.1408529610
mea,1980,39.2092307415
mea,1981,35.4500985493
mea,1982,28.5314872494
mea,1983,25.6400043533
mea,1984,23.9033905045
mea,1985,21.7276359750
mea,1986,18.5468443858
mea,1987,20.3573392277
mea,1988,18.2471953278
mea,1989,20.7522844473
mea,1990,21.9734980736
mea,1991,12.1602639453
mea,1992,21.6229386016
mea,1993,23.1959209263
mea,1994,22.7681005174
mea,1995,24.3531329336
mea,1996,26.0375709508
mea,1997,25.1884953487
mea,1998,21.9599757005
mea,1999,25.3642150498
mea,2000,28.0685442433
mea,2005,39.7011515368
mea,2006,41.5417995819
mea,2008,43.7276590215
mea,2011,40.2864915399
mea,2012,38.8403948626
mea,2013,35.5863962660
mea,2014,32.6387805111
mea,2015,23.7474567491
mea,2016,22.9873955238
mea,2017,26.0719321963
mea,2018,28.5665787663
mea,2019,26.8576367535
mna,1977,26.4973992761
mna,1978,25.6765279895
mna,1979,29.9152267762
mna,1980,27.9840592911
mna,1981,24.3636520794
mna,1982,25.8232888829
mna,1983,25.9061013514
mna,1984,24.1675099818
mna,1985,22.0598686773
mna,1986,18.1351599597
mna,1987,21.0572875229
mna,1988,17.0719083253
mna,1989,21.5790226299
mna,1991,29.0124844037
mna,1993,29.8378368139
mna,1994,28.3746640703
mna,1995,28.2800108266
mna,1996,29.4538117358
mna,1997,26.8055599906
mna,1998,24.8671190562
mna,1999,26.7365531962
mna,2000,26.6718242772
mna,2019,19.5070334615
tmn,1977,26.4973992761
tmn,1978,25.6765279895
tmn,1979,29.9152267762
tmn,1980,27.9840592911
tmn,1981,24.3636520794
tmn,1982,25.8232888829
tmn,1983,25.9061013514
tmn,1984,24.1675099818
tmn,1985,22.0598686773
tmn,1986,18.1351599597
tmn,1987,21.0572875229
tmn,1988,17.0719083253
tmn,1989,21.5790226299
tmn,1991,29.0124844037
tmn,1993,29.8378368139
tmn,1994,28.3746640703
tmn,1995,28.6200180529
tmn,1996,29.7976047463
tmn,1997,27.1492901651
tmn,1998,25.1512736397
tmn,1999,27.0647309388
tmn,2000,26.9371154371
tmn,2019,19.5070334615
mic,1978,21.9577171155
mic,1979,22.9901863961
mic,1980,22.9103987469
mic,1981,28.3297748339
mic,1982,26.9604374797
mic,1983,25.3076140857
mic,1984,25.0015917865
mic,1985,25.1287712752
mic,1986,22.9228020934
mic,1987,24.3493671036
mic,1988,24.4540528512
mic,1989,27.0100421997
mic,1990,24.2901580473
mic,1991,23.6619583211
mic,1992,23.9775395939
mic,1993,24.9829180023
mic,1994,26.1906740322
mic,1995,25.4040189752
mic,1996,25.2706759319
mic,1997,24.9396861390
mic,1998,24.4331038011
mic,1999,25.0320751808
mic,2000,26.3058870316
mic,2001,26.2862304151
mic,2002,27.4963844778
mic,2003,28.7369373769
mic,2004,30.8727697530
mic,2005,31.7141033240
mic,2006,33.6029779179
mic,2007,33.8801058150
mic,2008,34.7861194714
mic,2009,32.8062628028
mic,2010,34.3450324396
mic,2011,34.4003577091
mic,2012,34.1159886271
mic,2013,33.0669312183
mic,2014,33.2373120505
mic,2015,33.4172729774
mic,2016,32.8657859295
mic,2017,33.3757669544
mic,2018,34.1747140236
mic,2019,33.5689793733
nac,1970,21.5237319746
nac,1971,21.5042100285
nac,1972,22.0309742011
nac,1973,23.6676001793
nac,1974,22.7434741218
nac,1975,20.9670074940
nac,1976,21.5820364948
nac,1977,22.0956545593
nac,1978,23.2280786341
nac,1979,23.5591796634
nac,1980,22.3224640330
nac,1981,23.3818183573
nac,1982,21.5232053255
nac,1983,19.9650083123
nac,1984,21.9072070015
nac,1985,20.5496947610
nac,1986,19.2518396968
nac,1987,19.8105854116
nac,1988,20.6492911038
nac,1989,19.9841323047
nac,1990,18.9027023018
nac,1991,18.7038312495
nac,1992,17.6419621481
nac,1993,17.2095765537
nac,1994,18.1049917494
nac,1995,18.9602208097
nac,1996,19.7345024764
nac,1997,20.8064097643
nac,1998,21.1608540894
nac,1999,20.8868622429
nac,2000,20.8290848788
nac,2001,19.6390166826
nac,2002,18.4719275534
nac,2003,17.7477169684
nac,2004,18.1695850547
nac,2005,18.6457003780
nac,2006,19.4841444952
nac,2007,18.1765786757
nac,2008,16.2582811322
nac,2009,14.4763769988
nac,2010,15.8313238350
nac,2011,16.7772263324
nac,2012,18.6361720662
nac,2013,19.1702172190
nac,2014,20.0989289557
nac,2015,19.7837280474
nac,2016,18.4757294700
nac,2017,18.4928295345
nac,2018,18.5122634623
nac,2019,18.6167030771
oed,1971,22.6437476354
oed,1972,22.7668906184
oed,1973,23.9618986313
oed,1974,23.0881165935
oed,1975,21.8160383864
oed,1976,22.3007161952
oed,1977,22.6269270790
oed,1978,23.3909581500
oed,1979,23.4204467644
oed,1980,22.3587935167
oed,1981,22.2332196096
oed,1982,21.1881634568
oed,1983,20.6024696577
oed,1984,21.9606880141
oed,1985,21.2886771905
oed,1986,20.8088369740
oed,1987,21.0602624270
oed,1988,21.8834442611
oed,1989,21.7576157990
oed,1990,21.3473187426
oed,1991,20.7423353891
oed,1992,19.8072696539
oed,1993,19.5282034922
oed,1994,20.2745101583
oed,1995,21.2782316477
oed,1996,23.5222206371
oed,1997,23.7908652392
oed,1998,23.6946366440
oed,1999,23.2003766312
oed,2000,23.2824942514
oed,2001,22.2541419057
oed,2002,21.4232801926
oed,2003,21.1512676013
oed,2004,21.7488218490
oed,2005,21.9670810117
oed,2006,22.5793397096
oed,2007,22.3444511524
oed,2008,21.1062854703
oed,2009,19.1565135092
oed,2010,20.1648671197
oed,2011,20.8148090950
oed,2012,21.2263811504
oed,2013,21.3898130877
oed,2014,21.9991763785
oed,2015,22.2634478332
oed,2016,21.8364068816
oed,2017,22.2026774797
oed,2018,22.2788332916
oed,2019,21.7732295200
oss,1978,28.7361283678
oss,1979,29.5737602317
oss,1986,24.5459314329
oss,1987,24.9178950232
oss,1988,28.3993471813
oss,1990,27.9679507568
oss,1991,24.1711138857
oss,1992,22.5679014482
oss,1993,23.0905873980
oss,1994,24.4596737538
oss,1995,23.9463070203
oss,1996,24.3612696857
oss,1997,24.8841547197
oss,1998,23.0410074273
oss,1999,22.0934040592
oss,2001,25.7230007244
oss,2002,26.4401345962
oss,2003,25.9284227122
oss,2004,25.3878925003
oss,2005,28.8858634741
oss,2011,45.1960837067
oss,2012,46.4770324576
oss,2013,44.9278644142
oss,2014,43.2678350129
oss,2015,35.6439517185
oss,2016,33.0190252730
oss,2017,35.1186419599
oss,2018,36.9402609513
oss,2019,35.2298150788
pss,1980,28.1030472258
pss,1981,22.4870231738
pss,1982,21.8249272838
pss,1983,17.6456195879
pss,1984,20.3713192784
pss,1985,19.4641413160
pss,1986,23.5938068172
pss,1987,18.4602494004
pss,1988,17.4539953432
pss,1989,11.9450244240
pss,1990,10.8890645377
pss,1991,11.9072667073
pss,1992,14.2176183168
pss,1993,15.5712885284
pss,1994,16.2449598699
pss,1997,11.4804820952
pss,1998,15.1249651551
pss,1999,22.7811470124
pss,2000,18.3780997835
pss,2001,18.0954814407
pss,2002,25.5613891653
pss,2003,31.3678736167
pss,2004,32.7916224108
pss,2005,14.2967583508
pss,2006,11.4516077710
pss,2007,15.4395976321
pss,2008,12.4225597176
pss,2009,14.6172338696
pss,2010,15.5567191974
pss,2011,16.5921117537
pss,2012,16.6863000334
pss,2014,24.5709079072
pst,1971,22.6711433730
pst,1972,22.7670430698
pst,1973,23.9705072981
pst,1974,23.0141773891
pst,1975,21.7524778009
pst,1976,22.1843759489
pst,1977,22.5509411543
pst,1978,23.3594742674
pst,1979,23.3591809179
pst,1980,22.2489347567
pst,1981,22.1524310172
pst,1982,21.1105179508
pst,1983,20.4875180976
pst,1984,21.9218928856
pst,1985,21.1020762518
pst,1986,20.6940249669
pst,1987,21.0243831250
pst,1988,21.9058067421
pst,1989,21.8032221368
pst,1990,21.3939322809
pst,1991,20.8413490117
pst,1992,19.9350773676
pst,1993,19.5820438741
pst,1994,20.4139582998
pst,1995,21.3795165965
pst,1996,23.6704223875
pst,1997,23.9758158707
pst,1998,23.8569160167
pst,1999,23.4021767206
pst,2000,23.5466524017
pst,2001,22.4835265332
pst,2002,21.6479882441
pst,2003,21.3773810560
pst,2004,21.9240877314
pst,2005,22.0789331892
pst,2006,22.6641661877
pst,2007,22.4653436563
pst,2008,21.1896552324
pst,2009,19.2074792721
pst,2010,20.2896599434
pst,2011,20.9341084536
pst,2012,21.3643428987
pst,2013,21.5585304986
pst,2014,22.1537980323
pst,2015,22.3442532953
pst,2016,21.8868683488
pst,2017,22.2583866442
pst,2018,22.2907709378
pst,2019,21.6796288623
pre,1981,71.8451621337
pre,1982,67.5181215048
pre,1983,56.9300239568
pre,1984,42.7876710060
pre,1991,30.2359570954
pre,1992,28.0737880232
pre,1993,22.9849884388
pre,1994,25.4292482504
pre,1995,23.9457760804
pre,1996,23.1099882088
pre,1997,24.8929150312
pre,1998,22.2582465342
pre,1999,27.6244887304
pre,2000,33.6788013336
pre,2001,23.8171588596
pre,2002,23.1637690344
pre,2003,22.7440403648
pre,2004,25.8970192117
pre,2005,29.7549406173
pre,2006,36.4120626060
pre,2007,26.9290779966
pre,2008,31.8038102370
pre,2009,22.7531357037
pre,2010,27.1998154418
pre,2011,29.0212123865
pre,2012,31.5579981340
pre,2013,23.0931575219
pre,2014,24.2535926017
pre,2015,18.8626479207
pre,2016,17.4897386339
pre,2017,19.9397670696
pre,2018,20.2577440185
pre,2019,20.5232686223
sst,1990,25.9578850654
sst,1991,22.7830880803
sst,1992,22.1191918012
sst,1993,23.3693054303
sst,1994,23.4432003041
sst,1995,23.5354491321
sst,1996,24.2318001894
sst,1997,23.7331923737
sst,1998,22.2372524302
sst,1999,22.4816951212
sst,2001,24.0942904455
sst,2002,25.0812192189
sst,2003,25.2452753113
sst,2004,25.1856832014
sst,2011,42.1267475135
sst,2012,43.4787629457
sst,2013,42.3367076625
sst,2014,41.0525799197
sst,2015,34.0494571706
sst,2016,31.7736777498
sst,2017,33.8326035456
sst,2018,35.5689564312
sst,2019,34.4291450439
sas,1975,12.9829388808
sas,1976,14.1198985688
sas,1977,14.8996230318
sas,1978,14.4017433340
sas,1979,15.0317443384
sas,1980,14.4392001795
sas,1981,16.6279166264
sas,1982,16.8553061714
sas,1983,16.4845914171
sas,1984,16.2376451066
sas,1985,17.1562041810
sas,1986,16.8429858328
sas,1987,17.9572489702
sas,1988,18.6261209249
sas,1989,20.2018654506
sas,1990,21.2326951718
sas,1991,22.0017927837
sas,1992,23.1718755280
sas,1993,22.9542655606
sas,1994,24.9614523637
sas,1995,25.3626738331
sas,1996,25.3311976698
sas,1997,25.9491945516
sas,1998,24.9976547123
sas,1999,24.8452792644
sas,2000,25.4199744671
sas,2001,25.7824962036
sas,2002,27.4825649502
sas,2003,29.3211631841
sas,2004,31.7615056966
sas,2005,32.4950462311
sas,2006,33.9836493044
sas,2007,34.6963829539
sas,2008,33.2892111544
sas,2009,33.5602715680
sas,2010,34.6795601221
sas,2011,33.3596768032
sas,2012,33.6757235277
sas,2013,32.8699544498
sas,2014,32.2268992312
sas,2015,31.2735940693
sas,2016,30.1237669468
sas,2017,30.2988044310
sas,2018,29.7806270453
sas,2019,28.6486559041
tsa,1975,12.9829388808
tsa,1976,14.1198985688
tsa,1977,14.8996230318
tsa,1978,14.4017433340
tsa,1979,15.0317443384
tsa,1980,14.4392001795
tsa,1981,16.6279166264
tsa,1982,16.8553061714
tsa,1983,16.4845914171
tsa,1984,16.2376451066
tsa,1985,17.1562041810
tsa,1986,16.8429858328
tsa,1987,17.9572489702
tsa,1988,18.6261209249
tsa,1989,20.2018654506
tsa,1990,21.2326951718
tsa,1991,22.0017927837
tsa,1992,23.1718755280
tsa,1993,22.9542655606
tsa,1994,24.9614523637
tsa,1995,25.3626738331
tsa,1996,25.3311976698
tsa,1997,25.9491945516
tsa,1998,24.9976547123
tsa,1999,24.8452792644
tsa,2000,25.4199744671
tsa,2001,25.7824962036
tsa,2002,27.4825649502
tsa,2003,29.3211631841
tsa,2004,31.7615056966
tsa,2005,32.4950462311
tsa,2006,33.9836493044
tsa,2007,34.6963829539
tsa,2008,33.2892111544
tsa,2009,33.5602715680
tsa,2010,34.6795601221
tsa,2011,33.3596768032
tsa,2012,33.6757235277
tsa,2013,32.8699544498
tsa,2014,32.2268992312
tsa,2015,31.2735940693
tsa,2016,30.1237669468
tsa,2017,30.2988044310
tsa,2018,29.7806270453
tsa,2019,28.6486559041
ssf,1981,57.2791361905
ssf,1982,53.0336655707
ssf,1983,42.6214438515
ssf,1984,34.0360629010
ssf,1985,29.9249018547
ssf,1986,27.7634213493
ssf,1987,24.9801777972
ssf,1988,24.0885043099
ssf,1989,27.2243373009
ssf,1990,25.0703721160
ssf,1991,23.4688284130
ssf,1992,21.6220514922
ssf,1993,19.8042745338
ssf,1994,20.4664064494
ssf,1995,20.6239285135
ssf,1996,20.1395785233
ssf,1997,20.3820405480
ssf,1998,19.3218700995
ssf,1999,21.9473565796
ssf,2000,25.8834760417
ssf,2001,21.1506384575
ssf,2002,21.8253752484
ssf,2003,21.2098331111
ssf,2004,22.3094249976
ssf,2005,23.8175556175
ssf,2006,29.0399419228
ssf,2007,22.5823571376
ssf,2008,24.9640295924
ssf,2009,20.3844359606
ssf,2010,22.7148291311
ssf,2011,22.8174190983
ssf,2012,24.6423956555
ssf,2013,20.5590645797
ssf,2014,22.0342165947
ssf,2015,18.9275721838
ssf,2016,18.4902688406
ssf,2017,19.7870809658
ssf,2018,19.8338495029
ssf,2019,20.6583877114
ssa,1981,57.4553509859
ssa,1982,53.1959686858
ssa,1983,42.7512886823
ssa,1984,34.1158376262
ssa,1985,29.9658188402
ssa,1986,27.7463247071
ssa,1987,24.9301164495
ssa,1988,24.0298009827
ssa,1989,27.2271163542
ssa,1990,25.0640971559
ssa,1991,23.4290561024
ssa,1992,21.5375007341
ssa,1993,19.7017680215
ssa,1994,20.3898401355
ssa,1995,20.5569014932
ssa,1996,20.0376713113
ssa,1997,20.2876342609
ssa,1998,19.2202984051
ssa,1999,21.8877864339
ssa,2000,25.8792806351
ssa,2001,21.0412736824
ssa,2002,21.7436166054
ssa,2003,21.1462935962
ssa,2004,22.2989466685
ssa,2005,23.8707548796
ssa,2006,29.1225465227
ssa,2007,22.5660026976
ssa,2008,25.0369780067
ssa,2009,20.4317975843
ssa,2010,22.7874936551
ssa,2011,22.9077084416
ssa,2012,24.7149649770
ssa,2013,20.5864939584
ssa,2014,22.0972002288
ssa,2015,18.9606755262
ssa,2016,18.5232393074
ssa,2017,19.8261369006
ssa,2018,19.8793302635
ssa,2019,20.7150302775
tss,1981,57.2791361905
tss,1982,53.0336655707
tss,1983,42.6214438515
tss,1984,34.0360629010
tss,1985,29.9249018547
tss,1986,27.7634213493
tss,1987,24.9801777972
tss,1988,24.0885043099
tss,1989,27.2243373009
tss,1990,25.0703721160
tss,1991,23.4688284130
tss,1992,21.6220514922
tss,1993,19.8042745338
tss,1994,20.4664064494
tss,1995,20.6239285135
tss,1996,20.1395785233
tss,1997,20.3820405480
tss,1998,19.3218700995
tss,1999,21.9473565796
tss,2000,25.8834760417
tss,2001,21.1506384575
tss,2002,21.8253752484
tss,2003,21.2098331111
tss,2004,22.3094249976
tss,2005,23.8175556175
tss,2006,29.0399419228
tss,2007,22.5823571376
tss,2008,24.9640295924
tss,2009,20.3844359606
tss,2010,22.7148291311
tss,2011,22.8174190983
tss,2012,24.6423956555
tss,2013,20.5590645797
tss,2014,22.0342165947
tss,2015,18.9275721838
tss,2016,18.4902688406
tss,2017,19.7870809658
tss,2018,19.8338495029
tss,2019,20.6583877114
umc,1979,24.6175423298
umc,1980,24.5122973522
umc,1981,23.1288803003
umc,1982,23.1008315624
umc,1983,23.2677021656
umc,1984,24.8728503553
umc,1985,25.9061336658
umc,1986,23.5262144299
umc,1987,25.4519035643
umc,1988,25.6978717672
umc,1989,28.4271688617
umc,1990,24.1051767131
umc,1991,23.1744564835
umc,1992,23.8043245585
umc,1993,25.3769137663
umc,1994,26.4684001062
umc,1995,25.6659078355
umc,1996,25.6727724892
umc,1997,25.1691430137
umc,1998,24.5670267926
umc,1999,24.9610399706
umc,2000,26.2702403694
umc,2001,26.4156945317
umc,2002,27.6700269132
umc,2003,28.9527593774
umc,2004,31.0017870390
umc,2005,31.5210320715
umc,2006,33.2864891497
umc,2007,34.1644472070
umc,2008,35.4299860498
umc,2009,33.5973900020
umc,2010,35.0814253617
umc,2011,35.3006472301
umc,2012,34.8907407537
umc,2013,34.1079009195
umc,2014,34.3306404062
umc,2015,35.1092124723
umc,2016,34.5907820234
umc,2017,34.9069826391
umc,2018,35.8544629831
umc,2019,35.3077100452
wld,1975,22.2383781944
wld,1976,22.8317074783
wld,1977,22.9405560032
wld,1978,23.3708799853
wld,1979,23.6577029520
wld,1980,23.0520755399
wld,1981,23.9332768321
wld,1982,22.5322733086
wld,1983,21.5543277541
wld,1984,22.5389873654
wld,1985,21.8971776553
wld,1986,21.1397033136
wld,1987,21.6168686169
wld,1988,22.3420447925
wld,1989,22.6514088507
wld,1990,21.8603640784
wld,1991,21.1239979020
wld,1992,20.6435607184
wld,1993,20.5990036190
wld,1994,21.5803952254
wld,1995,22.2255640847
wld,1996,23.9444590954
wld,1997,24.1439728120
wld,1998,23.8959395507
wld,1999,23.6632132164
wld,2000,24.0781243859
wld,2001,23.1566730805
wld,2002,22.6824934521
wld,2003,22.7284505528
wld,2004,23.6615190034
wld,2005,24.2452971254
wld,2006,25.3341759840
wld,2007,25.4991202596
wld,2008,25.1492239847
wld,2009,23.0842881645
wld,2010,24.8171856374
wld,2011,25.7116590407
wld,2012,26.0910581395
wld,2013,25.9787784045
wld,2014,26.3875870987
wld,2015,26.3545700483
wld,2016,25.8469520632
wld,2017,26.4395361806
wld,2018,26.7954342678
wld,2019,26.5670541620
alb,1984,27.7633928697
alb,1985,28.3890496589
alb,1986,28.2412200429
alb,1987,26.0557467851
alb,1988,23.7229538573
alb,1989,26.8294588525
alb,1990,18.7953621826
alb,1991,-11.1724799097
alb,1992,-12.6757908338
alb,1993,10.8965665217
alb,1994,3.0871870689
alb,1995,16.0647849564
alb,1996,15.7820444623
alb,1997,5.4518795232
alb,1998,16.8494201856
alb,1999,14.5532838889
alb,2000,25.1716634928
alb,2001,28.4266762589
alb,2002,25.1999431199
alb,2003,25.8470485419
alb,2004,28.7695294597
alb,2005,29.6157233146
alb,2006,28.2429503982
alb,2007,23.2993809289
alb,2008,17.5768297126
alb,2009,17.6097917842
alb,2010,20.1654516582
alb,2011,20.5387513801
alb,2012,19.7770006145
alb,2013,17.4403987934
alb,2014,15.7912342281
alb,2015,16.6607948109
alb,2016,16.7800939994
alb,2017,16.5034961777
alb,2018,16.8308698111
alb,2019,14.2081129808
dza,1977,33.3839708254
dza,1978,35.6945766073
dza,1979,38.6454111705
dza,1980,41.1925753130
dza,1981,38.6289659211
dza,1982,37.1728021651
dza,1983,37.9172757137
dza,1984,31.6059313572
dza,1985,30.2039299550
dza,1986,22.3746304721
dza,1987,21.9720553000
dza,1988,17.7255735050
dza,1989,18.1599150516
dza,1990,24.8873739481
dza,1991,34.1631582322
dza,2005,54.5503393786
dza,2006,56.7244526155
dza,2007,57.6825232824
dza,2008,57.8914829403
dza,2009,47.7297746239
dza,2010,49.9851064661
dza,2011,49.0089158214
dza,2012,48.0839419707
dza,2013,46.3801223974
dza,2014,44.3531633241
dza,2015,37.4077270032
dza,2016,37.7496641078
dza,2017,39.2928949380
dza,2018,41.4120701434
dza,2019,39.8320458211
ago,2000,48.0554136813
ago,2001,17.5450639870
ago,2002,32.3347229474
ago,2003,28.8519074680
ago,2004,37.4981443079
ago,2005,46.2278106695
ago,2006,49.2649365421
ago,2007,46.9674304954
ago,2008,45.7464930430
ago,2009,30.6304812356
ago,2010,40.9379596857
ago,2011,41.4874228355
ago,2012,40.5317269432
ago,2013,34.5304586800
ago,2014,31.9044544524
ago,2015,26.3616083539
ago,2016,25.7733465393
ago,2017,24.8811156362
ago,2018,27.2806247687
ago,2019,25.4786262823
atg,1993,26.3492017584
atg,1994,21.6936996216
atg,1995,25.3825346199
atg,1996,16.5861926013
atg,1997,19.6113282898
atg,1998,21.8452961088
atg,1999,21.7066767459
atg,2000,21.6120898210
atg,2001,13.7811716352
atg,2002,12.6254480099
atg,2003,12.4543358743
atg,2004,13.8673325656
atg,2005,10.6584193553
atg,2006,11.5015116938
atg,2007,8.4145641059
atg,2008,11.8580097786
atg,2009,25.3085272077
atg,2010,13.9043980413
atg,2011,10.7507349987
atg,2012,7.4054767182
atg,2013,7.4715377229
atg,2014,26.5871230234
atg,2015,28.4358473809
atg,2016,24.0363381644
atg,2017,18.5121383656
atg,2018,20.1985692823
arg,1976,34.0383940446
arg,1977,32.7626278419
arg,1978,30.3709905508
arg,1979,25.4461752660
arg,1980,23.1919421669
arg,1981,20.3549315077
arg,1982,19.5317078859
arg,1983,19.6541570641
arg,1984,18.5845262731
arg,1985,18.6889360304
arg,1986,15.4828490507
arg,1987,15.9386012226
arg,1988,18.4100536572
arg,1989,14.8758589776
arg,1990,16.7796436465
arg,1991,13.9942999702
arg,1992,13.9105200294
arg,1993,16.4589610718
arg,1994,15.8763404426
arg,1995,16.8159013273
arg,1996,17.4835419835
arg,1997,17.0257625640
arg,1998,16.5394780826
arg,1999,14.0312889140
arg,2000,14.7604401634
arg,2001,14.6349221696
arg,2002,22.4844277034
arg,2003,22.6459704750
arg,2004,15.5057969263
arg,2005,15.4661208344
arg,2006,22.1249244238
arg,2007,22.8137356455
arg,2008,21.6422288510
arg,2009,18.8804235295
arg,2010,17.9206839324
arg,2011,17.8560969120
arg,2012,16.4700620766
arg,2013,15.3197102242
arg,2014,16.1074390478
arg,2015,14.4364210802
arg,2016,14.9653856556
arg,2017,13.4177322048
arg,2018,14.9623190757
arg,2019,16.4552420943
arm,1993,-5.4453036241
arm,1994,2.5767057089
arm,1995,-2.0740906991
arm,1996,1.7388841077
arm,1997,3.6950358224
arm,1998,0.7333964723
arm,1999,2.7521011709
arm,2000,-0.8992740119
arm,2001,5.2542360364
arm,2002,9.9021654109
arm,2003,15.8184371529
arm,2004,18.9296631248
arm,2005,23.3267068818
arm,2006,27.2554693263
arm,2007,27.1345971648
arm,2008,26.3433871079
arm,2009,13.4879742325
arm,2010,12.5782786116
arm,2011,10.7152997427
arm,2012,13.5566829224
arm,2013,13.9788107440
arm,2014,12.7095593862
arm,2015,17.7114000665
arm,2016,17.4097664627
arm,2017,16.3354923201
arm,2018,15.2065172056
arm,2019,10.0737024561
abw,1995,31.3060412164
abw,1996,25.1711282365
abw,1997,24.6930402713
abw,1998,27.1645127301
abw,1999,21.1697108143
abw,2000,24.0385080109
abw,2001,19.9220272904
abw,2002,12.9197735219
abw,2003,14.8543606632
abw,2004,17.6862033195
abw,2005,-2.5693716655
abw,2006,13.7643040996
abw,2007,2.8329534354
abw,2008,14.3418843383
abw,2009,11.2980992119
abw,2010,3.7711959085
abw,2011,-1.8801552644
abw,2012,1.9795805230
abw,2013,5.2875646276
abw,2014,9.9123969450
abw,2015,14.9313783957
abw,2016,15.9155867518
abw,2017,15.6084694659
aus,1989,26.3132271003
aus,1990,25.2078761519
aus,1991,21.5870791409
aus,1992,18.9513587956
aus,1993,20.7652730639
aus,1994,22.2483846037
aus,1995,21.4152721662
aus,1996,21.7223222409
aus,1997,22.6289031737
aus,1998,22.3735955312
aus,1999,21.3518932096
aus,2000,21.8735385846
aus,2001,21.4269866294
aus,2002,22.4561193355
aus,2003,21.7490897394
aus,2004,22.2241200524
aus,2005,21.8524047380
aus,2006,22.7122552455
aus,2007,22.4476790613
aus,2008,22.9301948277
aus,2009,24.8840120984
aus,2010,22.6776458524
aus,2011,24.2752539651
aus,2012,25.0708590912
aus,2013,24.6030971984
aus,2014,24.2276231941
aus,2015,23.1126609590
aus,2016,21.1673891703
aus,2017,22.4453303378
aus,2018,22.4051822904
aus,2019,23.2062441099
aut,2005,26.1117080107
aut,2006,26.6727915150
aut,2007,28.2170693773
aut,2008,28.4597378549
aut,2009,24.8465226574
aut,2010,25.6096787034
aut,2011,26.0055828496
aut,2012,25.7491749055
aut,2013,25.4152641551
aut,2014,25.9506643996
aut,2015,25.9080390144
aut,2016,27.1203096269
aut,2017,26.5972396036
aut,2018,27.1188648612
aut,2019,28.3329218273
aze,1995,6.2527775865
aze,1996,2.0192260979
aze,1997,13.8456793178
aze,1998,5.9979000423
aze,1999,9.5079457893
aze,2000,16.5129593572
aze,2001,21.1247787931
aze,2002,20.9460257130
aze,2003,24.9319781843
aze,2004,27.6171192038
aze,2005,44.1740960350
aze,2006,50.7658563941
aze,2007,52.7114221391
aze,2008,55.4132297079
aze,2009,43.2396094023
aze,2010,47.2623820741
aze,2011,49.9464422484
aze,2012,46.6653386802
aze,2013,44.6524708953
aze,2014,41.6097141322
aze,2015,28.5912192505
aze,2016,23.6235091221
aze,2017,29.7831166400
aze,2018,33.4721252763
aze,2019,30.5346097399
bhs,1977,17.9377184620
bhs,1978,11.3823445927
bhs,1979,10.8924755623
bhs,1980,17.5299800133
bhs,1981,14.7575631571
bhs,1982,21.5248496578
bhs,1983,23.3205795647
bhs,1984,14.9200426439
bhs,1985,18.4524049555
bhs,1986,18.3188431124
bhs,1987,18.7576527742
bhs,1989,20.6971744472
bhs,1990,20.1329680609
bhs,1991,15.4046846011
bhs,1992,19.9180544541
bhs,1993,17.8016601431
bhs,1994,17.1384635100
bhs,1995,28.0758371921
bhs,1996,32.3066401923
bhs,1997,29.5312439318
bhs,1998,28.3725051690
bhs,1999,34.4005319522
bhs,2000,33.2623134042
bhs,2001,29.4480922979
bhs,2002,32.8024151118
bhs,2003,31.7478179376
bhs,2004,33.2192053597
bhs,2005,30.3969955756
bhs,2006,27.1798376762
bhs,2007,28.4135349494
bhs,2008,26.9145596494
bhs,2009,25.8284188408
bhs,2010,24.2175064167
bhs,2011,21.4446997823
bhs,2012,22.6443210351
bhs,2013,23.5858578667
bhs,2014,21.1331121282
bhs,2015,22.6136686888
bhs,2016,26.6122210291
bhs,2017,20.2286128642
bhs,2018,19.0378771634
bhs,2019,30.0083793008
bhr,1980,54.7879769875
bhr,1981,54.9157520550
bhr,1982,50.3037102138
bhr,1983,48.8215249212
bhr,1984,43.5821871714
bhr,1985,38.1716508631
bhr,1986,26.2119391026
bhr,1987,28.1782606692
bhr,1988,35.1788617886
bhr,1989,26.2678408746
bhr,1990,34.3789209536
bhr,1991,14.9148041602
